item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
15,57,Yes,No,0.9948152899742126,0.05566389858722687
15,58,Yes,No,0.9948152899742126,0.11488980054855347
15,59,Yes,No,0.9948152899742126,0.018572119995951653
15,60,Yes,No,0.9948152899742126,0.030448507517576218
16,61,Yes,No,0.997133195400238,0.012159876525402069
16,62,Yes,Yes,0.997133195400238,0.5012154579162598
16,63,Yes,No,0.997133195400238,0.023759784176945686
16,64,Yes,No,0.997133195400238,0.014863545075058937
17,65,Yes,No,0.995103120803833,0.0088701406493783
17,66,Yes,No,0.995103120803833,0.006926063448190689
17,67,Yes,No,0.995103120803833,0.009079846553504467
17,68,Yes,No,0.995103120803833,0.009717139415442944
18,69,Yes,No,0.9953465461730957,0.013195684179663658
18,70,Yes,No,0.9953465461730957,0.05013568699359894
18,71,Yes,No,0.9953465461730957,0.03875930234789848
18,72,Yes,No,0.9953465461730957,0.008237447589635849
19,73,Yes,No,0.5202047228813171,0.0434727743268013
19,74,Yes,No,0.5202047228813171,0.029860353097319603
19,75,Yes,No,0.5202047228813171,0.014576474204659462
19,76,Yes,No,0.5202047228813171,0.04775358363986015
20,77,Yes,No,0.9902939200401306,0.03149119392037392
20,78,Yes,No,0.9902939200401306,0.02008925937116146
20,79,Yes,No,0.9902939200401306,0.012908593751490116
20,80,Yes,No,0.9902939200401306,0.40576356649398804
21,81,Yes,No,0.9825506806373596,0.017649153247475624
21,82,Yes,No,0.9825506806373596,0.02078801579773426
21,83,Yes,No,0.9825506806373596,0.03368121385574341
21,84,Yes,No,0.9825506806373596,0.08658880740404129
22,85,Yes,No,0.9872095584869385,0.015823742374777794
22,86,Yes,No,0.9872095584869385,0.05162126570940018
22,87,Yes,No,0.9872095584869385,0.009658346883952618
22,88,Yes,No,0.9872095584869385,0.26253741979599
23,89,Yes,No,0.87237149477005,0.016332432627677917
23,90,Yes,No,0.87237149477005,0.05653315410017967
23,91,Yes,No,0.87237149477005,0.0102251460775733
23,92,Yes,No,0.87237149477005,0.06441909819841385
24,93,Yes,No,0.9991886615753174,0.3920194208621979
24,94,Yes,No,0.9991886615753174,0.00621438305824995
24,95,Yes,No,0.9991886615753174,0.031210102140903473
24,96,Yes,No,0.9991886615753174,0.005579791497439146
25,97,Yes,No,0.9856613278388977,0.019509410485625267
25,98,Yes,No,0.9856613278388977,0.22776482999324799
25,99,Yes,Yes,0.9856613278388977,0.6672390699386597
25,100,Yes,No,0.9856613278388977,0.13626304268836975
26,101,Yes,No,0.989990770816803,0.0317038893699646
26,102,Yes,No,0.989990770816803,0.38954034447669983
26,103,Yes,No,0.989990770816803,0.02633092552423477
26,104,Yes,No,0.989990770816803,0.28437912464141846
27,105,Yes,No,0.9941455721855164,0.05243111029267311
27,106,Yes,No,0.9941455721855164,0.3815118372440338
27,107,Yes,No,0.9941455721855164,0.019509410485625267
27,108,Yes,No,0.9941455721855164,0.014469684101641178
28,109,Yes,No,0.9950101971626282,0.009151199832558632
28,110,Yes,No,0.9950101971626282,0.0066599552519619465
28,111,Yes,No,0.9950101971626282,0.2776971757411957
28,112,Yes,No,0.9950101971626282,0.10918211936950684
29,113,Yes,No,0.9952990412712097,0.007966188713908195
29,114,Yes,No,0.9952990412712097,0.01797530986368656
29,115,Yes,No,0.9952990412712097,0.013251304626464844
29,116,Yes,No,0.9952990412712097,0.011200105771422386
30,117,Yes,No,0.9971953630447388,0.009035792201757431
30,118,Yes,No,0.9971953630447388,0.023730851709842682
30,119,Yes,No,0.9971953630447388,0.005462880712002516
30,120,Yes,No,0.9971953630447388,0.09843791276216507
31,121,Yes,Yes,0.9974642992019653,0.5311405658721924
31,122,Yes,No,0.9974642992019653,0.13632404804229736
31,123,Yes,No,0.9974642992019653,0.023730851709842682
31,124,Yes,No,0.9974642992019653,0.01844758912920952
32,125,Yes,No,0.9947536587715149,0.008921637199819088
32,126,Yes,No,0.9947536587715149,0.01907232590019703
32,127,Yes,No,0.9947536587715149,0.010091484524309635
32,128,Yes,No,0.9947536587715149,0.015215533785521984
33,129,Yes,No,0.9881600737571716,0.003995365463197231
33,130,Yes,No,0.9881600737571716,0.004789544735103846
33,131,Yes,No,0.9881600737571716,0.003897403832525015
33,132,Yes,No,0.9881600737571716,0.15727896988391876
34,133,Yes,No,0.9959768056869507,0.03252613916993141
34,134,Yes,No,0.9959768056869507,0.008374601602554321
34,135,Yes,No,0.9959768056869507,0.015539661049842834
34,136,Yes,Yes,0.9959768056869507,0.9968822598457336
35,137,Yes,No,0.9955902099609375,0.02644253335893154
35,138,Yes,No,0.9955902099609375,0.012402993626892567
35,139,Yes,No,0.9955902099609375,0.015539661049842834
35,140,Yes,No,0.9955902099609375,0.03252613916993141
36,141,Yes,Yes,0.9965609312057495,0.672187089920044
36,142,Yes,No,0.9965609312057495,0.006197242997586727
36,143,Yes,No,0.9965609312057495,0.024084821343421936
36,144,Yes,No,0.9965609312057495,0.07826516032218933
37,145,Yes,No,0.9460989236831665,0.004252749029546976
37,146,Yes,No,0.9460989236831665,0.07221755385398865
37,147,Yes,No,0.9460989236831665,0.0057393633760511875
37,148,Yes,No,0.9460989236831665,0.2503809630870819
38,149,Yes,No,0.6521721482276917,0.004778900649398565
38,150,Yes,No,0.6521721482276917,0.07221755385398865
38,151,Yes,No,0.6521721482276917,0.022434115409851074
38,152,Yes,No,0.6521721482276917,0.005799868609756231
39,153,Yes,No,0.9903817176818848,0.16808556020259857
39,154,Yes,No,0.9903817176818848,0.037952546030282974
39,155,Yes,No,0.9903817176818848,0.05842265114188194
39,156,Yes,No,0.9903817176818848,0.022131890058517456
40,157,Yes,No,0.9818553328514099,0.03403254225850105
40,158,Yes,No,0.9818553328514099,0.025704698637127876
40,159,Yes,No,0.9818553328514099,0.021847683936357498
40,160,Yes,No,0.9818553328514099,0.024755101650953293
41,161,Yes,No,0.9921421408653259,0.049127865582704544
41,162,Yes,No,0.9921421408653259,0.015290149487555027
41,163,Yes,No,0.9921421408653259,0.34418395161628723
41,164,Yes,No,0.9921421408653259,0.021847380325198174
42,165,No,No,0.28142932057380676,0.05687038600444794
42,166,No,No,0.28142932057380676,0.1510193794965744
42,167,No,No,0.28142932057380676,0.24649611115455627
42,168,No,No,0.28142932057380676,0.07255586236715317
43,169,Yes,No,0.971691906452179,0.23115961253643036
43,170,Yes,No,0.971691906452179,0.24649611115455627
43,171,Yes,No,0.971691906452179,0.0791439414024353
43,172,Yes,No,0.971691906452179,0.09796833992004395
44,173,Yes,No,0.9556769132614136,0.01743190549314022
44,174,Yes,No,0.9556769132614136,0.14131076633930206
44,175,Yes,No,0.9556769132614136,0.017721939831972122
44,176,Yes,No,0.9556769132614136,0.10711032152175903
45,177,Yes,No,0.9969366788864136,0.029171034693717957
45,178,Yes,No,0.9969366788864136,0.016754688695073128
45,179,Yes,No,0.9969366788864136,0.04017144814133644
45,180,Yes,No,0.9969366788864136,0.023384368047118187
46,181,Yes,No,0.9979332685470581,0.005735739134252071
46,182,Yes,Yes,0.9979332685470581,0.9386852979660034
46,183,Yes,No,0.9979332685470581,0.009217548184096813
46,184,Yes,No,0.9979332685470581,0.009645502083003521
47,185,Yes,No,0.9967621564865112,0.023563595488667488
47,186,Yes,No,0.9967621564865112,0.02225854992866516
47,187,Yes,No,0.9967621564865112,0.028472499921917915
47,188,Yes,No,0.9967621564865112,0.03363651782274246
48,189,Yes,No,0.9921428561210632,0.1449568271636963
48,190,Yes,Yes,0.9921428561210632,0.94782555103302
48,191,Yes,No,0.9921428561210632,0.021795807406306267
48,192,Yes,No,0.9921428561210632,0.025451818481087685
49,193,Yes,No,0.984198272228241,0.3836968243122101
49,194,Yes,No,0.984198272228241,0.0406784787774086
49,195,Yes,No,0.984198272228241,0.028214626014232635
49,196,Yes,No,0.984198272228241,0.03570013865828514
50,197,Yes,No,0.9777932167053223,0.021487995982170105
50,198,Yes,No,0.9777932167053223,0.02555777132511139
50,199,Yes,No,0.9777932167053223,0.061941202729940414
50,200,Yes,No,0.9777932167053223,0.018703939393162727
51,201,Yes,No,0.9804821014404297,0.02555777132511139
51,202,Yes,No,0.9804821014404297,0.020123936235904694
51,203,Yes,No,0.9804821014404297,0.0561845526099205
51,204,Yes,No,0.9804821014404297,0.12151388823986053
52,205,Yes,No,0.7622197270393372,0.05723228305578232
52,206,Yes,No,0.7622197270393372,0.041721146553754807
52,207,Yes,No,0.7622197270393372,0.1056007593870163
52,208,Yes,No,0.7622197270393372,0.06938925385475159
53,209,Yes,No,0.9939135909080505,0.06938925385475159
53,210,Yes,Yes,0.9939135909080505,0.818338930606842
53,211,Yes,No,0.9939135909080505,0.027377700433135033
53,212,Yes,No,0.9939135909080505,0.022497907280921936
54,213,Yes,Yes,0.9438839554786682,0.8037837743759155
54,214,Yes,No,0.9438839554786682,0.28367260098457336
54,215,Yes,No,0.9438839554786682,0.08347634971141815
54,216,Yes,Yes,0.9438839554786682,0.5809416770935059
55,217,Yes,No,0.9809134006500244,0.12661583721637726
55,218,Yes,No,0.9809134006500244,0.056268107146024704
55,219,Yes,No,0.9809134006500244,0.2767542004585266
55,220,Yes,No,0.9809134006500244,0.08327711373567581
56,221,Yes,No,0.8055075407028198,0.016445070505142212
56,222,Yes,No,0.8055075407028198,0.06343052536249161
56,223,Yes,No,0.8055075407028198,0.009895344264805317
56,224,Yes,No,0.8055075407028198,0.021449275314807892
57,225,Yes,No,0.9815649390220642,0.014054229483008385
57,226,Yes,No,0.9815649390220642,0.005279808770865202
57,227,Yes,No,0.9815649390220642,0.015122737735509872
57,228,Yes,No,0.9815649390220642,0.07194715738296509
58,229,Yes,No,0.9655885100364685,0.04629955813288689
58,230,Yes,No,0.9655885100364685,0.06343052536249161
58,231,Yes,No,0.9655885100364685,0.033017776906490326
58,232,Yes,No,0.9655885100364685,0.005279808770865202
59,233,Yes,No,0.9930915236473083,0.09343261271715164
59,234,Yes,No,0.9930915236473083,0.030742891132831573
59,235,Yes,No,0.9930915236473083,0.08380123227834702
59,236,Yes,No,0.9930915236473083,0.01270308718085289
60,237,Yes,No,0.9928934574127197,0.009724246338009834
60,238,Yes,No,0.9928934574127197,0.034200139343738556
60,239,Yes,No,0.9928934574127197,0.033190637826919556
60,240,Yes,No,0.9928934574127197,0.014887837693095207
61,241,Yes,No,0.9929162263870239,0.018141040578484535
61,242,Yes,No,0.9929162263870239,0.04426886886358261
61,243,Yes,No,0.9929162263870239,0.04758385568857193
61,244,Yes,No,0.9929162263870239,0.011031080968677998
62,245,Yes,No,0.9964478611946106,0.03650764375925064
62,246,Yes,No,0.9964478611946106,0.03469931334257126
62,247,Yes,No,0.9964478611946106,0.01310768909752369
62,248,Yes,No,0.9964478611946106,0.008892185986042023
63,249,Yes,No,0.9940881729125977,0.00751845259219408
63,250,Yes,No,0.9940881729125977,0.015315377153456211
63,251,Yes,No,0.9940881729125977,0.07208825647830963
63,252,Yes,No,0.9940881729125977,0.031272631138563156
64,253,Yes,No,0.994570791721344,0.01988416351377964
64,254,Yes,No,0.994570791721344,0.004926464054733515
64,255,Yes,No,0.994570791721344,0.00701800175011158
64,256,Yes,No,0.994570791721344,0.03036753460764885
65,257,Yes,No,0.9955801963806152,0.03598424047231674
65,258,Yes,No,0.9955801963806152,0.02359825372695923
65,259,Yes,No,0.9955801963806152,0.0834435299038887
65,260,Yes,No,0.9955801963806152,0.03063027188181877
66,261,Yes,No,0.9981418251991272,0.0834435299038887
66,262,Yes,No,0.9981418251991272,0.47712892293930054
66,263,Yes,No,0.9981418251991272,0.06504885852336884
66,264,Yes,No,0.9981418251991272,0.020353013649582863
67,265,Yes,No,0.9945647120475769,0.00618197163566947
67,266,Yes,No,0.9945647120475769,0.020465409383177757
67,267,Yes,No,0.9945647120475769,0.02807229943573475
67,268,Yes,No,0.9945647120475769,0.007757200393825769
68,269,Yes,No,0.9942561984062195,0.011279319413006306
68,270,Yes,No,0.9942561984062195,0.3171587288379669
68,271,Yes,No,0.9942561984062195,0.013164529576897621
68,272,Yes,No,0.9942561984062195,0.017237288877367973
69,273,Yes,No,0.9936801791191101,0.004408507142215967
69,274,Yes,No,0.9936801791191101,0.008062455803155899
69,275,Yes,No,0.9936801791191101,0.0026779291220009327
69,276,Yes,No,0.9936801791191101,0.007786791771650314
70,277,Yes,No,0.9615803956985474,0.026632141321897507
70,278,Yes,No,0.9615803956985474,0.16871044039726257
70,279,Yes,Yes,0.9615803956985474,0.692840039730072
70,280,Yes,No,0.9615803956985474,0.06535004824399948
71,281,Yes,No,0.9946195483207703,0.06193585321307182
71,282,Yes,No,0.9946195483207703,0.04588716849684715
71,283,Yes,Yes,0.9946195483207703,0.7974862456321716
71,284,Yes,No,0.9946195483207703,0.3018837571144104
72,285,Yes,No,0.9972836375236511,0.19367830455303192
72,286,Yes,No,0.9972836375236511,0.025140587240457535
72,287,Yes,No,0.9972836375236511,0.0192357636988163
72,288,Yes,No,0.9972836375236511,0.01717795804142952
73,289,Yes,No,0.9983832240104675,0.019869724288582802
73,290,Yes,No,0.9983832240104675,0.033194173127412796
73,291,Yes,No,0.9983832240104675,0.19367575645446777
73,292,Yes,No,0.9983832240104675,0.041128963232040405
74,293,No,No,0.4619014859199524,0.1585056334733963
74,294,No,No,0.4619014859199524,0.056538499891757965
74,295,No,No,0.4619014859199524,0.04399819299578667
74,296,No,No,0.4619014859199524,0.27111920714378357
75,297,Yes,No,0.7963090538978577,0.055724263191223145
75,298,Yes,Yes,0.7963090538978577,0.5527217984199524
75,299,Yes,No,0.7963090538978577,0.20233839750289917
75,300,Yes,No,0.7963090538978577,0.138564795255661
76,301,Yes,No,0.9899712204933167,0.2420927882194519
76,302,Yes,No,0.9899712204933167,0.02239445596933365
76,303,Yes,No,0.9899712204933167,0.045318812131881714
76,304,Yes,No,0.9899712204933167,0.08606448024511337
77,305,Yes,No,0.9576796293258667,0.04574303328990936
77,306,Yes,No,0.9576796293258667,0.0672018751502037
77,307,Yes,No,0.9576796293258667,0.06307849287986755
77,308,Yes,No,0.9576796293258667,0.1439516544342041
78,309,Yes,No,0.9972875714302063,0.030941378325223923
78,310,Yes,No,0.9972875714302063,0.014362125657498837
78,311,Yes,No,0.9972875714302063,0.3514007031917572
78,312,Yes,No,0.9972875714302063,0.01701688952744007
79,313,Yes,No,0.9966709017753601,0.11098575592041016
79,314,Yes,No,0.9966709017753601,0.0036577151622623205
79,315,Yes,No,0.9966709017753601,0.006766197271645069
79,316,Yes,No,0.9966709017753601,0.012422128580510616
80,317,Yes,No,0.9944700598716736,0.00613181060180068
80,318,Yes,No,0.9944700598716736,0.006766197271645069
80,319,Yes,No,0.9944700598716736,0.01535014994442463
80,320,Yes,No,0.9944700598716736,0.013889743946492672
81,321,Yes,No,0.9858633279800415,0.07696507126092911
81,322,Yes,No,0.9858633279800415,0.04114922508597374
81,323,Yes,No,0.9858633279800415,0.06149665266275406
81,324,Yes,No,0.9858633279800415,0.280425101518631
82,325,Yes,No,0.9891704320907593,0.06149665266275406
82,326,Yes,No,0.9891704320907593,0.17314520478248596
82,327,Yes,No,0.9891704320907593,0.04426952823996544
82,328,Yes,No,0.9891704320907593,0.07371125370264053
83,329,Yes,No,0.548652708530426,0.4313824772834778
83,330,Yes,No,0.548652708530426,0.444786012172699
83,331,Yes,No,0.548652708530426,0.07065574079751968
83,332,Yes,No,0.548652708530426,0.11042102426290512
84,333,Yes,No,0.7491561770439148,0.08461784571409225
84,334,Yes,No,0.7491561770439148,0.37388768792152405
84,335,Yes,No,0.7491561770439148,0.0984654575586319
84,336,Yes,No,0.7491561770439148,0.3129913806915283
85,337,Yes,No,0.8346383571624756,0.06731415539979935
85,338,Yes,No,0.8346383571624756,0.43138617277145386
85,339,Yes,No,0.8346383571624756,0.08125397562980652
85,340,Yes,No,0.8346383571624756,0.07065612077713013
86,341,Yes,No,0.9518115520477295,0.026402577757835388
86,342,Yes,No,0.9518115520477295,0.00969015620648861
86,343,Yes,No,0.9518115520477295,0.007580671925097704
86,344,Yes,No,0.9518115520477295,0.008093521930277348
87,345,Yes,No,0.9947909712791443,0.012052041478455067
87,346,Yes,No,0.9947909712791443,0.034562110900878906
87,347,Yes,No,0.9947909712791443,0.031388722360134125
87,348,Yes,No,0.9947909712791443,0.23489105701446533
88,349,Yes,No,0.9654611349105835,0.012052041478455067
88,350,Yes,No,0.9654611349105835,0.00531515059992671
88,351,Yes,No,0.9654611349105835,0.010516866110265255
88,352,Yes,No,0.9654611349105835,0.012244571931660175
89,353,Yes,No,0.9987187385559082,0.016351431608200073
89,354,Yes,No,0.9987187385559082,0.006751647684723139
89,355,Yes,No,0.9987187385559082,0.01742742210626602
89,356,Yes,Yes,0.9987187385559082,0.517530083656311
90,357,Yes,No,0.6569355726242065,0.05441133305430412
90,358,Yes,Yes,0.6569355726242065,0.7204674482345581
90,359,Yes,No,0.6569355726242065,0.013770879246294498
90,360,Yes,No,0.6569355726242065,0.005924186669290066
91,361,Yes,No,0.997556209564209,0.034555837512016296
91,362,Yes,No,0.997556209564209,0.26657846570014954
91,363,Yes,No,0.997556209564209,0.4500759541988373
91,364,Yes,No,0.997556209564209,0.04101039469242096
92,365,Yes,No,0.9958280324935913,0.019309448078274727
92,366,Yes,No,0.9958280324935913,0.017210721969604492
92,367,Yes,No,0.9958280324935913,0.02013762667775154
92,368,Yes,No,0.9958280324935913,0.07289386540651321
93,369,Yes,No,0.995752215385437,0.015119570307433605
93,370,Yes,No,0.995752215385437,0.004420582205057144
93,371,Yes,No,0.995752215385437,0.012534170411527157
93,372,Yes,No,0.995752215385437,0.007310064043849707
94,373,Yes,No,0.962182879447937,0.021470775827765465
94,374,Yes,No,0.962182879447937,0.040922101587057114
94,375,Yes,No,0.962182879447937,0.0059927087277174
94,376,Yes,No,0.962182879447937,0.023511970415711403
95,377,Yes,No,0.9727262854576111,0.06645224988460541
95,378,Yes,Yes,0.9727262854576111,0.9485458731651306
95,379,Yes,No,0.9727262854576111,0.040980465710163116
95,380,Yes,No,0.9727262854576111,0.012076604180037975
96,381,Yes,No,0.9925281405448914,0.06347303837537766
96,382,Yes,No,0.9925281405448914,0.03640232980251312
96,383,Yes,No,0.9925281405448914,0.0907951071858406
96,384,Yes,No,0.9925281405448914,0.022456346079707146
97,385,Yes,No,0.9978803396224976,0.016957731917500496
97,386,Yes,No,0.9978803396224976,0.024241438135504723
97,387,Yes,No,0.9978803396224976,0.013530910946428776
97,388,Yes,No,0.9978803396224976,0.010424579493701458
98,389,Yes,No,0.9969847202301025,0.00960253830999136
98,390,Yes,No,0.9969847202301025,0.044066790491342545
98,391,Yes,No,0.9969847202301025,0.01219860091805458
98,392,Yes,Yes,0.9969847202301025,0.9953320026397705
99,393,Yes,No,0.9922875165939331,0.21682125329971313
99,394,Yes,No,0.9922875165939331,0.013238893821835518
99,395,Yes,No,0.9922875165939331,0.007988840341567993
99,396,Yes,No,0.9922875165939331,0.015259466134011745
100,397,Yes,No,0.9976480007171631,0.0636967271566391
100,398,Yes,No,0.9976480007171631,0.012661987915635109
100,399,Yes,No,0.9976480007171631,0.010462155565619469
100,400,Yes,No,0.9976480007171631,0.054654087871313095
101,401,Yes,No,0.9978753924369812,0.005020159296691418
101,402,Yes,No,0.9978753924369812,0.038233641535043716
101,403,Yes,No,0.9978753924369812,0.01158844493329525
101,404,Yes,No,0.9978753924369812,0.034146834164857864
102,405,Yes,No,0.9952573776245117,0.01498217973858118
102,406,Yes,No,0.9952573776245117,0.03195418044924736
102,407,Yes,No,0.9952573776245117,0.022482039406895638
102,408,Yes,No,0.9952573776245117,0.019818508997559547
103,409,Yes,No,0.9957084059715271,0.24475689232349396
103,410,Yes,No,0.9957084059715271,0.014168314635753632
103,411,Yes,No,0.9957084059715271,0.01831020414829254
103,412,Yes,No,0.9957084059715271,0.008666856214404106
104,413,Yes,No,0.9963386058807373,0.014451544731855392
104,414,Yes,No,0.9963386058807373,0.0426795668900013
104,415,Yes,No,0.9963386058807373,0.02438751608133316
104,416,Yes,No,0.9963386058807373,0.17055922746658325
105,417,Yes,No,0.9976202845573425,0.02285238355398178
105,418,Yes,No,0.9976202845573425,0.015625927597284317
105,419,Yes,No,0.9976202845573425,0.00995196308940649
105,420,Yes,No,0.9976202845573425,0.1705596148967743
106,421,Yes,No,0.9980504512786865,0.007816409692168236
106,422,Yes,No,0.9980504512786865,0.013669697567820549
106,423,Yes,No,0.9980504512786865,0.18639110028743744
106,424,Yes,No,0.9980504512786865,0.007826751098036766
107,425,Yes,No,0.9970179796218872,0.007806937675923109
107,426,Yes,No,0.9970179796218872,0.008692419156432152
107,427,Yes,No,0.9970179796218872,0.006900792941451073
107,428,Yes,No,0.9970179796218872,0.008378109894692898
108,429,Yes,No,0.9952405095100403,0.028193332254886627
108,430,Yes,No,0.9952405095100403,0.014616364613175392
108,431,Yes,No,0.9952405095100403,0.013669697567820549
108,432,Yes,No,0.9952405095100403,0.002873888472095132
109,433,Yes,No,0.9965980052947998,0.013344334438443184
109,434,Yes,No,0.9965980052947998,0.008064164780080318
109,435,Yes,No,0.9965980052947998,0.03796803578734398
109,436,Yes,No,0.9965980052947998,0.005825607106089592
110,437,Yes,No,0.9983506202697754,0.011689556762576103
110,438,Yes,No,0.9983506202697754,0.3170433044433594
110,439,Yes,No,0.9983506202697754,0.016943125054240227
110,440,Yes,No,0.9983506202697754,0.06074687838554382
111,441,Yes,No,0.9913719892501831,0.03698527812957764
111,442,Yes,No,0.9913719892501831,0.03352498635649681
111,443,Yes,No,0.9913719892501831,0.00997625570744276
111,444,Yes,No,0.9913719892501831,0.0342370867729187
112,445,Yes,No,0.9964061379432678,0.008056022226810455
112,446,Yes,No,0.9964061379432678,0.009242887608706951
112,447,Yes,No,0.9964061379432678,0.009429153054952621
112,448,Yes,No,0.9964061379432678,0.007420560345053673
113,449,Yes,No,0.838164210319519,0.04440515115857124
113,450,Yes,No,0.838164210319519,0.013385621830821037
113,451,Yes,No,0.838164210319519,0.04659301042556763
113,452,Yes,No,0.838164210319519,0.010968998074531555
114,453,Yes,No,0.997287392616272,0.021174447610974312
114,454,Yes,No,0.997287392616272,0.040030207484960556
114,455,Yes,No,0.997287392616272,0.009435423649847507
114,456,Yes,No,0.997287392616272,0.012959989719092846
115,457,Yes,No,0.996281087398529,0.020710017532110214
115,458,Yes,No,0.996281087398529,0.067088782787323
115,459,Yes,No,0.996281087398529,0.06655891984701157
115,460,Yes,No,0.996281087398529,0.01388938631862402
116,461,Yes,No,0.9929654002189636,0.08259977400302887
116,462,Yes,No,0.9929654002189636,0.007124780211597681
116,463,Yes,No,0.9929654002189636,0.0425262525677681
116,464,Yes,No,0.9929654002189636,0.012921562418341637
117,465,Yes,No,0.996617317199707,0.018069623038172722
117,466,Yes,No,0.996617317199707,0.02894415333867073
117,467,Yes,No,0.996617317199707,0.011104419827461243
117,468,Yes,No,0.996617317199707,0.011355838738381863
118,469,Yes,No,0.9941563010215759,0.008482462726533413
118,470,Yes,No,0.9941563010215759,0.028521806001663208
118,471,Yes,No,0.9941563010215759,0.050718042999506
118,472,Yes,No,0.9941563010215759,0.013220367953181267
119,473,Yes,No,0.9945414066314697,0.1336277723312378
119,474,Yes,No,0.9945414066314697,0.02834079973399639
119,475,Yes,No,0.9945414066314697,0.030986180528998375
119,476,Yes,No,0.9945414066314697,0.04355466365814209
120,477,Yes,No,0.9901593923568726,0.47570767998695374
120,478,Yes,No,0.9901593923568726,0.028697051107883453
120,479,Yes,Yes,0.9901593923568726,0.6826545596122742
120,480,Yes,No,0.9901593923568726,0.0448780320584774
121,481,Yes,No,0.9978078603744507,0.019121289253234863
121,482,Yes,No,0.9978078603744507,0.11417534202337265
121,483,Yes,No,0.9978078603744507,0.0986965149641037
121,484,Yes,No,0.9978078603744507,0.017632151022553444
122,485,Yes,No,0.9966381192207336,0.026067612692713737
122,486,Yes,No,0.9966381192207336,0.056051962077617645
122,487,Yes,No,0.9966381192207336,0.012585228309035301
122,488,Yes,No,0.9966381192207336,0.0986965149641037
123,489,Yes,No,0.9900601506233215,0.008194736205041409
123,490,Yes,No,0.9900601506233215,0.06113559380173683
123,491,Yes,No,0.9900601506233215,0.008180515840649605
123,492,Yes,Yes,0.9900601506233215,0.6477519869804382
124,493,Yes,No,0.9907586574554443,0.023801760748028755
124,494,Yes,No,0.9907586574554443,0.01050559151917696
124,495,Yes,No,0.9907586574554443,0.09099753201007843
124,496,Yes,No,0.9907586574554443,0.027275320142507553
125,497,Yes,No,0.9859846830368042,0.11770788580179214
125,498,Yes,No,0.9859846830368042,0.02234490029513836
125,499,Yes,Yes,0.9859846830368042,0.8601353764533997
