item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
48,189,Yes,No,0.9605329632759094,0.13865099847316742
48,190,Yes,Yes,0.9605329632759094,0.9229172468185425
48,191,Yes,No,0.9605329632759094,0.052550364285707474
48,192,Yes,No,0.9605329632759094,0.060814205557107925
49,193,Yes,No,0.9610480666160583,0.284442275762558
49,194,Yes,No,0.9610480666160583,0.06337447464466095
49,195,Yes,No,0.9610480666160583,0.08706490695476532
49,196,Yes,No,0.9610480666160583,0.07604236900806427
50,197,Yes,No,0.9836088418960571,0.063608318567276
50,198,Yes,No,0.9836088418960571,0.09972332417964935
50,199,Yes,No,0.9836088418960571,0.0667789876461029
50,200,Yes,No,0.9836088418960571,0.11332690715789795
51,201,Yes,No,0.9725086092948914,0.09972332417964935
51,202,Yes,No,0.9725086092948914,0.07276642322540283
51,203,Yes,No,0.9725086092948914,0.19567327201366425
51,204,Yes,No,0.9725086092948914,0.11104102432727814
52,205,Yes,No,0.9021601676940918,0.13625584542751312
52,206,Yes,No,0.9021601676940918,0.2201979160308838
52,207,Yes,No,0.9021601676940918,0.24065697193145752
52,208,Yes,No,0.9021601676940918,0.2142123579978943
53,209,Yes,No,0.9898914098739624,0.2142123579978943
53,210,Yes,Yes,0.9898914098739624,0.8509378433227539
53,211,Yes,No,0.9898914098739624,0.12349532544612885
53,212,Yes,No,0.9898914098739624,0.08494347333908081
54,213,Yes,Yes,0.9618780016899109,0.9159814119338989
54,214,Yes,No,0.9618780016899109,0.3057394325733185
54,215,Yes,No,0.9618780016899109,0.14809855818748474
54,216,Yes,Yes,0.9618780016899109,0.6280931234359741
55,217,Yes,No,0.9832965135574341,0.24517026543617249
55,218,Yes,No,0.9832965135574341,0.05350099876523018
55,219,Yes,No,0.9832965135574341,0.3753184676170349
55,220,Yes,No,0.9832965135574341,0.15004348754882812
56,221,Yes,No,0.8000447154045105,0.031379301100969315
56,222,Yes,No,0.8000447154045105,0.036159563809633255
56,223,Yes,No,0.8000447154045105,0.03138841316103935
56,224,Yes,No,0.8000447154045105,0.06253139674663544
57,225,Yes,No,0.9690994620323181,0.021128112450242043
57,226,Yes,No,0.9690994620323181,0.026652198284864426
57,227,Yes,No,0.9690994620323181,0.020722826942801476
57,228,Yes,No,0.9690994620323181,0.13785777986049652
58,229,Yes,No,0.9386114478111267,0.04523144289851189
58,230,Yes,No,0.9386114478111267,0.036159563809633255
58,231,Yes,No,0.9386114478111267,0.05553741008043289
58,232,Yes,No,0.9386114478111267,0.026652198284864426
59,233,Yes,No,0.984014630317688,0.06441803276538849
59,234,Yes,No,0.984014630317688,0.05122680589556694
59,235,Yes,No,0.984014630317688,0.10661587119102478
59,236,Yes,No,0.984014630317688,0.025694945827126503
60,237,Yes,No,0.9751525521278381,0.012840887531638145
60,238,Yes,No,0.9751525521278381,0.040428176522254944
60,239,Yes,No,0.9751525521278381,0.05382677912712097
60,240,Yes,No,0.9751525521278381,0.028170377016067505
61,241,Yes,No,0.9866249561309814,0.03749440982937813
61,242,Yes,No,0.9866249561309814,0.0665358379483223
61,243,Yes,No,0.9866249561309814,0.07424122095108032
61,244,Yes,No,0.9866249561309814,0.02744372747838497
62,245,Yes,No,0.9846871495246887,0.014427773654460907
62,246,Yes,No,0.9846871495246887,0.05359533801674843
62,247,Yes,No,0.9846871495246887,0.020454954355955124
62,248,Yes,No,0.9846871495246887,0.008579575456678867
63,249,Yes,No,0.984580397605896,0.01372828520834446
63,250,Yes,No,0.984580397605896,0.026943545788526535
63,251,Yes,No,0.984580397605896,0.02727595344185829
63,252,Yes,No,0.984580397605896,0.0653994083404541
64,253,Yes,No,0.9831669926643372,0.07100792229175568
64,254,Yes,No,0.9831669926643372,0.04534471407532692
64,255,Yes,No,0.9831669926643372,0.05069747567176819
64,256,Yes,No,0.9831669926643372,0.08438800275325775
65,257,Yes,No,0.9458330273628235,0.17054781317710876
65,258,Yes,No,0.9458330273628235,0.09582129865884781
65,259,Yes,No,0.9458330273628235,0.1552744358778
65,260,Yes,No,0.9458330273628235,0.05705876275897026
66,261,Yes,No,0.9621676802635193,0.1552744358778
66,262,Yes,No,0.9621676802635193,0.35276827216148376
66,263,Yes,No,0.9621676802635193,0.08262388408184052
66,264,Yes,No,0.9621676802635193,0.07757837325334549
67,265,Yes,No,0.966312825679779,0.02660139463841915
67,266,Yes,No,0.966312825679779,0.1521899551153183
67,267,Yes,No,0.966312825679779,0.11315815150737762
67,268,Yes,No,0.966312825679779,0.050993453711271286
68,269,Yes,No,0.965031623840332,0.08855211734771729
68,270,Yes,Yes,0.965031623840332,0.5863220691680908
68,271,Yes,No,0.965031623840332,0.0884910598397255
68,272,Yes,No,0.965031623840332,0.10817921161651611
69,273,Yes,No,0.9802128076553345,0.02965560182929039
69,274,Yes,No,0.9802128076553345,0.08509659022092819
69,275,Yes,No,0.9802128076553345,0.04485730081796646
69,276,Yes,No,0.9802128076553345,0.02458990551531315
70,277,Yes,No,0.963403046131134,0.05327629670500755
70,278,Yes,No,0.963403046131134,0.07467697560787201
70,279,Yes,No,0.963403046131134,0.307997465133667
70,280,Yes,No,0.963403046131134,0.11470285058021545
71,281,Yes,No,0.9654061794281006,0.09502953290939331
71,282,Yes,No,0.9654061794281006,0.08878915756940842
71,283,Yes,Yes,0.9654061794281006,0.6488255858421326
71,284,Yes,No,0.9654061794281006,0.2012294977903366
72,285,Yes,No,0.9844132661819458,0.10794471204280853
72,286,Yes,No,0.9844132661819458,0.07217924296855927
72,287,Yes,No,0.9844132661819458,0.09059242904186249
72,288,Yes,No,0.9844132661819458,0.07016564905643463
73,289,Yes,No,0.9901037216186523,0.099647656083107
73,290,Yes,No,0.9901037216186523,0.06506514549255371
73,291,Yes,No,0.9901037216186523,0.10794471204280853
73,292,Yes,No,0.9901037216186523,0.10688545554876328
74,293,No,No,0.30903366208076477,0.08254671841859818
74,294,No,No,0.30903366208076477,0.07888531684875488
74,295,No,No,0.30903366208076477,0.061473116278648376
74,296,No,No,0.30903366208076477,0.09070536494255066
75,297,Yes,No,0.7905703186988831,0.0737084150314331
75,298,Yes,Yes,0.7905703186988831,0.5717038512229919
75,299,Yes,No,0.7905703186988831,0.2035565823316574
75,300,Yes,No,0.7905703186988831,0.09253395348787308
76,301,Yes,No,0.9861125946044922,0.22287389636039734
76,302,Yes,No,0.9861125946044922,0.1095031201839447
76,303,Yes,No,0.9861125946044922,0.11701739579439163
76,304,Yes,No,0.9861125946044922,0.1427517831325531
77,305,Yes,No,0.9781433939933777,0.1255025416612625
77,306,Yes,No,0.9781433939933777,0.129238098859787
77,307,Yes,No,0.9781433939933777,0.10614554584026337
77,308,Yes,No,0.9781433939933777,0.1869027465581894
78,309,Yes,No,0.9716178178787231,0.04082508012652397
78,310,Yes,No,0.9716178178787231,0.032402973622083664
78,311,Yes,No,0.9716178178787231,0.3779687285423279
78,312,Yes,No,0.9716178178787231,0.10091470927000046
79,313,Yes,No,0.9765785336494446,0.08006111532449722
79,314,Yes,No,0.9765785336494446,0.03612862527370453
79,315,Yes,No,0.9765785336494446,0.024000786244869232
79,316,Yes,No,0.9765785336494446,0.03532992675900459
80,317,Yes,No,0.9686762094497681,0.051365938037633896
80,318,Yes,No,0.9686762094497681,0.024000786244869232
80,319,Yes,No,0.9686762094497681,0.07499849796295166
80,320,Yes,No,0.9686762094497681,0.05330074578523636
81,321,Yes,No,0.9747228622436523,0.14738446474075317
81,322,Yes,No,0.9747228622436523,0.12910449504852295
81,323,Yes,No,0.9747228622436523,0.11375235766172409
81,324,Yes,No,0.9747228622436523,0.18349067866802216
82,325,Yes,No,0.972145140171051,0.11375235766172409
82,326,Yes,No,0.972145140171051,0.2720790505409241
82,327,Yes,No,0.972145140171051,0.1153952106833458
82,328,Yes,No,0.972145140171051,0.17177189886569977
83,329,No,No,0.3901861906051636,0.18748438358306885
83,330,No,No,0.3901861906051636,0.2643360495567322
83,331,No,No,0.3901861906051636,0.192599356174469
83,332,No,No,0.3901861906051636,0.10006633400917053
84,333,Yes,No,0.6343270540237427,0.07050178200006485
84,334,Yes,No,0.6343270540237427,0.24609889090061188
84,335,Yes,No,0.6343270540237427,0.14723773300647736
84,336,Yes,No,0.6343270540237427,0.18843597173690796
85,337,Yes,No,0.9066223502159119,0.12921467423439026
85,338,Yes,No,0.9066223502159119,0.18748025596141815
85,339,Yes,No,0.9066223502159119,0.09360696375370026
85,340,Yes,No,0.9066223502159119,0.19260267913341522
86,341,Yes,No,0.935139000415802,0.057753995060920715
86,342,Yes,No,0.935139000415802,0.054700084030628204
86,343,Yes,No,0.935139000415802,0.03265294060111046
86,344,Yes,No,0.935139000415802,0.02619556337594986
87,345,Yes,No,0.983920693397522,0.033701371401548386
87,346,Yes,No,0.983920693397522,0.04791319742798805
87,347,Yes,No,0.983920693397522,0.06992600858211517
87,348,Yes,No,0.983920693397522,0.40447381138801575
88,349,Yes,No,0.9723845720291138,0.033701371401548386
88,350,Yes,No,0.9723845720291138,0.012505067512392998
88,351,Yes,No,0.9723845720291138,0.07799337804317474
88,352,Yes,No,0.9723845720291138,0.06604127585887909
89,353,Yes,No,0.9892212748527527,0.0626983717083931
89,354,Yes,No,0.9892212748527527,0.038507577031850815
89,355,Yes,No,0.9892212748527527,0.036178216338157654
89,356,Yes,Yes,0.9892212748527527,0.5842546224594116
90,357,No,No,0.42744728922843933,0.036768604069948196
90,358,No,Yes,0.42744728922843933,0.5800023674964905
90,359,No,No,0.42744728922843933,0.04943640157580376
90,360,No,No,0.42744728922843933,0.06136284023523331
91,361,Yes,No,0.9892613887786865,0.034246768802404404
91,362,Yes,No,0.9892613887786865,0.21059179306030273
91,363,Yes,No,0.9892613887786865,0.30704373121261597
91,364,Yes,No,0.9892613887786865,0.05439247563481331
92,365,Yes,No,0.9767021536827087,0.04354383051395416
92,366,Yes,No,0.9767021536827087,0.05628771707415581
92,367,Yes,No,0.9767021536827087,0.07386483252048492
92,368,Yes,No,0.9767021536827087,0.13554146885871887
93,369,Yes,No,0.962955117225647,0.08264201879501343
93,370,Yes,No,0.962955117225647,0.029839210212230682
93,371,Yes,No,0.962955117225647,0.0922597348690033
93,372,Yes,No,0.962955117225647,0.027598820626735687
94,373,Yes,No,0.943729817867279,0.09889617562294006
94,374,Yes,No,0.943729817867279,0.06874776631593704
94,375,Yes,No,0.943729817867279,0.04191567376255989
94,376,Yes,No,0.943729817867279,0.06892251968383789
95,377,Yes,No,0.960540235042572,0.07156486064195633
95,378,Yes,Yes,0.960540235042572,0.9462883472442627
95,379,Yes,No,0.960540235042572,0.07978105545043945
95,380,Yes,No,0.960540235042572,0.025969065725803375
96,381,Yes,No,0.9813821911811829,0.05025162920355797
96,382,Yes,No,0.9813821911811829,0.03249248489737511
96,383,Yes,No,0.9813821911811829,0.07884307950735092
96,384,Yes,No,0.9813821911811829,0.04050935059785843
97,385,Yes,No,0.9953261017799377,0.018238069489598274
97,386,Yes,No,0.9953261017799377,0.04496855288743973
97,387,Yes,No,0.9953261017799377,0.026049688458442688
97,388,Yes,No,0.9953261017799377,0.02561040222644806
98,389,Yes,No,0.986794114112854,0.024217236787080765
98,390,Yes,No,0.986794114112854,0.011389482766389847
98,391,Yes,No,0.986794114112854,0.01514493953436613
98,392,Yes,Yes,0.986794114112854,0.9905900359153748
99,393,Yes,No,0.9724990725517273,0.07081781327724457
99,394,Yes,No,0.9724990725517273,0.09200834482908249
99,395,Yes,No,0.9724990725517273,0.04412751644849777
99,396,Yes,No,0.9724990725517273,0.04936027154326439
100,397,Yes,No,0.9773318767547607,0.11760503053665161
100,398,Yes,No,0.9773318767547607,0.07851437479257584
100,399,Yes,No,0.9773318767547607,0.07595009356737137
100,400,Yes,No,0.9773318767547607,0.0790727511048317
101,401,Yes,No,0.9888349175453186,0.05156312882900238
101,402,Yes,No,0.9888349175453186,0.1389741748571396
101,403,Yes,No,0.9888349175453186,0.039357420057058334
101,404,Yes,No,0.9888349175453186,0.06505406647920609
102,405,Yes,No,0.9738419651985168,0.08147446066141129
102,406,Yes,No,0.9738419651985168,0.05333513766527176
102,407,Yes,No,0.9738419651985168,0.057590145617723465
102,408,Yes,No,0.9738419651985168,0.06604406237602234
103,409,Yes,No,0.9779893755912781,0.3308291733264923
103,410,Yes,No,0.9779893755912781,0.040597494691610336
103,411,Yes,No,0.9779893755912781,0.06702970713376999
103,412,Yes,No,0.9779893755912781,0.04767483100295067
104,413,Yes,No,0.9708970785140991,0.08969275653362274
104,414,Yes,No,0.9708970785140991,0.07602585107088089
104,415,Yes,No,0.9708970785140991,0.0840122178196907
104,416,Yes,No,0.9708970785140991,0.25054967403411865
105,417,Yes,No,0.9777678847312927,0.07053402066230774
105,418,Yes,No,0.9777678847312927,0.06623176485300064
105,419,Yes,No,0.9777678847312927,0.06288323551416397
105,420,Yes,No,0.9777678847312927,0.25054967403411865
106,421,Yes,No,0.9897885322570801,0.06015119329094887
106,422,Yes,No,0.9897885322570801,0.035177651792764664
106,423,Yes,No,0.9897885322570801,0.10157661885023117
106,424,Yes,No,0.9897885322570801,0.04943753778934479
107,425,Yes,No,0.9829580783843994,0.035686884075403214
107,426,Yes,No,0.9829580783843994,0.04050547257065773
107,427,Yes,No,0.9829580783843994,0.030811583623290062
107,428,Yes,No,0.9829580783843994,0.028934212401509285
108,429,Yes,No,0.9894872903823853,0.028850708156824112
108,430,Yes,No,0.9894872903823853,0.04991862177848816
108,431,Yes,No,0.9894872903823853,0.035177651792764664
108,432,Yes,No,0.9894872903823853,0.03384700044989586
109,433,Yes,No,0.9779247045516968,0.02515721507370472
109,434,Yes,No,0.9779247045516968,0.040235485881567
109,435,Yes,No,0.9779247045516968,0.042662400752305984
109,436,Yes,No,0.9779247045516968,0.020508302375674248
110,437,Yes,No,0.9894047975540161,0.04954015836119652
110,438,Yes,No,0.9894047975540161,0.1425032764673233
110,439,Yes,No,0.9894047975540161,0.06874587386846542
110,440,Yes,No,0.9894047975540161,0.05205829441547394
111,441,Yes,No,0.972374439239502,0.0728343203663826
111,442,Yes,No,0.972374439239502,0.09011112153530121
111,443,Yes,No,0.972374439239502,0.047146786004304886
111,444,Yes,No,0.972374439239502,0.05718817189335823
112,445,Yes,No,0.9860352873802185,0.019816573709249496
112,446,Yes,No,0.9860352873802185,0.02498769573867321
112,447,Yes,No,0.9860352873802185,0.014535623602569103
112,448,Yes,No,0.9860352873802185,0.018668044358491898
113,449,Yes,No,0.8789322376251221,0.05749480798840523
113,450,Yes,No,0.8789322376251221,0.028018755838274956
113,451,Yes,No,0.8789322376251221,0.12826885282993317
113,452,Yes,No,0.8789322376251221,0.04618654400110245
114,453,Yes,No,0.986156702041626,0.06247183308005333
114,454,Yes,No,0.986156702041626,0.02970520406961441
114,455,Yes,No,0.986156702041626,0.06421690434217453
114,456,Yes,No,0.986156702041626,0.033120181411504745
115,457,Yes,No,0.9690004587173462,0.10139873623847961
115,458,Yes,No,0.9690004587173462,0.06457515805959702
115,459,Yes,No,0.9690004587173462,0.07064224779605865
115,460,Yes,No,0.9690004587173462,0.08102624118328094
116,461,Yes,No,0.9631670117378235,0.09651518613100052
116,462,Yes,No,0.9631670117378235,0.07150381058454514
116,463,Yes,No,0.9631670117378235,0.09387651830911636
116,464,Yes,No,0.9631670117378235,0.12638597190380096
117,465,Yes,No,0.9920539259910583,0.05327048897743225
117,466,Yes,No,0.9920539259910583,0.04374367743730545
117,467,Yes,No,0.9920539259910583,0.024327419698238373
117,468,Yes,No,0.9920539259910583,0.031148850917816162
118,469,Yes,No,0.9872623682022095,0.04299896955490112
118,470,Yes,No,0.9872623682022095,0.0648350715637207
118,471,Yes,No,0.9872623682022095,0.10088597983121872
118,472,Yes,No,0.9872623682022095,0.06078369915485382
119,473,Yes,No,0.986844539642334,0.30294767022132874
119,474,Yes,No,0.986844539642334,0.12363722920417786
119,475,Yes,No,0.986844539642334,0.08579292893409729
119,476,Yes,No,0.986844539642334,0.14734752476215363
120,477,Yes,No,0.9793763756752014,0.4707074463367462
120,478,Yes,No,0.9793763756752014,0.058604173362255096
120,479,Yes,Yes,0.9793763756752014,0.7858625650405884
120,480,Yes,No,0.9793763756752014,0.1294025480747223
121,481,Yes,No,0.9858803749084473,0.0795440599322319
121,482,Yes,No,0.9858803749084473,0.09737531840801239
121,483,Yes,No,0.9858803749084473,0.14095734059810638
121,484,Yes,No,0.9858803749084473,0.05594766139984131
122,485,Yes,No,0.9771343469619751,0.07264972478151321
122,486,Yes,No,0.9771343469619751,0.07253805547952652
122,487,Yes,No,0.9771343469619751,0.07036557793617249
122,488,Yes,No,0.9771343469619751,0.14095734059810638
123,489,Yes,No,0.9868884086608887,0.07248049974441528
123,490,Yes,No,0.9868884086608887,0.10890944302082062
123,491,Yes,No,0.9868884086608887,0.0403517447412014
123,492,Yes,Yes,0.9868884086608887,0.7407388687133789
124,493,Yes,No,0.9912123084068298,0.055315617471933365
124,494,Yes,No,0.9912123084068298,0.05615463852882385
124,495,Yes,No,0.9912123084068298,0.10896826535463333
124,496,Yes,No,0.9912123084068298,0.05373142659664154
125,497,Yes,No,0.990534245967865,0.058295123279094696
125,498,Yes,No,0.990534245967865,0.042658861726522446
125,499,Yes,Yes,0.990534245967865,0.9696210622787476
125,500,Yes,No,0.990534245967865,0.0726177766919136
