item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
20,79,Yes,No,0.9461756348609924,0.03325387090444565
20,80,Yes,No,0.9461756348609924,0.024359146133065224
21,81,Yes,No,0.8690281510353088,0.03453822433948517
21,82,Yes,No,0.8690281510353088,0.06077791377902031
21,83,Yes,No,0.8690281510353088,0.030329128727316856
21,84,Yes,No,0.8690281510353088,0.049897003918886185
22,85,Yes,No,0.9611068964004517,0.05715460702776909
22,86,Yes,No,0.9611068964004517,0.029547706246376038
22,87,Yes,No,0.9611068964004517,0.05249619483947754
22,88,Yes,No,0.9611068964004517,0.07589299976825714
23,89,Yes,No,0.9178158044815063,0.02930651418864727
23,90,Yes,No,0.9178158044815063,0.012540810741484165
23,91,Yes,No,0.9178158044815063,0.029467647895216942
23,92,Yes,No,0.9178158044815063,0.07767589390277863
24,93,Yes,No,0.9664711356163025,0.1494205743074417
24,94,Yes,No,0.9664711356163025,0.02455383539199829
24,95,Yes,No,0.9664711356163025,0.209919735789299
24,96,Yes,No,0.9664711356163025,0.04948592185974121
25,97,Yes,No,0.914641797542572,0.0306750126183033
25,98,Yes,Yes,0.914641797542572,0.6593707203865051
25,99,Yes,No,0.914641797542572,0.21173754334449768
25,100,Yes,No,0.914641797542572,0.26073193550109863
26,101,Yes,No,0.8838023543357849,0.14685359597206116
26,102,Yes,No,0.8838023543357849,0.4582153856754303
26,103,Yes,No,0.8838023543357849,0.41046980023384094
26,104,Yes,No,0.8838023543357849,0.12204794585704803
27,105,Yes,No,0.7183268666267395,0.07484576851129532
27,106,Yes,No,0.7183268666267395,0.43432289361953735
27,107,Yes,No,0.7183268666267395,0.0306750126183033
27,108,Yes,No,0.7183268666267395,0.03840706869959831
28,109,Yes,No,0.9515946507453918,0.034241121262311935
28,110,Yes,No,0.9515946507453918,0.035808783024549484
28,111,Yes,No,0.9515946507453918,0.19210678339004517
28,112,Yes,No,0.9515946507453918,0.0727759525179863
29,113,Yes,No,0.9342026710510254,0.09865965694189072
29,114,Yes,No,0.9342026710510254,0.26896756887435913
29,115,Yes,No,0.9342026710510254,0.019367452710866928
29,116,Yes,No,0.9342026710510254,0.07036406546831131
30,117,Yes,No,0.9708152413368225,0.030968450009822845
30,118,Yes,No,0.9708152413368225,0.26436567306518555
30,119,Yes,No,0.9708152413368225,0.09981612861156464
30,120,Yes,Yes,0.9708152413368225,0.5631151795387268
31,121,Yes,Yes,0.9594688415527344,0.5261282920837402
31,122,Yes,No,0.9594688415527344,0.08869756013154984
31,123,Yes,No,0.9594688415527344,0.26436567306518555
31,124,Yes,No,0.9594688415527344,0.0485709086060524
32,125,Yes,No,0.972486138343811,0.0345798097550869
32,126,Yes,No,0.972486138343811,0.038451362401247025
32,127,Yes,No,0.972486138343811,0.05719558522105217
32,128,Yes,No,0.972486138343811,0.047413419932127
33,129,Yes,No,0.916290819644928,0.035040780901908875
33,130,Yes,No,0.916290819644928,0.04120670258998871
33,131,Yes,No,0.916290819644928,0.0159566942602396
33,132,Yes,No,0.916290819644928,0.3753219544887543
34,133,Yes,No,0.923676073551178,0.047490544617176056
34,134,Yes,No,0.923676073551178,0.028109993785619736
34,135,Yes,No,0.923676073551178,0.034002844244241714
34,136,Yes,Yes,0.923676073551178,0.8888115882873535
35,137,Yes,No,0.9457467794418335,0.02138548158109188
35,138,Yes,No,0.9457467794418335,0.028082311153411865
35,139,Yes,No,0.9457467794418335,0.034002844244241714
35,140,Yes,No,0.9457467794418335,0.047490544617176056
36,141,Yes,No,0.9701824188232422,0.22776179015636444
36,142,Yes,No,0.9701824188232422,0.05041658133268356
36,143,Yes,No,0.9701824188232422,0.02577541582286358
36,144,Yes,No,0.9701824188232422,0.1555057018995285
37,145,Yes,No,0.6197407841682434,0.019512318074703217
37,146,Yes,No,0.6197407841682434,0.21865762770175934
37,147,Yes,No,0.6197407841682434,0.03887147828936577
37,148,Yes,No,0.6197407841682434,0.12522821128368378
38,149,Yes,No,0.7822077870368958,0.043703556060791016
38,150,Yes,No,0.7822077870368958,0.21865762770175934
38,151,Yes,No,0.7822077870368958,0.05643293261528015
38,152,Yes,No,0.7822077870368958,0.020035987719893456
39,153,Yes,No,0.8066667914390564,0.04513914883136749
39,154,Yes,No,0.8066667914390564,0.011870640330016613
39,155,Yes,No,0.8066667914390564,0.03519083559513092
39,156,Yes,No,0.8066667914390564,0.02882872149348259
40,157,Yes,No,0.5451850891113281,0.04710103198885918
40,158,Yes,No,0.5451850891113281,0.10849086195230484
40,159,Yes,No,0.5451850891113281,0.0770707055926323
40,160,Yes,No,0.5451850891113281,0.050839897245168686
41,161,Yes,No,0.7420968413352966,0.06578129529953003
41,162,Yes,No,0.7420968413352966,0.10084588825702667
41,163,Yes,No,0.7420968413352966,0.39702028036117554
41,164,Yes,No,0.7420968413352966,0.0770707055926323
42,165,Yes,No,0.7480700016021729,0.050112515687942505
42,166,Yes,No,0.7480700016021729,0.08443949371576309
42,167,Yes,No,0.7480700016021729,0.3196835219860077
42,168,Yes,No,0.7480700016021729,0.3952455520629883
43,169,Yes,Yes,0.738284170627594,0.5347535014152527
43,170,Yes,No,0.738284170627594,0.3196835219860077
43,171,Yes,No,0.738284170627594,0.08724910020828247
43,172,Yes,No,0.738284170627594,0.0681690126657486
44,173,Yes,No,0.9032038450241089,0.04405059292912483
44,174,Yes,No,0.9032038450241089,0.49688225984573364
44,175,Yes,No,0.9032038450241089,0.01616087183356285
44,176,Yes,No,0.9032038450241089,0.07109937071800232
45,177,Yes,No,0.9627664685249329,0.060466840863227844
45,178,Yes,No,0.9627664685249329,0.05073093622922897
45,179,Yes,No,0.9627664685249329,0.07183907181024551
45,180,Yes,No,0.9627664685249329,0.046565715223550797
46,181,Yes,No,0.9765748977661133,0.036208633333444595
46,182,Yes,Yes,0.9765748977661133,0.822788655757904
46,183,Yes,No,0.9765748977661133,0.03652879595756531
46,184,Yes,No,0.9765748977661133,0.042004670947790146
47,185,Yes,No,0.8298224210739136,0.11631987243890762
47,186,Yes,No,0.8298224210739136,0.1005677580833435
47,187,Yes,No,0.8298224210739136,0.28510209918022156
47,188,Yes,No,0.8298224210739136,0.31689438223838806
48,189,Yes,Yes,0.8814989924430847,0.7852975130081177
48,190,Yes,Yes,0.8814989924430847,0.6138584017753601
48,191,Yes,No,0.8814989924430847,0.2717514634132385
48,192,Yes,No,0.8814989924430847,0.1603979915380478
49,193,Yes,No,0.7774882912635803,0.31884583830833435
49,194,Yes,No,0.7774882912635803,0.05556980147957802
49,195,Yes,No,0.7774882912635803,0.05890679359436035
49,196,Yes,No,0.7774882912635803,0.12726537883281708
50,197,Yes,No,0.6514525413513184,0.048052892088890076
50,198,Yes,No,0.6514525413513184,0.05036665126681328
50,199,Yes,No,0.6514525413513184,0.07401145994663239
50,200,Yes,No,0.6514525413513184,0.05331062898039818
51,201,Yes,No,0.8928660750389099,0.05036665126681328
51,202,Yes,No,0.8928660750389099,0.033457037061452866
51,203,Yes,No,0.8928660750389099,0.053175702691078186
51,204,Yes,No,0.8928660750389099,0.023500485345721245
52,205,No,No,0.4854215979576111,0.02178027108311653
52,206,No,No,0.4854215979576111,0.036142922937870026
52,207,No,No,0.4854215979576111,0.03619906306266785
52,208,No,No,0.4854215979576111,0.028600456193089485
53,209,Yes,No,0.9475438594818115,0.028600456193089485
53,210,Yes,No,0.9475438594818115,0.33936136960983276
53,211,Yes,No,0.9475438594818115,0.022330353036522865
53,212,Yes,No,0.9475438594818115,0.05434258654713631
54,213,Yes,Yes,0.8053983449935913,0.7345675230026245
54,214,Yes,No,0.8053983449935913,0.13222916424274445
54,215,Yes,No,0.8053983449935913,0.24092786014080048
54,216,Yes,Yes,0.8053983449935913,0.8060156106948853
55,217,Yes,No,0.8497095108032227,0.36012667417526245
55,218,Yes,No,0.8497095108032227,0.09836726635694504
55,219,Yes,No,0.8497095108032227,0.15509763360023499
55,220,Yes,Yes,0.8497095108032227,0.6046373844146729
56,221,Yes,No,0.7486779093742371,0.1182778850197792
56,222,Yes,Yes,0.7486779093742371,0.5255644917488098
56,223,Yes,No,0.7486779093742371,0.03840470314025879
56,224,Yes,No,0.7486779093742371,0.19961318373680115
57,225,Yes,No,0.945694088935852,0.03508838266134262
57,226,Yes,No,0.945694088935852,0.18500126898288727
57,227,Yes,No,0.945694088935852,0.13274092972278595
57,228,Yes,No,0.945694088935852,0.20606660842895508
58,229,Yes,No,0.8601723313331604,0.11218401789665222
58,230,Yes,Yes,0.8601723313331604,0.5255644917488098
58,231,Yes,No,0.8601723313331604,0.14820949733257294
58,232,Yes,No,0.8601723313331604,0.18500126898288727
59,233,Yes,No,0.9341417551040649,0.0703892707824707
59,234,Yes,No,0.9341417551040649,0.0844963937997818
59,235,Yes,No,0.9341417551040649,0.16432370245456696
59,236,Yes,No,0.9341417551040649,0.018150651827454567
60,237,Yes,No,0.9747921824455261,0.018293019384145737
60,238,Yes,No,0.9747921824455261,0.05565359815955162
60,239,Yes,No,0.9747921824455261,0.030723240226507187
60,240,Yes,No,0.9747921824455261,0.03184078261256218
61,241,Yes,No,0.9414031505584717,0.06683025509119034
61,242,Yes,No,0.9414031505584717,0.0323568731546402
61,243,Yes,No,0.9414031505584717,0.027473045513033867
61,244,Yes,No,0.9414031505584717,0.022586705163121223
62,245,Yes,No,0.9695700407028198,0.051550593227148056
62,246,Yes,No,0.9695700407028198,0.05963091179728508
62,247,Yes,No,0.9695700407028198,0.04406023025512695
62,248,Yes,No,0.9695700407028198,0.04082046076655388
63,249,Yes,No,0.9285313487052917,0.02081724815070629
63,250,Yes,No,0.9285313487052917,0.08229381591081619
63,251,Yes,No,0.9285313487052917,0.053228240460157394
63,252,Yes,No,0.9285313487052917,0.09523548185825348
64,253,Yes,No,0.9658944010734558,0.06737609207630157
64,254,Yes,No,0.9658944010734558,0.031754933297634125
64,255,Yes,No,0.9658944010734558,0.03042755275964737
64,256,Yes,No,0.9658944010734558,0.03138967975974083
65,257,Yes,No,0.9083021879196167,0.1285093128681183
65,258,Yes,No,0.9083021879196167,0.10007511079311371
65,259,Yes,No,0.9083021879196167,0.14875680208206177
65,260,Yes,No,0.9083021879196167,0.05687091127038002
66,261,Yes,No,0.9477895498275757,0.14875680208206177
66,262,Yes,No,0.9477895498275757,0.22348205745220184
66,263,Yes,No,0.9477895498275757,0.11809643357992172
66,264,Yes,No,0.9477895498275757,0.031596794724464417
67,265,Yes,No,0.9602553248405457,0.04544737562537193
67,266,Yes,No,0.9602553248405457,0.10852642357349396
67,267,Yes,No,0.9602553248405457,0.16919469833374023
67,268,Yes,No,0.9602553248405457,0.02859869971871376
68,269,Yes,No,0.9567616581916809,0.08798477053642273
68,270,Yes,Yes,0.9567616581916809,0.756061851978302
68,271,Yes,No,0.9567616581916809,0.12482169270515442
68,272,Yes,No,0.9567616581916809,0.05965694785118103
69,273,Yes,No,0.9556074738502502,0.020485462620854378
69,274,Yes,No,0.9556074738502502,0.06974206119775772
69,275,Yes,No,0.9556074738502502,0.04773128777742386
69,276,Yes,No,0.9556074738502502,0.02032642811536789
70,277,Yes,No,0.9463251233100891,0.038103047758340836
70,278,Yes,No,0.9463251233100891,0.39104703068733215
70,279,Yes,Yes,0.9463251233100891,0.5245823264122009
70,280,Yes,No,0.9463251233100891,0.06176850199699402
71,281,No,No,0.4242307245731354,0.1740550994873047
71,282,No,No,0.4242307245731354,0.1066158264875412
71,283,No,No,0.4242307245731354,0.2234879732131958
71,284,No,Yes,0.4242307245731354,0.9168668985366821
72,285,Yes,Yes,0.9373818039894104,0.7047615051269531
72,286,Yes,No,0.9373818039894104,0.07902330905199051
72,287,Yes,No,0.9373818039894104,0.04745052382349968
72,288,Yes,No,0.9373818039894104,0.10299383103847504
73,289,Yes,No,0.944137454032898,0.0540212020277977
73,290,Yes,No,0.944137454032898,0.0615776889026165
73,291,Yes,Yes,0.944137454032898,0.7047615051269531
73,292,Yes,No,0.944137454032898,0.08387313038110733
74,293,Yes,No,0.7453611493110657,0.0395905002951622
74,294,Yes,No,0.7453611493110657,0.06061682850122452
74,295,Yes,No,0.7453611493110657,0.09462065994739532
74,296,Yes,No,0.7453611493110657,0.13253498077392578
75,297,Yes,No,0.6184727549552917,0.028862841427326202
75,298,Yes,Yes,0.6184727549552917,0.7872509956359863
75,299,Yes,No,0.6184727549552917,0.21401731669902802
75,300,Yes,No,0.6184727549552917,0.2586284577846527
76,301,Yes,No,0.7680111527442932,0.3799932301044464
76,302,Yes,No,0.7680111527442932,0.04425378516316414
76,303,Yes,No,0.7680111527442932,0.04047442972660065
76,304,Yes,No,0.7680111527442932,0.09114217013120651
77,305,Yes,No,0.8459457159042358,0.044807177037000656
77,306,Yes,No,0.8459457159042358,0.08577050268650055
77,307,Yes,No,0.8459457159042358,0.057408127933740616
77,308,Yes,No,0.8459457159042358,0.05109584331512451
78,309,Yes,No,0.9531442523002625,0.10247420519590378
78,310,Yes,No,0.9531442523002625,0.037570271641016006
78,311,Yes,No,0.9531442523002625,0.30785033106803894
78,312,Yes,No,0.9531442523002625,0.09783696383237839
79,313,Yes,No,0.956307053565979,0.2057826817035675
79,314,Yes,No,0.956307053565979,0.03948955982923508
79,315,Yes,No,0.956307053565979,0.03125428035855293
79,316,Yes,No,0.956307053565979,0.16852061450481415
80,317,Yes,No,0.937208890914917,0.05861872807145119
80,318,Yes,No,0.937208890914917,0.03125428035855293
80,319,Yes,No,0.937208890914917,0.047610510140657425
80,320,Yes,No,0.937208890914917,0.023472240194678307
81,321,No,No,0.28997817635536194,0.040954768657684326
81,322,No,No,0.28997817635536194,0.1264115422964096
81,323,No,No,0.28997817635536194,0.166237473487854
81,324,No,No,0.28997817635536194,0.04374547675251961
82,325,Yes,No,0.92885822057724,0.166237473487854
82,326,Yes,Yes,0.92885822057724,0.6347238421440125
82,327,Yes,No,0.92885822057724,0.06550391018390656
82,328,Yes,No,0.92885822057724,0.06807464361190796
83,329,No,No,0.3517819344997406,0.2866407632827759
83,330,No,No,0.3517819344997406,0.2106233537197113
83,331,No,No,0.3517819344997406,0.055540647357702255
83,332,No,No,0.3517819344997406,0.09719177335500717
84,333,No,No,0.342943012714386,0.14274288713932037
84,334,No,No,0.342943012714386,0.11648177355527878
84,335,No,No,0.342943012714386,0.06218656152486801
84,336,No,Yes,0.342943012714386,0.5163347721099854
85,337,Yes,No,0.7104865312576294,0.13035529851913452
85,338,Yes,No,0.7104865312576294,0.2866407632827759
85,339,Yes,No,0.7104865312576294,0.14700613915920258
85,340,Yes,No,0.7104865312576294,0.055540647357702255
86,341,Yes,No,0.7508760094642639,0.024800613522529602
86,342,Yes,No,0.7508760094642639,0.04376132786273956
86,343,Yes,No,0.7508760094642639,0.019064292311668396
86,344,Yes,No,0.7508760094642639,0.038552895188331604
87,345,Yes,No,0.9299978017807007,0.055137988179922104
87,346,Yes,No,0.9299978017807007,0.2553912401199341
87,347,Yes,No,0.9299978017807007,0.07619183510541916
87,348,Yes,No,0.9299978017807007,0.4035550653934479
88,349,Yes,No,0.6962841153144836,0.055137988179922104
88,350,Yes,No,0.6962841153144836,0.0418364480137825
88,351,Yes,No,0.6962841153144836,0.3093043863773346
88,352,Yes,No,0.6962841153144836,0.1878216713666916
89,353,Yes,No,0.954230546951294,0.09642011672258377
89,354,Yes,No,0.954230546951294,0.09723393619060516
89,355,Yes,No,0.954230546951294,0.17956335842609406
89,356,Yes,No,0.954230546951294,0.39649635553359985
90,357,Yes,No,0.8622012138366699,0.1596696972846985
90,358,Yes,Yes,0.8622012138366699,0.6562334299087524
90,359,Yes,No,0.8622012138366699,0.04830633103847504
90,360,Yes,No,0.8622012138366699,0.046152856200933456
91,361,Yes,No,0.9686271548271179,0.031495898962020874
91,362,Yes,No,0.9686271548271179,0.24401162564754486
91,363,Yes,No,0.9686271548271179,0.3088269531726837
91,364,Yes,No,0.9686271548271179,0.11484929919242859
92,365,Yes,No,0.9558683037757874,0.06898322701454163
92,366,Yes,No,0.9558683037757874,0.018477238714694977
92,367,Yes,No,0.9558683037757874,0.05156001076102257
92,368,Yes,No,0.9558683037757874,0.42068833112716675
93,369,Yes,No,0.9676138758659363,0.025217600166797638
93,370,Yes,No,0.9676138758659363,0.02709757722914219
93,371,Yes,No,0.9676138758659363,0.015853185206651688
93,372,Yes,No,0.9676138758659363,0.02892122231423855
94,373,Yes,No,0.9603408575057983,0.03081551007926464
94,374,Yes,No,0.9603408575057983,0.05482560023665428
94,375,Yes,No,0.9603408575057983,0.020069042220711708
94,376,Yes,No,0.9603408575057983,0.016881730407476425
95,377,Yes,No,0.8351153135299683,0.050592418760061264
95,378,Yes,Yes,0.8351153135299683,0.7519687414169312
95,379,Yes,No,0.8351153135299683,0.03535911440849304
95,380,Yes,No,0.8351153135299683,0.028409505262970924
96,381,Yes,No,0.8008028268814087,0.036686331033706665
96,382,Yes,No,0.8008028268814087,0.03441518545150757
96,383,Yes,No,0.8008028268814087,0.03752127289772034
96,384,Yes,No,0.8008028268814087,0.035187724977731705
97,385,Yes,No,0.9820149540901184,0.01798441633582115
97,386,Yes,No,0.9820149540901184,0.04637604206800461
97,387,Yes,No,0.9820149540901184,0.026000704616308212
97,388,Yes,No,0.9820149540901184,0.045708928257226944
98,389,Yes,No,0.9849708676338196,0.03111276589334011
98,390,Yes,No,0.9849708676338196,0.053821541368961334
98,391,Yes,No,0.9849708676338196,0.13699644804000854
98,392,Yes,Yes,0.9849708676338196,0.9630367159843445
99,393,Yes,Yes,0.9680112600326538,0.6078346371650696
99,394,Yes,No,0.9680112600326538,0.1062840148806572
99,395,Yes,No,0.9680112600326538,0.059844061732292175
99,396,Yes,No,0.9680112600326538,0.08086948841810226
100,397,Yes,No,0.9398446679115295,0.06660161167383194
100,398,Yes,No,0.9398446679115295,0.10445187240839005
100,399,Yes,No,0.9398446679115295,0.05105316638946533
100,400,Yes,No,0.9398446679115295,0.09735900908708572
101,401,Yes,No,0.9457892179489136,0.06853748857975006
101,402,Yes,No,0.9457892179489136,0.2675553262233734
101,403,Yes,No,0.9457892179489136,0.03451543301343918
101,404,Yes,No,0.9457892179489136,0.07941190153360367
102,405,Yes,No,0.9357901215553284,0.08586889505386353
102,406,Yes,No,0.9357901215553284,0.06577118486166
102,407,Yes,No,0.9357901215553284,0.1856425255537033
102,408,Yes,No,0.9357901215553284,0.061836838722229004
103,409,Yes,Yes,0.9410492181777954,0.5773249864578247
103,410,Yes,No,0.9410492181777954,0.038239676505327225
103,411,Yes,No,0.9410492181777954,0.03893810510635376
103,412,Yes,No,0.9410492181777954,0.07215780764818192
104,413,Yes,No,0.91645747423172,0.06442389637231827
104,414,Yes,No,0.91645747423172,0.15919142961502075
104,415,Yes,No,0.91645747423172,0.050546467304229736
104,416,Yes,No,0.91645747423172,0.2140512764453888
105,417,Yes,No,0.947644054889679,0.0955624058842659
105,418,Yes,No,0.947644054889679,0.06444186717271805
105,419,Yes,No,0.947644054889679,0.0398435965180397
105,420,Yes,No,0.947644054889679,0.2140512764453888
106,421,Yes,No,0.962218701839447,0.03634585067629814
106,422,Yes,No,0.962218701839447,0.026244616135954857
106,423,Yes,No,0.962218701839447,0.2680007517337799
106,424,Yes,No,0.962218701839447,0.02674325369298458
107,425,Yes,No,0.9494017362594604,0.033480413258075714
107,426,Yes,No,0.9494017362594604,0.02889775112271309
107,427,Yes,No,0.9494017362594604,0.026103638112545013
107,428,Yes,No,0.9494017362594604,0.029583949595689774
108,429,Yes,No,0.9529277682304382,0.04388483986258507
108,430,Yes,No,0.9529277682304382,0.06048252806067467
108,431,Yes,No,0.9529277682304382,0.026244616135954857
108,432,Yes,No,0.9529277682304382,0.03742174431681633
109,433,Yes,No,0.974772572517395,0.05558423697948456
109,434,Yes,No,0.974772572517395,0.052262045443058014
109,435,Yes,No,0.974772572517395,0.07603459060192108
109,436,Yes,No,0.974772572517395,0.03463239222764969
110,437,Yes,No,0.9390879273414612,0.023749496787786484
110,438,Yes,No,0.9390879273414612,0.2372836470603943
110,439,Yes,No,0.9390879273414612,0.057199060916900635
110,440,Yes,No,0.9390879273414612,0.12550857663154602
111,441,Yes,No,0.9380450248718262,0.03076986037194729
111,442,Yes,No,0.9380450248718262,0.34984785318374634
111,443,Yes,No,0.9380450248718262,0.05098017305135727
111,444,Yes,No,0.9380450248718262,0.24185055494308472
112,445,Yes,No,0.9729260206222534,0.047788288444280624
112,446,Yes,No,0.9729260206222534,0.17138449847698212
112,447,Yes,No,0.9729260206222534,0.021947244182229042
112,448,Yes,No,0.9729260206222534,0.052539657801389694
113,449,Yes,No,0.5374594926834106,0.16646824777126312
113,450,Yes,No,0.5374594926834106,0.02698688767850399
113,451,Yes,No,0.5374594926834106,0.04790140688419342
113,452,Yes,No,0.5374594926834106,0.02930431067943573
114,453,Yes,No,0.9614065289497375,0.030133359134197235
114,454,Yes,No,0.9614065289497375,0.04090769216418266
114,455,Yes,No,0.9614065289497375,0.046997830271720886
114,456,Yes,No,0.9614065289497375,0.03204876929521561
115,457,Yes,No,0.9118474125862122,0.009958400391042233
115,458,Yes,No,0.9118474125862122,0.01709633320569992
115,459,Yes,No,0.9118474125862122,0.05846446752548218
115,460,Yes,No,0.9118474125862122,0.03312485292553902
116,461,Yes,No,0.9208655953407288,0.2276930809020996
116,462,Yes,No,0.9208655953407288,0.02542727440595627
116,463,Yes,No,0.9208655953407288,0.07554549723863602
116,464,Yes,No,0.9208655953407288,0.04975840821862221
117,465,Yes,No,0.9741894006729126,0.0785241425037384
117,466,Yes,No,0.9741894006729126,0.05801272764801979
117,467,Yes,No,0.9741894006729126,0.04102227836847305
117,468,Yes,No,0.9741894006729126,0.05450758337974548
118,469,Yes,No,0.9752317667007446,0.07276234030723572
118,470,Yes,No,0.9752317667007446,0.03764297068119049
118,471,Yes,No,0.9752317667007446,0.1079307571053505
118,472,Yes,No,0.9752317667007446,0.12364020943641663
119,473,Yes,No,0.8820219039916992,0.03278214856982231
119,474,Yes,No,0.8820219039916992,0.051086440682411194
119,475,Yes,No,0.8820219039916992,0.07343757897615433
119,476,Yes,No,0.8820219039916992,0.23016658425331116
120,477,Yes,No,0.8654433488845825,0.41308772563934326
120,478,Yes,No,0.8654433488845825,0.2579379975795746
120,479,Yes,No,0.8654433488845825,0.4787261486053467
120,480,Yes,No,0.8654433488845825,0.13666844367980957
121,481,Yes,No,0.8141997456550598,0.028123684227466583
121,482,Yes,No,0.8141997456550598,0.036199118942022324
121,483,Yes,No,0.8141997456550598,0.09144517034292221
121,484,Yes,No,0.8141997456550598,0.0304068922996521
122,485,Yes,No,0.8638924360275269,0.024725215509533882
122,486,Yes,No,0.8638924360275269,0.0553082674741745
122,487,Yes,No,0.8638924360275269,0.024460675194859505
122,488,Yes,No,0.8638924360275269,0.09144517034292221
123,489,Yes,No,0.8035330772399902,0.059370748698711395
123,490,Yes,Yes,0.8035330772399902,0.6196380257606506
123,491,Yes,No,0.8035330772399902,0.06709444522857666
123,492,Yes,No,0.8035330772399902,0.10759294778108597
124,493,Yes,No,0.9508405923843384,0.45853492617607117
124,494,Yes,No,0.9508405923843384,0.05781728774309158
124,495,Yes,No,0.9508405923843384,0.18819989264011383
124,496,Yes,No,0.9508405923843384,0.12765292823314667
125,497,Yes,No,0.633322536945343,0.03628779202699661
125,498,Yes,No,0.633322536945343,0.054941557347774506
125,499,Yes,No,0.633322536945343,0.44962185621261597
125,500,Yes,No,0.633322536945343,0.03516867011785507
