item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
19,73,Yes,No,0.7056662440299988,0.02097712829709053
19,74,Yes,No,0.7056662440299988,0.01018864568322897
19,75,Yes,No,0.7056662440299988,0.011369040235877037
19,76,Yes,No,0.7056662440299988,0.01740894839167595
20,77,Yes,No,0.9850230813026428,0.020206717774271965
20,78,Yes,No,0.9850230813026428,0.020169101655483246
20,79,Yes,No,0.9850230813026428,0.014403111301362514
20,80,Yes,No,0.9850230813026428,0.012858107686042786
21,81,Yes,No,0.9442434310913086,0.0317610464990139
21,82,Yes,No,0.9442434310913086,0.05265603959560394
21,83,Yes,No,0.9442434310913086,0.025151187554001808
21,84,Yes,No,0.9442434310913086,0.05937516316771507
22,85,Yes,No,0.9942019581794739,0.04503472521901131
22,86,Yes,No,0.9942019581794739,0.02433435618877411
22,87,Yes,No,0.9942019581794739,0.038337722420692444
22,88,Yes,No,0.9942019581794739,0.045152824372053146
23,89,Yes,No,0.9700363278388977,0.029401417821645737
23,90,Yes,No,0.9700363278388977,0.010819918476045132
23,91,Yes,No,0.9700363278388977,0.020657580345869064
23,92,Yes,No,0.9700363278388977,0.09316882491111755
24,93,Yes,No,0.9885472655296326,0.06824825704097748
24,94,Yes,No,0.9885472655296326,0.01809230074286461
24,95,Yes,No,0.9885472655296326,0.13202111423015594
24,96,Yes,No,0.9885472655296326,0.034440793097019196
25,97,Yes,No,0.9856191873550415,0.027990292757749557
25,98,Yes,Yes,0.9856191873550415,0.7569890022277832
25,99,Yes,No,0.9856191873550415,0.18855677545070648
25,100,Yes,No,0.9856191873550415,0.4340240955352783
26,101,Yes,No,0.9452453255653381,0.06478964537382126
26,102,Yes,No,0.9452453255653381,0.4963723421096802
26,103,Yes,No,0.9452453255653381,0.26044678688049316
26,104,Yes,No,0.9452453255653381,0.11309356987476349
27,105,Yes,No,0.6570155620574951,0.03905624523758888
27,106,Yes,Yes,0.6570155620574951,0.5490811467170715
27,107,Yes,No,0.6570155620574951,0.02798951417207718
27,108,Yes,No,0.6570155620574951,0.03435375168919563
28,109,Yes,No,0.9912641644477844,0.024638516828417778
28,110,Yes,No,0.9912641644477844,0.020264344289898872
28,111,Yes,No,0.9912641644477844,0.10784934461116791
28,112,Yes,No,0.9912641644477844,0.08225610107183456
29,113,Yes,No,0.9723511338233948,0.12711073458194733
29,114,Yes,No,0.9723511338233948,0.23960016667842865
29,115,Yes,No,0.9723511338233948,0.010747971013188362
29,116,Yes,No,0.9723511338233948,0.1206345409154892
30,117,Yes,No,0.9882120490074158,0.023180045187473297
30,118,Yes,No,0.9882120490074158,0.13583636283874512
30,119,Yes,No,0.9882120490074158,0.08750686794519424
30,120,Yes,Yes,0.9882120490074158,0.6620424389839172
31,121,Yes,Yes,0.9669780135154724,0.5221784114837646
31,122,Yes,No,0.9669780135154724,0.0727090835571289
31,123,Yes,No,0.9669780135154724,0.13583636283874512
31,124,Yes,No,0.9669780135154724,0.04834317788481712
32,125,Yes,No,0.9902523159980774,0.029948368668556213
32,126,Yes,No,0.9902523159980774,0.03073592483997345
32,127,Yes,No,0.9902523159980774,0.02491128444671631
32,128,Yes,No,0.9902523159980774,0.04244256764650345
33,129,Yes,No,0.9832053780555725,0.029630230739712715
33,130,Yes,No,0.9832053780555725,0.022109372541308403
33,131,Yes,No,0.9832053780555725,0.020505327731370926
33,132,Yes,No,0.9832053780555725,0.45132943987846375
34,133,Yes,No,0.9469419121742249,0.013053965754806995
34,134,Yes,No,0.9469419121742249,0.009667686186730862
34,135,Yes,No,0.9469419121742249,0.018006030470132828
34,136,Yes,Yes,0.9469419121742249,0.8846864700317383
35,137,Yes,No,0.9872876405715942,0.01208149828016758
35,138,Yes,No,0.9872876405715942,0.01726580411195755
35,139,Yes,No,0.9872876405715942,0.01800670474767685
35,140,Yes,No,0.9872876405715942,0.013054358772933483
36,141,Yes,No,0.9883079528808594,0.11032484471797943
36,142,Yes,No,0.9883079528808594,0.017925668507814407
36,143,Yes,No,0.9883079528808594,0.012027687393128872
36,144,Yes,No,0.9883079528808594,0.13198745250701904
37,145,Yes,No,0.507113516330719,0.00979313813149929
37,146,Yes,No,0.507113516330719,0.0919678583741188
37,147,Yes,No,0.507113516330719,0.01931263692677021
37,148,Yes,No,0.507113516330719,0.10381444543600082
38,149,Yes,No,0.7388068437576294,0.017597181722521782
38,150,Yes,No,0.7388068437576294,0.0919678583741188
38,151,Yes,No,0.7388068437576294,0.02578829601407051
38,152,Yes,No,0.7388068437576294,0.008907722309231758
39,153,Yes,No,0.851543128490448,0.04106380045413971
39,154,Yes,No,0.851543128490448,0.008450980298221111
39,155,Yes,No,0.851543128490448,0.03306048363447189
39,156,Yes,No,0.851543128490448,0.02382279373705387
40,157,Yes,No,0.6835259199142456,0.03531710430979729
40,158,Yes,No,0.6835259199142456,0.05460907891392708
40,159,Yes,No,0.6835259199142456,0.03524244576692581
40,160,Yes,No,0.6835259199142456,0.028087180107831955
41,161,Yes,No,0.874420702457428,0.06514369696378708
41,162,Yes,No,0.874420702457428,0.0637395903468132
41,163,Yes,No,0.874420702457428,0.2562372386455536
41,164,Yes,No,0.874420702457428,0.03524244576692581
42,165,Yes,No,0.8607789874076843,0.02760324999690056
42,166,Yes,No,0.8607789874076843,0.026239948347210884
42,167,Yes,No,0.8607789874076843,0.13389579951763153
42,168,Yes,No,0.8607789874076843,0.36885321140289307
43,169,Yes,Yes,0.7308830618858337,0.5383325219154358
43,170,Yes,No,0.7308830618858337,0.133894681930542
43,171,Yes,No,0.7308830618858337,0.09997621923685074
43,172,Yes,No,0.7308830618858337,0.07093803584575653
44,173,Yes,No,0.9794291853904724,0.014522349461913109
44,174,Yes,No,0.9794291853904724,0.31598618626594543
44,175,Yes,No,0.9794291853904724,0.012810380198061466
44,176,Yes,No,0.9794291853904724,0.04318425804376602
45,177,Yes,No,0.9922662377357483,0.05039740353822708
45,178,Yes,No,0.9922662377357483,0.030887939035892487
45,179,Yes,No,0.9922662377357483,0.02866084687411785
45,180,Yes,No,0.9922662377357483,0.03266090154647827
46,181,Yes,No,0.9916998744010925,0.031333621591329575
46,182,Yes,Yes,0.9916998744010925,0.9092996120452881
46,183,Yes,No,0.9916998744010925,0.027058284729719162
46,184,Yes,No,0.9916998744010925,0.028878821060061455
47,185,Yes,No,0.9115651845932007,0.12283008545637131
47,186,Yes,No,0.9115651845932007,0.0757409855723381
47,187,Yes,No,0.9115651845932007,0.3389599025249481
47,188,Yes,No,0.9115651845932007,0.37044820189476013
48,189,Yes,Yes,0.9075523614883423,0.7743382453918457
48,190,Yes,Yes,0.9075523614883423,0.6230154633522034
48,191,Yes,No,0.9075523614883423,0.21454769372940063
48,192,Yes,No,0.9075523614883423,0.19629663228988647
49,193,Yes,No,0.8244224786758423,0.21558621525764465
49,194,Yes,No,0.8244224786758423,0.049976181238889694
49,195,Yes,No,0.8244224786758423,0.046955905854701996
49,196,Yes,No,0.8244224786758423,0.12026616930961609
50,197,Yes,No,0.837297260761261,0.12697553634643555
50,198,Yes,No,0.837297260761261,0.06365062296390533
50,199,Yes,No,0.837297260761261,0.12158671766519547
50,200,Yes,No,0.837297260761261,0.05117489770054817
51,201,Yes,No,0.9765080809593201,0.06365062296390533
51,202,Yes,No,0.9765080809593201,0.03390783071517944
51,203,Yes,No,0.9765080809593201,0.07772590965032578
51,204,Yes,No,0.9765080809593201,0.026630980893969536
52,205,Yes,No,0.7455254197120667,0.014078340493142605
52,206,Yes,No,0.7455254197120667,0.029914524406194687
52,207,Yes,No,0.7455254197120667,0.024506213143467903
52,208,Yes,No,0.7455254197120667,0.015327383764088154
53,209,Yes,No,0.9801820516586304,0.015327383764088154
53,210,Yes,No,0.9801820516586304,0.39378973841667175
53,211,Yes,No,0.9801820516586304,0.015033859759569168
53,212,Yes,No,0.9801820516586304,0.01951659843325615
54,213,Yes,Yes,0.8834027051925659,0.8147890567779541
54,214,Yes,No,0.8834027051925659,0.2361781746149063
54,215,Yes,No,0.8834027051925659,0.35924968123435974
54,216,Yes,Yes,0.8834027051925659,0.8878175616264343
55,217,Yes,No,0.9110932350158691,0.39613524079322815
55,218,Yes,No,0.9110932350158691,0.07575982064008713
55,219,Yes,No,0.9110932350158691,0.19542424380779266
55,220,Yes,Yes,0.9110932350158691,0.5738299489021301
56,221,Yes,No,0.8438164591789246,0.11568553000688553
56,222,Yes,No,0.8438164591789246,0.4061248302459717
56,223,Yes,No,0.8438164591789246,0.026877809315919876
56,224,Yes,No,0.8438164591789246,0.21985621750354767
57,225,Yes,No,0.9943563342094421,0.03482769802212715
57,226,Yes,No,0.9943563342094421,0.08398672938346863
57,227,Yes,No,0.9943563342094421,0.1615935117006302
57,228,Yes,No,0.9943563342094421,0.2937174141407013
58,229,Yes,No,0.8492849469184875,0.11060597002506256
58,230,Yes,No,0.8492849469184875,0.4061248302459717
58,231,Yes,No,0.8492849469184875,0.07957877963781357
58,232,Yes,No,0.8492849469184875,0.08398672938346863
59,233,Yes,No,0.9874883890151978,0.06434309482574463
59,234,Yes,No,0.9874883890151978,0.05150356516242027
59,235,Yes,No,0.9874883890151978,0.12866854667663574
59,236,Yes,No,0.9874883890151978,0.014364441856741905
60,237,Yes,No,0.9904271364212036,0.020534729585051537
60,238,Yes,No,0.9904271364212036,0.05888872221112251
60,239,Yes,No,0.9904271364212036,0.024738915264606476
60,240,Yes,No,0.9904271364212036,0.020291320979595184
61,241,Yes,No,0.9662062525749207,0.07827954739332199
61,242,Yes,No,0.9662062525749207,0.03331427276134491
61,243,Yes,No,0.9662062525749207,0.027007170021533966
61,244,Yes,No,0.9662062525749207,0.021421119570732117
62,245,Yes,No,0.9910123348236084,0.030250603333115578
62,246,Yes,No,0.9910123348236084,0.0583256259560585
62,247,Yes,No,0.9910123348236084,0.05128820613026619
62,248,Yes,No,0.9910123348236084,0.034608833491802216
63,249,Yes,No,0.9750054478645325,0.011440586298704147
63,250,Yes,No,0.9750054478645325,0.04795165732502937
63,251,Yes,No,0.9750054478645325,0.05928797647356987
63,252,Yes,No,0.9750054478645325,0.0656302198767662
64,253,Yes,No,0.9952093362808228,0.0716078132390976
64,254,Yes,No,0.9952093362808228,0.03158852830529213
64,255,Yes,No,0.9952093362808228,0.022361284121870995
64,256,Yes,No,0.9952093362808228,0.026917248964309692
65,257,Yes,No,0.9608923196792603,0.13809700310230255
65,258,Yes,No,0.9608923196792603,0.1047617644071579
65,259,Yes,No,0.9608923196792603,0.12719939649105072
65,260,Yes,No,0.9608923196792603,0.03075200319290161
66,261,Yes,No,0.9808133840560913,0.12719939649105072
66,262,Yes,No,0.9808133840560913,0.17694032192230225
66,263,Yes,No,0.9808133840560913,0.061859168112277985
66,264,Yes,No,0.9808133840560913,0.022299032658338547
67,265,Yes,No,0.9883784055709839,0.026885047554969788
67,266,Yes,No,0.9883784055709839,0.10246807336807251
67,267,Yes,No,0.9883784055709839,0.09616781771183014
67,268,Yes,No,0.9883784055709839,0.018552817404270172
68,269,Yes,No,0.9904020428657532,0.03955470025539398
68,270,Yes,Yes,0.9904020428657532,0.9328880310058594
68,271,Yes,No,0.9904020428657532,0.11596736311912537
68,272,Yes,No,0.9904020428657532,0.052477460354566574
69,273,Yes,No,0.9897800087928772,0.023832377046346664
69,274,Yes,No,0.9897800087928772,0.02910422906279564
69,275,Yes,No,0.9897800087928772,0.025416910648345947
69,276,Yes,No,0.9897800087928772,0.019409798085689545
70,277,Yes,No,0.9856193661689758,0.014746478758752346
70,278,Yes,No,0.9856193661689758,0.18973566591739655
70,279,Yes,No,0.9856193661689758,0.4043278992176056
70,280,Yes,No,0.9856193661689758,0.04322194680571556
71,281,No,No,0.3297630846500397,0.14537183940410614
71,282,No,No,0.3297630846500397,0.07655777037143707
71,283,No,No,0.3297630846500397,0.1848287284374237
71,284,No,Yes,0.3297630846500397,0.9729987382888794
72,285,Yes,Yes,0.981863796710968,0.8784497380256653
72,286,Yes,No,0.981863796710968,0.06017030030488968
72,287,Yes,No,0.981863796710968,0.023232143372297287
72,288,Yes,No,0.981863796710968,0.13147087395191193
73,289,Yes,No,0.9847952723503113,0.06670121103525162
73,290,Yes,No,0.9847952723503113,0.0459282286465168
73,291,Yes,Yes,0.9847952723503113,0.8784497380256653
73,292,Yes,No,0.9847952723503113,0.06795421987771988
74,293,Yes,No,0.9397112727165222,0.035098761320114136
74,294,Yes,No,0.9397112727165222,0.06345830857753754
74,295,Yes,No,0.9397112727165222,0.11535083502531052
74,296,Yes,No,0.9397112727165222,0.1026812493801117
75,297,Yes,No,0.7516645193099976,0.019936535507440567
75,298,Yes,Yes,0.7516645193099976,0.9310535788536072
75,299,Yes,No,0.7516645193099976,0.15224087238311768
75,300,Yes,No,0.7516645193099976,0.1684766411781311
76,301,Yes,No,0.8267407417297363,0.4566677510738373
76,302,Yes,No,0.8267407417297363,0.030844753608107567
76,303,Yes,No,0.8267407417297363,0.02600466087460518
76,304,Yes,No,0.8267407417297363,0.04686039686203003
77,305,Yes,No,0.9072491526603699,0.026697363704442978
77,306,Yes,No,0.9072491526603699,0.023720020428299904
77,307,Yes,No,0.9072491526603699,0.03686145693063736
77,308,Yes,No,0.9072491526603699,0.019886992871761322
78,309,Yes,No,0.9885149002075195,0.03745725750923157
78,310,Yes,No,0.9885149002075195,0.022899484261870384
78,311,Yes,No,0.9885149002075195,0.09991432726383209
78,312,Yes,No,0.9885149002075195,0.049067024141550064
79,313,Yes,No,0.9899086356163025,0.06185351312160492
79,314,Yes,No,0.9899086356163025,0.021669695153832436
79,315,Yes,No,0.9899086356163025,0.023259641602635384
79,316,Yes,No,0.9899086356163025,0.06014861911535263
80,317,Yes,No,0.9928851127624512,0.047332726418972015
80,318,Yes,No,0.9928851127624512,0.023259641602635384
80,319,Yes,No,0.9928851127624512,0.020486950874328613
80,320,Yes,No,0.9928851127624512,0.010205780155956745
81,321,Yes,No,0.5206066966056824,0.025711163878440857
81,322,Yes,No,0.5206066966056824,0.07928229123353958
81,323,Yes,No,0.5206066966056824,0.11089526861906052
81,324,Yes,No,0.5206066966056824,0.029094528406858444
82,325,Yes,No,0.9872142672538757,0.11089526861906052
82,326,Yes,Yes,0.9872142672538757,0.7371182441711426
82,327,Yes,No,0.9872142672538757,0.08619374781847
82,328,Yes,No,0.9872142672538757,0.06361197680234909
83,329,No,No,0.26617690920829773,0.11322502046823502
83,330,No,No,0.26617690920829773,0.18394693732261658
83,331,No,No,0.26617690920829773,0.03470167890191078
83,332,No,No,0.26617690920829773,0.08362457156181335
84,333,No,No,0.18192681670188904,0.052904170006513596
84,334,No,No,0.18192681670188904,0.0671735629439354
84,335,No,No,0.18192681670188904,0.03428586199879646
84,336,No,Yes,0.18192681670188904,0.5387803912162781
85,337,Yes,No,0.711170494556427,0.09161294251680374
85,338,Yes,No,0.711170494556427,0.11322789639234543
85,339,Yes,No,0.711170494556427,0.054794684052467346
85,340,Yes,No,0.711170494556427,0.03470288962125778
86,341,Yes,No,0.894062876701355,0.013192395679652691
86,342,Yes,No,0.894062876701355,0.019824260845780373
86,343,Yes,No,0.894062876701355,0.01339955534785986
86,344,Yes,No,0.894062876701355,0.026240188628435135
87,345,Yes,No,0.9844168424606323,0.03224276378750801
87,346,Yes,No,0.9844168424606323,0.1314571648836136
87,347,Yes,No,0.9844168424606323,0.03658038377761841
87,348,Yes,Yes,0.9844168424606323,0.5920088887214661
88,349,Yes,No,0.7167928814888,0.03224276378750801
88,350,Yes,No,0.7167928814888,0.021157281473279
88,351,Yes,No,0.7167928814888,0.4654648005962372
88,352,Yes,No,0.7167928814888,0.22127211093902588
89,353,Yes,No,0.9871024489402771,0.056839656084775925
89,354,Yes,No,0.9871024489402771,0.09842558205127716
89,355,Yes,No,0.9871024489402771,0.12355323880910873
89,356,Yes,No,0.9871024489402771,0.2971671223640442
90,357,Yes,No,0.9120299220085144,0.11890608817338943
90,358,Yes,Yes,0.9120299220085144,0.6111372709274292
90,359,Yes,No,0.9120299220085144,0.020395098254084587
90,360,Yes,No,0.9120299220085144,0.02512543648481369
91,361,Yes,No,0.9905824661254883,0.029947366565465927
91,362,Yes,No,0.9905824661254883,0.12589748203754425
91,363,Yes,No,0.9905824661254883,0.15817292034626007
91,364,Yes,No,0.9905824661254883,0.048092056065797806
92,365,Yes,No,0.9914346933364868,0.05601124465465546
92,366,Yes,No,0.9914346933364868,0.013052616268396378
92,367,Yes,No,0.9914346933364868,0.027151240035891533
92,368,Yes,No,0.9914346933364868,0.45682862401008606
93,369,Yes,No,0.9887105822563171,0.018449116498231888
93,370,Yes,No,0.9887105822563171,0.010732833296060562
93,371,Yes,No,0.9887105822563171,0.013210980221629143
93,372,Yes,No,0.9887105822563171,0.012081158347427845
94,373,Yes,No,0.9858558177947998,0.01132284663617611
94,374,Yes,No,0.9858558177947998,0.020993782207369804
94,375,Yes,No,0.9858558177947998,0.013833354227244854
94,376,Yes,No,0.9858558177947998,0.012757712043821812
95,377,Yes,No,0.9458052515983582,0.02936442568898201
95,378,Yes,Yes,0.9458052515983582,0.9043044447898865
95,379,Yes,No,0.9458052515983582,0.025858532637357712
95,380,Yes,No,0.9458052515983582,0.02301902510225773
96,381,Yes,No,0.9013709425926208,0.030947484076023102
96,382,Yes,No,0.9013709425926208,0.024426452815532684
96,383,Yes,No,0.9013709425926208,0.021375149488449097
96,384,Yes,No,0.9013709425926208,0.02364310435950756
97,385,Yes,No,0.9879220128059387,0.024622388184070587
97,386,Yes,No,0.9879220128059387,0.0339958555996418
97,387,Yes,No,0.9879220128059387,0.038219764828681946
97,388,Yes,No,0.9879220128059387,0.07838750630617142
98,389,Yes,No,0.991682767868042,0.028917469084262848
98,390,Yes,No,0.991682767868042,0.053697019815444946
98,391,Yes,No,0.991682767868042,0.08249703049659729
98,392,Yes,Yes,0.991682767868042,0.9885241985321045
99,393,Yes,No,0.9902726411819458,0.4560946822166443
99,394,Yes,No,0.9902726411819458,0.09276929497718811
99,395,Yes,No,0.9902726411819458,0.038197606801986694
99,396,Yes,No,0.9902726411819458,0.03140890598297119
100,397,Yes,No,0.9855807423591614,0.04102402925491333
100,398,Yes,No,0.9855807423591614,0.11462205648422241
100,399,Yes,No,0.9855807423591614,0.05644036829471588
100,400,Yes,No,0.9855807423591614,0.06301667541265488
101,401,Yes,No,0.9663019180297852,0.04011467471718788
101,402,Yes,No,0.9663019180297852,0.17707349359989166
101,403,Yes,No,0.9663019180297852,0.04250229895114899
101,404,Yes,No,0.9663019180297852,0.10801978409290314
102,405,Yes,No,0.9821956157684326,0.07968110591173172
102,406,Yes,No,0.9821956157684326,0.03991223871707916
102,407,Yes,No,0.9821956157684326,0.12222086638212204
102,408,Yes,No,0.9821956157684326,0.04957922548055649
103,409,Yes,Yes,0.9743857979774475,0.7324588298797607
103,410,Yes,No,0.9743857979774475,0.03763647750020027
103,411,Yes,No,0.9743857979774475,0.023211030289530754
103,412,Yes,No,0.9743857979774475,0.06575219333171844
104,413,Yes,No,0.9848700165748596,0.06766330450773239
104,414,Yes,No,0.9848700165748596,0.21829062700271606
104,415,Yes,No,0.9848700165748596,0.030524395406246185
104,416,Yes,No,0.9848700165748596,0.23547695577144623
105,417,Yes,No,0.985413134098053,0.07704474031925201
105,418,Yes,No,0.985413134098053,0.07865813374519348
105,419,Yes,No,0.985413134098053,0.06928030401468277
105,420,Yes,No,0.985413134098053,0.23547488451004028
106,421,Yes,No,0.9848962426185608,0.014246372506022453
106,422,Yes,No,0.9848962426185608,0.010524586774408817
106,423,Yes,No,0.9848962426185608,0.1819508969783783
106,424,Yes,No,0.9848962426185608,0.021634137257933617
107,425,Yes,No,0.9799312353134155,0.018346643075346947
107,426,Yes,No,0.9799312353134155,0.01208379864692688
107,427,Yes,No,0.9799312353134155,0.016950951889157295
107,428,Yes,No,0.9799312353134155,0.021304527297616005
108,429,Yes,No,0.9908860921859741,0.019015997648239136
108,430,Yes,No,0.9908860921859741,0.03092169761657715
108,431,Yes,No,0.9908860921859741,0.010524686425924301
108,432,Yes,No,0.9908860921859741,0.015938488766551018
109,433,Yes,No,0.9914790987968445,0.029698912054300308
109,434,Yes,No,0.9914790987968445,0.025848403573036194
109,435,Yes,No,0.9914790987968445,0.0399886891245842
109,436,Yes,No,0.9914790987968445,0.026458725333213806
110,437,Yes,No,0.9818370342254639,0.015473353676497936
110,438,Yes,No,0.9818370342254639,0.20668449997901917
110,439,Yes,No,0.9818370342254639,0.04103565216064453
110,440,Yes,No,0.9818370342254639,0.1526963859796524
111,441,Yes,No,0.9828736186027527,0.018024859949946404
111,442,Yes,No,0.9828736186027527,0.2771596312522888
111,443,Yes,No,0.9828736186027527,0.02866685576736927
111,444,Yes,No,0.9828736186027527,0.1846308559179306
112,445,Yes,No,0.993664026260376,0.04020664840936661
112,446,Yes,No,0.993664026260376,0.18381357192993164
112,447,Yes,No,0.993664026260376,0.010172366164624691
112,448,Yes,No,0.993664026260376,0.032988790422677994
113,449,Yes,No,0.6773606538772583,0.10894467681646347
113,450,Yes,No,0.6773606538772583,0.01357345748692751
113,451,Yes,No,0.6773606538772583,0.016591373831033707
113,452,Yes,No,0.6773606538772583,0.01905728131532669
114,453,Yes,No,0.9879587292671204,0.022167878225445747
114,454,Yes,No,0.9879587292671204,0.024996021762490273
114,455,Yes,No,0.9879587292671204,0.01858541928231716
114,456,Yes,No,0.9879587292671204,0.0190464798361063
115,457,Yes,No,0.9247463941574097,0.00731986528262496
115,458,Yes,No,0.9247463941574097,0.014800281263887882
115,459,Yes,No,0.9247463941574097,0.03707956522703171
115,460,Yes,No,0.9247463941574097,0.027365723624825478
116,461,Yes,No,0.9795534014701843,0.16590119898319244
116,462,Yes,No,0.9795534014701843,0.02424151450395584
116,463,Yes,No,0.9795534014701843,0.06567317992448807
116,464,Yes,No,0.9795534014701843,0.029200689867138863
117,465,Yes,No,0.9890151023864746,0.052572183310985565
117,466,Yes,No,0.9890151023864746,0.04867295175790787
117,467,Yes,No,0.9890151023864746,0.0357314832508564
117,468,Yes,No,0.9890151023864746,0.052001047879457474
118,469,Yes,No,0.9939892292022705,0.06396450847387314
118,470,Yes,No,0.9939892292022705,0.028888190165162086
118,471,Yes,No,0.9939892292022705,0.12735365331172943
118,472,Yes,No,0.9939892292022705,0.14069396257400513
119,473,Yes,No,0.9468821883201599,0.018362104892730713
119,474,Yes,No,0.9468821883201599,0.021310407668352127
119,475,Yes,No,0.9468821883201599,0.04095883667469025
119,476,Yes,No,0.9468821883201599,0.13517622649669647
120,477,Yes,No,0.932492196559906,0.37494218349456787
120,478,Yes,No,0.932492196559906,0.1295744627714157
120,479,Yes,Yes,0.932492196559906,0.5141705274581909
120,480,Yes,No,0.932492196559906,0.0749129205942154
121,481,Yes,No,0.9013879299163818,0.01742801070213318
121,482,Yes,No,0.9013879299163818,0.015425624325871468
121,483,Yes,No,0.9013879299163818,0.020977752283215523
121,484,Yes,No,0.9013879299163818,0.018564974889159203
122,485,Yes,No,0.8952009677886963,0.01600918546319008
122,486,Yes,No,0.8952009677886963,0.015999848023056984
122,487,Yes,No,0.8952009677886963,0.016337279230356216
122,488,Yes,No,0.8952009677886963,0.020977752283215523
123,489,Yes,No,0.9103608131408691,0.031161731109023094
123,490,Yes,Yes,0.9103608131408691,0.5078771710395813
123,491,Yes,No,0.9103608131408691,0.0388079509139061
123,492,Yes,No,0.9103608131408691,0.07053633034229279
124,493,Yes,No,0.9902012944221497,0.28029993176460266
124,494,Yes,No,0.9902012944221497,0.03645213320851326
124,495,Yes,No,0.9902012944221497,0.09279545396566391
124,496,Yes,No,0.9902012944221497,0.057555731385946274
125,497,Yes,No,0.5511189103126526,0.020050670951604843
125,498,Yes,No,0.5511189103126526,0.02206743136048317
