item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
29,116,Yes,No,0.9899356961250305,0.05680014565587044
30,117,Yes,No,0.9983046054840088,0.002352008130401373
30,118,Yes,No,0.9983046054840088,0.029296856373548508
30,119,Yes,No,0.9983046054840088,0.02223387360572815
30,120,Yes,No,0.9983046054840088,0.4987088441848755
31,121,Yes,No,0.996192991733551,0.44719743728637695
31,122,Yes,No,0.996192991733551,0.014039467088878155
31,123,Yes,No,0.996192991733551,0.029296856373548508
31,124,Yes,No,0.996192991733551,0.010341649875044823
32,125,Yes,No,0.9952279329299927,0.004094503354281187
32,126,Yes,No,0.9952279329299927,0.004990123677998781
32,127,Yes,No,0.9952279329299927,0.004954153671860695
32,128,Yes,No,0.9952279329299927,0.004771628882735968
33,129,Yes,No,0.9935991764068604,0.0019677267409861088
33,130,Yes,No,0.9935991764068604,0.0011898621451109648
33,131,Yes,No,0.9935991764068604,0.0009845868917182088
33,132,Yes,No,0.9935991764068604,0.28418678045272827
34,133,Yes,No,0.988368034362793,0.03396749496459961
34,134,Yes,No,0.988368034362793,0.03548195958137512
34,135,Yes,No,0.988368034362793,0.010695742443203926
34,136,Yes,Yes,0.988368034362793,0.6922801733016968
35,137,Yes,No,0.9979509711265564,0.022990649566054344
35,138,Yes,No,0.9979509711265564,0.010308274067938328
35,139,Yes,No,0.9979509711265564,0.010695742443203926
35,140,Yes,No,0.9979509711265564,0.03396749496459961
36,141,Yes,No,0.9984652996063232,0.36787569522857666
36,142,Yes,No,0.9984652996063232,0.0031371950171887875
36,143,Yes,No,0.9984652996063232,0.02565884217619896
36,144,Yes,No,0.9984652996063232,0.06465381383895874
37,145,Yes,No,0.7269066572189331,0.0016230966430157423
37,146,Yes,No,0.7269066572189331,0.07822538167238235
37,147,Yes,No,0.7269066572189331,0.003351275809109211
37,148,Yes,No,0.7269066572189331,0.0426294282078743
38,149,Yes,No,0.9329023361206055,0.0018763395491987467
38,150,Yes,No,0.9329023361206055,0.07822538167238235
38,151,Yes,No,0.9329023361206055,0.0201934352517128
38,152,Yes,No,0.9329023361206055,0.003644586307927966
39,153,Yes,No,0.9788463711738586,0.1089131236076355
39,154,Yes,No,0.9788463711738586,0.0017971446504816413
39,155,Yes,No,0.9788463711738586,0.049141909927129745
39,156,Yes,No,0.9788463711738586,0.0017193517414852977
40,157,Yes,No,0.995777428150177,0.04404415562748909
40,158,Yes,No,0.995777428150177,0.056688956916332245
40,159,Yes,No,0.995777428150177,0.011772735975682735
40,160,Yes,No,0.995777428150177,0.006251709535717964
41,161,Yes,No,0.9980311393737793,0.03467680513858795
41,162,Yes,No,0.9980311393737793,0.017910443246364594
41,163,Yes,No,0.9980311393737793,0.15243050456047058
41,164,Yes,No,0.9980311393737793,0.011772735975682735
42,165,Yes,No,0.5658561587333679,0.28092554211616516
42,166,Yes,No,0.5658561587333679,0.36291366815567017
42,167,Yes,No,0.5658561587333679,0.4996658265590668
42,168,Yes,No,0.5658561587333679,0.09846494346857071
43,169,Yes,No,0.7562659382820129,0.283448725938797
43,170,Yes,No,0.7562659382820129,0.4996658265590668
43,171,Yes,No,0.7562659382820129,0.05900830402970314
43,172,Yes,No,0.7562659382820129,0.07492516189813614
44,173,Yes,No,0.7918199300765991,0.29559779167175293
44,174,Yes,No,0.7918199300765991,0.33291298151016235
44,175,Yes,No,0.7918199300765991,0.06394993513822556
44,176,Yes,No,0.7918199300765991,0.2796470820903778
45,177,Yes,No,0.9991340041160583,0.026529677212238312
45,178,Yes,No,0.9991340041160583,0.02453472465276718
45,179,Yes,No,0.9991340041160583,0.09407836198806763
45,180,Yes,No,0.9991340041160583,0.09365078806877136
46,181,Yes,No,0.9996296167373657,0.007448191288858652
46,182,Yes,Yes,0.9996296167373657,0.8193812370300293
46,183,Yes,No,0.9996296167373657,0.006463441997766495
46,184,Yes,No,0.9996296167373657,0.005405610427260399
47,185,Yes,No,0.9949434995651245,0.013073301874101162
47,186,Yes,No,0.9949434995651245,0.018327273428440094
47,187,Yes,No,0.9949434995651245,0.01494753360748291
47,188,Yes,No,0.9949434995651245,0.006208546459674835
48,189,Yes,No,0.9972240924835205,0.028105637058615685
48,190,Yes,No,0.9972240924835205,0.057614006102085114
48,191,Yes,No,0.9972240924835205,0.02063778042793274
48,192,Yes,No,0.9972240924835205,0.021508632227778435
49,193,Yes,Yes,0.9677600264549255,0.6603087782859802
49,194,Yes,No,0.9677600264549255,0.007953575812280178
49,195,Yes,No,0.9677600264549255,0.009151234291493893
49,196,Yes,No,0.9677600264549255,0.038454726338386536
50,197,Yes,No,0.9815271496772766,0.033008962869644165
50,198,Yes,No,0.9815271496772766,0.008160988800227642
50,199,Yes,No,0.9815271496772766,0.0035526591818779707
50,200,Yes,No,0.9815271496772766,0.004183459561318159
51,201,Yes,No,0.9986966848373413,0.008160988800227642
51,202,Yes,No,0.9986966848373413,0.005972348619252443
51,203,Yes,No,0.9986966848373413,0.0031168588902801275
51,204,Yes,No,0.9986966848373413,0.02524782158434391
52,205,Yes,No,0.9800870418548584,0.006179520394653082
52,206,Yes,No,0.9800870418548584,0.005105690564960241
52,207,Yes,No,0.9800870418548584,0.023729585111141205
52,208,Yes,No,0.9800870418548584,0.007051861844956875
53,209,Yes,No,0.9985583424568176,0.007051861844956875
53,210,Yes,Yes,0.9985583424568176,0.5738962292671204
53,211,Yes,No,0.9985583424568176,0.007483236026018858
53,212,Yes,No,0.9985583424568176,0.029207700863480568
54,213,Yes,Yes,0.8831897377967834,0.6779003143310547
54,214,Yes,No,0.8831897377967834,0.0699959248304367
54,215,Yes,No,0.8831897377967834,0.1623602956533432
54,216,Yes,No,0.8831897377967834,0.29983076453208923
55,217,Yes,No,0.9258377552032471,0.2756260335445404
55,218,Yes,No,0.9258377552032471,0.05334463343024254
55,219,Yes,No,0.9258377552032471,0.37880274653434753
55,220,Yes,No,0.9258377552032471,0.23399774730205536
56,221,Yes,No,0.9298909902572632,0.22425153851509094
56,222,Yes,No,0.9298909902572632,0.057997990399599075
56,223,Yes,No,0.9298909902572632,0.0025899240281432867
56,224,Yes,No,0.9298909902572632,0.007399629335850477
57,225,Yes,No,0.9985589981079102,0.004239743575453758
57,226,Yes,No,0.9985589981079102,0.005472677294164896
57,227,Yes,No,0.9985589981079102,0.12244217842817307
57,228,Yes,No,0.9985589981079102,0.0401514396071434
58,229,Yes,No,0.6164612174034119,0.0034565103705972433
58,230,Yes,No,0.6164612174034119,0.057997990399599075
58,231,Yes,No,0.6164612174034119,0.0446108914911747
58,232,Yes,No,0.6164612174034119,0.005472677294164896
59,233,Yes,No,0.9870665073394775,0.09939969331026077
59,234,Yes,No,0.9870665073394775,0.038539864122867584
59,235,Yes,No,0.9870665073394775,0.010543580166995525
59,236,Yes,No,0.9870665073394775,0.00368850352242589
60,237,Yes,No,0.9751395583152771,0.00601776922121644
60,238,Yes,No,0.9751395583152771,0.09907311201095581
60,239,Yes,No,0.9751395583152771,0.008737782947719097
60,240,Yes,No,0.9751395583152771,0.006612081546336412
61,241,Yes,No,0.9523965716362,0.02601732686161995
61,242,Yes,No,0.9523965716362,0.01009944174438715
61,243,Yes,No,0.9523965716362,0.00688789552077651
61,244,Yes,No,0.9523965716362,0.006904303096234798
62,245,Yes,No,0.9995741844177246,0.03423163667321205
62,246,Yes,No,0.9995741844177246,0.01956690475344658
62,247,Yes,No,0.9995741844177246,0.007859612815082073
62,248,Yes,No,0.9995741844177246,0.0030624268110841513
63,249,Yes,No,0.9993180632591248,0.001392414909787476
63,250,Yes,No,0.9993180632591248,0.02310803532600403
63,251,Yes,No,0.9993180632591248,0.011436233296990395
63,252,Yes,No,0.9993180632591248,0.006332914344966412
64,253,Yes,No,0.9997808337211609,0.01159680262207985
64,254,Yes,No,0.9997808337211609,0.013470244593918324
64,255,Yes,No,0.9997808337211609,0.010228997096419334
64,256,Yes,No,0.9997808337211609,0.043018944561481476
65,257,Yes,No,0.7742453813552856,0.07554221898317337
65,258,Yes,No,0.7742453813552856,0.16264398396015167
65,259,Yes,No,0.7742453813552856,0.3299611210823059
65,260,Yes,No,0.7742453813552856,0.10537733137607574
66,261,Yes,No,0.777481734752655,0.3299611210823059
66,262,Yes,No,0.777481734752655,0.21974457800388336
66,263,Yes,No,0.777481734752655,0.4274822771549225
66,264,Yes,No,0.777481734752655,0.10952359437942505
67,265,Yes,No,0.8137522339820862,0.04660773277282715
67,266,Yes,No,0.8137522339820862,0.06748312711715698
67,267,Yes,No,0.8137522339820862,0.11605507135391235
67,268,Yes,No,0.8137522339820862,0.08246231824159622
68,269,Yes,No,0.9579324722290039,0.02144678495824337
68,270,Yes,Yes,0.9579324722290039,0.8622364401817322
68,271,Yes,No,0.9579324722290039,0.2520948052406311
68,272,Yes,No,0.9579324722290039,0.02607792429625988
69,273,Yes,No,0.9995443224906921,0.004573082085698843
69,274,Yes,No,0.9995443224906921,0.010239100083708763
69,275,Yes,No,0.9995443224906921,0.0020212517119944096
69,276,Yes,No,0.9995443224906921,0.005432513542473316
70,277,Yes,No,0.9833903908729553,0.004815776366740465
70,278,Yes,No,0.9833903908729553,0.044744133949279785
70,279,Yes,No,0.9833903908729553,0.2456279993057251
70,280,Yes,No,0.9833903908729553,0.009239976294338703
71,281,No,No,0.4580841362476349,0.14618773758411407
71,282,No,No,0.4580841362476349,0.017581472173333168
71,283,No,No,0.4580841362476349,0.30571675300598145
71,284,No,Yes,0.4580841362476349,0.9684410691261292
72,285,Yes,Yes,0.9995743632316589,0.7899054288864136
72,286,Yes,No,0.9995743632316589,0.15718615055084229
72,287,Yes,No,0.9995743632316589,0.09040752798318863
72,288,Yes,No,0.9995743632316589,0.08300996571779251
73,289,Yes,No,0.995827317237854,0.06664366275072098
73,290,Yes,No,0.995827317237854,0.1195906475186348
73,291,Yes,Yes,0.995827317237854,0.7899054288864136
73,292,Yes,No,0.995827317237854,0.026296015828847885
74,293,Yes,No,0.9664169549942017,0.04322150722146034
74,294,Yes,No,0.9664169549942017,0.09731104224920273
74,295,Yes,No,0.9664169549942017,0.08128742128610611
74,296,Yes,No,0.9664169549942017,0.3338277041912079
75,297,Yes,No,0.8283748626708984,0.0025555971078574657
75,298,Yes,Yes,0.8283748626708984,0.9378883242607117
75,299,Yes,No,0.8283748626708984,0.22790071368217468
75,300,Yes,No,0.8283748626708984,0.05425857752561569
76,301,Yes,Yes,0.7864548563957214,0.7214441299438477
76,302,Yes,No,0.7864548563957214,0.006608270108699799
76,303,Yes,No,0.7864548563957214,0.00498252222314477
76,304,Yes,No,0.7864548563957214,0.059183746576309204
77,305,Yes,No,0.9325080513954163,0.009417667053639889
77,306,Yes,No,0.9325080513954163,0.018988942727446556
77,307,Yes,No,0.9325080513954163,0.04757419973611832
77,308,Yes,No,0.9325080513954163,0.018091391772031784
78,309,Yes,No,0.9996707439422607,0.005700458772480488
78,310,Yes,No,0.9996707439422607,0.010128318332135677
78,311,Yes,No,0.9996707439422607,0.13339193165302277
78,312,Yes,No,0.9996707439422607,0.006842989008873701
79,313,Yes,No,0.9994328022003174,0.010412267409265041
79,314,Yes,No,0.9994328022003174,0.0017232567770406604
79,315,Yes,No,0.9994328022003174,0.0018017049878835678
79,316,Yes,No,0.9994328022003174,0.010906078852713108
80,317,Yes,No,0.9992738962173462,0.0035439124330878258
80,318,Yes,No,0.9992738962173462,0.0018017049878835678
80,319,Yes,No,0.9992738962173462,0.0015440930146723986
80,320,Yes,No,0.9992738962173462,0.035951387137174606
81,321,Yes,No,0.6586927771568298,0.0986442118883133
81,322,Yes,No,0.6586927771568298,0.19719859957695007
81,323,Yes,No,0.6586927771568298,0.270900696516037
81,324,Yes,No,0.6586927771568298,0.1671524941921234
82,325,Yes,No,0.7397967576980591,0.270900696516037
82,326,Yes,No,0.7397967576980591,0.3541613817214966
82,327,Yes,No,0.7397967576980591,0.18409328162670135
82,328,Yes,No,0.7397967576980591,0.30641651153564453
83,329,Yes,No,0.6362424492835999,0.26578158140182495
83,330,Yes,No,0.6362424492835999,0.3484768569469452
83,331,Yes,No,0.6362424492835999,0.07136333733797073
83,332,Yes,No,0.6362424492835999,0.05139121413230896
84,333,Yes,No,0.8674238324165344,0.29344579577445984
84,334,Yes,No,0.8674238324165344,0.3236447870731354
84,335,Yes,No,0.8674238324165344,0.09407234191894531
84,336,Yes,No,0.8674238324165344,0.4728509783744812
85,337,Yes,No,0.9709936380386353,0.24324026703834534
85,338,Yes,No,0.9709936380386353,0.26578158140182495
85,339,Yes,No,0.9709936380386353,0.052640799432992935
85,340,Yes,No,0.9709936380386353,0.07136333733797073
86,341,Yes,No,0.9641631245613098,0.005798970814794302
86,342,Yes,No,0.9641631245613098,0.0038781901821494102
86,343,Yes,No,0.9641631245613098,0.004692184738814831
86,344,Yes,No,0.9641631245613098,0.006282854359596968
87,345,Yes,No,0.9973796010017395,0.00555479247123003
87,346,Yes,No,0.9973796010017395,0.06242016330361366
87,347,Yes,No,0.9973796010017395,0.004820808302611113
87,348,Yes,Yes,0.9973796010017395,0.6070816516876221
88,349,Yes,No,0.9901889562606812,0.00555479247123003
88,350,Yes,No,0.9901889562606812,0.007155328989028931
88,351,Yes,No,0.9901889562606812,0.029096979647874832
88,352,Yes,No,0.9901889562606812,0.010911949910223484
89,353,Yes,No,0.9953517913818359,0.018905039876699448
89,354,Yes,No,0.9953517913818359,0.010045910254120827
89,355,Yes,No,0.9953517913818359,0.025566184893250465
89,356,Yes,No,0.9953517913818359,0.4488441050052643
90,357,Yes,No,0.8482991456985474,0.04610244929790497
90,358,Yes,Yes,0.8482991456985474,0.8612082004547119
90,359,Yes,No,0.8482991456985474,0.006937562953680754
90,360,Yes,No,0.8482991456985474,0.003589097410440445
91,361,Yes,No,0.963493824005127,0.013037873432040215
91,362,Yes,No,0.963493824005127,0.23717182874679565
91,363,Yes,No,0.963493824005127,0.005054607521742582
91,364,Yes,No,0.963493824005127,0.016659824177622795
92,365,Yes,No,0.9959951639175415,0.026156079024076462
92,366,Yes,No,0.9959951639175415,0.004378444980829954
92,367,Yes,No,0.9959951639175415,0.0020878196228295565
92,368,Yes,No,0.9959951639175415,0.12483891099691391
93,369,Yes,No,0.9990057349205017,0.0061427392065525055
93,370,Yes,No,0.9990057349205017,0.01517525129020214
93,371,Yes,No,0.9990057349205017,0.005827814340591431
93,372,Yes,No,0.9990057349205017,0.002984366612508893
94,373,Yes,No,0.9993767142295837,0.005427111871540546
94,374,Yes,No,0.9993767142295837,0.18496660888195038
94,375,Yes,No,0.9993767142295837,0.0033693239092826843
94,376,Yes,No,0.9993767142295837,0.006406062748283148
95,377,Yes,No,0.9127369523048401,0.004456913564354181
95,378,Yes,Yes,0.9127369523048401,0.833740234375
95,379,Yes,No,0.9127369523048401,0.010260784067213535
95,380,Yes,No,0.9127369523048401,0.0038456928450614214
96,381,No,No,0.1973337084054947,0.004755242262035608
96,382,No,No,0.1973337084054947,0.01871143840253353
96,383,No,No,0.1973337084054947,0.009113138541579247
96,384,No,No,0.1973337084054947,0.008040373213589191
97,385,Yes,No,0.9995349645614624,0.008672473952174187
97,386,Yes,No,0.9995349645614624,0.00843854621052742
97,387,Yes,No,0.9995349645614624,0.008195601403713226
97,388,Yes,No,0.9995349645614624,0.046253107488155365
98,389,Yes,No,0.999544620513916,0.014567620120942593
98,390,Yes,No,0.999544620513916,0.09319030493497849
98,391,Yes,No,0.999544620513916,0.01781422458589077
98,392,Yes,Yes,0.999544620513916,0.999454140663147
99,393,Yes,No,0.9991270899772644,0.2642175257205963
99,394,Yes,No,0.9991270899772644,0.005771752912551165
99,395,Yes,No,0.9991270899772644,0.004151205997914076
99,396,Yes,No,0.9991270899772644,0.008501728065311909
100,397,Yes,No,0.9905920028686523,0.051718682050704956
100,398,Yes,No,0.9905920028686523,0.004854116588830948
100,399,Yes,No,0.9905920028686523,0.0027000836562365294
100,400,Yes,No,0.9905920028686523,0.01642332412302494
101,401,Yes,No,0.9673022627830505,0.0008761367644183338
101,402,Yes,No,0.9673022627830505,0.06386947631835938
101,403,Yes,No,0.9673022627830505,0.00936606340110302
101,404,Yes,No,0.9673022627830505,0.005430213175714016
102,405,Yes,No,0.9977203011512756,0.019053567200899124
102,406,Yes,No,0.9977203011512756,0.0714765414595604
102,407,Yes,No,0.9977203011512756,0.03956221416592598
102,408,Yes,No,0.9977203011512756,0.005654155742377043
103,409,Yes,No,0.9894640445709229,0.17297305166721344
103,410,Yes,No,0.9894640445709229,0.013893363066017628
103,411,Yes,No,0.9894640445709229,0.0059563349932432175
103,412,Yes,No,0.9894640445709229,0.025371771305799484
104,413,Yes,No,0.9991391897201538,0.010883535258471966
104,414,Yes,No,0.9991391897201538,0.10801320523023605
104,415,Yes,No,0.9991391897201538,0.01845746487379074
104,416,Yes,No,0.9991391897201538,0.05785047635436058
105,417,Yes,No,0.9991309642791748,0.023216985166072845
105,418,Yes,No,0.9991309642791748,0.007031549699604511
105,419,Yes,No,0.9991309642791748,0.005613405257463455
105,420,Yes,No,0.9991309642791748,0.05785047635436058
106,421,Yes,No,0.9983504414558411,0.013206317089498043
106,422,Yes,No,0.9983504414558411,0.007119066547602415
106,423,Yes,No,0.9983504414558411,0.18189091980457306
106,424,Yes,No,0.9983504414558411,0.003520204219967127
107,425,Yes,No,0.9990077018737793,0.00826358050107956
107,426,Yes,No,0.9990077018737793,0.0023088303860276937
107,427,Yes,No,0.9990077018737793,0.0015053664101287723
107,428,Yes,No,0.9990077018737793,0.006287849973887205
108,429,Yes,No,0.9992648363113403,0.01850157417356968
108,430,Yes,No,0.9992648363113403,0.01979365013539791
108,431,Yes,No,0.9992648363113403,0.007119066547602415
108,432,Yes,No,0.9992648363113403,0.0020209848880767822
109,433,Yes,No,0.9997367858886719,0.0027315765619277954
109,434,Yes,No,0.9997367858886719,0.02960623987019062
109,435,Yes,No,0.9997367858886719,0.0017888665897771716
109,436,Yes,No,0.9997367858886719,0.002389630302786827
110,437,Yes,No,0.9919335246086121,0.0070866006426513195
110,438,Yes,No,0.9919335246086121,0.09157875180244446
110,439,Yes,No,0.9919335246086121,0.02442067675292492
110,440,Yes,No,0.9919335246086121,0.04973825067281723
111,441,Yes,No,0.9917615056037903,0.018476618453860283
111,442,Yes,No,0.9917615056037903,0.07400943338871002
111,443,Yes,No,0.9917615056037903,0.014954592101275921
111,444,Yes,No,0.9917615056037903,0.04945015534758568
112,445,Yes,No,0.9994876384735107,0.0036976411938667297
112,446,Yes,No,0.9994876384735107,0.034822337329387665
112,447,Yes,No,0.9994876384735107,0.0820072665810585
112,448,Yes,No,0.9994876384735107,0.008748292922973633
113,449,Yes,No,0.7349281311035156,0.17773179709911346
113,450,Yes,No,0.7349281311035156,0.019641650840640068
113,451,Yes,No,0.7349281311035156,0.0022818653378635645
113,452,Yes,No,0.7349281311035156,0.0018282162491232157
114,453,Yes,No,0.9994681477546692,0.001275953953154385
114,454,Yes,No,0.9994681477546692,0.0032796685118228197
114,455,Yes,No,0.9994681477546692,0.001961040310561657
114,456,Yes,No,0.9994681477546692,0.0028631207533180714
115,457,Yes,No,0.9131235480308533,0.014477486722171307
115,458,Yes,No,0.9131235480308533,0.025582261383533478
115,459,Yes,No,0.9131235480308533,0.0023525047581642866
115,460,Yes,No,0.9131235480308533,0.01735045574605465
116,461,Yes,No,0.999616801738739,0.004668586887419224
116,462,Yes,No,0.999616801738739,0.00640522688627243
116,463,Yes,No,0.999616801738739,0.06581117957830429
116,464,Yes,No,0.999616801738739,0.0019462598720565438
117,465,Yes,No,0.9991737604141235,0.024208052083849907
117,466,Yes,No,0.9991737604141235,0.01886991783976555
117,467,Yes,No,0.9991737604141235,0.017845120280981064
117,468,Yes,No,0.9991737604141235,0.0066367750987410545
118,469,Yes,No,0.9994855523109436,0.004851775709539652
118,470,Yes,No,0.9994855523109436,0.09730178117752075
118,471,Yes,No,0.9994855523109436,0.05155088007450104
118,472,Yes,No,0.9994855523109436,0.025561483576893806
119,473,Yes,No,0.9784199595451355,0.07226325571537018
119,474,Yes,No,0.9784199595451355,0.027150969952344894
119,475,Yes,No,0.9784199595451355,0.08267641812562943
119,476,Yes,No,0.9784199595451355,0.038373786956071854
120,477,Yes,No,0.994594931602478,0.37056100368499756
120,478,Yes,No,0.994594931602478,0.0855204313993454
120,479,Yes,Yes,0.994594931602478,0.6116487383842468
120,480,Yes,No,0.994594931602478,0.1672082096338272
121,481,Yes,No,0.9944179654121399,0.011237296275794506
121,482,Yes,No,0.9944179654121399,0.04277117922902107
121,483,Yes,No,0.9944179654121399,0.05000157281756401
121,484,Yes,No,0.9944179654121399,0.002864045323804021
122,485,Yes,No,0.9551602602005005,0.007664096541702747
122,486,Yes,No,0.9551602602005005,0.0443289615213871
122,487,Yes,No,0.9551602602005005,0.009259389713406563
122,488,Yes,No,0.9551602602005005,0.05000157281756401
123,489,Yes,No,0.9947200417518616,0.015264625661075115
123,490,Yes,No,0.9947200417518616,0.09375616908073425
123,491,Yes,No,0.9947200417518616,0.0389719195663929
123,492,Yes,No,0.9947200417518616,0.01577923074364662
124,493,Yes,No,0.9943866729736328,0.050310518592596054
124,494,Yes,No,0.9943866729736328,0.015407604165375233
124,495,Yes,No,0.9943866729736328,0.0795525461435318
124,496,Yes,No,0.9943866729736328,0.03203378617763519
125,497,Yes,No,0.9965897798538208,0.11611251533031464
