item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
16,61,Yes,No,1.0,2.2672964894443481e-10
16,62,Yes,No,1.0,3.113621914963005e-06
16,63,Yes,No,1.0,2.3501950385806936e-10
16,64,Yes,No,1.0,1.4049199303922677e-10
17,65,Yes,No,1.0,2.2633629692681012e-10
17,66,Yes,No,1.0,7.35351557423769e-10
17,67,Yes,No,1.0,2.0910065345880469e-10
17,68,Yes,No,1.0,1.117088532787136e-09
18,69,Yes,No,0.9999999403953552,9.291217240026128e-10
18,70,Yes,No,0.9999999403953552,5.690726223583908e-10
18,71,Yes,No,0.9999999403953552,8.087975800208369e-08
18,72,Yes,No,0.9999999403953552,1.6910136624304073e-09
19,73,No,No,1.8606922669306414e-09,6.500353588734242e-10
19,74,No,No,1.8606922669306414e-09,8.475640189686828e-10
19,75,No,No,1.8606922669306414e-09,2.4283215438458683e-09
19,76,No,No,1.8606922669306414e-09,1.871981875067874e-10
20,77,Yes,No,1.0,7.162118675907436e-10
20,78,Yes,No,1.0,1.0305787334630168e-09
20,79,Yes,No,1.0,1.0734686473057309e-09
20,80,Yes,No,1.0,4.46980702450972e-10
21,81,Yes,No,1.0,5.536479052992149e-10
21,82,Yes,No,1.0,7.658938483423583e-10
21,83,Yes,No,1.0,2.1917558878925547e-09
21,84,Yes,No,1.0,3.156247208035978e-10
22,85,Yes,No,1.0,5.299513050616156e-10
22,86,Yes,No,1.0,1.7136752017421486e-09
22,87,Yes,No,1.0,4.0679870583204547e-10
22,88,Yes,No,1.0,3.010547089399296e-10
23,89,Yes,No,1.0,7.616047792424752e-10
23,90,Yes,No,1.0,4.906045569796902e-10
23,91,Yes,No,1.0,1.0907653669178785e-09
23,92,Yes,No,1.0,4.739110215368214e-10
24,93,Yes,No,1.0,6.535171848121024e-10
24,94,Yes,No,1.0,2.755921935104766e-09
24,95,Yes,No,1.0,2.0059595651211737e-10
24,96,Yes,No,1.0,6.472407054758378e-10
25,97,Yes,No,1.0,7.383088029833118e-10
25,98,Yes,No,1.0,0.44856584072113037
25,99,Yes,No,1.0,0.0030023574363440275
25,100,Yes,Yes,1.0,1.0
26,101,Yes,No,1.0,2.263458448448219e-10
26,102,Yes,No,1.0,9.886310863294057e-07
26,103,Yes,No,1.0,7.086600750660921e-11
26,104,Yes,No,1.0,1.1358366469593761e-09
27,105,Yes,No,1.0,1.7011170250214036e-10
27,106,Yes,Yes,1.0,0.9999980926513672
27,107,Yes,No,1.0,7.383088029833118e-10
27,108,Yes,No,1.0,4.776534723305303e-10
28,109,Yes,No,1.0,4.4426451406565093e-10
28,110,Yes,No,1.0,7.263241674770882e-10
28,111,Yes,No,1.0,1.3405240224528825e-06
28,112,Yes,No,1.0,2.236109630793237e-10
29,113,Yes,No,1.0,1.2863935472395838e-09
29,114,Yes,No,1.0,1.4637684397911244e-09
29,115,Yes,No,1.0,2.2995011450532843e-10
29,116,Yes,No,1.0,1.3816915389597284e-09
30,117,Yes,No,1.0,1.6856779305740588e-09
30,118,Yes,No,1.0,8.087288616565047e-10
30,119,Yes,No,1.0,1.382206349376247e-09
30,120,Yes,No,1.0,0.0002995842369273305
31,121,Yes,No,1.0,0.0044260891154408455
31,122,Yes,No,1.0,4.973552680809235e-10
31,123,Yes,No,1.0,8.087288616565047e-10
31,124,Yes,No,1.0,1.6552744730446989e-09
32,125,Yes,No,1.0,2.4348897897930044e-10
32,126,Yes,No,1.0,4.3464068455456584e-10
32,127,Yes,No,1.0,8.080391356024563e-10
32,128,Yes,No,1.0,1.808270755354613e-09
33,129,Yes,No,1.0,1.6228741683832482e-09
33,130,Yes,No,1.0,1.3569458889861608e-09
33,131,Yes,No,1.0,1.4839424133938905e-09
33,132,Yes,No,1.0,9.05272172531113e-05
34,133,Yes,No,1.0,3.7202557701121464e-10
34,134,Yes,No,1.0,4.981446921625832e-10
34,135,Yes,No,1.0,6.462860246969626e-10
34,136,Yes,Yes,1.0,1.0
35,137,Yes,No,1.0,4.29320357042684e-10
35,138,Yes,No,1.0,4.0720729566068314e-10
35,139,Yes,No,1.0,6.462860246969626e-10
35,140,Yes,No,1.0,3.7202557701121464e-10
36,141,Yes,No,1.0,3.9743068214193045e-07
36,142,Yes,No,1.0,8.843794030433116e-10
36,143,Yes,No,1.0,1.7286543307903912e-09
36,144,Yes,No,1.0,2.2250246090038672e-09
37,145,Yes,No,1.0,4.060558833618444e-10
37,146,Yes,No,1.0,4.610609671829025e-09
37,147,Yes,No,1.0,8.60594512319679e-11
37,148,Yes,No,1.0,4.666431685507177e-10
38,149,Yes,No,1.0,8.053413491637684e-10
38,150,Yes,No,1.0,4.610609671829025e-09
38,151,Yes,No,1.0,3.828893035962011e-10
38,152,Yes,No,1.0,5.022869897786109e-10
39,153,Yes,No,1.0,1.0110250414641087e-09
39,154,Yes,No,1.0,5.701035199479065e-10
39,155,Yes,No,1.0,6.847937772391788e-10
39,156,Yes,No,1.0,4.888857096929655e-10
40,157,Yes,No,1.0,3.3014657674357295e-10
40,158,Yes,No,1.0,5.834388527858891e-10
40,159,Yes,No,1.0,2.590339609476189e-10
40,160,Yes,No,1.0,2.896013429065647e-10
41,161,Yes,No,1.0,4.845476797576964e-10
41,162,Yes,No,1.0,5.40713362973122e-10
41,163,Yes,No,1.0,1.4623063870899955e-09
41,164,Yes,No,1.0,2.590339609476189e-10
42,165,No,No,0.10662422329187393,1.5302946687612007e-09
42,166,No,No,0.10662422329187393,1.2899600676519185e-07
42,167,No,No,0.10662422329187393,0.00013915161252953112
42,168,No,No,0.10662422329187393,6.659288120935969e-10
43,169,Yes,No,0.9994048476219177,1.6499571708905592e-09
43,170,Yes,No,0.9994048476219177,0.00013915161252953112
43,171,Yes,No,0.9994048476219177,6.472494207265811e-10
43,172,Yes,No,0.9994048476219177,5.109393463875733e-10
44,173,No,No,0.031125038862228394,1.7620181980149141e-09
44,174,No,No,0.031125038862228394,2.2515315833970817e-08
44,175,No,No,0.031125038862228394,3.008549798177995e-10
44,176,No,No,0.031125038862228394,1.3856316094518206e-09
45,177,Yes,No,1.0,4.059285685364955e-10
45,178,Yes,No,1.0,2.2052043524567466e-10
45,179,Yes,No,1.0,1.9678447760185236e-10
45,180,Yes,No,1.0,6.556287734937882e-10
46,181,Yes,No,1.0,1.9861914335450592e-09
46,182,Yes,Yes,1.0,1.0
46,183,Yes,No,1.0,7.602269369577641e-10
46,184,Yes,No,1.0,3.782376911676266e-10
47,185,Yes,No,1.0,9.318237292887943e-10
47,186,Yes,No,1.0,3.1733712879677967e-10
47,187,Yes,No,1.0,5.627789345652445e-10
47,188,Yes,No,1.0,6.951916819986081e-10
48,189,Yes,No,1.0,2.6042193401742963e-10
48,190,Yes,No,1.0,8.373756688051515e-10
48,191,Yes,No,1.0,7.817153591105352e-10
48,192,Yes,No,1.0,4.5246237312390747e-10
49,193,Yes,No,1.0,2.021449851952184e-08
49,194,Yes,No,1.0,9.811774726031786e-10
49,195,Yes,No,1.0,2.224340711620698e-09
49,196,Yes,No,1.0,1.1039023029013606e-09
50,197,Yes,No,1.0,1.440711994149524e-10
50,198,Yes,No,1.0,1.1293621593466696e-09
50,199,Yes,No,1.0,6.453966805430866e-10
50,200,Yes,No,1.0,7.979406024816171e-10
51,201,Yes,No,1.0,1.1293621593466696e-09
51,202,Yes,No,1.0,8.015655916793207e-10
51,203,Yes,No,1.0,8.366193293696256e-10
51,204,Yes,No,1.0,3.11898146199141e-10
52,205,Yes,No,1.0,7.967155823962457e-10
52,206,Yes,No,1.0,5.711225381510587e-10
52,207,Yes,No,1.0,5.079938691920916e-10
52,208,Yes,No,1.0,9.496068376080302e-10
53,209,Yes,No,1.0,9.496068376080302e-10
53,210,Yes,Yes,1.0,1.0
53,211,Yes,No,1.0,4.1362777092324166e-10
53,212,Yes,No,1.0,1.9233421799658146e-10
54,213,Yes,Yes,1.0,0.9999998807907104
54,214,Yes,No,1.0,1.6068124608636936e-10
54,215,Yes,No,1.0,6.801665342059948e-10
54,216,Yes,No,1.0,0.41936832666397095
55,217,Yes,No,1.0,8.264247064460051e-10
55,218,Yes,No,1.0,4.5013323624054635e-10
55,219,Yes,No,1.0,2.375003971266665e-09
55,220,Yes,No,1.0,1.7913439620542704e-09
56,221,Yes,No,0.999553382396698,2.403946197659934e-08
56,222,Yes,No,0.999553382396698,5.81585224423975e-10
56,223,Yes,No,0.999553382396698,7.516797739803849e-10
56,224,Yes,No,0.999553382396698,6.131119500984994e-10
57,225,Yes,No,1.0,1.500776281027072e-09
57,226,Yes,No,1.0,9.174052628679874e-10
57,227,Yes,No,1.0,3.85805165592501e-10
57,228,Yes,No,1.0,4.873318970588514e-10
58,229,Yes,No,1.0,1.0925859106336588e-09
58,230,Yes,No,1.0,5.81585224423975e-10
58,231,Yes,No,1.0,6.267620311639632e-10
58,232,Yes,No,1.0,9.174052628679874e-10
59,233,Yes,No,1.0,6.632462357103464e-10
59,234,Yes,No,1.0,2.1264176530699785e-10
59,235,Yes,No,1.0,1.8243326294076212e-10
59,236,Yes,No,1.0,6.467404944920929e-10
60,237,Yes,No,1.0,6.642068561824033e-10
60,238,Yes,No,1.0,7.240877897274345e-10
60,239,Yes,No,1.0,1.2473754251729474e-09
60,240,Yes,No,1.0,2.3171836671664892e-10
61,241,Yes,No,1.0,4.087312988065861e-10
61,242,Yes,No,1.0,1.4358354505361604e-09
61,243,Yes,No,1.0,1.1561128721027103e-09
61,244,Yes,No,1.0,2.966063616938186e-09
62,245,Yes,No,1.0,1.3667789122706608e-10
62,246,Yes,No,1.0,1.1185258275148158e-09
62,247,Yes,No,1.0,1.839579932827462e-09
62,248,Yes,No,1.0,1.7752423975281317e-09
63,249,Yes,No,1.0,3.2259397930722855e-10
63,250,Yes,No,1.0,3.011055293988818e-10
63,251,Yes,No,1.0,3.4096273027195423e-10
63,252,Yes,No,1.0,8.90117646257238e-10
64,253,Yes,No,1.0,1.6477696984651402e-10
64,254,Yes,No,1.0,6.415173392504414e-10
64,255,Yes,No,1.0,9.867281436370945e-10
64,256,Yes,No,1.0,5.118122592406849e-10
65,257,Yes,No,1.0,7.895720188777489e-10
65,258,Yes,No,1.0,9.047215754343085e-10
65,259,Yes,No,1.0,1.5106536022102546e-09
65,260,Yes,No,1.0,1.0690563989612656e-09
66,261,Yes,No,1.0,1.5106536022102546e-09
66,262,Yes,No,1.0,2.553885991574134e-09
66,263,Yes,No,1.0,8.339514079303001e-10
66,264,Yes,No,1.0,5.16957310292554e-10
67,265,Yes,No,1.0,9.378495757772498e-10
67,266,Yes,No,1.0,1.5381771412137368e-09
67,267,Yes,No,1.0,2.6012381137974216e-10
67,268,Yes,No,1.0,3.2561517371298976e-10
68,269,Yes,No,1.0,5.166662098154973e-10
68,270,Yes,No,1.0,0.0002034507051575929
68,271,Yes,No,1.0,8.653022742777239e-10
68,272,Yes,No,1.0,6.737558844172042e-10
69,273,Yes,No,1.0,1.235495483697946e-09
69,274,Yes,No,1.0,4.814094123339885e-10
69,275,Yes,No,1.0,1.6552154091797888e-09
69,276,Yes,No,1.0,1.134533689217676e-09
70,277,Yes,No,1.0,5.011447923308765e-10
70,278,Yes,No,1.0,9.068611972473661e-10
70,279,Yes,No,1.0,1.4766588719794527e-05
70,280,Yes,No,1.0,8.19386225536789e-10
71,281,Yes,No,1.0,7.247433764234756e-09
71,282,Yes,No,1.0,4.108025308813268e-10
71,283,Yes,Yes,1.0,0.8250966668128967
71,284,Yes,No,1.0,0.00040264203562401235
72,285,Yes,Yes,1.0,1.0
72,286,Yes,No,1.0,2.7550758896488503e-10
72,287,Yes,No,1.0,5.236189259960611e-10
72,288,Yes,No,1.0,2.79426232152602e-10
73,289,Yes,No,1.0,3.545880533639689e-10
73,290,Yes,No,1.0,4.0540745760431207e-10
73,291,Yes,Yes,1.0,1.0
73,292,Yes,No,1.0,4.1068240475006235e-10
74,293,Yes,No,1.0,5.205664788121567e-10
74,294,Yes,No,1.0,2.517575592442256e-10
74,295,Yes,No,1.0,3.8951233349848735e-09
74,296,Yes,No,1.0,6.983746914102085e-08
75,297,Yes,No,1.0,6.396141394304777e-10
75,298,Yes,Yes,1.0,1.0
75,299,Yes,No,1.0,5.716632056618209e-09
75,300,Yes,No,1.0,4.641155793017049e-10
76,301,Yes,Yes,1.0,0.9981034994125366
76,302,Yes,No,1.0,4.756897653557246e-10
76,303,Yes,No,1.0,4.24407453625264e-10
76,304,Yes,No,1.0,4.868884739828161e-10
77,305,Yes,No,1.0,4.537357711775769e-10
77,306,Yes,No,1.0,2.123742293136388e-10
77,307,Yes,No,1.0,1.9267719364446378e-10
77,308,Yes,No,1.0,3.360935141305532e-10
78,309,Yes,No,1.0,1.8269575852158937e-09
78,310,Yes,No,1.0,1.8939241286375363e-09
78,311,Yes,No,1.0,1.604598454107986e-09
78,312,Yes,No,1.0,2.030399848251818e-09
79,313,Yes,No,1.0,2.9198682360842554e-10
79,314,Yes,No,1.0,1.0727343457972438e-09
79,315,Yes,No,1.0,1.4249461610660319e-09
79,316,Yes,No,1.0,4.612931425729272e-10
80,317,Yes,No,1.0,1.3749589244937965e-09
80,318,Yes,No,1.0,1.4249461610660319e-09
80,319,Yes,No,1.0,9.493029695661903e-10
80,320,Yes,No,1.0,2.0283015267352766e-09
81,321,Yes,No,1.0,7.155255832280716e-10
81,322,Yes,No,1.0,3.3425304191148086e-10
81,323,Yes,No,1.0,5.906171662850568e-10
81,324,Yes,No,1.0,4.910681283831764e-08
82,325,Yes,No,1.0,5.906171662850568e-10
82,326,Yes,No,1.0,3.0277655382882074e-10
82,327,Yes,No,1.0,7.791952083557874e-10
82,328,Yes,No,1.0,4.408414189249754e-10
83,329,Yes,No,1.0,2.7508558986255593e-08
83,330,Yes,No,1.0,1.8403231649699592e-07
83,331,Yes,No,1.0,5.306288741735443e-10
83,332,Yes,No,1.0,8.033386733607983e-10
84,333,Yes,No,1.0,3.694982098068067e-10
84,334,Yes,No,1.0,4.583894930298982e-10
84,335,Yes,No,1.0,4.299681721775528e-10
84,336,Yes,No,1.0,2.2181196879245135e-09
85,337,Yes,No,1.0,2.2329862958692104e-10
85,338,Yes,No,1.0,2.7508558986255593e-08
85,339,Yes,No,1.0,4.1734263267478866e-10
85,340,Yes,No,1.0,5.306288741735443e-10
86,341,Yes,No,1.0,5.217194454232299e-10
86,342,Yes,No,1.0,6.784122708047846e-10
86,343,Yes,No,1.0,9.177603121912625e-10
86,344,Yes,No,1.0,2.2033640190155523e-10
87,345,Yes,No,1.0,2.3128896575741464e-09
87,346,Yes,No,1.0,7.864980333671667e-10
87,347,Yes,No,1.0,1.2669231219675225e-09
87,348,Yes,No,1.0,2.8891570309497183e-06
88,349,Yes,No,1.0,2.3128896575741464e-09
88,350,Yes,No,1.0,2.0003667611234732e-09
88,351,Yes,No,1.0,6.374803462882994e-10
88,352,Yes,No,1.0,6.092188975515e-10
89,353,Yes,No,1.0,1.3927925479606529e-09
89,354,Yes,No,1.0,2.4233186568523024e-09
89,355,Yes,No,1.0,1.9657919736459917e-09
89,356,Yes,No,1.0,7.469073359800404e-09
90,357,Yes,No,1.0,2.780817520697809e-10
90,358,Yes,Yes,1.0,0.9999999403953552
90,359,Yes,No,1.0,5.366344590918004e-10
90,360,Yes,No,1.0,1.0820785378840014e-09
91,361,Yes,No,1.0,6.243600636501867e-10
91,362,Yes,No,1.0,2.9375119003915984e-10
91,363,Yes,No,1.0,1.2546219618769783e-10
91,364,Yes,No,1.0,2.431818635351135e-10
92,365,Yes,No,1.0,1.8981935467898836e-10
92,366,Yes,No,1.0,4.992613544807512e-10
92,367,Yes,No,1.0,1.4755171529046152e-09
92,368,Yes,No,1.0,5.179748185923927e-09
93,369,Yes,No,1.0,1.5308138090475154e-10
93,370,Yes,No,1.0,1.1656557663553002e-10
93,371,Yes,No,1.0,4.047832902198678e-10
93,372,Yes,No,1.0,9.21848319901386e-10
94,373,Yes,No,1.0,2.409903665512303e-10
94,374,Yes,No,1.0,6.704295452131248e-10
94,375,Yes,No,1.0,3.5794173181002975e-10
94,376,Yes,No,1.0,2.4006130416864835e-10
95,377,Yes,No,1.0,8.02220956330757e-10
95,378,Yes,Yes,1.0,0.9999973177909851
95,379,Yes,No,1.0,4.737936709631185e-10
95,380,Yes,No,1.0,6.215289949373926e-10
96,381,Yes,No,1.0,5.579123829591026e-10
96,382,Yes,No,1.0,1.1199803306993772e-09
96,383,Yes,No,1.0,3.051480457205713e-10
96,384,Yes,No,1.0,2.854852743094938e-10
97,385,Yes,No,1.0,3.624769373544723e-10
97,386,Yes,No,1.0,9.333187556137545e-10
97,387,Yes,No,1.0,2.9642860388534586e-10
97,388,Yes,No,1.0,5.552598936198194e-10
98,389,Yes,No,1.0,5.200943009597836e-10
98,390,Yes,No,1.0,5.84828363514589e-09
98,391,Yes,No,1.0,2.093010209591739e-10
98,392,Yes,Yes,1.0,1.0
99,393,Yes,No,1.0,8.145534913239771e-09
99,394,Yes,No,1.0,1.5557057864157287e-09
99,395,Yes,No,1.0,4.659378438631734e-10
99,396,Yes,No,1.0,3.414120097744444e-10
100,397,Yes,No,1.0,4.6062603731300555e-10
100,398,Yes,No,1.0,1.9178560961563562e-09
100,399,Yes,No,1.0,4.3945552752333583e-10
100,400,Yes,No,1.0,4.066993408713415e-10
101,401,Yes,No,1.0,2.072665594710088e-09
101,402,Yes,No,1.0,2.2435155122568773e-10
101,403,Yes,No,1.0,1.4240136847476492e-09
101,404,Yes,No,1.0,9.312829951646506e-10
102,405,Yes,No,1.0,1.4025117733851289e-09
102,406,Yes,No,1.0,9.906292453010224e-10
102,407,Yes,No,1.0,1.2213704492225474e-09
102,408,Yes,No,1.0,4.2091805041444275e-10
103,409,Yes,No,1.0,1.0036480091457634e-08
103,410,Yes,No,1.0,3.7119213258662853e-10
103,411,Yes,No,1.0,5.14327191947217e-10
103,412,Yes,No,1.0,9.540646050965051e-10
104,413,Yes,No,1.0,6.922063477965423e-10
104,414,Yes,No,1.0,6.227992010998662e-10
104,415,Yes,No,1.0,3.9287981201674427e-10
104,416,Yes,No,1.0,3.3473604443834404e-10
105,417,Yes,No,1.0,8.372350035479315e-10
105,418,Yes,No,1.0,9.121915445220452e-10
105,419,Yes,No,1.0,8.31298696546412e-10
105,420,Yes,No,1.0,3.3473604443834404e-10
106,421,Yes,No,1.0,3.7210570735801696e-10
106,422,Yes,No,1.0,3.18801818277592e-10
106,423,Yes,No,1.0,2.085673804685939e-05
106,424,Yes,No,1.0,6.294761933922643e-10
107,425,Yes,No,1.0,5.370973110707666e-10
107,426,Yes,No,1.0,6.696970200614771e-10
107,427,Yes,No,1.0,1.6715243633669274e-09
107,428,Yes,No,1.0,7.745324381858154e-10
108,429,Yes,No,1.0,2.2357767026637276e-10
108,430,Yes,No,1.0,2.986285108086406e-10
108,431,Yes,No,1.0,3.18801818277592e-10
108,432,Yes,No,1.0,1.0744715117638748e-09
109,433,Yes,No,1.0,1.859573467433151e-10
109,434,Yes,No,1.0,1.7468310131718567e-10
109,435,Yes,No,1.0,2.2345326977646351e-10
109,436,Yes,No,1.0,1.7977526134416166e-09
110,437,Yes,No,1.0,1.6105751177164507e-09
110,438,Yes,No,1.0,6.9611555408855e-10
110,439,Yes,No,1.0,3.5251895846855064e-10
110,440,Yes,No,1.0,2.9031344439545137e-08
111,441,Yes,No,1.0,3.590585051505002e-10
111,442,Yes,No,1.0,7.309548522016485e-08
111,443,Yes,No,1.0,6.255157503076703e-10
111,444,Yes,No,1.0,7.005017899075483e-09
112,445,Yes,No,1.0,1.1648355613402828e-09
112,446,Yes,No,1.0,5.510607525849309e-10
112,447,Yes,No,1.0,1.2122246539902903e-09
112,448,Yes,No,1.0,1.3565546463922828e-09
113,449,Yes,No,0.9670203328132629,1.2845804975292197e-10
113,450,Yes,No,0.9670203328132629,6.837303639928294e-11
113,451,Yes,No,0.9670203328132629,3.1891236873526907e-10
113,452,Yes,No,0.9670203328132629,6.262220741959368e-10
114,453,Yes,No,1.0,6.295132748412868e-10
114,454,Yes,No,1.0,4.2831060920178743e-10
114,455,Yes,No,1.0,6.522062889757763e-10
114,456,Yes,No,1.0,1.1087942786147664e-09
115,457,Yes,No,1.0,7.26693538677381e-10
115,458,Yes,No,1.0,1.5183972967847126e-09
115,459,Yes,No,1.0,3.212692112342097e-09
115,460,Yes,No,1.0,2.3687025674234974e-09
116,461,Yes,No,1.0,5.82661086045988e-10
116,462,Yes,No,1.0,1.4930894298714747e-09
116,463,Yes,No,1.0,3.4613176214115526e-10
116,464,Yes,No,1.0,1.0778601344796357e-09
117,465,Yes,No,1.0,3.160027517434827e-10
117,466,Yes,No,1.0,3.80431269819681e-10
117,467,Yes,No,1.0,5.487644227919475e-10
117,468,Yes,No,1.0,4.6245501872377304e-10
118,469,Yes,No,1.0,1.9135941442538495e-10
118,470,Yes,No,1.0,6.771639915470473e-10
118,471,Yes,No,1.0,2.082886974008602e-09
118,472,Yes,No,1.0,8.878713320115139e-10
119,473,Yes,No,1.0,1.194389864789258e-10
119,474,Yes,No,1.0,1.8416961011791244e-10
119,475,Yes,No,1.0,9.595385597194195e-11
119,476,Yes,No,1.0,2.142050009590335e-10
120,477,Yes,No,1.0,3.984270691148595e-10
120,478,Yes,No,1.0,1.7033231769492119e-10
120,479,Yes,Yes,1.0,1.0
120,480,Yes,No,1.0,1.0414059892216443e-10
121,481,Yes,No,1.0,3.3241917551940503e-10
121,482,Yes,No,1.0,3.925456626419077e-10
121,483,Yes,No,1.0,5.910975597878121e-10
121,484,Yes,No,1.0,3.680383775517271e-10
122,485,Yes,No,1.0,4.3371140012737897e-10
122,486,Yes,No,1.0,1.5374276851609636e-10
122,487,Yes,No,1.0,5.739384523195667e-10
122,488,Yes,No,1.0,5.910975597878121e-10
123,489,Yes,No,1.0,5.677980308149699e-10
123,490,Yes,No,1.0,6.80431639921153e-07
123,491,Yes,No,1.0,2.1273288686174396e-10
123,492,Yes,No,1.0,1.2462733622875533e-10
124,493,Yes,No,1.0,8.42181949178844e-11
124,494,Yes,No,1.0,1.88309534632225e-10
124,495,Yes,No,1.0,5.657817769844087e-09
124,496,Yes,No,1.0,1.3077681992879064e-10
125,497,Yes,No,1.0,1.3264592553241528e-06
125,498,Yes,No,1.0,4.4968637147313473e-10
125,499,Yes,Yes,1.0,1.0
125,500,Yes,No,1.0,4.40419811731374e-10
126,501,Yes,No,1.0,2.488889372376235e-10
126,502,Yes,No,1.0,2.6674151776262534e-10
126,503,Yes,No,1.0,8.698411990692989e-10
126,504,Yes,No,1.0,7.284801095686078e-10
127,505,Yes,No,1.0,6.586381440243372e-10
127,506,Yes,No,1.0,4.6302370271256166e-10
127,507,Yes,No,1.0,1.0410466932953e-09
127,508,Yes,No,1.0,4.5125453373984215e-10
128,509,Yes,No,1.0,1.2891540057680118e-09
128,510,Yes,No,1.0,2.539125854017499e-10
128,511,Yes,No,1.0,7.432129911499885e-10
128,512,Yes,No,1.0,5.502108213484291e-10
129,513,Yes,No,1.0,7.381988909038739e-10
129,514,Yes,No,1.0,4.475128045910992e-10
129,515,Yes,No,1.0,1.8078255559217382e-09
129,516,Yes,No,1.0,1.2891540057680118e-09
130,517,Yes,No,1.0,4.314667234606162e-10
130,518,Yes,Yes,1.0,1.0
130,519,Yes,No,1.0,1.1560825441847555e-05
130,520,Yes,No,1.0,5.138109937519175e-10
131,521,Yes,No,1.0,2.9701890946753906e-10
131,522,Yes,No,1.0,1.1560825441847555e-05
131,523,Yes,No,1.0,8.919875393864629e-10
131,524,Yes,No,1.0,4.314667234606162e-10
132,525,Yes,No,1.0,1.3325393011243136e-09
132,526,Yes,No,1.0,1.4567214101646186e-09
132,527,Yes,No,1.0,9.939540301928673e-10
132,528,Yes,No,1.0,4.2189568505435204e-10
133,529,Yes,No,1.0,1.717299774606218e-10
133,530,Yes,No,1.0,8.403187590211303e-10
133,531,Yes,No,1.0,0.483951598405838
133,532,Yes,No,1.0,1.0458639509991485e-09
134,533,Yes,No,1.0,1.3304386481394204e-09
134,534,Yes,No,1.0,2.9097577680659015e-09
134,535,Yes,No,1.0,8.392698203074644e-10
134,536,Yes,No,1.0,5.792161750228786e-10
135,537,Yes,No,1.0,3.602765863419677e-10
135,538,Yes,No,1.0,8.290247377473747e-10
135,539,Yes,No,1.0,1.6876446073954554e-10
135,540,Yes,No,1.0,7.74550090731907e-10
136,541,Yes,No,1.0,9.171037818056504e-10
136,542,Yes,No,1.0,4.39921488126771e-10
136,543,Yes,No,1.0,1.0636876934810857e-09
136,544,Yes,No,1.0,3.602765863419677e-10
137,545,Yes,No,1.0,2.1681618722624307e-09
137,546,Yes,No,1.0,5.081697840303434e-10
