item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
11,43,Yes,No,0.870619535446167,0.01669083908200264
11,44,Yes,No,0.870619535446167,0.28700700402259827
12,45,Yes,No,0.9801978468894958,0.07308545708656311
12,46,Yes,No,0.9801978468894958,0.059759411960840225
12,47,Yes,No,0.9801978468894958,0.03317362442612648
12,48,Yes,No,0.9801978468894958,0.03934779018163681
13,49,Yes,No,0.9743865132331848,0.06817642599344254
13,50,Yes,No,0.9743865132331848,0.052515774965286255
13,51,Yes,No,0.9743865132331848,0.02527809888124466
13,52,Yes,No,0.9743865132331848,0.020641058683395386
14,53,Yes,No,0.9763362407684326,0.02939724363386631
14,54,Yes,No,0.9763362407684326,0.042430974543094635
14,55,Yes,No,0.9763362407684326,0.06607024371623993
14,56,Yes,No,0.9763362407684326,0.3201979696750641
15,57,Yes,No,0.9782005548477173,0.050184015184640884
15,58,Yes,No,0.9782005548477173,0.17785894870758057
15,59,Yes,No,0.9782005548477173,0.04087366163730621
15,60,Yes,No,0.9782005548477173,0.02875986322760582
16,61,Yes,No,0.976714551448822,0.01847223937511444
16,62,Yes,No,0.976714551448822,0.2769276201725006
16,63,Yes,No,0.976714551448822,0.02471696399152279
16,64,Yes,No,0.976714551448822,0.009162593632936478
17,65,Yes,No,0.9767089486122131,0.11100386083126068
17,66,Yes,No,0.9767089486122131,0.02518783137202263
17,67,Yes,No,0.9767089486122131,0.029348276555538177
17,68,Yes,No,0.9767089486122131,0.0430329293012619
18,69,Yes,No,0.922465980052948,0.05055103451013565
18,70,Yes,No,0.922465980052948,0.034873221069574356
18,71,Yes,No,0.922465980052948,0.09604744613170624
18,72,Yes,No,0.922465980052948,0.02911829762160778
19,73,No,No,0.17346137762069702,0.025690175592899323
19,74,No,No,0.17346137762069702,0.04050416499376297
19,75,No,No,0.17346137762069702,0.02217918075621128
19,76,No,No,0.17346137762069702,0.05016227811574936
20,77,Yes,No,0.976269543170929,0.020267438143491745
20,78,Yes,No,0.976269543170929,0.021180924028158188
20,79,Yes,No,0.976269543170929,0.022174367681145668
20,80,Yes,No,0.976269543170929,0.07642225921154022
21,81,Yes,No,0.9733960628509521,0.02026921696960926
21,82,Yes,No,0.9733960628509521,0.027566511183977127
21,83,Yes,No,0.9733960628509521,0.02316451072692871
21,84,Yes,No,0.9733960628509521,0.11596173048019409
22,85,Yes,No,0.9862960577011108,0.027807485312223434
22,86,Yes,No,0.9862960577011108,0.022056156769394875
22,87,Yes,No,0.9862960577011108,0.03985849767923355
22,88,Yes,No,0.9862960577011108,0.03410327062010765
23,89,Yes,No,0.873690128326416,0.031703267246484756
23,90,Yes,No,0.873690128326416,0.027584446594119072
23,91,Yes,No,0.873690128326416,0.0512738898396492
23,92,Yes,No,0.873690128326416,0.04262508824467659
24,93,Yes,No,0.9849870800971985,0.03027985990047455
24,94,Yes,No,0.9849870800971985,0.016833508387207985
24,95,Yes,No,0.9849870800971985,0.04487265646457672
24,96,Yes,No,0.9849870800971985,0.021722843870520592
25,97,Yes,No,0.9611270427703857,0.02415570057928562
25,98,Yes,No,0.9611270427703857,0.4236294627189636
25,99,Yes,No,0.9611270427703857,0.2888609766960144
25,100,Yes,No,0.9611270427703857,0.4274480938911438
26,101,Yes,No,0.887828528881073,0.03387972339987755
26,102,Yes,No,0.887828528881073,0.31765976548194885
26,103,Yes,No,0.887828528881073,0.08033621311187744
26,104,Yes,No,0.887828528881073,0.13004347681999207
27,105,Yes,No,0.85984867811203,0.0188978910446167
27,106,Yes,No,0.85984867811203,0.38062575459480286
27,107,Yes,No,0.85984867811203,0.02415570057928562
27,108,Yes,No,0.85984867811203,0.019117698073387146
28,109,Yes,No,0.9708210229873657,0.021520797163248062
28,110,Yes,No,0.9708210229873657,0.04218204692006111
28,111,Yes,No,0.9708210229873657,0.11461150646209717
28,112,Yes,No,0.9708210229873657,0.05789120867848396
29,113,Yes,No,0.9355961084365845,0.05326315015554428
29,114,Yes,No,0.9355961084365845,0.06281647831201553
29,115,Yes,No,0.9355961084365845,0.015897229313850403
29,116,Yes,No,0.9355961084365845,0.05387037247419357
30,117,Yes,No,0.9809916019439697,0.016859494149684906
30,118,Yes,No,0.9809916019439697,0.09901987761259079
30,119,Yes,No,0.9809916019439697,0.036633651703596115
30,120,Yes,No,0.9809916019439697,0.07633603364229202
31,121,Yes,No,0.9523915648460388,0.30064284801483154
31,122,Yes,No,0.9523915648460388,0.11550314724445343
31,123,Yes,No,0.9523915648460388,0.09901987761259079
31,124,Yes,No,0.9523915648460388,0.023737939074635506
32,125,Yes,No,0.9327563643455505,0.012015851214528084
32,126,Yes,No,0.9327563643455505,0.027790715917944908
32,127,Yes,No,0.9327563643455505,0.02329454943537712
32,128,Yes,No,0.9327563643455505,0.04891834408044815
33,129,Yes,No,0.9569615721702576,0.03333372622728348
33,130,Yes,No,0.9569615721702576,0.023525936529040337
33,131,Yes,No,0.9569615721702576,0.023164261132478714
33,132,Yes,No,0.9569615721702576,0.25323668122291565
34,133,Yes,No,0.907630980014801,0.02106652595102787
34,134,Yes,No,0.907630980014801,0.02130320854485035
34,135,Yes,No,0.907630980014801,0.025271553546190262
34,136,Yes,Yes,0.907630980014801,0.9673943519592285
35,137,Yes,No,0.9782797694206238,0.019537905231118202
35,138,Yes,No,0.9782797694206238,0.026008430868387222
35,139,Yes,No,0.9782797694206238,0.025271553546190262
35,140,Yes,No,0.9782797694206238,0.02106652595102787
36,141,Yes,No,0.9765061736106873,0.23120486736297607
36,142,Yes,No,0.9765061736106873,0.051876164972782135
36,143,Yes,No,0.9765061736106873,0.021026404574513435
36,144,Yes,No,0.9765061736106873,0.09985344856977463
37,145,No,No,0.47733274102211,0.013448398560285568
37,146,No,No,0.47733274102211,0.10232407599687576
37,147,No,No,0.47733274102211,0.044851332902908325
37,148,No,No,0.47733274102211,0.18669526278972626
38,149,Yes,No,0.5885131359100342,0.014401460066437721
38,150,Yes,No,0.5885131359100342,0.10232407599687576
38,151,Yes,No,0.5885131359100342,0.06693516671657562
38,152,Yes,No,0.5885131359100342,0.011855851858854294
39,153,Yes,No,0.9279481768608093,0.09637515991926193
39,154,Yes,No,0.9279481768608093,0.01908303052186966
39,155,Yes,No,0.9279481768608093,0.07191187888383865
39,156,Yes,No,0.9279481768608093,0.03945406526327133
40,157,Yes,No,0.7625025510787964,0.21959497034549713
40,158,Yes,No,0.7625025510787964,0.2236839383840561
40,159,Yes,No,0.7625025510787964,0.16386587917804718
40,160,Yes,No,0.7625025510787964,0.1304338276386261
41,161,Yes,No,0.6945212483406067,0.2722224295139313
41,162,Yes,No,0.6945212483406067,0.06329545378684998
41,163,Yes,Yes,0.6945212483406067,0.705677330493927
41,164,Yes,No,0.6945212483406067,0.16386587917804718
42,165,Yes,No,0.864266037940979,0.020468901842832565
42,166,Yes,No,0.864266037940979,0.11765021085739136
42,167,Yes,No,0.864266037940979,0.07672993093729019
42,168,Yes,No,0.864266037940979,0.2423754632472992
43,169,Yes,No,0.7486481070518494,0.2795417010784149
43,170,Yes,No,0.7486481070518494,0.07672993093729019
43,171,Yes,No,0.7486481070518494,0.0649893507361412
43,172,Yes,No,0.7486481070518494,0.027302388101816177
44,173,Yes,No,0.8978440761566162,0.027046507224440575
44,174,Yes,Yes,0.8978440761566162,0.5590418577194214
44,175,Yes,No,0.8978440761566162,0.014953996986150742
44,176,Yes,No,0.8978440761566162,0.13700821995735168
45,177,Yes,No,0.983797013759613,0.024535931646823883
45,178,Yes,No,0.983797013759613,0.019304636865854263
45,179,Yes,No,0.983797013759613,0.01795915886759758
45,180,Yes,No,0.983797013759613,0.06398113071918488
46,181,Yes,No,0.9805253148078918,0.029558440670371056
46,182,Yes,Yes,0.9805253148078918,0.6619780659675598
46,183,Yes,No,0.9805253148078918,0.037222303450107574
46,184,Yes,No,0.9805253148078918,0.02208605408668518
47,185,Yes,No,0.9856018424034119,0.044354986399412155
47,186,Yes,No,0.9856018424034119,0.0513896718621254
47,187,Yes,No,0.9856018424034119,0.05919557064771652
47,188,Yes,No,0.9856018424034119,0.044994182884693146
48,189,Yes,No,0.9724037051200867,0.09560491144657135
48,190,Yes,No,0.9724037051200867,0.4995681643486023
48,191,Yes,No,0.9724037051200867,0.058750905096530914
48,192,Yes,No,0.9724037051200867,0.026063553988933563
49,193,Yes,No,0.9163919687271118,0.38158687949180603
49,194,Yes,No,0.9163919687271118,0.11943337321281433
49,195,Yes,No,0.9163919687271118,0.10580943524837494
49,196,Yes,No,0.9163919687271118,0.1196807399392128
50,197,Yes,No,0.8915135860443115,0.03618927299976349
50,198,Yes,No,0.8915135860443115,0.05788669362664223
50,199,Yes,No,0.8915135860443115,0.07688488811254501
50,200,Yes,No,0.8915135860443115,0.03379840776324272
51,201,Yes,No,0.9466881155967712,0.05788669362664223
51,202,Yes,No,0.9466881155967712,0.04287965968251228
51,203,Yes,No,0.9466881155967712,0.042072709649801254
51,204,Yes,No,0.9466881155967712,0.07303625345230103
52,205,Yes,No,0.8224512934684753,0.0659870132803917
52,206,Yes,No,0.8224512934684753,0.03318724408745766
52,207,Yes,No,0.8224512934684753,0.11109618097543716
52,208,Yes,No,0.8224512934684753,0.04918729513883591
53,209,Yes,No,0.975016713142395,0.04918729513883591
53,210,Yes,Yes,0.975016713142395,0.7377535104751587
53,211,Yes,No,0.975016713142395,0.04153813049197197
53,212,Yes,No,0.975016713142395,0.04415241628885269
54,213,Yes,Yes,0.6767346262931824,0.5701261162757874
54,214,Yes,No,0.6767346262931824,0.12652765214443207
54,215,Yes,No,0.6767346262931824,0.11461547762155533
54,216,Yes,No,0.6767346262931824,0.4191117584705353
55,217,Yes,No,0.8905566930770874,0.1102098748087883
55,218,Yes,No,0.8905566930770874,0.08213740587234497
55,219,Yes,No,0.8905566930770874,0.19413764774799347
55,220,Yes,No,0.8905566930770874,0.17711716890335083
56,221,Yes,No,0.6159491539001465,0.04161551967263222
56,222,Yes,No,0.6159491539001465,0.10114209353923798
56,223,Yes,No,0.6159491539001465,0.043299105018377304
56,224,Yes,No,0.6159491539001465,0.05757824704051018
57,225,Yes,No,0.9119033217430115,0.06181415542960167
57,226,Yes,No,0.9119033217430115,0.05739358812570572
57,227,Yes,No,0.9119033217430115,0.08658986538648605
57,228,Yes,No,0.9119033217430115,0.06460090726613998
58,229,Yes,No,0.7801750898361206,0.10183319449424744
58,230,Yes,No,0.7801750898361206,0.10114209353923798
58,231,Yes,No,0.7801750898361206,0.07421588897705078
58,232,Yes,No,0.7801750898361206,0.05739358812570572
59,233,Yes,No,0.965221107006073,0.06513999402523041
59,234,Yes,No,0.965221107006073,0.032889168709516525
59,235,Yes,No,0.965221107006073,0.07300777733325958
59,236,Yes,No,0.965221107006073,0.020201507955789566
60,237,Yes,No,0.9292957186698914,0.022138899192214012
60,238,Yes,No,0.9292957186698914,0.03304854780435562
60,239,Yes,No,0.9292957186698914,0.03674265742301941
60,240,Yes,No,0.9292957186698914,0.01613537408411503
61,241,Yes,No,0.9648227691650391,0.10618532449007034
61,242,Yes,No,0.9648227691650391,0.05484496057033539
61,243,Yes,No,0.9648227691650391,0.0315156988799572
61,244,Yes,No,0.9648227691650391,0.023511242121458054
62,245,Yes,No,0.985162079334259,0.05775121971964836
62,246,Yes,No,0.985162079334259,0.051212847232818604
62,247,Yes,No,0.985162079334259,0.023252291604876518
62,248,Yes,No,0.985162079334259,0.018474755808711052
63,249,Yes,No,0.9851778745651245,0.025179825723171234
63,250,Yes,No,0.9851778745651245,0.04119919613003731
63,251,Yes,No,0.9851778745651245,0.03932510316371918
63,252,Yes,No,0.9851778745651245,0.08490252494812012
64,253,Yes,No,0.9813633561134338,0.048845499753952026
64,254,Yes,No,0.9813633561134338,0.04946078360080719
64,255,Yes,No,0.9813633561134338,0.039326995611190796
64,256,Yes,No,0.9813633561134338,0.07989250123500824
65,257,Yes,No,0.9628161787986755,0.03839472681283951
65,258,Yes,No,0.9628161787986755,0.053027503192424774
65,259,Yes,No,0.9628161787986755,0.08146011829376221
65,260,Yes,No,0.9628161787986755,0.018692942336201668
66,261,Yes,No,0.983077347278595,0.08146011829376221
66,262,Yes,No,0.983077347278595,0.12384595721960068
66,263,Yes,No,0.983077347278595,0.07241591066122055
66,264,Yes,No,0.983077347278595,0.016057157889008522
67,265,Yes,No,0.9787586331367493,0.031455107033252716
67,266,Yes,No,0.9787586331367493,0.05829455703496933
67,267,Yes,No,0.9787586331367493,0.07885964959859848
67,268,Yes,No,0.9787586331367493,0.011764604598283768
68,269,Yes,No,0.967450737953186,0.035776250064373016
68,270,Yes,Yes,0.967450737953186,0.5893775224685669
68,271,Yes,No,0.967450737953186,0.09978432208299637
68,272,Yes,No,0.967450737953186,0.034633979201316833
69,273,Yes,No,0.9811856746673584,0.034366607666015625
69,274,Yes,No,0.9811856746673584,0.019464466720819473
69,275,Yes,No,0.9811856746673584,0.04656558856368065
69,276,Yes,No,0.9811856746673584,0.024216553196310997
70,277,Yes,No,0.9431586265563965,0.04355689138174057
70,278,Yes,Yes,0.9431586265563965,0.648333728313446
70,279,Yes,No,0.9431586265563965,0.4261729121208191
70,280,Yes,No,0.9431586265563965,0.12449648231267929
71,281,Yes,No,0.9598382711410522,0.3266924023628235
71,282,Yes,No,0.9598382711410522,0.037664566189050674
71,283,Yes,No,0.9598382711410522,0.46580639481544495
71,284,Yes,No,0.9598382711410522,0.12200426310300827
72,285,Yes,Yes,0.9752146005630493,0.7657820582389832
72,286,Yes,No,0.9752146005630493,0.02910391427576542
72,287,Yes,No,0.9752146005630493,0.0377751924097538
72,288,Yes,No,0.9752146005630493,0.10503245145082474
73,289,Yes,No,0.972507894039154,0.05145367234945297
73,290,Yes,No,0.972507894039154,0.05582759901881218
73,291,Yes,Yes,0.972507894039154,0.7657820582389832
73,292,Yes,No,0.972507894039154,0.185239776968956
74,293,Yes,No,0.6556007266044617,0.07327371835708618
74,294,Yes,No,0.6556007266044617,0.2065022736787796
74,295,Yes,No,0.6556007266044617,0.12706074118614197
74,296,Yes,No,0.6556007266044617,0.154955193400383
75,297,Yes,No,0.5706142783164978,0.028938494622707367
75,298,Yes,Yes,0.5706142783164978,0.6778197288513184
75,299,Yes,No,0.5706142783164978,0.25962045788764954
75,300,Yes,No,0.5706142783164978,0.1565856635570526
76,301,Yes,No,0.7895274758338928,0.3059619963169098
76,302,Yes,No,0.7895274758338928,0.01872657984495163
76,303,Yes,No,0.7895274758338928,0.027673421427607536
76,304,Yes,No,0.7895274758338928,0.0435626320540905
77,305,Yes,No,0.8668749928474426,0.026909656822681427
77,306,Yes,No,0.8668749928474426,0.02631167322397232
77,307,Yes,No,0.8668749928474426,0.10848376154899597
77,308,Yes,No,0.8668749928474426,0.051915571093559265
78,309,Yes,No,0.9841415882110596,0.07806533575057983
78,310,Yes,No,0.9841415882110596,0.04112950339913368
78,311,Yes,No,0.9841415882110596,0.17587047815322876
78,312,Yes,No,0.9841415882110596,0.031454507261514664
79,313,Yes,No,0.9676282405853271,0.15296782553195953
79,314,Yes,No,0.9676282405853271,0.024147378280758858
79,315,Yes,No,0.9676282405853271,0.020107895135879517
79,316,Yes,No,0.9676282405853271,0.04732370376586914
80,317,Yes,No,0.9777775406837463,0.03185718506574631
80,318,Yes,No,0.9777775406837463,0.020107895135879517
80,319,Yes,No,0.9777775406837463,0.021344846114516258
80,320,Yes,No,0.9777775406837463,0.03266531229019165
81,321,Yes,No,0.8970451951026917,0.038557086139917374
81,322,Yes,No,0.8970451951026917,0.04489462822675705
81,323,Yes,No,0.8970451951026917,0.1207812950015068
81,324,Yes,No,0.8970451951026917,0.08391515165567398
82,325,Yes,No,0.9655795097351074,0.1207812950015068
82,326,Yes,No,0.9655795097351074,0.11631997674703598
82,327,Yes,No,0.9655795097351074,0.09295716136693954
82,328,Yes,No,0.9655795097351074,0.0550670363008976
83,329,Yes,No,0.8017881512641907,0.47469380497932434
83,330,Yes,Yes,0.8017881512641907,0.6713360548019409
83,331,Yes,No,0.8017881512641907,0.02018452249467373
83,332,Yes,No,0.8017881512641907,0.03409572318196297
84,333,Yes,No,0.7251731753349304,0.0337856262922287
84,334,Yes,No,0.7251731753349304,0.17045800387859344
84,335,Yes,No,0.7251731753349304,0.025225840508937836
84,336,Yes,No,0.7251731753349304,0.4597380459308624
85,337,Yes,No,0.9743402004241943,0.08609776943922043
85,338,Yes,No,0.9743402004241943,0.47469380497932434
85,339,Yes,No,0.9743402004241943,0.03880661353468895
85,340,Yes,No,0.9743402004241943,0.02018452249467373
86,341,Yes,No,0.9521763324737549,0.06604105979204178
86,342,Yes,No,0.9521763324737549,0.0327317900955677
86,343,Yes,No,0.9521763324737549,0.03426460176706314
86,344,Yes,No,0.9521763324737549,0.04201624169945717
87,345,Yes,No,0.9287153482437134,0.019725076854228973
87,346,Yes,No,0.9287153482437134,0.06525055319070816
87,347,Yes,No,0.9287153482437134,0.03077249974012375
87,348,Yes,No,0.9287153482437134,0.10425782203674316
88,349,Yes,No,0.7845844626426697,0.019725076854228973
88,350,Yes,No,0.7845844626426697,0.020467514172196388
88,351,Yes,No,0.7845844626426697,0.02828199975192547
88,352,Yes,No,0.7845844626426697,0.03383589908480644
89,353,Yes,No,0.9684680104255676,0.024783212691545486
89,354,Yes,No,0.9684680104255676,0.03597354143857956
89,355,Yes,No,0.9684680104255676,0.07454219460487366
89,356,Yes,No,0.9684680104255676,0.22953130304813385
90,357,Yes,No,0.8058705925941467,0.17259426414966583
90,358,Yes,Yes,0.8058705925941467,0.6406060457229614
90,359,Yes,No,0.8058705925941467,0.08846307545900345
90,360,Yes,No,0.8058705925941467,0.025081472471356392
91,361,Yes,No,0.9781267046928406,0.015916144475340843
91,362,Yes,No,0.9781267046928406,0.1544351577758789
91,363,Yes,No,0.9781267046928406,0.19393174350261688
91,364,Yes,No,0.9781267046928406,0.03434409573674202
92,365,Yes,No,0.9756827354431152,0.013317049480974674
92,366,Yes,No,0.9756827354431152,0.01465805247426033
92,367,Yes,No,0.9756827354431152,0.06017852947115898
92,368,Yes,No,0.9756827354431152,0.07535327225923538
93,369,Yes,No,0.9782214760780334,0.03159678727388382
93,370,Yes,No,0.9782214760780334,0.05413404107093811
93,371,Yes,No,0.9782214760780334,0.02357051894068718
93,372,Yes,No,0.9782214760780334,0.06445363909006119
94,373,Yes,No,0.9518278241157532,0.03951419144868851
94,374,Yes,No,0.9518278241157532,0.12238224595785141
94,375,Yes,No,0.9518278241157532,0.03868991509079933
94,376,Yes,No,0.9518278241157532,0.017786996439099312
95,377,Yes,No,0.9448885321617126,0.05927000939846039
95,378,Yes,Yes,0.9448885321617126,0.9024885892868042
95,379,Yes,No,0.9448885321617126,0.04224862903356552
95,380,Yes,No,0.9448885321617126,0.05311701446771622
96,381,Yes,No,0.9000719785690308,0.12808117270469666
96,382,Yes,No,0.9000719785690308,0.04230920970439911
96,383,Yes,No,0.9000719785690308,0.11919669061899185
96,384,Yes,No,0.9000719785690308,0.10020382702350616
97,385,Yes,No,0.9814857244491577,0.00964320171624422
97,386,Yes,No,0.9814857244491577,0.06850513815879822
97,387,Yes,No,0.9814857244491577,0.009951268322765827
97,388,Yes,No,0.9814857244491577,0.03089982271194458
98,389,Yes,No,0.9829788208007812,0.016881825402379036
98,390,Yes,No,0.9829788208007812,0.05087226256728172
98,391,Yes,No,0.9829788208007812,0.030358174815773964
98,392,Yes,Yes,0.9829788208007812,0.9761272668838501
99,393,Yes,No,0.9702059030532837,0.038458846509456635
99,394,Yes,No,0.9702059030532837,0.0489952377974987
99,395,Yes,No,0.9702059030532837,0.021193010732531548
99,396,Yes,No,0.9702059030532837,0.025378219783306122
100,397,Yes,No,0.9735009074211121,0.07822933793067932
100,398,Yes,No,0.9735009074211121,0.043959103524684906
100,399,Yes,No,0.9735009074211121,0.03245905414223671
100,400,Yes,No,0.9735009074211121,0.062006864696741104
101,401,Yes,No,0.9725196361541748,0.042983803898096085
101,402,Yes,No,0.9725196361541748,0.11893703788518906
101,403,Yes,No,0.9725196361541748,0.05901579186320305
101,404,Yes,No,0.9725196361541748,0.06747143715620041
102,405,Yes,No,0.9849478602409363,0.04606957733631134
102,406,Yes,No,0.9849478602409363,0.05707162991166115
102,407,Yes,No,0.9849478602409363,0.11146988719701767
102,408,Yes,No,0.9849478602409363,0.05200958251953125
103,409,Yes,No,0.9849616885185242,0.30756768584251404
103,410,Yes,No,0.9849616885185242,0.013974914327263832
103,411,Yes,No,0.9849616885185242,0.03372853994369507
103,412,Yes,No,0.9849616885185242,0.06557316333055496
104,413,Yes,No,0.9693146347999573,0.030088631436228752
104,414,Yes,No,0.9693146347999573,0.015621582977473736
104,415,Yes,No,0.9693146347999573,0.02889411896467209
104,416,Yes,No,0.9693146347999573,0.06611058861017227
105,417,Yes,No,0.9738826155662537,0.02253822423517704
105,418,Yes,No,0.9738826155662537,0.0363144613802433
105,419,Yes,No,0.9738826155662537,0.023122571408748627
105,420,Yes,No,0.9738826155662537,0.06611058861017227
106,421,Yes,No,0.9821290969848633,0.03896679729223251
106,422,Yes,No,0.9821290969848633,0.03358994424343109
106,423,Yes,No,0.9821290969848633,0.13353942334651947
106,424,Yes,No,0.9821290969848633,0.020550649613142014
107,425,Yes,No,0.9684874415397644,0.028640104457736015
107,426,Yes,No,0.9684874415397644,0.02330089546740055
107,427,Yes,No,0.9684874415397644,0.023473747074604034
107,428,Yes,No,0.9684874415397644,0.037321750074625015
108,429,Yes,No,0.9739091992378235,0.1947222650051117
108,430,Yes,No,0.9739091992378235,0.031845323741436005
108,431,Yes,No,0.9739091992378235,0.03358994424343109
108,432,Yes,No,0.9739091992378235,0.03869211673736572
109,433,Yes,No,0.9862076640129089,0.040747854858636856
109,434,Yes,No,0.9862076640129089,0.05353771522641182
109,435,Yes,No,0.9862076640129089,0.12687072157859802
109,436,Yes,No,0.9862076640129089,0.029288288205862045
110,437,Yes,No,0.9713810682296753,0.030321195721626282
110,438,Yes,No,0.9713810682296753,0.066770538687706
110,439,Yes,No,0.9713810682296753,0.03683897852897644
110,440,Yes,No,0.9713810682296753,0.07948210835456848
111,441,Yes,No,0.9775046110153198,0.09340403974056244
111,442,Yes,No,0.9775046110153198,0.12426178902387619
111,443,Yes,No,0.9775046110153198,0.033122189342975616
111,444,Yes,No,0.9775046110153198,0.2006041407585144
112,445,Yes,No,0.9791096448898315,0.06969591230154037
112,446,Yes,No,0.9791096448898315,0.04624232277274132
112,447,Yes,No,0.9791096448898315,0.033565931022167206
112,448,Yes,No,0.9791096448898315,0.05159247666597366
113,449,Yes,No,0.6303766965866089,0.08005686849355698
113,450,Yes,No,0.6303766965866089,0.022651655599474907
113,451,Yes,No,0.6303766965866089,0.033841539174318314
113,452,Yes,No,0.6303766965866089,0.027586644515395164
114,453,Yes,No,0.9780617952346802,0.05602971091866493
114,454,Yes,No,0.9780617952346802,0.059248071163892746
114,455,Yes,No,0.9780617952346802,0.030742527917027473
114,456,Yes,No,0.9780617952346802,0.02647600695490837
115,457,Yes,No,0.9775987863540649,0.012844829820096493
115,458,Yes,No,0.9775987863540649,0.01303927507251501
115,459,Yes,No,0.9775987863540649,0.10140027850866318
115,460,Yes,No,0.9775987863540649,0.03462645411491394
116,461,Yes,No,0.9777516722679138,0.014600507915019989
116,462,Yes,No,0.9777516722679138,0.02787393145263195
116,463,Yes,No,0.9777516722679138,0.14223763346672058
116,464,Yes,No,0.9777516722679138,0.019339680671691895
117,465,Yes,No,0.9736566543579102,0.01890801638364792
117,466,Yes,No,0.9736566543579102,0.024369701743125916
117,467,Yes,No,0.9736566543579102,0.01873079314827919
117,468,Yes,No,0.9736566543579102,0.0415022112429142
118,469,Yes,No,0.9730972647666931,0.022570760920643806
118,470,Yes,No,0.9730972647666931,0.024017242714762688
118,471,Yes,No,0.9730972647666931,0.1253996193408966
118,472,Yes,No,0.9730972647666931,0.02628507651388645
119,473,Yes,No,0.9719268083572388,0.04140414297580719
119,474,Yes,No,0.9719268083572388,0.03787453845143318
119,475,Yes,No,0.9719268083572388,0.04213548079133034
119,476,Yes,No,0.9719268083572388,0.2510486841201782
120,477,Yes,No,0.9726884961128235,0.1348455548286438
120,478,Yes,No,0.9726884961128235,0.2497880607843399
120,479,Yes,Yes,0.9726884961128235,0.8472641110420227
120,480,Yes,No,0.9726884961128235,0.047405924648046494
121,481,Yes,No,0.9565206170082092,0.08343299478292465
121,482,Yes,No,0.9565206170082092,0.14409621059894562
121,483,Yes,No,0.9565206170082092,0.21749967336654663
121,484,Yes,No,0.9565206170082092,0.07457546889781952
122,485,Yes,No,0.9416912198066711,0.08308029174804688
122,486,Yes,No,0.9416912198066711,0.050783783197402954
122,487,Yes,No,0.9416912198066711,0.04267978295683861
122,488,Yes,No,0.9416912198066711,0.21749967336654663
123,489,Yes,No,0.9801715612411499,0.0559745691716671
123,490,Yes,No,0.9801715612411499,0.16721318662166595
123,491,Yes,No,0.9801715612411499,0.034276511520147324
123,492,Yes,No,0.9801715612411499,0.09374196827411652
124,493,Yes,No,0.9852816462516785,0.15058690309524536
124,494,Yes,No,0.9852816462516785,0.04113656282424927
124,495,Yes,No,0.9852816462516785,0.20140528678894043
124,496,Yes,No,0.9852816462516785,0.09332052618265152
125,497,Yes,No,0.9736219644546509,0.24207709729671478
125,498,Yes,No,0.9736219644546509,0.09450054168701172
125,499,Yes,No,0.9736219644546509,0.4174019694328308
