item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
58,231,Yes,No,0.8222231864929199,0.020378945395350456
58,232,Yes,No,0.8222231864929199,0.014093343168497086
59,233,Yes,No,0.9533329606056213,0.018372951075434685
59,234,Yes,No,0.9533329606056213,0.009732251055538654
59,235,Yes,No,0.9533329606056213,0.022253043949604034
59,236,Yes,No,0.9533329606056213,0.006898154504597187
60,237,Yes,No,0.9594326615333557,0.007176823914051056
60,238,Yes,No,0.9594326615333557,0.012685313820838928
60,239,Yes,No,0.9594326615333557,0.00958041101694107
60,240,Yes,No,0.9594326615333557,0.0074447449296712875
61,241,Yes,No,0.9699434041976929,0.04767030104994774
61,242,Yes,No,0.9699434041976929,0.02414707839488983
61,243,Yes,No,0.9699434041976929,0.011194945313036442
61,244,Yes,No,0.9699434041976929,0.006759736221283674
62,245,Yes,No,0.9811434149742126,0.056624624878168106
62,246,Yes,No,0.9811434149742126,0.03245572745800018
62,247,Yes,No,0.9811434149742126,0.010172861628234386
62,248,Yes,No,0.9811434149742126,0.009395533241331577
63,249,Yes,No,0.9793071746826172,0.007685087621212006
63,250,Yes,No,0.9793071746826172,0.013433634303510189
63,251,Yes,No,0.9793071746826172,0.02051616460084915
63,252,Yes,No,0.9793071746826172,0.028065340593457222
64,253,Yes,No,0.9754432439804077,0.015625551342964172
64,254,Yes,No,0.9754432439804077,0.02131187543272972
64,255,Yes,No,0.9754432439804077,0.016018198803067207
64,256,Yes,No,0.9754432439804077,0.03658995404839516
65,257,Yes,No,0.9612320065498352,0.016342902556061745
65,258,Yes,No,0.9612320065498352,0.016469238325953484
65,259,Yes,No,0.9612320065498352,0.027452921494841576
65,260,Yes,No,0.9612320065498352,0.005884842481464148
66,261,Yes,No,0.9778430461883545,0.027452921494841576
66,262,Yes,No,0.9778430461883545,0.06927718222141266
66,263,Yes,No,0.9778430461883545,0.026011308655142784
66,264,Yes,No,0.9778430461883545,0.005125132855027914
67,265,Yes,No,0.9756875038146973,0.017117254436016083
67,266,Yes,No,0.9756875038146973,0.03355303406715393
67,267,Yes,No,0.9756875038146973,0.033183787018060684
67,268,Yes,No,0.9756875038146973,0.005226653069257736
68,269,Yes,No,0.9671390652656555,0.018366413190960884
68,270,Yes,Yes,0.9671390652656555,0.7072526216506958
68,271,Yes,No,0.9671390652656555,0.03453272208571434
68,272,Yes,No,0.9671390652656555,0.0112221110612154
69,273,Yes,No,0.9732285737991333,0.008107169531285763
69,274,Yes,No,0.9732285737991333,0.0059751709923148155
69,275,Yes,No,0.9732285737991333,0.013561892323195934
69,276,Yes,No,0.9732285737991333,0.006159041542559862
70,277,Yes,No,0.9087348580360413,0.018320376053452492
70,278,Yes,No,0.9087348580360413,0.47841960191726685
70,279,Yes,No,0.9087348580360413,0.42268434166908264
70,280,Yes,No,0.9087348580360413,0.06325030326843262
71,281,Yes,No,0.9586443901062012,0.16478779911994934
71,282,Yes,No,0.9586443901062012,0.016737280413508415
71,283,Yes,No,0.9586443901062012,0.36214911937713623
71,284,Yes,No,0.9586443901062012,0.08677605539560318
72,285,Yes,Yes,0.9684504270553589,0.8381179571151733
72,286,Yes,No,0.9684504270553589,0.008543148636817932
72,287,Yes,No,0.9684504270553589,0.014623777940869331
72,288,Yes,No,0.9684504270553589,0.038862477988004684
73,289,Yes,No,0.9678195118904114,0.019319791346788406
73,290,Yes,No,0.9678195118904114,0.01318070013076067
73,291,Yes,Yes,0.9678195118904114,0.8381179571151733
73,292,Yes,No,0.9678195118904114,0.056838762015104294
74,293,Yes,No,0.7792057394981384,0.011831255629658699
74,294,Yes,No,0.7792057394981384,0.044701430946588516
74,295,Yes,No,0.7792057394981384,0.023923542350530624
74,296,Yes,No,0.7792057394981384,0.06455088406801224
75,297,Yes,No,0.620901346206665,0.007456397172063589
75,298,Yes,Yes,0.620901346206665,0.733400821685791
75,299,Yes,No,0.620901346206665,0.16457194089889526
75,300,Yes,No,0.620901346206665,0.04398292303085327
76,301,Yes,No,0.7305673360824585,0.225367933511734
76,302,Yes,No,0.7305673360824585,0.007456481922417879
76,303,Yes,No,0.7305673360824585,0.011899199336767197
76,304,Yes,No,0.7305673360824585,0.022564157843589783
77,305,Yes,No,0.7742515206336975,0.008523507043719292
77,306,Yes,No,0.7742515206336975,0.011438575573265553
77,307,Yes,No,0.7742515206336975,0.023428920656442642
77,308,Yes,No,0.7742515206336975,0.025159496814012527
78,309,Yes,No,0.9775096774101257,0.026394056156277657
78,310,Yes,No,0.9775096774101257,0.016486654058098793
78,311,Yes,No,0.9775096774101257,0.06558527797460556
78,312,Yes,No,0.9775096774101257,0.016337953507900238
79,313,Yes,No,0.9637231826782227,0.046389203518629074
79,314,Yes,No,0.9637231826782227,0.010785002261400223
79,315,Yes,No,0.9637231826782227,0.0068641286343336105
79,316,Yes,No,0.9637231826782227,0.016560005024075508
80,317,Yes,No,0.9718432426452637,0.014256838709115982
80,318,Yes,No,0.9718432426452637,0.0068641286343336105
80,319,Yes,No,0.9718432426452637,0.008479488082230091
80,320,Yes,No,0.9718432426452637,0.008926411159336567
81,321,Yes,No,0.9059281945228577,0.015185249038040638
81,322,Yes,No,0.9059281945228577,0.02438994124531746
81,323,Yes,No,0.9059281945228577,0.050348009914159775
81,324,Yes,No,0.9059281945228577,0.06972157210111618
82,325,Yes,No,0.9566466212272644,0.050348009914159775
82,326,Yes,No,0.9566466212272644,0.03269244730472565
82,327,Yes,No,0.9566466212272644,0.03504563868045807
82,328,Yes,No,0.9566466212272644,0.027650414034724236
83,329,Yes,Yes,0.628580629825592,0.6184203028678894
83,330,Yes,Yes,0.628580629825592,0.7291775941848755
83,331,Yes,No,0.628580629825592,0.013140044175088406
83,332,Yes,No,0.628580629825592,0.012283621355891228
84,333,Yes,No,0.6001407504081726,0.01828659139573574
84,334,Yes,No,0.6001407504081726,0.16483624279499054
84,335,Yes,No,0.6001407504081726,0.013159374706447124
84,336,Yes,Yes,0.6001407504081726,0.627582311630249
85,337,Yes,No,0.9390156865119934,0.04064316302537918
85,338,Yes,Yes,0.9390156865119934,0.6184203028678894
85,339,Yes,No,0.9390156865119934,0.01865215040743351
85,340,Yes,No,0.9390156865119934,0.013140044175088406
86,341,Yes,No,0.9485163688659668,0.025281643494963646
86,342,Yes,No,0.9485163688659668,0.012810168787837029
86,343,Yes,No,0.9485163688659668,0.010608143173158169
86,344,Yes,No,0.9485163688659668,0.01285750325769186
87,345,Yes,No,0.9493257403373718,0.0055482881143689156
87,346,Yes,No,0.9493257403373718,0.022992681711912155
87,347,Yes,No,0.9493257403373718,0.013139315880835056
87,348,Yes,No,0.9493257403373718,0.059466179460287094
88,349,Yes,No,0.8311122059822083,0.0055482881143689156
88,350,Yes,No,0.8311122059822083,0.008915523998439312
88,351,Yes,No,0.8311122059822083,0.007686869706958532
88,352,Yes,No,0.8311122059822083,0.009775945916771889
89,353,Yes,No,0.9751527905464172,0.010705837048590183
89,354,Yes,No,0.9751527905464172,0.009824306704103947
89,355,Yes,No,0.9751527905464172,0.018184196203947067
89,356,Yes,No,0.9751527905464172,0.1638645976781845
90,357,Yes,No,0.7420843839645386,0.09043151140213013
90,358,Yes,Yes,0.7420843839645386,0.5873025059700012
90,359,Yes,No,0.7420843839645386,0.02923329547047615
90,360,Yes,No,0.7420843839645386,0.0061535281129181385
91,361,Yes,No,0.97784823179245,0.0038499587681144476
91,362,Yes,No,0.97784823179245,0.05700627341866493
91,363,Yes,No,0.97784823179245,0.10842607915401459
91,364,Yes,No,0.97784823179245,0.008142880164086819
92,365,Yes,No,0.9707107543945312,0.003640000708401203
92,366,Yes,No,0.9707107543945312,0.004120959434658289
92,367,Yes,No,0.9707107543945312,0.012901353649795055
92,368,Yes,No,0.9707107543945312,0.015483176335692406
93,369,Yes,No,0.9700241088867188,0.010570856742560863
93,370,Yes,No,0.9700241088867188,0.019715934991836548
93,371,Yes,No,0.9700241088867188,0.008627683855593204
93,372,Yes,No,0.9700241088867188,0.021927667781710625
94,373,Yes,No,0.9396308064460754,0.01794554851949215
94,374,Yes,No,0.9396308064460754,0.10056272149085999
94,375,Yes,No,0.9396308064460754,0.0167100727558136
94,376,Yes,No,0.9396308064460754,0.006571574602276087
95,377,Yes,No,0.9323179721832275,0.02012326568365097
95,378,Yes,Yes,0.9323179721832275,0.9075602889060974
95,379,Yes,No,0.9323179721832275,0.0130673348903656
95,380,Yes,No,0.9323179721832275,0.01407062541693449
96,381,Yes,No,0.8795307874679565,0.02215695194900036
96,382,Yes,No,0.8795307874679565,0.009633910842239857
96,383,Yes,No,0.8795307874679565,0.023615317419171333
96,384,Yes,No,0.8795307874679565,0.023963700979948044
97,385,Yes,No,0.97894287109375,0.005322753917425871
97,386,Yes,No,0.97894287109375,0.042718809098005295
97,387,Yes,No,0.97894287109375,0.006153889000415802
97,388,Yes,No,0.97894287109375,0.018598482012748718
98,389,Yes,No,0.9773425459861755,0.012063596397638321
98,390,Yes,No,0.9773425459861755,0.0425402894616127
98,391,Yes,No,0.9773425459861755,0.015052765607833862
98,392,Yes,Yes,0.9773425459861755,0.9715198874473572
99,393,Yes,No,0.9699746966362,0.02607731521129608
99,394,Yes,No,0.9699746966362,0.025889527052640915
99,395,Yes,No,0.9699746966362,0.008877544663846493
99,396,Yes,No,0.9699746966362,0.009946314617991447
100,397,Yes,No,0.9717941880226135,0.02098894864320755
100,398,Yes,No,0.9717941880226135,0.016292754560709
100,399,Yes,No,0.9717941880226135,0.010025852359831333
100,400,Yes,No,0.9717941880226135,0.023205693811178207
101,401,Yes,No,0.9730251431465149,0.011831272393465042
101,402,Yes,No,0.9730251431465149,0.03209434449672699
101,403,Yes,No,0.9730251431465149,0.022998329252004623
101,404,Yes,No,0.9730251431465149,0.019550319761037827
102,405,Yes,No,0.9787558317184448,0.017175588756799698
102,406,Yes,No,0.9787558317184448,0.014027394354343414
102,407,Yes,No,0.9787558317184448,0.023810386657714844
102,408,Yes,No,0.9787558317184448,0.014486473985016346
103,409,Yes,No,0.978139340877533,0.4097895920276642
103,410,Yes,No,0.978139340877533,0.004565573297441006
103,411,Yes,No,0.978139340877533,0.013800074346363544
103,412,Yes,No,0.978139340877533,0.017423151060938835
104,413,Yes,No,0.9661052823066711,0.011394403874874115
104,414,Yes,No,0.9661052823066711,0.005447720643132925
104,415,Yes,No,0.9661052823066711,0.011364265345036983
104,416,Yes,No,0.9661052823066711,0.028468916192650795
105,417,Yes,No,0.9685667157173157,0.008694210089743137
105,418,Yes,No,0.9685667157173157,0.010912894271314144
105,419,Yes,No,0.9685667157173157,0.009186914190649986
105,420,Yes,No,0.9685667157173157,0.028468916192650795
106,421,Yes,No,0.9784947037696838,0.017447922378778458
106,422,Yes,No,0.9784947037696838,0.012089193798601627
106,423,Yes,No,0.9784947037696838,0.06542987376451492
106,424,Yes,No,0.9784947037696838,0.007371260318905115
107,425,Yes,No,0.9675326943397522,0.008683188818395138
107,426,Yes,No,0.9675326943397522,0.007137417793273926
107,427,Yes,No,0.9675326943397522,0.006461818236857653
107,428,Yes,No,0.9675326943397522,0.011769748292863369
108,429,Yes,No,0.971775233745575,0.06402941793203354
108,430,Yes,No,0.971775233745575,0.013286726549267769
108,431,Yes,No,0.971775233745575,0.012089193798601627
108,432,Yes,No,0.971775233745575,0.011904704384505749
109,433,Yes,No,0.9789565801620483,0.014700308442115784
109,434,Yes,No,0.9789565801620483,0.027715498581528664
109,435,Yes,No,0.9789565801620483,0.04697486385703087
109,436,Yes,No,0.9789565801620483,0.012280840426683426
110,437,Yes,No,0.9631870985031128,0.011382349766790867
110,438,Yes,No,0.9631870985031128,0.024505333974957466
110,439,Yes,No,0.9631870985031128,0.010364904999732971
110,440,Yes,No,0.9631870985031128,0.027686262503266335
111,441,Yes,No,0.9647760987281799,0.04304138198494911
111,442,Yes,No,0.9647760987281799,0.042057108134031296
111,443,Yes,No,0.9647760987281799,0.014312430284917355
111,444,Yes,No,0.9647760987281799,0.07743539661169052
112,445,Yes,No,0.9748960137367249,0.03550153225660324
112,446,Yes,No,0.9748960137367249,0.018806299194693565
112,447,Yes,No,0.9748960137367249,0.01140090636909008
112,448,Yes,No,0.9748960137367249,0.01751500926911831
113,449,Yes,No,0.5505889058113098,0.039811521768569946
113,450,Yes,No,0.5505889058113098,0.00867916364222765
113,451,Yes,No,0.5505889058113098,0.0132500771433115
113,452,Yes,No,0.5505889058113098,0.011100159958004951
114,453,Yes,No,0.9724270105361938,0.019348276779055595
114,454,Yes,No,0.9724270105361938,0.016933809965848923
114,455,Yes,No,0.9724270105361938,0.011156695894896984
114,456,Yes,No,0.9724270105361938,0.009494645521044731
115,457,Yes,No,0.978127658367157,0.005398677662014961
115,458,Yes,No,0.978127658367157,0.004434177186340094
115,459,Yes,No,0.978127658367157,0.040149882435798645
115,460,Yes,No,0.978127658367157,0.013299030251801014
116,461,Yes,No,0.9744418859481812,0.005479033570736647
116,462,Yes,No,0.9744418859481812,0.008188379928469658
116,463,Yes,No,0.9744418859481812,0.08101330697536469
116,464,Yes,No,0.9744418859481812,0.0062215859070420265
117,465,Yes,No,0.9728865027427673,0.006323392502963543
117,466,Yes,No,0.9728865027427673,0.010127104818820953
117,467,Yes,No,0.9728865027427673,0.007998660206794739
117,468,Yes,No,0.9728865027427673,0.014456433244049549
118,469,Yes,No,0.9682927131652832,0.008660499006509781
118,470,Yes,No,0.9682927131652832,0.007452178746461868
118,471,Yes,No,0.9682927131652832,0.06163188815116882
118,472,Yes,No,0.9682927131652832,0.01251150667667389
119,473,Yes,No,0.9679705500602722,0.016724541783332825
119,474,Yes,No,0.9679705500602722,0.014725030399858952
119,475,Yes,No,0.9679705500602722,0.013682090677320957
119,476,Yes,No,0.9679705500602722,0.11561193317174911
120,477,Yes,No,0.9699931740760803,0.05303316190838814
120,478,Yes,No,0.9699931740760803,0.0848560556769371
120,479,Yes,Yes,0.9699931740760803,0.8724182844161987
120,480,Yes,No,0.9699931740760803,0.021249616518616676
121,481,Yes,No,0.9715063571929932,0.03504282236099243
121,482,Yes,No,0.9715063571929932,0.06586457788944244
121,483,Yes,No,0.9715063571929932,0.08991078287363052
121,484,Yes,No,0.9715063571929932,0.02460070699453354
122,485,Yes,No,0.9592936635017395,0.04929639771580696
122,486,Yes,No,0.9592936635017395,0.035243649035692215
122,487,Yes,No,0.9592936635017395,0.017671622335910797
122,488,Yes,No,0.9592936635017395,0.08991078287363052
123,489,Yes,No,0.9679797887802124,0.018676510080695152
123,490,Yes,No,0.9679797887802124,0.046854205429553986
123,491,Yes,No,0.9679797887802124,0.010953230783343315
123,492,Yes,No,0.9679797887802124,0.021158168092370033
124,493,Yes,No,0.9796242713928223,0.03570153936743736
124,494,Yes,No,0.9796242713928223,0.010555759072303772
124,495,Yes,No,0.9796242713928223,0.08337461203336716
124,496,Yes,No,0.9796242713928223,0.02008950337767601
125,497,Yes,No,0.9746602773666382,0.11758269369602203
125,498,Yes,No,0.9746602773666382,0.03237617015838623
