item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
20,77,Yes,No,1.0,4.1788802778407186e-13
20,78,Yes,No,1.0,1.5214640257301543e-13
20,79,Yes,No,1.0,5.109729913493899e-13
20,80,Yes,No,1.0,4.6030961160792305e-12
21,81,Yes,No,1.0,4.068613393241882e-13
21,82,Yes,No,1.0,4.9229473579257e-13
21,83,Yes,No,1.0,2.1861204795199651e-13
21,84,Yes,No,1.0,7.710262007847024e-13
22,85,Yes,No,1.0,2.6030384987253685e-13
22,86,Yes,No,1.0,2.400292150369493e-13
22,87,Yes,No,1.0,2.81156174730679e-13
22,88,Yes,No,1.0,3.2754520124834985e-13
23,89,Yes,No,0.9999781250953674,2.488782834333958e-13
23,90,Yes,No,0.9999781250953674,1.7946180565914238e-13
23,91,Yes,No,0.9999781250953674,3.100620617462607e-13
23,92,Yes,No,0.9999781250953674,7.414603328016744e-13
24,93,Yes,No,1.0,5.927402123816206e-13
24,94,Yes,No,1.0,2.417835354671938e-13
24,95,Yes,No,1.0,6.223153502932233e-13
24,96,Yes,No,1.0,1.4689298226139985e-13
25,97,Yes,No,1.0,1.5319734684385994e-13
25,98,Yes,No,1.0,5.839768668636225e-10
25,99,Yes,No,1.0,0.07275629043579102
25,100,Yes,No,1.0,8.890992830856703e-09
26,101,Yes,No,1.0,1.4473019137317689e-12
26,102,Yes,No,1.0,5.034219086041958e-08
26,103,Yes,No,1.0,3.856278577712979e-12
26,104,Yes,No,1.0,8.706495810764658e-13
27,105,Yes,No,1.0,1.2077787229537729e-13
27,106,Yes,No,1.0,2.15232194022974e-05
27,107,Yes,No,1.0,1.5319734684385994e-13
27,108,Yes,No,1.0,2.7911299573663007e-13
28,109,Yes,No,1.0,1.4026679936909175e-13
28,110,Yes,No,1.0,1.0547239351430676e-13
28,111,Yes,No,1.0,4.6764770875173944e-12
28,112,Yes,No,1.0,9.85561350412556e-13
29,113,Yes,No,0.9999915361404419,2.2208898945146743e-13
29,114,Yes,No,0.9999915361404419,2.399930568944969e-13
29,115,Yes,No,0.9999915361404419,1.5553328752953427e-13
29,116,Yes,No,0.9999915361404419,1.7363142716143865e-13
30,117,Yes,No,1.0,1.1765755199549116e-13
30,118,Yes,No,1.0,2.2569140024734924e-13
30,119,Yes,No,1.0,8.504820654155199e-14
30,120,Yes,No,1.0,5.618849027548556e-13
31,121,Yes,No,1.0,1.293789964051939e-08
31,122,Yes,No,1.0,1.693031701161321e-13
31,123,Yes,No,1.0,2.2569140024734924e-13
31,124,Yes,No,1.0,8.907893818193777e-14
32,125,Yes,No,1.0,9.028932793477343e-14
32,126,Yes,No,1.0,1.744024575364017e-13
32,127,Yes,No,1.0,2.635475930372333e-13
32,128,Yes,No,1.0,8.197075966132408e-14
33,129,Yes,No,1.0,7.816022948217011e-14
33,130,Yes,No,1.0,1.8304361661374696e-13
33,131,Yes,No,1.0,1.7137470099699154e-13
33,132,Yes,No,1.0,8.163926999704696e-12
34,133,Yes,No,1.0,2.2805317204978304e-13
34,134,Yes,No,1.0,1.1798498105158178e-13
34,135,Yes,No,1.0,3.825128419305407e-13
34,136,Yes,Yes,1.0,1.0
35,137,Yes,No,1.0,1.2928220505855487e-13
35,138,Yes,No,1.0,9.776692801687081e-14
35,139,Yes,No,1.0,3.825128419305407e-13
35,140,Yes,No,1.0,2.2805317204978304e-13
36,141,Yes,No,1.0,7.084426556502876e-08
36,142,Yes,No,1.0,1.2459392512934736e-13
36,143,Yes,No,1.0,6.569622097848601e-14
36,144,Yes,No,1.0,9.009052184816291e-13
37,145,No,No,0.04694191738963127,9.453599876660043e-14
37,146,No,No,0.04694191738963127,1.024690748918644e-12
37,147,No,No,0.04694191738963127,1.5031879007591092e-13
37,148,No,No,0.04694191738963127,4.2105796388587635e-13
38,149,Yes,No,0.6928669214248657,1.1061636361660993e-13
38,150,Yes,No,0.6928669214248657,1.024690748918644e-12
38,151,Yes,No,0.6928669214248657,2.3714320437906444e-13
38,152,Yes,No,0.6928669214248657,1.1286135329253988e-13
39,153,Yes,No,1.0,3.676731228502428e-13
39,154,Yes,No,1.0,1.103786983688848e-12
39,155,Yes,No,1.0,1.7273330118680597e-13
39,156,Yes,No,1.0,1.5497805404447729e-13
40,157,Yes,No,0.9999998807907104,2.4187778516204794e-12
40,158,Yes,No,0.9999998807907104,1.704684679006141e-12
40,159,Yes,No,0.9999998807907104,9.288525894615707e-13
40,160,Yes,No,0.9999998807907104,5.635001471514245e-13
41,161,Yes,No,0.9999539852142334,5.245130501804751e-13
41,162,Yes,No,0.9999539852142334,4.776419060617543e-13
41,163,Yes,No,0.9999539852142334,6.576857947138137e-10
41,164,Yes,No,0.9999539852142334,9.288490115944015e-13
42,165,No,No,7.004790677456185e-05,3.874479404843145e-13
42,166,No,No,7.004790677456185e-05,3.7758151097931625e-13
42,167,No,No,7.004790677456185e-05,3.030958080005308e-12
42,168,No,No,7.004790677456185e-05,2.2439680864329292e-13
43,169,No,No,1.0319153261661995e-05,6.407072788983115e-12
43,170,No,No,1.0319153261661995e-05,3.030958080005308e-12
43,171,No,No,1.0319153261661995e-05,6.733377961101739e-13
43,172,No,No,1.0319153261661995e-05,1.2470622407986798e-12
44,173,Yes,No,1.0,1.7858128170678e-12
44,174,Yes,No,1.0,1.3210095994517501e-12
44,175,Yes,No,1.0,3.242538616082813e-13
44,176,Yes,No,1.0,6.616859837826894e-13
45,177,Yes,No,1.0,6.572082830204329e-13
45,178,Yes,No,1.0,4.2704387118522313e-13
45,179,Yes,No,1.0,3.705843412086379e-13
45,180,Yes,No,1.0,2.801642652681263e-13
46,181,Yes,No,1.0,2.4536210736780806e-13
46,182,Yes,No,1.0,1.9583098037401214e-05
46,183,Yes,No,1.0,6.115146231186128e-14
46,184,Yes,No,1.0,1.1809056879065472e-13
47,185,Yes,No,0.9999647736549377,2.911458780226889e-13
47,186,Yes,No,0.9999647736549377,1.413903851854928e-13
47,187,Yes,No,0.9999647736549377,1.9203123249530996e-13
47,188,Yes,No,0.9999647736549377,7.580318751171378e-14
48,189,Yes,No,1.0,4.954135517619418e-13
48,190,Yes,No,1.0,0.0002812668099068105
48,191,Yes,No,1.0,1.431170855653932e-13
48,192,Yes,No,1.0,4.290089334127445e-13
49,193,Yes,No,1.0,1.059958371074643e-11
49,194,Yes,No,1.0,1.3771472298033244e-13
49,195,Yes,No,1.0,1.0925761434899678e-13
49,196,Yes,No,1.0,1.3746961197418778e-13
50,197,Yes,No,0.9999999403953552,3.2794337449619515e-13
50,198,Yes,No,0.9999999403953552,3.9479061838230967e-13
50,199,Yes,No,0.9999999403953552,7.749253712677207e-14
50,200,Yes,No,0.9999999403953552,2.0476075533477217e-13
51,201,Yes,No,1.0,3.9479061838230967e-13
51,202,Yes,No,1.0,1.7442674366506539e-13
51,203,Yes,No,1.0,2.9184193581742457e-13
51,204,Yes,No,1.0,9.058535033190651e-10
52,205,Yes,No,1.0,2.2727113702276924e-13
52,206,Yes,No,1.0,2.9185754832870836e-13
52,207,Yes,No,1.0,3.514750610781464e-13
52,208,Yes,No,1.0,2.8662277629445954e-13
53,209,Yes,No,1.0,2.8662277629445954e-13
53,210,Yes,No,1.0,9.932006150847883e-07
53,211,Yes,No,1.0,2.9182469700288205e-13
53,212,Yes,No,1.0,9.020022142397499e-13
54,213,Yes,No,0.9999916553497314,7.283881586772623e-07
54,214,Yes,No,0.9999916553497314,1.8671767691019747e-12
54,215,Yes,No,0.9999916553497314,2.2979800571101827e-13
54,216,Yes,No,0.9999916553497314,7.861345352466742e-07
55,217,Yes,No,1.0,6.411400490374808e-12
55,218,Yes,No,1.0,1.6131905923935652e-12
55,219,Yes,No,1.0,0.07396598905324936
55,220,Yes,No,1.0,5.108453807536883e-13
56,221,No,No,0.10615517199039459,9.133899826806527e-14
56,222,No,No,0.10615517199039459,8.83774729288668e-14
56,223,No,No,0.10615517199039459,9.185823624099573e-14
56,224,No,No,0.10615517199039459,4.76380924725045e-13
57,225,Yes,No,1.0,1.1120000319858603e-13
57,226,Yes,No,1.0,1.0091233404452282e-13
57,227,Yes,No,1.0,2.088789617616868e-13
57,228,Yes,No,1.0,8.419424147665736e-14
58,229,Yes,No,0.9999803900718689,1.0392021580285862e-13
58,230,Yes,No,0.9999803900718689,8.83774729288668e-14
58,231,Yes,No,0.9999803900718689,3.3920576850837714e-13
58,232,Yes,No,0.9999803900718689,1.0091233404452282e-13
59,233,Yes,No,1.0,2.130430163879704e-13
59,234,Yes,No,1.0,7.757269354863663e-14
59,235,Yes,No,1.0,5.583530057577668e-13
59,236,Yes,No,1.0,9.683713656253798e-14
60,237,Yes,No,1.0,2.7962452232160873e-13
60,238,Yes,No,1.0,3.4248160405737915e-13
60,239,Yes,No,1.0,5.263128799969097e-13
60,240,Yes,No,1.0,6.233059858182233e-13
61,241,Yes,No,1.0,3.8395133426794015e-13
61,242,Yes,No,1.0,3.914262848309785e-13
61,243,Yes,No,1.0,3.8283032343169876e-13
61,244,Yes,No,1.0,3.323677596166197e-13
62,245,Yes,No,1.0,4.0505337799146e-13
62,246,Yes,No,1.0,4.3657099962034207e-13
62,247,Yes,No,1.0,1.5361899306873955e-13
62,248,Yes,No,1.0,3.4781520111965003e-13
63,249,Yes,No,1.0,2.437556450088363e-13
63,250,Yes,No,1.0,3.2171756036113164e-13
63,251,Yes,No,1.0,2.471989193203461e-12
63,252,Yes,No,1.0,1.599387668745761e-13
64,253,Yes,No,1.0,1.5633542095432051e-13
64,254,Yes,No,1.0,3.0532545350521467e-13
64,255,Yes,No,1.0,3.1058472850856167e-13
64,256,Yes,No,1.0,9.534036158210385e-14
65,257,Yes,No,1.0,1.2118590636198134e-12
65,258,Yes,No,1.0,9.27592096015839e-13
65,259,Yes,No,1.0,1.9955270075255882e-12
65,260,Yes,No,1.0,1.0891285161067354e-13
66,261,Yes,No,0.9999999403953552,1.9955270075255882e-12
66,262,Yes,No,0.9999999403953552,2.4524634059663875e-11
66,263,Yes,No,0.9999999403953552,1.4772275199956275e-12
66,264,Yes,No,0.9999999403953552,4.2026121081437107e-13
67,265,Yes,No,1.0,1.5061351688397395e-13
67,266,Yes,No,1.0,1.3344739809711959e-13
67,267,Yes,No,1.0,1.1217267484884066e-13
67,268,Yes,No,1.0,7.31762876205258e-14
68,269,Yes,No,1.0,2.6459880835862093e-13
68,270,Yes,Yes,1.0,0.9999999403953552
68,271,Yes,No,1.0,4.945525868167711e-13
68,272,Yes,No,1.0,1.515830375716648e-13
69,273,Yes,No,1.0,1.5361340942755125e-13
69,274,Yes,No,1.0,1.0999613221131244e-13
69,275,Yes,No,1.0,1.5262017181733728e-13
69,276,Yes,No,1.0,1.2532732013639802e-13
70,277,Yes,No,1.0,3.8488326024530006e-13
70,278,Yes,No,1.0,1.2846227987611814e-12
70,279,Yes,No,1.0,0.01052927877753973
70,280,Yes,No,1.0,6.517357183447037e-13
71,281,Yes,No,1.0,4.512902638392768e-12
71,282,Yes,No,1.0,1.0290073914481779e-12
71,283,Yes,No,1.0,6.950968273189417e-11
71,284,Yes,No,1.0,3.2135836960239805e-12
72,285,Yes,No,1.0,5.2775190852116793e-05
72,286,Yes,No,1.0,1.8219895535874497e-13
72,287,Yes,No,1.0,4.9422911509861e-13
72,288,Yes,No,1.0,5.144622792011e-13
73,289,Yes,No,1.0,3.3383349253360284e-13
73,290,Yes,No,1.0,5.813099025579749e-13
73,291,Yes,No,1.0,5.277911259327084e-05
73,292,Yes,No,1.0,1.628334240447865e-13
74,293,Yes,No,0.9997124075889587,9.814681619507715e-13
74,294,Yes,No,0.9997124075889587,2.3101585748530606e-12
74,295,Yes,No,0.9997124075889587,2.2180366809725072e-13
74,296,Yes,No,0.9997124075889587,6.001242796975503e-13
75,297,Yes,No,0.9999858140945435,1.491703353721785e-13
75,298,Yes,No,0.9999858140945435,2.8383963581291027e-05
75,299,Yes,No,0.9999858140945435,0.000371579168131575
75,300,Yes,No,0.9999858140945435,1.8586976575918346e-13
76,301,Yes,No,0.9999992251396179,5.21946505113724e-12
76,302,Yes,No,0.9999992251396179,6.618295999129623e-14
76,303,Yes,No,0.9999992251396179,1.654472050896874e-13
76,304,Yes,No,0.9999992251396179,1.2833051678609597e-12
77,305,Yes,No,0.9998093843460083,5.054104704194096e-12
77,306,Yes,No,0.9998093843460083,1.39963550731953e-12
77,307,Yes,No,0.9998093843460083,1.244359975303977e-13
77,308,Yes,No,0.9998093843460083,2.369469908908989e-13
78,309,Yes,No,1.0,1.383468399519458e-13
78,310,Yes,No,1.0,2.8789774383919386e-13
78,311,Yes,No,1.0,2.2381220141087788e-12
78,312,Yes,No,1.0,2.8378533789390203e-13
79,313,Yes,No,1.0,8.986024814874871e-13
79,314,Yes,No,1.0,3.4212381734045894e-13
79,315,Yes,No,1.0,3.03081182113224e-13
79,316,Yes,No,1.0,3.894141953342256e-13
80,317,Yes,No,1.0,1.4482786172588524e-13
80,318,Yes,No,1.0,3.03081182113224e-13
80,319,Yes,No,1.0,3.284836324387447e-13
80,320,Yes,No,1.0,4.0140091771279085e-13
81,321,Yes,No,0.9999251961708069,5.278409545388107e-13
81,322,Yes,No,0.9999251961708069,2.84339094153499e-13
81,323,Yes,No,0.9999251961708069,4.1306281312047943e-13
81,324,Yes,No,0.9999251961708069,3.422904104252722e-12
82,325,Yes,No,1.0,4.1306281312047943e-13
82,326,Yes,No,1.0,2.0614573416344317e-12
82,327,Yes,No,1.0,3.8567619150414734e-13
82,328,Yes,No,1.0,7.7216824514309e-13
83,329,Yes,No,0.9277549386024475,1.064740864920033e-10
83,330,Yes,Yes,0.9277549386024475,0.9998670816421509
83,331,Yes,No,0.9277549386024475,3.357248290133952e-13
83,332,Yes,No,0.9277549386024475,7.758234159271904e-13
84,333,Yes,No,1.0,4.782911263226386e-13
84,334,Yes,No,1.0,6.743416046915696e-13
84,335,Yes,No,1.0,6.287413623594362e-13
84,336,Yes,No,1.0,2.98760647297891e-12
85,337,Yes,No,1.0,2.933085089910914e-13
85,338,Yes,No,1.0,1.0647713960532101e-10
85,339,Yes,No,1.0,2.7432871512605983e-12
85,340,Yes,No,1.0,3.357338007863725e-13
86,341,Yes,No,1.0,2.1139679091432273e-13
86,342,Yes,No,1.0,1.6950058977921456e-13
86,343,Yes,No,1.0,1.7923400123017602e-13
86,344,Yes,No,1.0,1.2346718157411896e-13
87,345,Yes,No,0.9999975562095642,4.731247403404193e-13
87,346,Yes,No,0.9999975562095642,1.0110442078816936e-13
87,347,Yes,No,0.9999975562095642,2.0524064218985227e-12
87,348,Yes,No,0.9999975562095642,4.61882223135035e-07
88,349,No,No,0.002882950706407428,4.731247403404193e-13
88,350,No,No,0.002882950706407428,3.233422644216555e-13
88,351,No,No,0.002882950706407428,3.515998256431452e-13
88,352,No,No,0.002882950706407428,2.296796921489458e-13
89,353,Yes,No,1.0,1.9990725654700503e-13
89,354,Yes,No,1.0,1.9028626330880316e-13
89,355,Yes,No,1.0,1.8417410066647044e-13
89,356,Yes,No,1.0,9.564321556965183e-11
90,357,Yes,No,1.0,2.3561212117613473e-13
90,358,Yes,No,1.0,0.00327370036393404
90,359,Yes,No,1.0,1.90067159602271e-13
90,360,Yes,No,1.0,1.7657880366228618e-13
91,361,Yes,No,1.0,6.937752781120687e-14
91,362,Yes,No,1.0,3.3039448455764175e-13
91,363,Yes,No,1.0,6.781402154230898e-13
91,364,Yes,No,1.0,1.146594348329713e-13
92,365,Yes,No,1.0,8.232266458145857e-14
92,366,Yes,No,1.0,2.87971306956597e-13
92,367,Yes,No,1.0,1.885193525808307e-13
92,368,Yes,No,1.0,1.5284920681576941e-12
93,369,Yes,No,1.0,2.796175563226505e-13
93,370,Yes,No,1.0,2.994382357086184e-13
93,371,Yes,No,1.0,2.9673423549043954e-13
93,372,Yes,No,1.0,1.9176515572965486e-13
94,373,Yes,No,1.0,6.382771915169894e-13
94,374,Yes,No,1.0,3.673618484065222e-13
94,375,Yes,No,1.0,3.712493366111319e-13
94,376,Yes,No,1.0,1.1072930360166502e-13
95,377,Yes,No,0.9999995827674866,3.760356013116778e-13
95,378,Yes,No,0.9999995827674866,0.21700488030910492
95,379,Yes,No,0.9999995827674866,2.2650344056948657e-13
95,380,Yes,No,0.9999995827674866,2.836327906482333e-13
96,381,Yes,No,1.0,1.1551199721130528e-13
96,382,Yes,No,1.0,9.46601466916136e-14
96,383,Yes,No,1.0,4.394431595954734e-13
96,384,Yes,No,1.0,1.9060118338232873e-13
97,385,Yes,No,1.0,1.7806318485663608e-13
97,386,Yes,No,1.0,1.5759224166519287e-13
97,387,Yes,No,1.0,2.1493439352534421e-13
97,388,Yes,No,1.0,2.4087903980479775e-13
98,389,Yes,No,1.0,1.6300720539000335e-12
98,390,Yes,No,1.0,4.779071561232529e-13
98,391,Yes,No,1.0,3.35507202532323e-13
98,392,Yes,Yes,1.0,1.0
99,393,Yes,No,1.0,2.8501250838586234e-12
99,394,Yes,No,1.0,1.1502566477430975e-13
99,395,Yes,No,1.0,2.0979772823517817e-13
99,396,Yes,No,1.0,1.7370728065593116e-13
100,397,Yes,No,1.0,4.060822045379858e-13
100,398,Yes,No,1.0,1.8791767458520986e-13
100,399,Yes,No,1.0,3.297485440083292e-13
100,400,Yes,No,1.0,1.582624683431691e-13
101,401,Yes,No,1.0,2.3465279198886524e-13
101,402,Yes,No,1.0,1.168638753476503e-12
101,403,Yes,No,1.0,5.053388805499603e-13
101,404,Yes,No,1.0,2.388354271298798e-13
102,405,Yes,No,1.0,3.8355828387535984e-13
102,406,Yes,No,1.0,1.0083902164887207e-13
102,407,Yes,No,1.0,3.864729445756526e-13
102,408,Yes,No,1.0,2.4480957083565513e-13
103,409,Yes,Yes,1.0,0.9999968409538269
103,410,Yes,No,1.0,1.7145674799639438e-13
103,411,Yes,No,1.0,4.872948832640445e-13
103,412,Yes,No,1.0,2.392270680596359e-13
104,413,Yes,No,1.0,3.148367525886153e-13
104,414,Yes,No,1.0,1.0521199525753006e-13
104,415,Yes,No,1.0,8.077927432861842e-13
104,416,Yes,No,1.0,6.715554718539352e-06
105,417,Yes,No,1.0,4.898697007933717e-13
105,418,Yes,No,1.0,3.7754909333435893e-13
105,419,Yes,No,1.0,2.124562326196941e-13
105,420,Yes,No,1.0,6.7157470766687766e-06
106,421,Yes,No,1.0,1.4176951713268382e-13
106,422,Yes,No,1.0,1.751946163012011e-13
106,423,Yes,No,1.0,2.642709456216613e-13
106,424,Yes,No,1.0,1.036800582453895e-13
107,425,Yes,No,1.0,1.4142624517234775e-13
107,426,Yes,No,1.0,1.3605915981547423e-13
107,427,Yes,No,1.0,1.5545972441213113e-13
107,428,Yes,No,1.0,1.4171761095367608e-13
108,429,Yes,No,1.0,1.7660235795448342e-13
108,430,Yes,No,1.0,2.393840876392661e-13
108,431,Yes,No,1.0,1.751946163012011e-13
108,432,Yes,No,1.0,1.3372740686069112e-13
109,433,Yes,No,1.0,3.3205347651187045e-13
109,434,Yes,No,1.0,1.7810462848467934e-13
109,435,Yes,No,1.0,2.795391956106341e-13
109,436,Yes,No,1.0,2.0352761088884147e-13
110,437,Yes,No,1.0,2.437342862260383e-13
110,438,Yes,No,1.0,2.896803673671511e-12
110,439,Yes,No,1.0,1.87058349495825e-13
110,440,Yes,No,1.0,2.964666272892158e-13
111,441,Yes,No,1.0,3.503539960317964e-13
111,442,Yes,No,1.0,1.612028002404009e-12
111,443,Yes,No,1.0,2.4411996404384573e-13
111,444,Yes,No,1.0,4.18025938300412e-13
112,445,Yes,No,1.0,1.789009885328971e-13
112,446,Yes,No,1.0,4.938097456982926e-13
112,447,Yes,No,1.0,1.8546178048167716e-13
112,448,Yes,No,1.0,2.063021655633948e-13
113,449,Yes,No,0.9917543530464172,4.241337912391091e-13
113,450,Yes,No,0.9917543530464172,6.309671752094403e-14
113,451,Yes,No,0.9917543530464172,2.3614614495619246e-13
113,452,Yes,No,0.9917543530464172,2.2545820191257476e-13
114,453,Yes,No,1.0,2.6837578925680006e-13
114,454,Yes,No,1.0,1.0724149297541494e-13
114,455,Yes,No,1.0,1.5341315728629318e-13
114,456,Yes,No,1.0,2.350021490338944e-13
115,457,Yes,No,1.0,2.2066728869521435e-13
115,458,Yes,No,1.0,5.2555226473906605e-14
115,459,Yes,No,1.0,9.250332975736103e-14
115,460,Yes,No,1.0,1.554179284183818e-13
116,461,Yes,No,1.0,5.076233555137595e-14
116,462,Yes,No,1.0,2.357181832536581e-13
116,463,Yes,No,1.0,2.4189287725628894e-13
116,464,Yes,No,1.0,2.0923066339391394e-13
117,465,Yes,No,1.0,1.8533945537156649e-13
117,466,Yes,No,1.0,4.1868586505774963e-13
117,467,Yes,No,1.0,6.220649538014877e-13
117,468,Yes,No,1.0,5.479838588104413e-13
118,469,Yes,No,1.0,5.993589413839928e-13
118,470,Yes,No,1.0,4.2430365861448327e-13
118,471,Yes,No,1.0,1.2096229508491707e-13
118,472,Yes,No,1.0,2.507704601698718e-13
119,473,Yes,No,1.0,9.040764664680623e-12
119,474,Yes,No,1.0,3.526630213985388e-13
119,475,Yes,No,1.0,8.908680542395186e-13
119,476,Yes,No,1.0,1.8153985530556388e-13
120,477,Yes,No,1.0,5.154473852950203e-13
120,478,Yes,No,1.0,5.206744865988988e-13
120,479,Yes,Yes,1.0,0.9999656081199646
120,480,Yes,No,1.0,2.6117169950150287e-13
121,481,Yes,No,1.0,1.62452774214554e-13
121,482,Yes,No,1.0,6.403135400373516e-13
121,483,Yes,No,1.0,1.420494174760381e-13
121,484,Yes,No,1.0,2.918174599533807e-13
122,485,Yes,No,1.0,2.521436022213247e-13
122,486,Yes,No,1.0,1.5951355904555986e-12
122,487,Yes,No,1.0,2.5896681175342773e-13
122,488,Yes,No,1.0,1.420494174760381e-13
123,489,Yes,No,1.0,4.4940890201947137e-13
123,490,Yes,No,1.0,5.442851898351808e-12
123,491,Yes,No,1.0,4.984066002793053e-13
123,492,Yes,No,1.0,1.561355645468554e-12
124,493,Yes,No,1.0,1.2969275176369366e-12
124,494,Yes,No,1.0,6.321792048180619e-13
124,495,Yes,No,1.0,3.5478485926020153e-13
124,496,Yes,No,1.0,4.308876660422817e-13
125,497,Yes,No,1.0,4.325479644601282e-12
125,498,Yes,No,1.0,2.7218955171368076e-13
125,499,Yes,Yes,1.0,0.9999986290931702
125,500,Yes,No,1.0,2.6547381372192536e-13
126,501,Yes,No,1.0,8.76442744334599e-13
126,502,Yes,No,1.0,2.474497928610375e-13
126,503,Yes,No,1.0,9.859990021720069e-14
126,504,Yes,No,1.0,2.2302031911763248e-13
127,505,Yes,No,1.0,7.429435755837432e-14
127,506,Yes,No,1.0,1.3632592776001429e-13
127,507,Yes,No,1.0,1.272586907814094e-13
127,508,Yes,No,1.0,2.9111473431528423e-13
128,509,Yes,No,1.0,9.294617891097631e-14
128,510,Yes,No,1.0,1.3894977833259214e-13
128,511,Yes,No,1.0,3.059294083253977e-13
128,512,Yes,No,1.0,2.657626180756212e-13
129,513,Yes,No,1.0,1.8199608757974578e-13
129,514,Yes,No,1.0,2.664458009695586e-13
129,515,Yes,No,1.0,1.5991925123547135e-13
129,516,Yes,No,1.0,9.294617891097631e-14
130,517,Yes,No,1.0,2.81764466359552e-13
130,518,Yes,No,1.0,2.09385198068901e-09
130,519,Yes,No,1.0,4.215939770801924e-05
130,520,Yes,No,1.0,1.509681458620668e-13
131,521,Yes,No,1.0,1.3877955859151192e-12
131,522,Yes,No,1.0,4.215939770801924e-05
131,523,Yes,No,1.0,2.6424779790527875e-13
131,524,Yes,No,1.0,2.81764466359552e-13
132,525,Yes,No,1.0,4.773978521527278e-13
132,526,Yes,No,1.0,2.7312302267913646e-13
132,527,Yes,No,1.0,2.602006067206619e-13
