item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
17,67,Yes,No,0.995979905128479,0.0014344670344144106
17,68,Yes,No,0.995979905128479,0.0012816537637263536
18,69,Yes,No,0.8253194689750671,0.0008667802321724594
18,70,Yes,No,0.8253194689750671,0.0016620670212432742
18,71,Yes,No,0.8253194689750671,0.0020784102380275726
18,72,Yes,No,0.8253194689750671,0.0013223538408055902
19,73,No,No,0.002270409371703863,0.0014639534056186676
19,74,No,No,0.002270409371703863,0.0021356483921408653
19,75,No,No,0.002270409371703863,0.0018940657610073686
19,76,No,No,0.002270409371703863,0.0019762180745601654
20,77,Yes,No,0.9949703812599182,0.0021765653509646654
20,78,Yes,No,0.9949703812599182,0.0013005641521885991
20,79,Yes,No,0.9949703812599182,0.0015783122507855296
20,80,Yes,No,0.9949703812599182,0.0021893547382205725
21,81,Yes,No,0.9915032982826233,0.0018506008200347424
21,82,Yes,No,0.9915032982826233,0.0014915355714038014
21,83,Yes,No,0.9915032982826233,0.0018533056136220694
21,84,Yes,No,0.9915032982826233,0.0025499428156763315
22,85,Yes,No,0.9955907464027405,0.0017796892207115889
22,86,Yes,No,0.9955907464027405,0.0020834377501159906
22,87,Yes,No,0.9955907464027405,0.0013466218952089548
22,88,Yes,No,0.9955907464027405,0.0016214338829740882
23,89,Yes,No,0.967247486114502,0.0017389688873663545
23,90,Yes,No,0.967247486114502,0.0012778996024280787
23,91,Yes,No,0.967247486114502,0.001743187545798719
23,92,Yes,No,0.967247486114502,0.002075021155178547
24,93,Yes,No,0.9979658722877502,0.0018266841070726514
24,94,Yes,No,0.9979658722877502,0.0011326945386826992
24,95,Yes,No,0.9979658722877502,0.0015550806419923902
24,96,Yes,No,0.9979658722877502,0.0013093086890876293
25,97,Yes,No,0.7724508047103882,0.0015381405828520656
25,98,Yes,No,0.7724508047103882,0.012198698706924915
25,99,Yes,No,0.7724508047103882,0.022079452872276306
25,100,Yes,No,0.7724508047103882,0.11534027010202408
26,101,Yes,No,0.9579952955245972,0.0013253516517579556
26,102,Yes,No,0.9579952955245972,0.05408009514212608
26,103,Yes,No,0.9579952955245972,0.0024688204284757376
26,104,Yes,No,0.9579952955245972,0.0023066613357514143
27,105,No,No,0.022648919373750687,0.0015021712752059102
27,106,No,No,0.022648919373750687,0.06457134336233139
27,107,No,No,0.022648919373750687,0.0015381405828520656
27,108,No,No,0.022648919373750687,0.0012044464237987995
28,109,Yes,No,0.9972180724143982,0.0014760841149836779
28,110,Yes,No,0.9972180724143982,0.0010177621152251959
28,111,Yes,No,0.9972180724143982,0.0027576994616538286
28,112,Yes,No,0.9972180724143982,0.00244564819149673
29,113,Yes,No,0.9697892665863037,0.0010235949885100126
29,114,Yes,No,0.9697892665863037,0.0012651382712647319
29,115,Yes,No,0.9697892665863037,0.001254901522770524
29,116,Yes,No,0.9697892665863037,0.0009804710280150175
30,117,Yes,No,0.9977900385856628,0.0012492536334320903
30,118,Yes,No,0.9977900385856628,0.0016894303262233734
30,119,Yes,No,0.9977900385856628,0.0006812938372604549
30,120,Yes,No,0.9977900385856628,0.0019071245333179832
31,121,Yes,No,0.9756322503089905,0.0074351574294269085
31,122,Yes,No,0.9756322503089905,0.0011903820559382439
31,123,Yes,No,0.9756322503089905,0.0016894303262233734
31,124,Yes,No,0.9756322503089905,0.0012641651555895805
32,125,Yes,No,0.9946478605270386,0.0014785892562940717
32,126,Yes,No,0.9946478605270386,0.001046632300131023
32,127,Yes,No,0.9946478605270386,0.001302851946093142
32,128,Yes,No,0.9946478605270386,0.0012520410818979144
33,129,Yes,No,0.9770320653915405,0.001680235262028873
33,130,Yes,No,0.9770320653915405,0.001181472442112863
33,131,Yes,No,0.9770320653915405,0.0017972334753721952
33,132,Yes,No,0.9770320653915405,0.004785738419741392
34,133,Yes,No,0.9921138286590576,0.0017644620966166258
34,134,Yes,No,0.9921138286590576,0.002266155555844307
34,135,Yes,No,0.9921138286590576,0.0011791357537731528
34,136,Yes,No,0.9921138286590576,0.3532310426235199
35,137,Yes,No,0.9967896938323975,0.002079176250845194
35,138,Yes,No,0.9967896938323975,0.0012790057808160782
35,139,Yes,No,0.9967896938323975,0.0011791425058618188
35,140,Yes,No,0.9967896938323975,0.00176446873228997
36,141,Yes,No,0.9982186555862427,0.021212998777627945
36,142,Yes,No,0.9982186555862427,0.0010416025761514902
36,143,Yes,No,0.9982186555862427,0.0014302053023129702
36,144,Yes,No,0.9982186555862427,0.0014104091096669436
37,145,No,No,0.09153511375188828,0.0009200948406942189
37,146,No,No,0.09153511375188828,0.0013843632768839598
37,147,No,No,0.09153511375188828,0.0007710930658504367
37,148,No,No,0.09153511375188828,0.0009608047548681498
38,149,No,No,0.22112564742565155,0.0011318546021357179
38,150,No,No,0.22112564742565155,0.0013843632768839598
38,151,No,No,0.22112564742565155,0.0007932019070722163
38,152,No,No,0.22112564742565155,0.0017602117732167244
39,153,Yes,No,0.9939699172973633,0.002662998391315341
39,154,Yes,No,0.9939699172973633,0.0020030634477734566
39,155,Yes,No,0.9939699172973633,0.001385073526762426
39,156,Yes,No,0.9939699172973633,0.0015613342402502894
40,157,Yes,No,0.9800705313682556,0.01214810460805893
40,158,Yes,No,0.9800705313682556,0.0045842998661100864
40,159,Yes,No,0.9800705313682556,0.0022480275947600603
40,160,Yes,No,0.9800705313682556,0.0029183130245655775
41,161,Yes,No,0.9969387650489807,0.028780221939086914
41,162,Yes,No,0.9969387650489807,0.003630376886576414
41,163,Yes,No,0.9969387650489807,0.025930974632501602
41,164,Yes,No,0.9969387650489807,0.0022480275947600603
42,165,No,No,0.012204286642372608,0.0011365754762664437
42,166,No,No,0.012204286642372608,0.0012706851121038198
42,167,No,No,0.012204286642372608,0.0018451135838404298
42,168,No,No,0.012204286642372608,0.0006567587843164802
43,169,No,No,0.1348409801721573,0.0022658638190478086
43,170,No,No,0.1348409801721573,0.0018451205687597394
43,171,No,No,0.1348409801721573,0.0021684837993234396
43,172,No,No,0.1348409801721573,0.0010575733613222837
44,173,Yes,No,0.9232786297798157,0.001124533941037953
44,174,Yes,No,0.9232786297798157,0.009678538888692856
44,175,Yes,No,0.9232786297798157,0.0010111392475664616
44,176,Yes,No,0.9232786297798157,0.0021450547501444817
45,177,Yes,No,0.9960493445396423,0.001235865755006671
45,178,Yes,No,0.9960493445396423,0.00102049030829221
45,179,Yes,No,0.9960493445396423,0.003263624384999275
45,180,Yes,No,0.9960493445396423,0.001481304643675685
46,181,Yes,No,0.9968855381011963,0.001239884179085493
46,182,Yes,Yes,0.9968855381011963,0.8868864178657532
46,183,Yes,No,0.9968855381011963,0.001209756126627326
46,184,Yes,No,0.9968855381011963,0.0013045547530055046
47,185,Yes,No,0.995573103427887,0.0015588415553793311
47,186,Yes,No,0.995573103427887,0.001327843521721661
47,187,Yes,No,0.995573103427887,0.0010846508666872978
47,188,Yes,No,0.995573103427887,0.0015822489513084292
48,189,Yes,No,0.992309033870697,0.001804750063456595
48,190,Yes,No,0.992309033870697,0.06533658504486084
48,191,Yes,No,0.992309033870697,0.0013850032119080424
48,192,Yes,No,0.992309033870697,0.002170898951590061
49,193,Yes,No,0.92518550157547,0.006488447543233633
49,194,Yes,No,0.92518550157547,0.0023652315139770508
49,195,Yes,No,0.92518550157547,0.001674154307693243
49,196,Yes,No,0.92518550157547,0.0020781587809324265
50,197,Yes,No,0.9910709857940674,0.0008450784953311086
50,198,Yes,No,0.9910709857940674,0.0011025458807125688
50,199,Yes,No,0.9910709857940674,0.001165963476523757
50,200,Yes,No,0.9910709857940674,0.0009135695872828364
51,201,Yes,No,0.9953657984733582,0.0011025458807125688
51,202,Yes,No,0.9953657984733582,0.000968917622230947
51,203,Yes,No,0.9953657984733582,0.0007949570426717401
51,204,Yes,No,0.9953657984733582,0.0031300063710659742
52,205,Yes,No,0.8221567869186401,0.0012865294702351093
52,206,Yes,No,0.8221567869186401,0.0020952189806848764
52,207,Yes,No,0.8221567869186401,0.0015893529634922743
52,208,Yes,No,0.8221567869186401,0.0030133933760225773
53,209,Yes,No,0.9961749315261841,0.003013376146554947
53,210,Yes,No,0.9961749315261841,0.027757545933127403
53,211,Yes,No,0.9961749315261841,0.002655659569427371
53,212,Yes,No,0.9961749315261841,0.0031543611548841
54,213,Yes,Yes,0.9645611643791199,0.9063326716423035
54,214,Yes,No,0.9645611643791199,0.025993511080741882
54,215,Yes,No,0.9645611643791199,0.12202072143554688
54,216,Yes,Yes,0.9645611643791199,0.8988323211669922
55,217,Yes,No,0.9760033488273621,0.07417252659797668
55,218,Yes,No,0.9760033488273621,0.006863603368401527
55,219,Yes,No,0.9760033488273621,0.1613486260175705
55,220,Yes,No,0.9760033488273621,0.01890193484723568
56,221,No,No,0.014391480013728142,0.0015045399777591228
56,222,No,No,0.014391480013728142,0.0015510775847360492
56,223,No,No,0.014391480013728142,0.0008337490726262331
56,224,No,No,0.014391480013728142,0.0007624978316016495
57,225,Yes,No,0.8534245491027832,0.0012130211107432842
57,226,Yes,No,0.8534245491027832,0.0008206781931221485
57,227,Yes,No,0.8534245491027832,0.0011984066804870963
57,228,Yes,No,0.8534245491027832,0.0008854218176566064
58,229,Yes,No,0.9120702147483826,0.0012552422704175115
58,230,Yes,No,0.9120702147483826,0.0015510775847360492
58,231,Yes,No,0.9120702147483826,0.0013973484747111797
58,232,Yes,No,0.9120702147483826,0.0008206781931221485
59,233,Yes,No,0.9933708906173706,0.0029000691138207912
59,234,Yes,No,0.9933708906173706,0.001863618497736752
59,235,Yes,No,0.9933708906173706,0.0019966852851212025
59,236,Yes,No,0.9933708906173706,0.0014182080049067736
60,237,Yes,No,0.9956763386726379,0.0014571718638762832
60,238,Yes,No,0.9956763386726379,0.002415119670331478
60,239,Yes,No,0.9956763386726379,0.001982585061341524
60,240,Yes,No,0.9956763386726379,0.0014023005496710539
61,241,Yes,No,0.9925819635391235,0.0019170980667695403
61,242,Yes,No,0.9925819635391235,0.0017550988122820854
61,243,Yes,No,0.9925819635391235,0.001904317643493414
61,244,Yes,No,0.9925819635391235,0.0014461862156167626
62,245,Yes,No,0.997725248336792,0.0012327235890552402
62,246,Yes,No,0.997725248336792,0.0009358478710055351
62,247,Yes,No,0.997725248336792,0.0013723224401474
62,248,Yes,No,0.997725248336792,0.0011868529254570603
63,249,Yes,No,0.9955863952636719,0.0014531039632856846
63,250,Yes,No,0.9955863952636719,0.0013329095672816038
63,251,Yes,No,0.9955863952636719,0.001301150186918676
63,252,Yes,No,0.9955863952636719,0.0014894065679982305
64,253,Yes,No,0.9962726831436157,0.001169982715509832
64,254,Yes,No,0.9962726831436157,0.0010092516895383596
64,255,Yes,No,0.9962726831436157,0.0013655743096023798
64,256,Yes,No,0.9962726831436157,0.0015262278029695153
65,257,Yes,No,0.9956449866294861,0.0014715527649968863
65,258,Yes,No,0.9956449866294861,0.0013506716350093484
65,259,Yes,No,0.9956449866294861,0.002660568570718169
65,260,Yes,No,0.9956449866294861,0.0011485118884593248
66,261,Yes,No,0.9923470616340637,0.002660568570718169
66,262,Yes,No,0.9923470616340637,0.0017806264804676175
66,263,Yes,No,0.9923470616340637,0.0018660611240193248
66,264,Yes,No,0.9923470616340637,0.001404250506311655
67,265,Yes,No,0.9918033480644226,0.0010829860111698508
67,266,Yes,No,0.9918033480644226,0.002256229752674699
67,267,Yes,No,0.9918033480644226,0.0010304450988769531
67,268,Yes,No,0.9918033480644226,0.0014529265463352203
68,269,Yes,No,0.9943933486938477,0.0022220390383154154
68,270,Yes,No,0.9943933486938477,0.05929972976446152
68,271,Yes,No,0.9943933486938477,0.0013977092457935214
68,272,Yes,No,0.9943933486938477,0.0011734621366485953
69,273,Yes,No,0.9973211288452148,0.000984229613095522
69,274,Yes,No,0.9973211288452148,0.0012488909997045994
69,275,Yes,No,0.9973211288452148,0.0009464763570576906
69,276,Yes,No,0.9973211288452148,0.0011560862185433507
70,277,Yes,No,0.9879534244537354,0.0016306070610880852
70,278,Yes,No,0.9879534244537354,0.0024566473439335823
70,279,Yes,No,0.9879534244537354,0.006441891193389893
70,280,Yes,No,0.9879534244537354,0.00298755569383502
71,281,No,No,0.3498525619506836,0.06027379259467125
71,282,No,No,0.3498525619506836,0.004232347011566162
71,283,No,No,0.3498525619506836,0.04562507942318916
71,284,No,Yes,0.3498525619506836,0.9925013780593872
72,285,Yes,Yes,0.99638831615448,0.970052182674408
72,286,Yes,No,0.99638831615448,0.0021837896201759577
72,287,Yes,No,0.99638831615448,0.001771664130501449
72,288,Yes,No,0.99638831615448,0.0015577402664348483
73,289,Yes,No,0.9916697144508362,0.0016278995899483562
73,290,Yes,No,0.9916697144508362,0.0015807963209226727
73,291,Yes,Yes,0.9916697144508362,0.970052182674408
73,292,Yes,No,0.9916697144508362,0.0018461458384990692
74,293,Yes,No,0.6535834074020386,0.002952680690214038
74,294,Yes,No,0.6535834074020386,0.0033654014114290476
74,295,Yes,No,0.6535834074020386,0.002424628706648946
74,296,Yes,No,0.6535834074020386,0.00793050043284893
75,297,Yes,No,0.9163478016853333,0.002915380522608757
75,298,Yes,No,0.9163478016853333,0.10332296788692474
75,299,Yes,No,0.9163478016853333,0.005950319115072489
75,300,Yes,No,0.9163478016853333,0.002942427061498165
76,301,Yes,No,0.8327138423919678,0.04366372898221016
76,302,Yes,No,0.8327138423919678,0.0013097755145281553
76,303,Yes,No,0.8327138423919678,0.001682150992564857
76,304,Yes,No,0.8327138423919678,0.002348599722608924
77,305,Yes,No,0.9820200204849243,0.0015940690645948052
77,306,Yes,No,0.9820200204849243,0.003314077388495207
77,307,Yes,No,0.9820200204849243,0.0014431289164349437
77,308,Yes,No,0.9820200204849243,0.002493739128112793
78,309,Yes,No,0.9968603253364563,0.001801751204766333
78,310,Yes,No,0.9968603253364563,0.0013321680016815662
78,311,Yes,No,0.9968603253364563,0.0021186084486544132
78,312,Yes,No,0.9968603253364563,0.001255876966752112
79,313,Yes,No,0.9947593808174133,0.00403556227684021
79,314,Yes,No,0.9947593808174133,0.0013766037300229073
79,315,Yes,No,0.9947593808174133,0.0013189291348680854
79,316,Yes,No,0.9947593808174133,0.001518691424280405
80,317,Yes,No,0.9953471422195435,0.0012623209040611982
80,318,Yes,No,0.9953471422195435,0.0013189291348680854
80,319,Yes,No,0.9953471422195435,0.0009634419111534953
80,320,Yes,No,0.9953471422195435,0.0015103532932698727
81,321,Yes,No,0.9569017291069031,0.002717568539083004
81,322,Yes,No,0.9569017291069031,0.002205053810030222
81,323,Yes,No,0.9569017291069031,0.002380470745265484
81,324,Yes,No,0.9569017291069031,0.0030285946559160948
82,325,Yes,No,0.9974086284637451,0.002380470745265484
82,326,Yes,No,0.9974086284637451,0.0020418367348611355
82,327,Yes,No,0.9974086284637451,0.0015824169386178255
82,328,Yes,No,0.9974086284637451,0.005513977725058794
83,329,Yes,No,0.6537458896636963,0.07781141251325607
83,330,Yes,Yes,0.6537458896636963,0.9310101866722107
83,331,Yes,No,0.6537458896636963,0.003124983049929142
83,332,Yes,No,0.6537458896636963,0.004636712372303009
84,333,Yes,No,0.6768777966499329,0.007390146609395742
84,334,Yes,No,0.6768777966499329,0.009138024412095547
84,335,Yes,No,0.6768777966499329,0.0033830890897661448
84,336,Yes,No,0.6768777966499329,0.01066199503839016
85,337,Yes,No,0.9954438209533691,0.0018867447506636381
85,338,Yes,No,0.9954438209533691,0.07781264930963516
85,339,Yes,No,0.9954438209533691,0.013166390359401703
85,340,Yes,No,0.9954438209533691,0.003124970942735672
86,341,Yes,No,0.8720616102218628,0.0017998546827584505
86,342,Yes,No,0.8720616102218628,0.001496160519309342
86,343,Yes,No,0.8720616102218628,0.001537119853310287
86,344,Yes,No,0.8720616102218628,0.0019125696271657944
87,345,Yes,No,0.9950905442237854,0.000911498093046248
87,346,Yes,No,0.9950905442237854,0.0010094153694808483
87,347,Yes,No,0.9950905442237854,0.001263299724087119
87,348,Yes,No,0.9950905442237854,0.009559585712850094
88,349,Yes,No,0.6042705774307251,0.000911498093046248
88,350,Yes,No,0.6042705774307251,0.0010570925660431385
88,351,Yes,No,0.6042705774307251,0.0008344482048414648
88,352,Yes,No,0.6042705774307251,0.0009320958633907139
89,353,Yes,No,0.996251106262207,0.0010253036161884665
89,354,Yes,No,0.996251106262207,0.0006190642598085105
89,355,Yes,No,0.996251106262207,0.000879310246091336
89,356,Yes,No,0.996251106262207,0.01759146898984909
90,357,No,No,0.26328328251838684,0.0019954522140324116
90,358,No,No,0.26328328251838684,0.2604382038116455
90,359,No,No,0.26328328251838684,0.0017394445603713393
90,360,No,No,0.26328328251838684,0.0017824099631980062
91,361,Yes,No,0.9828056693077087,0.0014568379847332835
91,362,Yes,No,0.9828056693077087,0.001330461003817618
91,363,Yes,No,0.9828056693077087,0.001987106166779995
91,364,Yes,No,0.9828056693077087,0.018600016832351685
92,365,Yes,No,0.9917556047439575,0.0017488423036411405
92,366,Yes,No,0.9917556047439575,0.0013357378775253892
92,367,Yes,No,0.9917556047439575,0.0008875791681930423
92,368,Yes,No,0.9917556047439575,0.0015516269486397505
93,369,Yes,No,0.9971563220024109,0.0009674257016740739
93,370,Yes,No,0.9971563220024109,0.0013509936397895217
93,371,Yes,No,0.9971563220024109,0.001682187314145267
93,372,Yes,No,0.9971563220024109,0.0013372631510719657
94,373,Yes,No,0.9963673949241638,0.001247547334060073
94,374,Yes,No,0.9963673949241638,0.0025247582234442234
94,375,Yes,No,0.9963673949241638,0.0012509458465501666
94,376,Yes,No,0.9963673949241638,0.0013485262170433998
95,377,Yes,No,0.8239980936050415,0.0026426438707858324
95,378,Yes,Yes,0.8239980936050415,0.6861539483070374
95,379,Yes,No,0.8239980936050415,0.0023516640067100525
95,380,Yes,No,0.8239980936050415,0.003493020310997963
96,381,Yes,No,0.6300982236862183,0.001595397014170885
96,382,Yes,No,0.6300982236862183,0.003998537082225084
96,383,Yes,No,0.6300982236862183,0.004583118483424187
96,384,Yes,No,0.6300982236862183,0.0018742511747404933
97,385,Yes,No,0.9976277947425842,0.0012211205903440714
97,386,Yes,No,0.9976277947425842,0.000815552135463804
97,387,Yes,No,0.9976277947425842,0.0009957471629604697
97,388,Yes,No,0.9976277947425842,0.0006963525083847344
98,389,Yes,No,0.9973536729812622,0.0009309127926826477
98,390,Yes,No,0.9973536729812622,0.0008643559995107353
98,391,Yes,No,0.9973536729812622,0.0011547578033059835
98,392,Yes,Yes,0.9973536729812622,0.9944427013397217
99,393,Yes,No,0.9944401979446411,0.0014837002381682396
99,394,Yes,No,0.9944401979446411,0.0011421273229643703
99,395,Yes,No,0.9944401979446411,0.0007398426532745361
99,396,Yes,No,0.9944401979446411,0.0008634285186417401
100,397,Yes,No,0.9937382936477661,0.001540145487524569
100,398,Yes,No,0.9937382936477661,0.0010343583999201655
100,399,Yes,No,0.9937382936477661,0.0010705584427341819
100,400,Yes,No,0.9937382936477661,0.0015042161103338003
101,401,Yes,No,0.9933207035064697,0.001283126650378108
101,402,Yes,No,0.9933207035064697,0.0017783069051802158
101,403,Yes,No,0.9933207035064697,0.001518878387287259
101,404,Yes,No,0.9933207035064697,0.0014851191081106663
102,405,Yes,No,0.9953804612159729,0.0015330510213971138
102,406,Yes,No,0.9953804612159729,0.001167581300251186
102,407,Yes,No,0.9953804612159729,0.0013050740817561746
102,408,Yes,No,0.9953804612159729,0.001962603535503149
103,409,Yes,No,0.9902174472808838,0.01718156971037388
103,410,Yes,No,0.9902174472808838,0.0013483519433066249
103,411,Yes,No,0.9902174472808838,0.0015982032055035233
103,412,Yes,No,0.9902174472808838,0.0011526151793077588
104,413,Yes,No,0.9957170486450195,0.0017284938367083669
104,414,Yes,No,0.9957170486450195,0.001561225508339703
104,415,Yes,No,0.9957170486450195,0.0015620127087458968
104,416,Yes,No,0.9957170486450195,0.018169628456234932
105,417,Yes,No,0.9971364140510559,0.0022134024184197187
105,418,Yes,No,0.9971364140510559,0.0016107078408822417
105,419,Yes,No,0.9971364140510559,0.0010570705635473132
105,420,Yes,No,0.9971364140510559,0.018169628456234932
106,421,Yes,No,0.9953425526618958,0.0009707269491627812
106,422,Yes,No,0.9953425526618958,0.0012228409759700298
106,423,Yes,No,0.9953425526618958,0.0014405862893909216
106,424,Yes,No,0.9953425526618958,0.0011787053663283587
107,425,Yes,No,0.9939990043640137,0.0012418660335242748
107,426,Yes,No,0.9939990043640137,0.0011924790451303124
107,427,Yes,No,0.9939990043640137,0.0013145009288564324
107,428,Yes,No,0.9939990043640137,0.0010051463032141328
108,429,Yes,No,0.9965422749519348,0.0011809386778622866
108,430,Yes,No,0.9965422749519348,0.0011115689994767308
108,431,Yes,No,0.9965422749519348,0.0012228409759700298
108,432,Yes,No,0.9965422749519348,0.0010331679368391633
109,433,Yes,No,0.997738242149353,0.001327957259491086
109,434,Yes,No,0.997738242149353,0.0013496187748387456
109,435,Yes,No,0.997738242149353,0.0013337197015061975
109,436,Yes,No,0.997738242149353,0.0011402461677789688
110,437,Yes,No,0.9964770674705505,0.0017961274133995175
110,438,Yes,No,0.9964770674705505,0.0032097515650093555
110,439,Yes,No,0.9964770674705505,0.0021291119046509266
110,440,Yes,No,0.9964770674705505,0.0021803302224725485
111,441,Yes,No,0.9916512966156006,0.002456092508509755
111,442,Yes,No,0.9916512966156006,0.0021439979318529367
111,443,Yes,No,0.9916512966156006,0.0031400418374687433
111,444,Yes,No,0.9916512966156006,0.0043260157108306885
112,445,Yes,No,0.9948475956916809,0.0012511347886174917
112,446,Yes,No,0.9948475956916809,0.0008692442206665874
112,447,Yes,No,0.9948475956916809,0.000997718540020287
112,448,Yes,No,0.9948475956916809,0.0016259975964203477
113,449,No,No,0.4526849389076233,0.003052374580875039
113,450,No,No,0.4526849389076233,0.0017514032078906894
113,451,No,No,0.4526849389076233,0.0010086685651913285
113,452,No,No,0.4526849389076233,0.0012072310782968998
114,453,Yes,No,0.9974777698516846,0.0013723380398005247
114,454,Yes,No,0.9974777698516846,0.0015386942541226745
114,455,Yes,No,0.9974777698516846,0.0011617332929745317
114,456,Yes,No,0.9974777698516846,0.0014723960775882006
115,457,Yes,No,0.9867183566093445,0.0021641745697706938
115,458,Yes,No,0.9867183566093445,0.0021113448310643435
115,459,Yes,No,0.9867183566093445,0.002421675017103553
115,460,Yes,No,0.9867183566093445,0.0017194264801219106
116,461,Yes,No,0.9911548495292664,0.002672148635610938
116,462,Yes,No,0.9911548495292664,0.0012769451132044196
116,463,Yes,No,0.9911548495292664,0.002417237963527441
116,464,Yes,No,0.9911548495292664,0.0014330163830891252
117,465,Yes,No,0.9973099827766418,0.0011058492818847299
117,466,Yes,No,0.9973099827766418,0.001394491526298225
117,467,Yes,No,0.9973099827766418,0.0017412997549399734
117,468,Yes,No,0.9973099827766418,0.0010409967508167028
118,469,Yes,No,0.9969630241394043,0.0009158710017800331
118,470,Yes,No,0.9969630241394043,0.0014262509066611528
118,471,Yes,No,0.9969630241394043,0.0016198414377868176
118,472,Yes,No,0.9969630241394043,0.0013674888759851456
119,473,Yes,No,0.9785428643226624,0.0046269274316728115
119,474,Yes,No,0.9785428643226624,0.003116059582680464
119,475,Yes,No,0.9785428643226624,0.004814304877072573
119,476,Yes,No,0.9785428643226624,0.0044816965237259865
120,477,Yes,No,0.9719375967979431,0.008298952132463455
120,478,Yes,No,0.9719375967979431,0.0022832429967820644
120,479,Yes,No,0.9719375967979431,0.24399958550930023
120,480,Yes,No,0.9719375967979431,0.005467576906085014
121,481,Yes,No,0.996064305305481,0.0013887829845771194
121,482,Yes,No,0.996064305305481,0.006611370947211981
121,483,Yes,No,0.996064305305481,0.0025050858967006207
121,484,Yes,No,0.996064305305481,0.001935414969921112
122,485,Yes,No,0.9961259365081787,0.002016928279772401
122,486,Yes,No,0.9961259365081787,0.0025740002747625113
122,487,Yes,No,0.9961259365081787,0.0018125628121197224
122,488,Yes,No,0.9961259365081787,0.0025050858967006207
123,489,Yes,No,0.9918404817581177,0.002428240841254592
123,490,Yes,No,0.9918404817581177,0.0028911770787090063
