item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
21,81,Yes,No,0.9979684352874756,3.0947799132263754e-06
21,82,Yes,No,0.9979684352874756,7.909252417448442e-06
21,83,Yes,No,0.9979684352874756,4.724397513200529e-06
21,84,Yes,No,0.9979684352874756,2.6450727091287263e-05
22,85,Yes,No,0.999413251876831,5.425633389677387e-06
22,86,Yes,No,0.999413251876831,6.170478627609555e-06
22,87,Yes,No,0.999413251876831,2.0471654806897277e-06
22,88,Yes,No,0.999413251876831,3.0949395295465365e-06
23,89,Yes,No,0.9011076092720032,6.922979537193896e-06
23,90,Yes,No,0.9011076092720032,6.902958830323769e-06
23,91,Yes,No,0.9011076092720032,1.4424206710828003e-05
23,92,Yes,No,0.9011076092720032,7.162001566030085e-05
24,93,Yes,No,0.999725878238678,3.8350652175722644e-05
24,94,Yes,No,0.999725878238678,2.846373490683618e-06
24,95,Yes,No,0.999725878238678,3.562263009371236e-05
24,96,Yes,No,0.999725878238678,7.303917300305329e-06
25,97,Yes,No,0.6856582164764404,5.000499186280649e-06
25,98,Yes,No,0.6856582164764404,0.00012673487071879208
25,99,Yes,No,0.6856582164764404,0.003640164155513048
25,100,Yes,No,0.6856582164764404,0.046465665102005005
26,101,Yes,No,0.9391658306121826,1.5416857195305056e-06
26,102,Yes,No,0.9391658306121826,0.004902427084743977
26,103,Yes,No,0.9391658306121826,5.1933395297965035e-05
26,104,Yes,No,0.9391658306121826,6.27538247499615e-05
27,105,No,No,0.007115338928997517,3.245515699745738e-06
27,106,No,No,0.007115338928997517,0.03550881892442703
27,107,No,No,0.007115338928997517,5.000499186280649e-06
27,108,No,No,0.007115338928997517,5.569739641941851e-06
28,109,Yes,No,0.9996652007102966,4.929053375235526e-06
28,110,Yes,No,0.9996652007102966,1.814244228626194e-06
28,111,Yes,No,0.9996652007102966,3.315437788842246e-05
28,112,Yes,No,0.9996652007102966,2.416875577182509e-05
29,113,Yes,No,0.9190908074378967,2.4335204216185957e-06
29,114,Yes,No,0.9190908074378967,4.3815316530526616e-06
29,115,Yes,No,0.9190908074378967,1.4134487855699263e-06
29,116,Yes,No,0.9190908074378967,2.3284819690161385e-06
30,117,Yes,No,0.9949614405632019,9.094333108805586e-07
30,118,Yes,No,0.9949614405632019,5.2406689974304754e-06
30,119,Yes,No,0.9949614405632019,6.917667860761867e-07
30,120,Yes,No,0.9949614405632019,4.413255282997852e-06
31,121,Yes,No,0.9133020043373108,0.00017796142492443323
31,122,Yes,No,0.9133020043373108,1.6878422002264415e-06
31,123,Yes,No,0.9133020043373108,5.2406689974304754e-06
31,124,Yes,No,0.9133020043373108,1.7456123941883561e-06
32,125,Yes,No,0.9950706362724304,1.193084244732745e-06
32,126,Yes,No,0.9950706362724304,9.430714840164001e-07
32,127,Yes,No,0.9950706362724304,3.831792128039524e-06
32,128,Yes,No,0.9950706362724304,1.6587708842052962e-06
33,129,Yes,No,0.980485200881958,1.3740660733674304e-06
33,130,Yes,No,0.980485200881958,1.643950781726744e-06
33,131,Yes,No,0.980485200881958,1.6214635252254084e-06
33,132,Yes,No,0.980485200881958,2.9555681976489723e-05
34,133,Yes,No,0.9902010560035706,6.575525731022935e-06
34,134,Yes,No,0.9902010560035706,4.761403033626266e-06
34,135,Yes,No,0.9902010560035706,2.338136710022809e-06
34,136,Yes,No,0.9902010560035706,0.022966992110013962
35,137,Yes,No,0.9994964003562927,5.472823431773577e-06
35,138,Yes,No,0.9994964003562927,1.4829058727627853e-06
35,139,Yes,No,0.9994964003562927,2.338136710022809e-06
35,140,Yes,No,0.9994964003562927,6.575525731022935e-06
36,141,Yes,No,0.9997954964637756,0.0019147126004099846
36,142,Yes,No,0.9997954964637756,1.1812200000349549e-06
36,143,Yes,No,0.9997954964637756,4.004609763796907e-06
36,144,Yes,No,0.9997954964637756,3.733007588380133e-06
37,145,No,No,0.01377516146749258,1.425943764843396e-06
37,146,No,No,0.01377516146749258,2.1909791030338965e-06
37,147,No,No,0.01377516146749258,1.052504671861243e-06
37,148,No,No,0.01377516146749258,2.924083901234553e-06
38,149,No,No,0.03224722668528557,1.0160915735468734e-06
38,150,No,No,0.03224722668528557,2.1909791030338965e-06
38,151,No,No,0.03224722668528557,8.191994993467233e-07
38,152,No,No,0.03224722668528557,2.6147813514398877e-06
39,153,Yes,No,0.9965043067932129,1.7718706658342853e-05
39,154,Yes,No,0.9965043067932129,1.4678534171252977e-05
39,155,Yes,No,0.9965043067932129,3.0382068416656693e-06
39,156,Yes,No,0.9965043067932129,5.063698608864797e-06
40,157,Yes,No,0.958493709564209,0.004151654429733753
40,158,Yes,No,0.958493709564209,0.00035530037712305784
40,159,Yes,No,0.958493709564209,2.3624850655323826e-05
40,160,Yes,No,0.958493709564209,3.80112360289786e-05
41,161,Yes,No,0.9992250204086304,0.013909640721976757
41,162,Yes,No,0.9992250204086304,5.655901986756362e-05
41,163,Yes,No,0.9992250204086304,0.01524055004119873
41,164,Yes,No,0.9992250204086304,2.3624850655323826e-05
42,165,No,No,0.005290997214615345,6.912547632964561e-06
42,166,No,No,0.005290997214615345,1.7206544725922868e-05
42,167,No,No,0.005290997214615345,0.00017048160952981561
42,168,No,No,0.005290997214615345,4.881012955593178e-06
43,169,No,No,0.09987149387598038,0.0001421215565642342
43,170,No,No,0.09987149387598038,0.00017048160952981561
43,171,No,No,0.09987149387598038,0.00017121424025390297
43,172,No,No,0.09987149387598038,1.9268665710114874e-05
44,173,Yes,No,0.9708433747291565,1.1871124115714338e-05
44,174,Yes,No,0.9708433747291565,0.000744230521377176
44,175,Yes,No,0.9708433747291565,4.586838258546777e-06
44,176,Yes,No,0.9708433747291565,0.00011369187996024266
45,177,Yes,No,0.6876673102378845,6.990371184656397e-05
45,178,Yes,No,0.6876673102378845,4.337193604442291e-05
45,179,Yes,No,0.6876673102378845,0.0017088331514969468
45,180,Yes,No,0.6876673102378845,0.0011222966713830829
46,181,Yes,No,0.9997273683547974,1.780627485459263e-06
46,182,Yes,Yes,0.9997273683547974,0.7079586386680603
46,183,Yes,No,0.9997273683547974,2.2398060082196025e-06
46,184,Yes,No,0.9997273683547974,1.2480020359362243e-06
47,185,Yes,No,0.9920552968978882,2.9555826586147305e-06
47,186,Yes,No,0.9920552968978882,4.165523023402784e-06
47,187,Yes,No,0.9920552968978882,3.6557044040819164e-06
47,188,Yes,No,0.9920552968978882,2.8872661914647324e-06
48,189,Yes,No,0.9927167892456055,9.337160918221343e-06
48,190,Yes,No,0.9927167892456055,0.004479966592043638
48,191,Yes,No,0.9927167892456055,3.008620979016996e-06
48,192,Yes,No,0.9927167892456055,3.322441625641659e-05
49,193,Yes,No,0.7511958479881287,5.024682832299732e-05
49,194,Yes,No,0.7511958479881287,6.043933353794273e-06
49,195,Yes,No,0.7511958479881287,3.019057203346165e-06
49,196,Yes,No,0.7511958479881287,6.988048426137539e-06
50,197,Yes,No,0.9920788407325745,2.2775850538891973e-06
50,198,Yes,No,0.9920788407325745,8.024999260669574e-06
50,199,Yes,No,0.9920788407325745,2.531233803892974e-06
50,200,Yes,No,0.9920788407325745,2.0166003196209203e-06
51,201,Yes,No,0.9989497661590576,8.024999260669574e-06
51,202,Yes,No,0.9989497661590576,3.0452292776317336e-06
51,203,Yes,No,0.9989497661590576,2.084870857288479e-06
51,204,Yes,No,0.9989497661590576,6.594604201382026e-05
52,205,Yes,No,0.6085508465766907,2.599497520350269e-06
52,206,Yes,No,0.6085508465766907,5.378046807891224e-06
52,207,Yes,No,0.6085508465766907,4.903425633528968e-06
52,208,Yes,No,0.6085508465766907,5.579883691098075e-06
53,209,Yes,No,0.9987930059432983,5.579883691098075e-06
53,210,Yes,No,0.9987930059432983,0.0023050822783261538
53,211,Yes,No,0.9987930059432983,1.787072505976539e-05
53,212,Yes,No,0.9987930059432983,5.4099793487694114e-05
54,213,Yes,Yes,0.9572596549987793,0.7952010035514832
54,214,Yes,No,0.9572596549987793,0.03230735659599304
54,215,Yes,No,0.9572596549987793,0.0513121522963047
54,216,Yes,Yes,0.9572596549987793,0.7572504878044128
55,217,Yes,No,0.9580784440040588,0.04514962062239647
55,218,Yes,No,0.9580784440040588,0.0014193174429237843
55,219,Yes,No,0.9580784440040588,0.1029280424118042
55,220,Yes,No,0.9580784440040588,0.009744653478264809
56,221,No,No,0.005143165122717619,4.4988278204982635e-06
56,222,No,No,0.005143165122717619,9.10320522962138e-06
56,223,No,No,0.005143165122717619,1.8948956039821496e-06
56,224,No,No,0.005143165122717619,1.802249244065024e-06
57,225,Yes,No,0.871330976486206,3.2576599551248364e-06
57,226,Yes,No,0.871330976486206,1.7686234059510753e-06
57,227,Yes,No,0.871330976486206,5.7381130318390206e-06
57,228,Yes,No,0.871330976486206,2.7396247332944768e-06
58,229,Yes,No,0.6671693921089172,3.1747629236633657e-06
58,230,Yes,No,0.6671693921089172,9.10320522962138e-06
58,231,Yes,No,0.6671693921089172,1.5691099179093726e-05
58,232,Yes,No,0.6671693921089172,1.7686234059510753e-06
59,233,Yes,No,0.9986580014228821,2.6025269107776694e-05
59,234,Yes,No,0.9986580014228821,6.392380782926921e-06
59,235,Yes,No,0.9986580014228821,6.792834028601646e-05
59,236,Yes,No,0.9986580014228821,1.808792717383767e-06
60,237,Yes,No,0.9984574913978577,1.7250645214517135e-06
60,238,Yes,No,0.9984574913978577,7.536630164395319e-06
60,239,Yes,No,0.9984574913978577,3.145393975501065e-06
60,240,Yes,No,0.9984574913978577,2.6305501705792267e-06
61,241,Yes,No,0.991534948348999,3.2032723993324907e-06
61,242,Yes,No,0.991534948348999,4.601545242621796e-06
61,243,Yes,No,0.991534948348999,4.896959580946714e-06
61,244,Yes,No,0.991534948348999,4.557140073302435e-06
62,245,Yes,No,0.999714195728302,2.7610194592853077e-06
62,246,Yes,No,0.999714195728302,2.216768962171045e-06
62,247,Yes,No,0.999714195728302,2.106983401972684e-06
62,248,Yes,No,0.999714195728302,2.7324631446390413e-06
63,249,Yes,No,0.9991902709007263,2.3225468339660438e-06
63,250,Yes,No,0.9991902709007263,5.116521606396418e-06
63,251,Yes,No,0.9991902709007263,3.486843297650921e-06
63,252,Yes,No,0.9991902709007263,2.81957068182237e-06
64,253,Yes,No,0.9994251132011414,3.732644927367801e-06
64,254,Yes,No,0.9994251132011414,1.9525618881743867e-06
64,255,Yes,No,0.9994251132011414,1.9333313048264245e-06
64,256,Yes,No,0.9994251132011414,5.443430382001679e-06
65,257,Yes,No,0.9989204406738281,5.2888583013555035e-05
65,258,Yes,No,0.9989204406738281,4.639099188352702e-06
65,259,Yes,No,0.9989204406738281,0.00033173069823533297
65,260,Yes,No,0.9989204406738281,3.7551403693214525e-06
66,261,Yes,No,0.9970701336860657,0.00033173069823533297
66,262,Yes,No,0.9970701336860657,3.261671736254357e-05
66,263,Yes,No,0.9970701336860657,6.207738624652848e-05
66,264,Yes,No,0.9970701336860657,2.917587380579789e-06
67,265,Yes,No,0.9932854771614075,2.9958009690744802e-06
67,266,Yes,No,0.9932854771614075,9.307388245360926e-05
67,267,Yes,No,0.9932854771614075,8.166940460796468e-06
67,268,Yes,No,0.9932854771614075,4.798836016561836e-06
68,269,Yes,No,0.9978777170181274,0.0003046928031835705
68,270,Yes,No,0.9978777170181274,0.085033118724823
68,271,Yes,No,0.9978777170181274,4.74590269732289e-05
68,272,Yes,No,0.9978777170181274,2.256110565213021e-05
69,273,Yes,No,0.9996235370635986,1.013577730191173e-06
69,274,Yes,No,0.9996235370635986,1.3981745041746763e-06
69,275,Yes,No,0.9996235370635986,8.814795933176356e-07
69,276,Yes,No,0.9996235370635986,1.0076479384224513e-06
70,277,Yes,No,0.9815545678138733,3.490383960524923e-06
70,278,Yes,No,0.9815545678138733,4.382830593385734e-05
70,279,Yes,No,0.9815545678138733,0.0004023870569653809
70,280,Yes,No,0.9815545678138733,2.5609308067942038e-05
71,281,No,No,0.4562007188796997,0.03775515779852867
71,282,No,No,0.4562007188796997,4.8445683205500245e-05
71,283,No,No,0.4562007188796997,0.023923533037304878
71,284,No,Yes,0.4562007188796997,0.9881373643875122
72,285,Yes,Yes,0.9996598958969116,0.8337368369102478
72,286,Yes,No,0.9996598958969116,7.3961787165899295e-06
72,287,Yes,No,0.9996598958969116,9.722491085994989e-06
72,288,Yes,No,0.9996598958969116,4.55942563348799e-06
73,289,Yes,No,0.991133451461792,1.0189222848566715e-05
73,290,Yes,No,0.991133451461792,4.867359621130163e-06
73,291,Yes,Yes,0.991133451461792,0.8337368369102478
73,292,Yes,No,0.991133451461792,3.813539933616994e-06
74,293,Yes,No,0.7652319073677063,1.570283893670421e-05
74,294,Yes,No,0.7652319073677063,0.00011690569954225793
74,295,Yes,No,0.7652319073677063,4.549024743027985e-05
74,296,Yes,No,0.7652319073677063,0.0003105894138570875
75,297,Yes,No,0.8525305390357971,3.3280437492066994e-05
75,298,Yes,No,0.8525305390357971,0.031105827540159225
75,299,Yes,No,0.8525305390357971,0.0002235836727777496
75,300,Yes,No,0.8525305390357971,1.5418012480949983e-05
76,301,Yes,No,0.567704439163208,0.008732389658689499
76,302,Yes,No,0.567704439163208,3.538708142514224e-06
76,303,Yes,No,0.567704439163208,4.198475835437421e-06
76,304,Yes,No,0.567704439163208,4.060391802340746e-05
77,305,Yes,No,0.9853436946868896,4.723478468804387e-06
77,306,Yes,No,0.9853436946868896,0.0002953144139610231
77,307,Yes,No,0.9853436946868896,4.293077836337034e-06
77,308,Yes,No,0.9853436946868896,5.856262760062236e-06
78,309,Yes,No,0.9994176626205444,7.422508133458905e-06
78,310,Yes,No,0.9994176626205444,2.764760438367375e-06
78,311,Yes,No,0.9994176626205444,6.181002390803769e-05
78,312,Yes,No,0.9994176626205444,1.5611396520398557e-05
79,313,Yes,No,0.997697114944458,2.599927393021062e-05
79,314,Yes,No,0.997697114944458,2.5870342597045237e-06
79,315,Yes,No,0.997697114944458,5.974812211206881e-06
79,316,Yes,No,0.997697114944458,2.03388790396275e-05
80,317,Yes,No,0.9991079568862915,1.3656571354658809e-05
80,318,Yes,No,0.9991079568862915,5.974812211206881e-06
80,319,Yes,No,0.9991079568862915,3.758967977773864e-06
80,320,Yes,No,0.9991079568862915,3.7287859413481783e-06
81,321,Yes,No,0.927092432975769,8.510847692377865e-06
81,322,Yes,No,0.927092432975769,1.383361995976884e-05
81,323,Yes,No,0.927092432975769,1.4548882063536439e-05
81,324,Yes,No,0.927092432975769,1.8150574760511518e-05
82,325,Yes,No,0.999692976474762,1.4548882063536439e-05
82,326,Yes,No,0.999692976474762,1.9328414055053145e-05
82,327,Yes,No,0.999692976474762,7.266253305715509e-06
82,328,Yes,No,0.999692976474762,0.0005420140223577619
83,329,No,No,0.14533498883247375,0.008320515044033527
83,330,No,Yes,0.14533498883247375,0.540512204170227
83,331,No,No,0.14533498883247375,2.717163624765817e-05
83,332,No,No,0.14533498883247375,0.00023187896294984967
84,333,Yes,No,0.9036948084831238,0.0002576411352492869
84,334,Yes,No,0.9036948084831238,0.0001858626346802339
84,335,Yes,No,0.9036948084831238,6.466601917054504e-05
84,336,Yes,No,0.9036948084831238,0.0001924574899021536
85,337,Yes,No,0.9988343715667725,2.24667110160226e-05
85,338,Yes,No,0.9988343715667725,0.008320515044033527
85,339,Yes,No,0.9988343715667725,0.0031852268148213625
85,340,Yes,No,0.9988343715667725,2.717163624765817e-05
86,341,Yes,No,0.8196721076965332,6.675912118225824e-06
86,342,Yes,No,0.8196721076965332,3.661709342850372e-06
86,343,Yes,No,0.8196721076965332,1.2174582479929086e-05
86,344,Yes,No,0.8196721076965332,1.0778537216538098e-05
87,345,Yes,No,0.9968820810317993,2.213076413681847e-06
87,346,Yes,No,0.9968820810317993,7.63597108743852e-06
87,347,Yes,No,0.9968820810317993,4.0575469029136e-05
87,348,Yes,No,0.9968820810317993,0.002115529263392091
88,349,No,No,0.22799496352672577,2.213076413681847e-06
88,350,No,No,0.22799496352672577,2.3756231257721083e-06
88,351,No,No,0.22799496352672577,3.32546119352628e-06
88,352,No,No,0.22799496352672577,7.194762474682648e-06
89,353,Yes,No,0.998002290725708,3.198050762875937e-06
89,354,Yes,No,0.998002290725708,1.6235238717854372e-06
89,355,Yes,No,0.998002290725708,2.356416189286392e-06
89,356,Yes,No,0.998002290725708,0.001654644962400198
90,357,No,No,0.17428700625896454,4.03246167479665e-06
90,358,No,No,0.17428700625896454,0.1815875917673111
90,359,No,No,0.17428700625896454,2.191781049987185e-06
90,360,No,No,0.17428700625896454,2.5944350454665255e-06
91,361,Yes,No,0.9887235164642334,5.378944933909224e-06
91,362,Yes,No,0.9887235164642334,6.51625214231899e-06
91,363,Yes,No,0.9887235164642334,2.4170059987227432e-05
91,364,Yes,No,0.9887235164642334,0.003343745833262801
92,365,Yes,No,0.9961379170417786,6.991190275584813e-06
92,366,Yes,No,0.9961379170417786,6.672297331533628e-06
92,367,Yes,No,0.9961379170417786,3.4154850254708435e-06
92,368,Yes,No,0.9961379170417786,4.5031349145574495e-05
93,369,Yes,No,0.9996525645256042,2.7573710212891456e-06
93,370,Yes,No,0.9996525645256042,4.02111936637084e-06
93,371,Yes,No,0.9996525645256042,5.463017259899061e-06
93,372,Yes,No,0.9996525645256042,1.7698384908726439e-06
94,373,Yes,No,0.9994936585426331,6.039443633198971e-06
94,374,Yes,No,0.9994936585426331,1.3631987712869886e-05
94,375,Yes,No,0.9994936585426331,1.750635533426248e-06
94,376,Yes,No,0.9994936585426331,2.18829291043221e-06
95,377,Yes,No,0.8985882997512817,1.1214074220333714e-05
95,378,Yes,Yes,0.8985882997512817,0.5005652904510498
95,379,Yes,No,0.8985882997512817,1.1912095942534506e-05
95,380,Yes,No,0.8985882997512817,0.00011837999045383185
96,381,Yes,No,0.5534844994544983,8.980834536487237e-06
96,382,Yes,No,0.5534844994544983,0.00012056947161909193
96,383,Yes,No,0.5534844994544983,6.442014273488894e-05
96,384,Yes,No,0.5534844994544983,6.9461252678593155e-06
97,385,Yes,No,0.9995884895324707,3.126566070932313e-06
97,386,Yes,No,0.9995884895324707,1.7721416725180461e-06
97,387,Yes,No,0.9995884895324707,1.914354015752906e-06
97,388,Yes,No,0.9995884895324707,2.5678457404865185e-06
98,389,Yes,No,0.9996275901794434,1.5351409956565476e-06
98,390,Yes,No,0.9996275901794434,6.134613613539841e-06
98,391,Yes,No,0.9996275901794434,2.4038381525315344e-05
98,392,Yes,Yes,0.9996275901794434,0.9974083304405212
99,393,Yes,No,0.9981322288513184,1.0630941687850282e-05
99,394,Yes,No,0.9981322288513184,7.099769845808623e-06
99,395,Yes,No,0.9981322288513184,1.4811672599535086e-06
99,396,Yes,No,0.9981322288513184,1.88532214906445e-06
100,397,Yes,No,0.9945489168167114,2.8050651508237934e-06
100,398,Yes,No,0.9945489168167114,3.209141596016707e-06
100,399,Yes,No,0.9945489168167114,2.0153779587417375e-06
100,400,Yes,No,0.9945489168167114,4.827741122426232e-06
101,401,Yes,No,0.9934419989585876,1.3929089845987619e-06
101,402,Yes,No,0.9934419989585876,2.905994733737316e-05
101,403,Yes,No,0.9934419989585876,3.033159373444505e-06
101,404,Yes,No,0.9934419989585876,3.009624833794078e-06
102,405,Yes,No,0.9986165165901184,2.7668298571370542e-05
102,406,Yes,No,0.9986165165901184,1.3876125194656197e-05
102,407,Yes,No,0.9986165165901184,9.468075404583942e-06
102,408,Yes,No,0.9986165165901184,3.671640661195852e-05
103,409,Yes,No,0.9845403432846069,0.009405151009559631
103,410,Yes,No,0.9845403432846069,4.024972440674901e-06
103,411,Yes,No,0.9845403432846069,7.029122934909537e-05
103,412,Yes,No,0.9845403432846069,7.63902880862588e-06
104,413,Yes,No,0.9987321496009827,6.874819973745616e-06
104,414,Yes,No,0.9987321496009827,5.948654688836541e-06
104,415,Yes,No,0.9987321496009827,6.925762590981321e-06
104,416,Yes,No,0.9987321496009827,0.003947761375457048
105,417,Yes,No,0.9992961287498474,5.139888162375428e-05
105,418,Yes,No,0.9992961287498474,1.9469654944259673e-05
105,419,Yes,No,0.9992961287498474,3.5610864870250225e-06
105,420,Yes,No,0.9992961287498474,0.003947761375457048
106,421,Yes,No,0.9994745254516602,8.161229061443009e-07
106,422,Yes,No,0.9994745254516602,2.5751908196980366e-06
106,423,Yes,No,0.9994745254516602,2.2620338313572574e-06
106,424,Yes,No,0.9994745254516602,1.6570591014897218e-06
107,425,Yes,No,0.9987413883209229,1.9713613710337086e-06
107,426,Yes,No,0.9987413883209229,2.8318377189862076e-06
107,427,Yes,No,0.9987413883209229,2.006533804888022e-06
107,428,Yes,No,0.9987413883209229,1.650691160648421e-06
108,429,Yes,No,0.9997379779815674,1.0843835980267613e-06
108,430,Yes,No,0.9997379779815674,2.015980044234311e-06
108,431,Yes,No,0.9997379779815674,2.5751908196980366e-06
108,432,Yes,No,0.9997379779815674,1.1608456134126754e-06
109,433,Yes,No,0.9995659589767456,3.3936109957721783e-06
109,434,Yes,No,0.9995659589767456,6.3536467678204644e-06
109,435,Yes,No,0.9995659589767456,2.6571763100946555e-06
109,436,Yes,No,0.9995659589767456,4.172681201453088e-06
110,437,Yes,No,0.9994572401046753,2.3546454031020403e-06
110,438,Yes,No,0.9994572401046753,4.4003249968227465e-06
110,439,Yes,No,0.9994572401046753,1.4049072660782258e-06
110,440,Yes,No,0.9994572401046753,1.4996464869909687e-06
111,441,Yes,No,0.9979254007339478,3.528096840454964e-06
111,442,Yes,No,0.9979254007339478,4.162429377174703e-06
111,443,Yes,No,0.9979254007339478,4.080309736309573e-06
111,444,Yes,No,0.9979254007339478,4.7058188101800624e-06
112,445,Yes,No,0.9989939332008362,1.657760208217951e-06
112,446,Yes,No,0.9989939332008362,1.5880349337749067e-06
112,447,Yes,No,0.9989939332008362,1.3027316754232743e-06
112,448,Yes,No,0.9989939332008362,1.7672800822765566e-06
113,449,No,No,0.15535129606723785,3.1518629839411005e-05
113,450,No,No,0.15535129606723785,2.0977563508495223e-06
113,451,No,No,0.15535129606723785,2.0178792965452885e-06
113,452,No,No,0.15535129606723785,1.6860236655702465e-06
114,453,Yes,No,0.9997614622116089,3.4965298709721537e-06
114,454,Yes,No,0.9997614622116089,1.6206369082283345e-06
114,455,Yes,No,0.9997614622116089,1.5838572835491505e-06
114,456,Yes,No,0.9997614622116089,3.1246113394445274e-06
115,457,Yes,No,0.9783291816711426,9.040883014677092e-06
115,458,Yes,No,0.9783291816711426,4.297545274312142e-06
115,459,Yes,No,0.9783291816711426,9.089431841857731e-06
115,460,Yes,No,0.9783291816711426,8.508980499755125e-06
116,461,Yes,No,0.9954080581665039,8.27595158625627e-06
116,462,Yes,No,0.9954080581665039,3.058056790905539e-06
116,463,Yes,No,0.9954080581665039,7.890140295785386e-06
116,464,Yes,No,0.9954080581665039,5.154259724804433e-06
117,465,Yes,No,0.9995163679122925,4.208809968986316e-06
117,466,Yes,No,0.9995163679122925,5.920420335314702e-06
117,467,Yes,No,0.9995163679122925,1.4204593753674999e-05
