item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
30,117,Yes,No,0.9868120551109314,0.10289741307497025
30,118,Yes,No,0.9868120551109314,0.17905579507350922
30,119,Yes,No,0.9868120551109314,0.17359131574630737
30,120,Yes,No,0.9868120551109314,0.414141446352005
31,121,Yes,Yes,0.9786505103111267,0.5064173340797424
31,122,Yes,No,0.9786505103111267,0.2370975911617279
31,123,Yes,No,0.9786505103111267,0.17905579507350922
31,124,Yes,No,0.9786505103111267,0.10823781788349152
32,125,Yes,No,0.9842306971549988,0.02492227964103222
32,126,Yes,No,0.9842306971549988,0.08490677922964096
32,127,Yes,No,0.9842306971549988,0.06606645882129669
32,128,Yes,No,0.9842306971549988,0.11170461028814316
33,129,Yes,No,0.931455135345459,0.0381009615957737
33,130,Yes,No,0.931455135345459,0.034037500619888306
33,131,Yes,No,0.931455135345459,0.052135925740003586
33,132,Yes,No,0.931455135345459,0.18672817945480347
34,133,Yes,No,0.946500837802887,0.1652720421552658
34,134,Yes,No,0.946500837802887,0.05692771449685097
34,135,Yes,No,0.946500837802887,0.08988713473081589
34,136,Yes,Yes,0.946500837802887,0.8941476941108704
35,137,Yes,No,0.9685187935829163,0.06714588403701782
35,138,Yes,No,0.9685187935829163,0.0637279748916626
35,139,Yes,No,0.9685187935829163,0.08988682180643082
35,140,Yes,No,0.9685187935829163,0.1652725487947464
36,141,Yes,No,0.9736217856407166,0.31619971990585327
36,142,Yes,No,0.9736217856407166,0.09693728387355804
36,143,Yes,No,0.9736217856407166,0.06550092995166779
36,144,Yes,No,0.9736217856407166,0.2373175472021103
37,145,Yes,No,0.9015055894851685,0.02707625925540924
37,146,Yes,No,0.9015055894851685,0.13407279551029205
37,147,Yes,No,0.9015055894851685,0.07774809747934341
37,148,Yes,No,0.9015055894851685,0.1538521945476532
38,149,No,No,0.49408528208732605,0.04185209050774574
38,150,No,No,0.49408528208732605,0.13407279551029205
38,151,No,No,0.49408528208732605,0.09977030009031296
38,152,No,No,0.49408528208732605,0.019289931282401085
39,153,Yes,No,0.8908238410949707,0.19301578402519226
39,154,Yes,No,0.8908238410949707,0.06415209174156189
39,155,Yes,No,0.8908238410949707,0.10956103354692459
39,156,Yes,No,0.8908238410949707,0.10098208487033844
40,157,Yes,No,0.9769601225852966,0.12413350492715836
40,158,Yes,No,0.9769601225852966,0.14890094101428986
40,159,Yes,No,0.9769601225852966,0.1318213790655136
40,160,Yes,No,0.9769601225852966,0.09621790051460266
41,161,Yes,No,0.9838324785232544,0.25724512338638306
41,162,Yes,No,0.9838324785232544,0.1451798379421234
41,163,Yes,No,0.9838324785232544,0.3022922873497009
41,164,Yes,No,0.9838324785232544,0.1318213790655136
42,165,Yes,No,0.5939775705337524,0.1893022060394287
42,166,Yes,No,0.5939775705337524,0.22972440719604492
42,167,Yes,No,0.5939775705337524,0.4585079848766327
42,168,Yes,No,0.5939775705337524,0.2986011803150177
43,169,Yes,Yes,0.8513107299804688,0.5177248120307922
43,170,Yes,No,0.8513107299804688,0.45851078629493713
43,171,Yes,No,0.8513107299804688,0.28276100754737854
43,172,Yes,No,0.8513107299804688,0.2153816819190979
44,173,Yes,No,0.9041955471038818,0.137870654463768
44,174,Yes,No,0.9041955471038818,0.32988864183425903
44,175,Yes,No,0.9041955471038818,0.10857117176055908
44,176,Yes,No,0.9041955471038818,0.30924201011657715
45,177,Yes,No,0.9787662625312805,0.22708632051944733
45,178,Yes,No,0.9787662625312805,0.201064795255661
45,179,Yes,No,0.9787662625312805,0.24786376953125
45,180,Yes,No,0.9787662625312805,0.3157431483268738
46,181,Yes,No,0.9788996577262878,0.05075668916106224
46,182,Yes,Yes,0.9788996577262878,0.5034575462341309
46,183,Yes,No,0.9788996577262878,0.07789362221956253
46,184,Yes,No,0.9788996577262878,0.05196382477879524
47,185,Yes,No,0.9740687608718872,0.053141724318265915
47,186,Yes,No,0.9740687608718872,0.047084711492061615
47,187,Yes,No,0.9740687608718872,0.06042974442243576
47,188,Yes,No,0.9740687608718872,0.04965093731880188
48,189,Yes,No,0.9794946908950806,0.05927964299917221
48,190,Yes,Yes,0.9794946908950806,0.7993897795677185
48,191,Yes,No,0.9794946908950806,0.059168361127376556
48,192,Yes,No,0.9794946908950806,0.05661572888493538
49,193,Yes,No,0.9623143672943115,0.32344532012939453
49,194,Yes,No,0.9623143672943115,0.085732601583004
49,195,Yes,No,0.9623143672943115,0.05208989605307579
49,196,Yes,No,0.9623143672943115,0.12965860962867737
50,197,Yes,No,0.9471370577812195,0.058960068970918655
50,198,Yes,No,0.9471370577812195,0.08426560461521149
50,199,Yes,No,0.9471370577812195,0.060328882187604904
50,200,Yes,No,0.9471370577812195,0.0921698734164238
51,201,Yes,No,0.9808512330055237,0.08426560461521149
51,202,Yes,No,0.9808512330055237,0.07947001606225967
51,203,Yes,No,0.9808512330055237,0.09303890913724899
51,204,Yes,No,0.9808512330055237,0.15102216601371765
52,205,No,No,0.4505375027656555,0.11142517626285553
52,206,No,No,0.4505375027656555,0.05176542326807976
52,207,No,No,0.4505375027656555,0.16385649144649506
52,208,No,No,0.4505375027656555,0.13805726170539856
53,209,Yes,No,0.9525228142738342,0.1380554437637329
53,210,Yes,No,0.9525228142738342,0.4847094416618347
53,211,Yes,No,0.9525228142738342,0.0673312246799469
53,212,Yes,No,0.9525228142738342,0.11742512881755829
54,213,Yes,Yes,0.8639077544212341,0.8021583557128906
54,214,Yes,Yes,0.8639077544212341,0.5990156531333923
54,215,Yes,No,0.8639077544212341,0.3189389407634735
54,216,Yes,Yes,0.8639077544212341,0.6977202892303467
55,217,Yes,No,0.881457507610321,0.4418891966342926
55,218,Yes,No,0.881457507610321,0.26130855083465576
55,219,Yes,Yes,0.881457507610321,0.5558381080627441
55,220,Yes,No,0.881457507610321,0.4282263517379761
56,221,Yes,No,0.5046383142471313,0.05384616553783417
56,222,Yes,No,0.5046383142471313,0.0770532637834549
56,223,Yes,No,0.5046383142471313,0.07131969928741455
56,224,Yes,No,0.5046383142471313,0.09387736767530441
57,225,Yes,No,0.9529175162315369,0.08590108156204224
57,226,Yes,No,0.9529175162315369,0.03262252360582352
57,227,Yes,No,0.9529175162315369,0.0687207281589508
57,228,Yes,No,0.9529175162315369,0.16564078629016876
58,229,Yes,No,0.7346851825714111,0.1190030500292778
58,230,Yes,No,0.7346851825714111,0.0770532637834549
58,231,Yes,No,0.7346851825714111,0.10071946680545807
58,232,Yes,No,0.7346851825714111,0.03262252360582352
59,233,Yes,No,0.9489070177078247,0.153987854719162
59,234,Yes,No,0.9489070177078247,0.06341969221830368
59,235,Yes,No,0.9489070177078247,0.1047213226556778
59,236,Yes,No,0.9489070177078247,0.06372019648551941
60,237,Yes,No,0.9289510250091553,0.05637968331575394
60,238,Yes,No,0.9289510250091553,0.07550156116485596
60,239,Yes,No,0.9289510250091553,0.03360415995121002
60,240,Yes,No,0.9289510250091553,0.042651064693927765
61,241,Yes,No,0.9617308378219604,0.10856207460165024
61,242,Yes,No,0.9617308378219604,0.042524341493844986
61,243,Yes,No,0.9617308378219604,0.02988928183913231
61,244,Yes,No,0.9617308378219604,0.03202491253614426
62,245,Yes,No,0.9886251091957092,0.08776111900806427
62,246,Yes,No,0.9886251091957092,0.1668575257062912
62,247,Yes,No,0.9886251091957092,0.09200531244277954
62,248,Yes,No,0.9886251091957092,0.06893744319677353
63,249,Yes,No,0.9884214401245117,0.025425279513001442
63,250,Yes,No,0.9884214401245117,0.06922517716884613
63,251,Yes,No,0.9884214401245117,0.13432243466377258
63,252,Yes,No,0.9884214401245117,0.09093178063631058
64,253,Yes,No,0.9914050102233887,0.11119918525218964
64,254,Yes,No,0.9914050102233887,0.09099532663822174
64,255,Yes,No,0.9914050102233887,0.0720653384923935
64,256,Yes,No,0.9914050102233887,0.0694928914308548
65,257,Yes,No,0.9701549410820007,0.14068548381328583
65,258,Yes,No,0.9701549410820007,0.16668744385242462
65,259,Yes,No,0.9701549410820007,0.22609658539295197
65,260,Yes,No,0.9701549410820007,0.1282152384519577
66,261,Yes,No,0.946418046951294,0.22609658539295197
66,262,Yes,No,0.946418046951294,0.2983078956604004
66,263,Yes,No,0.946418046951294,0.1682119369506836
66,264,Yes,No,0.946418046951294,0.06955454498529434
67,265,Yes,No,0.924682080745697,0.04023655503988266
67,266,Yes,No,0.924682080745697,0.09810122847557068
67,267,Yes,No,0.924682080745697,0.06923607736825943
67,268,Yes,No,0.924682080745697,0.0335301049053669
68,269,Yes,No,0.9663259387016296,0.04739540070295334
68,270,Yes,Yes,0.9663259387016296,0.5476177334785461
68,271,Yes,No,0.9663259387016296,0.13569435477256775
68,272,Yes,No,0.9663259387016296,0.08482459932565689
69,273,Yes,No,0.9791449308395386,0.07787303626537323
69,274,Yes,No,0.9791449308395386,0.022834278643131256
69,275,Yes,No,0.9791449308395386,0.03720920905470848
69,276,Yes,No,0.9791449308395386,0.050320837646722794
70,277,Yes,No,0.929919958114624,0.07400079071521759
70,278,Yes,No,0.929919958114624,0.0998581126332283
70,279,Yes,No,0.929919958114624,0.20093433558940887
70,280,Yes,No,0.929919958114624,0.12373635172843933
71,281,Yes,No,0.8024004697799683,0.39460140466690063
71,282,Yes,No,0.8024004697799683,0.11038168519735336
71,283,Yes,Yes,0.8024004697799683,0.6128523945808411
71,284,Yes,Yes,0.8024004697799683,0.9211856722831726
72,285,Yes,No,0.9777634739875793,0.37218913435935974
72,286,Yes,No,0.9777634739875793,0.17525386810302734
72,287,Yes,No,0.9777634739875793,0.06775632500648499
72,288,Yes,No,0.9777634739875793,0.06073945388197899
73,289,Yes,No,0.9572891592979431,0.09264861792325974
73,290,Yes,No,0.9572891592979431,0.04143470525741577
73,291,Yes,No,0.9572891592979431,0.37218913435935974
73,292,Yes,No,0.9572891592979431,0.0648503303527832
74,293,Yes,No,0.6192770004272461,0.11673063039779663
74,294,Yes,No,0.6192770004272461,0.25688156485557556
74,295,Yes,No,0.6192770004272461,0.2872453033924103
74,296,Yes,No,0.6192770004272461,0.3072530925273895
75,297,Yes,No,0.7301573157310486,0.11421864479780197
75,298,Yes,Yes,0.7301573157310486,0.604544997215271
75,299,Yes,No,0.7301573157310486,0.3281892240047455
75,300,Yes,No,0.7301573157310486,0.2265005260705948
76,301,Yes,No,0.9475901126861572,0.4476358890533447
76,302,Yes,No,0.9475901126861572,0.07740751653909683
76,303,Yes,No,0.9475901126861572,0.09433743357658386
76,304,Yes,No,0.9475901126861572,0.10110311210155487
77,305,Yes,No,0.9218646883964539,0.14085806906223297
77,306,Yes,No,0.9218646883964539,0.1093464270234108
77,307,Yes,No,0.9218646883964539,0.11349625140428543
77,308,Yes,No,0.9218646883964539,0.16779185831546783
78,309,Yes,No,0.9844492673873901,0.06281066685914993
78,310,Yes,No,0.9844492673873901,0.06410712003707886
78,311,Yes,No,0.9844492673873901,0.14693963527679443
78,312,Yes,No,0.9844492673873901,0.0767769142985344
79,313,Yes,No,0.9819812178611755,0.07427912950515747
79,314,Yes,No,0.9819812178611755,0.04080875590443611
79,315,Yes,No,0.9819812178611755,0.03388909250497818
79,316,Yes,No,0.9819812178611755,0.0445634163916111
80,317,Yes,No,0.9801703691482544,0.052289627492427826
80,318,Yes,No,0.9801703691482544,0.03388909250497818
80,319,Yes,No,0.9801703691482544,0.03240690007805824
80,320,Yes,No,0.9801703691482544,0.020856397226452827
81,321,Yes,No,0.8960589170455933,0.2599602937698364
81,322,Yes,No,0.8960589170455933,0.2507772445678711
81,323,Yes,No,0.8960589170455933,0.2959599792957306
81,324,Yes,No,0.8960589170455933,0.36080822348594666
82,325,Yes,No,0.952327311038971,0.2959599792957306
82,326,Yes,No,0.952327311038971,0.37898093461990356
82,327,Yes,No,0.952327311038971,0.23372448980808258
82,328,Yes,No,0.952327311038971,0.3305770456790924
83,329,Yes,No,0.6010119915008545,0.30438414216041565
83,330,Yes,Yes,0.6010119915008545,0.510524332523346
83,331,Yes,No,0.6010119915008545,0.14166666567325592
83,332,Yes,No,0.6010119915008545,0.1847592443227768
84,333,No,No,0.4791291356086731,0.27868178486824036
84,334,No,No,0.4791291356086731,0.3298713266849518
84,335,No,No,0.4791291356086731,0.15931399166584015
84,336,No,No,0.4791291356086731,0.4291979670524597
85,337,Yes,No,0.8233984112739563,0.19897016882896423
85,338,Yes,No,0.8233984112739563,0.3043857216835022
85,339,Yes,No,0.8233984112739563,0.14800237119197845
85,340,Yes,No,0.8233984112739563,0.14166712760925293
86,341,Yes,No,0.817867636680603,0.05465546250343323
86,342,Yes,No,0.817867636680603,0.03017009235918522
86,343,Yes,No,0.817867636680603,0.05774516984820366
86,344,Yes,No,0.817867636680603,0.046853311359882355
87,345,Yes,No,0.9707788825035095,0.0509541891515255
87,346,Yes,No,0.9707788825035095,0.08002364635467529
87,347,Yes,No,0.9707788825035095,0.04061322659254074
87,348,Yes,No,0.9707788825035095,0.31055790185928345
88,349,Yes,No,0.9066291451454163,0.0509541891515255
88,350,Yes,No,0.9066291451454163,0.027711296454072
88,351,Yes,No,0.9066291451454163,0.06506063789129257
88,352,Yes,No,0.9066291451454163,0.05736599862575531
89,353,Yes,No,0.9798353910446167,0.06460587680339813
89,354,Yes,No,0.9798353910446167,0.055883076041936874
89,355,Yes,No,0.9798353910446167,0.057583365589380264
89,356,Yes,No,0.9798353910446167,0.19283580780029297
90,357,No,No,0.40799248218536377,0.16760310530662537
90,358,No,Yes,0.40799248218536377,0.6189464330673218
90,359,No,No,0.40799248218536377,0.0720815658569336
90,360,No,No,0.40799248218536377,0.022482339292764664
91,361,Yes,No,0.9706912636756897,0.023057175800204277
91,362,Yes,No,0.9706912636756897,0.24825839698314667
91,363,Yes,No,0.9706912636756897,0.1239599883556366
91,364,Yes,No,0.9706912636756897,0.0826372429728508
92,365,Yes,No,0.9739292860031128,0.03174985945224762
92,366,Yes,No,0.9739292860031128,0.03416803106665611
92,367,Yes,No,0.9739292860031128,0.043299492448568344
92,368,Yes,No,0.9739292860031128,0.20119068026542664
93,369,Yes,No,0.982842743396759,0.04264167696237564
93,370,Yes,No,0.982842743396759,0.026404956355690956
93,371,Yes,No,0.982842743396759,0.023300277069211006
93,372,Yes,No,0.982842743396759,0.03502454608678818
94,373,Yes,No,0.9750193953514099,0.05653778091073036
94,374,Yes,No,0.9750193953514099,0.08833073824644089
94,375,Yes,No,0.9750193953514099,0.05454957112669945
94,376,Yes,No,0.9750193953514099,0.01618027687072754
95,377,Yes,No,0.9708601236343384,0.06059199571609497
95,378,Yes,Yes,0.9708601236343384,0.8713276386260986
95,379,Yes,No,0.9708601236343384,0.06354492902755737
95,380,Yes,No,0.9708601236343384,0.035438038408756256
96,381,Yes,No,0.9677969217300415,0.18130835890769958
96,382,Yes,No,0.9677969217300415,0.09759040921926498
96,383,Yes,No,0.9677969217300415,0.04226481541991234
96,384,Yes,No,0.9677969217300415,0.10268347710371017
97,385,Yes,No,0.988242506980896,0.03345535695552826
97,386,Yes,No,0.988242506980896,0.07690843939781189
97,387,Yes,No,0.988242506980896,0.020506026223301888
97,388,Yes,No,0.988242506980896,0.060069333761930466
98,389,Yes,No,0.9873065948486328,0.04936686530709267
98,390,Yes,No,0.9873065948486328,0.13830135762691498
98,391,Yes,No,0.9873065948486328,0.058945413678884506
98,392,Yes,Yes,0.9873065948486328,0.9427797794342041
99,393,Yes,No,0.9742249250411987,0.28621190786361694
99,394,Yes,No,0.9742249250411987,0.15778134763240814
99,395,Yes,No,0.9742249250411987,0.042949020862579346
99,396,Yes,No,0.9742249250411987,0.05840730294585228
100,397,Yes,No,0.9778807163238525,0.07452882081270218
100,398,Yes,No,0.9778807163238525,0.0612347275018692
100,399,Yes,No,0.9778807163238525,0.050829410552978516
100,400,Yes,No,0.9778807163238525,0.061082057654857635
101,401,Yes,No,0.9828600883483887,0.05689190700650215
101,402,Yes,No,0.9828600883483887,0.11911708116531372
101,403,Yes,No,0.9828600883483887,0.07134438306093216
101,404,Yes,No,0.9828600883483887,0.08978140354156494
102,405,Yes,No,0.9806385040283203,0.04322290048003197
102,406,Yes,No,0.9806385040283203,0.05519741028547287
102,407,Yes,No,0.9806385040283203,0.04681646078824997
102,408,Yes,No,0.9806385040283203,0.04921494796872139
103,409,Yes,No,0.9353904724121094,0.2912960350513458
103,410,Yes,No,0.9353904724121094,0.02237260341644287
103,411,Yes,No,0.9353904724121094,0.03726355731487274
103,412,Yes,No,0.9353904724121094,0.03774463012814522
104,413,Yes,No,0.974703848361969,0.061864230781793594
104,414,Yes,No,0.974703848361969,0.09971407055854797
104,415,Yes,No,0.974703848361969,0.07199472934007645
104,416,Yes,No,0.974703848361969,0.16284269094467163
105,417,Yes,No,0.977971613407135,0.04247618839144707
105,418,Yes,No,0.977971613407135,0.07423324137926102
105,419,Yes,No,0.977971613407135,0.05373532697558403
105,420,Yes,No,0.977971613407135,0.16284269094467163
106,421,Yes,No,0.9694700837135315,0.04585488513112068
106,422,Yes,No,0.9694700837135315,0.06978922337293625
106,423,Yes,No,0.9694700837135315,0.22950175404548645
106,424,Yes,No,0.9694700837135315,0.04170213267207146
107,425,Yes,No,0.9781668186187744,0.04000850021839142
107,426,Yes,No,0.9781668186187744,0.03988247737288475
107,427,Yes,No,0.9781668186187744,0.06588313728570938
107,428,Yes,No,0.9781668186187744,0.1027766615152359
108,429,Yes,No,0.9769017100334167,0.06766438484191895
108,430,Yes,No,0.9769017100334167,0.047638289630413055
108,431,Yes,No,0.9769017100334167,0.06978922337293625
108,432,Yes,No,0.9769017100334167,0.05595020577311516
109,433,Yes,No,0.9818693995475769,0.08509758114814758
109,434,Yes,No,0.9818693995475769,0.129105344414711
109,435,Yes,No,0.9818693995475769,0.0783747136592865
109,436,Yes,No,0.9818693995475769,0.04008965939283371
110,437,Yes,No,0.9654514193534851,0.04054802283644676
110,438,Yes,No,0.9654514193534851,0.16406816244125366
110,439,Yes,No,0.9654514193534851,0.09558673202991486
110,440,Yes,No,0.9654514193534851,0.26815366744995117
111,441,Yes,No,0.9714334607124329,0.1675005406141281
111,442,Yes,No,0.9714334607124329,0.2706000804901123
111,443,Yes,No,0.9714334607124329,0.07056552171707153
111,444,Yes,No,0.9714334607124329,0.15721674263477325
112,445,Yes,No,0.9894055724143982,0.06517509371042252
112,446,Yes,No,0.9894055724143982,0.06808016449213028
112,447,Yes,No,0.9894055724143982,0.06884171813726425
112,448,Yes,No,0.9894055724143982,0.05716010183095932
113,449,Yes,No,0.8655215501785278,0.04588615521788597
113,450,Yes,No,0.8655215501785278,0.04321959614753723
113,451,Yes,No,0.8655215501785278,0.10747713595628738
113,452,Yes,No,0.8655215501785278,0.06508872658014297
114,453,Yes,No,0.9858042597770691,0.07068468630313873
114,454,Yes,No,0.9858042597770691,0.061042238026857376
114,455,Yes,No,0.9858042597770691,0.09602801501750946
114,456,Yes,No,0.9858042597770691,0.0680573433637619
115,457,Yes,No,0.9258555173873901,0.05539745092391968
115,458,Yes,No,0.9258555173873901,0.05416836217045784
115,459,Yes,No,0.9258555173873901,0.06432891637086868
115,460,Yes,No,0.9258555173873901,0.07598134875297546
116,461,Yes,No,0.9708082675933838,0.09181009232997894
116,462,Yes,No,0.9708082675933838,0.0630461722612381
116,463,Yes,No,0.9708082675933838,0.1085120365023613
116,464,Yes,No,0.9708082675933838,0.0637110024690628
117,465,Yes,No,0.9773261547088623,0.049734558910131454
117,466,Yes,No,0.9773261547088623,0.03148471191525459
117,467,Yes,No,0.9773261547088623,0.041003063321113586
117,468,Yes,No,0.9773261547088623,0.035138003528118134
118,469,Yes,No,0.9727070331573486,0.05371381714940071
118,470,Yes,No,0.9727070331573486,0.028419679030776024
118,471,Yes,No,0.9727070331573486,0.1252295970916748
118,472,Yes,No,0.9727070331573486,0.05666298791766167
119,473,Yes,No,0.9224058985710144,0.24732530117034912
119,474,Yes,No,0.9224058985710144,0.13659176230430603
119,475,Yes,No,0.9224058985710144,0.10407523810863495
119,476,Yes,No,0.9224058985710144,0.17133142054080963
120,477,Yes,No,0.9327189922332764,0.49263325333595276
120,478,Yes,No,0.9327189922332764,0.18265864253044128
120,479,Yes,Yes,0.9327189922332764,0.5684814453125
120,480,Yes,No,0.9327189922332764,0.2389097660779953
121,481,Yes,No,0.9761975407600403,0.06896534562110901
121,482,Yes,No,0.9761975407600403,0.2036770135164261
121,483,Yes,No,0.9761975407600403,0.11305464059114456
121,484,Yes,No,0.9761975407600403,0.0810704454779625
122,485,Yes,No,0.9773337841033936,0.04200999066233635
122,486,Yes,No,0.9773337841033936,0.13923794031143188
122,487,Yes,No,0.9773337841033936,0.05457395315170288
122,488,Yes,No,0.9773337841033936,0.11305464059114456
123,489,Yes,No,0.9717962741851807,0.07823661714792252
123,490,Yes,No,0.9717962741851807,0.24137547612190247
123,491,Yes,No,0.9717962741851807,0.09477454423904419
123,492,Yes,No,0.9717962741851807,0.11498549580574036
124,493,Yes,No,0.9701964855194092,0.09145970642566681
124,494,Yes,No,0.9701964855194092,0.059137728065252304
124,495,Yes,No,0.9701964855194092,0.29965466260910034
124,496,Yes,No,0.9701964855194092,0.09409221261739731
125,497,Yes,No,0.96087247133255,0.26119863986968994
125,498,Yes,No,0.96087247133255,0.10712949186563492
125,499,Yes,Yes,0.96087247133255,0.8300265073776245
