item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
96,381,No,Yes,0.45503854751586914,0.521091639995575
97,385,No,No,0.47883328795433044,0.4612533152103424
98,389,No,No,0.4822400212287903,0.47823265194892883
99,393,No,No,0.4432188868522644,0.46561741828918457
100,397,Yes,Yes,0.5186819434165955,0.5269275903701782
101,401,Yes,Yes,0.5190600752830505,0.540862500667572
102,405,Yes,Yes,0.49943527579307556,0.5231091976165771
103,409,Yes,Yes,0.4871266186237335,0.4995395243167877
104,413,Yes,Yes,0.49064427614212036,0.5131680369377136
105,417,Yes,Yes,0.4932602345943451,0.4857708811759949
106,421,Yes,Yes,0.5014902353286743,0.5066883563995361
107,425,Yes,Yes,0.4986502230167389,0.4971965253353119
108,429,Yes,Yes,0.5118219256401062,0.5123353600502014
109,433,Yes,Yes,0.5149275064468384,0.49049440026283264
110,437,No,No,0.4673706591129303,0.47537750005722046
111,441,No,No,0.43599507212638855,0.4235316216945648
112,445,No,No,0.4850371181964874,0.4828476905822754
113,449,Yes,Yes,0.5178440809249878,0.5057501196861267
114,453,Yes,No,0.4915735721588135,0.47487136721611023
115,457,Yes,Yes,0.4924354553222656,0.5071567893028259
116,461,Yes,Yes,0.4988086223602295,0.5206179022789001
117,465,Yes,Yes,0.5146400332450867,0.48767757415771484
118,469,Yes,Yes,0.5170220136642456,0.5050413012504578
119,473,Yes,Yes,0.5009715557098389,0.5027588605880737
120,477,Yes,Yes,0.480998694896698,0.4890933036804199
121,481,No,Yes,0.47523996233940125,0.49148091673851013
122,485,No,Yes,0.47580039501190186,0.5204946398735046
123,489,No,No,0.47766849398612976,0.45484432578086853
124,493,Yes,Yes,0.5037111043930054,0.4968288242816925
125,497,No,No,0.40882232785224915,0.38993367552757263
126,501,No,No,0.41420379281044006,0.4673328995704651
127,505,Yes,Yes,0.4980706572532654,0.5125424265861511
128,509,Yes,Yes,0.5218367576599121,0.5060611367225647
129,513,Yes,Yes,0.5106098651885986,0.5161251425743103
130,517,Yes,Yes,0.5202733874320984,0.5073301792144775
131,521,Yes,No,0.5067817568778992,0.47680988907814026
132,525,No,No,0.48165440559387207,0.4686102569103241
133,529,Yes,Yes,0.5224195122718811,0.494482159614563
134,533,No,No,0.43672388792037964,0.45546653866767883
135,537,No,No,0.4540788531303406,0.46185535192489624
136,541,No,No,0.44529154896736145,0.4757721424102783
137,545,Yes,Yes,0.48757123947143555,0.48715969920158386
138,549,Yes,Yes,0.5003038048744202,0.5090795159339905
139,553,Yes,Yes,0.5016939043998718,0.5269829034805298
140,557,Yes,Yes,0.502166211605072,0.5257614850997925
141,561,Yes,Yes,0.5096530914306641,0.5393632650375366
142,565,Yes,Yes,0.5312878489494324,0.4954364001750946
143,569,Yes,Yes,0.5427206158638,0.5127142667770386
144,573,No,Yes,0.45544809103012085,0.48736894130706787
145,577,No,No,0.42120230197906494,0.4237596094608307
146,581,No,Yes,0.4460848569869995,0.48848801851272583
147,585,No,Yes,0.469073623418808,0.5005611181259155
148,589,No,Yes,0.4586912989616394,0.5000452995300293
149,593,Yes,Yes,0.4851788282394409,0.4995775520801544
150,597,No,No,0.456498920917511,0.45174092054367065
151,601,Yes,Yes,0.5016575455665588,0.504200279712677
152,605,Yes,No,0.496655136346817,0.4841688275337219
153,609,Yes,Yes,0.5036232471466064,0.49955204129219055
154,613,No,Yes,0.4795801043510437,0.4965246021747589
155,617,No,No,0.441184937953949,0.46966496109962463
156,621,No,Yes,0.45541056990623474,0.48333895206451416
157,625,No,Yes,0.46665048599243164,0.48375487327575684
158,629,No,No,0.442788302898407,0.40295273065567017
159,633,No,No,0.4645627439022064,0.4643521010875702
160,637,No,No,0.4601728916168213,0.4788993299007416
161,641,Yes,Yes,0.556437611579895,0.5648714900016785
162,645,Yes,Yes,0.5402976870536804,0.5381344556808472
163,649,Yes,Yes,0.5295895934104919,0.5276057720184326
164,653,No,Yes,0.4761318862438202,0.49034732580184937
165,657,No,Yes,0.4783707559108734,0.48654839396476746
166,661,No,No,0.484235018491745,0.4740912914276123
167,665,Yes,Yes,0.48492980003356934,0.4988228976726532
168,669,No,Yes,0.474155455827713,0.5286871790885925
169,673,No,Yes,0.4407872259616852,0.4885452389717102
170,677,No,No,0.41672882437705994,0.40141189098358154
171,681,No,No,0.4474327564239502,0.4637615382671356
172,685,Yes,Yes,0.5503510236740112,0.509936511516571
173,689,Yes,Yes,0.5494430065155029,0.5203282237052917
174,693,Yes,Yes,0.5397927165031433,0.5148647427558899
175,697,Yes,Yes,0.5704010725021362,0.5555694699287415
176,701,Yes,Yes,0.5498361587524414,0.5363735556602478
177,705,No,No,0.4426746666431427,0.4556122124195099
178,709,No,No,0.41565603017807007,0.4449036419391632
179,713,No,No,0.46468043327331543,0.4657636880874634
180,717,No,No,0.4587831199169159,0.4798111319541931
181,721,No,Yes,0.4816911518573761,0.5201415419578552
182,725,Yes,Yes,0.5205711126327515,0.5427663922309875
183,729,Yes,Yes,0.5373215675354004,0.5208477973937988
184,733,No,Yes,0.47822827100753784,0.503101646900177
185,737,Yes,Yes,0.49689245223999023,0.5003572106361389
186,741,Yes,Yes,0.5237653255462646,0.5488389134407043
187,745,No,Yes,0.4819726049900055,0.505378782749176
188,749,Yes,No,0.4902314245700836,0.4788161516189575
189,753,Yes,Yes,0.502052903175354,0.49452629685401917
190,757,Yes,Yes,0.5206665396690369,0.5177155137062073
191,761,Yes,Yes,0.49643605947494507,0.49841174483299255
192,765,Yes,Yes,0.49736282229423523,0.5485228896141052
193,769,No,No,0.41516217589378357,0.4508844316005707
194,773,No,No,0.4165472686290741,0.4826684892177582
195,777,No,Yes,0.4790436923503876,0.5077045559883118
196,781,No,No,0.4551650583744049,0.4563565254211426
197,785,Yes,Yes,0.5094138979911804,0.49189284443855286
198,789,Yes,Yes,0.521254301071167,0.5191553831100464
199,793,No,Yes,0.4569529891014099,0.49288496375083923
200,797,Yes,Yes,0.4835068881511688,0.4941507577896118
201,801,No,No,0.46422410011291504,0.48098909854888916
202,805,No,Yes,0.4589719772338867,0.4915841519832611
203,809,No,No,0.47605061531066895,0.46650370955467224
204,813,No,No,0.47932571172714233,0.47750458121299744
205,817,No,No,0.45176512002944946,0.4403229355812073
206,821,No,No,0.4801487624645233,0.4633760452270508
207,825,Yes,Yes,0.5494163632392883,0.5440870523452759
208,829,No,No,0.4614464342594147,0.4444420337677002
209,833,No,Yes,0.48166704177856445,0.49758392572402954
210,837,No,No,0.46879690885543823,0.46878644824028015
211,841,Yes,Yes,0.4976106882095337,0.5109397768974304
212,845,No,Yes,0.4608749449253082,0.49813327193260193
213,849,Yes,Yes,0.4775930643081665,0.5129687190055847
214,853,Yes,Yes,0.5093384981155396,0.49811190366744995
215,857,Yes,No,0.5010127425193787,0.4767175316810608
216,861,Yes,Yes,0.5186534523963928,0.5156148076057434
217,865,Yes,Yes,0.531175971031189,0.501236617565155
218,869,Yes,Yes,0.5024623274803162,0.4839889705181122
219,873,Yes,No,0.4922361373901367,0.48509663343429565
220,877,Yes,Yes,0.49856922030448914,0.508544921875
221,881,No,Yes,0.47791698575019836,0.4899894893169403
222,885,Yes,Yes,0.49341967701911926,0.4990607500076294
223,889,No,Yes,0.4809016287326813,0.5144008994102478
224,893,Yes,Yes,0.5056357979774475,0.4997917413711548
225,897,Yes,No,0.4848504960536957,0.4621923267841339
226,901,No,Yes,0.47919854521751404,0.5183127522468567
227,905,Yes,Yes,0.4914882779121399,0.5132895112037659
228,909,Yes,Yes,0.4928596019744873,0.5163363218307495
229,913,Yes,No,0.48304861783981323,0.4773763120174408
230,917,Yes,Yes,0.5191934108734131,0.4973181486129761
231,921,Yes,Yes,0.5160316228866577,0.5071406960487366
232,925,Yes,No,0.4843127727508545,0.4706983268260956
233,929,Yes,Yes,0.499957799911499,0.4940677285194397
234,933,No,No,0.47763770818710327,0.4752673804759979
235,937,No,No,0.46330422163009644,0.4577323794364929
236,941,Yes,Yes,0.4785464406013489,0.5507871508598328
237,945,Yes,Yes,0.492388516664505,0.5500672459602356
238,949,No,No,0.4229440987110138,0.43904420733451843
239,953,No,No,0.4739488959312439,0.47215187549591064
240,957,No,No,0.47491613030433655,0.48178502917289734
241,961,Yes,Yes,0.511185884475708,0.5192727446556091
242,965,Yes,Yes,0.49835243821144104,0.5395692586898804
243,969,Yes,Yes,0.4955323040485382,0.525440514087677
244,973,No,Yes,0.43382692337036133,0.49996712803840637
245,977,No,Yes,0.44081246852874756,0.5004117488861084
246,981,No,Yes,0.41310974955558777,0.4902426302433014
247,985,Yes,Yes,0.5385936498641968,0.5233586430549622
248,989,Yes,Yes,0.5179503560066223,0.5015977025032043
249,993,Yes,Yes,0.5350908041000366,0.5069835186004639
250,997,Yes,Yes,0.5443673729896545,0.5272015333175659
251,1001,Yes,Yes,0.5254579186439514,0.5376643538475037
252,1005,Yes,Yes,0.5094744563102722,0.5152024626731873
253,1009,Yes,Yes,0.509796142578125,0.5201118588447571
254,1013,No,Yes,0.48195886611938477,0.4895322918891907
255,1017,Yes,Yes,0.4970158040523529,0.5068613290786743
256,1021,Yes,Yes,0.5212689638137817,0.522260844707489
257,1025,Yes,No,0.48706093430519104,0.4800587296485901
258,1029,Yes,Yes,0.49784138798713684,0.497860848903656
259,1033,No,No,0.4264763593673706,0.4629281759262085
260,1037,No,No,0.4303077161312103,0.4160265326499939
261,1041,Yes,Yes,0.4918973445892334,0.5256776809692383
262,1045,No,Yes,0.4556295573711395,0.5186768174171448
263,1049,No,Yes,0.4416675269603729,0.4831281006336212
264,1053,No,No,0.4171780049800873,0.4761654734611511
265,1057,No,No,0.44067421555519104,0.4727644622325897
266,1061,Yes,Yes,0.5079669952392578,0.5299749374389648
267,1065,No,No,0.4245207607746124,0.40049800276756287
268,1069,No,No,0.42753279209136963,0.4096309542655945
269,1073,No,No,0.4569653868675232,0.45847970247268677
270,1077,No,No,0.46528345346450806,0.4811500310897827
271,1081,Yes,No,0.5118100643157959,0.4696606695652008
272,1085,Yes,No,0.5115196108818054,0.4596482217311859
273,1089,Yes,Yes,0.5555775165557861,0.503044068813324
274,1093,Yes,Yes,0.5408642292022705,0.5052177906036377
275,1097,Yes,Yes,0.5598270893096924,0.5244518518447876
276,1101,No,No,0.47856053709983826,0.4834491014480591
277,1105,No,Yes,0.4766111671924591,0.5128975510597229
278,1109,No,No,0.48047491908073425,0.4765653908252716
279,1113,Yes,Yes,0.4970373213291168,0.49203363060951233
280,1117,No,No,0.4768073856830597,0.48520395159721375
281,1121,Yes,Yes,0.49031177163124084,0.5039576888084412
282,1125,Yes,Yes,0.5260477662086487,0.5073668360710144
283,1129,No,Yes,0.47114697098731995,0.49156346917152405
284,1133,No,Yes,0.48451849818229675,0.5003800988197327
285,1137,Yes,Yes,0.512159526348114,0.4848655164241791
286,1141,Yes,No,0.49549928307533264,0.4753310978412628
287,1145,Yes,Yes,0.50433349609375,0.5202414989471436
288,1149,Yes,Yes,0.4946454167366028,0.5087672472000122
289,1153,Yes,Yes,0.488937109708786,0.5261679887771606
290,1157,Yes,Yes,0.5157634615898132,0.5315577387809753
291,1161,Yes,Yes,0.5306281447410583,0.5264928936958313
292,1165,Yes,Yes,0.5385743975639343,0.5238543152809143
293,1169,No,No,0.4448290169239044,0.46689245104789734
294,1173,No,No,0.46875113248825073,0.4796081781387329
295,1177,Yes,Yes,0.5344381928443909,0.5057262182235718
296,1181,Yes,Yes,0.5399130582809448,0.5308951735496521
297,1185,No,No,0.43550974130630493,0.46096840500831604
298,1189,Yes,No,0.4902826249599457,0.46339812874794006
299,1193,Yes,Yes,0.5337905883789062,0.5201058387756348
300,1197,No,Yes,0.4565775692462921,0.4916761517524719
301,1201,Yes,Yes,0.5065405964851379,0.49159517884254456
302,1205,Yes,Yes,0.4991101324558258,0.49231916666030884
303,1209,Yes,Yes,0.5104143619537354,0.5041696429252625
304,1213,No,Yes,0.45390385389328003,0.4934861361980438
305,1217,Yes,Yes,0.5121235847473145,0.5072067379951477
306,1221,Yes,Yes,0.5254208445549011,0.5214278697967529
307,1225,Yes,Yes,0.481686532497406,0.49407756328582764
308,1229,Yes,No,0.48661768436431885,0.4629587233066559
309,1233,No,Yes,0.47224387526512146,0.4839875102043152
310,1237,No,No,0.47741419076919556,0.46085450053215027
311,1241,Yes,Yes,0.5080740451812744,0.5088990926742554
312,1245,Yes,Yes,0.5166584253311157,0.5255464315414429
313,1249,Yes,Yes,0.4841076135635376,0.4848516881465912
314,1253,Yes,No,0.4879523813724518,0.4816390872001648
315,1257,Yes,Yes,0.49568888545036316,0.5029646754264832
316,1261,Yes,Yes,0.5607520937919617,0.5473650097846985
317,1265,Yes,Yes,0.523542582988739,0.5061517357826233
318,1269,Yes,Yes,0.532852292060852,0.5139222145080566
319,1273,Yes,No,0.49432218074798584,0.4584788680076599
320,1277,Yes,Yes,0.5154940485954285,0.5142024159431458
321,1281,No,No,0.4757780134677887,0.4824032485485077
322,1285,No,No,0.4808410108089447,0.47399652004241943
323,1289,No,No,0.4638628661632538,0.4834979772567749
324,1293,Yes,Yes,0.488319456577301,0.4972938895225525
325,1297,Yes,Yes,0.5129889249801636,0.5220428109169006
326,1301,No,No,0.4492991268634796,0.45167455077171326
327,1305,No,No,0.45735523104667664,0.46729129552841187
328,1309,No,No,0.4183959662914276,0.36801576614379883
329,1313,Yes,No,0.4951072931289673,0.47843801975250244
330,1317,Yes,Yes,0.4953198730945587,0.4916664958000183
331,1321,Yes,Yes,0.4979720413684845,0.4858357310295105
332,1325,No,Yes,0.47578078508377075,0.5054501891136169
333,1329,Yes,Yes,0.5066571235656738,0.528614342212677
334,1333,No,No,0.4705727696418762,0.4701836109161377
335,1337,Yes,No,0.4846234619617462,0.44580844044685364
336,1341,No,No,0.476614773273468,0.47054198384284973
337,1345,Yes,Yes,0.5000960826873779,0.49158918857574463
338,1349,Yes,Yes,0.547547459602356,0.520054280757904
339,1353,Yes,Yes,0.5352380275726318,0.5206028819084167
340,1357,Yes,Yes,0.5194893479347229,0.5130879878997803
341,1361,Yes,No,0.49778902530670166,0.4573109447956085
342,1365,Yes,Yes,0.5263999700546265,0.54619300365448
343,1369,No,Yes,0.45741006731987,0.5068775415420532
344,1373,No,No,0.48147186636924744,0.4731292426586151
345,1377,Yes,Yes,0.49687889218330383,0.5094355344772339
346,1381,Yes,Yes,0.5189146399497986,0.5202611088752747
347,1385,Yes,Yes,0.5493932366371155,0.545892596244812
348,1389,Yes,Yes,0.4971485137939453,0.5292911529541016
349,1393,No,Yes,0.46142202615737915,0.48937588930130005
350,1397,No,Yes,0.47717052698135376,0.5474007725715637
351,1401,No,Yes,0.469417542219162,0.5003482103347778
352,1405,No,Yes,0.4629056751728058,0.4882287085056305
353,1409,No,Yes,0.4768114686012268,0.508428156375885
354,1413,Yes,Yes,0.5180661082267761,0.500588595867157
355,1417,Yes,No,0.5308848023414612,0.4847279489040375
356,1421,Yes,Yes,0.5223473906517029,0.4969610869884491
357,1425,Yes,Yes,0.5305149555206299,0.5123879909515381
358,1429,Yes,Yes,0.5054455995559692,0.49218153953552246
359,1433,Yes,No,0.5340287685394287,0.4866059422492981
360,1437,No,No,0.4521028399467468,0.47646623849868774
361,1441,No,No,0.4786551892757416,0.45347970724105835
362,1445,No,Yes,0.474850058555603,0.4928637146949768
363,1449,No,No,0.4490283727645874,0.46456822752952576
364,1453,No,No,0.4588850736618042,0.44497042894363403
365,1457,No,No,0.45012718439102173,0.4578927457332611
366,1461,No,No,0.4424818456172943,0.48149535059928894
367,1465,Yes,Yes,0.5002221465110779,0.5026848316192627
368,1469,Yes,Yes,0.5288358330726624,0.5036331415176392
369,1473,Yes,No,0.4887215197086334,0.4614344835281372
370,1477,Yes,No,0.5096300840377808,0.4721115529537201
371,1481,Yes,Yes,0.5521805882453918,0.5340389609336853
372,1485,Yes,Yes,0.5420635938644409,0.5367370843887329
373,1489,No,No,0.43364349007606506,0.47589075565338135
374,1493,No,No,0.4718341529369354,0.46570679545402527
375,1497,No,No,0.47611570358276367,0.4673280715942383
376,1501,No,No,0.46063852310180664,0.4370575249195099
377,1505,No,Yes,0.47650146484375,0.5389411449432373
378,1509,No,Yes,0.4824639856815338,0.5349923372268677
379,1513,Yes,Yes,0.5004149675369263,0.4942961633205414
380,1517,Yes,Yes,0.48734912276268005,0.5031857490539551
381,1521,Yes,Yes,0.4979664981365204,0.500595211982727
382,1525,Yes,Yes,0.5085070133209229,0.5112287998199463
383,1529,No,No,0.45760369300842285,0.4476131498813629
384,1533,No,No,0.4230683147907257,0.4494287669658661
385,1537,No,No,0.4769945442676544,0.46441957354545593
386,1541,No,No,0.4848475456237793,0.47995832562446594
387,1545,No,No,0.46086665987968445,0.4578609764575958
388,1549,No,No,0.4571644365787506,0.43736696243286133
389,1553,Yes,Yes,0.521026074886322,0.4990442395210266
390,1557,Yes,Yes,0.5299295783042908,0.5567921996116638
391,1561,Yes,Yes,0.5422918200492859,0.5259209275245667
392,1565,Yes,Yes,0.5223348140716553,0.5172248482704163
393,1569,Yes,Yes,0.48012033104896545,0.4909977912902832
394,1573,Yes,Yes,0.49318012595176697,0.5102464556694031
395,1577,Yes,Yes,0.4848078489303589,0.5116901993751526
396,1581,Yes,Yes,0.5425007939338684,0.548405647277832
397,1585,Yes,Yes,0.5035004019737244,0.5173920392990112
398,1589,Yes,Yes,0.5256844162940979,0.5352094173431396
399,1593,Yes,Yes,0.5196295976638794,0.5332885384559631
400,1597,Yes,Yes,0.5056987404823303,0.5141065120697021
401,1601,No,No,0.4670359790325165,0.4612274169921875
402,1605,Yes,Yes,0.49064871668815613,0.5019120573997498
403,1609,No,No,0.47564375400543213,0.4742336869239807
404,1613,Yes,Yes,0.5035046935081482,0.49906525015830994
405,1617,Yes,Yes,0.5199652314186096,0.5098838806152344
406,1621,Yes,Yes,0.5233185887336731,0.5109260082244873
407,1625,No,No,0.437701016664505,0.4710387885570526
408,1629,No,No,0.4307039976119995,0.46078163385391235
409,1633,No,Yes,0.4767732620239258,0.4885425567626953
410,1637,Yes,Yes,0.4861815869808197,0.5112176537513733
411,1641,Yes,Yes,0.49431583285331726,0.49995073676109314
412,1645,No,No,0.47310447692871094,0.4849889874458313
413,1649,Yes,Yes,0.49730294942855835,0.5082867741584778
414,1653,Yes,No,0.4896219074726105,0.48355016112327576
415,1657,Yes,Yes,0.4849473834037781,0.48967796564102173
416,1661,Yes,No,0.4973039925098419,0.4782586991786957
417,1665,Yes,No,0.5255140066146851,0.4718798100948334
418,1669,No,Yes,0.4807818531990051,0.5004079341888428
419,1673,No,No,0.45763248205184937,0.3987824618816376
420,1677,No,Yes,0.4821374714374542,0.506385326385498
421,1681,Yes,No,0.4872151017189026,0.480684369802475
422,1685,Yes,No,0.49771633744239807,0.47264397144317627
423,1689,No,No,0.47435155510902405,0.47802969813346863
424,1693,No,No,0.4625452756881714,0.471650630235672
425,1697,No,No,0.47908610105514526,0.45769092440605164
426,1701,No,No,0.47854307293891907,0.483987033367157
427,1705,Yes,Yes,0.4978872537612915,0.5297673940658569
428,1709,No,No,0.4558410048484802,0.45786598324775696
429,1713,Yes,Yes,0.5474293828010559,0.5189117193222046
430,1717,Yes,Yes,0.5425266623497009,0.5182269215583801
431,1721,Yes,Yes,0.5296634435653687,0.5011792182922363
432,1725,Yes,Yes,0.5074200630187988,0.5198668241500854
433,1729,Yes,Yes,0.4968249499797821,0.5284309983253479
434,1733,No,Yes,0.48202887177467346,0.521790087223053
435,1737,Yes,Yes,0.5314186215400696,0.5685919523239136
436,1741,No,Yes,0.47784650325775146,0.4873988926410675
437,1745,Yes,Yes,0.5226070880889893,0.5372812747955322
438,1749,Yes,Yes,0.5312901139259338,0.494781494140625
439,1753,Yes,Yes,0.5184173583984375,0.4958071708679199
440,1757,Yes,Yes,0.5274925231933594,0.5412614941596985
441,1761,Yes,Yes,0.542384147644043,0.5288800597190857
442,1765,Yes,Yes,0.5157712697982788,0.5266764760017395
443,1769,No,Yes,0.47661006450653076,0.5026999711990356
444,1773,No,Yes,0.4578809440135956,0.5056635141372681
445,1777,No,No,0.46152573823928833,0.47389379143714905
446,1781,Yes,Yes,0.5546873807907104,0.5274159908294678
447,1785,Yes,Yes,0.4924432635307312,0.5441491007804871
448,1789,No,No,0.47708067297935486,0.48481088876724243
449,1793,Yes,Yes,0.49582892656326294,0.503635585308075
450,1797,Yes,Yes,0.4928871691226959,0.5003571510314941
451,1801,No,No,0.451283723115921,0.46586740016937256
452,1805,Yes,Yes,0.488915354013443,0.4898781180381775
453,1809,No,Yes,0.4771862030029297,0.49246153235435486
454,1813,No,Yes,0.4801730513572693,0.4948926866054535
455,1817,No,No,0.4705526530742645,0.47725388407707214
456,1821,No,Yes,0.4545493423938751,0.4848536550998688
457,1825,Yes,Yes,0.4928607642650604,0.48490312695503235
458,1829,No,Yes,0.47769853472709656,0.4962794780731201
459,1833,Yes,Yes,0.4896833002567291,0.5152117609977722
460,1837,Yes,Yes,0.5088964700698853,0.5115270614624023
461,1841,Yes,Yes,0.5045980215072632,0.48832419514656067
462,1845,Yes,Yes,0.48301780223846436,0.5116722583770752
463,1849,No,Yes,0.47228533029556274,0.493539035320282
464,1853,No,Yes,0.47747746109962463,0.5048372149467468
465,1857,Yes,Yes,0.497689425945282,0.4968666136264801
466,1861,Yes,Yes,0.5158087611198425,0.515617311000824
467,1865,Yes,No,0.5287923216819763,0.46535199880599976
468,1869,Yes,Yes,0.5419764518737793,0.5118340253829956
469,1873,Yes,Yes,0.5325833559036255,0.5299698114395142
470,1877,No,No,0.4105909764766693,0.40123024582862854
471,1881,No,No,0.4349106550216675,0.4580281376838684
472,1885,No,Yes,0.4343000054359436,0.513516902923584
473,1889,No,No,0.4801483750343323,0.47273018956184387
474,1893,Yes,Yes,0.5585672855377197,0.5357138514518738
475,1897,Yes,Yes,0.49288612604141235,0.5378655791282654
476,1901,Yes,Yes,0.4859743118286133,0.521632969379425
477,1905,Yes,Yes,0.48951807618141174,0.4955504238605499
478,1909,Yes,No,0.4909524619579315,0.4711717665195465
479,1913,Yes,Yes,0.5018776655197144,0.4998615086078644
480,1917,No,Yes,0.4539659917354584,0.492857962846756
481,1921,No,No,0.4333118200302124,0.45673197507858276
482,1925,Yes,Yes,0.4997771382331848,0.5371314883232117
483,1929,Yes,Yes,0.4936484396457672,0.5169665217399597
484,1933,No,No,0.47421392798423767,0.44195422530174255
