item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
42,165,No,No,0.018989557400345802,1.156382609224238e-06
43,169,Yes,Yes,1.0,1.0
44,173,No,No,0.004399660974740982,3.8643011066596955e-06
45,177,Yes,No,1.0,3.462372114881873e-05
46,181,Yes,No,1.0,5.2681771194329485e-06
47,185,Yes,No,1.0,4.4825227973888104e-07
48,189,Yes,No,1.0,2.871498736567446e-07
49,193,Yes,No,1.0,4.239312261233863e-07
50,197,Yes,No,1.0,1.8354104440732044e-06
51,201,Yes,No,1.0,5.396657343226252e-06
52,205,Yes,No,1.0,8.388192327402066e-07
53,209,Yes,No,1.0,7.613066941303259e-07
54,213,Yes,No,1.0,8.331365393132728e-07
55,217,Yes,No,1.0,3.445748734520748e-05
56,221,Yes,No,0.9999994039535522,2.209179683632101e-07
57,225,Yes,No,1.0,3.7216339023871114e-06
58,229,Yes,No,1.0,1.0426099805727063e-07
59,233,Yes,No,1.0,2.628792799441726e-06
60,237,Yes,No,1.0,2.281312390550738e-06
61,241,Yes,Yes,1.0,0.8611130118370056
62,245,Yes,No,1.0,3.025364208042447e-07
63,249,Yes,No,1.0,2.3059628802002408e-06
64,253,Yes,No,1.0,4.7038879529281985e-06
65,257,Yes,No,1.0,1.0523542925966467e-07
66,261,Yes,No,1.0,1.5537433739609696e-07
67,265,Yes,No,1.0,2.8788980444005574e-07
68,269,Yes,No,1.0,1.0971220376632118e-07
69,273,Yes,No,1.0,1.1125927812827285e-05
70,277,Yes,No,0.9999998807907104,1.2387164360916358e-06
71,281,Yes,No,1.0,9.995302389143035e-05
72,285,Yes,No,1.0,8.19154308828729e-07
73,289,Yes,No,1.0,1.2245091056684032e-06
74,293,Yes,No,1.0,2.084840616589645e-06
75,297,Yes,No,1.0,1.8102258763974532e-05
76,301,Yes,Yes,0.9999999403953552,0.690579354763031
77,305,Yes,No,0.9999997615814209,2.751158899627626e-05
78,309,Yes,No,1.0,8.799684536597852e-08
79,313,Yes,No,1.0,3.1452509574592113e-07
80,317,Yes,No,1.0,1.5056959909998113e-06
81,321,Yes,No,1.0,1.3120413314027246e-05
82,325,Yes,No,1.0,1.3168142913855263e-06
83,329,Yes,No,1.0,3.794501992615551e-07
84,333,Yes,No,1.0,1.491979787715536e-06
85,337,Yes,No,1.0,5.368039182940265e-06
86,341,Yes,No,1.0,1.6791307189123472e-06
87,345,Yes,No,1.0,1.0105113545932909e-07
88,349,Yes,No,1.0,4.053530915371084e-07
89,353,Yes,No,1.0,2.7833485205519537e-07
90,357,Yes,No,1.0,4.6246481133493944e-07
91,361,Yes,No,1.0,1.8890752073730255e-07
92,365,Yes,No,1.0,1.5137338493786956e-07
93,369,Yes,No,1.0,7.068957074807258e-06
94,373,Yes,No,1.0,7.808093869243748e-07
95,377,Yes,No,0.9999999403953552,7.163403097365517e-06
96,381,Yes,No,1.0,9.87986186373746e-06
97,385,Yes,No,1.0,2.867751334179047e-07
98,389,Yes,No,1.0,5.282643087411998e-07
99,393,Yes,No,1.0,1.0598407698125811e-06
100,397,Yes,No,1.0,1.2944173022333416e-07
101,401,Yes,No,1.0,2.2958988665777724e-07
102,405,Yes,No,1.0,1.9309167953451833e-07
103,409,Yes,No,1.0,4.933671675644291e-07
104,413,Yes,No,1.0,2.1963992935525312e-07
105,417,Yes,No,1.0,3.0990702271083137e-06
106,421,Yes,No,1.0,0.019131815060973167
107,425,Yes,No,1.0,7.002568622738181e-07
108,429,Yes,No,1.0,0.2586979866027832
109,433,Yes,No,1.0,1.6326681588907377e-06
110,437,Yes,No,1.0,0.00010352733806939796
111,441,Yes,No,1.0,2.3247252102009952e-05
112,445,Yes,No,1.0,1.2341231467871694e-06
113,449,Yes,No,0.9999972581863403,6.584557468158891e-07
114,453,Yes,No,1.0,3.8544101244042395e-07
115,457,Yes,No,1.0,8.995245082132897e-08
116,461,Yes,No,1.0,4.9399284307583e-07
117,465,Yes,No,1.0,7.968685622472549e-07
118,469,Yes,No,1.0,5.867827326255792e-07
119,473,Yes,No,1.0,7.13696499587968e-05
120,477,Yes,No,1.0,2.3514494387200102e-06
121,481,Yes,No,1.0,0.09820936620235443
122,485,Yes,No,1.0,6.85036525283067e-07
123,489,Yes,No,1.0,5.568370397668332e-06
124,493,Yes,No,1.0,8.73684766702354e-05
125,497,Yes,No,1.0,5.83095129513822e-07
126,501,Yes,No,1.0,1.1017054646345059e-07
127,505,Yes,No,1.0,1.7113048897954286e-06
128,509,Yes,No,1.0,4.652951872685662e-07
129,513,Yes,No,1.0,1.5293417163775302e-06
130,517,Yes,No,1.0,0.0006178714684210718
131,521,Yes,No,0.9999999403953552,1.25847932963552e-07
132,525,Yes,No,1.0,9.991115348384483e-07
133,529,Yes,No,1.0,8.366164934159315e-07
134,533,Yes,No,1.0,4.646088314075314e-07
135,537,Yes,No,1.0,4.7274340886360733e-07
136,541,Yes,No,1.0,1.3594328720500926e-06
137,545,Yes,No,1.0,1.4599989128782909e-07
138,549,Yes,No,1.0,3.010111981893715e-07
139,553,Yes,No,1.0,7.617798587489233e-07
140,557,Yes,No,1.0,1.726132268231595e-07
141,561,Yes,No,1.0,1.7701488275179145e-07
142,565,Yes,No,1.0,1.6115002665628708e-07
143,569,Yes,No,1.0,1.252651600225363e-07
144,573,Yes,No,1.0,1.0599487723084167e-05
145,577,Yes,No,0.9999999403953552,2.90737152681686e-05
146,581,Yes,No,0.9999998807907104,0.0037510429974645376
147,585,Yes,No,1.0,9.523280368739506e-07
148,589,Yes,No,1.0,7.644994184374809e-07
149,593,Yes,Yes,1.0,0.9999101161956787
150,597,Yes,No,0.9999999403953552,8.496059308527038e-06
151,601,No,No,1.7099348781357548e-07,1.1591018846957013e-06
152,605,Yes,No,1.0,2.6994928248313954e-07
153,609,Yes,No,1.0,1.2309403985000245e-07
154,613,Yes,No,1.0,2.6644295303412946e-06
155,617,Yes,No,1.0,1.8555728331648425e-07
156,621,Yes,No,1.0,3.331208790768869e-05
157,625,Yes,No,1.0,2.6435404265612306e-07
158,629,Yes,No,1.0,9.019017852551769e-07
159,633,Yes,No,1.0,7.2975799412233755e-06
160,637,Yes,No,1.0,1.3408700283434882e-07
161,641,Yes,No,1.0,1.6463212659800774e-07
162,645,Yes,No,1.0,3.580402392344695e-07
163,649,Yes,No,1.0,3.22072128255968e-06
164,653,Yes,No,1.0,3.861149707518052e-06
165,657,Yes,No,1.0,2.045299879682716e-06
166,661,Yes,No,1.0,3.30849587726334e-07
167,665,Yes,No,1.0,6.927989204541518e-08
168,669,No,No,0.14487098157405853,2.68208566467365e-07
169,673,Yes,Yes,1.0,0.9999999403953552
170,677,Yes,No,1.0,4.8864385462366045e-06
171,681,No,No,0.18827612698078156,6.114130428613862e-07
172,685,Yes,No,1.0,9.058438195097551e-07
173,689,Yes,No,1.0,5.703061560780043e-07
174,693,Yes,No,1.0,1.3384013186623633e-07
175,697,Yes,No,1.0,3.1562085496261716e-06
176,701,Yes,No,1.0,1.404993327014381e-06
177,705,Yes,No,1.0,5.713178552468889e-07
178,709,Yes,No,1.0,2.6492966753721703e-06
179,713,No,No,0.00010803445911733434,3.768099122680724e-05
180,717,No,No,0.019405001774430275,1.8129394163679535e-07
181,721,Yes,No,1.0,0.03743773326277733
182,725,No,No,0.003292319132015109,5.355425400921376e-07
183,729,Yes,No,1.0,0.0006516228313557804
184,733,No,No,0.0016676561208441854,1.561077311862391e-07
185,737,Yes,No,1.0,1.0614467100822367e-06
186,741,Yes,No,0.9968560934066772,6.81885467201937e-07
187,745,Yes,No,1.0,1.7861317758161022e-07
188,749,Yes,No,1.0,0.004174015484750271
189,753,Yes,No,1.0,1.239471089320432e-06
190,757,Yes,No,1.0,1.8452272342983633e-05
191,761,Yes,No,0.9999991059303284,2.433475401630858e-06
192,765,Yes,No,0.9999999403953552,1.4246406863094307e-06
193,769,Yes,No,1.0,0.009849311783909798
194,773,Yes,No,1.0,0.02565511129796505
195,777,Yes,No,1.0,9.211088581650984e-06
196,781,Yes,No,1.0,4.64532058686018e-05
197,785,Yes,No,1.0,5.5191185310832225e-06
198,789,Yes,No,1.0,7.426053798553767e-07
199,793,Yes,No,1.0,1.5115091400730307e-07
200,797,Yes,No,1.0,9.725071095090243e-07
201,801,Yes,No,1.0,3.4424620025674812e-06
202,805,Yes,No,1.0,1.2967810789632495e-06
203,809,Yes,No,1.0,3.6541946428769734e-06
204,813,Yes,No,1.0,0.007452510297298431
205,817,Yes,No,1.0,2.9811415060976287e-06
206,821,Yes,Yes,1.0,0.871336042881012
207,825,Yes,No,1.0,0.05548481270670891
208,829,No,No,1.7312349598341825e-07,2.751311740212259e-06
209,833,Yes,No,1.0,2.085826054099016e-07
210,837,Yes,No,1.0,1.4562727983502555e-06
211,841,Yes,No,1.0,3.637063628048054e-06
212,845,Yes,No,1.0,9.422377189594044e-08
213,849,Yes,No,1.0,1.2901735146897408e-07
214,853,Yes,No,1.0,6.613040568481665e-07
215,857,Yes,No,1.0,6.764379918422492e-07
216,861,Yes,No,1.0,0.2821628153324127
217,865,Yes,Yes,1.0,0.9998568296432495
218,869,Yes,No,1.0,0.3920624256134033
219,873,Yes,No,1.0,1.0636985052769887e-06
220,877,Yes,No,1.0,6.571370363417373e-07
221,881,Yes,No,1.0,1.432522509503542e-07
222,885,Yes,No,1.0,6.705311506038925e-08
223,889,Yes,No,1.0,3.1269243550013925e-07
224,893,No,No,0.0009225141257047653,3.194207067735988e-07
225,897,Yes,No,1.0,7.053640160847863e-07
226,901,Yes,No,1.0,3.1825899782234046e-07
227,905,Yes,No,1.0,1.6416915116224118e-07
228,909,Yes,No,1.0,4.204059951007366e-05
229,913,Yes,No,1.0,9.582049642631318e-07
230,917,Yes,No,1.0,9.432558840671845e-07
231,921,Yes,No,1.0,0.0003090467944275588
232,925,Yes,No,1.0,3.1459990168514196e-07
233,929,Yes,No,1.0,0.017741693183779716
234,933,Yes,No,1.0,1.524055278423475e-06
235,937,Yes,No,1.0,2.427408389849006e-07
236,941,Yes,No,1.0,5.912036158406409e-07
237,945,Yes,No,1.0,1.244347572537663e-06
238,949,Yes,No,1.0,3.461854066699743e-05
239,953,Yes,No,1.0,1.0115743407368427e-06
240,957,Yes,No,1.0,8.159975664057129e-07
241,961,Yes,No,1.0,3.67761543884626e-07
242,965,Yes,No,1.0,1.0485707662155619e-06
243,969,Yes,No,1.0,2.1474843947544286e-07
244,973,Yes,No,0.9999997019767761,5.295552796269476e-07
245,977,Yes,Yes,1.0,0.6913612484931946
246,981,Yes,No,1.0,6.99582597007975e-06
247,985,Yes,No,1.0,1.6293462579142215e-07
248,989,Yes,No,1.0,2.968477872400399e-07
249,993,Yes,Yes,1.0,1.0
250,997,Yes,No,1.0,1.2223946441736189e-06
251,1001,Yes,No,1.0,1.1973679647780955e-07
252,1005,Yes,No,1.0,1.6482968590025848e-07
253,1009,Yes,No,1.0,1.702227223177033e-06
254,1013,Yes,No,1.0,2.9262457701406674e-06
255,1017,Yes,No,1.0,2.364635292906314e-06
256,1021,Yes,No,1.0,0.043505504727363586
257,1025,Yes,No,1.0,3.161914605698257e-07
258,1029,Yes,No,1.0,9.684628139439155e-07
259,1033,Yes,Yes,1.0,0.9999945163726807
260,1037,Yes,No,1.0,0.447442889213562
261,1041,Yes,No,1.0,4.3278694761283987e-07
262,1045,Yes,No,1.0,6.957629352655204e-07
263,1049,Yes,No,1.0,2.0276903001104074e-07
264,1053,Yes,No,1.0,8.935805340115621e-08
265,1057,Yes,No,1.0,8.933565709412505e-07
266,1061,Yes,No,0.9999993443489075,2.7495800623000832e-06
267,1065,Yes,No,1.0,0.040284305810928345
268,1069,Yes,No,1.0,0.0001749046496115625
269,1073,Yes,No,1.0,6.470682274084538e-05
270,1077,Yes,No,1.0,1.5547169596175081e-06
271,1081,Yes,No,1.0,8.940274938140647e-07
272,1085,Yes,No,1.0,3.733427718088933e-07
273,1089,Yes,No,1.0,1.348694695479935e-06
274,1093,Yes,No,1.0,1.31061227648388e-07
275,1097,Yes,No,1.0,9.180508442341306e-08
276,1101,Yes,No,1.0,3.710677276558272e-07
277,1105,Yes,No,1.0,7.781272302054276e-07
278,1109,Yes,No,1.0,7.233825840557984e-07
279,1113,Yes,No,1.0,6.71075213176664e-07
280,1117,Yes,No,1.0,4.7054626861608995e-07
281,1121,Yes,No,1.0,8.299721798721293e-07
282,1125,Yes,No,1.0,6.749705221409386e-07
283,1129,Yes,No,1.0,1.115756589342709e-07
284,1133,Yes,No,1.0,1.91702883967082e-06
285,1137,Yes,No,1.0,5.212846758695378e-07
286,1141,Yes,No,1.0,3.0285886509773263e-07
287,1145,Yes,No,1.0,1.4842396467429353e-07
288,1149,Yes,No,1.0,2.3275261185062845e-07
289,1153,Yes,No,0.9999999403953552,0.00019108358537778258
290,1157,Yes,No,1.0,3.0973069442552514e-06
291,1161,Yes,No,1.0,4.300151431380073e-06
292,1165,Yes,No,1.0,2.8029810437146807e-06
293,1169,Yes,No,1.0,5.721037723560585e-07
294,1173,Yes,No,1.0,9.188300396090199e-07
295,1177,Yes,No,1.0,5.699199050468451e-07
296,1181,Yes,No,1.0,1.5580198464704154e-07
297,1185,Yes,No,1.0,1.682827678450849e-05
298,1189,Yes,No,0.9999998807907104,5.579134949584841e-07
299,1193,Yes,No,1.0,1.2875021866420866e-06
300,1197,Yes,No,0.9999998807907104,9.48087381402729e-06
301,1201,Yes,No,1.0,3.840017370748683e-07
302,1205,Yes,No,1.0,1.7923650830198312e-07
303,1209,Yes,No,1.0,1.2897205579065485e-06
304,1213,Yes,No,1.0,1.3509225027519278e-06
305,1217,No,No,0.005927244666963816,9.584569852449931e-06
306,1221,Yes,No,1.0,4.845560965804907e-07
307,1225,Yes,No,1.0,9.452995982428547e-06
308,1229,Yes,No,1.0,2.7946592240368773e-07
309,1233,Yes,No,1.0,7.318628831853857e-07
310,1237,Yes,No,1.0,9.036901360559568e-07
311,1241,Yes,No,1.0,3.9727044054416183e-07
312,1245,Yes,No,1.0,0.0001524147519376129
313,1249,No,No,0.09664655476808548,0.00013535258767660707
314,1253,Yes,No,1.0,5.193211904952477e-07
315,1257,Yes,No,1.0,5.430561600405781e-07
316,1261,No,No,0.07947210222482681,6.789710482735245e-07
317,1265,Yes,No,1.0,1.0065105016110465e-07
318,1269,Yes,No,1.0,4.92262131501775e-07
319,1273,Yes,No,1.0,4.354266820882913e-06
320,1277,Yes,No,1.0,5.733311809308361e-06
321,1281,Yes,No,1.0,0.0014224041951820254
322,1285,Yes,No,1.0,5.764104571426287e-07
323,1289,Yes,No,1.0,6.209579623828176e-07
324,1293,Yes,No,1.0,8.535506026419171e-07
325,1297,Yes,No,1.0,5.616377166006714e-06
326,1301,Yes,Yes,1.0,0.9999998211860657
327,1305,Yes,No,1.0,0.12371852248907089
328,1309,Yes,No,1.0,2.1428477339213714e-06
329,1313,Yes,No,1.0,0.02647550217807293
330,1317,Yes,Yes,1.0,0.9999999403953552
331,1321,No,Yes,3.461955930106342e-05,0.9971271753311157
332,1325,Yes,No,1.0,1.902460269320727e-07
333,1329,Yes,Yes,1.0,0.999961793422699
334,1333,Yes,No,1.0,0.0009435339015908539
335,1337,Yes,No,1.0,4.966442475051736e-07
336,1341,Yes,No,1.0,0.0003461470187176019
337,1345,Yes,No,1.0,0.0004816690634470433
338,1349,Yes,No,1.0,1.4953952813812066e-06
339,1353,Yes,No,1.0,3.9447036215278786e-07
340,1357,Yes,No,1.0,3.39948940109025e-07
341,1361,Yes,No,1.0,4.346888147210848e-07
342,1365,Yes,No,1.0,0.0004521429364103824
343,1369,Yes,No,1.0,3.3057986001949757e-06
344,1373,No,No,0.3697260022163391,4.005725713795982e-06
345,1377,Yes,Yes,1.0,1.0
346,1381,Yes,No,1.0,1.8859294925732684e-07
347,1385,Yes,No,1.0,1.1967446766902867e-07
348,1389,Yes,No,1.0,1.7210332998729427e-06
349,1393,Yes,No,1.0,2.4760583983152173e-07
350,1397,Yes,No,1.0,1.4180489415593911e-05
351,1401,Yes,No,1.0,1.1534391575196423e-07
352,1405,Yes,No,1.0,9.136902008322068e-07
353,1409,Yes,No,1.0,0.013798035681247711
354,1413,Yes,No,1.0,1.9082358448940795e-06
355,1417,Yes,No,1.0,1.0614511438689078e-06
356,1421,Yes,No,1.0,7.326459012801934e-07
357,1425,Yes,No,1.0,2.3627876544196624e-06
358,1429,Yes,No,1.0,1.0085414032801054e-06
359,1433,Yes,No,1.0,0.00010453820141265169
360,1437,Yes,No,1.0,2.0569281332427636e-05
361,1441,Yes,No,1.0,3.233920438105997e-07
362,1445,Yes,No,1.0,3.2522673336643493e-06
363,1449,Yes,No,1.0,3.456545982771786e-07
364,1453,Yes,No,1.0,3.444817195941141e-07
365,1457,Yes,No,1.0,1.366417876624837e-07
366,1461,Yes,No,1.0,1.9502839165852492e-07
367,1465,Yes,No,1.0,1.8568214272818295e-06
368,1469,Yes,No,1.0,6.017936016178282e-08
369,1473,No,No,0.27809032797813416,1.400592623213015e-06
370,1477,No,No,0.10793130844831467,9.26923291899584e-07
371,1481,No,No,0.0012712199240922928,1.1712348850778653e-06
372,1485,Yes,No,1.0,0.010383153334259987
373,1489,No,No,3.2118106219058973e-07,3.3450584169258946e-07
374,1493,Yes,No,1.0,0.020491933450102806
375,1497,No,No,0.0006578296306543052,0.0005486119771376252
376,1501,Yes,No,1.0,0.00042507873149588704
377,1505,Yes,No,1.0,1.6237050886047655e-06
378,1509,No,No,0.00026887032436206937,2.569660750850744e-07
379,1513,Yes,No,1.0,3.1053039037942654e-06
380,1517,Yes,No,0.9999493360519409,4.438643941284681e-07
381,1521,Yes,No,1.0,0.00033685879316180944
382,1525,Yes,No,1.0,0.0069225081242620945
383,1529,Yes,Yes,1.0,0.9999998807907104
384,1533,Yes,Yes,0.9999999403953552,0.9950076937675476
385,1537,Yes,No,0.9999977350234985,6.993669785515522e-07
386,1541,Yes,No,1.0,6.072132805456931e-07
387,1545,Yes,No,1.0,2.7737727577914484e-05
388,1549,Yes,No,1.0,0.002092344220727682
389,1553,Yes,No,1.0,2.5465462272222794e-07
390,1557,No,No,9.259599755750969e-05,9.148715207629721e-07
391,1561,Yes,No,1.0,1.9365801051662856e-07
392,1565,Yes,No,1.0,2.508600800865679e-06
393,1569,Yes,No,1.0,1.975646739538206e-07
394,1573,Yes,No,1.0,9.169517767304569e-08
395,1577,Yes,No,1.0,3.852181862384896e-07
396,1581,Yes,No,1.0,3.1139361453824677e-06
397,1585,Yes,No,1.0,5.05287857777148e-07
398,1589,Yes,Yes,1.0,1.0
399,1593,Yes,Yes,1.0,0.9999998807907104
400,1597,Yes,No,0.9999999403953552,9.391980711370707e-06
401,1601,No,No,0.13005217909812927,9.925867061610916e-07
402,1605,Yes,No,1.0,9.188358944811625e-07
403,1609,Yes,No,1.0,0.05305156856775284
404,1613,Yes,No,1.0,1.3820629646943416e-05
405,1617,Yes,No,1.0,0.10157372802495956
406,1621,Yes,No,1.0,2.4945172754087253e-06
407,1625,Yes,No,1.0,1.418418037246738e-06
408,1629,Yes,No,1.0,1.6482417777297087e-06
409,1633,Yes,No,1.0,1.7845063382537774e-07
410,1637,Yes,No,1.0,1.0644604486742537e-07
411,1641,Yes,No,1.0,4.9743402286139826e-08
412,1645,No,No,0.03587765991687775,1.2197220939924591e-06
413,1649,Yes,No,1.0,1.8591041225590743e-05
414,1653,Yes,No,1.0,1.7467108364144224e-06
415,1657,Yes,No,0.9999995231628418,9.37551817514759e-07
416,1661,Yes,No,1.0,4.0325514305550314e-07
417,1665,Yes,No,1.0,0.01855921559035778
418,1669,Yes,No,1.0,2.525170430089929e-06
419,1673,No,No,0.3602467477321625,2.586257323855534e-06
420,1677,Yes,No,1.0,1.8158523573674756e-07
421,1681,Yes,No,1.0,6.215603889359045e-07
422,1685,No,No,0.04105890169739723,5.909317678742809e-06
423,1689,Yes,No,1.0,3.3543017252668506e-07
424,1693,Yes,No,1.0,6.329146344796754e-07
425,1697,Yes,No,1.0,7.546942697445047e-07
426,1701,Yes,No,1.0,2.237097618262851e-07
427,1705,Yes,No,1.0,5.070809265816933e-07
428,1709,No,No,0.21565362811088562,2.826522404575371e-06
429,1713,Yes,No,1.0,1.0787109516741111e-07
430,1717,Yes,No,1.0,1.036489948091912e-06
431,1721,Yes,No,1.0,1.1573185787483453e-07
432,1725,Yes,No,1.0,2.353330501136952e-06
433,1729,Yes,No,1.0,4.129431090404978e-07
434,1733,Yes,No,1.0,1.705684411490438e-07
435,1737,Yes,No,1.0,1.8354036228629411e-06
436,1741,No,No,0.017296597361564636,7.450659609276045e-07
437,1745,Yes,No,1.0,2.0265199509594822e-06
438,1749,Yes,No,1.0,3.152799536110251e-06
439,1753,Yes,No,1.0,8.299681439893902e-07
440,1757,Yes,No,1.0,4.735811671707779e-07
441,1761,Yes,No,1.0,1.2148715541115962e-05
442,1765,Yes,No,1.0,2.2543222257809248e-06
443,1769,Yes,No,0.9997552633285522,8.806864002508519e-07
444,1773,Yes,No,1.0,4.0183837768381636e-07
445,1777,Yes,No,1.0,7.770487400193815e-07
446,1781,Yes,No,1.0,1.0581508149698493e-06
447,1785,Yes,No,1.0,2.7584010808823223e-07
448,1789,Yes,No,1.0,2.4240424068011635e-07
449,1793,Yes,No,1.0,1.027950204957051e-07
450,1797,Yes,No,0.9999999403953552,6.108290904194291e-07
451,1801,Yes,No,1.0,5.72734109027806e-07
452,1805,Yes,No,1.0,5.100952762404631e-07
453,1809,Yes,No,1.0,7.205331087334343e-08
454,1813,Yes,No,1.0,1.5428779533976922e-06
455,1817,Yes,No,1.0,8.556823161143257e-08
456,1821,Yes,No,1.0,4.797093993147428e-07
457,1825,Yes,No,1.0,5.689008162335085e-07
458,1829,Yes,No,0.9999973773956299,5.488363967742771e-07
459,1833,Yes,No,1.0,1.2232214885443682e-06
460,1837,Yes,No,1.0,1.0591096497591934e-06
461,1841,Yes,No,1.0,1.038233335748373e-06
462,1845,Yes,No,1.0,2.303136739101319e-07
463,1849,Yes,No,1.0,1.8503527599023073e-07
464,1853,Yes,No,1.0,2.7589592264121165e-06
465,1857,Yes,No,1.0,3.846554591291351e-06
466,1861,Yes,No,1.0,3.3109647574747214e-06
467,1865,Yes,No,1.0,3.2542303074478696e-07
468,1869,Yes,Yes,1.0,0.9999999403953552
469,1873,Yes,No,1.0,3.160770916110778e-07
470,1877,Yes,No,1.0,7.709986675763503e-05
471,1881,Yes,No,0.9999997019767761,0.1870076060295105
472,1885,No,No,2.4137079890351743e-06,1.2656237231567502e-05
473,1889,Yes,No,1.0,3.5003238281205995e-06
474,1893,Yes,No,1.0,1.5476032899641723e-07
475,1897,Yes,No,1.0,1.0202186473406982e-07
476,1901,Yes,No,1.0,1.491714982648773e-07
477,1905,Yes,No,1.0,6.582547212019563e-05
478,1909,Yes,Yes,1.0,1.0
479,1913,Yes,No,1.0,4.2706193426056416e-07
480,1917,Yes,Yes,1.0,0.9897525906562805
481,1921,Yes,No,1.0,0.1309068202972412
482,1925,Yes,No,1.0,2.1028964170000108e-07
483,1929,Yes,No,1.0,3.311038767606078e-07
484,1933,Yes,No,1.0,3.416425670366152e-06
485,1937,Yes,No,1.0,4.482999145238864e-07
486,1941,Yes,No,1.0,0.0005581382429227233
487,1945,Yes,No,1.0,6.90393278546253e-07
488,1949,Yes,No,1.0,1.1511109931916508e-07
489,1953,Yes,No,1.0,7.487386710636201e-08
490,1957,Yes,No,1.0,4.5912531732028583e-07
491,1961,Yes,No,1.0,2.108008914092352e-07
492,1965,Yes,No,1.0,4.614539648173377e-07
493,1969,No,No,6.184872745507164e-06,4.893051936960546e-07
494,1973,Yes,No,1.0,4.150802851654589e-06
495,1977,Yes,No,1.0,3.5218508287471195e-07
496,1981,Yes,No,0.9999999403953552,1.259839905287663e-06
497,1985,Yes,No,1.0,2.438227238599211e-05
498,1989,Yes,No,1.0,2.846914185283822e-06
499,1993,Yes,No,1.0,8.539842610844062e-07
500,1997,Yes,No,1.0,0.00818039383739233
501,2001,Yes,No,1.0,1.1562775625861832e-07
502,2005,Yes,No,1.0,2.050479395165894e-07
503,2009,Yes,No,1.0,2.0187794689263683e-06
504,2013,Yes,No,1.0,3.369601131453237e-07
505,2017,Yes,No,1.0,4.7097637434490025e-06
506,2021,Yes,No,1.0,1.2527134458650835e-06
507,2025,Yes,No,1.0,3.339417617098661e-06
508,2029,Yes,No,0.9999999403953552,1.7017207483149832e-06
509,2033,Yes,No,1.0,1.7922579331752786e-07
510,2037,Yes,No,1.0,1.1893776985516524e-07
511,2041,Yes,No,1.0,1.0528835900913691e-06
512,2045,Yes,No,1.0,1.0046729670420973e-07
513,2049,No,No,2.436865429444879e-07,2.144391601177631e-06
514,2053,Yes,No,1.0,6.175301336952543e-08
515,2057,Yes,No,1.0,3.036435884951061e-07
516,2061,Yes,No,1.0,8.994489348879142e-07
517,2065,Yes,No,1.0,9.400276894666604e-07
518,2069,Yes,No,1.0,0.0005753340665251017
519,2073,Yes,No,0.9999983310699463,2.0729266907437705e-06
520,2077,Yes,No,1.0,1.8537792129791342e-05
521,2081,Yes,No,0.9737798571586609,7.117488962649077e-07
522,2085,Yes,No,1.0,1.083031179405225e-06
523,2089,Yes,No,1.0,1.3420814866549335e-05
524,2093,Yes,No,1.0,0.00040153833106160164
525,2097,Yes,No,1.0,9.918018122334615e-07
526,2101,No,No,5.642704309138935e-06,4.6496597860823385e-06
527,2105,Yes,No,1.0,1.0337879530197824e-06
528,2109,No,No,0.06840667873620987,2.164258603443159e-06
529,2113,Yes,No,1.0,9.436984669264348e-07
530,2117,Yes,No,1.0,6.287217502176645e-07
