item,label,p_yes
85,No,2.40085229474829e-10
86,No,1.4249427193746556e-09
87,No,3.0605293299679204e-10
88,No,2.33998043164263e-10
89,No,1.9244961180220344e-10
90,No,3.6003125480910114e-10
91,No,2.9024108116892933e-10
92,No,2.3930543657790793e-10
93,Yes,0.9999999403953552
94,No,0.02997174859046936
95,Yes,0.9999970197677612
96,Yes,0.9897612929344177
97,Yes,0.9999943375587463
98,Yes,0.9993736147880554
99,No,0.002176479436457157
100,No,0.0021330818999558687
101,No,1.3719212574869744e-06
102,No,3.985423973063007e-06
103,No,2.465099946391547e-08
104,No,4.6059744907012146e-10
105,Yes,1.0
106,No,0.014406983740627766
107,No,2.7443103345348163e-09
108,No,1.2994673852517735e-06
109,No,3.270331228044654e-10
110,No,3.883490196088246e-10
111,No,2.6151897314363737e-10
112,No,2.138679233709695e-10
113,No,2.1349098877632144e-10
114,No,2.0476134676705726e-10
115,No,2.004290622359406e-10
116,No,1.6955846449118184e-10
117,No,4.3704551089263077e-10
118,No,1.9041735868086107e-06
119,No,9.343223972280157e-10
120,No,0.0005276043666526675
121,No,2.0354611329764793e-09
122,No,5.5840247981109314e-09
123,No,1.190849161503138e-06
124,No,2.854203330571181e-06
125,No,4.623054161712048e-10
126,No,1.434207641537455e-09
127,No,4.964627375869668e-09
128,No,2.8116035721836852e-08
129,No,4.4184045311368436e-10
130,No,1.3198344639420156e-09
131,No,2.338439164528694e-10
132,No,1.6508266975634456e-10
133,No,1.805774141327987e-10
134,No,3.425315497906922e-08
135,No,2.0082609186733436e-10
136,No,9.577591497667015e-11
137,No,2.0756043994651918e-08
138,No,1.919109537951158e-09
139,No,2.597250192692968e-10
140,No,4.011534437964315e-10
141,No,1.5754919591159933e-10
142,No,2.809268928594122e-10
143,No,1.206641869755387e-10
144,No,1.7528824225454542e-10
145,No,1.1517009568251524e-09
146,No,5.1617533358694345e-08
147,No,2.996938808230709e-10
148,No,4.5016448901868955e-10
149,No,1.3359906514409658e-09
150,No,2.3206947474818662e-09
151,No,6.269465502306559e-10
152,No,1.893127876684275e-09
153,No,7.105678823116079e-10
154,No,1.0376468573269904e-09
155,No,3.4455666098054394e-10
156,No,2.637604301636287e-10
157,No,5.694345439621884e-09
158,No,2.1529202058445662e-05
159,No,7.952876135419729e-10
160,No,1.231585500249821e-09
161,No,3.598186470998854e-10
162,Yes,0.9982272982597351
163,No,5.900431254701743e-10
164,No,6.014111431085212e-10
165,No,4.244662079599948e-07
166,No,9.191577277078977e-09
167,No,2.725474568254782e-10
168,No,2.4735388737262554e-10
169,No,2.703615997745601e-08
170,No,4.861305580305952e-09
171,No,1.3844254909134435e-10
172,No,2.5734647746133987e-10
173,Yes,0.9995002746582031
174,Yes,1.0
175,Yes,1.0
176,Yes,1.0
177,No,6.584376023965888e-06
178,No,0.031485967338085175
179,No,1.5883643289527072e-09
180,No,6.930972684671133e-09
181,No,1.9849584198539105e-09
182,No,3.839134787853027e-09
183,No,5.345106579568437e-10
184,No,3.7994085655412846e-10
185,No,1.9191074329683033e-07
186,No,0.002031634794548154
187,No,5.429900973297208e-10
188,No,2.654108932631516e-08
189,No,2.3555299932809248e-08
190,No,2.1482375878179027e-09
191,No,8.848000021544067e-08
192,No,1.3655972352921708e-08
193,Yes,0.9999998807907104
194,Yes,0.967402994632721
195,Yes,0.7240020036697388
196,Yes,0.9704381823539734
197,Yes,1.0
198,Yes,1.0
199,Yes,0.9844120740890503
200,Yes,0.9999999403953552
201,No,1.2689466144522044e-09
202,No,1.1485381534726002e-08
203,No,0.01026467327028513
204,Yes,0.8706092834472656
205,No,1.802140658924145e-08
206,No,5.003098340239376e-05
207,No,4.376897511093603e-09
208,Yes,0.931961715221405
209,Yes,0.9999998807907104
210,No,0.0006019807769916952
211,Yes,0.8160549998283386
212,No,0.15637855231761932
213,Yes,0.9999983310699463
214,Yes,0.7515002489089966
215,Yes,1.0
216,Yes,1.0
217,No,1.5476687986737403e-10
218,No,3.2861302656783664e-07
219,No,6.569096933084495e-10
220,No,1.3993187167216092e-05
221,No,4.3646863900903554e-09
222,No,1.0190007726507133e-09
223,No,3.279471982864379e-08
224,No,7.832100124005592e-08
225,No,8.041915577905456e-08
226,No,1.7643225874053314e-05
227,No,4.239042006304317e-09
228,No,4.176962136170914e-07
229,No,7.16714581017186e-08
230,No,5.718202444882081e-08
231,No,3.7410870845633326e-08
232,No,1.6920631562555855e-09
233,No,4.057316800754052e-06
234,No,1.4061826902889152e-07
235,No,0.016445254907011986
236,No,0.00016606006829533726
237,No,3.189263608760484e-08
238,No,1.344215252174763e-05
239,No,1.7892055836910004e-08
240,No,2.1902599200984696e-07
241,Yes,1.0
242,Yes,1.0
243,Yes,1.0
244,Yes,1.0
245,Yes,1.0
246,Yes,1.0
247,Yes,1.0
248,Yes,1.0
249,No,7.364438351942226e-05
250,No,9.618678404876846e-07
251,Yes,0.9570358395576477
252,No,0.0015209187986329198
253,No,7.044077210593969e-05
254,No,1.8069603413550794e-07
255,Yes,0.9999999403953552
256,Yes,0.9986118078231812
257,Yes,0.9999990463256836
258,No,0.31264299154281616
259,Yes,1.0
260,Yes,0.8266094326972961
261,No,8.422218655823599e-08
262,No,1.684925337031018e-06
263,No,8.402786988881417e-06
264,No,0.00026925012934952974
265,Yes,0.9160342216491699
266,No,0.429646760225296
267,No,4.324586370785255e-06
268,No,8.576005683380572e-08
269,No,0.0008173742680810392
270,No,8.01648184278747e-06
271,No,1.6049118300998089e-07
272,No,1.9675985285516617e-08
273,Yes,1.0
274,Yes,0.9999997615814209
275,No,2.3863401565904496e-07
276,No,1.1358424671925604e-06
277,Yes,1.0
278,Yes,0.9999915957450867
279,No,0.0002798369387164712
280,Yes,0.9999979138374329
281,Yes,0.9999892711639404
282,Yes,0.9999934434890747
283,Yes,1.0
284,Yes,1.0
285,Yes,1.0
286,Yes,1.0
287,Yes,0.9998955726623535
288,Yes,1.0
289,Yes,1.0
290,Yes,1.0
291,Yes,1.0
292,Yes,1.0
293,No,0.0528489425778389
294,No,0.09269192069768906
295,Yes,0.9232721924781799
296,Yes,0.9996618032455444
297,No,7.973676163786081e-10
298,No,1.1888840134588463e-08
299,No,7.72061137244151e-10
300,No,8.210169211153584e-10
301,No,1.0078968770699248e-08
302,Yes,1.0
303,No,3.5510772100622034e-10
304,No,6.320539647219903e-10
305,No,2.8301172516620454e-10
306,No,0.0025399953592568636
307,No,3.4936623038994696e-10
308,No,3.381034618943346e-10
309,No,5.508741796056427e-10
310,No,9.304412240673798e-10
311,No,2.838932144921813e-10
312,No,2.3285928740790496e-10
313,No,6.233523208720726e-08
314,No,1.2908534241518055e-09
315,No,2.0225640606774675e-10
316,No,3.187245467550781e-10
317,No,6.013592401821199e-10
318,No,2.080843053420267e-09
319,No,1.9934957851130974e-10
320,No,1.828676238213589e-10
321,No,5.785447121375853e-10
322,No,5.903300626108887e-10
323,No,3.532414916129767e-10
324,No,1.6628279309038874e-10
325,No,1.7281882591646536e-08
326,No,6.069896585358947e-07
327,No,7.644173933840648e-07
328,No,6.620516614930239e-07
329,Yes,0.8676265478134155
330,No,0.00026692243409343064
331,Yes,0.9999834895133972
332,Yes,0.688015341758728
333,Yes,0.9999999403953552
334,No,0.0003007718769367784
335,Yes,1.0
336,No,6.108083994149638e-07
337,No,0.41773340106010437
338,No,0.009727020747959614
339,No,2.940757681813011e-08
340,No,8.605358743807301e-06
341,Yes,0.9999999403953552
342,Yes,1.0
343,Yes,1.0
344,Yes,1.0
345,No,0.0005760141066275537
346,No,3.98899402398456e-07
347,Yes,0.9991469979286194
348,No,0.0010401075705885887
349,No,1.312484287918636e-10
350,No,1.5171626444043795e-07
351,No,9.92263826660178e-10
352,No,5.047113154432736e-05
353,No,3.2968713981063047e-07
354,Yes,0.9980558156967163
355,No,6.61796784040547e-10
356,No,7.785613265198776e-10
357,No,1.653067300821931e-07
358,No,0.013057456351816654
359,No,4.772747752568307e-10
360,No,3.5430174349926347e-09
361,Yes,0.9984900951385498
362,No,3.374029233782494e-07
363,No,1.8453827976827597e-07
364,No,4.0952916058323297e-10
365,No,8.575331378324336e-08
366,No,6.323534194052627e-07
367,No,1.8134512780321188e-09
368,No,3.0488298552455717e-09
369,No,3.8937577606645846e-09
370,No,7.266545587469864e-09
371,No,4.1774236847480495e-10
372,No,1.7036577704132583e-10
373,No,5.712232353793922e-10
374,No,1.2131352589150879e-09
375,No,3.714756557915422e-10
376,No,7.903474541492983e-10
377,No,1.5820175169878326e-09
378,No,5.724221985303757e-09
379,No,3.155468941695716e-10
380,No,4.5583675722937755e-10
381,No,5.101221177028492e-06
382,No,1.39858997272313e-07
383,No,1.0086150581400943e-08
384,No,8.884303293044127e-10
385,No,1.0079283896402558e-07
386,No,1.821629957987625e-08
387,No,4.101861605931845e-08
388,No,4.620065219285152e-09
389,No,4.5313382202039065e-07
390,No,1.738921127980575e-06
391,No,4.639515793769533e-08
392,No,2.669111381692346e-06
393,No,5.9067559050163254e-05
394,No,1.6183439583983272e-06
395,No,2.8926417144248262e-05
396,No,0.02416479028761387
397,Yes,0.9999984502792358
398,No,4.89855949581397e-07
399,No,7.093311182870821e-07
400,No,6.393403140236842e-09
401,No,2.2172856972701993e-07
402,No,6.207110203604316e-08
403,No,7.78858810779326e-10
404,No,2.0581629733840145e-09
405,No,1.0181485876614715e-08
406,No,5.3319666903917096e-08
407,No,2.9961220171514924e-09
408,No,2.849646074665202e-09
409,No,4.05719846607866e-10
410,No,3.5825942212852624e-09
411,No,3.92472998544946e-10
412,No,4.3654410641913444e-10
413,No,9.748786222729677e-10
414,No,2.670703480589509e-08
415,No,3.439811768757295e-10
416,No,2.1746199285743728e-10
417,No,7.102285981552825e-10
418,No,0.0006325411377474666
419,No,5.056402518910375e-10
420,No,3.2856495302269195e-10
421,No,4.746011200040812e-06
422,No,0.004708890337496996
423,No,0.0076769269071519375
424,Yes,0.9997690320014954
425,No,6.603953384143324e-09
426,No,1.0540553319060564e-08
427,No,0.1277357041835785
428,No,1.543007442705857e-06
429,No,1.617398908138057e-07
430,No,2.455196295159112e-07
431,No,0.0003860631550196558
432,No,0.010568332858383656
433,No,2.4105229385895655e-06
434,No,5.09343234256221e-10
435,No,0.022722706198692322
436,No,6.159095455871011e-10
437,No,0.008105874992907047
438,No,2.605646045594767e-07
439,No,2.1423140594833967e-08
440,No,5.639200040263859e-08
441,No,3.963446886245947e-07
442,No,4.395528321765596e-06
443,Yes,0.9999681711196899
444,Yes,0.9960455894470215
445,No,1.2800970580428839e-05
446,Yes,0.9999998807907104
447,No,0.009067400358617306
448,Yes,1.0
449,No,0.03813796117901802
450,No,0.11145180463790894
451,Yes,0.9999993443489075
452,Yes,1.0
453,No,2.2018613776708662e-07
454,No,1.7725977841109852e-07
455,Yes,0.9999991059303284
456,Yes,0.9877864122390747
457,No,3.186778063657414e-10
458,No,3.045715624150347e-10
459,No,7.061726203794194e-10
460,No,1.1640520769518048e-09
461,No,3.5580665525003496e-08
462,No,8.177621202776209e-05
463,No,0.059968505054712296
464,Yes,0.8981170058250427
465,No,4.512383244836826e-10
466,No,5.256439408185543e-07
467,No,1.9517720772910252e-08
468,No,1.2750162170505064e-07
469,No,3.217923705278736e-08
470,No,3.359216549370103e-08
471,No,0.0006653133896179497
472,No,3.12578231387306e-05
473,Yes,1.0
474,Yes,1.0
475,Yes,1.0
476,Yes,1.0
477,No,2.650792885106057e-05
478,No,0.003885738318786025
479,No,0.0001254461531061679
480,Yes,0.9999988675117493
481,No,3.7061029800611323e-09
482,No,5.980910766645309e-10
483,No,4.0963588077147506e-10
484,No,8.716111166151563e-10
485,No,2.2900958907001723e-09
486,No,6.717072453810147e-10
487,No,5.400134783783983e-10
488,No,7.146684355419097e-10
489,Yes,0.9999833703041077
490,Yes,0.9973167777061462
491,Yes,1.0
492,No,0.08086997270584106
493,No,5.186152063352267e-10
494,No,2.5089932909061474e-10
495,No,1.69905062241682e-10
496,No,2.0453808091680514e-10
497,No,1.6927857870996377e-07
498,No,1.1140036804135889e-07
499,No,1.0937184924841858e-05
500,No,0.0005361222429201007
501,No,5.075061704218342e-09
502,No,8.715983490503731e-10
503,No,2.0687038748690156e-09
504,No,8.712215837647364e-09
505,No,3.6453197793662184e-08
506,No,0.09791310876607895
507,No,8.905477744125534e-11
508,No,6.187966250514876e-10
509,Yes,0.9998951554298401
510,Yes,0.9999514818191528
511,Yes,0.9992663264274597
512,Yes,1.0
513,No,7.310837304430606e-07
514,No,1.696500930847833e-07
515,No,1.7601577084747078e-08
516,No,1.0708270110626472e-06
517,No,1.0444384246355298e-09
518,No,2.971306090060466e-09
519,No,4.1599981792650453e-10
520,No,2.5282748117305687e-10
521,No,4.208163151275812e-09
522,No,1.2833261280320585e-05
523,No,5.692029625414818e-10
524,No,1.8006424129524135e-09
525,Yes,1.0
526,Yes,1.0
527,Yes,1.0
528,Yes,1.0
529,Yes,0.9999989867210388
530,No,0.00012060515291523188
531,No,3.4848377254093066e-05
532,No,0.000681363046169281
533,No,8.914409210802887e-10
534,No,6.996074830567522e-07
535,No,9.606398315709086e-11
536,No,1.3879356552948252e-09
537,No,0.15260346233844757
538,No,8.047400257282789e-08
539,No,1.8645983800524846e-05
540,No,0.023335831239819527
541,No,6.59231003119487e-10
542,No,2.18127071960339e-09
543,No,2.191255958905458e-07
544,No,3.347536221554037e-06
545,Yes,1.0
546,Yes,1.0
547,Yes,1.0
548,Yes,1.0
549,Yes,0.5026517510414124
550,No,2.5656656816863688e-06
551,No,6.451916334526686e-09
552,No,3.491575473191233e-09
553,No,5.509978584505859e-10
554,No,5.357295052021982e-08
555,No,2.2655598230780782e-10
556,No,3.143157956131404e-10
557,No,3.354960476098512e-10
558,No,1.211648226195905e-09
559,No,3.128173275968038e-10
560,No,1.7215931458203215e-10
561,No,3.099686063379181e-09
562,No,0.00014902120165061206
563,No,7.778281352344152e-10
564,No,8.469041468117666e-09
565,No,2.9720484406858816e-10
566,No,1.1902747676373338e-09
567,No,3.69373698294595e-10
568,No,2.9219362485122247e-09
569,No,3.413011817610112e-10
570,No,4.053574969020701e-07
571,No,3.086147726261146e-10
572,No,4.3058467902312714e-10
573,No,7.641753896336922e-09
574,No,6.135356112046964e-10
575,No,2.989924141605371e-10
576,No,4.984028190158085e-10
577,No,3.0774310877390576e-10
578,No,2.971795587392023e-10
579,No,5.199811137224231e-10
580,No,5.821303439290659e-10
581,No,3.3288413692211805e-10
582,No,6.306732358574152e-10
583,No,1.346194544726842e-10
584,No,2.1147747442107345e-10
585,No,1.9012191842193715e-05
586,No,8.182501915143803e-05
587,Yes,0.9990784525871277
588,Yes,0.9944400191307068
589,No,3.513767887763919e-10
590,No,2.928276954250464e-09
591,No,4.486943039339053e-10
592,No,1.1441072533813212e-09
593,Yes,1.0
594,Yes,1.0
595,Yes,0.9999954700469971
596,Yes,0.999967634677887
597,Yes,1.0
598,Yes,1.0
599,Yes,1.0
600,Yes,1.0
601,Yes,0.9999135136604309
602,Yes,1.0
603,Yes,1.0
604,Yes,1.0
605,Yes,1.0
606,Yes,1.0
607,Yes,1.0
608,Yes,1.0
609,Yes,0.9639787673950195
610,Yes,0.9675228595733643
611,No,0.13841862976551056
612,Yes,0.9999922513961792
613,No,0.0036734608002007008
614,No,5.332457931217505e-06
615,Yes,0.9999116063117981
616,Yes,0.7826610207557678
617,No,1.856819364931539e-09
618,No,3.2074956024530366e-09
619,No,4.872824366231043e-10
620,No,7.814403013561844e-10
621,No,3.77965214681808e-09
622,No,1.8947858393403294e-08
623,No,2.1468486988140967e-09
624,No,5.973611605369911e-10
625,Yes,0.9931601881980896
626,No,1.8083019881487417e-07
627,No,9.489040664334425e-09
628,No,6.391195572774677e-09
629,No,7.109941524419128e-10
630,No,1.2533695553429425e-05
631,No,1.7897958115575818e-10
632,No,1.6382696310657252e-09
633,No,3.0737881684395063e-10
634,No,2.0183654747540913e-09
635,Yes,0.99986332654953
636,No,0.0003166288079228252
637,No,4.0396134437514775e-08
638,No,7.57513092253248e-08
639,No,5.589685514451048e-08
640,No,3.582592356110581e-08
641,No,9.890584351524012e-09
642,No,0.03494395315647125
643,No,6.311982603257604e-10
644,No,1.559373186132973e-09
645,No,8.759154290771676e-09
646,No,1.081376321820926e-09
647,No,2.6845264899932886e-10
648,No,3.628166656000076e-10
649,No,7.492068561987253e-06
650,No,2.0189871108300395e-08
651,No,0.13169407844543457
652,No,0.3147517740726471
653,Yes,0.98320472240448
654,No,0.017966223880648613
655,No,5.250065271411586e-08
656,Yes,0.6647873520851135
657,Yes,1.0
658,Yes,0.9999991655349731
659,Yes,0.9999980330467224
660,Yes,1.0
661,No,4.807194642353352e-10
662,No,5.382000400899756e-10
663,No,5.03932506834559e-10
664,No,3.772806511648241e-10
665,Yes,0.974385142326355
666,Yes,0.9982621073722839
667,Yes,0.9999998211860657
668,Yes,0.9999997615814209
669,No,3.5018724031665727e-10
670,No,3.281059590687363e-10
671,No,3.565866490973235e-10
672,No,6.521337914122682e-10
673,No,1.7651505812565915e-09
674,No,5.019211157808456e-10
675,No,9.863041494639901e-10
676,No,1.1238702191107564e-09
677,No,6.3150996538752224e-06
678,Yes,0.9593237638473511
679,No,1.5760248061269522e-05
680,No,3.026285071427992e-07
681,No,0.002595556201413274
682,No,4.795177301275544e-05
683,Yes,0.9810240268707275
684,No,1.8928595579836838e-07
685,No,8.632459191915132e-10
686,No,6.5181682273873776e-09
687,No,1.4808644976938012e-08
688,No,1.1557905565950932e-07
689,No,2.6251782969666237e-08
690,No,7.913693877981132e-08
691,No,0.006869478616863489
692,No,0.003717966377735138
693,Yes,1.0
694,Yes,1.0
695,Yes,1.0
696,Yes,1.0
697,No,3.133855952519582e-10
698,No,3.213834198767529e-10
699,No,3.6638705958047524e-10
700,No,2.828642875485343e-10
701,No,4.191347546811386e-10
702,No,3.5340566584274313e-10
703,No,7.937001056390613e-10
704,No,1.8962073577988292e-10
705,No,0.0008733079303056002
706,No,0.013004756532609463
707,Yes,0.9999986886978149
708,Yes,1.0
709,No,4.5690163119616045e-07
710,No,5.185848567634821e-05
711,No,0.000247704068897292
712,No,0.02358461357653141
713,Yes,0.8673049807548523
714,No,0.00014969280164223164
715,Yes,1.0
716,Yes,1.0
717,Yes,0.5956875681877136
718,Yes,1.0
719,No,0.49005645513534546
720,Yes,1.0
721,No,1.1319952619714968e-07
722,No,0.010296612977981567
723,No,2.810893647620105e-06
724,No,1.7486554426682233e-08
725,No,6.961814458250615e-10
726,No,5.917100587282675e-09
727,No,3.0992017285846885e-10
728,No,1.4635936906870484e-10
729,No,1.0097985780888052e-09
730,No,1.788636461164117e-09
731,No,2.0138583856077474e-10
732,No,1.9843890419757315e-10
733,No,9.032098402528277e-10
734,No,5.26866161809636e-10
735,No,2.345656446856026e-10
736,No,1.06025681290145e-10
737,Yes,1.0
738,Yes,0.9999881386756897
739,No,0.002328396774828434
740,No,0.0002488342288415879
741,No,4.7383105084009003e-07
742,No,5.873869168837587e-10
743,No,2.3045079178274364e-09
744,No,5.634819832955884e-10
745,No,3.148124250174078e-08
746,No,1.1463159310665105e-08
747,No,9.146736346110629e-08
748,No,1.0023658347790843e-07
749,Yes,1.0
750,Yes,0.9999998211860657
751,Yes,1.0
752,Yes,1.0
753,Yes,0.9999997615814209
754,No,9.79699834715575e-05
755,No,0.20266936719417572
756,No,0.020437002182006836
757,Yes,0.6730177402496338
758,No,0.07070356607437134
759,Yes,0.613002359867096
760,Yes,0.9997278451919556
761,No,0.3880309760570526
762,Yes,1.0
763,No,0.00015621034253854305
764,Yes,0.9999979138374329
765,No,4.365488166513387e-06
766,No,0.0010702369036152959
767,No,5.8803735214496555e-09
768,No,5.951755497335398e-07
769,No,2.0971958292648196e-05
770,No,0.00022840657038614154
771,No,6.098763805084673e-08
772,No,0.0007191700278781354
773,No,5.577105444132258e-10
774,No,7.622313891175736e-10
775,No,2.885625904891498e-10
776,No,2.1914357828389797e-10
777,No,1.3477561289221285e-08
778,No,8.812377927824855e-05
779,No,4.086348481813218e-10
780,No,7.756366660061076e-10
781,Yes,0.5222504734992981
782,Yes,0.9972828030586243
783,No,1.0840643227538749e-07
784,No,2.3630954615327937e-07
785,No,1.7653959405450337e-09
786,No,2.721715075537645e-09
787,No,6.35937658088892e-09
788,No,3.6759686405929415e-09
789,No,4.22347434803072e-10
790,No,4.805693620824059e-09
791,No,8.652275562681666e-10
792,No,5.629516852678762e-10
793,No,9.212917095879902e-10
794,No,2.6021869103942663e-09
795,No,1.1209525530020414e-09
796,No,4.800230213319878e-10
797,No,2.7591635642920664e-09
798,No,7.505002577090636e-05
799,No,3.0565994180165035e-09
800,No,4.528916353052637e-09
801,No,1.2416265235515311e-05
802,No,0.000784890609793365
803,No,0.4308570921421051
804,No,0.0013563995016738772
805,No,1.0801596772580524e-06
806,No,3.866306386157703e-09
807,No,7.463800102414098e-07
808,No,2.6414826947984693e-07
809,No,0.0007969826110638678
810,No,5.143492103343306e-07
811,No,2.0782720184797654e-06
812,No,2.9176210318837548e-06
813,No,0.0017706520156934857
814,Yes,1.0
815,Yes,1.0
816,Yes,1.0
817,No,2.4267217124673834e-09
818,No,1.0435979858058886e-09
819,No,1.7986594158525548e-10
820,No,2.1093637947444677e-10
821,Yes,1.0
822,Yes,1.0
823,Yes,1.0
824,Yes,1.0
825,No,4.815342981601134e-05
826,Yes,1.0
827,No,1.0489476153452415e-05
828,Yes,0.9999873042106628
829,No,6.134051599993029e-10
830,No,7.145028746435855e-08
831,No,0.00030409565079025924
832,No,1.417070143361343e-05
833,No,1.5938722981445608e-06
834,Yes,0.7713910341262817
835,Yes,1.0
836,Yes,1.0
837,No,7.514516710216412e-06
838,Yes,0.9999997615814209
839,Yes,0.9999647736549377
840,Yes,1.0
841,No,3.370508920852444e-07
842,No,3.510381793603301e-05
843,No,1.6300399252600073e-08
844,No,1.7735017010522824e-08
845,No,6.783457129344583e-10
846,No,3.821986338525818e-10
847,No,2.074719701594674e-10
848,No,5.6898492861723327e-11
849,No,2.160215756275008e-10
850,No,3.21780352363632e-10
851,No,1.195559901079335e-10
852,No,1.5238932338235145e-10
853,No,0.00018063645984511822
854,Yes,1.0
855,No,4.0120266220355916e-08
856,No,0.0016291047213599086
857,No,6.458866153025156e-08
858,No,1.5428072708267848e-10
859,No,2.035088486618264e-10
860,No,9.484688728855772e-11
861,No,2.092369868478272e-06
862,No,1.734372716555299e-07
863,No,1.2970286888958071e-06
864,No,1.2879137045729294e-07
865,No,0.04332391172647476
866,No,2.7581286303757224e-06
867,No,0.0003799715486820787
868,No,2.1477828795468668e-06
869,No,6.231799147826678e-07
870,No,1.1126513044246167e-07
871,Yes,0.9988095760345459
872,No,0.0040373411029577255
873,No,0.011104376055300236
874,No,1.6377103975173668e-06
875,No,2.3049171431921422e-05
876,No,0.00010633078636601567
877,Yes,0.7730235457420349
878,Yes,1.0
879,Yes,1.0
880,Yes,1.0
881,No,1.0469096878296114e-06
882,No,4.011729970443412e-08
883,Yes,0.9771054983139038
884,No,0.011530373245477676
885,No,0.004375763237476349
886,Yes,0.677263081073761
887,No,0.0019330428913235664
888,No,2.212666549894493e-05
889,No,1.1168994618060424e-09
890,No,0.0014170981012284756
891,No,3.621189459401819e-10
892,No,1.560247930854075e-09
893,No,1.9724623323558177e-10
894,No,7.197928364455208e-10
895,No,8.554987968034666e-11
896,No,1.0367151581647249e-10
897,No,3.0067673351119595e-10
898,No,4.909829764976337e-10
899,No,5.366794231242977e-10
900,No,4.623752214438781e-10
901,No,0.003996868152171373
902,No,1.858667664222935e-09
903,No,1.2212306899073155e-07
904,No,3.4791611369655584e-08
905,Yes,1.0
906,Yes,1.0
907,Yes,1.0
908,Yes,1.0
909,Yes,0.9973315000534058
910,Yes,0.9999687075614929
911,Yes,1.0
912,Yes,1.0
913,No,0.00010672738426364958
914,Yes,0.8657799959182739
915,No,0.2844047248363495
916,Yes,0.9999999403953552
917,Yes,0.9956400990486145
918,No,0.4593953788280487
919,Yes,1.0
920,Yes,0.9999934434890747
921,No,0.0011603358434513211
922,No,0.005090071354061365
923,Yes,0.9999998211860657
924,No,0.045839667320251465
925,No,1.9275010032515638e-08
926,No,1.1713948566693944e-07
927,No,2.588684765214566e-05
928,No,4.950082438881509e-05
929,No,5.219534804368209e-10
930,No,1.6011784120806283e-09
931,No,0.00012081935710739344
932,No,6.512357799692836e-07
933,No,4.756529676797072e-07
934,No,1.2557702575577423e-05
935,No,1.3844106661053956e-06
936,Yes,0.9976061582565308
937,No,8.411160101751136e-10
938,No,1.2381855540866127e-09
939,No,9.5678975853275e-10
940,No,1.99033611814059e-09
941,No,5.857326290659159e-10
942,No,0.0001881480129668489
943,No,4.4854592262666415e-10
944,No,9.996540262235953e-10
945,No,1.3637747597883276e-09
946,No,6.211322567395428e-10
947,No,2.2406766719829108e-10
948,No,2.2195779936229343e-10
949,No,1.617888045757354e-07
950,No,2.6033471840491984e-06
951,No,0.15863795578479767
952,Yes,0.9798471331596375
953,No,1.318848696918451e-09
954,No,3.472021781192325e-09
955,No,1.7649995909252425e-09
956,No,1.2045671837768168e-06
957,Yes,0.9999688267707825
958,Yes,0.9999778270721436
959,Yes,1.0
960,Yes,0.9954572916030884
961,No,2.4427590505915475e-10
962,No,2.5485177856943153e-10
963,No,1.2414404226834819e-10
964,No,2.2089519102763688e-10
965,No,1.7003056740350075e-09
966,No,5.379426348817162e-10
967,No,1.2017722372803519e-09
968,No,2.108513363907605e-09
