item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
159,633,Yes,No,1.0,1.4947582727131703e-08
160,637,Yes,No,1.0,1.2310756858369132e-09
161,641,Yes,No,1.0,9.613975171518518e-10
162,645,Yes,No,1.0,6.545105568633858e-10
163,649,Yes,No,1.0,2.4446328295013586e-10
164,653,Yes,No,1.0,1.0016815849001048e-10
165,657,Yes,No,1.0,6.884290359998602e-10
166,661,Yes,No,1.0,9.967100034202758e-09
167,665,Yes,No,1.0,5.763320931606586e-10
168,669,No,No,0.11792036145925522,7.291789949626093e-10
169,673,Yes,Yes,1.0,1.0
170,677,Yes,No,1.0,1.2148091421693152e-09
171,681,Yes,No,0.9952053427696228,9.434263370522444e-10
172,685,Yes,No,1.0,2.089974859842414e-10
173,689,Yes,No,1.0,5.401417091377425e-10
174,693,Yes,No,1.0,7.202898277824943e-10
175,697,Yes,No,1.0,7.687258052335721e-10
176,701,Yes,No,1.0,4.2578865433462454e-10
177,705,Yes,No,1.0,2.935524323621763e-10
178,709,Yes,No,1.0,5.452222673341112e-09
179,713,No,No,4.237163508946651e-08,4.046722512640599e-09
180,717,No,No,0.0036863062996417284,3.612078691705989e-10
181,721,Yes,No,1.0,2.5726535568537656e-08
182,725,Yes,No,0.7814689874649048,9.074897500127577e-10
183,729,Yes,No,1.0,7.079848529656374e-08
184,733,Yes,No,0.9999492764472961,5.129029978512278e-10
185,737,Yes,No,1.0,1.6280030101789578e-10
186,741,Yes,No,0.9999996423721313,5.945564041098805e-10
187,745,Yes,No,1.0,8.763615388929225e-10
188,749,Yes,No,1.0,1.687923759163823e-05
189,753,Yes,No,1.0,8.713931659576346e-11
190,757,Yes,No,1.0,6.63202937012386e-10
191,761,Yes,No,1.0,4.03470562515551e-10
192,765,Yes,No,1.0,8.066575185594616e-10
193,769,Yes,No,1.0,2.6613130103214644e-05
194,773,Yes,No,1.0,1.615175642655231e-05
195,777,Yes,No,1.0,8.220053970831032e-09
196,781,Yes,No,1.0,5.198819597040938e-09
197,785,Yes,No,1.0,4.4949475253019955e-09
198,789,Yes,No,1.0,3.9370118276593757e-10
199,793,Yes,No,1.0,9.091830066587647e-10
200,797,Yes,No,1.0,1.3897689665753887e-09
201,801,Yes,No,1.0,1.2638086133165416e-09
202,805,Yes,No,1.0,3.7913205908068903e-10
203,809,Yes,No,1.0,1.3448227254020395e-10
204,813,Yes,No,1.0,5.12099086336093e-06
205,817,Yes,No,1.0,3.7752065362717246e-10
206,821,Yes,No,1.0,0.009067400358617306
207,825,Yes,No,1.0,0.00024899671552702785
208,829,No,No,8.108786420102376e-10,8.576045429364854e-10
209,833,Yes,No,1.0,5.472509112536272e-10
210,837,Yes,No,1.0,5.651510370796586e-10
211,841,Yes,No,1.0,2.003387039595239e-10
212,845,Yes,No,1.0,3.9252159855784896e-10
213,849,Yes,No,1.0,7.058715834062923e-10
214,853,Yes,No,1.0,1.3286859390504446e-09
215,857,Yes,No,1.0,6.815636943713343e-10
216,861,Yes,No,1.0,5.314889506280451e-08
217,865,Yes,No,1.0,0.43982887268066406
218,869,Yes,No,1.0,1.3414758370799973e-07
219,873,Yes,No,1.0,6.82244594152337e-10
220,877,Yes,No,1.0,6.764071525111603e-10
221,881,Yes,No,1.0,2.8654117967263915e-10
222,885,Yes,No,1.0,5.958672444350555e-10
223,889,Yes,No,1.0,3.493163813761413e-10
224,893,No,No,1.204895454520738e-07,5.322815521680013e-10
225,897,Yes,No,1.0,3.8903991139704885e-10
226,901,Yes,No,1.0,4.579633616774714e-10
227,905,Yes,No,1.0,7.168152182934762e-10
228,909,Yes,No,1.0,1.2249833369892826e-09
229,913,Yes,No,1.0,1.753672346227475e-10
230,917,Yes,No,1.0,3.0943730910948375e-10
231,921,Yes,No,1.0,1.1501371091071633e-06
232,925,Yes,No,1.0,2.071242621859426e-10
233,929,Yes,No,1.0,1.1260572136961855e-06
234,933,Yes,No,1.0,1.6672851987920012e-10
235,937,Yes,No,1.0,1.3448310520747242e-10
236,941,Yes,No,1.0,2.060066561782037e-09
237,945,Yes,No,1.0,1.3724457681441038e-10
238,949,Yes,No,1.0,1.1881872374885916e-08
239,953,Yes,No,1.0,1.2095278112411734e-09
240,957,Yes,No,1.0,5.134717651067433e-10
241,961,Yes,No,1.0,2.0333217332080267e-09
242,965,Yes,No,1.0,1.4197709674590442e-10
243,969,Yes,No,1.0,5.637080247034021e-10
244,973,Yes,No,1.0,1.580256064892538e-10
245,977,Yes,No,1.0,0.009011206217110157
246,981,Yes,No,1.0,6.521337914122682e-10
247,985,Yes,No,1.0,1.4264398551233626e-09
248,989,Yes,No,1.0,1.4894846467328193e-09
249,993,Yes,Yes,1.0,0.9999998807907104
250,997,Yes,No,1.0,6.861721191242509e-10
251,1001,Yes,No,1.0,2.988360670030943e-10
252,1005,Yes,No,1.0,1.7725150236458376e-09
253,1009,Yes,No,1.0,2.0857493510106906e-09
254,1013,Yes,No,1.0,1.5695619803857142e-10
255,1017,Yes,No,1.0,1.1946818534447345e-10
256,1021,Yes,No,1.0,1.5466097465832718e-05
257,1025,Yes,No,1.0,4.752622739800927e-10
258,1029,Yes,No,1.0,1.4016980631748055e-10
259,1033,Yes,Yes,1.0,0.9988760948181152
260,1037,Yes,No,1.0,0.008976194076240063
261,1041,Yes,No,1.0,1.4576572171520752e-09
262,1045,Yes,No,1.0,4.1951664364603403e-10
263,1049,Yes,No,1.0,6.661576290589721e-10
264,1053,Yes,No,1.0,1.6768114674547974e-09
265,1057,Yes,No,1.0,2.5027885319772736e-10
266,1061,Yes,No,0.9999889731407166,1.6100232258509095e-10
267,1065,Yes,No,1.0,2.943067556770984e-05
268,1069,Yes,No,1.0,3.3318958259087594e-08
269,1073,Yes,No,1.0,2.551638678127688e-09
270,1077,Yes,No,1.0,4.796610331148088e-10
271,1081,Yes,No,1.0,7.198238533012713e-11
272,1085,Yes,No,1.0,4.2589592963437894e-10
273,1089,Yes,No,1.0,6.572658528547493e-10
274,1093,Yes,No,1.0,4.025155764253441e-10
275,1097,Yes,No,1.0,1.1227367924249165e-09
276,1101,Yes,No,1.0,3.8771383326086095e-10
277,1105,Yes,No,1.0,1.6345541586915147e-09
278,1109,Yes,No,1.0,7.199434937099625e-10
279,1113,Yes,No,1.0,4.951780652184823e-10
280,1117,Yes,No,1.0,1.2624720713283466e-10
281,1121,Yes,No,1.0,1.4989062768755446e-10
282,1125,Yes,No,1.0,2.4732141334915525e-10
283,1129,Yes,No,1.0,9.457211680441446e-10
284,1133,Yes,No,1.0,9.564266739703342e-11
285,1137,Yes,No,1.0,6.940777813602139e-11
286,1141,Yes,No,1.0,6.320928780390034e-10
287,1145,Yes,No,1.0,1.5029334443639186e-09
288,1149,Yes,No,1.0,1.0939713579460886e-09
289,1153,Yes,No,1.0,9.555927160675992e-10
290,1157,Yes,No,1.0,1.678597538745663e-10
291,1161,Yes,No,1.0,8.927109051981574e-11
292,1165,Yes,No,1.0,7.317947359197774e-10
293,1169,Yes,No,1.0,6.120937645626157e-10
294,1173,Yes,No,1.0,4.337618875194238e-10
295,1177,Yes,No,1.0,7.199793650158881e-09
296,1181,Yes,No,1.0,7.76018416193125e-10
297,1185,Yes,No,1.0,8.039809928916952e-10
298,1189,Yes,No,1.0,6.462423374209436e-10
299,1193,Yes,No,1.0,7.388945011399528e-10
300,1197,Yes,No,0.9999901056289673,7.547149571962564e-09
301,1201,Yes,No,1.0,1.1774888841742381e-09
302,1205,Yes,No,1.0,5.79688186341798e-10
303,1209,Yes,No,1.0,8.705864501523664e-11
304,1213,Yes,No,1.0,3.612690147036801e-10
305,1217,Yes,No,0.9723817706108093,6.104789562755286e-09
306,1221,Yes,No,1.0,4.807247377947022e-10
307,1225,Yes,No,1.0,2.2905395358208125e-09
308,1229,Yes,No,1.0,6.494867421658057e-10
309,1233,Yes,No,1.0,3.69156705204432e-10
310,1237,Yes,No,1.0,2.491247208524783e-10
311,1241,Yes,No,1.0,3.055985742239642e-10
312,1245,Yes,No,1.0,8.740511647786775e-10
313,1249,Yes,No,0.622631311416626,7.283590264250961e-08
314,1253,Yes,No,1.0,2.8268906659967286e-10
315,1257,Yes,No,1.0,1.5296239275208734e-10
316,1261,No,No,0.01894529163837433,1.1575757019599564e-09
317,1265,Yes,No,1.0,9.586398341809854e-10
318,1269,Yes,No,1.0,6.971940802458221e-10
319,1273,Yes,No,1.0,2.0337931339042825e-09
320,1277,Yes,No,1.0,2.2469943683489646e-09
321,1281,Yes,No,1.0,3.787485880479835e-08
322,1285,Yes,No,1.0,3.7549571785255864e-10
323,1289,Yes,No,1.0,1.5003562836568562e-09
324,1293,Yes,No,1.0,5.87283346953349e-11
325,1297,Yes,No,1.0,7.651008993025954e-11
326,1301,Yes,Yes,1.0,1.0
327,1305,Yes,No,1.0,0.0033294258173555136
328,1309,Yes,No,1.0,1.4129544201324507e-09
329,1313,Yes,No,1.0,8.403832794101618e-07
330,1317,Yes,Yes,1.0,1.0
331,1321,No,No,7.748679919927781e-09,2.5168617412418826e-07
332,1325,Yes,No,1.0,2.0106050158119615e-10
333,1329,Yes,Yes,1.0,0.9997071623802185
334,1333,Yes,No,1.0,3.6031032379924e-08
335,1337,Yes,No,1.0,2.874313564937836e-10
336,1341,Yes,No,1.0,1.3387319697244493e-08
337,1345,Yes,No,1.0,5.028570626564033e-08
338,1349,Yes,No,1.0,1.1178023090474554e-10
339,1353,Yes,No,1.0,9.472206352612034e-10
340,1357,Yes,No,1.0,8.571786058730879e-10
341,1361,Yes,No,1.0,8.307710075428076e-10
342,1365,Yes,No,1.0,2.006498931450551e-07
343,1369,Yes,No,1.0,2.034325152777683e-09
344,1373,No,No,0.45951107144355774,8.147144625603175e-10
345,1377,Yes,Yes,1.0,1.0
346,1381,Yes,No,1.0,3.836371775811642e-10
347,1385,Yes,No,1.0,4.163083766606235e-10
348,1389,Yes,No,1.0,1.8315450545092204e-10
349,1393,Yes,No,1.0,8.413134633400432e-10
350,1397,Yes,No,1.0,1.04273512047115e-09
351,1401,Yes,No,1.0,8.895133518649345e-10
352,1405,Yes,No,1.0,6.769064198053343e-10
353,1409,Yes,No,1.0,2.6506131689529866e-05
354,1413,Yes,No,1.0,1.009972772081369e-09
355,1417,Yes,No,1.0,2.511288954565316e-10
356,1421,Yes,No,1.0,5.495320309911733e-10
357,1425,Yes,No,1.0,4.1621703306127245e-10
358,1429,Yes,No,1.0,3.216698851726818e-10
359,1433,Yes,No,1.0,2.1059858568150958e-07
360,1437,Yes,No,1.0,1.2506641944298735e-08
361,1441,Yes,No,1.0,5.382358447825197e-10
362,1445,Yes,No,1.0,4.626540539565127e-10
363,1449,Yes,No,1.0,1.3266369114361964e-09
364,1453,Yes,No,1.0,5.797349267311347e-10
365,1457,Yes,No,1.0,5.177989148563711e-10
366,1461,Yes,No,1.0,7.055259709787265e-10
367,1465,Yes,No,1.0,4.3068931754319806e-10
368,1469,Yes,No,1.0,5.340107800400062e-10
369,1473,No,No,6.960632890695706e-05,2.9553584579566916e-10
370,1477,No,No,6.875889994262252e-06,3.8200334562255023e-10
371,1481,No,No,1.0382907476014225e-06,1.9318066590834349e-10
372,1485,Yes,No,1.0,1.6657231753924862e-06
373,1489,No,No,2.4668883602529945e-10,5.450851991994909e-10
374,1493,Yes,No,1.0,5.262895228952402e-06
375,1497,No,No,0.37037286162376404,2.377649650497915e-07
376,1501,Yes,No,1.0,4.5553239402806867e-08
377,1505,Yes,No,1.0,1.41463132874442e-10
378,1509,No,No,0.1469370722770691,4.256164864990808e-10
379,1513,Yes,No,1.0,8.339033630289094e-11
380,1517,Yes,No,0.9998501539230347,8.137583940026616e-10
381,1521,Yes,No,1.0,5.218927068284529e-09
382,1525,Yes,No,1.0,6.822318141530559e-07
383,1529,Yes,Yes,1.0,1.0
384,1533,Yes,No,0.9999998807907104,0.004770785104483366
385,1537,Yes,No,0.997657299041748,6.885965131431249e-09
386,1541,Yes,No,1.0,8.80116868273717e-10
387,1545,Yes,No,1.0,1.9287578201243605e-09
388,1549,Yes,No,1.0,1.2183299702428485e-07
389,1553,Yes,No,1.0,4.818279664142722e-10
390,1557,No,No,0.0011819991050288081,5.22571375061176e-10
391,1561,Yes,No,1.0,6.392589235737489e-10
392,1565,Yes,No,1.0,1.6414924974839096e-10
393,1569,Yes,No,1.0,5.194836227850885e-10
394,1573,Yes,No,1.0,8.392739281326556e-10
395,1577,Yes,No,1.0,8.109992677418632e-10
396,1581,Yes,No,1.0,1.0763450547512932e-10
397,1585,Yes,No,1.0,2.448767577600819e-10
398,1589,Yes,Yes,1.0,1.0
399,1593,Yes,Yes,1.0,0.9999973773956299
400,1597,Yes,No,1.0,2.6841323608195466e-10
401,1601,No,No,0.02899177372455597,3.1863547911292756e-10
402,1605,Yes,No,1.0,2.4393656539167807e-10
403,1609,Yes,No,1.0,1.1559307495190296e-05
404,1613,Yes,No,1.0,4.1273001682995414e-10
405,1617,Yes,No,1.0,1.2576552421705856e-07
406,1621,Yes,No,1.0,1.8840304316647405e-10
407,1625,Yes,No,1.0,7.801354007241912e-11
408,1629,Yes,No,1.0,3.064288545129301e-10
409,1633,Yes,No,1.0,4.131394393258603e-10
410,1637,Yes,No,1.0,5.684057668986497e-10
411,1641,Yes,No,1.0,6.265322149978658e-10
412,1645,Yes,No,0.945760190486908,3.240494261813609e-10
413,1649,Yes,No,1.0,7.525213230330507e-10
414,1653,Yes,No,1.0,1.154829787353151e-09
415,1657,Yes,No,0.910504162311554,1.1203575844831448e-09
416,1661,Yes,No,1.0,4.5429240924654835e-10
417,1665,Yes,No,1.0,1.6779571865299658e-07
418,1669,Yes,No,1.0,7.581816285906484e-10
419,1673,Yes,No,0.9999739527702332,2.3057900033762735e-09
420,1677,Yes,No,1.0,9.238909082220914e-10
421,1681,Yes,No,1.0,6.143770381328295e-09
422,1685,No,No,0.24928011000156403,8.051966315925085e-10
423,1689,Yes,No,1.0,3.7121686280450206e-10
424,1693,Yes,No,1.0,5.826569782207969e-10
425,1697,Yes,No,1.0,5.606873854091532e-10
426,1701,Yes,No,0.9958800673484802,4.4463180359777255e-10
427,1705,Yes,No,1.0,2.413589050842546e-10
428,1709,No,No,0.0017624172614887357,3.4865690889951395e-10
429,1713,Yes,No,1.0,6.049726275492162e-10
430,1717,Yes,No,1.0,1.3252705599597903e-09
431,1721,Yes,No,1.0,3.8275052571812296e-10
432,1725,Yes,No,1.0,2.2998454529687962e-10
433,1729,Yes,No,1.0,1.045577957548005e-09
434,1733,Yes,No,1.0,2.1907342606652946e-09
435,1737,Yes,No,1.0,7.022991632688047e-10
436,1741,No,No,0.0014429446309804916,5.485536469507224e-10
437,1745,Yes,No,1.0,1.9429069464393933e-10
438,1749,Yes,No,1.0,1.0955606560836273e-10
439,1753,Yes,No,1.0,1.1306520164566791e-09
440,1757,Yes,No,1.0,4.436470080193544e-10
441,1761,Yes,No,1.0,3.0730531452860532e-09
442,1765,Yes,No,1.0,1.287653456083504e-10
443,1769,Yes,No,0.8811284303665161,9.41952627009357e-10
444,1773,Yes,No,1.0,9.139820567050094e-10
445,1777,Yes,No,1.0,5.041462802779506e-10
446,1781,Yes,No,1.0,6.446131406434574e-10
447,1785,Yes,No,1.0,3.8366460008987247e-10
448,1789,Yes,No,1.0,3.8514322286964386e-10
449,1793,Yes,No,1.0,1.0512243298066437e-09
450,1797,Yes,No,1.0,1.2222488299240553e-10
451,1801,Yes,No,1.0,1.1003656874564172e-09
452,1805,Yes,No,1.0,7.253030398501892e-10
453,1809,Yes,No,1.0,4.3763365153992595e-10
454,1813,Yes,No,1.0,2.413717892224554e-09
455,1817,Yes,No,1.0,4.99806696030447e-10
456,1821,Yes,No,1.0,1.2847396479997997e-09
457,1825,Yes,No,1.0,1.3418963162870057e-10
458,1829,Yes,No,0.9995256066322327,1.2128572590697217e-09
459,1833,Yes,No,1.0,6.403623853401541e-09
460,1837,Yes,No,1.0,8.321431738123053e-11
461,1841,Yes,No,1.0,6.60986654299478e-10
462,1845,Yes,No,1.0,4.178470347504515e-10
463,1849,Yes,No,1.0,4.647936757695703e-10
464,1853,Yes,No,1.0,1.0379956894013276e-09
465,1857,Yes,No,1.0,3.845591844964247e-09
466,1861,Yes,No,1.0,9.004449963434524e-11
467,1865,Yes,No,1.0,7.337319640754458e-10
468,1869,Yes,Yes,1.0,0.9999984502792358
469,1873,Yes,No,1.0,2.8967261922474563e-10
470,1877,Yes,No,1.0,2.3630954615327937e-07
471,1881,Yes,No,1.0,1.154110805146047e-06
472,1885,No,No,4.253018204281034e-08,5.73375624757233e-10
473,1889,Yes,No,1.0,1.1733061189289629e-09
474,1893,Yes,No,1.0,7.683986780193663e-10
475,1897,Yes,No,1.0,7.806545965216571e-10
476,1901,Yes,No,1.0,4.1270517558977815e-10
477,1905,Yes,No,1.0,4.521748309116447e-09
478,1909,Yes,Yes,1.0,1.0
479,1913,Yes,No,1.0,5.721760287791255e-10
480,1917,Yes,No,1.0,0.11647142469882965
481,1921,Yes,No,1.0,0.0927046462893486
482,1925,Yes,No,1.0,6.884782188798511e-10
483,1929,Yes,No,1.0,3.8750444519841665e-10
484,1933,Yes,No,1.0,5.950379633468117e-10
485,1937,Yes,No,1.0,7.582370287195772e-10
486,1941,Yes,No,1.0,2.736778803580364e-09
487,1945,Yes,No,0.9999640583992004,2.910167939962349e-10
488,1949,Yes,No,1.0,3.182075436480858e-10
489,1953,Yes,No,1.0,8.469492329687967e-10
490,1957,Yes,No,1.0,1.7334474966546054e-09
491,1961,Yes,No,1.0,4.707136902482034e-10
492,1965,Yes,No,1.0,1.4339548437547478e-09
493,1969,No,No,7.214125798782334e-05,1.4101317891146437e-09
494,1973,Yes,No,1.0,3.757683941785217e-09
495,1977,Yes,No,1.0,8.332333711891238e-10
496,1981,Yes,No,0.8097216486930847,4.827042099364576e-10
497,1985,Yes,No,1.0,1.5865277092075303e-08
498,1989,Yes,No,1.0,3.69513641906849e-09
499,1993,Yes,No,1.0,5.156462479227741e-10
500,1997,Yes,No,1.0,1.142742345194847e-08
501,2001,Yes,No,1.0,5.366445066101733e-10
502,2005,Yes,No,1.0,4.546777399028201e-10
503,2009,Yes,No,1.0,1.6513168610288176e-09
504,2013,Yes,No,1.0,1.6198070662554187e-09
505,2017,Yes,No,1.0,1.0941622052840216e-09
506,2021,Yes,No,1.0,1.5385925866695516e-10
507,2025,Yes,No,1.0,2.896274331476434e-09
508,2029,Yes,No,1.0,3.9677150454053844e-10
509,2033,Yes,No,1.0,2.0723943394695965e-10
510,2037,Yes,No,1.0,4.230394923254721e-10
511,2041,Yes,No,1.0,1.2707630780983692e-10
512,2045,Yes,No,1.0,3.323662178811304e-10
513,2049,No,No,4.692680133366878e-10,3.9001910034919263e-10
514,2053,Yes,No,1.0,9.280897717012238e-10
515,2057,Yes,No,1.0,6.701558752375547e-10
516,2061,Yes,No,1.0,1.9916202020908713e-09
517,2065,Yes,No,1.0,8.696274256259073e-11
518,2069,Yes,No,1.0,2.507225893566556e-08
519,2073,Yes,No,0.9999435544013977,5.974659100793644e-10
520,2077,Yes,No,1.0,4.769246331193244e-09
521,2081,Yes,No,0.9993723034858704,4.942478648573001e-10
522,2085,Yes,No,1.0,8.827402142586038e-10
523,2089,Yes,No,1.0,2.3417401351366607e-09
524,2093,Yes,No,1.0,7.083142605779358e-08
525,2097,Yes,No,1.0,6.636209914923086e-10
526,2101,No,No,4.6986207280497183e-07,1.0072893907864255e-10
527,2105,Yes,No,1.0,5.526048507675796e-10
528,2109,No,No,0.00022550295398104936,8.725678513066271e-10
529,2113,Yes,No,1.0,7.29715107783413e-11
530,2117,Yes,No,1.0,3.0705227249683276e-10
