item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
101,401,Yes,No,0.8373059630393982,0.36971116065979004
102,405,Yes,No,0.6596416234970093,0.4773007333278656
103,409,Yes,No,0.8440032005310059,0.3889754116535187
104,413,Yes,No,0.6825879812240601,0.42093098163604736
105,417,Yes,No,0.6767076253890991,0.36307892203330994
106,421,Yes,Yes,0.8033157587051392,0.6519483923912048
107,425,Yes,Yes,0.6650327444076538,0.5293620228767395
108,429,Yes,Yes,0.793113648891449,0.6395382881164551
109,433,Yes,Yes,0.7688112258911133,0.628260612487793
110,437,Yes,No,0.8318027853965759,0.4479006826877594
111,441,Yes,Yes,0.8632954955101013,0.515561580657959
112,445,Yes,Yes,0.758212685585022,0.5250474214553833
113,449,No,No,0.4521447718143463,0.4972051680088043
114,453,Yes,Yes,0.7311277985572815,0.5476895570755005
115,457,Yes,No,0.7631314396858215,0.31303641200065613
116,461,Yes,No,0.5283478498458862,0.3868404030799866
117,465,Yes,No,0.8209784030914307,0.3976520597934723
118,469,Yes,No,0.770190417766571,0.4634155333042145
119,473,Yes,Yes,0.8118159174919128,0.7040440440177917
120,477,Yes,Yes,0.7636369466781616,0.6565354466438293
121,481,Yes,No,0.7372868657112122,0.45587608218193054
122,485,Yes,No,0.7176553606987,0.468855619430542
123,489,Yes,Yes,0.8355898857116699,0.5572641491889954
124,493,Yes,Yes,0.8125573396682739,0.6131210327148438
125,497,Yes,No,0.6379679441452026,0.42896318435668945
126,501,Yes,No,0.739591658115387,0.3440593183040619
127,505,Yes,No,0.6722681522369385,0.4608677625656128
128,509,Yes,No,0.6653167605400085,0.45733609795570374
129,513,Yes,Yes,0.6065444946289062,0.5269775986671448
130,517,Yes,Yes,0.8495897054672241,0.559001624584198
131,521,Yes,Yes,0.7301732301712036,0.5573468208312988
132,525,Yes,Yes,0.8057442307472229,0.5359607338905334
133,529,Yes,Yes,0.7273431420326233,0.5696797370910645
134,533,Yes,No,0.8314558863639832,0.43932467699050903
135,537,Yes,No,0.8263798952102661,0.44479745626449585
136,541,Yes,No,0.880298376083374,0.4488707184791565
137,545,Yes,No,0.8497340679168701,0.4309338331222534
138,549,Yes,No,0.6421664357185364,0.4986720681190491
139,553,No,No,0.4980016052722931,0.3967343270778656
140,557,Yes,No,0.88185715675354,0.38030460476875305
141,561,Yes,No,0.680446982383728,0.4159156382083893
142,565,Yes,No,0.6013967394828796,0.3577655255794525
143,569,Yes,No,0.5846555829048157,0.427840918302536
144,573,Yes,Yes,0.8130656480789185,0.527662456035614
145,577,Yes,Yes,0.7759649753570557,0.5095668435096741
146,581,Yes,Yes,0.7099828720092773,0.5046403408050537
147,585,Yes,Yes,0.7051172256469727,0.5700712203979492
148,589,Yes,No,0.6501781940460205,0.48500925302505493
149,593,Yes,Yes,0.8043590188026428,0.5316570401191711
150,597,Yes,Yes,0.6533108949661255,0.5388256907463074
151,601,No,No,0.3702699840068817,0.45974984765052795
152,605,Yes,No,0.872634768486023,0.3572470545768738
153,609,Yes,No,0.7790589928627014,0.4671741724014282
154,613,Yes,Yes,0.7139033079147339,0.5187113881111145
155,617,Yes,Yes,0.7245150208473206,0.534902811050415
156,621,Yes,Yes,0.8212695121765137,0.5658116340637207
157,625,Yes,Yes,0.7707744240760803,0.518012285232544
158,629,Yes,Yes,0.8500897884368896,0.5178565979003906
159,633,Yes,Yes,0.6480823159217834,0.5429002642631531
160,637,Yes,No,0.6128748655319214,0.43496549129486084
161,641,Yes,No,0.5856046676635742,0.41483157873153687
162,645,Yes,No,0.8682488203048706,0.33551639318466187
163,649,Yes,Yes,0.6646029353141785,0.5463587641716003
164,653,Yes,Yes,0.7673537731170654,0.5248787999153137
165,657,Yes,No,0.6606972217559814,0.43030044436454773
166,661,Yes,No,0.7946323156356812,0.391550213098526
167,665,Yes,No,0.7378665208816528,0.4389511048793793
168,669,No,No,0.46318691968917847,0.2930602729320526
169,673,Yes,Yes,0.6105339527130127,0.5579832792282104
170,677,Yes,Yes,0.7617042660713196,0.5259613990783691
171,681,Yes,No,0.7237150073051453,0.41695162653923035
172,685,Yes,No,0.556569516658783,0.49069491028785706
173,689,Yes,No,0.5523000359535217,0.41736602783203125
174,693,Yes,No,0.6842256188392639,0.41112205386161804
175,697,Yes,No,0.6148731708526611,0.4616968631744385
176,701,Yes,Yes,0.6409828662872314,0.6032828688621521
177,705,Yes,Yes,0.6839932203292847,0.5403931736946106
178,709,Yes,No,0.6327865123748779,0.4685797095298767
179,713,Yes,Yes,0.629589855670929,0.5874117016792297
180,717,Yes,No,0.6130616068840027,0.4894261062145233
181,721,Yes,No,0.7663807272911072,0.44261980056762695
182,725,Yes,No,0.5368399024009705,0.44234269857406616
183,729,Yes,Yes,0.7116175293922424,0.537699818611145
184,733,No,No,0.290934294462204,0.4092869162559509
185,737,Yes,Yes,0.5670538544654846,0.5272642970085144
186,741,Yes,No,0.5558011531829834,0.46360519528388977
187,745,Yes,No,0.7085254788398743,0.44717785716056824
188,749,Yes,Yes,0.7650768160820007,0.5432693958282471
189,753,Yes,Yes,0.7420706152915955,0.5120927095413208
190,757,Yes,Yes,0.5523505210876465,0.5049582719802856
191,761,No,Yes,0.3928346037864685,0.553776741027832
192,765,Yes,No,0.6252309679985046,0.4834337830543518
193,769,Yes,Yes,0.8921187520027161,0.7108988761901855
194,773,Yes,Yes,0.8439897894859314,0.6293591260910034
195,777,Yes,Yes,0.8015789985656738,0.5696806311607361
196,781,Yes,Yes,0.8302713632583618,0.5689782500267029
197,785,Yes,No,0.5379942655563354,0.48240575194358826
198,789,Yes,Yes,0.6466822028160095,0.5177675485610962
199,793,Yes,No,0.7501403093338013,0.38701748847961426
200,797,Yes,No,0.5910200476646423,0.39005494117736816
201,801,Yes,No,0.6331757307052612,0.46603259444236755
202,805,Yes,Yes,0.6541129350662231,0.5372985601425171
203,809,Yes,Yes,0.7544506192207336,0.5306980013847351
204,813,Yes,No,0.7332398891448975,0.458515465259552
205,817,Yes,Yes,0.7578957080841064,0.5921987295150757
206,821,Yes,No,0.8627318739891052,0.47206440567970276
207,825,Yes,Yes,0.8247849345207214,0.5821883082389832
208,829,No,Yes,0.4443938136100769,0.5046807527542114
209,833,Yes,Yes,0.7370825409889221,0.5614888668060303
210,837,Yes,No,0.6612799167633057,0.44858500361442566
211,841,Yes,Yes,0.6839814186096191,0.5184798836708069
212,845,Yes,No,0.8043144345283508,0.36550173163414
213,849,Yes,No,0.6378344893455505,0.44424039125442505
214,853,Yes,Yes,0.7434306144714355,0.5702720284461975
215,857,Yes,Yes,0.8513575196266174,0.5568485260009766
216,861,Yes,Yes,0.7537326812744141,0.6841650009155273
217,865,Yes,Yes,0.7146111130714417,0.6134559512138367
218,869,Yes,Yes,0.8021034002304077,0.6374772787094116
219,873,Yes,Yes,0.8503396511077881,0.6021614670753479
220,877,Yes,Yes,0.8016132712364197,0.5766270160675049
221,881,Yes,No,0.8289963603019714,0.43082937598228455
222,885,Yes,No,0.6387345790863037,0.4985877275466919
223,889,Yes,Yes,0.8532794117927551,0.5224881768226624
224,893,Yes,No,0.7254347801208496,0.44344833493232727
225,897,Yes,Yes,0.7465264201164246,0.5521761178970337
226,901,Yes,No,0.7463949918746948,0.4098162353038788
227,905,Yes,No,0.7597560286521912,0.45531168580055237
228,909,Yes,Yes,0.752326250076294,0.5673123598098755
229,913,Yes,Yes,0.6652799248695374,0.5151237845420837
230,917,Yes,Yes,0.7004063129425049,0.5482342839241028
231,921,Yes,Yes,0.6847202181816101,0.564297616481781
232,925,Yes,Yes,0.6378889679908752,0.5696186423301697
233,929,Yes,Yes,0.7814152240753174,0.5374178886413574
234,933,Yes,No,0.8128798604011536,0.47924908995628357
235,937,Yes,Yes,0.7114366292953491,0.5850494503974915
236,941,Yes,No,0.5953330397605896,0.42084723711013794
237,945,Yes,No,0.6746236085891724,0.5014580488204956
238,949,Yes,Yes,0.7908138036727905,0.6490671634674072
239,953,Yes,No,0.750252902507782,0.44105470180511475
240,957,Yes,No,0.7209835052490234,0.38426512479782104
241,961,Yes,No,0.7361988425254822,0.3742332458496094
242,965,Yes,No,0.7392351627349854,0.4887969195842743
243,969,Yes,No,0.7363957762718201,0.4717034697532654
244,973,Yes,Yes,0.7060113549232483,0.5199680924415588
245,977,Yes,Yes,0.7664357423782349,0.6642069220542908
246,981,Yes,Yes,0.7852025628089905,0.5963119864463806
247,985,Yes,No,0.6663563251495361,0.4352503716945648
248,989,Yes,No,0.7876514792442322,0.36775609850883484
249,993,Yes,Yes,0.6924281716346741,0.5719691514968872
250,997,Yes,No,0.5953684449195862,0.4822697639465332
251,1001,Yes,No,0.8544855117797852,0.40624669194221497
252,1005,Yes,No,0.748497724533081,0.407990962266922
253,1009,Yes,No,0.688265323638916,0.4526650011539459
254,1013,Yes,Yes,0.7507776021957397,0.6311546564102173
255,1017,Yes,Yes,0.7306479215621948,0.5341638922691345
256,1021,Yes,Yes,0.8099021911621094,0.5710368752479553
257,1025,Yes,No,0.6720789670944214,0.446213960647583
258,1029,Yes,No,0.6859398484230042,0.4958379566669464
259,1033,Yes,No,0.8400752544403076,0.47546008229255676
260,1037,Yes,Yes,0.8786223530769348,0.6656504273414612
261,1041,Yes,Yes,0.7433162331581116,0.5290431380271912
262,1045,Yes,No,0.6033188700675964,0.460609495639801
263,1049,Yes,No,0.5790717601776123,0.396979421377182
264,1053,Yes,No,0.680718183517456,0.43051815032958984
265,1057,Yes,Yes,0.5775589346885681,0.5190396904945374
266,1061,Yes,No,0.6018456220626831,0.422896146774292
267,1065,Yes,Yes,0.7671162486076355,0.6252492070198059
268,1069,Yes,Yes,0.8474084138870239,0.5515297651290894
269,1073,Yes,Yes,0.8093946576118469,0.5699706077575684
270,1077,Yes,Yes,0.7730463147163391,0.5858465433120728
271,1081,Yes,Yes,0.7376798391342163,0.5243760347366333
272,1085,Yes,No,0.7083845734596252,0.40661969780921936
273,1089,Yes,No,0.5990740656852722,0.4773622453212738
274,1093,Yes,No,0.7904571294784546,0.34343087673187256
275,1097,Yes,No,0.5928398370742798,0.42728233337402344
276,1101,Yes,Yes,0.6625892519950867,0.5283565521240234
277,1105,Yes,Yes,0.7294912934303284,0.5459555387496948
278,1109,Yes,No,0.5292865037918091,0.4071846306324005
279,1113,Yes,No,0.6018040180206299,0.4012470841407776
280,1117,Yes,No,0.561374843120575,0.4566202163696289
281,1121,Yes,No,0.6813554763793945,0.4903939664363861
282,1125,Yes,No,0.712222158908844,0.49376821517944336
283,1129,Yes,No,0.6880945563316345,0.39034825563430786
284,1133,Yes,Yes,0.7702810168266296,0.5242460370063782
285,1137,Yes,No,0.7327252626419067,0.48714521527290344
286,1141,Yes,No,0.5919137597084045,0.3932913541793823
287,1145,Yes,No,0.6070914268493652,0.4224582612514496
288,1149,Yes,No,0.8835766911506653,0.37640896439552307
289,1153,Yes,No,0.7499966621398926,0.47430381178855896
290,1157,Yes,Yes,0.7597916722297668,0.5745095610618591
291,1161,Yes,Yes,0.7041394710540771,0.5056253671646118
292,1165,Yes,No,0.7062824964523315,0.3710092604160309
293,1169,Yes,No,0.7422811388969421,0.4458865821361542
294,1173,Yes,No,0.6416720151901245,0.43596741557121277
295,1177,Yes,No,0.6906206607818604,0.33197033405303955
296,1181,Yes,No,0.6496273279190063,0.3606950044631958
297,1185,Yes,Yes,0.8441084027290344,0.5967750549316406
298,1189,Yes,Yes,0.7785929441452026,0.5385010838508606
299,1193,Yes,Yes,0.7558338642120361,0.5337294936180115
300,1197,Yes,Yes,0.6876260042190552,0.5790552496910095
301,1201,Yes,No,0.7848063707351685,0.44685882329940796
302,1205,Yes,Yes,0.75165855884552,0.5226589441299438
303,1209,Yes,Yes,0.7705337405204773,0.5539914965629578
304,1213,Yes,Yes,0.7486805319786072,0.5570624470710754
305,1217,No,No,0.4926290512084961,0.4893118739128113
306,1221,Yes,No,0.7624022364616394,0.406267374753952
307,1225,Yes,Yes,0.6430492401123047,0.5724242329597473
308,1229,Yes,No,0.6847441792488098,0.4835883677005768
309,1233,Yes,Yes,0.7278597354888916,0.5137804746627808
310,1237,Yes,Yes,0.7431375980377197,0.5370667576789856
311,1241,Yes,Yes,0.6794527769088745,0.5322585105895996
312,1245,Yes,Yes,0.7454579472541809,0.5241884589195251
313,1249,Yes,Yes,0.5910141468048096,0.5053309202194214
314,1253,Yes,No,0.6570048928260803,0.45247310400009155
315,1257,Yes,No,0.6746090054512024,0.49132516980171204
316,1261,Yes,No,0.5418046712875366,0.3346196115016937
317,1265,Yes,No,0.8315660357475281,0.37838390469551086
318,1269,Yes,No,0.6858500242233276,0.401151180267334
319,1273,Yes,Yes,0.7752933502197266,0.5181434750556946
320,1277,Yes,Yes,0.7821280360221863,0.562335729598999
321,1281,Yes,Yes,0.7873498797416687,0.6506274938583374
322,1285,Yes,No,0.7506551742553711,0.4438852369785309
323,1289,Yes,No,0.5459796786308289,0.47353971004486084
324,1293,Yes,Yes,0.7606709599494934,0.5346763134002686
325,1297,Yes,Yes,0.6698087453842163,0.5652030110359192
326,1301,Yes,Yes,0.9211956858634949,0.7627850770950317
327,1305,Yes,Yes,0.880869448184967,0.5938519239425659
328,1309,Yes,No,0.8095990419387817,0.4817081689834595
329,1313,Yes,No,0.7621964812278748,0.4341653287410736
330,1317,Yes,Yes,0.8321197032928467,0.6685357093811035
331,1321,No,No,0.4385422170162201,0.4894459545612335
332,1325,Yes,Yes,0.717799723148346,0.5639142394065857
333,1329,Yes,Yes,0.7400176525115967,0.6882261037826538
334,1333,Yes,No,0.767047643661499,0.4977739751338959
335,1337,Yes,Yes,0.5675541162490845,0.5810743570327759
336,1341,Yes,No,0.7215174436569214,0.4562405049800873
337,1345,Yes,Yes,0.8321083188056946,0.6072885394096375
338,1349,Yes,Yes,0.6582010984420776,0.52553391456604
339,1353,Yes,No,0.6162558197975159,0.4402664303779602
340,1357,Yes,No,0.6193336844444275,0.3965012729167938
341,1361,Yes,Yes,0.8143249750137329,0.6392512917518616
342,1365,Yes,Yes,0.6995134949684143,0.6191689372062683
343,1369,Yes,Yes,0.8362619280815125,0.525909423828125
344,1373,Yes,No,0.6632049083709717,0.4961186647415161
345,1377,Yes,Yes,0.8171035051345825,0.6845887303352356
346,1381,Yes,No,0.8800790905952454,0.349902868270874
347,1385,Yes,No,0.6249183416366577,0.4409489035606384
348,1389,Yes,Yes,0.7100086808204651,0.5688226222991943
349,1393,Yes,No,0.9076995253562927,0.3669617176055908
350,1397,Yes,No,0.7806484699249268,0.489750474691391
351,1401,Yes,No,0.7810138463973999,0.4378170669078827
352,1405,Yes,Yes,0.7740281820297241,0.6377118825912476
353,1409,Yes,Yes,0.8106104135513306,0.7185933589935303
354,1413,Yes,Yes,0.7221550941467285,0.5145328044891357
355,1417,Yes,Yes,0.7271230220794678,0.5174949169158936
356,1421,Yes,Yes,0.6333865523338318,0.5547945499420166
357,1425,Yes,No,0.5507441759109497,0.47782108187675476
358,1429,Yes,Yes,0.5733137130737305,0.5175438523292542
359,1433,Yes,No,0.7245378494262695,0.47708696126937866
360,1437,Yes,Yes,0.7809416651725769,0.5457456707954407
361,1441,Yes,Yes,0.7262427806854248,0.52073734998703
362,1445,Yes,Yes,0.8085824251174927,0.6936715245246887
363,1449,Yes,No,0.8750613331794739,0.48216691613197327
364,1453,Yes,No,0.5436409115791321,0.4684004783630371
365,1457,Yes,No,0.7314762473106384,0.45935362577438354
366,1461,Yes,Yes,0.8346660137176514,0.574765145778656
367,1465,Yes,Yes,0.731107771396637,0.5994889736175537
368,1469,Yes,No,0.705928385257721,0.35727670788764954
369,1473,Yes,Yes,0.550871729850769,0.5991025567054749
370,1477,Yes,No,0.6021509170532227,0.4759281277656555
371,1481,No,No,0.4131527543067932,0.4144703149795532
372,1485,Yes,Yes,0.8195254802703857,0.5662987232208252
373,1489,No,Yes,0.4008963704109192,0.5311751365661621
374,1493,Yes,Yes,0.822617769241333,0.5528576970100403
375,1497,Yes,Yes,0.695192813873291,0.5303117036819458
376,1501,Yes,Yes,0.7948723435401917,0.531392514705658
377,1505,Yes,Yes,0.5919048190116882,0.5599849820137024
378,1509,Yes,No,0.617695689201355,0.4538610279560089
379,1513,Yes,No,0.6335180401802063,0.49301210045814514
380,1517,Yes,No,0.5050091743469238,0.4001845121383667
381,1521,Yes,Yes,0.6186823844909668,0.6065531969070435
382,1525,Yes,Yes,0.6679919958114624,0.6952330470085144
383,1529,Yes,Yes,0.8540455102920532,0.6709545254707336
384,1533,Yes,Yes,0.7860245108604431,0.7276689410209656
385,1537,Yes,No,0.7778075337409973,0.4894108772277832
386,1541,Yes,No,0.7477611303329468,0.4854433238506317
387,1545,Yes,Yes,0.8339086174964905,0.5746358036994934
388,1549,Yes,Yes,0.7229352593421936,0.6222861409187317
389,1553,Yes,No,0.8381739258766174,0.4120655357837677
390,1557,No,No,0.38564378023147583,0.38104626536369324
391,1561,Yes,No,0.5555615425109863,0.4573436677455902
392,1565,Yes,Yes,0.705496609210968,0.5223236680030823
393,1569,Yes,No,0.8760926127433777,0.36660000681877136
394,1573,Yes,No,0.6579380631446838,0.3983997404575348
395,1577,Yes,No,0.6549324989318848,0.3753298819065094
396,1581,Yes,Yes,0.7701554894447327,0.5375137329101562
397,1585,Yes,Yes,0.6691683530807495,0.6778259873390198
398,1589,Yes,Yes,0.8032712340354919,0.7867127060890198
399,1593,Yes,Yes,0.7727758884429932,0.6361902356147766
400,1597,Yes,Yes,0.6788448691368103,0.6054839491844177
401,1601,Yes,Yes,0.7492726445198059,0.5720096826553345
402,1605,Yes,Yes,0.7127536535263062,0.50612473487854
403,1609,Yes,Yes,0.8524972796440125,0.5286872386932373
404,1613,Yes,Yes,0.706426739692688,0.61848384141922
405,1617,Yes,Yes,0.6937509179115295,0.7230263352394104
406,1621,Yes,Yes,0.667860746383667,0.5929712653160095
407,1625,Yes,No,0.7770034670829773,0.4451877772808075
408,1629,Yes,No,0.7248700261116028,0.49892398715019226
409,1633,Yes,No,0.8465737700462341,0.41616544127464294
410,1637,Yes,No,0.6804586052894592,0.490786612033844
411,1641,Yes,No,0.8117344975471497,0.4396640658378601
412,1645,Yes,No,0.5779277086257935,0.4670836925506592
413,1649,Yes,No,0.6126445531845093,0.49146369099617004
414,1653,Yes,Yes,0.7904830574989319,0.5348140597343445
415,1657,Yes,No,0.6330330967903137,0.4942891001701355
416,1661,Yes,Yes,0.786067545413971,0.5507980585098267
417,1665,Yes,Yes,0.6549875736236572,0.5601865649223328
418,1669,Yes,Yes,0.7596391439437866,0.5338141322135925
419,1673,Yes,No,0.6893763542175293,0.49206942319869995
420,1677,Yes,No,0.6095258593559265,0.404222697019577
421,1681,Yes,No,0.6879411339759827,0.34560486674308777
422,1685,Yes,Yes,0.6266870498657227,0.5454152822494507
423,1689,Yes,Yes,0.672779381275177,0.5548406839370728
424,1693,Yes,No,0.8092091083526611,0.46393707394599915
425,1697,Yes,No,0.7481076121330261,0.47203078866004944
426,1701,Yes,No,0.6888898611068726,0.4341277480125427
427,1705,Yes,Yes,0.8256069421768188,0.5888451337814331
428,1709,Yes,Yes,0.7156741619110107,0.5630568265914917
429,1713,Yes,No,0.7458950877189636,0.4966600835323334
430,1717,Yes,No,0.672885000705719,0.46037718653678894
431,1721,Yes,No,0.8550060391426086,0.4095594882965088
432,1725,Yes,Yes,0.7037233710289001,0.5255179405212402
433,1729,Yes,No,0.6970840096473694,0.45049238204956055
434,1733,Yes,No,0.7404575943946838,0.39480990171432495
435,1737,Yes,Yes,0.7252943515777588,0.5575869679450989
436,1741,Yes,No,0.5706686973571777,0.4041188955307007
437,1745,Yes,No,0.6066364645957947,0.45113658905029297
438,1749,Yes,Yes,0.7355685234069824,0.5292671322822571
439,1753,Yes,No,0.6300125122070312,0.4457957446575165
440,1757,Yes,Yes,0.779232919216156,0.5242735743522644
441,1761,Yes,Yes,0.8299825191497803,0.5712143778800964
442,1765,Yes,Yes,0.7802903652191162,0.5516091585159302
443,1769,Yes,No,0.5436981320381165,0.4297369420528412
444,1773,Yes,Yes,0.6104024052619934,0.5017555952072144
445,1777,No,Yes,0.487582266330719,0.5100266933441162
446,1781,Yes,Yes,0.6727942228317261,0.5465198755264282
447,1785,Yes,No,0.7904233336448669,0.42905810475349426
448,1789,Yes,No,0.8903131484985352,0.3662501871585846
449,1793,Yes,No,0.7577204704284668,0.4980655610561371
450,1797,Yes,Yes,0.5564024448394775,0.5257695317268372
451,1801,Yes,Yes,0.7410545945167542,0.6977240443229675
452,1805,Yes,Yes,0.7284836173057556,0.6224901676177979
453,1809,Yes,No,0.778538167476654,0.4475545883178711
454,1813,Yes,No,0.7154076099395752,0.4459642469882965
455,1817,Yes,No,0.8666931986808777,0.40398749709129333
456,1821,Yes,No,0.6839637160301208,0.4337538778781891
457,1825,Yes,Yes,0.7100395560264587,0.5557026863098145
458,1829,Yes,No,0.5775812864303589,0.4287101924419403
459,1833,Yes,Yes,0.7316626310348511,0.5647881627082825
460,1837,Yes,No,0.7575276494026184,0.4170525074005127
461,1841,Yes,No,0.7846918106079102,0.38502609729766846
462,1845,Yes,No,0.7096053957939148,0.38265249133110046
463,1849,Yes,No,0.8940005898475647,0.3172553777694702
464,1853,Yes,No,0.7505964636802673,0.49488508701324463
465,1857,Yes,Yes,0.8367206454277039,0.5302682518959045
466,1861,Yes,No,0.7449922561645508,0.4961581230163574
467,1865,Yes,No,0.6515730023384094,0.4588482081890106
468,1869,Yes,Yes,0.7531733512878418,0.6037197709083557
469,1873,Yes,No,0.6712616086006165,0.4672536253929138
470,1877,Yes,Yes,0.8662245869636536,0.5160034894943237
471,1881,Yes,Yes,0.7310404777526855,0.5435994863510132
472,1885,Yes,Yes,0.696704626083374,0.5667712092399597
473,1889,No,No,0.42801907658576965,0.4040810763835907
474,1893,Yes,No,0.7241449952125549,0.45224010944366455
475,1897,Yes,No,0.6848535537719727,0.44590917229652405
476,1901,Yes,No,0.8734686970710754,0.3434906601905823
