item,label,p_yes
115,Yes,0.5175254940986633
116,Yes,0.5565935969352722
117,No,0.37864357233047485
118,No,0.4458083212375641
119,No,0.3464750647544861
120,No,0.4272024929523468
121,No,0.4375368654727936
122,Yes,0.5478508472442627
123,Yes,0.5676658153533936
124,Yes,0.6007127165794373
125,Yes,0.5501589179039001
126,Yes,0.6081315875053406
127,Yes,0.5068384408950806
128,Yes,0.6729032397270203
129,No,0.43097200989723206
130,Yes,0.602928638458252
131,Yes,0.5035674571990967
132,Yes,0.6297924518585205
133,No,0.45679256319999695
134,Yes,0.6091185808181763
135,No,0.4248705208301544
136,No,0.4749518930912018
137,No,0.45794838666915894
138,Yes,0.5040454864501953
139,Yes,0.5235141515731812
140,No,0.4390006363391876
141,Yes,0.58934485912323
142,Yes,0.599398136138916
143,Yes,0.5560767650604248
144,Yes,0.5015171766281128
145,No,0.2986670136451721
146,No,0.3651584982872009
147,No,0.315732479095459
148,No,0.3176591992378235
149,No,0.37048113346099854
150,Yes,0.544485867023468
151,No,0.36665359139442444
152,No,0.4902093708515167
153,No,0.4293666481971741
154,Yes,0.5499575734138489
155,No,0.40139278769493103
156,No,0.4638419449329376
157,No,0.4379415512084961
158,Yes,0.6082671284675598
159,No,0.41549789905548096
160,Yes,0.5603311657905579
161,No,0.4759184420108795
162,Yes,0.5900766253471375
163,No,0.44693467020988464
164,No,0.480233758687973
165,Yes,0.5446246862411499
166,Yes,0.5177196860313416
167,Yes,0.5173698663711548
168,No,0.4900364279747009
169,Yes,0.5777257084846497
170,Yes,0.5262842178344727
171,Yes,0.54380202293396
172,No,0.45483800768852234
173,No,0.4482981860637665
174,Yes,0.5881592035293579
175,Yes,0.5983947515487671
176,Yes,0.6799616813659668
177,No,0.48542556166648865
178,Yes,0.5921393036842346
179,No,0.3633762001991272
180,No,0.4506389796733856
181,No,0.44646140933036804
182,Yes,0.5489273071289062
183,No,0.3965812623500824
184,No,0.45123961567878723
185,Yes,0.5569649338722229
186,Yes,0.651451587677002
187,No,0.42819592356681824
188,Yes,0.5810974836349487
189,No,0.4602870047092438
190,Yes,0.5524141788482666
191,Yes,0.5214670300483704
192,Yes,0.5926249027252197
193,Yes,0.5017397999763489
194,Yes,0.5877010226249695
195,Yes,0.5613596439361572
196,Yes,0.61213618516922
197,Yes,0.5998068451881409
198,Yes,0.6462364792823792
199,Yes,0.6006983518600464
200,Yes,0.5997039675712585
201,No,0.4521050453186035
202,No,0.47401586174964905
203,Yes,0.5437897443771362
204,Yes,0.5179907083511353
205,No,0.499775230884552
206,Yes,0.645603597164154
207,No,0.47169044613838196
208,Yes,0.610910177230835
209,Yes,0.5675861239433289
210,Yes,0.6154289841651917
211,Yes,0.6384417414665222
212,Yes,0.5951968431472778
213,Yes,0.6211556792259216
214,Yes,0.6110346913337708
215,Yes,0.7248375415802002
216,Yes,0.6938024163246155
217,No,0.43367376923561096
218,No,0.47686073184013367
219,No,0.4877438545227051
220,No,0.4743010401725769
221,No,0.4316699504852295
222,No,0.3791271150112152
223,No,0.42332854866981506
224,No,0.3780439794063568
225,Yes,0.5266566276550293
226,Yes,0.5966368317604065
227,Yes,0.5698508024215698
228,Yes,0.6743263602256775
229,No,0.468607097864151
230,Yes,0.5357547998428345
231,No,0.46830618381500244
232,No,0.45827198028564453
233,Yes,0.542097806930542
234,Yes,0.6491738557815552
235,Yes,0.5622613430023193
236,Yes,0.5999116897583008
237,Yes,0.5614299774169922
238,Yes,0.6396148204803467
239,Yes,0.5104982852935791
240,Yes,0.5970835089683533
241,Yes,0.7126449346542358
242,Yes,0.6771771907806396
243,Yes,0.7829898595809937
244,Yes,0.7812149524688721
245,Yes,0.5901076197624207
246,Yes,0.6731156706809998
247,Yes,0.6992639899253845
248,Yes,0.7251251935958862
249,No,0.4363013505935669
250,Yes,0.5681887269020081
251,Yes,0.6811445951461792
252,Yes,0.6780662536621094
253,Yes,0.5115954875946045
254,Yes,0.6683363318443298
255,Yes,0.5885090231895447
256,Yes,0.6195850968360901
257,Yes,0.5302125215530396
258,Yes,0.5619809031486511
259,Yes,0.6970391869544983
260,Yes,0.6435960531234741
261,Yes,0.5786393284797668
262,Yes,0.6517983675003052
263,Yes,0.6891809105873108
264,Yes,0.6776472330093384
265,Yes,0.5650434494018555
266,Yes,0.6023721098899841
267,Yes,0.6091511249542236
268,Yes,0.6165151000022888
269,Yes,0.5372346639633179
270,Yes,0.6328397393226624
271,Yes,0.508378267288208
272,Yes,0.5712924003601074
273,Yes,0.6547079086303711
274,Yes,0.737482488155365
275,Yes,0.5284467339515686
276,Yes,0.6165793538093567
277,Yes,0.5670559406280518
278,Yes,0.6837915182113647
279,Yes,0.5206536650657654
280,Yes,0.6194542050361633
281,No,0.3145996332168579
282,No,0.44829514622688293
283,No,0.3713633716106415
284,No,0.48486489057540894
285,No,0.3882615864276886
286,Yes,0.6318669319152832
287,No,0.4443325102329254
288,Yes,0.5587031841278076
289,Yes,0.6390699148178101
290,Yes,0.5867831110954285
291,Yes,0.6921117901802063
292,Yes,0.6951596140861511
293,Yes,0.509863555431366
294,Yes,0.5409868359565735
295,No,0.4893541932106018
296,Yes,0.5325419306755066
297,No,0.47391948103904724
298,Yes,0.521365225315094
299,No,0.4737135171890259
300,Yes,0.5546589493751526
301,No,0.42055583000183105
302,Yes,0.5649746656417847
303,No,0.41618403792381287
304,Yes,0.5073332786560059
305,Yes,0.5367001891136169
306,Yes,0.6229243278503418
307,No,0.39583805203437805
308,No,0.4495386779308319
309,Yes,0.5118513107299805
310,No,0.49040013551712036
311,No,0.43905913829803467
312,No,0.41499823331832886
313,Yes,0.559531033039093
314,Yes,0.5496070981025696
315,No,0.5008135437965393
316,No,0.3987448215484619
317,Yes,0.5690504908561707
318,Yes,0.6617788672447205
319,Yes,0.5706698298454285
320,Yes,0.6519702672958374
321,Yes,0.649628221988678
322,Yes,0.6794247031211853
323,Yes,0.6572006940841675
324,Yes,0.6258769035339355
325,Yes,0.642444372177124
326,Yes,0.6727639436721802
327,Yes,0.6741132140159607
328,Yes,0.6700179576873779
329,Yes,0.5626306533813477
330,Yes,0.6333761811256409
331,Yes,0.6397719383239746
332,Yes,0.6695057153701782
333,Yes,0.624300479888916
334,Yes,0.5967859029769897
335,Yes,0.6043245196342468
336,Yes,0.5752249360084534
337,Yes,0.61247318983078
338,Yes,0.6616755127906799
339,Yes,0.6155257821083069
340,Yes,0.6746342778205872
341,Yes,0.6971685886383057
342,Yes,0.7775020003318787
343,Yes,0.7458959221839905
344,Yes,0.7514474391937256
345,Yes,0.6404617428779602
346,Yes,0.697041928768158
347,Yes,0.6764993667602539
348,Yes,0.6869540810585022
349,Yes,0.6563118100166321
350,Yes,0.7513395547866821
351,Yes,0.663288414478302
352,Yes,0.7204245328903198
353,Yes,0.6594714522361755
354,Yes,0.7496547102928162
355,No,0.48005619645118713
356,Yes,0.5339764952659607
357,Yes,0.6089063882827759
358,Yes,0.6855331063270569
359,No,0.43589043617248535
360,Yes,0.5507010817527771
361,Yes,0.614574134349823
362,Yes,0.6237727403640747
363,Yes,0.6537894010543823
364,Yes,0.5277432203292847
365,Yes,0.6425228118896484
366,Yes,0.6552140712738037
367,Yes,0.6287599205970764
368,Yes,0.5840534567832947
369,Yes,0.5299941897392273
370,Yes,0.5967296957969666
371,No,0.4943034052848816
372,Yes,0.5056052803993225
373,Yes,0.5022174119949341
374,Yes,0.6130626797676086
375,Yes,0.5163384675979614
376,Yes,0.550065815448761
377,Yes,0.5424368977546692
378,Yes,0.7151955366134644
379,Yes,0.5315141677856445
380,Yes,0.6267141699790955
381,Yes,0.537595808506012
382,Yes,0.6059619188308716
383,Yes,0.5358126163482666
384,Yes,0.5393503904342651
385,Yes,0.5609497427940369
386,Yes,0.6554052233695984
387,Yes,0.555611789226532
388,Yes,0.6051749587059021
389,Yes,0.594697892665863
390,Yes,0.6916753649711609
391,Yes,0.6046329140663147
392,Yes,0.6718167066574097
393,No,0.46888065338134766
394,Yes,0.5270361304283142
395,Yes,0.5342793464660645
396,Yes,0.5866528749465942
397,Yes,0.6397194862365723
398,Yes,0.5958988666534424
399,Yes,0.672984778881073
400,Yes,0.575819194316864
401,Yes,0.6903973817825317
402,Yes,0.66737961769104
403,Yes,0.6515272855758667
404,Yes,0.633781373500824
405,No,0.3770284354686737
406,No,0.3885868191719055
407,No,0.3430965840816498
408,No,0.38039201498031616
409,No,0.3408196270465851
410,Yes,0.5416926741600037
411,No,0.29536086320877075
412,No,0.36495688557624817
413,Yes,0.504779577255249
414,Yes,0.659500002861023
415,No,0.4266154170036316
416,No,0.4856637418270111
417,No,0.4825040400028229
418,Yes,0.6595826148986816
419,No,0.4083710312843323
420,Yes,0.567672073841095
421,Yes,0.5690395832061768
422,Yes,0.6165161728858948
423,Yes,0.5375779867172241
424,Yes,0.6411570310592651
425,Yes,0.5020486116409302
426,Yes,0.5528128147125244
427,Yes,0.5423029661178589
428,Yes,0.5400896072387695
429,No,0.4865734577178955
430,Yes,0.6120414137840271
431,Yes,0.5809186697006226
432,Yes,0.6153825521469116
433,Yes,0.6121516823768616
434,Yes,0.6393954753875732
435,Yes,0.6711789965629578
436,Yes,0.6184107065200806
437,Yes,0.6497937440872192
438,Yes,0.6550606489181519
439,Yes,0.655800461769104
440,Yes,0.6042026281356812
441,No,0.33338356018066406
442,No,0.3482305407524109
443,No,0.38441452383995056
444,No,0.3809589445590973
445,No,0.48861590027809143
446,Yes,0.6244295239448547
447,No,0.47205981612205505
448,Yes,0.6475620865821838
449,Yes,0.5260823369026184
450,Yes,0.5591050386428833
451,Yes,0.5081247091293335
452,Yes,0.5226892232894897
453,Yes,0.5886237025260925
454,Yes,0.5864344239234924
455,Yes,0.5135912299156189
456,Yes,0.5195488333702087
457,Yes,0.5491279363632202
458,Yes,0.550193727016449
459,Yes,0.5896109342575073
460,No,0.48621025681495667
461,No,0.3968532979488373
462,No,0.4280758798122406
463,No,0.3639466464519501
464,No,0.4154578149318695
465,No,0.41176068782806396
466,Yes,0.5275365710258484
467,No,0.32500338554382324
468,Yes,0.5276654362678528
469,Yes,0.5824708938598633
470,No,0.4948103427886963
471,No,0.42785316705703735
472,No,0.36659136414527893
473,Yes,0.6911410689353943
474,Yes,0.6705977916717529
475,Yes,0.7290802001953125
476,Yes,0.7635341882705688
477,Yes,0.6137007474899292
478,Yes,0.6714937686920166
479,Yes,0.6444662809371948
480,Yes,0.671930193901062
481,No,0.4222334325313568
482,No,0.3499932587146759
483,No,0.3724002540111542
484,No,0.24509872496128082
485,No,0.4792642593383789
486,No,0.3447374701499939
487,Yes,0.5341627597808838
488,No,0.3254760801792145
489,Yes,0.6241821646690369
490,Yes,0.6247625946998596
491,Yes,0.5907465219497681
492,Yes,0.5996991395950317
493,No,0.46251168847084045
494,Yes,0.5213173031806946
495,Yes,0.5171895623207092
496,No,0.4494205713272095
497,No,0.3724258244037628
498,No,0.3988720178604126
499,No,0.4425796866416931
500,No,0.36335650086402893
501,No,0.4516836404800415
502,No,0.3641406297683716
503,Yes,0.5228290557861328
504,No,0.32262951135635376
505,Yes,0.5759336948394775
506,Yes,0.7198702692985535
507,Yes,0.5543274283409119
508,Yes,0.671909749507904
509,No,0.4195643663406372
510,Yes,0.5398027896881104
511,No,0.3925938308238983
512,No,0.46813446283340454
513,No,0.39460405707359314
514,Yes,0.5933870077133179
515,No,0.3426996171474457
516,No,0.4946725070476532
517,No,0.4228997826576233
518,Yes,0.5090457797050476
519,No,0.37637513875961304
520,No,0.41812244057655334
521,No,0.4063261151313782
522,Yes,0.5883603096008301
523,No,0.37912335991859436
524,No,0.49044811725616455
525,No,0.39925751090049744
526,No,0.4218960106372833
527,No,0.41136473417282104
528,No,0.3654863238334656
529,Yes,0.5193849802017212
530,No,0.4822457730770111
531,Yes,0.5766634941101074
532,No,0.4528578221797943
533,Yes,0.5158500075340271
534,Yes,0.6864198446273804
535,Yes,0.5168890953063965
536,Yes,0.6382494568824768
537,Yes,0.5660078525543213
538,Yes,0.6149025559425354
539,Yes,0.5270663499832153
540,Yes,0.5366998314857483
541,Yes,0.5266155004501343
542,Yes,0.5535470247268677
543,Yes,0.6302701830863953
544,Yes,0.6624429821968079
545,Yes,0.7208336591720581
546,Yes,0.7053694128990173
547,Yes,0.723076581954956
548,Yes,0.7695927023887634
549,Yes,0.6695236563682556
550,Yes,0.7074080109596252
551,Yes,0.6727280020713806
552,Yes,0.6098568439483643
553,No,0.4699559509754181
554,Yes,0.5715521574020386
555,No,0.34222736954689026
556,No,0.4086523652076721
557,No,0.4502270221710205
558,Yes,0.5419559478759766
559,No,0.3667873442173004
560,No,0.39743953943252563
561,Yes,0.5729289054870605
562,Yes,0.6472352743148804
563,No,0.44992461800575256
564,Yes,0.5846806168556213
565,No,0.35331085324287415
566,No,0.37311527132987976
567,Yes,0.6607925295829773
568,Yes,0.6156285405158997
569,No,0.4881507456302643
570,Yes,0.655841588973999
571,No,0.4903131425380707
572,Yes,0.5656975507736206
573,Yes,0.5625452995300293
574,Yes,0.5868801474571228
575,Yes,0.5731221437454224
576,No,0.4932730197906494
577,No,0.46778959035873413
578,Yes,0.5648699998855591
579,No,0.4466543197631836
580,No,0.4944346249103546
581,Yes,0.5663818120956421
582,Yes,0.5941483974456787
583,Yes,0.6068147420883179
584,Yes,0.5532895922660828
585,No,0.4660070240497589
586,Yes,0.5995893478393555
587,Yes,0.5894067883491516
588,Yes,0.5896802544593811
589,No,0.38426369428634644
590,Yes,0.5250822305679321
591,No,0.4306928515434265
592,Yes,0.5102917551994324
593,Yes,0.6262322068214417
594,Yes,0.7185300588607788
595,Yes,0.7246790528297424
596,Yes,0.6531875133514404
597,Yes,0.627175509929657
598,Yes,0.682212769985199
599,Yes,0.6823448538780212
600,Yes,0.6973997950553894
601,Yes,0.5201802849769592
602,Yes,0.5781877636909485
603,Yes,0.6430392265319824
604,Yes,0.6977711319923401
605,Yes,0.7773318886756897
606,Yes,0.7598941922187805
607,Yes,0.7242522835731506
608,Yes,0.6810447573661804
609,Yes,0.6490208506584167
610,Yes,0.6913978457450867
611,Yes,0.6153424382209778
612,Yes,0.6793728470802307
613,No,0.3696829378604889
614,Yes,0.5458811521530151
615,No,0.4118165373802185
616,No,0.4386304020881653
617,Yes,0.6441164612770081
618,Yes,0.660911500453949
619,Yes,0.6085072755813599
620,Yes,0.6505836248397827
621,Yes,0.5419116616249084
622,Yes,0.6380859613418579
623,Yes,0.5189769864082336
624,Yes,0.5833510756492615
625,No,0.4816141426563263
626,No,0.48197486996650696
627,Yes,0.5453073382377625
628,No,0.4306489825248718
629,Yes,0.5466291904449463
630,Yes,0.7323153018951416
631,No,0.4885384440422058
632,Yes,0.6419486403465271
633,Yes,0.7238150835037231
634,Yes,0.6872922778129578
635,Yes,0.7450990676879883
636,Yes,0.7333956956863403
637,Yes,0.7127890586853027
638,Yes,0.7340545058250427
639,Yes,0.6912230849266052
640,Yes,0.6547001004219055
641,Yes,0.567213237285614
642,Yes,0.7009590268135071
643,No,0.4943884611129761
644,Yes,0.5549276471138
645,Yes,0.640420138835907
646,Yes,0.5879285335540771
647,Yes,0.5963373780250549
648,No,0.4868004620075226
649,Yes,0.5296880006790161
650,Yes,0.5494917631149292
651,Yes,0.5687279105186462
652,Yes,0.5504551529884338
653,Yes,0.5404746532440186
654,Yes,0.6237037181854248
655,Yes,0.5841928124427795
656,Yes,0.6982890367507935
657,Yes,0.6783167719841003
658,Yes,0.6492414474487305
659,Yes,0.6665593981742859
660,Yes,0.6339583396911621
661,No,0.35486656427383423
662,No,0.48520323634147644
663,No,0.38335302472114563
664,No,0.48787179589271545
665,Yes,0.6928589344024658
666,Yes,0.6198585629463196
667,Yes,0.6845265626907349
668,Yes,0.6048706769943237
669,Yes,0.6229408383369446
670,Yes,0.5992937088012695
671,Yes,0.6279378533363342
672,Yes,0.5963119864463806
673,Yes,0.6211147904396057
674,Yes,0.663582980632782
675,Yes,0.6411691904067993
676,Yes,0.6026392579078674
677,Yes,0.5257441401481628
678,Yes,0.641217827796936
679,No,0.4320536255836487
680,No,0.4542389214038849
681,Yes,0.6314073204994202
682,Yes,0.7023292183876038
683,Yes,0.5134851336479187
684,No,0.4598506987094879
685,No,0.479821115732193
686,Yes,0.5796421766281128
687,Yes,0.5503997802734375
688,Yes,0.6272715926170349
689,No,0.4760725498199463
690,Yes,0.6225972175598145
691,Yes,0.5910933017730713
692,Yes,0.6636551022529602
693,Yes,0.7978606224060059
694,Yes,0.7973020672798157
695,Yes,0.7981559038162231
696,Yes,0.8124004006385803
697,Yes,0.6289758086204529
698,Yes,0.6513720750808716
699,Yes,0.6488240361213684
700,Yes,0.710111141204834
701,Yes,0.5483793616294861
702,Yes,0.5657951831817627
703,Yes,0.6027749180793762
704,Yes,0.6224352717399597
705,Yes,0.5248491764068604
706,Yes,0.6599271893501282
707,No,0.4781631827354431
708,Yes,0.6147741675376892
709,No,0.4429187774658203
710,No,0.48654356598854065
711,No,0.3730815649032593
712,No,0.4637232720851898
713,No,0.46036219596862793
714,No,0.43473902344703674
715,Yes,0.5019064545631409
716,No,0.47304344177246094
717,Yes,0.577735185623169
718,Yes,0.6797822117805481
719,Yes,0.5576511025428772
720,Yes,0.7207281589508057
721,Yes,0.6977054476737976
722,Yes,0.7563726902008057
723,Yes,0.6774963140487671
724,Yes,0.7440506219863892
725,Yes,0.6281529068946838
726,Yes,0.6769037842750549
727,Yes,0.6641194224357605
728,Yes,0.6622331142425537
729,Yes,0.5777725577354431
730,Yes,0.6584625840187073
731,Yes,0.5715998411178589
732,Yes,0.6454513669013977
733,Yes,0.6178778409957886
734,Yes,0.6600624918937683
735,Yes,0.6404469609260559
736,Yes,0.6195586323738098
737,Yes,0.7206954956054688
738,Yes,0.7038853764533997
739,Yes,0.6568503975868225
740,Yes,0.6087644696235657
741,Yes,0.649849534034729
742,Yes,0.6040910482406616
743,Yes,0.6064272522926331
744,Yes,0.509010374546051
745,Yes,0.6795117259025574
746,Yes,0.665725588798523
747,Yes,0.6335408091545105
748,Yes,0.5933274626731873
749,Yes,0.6200544834136963
750,Yes,0.6106519103050232
751,Yes,0.621994137763977
752,Yes,0.6086016893386841
753,No,0.4808289706707001
754,Yes,0.596710205078125
755,Yes,0.5652758479118347
756,Yes,0.5970517992973328
757,Yes,0.6003265380859375
758,Yes,0.6490662097930908
759,Yes,0.5889084339141846
760,Yes,0.633760392665863
761,Yes,0.6253917813301086
762,Yes,0.7557224035263062
763,Yes,0.5143900513648987
764,Yes,0.5672862529754639
765,Yes,0.6046265363693237
766,Yes,0.7212690114974976
767,No,0.4826070964336395
768,Yes,0.5267394185066223
769,Yes,0.5738427639007568
770,Yes,0.6657769083976746
771,No,0.46073436737060547
772,Yes,0.5425729155540466
773,No,0.42751893401145935
774,Yes,0.5218300819396973
775,No,0.35655298829078674
776,No,0.41264358162879944
777,No,0.4316410422325134
778,Yes,0.5627428889274597
779,No,0.36218488216400146
780,No,0.46640297770500183
781,Yes,0.7172045111656189
782,Yes,0.688800573348999
783,Yes,0.589266836643219
784,Yes,0.5160034894943237
785,No,0.3766195774078369
786,No,0.45678815245628357
787,No,0.4536408483982086
788,No,0.4885883927345276
789,No,0.39799413084983826
790,No,0.48588865995407104
791,No,0.3785848021507263
792,No,0.4176027476787567
793,No,0.47415784001350403
794,Yes,0.5555843710899353
795,No,0.4335232675075531
796,No,0.46786054968833923
797,No,0.5015329718589783
798,Yes,0.6229903697967529
799,No,0.4813441038131714
800,Yes,0.5965809226036072
801,Yes,0.5797970294952393
802,Yes,0.5668429732322693
803,No,0.4857788383960724
804,Yes,0.5108832716941833
805,Yes,0.5096637010574341
806,Yes,0.5383167266845703
807,No,0.4476282000541687
808,Yes,0.5166780352592468
809,Yes,0.5078702569007874
810,Yes,0.5918644070625305
811,No,0.4981231987476349
812,Yes,0.545447051525116
813,No,0.4237552285194397
814,Yes,0.5588679909706116
815,Yes,0.5161967873573303
816,Yes,0.681309163570404
817,Yes,0.5035001039505005
818,Yes,0.5584122538566589
819,Yes,0.5877510905265808
820,Yes,0.5158669948577881
821,Yes,0.7062122821807861
822,Yes,0.8094333410263062
823,Yes,0.7898956537246704
824,Yes,0.794614315032959
825,Yes,0.555674135684967
826,Yes,0.6090539693832397
827,Yes,0.6122387647628784
828,Yes,0.6278834342956543
829,Yes,0.7628478407859802
830,Yes,0.6171574592590332
831,Yes,0.6083106994628906
832,Yes,0.5522708296775818
833,Yes,0.6082826256752014
834,Yes,0.6494269371032715
835,Yes,0.6684837937355042
836,Yes,0.7552010416984558
837,Yes,0.5500004887580872
838,Yes,0.6113929152488708
839,Yes,0.7344527244567871
840,Yes,0.7819104194641113
841,Yes,0.5908411741256714
842,Yes,0.506421685218811
843,Yes,0.615841269493103
844,Yes,0.6143693327903748
845,Yes,0.5658215880393982
846,Yes,0.5487774014472961
847,Yes,0.5566598773002625
848,Yes,0.5340534448623657
849,Yes,0.6302422285079956
850,Yes,0.5981866717338562
851,Yes,0.5861006379127502
852,Yes,0.534902811050415
853,Yes,0.6209965944290161
854,Yes,0.7594107389450073
855,Yes,0.628324031829834
856,Yes,0.68900066614151
857,Yes,0.7148512601852417
858,No,0.44080430269241333
859,Yes,0.5754016041755676
860,No,0.42055609822273254
861,Yes,0.6229504346847534
862,Yes,0.635868489742279
863,Yes,0.5784831643104553
864,Yes,0.6208897829055786
865,Yes,0.5844242572784424
866,Yes,0.5955066680908203
867,Yes,0.5561909675598145
868,Yes,0.5354467630386353
869,Yes,0.6168649792671204
870,Yes,0.685321033000946
871,Yes,0.6198105812072754
872,Yes,0.6440632939338684
873,Yes,0.6302577257156372
874,Yes,0.7103365659713745
875,Yes,0.5956898927688599
876,Yes,0.6581842303276062
877,Yes,0.5176498293876648
878,Yes,0.5998133420944214
879,Yes,0.7034860253334045
880,Yes,0.6672714352607727
881,Yes,0.502303421497345
882,Yes,0.6786731481552124
883,Yes,0.614011824131012
884,Yes,0.6423027515411377
885,Yes,0.7313084006309509
886,Yes,0.6518835425376892
887,Yes,0.7026244401931763
888,Yes,0.6778955459594727
889,Yes,0.6440607905387878
890,Yes,0.7280951738357544
891,Yes,0.6115792989730835
892,Yes,0.6895782947540283
893,No,0.478810578584671
894,Yes,0.6010766625404358
895,Yes,0.5055522322654724
896,Yes,0.6054569482803345
897,No,0.4090469479560852
898,No,0.41515958309173584
899,No,0.4143708050251007
900,No,0.38790804147720337
901,Yes,0.5462566614151001
902,Yes,0.6056932210922241
903,Yes,0.5601693391799927
904,Yes,0.5307053923606873
905,No,0.48618224263191223
906,Yes,0.5657287836074829
907,No,0.49816080927848816
908,Yes,0.6610555648803711
909,Yes,0.590678870677948
910,Yes,0.5668807625770569
911,Yes,0.7019386291503906
912,Yes,0.6727691888809204
913,Yes,0.5082318782806396
914,Yes,0.5115967392921448
915,Yes,0.6372670531272888
916,Yes,0.6066176891326904
917,Yes,0.5665909647941589
918,Yes,0.5759734511375427
919,Yes,0.6803557872772217
920,Yes,0.6413021683692932
921,Yes,0.5156247019767761
922,Yes,0.6157785058021545
923,Yes,0.6282097697257996
924,Yes,0.6267113089561462
925,No,0.4424436390399933
926,Yes,0.5030208230018616
927,Yes,0.6058705449104309
928,Yes,0.5604209303855896
929,No,0.42019203305244446
930,No,0.44029372930526733
931,Yes,0.5778635740280151
932,Yes,0.6173925399780273
933,Yes,0.560438871383667
934,Yes,0.608471691608429
935,Yes,0.5281473994255066
936,Yes,0.5903227925300598
937,No,0.4124622344970703
938,Yes,0.6078675985336304
939,Yes,0.5409552454948425
940,Yes,0.6028867363929749
941,Yes,0.6175068616867065
942,Yes,0.6907444596290588
943,No,0.4944075047969818
944,Yes,0.5411408543586731
945,Yes,0.6254276633262634
946,Yes,0.6103788018226624
947,Yes,0.5408487319946289
948,No,0.4488522708415985
949,Yes,0.6468542218208313
950,Yes,0.6758381128311157
951,Yes,0.5867313742637634
952,Yes,0.6489585638046265
953,Yes,0.5339033007621765
954,Yes,0.69826740026474
955,No,0.4715336859226227
956,Yes,0.6349448561668396
957,Yes,0.6406877636909485
958,Yes,0.6566997170448303
959,Yes,0.5736880898475647
960,Yes,0.5601846575737
961,Yes,0.5746766328811646
962,Yes,0.6090469360351562
963,Yes,0.5733368396759033
964,No,0.4804215431213379
965,No,0.4235491454601288
966,No,0.4872383773326874
967,No,0.44592979550361633
968,Yes,0.5124439001083374
969,Yes,0.5096140503883362
970,No,0.4883435368537903
971,No,0.4795244038105011
