item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
94,373,Yes,No,0.9999054670333862,0.057549331337213516
95,377,Yes,No,0.8086069822311401,0.269009530544281
96,381,Yes,No,0.6704956889152527,0.11957786232233047
97,385,Yes,No,0.9992136359214783,0.04257949814200401
98,389,Yes,No,0.9997768402099609,0.03321670740842819
99,393,Yes,No,0.9997780919075012,0.11107678711414337
100,397,Yes,No,0.9997000694274902,0.03404217213392258
101,401,Yes,No,0.9973894357681274,0.046729207038879395
102,405,Yes,No,0.9984354972839355,0.16016128659248352
103,409,Yes,No,0.9993094205856323,0.18234513700008392
104,413,Yes,No,0.9994330406188965,0.02445198781788349
105,417,Yes,No,0.9998180866241455,0.20198795199394226
106,421,Yes,Yes,0.9998258948326111,0.8146174550056458
107,425,Yes,No,0.9998608231544495,0.33562594652175903
108,429,Yes,Yes,0.9998912811279297,0.885817289352417
109,433,Yes,No,0.9999334812164307,0.06041731685400009
110,437,Yes,Yes,0.999264121055603,0.5396688580513
111,441,Yes,No,0.9985748529434204,0.46622541546821594
112,445,Yes,No,0.9998378753662109,0.18487921357154846
113,449,Yes,No,0.8348471522331238,0.15483006834983826
114,453,Yes,No,0.9998840093612671,0.026277251541614532
115,457,Yes,No,0.9912242293357849,0.05906305089592934
116,461,Yes,No,0.9997317790985107,0.11398199945688248
117,465,Yes,No,0.9995046257972717,0.05435175821185112
118,469,Yes,No,0.9999039173126221,0.0068224831484258175
119,473,Yes,No,0.9985071420669556,0.4253746569156647
120,477,Yes,No,0.9996989965438843,0.24026980996131897
121,481,Yes,Yes,0.9990816116333008,0.7086849808692932
122,485,Yes,No,0.9985582232475281,0.07696253061294556
123,489,Yes,No,0.9993385672569275,0.09065838158130646
124,493,Yes,No,0.9998724460601807,0.282978892326355
125,497,Yes,No,0.9995506405830383,0.11422727257013321
126,501,Yes,No,0.9998056888580322,0.2150590568780899
127,505,Yes,No,0.9996589422225952,0.45814353227615356
128,509,Yes,No,0.9998645782470703,0.04620805382728577
129,513,Yes,No,0.9987257719039917,0.27706846594810486
130,517,Yes,No,0.9948899149894714,0.2478654831647873
131,521,Yes,No,0.8744423985481262,0.09296377003192902
132,525,Yes,No,0.9998984932899475,0.06940490752458572
133,529,Yes,No,0.9999452233314514,0.0750017836689949
134,533,Yes,No,0.9900602102279663,0.19703321158885956
135,537,Yes,No,0.992061972618103,0.10147252678871155
136,541,Yes,No,0.99968421459198,0.2839190661907196
137,545,Yes,No,0.9997796416282654,0.02724068984389305
138,549,Yes,No,0.999930202960968,0.07318306714296341
139,553,Yes,No,0.8715766668319702,0.19948534667491913
140,557,Yes,No,0.9711781144142151,0.03218334913253784
141,561,Yes,No,0.9989763498306274,0.058481182903051376
142,565,Yes,No,0.9966155290603638,0.08744044601917267
143,569,Yes,No,0.9998814463615417,0.03766711801290512
144,573,Yes,No,0.9864398837089539,0.3669443428516388
145,577,Yes,No,0.9562155604362488,0.3104779124259949
146,581,Yes,No,0.991767942905426,0.3286612927913666
147,585,Yes,No,0.9998653531074524,0.11274721473455429
148,589,Yes,No,0.998273491859436,0.0918806940317154
149,593,Yes,Yes,0.999708890914917,0.670168936252594
150,597,Yes,No,0.9190977811813354,0.23277699947357178
151,601,No,No,0.013958056457340717,0.14392641186714172
152,605,Yes,No,0.9989274144172668,0.08313416689634323
153,609,Yes,No,0.9997245073318481,0.1281551718711853
154,613,Yes,No,0.9999033808708191,0.1399281620979309
155,617,Yes,No,0.9956404566764832,0.08779953420162201
156,621,Yes,No,0.9998599886894226,0.25478121638298035
157,625,Yes,No,0.6896441578865051,0.1267198920249939
158,629,Yes,No,0.9998722672462463,0.4292844533920288
159,633,Yes,No,0.9995420575141907,0.4366493821144104
160,637,Yes,No,0.9980505704879761,0.029780177399516106
161,641,Yes,No,0.9974108934402466,0.0824664756655693
162,645,Yes,No,0.9997450709342957,0.03730769082903862
163,649,Yes,No,0.9999402165412903,0.21329887211322784
164,653,Yes,No,0.9999133348464966,0.13453373312950134
165,657,Yes,No,0.9989019632339478,0.1583971083164215
166,661,Yes,No,0.9994016289710999,0.2586106061935425
167,665,Yes,No,0.9998967051506042,0.02213469333946705
168,669,Yes,No,0.9189916849136353,0.015827521681785583
169,673,Yes,Yes,0.983128547668457,0.9767659306526184
170,677,Yes,No,0.9987315535545349,0.09297451376914978
171,681,No,No,0.48187023401260376,0.023090507835149765
172,685,Yes,No,0.9948213696479797,0.03662801533937454
173,689,Yes,No,0.9935357570648193,0.18223163485527039
174,693,Yes,No,0.9994990825653076,0.016375591978430748
175,697,Yes,No,0.9908174276351929,0.28815898299217224
176,701,Yes,No,0.995373010635376,0.22418244183063507
177,705,Yes,No,0.9887697100639343,0.08193882554769516
178,709,Yes,No,0.9998778700828552,0.4621599316596985
179,713,Yes,Yes,0.5994517803192139,0.5260531306266785
180,717,No,No,0.2875589430332184,0.02591816708445549
181,721,Yes,No,0.9998112320899963,0.48876187205314636
182,725,Yes,No,0.6282505989074707,0.07008793950080872
183,729,Yes,Yes,0.9998242259025574,0.726489245891571
184,733,Yes,No,0.819841742515564,0.10699488967657089
185,737,Yes,No,0.9235709309577942,0.13287827372550964
186,741,Yes,No,0.8761604428291321,0.18330073356628418
187,745,Yes,No,0.9952725172042847,0.09017641097307205
188,749,Yes,No,0.9995176196098328,0.3422010540962219
189,753,Yes,No,0.9999024868011475,0.09393558651208878
190,757,Yes,No,0.969620406627655,0.18638339638710022
191,761,Yes,No,0.7186770439147949,0.11551212519407272
192,765,Yes,No,0.7019965052604675,0.04850183427333832
193,769,Yes,Yes,0.999531090259552,0.6787430644035339
194,773,Yes,Yes,0.9994470477104187,0.5610052943229675
195,777,Yes,No,0.9970268607139587,0.27131497859954834
196,781,Yes,No,0.9995332360267639,0.1564762443304062
197,785,Yes,No,0.9972648620605469,0.33638182282447815
198,789,Yes,No,0.9969252347946167,0.03430201858282089
199,793,Yes,No,0.9993905425071716,0.03420417755842209
200,797,Yes,No,0.9977689981460571,0.2966044247150421
201,801,Yes,No,0.9995934367179871,0.27458158135414124
202,805,Yes,No,0.9987169504165649,0.0720091313123703
203,809,Yes,No,0.9999358654022217,0.12033705413341522
204,813,Yes,No,0.9977043271064758,0.4270859956741333
205,817,Yes,No,0.989324688911438,0.1589779555797577
206,821,Yes,Yes,0.9996422529220581,0.7358848452568054
207,825,Yes,Yes,0.9986062049865723,0.5392410159111023
208,829,No,No,0.1319359987974167,0.07893870770931244
209,833,Yes,No,0.9997974634170532,0.17014481127262115
210,837,Yes,No,0.8587757349014282,0.3124208152294159
211,841,Yes,No,0.999907374382019,0.03695465251803398
212,845,Yes,No,0.9964723587036133,0.02690841816365719
213,849,Yes,No,0.9997289180755615,0.12473340332508087
214,853,Yes,No,0.9996052980422974,0.06235961988568306
215,857,Yes,No,0.9997299313545227,0.050910960882902145
216,861,Yes,Yes,0.9942797422409058,0.6200825572013855
217,865,Yes,Yes,0.9957159757614136,0.6939586997032166
218,869,Yes,Yes,0.9986302256584167,0.7011424899101257
219,873,Yes,No,0.9920728206634521,0.1214565634727478
220,877,Yes,No,0.9980361461639404,0.13779130578041077
221,881,Yes,No,0.9994995594024658,0.018927495926618576
222,885,Yes,No,0.9998681545257568,0.05460571497678757
223,889,Yes,No,0.999923825263977,0.04043201357126236
224,893,Yes,No,0.8410061001777649,0.0227969903498888
225,897,Yes,No,0.9985026121139526,0.07729168981313705
226,901,Yes,No,0.974705159664154,0.022385332733392715
227,905,Yes,No,0.9994856119155884,0.020112063735723495
228,909,Yes,No,0.9998872876167297,0.34865322709083557
229,913,Yes,No,0.9997799396514893,0.1018846333026886
230,917,Yes,No,0.9718981981277466,0.17911522090435028
231,921,Yes,Yes,0.9987078309059143,0.5483100414276123
232,925,Yes,No,0.7157683968544006,0.16796192526817322
233,929,Yes,No,0.9995157718658447,0.47009363770484924
234,933,Yes,No,0.9996915459632874,0.23230542242527008
235,937,Yes,No,0.9997842311859131,0.060189276933670044
236,941,Yes,No,0.9951043128967285,0.00811049621552229
237,945,Yes,No,0.9994896650314331,0.037401337176561356
238,949,Yes,No,0.9997909665107727,0.3053637444972992
239,953,Yes,No,0.9996971487998962,0.1599724441766739
240,957,Yes,No,0.9961206316947937,0.01651747152209282
241,961,Yes,No,0.9902727007865906,0.14450058341026306
242,965,Yes,No,0.9999205470085144,0.08702673017978668
243,969,Yes,No,0.9985963106155396,0.04670460894703865
244,973,Yes,No,0.8748052716255188,0.1402168720960617
245,977,Yes,Yes,0.9997415542602539,0.9029895067214966
246,981,Yes,No,0.9984673857688904,0.36177805066108704
247,985,Yes,No,0.9980316758155823,0.11434870958328247
248,989,Yes,No,0.9991912245750427,0.047339700162410736
249,993,Yes,Yes,0.9998666048049927,0.769802451133728
250,997,Yes,No,0.9634594321250916,0.1347224861383438
251,1001,Yes,No,0.9993224143981934,0.07829281687736511
252,1005,Yes,No,0.9965937733650208,0.017703847959637642
253,1009,Yes,No,0.9996022582054138,0.49637266993522644
254,1013,Yes,No,0.9807789921760559,0.3326030373573303
255,1017,Yes,No,0.9874954223632812,0.2641507685184479
256,1021,Yes,Yes,0.9992998242378235,0.7225817441940308
257,1025,Yes,No,0.999495267868042,0.022476090118288994
258,1029,Yes,No,0.9998754262924194,0.07093887031078339
259,1033,Yes,Yes,0.9989567399024963,0.8697647452354431
260,1037,Yes,Yes,0.9996886253356934,0.6238996386528015
261,1041,Yes,No,0.9955410957336426,0.14980895817279816
262,1045,Yes,No,0.9948275685310364,0.13808858394622803
263,1049,Yes,No,0.9968419075012207,0.0664646252989769
264,1053,Yes,No,0.9954038858413696,0.014975309371948242
265,1057,Yes,No,0.9822887182235718,0.04816203936934471
266,1061,Yes,No,0.7271751165390015,0.1515427529811859
267,1065,Yes,Yes,0.9947709441184998,0.5129531025886536
268,1069,Yes,No,0.9996280074119568,0.3145228922367096
269,1073,Yes,No,0.9984574317932129,0.18337014317512512
270,1077,Yes,No,0.9999247789382935,0.08245620131492615
271,1081,Yes,No,0.9998172521591187,0.04815135896205902
272,1085,Yes,No,0.9773820638656616,0.032958656549453735
273,1089,Yes,No,0.9829286932945251,0.07167497277259827
274,1093,Yes,No,0.9996882081031799,0.012953383848071098
275,1097,Yes,No,0.9998745322227478,0.04097876697778702
276,1101,Yes,No,0.999866783618927,0.3295676112174988
277,1105,Yes,No,0.9975166916847229,0.09169027954339981
278,1109,Yes,No,0.9740681052207947,0.2210063934326172
279,1113,Yes,No,0.9997117519378662,0.07547134906053543
280,1117,Yes,No,0.9768159985542297,0.310833603143692
281,1121,Yes,No,0.9998655319213867,0.06991282105445862
282,1125,Yes,No,0.9707942605018616,0.09321065992116928
283,1129,Yes,No,0.8935561776161194,0.04811553657054901
284,1133,Yes,No,0.9999018311500549,0.155771404504776
285,1137,Yes,No,0.9998708367347717,0.030673889443278313
286,1141,Yes,No,0.9917006492614746,0.02891787700355053
287,1145,Yes,No,0.9995070099830627,0.047048527747392654
288,1149,Yes,No,0.9997393488883972,0.012241138145327568
289,1153,Yes,No,0.8942623734474182,0.47894376516342163
290,1157,Yes,No,0.99994295835495,0.12359228730201721
291,1161,Yes,No,0.9989061951637268,0.166793093085289
292,1165,Yes,No,0.991886556148529,0.17363998293876648
293,1169,Yes,No,0.9998639822006226,0.04627128317952156
294,1173,Yes,No,0.9957674145698547,0.11559177190065384
295,1177,Yes,No,0.9996454119682312,0.16340509057044983
296,1181,Yes,No,0.9996590614318848,0.04089534282684326
297,1185,Yes,No,0.9998631477355957,0.34987983107566833
298,1189,Yes,No,0.7325520515441895,0.20489077270030975
299,1193,Yes,No,0.9998648166656494,0.04204801097512245
300,1197,Yes,No,0.7806897163391113,0.2835947275161743
301,1201,Yes,No,0.9999224543571472,0.09507238119840622
302,1205,Yes,No,0.8071127533912659,0.03830532357096672
303,1209,Yes,No,0.99981290102005,0.073956698179245
304,1213,Yes,No,0.9995051622390747,0.12127385288476944
305,1217,Yes,No,0.5937233567237854,0.33166226744651794
306,1221,Yes,No,0.9992200136184692,0.07495051622390747
307,1225,Yes,No,0.9997804760932922,0.3063338100910187
308,1229,Yes,No,0.9999304413795471,0.027630295604467392
309,1233,Yes,No,0.9997724294662476,0.29666656255722046
310,1237,Yes,No,0.9993912577629089,0.0936005637049675
311,1241,Yes,No,0.8541430830955505,0.1443425416946411
312,1245,Yes,No,0.9987830519676208,0.2564446032047272
313,1249,Yes,Yes,0.873330295085907,0.6243380904197693
314,1253,Yes,No,0.8912975788116455,0.24031659960746765
315,1257,Yes,No,0.9917526841163635,0.05808820575475693
316,1261,Yes,No,0.553413450717926,0.04539595544338226
317,1265,Yes,No,0.9990182518959045,0.01888231933116913
318,1269,Yes,No,0.9977136850357056,0.1240139827132225
319,1273,Yes,No,0.9991795420646667,0.1521831601858139
320,1277,Yes,No,0.9994169473648071,0.2204376757144928
321,1281,Yes,Yes,0.9996753334999084,0.5853012204170227
322,1285,Yes,No,0.9997974634170532,0.019311288371682167
323,1289,Yes,No,0.9944694638252258,0.06279940903186798
324,1293,Yes,No,0.9999426007270813,0.1561439335346222
325,1297,Yes,No,0.9999194741249084,0.19320374727249146
326,1301,Yes,Yes,0.9998987913131714,0.8671219348907471
327,1305,Yes,Yes,0.9992582201957703,0.7352036237716675
328,1309,Yes,No,0.9922772645950317,0.18440552055835724
329,1313,Yes,Yes,0.9991251230239868,0.7096318006515503
330,1317,Yes,Yes,0.9986969828605652,0.7091521620750427
331,1321,No,Yes,0.1781148612499237,0.816453218460083
332,1325,Yes,No,0.9765620231628418,0.04015405848622322
333,1329,Yes,Yes,0.9989439845085144,0.7388085722923279
334,1333,Yes,Yes,0.9980360269546509,0.6640656590461731
335,1337,Yes,No,0.945206880569458,0.1846364587545395
336,1341,Yes,Yes,0.9991663098335266,0.5528841614723206
337,1345,Yes,No,0.9999386072158813,0.3386111855506897
338,1349,Yes,No,0.9999039173126221,0.0975937619805336
339,1353,Yes,No,0.9997562766075134,0.12995052337646484
340,1357,Yes,No,0.9997037649154663,0.09236100316047668
341,1361,Yes,No,0.999920666217804,0.2393452227115631
342,1365,Yes,Yes,0.9992743730545044,0.7954285144805908
343,1369,Yes,No,0.997100293636322,0.19696439802646637
344,1373,Yes,No,0.5253782868385315,0.20984295010566711
345,1377,Yes,Yes,0.9985966086387634,0.7695847749710083
346,1381,Yes,No,0.9997488260269165,0.009531224146485329
347,1385,Yes,No,0.9997387528419495,0.028222626075148582
348,1389,Yes,No,0.9999628663063049,0.11839289963245392
349,1393,Yes,No,0.9998196363449097,0.015554537065327168
350,1397,Yes,No,0.999779462814331,0.292093962430954
351,1401,Yes,No,0.9999423623085022,0.05309224873781204
352,1405,Yes,No,0.9999470114707947,0.3847425580024719
353,1409,Yes,Yes,0.9994344115257263,0.7884512543678284
354,1413,Yes,No,0.9996955990791321,0.32777678966522217
355,1417,Yes,No,0.999884843826294,0.02998148463666439
356,1421,Yes,No,0.9995632767677307,0.12313874065876007
357,1425,Yes,No,0.9622284770011902,0.17698988318443298
358,1429,Yes,No,0.9996415376663208,0.06625387817621231
359,1433,Yes,No,0.9996297359466553,0.4474336802959442
360,1437,Yes,No,0.9995871186256409,0.32091882824897766
361,1441,Yes,No,0.9926996827125549,0.035732440650463104
362,1445,Yes,No,0.9998504519462585,0.15581677854061127
363,1449,Yes,No,0.9995100498199463,0.4056205451488495
364,1453,Yes,No,0.9409153461456299,0.01738358475267887
365,1457,Yes,No,0.9997887015342712,0.047375231981277466
366,1461,Yes,No,0.9999176263809204,0.10180126130580902
367,1465,Yes,No,0.9999620914459229,0.06494345515966415
368,1469,Yes,No,0.9998927712440491,0.04869617521762848
369,1473,Yes,No,0.6898018717765808,0.12710776925086975
370,1477,Yes,No,0.752571702003479,0.10130667686462402
371,1481,No,No,0.483573853969574,0.18847285211086273
372,1485,Yes,Yes,0.999130368232727,0.6765071749687195
373,1489,No,No,0.010271881707012653,0.012692766264081001
374,1493,Yes,Yes,0.9994491338729858,0.5274763703346252
375,1497,Yes,No,0.8715118765830994,0.4986709654331207
376,1501,Yes,No,0.9981013536453247,0.34299272298812866
377,1505,Yes,No,0.999881386756897,0.09688831865787506
378,1509,Yes,No,0.9599665403366089,0.18605530261993408
379,1513,Yes,No,0.9985432028770447,0.12343534082174301
380,1517,No,No,0.41103634238243103,0.13311448693275452
381,1521,Yes,No,0.9997406005859375,0.44151926040649414
382,1525,Yes,Yes,0.9881653189659119,0.5417227149009705
383,1529,Yes,Yes,0.9992108345031738,0.9282242655754089
384,1533,Yes,Yes,0.9304400086402893,0.7589558362960815
385,1537,Yes,No,0.9942787885665894,0.27605506777763367
386,1541,Yes,No,0.99970942735672,0.19337941706180573
387,1545,Yes,Yes,0.998910129070282,0.504491925239563
388,1549,Yes,Yes,0.9880846738815308,0.5445556044578552
389,1553,Yes,No,0.9994382262229919,0.00850441213697195
390,1557,Yes,No,0.5894637107849121,0.12908150255680084
391,1561,Yes,No,0.9958545565605164,0.03726042062044144
392,1565,Yes,No,0.9975150227546692,0.04327692836523056
393,1569,Yes,No,0.9994456171989441,0.0034393337555229664
394,1573,Yes,No,0.9999374747276306,0.007405051030218601
395,1577,Yes,No,0.9980080723762512,0.05315428599715233
396,1581,Yes,No,0.999899685382843,0.15508408844470978
397,1585,Yes,No,0.9955889582633972,0.20391742885112762
398,1589,Yes,Yes,0.9986971020698547,0.9979097247123718
399,1593,Yes,Yes,0.9990461468696594,0.6855936050415039
400,1597,Yes,No,0.9997631907463074,0.3175070285797119
401,1601,Yes,No,0.950975239276886,0.23553630709648132
402,1605,Yes,No,0.887829065322876,0.11009418964385986
403,1609,Yes,Yes,0.9993370771408081,0.739151656627655
404,1613,Yes,No,0.9998453855514526,0.43801000714302063
405,1617,Yes,Yes,0.9983472228050232,0.7844641208648682
406,1621,Yes,No,0.9987812042236328,0.3980889916419983
407,1625,Yes,No,0.9997734427452087,0.07459557056427002
408,1629,Yes,Yes,0.999531626701355,0.519622802734375
409,1633,Yes,No,0.9997846484184265,0.05703448876738548
410,1637,Yes,No,0.9996216893196106,0.09296327084302902
411,1641,Yes,No,0.9995928406715393,0.019286563619971275
412,1645,Yes,No,0.9726453423500061,0.04337095841765404
413,1649,Yes,No,0.9922716617584229,0.2014288455247879
414,1653,Yes,No,0.9989641308784485,0.21670101583003998
415,1657,Yes,No,0.6894907355308533,0.3854651153087616
416,1661,Yes,No,0.9942358136177063,0.09933919459581375
417,1665,Yes,Yes,0.9995874166488647,0.641627848148346
418,1669,Yes,No,0.9993668794631958,0.49296921491622925
419,1673,Yes,No,0.8713483810424805,0.1470804065465927
420,1677,Yes,No,0.9982391595840454,0.03983414173126221
421,1681,Yes,No,0.9993664026260376,0.18962161242961884
422,1685,Yes,No,0.5370247960090637,0.14113439619541168
423,1689,Yes,No,0.9993611574172974,0.06469810009002686
424,1693,Yes,No,0.9997899532318115,0.15815192461013794
425,1697,Yes,No,0.9999102354049683,0.021779147908091545
426,1701,Yes,No,0.9559648633003235,0.03398521617054939
427,1705,Yes,No,0.9996894598007202,0.19140152633190155
428,1709,No,No,0.30523842573165894,0.09992913901805878
429,1713,Yes,No,0.9997684955596924,0.04319876432418823
430,1717,Yes,No,0.9979814887046814,0.275394469499588
431,1721,Yes,No,0.9976457357406616,0.017657343298196793
432,1725,Yes,No,0.9998247623443604,0.08997685462236404
433,1729,Yes,No,0.99891197681427,0.15185216069221497
434,1733,Yes,No,0.9960895776748657,0.025093087926506996
435,1737,Yes,No,0.9987115263938904,0.3400799632072449
436,1741,No,No,0.12890781462192535,0.028775174170732498
437,1745,Yes,No,0.9996225237846375,0.08701889961957932
438,1749,Yes,No,0.9999294877052307,0.13286614418029785
439,1753,Yes,No,0.9994891881942749,0.15634752810001373
440,1757,Yes,No,0.9995953440666199,0.29354622960090637
441,1761,Yes,No,0.9989099502563477,0.3031861484050751
442,1765,Yes,No,0.9998843669891357,0.10052882134914398
443,1769,Yes,No,0.7012019753456116,0.08792714774608612
444,1773,Yes,No,0.9460802674293518,0.16686183214187622
445,1777,No,No,0.4018940031528473,0.21485310792922974
446,1781,Yes,No,0.9998228549957275,0.05852320417761803
447,1785,Yes,No,0.9994770288467407,0.15038661658763885
448,1789,Yes,No,0.999556839466095,0.07316829264163971
449,1793,Yes,No,0.9998968839645386,0.1753939539194107
450,1797,Yes,No,0.9280844926834106,0.06218351423740387
451,1801,Yes,No,0.9958475232124329,0.12383322417736053
452,1805,Yes,No,0.9975014925003052,0.05329076200723648
453,1809,Yes,No,0.9999132752418518,0.037364739924669266
454,1813,Yes,No,0.998995304107666,0.2681809365749359
455,1817,Yes,No,0.9993739128112793,0.021063489839434624
456,1821,Yes,No,0.9998281598091125,0.18829970061779022
457,1825,Yes,No,0.9992018938064575,0.1107669472694397
458,1829,Yes,No,0.9854364991188049,0.12179838120937347
459,1833,Yes,No,0.9975551962852478,0.23656190931797028
460,1837,Yes,No,0.9998801946640015,0.04865199699997902
461,1841,Yes,No,0.9994131922721863,0.1395714432001114
462,1845,Yes,No,0.9994134306907654,0.03455545753240585
463,1849,Yes,No,0.9997720122337341,0.011862714774906635
464,1853,Yes,No,0.987519383430481,0.19277316331863403
465,1857,Yes,No,0.9982656240463257,0.2865053415298462
466,1861,Yes,No,0.9999523162841797,0.14242665469646454
467,1865,Yes,No,0.9997029900550842,0.211994469165802
468,1869,Yes,Yes,0.9995934367179871,0.5665691494941711
469,1873,Yes,No,0.998937726020813,0.10648533701896667
470,1877,Yes,No,0.9998916387557983,0.45042407512664795
471,1881,Yes,Yes,0.8561659455299377,0.7922238707542419
472,1885,Yes,No,0.5034773349761963,0.2638118863105774
473,1889,Yes,No,0.8913078904151917,0.21426449716091156
474,1893,Yes,No,0.9997230172157288,0.04280498996376991
475,1897,Yes,No,0.9998168349266052,0.03699266538023949
476,1901,Yes,No,0.9998088479042053,0.033008430153131485
477,1905,Yes,No,0.9948921799659729,0.3662181496620178
478,1909,Yes,Yes,0.9996524453163147,0.9821998476982117
479,1913,Yes,No,0.999692976474762,0.039914291352033615
480,1917,Yes,Yes,0.9997009038925171,0.5872055292129517
481,1921,Yes,Yes,0.9996456503868103,0.7543495297431946
482,1925,Yes,No,0.9997580647468567,0.031828224658966064
483,1929,Yes,No,0.9995108246803284,0.08110766857862473
484,1933,Yes,No,0.9997972846031189,0.37073221802711487
485,1937,Yes,No,0.9971850514411926,0.09385668486356735
486,1941,Yes,Yes,0.9792405366897583,0.6395725607872009
487,1945,Yes,No,0.97154700756073,0.0641489177942276
