item,label,p_yes
190,No,0.011842245236039162
191,No,0.014406007714569569
192,No,0.01805480569601059
193,No,0.1964471936225891
194,No,0.2738964855670929
195,Yes,0.7291998863220215
196,Yes,0.7583702206611633
197,No,0.18644018471240997
198,Yes,0.5125121474266052
199,Yes,0.5117601752281189
200,Yes,0.6563653349876404
201,No,0.013589132577180862
202,No,0.01444080751389265
203,No,0.05403447523713112
204,No,0.04902137815952301
205,Yes,0.5244591236114502
206,Yes,0.7514529228210449
207,Yes,0.8598517775535583
208,Yes,0.9203176498413086
209,No,0.20997846126556396
210,No,0.2050737738609314
211,Yes,0.5442978143692017
212,No,0.4555976390838623
213,No,0.23032039403915405
214,No,0.45673954486846924
215,No,0.4551672637462616
216,Yes,0.6939556002616882
217,No,0.4913690984249115
218,No,0.1931850016117096
219,Yes,0.5338878631591797
220,No,0.44072020053863525
221,No,0.046431031078100204
222,No,0.3508416414260864
223,No,0.07060108333826065
224,No,0.08975008875131607
225,No,0.0353209562599659
226,No,0.2185446321964264
227,No,0.23433226346969604
228,No,0.2559414207935333
229,No,0.0498097687959671
230,No,0.11000365018844604
231,No,0.16671955585479736
232,No,0.28987640142440796
233,No,0.02931227721273899
234,No,0.13730822503566742
235,No,0.28645217418670654
236,No,0.3541179597377777
237,Yes,0.8123915791511536
238,Yes,0.6798388957977295
239,Yes,0.8828303217887878
240,Yes,0.8662519454956055
241,No,0.22226712107658386
242,No,0.44973233342170715
243,No,0.4275916516780853
244,No,0.3947870135307312
245,No,0.21255534887313843
246,No,0.37207743525505066
247,Yes,0.5629798173904419
248,Yes,0.5634321570396423
249,No,0.13171862065792084
250,No,0.3325595259666443
251,No,0.14347055554389954
252,No,0.20678165555000305
253,No,0.08102423697710037
254,No,0.261783629655838
255,Yes,0.6541004776954651
256,Yes,0.7531997561454773
257,No,0.16248513758182526
258,No,0.34647542238235474
259,Yes,0.6328692436218262
260,Yes,0.6213042140007019
261,No,0.12285027652978897
262,No,0.38494959473609924
263,Yes,0.6531862616539001
264,Yes,0.8005134463310242
265,No,0.10651520639657974
266,No,0.3602710962295532
267,Yes,0.5243833065032959
268,Yes,0.6766751408576965
269,No,0.17633841931819916
270,No,0.1713617444038391
271,No,0.4217400550842285
272,No,0.39124441146850586
273,No,0.45600491762161255
274,No,0.34831082820892334
275,Yes,0.5161794424057007
276,Yes,0.5411824584007263
277,No,0.020088931545615196
278,Yes,0.5796394944190979
279,No,0.08718416839838028
280,No,0.23725010454654694
281,No,0.0649578869342804
282,No,0.030661700293421745
283,No,0.016473965719342232
284,No,0.017389653250575066
285,No,0.33095744252204895
286,No,0.33993110060691833
287,No,0.47368109226226807
288,No,0.40931209921836853
289,Yes,0.6967554688453674
290,Yes,0.8123428225517273
291,No,0.22539468109607697
292,No,0.3595205247402191
293,No,0.0748513713479042
294,No,0.11750178039073944
295,No,0.1824793815612793
296,No,0.16799958050251007
297,No,0.039331939071416855
298,No,0.21427999436855316
299,No,0.04166362062096596
300,No,0.07847895473241806
301,No,0.037109263241291046
302,No,0.19616825878620148
303,No,0.04893858730792999
304,No,0.08025901764631271
305,No,0.3741050064563751
306,No,0.2876342236995697
307,Yes,0.5549037456512451
308,Yes,0.5779524445533752
309,No,0.02112634666264057
310,No,0.022231899201869965
311,No,0.022111423313617706
312,No,0.021818801760673523
313,Yes,0.5534965991973877
314,Yes,0.6586212515830994
315,Yes,0.749017596244812
316,Yes,0.8374527096748352
317,No,0.041708704084157944
318,No,0.21257515251636505
319,No,0.18280358612537384
320,No,0.3810390830039978
321,No,0.009132718667387962
322,No,0.028997842222452164
323,No,0.005071614868938923
324,No,0.006845803465694189
325,No,0.023695413023233414
326,No,0.4118095636367798
327,No,0.013487005606293678
328,No,0.0631384551525116
329,No,0.018705200403928757
330,No,0.125547856092453
331,No,0.03895097225904465
332,No,0.053445395082235336
333,No,0.012595484964549541
334,No,0.030125165358185768
335,No,0.016024097800254822
336,No,0.014892145991325378
337,No,0.03311013802886009
338,Yes,0.5993143320083618
339,No,0.06601321697235107
340,No,0.18294845521450043
341,Yes,0.519960880279541
342,Yes,0.6434837579727173
343,Yes,0.894828736782074
344,Yes,0.900230348110199
345,No,0.28009968996047974
346,No,0.4918213188648224
347,Yes,0.6100426912307739
348,Yes,0.6741233468055725
349,No,0.19392789900302887
350,No,0.27152296900749207
351,No,0.4036146104335785
352,Yes,0.6894086003303528
353,No,0.1969851702451706
354,No,0.17664530873298645
355,No,0.38812655210494995
356,No,0.4695323705673218
357,Yes,0.6074798703193665
358,No,0.2784259617328644
359,Yes,0.6240752339363098
360,No,0.42844754457473755
361,No,0.19982190430164337
362,No,0.3662494122982025
363,Yes,0.5445114374160767
364,Yes,0.6293410062789917
365,Yes,0.5854844450950623
366,Yes,0.7567296028137207
367,No,0.27762773633003235
368,No,0.4269906282424927
369,Yes,0.591522753238678
370,No,0.4984741508960724
371,Yes,0.8168415427207947
372,Yes,0.7191368937492371
373,No,0.011374898254871368
374,No,0.059794310480356216
375,No,0.11265387386083603
376,No,0.09635704010725021
377,No,0.07466026395559311
378,No,0.2732838988304138
379,No,0.06913094222545624
380,No,0.07492808252573013
381,No,0.043723784387111664
382,No,0.11166448891162872
383,No,0.15595866739749908
384,No,0.14082001149654388
385,No,0.07998716086149216
386,No,0.04877772554755211
387,No,0.241133913397789
388,No,0.15010496973991394
389,No,0.12329099327325821
390,No,0.12207375466823578
391,No,0.1887962371110916
392,No,0.159091979265213
393,No,0.17677463591098785
394,No,0.2214505821466446
395,No,0.4402214586734772
396,No,0.38542312383651733
397,Yes,0.7422792315483093
398,Yes,0.5127143859863281
399,Yes,0.8742307424545288
400,Yes,0.8502893447875977
401,Yes,0.5896761417388916
402,Yes,0.6680871248245239
403,Yes,0.7824583053588867
404,Yes,0.8221117258071899
405,No,0.24930459260940552
406,No,0.2975567579269409
407,Yes,0.5104321837425232
408,No,0.4750222861766815
409,Yes,0.6430429816246033
410,Yes,0.7188196182250977
411,Yes,0.8763011693954468
412,Yes,0.87632155418396
413,No,0.36020153760910034
414,Yes,0.6372172236442566
415,Yes,0.6592166423797607
416,Yes,0.7808961868286133
417,No,0.42245304584503174
418,Yes,0.6465715169906616
419,No,0.09380318969488144
420,No,0.12149812281131744
421,No,0.2538347542285919
422,No,0.39325210452079773
423,Yes,0.5012526512145996
424,Yes,0.5585855841636658
425,No,0.01669754832983017
426,No,0.11280111968517303
427,No,0.06068326532840729
428,No,0.12169656902551651
429,No,0.029339931905269623
430,No,0.018301397562026978
431,No,0.005720156244933605
432,No,0.004955504555255175
433,No,0.37120935320854187
434,No,0.37387263774871826
435,No,0.22321389615535736
436,No,0.22948285937309265
437,No,0.05011877417564392
438,No,0.14048239588737488
439,No,0.06332258880138397
440,No,0.06035862863063812
441,No,0.009464642964303493
442,Yes,0.693301796913147
443,No,0.020108580589294434
444,No,0.05338860675692558
445,No,0.03758525848388672
446,No,0.07848756015300751
447,No,0.00872507132589817
448,No,0.008318495005369186
449,No,0.22587020695209503
450,No,0.40843644738197327
451,No,0.197560116648674
452,Yes,0.65234375
453,Yes,0.5854089260101318
454,No,0.29038840532302856
455,Yes,0.5429010987281799
456,Yes,0.5205596089363098
457,No,0.08016029000282288
458,No,0.1870228499174118
459,No,0.12272360175848007
460,No,0.18068809807300568
461,No,0.07660061866044998
462,No,0.21966731548309326
463,No,0.3643763065338135
464,No,0.428847998380661
465,No,0.17818810045719147
466,Yes,0.5216764807701111
467,No,0.4026287794113159
468,No,0.4978993833065033
469,No,0.07059722393751144
470,No,0.09542352706193924
471,No,0.14916746318340302
472,No,0.1313580572605133
473,No,0.0024216971360147
474,No,0.02016342617571354
475,No,0.007363130338490009
476,No,0.011238479055464268
477,No,0.007053989917039871
478,No,0.06757428497076035
479,No,0.014886545017361641
480,No,0.016972441226243973
481,No,0.005328131373971701
482,No,0.1808740198612213
483,No,0.01637067086994648
484,No,0.045438848435878754
485,No,0.22188732028007507
486,No,0.45124149322509766
487,No,0.10652939975261688
488,No,0.15120059251785278
489,No,0.24461670219898224
490,No,0.4136234521865845
491,No,0.13344942033290863
492,No,0.20551376044750214
493,Yes,0.717957079410553
494,Yes,0.810214638710022
495,Yes,0.9190047979354858
496,Yes,0.8979731202125549
497,No,0.24586233496665955
498,No,0.30039182305336
499,Yes,0.5616453289985657
500,Yes,0.5427981615066528
501,Yes,0.759889543056488
502,Yes,0.7265992164611816
503,No,0.27378273010253906
504,No,0.43745875358581543
505,Yes,0.5550748109817505
506,Yes,0.676717221736908
507,Yes,0.8155157566070557
508,Yes,0.8376990556716919
509,No,0.015700599178671837
510,No,0.3626626431941986
511,No,0.03705892339348793
512,No,0.13259553909301758
513,No,0.10225649178028107
514,No,0.16763140261173248
515,No,0.07782556116580963
516,No,0.12612998485565186
517,No,0.01390931848436594
518,No,0.01410964597016573
519,No,0.011586313135921955
520,No,0.015092448331415653
521,No,0.04888320341706276
522,Yes,0.5986441373825073
523,No,0.24680691957473755
524,Yes,0.685157835483551
525,No,0.06406872719526291
526,No,0.13969072699546814
527,No,0.1807556450366974
528,No,0.16279062628746033
529,No,0.01152797881513834
530,Yes,0.8892679810523987
531,No,0.039587050676345825
532,No,0.08632443845272064
533,No,0.3802386522293091
534,No,0.153946191072464
535,No,0.01070745475590229
536,No,0.010609752498567104
537,Yes,0.5259000062942505
538,Yes,0.5143994092941284
539,Yes,0.6825193166732788
540,Yes,0.6669362187385559
541,No,0.2934463620185852
542,No,0.32380160689353943
543,No,0.49345049262046814
544,No,0.45469507575035095
545,No,0.2578814923763275
546,No,0.28303632140159607
547,Yes,0.6631351709365845
548,Yes,0.5853850245475769
549,No,0.11531847715377808
550,Yes,0.722720205783844
551,No,0.07953301817178726
552,No,0.09719438850879669
553,No,0.005499643739312887
554,No,0.020418452098965645
555,No,0.015617111697793007
556,No,0.016156671568751335
557,No,0.06615868955850601
558,No,0.0629471093416214
559,No,0.1966737061738968
560,No,0.21469783782958984
561,No,0.036160293966531754
562,No,0.4230268895626068
563,No,0.12036143243312836
564,No,0.3619731664657593
565,No,0.017760563641786575
566,No,0.016558686271309853
567,No,0.04190560057759285
568,No,0.02462180331349373
569,No,0.20277564227581024
570,Yes,0.6575786471366882
571,No,0.14342160522937775
572,No,0.19264847040176392
573,No,0.4103536903858185
574,No,0.3572970926761627
575,Yes,0.6483263969421387
576,No,0.49153026938438416
577,No,0.050629131495952606
578,Yes,0.7714781761169434
579,No,0.08672425150871277
580,No,0.3585236370563507
581,No,0.04921608790755272
582,No,0.3166431784629822
583,No,0.031321726739406586
584,No,0.07907778024673462
585,No,0.054459087550640106
586,No,0.2540661692619324
587,No,0.042246200144290924
588,No,0.060015685856342316
589,No,0.2914856970310211
590,No,0.315304160118103
591,Yes,0.5879402160644531
592,Yes,0.661837100982666
593,No,0.005044923629611731
594,No,0.060889989137649536
595,No,0.0880347341299057
596,No,0.10003207623958588
597,No,0.028321830555796623
598,No,0.03524509444832802
599,No,0.038780540227890015
600,No,0.029233042150735855
601,No,0.04810526594519615
602,No,0.035709865391254425
603,No,0.27312755584716797
604,No,0.3085261881351471
605,No,0.0407651886343956
606,No,0.18856731057167053
607,No,0.3222198784351349
608,No,0.3986525535583496
609,No,0.003829130670055747
610,No,0.017194638028740883
611,No,0.0337095633149147
612,No,0.03028089925646782
613,No,0.0601712130010128
614,No,0.041000980883836746
615,No,0.08257146924734116
616,No,0.06299187242984772
617,No,0.0050854794681072235
618,No,0.3636544346809387
619,No,0.042468346655368805
620,No,0.03462929651141167
621,No,0.0075467354618012905
622,No,0.08459742367267609
623,No,0.01003343053162098
624,No,0.007904304191470146
625,No,0.013538443483412266
626,No,0.2766607701778412
627,No,0.02791539393365383
628,No,0.06297559291124344
629,No,0.17692677676677704
630,No,0.19455505907535553
631,No,0.10885417461395264
632,No,0.05533983185887337
633,Yes,0.6644900441169739
634,Yes,0.7234445214271545
635,No,0.1116475909948349
636,No,0.1707307994365692
637,No,0.08625521510839462
638,No,0.21271052956581116
639,No,0.3421737849712372
640,No,0.3687365651130676
641,No,0.0071165598928928375
642,No,0.014290736988186836
643,No,0.13089992105960846
644,No,0.1436416506767273
645,No,0.26130586862564087
646,No,0.2423696219921112
647,Yes,0.5410869717597961
648,No,0.47832974791526794
649,No,0.12669041752815247
650,No,0.1492098718881607
651,Yes,0.7612760663032532
652,Yes,0.8242326974868774
653,No,0.22696968913078308
654,No,0.3258502185344696
655,No,0.3767929673194885
656,No,0.3659254312515259
657,Yes,0.6693515181541443
658,Yes,0.8581156134605408
659,Yes,0.9048383235931396
660,Yes,0.9330831170082092
661,No,0.00864214263856411
662,No,0.009753796271979809
663,No,0.05987077206373215
664,No,0.06896272301673889
665,Yes,0.9646737575531006
666,Yes,0.943031907081604
667,Yes,0.9093648791313171
668,Yes,0.8911623954772949
669,No,0.0056031025014817715
670,No,0.14998912811279297
671,No,0.032318420708179474
672,No,0.03478306904435158
673,No,0.003777502803131938
674,No,0.010974218137562275
675,No,0.005332417320460081
676,No,0.005693402606993914
677,No,0.009709973819553852
678,No,0.48094552755355835
679,No,0.03126831352710724
680,No,0.08640586584806442
681,No,0.16351747512817383
682,Yes,0.8956404328346252
683,No,0.09347919374704361
684,No,0.2576392590999603
685,No,0.004189210943877697
686,No,0.4114318788051605
687,No,0.02401767298579216
688,No,0.05287821218371391
689,No,0.0407947413623333
690,No,0.202334463596344
691,No,0.04475713521242142
692,No,0.06598968058824539
693,No,0.010412109084427357
694,No,0.0768808051943779
695,No,0.01485114824026823
696,No,0.023646680638194084
697,No,0.4453243017196655
698,No,0.2984694242477417
699,Yes,0.6702730655670166
700,Yes,0.54814213514328
701,Yes,0.8429354429244995
702,Yes,0.9302598834037781
703,Yes,0.9877224564552307
704,Yes,0.9958513379096985
705,No,0.035572730004787445
706,No,0.05547020211815834
707,No,0.2005092054605484
708,No,0.19314569234848022
709,No,0.059613727033138275
710,No,0.44437310099601746
711,No,0.05287722498178482
712,No,0.0599842295050621
713,No,0.024087438359856606
714,No,0.045028142631053925
715,No,0.01606461964547634
716,No,0.012425705790519714
717,No,0.0953778550028801
718,Yes,0.6118541955947876
719,No,0.05475626140832901
720,No,0.09652777761220932
721,No,0.193965345621109
722,Yes,0.7492086291313171
723,No,0.4022907018661499
724,Yes,0.6999000906944275
725,No,0.11395478248596191
726,No,0.08452015370130539
727,No,0.19507081806659698
728,No,0.13570094108581543
729,No,0.10400047898292542
730,No,0.3001808822154999
731,No,0.1427186131477356
732,No,0.08005274832248688
733,No,0.31299078464508057
734,Yes,0.6115822792053223
735,No,0.13716085255146027
736,No,0.12348610907793045
737,No,0.22653888165950775
738,No,0.24814851582050323
739,No,0.49946272373199463
740,No,0.47268426418304443
741,No,0.026854613795876503
742,No,0.15224942564964294
743,No,0.04658431187272072
744,No,0.06909357011318207
745,No,0.1372212916612625
746,Yes,0.7041976451873779
747,No,0.2759615182876587
748,Yes,0.5557057857513428
749,No,0.04303109645843506
750,No,0.2533907890319824
751,No,0.13457900285720825
752,No,0.24636857211589813
753,No,0.004771728068590164
754,No,0.03585343435406685
755,No,0.007058022543787956
756,No,0.008968368172645569
757,No,0.029221924021840096
758,Yes,0.531090497970581
759,No,0.017637688666582108
760,No,0.07778536528348923
761,No,0.005999320186674595
762,No,0.03156141936779022
763,No,0.00449302326887846
764,No,0.0068401009775698185
765,No,0.009971320629119873
766,No,0.04076771438121796
767,No,0.007010726258158684
768,No,0.008806291967630386
769,No,0.013107109814882278
770,No,0.29331856966018677
771,No,0.006679266691207886
772,No,0.023034702986478806
773,No,0.06469907611608505
774,Yes,0.6351234316825867
775,No,0.47237125039100647
776,Yes,0.7671339511871338
777,No,0.0262727290391922
778,No,0.12051545828580856
779,No,0.10231027752161026
780,No,0.2045215517282486
781,No,0.03159259632229805
782,No,0.16502678394317627
783,No,0.1553216576576233
784,No,0.19992630183696747
785,No,0.009072384797036648
786,Yes,0.7720484733581543
787,No,0.022125668823719025
788,No,0.12450870871543884
789,No,0.007564793806523085
790,No,0.013745220378041267
791,No,0.0074530551210045815
792,No,0.010388617403805256
793,No,0.05076577141880989
794,No,0.10130175948143005
795,No,0.11868903040885925
796,No,0.21337880194187164
797,No,0.11989046633243561
798,No,0.1890876144170761
799,No,0.23982389271259308
800,No,0.26713135838508606
801,No,0.2313491255044937
802,No,0.26239752769470215
803,Yes,0.7154984474182129
804,Yes,0.7464717626571655
805,No,0.04443817213177681
806,No,0.17721819877624512
807,No,0.013600965030491352
808,No,0.03742610290646553
809,No,0.020089659839868546
810,No,0.013109489344060421
811,No,0.01515557523816824
812,No,0.010532327927649021
813,No,0.01196728553622961
814,No,0.09503044933080673
815,No,0.08024607598781586
816,No,0.10203152894973755
817,No,0.016922684386372566
818,No,0.029628725722432137
819,No,0.07293407618999481
820,No,0.06021600961685181
821,No,0.06933418661355972
822,No,0.3812981843948364
823,No,0.19893305003643036
824,No,0.405451238155365
825,Yes,0.6697165966033936
826,No,0.4881870448589325
827,Yes,0.8933548331260681
828,Yes,0.851769208908081
829,No,0.11127763241529465
830,No,0.1240650862455368
831,No,0.2553667426109314
832,No,0.18549399077892303
833,No,0.29965922236442566
834,No,0.35250124335289
835,Yes,0.6859512329101562
836,Yes,0.7445163130760193
837,No,0.33245477080345154
838,Yes,0.6227115988731384
839,Yes,0.5268961787223816
840,Yes,0.8416648507118225
841,No,0.10376543551683426
842,No,0.06939090043306351
843,Yes,0.6084117293357849
844,No,0.4431464374065399
845,No,0.22479413449764252
846,No,0.20862352848052979
847,No,0.23205937445163727
848,No,0.19805696606636047
849,No,0.03335787355899811
850,No,0.19545410573482513
851,No,0.10994113236665726
852,No,0.08520308881998062
853,No,0.036661308258771896
854,No,0.1056554839015007
855,No,0.15295425057411194
856,No,0.20899252593517303
857,No,0.018364349380135536
858,No,0.048245951533317566
859,No,0.13096195459365845
860,No,0.1339319348335266
861,No,0.28289473056793213
862,No,0.26724961400032043
863,Yes,0.5334893465042114
864,Yes,0.5218678116798401
865,No,0.15605507791042328
866,No,0.13811525702476501
867,No,0.14285683631896973
868,No,0.1815740019083023
869,No,0.1335212141275406
870,No,0.04267105460166931
871,No,0.321693480014801
872,No,0.24827925860881805
873,No,0.0794069916009903
874,No,0.0607091449201107
875,No,0.15277233719825745
876,No,0.16755282878875732
877,No,0.03923869878053665
878,No,0.06263982504606247
879,No,0.06886350363492966
880,No,0.08371486514806747
881,No,0.31828978657722473
882,No,0.3939121961593628
883,Yes,0.8494911193847656
884,Yes,0.8394502997398376
885,No,0.03718244284391403
886,No,0.19809935986995697
887,No,0.040398839861154556
888,No,0.39628928899765015
889,No,0.07525906711816788
890,No,0.09994825720787048
891,No,0.24908855557441711
892,No,0.24074243009090424
893,No,0.16844317317008972
894,No,0.2690477967262268
895,No,0.44581088423728943
896,No,0.49235954880714417
897,No,0.031024392694234848
898,No,0.06007140874862671
899,No,0.24170109629631042
900,No,0.2965700328350067
901,Yes,0.7518825531005859
902,Yes,0.8018788695335388
903,Yes,0.6838827729225159
904,Yes,0.6757749319076538
905,No,0.005229572765529156
906,No,0.16719283163547516
907,No,0.03581994026899338
908,No,0.03049485571682453
909,No,0.009942415170371532
910,No,0.025081409141421318
911,No,0.03428620845079422
912,No,0.016714898869395256
913,No,0.01986994408071041
914,No,0.4384632408618927
915,No,0.02120041847229004
916,No,0.06446577608585358
917,No,0.08769901841878891
918,No,0.2561846375465393
919,Yes,0.6371273398399353
920,Yes,0.6190317869186401
921,No,0.1252712458372116
922,No,0.2104632407426834
923,Yes,0.6445239782333374
924,Yes,0.66811203956604
925,No,0.06310287117958069
926,No,0.25180840492248535
927,Yes,0.5058389902114868
928,Yes,0.534940242767334
929,No,0.2036261111497879
930,No,0.4561143219470978
931,No,0.2600811719894409
932,No,0.4091165065765381
933,No,0.2955692410469055
934,No,0.3134564161300659
935,No,0.21509972214698792
936,No,0.19202405214309692
937,No,0.46597781777381897
938,No,0.3192577660083771
939,No,0.42375680804252625
940,No,0.39092013239860535
941,No,0.07352796941995621
942,No,0.19501614570617676
943,No,0.17999495565891266
944,No,0.20178824663162231
945,No,0.1687549352645874
946,No,0.2060898095369339
947,No,0.31386175751686096
948,No,0.34594467282295227
949,No,0.24229294061660767
950,No,0.31074121594429016
951,Yes,0.5261985659599304
952,No,0.4017259180545807
953,No,0.040512073785066605
954,No,0.23497970402240753
955,No,0.16583292186260223
956,No,0.2504924535751343
957,No,0.06895702332258224
958,No,0.08355195075273514
959,No,0.09633836150169373
960,No,0.09644840657711029
961,No,0.19124241173267365
962,Yes,0.7155377268791199
963,No,0.368733286857605
964,No,0.41348138451576233
965,No,0.02629975974559784
966,Yes,0.5455816388130188
967,No,0.012756926007568836
968,No,0.03697612136602402
969,No,0.04011371731758118
970,No,0.03124343417584896
971,No,0.006302735302597284
972,No,0.005570610053837299
973,No,0.01997888647019863
974,No,0.44089385867118835
975,No,0.06239863485097885
976,No,0.07212252169847488
977,No,0.01020785141736269
978,No,0.04238637536764145
979,No,0.0054250359535217285
980,No,0.004802686162292957
981,No,0.0244167260825634
982,Yes,0.580463171005249
983,No,0.03348611295223236
984,No,0.14210188388824463
985,No,0.032279010862112045
986,No,0.055171143263578415
987,No,0.16607141494750977
988,No,0.16087155044078827
989,No,0.09934580326080322
990,No,0.3498229682445526
991,No,0.24986031651496887
992,No,0.2793952524662018
993,No,0.3485870957374573
994,Yes,0.6270713806152344
995,No,0.1365828663110733
996,No,0.29368749260902405
997,No,0.24031682312488556
998,No,0.28627824783325195
999,No,0.31639352440834045
1000,Yes,0.5793827176094055
1001,No,0.13331452012062073
1002,No,0.14996300637722015
1003,No,0.4804426431655884
1004,Yes,0.5551154017448425
1005,No,0.01149758044630289
1006,No,0.01908147893846035
1007,No,0.051225144416093826
1008,No,0.06459333747625351
1009,No,0.21717415750026703
1010,No,0.23525863885879517
1011,Yes,0.542713463306427
1012,No,0.4601151943206787
1013,No,0.0073854695074260235
1014,No,0.37071481347084045
1015,No,0.01828881725668907
1016,No,0.030186234042048454
1017,No,0.004508653189986944
1018,No,0.04389660060405731
1019,No,0.009601283818483353
1020,No,0.010068995878100395
1021,No,0.06453104317188263
1022,No,0.4464539885520935
1023,No,0.027824632823467255
1024,No,0.10598573833703995
1025,No,0.19117407500743866
1026,No,0.12768830358982086
1027,Yes,0.5666391253471375
1028,No,0.31942108273506165
1029,No,0.022752415388822556
1030,No,0.03511853516101837
1031,No,0.028027527034282684
1032,No,0.028668396174907684
1033,Yes,0.715889573097229
1034,Yes,0.7630001902580261
1035,Yes,0.8836364150047302
1036,Yes,0.8539897799491882
1037,No,0.09667373448610306
1038,No,0.3361366391181946
1039,No,0.09544868022203445
1040,No,0.09442698210477829
