item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
88,349,Yes,No,0.9901889562606812,0.021669713780283928
89,353,Yes,No,0.9953517913818359,0.26402825117111206
90,357,Yes,No,0.8482991456985474,0.015057854354381561
91,361,Yes,No,0.963493824005127,0.13463608920574188
92,365,Yes,No,0.9959951639175415,0.011230488307774067
93,369,Yes,No,0.9990057349205017,0.13636557757854462
94,373,Yes,No,0.9993767142295837,0.022507913410663605
95,377,Yes,No,0.9127369523048401,0.13045425713062286
96,381,No,No,0.1973337084054947,0.06666562706232071
97,385,Yes,No,0.9995349645614624,0.08718493580818176
98,389,Yes,No,0.999544620513916,0.030031820759177208
99,393,Yes,No,0.9991270899772644,0.048109058290719986
100,397,Yes,No,0.9905920028686523,0.01796640083193779
101,401,Yes,No,0.9673022627830505,0.06749648600816727
102,405,Yes,No,0.9977203011512756,0.07767006754875183
103,409,Yes,No,0.9894640445709229,0.11473237723112106
104,413,Yes,No,0.9991391897201538,0.012897217646241188
105,417,Yes,No,0.9991309642791748,0.20690111815929413
106,421,Yes,Yes,0.9983504414558411,0.7504543662071228
107,425,Yes,No,0.9990077018737793,0.3454565107822418
108,429,Yes,Yes,0.9992648363113403,0.8948651552200317
109,433,Yes,No,0.9997367858886719,0.031138135120272636
110,437,Yes,No,0.9919335246086121,0.39195314049720764
111,441,Yes,No,0.9917615056037903,0.34714892506599426
112,445,Yes,No,0.9994876384735107,0.2152906358242035
113,449,Yes,No,0.7349281311035156,0.058863598853349686
114,453,Yes,No,0.9994681477546692,0.007068404462188482
115,457,Yes,No,0.9131235480308533,0.028393110260367393
116,461,Yes,No,0.999616801738739,0.042890310287475586
117,465,Yes,No,0.9991737604141235,0.0689106211066246
118,469,Yes,No,0.9994855523109436,0.012559301219880581
119,473,Yes,No,0.9784199595451355,0.389723002910614
120,477,Yes,No,0.994594931602478,0.20108632743358612
121,481,Yes,Yes,0.9944179654121399,0.5473711490631104
122,485,Yes,No,0.9551602602005005,0.052805427461862564
123,489,Yes,No,0.9947200417518616,0.07210403680801392
124,493,Yes,No,0.9943866729736328,0.1329384446144104
125,497,Yes,No,0.9965897798538208,0.11543742567300797
126,501,Yes,No,0.9994084239006042,0.12642374634742737
127,505,Yes,No,0.9991828203201294,0.21938642859458923
128,509,Yes,No,0.9993515610694885,0.014422725886106491
129,513,Yes,No,0.9984566569328308,0.14959333837032318
130,517,Yes,No,0.9414470791816711,0.23052453994750977
131,521,Yes,No,0.754787802696228,0.08919283747673035
132,525,Yes,No,0.9989273548126221,0.04479782655835152
133,529,Yes,No,0.9996503591537476,0.0648132786154747
134,533,Yes,No,0.9720698595046997,0.16083776950836182
135,537,Yes,No,0.9709265232086182,0.02332138828933239
136,541,Yes,No,0.9988552331924438,0.16409507393836975
137,545,Yes,No,0.9991024136543274,0.04559917375445366
138,549,Yes,No,0.9998312592506409,0.031128542497754097
139,553,Yes,No,0.647577166557312,0.15055404603481293
140,557,Yes,No,0.8640573620796204,0.024665968492627144
141,561,Yes,No,0.9953371286392212,0.030611176043748856
142,565,Yes,No,0.9935810565948486,0.1075579971075058
143,569,Yes,No,0.9994006156921387,0.023036280646920204
144,573,Yes,No,0.8989818096160889,0.32780322432518005
145,577,Yes,No,0.9577853679656982,0.23763790726661682
146,581,Yes,No,0.9573020935058594,0.38858506083488464
147,585,Yes,No,0.9990316033363342,0.045378077775239944
148,589,Yes,No,0.996198296546936,0.05543176084756851
149,593,Yes,Yes,0.9973238706588745,0.578246533870697
150,597,Yes,No,0.9053409099578857,0.14078140258789062
151,601,No,No,0.1353825181722641,0.0856199860572815
152,605,Yes,No,0.9903171062469482,0.1392572522163391
153,609,Yes,No,0.9964929223060608,0.11975550651550293
154,613,Yes,No,0.9984468221664429,0.14113488793373108
155,617,Yes,No,0.9907814860343933,0.09644922614097595
156,621,Yes,No,0.9992624521255493,0.15886953473091125
157,625,Yes,No,0.657966136932373,0.10056081414222717
158,629,Yes,No,0.9964200854301453,0.3891218304634094
159,633,Yes,No,0.9726425409317017,0.4138507544994354
160,637,Yes,No,0.9921834468841553,0.028384122997522354
161,641,Yes,No,0.9884907603263855,0.03615414351224899
162,645,Yes,No,0.9798102974891663,0.02155221253633499
163,649,Yes,No,0.999550461769104,0.21203231811523438
164,653,Yes,No,0.9995343089103699,0.07513510435819626
165,657,Yes,No,0.9752957224845886,0.08549011498689651
166,661,Yes,No,0.9982485771179199,0.2652580440044403
167,665,Yes,No,0.9993429183959961,0.01819753833115101
168,669,Yes,No,0.8966195583343506,0.011707347817718983
169,673,Yes,Yes,0.9063426852226257,0.9466816782951355
170,677,Yes,No,0.9853320717811584,0.059393204748630524
171,681,No,No,0.35610783100128174,0.014869275502860546
172,685,Yes,No,0.9980394840240479,0.03547489270567894
173,689,Yes,No,0.9672074913978577,0.075460284948349
174,693,Yes,No,0.9965298175811768,0.010282911360263824
175,697,Yes,No,0.9879489541053772,0.11328233033418655
176,701,Yes,No,0.8496603965759277,0.10912930220365524
177,705,Yes,No,0.9794642329216003,0.05119134858250618
178,709,Yes,No,0.9974980354309082,0.36505720019340515
179,713,Yes,No,0.6482360363006592,0.3432217836380005
180,717,No,No,0.4979981780052185,0.049151502549648285
181,721,Yes,Yes,0.9994808435440063,0.5124955177307129
182,725,Yes,No,0.7478453516960144,0.024754151701927185
183,729,Yes,No,0.9979530572891235,0.4833758473396301
184,733,Yes,No,0.7231419086456299,0.04212126508355141
185,737,Yes,No,0.9494521617889404,0.07893762737512589
186,741,Yes,No,0.7526434063911438,0.11299975961446762
187,745,Yes,No,0.9412139058113098,0.03204204514622688
188,749,Yes,No,0.9979276657104492,0.3379533290863037
189,753,Yes,No,0.9997276663780212,0.12476936727762222
190,757,Yes,No,0.9407908320426941,0.10575155168771744
191,761,Yes,No,0.7797055840492249,0.10029760003089905
192,765,Yes,No,0.7177817821502686,0.011560150422155857
193,769,Yes,Yes,0.9948139190673828,0.6371738314628601
194,773,Yes,No,0.9918857216835022,0.4383694529533386
195,777,Yes,No,0.9598244428634644,0.1741315871477127
196,781,Yes,No,0.9943986535072327,0.1451253741979599
197,785,Yes,No,0.9917209148406982,0.10665891319513321
198,789,Yes,No,0.9937750101089478,0.019107799977064133
199,793,Yes,No,0.9721635580062866,0.015411613509058952
200,797,Yes,No,0.9778730869293213,0.18912242352962494
201,801,Yes,No,0.9911755323410034,0.08703251928091049
202,805,Yes,No,0.9925941228866577,0.04438941553235054
203,809,Yes,No,0.9990564584732056,0.11852780729532242
204,813,Yes,No,0.9917939901351929,0.26737815141677856
205,817,Yes,No,0.9770305156707764,0.07546281814575195
206,821,Yes,Yes,0.9973416328430176,0.6341767311096191
207,825,Yes,Yes,0.994691014289856,0.542916476726532
208,829,No,No,0.17482733726501465,0.11697735637426376
209,833,Yes,No,0.9991270899772644,0.13952909409999847
210,837,Yes,No,0.8334751129150391,0.0692228302359581
211,841,Yes,No,0.9979315400123596,0.018670648336410522
212,845,Yes,No,0.9751713275909424,0.05214545130729675
213,849,Yes,No,0.9975587725639343,0.10466962307691574
214,853,Yes,No,0.9958018660545349,0.035253580659627914
215,857,Yes,No,0.9993183612823486,0.028903216123580933
216,861,Yes,Yes,0.9810119271278381,0.5201375484466553
217,865,Yes,Yes,0.9893267154693604,0.5501760244369507
218,869,Yes,Yes,0.9968792200088501,0.6185184717178345
219,873,Yes,No,0.9586367011070251,0.10001914948225021
220,877,Yes,No,0.959289014339447,0.047343071550130844
221,881,Yes,No,0.9972756505012512,0.021991539746522903
222,885,Yes,No,0.9989095330238342,0.015958668664097786
223,889,Yes,No,0.9983347654342651,0.031196346506476402
224,893,No,No,0.44401755928993225,0.0142366336658597
225,897,Yes,No,0.9890808463096619,0.03349798545241356
226,901,Yes,No,0.8787136673927307,0.01189985778182745
227,905,Yes,No,0.990905225276947,0.012683223001658916
228,909,Yes,No,0.9981761574745178,0.2733631134033203
229,913,Yes,No,0.997976541519165,0.05150282755494118
230,917,Yes,No,0.901346743106842,0.11000864952802658
231,921,Yes,No,0.9973689317703247,0.4790264070034027
232,925,Yes,No,0.6970080733299255,0.15589535236358643
233,929,Yes,No,0.9982446432113647,0.28550514578819275
234,933,Yes,No,0.9960455894470215,0.26811859011650085
235,937,Yes,No,0.9964988231658936,0.107136569917202
236,941,Yes,No,0.9837591052055359,0.002393279457464814
237,945,Yes,No,0.9980857372283936,0.008894327096641064
238,949,Yes,No,0.9958328008651733,0.3125562071800232
239,953,Yes,No,0.9963139891624451,0.16126595437526703
240,957,Yes,No,0.9743267893791199,0.015142340213060379
241,961,Yes,No,0.9170323014259338,0.07759236544370651
242,965,Yes,No,0.9996508359909058,0.058721963316202164
243,969,Yes,No,0.9938554167747498,0.02349000796675682
244,973,Yes,No,0.8332156538963318,0.2024449110031128
245,977,Yes,Yes,0.9980565905570984,0.8819382786750793
246,981,Yes,No,0.9948290586471558,0.34627270698547363
247,985,Yes,No,0.8849440217018127,0.07543854415416718
248,989,Yes,No,0.8153520822525024,0.0848841667175293
249,993,Yes,Yes,0.998969554901123,0.6153280735015869
250,997,Yes,No,0.9797126650810242,0.12051897495985031
251,1001,Yes,No,0.9922775030136108,0.05062026157975197
252,1005,Yes,No,0.9622874855995178,0.002410505199804902
253,1009,Yes,No,0.9945037364959717,0.43922126293182373
254,1013,Yes,No,0.9565210938453674,0.28631463646888733
255,1017,Yes,No,0.9818100929260254,0.2902345359325409
256,1021,Yes,Yes,0.9972645044326782,0.6658788323402405
257,1025,Yes,No,0.9988582134246826,0.016173042356967926
258,1029,Yes,No,0.9994335770606995,0.05823051184415817
259,1033,Yes,Yes,0.9928386807441711,0.8756317496299744
260,1037,Yes,No,0.9987410306930542,0.4736824929714203
261,1041,Yes,No,0.9777415990829468,0.1032518520951271
262,1045,Yes,No,0.991636335849762,0.05423393100500107
263,1049,Yes,No,0.9807141423225403,0.028311116620898247
264,1053,Yes,No,0.9894104599952698,0.004950615111738443
265,1057,Yes,No,0.9882034063339233,0.022245291620492935
266,1061,Yes,No,0.7058959007263184,0.08166008442640305
267,1065,Yes,Yes,0.9848645925521851,0.5149749517440796
268,1069,Yes,No,0.9983880519866943,0.2398245930671692
269,1073,Yes,No,0.9945840835571289,0.13164840638637543
270,1077,Yes,No,0.999666154384613,0.023220693692564964
271,1081,Yes,No,0.9992097616195679,0.021200532093644142
272,1085,Yes,No,0.9585173726081848,0.011952522210776806
273,1089,Yes,No,0.9296535849571228,0.10066528618335724
274,1093,Yes,No,0.9989474415779114,0.023937324061989784
275,1097,Yes,No,0.9997327327728271,0.03375466167926788
276,1101,Yes,No,0.9993290305137634,0.16352179646492004
277,1105,Yes,No,0.9905844330787659,0.03892640769481659
278,1109,Yes,No,0.8861056566238403,0.10904829949140549
279,1113,Yes,No,0.9981443881988525,0.026520833373069763
280,1117,Yes,No,0.9350363612174988,0.17286670207977295
281,1121,Yes,No,0.998505711555481,0.04204459488391876
282,1125,Yes,No,0.5779258608818054,0.05833937227725983
283,1129,Yes,No,0.6791834831237793,0.023127665743231773
284,1133,Yes,No,0.9997925162315369,0.12438756227493286
285,1137,Yes,No,0.9976564645767212,0.05505143478512764
286,1141,Yes,No,0.9640496373176575,0.04638604447245598
287,1145,Yes,No,0.9988729953765869,0.010564572177827358
288,1149,Yes,No,0.9976367354393005,0.004115162417292595
289,1153,Yes,No,0.8473519086837769,0.4189414083957672
290,1157,Yes,No,0.9997788071632385,0.04955771192908287
291,1161,Yes,No,0.9932127594947815,0.0895935595035553
292,1165,Yes,No,0.9874125123023987,0.09815692156553268
293,1169,Yes,No,0.9992761611938477,0.019463224336504936
294,1173,Yes,No,0.9859439730644226,0.08586031198501587
295,1177,Yes,No,0.9993538856506348,0.1345774531364441
296,1181,Yes,No,0.998511552810669,0.017638681456446648
297,1185,Yes,No,0.9989330768585205,0.31758177280426025
298,1189,Yes,No,0.7671911120414734,0.09396876394748688
299,1193,Yes,No,0.9991568922996521,0.015537353232502937
300,1197,No,No,0.45267826318740845,0.2305866777896881
301,1201,Yes,No,0.9993331432342529,0.04388123005628586
302,1205,Yes,No,0.8389678001403809,0.013636844232678413
303,1209,Yes,No,0.9990214109420776,0.050319742411375046
304,1213,Yes,No,0.9859877228736877,0.05650445818901062
305,1217,Yes,No,0.6939690709114075,0.25913625955581665
306,1221,Yes,No,0.9959327578544617,0.06654996424913406
307,1225,Yes,No,0.999531090259552,0.11081293970346451
308,1229,Yes,No,0.9996093511581421,0.01835179328918457
309,1233,Yes,No,0.9993487596511841,0.11442288756370544
310,1237,Yes,No,0.994878888130188,0.0833149254322052
311,1241,Yes,No,0.782770037651062,0.09982733428478241
312,1245,Yes,No,0.9767580032348633,0.19193324446678162
313,1249,Yes,No,0.7695128917694092,0.13326537609100342
314,1253,Yes,No,0.8912354111671448,0.07430869340896606
315,1257,Yes,No,0.965002715587616,0.021351831033825874
316,1261,Yes,No,0.5913270711898804,0.021680664271116257
317,1265,Yes,No,0.9913666844367981,0.00924984086304903
318,1269,Yes,No,0.9866306781768799,0.041633084416389465
319,1273,Yes,No,0.9958581924438477,0.14004436135292053
320,1277,Yes,No,0.9938476085662842,0.168365940451622
321,1281,Yes,Yes,0.992473304271698,0.5417261719703674
322,1285,Yes,No,0.9985989928245544,0.009427100419998169
323,1289,Yes,No,0.9565374851226807,0.02880212292075157
324,1293,Yes,No,0.9994703531265259,0.11661649495363235
325,1297,Yes,No,0.9994876384735107,0.05610153451561928
326,1301,Yes,Yes,0.999167799949646,0.8758002519607544
327,1305,Yes,Yes,0.9623730182647705,0.7244295477867126
328,1309,Yes,No,0.8672800064086914,0.24185748398303986
329,1313,Yes,No,0.9959009885787964,0.25401225686073303
330,1317,Yes,Yes,0.992821455001831,0.6466495394706726
331,1321,No,Yes,0.16165415942668915,0.5492403507232666
332,1325,Yes,No,0.9567455053329468,0.030398711562156677
333,1329,Yes,Yes,0.9980413913726807,0.6591525077819824
334,1333,Yes,No,0.9921969175338745,0.21258176863193512
335,1337,Yes,No,0.9009022116661072,0.09139066189527512
336,1341,Yes,No,0.9897197484970093,0.2315606027841568
337,1345,Yes,No,0.996579647064209,0.21776330471038818
338,1349,Yes,No,0.9988196492195129,0.05961843952536583
339,1353,Yes,No,0.9986644983291626,0.10136428475379944
340,1357,Yes,No,0.9982731342315674,0.05491482838988304
341,1361,Yes,No,0.9992690086364746,0.25367748737335205
342,1365,Yes,Yes,0.9546598792076111,0.6747073531150818
343,1369,Yes,No,0.9860122203826904,0.19406215846538544
344,1373,Yes,No,0.519252359867096,0.18684352934360504
345,1377,Yes,No,0.9916262030601501,0.3918594419956207
346,1381,Yes,No,0.9978780150413513,0.014974324963986874
347,1385,Yes,No,0.9996227025985718,0.016875900328159332
348,1389,Yes,No,0.9998314380645752,0.09222104400396347
349,1393,Yes,No,0.9994146227836609,0.04286497086286545
350,1397,Yes,No,0.9991459250450134,0.17674680054187775
351,1401,Yes,No,0.9996838569641113,0.02854974754154682
352,1405,Yes,No,0.9996410012245178,0.26437827944755554
353,1409,Yes,Yes,0.982934296131134,0.6931195855140686
354,1413,Yes,No,0.9986903071403503,0.1847471445798874
355,1417,Yes,No,0.9991049766540527,0.01403470616787672
356,1421,Yes,No,0.9990723729133606,0.06119653582572937
357,1425,Yes,No,0.9348962306976318,0.0741700753569603
358,1429,Yes,No,0.9976815581321716,0.02927602082490921
359,1433,Yes,Yes,0.9956780076026917,0.5573126673698425
360,1437,Yes,No,0.9977477192878723,0.2782260477542877
361,1441,Yes,No,0.9788082242012024,0.05379075929522514
362,1445,Yes,No,0.999727189540863,0.0795050784945488
363,1449,Yes,No,0.9988448619842529,0.3221936523914337
364,1453,Yes,No,0.9536401629447937,0.013074981048703194
365,1457,Yes,No,0.9986464977264404,0.04316674545407295
366,1461,Yes,No,0.9996975660324097,0.04853165149688721
367,1465,Yes,No,0.9997937083244324,0.04968907684087753
368,1469,Yes,No,0.9992207288742065,0.05093608796596527
369,1473,Yes,No,0.7343714237213135,0.11265765875577927
370,1477,Yes,No,0.821979284286499,0.038264092057943344
371,1481,Yes,No,0.5119990706443787,0.12029332667589188
372,1485,Yes,No,0.9796185493469238,0.4550604224205017
373,1489,No,No,0.010330883786082268,0.0027023800648748875
374,1493,Yes,No,0.9894117712974548,0.4711691737174988
375,1497,Yes,No,0.7259189486503601,0.40619194507598877
376,1501,Yes,No,0.967420756816864,0.25335192680358887
377,1505,Yes,No,0.9987521171569824,0.05652495101094246
378,1509,Yes,No,0.9746435284614563,0.07866727560758591
379,1513,Yes,No,0.9929513931274414,0.07075870037078857
380,1517,No,No,0.45291733741760254,0.07039713114500046
381,1521,Yes,No,0.9969268441200256,0.3692803382873535
382,1525,Yes,Yes,0.8756182789802551,0.5626964569091797
383,1529,Yes,Yes,0.9914811253547668,0.900700569152832
384,1533,Yes,Yes,0.8023812174797058,0.6081221103668213
385,1537,Yes,No,0.9412006735801697,0.36472004652023315
386,1541,Yes,No,0.9805195331573486,0.2417486310005188
387,1545,Yes,No,0.9951202869415283,0.3463147282600403
388,1549,Yes,Yes,0.9657126069068909,0.5055500268936157
389,1553,Yes,No,0.9294074177742004,0.017346221953630447
390,1557,Yes,No,0.5842514634132385,0.06438012421131134
391,1561,Yes,No,0.9412113428115845,0.014936700463294983
392,1565,Yes,No,0.7468211650848389,0.04783596470952034
393,1569,Yes,No,0.9958993196487427,0.008592774160206318
394,1573,Yes,No,0.9997319579124451,0.005728384014219046
395,1577,Yes,No,0.9879804253578186,0.029503798112273216
396,1581,Yes,No,0.9995807409286499,0.094300776720047
397,1585,Yes,No,0.9801308512687683,0.23208847641944885
398,1589,Yes,Yes,0.9950656294822693,0.9873430132865906
399,1593,Yes,Yes,0.9928120970726013,0.5290578007698059
400,1597,Yes,No,0.9992155432701111,0.30457159876823425
401,1601,Yes,No,0.9183408617973328,0.22941811382770538
402,1605,Yes,No,0.747394859790802,0.09271099418401718
403,1609,Yes,No,0.9920594692230225,0.45517292618751526
404,1613,Yes,No,0.9986317157745361,0.4227939248085022
405,1617,Yes,Yes,0.9940453767776489,0.8245437741279602
406,1621,Yes,No,0.9773445725440979,0.47237855195999146
407,1625,Yes,No,0.9966907501220703,0.05177885666489601
408,1629,Yes,Yes,0.99922776222229,0.5324621200561523
409,1633,Yes,No,0.9973273277282715,0.05149688944220543
410,1637,Yes,No,0.999534547328949,0.02812686376273632
411,1641,Yes,No,0.9913960695266724,0.017722629010677338
412,1645,Yes,No,0.9491868019104004,0.04706965759396553
413,1649,Yes,No,0.9785385727882385,0.12650561332702637
414,1653,Yes,No,0.982279896736145,0.15081799030303955
415,1657,No,No,0.4835434854030609,0.34305480122566223
416,1661,Yes,No,0.9553979635238647,0.06621189415454865
417,1665,Yes,No,0.9980013966560364,0.4554114043712616
418,1669,Yes,No,0.9943613409996033,0.16889972984790802
419,1673,Yes,No,0.9024028182029724,0.2598787844181061
420,1677,Yes,No,0.9958909153938293,0.03166589513421059
421,1681,Yes,No,0.9966055154800415,0.21160562336444855
422,1685,Yes,No,0.6835333108901978,0.14059260487556458
423,1689,Yes,No,0.9992135763168335,0.03361040726304054
424,1693,Yes,No,0.9985479712486267,0.0952727422118187
425,1697,Yes,No,0.9991958141326904,0.012763707898557186
426,1701,Yes,No,0.7567810416221619,0.015472403727471828
427,1705,Yes,No,0.9960944056510925,0.11384660005569458
428,1709,Yes,No,0.610209584236145,0.09536281228065491
429,1713,Yes,No,0.9943256974220276,0.05063942074775696
430,1717,Yes,No,0.9732756018638611,0.19679521024227142
431,1721,Yes,No,0.9579330682754517,0.04970112442970276
432,1725,Yes,No,0.9985238909721375,0.10997724533081055
433,1729,Yes,No,0.9926918745040894,0.07981978356838226
434,1733,Yes,No,0.9661117196083069,0.009555688127875328
435,1737,Yes,No,0.996404230594635,0.233186274766922
436,1741,No,No,0.09852200746536255,0.023383283987641335
437,1745,Yes,No,0.8807358741760254,0.05494912713766098
438,1749,Yes,No,0.9995929002761841,0.09372955560684204
439,1753,Yes,No,0.9987266063690186,0.11870270222425461
440,1757,Yes,No,0.9929225444793701,0.22825706005096436
441,1761,Yes,No,0.9819791913032532,0.22496935725212097
442,1765,Yes,No,0.9995406270027161,0.1036147028207779
443,1769,No,No,0.3962400257587433,0.0436735637485981
444,1773,Yes,No,0.8656635284423828,0.1402379721403122
445,1777,Yes,No,0.506567120552063,0.15368345379829407
446,1781,Yes,No,0.9973008036613464,0.026336200535297394
447,1785,Yes,No,0.997372567653656,0.08023078739643097
448,1789,Yes,No,0.9951268434524536,0.07750977575778961
449,1793,Yes,No,0.9992949366569519,0.11508972942829132
450,1797,Yes,No,0.9742341041564941,0.05783215910196304
451,1801,Yes,No,0.9518576860427856,0.06119507551193237
452,1805,Yes,No,0.9825005531311035,0.014892440289258957
453,1809,Yes,No,0.9996082782745361,0.034728042781353
454,1813,Yes,No,0.9965354800224304,0.22553949058055878
455,1817,Yes,No,0.9972798824310303,0.04277508333325386
456,1821,Yes,No,0.9991403222084045,0.12407287955284119
457,1825,Yes,No,0.9987061023712158,0.09067267924547195
458,1829,Yes,No,0.9829160571098328,0.11187741905450821
459,1833,Yes,No,0.9928864240646362,0.17999973893165588
460,1837,Yes,No,0.9984080791473389,0.020049290731549263
461,1841,Yes,No,0.9974744319915771,0.056703370064496994
462,1845,Yes,No,0.9996166825294495,0.016613230109214783
463,1849,Yes,No,0.998846173286438,0.021242408081889153
464,1853,Yes,No,0.9602465033531189,0.15171000361442566
465,1857,Yes,No,0.9382725358009338,0.2211013287305832
466,1861,Yes,No,0.9997797608375549,0.055571235716342926
467,1865,Yes,No,0.995053231716156,0.10420918464660645
468,1869,Yes,No,0.9970517158508301,0.4917907416820526
469,1873,Yes,No,0.995940625667572,0.1441478729248047
470,1877,Yes,No,0.9977285861968994,0.475031316280365
471,1881,Yes,Yes,0.6843793988227844,0.5791343450546265
472,1885,No,No,0.32848060131073,0.1879461109638214
473,1889,Yes,No,0.8040809035301208,0.20300495624542236
474,1893,Yes,No,0.9992153644561768,0.016851499676704407
475,1897,Yes,No,0.9996213316917419,0.024898553267121315
476,1901,Yes,No,0.9992361664772034,0.03469880297780037
477,1905,Yes,No,0.981378972530365,0.3769744038581848
478,1909,Yes,Yes,0.9951727390289307,0.9666264057159424
479,1913,Yes,No,0.998684287071228,0.019989293068647385
480,1917,Yes,No,0.9954066872596741,0.32585546374320984
481,1921,Yes,Yes,0.9930219650268555,0.6250975131988525
482,1925,Yes,No,0.998710036277771,0.016400108113884926
483,1929,Yes,No,0.9954206347465515,0.03945095092058182
484,1933,Yes,No,0.9984652996063232,0.16303953528404236
485,1937,Yes,No,0.8963239789009094,0.02763410471379757
486,1941,Yes,No,0.9211630821228027,0.4390515089035034
487,1945,Yes,No,0.6693505048751831,0.04163159430027008
488,1949,Yes,No,0.9354432225227356,0.015254243277013302
489,1953,Yes,No,0.9894831776618958,0.006567750126123428
