item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
39,153,Yes,No,0.9052374958992004,0.07725407928228378
40,157,Yes,No,0.6948638558387756,0.07217538356781006
41,161,No,No,0.3221202790737152,0.1488315612077713
42,165,Yes,No,0.7416438460350037,0.07756152749061584
43,169,No,No,0.41880398988723755,0.2663399279117584
44,173,Yes,No,0.9670488834381104,0.08378297835588455
45,177,Yes,No,0.9661061763763428,0.25601765513420105
46,181,Yes,No,0.977637529373169,0.11683235317468643
47,185,Yes,No,0.8123094439506531,0.0645691454410553
48,189,Yes,No,0.9163710474967957,0.10757492482662201
49,193,Yes,No,0.8528940677642822,0.09595935046672821
50,197,Yes,No,0.7290772795677185,0.12099465727806091
51,201,Yes,No,0.9364469051361084,0.09342556446790695
52,205,Yes,No,0.6415071487426758,0.20964837074279785
53,209,Yes,No,0.9701865911483765,0.2876203954219818
54,213,Yes,No,0.9077959060668945,0.18616291880607605
55,217,Yes,No,0.9085803627967834,0.3286190330982208
56,221,Yes,No,0.8293610215187073,0.10424104332923889
57,225,Yes,No,0.9789074659347534,0.18436549603939056
58,229,Yes,No,0.8110374808311462,0.04979848861694336
59,233,Yes,No,0.9641196131706238,0.08134020119905472
60,237,Yes,No,0.9790763258934021,0.10938555747270584
61,241,Yes,No,0.9335492849349976,0.32731714844703674
62,245,Yes,No,0.9859788417816162,0.17922872304916382
63,249,Yes,No,0.9585303664207458,0.13524743914604187
64,253,Yes,No,0.9823257923126221,0.1346454918384552
65,257,Yes,No,0.9467494487762451,0.13398312032222748
66,261,Yes,No,0.9559937119483948,0.07362020760774612
67,265,Yes,No,0.9585257172584534,0.1159571185708046
68,269,Yes,No,0.9557029008865356,0.2880396246910095
69,273,Yes,No,0.9651437401771545,0.19794480502605438
70,277,Yes,No,0.9496660828590393,0.03630444034934044
71,281,Yes,No,0.7123104333877563,0.336560994386673
72,285,Yes,No,0.9510316252708435,0.07786539196968079
73,289,Yes,No,0.9715892672538757,0.06818670779466629
74,293,No,No,0.44047558307647705,0.13343709707260132
75,297,No,No,0.3707447648048401,0.07382223755121231
76,301,Yes,No,0.8594195246696472,0.14102168381214142
77,305,Yes,No,0.9225046634674072,0.30390486121177673
78,309,Yes,No,0.9651468992233276,0.0685182586312294
79,313,Yes,No,0.9682419896125793,0.0818619355559349
80,317,Yes,No,0.974294900894165,0.08133187890052795
81,321,No,No,0.2673223614692688,0.07775489240884781
82,325,Yes,No,0.9553061723709106,0.10937683284282684
83,329,No,No,0.4383960962295532,0.1647508293390274
84,333,No,No,0.3517868220806122,0.13546381890773773
85,337,Yes,Yes,0.884238064289093,0.5592074990272522
86,341,Yes,No,0.5672916769981384,0.06140910089015961
87,345,Yes,No,0.9517263174057007,0.10431631654500961
88,349,Yes,No,0.9529592394828796,0.10329525172710419
89,353,Yes,No,0.9497592449188232,0.468365341424942
90,357,Yes,No,0.7426837086677551,0.05801834538578987
91,361,Yes,No,0.9749871492385864,0.4604433476924896
92,365,Yes,No,0.9730588793754578,0.1063137948513031
93,369,Yes,No,0.9795122742652893,0.20602774620056152
94,373,Yes,No,0.9771609902381897,0.0933758020401001
95,377,Yes,No,0.9282945394515991,0.15397393703460693
96,381,Yes,No,0.5446275472640991,0.04226488247513771
97,385,Yes,No,0.98528653383255,0.3094589412212372
98,389,Yes,No,0.9908517003059387,0.13444584608078003
99,393,Yes,No,0.9775834679603577,0.09067858755588531
100,397,Yes,No,0.9616391658782959,0.04542260989546776
101,401,Yes,No,0.962314784526825,0.09337079524993896
102,405,Yes,No,0.9595786929130554,0.16264678537845612
103,409,Yes,No,0.962856650352478,0.04993615299463272
104,413,Yes,No,0.9299121499061584,0.07055042684078217
105,417,Yes,No,0.9566028714179993,0.09262395650148392
106,421,Yes,No,0.9718384146690369,0.4216028153896332
107,425,Yes,No,0.8922059535980225,0.07613186538219452
108,429,Yes,No,0.9691401124000549,0.12586325407028198
109,433,Yes,No,0.9685190916061401,0.22537435591220856
110,437,Yes,No,0.9479293823242188,0.07836751639842987
111,441,Yes,No,0.9735643863677979,0.16823463141918182
112,445,Yes,No,0.976392388343811,0.13861778378486633
113,449,No,No,0.28665006160736084,0.05767758563160896
114,453,Yes,No,0.978419840335846,0.08254921436309814
115,457,Yes,No,0.8970571160316467,0.022572103887796402
116,461,Yes,No,0.9388442039489746,0.07542998343706131
117,465,Yes,No,0.9750443696975708,0.1320449858903885
118,469,Yes,No,0.9829108119010925,0.07328446954488754
119,473,Yes,No,0.9427863955497742,0.08697208762168884
120,477,Yes,No,0.8736462593078613,0.09071292728185654
121,481,Yes,No,0.8685472011566162,0.11085392534732819
122,485,Yes,No,0.8937630653381348,0.058507826179265976
123,489,Yes,No,0.9483529925346375,0.16250190138816833
124,493,Yes,No,0.9786037802696228,0.19349069893360138
125,497,Yes,No,0.9481096863746643,0.07206244766712189
126,501,Yes,No,0.9684771299362183,0.07873432338237762
127,505,Yes,No,0.9771494269371033,0.20190295577049255
128,509,Yes,No,0.9629001617431641,0.09347470849752426
129,513,Yes,No,0.8569430708885193,0.11404513567686081
130,517,Yes,No,0.8870202302932739,0.1063978299498558
131,521,No,No,0.48639625310897827,0.06338223069906235
132,525,Yes,No,0.981297492980957,0.17344443500041962
133,529,Yes,No,0.9714753031730652,0.12980329990386963
134,533,No,No,0.2457762062549591,0.04098855331540108
135,537,No,No,0.3305208384990692,0.04624836891889572
136,541,Yes,No,0.8967135548591614,0.08616272360086441
137,545,Yes,No,0.9809973835945129,0.05363579839468002
138,549,Yes,No,0.974932849407196,0.1398082822561264
139,553,Yes,No,0.8394498229026794,0.10107345134019852
140,557,Yes,No,0.9458355903625488,0.049081336706876755
141,561,Yes,No,0.9640014171600342,0.09500270336866379
142,565,Yes,No,0.9221534729003906,0.10876195877790451
143,569,Yes,No,0.9414466619491577,0.08129840344190598
144,573,No,No,0.16881923377513885,0.05062850937247276
145,577,Yes,No,0.8578471541404724,0.1951320916414261
146,581,No,No,0.3690913915634155,0.10434864461421967
147,585,Yes,No,0.9615620374679565,0.11338178813457489
148,589,Yes,No,0.8842905759811401,0.08038734644651413
149,593,Yes,No,0.9751444458961487,0.09395803511142731
150,597,Yes,No,0.9189073443412781,0.04294751212000847
151,601,No,No,0.05241318419575691,0.12186720967292786
152,605,Yes,No,0.9786355495452881,0.10581748932600021
153,609,Yes,No,0.9775437116622925,0.19233979284763336
154,613,Yes,No,0.9806889891624451,0.0998106449842453
155,617,Yes,No,0.9295744895935059,0.059708643704652786
156,621,Yes,No,0.97328782081604,0.10595741868019104
157,625,Yes,No,0.6483244895935059,0.037844933569431305
158,629,Yes,No,0.8585699796676636,0.09670131653547287
159,633,Yes,No,0.9528456330299377,0.0858527347445488
160,637,Yes,No,0.942299485206604,0.03591769188642502
161,641,Yes,No,0.9611384868621826,0.18079613149166107
162,645,Yes,No,0.9653031229972839,0.07824364304542542
163,649,Yes,No,0.9651195406913757,0.11521104723215103
164,653,Yes,No,0.9760835766792297,0.06775426864624023
165,657,Yes,No,0.8606622219085693,0.05643343925476074
166,661,Yes,No,0.9671840667724609,0.24333873391151428
167,665,Yes,No,0.9716209173202515,0.09840261191129684
168,669,No,No,0.3834869861602783,0.03807550668716431
169,673,Yes,Yes,0.6842547655105591,0.786267876625061
170,677,Yes,No,0.9542770981788635,0.1190132275223732
171,681,Yes,No,0.6887712478637695,0.03578244894742966
172,685,Yes,No,0.9581525921821594,0.09566105902194977
173,689,Yes,No,0.9285603165626526,0.10456157475709915
174,693,Yes,No,0.9572280645370483,0.06234082952141762
175,697,Yes,No,0.9375609755516052,0.08687999099493027
176,701,Yes,No,0.8955305218696594,0.06034621223807335
177,705,Yes,No,0.9463183879852295,0.05016656592488289
178,709,Yes,No,0.92962646484375,0.09913425892591476
179,713,No,No,0.3257981240749359,0.3830433785915375
180,717,Yes,No,0.6107722520828247,0.03302492946386337
181,721,Yes,No,0.9652811884880066,0.12415267527103424
182,725,No,No,0.49113544821739197,0.04615696519613266
183,729,Yes,No,0.9555333256721497,0.08303732424974442
184,733,No,No,0.12604506313800812,0.07958506047725677
185,737,Yes,No,0.835681676864624,0.0945991575717926
186,741,No,No,0.22942328453063965,0.07180578261613846
187,745,Yes,No,0.9550657272338867,0.09794710576534271
188,749,Yes,Yes,0.9749821424484253,0.6212390661239624
189,753,Yes,No,0.9896936416625977,0.11509425193071365
190,757,Yes,No,0.839118242263794,0.0903773307800293
191,761,No,No,0.1062057688832283,0.061425164341926575
192,765,Yes,No,0.8624069690704346,0.04027760401368141
193,769,Yes,Yes,0.9780018925666809,0.6465812921524048
194,773,Yes,Yes,0.9620646238327026,0.6531865000724792
195,777,Yes,No,0.9768673777580261,0.32512983679771423
196,781,Yes,No,0.9681704640388489,0.14023850858211517
197,785,No,No,0.141899973154068,0.08719097822904587
198,789,Yes,No,0.8020257949829102,0.06620361655950546
199,793,Yes,No,0.9575390219688416,0.05265394225716591
200,797,Yes,No,0.9348260164260864,0.06523463129997253
201,801,Yes,No,0.9321463108062744,0.07271453738212585
202,805,Yes,No,0.9562287330627441,0.08485598117113113
203,809,Yes,No,0.9815453886985779,0.07725387811660767
204,813,Yes,No,0.965398371219635,0.18595753610134125
205,817,Yes,No,0.7163470387458801,0.08621903508901596
206,821,Yes,No,0.9808943867683411,0.1470930278301239
207,825,Yes,No,0.9623618721961975,0.13152390718460083
208,829,No,No,0.07256682217121124,0.14541038870811462
209,833,Yes,No,0.9690614938735962,0.3854134678840637
210,837,Yes,No,0.6130595207214355,0.07234426587820053
211,841,Yes,No,0.9582974910736084,0.15838058292865753
212,845,Yes,No,0.9765145778656006,0.03282010555267334
213,849,Yes,No,0.9656348824501038,0.07482092827558517
214,853,Yes,No,0.9599245190620422,0.04665662720799446
215,857,Yes,No,0.9791990518569946,0.16486865282058716
216,861,Yes,No,0.8812083005905151,0.25365766882896423
217,865,Yes,Yes,0.9547976851463318,0.7260782122612
218,869,Yes,No,0.9423335194587708,0.4144361615180969
219,873,Yes,No,0.9603147506713867,0.16521833837032318
220,877,Yes,No,0.9710341691970825,0.05207503214478493
221,881,Yes,No,0.9750803112983704,0.12852972745895386
222,885,Yes,No,0.9673710465431213,0.26725199818611145
223,889,Yes,No,0.9545011520385742,0.059646617621183395
224,893,No,No,0.04909064993262291,0.02008572593331337
225,897,Yes,No,0.97989422082901,0.08379241824150085
226,901,Yes,No,0.8851137757301331,0.03919324278831482
227,905,Yes,No,0.9195295572280884,0.0448729433119297
228,909,Yes,No,0.9856471419334412,0.09289523959159851
229,913,Yes,No,0.9505965709686279,0.06948243826627731
230,917,Yes,No,0.8774311542510986,0.0628349706530571
231,921,Yes,No,0.7481992244720459,0.12497029453516006
232,925,Yes,No,0.7413964867591858,0.060343533754348755
233,929,Yes,No,0.9102531671524048,0.07143347710371017
234,933,Yes,No,0.6278914213180542,0.08274980634450912
235,937,Yes,No,0.5529307723045349,0.12503595650196075
236,941,Yes,No,0.5336169004440308,0.034891486167907715
237,945,Yes,No,0.9688567519187927,0.10935691744089127
238,949,Yes,No,0.947013258934021,0.2070671170949936
239,953,Yes,No,0.9652785658836365,0.045787300914525986
240,957,Yes,No,0.8737103343009949,0.038429465144872665
241,961,Yes,No,0.9516196846961975,0.10461588203907013
242,965,Yes,No,0.9725155234336853,0.06339606642723083
243,969,Yes,No,0.9691855907440186,0.0534248873591423
244,973,No,No,0.4449872672557831,0.06235655024647713
245,977,Yes,No,0.9550269246101379,0.23076198995113373
246,981,Yes,No,0.9199070930480957,0.1257442981004715
247,985,Yes,No,0.9618077874183655,0.08654750883579254
248,989,Yes,No,0.9423424005508423,0.03567400574684143
249,993,Yes,No,0.9457823634147644,0.1632576882839203
250,997,Yes,No,0.7072513103485107,0.05409291386604309
251,1001,Yes,No,0.9734947085380554,0.23650981485843658
252,1005,Yes,No,0.948652446269989,0.04031001776456833
253,1009,Yes,No,0.9441272020339966,0.13300779461860657
254,1013,Yes,No,0.8301824927330017,0.08398816734552383
255,1017,Yes,No,0.9347452521324158,0.09078232944011688
256,1021,Yes,No,0.9474334120750427,0.4304986000061035
257,1025,Yes,No,0.9779911637306213,0.06510418653488159
258,1029,Yes,No,0.9790192246437073,0.0727645605802536
259,1033,Yes,No,0.8852066993713379,0.48924189805984497
260,1037,Yes,No,0.9682826995849609,0.3487941026687622
261,1041,Yes,No,0.9482986927032471,0.08161450922489166
262,1045,Yes,No,0.9567183256149292,0.10786601155996323
263,1049,Yes,No,0.9458245635032654,0.07665569335222244
264,1053,Yes,No,0.970257580280304,0.0647161453962326
265,1057,Yes,No,0.9805591106414795,0.12067161500453949
266,1061,Yes,No,0.9165781140327454,0.061353899538517
267,1065,Yes,No,0.9559330344200134,0.43119826912879944
268,1069,Yes,Yes,0.9838355183601379,0.5094414353370667
269,1073,Yes,No,0.9785172939300537,0.35642009973526
270,1077,Yes,No,0.9668246507644653,0.13295120000839233
271,1081,Yes,No,0.9758153557777405,0.09101610630750656
272,1085,Yes,No,0.9795472025871277,0.04730350151658058
273,1089,Yes,No,0.9280506372451782,0.18604423105716705
274,1093,Yes,No,0.9801941514015198,0.07178167253732681
275,1097,Yes,No,0.9764427542686462,0.1270621418952942
276,1101,Yes,No,0.9570870995521545,0.15121141076087952
277,1105,Yes,No,0.941202700138092,0.05872451141476631
278,1109,Yes,No,0.6750596761703491,0.04899730533361435
279,1113,Yes,No,0.9792552590370178,0.07417476177215576
280,1117,No,No,0.03741678595542908,0.11841769516468048
281,1121,No,No,0.20081709325313568,0.06811890006065369
282,1125,Yes,No,0.6355983018875122,0.10705119371414185
283,1129,Yes,No,0.958815336227417,0.05267367511987686
284,1133,Yes,No,0.9812478423118591,0.12902116775512695
285,1137,Yes,No,0.9810066819190979,0.13370025157928467
286,1141,Yes,No,0.9561874866485596,0.06867998838424683
287,1145,Yes,No,0.9615048170089722,0.13307753205299377
288,1149,Yes,No,0.9401047825813293,0.037966784089803696
289,1153,Yes,No,0.927918553352356,0.07440749555826187
290,1157,Yes,No,0.9787803888320923,0.21464903652668
291,1161,Yes,No,0.9535642862319946,0.0886063501238823
292,1165,Yes,No,0.9117289185523987,0.06392687559127808
293,1169,Yes,No,0.9818131327629089,0.0684024766087532
294,1173,Yes,No,0.7357450127601624,0.042985931038856506
295,1177,Yes,No,0.9679312705993652,0.13886871933937073
296,1181,Yes,No,0.9632129073143005,0.06755254417657852
297,1185,Yes,No,0.9202865362167358,0.12083378434181213
298,1189,Yes,No,0.8678271770477295,0.10389002412557602
299,1193,Yes,No,0.9788213968276978,0.06238184869289398
300,1197,Yes,No,0.6362886428833008,0.25553861260414124
301,1201,Yes,No,0.9836648106575012,0.1446550190448761
302,1205,Yes,No,0.9727141261100769,0.059039417654275894
303,1209,Yes,No,0.9835293889045715,0.2109108716249466
304,1213,Yes,No,0.8207493424415588,0.16156236827373505
305,1217,No,No,0.4892302453517914,0.12911823391914368
306,1221,Yes,No,0.8931676745414734,0.06020883843302727
307,1225,Yes,No,0.9716821908950806,0.2533736824989319
308,1229,Yes,No,0.9761382341384888,0.11189546436071396
309,1233,Yes,No,0.9805991649627686,0.40001899003982544
310,1237,Yes,No,0.802798867225647,0.07849946618080139
311,1241,Yes,No,0.9195637702941895,0.06210806593298912
312,1245,Yes,No,0.8765249252319336,0.11239690333604813
313,1249,Yes,No,0.7385731339454651,0.06679510325193405
314,1253,Yes,No,0.7294378280639648,0.12057271599769592
315,1257,Yes,No,0.6632148623466492,0.10501199215650558
316,1261,Yes,No,0.6472510099411011,0.055127374827861786
317,1265,Yes,No,0.9724439978599548,0.049810733646154404
318,1269,Yes,No,0.9455806016921997,0.16419696807861328
319,1273,Yes,No,0.975777268409729,0.09660560637712479
320,1277,Yes,No,0.9786372184753418,0.19078758358955383
321,1281,Yes,No,0.9458730816841125,0.1265820562839508
322,1285,Yes,No,0.9724063277244568,0.11911465972661972
323,1289,Yes,No,0.8425254821777344,0.1970457285642624
324,1293,Yes,No,0.97871994972229,0.09563335031270981
325,1297,Yes,No,0.98309725522995,0.08986303210258484
326,1301,Yes,No,0.96858149766922,0.3581346273422241
327,1305,Yes,No,0.8861562013626099,0.42104288935661316
328,1309,Yes,No,0.798284113407135,0.15927550196647644
329,1313,Yes,No,0.9185186624526978,0.14151938259601593
330,1317,Yes,Yes,0.9700983762741089,0.6506516337394714
331,1321,No,Yes,0.17917296290397644,0.6456344723701477
332,1325,Yes,No,0.8144015669822693,0.03676392138004303
333,1329,Yes,No,0.965213418006897,0.29301244020462036
334,1333,Yes,No,0.9638205170631409,0.11233241111040115
335,1337,No,No,0.3518509566783905,0.09667378664016724
336,1341,Yes,No,0.8583516478538513,0.07730956375598907
337,1345,Yes,No,0.9864808917045593,0.1004016250371933
338,1349,Yes,No,0.9667032957077026,0.09099844843149185
339,1353,Yes,No,0.930069088935852,0.0893881693482399
340,1357,Yes,No,0.9570949077606201,0.08659950643777847
341,1361,Yes,No,0.9595255851745605,0.14552590250968933
342,1365,Yes,No,0.9241717457771301,0.0850818082690239
343,1369,Yes,No,0.9818814396858215,0.05716964974999428
344,1373,No,No,0.359174907207489,0.10060738772153854
345,1377,Yes,Yes,0.9226046800613403,0.9205086827278137
346,1381,Yes,No,0.9544765949249268,0.03734586387872696
347,1385,Yes,No,0.9592353105545044,0.1410362869501114
348,1389,Yes,No,0.9838849306106567,0.26151251792907715
349,1393,Yes,No,0.980930745601654,0.09251778572797775
350,1397,Yes,Yes,0.9816598296165466,0.5066075921058655
351,1401,Yes,No,0.9772171378135681,0.17643576860427856
352,1405,Yes,No,0.9537366628646851,0.15938325226306915
353,1409,Yes,No,0.9373961091041565,0.20853008329868317
354,1413,Yes,No,0.9589926600456238,0.1856399029493332
355,1417,Yes,No,0.96648770570755,0.06226150691509247
356,1421,Yes,No,0.9469777941703796,0.1915779560804367
357,1425,Yes,No,0.8725005388259888,0.046853963285684586
358,1429,Yes,No,0.9740813970565796,0.12540195882320404
359,1433,Yes,No,0.9590042233467102,0.08760149776935577
360,1437,Yes,No,0.9460894465446472,0.38486620783805847
361,1441,Yes,No,0.9426875710487366,0.11553028225898743
362,1445,Yes,No,0.9624078869819641,0.13384383916854858
363,1449,Yes,Yes,0.9841235280036926,0.592681348323822
364,1453,Yes,No,0.9391606450080872,0.16931191086769104
365,1457,Yes,No,0.9800340533256531,0.17586961388587952
366,1461,Yes,No,0.9852718114852905,0.31429117918014526
367,1465,Yes,No,0.9819647073745728,0.09358540922403336
368,1469,Yes,No,0.9728499054908752,0.08991748094558716
369,1473,No,No,0.445250540971756,0.09985214471817017
370,1477,Yes,No,0.8268601298332214,0.03871338441967964
371,1481,No,No,0.086526058614254,0.06073763594031334
372,1485,Yes,No,0.9192920923233032,0.20786230266094208
373,1489,No,No,0.035320766270160675,0.047530923038721085
374,1493,Yes,No,0.9689408540725708,0.13270127773284912
375,1497,Yes,No,0.9631572365760803,0.18642659485340118
376,1501,Yes,No,0.9703140258789062,0.18374674022197723
377,1505,Yes,No,0.885741114616394,0.07798951119184494
378,1509,Yes,No,0.655598521232605,0.05854715779423714
379,1513,Yes,No,0.9207223653793335,0.06768457591533661
380,1517,Yes,No,0.7856331467628479,0.05184352397918701
381,1521,Yes,No,0.9053225517272949,0.15425412356853485
382,1525,Yes,No,0.8736125230789185,0.24107474088668823
383,1529,Yes,Yes,0.9647446870803833,0.606774091720581
384,1533,No,Yes,0.49467772245407104,0.6809647083282471
385,1537,No,No,0.4757106900215149,0.1855664998292923
386,1541,No,No,0.2748557925224304,0.08276019990444183
387,1545,Yes,No,0.9661967158317566,0.10135646909475327
388,1549,Yes,No,0.9498192071914673,0.3436867296695709
389,1553,Yes,No,0.9676718711853027,0.05812712386250496
390,1557,Yes,No,0.7967901229858398,0.09633772820234299
391,1561,Yes,No,0.9680761098861694,0.13999852538108826
392,1565,Yes,No,0.9164307117462158,0.0957249253988266
393,1569,Yes,No,0.968102216720581,0.0370444618165493
394,1573,Yes,No,0.9606947302818298,0.06478738784790039
395,1577,Yes,No,0.9284366965293884,0.08338326215744019
396,1581,Yes,No,0.9699360132217407,0.14328347146511078
397,1585,Yes,No,0.8101979494094849,0.08685575425624847
398,1589,Yes,Yes,0.9496940970420837,0.9319754838943481
399,1593,Yes,No,0.8969888687133789,0.13717788457870483
400,1597,Yes,No,0.9295403957366943,0.18292662501335144
401,1601,Yes,No,0.8738948702812195,0.05459294840693474
402,1605,No,No,0.44793328642845154,0.04090753570199013
403,1609,Yes,No,0.9667858481407166,0.2388569861650467
404,1613,Yes,No,0.9516860842704773,0.08562064170837402
405,1617,Yes,No,0.9444056749343872,0.17850075662136078
406,1621,Yes,No,0.9374287724494934,0.05355029180645943
407,1625,Yes,No,0.9695719480514526,0.052088961005210876
408,1629,Yes,No,0.9378960728645325,0.28069207072257996
409,1633,Yes,No,0.9736233353614807,0.044997673481702805
410,1637,Yes,No,0.9726152420043945,0.12084738910198212
411,1641,Yes,No,0.9664669632911682,0.041937824338674545
412,1645,Yes,No,0.8828328251838684,0.1584845930337906
413,1649,Yes,No,0.6832360625267029,0.18112553656101227
414,1653,Yes,No,0.9305697679519653,0.12034840136766434
415,1657,No,No,0.10375950485467911,0.08608967065811157
416,1661,Yes,No,0.7609928846359253,0.100861556828022
417,1665,Yes,No,0.9724715948104858,0.31987661123275757
418,1669,Yes,No,0.9363409280776978,0.11795444786548615
419,1673,Yes,No,0.8901836276054382,0.21840257942676544
420,1677,Yes,No,0.9568697214126587,0.12259640544652939
421,1681,Yes,No,0.9437833428382874,0.34493768215179443
422,1685,Yes,No,0.6623772978782654,0.07913381606340408
423,1689,Yes,No,0.9796316623687744,0.48779940605163574
424,1693,Yes,No,0.9781232476234436,0.39839968085289
425,1697,Yes,No,0.9797355532646179,0.14969299733638763
426,1701,Yes,No,0.891415536403656,0.04956221580505371
427,1705,Yes,No,0.8463817834854126,0.07110680639743805
428,1709,No,No,0.2709012031555176,0.09762081503868103
429,1713,Yes,No,0.9686601758003235,0.1206320971250534
430,1717,Yes,No,0.964206874370575,0.20143316686153412
431,1721,Yes,No,0.9803513884544373,0.050075240433216095
432,1725,Yes,No,0.9812474250793457,0.08557625859975815
433,1729,Yes,No,0.9245061874389648,0.11623591929674149
434,1733,Yes,No,0.928568959236145,0.05786977335810661
435,1737,Yes,No,0.9608244299888611,0.17118409276008606
436,1741,No,No,0.21105220913887024,0.03046932816505432
437,1745,Yes,No,0.9242202043533325,0.0620453841984272
438,1749,Yes,No,0.9768134355545044,0.11957505345344543
439,1753,Yes,No,0.9649761915206909,0.10498319566249847
440,1757,Yes,No,0.7646661996841431,0.053376585245132446
441,1761,Yes,No,0.8907015323638916,0.07731769233942032
442,1765,Yes,No,0.9777592420578003,0.20983614027500153
443,1769,No,No,0.09167018532752991,0.031132295727729797
444,1773,Yes,No,0.9577440619468689,0.10169585049152374
445,1777,No,No,0.2643837034702301,0.09259142726659775
446,1781,Yes,No,0.9807026386260986,0.10932258516550064
447,1785,Yes,No,0.9824323058128357,0.37931349873542786
448,1789,Yes,No,0.965406060218811,0.04576707258820534
449,1793,Yes,No,0.974173367023468,0.22089256346225739
450,1797,Yes,No,0.9778341054916382,0.3147425949573517
451,1801,Yes,No,0.8183152079582214,0.06029454991221428
452,1805,Yes,No,0.9325066804885864,0.04556983709335327
453,1809,Yes,No,0.9765092730522156,0.15277251601219177
454,1813,Yes,No,0.9688841700553894,0.396331787109375
455,1817,Yes,No,0.9807137250900269,0.049888383597135544
456,1821,Yes,No,0.9688471555709839,0.10475879162549973
457,1825,Yes,No,0.9655141830444336,0.12458871304988861
458,1829,Yes,No,0.815869927406311,0.06870411336421967
459,1833,Yes,No,0.9369486570358276,0.0802016407251358
460,1837,Yes,No,0.9872843623161316,0.08738810569047928
461,1841,Yes,No,0.9832252860069275,0.09953688085079193
462,1845,Yes,No,0.9528244137763977,0.07664036005735397
463,1849,Yes,No,0.9720303416252136,0.04304109513759613
464,1853,Yes,No,0.7277355790138245,0.05103815346956253
465,1857,Yes,No,0.8936485648155212,0.1137678474187851
466,1861,Yes,No,0.9803392887115479,0.13665542006492615
467,1865,Yes,No,0.971682071685791,0.10059886425733566
468,1869,Yes,No,0.9510475397109985,0.3595302104949951
469,1873,Yes,No,0.8914205431938171,0.047997571527957916
470,1877,Yes,No,0.5481940507888794,0.2074793428182602
471,1881,Yes,No,0.9637762308120728,0.09376142919063568
472,1885,Yes,No,0.9618014693260193,0.02696685679256916
473,1889,No,No,0.2914814352989197,0.1485956758260727
474,1893,Yes,No,0.9476823210716248,0.051761843264102936
475,1897,Yes,No,0.9637207388877869,0.08215425908565521
476,1901,Yes,No,0.9605722427368164,0.03848370164632797
477,1905,Yes,No,0.9369552135467529,0.131233811378479
478,1909,Yes,Yes,0.9641989469528198,0.7743331789970398
479,1913,Yes,No,0.9704452157020569,0.12294376641511917
480,1917,Yes,No,0.9735584855079651,0.0984189361333847
481,1921,Yes,No,0.9672673940658569,0.09492543339729309
482,1925,Yes,No,0.9543090462684631,0.03919483348727226
483,1929,Yes,No,0.9508759379386902,0.14108210802078247
484,1933,Yes,No,0.9591071009635925,0.17819207906723022
485,1937,Yes,No,0.9250474572181702,0.03417337313294411
486,1941,No,No,0.4891483187675476,0.052114617079496384
487,1945,No,No,0.46687638759613037,0.05224290490150452
488,1949,Yes,No,0.927301287651062,0.09929412603378296
489,1953,Yes,No,0.806438148021698,0.0388060100376606
490,1957,Yes,No,0.9712855219841003,0.15670177340507507
491,1961,Yes,No,0.9091508388519287,0.11133652925491333
492,1965,Yes,No,0.9053657650947571,0.106925368309021
493,1969,Yes,No,0.9527038931846619,0.07707003504037857
