item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
56,221,No,No,0.10615517199039459,2.9948794637822684e-13
57,225,Yes,No,1.0,5.434970876128098e-11
58,229,Yes,No,0.9999803900718689,4.29100765336754e-12
59,233,Yes,No,1.0,5.204054418297965e-13
60,237,Yes,No,1.0,1.7071305364879663e-06
61,241,Yes,No,1.0,6.269830765681661e-10
62,245,Yes,No,1.0,4.7098293147473935e-12
63,249,Yes,No,1.0,4.4956047218214223e-10
64,253,Yes,No,1.0,5.787196069584333e-11
65,257,Yes,No,1.0,1.6778646614451498e-13
66,261,Yes,No,0.9999999403953552,3.857497546215505e-13
67,265,Yes,No,1.0,2.7042292558877856e-13
68,269,Yes,No,1.0,2.6631572381391466e-13
69,273,Yes,No,1.0,4.432144755373013e-12
70,277,Yes,No,1.0,5.035204566662677e-13
71,281,Yes,No,1.0,7.39590957921088e-11
72,285,Yes,No,1.0,3.5689374632691395e-12
73,289,Yes,No,1.0,1.6313790596189648e-11
74,293,Yes,No,0.9997124075889587,3.696865296526353e-12
75,297,Yes,No,0.9999858140945435,9.857570489046896e-13
76,301,Yes,No,0.9999992251396179,5.209497278002573e-09
77,305,Yes,No,0.9998093843460083,2.201003268531565e-12
78,309,Yes,No,1.0,1.6263726476672957e-13
79,313,Yes,No,1.0,3.5252378273453733e-13
80,317,Yes,No,1.0,4.5956229273447224e-12
81,321,Yes,No,0.9999251961708069,8.575634776950003e-13
82,325,Yes,No,1.0,6.046783213031759e-11
83,329,Yes,No,0.9277518391609192,7.411930769661568e-13
84,333,Yes,No,1.0,6.51498332279038e-13
85,337,Yes,No,1.0,3.2773471436708945e-12
86,341,Yes,No,1.0,1.2067016223055171e-12
87,345,Yes,No,0.9999975562095642,2.73404508668168e-13
88,349,No,No,0.002882939763367176,2.7976750148310525e-13
89,353,Yes,No,1.0,4.0179773570792054e-13
90,357,Yes,No,1.0,3.3195722646400805e-13
91,361,Yes,No,1.0,4.557543578642687e-13
92,365,Yes,No,1.0,3.6800982183490816e-13
93,369,Yes,No,1.0,1.1569380831133458e-07
94,373,Yes,No,1.0,3.360269007490757e-11
95,377,Yes,No,0.9999995827674866,3.0899779263071636e-12
96,381,Yes,No,1.0,1.1587439991897486e-12
97,385,Yes,No,1.0,4.355047409938112e-13
98,389,Yes,No,1.0,9.744217585594406e-12
99,393,Yes,No,1.0,2.1436784639061734e-12
100,397,Yes,No,1.0,5.003297038827514e-13
101,401,Yes,No,1.0,1.6661639515996862e-13
102,405,Yes,No,1.0,9.18919345997693e-13
103,409,Yes,No,1.0,1.196703651971942e-12
104,413,Yes,No,1.0,5.690050752620024e-13
105,417,Yes,No,1.0,1.3543654045489184e-12
106,421,Yes,No,1.0,5.734369090681923e-10
107,425,Yes,No,1.0,8.668784440279964e-12
108,429,Yes,No,1.0,1.204805422094779e-10
109,433,Yes,No,1.0,2.958348149784129e-11
110,437,Yes,No,1.0,1.980531016965159e-11
111,441,Yes,No,1.0,2.971417209507443e-11
112,445,Yes,No,1.0,2.1095778457436154e-09
113,449,Yes,No,0.9917543530464172,9.842928745283294e-14
114,453,Yes,No,1.0,1.3793304172449172e-11
115,457,Yes,No,1.0,9.762572694693716e-13
116,461,Yes,No,1.0,1.5230501321933376e-12
117,465,Yes,No,1.0,1.6575746851488216e-12
118,469,Yes,No,1.0,9.886685220505953e-12
119,473,Yes,No,1.0,1.4587825392098352e-10
120,477,Yes,No,1.0,2.344289345979078e-11
121,481,Yes,No,1.0,1.894950689418362e-11
122,485,Yes,No,1.0,1.3813308136212399e-12
123,489,Yes,No,1.0,1.8730405681316453e-12
124,493,Yes,No,1.0,5.5009425833918435e-12
125,497,Yes,No,1.0,1.7693724090050988e-12
126,501,Yes,No,1.0,2.3423884359941027e-12
127,505,Yes,No,1.0,5.99444755985945e-13
128,509,Yes,No,1.0,1.1592696204029695e-13
129,513,Yes,No,1.0,2.9641530115837034e-12
130,517,Yes,No,1.0,2.499919438125886e-10
131,521,Yes,No,1.0,1.0668051728460193e-12
132,525,Yes,No,1.0,2.5076631309656205e-12
133,529,Yes,No,1.0,5.271647007809577e-10
134,533,Yes,No,0.9999983906745911,2.671526194708562e-13
135,537,Yes,No,1.0,1.0921370145050568e-12
136,541,Yes,No,1.0,1.4805417091964812e-12
137,545,Yes,No,1.0,5.979966955643734e-13
138,549,Yes,No,1.0,3.7420964222288633e-13
139,553,Yes,No,1.0,1.2089109010723909e-12
140,557,Yes,No,1.0,1.0402061156877807e-12
141,561,Yes,No,1.0,1.0906527417309242e-12
142,565,Yes,No,1.0,2.6201889507908305e-13
143,569,Yes,No,1.0,1.6306278701437582e-13
144,573,Yes,No,1.0,2.1320745516306694e-11
145,577,No,No,2.3840645013706308e-08,9.028026264935873e-13
146,581,Yes,No,0.9999999403953552,1.3094401864893745e-12
147,585,Yes,No,1.0,9.857030990045867e-12
148,589,Yes,No,1.0,8.932705378335293e-13
149,593,Yes,No,1.0,3.62542929011056e-09
150,597,Yes,No,1.0,1.3294781074646433e-11
151,601,No,No,1.3182005400430574e-12,5.678211264896482e-13
152,605,Yes,No,1.0,1.2284701793145725e-13
153,609,Yes,No,1.0,2.4792643524111646e-13
154,613,Yes,No,1.0,2.042899405196863e-09
155,617,Yes,No,1.0,3.0976137453675445e-12
156,621,Yes,No,1.0,1.9366626080596916e-09
157,625,Yes,No,0.9999857544898987,1.2094713251753486e-12
158,629,Yes,No,1.0,5.080674162633025e-12
159,633,Yes,No,1.0,4.244017897531149e-12
160,637,Yes,No,1.0,9.73557280799231e-13
161,641,Yes,No,1.0,4.4635744211006523e-13
162,645,Yes,No,0.9999988079071045,3.5843875610674925e-13
163,649,Yes,No,0.9999999403953552,2.003275545447991e-09
164,653,Yes,No,1.0,1.5786249260921204e-12
165,657,Yes,No,1.0,8.459831685007912e-13
166,661,Yes,No,1.0,4.2626592902141047e-13
167,665,Yes,No,1.0,1.2464790484500998e-13
168,669,No,No,0.0004044846282340586,1.433999132546132e-13
169,673,Yes,No,0.999998927116394,6.063370361353293e-10
170,677,Yes,No,1.0,5.57075652968253e-12
171,681,Yes,No,0.9999998211860657,1.2576074350737626e-13
172,685,Yes,No,1.0,3.71543039390243e-11
173,689,Yes,No,1.0,2.850793602918178e-12
174,693,Yes,No,1.0,9.938141889292984e-13
175,697,Yes,No,1.0,1.6164061191967227e-12
176,701,Yes,No,1.0,7.588003576169955e-13
177,705,Yes,No,1.0,2.9520662173446177e-13
178,709,Yes,No,1.0,1.6718799955572905e-11
179,713,No,No,2.4004517817921567e-10,1.3838025836321322e-07
180,717,Yes,No,0.9984118342399597,5.53623282200516e-13
181,721,Yes,No,1.0,3.6226712740727862e-09
182,725,No,No,0.008961987681686878,6.175726163099027e-13
183,729,Yes,No,1.0,4.460293939745341e-11
184,733,No,No,8.565633445589693e-12,4.4461897813659335e-13
185,737,Yes,No,1.0,1.1561723134434487e-08
186,741,Yes,No,1.0,2.859692734349939e-12
187,745,Yes,No,1.0,1.2476831633828622e-12
188,749,Yes,No,1.0,1.8330647222342122e-08
189,753,Yes,No,0.9999999403953552,3.858319246319297e-07
190,757,Yes,No,0.9993661642074585,9.272948077801435e-13
191,761,No,No,0.00026632932713255286,1.8570037272225975e-13
192,765,Yes,No,0.9268575310707092,1.443656256821732e-13
193,769,Yes,No,0.9999999403953552,1.8794844436342828e-06
194,773,Yes,No,1.0,3.546001835275092e-06
195,777,Yes,No,1.0,5.033834026696438e-12
196,781,Yes,No,1.0,2.7084645290442744e-11
197,785,No,No,1.1964433497269056e-06,1.648377831800496e-12
198,789,Yes,No,1.0,1.0484805298277555e-12
199,793,Yes,No,1.0,4.970794283999658e-13
200,797,Yes,No,1.0,1.3320536080413392e-12
201,801,Yes,No,1.0,1.1174889139042854e-11
202,805,Yes,No,1.0,4.719091870747372e-12
203,809,Yes,No,1.0,3.332612658057954e-11
204,813,Yes,No,0.9999998807907104,1.403279575873384e-11
205,817,Yes,No,1.0,5.097119948338502e-11
206,821,Yes,No,1.0,5.628937940760359e-11
207,825,Yes,No,1.0,2.1361611857173557e-07
208,829,No,No,2.6111061742994934e-05,5.52596868003824e-13
209,833,Yes,No,1.0,1.5503733713506662e-11
210,837,Yes,No,0.999997079372406,3.3651740248552553e-12
211,841,Yes,No,1.0,8.274950502595857e-09
212,845,Yes,No,1.0,5.936532190310706e-13
213,849,Yes,No,1.0,7.663432605511944e-13
214,853,Yes,No,1.0,4.4739898092706343e-13
215,857,Yes,No,1.0,9.802390019478247e-13
216,861,Yes,No,0.999995768070221,1.6931005208942196e-12
217,865,Yes,No,1.0,1.3708973938264535e-06
218,869,Yes,No,1.0,1.0299948671743664e-09
219,873,Yes,No,1.0,2.5166292660916412e-11
220,877,Yes,No,1.0,1.513485083787236e-12
221,881,Yes,No,1.0,4.167847707584049e-13
222,885,Yes,No,1.0,7.527589662714718e-13
223,889,Yes,No,1.0,2.969889958959193e-13
224,893,Yes,No,0.6500700116157532,1.629564538863093e-13
225,897,Yes,No,1.0,1.0514448686715916e-11
226,901,Yes,No,1.0,3.8502569730571035e-13
227,905,Yes,No,1.0,1.5216585044948439e-13
228,909,Yes,No,1.0,1.016375243516332e-12
229,913,Yes,No,1.0,1.2129968253796197e-12
230,917,No,No,0.03325064107775688,3.360951653704619e-13
231,921,Yes,No,1.0,3.87875870311305e-10
232,925,Yes,No,0.9998688101768494,3.2294670410104587e-12
233,929,Yes,No,1.0,4.010359599959656e-09
234,933,Yes,No,1.0,2.695755250969878e-11
235,937,Yes,No,1.0,6.826615011126802e-13
236,941,Yes,No,1.0,2.7588803637457193e-13
237,945,Yes,No,1.0,1.5299334065257963e-12
238,949,Yes,No,1.0,2.5195193154026185e-12
239,953,Yes,No,1.0,6.041772984688443e-13
240,957,Yes,No,1.0,8.650673629035169e-14
241,961,Yes,No,1.0,2.7852159055659353e-13
242,965,Yes,No,1.0,3.918859160789712e-12
243,969,Yes,No,1.0,5.14459243435017e-13
244,973,Yes,No,1.0,1.1156149788693615e-11
245,977,Yes,No,1.0,0.00345309404656291
246,981,Yes,No,1.0,8.172594545552414e-11
247,985,Yes,No,1.0,2.359943837570988e-13
248,989,Yes,No,1.0,3.447966196411245e-13
249,993,Yes,No,1.0,3.6227356758899987e-07
250,997,Yes,No,0.9999991655349731,1.2111547875726103e-11
251,1001,Yes,No,1.0,1.4199306606812317e-13
252,1005,Yes,No,1.0,1.5299527866396295e-13
253,1009,Yes,No,1.0,2.3405487617478293e-12
254,1013,Yes,No,0.9999977350234985,6.778801153219105e-13
255,1017,Yes,No,1.0,1.716669124560144e-12
256,1021,Yes,No,1.0,3.4344443955447446e-10
257,1025,Yes,No,1.0,6.202498367344211e-13
258,1029,Yes,No,1.0,6.878284834060944e-12
259,1033,Yes,No,1.0,4.5830027273208174e-11
260,1037,Yes,No,1.0,9.869539213669398e-12
261,1041,Yes,No,1.0,7.179985230497399e-13
262,1045,Yes,No,1.0,2.572453534910313e-12
263,1049,Yes,No,1.0,4.864433508777743e-13
264,1053,Yes,No,1.0,2.3514117085746133e-13
265,1057,Yes,No,1.0,1.2880946309579144e-12
266,1061,Yes,No,1.0,1.0219542226352907e-12
267,1065,Yes,No,1.0,7.629062312441981e-12
268,1069,Yes,No,1.0,1.0802993916092518e-11
269,1073,Yes,No,1.0,4.859854706162903e-12
270,1077,Yes,No,1.0,1.1075408168706447e-12
271,1081,Yes,No,1.0,2.214660529617496e-12
272,1085,Yes,No,1.0,4.05638657429222e-13
273,1089,No,No,3.891556843882427e-06,1.5049902513455948e-12
274,1093,Yes,No,1.0,2.8606836951355907e-13
275,1097,Yes,No,1.0,3.074907407689398e-13
276,1101,Yes,No,1.0,1.1797492236592655e-12
277,1105,Yes,No,1.0,9.716483260341358e-13
278,1109,Yes,No,1.0,7.519008202519495e-13
279,1113,Yes,No,1.0,8.41337633242234e-13
280,1117,Yes,No,1.0,5.1526183493522115e-12
281,1121,Yes,No,1.0,1.3868113471829369e-12
282,1125,Yes,No,1.0,6.772417912928597e-13
283,1129,Yes,No,1.0,7.940170873230179e-13
284,1133,Yes,No,1.0,2.796992859543934e-09
285,1137,Yes,No,0.9999998211860657,3.1188290838812804e-10
286,1141,Yes,No,0.9999964833259583,1.552923696752917e-12
287,1145,Yes,No,1.0,3.4114510803935627e-13
288,1149,Yes,No,0.9997808337211609,1.907684893300704e-13
289,1153,Yes,No,0.9998279809951782,2.56500495756512e-13
290,1157,Yes,No,1.0,3.2449917752863655e-11
291,1161,Yes,No,1.0,2.366792742694579e-12
292,1165,Yes,No,1.0,1.0003009705272792e-12
293,1169,Yes,No,1.0,7.459242641963404e-13
294,1173,Yes,No,1.0,6.539746500409949e-13
295,1177,Yes,No,1.0,2.765545225550531e-13
296,1181,Yes,No,1.0,1.5508598637074822e-13
297,1185,Yes,No,1.0,8.089540322331334e-12
298,1189,Yes,No,0.8790474534034729,2.089404170513287e-12
299,1193,Yes,No,1.0,1.878714469150805e-13
300,1197,Yes,No,1.0,8.645387357397727e-12
301,1201,Yes,No,1.0,2.838974172934827e-13
302,1205,Yes,No,1.0,1.9273916230383437e-12
303,1209,Yes,No,1.0,7.501669424536672e-11
304,1213,Yes,No,1.0,3.79843156711121e-13
305,1217,No,No,2.5557006665621884e-05,4.4945644428473486e-11
306,1221,Yes,No,1.0,4.884732375531886e-12
307,1225,Yes,No,1.0,7.506201389617662e-12
308,1229,Yes,No,1.0,2.43351047863119e-13
309,1233,Yes,No,1.0,1.0618883159937975e-12
310,1237,No,No,0.02755429595708847,2.585734361001957e-13
311,1241,Yes,No,1.0,1.0835966455721713e-12
312,1245,Yes,No,1.0,5.990609484168852e-12
313,1249,Yes,No,0.9979456663131714,2.2582531400416883e-09
314,1253,Yes,No,1.0,2.8076122698429684e-13
315,1257,Yes,No,1.0,1.5163285124047965e-12
316,1261,Yes,No,1.0,2.8582748147487624e-12
317,1265,Yes,No,1.0,6.774213893827319e-13
318,1269,Yes,No,1.0,7.127837816506277e-12
319,1273,Yes,No,1.0,1.4034152529332489e-12
320,1277,Yes,No,1.0,1.6323712130270063e-12
321,1281,Yes,No,1.0,1.2799470684721204e-11
322,1285,Yes,No,1.0,9.964963966838103e-13
323,1289,Yes,No,1.0,5.076322391953103e-13
324,1293,Yes,No,1.0,2.619507388779141e-11
325,1297,Yes,No,1.0,7.94629986811124e-11
326,1301,Yes,No,1.0,2.8718410982619957e-10
327,1305,Yes,No,1.0,6.358909843129368e-08
328,1309,No,No,0.012506434693932533,1.1328758027159824e-12
329,1313,Yes,No,1.0,3.088058628253343e-11
330,1317,Yes,No,1.0,6.659935714026233e-09
331,1321,No,No,1.9914202665366476e-12,2.1273201299479294e-13
332,1325,Yes,No,1.0,9.928746193266225e-13
333,1329,Yes,No,1.0,1.890480660904359e-08
334,1333,Yes,No,1.0,6.897747928391595e-10
335,1337,No,No,0.0011622917372733355,1.7282927476311438e-12
336,1341,Yes,No,1.0,0.0250144861638546
337,1345,Yes,No,1.0,4.500732425638532e-11
338,1349,Yes,No,1.0,1.470978026885117e-11
339,1353,Yes,No,1.0,2.673182584577577e-13
340,1357,Yes,No,1.0,2.0929532250097554e-13
341,1361,Yes,No,1.0,1.7341836517151266e-12
342,1365,Yes,No,1.0,2.8931028683842896e-09
343,1369,Yes,No,1.0,1.6242342757225026e-12
344,1373,Yes,No,0.8669442534446716,3.9814966644804994e-13
345,1377,Yes,No,0.9436008930206299,0.15749751031398773
346,1381,Yes,No,0.9999999403953552,2.428979597752373e-13
347,1385,Yes,No,1.0,1.9078014450342462e-13
348,1389,Yes,No,1.0,2.5226103428366287e-09
349,1393,Yes,No,1.0,1.942014799839742e-13
350,1397,Yes,No,1.0,4.863626862361414e-13
351,1401,Yes,No,1.0,1.4809561996870224e-13
352,1405,Yes,No,1.0,1.0588369590835978e-11
353,1409,Yes,No,1.0,4.02444744196373e-11
354,1413,Yes,No,1.0,1.4884016328459149e-12
355,1417,Yes,No,1.0,1.3822794905221647e-12
356,1421,Yes,No,1.0,8.375977862684625e-12
357,1425,Yes,No,1.0,1.9240152819479522e-13
358,1429,Yes,No,1.0,1.1413169671500856e-12
359,1433,Yes,No,0.9999938011169434,4.281228420822264e-13
360,1437,Yes,No,1.0,1.2281316588702573e-11
361,1441,Yes,No,1.0,7.679806768821906e-13
362,1445,Yes,No,1.0,4.144938298838996e-12
363,1449,Yes,No,1.0,5.814862480413296e-13
364,1453,No,No,0.00333380326628685,1.9869804586403195e-13
365,1457,Yes,No,0.9988977909088135,4.1159371917676157e-13
366,1461,Yes,No,1.0,4.1198487221554003e-13
367,1465,Yes,No,1.0,1.923929071612207e-11
368,1469,Yes,No,1.0,8.139249365636536e-13
369,1473,No,No,0.3872232139110565,4.043154970979207e-13
370,1477,No,No,0.011507413350045681,2.9947081598390157e-13
371,1481,No,No,3.4558291558267618e-12,2.6605779211708036e-13
372,1485,Yes,No,1.0,3.2389178145075803e-12
373,1489,No,No,1.4531846320893493e-13,5.829662924269896e-14
374,1493,Yes,No,1.0,3.5157754485481973e-10
375,1497,No,No,0.16732816398143768,7.98817609282132e-12
376,1501,Yes,No,1.0,1.0674697931145616e-10
377,1505,Yes,No,1.0,1.226245910368462e-10
378,1509,Yes,No,0.9954631328582764,4.964507277493979e-11
379,1513,Yes,No,1.0,4.817939935897186e-10
380,1517,No,No,0.032336097210645676,1.208931500913668e-12
381,1521,Yes,No,1.0,1.156141848923653e-11
382,1525,Yes,No,1.0,2.5434062841944716e-11
383,1529,Yes,Yes,1.0,0.9931859374046326
384,1533,Yes,No,1.0,5.21421134180855e-06
385,1537,Yes,No,1.0,1.1203160794892586e-12
386,1541,Yes,No,1.0,5.688759467832594e-13
387,1545,Yes,No,0.9999923706054688,2.9716424633507987e-12
388,1549,Yes,No,1.0,1.9651299684730894e-11
389,1553,Yes,No,1.0,2.9516609967826513e-13
390,1557,No,No,0.006474489811807871,7.529887087118214e-13
391,1561,Yes,No,1.0,5.801435720709236e-13
392,1565,Yes,No,1.0,3.3482450145783105e-09
393,1569,Yes,No,1.0,2.495913360971852e-13
394,1573,Yes,No,1.0,8.595558889223226e-14
395,1577,Yes,No,1.0,1.703081577673904e-13
396,1581,Yes,No,1.0,4.566735444661019e-12
397,1585,Yes,No,1.0,1.0450974113895839e-10
398,1589,Yes,Yes,1.0,0.9999988675117493
399,1593,Yes,No,1.0,2.3799537302693352e-05
400,1597,Yes,No,1.0,7.023814418971597e-07
401,1601,No,No,2.3796090317773633e-05,1.2217651369772486e-11
402,1605,Yes,No,0.9935308694839478,5.073692334323088e-12
403,1609,Yes,No,1.0,1.031565610709606e-09
404,1613,Yes,No,1.0,2.091394939174318e-11
405,1617,No,No,0.004144724458456039,0.011779442429542542
406,1621,Yes,No,1.0,1.922020702316285e-12
407,1625,Yes,No,1.0,1.0879492862159168e-09
408,1629,Yes,No,1.0,3.349646948702656e-11
409,1633,Yes,No,0.9999999403953552,3.6935369042770394e-13
410,1637,Yes,No,1.0,2.8360785399826616e-13
411,1641,Yes,No,1.0,2.6002648385176075e-13
412,1645,Yes,No,1.0,1.1659426679341833e-12
413,1649,Yes,No,0.9999998807907104,1.3257019180340501e-12
414,1653,Yes,No,0.9999998807907104,1.2173291021044808e-11
415,1657,No,No,0.002089180750772357,4.842847043523557e-12
416,1661,Yes,No,1.0,7.426803855063724e-13
417,1665,Yes,No,1.0,1.2720330344606623e-10
418,1669,Yes,No,1.0,1.6580015355441291e-12
419,1673,No,No,1.3534333653808517e-08,6.622718324265919e-13
420,1677,Yes,No,1.0,9.321520335128786e-13
421,1681,Yes,No,1.0,6.202996016141382e-13
422,1685,Yes,No,0.8358554840087891,1.2489213222638407e-12
423,1689,Yes,No,1.0,5.0539602884647206e-12
424,1693,Yes,No,1.0,4.025709886973372e-13
425,1697,Yes,No,1.0,2.173327842561537e-13
426,1701,No,No,0.06978926062583923,4.476328975457772e-13
427,1705,Yes,No,1.0,2.633039457040215e-13
428,1709,No,No,2.1387417348250892e-07,2.740279791274558e-12
429,1713,Yes,No,1.0,3.6687799608199623e-13
430,1717,Yes,No,1.0,8.902310854631834e-13
431,1721,Yes,No,1.0,2.7101931809880853e-13
432,1725,Yes,No,1.0,2.8407393104501466e-10
433,1729,Yes,No,1.0,4.1611595354325293e-13
434,1733,Yes,No,1.0,4.289263172072011e-13
435,1737,Yes,No,1.0,1.740609175890362e-12
436,1741,No,No,1.899839010069404e-12,1.6220973674506423e-13
437,1745,Yes,No,1.0,1.108379772511714e-12
438,1749,Yes,No,1.0,9.91249703846675e-12
439,1753,Yes,No,1.0,1.3819604098228022e-12
440,1757,Yes,No,1.0,3.731250551586296e-12
441,1761,Yes,No,1.0,1.3976647096625161e-11
442,1765,Yes,No,1.0,2.3546680230634998e-11
443,1769,No,No,1.4125470215731184e-07,9.480849265386393e-14
444,1773,No,No,0.01633191853761673,4.1183639072801814e-13
445,1777,No,No,0.0006052223034203053,9.069828221797138e-13
446,1781,Yes,No,1.0,1.231117291444761e-11
447,1785,Yes,No,1.0,6.766336622943125e-13
448,1789,Yes,No,0.999998152256012,6.077869869718089e-13
449,1793,Yes,No,1.0,2.2120541889100037e-13
450,1797,No,No,0.10233099013566971,2.391908546228727e-11
451,1801,Yes,No,1.0,3.501161491802074e-13
452,1805,Yes,No,1.0,6.284835390828192e-13
453,1809,Yes,No,1.0,5.485423313494886e-13
454,1813,Yes,No,1.0,4.3351241108165184e-13
455,1817,Yes,No,1.0,2.812725638338953e-13
456,1821,Yes,No,1.0,9.79801634791444e-13
457,1825,Yes,No,1.0,2.2234269980714316e-11
458,1829,Yes,No,1.0,8.168237679122281e-13
459,1833,Yes,No,1.0,1.5924603215949906e-12
460,1837,Yes,No,1.0,1.504798889662151e-11
461,1841,Yes,No,1.0,3.0396768001955676e-12
462,1845,Yes,No,1.0,4.115042724975315e-13
463,1849,Yes,No,0.9999999403953552,3.5659488057705746e-13
464,1853,Yes,No,1.0,1.053058595185119e-11
465,1857,Yes,No,1.0,2.0808525800879163e-13
466,1861,Yes,No,1.0,1.3981949278929484e-12
467,1865,Yes,No,1.0,7.626802835114521e-13
468,1869,Yes,No,1.0,3.8610775021652444e-08
469,1873,Yes,No,1.0,6.536993602673791e-12
470,1877,Yes,No,1.0,3.030778752965979e-12
471,1881,Yes,No,1.0,4.0060941230990466e-09
472,1885,No,No,0.3886851370334625,2.030933066035981e-13
473,1889,No,No,1.8014119085307811e-09,7.227908999400331e-14
474,1893,Yes,No,1.0,5.264082355779798e-13
475,1897,Yes,No,1.0,2.7366119353250395e-13
476,1901,Yes,No,1.0,3.6238248729905664e-13
477,1905,Yes,No,1.0,7.0354503473035734e-12
478,1909,Yes,No,1.0,0.01408962532877922
479,1913,Yes,No,1.0,1.502151051116507e-12
480,1917,Yes,No,1.0,1.761088969942648e-05
481,1921,Yes,No,1.0,4.919519236423753e-10
482,1925,Yes,No,1.0,4.757652605213991e-13
483,1929,Yes,No,1.0,6.658486696037302e-13
484,1933,Yes,No,1.0,7.638481860916535e-12
485,1937,Yes,No,1.0,2.5123392949355505e-13
486,1941,Yes,No,1.0,5.54406902331106e-11
487,1945,Yes,No,1.0,3.5224020965632374e-13
488,1949,Yes,No,1.0,1.7917077869099296e-13
489,1953,Yes,No,1.0,2.8228355525468374e-13
490,1957,Yes,No,1.0,2.2273422526936787e-13
491,1961,Yes,No,1.0,7.861938910221772e-14
492,1965,Yes,No,1.0,9.576505170458272e-13
493,1969,Yes,No,0.9999991655349731,4.2676704726553327e-13
494,1973,Yes,No,1.0,4.778315965126012e-09
495,1977,Yes,No,1.0,1.1054745443703218e-12
496,1981,No,No,3.1037426101443444e-11,4.2497510501990354e-13
497,1985,Yes,No,1.0,3.943655731836193e-12
498,1989,Yes,No,1.0,2.85537898880861e-10
499,1993,No,No,9.475922269075454e-09,1.9389771906130893e-12
500,1997,Yes,No,1.0,7.989261212060228e-05
501,2001,Yes,No,1.0,3.6425631391376334e-13
502,2005,Yes,No,0.9999998211860657,2.981542421807981e-13
503,2009,Yes,No,0.9999998807907104,8.498728522148002e-13
504,2013,Yes,No,0.9999989867210388,6.681067916784744e-13
505,2017,Yes,No,0.9999996423721313,7.856112136696292e-13
506,2021,Yes,No,1.0,1.9859131700217247e-12
507,2025,Yes,No,0.9999842047691345,2.437608115357648e-09
508,2029,Yes,No,1.0,1.2544361166141882e-12
509,2033,Yes,No,1.0,7.41689370510612e-13
510,2037,Yes,No,1.0,8.757542217449621e-13
511,2041,Yes,No,1.0,5.856150286920325e-11
512,2045,Yes,No,1.0,8.896708782006602e-13
513,2049,No,No,4.416430058034465e-13,2.0438971424629332e-13
514,2053,Yes,No,1.0,4.5249928478686974e-13
515,2057,Yes,No,0.9999999403953552,3.4640237726868417e-13
