item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
161,641,Yes,No,0.9999997615814209,1.404948420713481e-06
162,645,Yes,No,0.9999772310256958,3.9501384208051604e-07
163,649,Yes,No,0.9999878406524658,1.4241782992030494e-05
164,653,Yes,No,0.9999956488609314,2.868702949854196e-06
165,657,Yes,No,0.9999992251396179,1.3571303725257167e-06
166,661,Yes,No,0.9999997615814209,9.266924507755903e-07
167,665,Yes,No,0.9999996423721313,1.6858534479524678e-07
168,669,No,No,0.00011694253771565855,6.093009119467752e-08
169,673,Yes,No,0.9996135830879211,1.1717534107447136e-05
170,677,Yes,No,0.9999998807907104,9.858297289611073e-07
171,681,Yes,No,0.9999818801879883,8.729561784548423e-08
172,685,Yes,No,0.9999997615814209,1.9408819298405433e-06
173,689,Yes,No,0.9999990463256836,7.672183528484311e-07
174,693,Yes,No,0.9999996423721313,3.625112015015475e-07
175,697,Yes,No,1.0,1.2199868706375128e-06
176,701,Yes,No,0.9999995231628418,2.8706185162263864e-07
177,705,Yes,No,0.9999991059303284,5.780791667575613e-08
178,709,Yes,No,0.9999938011169434,2.6997038276022067e-06
179,713,No,No,0.00011716625158442184,1.6169102309504524e-05
180,717,Yes,No,0.9998355507850647,2.68245941015266e-07
181,721,Yes,No,0.9999998807907104,0.00024564762134104967
182,725,No,No,0.0916815847158432,2.1400377647751156e-07
183,729,Yes,No,0.9999998807907104,8.420725862379186e-06
184,733,No,No,7.3377054832235444e-06,3.2442343922411965e-07
185,737,Yes,No,0.9999996423721313,6.837748514954001e-06
186,741,Yes,No,0.9999788999557495,1.009896209325234e-06
187,745,Yes,No,0.9999992847442627,7.801984338584589e-07
188,749,Yes,No,0.9999995231628418,0.001459093065932393
189,753,Yes,No,0.999980092048645,0.00016760533617343754
190,757,Yes,No,0.9998891353607178,9.853460625208754e-08
191,761,No,No,0.13213878870010376,5.5666536269427525e-08
192,765,No,No,0.018141301348805428,9.905350850658579e-08
193,769,Yes,No,0.9999819993972778,0.0006809805054217577
194,773,Yes,No,0.9999980330467224,0.004763459786772728
195,777,Yes,No,0.9999998807907104,2.251269251019039e-07
196,781,Yes,No,0.9999995231628418,2.139429398084758e-06
197,785,No,No,4.751120286528021e-05,1.0509606909181457e-06
198,789,Yes,No,0.9999972581863403,1.226031258738658e-07
199,793,Yes,No,0.9999996423721313,4.91405330649286e-07
200,797,Yes,No,0.9999997615814209,2.7123858217237284e-06
201,801,Yes,No,1.0,2.8738861601596e-06
202,805,Yes,No,0.9999998807907104,1.3213165175329777e-06
203,809,Yes,No,0.9999992847442627,5.976673037366709e-06
204,813,Yes,No,0.9999983310699463,4.8859038770388e-07
205,817,Yes,No,1.0,5.564924140344374e-05
206,821,Yes,No,0.9999998807907104,1.4539637049892917e-06
207,825,Yes,No,0.9999998807907104,7.45590150472708e-05
208,829,No,No,0.003204609267413616,1.991587055272248e-07
209,833,Yes,No,0.9999997615814209,4.8404453991679475e-06
210,837,Yes,No,0.9999784827232361,5.232332114246674e-07
211,841,Yes,No,0.9999996423721313,1.817830343497917e-05
212,845,Yes,No,0.9999993443489075,3.2551622553000925e-07
213,849,Yes,No,0.9999998807907104,5.612466225102253e-07
214,853,Yes,No,0.9999998807907104,3.4278190241820994e-07
215,857,Yes,No,0.9999997615814209,3.603747472880059e-06
216,861,Yes,No,0.9999906420707703,1.9752958735352877e-07
217,865,Yes,No,0.9999997615814209,0.0002022422559093684
218,869,Yes,No,0.9999994039535522,2.309215915374807e-06
219,873,Yes,No,0.9999998807907104,2.0130567008891376e-06
220,877,Yes,No,0.9999998807907104,3.4909464829979697e-07
221,881,Yes,No,0.999998927116394,1.6705513417036855e-07
222,885,Yes,No,0.9999997615814209,4.901981469629391e-07
223,889,Yes,No,0.9999997615814209,1.5208798913590726e-06
224,893,No,No,0.08656121045351028,2.534862275638261e-08
225,897,Yes,No,0.999998927116394,1.2869708143625758e-06
226,901,Yes,No,0.9999992251396179,9.463428796152584e-08
227,905,Yes,No,0.9999998807907104,3.8705280758222216e-08
228,909,Yes,No,0.9999998807907104,5.468274366648984e-07
229,913,Yes,No,0.9999983906745911,3.890784512350365e-07
230,917,No,No,0.0037947336677461863,6.891442438927697e-08
231,921,Yes,No,1.0,5.438461357698543e-06
232,925,Yes,No,0.9998385906219482,1.060941372088564e-06
233,929,Yes,No,1.0,8.686259207024705e-06
234,933,Yes,No,0.9999998807907104,4.637839083443396e-06
235,937,Yes,No,0.9999998807907104,5.106056164549955e-07
236,941,Yes,No,0.9999916553497314,3.5369961182141196e-08
237,945,Yes,No,0.9999936819076538,3.838188149529742e-07
238,949,Yes,No,1.0,2.6758336844068253e-06
239,953,Yes,No,0.9999997615814209,1.86016507086606e-07
240,957,Yes,No,0.9999977350234985,4.260146013734811e-08
241,961,Yes,No,0.9999997615814209,2.2685745193484763e-07
242,965,Yes,No,0.9999893307685852,4.854315989177849e-07
243,969,Yes,No,0.999998152256012,5.982705602036731e-07
244,973,Yes,No,0.9999998807907104,6.653981472481973e-07
245,977,Yes,No,1.0,0.035853009670972824
246,981,Yes,No,0.9999998807907104,1.2063466101608356e-06
247,985,Yes,No,0.9999998807907104,1.4103743239957112e-07
248,989,Yes,No,0.9999996423721313,8.100765569452051e-08
249,993,Yes,No,0.9999998807907104,0.0006610473501496017
250,997,Yes,No,0.9999666810035706,9.193529990625393e-07
251,1001,Yes,No,0.9999998807907104,3.45485574371196e-07
252,1005,Yes,No,0.9999996423721313,4.3308084229920496e-08
253,1009,Yes,No,0.9999868273735046,4.380438269890874e-07
254,1013,Yes,No,0.9998989701271057,1.4439869744364842e-07
255,1017,Yes,No,0.9999995231628418,8.404920208704425e-07
256,1021,Yes,No,0.9999997615814209,2.1756834030384198e-05
257,1025,Yes,No,0.9999997615814209,2.1419971574232477e-07
258,1029,Yes,No,0.9999996423721313,5.795668016617128e-07
259,1033,Yes,No,1.0,1.1490009228509734e-06
260,1037,Yes,No,0.9999998807907104,5.721880370401777e-06
261,1041,Yes,No,0.9999992847442627,1.670573965384392e-06
262,1045,Yes,No,1.0,5.952392143626639e-07
263,1049,Yes,No,0.9999995231628418,4.916612397209974e-07
264,1053,Yes,No,0.9999991655349731,1.7022763643126382e-07
265,1057,Yes,No,0.9999992251396179,2.3788980740846455e-07
266,1061,Yes,No,0.9999996423721313,5.007746040064376e-07
267,1065,Yes,No,0.9999963045120239,3.523703071550699e-06
268,1069,Yes,No,0.9999997615814209,1.6654499859214411e-06
269,1073,Yes,No,0.9999996423721313,6.330375867946714e-07
270,1077,Yes,No,0.9999998807907104,2.31327547339788e-07
271,1081,Yes,No,0.999998927116394,2.3246394675879856e-07
272,1085,Yes,No,0.9999997615814209,1.5849668955070229e-07
273,1089,No,No,0.00719458656385541,3.994193491507758e-07
274,1093,Yes,No,0.9999995231628418,1.2394212944855099e-07
275,1097,Yes,No,0.9999998807907104,2.091432236284163e-07
276,1101,Yes,No,0.9999998807907104,3.2456057397212135e-06
277,1105,Yes,No,0.9999998807907104,6.535644274663355e-07
278,1109,Yes,No,0.9999855160713196,7.238247690111166e-07
279,1113,Yes,No,0.9999973773956299,2.3473577925869904e-07
280,1117,Yes,No,0.9999998807907104,6.645174835284706e-06
281,1121,Yes,No,0.9999977350234985,4.571332112845994e-07
282,1125,Yes,No,0.9999991655349731,3.1365226504931343e-07
283,1129,Yes,No,0.9999994039535522,1.6659575408084493e-07
284,1133,Yes,No,0.9999915361404419,1.4504675164062064e-05
285,1137,Yes,No,0.9999687671661377,4.867048119194806e-06
286,1141,Yes,No,0.9999786019325256,1.9846044096993865e-07
287,1145,Yes,No,0.999997615814209,1.7479348457527522e-07
288,1149,Yes,No,0.993926465511322,9.032579839640675e-08
289,1153,Yes,No,0.9999392032623291,3.539675219599303e-08
290,1157,Yes,No,0.9999995231628418,1.3171789987609372e-06
291,1161,Yes,No,0.999998927116394,1.2553596206998918e-06
292,1165,Yes,No,0.9999998807907104,5.05455318489112e-07
293,1169,Yes,No,0.9999971389770508,1.2554536965581065e-07
294,1173,Yes,No,0.9999937415122986,5.607760158454766e-07
295,1177,Yes,No,0.9999998807907104,7.915458013485477e-07
296,1181,Yes,No,0.9999996423721313,1.7537787755372847e-07
297,1185,Yes,No,0.9999997615814209,3.171233515786298e-07
298,1189,Yes,No,0.930996298789978,6.111127390795446e-07
299,1193,Yes,No,0.9999986290931702,1.298900116353252e-07
300,1197,Yes,No,0.9999980926513672,3.508794748086075e-07
301,1201,Yes,No,0.9999991059303284,1.252327706424694e-06
302,1205,Yes,No,0.9999996423721313,4.1757283497645403e-07
303,1209,Yes,No,0.9999872446060181,1.5168921891017817e-05
304,1213,Yes,No,0.9999997615814209,5.690000648428395e-07
305,1217,No,No,0.007525527384132147,8.23080881673377e-06
306,1221,Yes,No,0.9999998807907104,2.2496975304875377e-07
307,1225,Yes,No,0.9999998807907104,1.3098297131364234e-06
308,1229,Yes,No,0.9999996423721313,9.005623979874144e-08
309,1233,Yes,No,0.9999997615814209,4.567052656057058e-07
310,1237,No,No,0.043672818690538406,1.4582634833004704e-07
311,1241,Yes,No,0.9999998807907104,7.472261245311529e-07
312,1245,Yes,No,0.9999998807907104,1.1485550430734293e-06
313,1249,Yes,No,0.9903879761695862,2.7218560717301443e-05
314,1253,Yes,No,0.9999997615814209,4.3499727553353296e-07
315,1257,Yes,No,0.9999974966049194,2.4858169922481466e-07
316,1261,Yes,No,0.9999982714653015,9.055377745426085e-07
317,1265,Yes,No,0.9999996423721313,1.0260855560773052e-06
318,1269,Yes,No,0.9999995231628418,2.3304389742406784e-06
319,1273,Yes,No,0.9999980330467224,7.728212381152844e-07
320,1277,Yes,No,1.0,5.27008467088308e-07
321,1281,Yes,No,1.0,6.703526651108405e-06
322,1285,Yes,No,0.9999998807907104,9.375187914884009e-08
323,1289,Yes,No,0.9999997615814209,8.845784549293967e-08
324,1293,Yes,No,0.9999997615814209,2.3820139176677912e-06
325,1297,Yes,No,0.9999998807907104,4.938868642057059e-06
326,1301,Yes,No,1.0,9.700532973511145e-05
327,1305,Yes,No,0.9999995231628418,3.030583684449084e-05
328,1309,Yes,No,0.996181845664978,3.9977234678190143e-07
329,1313,Yes,No,0.9999998807907104,2.2222689040063415e-06
330,1317,Yes,No,0.9999997615814209,0.00019834224076475948
331,1321,No,No,5.059288241682225e-07,3.1918332865643606e-08
332,1325,Yes,No,1.0,5.088478474135627e-07
333,1329,Yes,No,1.0,0.00021473719971254468
334,1333,Yes,No,0.9999998807907104,2.4892854071367765e-06
335,1337,No,No,0.04418841004371643,2.348783255001763e-06
336,1341,Yes,No,0.9999998807907104,0.097130686044693
337,1345,Yes,No,1.0,6.494784088317829e-07
338,1349,Yes,No,0.9999994039535522,4.527433929979452e-07
339,1353,Yes,No,1.0,1.274239025406132e-07
340,1357,Yes,No,0.9999998807907104,3.2669399274709576e-07
341,1361,Yes,No,0.9999998807907104,5.041325152888021e-07
342,1365,Yes,No,0.9999990463256836,3.4178674468421377e-06
343,1369,Yes,No,0.9999998807907104,5.591499530055444e-07
344,1373,Yes,No,0.9985167384147644,1.8167115456435567e-07
345,1377,Yes,Yes,0.7024891376495361,0.5973080992698669
346,1381,Yes,No,0.99998939037323,4.26975617529024e-07
347,1385,Yes,No,0.9999992251396179,3.5934866104980756e-07
348,1389,Yes,No,0.999998927116394,3.392653525224887e-06
349,1393,Yes,No,0.9999968409538269,1.432051277561186e-07
350,1397,Yes,No,0.9999998807907104,9.424480253983347e-07
351,1401,Yes,No,0.9999996423721313,3.248467805860855e-07
352,1405,Yes,No,0.9999998807907104,2.488222207830404e-06
353,1409,Yes,No,0.9999998807907104,1.808912770684401e-06
354,1413,Yes,No,0.9999996423721313,2.0821009911742294e-06
355,1417,Yes,No,0.9999969005584717,3.491502127417334e-07
356,1421,Yes,No,0.9999997615814209,4.978298875357723e-06
357,1425,Yes,No,0.9999990463256836,4.1840274889182183e-07
358,1429,Yes,No,0.9999996423721313,4.827573434340593e-07
359,1433,Yes,No,0.9990382790565491,1.465252665866501e-07
360,1437,Yes,No,0.9999979734420776,2.3453669655282283e-06
361,1441,Yes,No,0.9999985098838806,2.0359772179290303e-07
362,1445,Yes,No,0.9999998807907104,1.4901961549185216e-06
363,1449,Yes,No,0.9999997615814209,1.516046154392825e-06
364,1453,No,No,0.02580905333161354,2.016385458603054e-08
365,1457,Yes,No,0.997755229473114,2.65347864569776e-07
366,1461,Yes,No,0.9999997615814209,2.2374793218205014e-07
367,1465,Yes,No,0.9999997615814209,2.8423707476576965e-07
368,1469,Yes,No,0.9999997615814209,1.2986567980988184e-06
369,1473,Yes,No,0.9971822500228882,2.2255962051076494e-07
370,1477,No,No,0.004410472698509693,1.1300186741891594e-07
371,1481,No,No,2.013725861615967e-06,1.9616491897522792e-07
372,1485,Yes,No,0.9999997615814209,7.210864509943349e-07
373,1489,No,No,6.0412839175683075e-09,3.187335195775631e-08
374,1493,Yes,No,1.0,3.5140324143867474e-06
375,1497,Yes,No,0.5093865394592285,5.926466428718413e-07
376,1501,Yes,No,0.9999995231628418,3.656335593404947e-06
377,1505,Yes,No,0.9999998807907104,5.825313564855605e-06
378,1509,Yes,No,0.9999167919158936,3.1116978789214045e-06
379,1513,Yes,No,0.9999971985816956,1.1544111657713074e-05
380,1517,No,No,0.04306517913937569,2.0234952557984798e-07
381,1521,Yes,No,0.9999998807907104,2.7945941383222817e-06
382,1525,Yes,No,0.9999995231628418,8.577396783948643e-07
383,1529,Yes,Yes,1.0,0.9807412624359131
384,1533,Yes,No,0.9999998807907104,0.00012211616558488458
385,1537,Yes,No,0.9999998807907104,1.4945601378713036e-07
386,1541,Yes,No,0.9999998807907104,9.681037482778265e-08
387,1545,Yes,No,0.9999944567680359,2.0963234703685885e-07
388,1549,Yes,No,0.9999998807907104,1.1051030014641583e-05
389,1553,Yes,No,0.9999923706054688,1.659720396673947e-07
390,1557,No,No,0.008834454230964184,6.362637350321165e-07
391,1561,Yes,No,0.9999997615814209,4.247216907060647e-07
392,1565,Yes,No,0.9999994039535522,1.8284404177393299e-06
393,1569,Yes,No,0.9999958276748657,1.5906464057025005e-07
394,1573,Yes,No,0.9999991655349731,1.0506337844162772e-07
395,1577,Yes,No,0.9999966025352478,2.649149450917321e-07
396,1581,Yes,No,0.9999997615814209,5.845378723279282e-07
397,1585,Yes,No,0.9999994039535522,2.8854996344307438e-05
398,1589,Yes,Yes,0.9999998807907104,0.9998481273651123
399,1593,Yes,No,0.9999998807907104,0.0011811808217316866
400,1597,Yes,No,0.9999709725379944,0.00013952990411780775
401,1601,No,No,0.006308850832283497,4.439446911419509e-06
402,1605,Yes,No,0.9921873211860657,2.860886070266133e-06
403,1609,Yes,No,0.9999994039535522,6.288004442467354e-06
404,1613,Yes,No,0.9999998807907104,1.2093780696886824e-06
405,1617,No,No,0.004342646338045597,0.031781431287527084
406,1621,Yes,No,1.0,5.010853101339308e-07
407,1625,Yes,No,0.9999991655349731,1.4264096535043791e-05
408,1629,Yes,No,0.9999998807907104,3.2671221561031416e-05
409,1633,Yes,No,0.9999633431434631,6.895340902701719e-07
410,1637,Yes,No,0.9999997615814209,6.126764446889865e-07
411,1641,Yes,No,0.9999997615814209,2.6957258114634897e-07
412,1645,Yes,No,0.9999991655349731,2.081155798805412e-07
413,1649,Yes,No,0.9999903440475464,1.0484116046427516e-06
414,1653,Yes,No,0.9999990463256836,4.582076599035645e-06
415,1657,No,No,0.004921567160636187,2.433742793073179e-06
416,1661,Yes,No,0.9999963641166687,3.481862677290337e-06
417,1665,Yes,No,0.9999998807907104,1.4876883369652205e-06
418,1669,Yes,No,0.9999997615814209,2.238416669797516e-07
419,1673,No,No,1.8867631297325715e-05,1.977282551024473e-07
420,1677,Yes,No,0.9999996423721313,2.713524054342997e-07
421,1681,Yes,No,0.9999998807907104,1.1684054470606497e-06
422,1685,No,No,0.4915991723537445,2.6313523449061904e-07
423,1689,Yes,No,0.9999998807907104,1.400498717885057e-06
424,1693,Yes,No,0.9999998807907104,3.110078523604898e-07
425,1697,Yes,No,0.9999995231628418,5.132723046585852e-08
426,1701,No,No,0.010783769190311432,4.78382524704557e-08
427,1705,Yes,No,0.9999997615814209,3.5943239140578953e-07
428,1709,No,No,9.495284029981121e-05,2.7549808123694675e-07
429,1713,Yes,No,0.9999992847442627,3.483031036921602e-07
430,1717,Yes,No,0.9999996423721313,6.885879315632337e-07
431,1721,Yes,No,0.9999993443489075,2.69094556415439e-07
432,1725,Yes,No,0.9999995231628418,4.1893367779266555e-06
433,1729,Yes,No,0.9999994039535522,8.824495694170764e-07
434,1733,Yes,No,0.9999996423721313,7.690412644478783e-07
435,1737,Yes,No,1.0,4.6090389105302165e-07
436,1741,No,No,5.357851478038356e-06,3.159856021284213e-08
437,1745,Yes,No,0.9999997615814209,8.711475061318197e-07
438,1749,Yes,No,0.9999905824661255,1.9696001345437253e-06
439,1753,Yes,No,0.9999996423721313,4.1485361634840956e-07
440,1757,Yes,No,0.9999997615814209,1.7097167983592954e-06
441,1761,Yes,No,0.9999998807907104,1.0528187885938678e-06
442,1765,Yes,No,0.9999988079071045,8.976948038252885e-07
443,1769,No,No,0.00015434219676535577,1.1893668983020689e-07
444,1773,No,No,0.0018063178285956383,3.428580725994834e-07
445,1777,No,No,0.0007392795523628592,3.725803310317133e-07
446,1781,Yes,No,0.9999996423721313,5.279907213662227e-07
447,1785,Yes,No,0.9999998807907104,3.2274685963784577e-06
448,1789,Yes,No,0.9999721050262451,1.23647780014835e-07
449,1793,Yes,No,0.9999997615814209,6.331090958155983e-07
450,1797,No,No,0.2522923946380615,1.3601282944364357e-06
451,1801,Yes,No,0.9999997615814209,9.629776798192324e-08
452,1805,Yes,No,0.9999998807907104,1.086333227817704e-07
453,1809,Yes,No,0.9999992847442627,1.46886134189117e-06
454,1813,Yes,No,0.9999994039535522,7.644266020179202e-07
455,1817,Yes,No,0.9999994039535522,1.0644580470398068e-06
456,1821,Yes,No,0.9999996423721313,1.1983469221377163e-06
457,1825,Yes,No,0.9999988079071045,1.3399441058936645e-06
458,1829,Yes,No,0.9999997615814209,2.4390712383137725e-07
459,1833,Yes,No,0.9999973177909851,1.0606291880321805e-06
