item,label,p_yes
430,No,0.48687201738357544
431,Yes,0.7476695775985718
432,Yes,0.735551655292511
433,No,0.329264372587204
434,No,0.3525957465171814
435,No,0.28353527188301086
436,No,0.31628671288490295
437,No,0.3976943790912628
438,No,0.4434921145439148
439,No,0.2527594268321991
440,No,0.27761903405189514
441,No,0.3972824513912201
442,No,0.40750187635421753
443,Yes,0.5161694884300232
444,Yes,0.5060086846351624
445,Yes,0.5746443867683411
446,Yes,0.6644651889801025
447,Yes,0.7439401149749756
448,Yes,0.8054805397987366
449,No,0.2806639075279236
450,Yes,0.5057666897773743
451,No,0.2796168625354767
452,No,0.48966649174690247
453,No,0.34933769702911377
454,No,0.43109166622161865
455,No,0.12245383113622665
456,No,0.18274174630641937
457,No,0.19601145386695862
458,No,0.2033509463071823
459,No,0.18626511096954346
460,No,0.16816966235637665
461,No,0.22674120962619781
462,No,0.4609212577342987
463,Yes,0.6225268840789795
464,Yes,0.8569295406341553
465,No,0.2625761330127716
466,No,0.41433167457580566
467,Yes,0.541110634803772
468,Yes,0.5476308465003967
469,No,0.27344265580177307
470,No,0.13929542899131775
471,No,0.15115949511528015
472,No,0.12031998485326767
473,Yes,0.9903295636177063
474,Yes,0.9535697102546692
475,Yes,0.9923433661460876
476,Yes,0.9926674962043762
477,Yes,0.8680849671363831
478,Yes,0.9079457521438599
479,Yes,0.526635468006134
480,Yes,0.8823567628860474
481,No,0.3080495297908783
482,No,0.2875356674194336
483,No,0.12026654183864594
484,No,0.16058257222175598
485,No,0.13706886768341064
486,No,0.1988711655139923
487,No,0.20174813270568848
488,No,0.2614457607269287
489,Yes,0.6521661281585693
490,Yes,0.6100299954414368
491,No,0.4188868999481201
492,No,0.39788004755973816
493,No,0.19111664593219757
494,No,0.19007761776447296
495,No,0.1636113077402115
496,No,0.12456925213336945
497,No,0.32221752405166626
498,No,0.21085487306118011
499,No,0.34988853335380554
500,Yes,0.502546489238739
501,No,0.22649209201335907
502,No,0.1434844434261322
503,No,0.3269440829753876
504,No,0.38263416290283203
505,No,0.269776314496994
506,Yes,0.5409726500511169
507,No,0.10120933502912521
508,No,0.1967054009437561
509,Yes,0.6558966636657715
510,Yes,0.8965032696723938
511,No,0.48105642199516296
512,Yes,0.7134835124015808
513,No,0.13902400434017181
514,No,0.45266085863113403
515,No,0.03998949006199837
516,No,0.10560613870620728
517,No,0.049975741654634476
518,No,0.45575788617134094
519,No,0.023950865492224693
520,No,0.0658608227968216
521,No,0.33856308460235596
522,Yes,0.5009973049163818
523,No,0.0997532457113266
524,No,0.17731671035289764
525,Yes,0.6820781826972961
526,Yes,0.76555335521698
527,Yes,0.9088998436927795
528,Yes,0.931534469127655
529,No,0.41262778639793396
530,No,0.33461540937423706
531,No,0.2433757185935974
532,No,0.18137888610363007
533,No,0.24564450979232788
534,No,0.40772947669029236
535,No,0.11879914253950119
536,No,0.18122981488704681
537,No,0.29456013441085815
538,Yes,0.6973943114280701
539,No,0.47464418411254883
540,Yes,0.5674899816513062
541,No,0.1761772483587265
542,No,0.2157120257616043
543,No,0.3437685966491699
544,No,0.345334529876709
545,Yes,0.9600645899772644
546,Yes,0.8126078844070435
547,Yes,0.9872927665710449
548,Yes,0.9906913638114929
549,Yes,0.7104966640472412
550,Yes,0.739105224609375
551,No,0.31375986337661743
552,No,0.2741912603378296
553,No,0.17273615300655365
554,Yes,0.7053945064544678
555,No,0.04393979161977768
556,No,0.11942656338214874
557,No,0.04247644171118736
558,No,0.16627807915210724
559,No,0.03498392179608345
560,No,0.04415810853242874
561,No,0.4817155599594116
562,Yes,0.7055944204330444
563,No,0.13307198882102966
564,No,0.24648898839950562
565,Yes,0.529212474822998
566,No,0.4462130069732666
567,Yes,0.7319018840789795
568,Yes,0.5234260559082031
569,No,0.3221551775932312
570,Yes,0.6462414860725403
571,No,0.08584816008806229
572,No,0.1198035329580307
573,No,0.4853440225124359
574,No,0.21824491024017334
575,No,0.16616889834403992
576,No,0.12044215947389603
577,No,0.09937290102243423
578,No,0.12783411145210266
579,No,0.17697516083717346
580,No,0.27798423171043396
581,No,0.2752288281917572
582,No,0.29520824551582336
583,No,0.08617926388978958
584,No,0.07710638642311096
585,No,0.3850964605808258
586,Yes,0.5207675695419312
587,Yes,0.5827134847640991
588,Yes,0.5186635255813599
589,No,0.20373199880123138
590,No,0.2971745431423187
591,No,0.2997368276119232
592,No,0.26629334688186646
593,Yes,0.8242168426513672
594,Yes,0.8879419565200806
595,Yes,0.7343700528144836
596,Yes,0.8109740614891052
597,Yes,0.5018628239631653
598,Yes,0.5913847088813782
599,Yes,0.8969606757164001
600,Yes,0.8939217925071716
601,No,0.49451014399528503
602,Yes,0.7527384161949158
603,Yes,0.9726051092147827
604,Yes,0.9336919784545898
605,Yes,0.9240442514419556
606,Yes,0.9166193008422852
607,Yes,0.7427325248718262
608,Yes,0.7756304144859314
609,No,0.3980342447757721
610,Yes,0.6699944734573364
611,No,0.42912787199020386
612,No,0.48664936423301697
613,No,0.269062876701355
614,No,0.250456303358078
615,No,0.20855440199375153
616,No,0.24552498757839203
617,No,0.15571309626102448
618,No,0.23682333528995514
619,No,0.11265413463115692
620,No,0.09086426347494125
621,No,0.3281397521495819
622,No,0.4558469355106354
623,No,0.19164671003818512
624,No,0.1753002405166626
625,Yes,0.6355940699577332
626,No,0.39178457856178284
627,No,0.23117615282535553
628,No,0.16252107918262482
629,No,0.429758220911026
630,Yes,0.6269464492797852
631,No,0.09632135182619095
632,No,0.18011701107025146
633,No,0.22886091470718384
634,No,0.17245467007160187
635,No,0.4796263873577118
636,Yes,0.5611019730567932
637,Yes,0.5570085644721985
638,Yes,0.6577637791633606
639,No,0.2037111520767212
640,No,0.11248012632131577
641,No,0.2263210266828537
642,No,0.39400404691696167
643,No,0.07903723418712616
644,No,0.1096237450838089
645,No,0.42242515087127686
646,No,0.24858200550079346
647,No,0.1379307061433792
648,No,0.07871930301189423
649,Yes,0.7668999433517456
650,Yes,0.6820429563522339
651,Yes,0.5993622541427612
652,Yes,0.5778889060020447
653,No,0.4410642087459564
654,Yes,0.5756136178970337
655,No,0.1231582909822464
656,No,0.2736862599849701
657,No,0.4168015122413635
658,Yes,0.5394102931022644
659,Yes,0.6165136098861694
660,Yes,0.6310572624206543
661,No,0.058320969343185425
662,No,0.050372861325740814
663,No,0.03135398030281067
664,No,0.02214784547686577
665,Yes,0.7879694700241089
666,Yes,0.8099100589752197
667,Yes,0.7322596311569214
668,Yes,0.8075516819953918
669,No,0.48905137181282043
670,No,0.47014114260673523
671,No,0.3073309659957886
672,No,0.28372418880462646
673,No,0.3602336347103119
674,No,0.4360409379005432
675,No,0.2553916573524475
676,No,0.23832514882087708
677,No,0.25248900055885315
678,Yes,0.5269265174865723
679,No,0.18278636038303375
680,No,0.36718565225601196
681,No,0.3821256160736084
682,No,0.4969130754470825
683,No,0.3360728323459625
684,No,0.23871742188930511
685,No,0.10032954066991806
686,No,0.13887527585029602
687,No,0.11775266379117966
688,No,0.07919982075691223
689,No,0.28185397386550903
690,No,0.35168662667274475
691,No,0.19387608766555786
692,No,0.15735149383544922
693,Yes,0.9621850848197937
694,Yes,0.9854511618614197
695,Yes,0.9908729195594788
696,Yes,0.9924435019493103
697,No,0.4702894687652588
698,No,0.10831902921199799
699,No,0.23795302212238312
700,No,0.1334768533706665
701,No,0.27795666456222534
702,No,0.1661926954984665
703,No,0.2289923131465912
704,No,0.17795248329639435
705,Yes,0.5330069065093994
706,Yes,0.6687944531440735
707,Yes,0.7378154993057251
708,Yes,0.8257009983062744
709,No,0.2850194573402405
710,No,0.4624394476413727
711,No,0.36637815833091736
712,Yes,0.594682514667511
713,No,0.4667344391345978
714,Yes,0.6574452519416809
715,Yes,0.8141023516654968
716,Yes,0.8696354627609253
717,Yes,0.7464447021484375
718,Yes,0.7694742679595947
719,Yes,0.9430226683616638
720,Yes,0.8910346627235413
721,Yes,0.7324299216270447
722,Yes,0.6215115785598755
723,Yes,0.5193889141082764
724,No,0.31119775772094727
725,No,0.2385164499282837
726,No,0.44151243567466736
727,No,0.1501738578081131
728,No,0.14616897702217102
729,No,0.13214753568172455
730,No,0.27455762028694153
731,No,0.11267426609992981
732,No,0.04166188836097717
733,No,0.34622254967689514
734,Yes,0.5243297219276428
735,No,0.2837449312210083
736,No,0.26906219124794006
737,Yes,0.5917431116104126
738,Yes,0.6004883646965027
739,Yes,0.5329974889755249
740,No,0.48518890142440796
741,Yes,0.5170477628707886
742,No,0.30044931173324585
743,No,0.3734552562236786
744,No,0.20132851600646973
745,No,0.38283583521842957
746,No,0.47519394755363464
747,No,0.3798908293247223
748,No,0.4119774103164673
749,Yes,0.6405983567237854
750,Yes,0.8113990426063538
751,Yes,0.726506769657135
752,Yes,0.9315783977508545
753,No,0.29856231808662415
754,No,0.33519184589385986
755,Yes,0.731094479560852
756,Yes,0.6040776371955872
757,No,0.4565066993236542
758,Yes,0.5492746233940125
759,Yes,0.7200661897659302
760,Yes,0.5059118270874023
761,Yes,0.5338574051856995
762,Yes,0.804196834564209
763,No,0.1606937199831009
764,No,0.36314645409584045
765,No,0.44335564970970154
766,Yes,0.7001950144767761
767,No,0.16165727376937866
768,No,0.2991828918457031
769,No,0.3668411672115326
770,Yes,0.6919341087341309
771,No,0.22728033363819122
772,No,0.4447821080684662
773,No,0.06675127148628235
774,Yes,0.6451195478439331
775,No,0.028670895844697952
776,No,0.22618496417999268
777,No,0.035426605492830276
778,No,0.28222766518592834
779,No,0.05584658309817314
780,No,0.10891316086053848
781,Yes,0.5552588701248169
782,Yes,0.7343865036964417
783,No,0.16137078404426575
784,No,0.17320556938648224
785,No,0.20117241144180298
786,No,0.3726477324962616
787,No,0.10699686408042908
788,No,0.22099745273590088
789,No,0.03888951614499092
790,No,0.1602376252412796
791,No,0.03713206201791763
792,No,0.0590505450963974
793,No,0.02072378806769848
794,No,0.05622713267803192
795,No,0.027145249769091606
796,No,0.031905222684144974
797,No,0.17612473666667938
798,Yes,0.5139918327331543
799,No,0.08323546499013901
800,No,0.1507440209388733
801,Yes,0.5914067029953003
802,Yes,0.5146755576133728
803,No,0.2569621801376343
804,No,0.25606632232666016
805,No,0.3098861277103424
806,Yes,0.5746619701385498
807,No,0.29580122232437134
808,No,0.4713391959667206
809,No,0.3906051814556122
810,Yes,0.5265228152275085
811,No,0.44099339842796326
812,No,0.3264337182044983
813,Yes,0.601078450679779
814,Yes,0.6026456952095032
815,Yes,0.9016520380973816
816,Yes,0.9315819144248962
817,No,0.30621522665023804
818,No,0.2891422212123871
819,No,0.13989472389221191
820,No,0.12373899668455124
821,Yes,0.993272066116333
822,Yes,0.9947707056999207
823,Yes,0.983196496963501
824,Yes,0.9863086342811584
825,No,0.40234747529029846
826,Yes,0.9166454076766968
827,No,0.2920686900615692
828,Yes,0.8035618662834167
829,Yes,0.6010929346084595
830,Yes,0.6032060980796814
831,Yes,0.6312265396118164
832,Yes,0.5122317671775818
833,No,0.49516335129737854
834,No,0.4062628448009491
835,Yes,0.7216736078262329
836,Yes,0.6217108368873596
837,No,0.44515085220336914
838,Yes,0.7707918882369995
839,Yes,0.5386642217636108
840,Yes,0.7333733439445496
841,No,0.1951625645160675
842,Yes,0.6122420430183411
843,No,0.07438548654317856
844,No,0.06291331350803375
845,No,0.2331121861934662
846,No,0.33338263630867004
847,No,0.15522441267967224
848,No,0.1982559859752655
849,No,0.3052549958229065
850,No,0.19710254669189453
851,No,0.12909747660160065
852,No,0.09547234326601028
853,Yes,0.9036539793014526
854,Yes,0.962643027305603
855,Yes,0.7636758089065552
856,Yes,0.8272250294685364
857,Yes,0.5971686840057373
858,No,0.3459416925907135
859,No,0.3295893371105194
860,No,0.15303897857666016
861,No,0.22530597448349
862,No,0.2504485547542572
863,No,0.25820285081863403
864,No,0.15479673445224762
865,No,0.27261537313461304
866,No,0.2885895073413849
867,No,0.23409171402454376
868,No,0.20714068412780762
869,No,0.39949092268943787
870,No,0.30985087156295776
871,No,0.31956160068511963
872,No,0.2748526632785797
873,No,0.4585336446762085
874,No,0.47843465209007263
875,No,0.4622058570384979
876,No,0.2660481929779053
877,No,0.4614220857620239
878,Yes,0.6383631229400635
879,Yes,0.7907410860061646
880,Yes,0.894926905632019
881,No,0.21949608623981476
882,No,0.37212252616882324
883,No,0.402570903301239
884,No,0.44306233525276184
885,Yes,0.5152884721755981
886,Yes,0.5054733753204346
887,No,0.15085375308990479
888,No,0.183833047747612
889,Yes,0.5961318016052246
890,Yes,0.8142049312591553
891,No,0.06155453249812126
892,No,0.12119130790233612
893,No,0.4309195876121521
894,No,0.4559001326560974
895,No,0.3646475374698639
896,No,0.3122331500053406
897,No,0.11905001848936081
898,No,0.12351472675800323
899,No,0.054442573338747025
900,No,0.04200577363371849
901,Yes,0.612446665763855
902,No,0.4609339237213135
903,No,0.23628713190555573
904,No,0.2137761265039444
905,Yes,0.9041754603385925
906,Yes,0.9473334550857544
907,Yes,0.9672651290893555
908,Yes,0.9822477102279663
909,Yes,0.9041845202445984
910,Yes,0.8561753630638123
911,Yes,0.8711708188056946
912,Yes,0.9205964803695679
913,Yes,0.7139246463775635
914,Yes,0.5868273377418518
915,No,0.4430103302001953
916,No,0.3358074426651001
917,Yes,0.7911822199821472
918,Yes,0.5715467929840088
919,Yes,0.8998599648475647
920,Yes,0.8533876538276672
921,Yes,0.8550900816917419
922,Yes,0.5349382758140564
923,Yes,0.953589677810669
924,Yes,0.807171642780304
925,Yes,0.6263701915740967
926,Yes,0.643774151802063
927,Yes,0.7203016877174377
928,Yes,0.773289144039154
929,Yes,0.6765134930610657
930,No,0.3329620361328125
931,No,0.4513096213340759
932,No,0.4360674023628235
933,Yes,0.6170243620872498
934,Yes,0.6748776435852051
935,Yes,0.7904475927352905
936,Yes,0.6545498371124268
937,No,0.2185957133769989
938,No,0.32930585741996765
939,No,0.37241268157958984
940,No,0.4083102345466614
941,No,0.2569550573825836
942,No,0.3747817873954773
943,No,0.07498958706855774
944,No,0.08030972629785538
945,No,0.42240580916404724
946,No,0.24315547943115234
947,No,0.15707695484161377
948,No,0.11961821466684341
949,No,0.43002137541770935
950,No,0.40647879242897034
951,Yes,0.5192528367042542
952,No,0.43188199400901794
953,No,0.16759350895881653
954,No,0.3690294921398163
955,Yes,0.525684654712677
956,No,0.3414652645587921
957,No,0.456638902425766
958,Yes,0.5963492393493652
959,No,0.35558563470840454
960,No,0.34110385179519653
961,No,0.19287681579589844
962,No,0.1034177765250206
963,No,0.08616118878126144
964,No,0.044933464378118515
965,No,0.09006660431623459
966,No,0.045525066554546356
967,No,0.10377492755651474
968,No,0.05761633813381195
969,Yes,0.5778883695602417
970,No,0.3877217769622803
971,No,0.476673424243927
972,No,0.430228054523468
973,Yes,0.5005326271057129
974,Yes,0.5354063510894775
975,Yes,0.5033003687858582
976,No,0.3984740376472473
977,No,0.469392329454422
978,Yes,0.562495231628418
979,No,0.11297637224197388
980,No,0.32645657658576965
981,Yes,0.8342851996421814
982,Yes,0.8490316271781921
983,No,0.1233893558382988
984,No,0.17322370409965515
985,Yes,0.5680080652236938
986,Yes,0.6617861390113831
987,No,0.09705810993909836
988,No,0.12782233953475952
989,No,0.09543565660715103
990,No,0.43866363167762756
991,No,0.025917092338204384
992,No,0.03468380495905876
993,No,0.04465603455901146
994,No,0.27648574113845825
995,No,0.01701635867357254
996,No,0.025114862248301506
997,No,0.10998975485563278
998,No,0.3620108962059021
999,No,0.033005423843860626
1000,No,0.061888787895441055
1001,No,0.4994150400161743
1002,Yes,0.7587805390357971
1003,Yes,0.9157021045684814
1004,Yes,0.9634189605712891
1005,Yes,0.8288725018501282
1006,Yes,0.8353390693664551
1007,Yes,0.9036347270011902
1008,Yes,0.9292082786560059
1009,Yes,0.7006078958511353
1010,Yes,0.7683465480804443
1011,Yes,0.9174503087997437
1012,Yes,0.9236088991165161
1013,Yes,0.8813261389732361
1014,Yes,0.8836228847503662
1015,Yes,0.8869537711143494
1016,Yes,0.9139974117279053
1017,Yes,0.7381239533424377
1018,Yes,0.6503891944885254
1019,Yes,0.7660901546478271
1020,Yes,0.6821492910385132
1021,Yes,0.6234302520751953
1022,Yes,0.6099066734313965
1023,No,0.37196528911590576
