item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
38,149,Yes,No,0.65217125415802,0.14845961332321167
39,153,Yes,No,0.9903817772865295,0.14137020707130432
40,157,Yes,No,0.9818553328514099,0.27169370651245117
41,161,Yes,No,0.9921421408653259,0.4254760146141052
42,165,No,No,0.28142932057380676,0.12904956936836243
43,169,Yes,Yes,0.971691906452179,0.9445892572402954
44,173,Yes,No,0.9556769132614136,0.20838527381420135
45,177,Yes,No,0.9969366788864136,0.345723420381546
46,181,Yes,No,0.9979332685470581,0.2945253252983093
47,185,Yes,No,0.9967621564865112,0.07024296373128891
48,189,Yes,No,0.9921427369117737,0.07749839872121811
49,193,Yes,No,0.984198272228241,0.10285243391990662
50,197,Yes,No,0.9777932167053223,0.10042332857847214
51,201,Yes,No,0.9804821014404297,0.24442541599273682
52,205,Yes,No,0.7622197270393372,0.17549733817577362
53,209,Yes,No,0.9939135909080505,0.17841286957263947
54,213,Yes,No,0.9438839554786682,0.3748895227909088
55,217,Yes,No,0.9809134006500244,0.458152711391449
56,221,Yes,No,0.8055075407028198,0.11197233945131302
57,225,Yes,No,0.9815649390220642,0.26818007230758667
58,229,Yes,No,0.9655885100364685,0.0768870934844017
59,233,Yes,No,0.9930915236473083,0.27978551387786865
60,237,Yes,No,0.9928934574127197,0.35963189601898193
61,241,Yes,No,0.9929162263870239,0.3492029309272766
62,245,Yes,No,0.9964478611946106,0.13029904663562775
63,249,Yes,No,0.9940881729125977,0.1962861865758896
64,253,Yes,No,0.994570791721344,0.4462907612323761
65,257,Yes,No,0.99558025598526,0.07913175225257874
66,261,Yes,No,0.998141884803772,0.04998427629470825
67,265,Yes,No,0.9945647120475769,0.07383451610803604
68,269,Yes,No,0.9942561984062195,0.20862603187561035
69,273,Yes,No,0.9936800599098206,0.07524225860834122
70,277,Yes,No,0.9615808725357056,0.23051714897155762
71,281,Yes,No,0.9946196675300598,0.22701050341129303
72,285,Yes,No,0.9972837567329407,0.24721506237983704
73,289,Yes,No,0.9983832240104675,0.1492263674736023
74,293,No,No,0.4619014859199524,0.2575007379055023
75,297,Yes,No,0.7963090538978577,0.4287019670009613
76,301,Yes,Yes,0.9899712204933167,0.5551363825798035
77,305,Yes,No,0.9576793313026428,0.24700221419334412
78,309,Yes,No,0.9972875714302063,0.0855693519115448
79,313,Yes,No,0.9966709017753601,0.059365298599004745
80,317,Yes,No,0.9944702386856079,0.17754386365413666
81,321,Yes,No,0.985863208770752,0.3203670382499695
82,325,Yes,No,0.989170491695404,0.3144102394580841
83,329,Yes,No,0.5486531257629395,0.09731698036193848
84,333,Yes,No,0.7491549253463745,0.3194410800933838
85,337,Yes,No,0.8346355557441711,0.13413076102733612
86,341,Yes,No,0.9518113732337952,0.24034421145915985
87,345,Yes,No,0.9947910904884338,0.09870506078004837
88,349,Yes,No,0.9654609560966492,0.05104614049196243
89,353,Yes,No,0.998718798160553,0.0863276794552803
90,357,Yes,No,0.656932532787323,0.02983412891626358
91,361,Yes,No,0.9975562691688538,0.13417702913284302
92,365,Yes,No,0.9958282113075256,0.0846053957939148
93,369,Yes,No,0.995752215385437,0.1292724907398224
94,373,Yes,No,0.962182879447937,0.04908441752195358
95,377,Yes,No,0.9727262854576111,0.06092150881886482
96,381,Yes,No,0.9925281405448914,0.1307518482208252
97,385,Yes,No,0.9978803396224976,0.07498852908611298
98,389,Yes,No,0.9969846606254578,0.17587894201278687
99,393,Yes,No,0.9922874569892883,0.14219318330287933
100,397,Yes,No,0.9976480007171631,0.15959110856056213
101,401,Yes,No,0.9978753924369812,0.06968124210834503
102,405,Yes,No,0.9952573776245117,0.24137867987155914
103,409,Yes,No,0.9957084059715271,0.13325025141239166
104,413,Yes,No,0.9963386058807373,0.10700809955596924
105,417,Yes,No,0.9976202845573425,0.10848992317914963
106,421,Yes,No,0.9980504512786865,0.23687215149402618
107,425,Yes,No,0.9970179796218872,0.14159554243087769
108,429,Yes,No,0.9952405095100403,0.3269331455230713
109,433,Yes,No,0.9965980648994446,0.21345430612564087
110,437,Yes,No,0.9983506202697754,0.18112990260124207
111,441,Yes,No,0.9913719296455383,0.22801563143730164
112,445,Yes,No,0.9964061975479126,0.24872352182865143
113,449,Yes,No,0.838164210319519,0.16206133365631104
114,453,Yes,No,0.997287392616272,0.21222834289073944
115,457,Yes,No,0.996281087398529,0.21204982697963715
116,461,Yes,No,0.9929654002189636,0.2872714698314667
117,465,Yes,No,0.996617317199707,0.15207549929618835
118,469,Yes,No,0.9941563010215759,0.2636590898036957
119,473,Yes,No,0.9945414066314697,0.4158552885055542
120,477,Yes,No,0.9901593923568726,0.22831293940544128
121,481,Yes,No,0.9978078603744507,0.36307406425476074
122,485,Yes,No,0.9966381192207336,0.17182528972625732
123,489,Yes,No,0.9900601506233215,0.3607511520385742
124,493,Yes,No,0.9907586574554443,0.1796337217092514
125,497,Yes,No,0.9859846830368042,0.2596641182899475
126,501,Yes,No,0.9966167211532593,0.0762220248579979
127,505,Yes,No,0.9963559508323669,0.2740814983844757
128,509,Yes,No,0.9777778387069702,0.1273619532585144
129,513,Yes,No,0.9920953512191772,0.166487917304039
130,517,Yes,No,0.9949536919593811,0.4192454516887665
131,521,Yes,No,0.9948006868362427,0.15188926458358765
132,525,Yes,No,0.995577871799469,0.40020251274108887
133,529,Yes,No,0.9947872757911682,0.30564481019973755
134,533,Yes,No,0.9463760852813721,0.07980253547430038
135,537,Yes,No,0.9697108268737793,0.08364342898130417
136,541,Yes,No,0.9918345808982849,0.07252360135316849
137,545,Yes,No,0.9979060888290405,0.07283060252666473
138,549,Yes,No,0.998450756072998,0.17219462990760803
139,553,Yes,No,0.944622814655304,0.12202218919992447
140,557,Yes,No,0.9964286088943481,0.13296844065189362
141,561,Yes,No,0.9962822794914246,0.1610356867313385
142,565,Yes,No,0.9968546628952026,0.08829571306705475
143,569,Yes,No,0.994239091873169,0.14379198849201202
144,573,Yes,No,0.9957671165466309,0.2629556357860565
145,577,Yes,No,0.9690911769866943,0.18733921647071838
146,581,Yes,No,0.9919359087944031,0.39112094044685364
147,585,Yes,No,0.9906755685806274,0.3198785185813904
148,589,Yes,No,0.9951111078262329,0.14197184145450592
149,593,Yes,No,0.989550769329071,0.2772083878517151
150,597,Yes,No,0.9200392365455627,0.058972232043743134
151,601,No,No,0.012749244458973408,0.05109690874814987
152,605,Yes,No,0.9944864511489868,0.04086228832602501
153,609,Yes,No,0.9971726536750793,0.07377633452415466
154,613,Yes,No,0.9958118200302124,0.27524468302726746
155,617,Yes,No,0.9955757856369019,0.09547144174575806
156,621,Yes,No,0.9963832497596741,0.2168954610824585
157,625,Yes,No,0.9742744565010071,0.0478685088455677
158,629,Yes,No,0.9952875375747681,0.24052615463733673
159,633,Yes,No,0.9939488768577576,0.18209664523601532
160,637,Yes,No,0.9923064112663269,0.07589219510555267
161,641,Yes,No,0.9962736368179321,0.10268224775791168
162,645,Yes,No,0.9983020424842834,0.05496342480182648
163,649,Yes,No,0.9871302843093872,0.374662309885025
164,653,Yes,No,0.9950035214424133,0.11285329610109329
165,657,Yes,No,0.9633612632751465,0.03025713376700878
166,661,Yes,No,0.9988099932670593,0.06251349300146103
167,665,Yes,No,0.9977080225944519,0.048674073070287704
168,669,Yes,No,0.6127240061759949,0.025222595781087875
169,673,Yes,Yes,0.8894764184951782,0.692854642868042
170,677,Yes,No,0.9833679795265198,0.232755646109581
171,681,Yes,No,0.8521248698234558,0.05283410847187042
172,685,Yes,No,0.878457248210907,0.16990375518798828
173,689,Yes,No,0.9948638677597046,0.1560245156288147
174,693,Yes,No,0.9960118532180786,0.1619505137205124
175,697,Yes,No,0.9940380454063416,0.18273024260997772
176,701,Yes,No,0.9939202070236206,0.21157221496105194
177,705,Yes,No,0.8692895770072937,0.13706940412521362
178,709,Yes,No,0.8904362320899963,0.2595004737377167
179,713,Yes,No,0.856457531452179,0.48299479484558105
180,717,Yes,No,0.9408294558525085,0.06262016296386719
181,721,Yes,No,0.9971665740013123,0.45710504055023193
182,725,No,No,0.4051498472690582,0.04424365982413292
183,729,Yes,No,0.9947364330291748,0.24106809496879578
184,733,No,No,0.12312190234661102,0.040174100548028946
185,737,Yes,No,0.9452609419822693,0.22886671125888824
186,741,Yes,No,0.9671756029129028,0.11575305461883545
187,745,Yes,No,0.9945812225341797,0.09631427377462387
188,749,Yes,Yes,0.9974094033241272,0.8567870259284973
189,753,Yes,No,0.9966920614242554,0.46832188963890076
190,757,Yes,No,0.9812435507774353,0.39736199378967285
191,761,Yes,No,0.7326223850250244,0.10395147651433945
192,765,Yes,No,0.5060856938362122,0.12356027215719223
193,769,Yes,No,0.9854798913002014,0.4690767824649811
194,773,Yes,Yes,0.9901854395866394,0.5776261687278748
195,777,Yes,No,0.9916408061981201,0.46801143884658813
196,781,Yes,No,0.9939919710159302,0.4668765962123871
197,785,Yes,No,0.9647529721260071,0.2291533499956131
198,789,Yes,No,0.9794843196868896,0.22986017167568207
199,793,Yes,No,0.9871426820755005,0.03759227320551872
200,797,Yes,No,0.9951462149620056,0.04387432709336281
201,801,Yes,No,0.9948068857192993,0.1209590956568718
202,805,Yes,No,0.9929932355880737,0.17382784187793732
203,809,Yes,No,0.9942477941513062,0.24250665307044983
204,813,Yes,No,0.9886009693145752,0.1868482530117035
205,817,Yes,No,0.9970239996910095,0.3463957905769348
206,821,Yes,Yes,0.9977138042449951,0.7439401149749756
207,825,Yes,Yes,0.9955117106437683,0.6015281081199646
208,829,No,No,0.30426397919654846,0.3282967209815979
209,833,Yes,No,0.9973891377449036,0.1662513166666031
210,837,Yes,No,0.9537891745567322,0.46815556287765503
211,841,Yes,No,0.9877004027366638,0.4562852084636688
212,845,Yes,No,0.9972537755966187,0.11395934969186783
213,849,Yes,No,0.9960494041442871,0.1774236112833023
214,853,Yes,No,0.9960507154464722,0.05439374968409538
215,857,Yes,No,0.9969454407691956,0.08946311473846436
216,861,Yes,Yes,0.9834778904914856,0.6579807996749878
217,865,Yes,Yes,0.992334246635437,0.510993242263794
218,869,Yes,Yes,0.985466718673706,0.9544801712036133
219,873,Yes,No,0.9906383752822876,0.21623791754245758
220,877,Yes,No,0.989861249923706,0.08182594180107117
221,881,Yes,No,0.9976175427436829,0.10706111043691635
222,885,Yes,No,0.9978255033493042,0.20850162208080292
223,889,Yes,No,0.9925305843353271,0.11994978040456772
224,893,Yes,No,0.6366565227508545,0.03138119354844093
225,897,Yes,No,0.9619792103767395,0.27825623750686646
226,901,Yes,No,0.8721140027046204,0.1055809035897255
227,905,Yes,No,0.9926134943962097,0.04386084899306297
228,909,Yes,No,0.9966631531715393,0.11777778714895248
229,913,Yes,No,0.9901105761528015,0.13458317518234253
230,917,Yes,No,0.5364722609519958,0.07193713635206223
231,921,Yes,No,0.9971257448196411,0.2553942799568176
232,925,Yes,No,0.95977783203125,0.12341750413179398
233,929,Yes,No,0.996117115020752,0.30098757147789
234,933,Yes,No,0.8549639582633972,0.2861557602882385
235,937,Yes,No,0.8168758153915405,0.31520983576774597
236,941,Yes,No,0.9849382638931274,0.07550385594367981
237,945,Yes,No,0.9924172759056091,0.2538038492202759
238,949,Yes,No,0.9935117363929749,0.4561912417411804
239,953,Yes,No,0.9892950654029846,0.045865267515182495
240,957,Yes,No,0.9565189480781555,0.09746066480875015
241,961,Yes,No,0.9967009425163269,0.13056503236293793
242,965,Yes,No,0.9942371845245361,0.19591960310935974
243,969,Yes,No,0.9950927495956421,0.06321852654218674
244,973,Yes,No,0.9697495698928833,0.11953537166118622
245,977,Yes,Yes,0.9965047836303711,0.6797313094139099
246,981,Yes,No,0.9968244433403015,0.283719539642334
247,985,Yes,No,0.9974779486656189,0.13367003202438354
248,989,Yes,No,0.99696284532547,0.07600109279155731
249,993,Yes,Yes,0.9943801760673523,0.5678206086158752
250,997,Yes,No,0.9400674104690552,0.13739441335201263
251,1001,Yes,No,0.9982013702392578,0.10735390335321426
252,1005,Yes,No,0.9921864867210388,0.08060293644666672
253,1009,Yes,No,0.9903157353401184,0.192241832613945
254,1013,Yes,No,0.9789758324623108,0.12820807099342346
255,1017,Yes,No,0.9877908825874329,0.12296614795923233
256,1021,Yes,No,0.992999255657196,0.44850635528564453
257,1025,Yes,No,0.9956907033920288,0.05554085224866867
258,1029,Yes,No,0.9950951933860779,0.17080411314964294
259,1033,Yes,Yes,0.9901052713394165,0.7235310077667236
260,1037,Yes,No,0.998138427734375,0.41294941306114197
261,1041,Yes,No,0.982928991317749,0.11105886101722717
262,1045,Yes,No,0.9956749081611633,0.23971529304981232
263,1049,Yes,No,0.9970813393592834,0.15080679953098297
264,1053,Yes,No,0.9947417974472046,0.07772901654243469
265,1057,Yes,No,0.9289668798446655,0.10838848352432251
266,1061,Yes,No,0.9297828674316406,0.08930085599422455
267,1065,Yes,No,0.9960965514183044,0.3530288636684418
268,1069,Yes,No,0.9963290095329285,0.15181179344654083
269,1073,Yes,No,0.9867924451828003,0.11352717131376266
270,1077,Yes,No,0.9957133531570435,0.16923052072525024
271,1081,Yes,No,0.9914330840110779,0.32132235169410706
272,1085,Yes,No,0.9942483901977539,0.04706496000289917
273,1089,Yes,No,0.9459261298179626,0.22790031135082245
274,1093,Yes,No,0.9975429177284241,0.0503176786005497
275,1097,Yes,No,0.9972667694091797,0.14595916867256165
276,1101,Yes,No,0.9983483552932739,0.220680370926857
277,1105,Yes,No,0.9902946949005127,0.0595710352063179
278,1109,Yes,No,0.9903043508529663,0.13266746699810028
279,1113,Yes,No,0.9803171157836914,0.05689402297139168
280,1117,Yes,No,0.9765750169754028,0.18784809112548828
281,1121,Yes,No,0.9935529232025146,0.24442726373672485
282,1125,Yes,No,0.8754670023918152,0.12961827218532562
283,1129,Yes,No,0.9914323091506958,0.1378663033246994
284,1133,Yes,No,0.9960430860519409,0.41233712434768677
285,1137,Yes,Yes,0.988959550857544,0.5052803754806519
286,1141,Yes,No,0.9913196563720703,0.18420903384685516
287,1145,Yes,No,0.9958909749984741,0.042055223137140274
288,1149,Yes,No,0.9956747889518738,0.0246753953397274
289,1153,Yes,No,0.9274619817733765,0.30296534299850464
290,1157,Yes,No,0.995681881904602,0.18391309678554535
291,1161,Yes,No,0.9958667755126953,0.13815948367118835
292,1165,Yes,No,0.9868963956832886,0.05255996808409691
293,1169,Yes,No,0.9955075979232788,0.18926763534545898
294,1173,Yes,No,0.9880140423774719,0.09665224701166153
295,1177,Yes,No,0.9984257221221924,0.04472099244594574
296,1181,Yes,No,0.9982728958129883,0.07343155145645142
297,1185,Yes,No,0.978073239326477,0.24650979042053223
298,1189,Yes,No,0.7684885263442993,0.10796677321195602
299,1193,Yes,No,0.9944844245910645,0.12910474836826324
300,1197,Yes,No,0.985055685043335,0.2915104329586029
301,1201,Yes,No,0.9986473917961121,0.08203641325235367
302,1205,Yes,No,0.987083375453949,0.1308712661266327
303,1209,Yes,No,0.9955878257751465,0.22723424434661865
304,1213,Yes,No,0.95362389087677,0.13813289999961853
305,1217,Yes,No,0.9547281265258789,0.22676165401935577
306,1221,Yes,No,0.9905022978782654,0.20561708509922028
307,1225,Yes,No,0.997199296951294,0.17967429757118225
308,1229,Yes,No,0.993027925491333,0.173275426030159
309,1233,Yes,No,0.9980788826942444,0.21479959785938263
310,1237,Yes,No,0.8587795495986938,0.2821042239665985
311,1241,Yes,No,0.9963253736495972,0.3168526291847229
312,1245,Yes,Yes,0.9876906275749207,0.5000596046447754
313,1249,Yes,Yes,0.8897344470024109,0.5989373922348022
314,1253,Yes,No,0.9258328676223755,0.1769600361585617
315,1257,Yes,No,0.9801519513130188,0.3899384140968323
316,1261,Yes,No,0.9771580696105957,0.14743471145629883
317,1265,Yes,No,0.9917815923690796,0.1863771677017212
318,1269,Yes,No,0.9984710812568665,0.15796038508415222
319,1273,Yes,No,0.9902238845825195,0.39487549662590027
320,1277,Yes,No,0.9912772178649902,0.1524258255958557
321,1281,Yes,No,0.9988858103752136,0.38574832677841187
322,1285,Yes,No,0.9519768357276917,0.19325664639472961
323,1289,Yes,No,0.9795157313346863,0.13958801329135895
324,1293,Yes,No,0.9954659342765808,0.1810322105884552
325,1297,Yes,No,0.9917590618133545,0.4173077940940857
326,1301,Yes,No,0.9987650513648987,0.4368807375431061
327,1305,Yes,Yes,0.9913179278373718,0.7591397762298584
328,1309,Yes,No,0.966306746006012,0.2085285633802414
329,1313,Yes,No,0.9927314519882202,0.3912593424320221
330,1317,Yes,Yes,0.9978915452957153,0.768550455570221
331,1321,No,Yes,0.19087019562721252,0.7202503681182861
332,1325,Yes,No,0.99675053358078,0.13751380145549774
333,1329,Yes,No,0.9977141618728638,0.46261656284332275
334,1333,Yes,No,0.9950550198554993,0.36919957399368286
335,1337,Yes,No,0.7621332406997681,0.09733059257268906
336,1341,Yes,Yes,0.9908890724182129,0.6442379355430603
337,1345,Yes,No,0.9918760657310486,0.15652358531951904
338,1349,Yes,No,0.9954511523246765,0.350037544965744
339,1353,Yes,No,0.9984697699546814,0.1425032913684845
340,1357,Yes,No,0.9983534216880798,0.30273866653442383
341,1361,Yes,No,0.9947173595428467,0.1643320471048355
342,1365,Yes,No,0.9952352643013,0.37405920028686523
343,1369,Yes,No,0.9913600087165833,0.25871652364730835
344,1373,Yes,No,0.8780199289321899,0.24550019204616547
345,1377,Yes,Yes,0.97548508644104,0.922386646270752
346,1381,Yes,No,0.996982753276825,0.037944018840789795
347,1385,Yes,No,0.9948432445526123,0.07938660681247711
348,1389,Yes,No,0.9963567852973938,0.1771702766418457
349,1393,Yes,No,0.9959492683410645,0.047038640826940536
350,1397,Yes,No,0.9960584044456482,0.13189981877803802
351,1401,Yes,No,0.9979602694511414,0.06390438228845596
352,1405,Yes,No,0.9974671602249146,0.22793248295783997
353,1409,Yes,No,0.9960887432098389,0.2973247766494751
354,1413,Yes,No,0.9979243874549866,0.3641318082809448
355,1417,Yes,No,0.992595374584198,0.23486179113388062
356,1421,Yes,No,0.995457649230957,0.2560276985168457
357,1425,Yes,No,0.9412452578544617,0.1721755564212799
358,1429,Yes,No,0.9712373614311218,0.1906174123287201
359,1433,Yes,No,0.987211287021637,0.1788642853498459
360,1437,Yes,No,0.9591683745384216,0.2977435886859894
361,1441,Yes,No,0.9802086353302002,0.06423904746770859
362,1445,Yes,No,0.9958639740943909,0.4074980914592743
363,1449,Yes,No,0.9987324476242065,0.13905052840709686
364,1453,No,No,0.4103832542896271,0.06723900139331818
365,1457,Yes,No,0.9915168881416321,0.0479939840734005
366,1461,Yes,No,0.9979674816131592,0.12895570695400238
367,1465,Yes,No,0.9951384663581848,0.09911490231752396
368,1469,Yes,No,0.9980969429016113,0.11686664819717407
369,1473,No,No,0.39602336287498474,0.10169872641563416
370,1477,Yes,No,0.8142808079719543,0.09186887741088867
371,1481,Yes,No,0.9764871001243591,0.15014009177684784
372,1485,Yes,No,0.9781749248504639,0.3814578056335449
373,1489,No,No,0.024026602506637573,0.034827545285224915
374,1493,Yes,Yes,0.992570161819458,0.5623870491981506
375,1497,Yes,Yes,0.9815305471420288,0.5405909419059753
376,1501,Yes,No,0.9858275651931763,0.4778450131416321
377,1505,Yes,No,0.9819204211235046,0.12597431242465973
378,1509,Yes,No,0.9370185732841492,0.0575132817029953
379,1513,Yes,No,0.9571845531463623,0.3274524509906769
380,1517,Yes,No,0.8185665011405945,0.13200215995311737
381,1521,Yes,No,0.9923198223114014,0.24216830730438232
382,1525,Yes,No,0.980616569519043,0.23710119724273682
383,1529,Yes,Yes,0.9942649602890015,0.8860556483268738
384,1533,Yes,Yes,0.9800664782524109,0.9279688596725464
385,1537,Yes,No,0.8147299885749817,0.2827344536781311
386,1541,Yes,No,0.81097811460495,0.1213463619351387
387,1545,Yes,No,0.9688698649406433,0.170614093542099
388,1549,Yes,No,0.9881359338760376,0.46850308775901794
389,1553,Yes,No,0.994816780090332,0.05124954134225845
390,1557,Yes,No,0.6148852705955505,0.14525723457336426
391,1561,Yes,No,0.9784711599349976,0.14915437996387482
392,1565,Yes,No,0.9864101409912109,0.346203476190567
393,1569,Yes,No,0.9955897331237793,0.07493716478347778
394,1573,Yes,No,0.994239330291748,0.10635023564100266
395,1577,Yes,No,0.9942466020584106,0.06702366471290588
396,1581,Yes,No,0.9964699149131775,0.17814607918262482
397,1585,Yes,No,0.8181222081184387,0.38364675641059875
398,1589,Yes,Yes,0.9949676394462585,0.9897787570953369
399,1593,Yes,Yes,0.9837628602981567,0.6288233399391174
400,1597,Yes,No,0.9605808854103088,0.31156039237976074
401,1601,Yes,No,0.7920013070106506,0.1402108520269394
402,1605,Yes,No,0.9599756002426147,0.20127660036087036
403,1609,Yes,Yes,0.99616938829422,0.853217363357544
404,1613,Yes,Yes,0.9971482157707214,0.5637610554695129
405,1617,Yes,Yes,0.9850925207138062,0.9261202812194824
406,1621,Yes,No,0.9984794855117798,0.3460014760494232
407,1625,Yes,No,0.9989559650421143,0.14583872258663177
408,1629,Yes,No,0.9924057126045227,0.2898557484149933
409,1633,Yes,No,0.9953250885009766,0.0899229645729065
410,1637,Yes,No,0.9958977103233337,0.24791507422924042
411,1641,Yes,No,0.9980197548866272,0.10741576552391052
412,1645,Yes,No,0.9009907841682434,0.06360854208469391
413,1649,Yes,No,0.9348745346069336,0.16806510090827942
414,1653,Yes,No,0.8559596538543701,0.12346940487623215
415,1657,Yes,No,0.6280563473701477,0.47961652278900146
416,1661,Yes,No,0.9105726480484009,0.3846074342727661
417,1665,Yes,No,0.9934287071228027,0.18837574124336243
418,1669,Yes,No,0.9901639819145203,0.3629981577396393
419,1673,Yes,No,0.9512996673583984,0.3113233745098114
420,1677,Yes,No,0.9983479380607605,0.1470240354537964
421,1681,Yes,No,0.9989937543869019,0.05793150141835213
422,1685,Yes,No,0.5329357981681824,0.1946481168270111
423,1689,Yes,No,0.9973361492156982,0.1648075133562088
424,1693,Yes,No,0.9981569647789001,0.16788683831691742
425,1697,Yes,No,0.994276762008667,0.10555686056613922
426,1701,No,No,0.37201058864593506,0.1983979493379593
427,1705,Yes,No,0.9320816993713379,0.22815099358558655
428,1709,Yes,No,0.9779865741729736,0.04205330088734627
429,1713,Yes,No,0.9949629902839661,0.15071076154708862
430,1717,Yes,No,0.9947841763496399,0.09880334138870239
431,1721,Yes,No,0.9934810400009155,0.08862517029047012
432,1725,Yes,No,0.9891951680183411,0.18512263894081116
433,1729,Yes,No,0.9955604672431946,0.08447599411010742
434,1733,Yes,No,0.9919958114624023,0.07951316982507706
435,1737,Yes,No,0.9958398938179016,0.12283367663621902
436,1741,No,No,0.4613793194293976,0.039462149143218994
437,1745,Yes,No,0.9881686568260193,0.12574556469917297
438,1749,Yes,No,0.9889265894889832,0.18930944800376892
439,1753,Yes,No,0.9916020035743713,0.09104526787996292
440,1757,Yes,No,0.9844821691513062,0.13133637607097626
441,1761,Yes,No,0.994312047958374,0.2933129668235779
442,1765,Yes,No,0.9959712624549866,0.12606891989707947
443,1769,No,No,0.34669429063796997,0.046864885836839676
444,1773,Yes,No,0.9412652850151062,0.15856793522834778
445,1777,No,No,0.48258718848228455,0.2749834358692169
446,1781,Yes,No,0.9937520623207092,0.14705631136894226
447,1785,Yes,No,0.9964311122894287,0.1518651843070984
448,1789,Yes,No,0.9973376393318176,0.039105433970689774
449,1793,Yes,No,0.9964825510978699,0.18943101167678833
450,1797,No,No,0.4473438262939453,0.24808356165885925
451,1801,Yes,No,0.9822356104850769,0.047174468636512756
452,1805,Yes,No,0.9921190142631531,0.08404234051704407
453,1809,Yes,No,0.997151255607605,0.1505308449268341
454,1813,Yes,No,0.9978743195533752,0.1125725582242012
455,1817,Yes,No,0.9970515370368958,0.08857406675815582
456,1821,Yes,No,0.9979071021080017,0.18677257001399994
457,1825,Yes,No,0.9939567446708679,0.24001194536685944
458,1829,Yes,No,0.9926473498344421,0.11946138739585876
459,1833,Yes,No,0.9844844937324524,0.18167918920516968
460,1837,Yes,No,0.9964994192123413,0.22389349341392517
461,1841,Yes,No,0.9961355924606323,0.13976901769638062
462,1845,Yes,No,0.99482661485672,0.03762493655085564
463,1849,Yes,No,0.9977698922157288,0.023653144016861916
464,1853,Yes,No,0.9916279315948486,0.29256778955459595
465,1857,Yes,No,0.9936960935592651,0.060534458607435226
466,1861,Yes,No,0.9967249631881714,0.23426657915115356
467,1865,Yes,No,0.9969887137413025,0.13398616015911102
468,1869,Yes,No,0.9935114979743958,0.32311758399009705
469,1873,Yes,No,0.9886547923088074,0.10857736319303513
470,1877,Yes,No,0.9956138730049133,0.17320556938648224
471,1881,Yes,No,0.8560724854469299,0.3729668855667114
472,1885,No,No,0.4848150610923767,0.0898204818367958
473,1889,No,No,0.18095548450946808,0.3141777217388153
474,1893,Yes,No,0.9968293905258179,0.06933169811964035
475,1897,Yes,No,0.9973816275596619,0.0915258452296257
476,1901,Yes,No,0.9958581328392029,0.04096086695790291
477,1905,Yes,Yes,0.9972050786018372,0.509134829044342
478,1909,Yes,Yes,0.9968171119689941,0.9108536839485168
479,1913,Yes,No,0.9909271001815796,0.1263275444507599
480,1917,Yes,No,0.9967197179794312,0.49958154559135437
481,1921,Yes,No,0.9980607032775879,0.37378203868865967
482,1925,Yes,No,0.9954941868782043,0.09402119368314743
483,1929,Yes,No,0.9975444078445435,0.09571236371994019
484,1933,Yes,No,0.9933595657348633,0.2767832279205322
485,1937,Yes,No,0.98177170753479,0.056798581033945084
486,1941,Yes,No,0.9960778951644897,0.36118045449256897
487,1945,Yes,No,0.9944514036178589,0.21867559850215912
488,1949,Yes,No,0.9986454248428345,0.05789053440093994
489,1953,Yes,No,0.99809330701828,0.07328538596630096
490,1957,Yes,No,0.9881898164749146,0.03232230991125107
