item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
60,237,Yes,No,0.9751525521278381,0.2589074373245239
61,241,Yes,No,0.9866249561309814,0.294068306684494
62,245,Yes,No,0.9846871495246887,0.16820794343948364
63,249,Yes,No,0.984580397605896,0.2339390367269516
64,253,Yes,No,0.9831669926643372,0.47399282455444336
65,257,Yes,No,0.9458327889442444,0.18926523625850677
66,261,Yes,No,0.9621675610542297,0.13575318455696106
67,265,Yes,No,0.9663127660751343,0.15929710865020752
68,269,Yes,No,0.9650313258171082,0.32558709383010864
69,273,Yes,No,0.9802125692367554,0.102098248898983
70,277,Yes,No,0.9634029865264893,0.08864781260490417
71,281,Yes,No,0.9654049277305603,0.1542901247739792
72,285,Yes,No,0.9844131469726562,0.24104109406471252
73,289,Yes,No,0.9901037216186523,0.12829850614070892
74,293,No,No,0.30903366208076477,0.1932273656129837
75,297,Yes,No,0.7905703186988831,0.2868780493736267
76,301,Yes,No,0.9861125946044922,0.1456180363893509
77,305,Yes,No,0.9781428575515747,0.1402302086353302
78,309,Yes,No,0.9716180562973022,0.14354683458805084
79,313,Yes,No,0.9765791893005371,0.17178353667259216
80,317,Yes,No,0.9686757922172546,0.2657199203968048
81,321,Yes,No,0.9747231602668762,0.25814035534858704
82,325,Yes,No,0.9721454381942749,0.3050886392593384
83,329,No,No,0.39019057154655457,0.03296332433819771
84,333,Yes,No,0.6343252658843994,0.3113340139389038
85,337,Yes,No,0.906620442867279,0.1300407350063324
86,341,Yes,No,0.9351386427879333,0.18323113024234772
87,345,Yes,No,0.9839207530021667,0.1721341758966446
88,349,Yes,No,0.9723839163780212,0.12748222053050995
89,353,Yes,No,0.9892213344573975,0.14968200027942657
90,357,No,No,0.4274488091468811,0.03493967279791832
91,361,Yes,No,0.9892613291740417,0.21127624809741974
92,365,Yes,No,0.9767026901245117,0.18104718625545502
93,369,Yes,No,0.962955117225647,0.18497413396835327
94,373,Yes,No,0.943729817867279,0.09023046493530273
95,377,Yes,No,0.960540235042572,0.09125092625617981
96,381,Yes,No,0.9813821911811829,0.0794777199625969
97,385,Yes,No,0.9953258633613586,0.1411973088979721
98,389,Yes,No,0.9867939352989197,0.2806374132633209
99,393,Yes,No,0.972498893737793,0.09804625809192657
100,397,Yes,No,0.9773318767547607,0.1786704808473587
101,401,Yes,No,0.9888349175453186,0.11656184494495392
102,405,Yes,No,0.9738419651985168,0.34600919485092163
103,409,Yes,No,0.9779893755912781,0.1966012716293335
104,413,Yes,No,0.9708970785140991,0.20672662556171417
105,417,Yes,No,0.9777678847312927,0.13823583722114563
106,421,Yes,No,0.9897885322570801,0.15955020487308502
107,425,Yes,No,0.9829580783843994,0.12305642664432526
108,429,Yes,No,0.9894872903823853,0.2520456314086914
109,433,Yes,No,0.9779247641563416,0.28371235728263855
110,437,Yes,No,0.9894046783447266,0.11436678469181061
111,441,Yes,No,0.9723749160766602,0.1713818907737732
112,445,Yes,No,0.9860349893569946,0.20865151286125183
113,449,Yes,No,0.8789322376251221,0.13777098059654236
114,453,Yes,No,0.986156702041626,0.16345210373401642
115,457,Yes,No,0.9690004587173462,0.20694342255592346
116,461,Yes,No,0.9631670117378235,0.2606653571128845
117,465,Yes,No,0.9920539259910583,0.226740762591362
118,469,Yes,No,0.9872623682022095,0.35347065329551697
119,473,Yes,No,0.986844539642334,0.32898324728012085
120,477,Yes,No,0.9793763756752014,0.28138959407806396
121,481,Yes,No,0.9858803749084473,0.29582762718200684
122,485,Yes,No,0.9771343469619751,0.19817286729812622
123,489,Yes,No,0.9868884086608887,0.2893589735031128
124,493,Yes,No,0.9912123084068298,0.1676979809999466
125,497,Yes,No,0.990534245967865,0.22237654030323029
126,501,Yes,No,0.9735211730003357,0.0888044536113739
127,505,Yes,No,0.9804202914237976,0.3160337209701538
128,509,Yes,No,0.9709208011627197,0.1844223290681839
129,513,Yes,No,0.9867321252822876,0.23802432417869568
130,517,Yes,No,0.9898339509963989,0.2988254725933075
131,521,Yes,No,0.9826958179473877,0.11944673210382462
132,525,Yes,No,0.9819380044937134,0.4185331165790558
133,529,Yes,No,0.9872657656669617,0.34101033210754395
134,533,Yes,No,0.9818862676620483,0.10961110889911652
135,537,Yes,No,0.976990282535553,0.06449554115533829
136,541,Yes,No,0.9939693212509155,0.06580767035484314
137,545,Yes,No,0.98419189453125,0.14800752699375153
138,549,Yes,No,0.9776093363761902,0.25237414240837097
139,553,Yes,No,0.9553607702255249,0.1958862990140915
140,557,Yes,No,0.9809207916259766,0.2948026955127716
141,561,Yes,No,0.9680226445198059,0.28315842151641846
142,565,Yes,No,0.9756026268005371,0.10668835043907166
143,569,Yes,No,0.9581263065338135,0.16791900992393494
144,573,Yes,No,0.9866948127746582,0.05698421970009804
145,577,Yes,No,0.9762499332427979,0.1292821764945984
146,581,Yes,No,0.9870378375053406,0.2508049011230469
147,585,Yes,No,0.9814423322677612,0.40065041184425354
148,589,Yes,No,0.9894781708717346,0.10673084110021591
149,593,Yes,No,0.9875866770744324,0.21489949524402618
150,597,Yes,No,0.9387555122375488,0.12548500299453735
151,601,No,No,0.07013840228319168,0.1171095073223114
152,605,Yes,No,0.9691410660743713,0.14672677218914032
153,609,Yes,No,0.9696751236915588,0.20268793404102325
154,613,Yes,No,0.9846367239952087,0.2928580641746521
155,617,Yes,No,0.986850380897522,0.10725938528776169
156,621,Yes,No,0.993134617805481,0.15997375547885895
157,625,Yes,No,0.9142206907272339,0.06708138436079025
158,629,Yes,No,0.9806525111198425,0.1047489196062088
159,633,Yes,No,0.9736353158950806,0.14118549227714539
160,637,Yes,No,0.9690227508544922,0.10289525985717773
161,641,Yes,No,0.9612651467323303,0.34873443841934204
162,645,Yes,No,0.9770421385765076,0.18824608623981476
163,649,Yes,No,0.9452754259109497,0.314148873090744
164,653,Yes,No,0.9791339039802551,0.1965739130973816
165,657,Yes,No,0.9592421054840088,0.06895297020673752
166,661,Yes,No,0.9925336241722107,0.098676897585392
167,665,Yes,No,0.9862508773803711,0.11446395516395569
168,669,Yes,No,0.6395894289016724,0.08361753821372986
169,673,Yes,No,0.7197624444961548,0.3685697019100189
170,677,Yes,No,0.9763352870941162,0.16794843971729279
171,681,Yes,No,0.7785604596138,0.05086398124694824
172,685,Yes,No,0.9288829565048218,0.2988572120666504
173,689,Yes,No,0.9860277771949768,0.16896338760852814
174,693,Yes,No,0.9792850613594055,0.2428617775440216
175,697,Yes,No,0.9902170896530151,0.204837366938591
176,701,Yes,No,0.9824752807617188,0.2233055830001831
177,705,Yes,No,0.9278786778450012,0.16806359589099884
178,709,Yes,No,0.8624256253242493,0.21495455503463745
179,713,Yes,No,0.7354820370674133,0.30376172065734863
180,717,Yes,No,0.9550865888595581,0.10331375151872635
181,721,Yes,No,0.9834428429603577,0.3512546420097351
182,725,No,No,0.17941658198833466,0.10321614891290665
183,729,Yes,No,0.9795246720314026,0.2565436363220215
184,733,No,No,0.12755940854549408,0.09784220159053802
185,737,Yes,No,0.9466595649719238,0.3373580276966095
186,741,Yes,No,0.9569917321205139,0.16942797601222992
187,745,Yes,No,0.9722130298614502,0.21761152148246765
188,749,Yes,Yes,0.9920791387557983,0.8012168407440186
189,753,Yes,No,0.9847880601882935,0.46897077560424805
190,757,Yes,No,0.9831965565681458,0.24283599853515625
191,761,Yes,No,0.6680686473846436,0.08257395029067993
192,765,Yes,No,0.5152398943901062,0.10039495676755905
193,769,Yes,No,0.9909014105796814,0.42611268162727356
194,773,Yes,No,0.9913084506988525,0.34121543169021606
195,777,Yes,No,0.9888131618499756,0.25130340456962585
196,781,Yes,No,0.9839168190956116,0.2719382047653198
197,785,Yes,No,0.9744380116462708,0.2114650160074234
198,789,Yes,No,0.9752299189567566,0.28180405497550964
199,793,Yes,No,0.9786786437034607,0.12294711917638779
200,797,Yes,No,0.9804793000221252,0.07579167932271957
201,801,Yes,No,0.9912225604057312,0.1339469701051712
202,805,Yes,No,0.9818037152290344,0.23283900320529938
203,809,Yes,No,0.9770784974098206,0.22792094945907593
204,813,Yes,No,0.9825096726417542,0.23119084537029266
205,817,Yes,No,0.9817166328430176,0.24726152420043945
206,821,Yes,Yes,0.9895648956298828,0.5108212828636169
207,825,Yes,No,0.9935927391052246,0.37582454085350037
208,829,No,No,0.38858717679977417,0.3149173855781555
209,833,Yes,No,0.9879984855651855,0.17410041391849518
210,837,Yes,No,0.9008899927139282,0.3667227327823639
211,841,Yes,No,0.9795384407043457,0.4482869803905487
212,845,Yes,No,0.9776180982589722,0.15882453322410583
213,849,Yes,No,0.971355140209198,0.22215598821640015
214,853,Yes,No,0.9673398733139038,0.08030371367931366
215,857,Yes,No,0.9816936254501343,0.18560349941253662
216,861,Yes,Yes,0.961607038974762,0.5805460810661316
217,865,Yes,No,0.9711084961891174,0.4591967761516571
218,869,Yes,Yes,0.9522545337677002,0.9020971655845642
219,873,Yes,No,0.9788709878921509,0.16644228994846344
220,877,Yes,No,0.989938497543335,0.07314219325780869
221,881,Yes,No,0.9830539226531982,0.1773863434791565
222,885,Yes,No,0.9780701994895935,0.2622959315776825
223,889,Yes,No,0.9828110933303833,0.07398878037929535
224,893,Yes,No,0.5157846808433533,0.049532242119312286
225,897,Yes,No,0.9372453093528748,0.2513446509838104
226,901,Yes,No,0.8597919940948486,0.14590559899806976
227,905,Yes,No,0.9773982763290405,0.0483773872256279
228,909,Yes,No,0.9891082644462585,0.05554870888590813
229,913,Yes,No,0.978008508682251,0.20460578799247742
230,917,Yes,No,0.829929769039154,0.07447556406259537
231,921,Yes,No,0.9850746393203735,0.19786755740642548
232,925,Yes,No,0.9625504016876221,0.1233719065785408
233,929,Yes,No,0.9882694482803345,0.24319832026958466
234,933,Yes,No,0.8413476943969727,0.14193040132522583
235,937,Yes,No,0.8819941878318787,0.20393146574497223
236,941,Yes,No,0.9832547903060913,0.10398305207490921
237,945,Yes,No,0.9631503820419312,0.28292298316955566
238,949,Yes,Yes,0.9815487265586853,0.5153253078460693
239,953,Yes,No,0.9922348260879517,0.05243771895766258
240,957,Yes,No,0.931334912776947,0.05730169638991356
241,961,Yes,No,0.9821735620498657,0.2296740859746933
242,965,Yes,No,0.9830572605133057,0.2808445394039154
243,969,Yes,No,0.9918839335441589,0.1466994732618332
244,973,Yes,No,0.9531148672103882,0.11707016825675964
245,977,Yes,Yes,0.9913910627365112,0.6952484250068665
246,981,Yes,No,0.9885356426239014,0.24696524441242218
247,985,Yes,No,0.976478636264801,0.12928558886051178
248,989,Yes,No,0.9736648201942444,0.09736473113298416
249,993,Yes,No,0.9802494645118713,0.43591201305389404
250,997,Yes,No,0.9011475443840027,0.1259092539548874
251,1001,Yes,No,0.9835907220840454,0.12224242836236954
252,1005,Yes,No,0.9670372009277344,0.1570436805486679
253,1009,Yes,No,0.9671955704689026,0.1162274107336998
254,1013,Yes,No,0.9505680799484253,0.14661000669002533
255,1017,Yes,No,0.9499889612197876,0.13687944412231445
256,1021,Yes,No,0.9639934301376343,0.41056326031684875
257,1025,Yes,No,0.9921627640724182,0.08632180094718933
258,1029,Yes,No,0.9866649508476257,0.23972894251346588
259,1033,Yes,Yes,0.9884617328643799,0.5379685759544373
260,1037,Yes,No,0.9901652336120605,0.443564236164093
261,1041,Yes,No,0.9675737619400024,0.10432238131761551
262,1045,Yes,No,0.9899598956108093,0.3382045328617096
263,1049,Yes,No,0.9836844205856323,0.2223324477672577
264,1053,Yes,No,0.9781531691551208,0.19800803065299988
265,1057,Yes,No,0.9601438045501709,0.27760615944862366
266,1061,Yes,No,0.9313284158706665,0.08395985513925552
267,1065,Yes,No,0.9799609780311584,0.3284093737602234
268,1069,Yes,No,0.9873032569885254,0.15636691451072693
269,1073,Yes,No,0.9883161187171936,0.09994333982467651
270,1077,Yes,No,0.9732656478881836,0.1734265685081482
271,1081,Yes,No,0.9813743233680725,0.39487072825431824
272,1085,Yes,No,0.983142077922821,0.06297387927770615
273,1089,Yes,No,0.9173178672790527,0.06474079936742783
274,1093,Yes,No,0.9862586259841919,0.11118535697460175
275,1097,Yes,No,0.981228768825531,0.18945565819740295
276,1101,Yes,No,0.9859817624092102,0.14456391334533691
277,1105,Yes,No,0.9782770872116089,0.08841638267040253
278,1109,Yes,No,0.978628396987915,0.19080482423305511
279,1113,Yes,No,0.9659003615379333,0.12321261316537857
280,1117,Yes,No,0.9784307479858398,0.15492920577526093
281,1121,Yes,No,0.9847325682640076,0.2705051004886627
282,1125,Yes,No,0.8303048610687256,0.051300495862960815
283,1129,Yes,No,0.9890782237052917,0.12317442893981934
284,1133,Yes,No,0.9845123887062073,0.41269367933273315
285,1137,Yes,Yes,0.9771202802658081,0.5330833792686462
286,1141,Yes,No,0.9867905974388123,0.14609065651893616
287,1145,Yes,No,0.9597631692886353,0.15765899419784546
288,1149,Yes,No,0.968126118183136,0.10543952882289886
289,1153,Yes,No,0.9430217146873474,0.19586658477783203
290,1157,Yes,No,0.9823547005653381,0.19998343288898468
291,1161,Yes,No,0.989590048789978,0.1892198622226715
292,1165,Yes,No,0.9875674247741699,0.05696849524974823
293,1169,Yes,No,0.9812582731246948,0.15254686772823334
294,1173,Yes,No,0.9853915572166443,0.10512928664684296
295,1177,Yes,No,0.9834213256835938,0.12082517147064209
296,1181,Yes,No,0.9796985983848572,0.20058295130729675
297,1185,Yes,No,0.9760960340499878,0.173392653465271
298,1189,Yes,No,0.6725337505340576,0.08701828122138977
299,1193,Yes,No,0.972116231918335,0.17931529879570007
300,1197,Yes,No,0.934191107749939,0.17631781101226807
301,1201,Yes,No,0.9735147356987,0.136054128408432
302,1205,Yes,No,0.9741806983947754,0.11699254810810089
303,1209,Yes,No,0.9775010347366333,0.25909867882728577
304,1213,Yes,No,0.9669438004493713,0.08251769840717316
305,1217,Yes,No,0.92722487449646,0.13260555267333984
306,1221,Yes,No,0.982397735118866,0.11166655272245407
307,1225,Yes,No,0.9899702668190002,0.2957037389278412
308,1229,Yes,No,0.975174605846405,0.24961765110492706
309,1233,Yes,No,0.9857450127601624,0.30930620431900024
310,1237,Yes,No,0.8435896635055542,0.18498219549655914
311,1241,Yes,No,0.9788892865180969,0.1799183189868927
312,1245,Yes,No,0.9801620244979858,0.2673308849334717
313,1249,Yes,No,0.8251792788505554,0.3786226809024811
314,1253,Yes,No,0.9630482792854309,0.23179437220096588
315,1257,Yes,No,0.9880174398422241,0.3990003764629364
316,1261,Yes,No,0.9758104085922241,0.1657828390598297
317,1265,Yes,No,0.9725504517555237,0.16232885420322418
318,1269,Yes,No,0.978508710861206,0.15212523937225342
319,1273,Yes,No,0.9911187887191772,0.2426680624485016
320,1277,Yes,No,0.9949707388877869,0.09795646369457245
321,1281,Yes,No,0.989030659198761,0.3307117223739624
322,1285,Yes,No,0.974375307559967,0.2945065498352051
323,1289,Yes,No,0.9786206483840942,0.19747450947761536
324,1293,Yes,No,0.9779082536697388,0.1564694494009018
325,1297,Yes,Yes,0.9790652394294739,0.5375310182571411
326,1301,Yes,No,0.990642249584198,0.3680379092693329
327,1305,Yes,No,0.9902032613754272,0.45064640045166016
328,1309,Yes,No,0.9856339693069458,0.12781508266925812
329,1313,Yes,No,0.9831376075744629,0.22989429533481598
330,1317,Yes,Yes,0.9854713678359985,0.708389163017273
331,1321,No,Yes,0.16944476962089539,0.6863723993301392
332,1325,Yes,No,0.9913792610168457,0.1217249184846878
333,1329,Yes,No,0.9935754537582397,0.3468126058578491
334,1333,Yes,No,0.9949631094932556,0.13083064556121826
335,1337,Yes,No,0.6765860915184021,0.08309955149888992
336,1341,Yes,No,0.9831222891807556,0.3870762288570404
337,1345,Yes,No,0.9917303323745728,0.0857037752866745
338,1349,Yes,No,0.9848740100860596,0.42120593786239624
339,1353,Yes,No,0.9936234951019287,0.1222415566444397
340,1357,Yes,No,0.9882820248603821,0.2558613717556
341,1361,Yes,No,0.9856806993484497,0.15806099772453308
342,1365,Yes,No,0.9688490629196167,0.21794408559799194
343,1369,Yes,No,0.9866744875907898,0.17683349549770355
344,1373,Yes,No,0.7859811186790466,0.1303829699754715
345,1377,Yes,Yes,0.9653804302215576,0.9071008563041687
346,1381,Yes,No,0.9742251634597778,0.10890208184719086
347,1385,Yes,No,0.9660454988479614,0.20818056166172028
348,1389,Yes,No,0.9855556488037109,0.17938576638698578
349,1393,Yes,No,0.9873636960983276,0.15373946726322174
350,1397,Yes,No,0.9842210412025452,0.22092032432556152
351,1401,Yes,No,0.9853429794311523,0.15088848769664764
352,1405,Yes,No,0.9899925589561462,0.31232672929763794
353,1409,Yes,No,0.9927784204483032,0.36290356516838074
354,1413,Yes,No,0.9870862364768982,0.3530777096748352
355,1417,Yes,No,0.9793146252632141,0.21894170343875885
356,1421,Yes,No,0.9893618226051331,0.2602311372756958
357,1425,Yes,No,0.8695281147956848,0.133623868227005
358,1429,Yes,No,0.956218421459198,0.12496282160282135
359,1433,Yes,No,0.9510533809661865,0.1058758869767189
360,1437,Yes,No,0.9758331179618835,0.24469518661499023
361,1441,Yes,No,0.9644594192504883,0.06256835162639618
362,1445,Yes,No,0.9809843301773071,0.36989811062812805
363,1449,Yes,No,0.9927035570144653,0.2123785763978958
364,1453,Yes,No,0.8187340497970581,0.14771653711795807
365,1457,Yes,No,0.9820239543914795,0.09287555515766144
366,1461,Yes,No,0.984851598739624,0.27206769585609436
367,1465,Yes,No,0.9813383221626282,0.12415280938148499
368,1469,Yes,No,0.9732674956321716,0.11930372565984726
369,1473,No,No,0.3134966790676117,0.10470332205295563
370,1477,Yes,No,0.7239202260971069,0.06966720521450043
371,1481,Yes,No,0.9565392732620239,0.03515232726931572
372,1485,Yes,No,0.9829521775245667,0.1459229290485382
373,1489,No,No,0.052520882338285446,0.07427630573511124
374,1493,Yes,No,0.9917267560958862,0.3606909215450287
375,1497,Yes,No,0.945919930934906,0.2963832914829254
376,1501,Yes,No,0.971912145614624,0.33006954193115234
377,1505,Yes,No,0.9726139307022095,0.18800120055675507
378,1509,Yes,No,0.9492431879043579,0.059239353984594345
379,1513,Yes,No,0.9765700101852417,0.39509907364845276
380,1517,Yes,No,0.8577993512153625,0.08427958935499191
381,1521,Yes,No,0.9710263013839722,0.2995153069496155
382,1525,Yes,No,0.9749070405960083,0.31618207693099976
383,1529,Yes,Yes,0.975982666015625,0.7864966988563538
384,1533,Yes,Yes,0.9531549215316772,0.787518322467804
385,1537,Yes,No,0.8057277202606201,0.16786333918571472
386,1541,Yes,No,0.8250579833984375,0.05575532838702202
387,1545,Yes,No,0.9824867248535156,0.1391315907239914
388,1549,Yes,No,0.9662244319915771,0.39108845591545105
389,1553,Yes,No,0.9707731604576111,0.14791984856128693
390,1557,Yes,No,0.7802255749702454,0.26020491123199463
391,1561,Yes,No,0.9450555443763733,0.2144784927368164
392,1565,Yes,No,0.9709381461143494,0.3751653730869293
393,1569,Yes,No,0.9834228157997131,0.21688495576381683
394,1573,Yes,No,0.9763240814208984,0.2884795665740967
395,1577,Yes,No,0.9814354777336121,0.1551879346370697
396,1581,Yes,No,0.9834468960762024,0.26110342144966125
397,1585,Yes,No,0.7215394377708435,0.3300231695175171
398,1589,Yes,Yes,0.9591279029846191,0.9664508700370789
399,1593,Yes,No,0.9400185346603394,0.43980127573013306
400,1597,Yes,No,0.9520223140716553,0.317687451839447
401,1601,Yes,No,0.9036951661109924,0.13840334117412567
402,1605,Yes,No,0.950970470905304,0.11160055547952652
403,1609,Yes,Yes,0.9871038198471069,0.6702432036399841
404,1613,Yes,No,0.9913626313209534,0.4238775372505188
405,1617,Yes,Yes,0.9757376313209534,0.9309529066085815
406,1621,Yes,No,0.9948740601539612,0.19290295243263245
407,1625,Yes,No,0.9899473190307617,0.17962311208248138
408,1629,Yes,No,0.986131489276886,0.29959702491760254
409,1633,Yes,No,0.979326605796814,0.22360505163669586
410,1637,Yes,No,0.9729428887367249,0.33740854263305664
411,1641,Yes,No,0.9733614921569824,0.11741124838590622
412,1645,Yes,No,0.9483602046966553,0.10889375954866409
413,1649,Yes,No,0.8945685029029846,0.13046930730342865
414,1653,Yes,No,0.931557834148407,0.20263966917991638
415,1657,Yes,No,0.6870009899139404,0.22053031623363495
416,1661,Yes,No,0.8470227718353271,0.2754920423030853
417,1665,Yes,No,0.9849279522895813,0.25127092003822327
418,1669,Yes,No,0.9793120622634888,0.22483327984809875
419,1673,Yes,No,0.9492285251617432,0.30768173933029175
420,1677,Yes,No,0.9732926487922668,0.24490223824977875
421,1681,Yes,No,0.9830306768417358,0.1263800710439682
422,1685,No,No,0.31238865852355957,0.13680462539196014
423,1689,Yes,No,0.9892764687538147,0.20373636484146118
424,1693,Yes,No,0.9797887802124023,0.21973128616809845
425,1697,Yes,No,0.970264196395874,0.1575007438659668
426,1701,No,No,0.22412841022014618,0.1281588226556778
427,1705,Yes,No,0.9264856576919556,0.12443386018276215
428,1709,Yes,No,0.9833474159240723,0.06203123927116394
429,1713,Yes,No,0.9609741568565369,0.3427051305770874
430,1717,Yes,No,0.976072371006012,0.1865023523569107
431,1721,Yes,No,0.970782995223999,0.2153158038854599
432,1725,Yes,No,0.9774366617202759,0.23680733144283295
433,1729,Yes,No,0.9764759540557861,0.09870122373104095
434,1733,Yes,No,0.9774347543716431,0.12713758647441864
435,1737,Yes,No,0.987817108631134,0.13643965125083923
436,1741,No,No,0.33077123761177063,0.043075866997241974
437,1745,Yes,No,0.9718773365020752,0.1523561328649521
438,1749,Yes,No,0.9812880158424377,0.34345176815986633
439,1753,Yes,No,0.9887612462043762,0.13151003420352936
440,1757,Yes,No,0.9821603298187256,0.07297627627849579
441,1761,Yes,No,0.9890458583831787,0.26223626732826233
442,1765,Yes,No,0.985930323600769,0.17374451458454132
443,1769,No,No,0.44059526920318604,0.05794825777411461
444,1773,Yes,No,0.9444751143455505,0.10058560967445374
445,1777,No,No,0.3583047688007355,0.21553701162338257
446,1781,Yes,No,0.9832014441490173,0.11594737321138382
447,1785,Yes,No,0.989316999912262,0.27592578530311584
448,1789,Yes,No,0.9853742122650146,0.11105625331401825
449,1793,Yes,No,0.9831084609031677,0.27302637696266174
450,1797,No,No,0.4438059628009796,0.3520795404911041
451,1801,Yes,No,0.9803669452667236,0.12739303708076477
452,1805,Yes,No,0.9823740720748901,0.13783986866474152
453,1809,Yes,No,0.9775478839874268,0.2660220265388489
454,1813,Yes,No,0.9813566207885742,0.16401121020317078
455,1817,Yes,No,0.9850399494171143,0.1780070662498474
456,1821,Yes,No,0.9871100783348083,0.19485589861869812
457,1825,Yes,No,0.9861530065536499,0.29324761033058167
458,1829,Yes,No,0.9879698157310486,0.10240316390991211
459,1833,Yes,No,0.979690432548523,0.20434410870075226
460,1837,Yes,No,0.983622133731842,0.2940942943096161
461,1841,Yes,No,0.9905824065208435,0.18103718757629395
462,1845,Yes,No,0.9759310483932495,0.1590149849653244
463,1849,Yes,No,0.983477771282196,0.10567264258861542
464,1853,Yes,No,0.9861794710159302,0.15383094549179077
465,1857,Yes,No,0.9959045052528381,0.049375761300325394
466,1861,Yes,No,0.9725906848907471,0.2717762291431427
467,1865,Yes,No,0.9788802266120911,0.11216123402118683
468,1869,Yes,No,0.9860182404518127,0.2665877640247345
469,1873,Yes,No,0.9802495837211609,0.11022812128067017
470,1877,Yes,No,0.9846702218055725,0.18657879531383514
471,1881,Yes,No,0.8944541811943054,0.2306254506111145
472,1885,Yes,No,0.5726596117019653,0.07988320291042328
473,1889,No,No,0.267012357711792,0.16422469913959503
474,1893,Yes,No,0.9716067314147949,0.13927139341831207
475,1897,Yes,No,0.9716957807540894,0.16025318205356598
476,1901,Yes,No,0.9723528623580933,0.12177665531635284
477,1905,Yes,No,0.9863446950912476,0.3202725648880005
478,1909,Yes,Yes,0.9897598624229431,0.8377712965011597
479,1913,Yes,No,0.9781534671783447,0.2642376124858856
480,1917,Yes,No,0.991518497467041,0.2558414936065674
481,1921,Yes,No,0.9857576489448547,0.2810765206813812
482,1925,Yes,No,0.9826980233192444,0.1964927613735199
483,1929,Yes,No,0.9870035648345947,0.17622309923171997
484,1933,Yes,No,0.9866929054260254,0.23785941302776337
485,1937,Yes,No,0.9726234674453735,0.053535446524620056
486,1941,Yes,No,0.9924547672271729,0.21697954833507538
487,1945,Yes,No,0.9895808696746826,0.20498324930667877
488,1949,Yes,No,0.989942193031311,0.06322302669286728
489,1953,Yes,No,0.9793626666069031,0.12628139555454254
490,1957,Yes,No,0.9820062518119812,0.08113554120063782
491,1961,Yes,No,0.6299456357955933,0.06920553743839264
