item,label,p_yes
279,No,0.0026437437627464533
280,No,0.005739893298596144
281,No,6.598429899895564e-05
282,No,0.0003540706529747695
283,No,0.0009487870847806334
284,No,0.011745304800570011
285,No,0.0006592236459255219
286,No,0.034128252416849136
287,No,0.0005293975700624287
288,No,0.009366216138005257
289,Yes,0.5374109148979187
290,No,0.45649194717407227
291,Yes,0.9151396155357361
292,Yes,0.9360882639884949
293,No,0.0016588091384619474
294,No,0.0019031781703233719
295,No,0.0010588561417534947
296,No,0.004490558989346027
297,No,0.00033030161284841597
298,No,0.012942350469529629
299,No,4.038022962049581e-05
300,No,0.0012113971170037985
301,No,2.465021316311322e-05
302,No,0.0031748171895742416
303,No,4.6015909902052954e-05
304,No,0.00015286800044123083
305,No,1.9507064280332997e-05
306,No,0.0004933340242132545
307,No,1.4193177776178345e-05
308,No,1.770235576259438e-05
309,No,0.12833446264266968
310,No,0.0003059111477341503
311,No,7.574661140097305e-05
312,No,2.6183941372437403e-05
313,No,0.0026678824797272682
314,No,4.8623362090438604e-05
315,No,3.340215698699467e-05
316,No,1.7607486370252445e-05
317,No,0.00018566264770925045
318,No,0.0004495348548516631
319,No,5.0160855607828125e-05
320,No,0.00014617190754506737
321,No,0.012034679763019085
322,No,0.00196224101819098
323,No,0.00012758800585288554
324,No,0.00019561762746889144
325,Yes,0.6595431566238403
326,Yes,0.894031822681427
327,Yes,0.8820366859436035
328,No,0.46742013096809387
329,No,0.04249943047761917
330,Yes,0.5559641718864441
331,Yes,0.6459515690803528
332,Yes,0.8525161147117615
333,No,0.3260720372200012
334,No,0.10784365981817245
335,No,0.3327128291130066
336,No,0.0751400962471962
337,No,0.4479595720767975
338,No,0.056947775185108185
339,No,0.003721444634720683
340,No,0.2515880763530731
341,No,0.0006570466211996973
342,No,0.00012036457337671891
343,No,0.014341349713504314
344,No,0.007350837346166372
345,No,6.039980144123547e-05
346,No,0.0001291647058678791
347,No,0.011690866202116013
348,No,0.008563968352973461
349,No,3.9904280129121616e-05
350,No,0.00021639939222950488
351,No,0.006895514205098152
352,No,0.01513521559536457
353,No,0.006444516126066446
354,Yes,0.8146059513092041
355,No,1.9271134078735486e-05
356,No,3.7749956391053274e-05
357,No,0.0003011818043887615
358,No,0.008923228830099106
359,No,3.131844641757198e-05
360,No,4.623911445378326e-05
361,No,0.041760046035051346
362,No,0.001668984186835587
363,No,0.00814813282340765
364,No,0.0013302058214321733
365,No,0.046639278531074524
366,No,0.026476062834262848
367,No,0.000555991951841861
368,No,0.0006293884944170713
369,No,1.7590731658856384e-05
370,No,2.054794276773464e-05
371,No,1.3324834071681835e-05
372,No,7.519135579059366e-06
373,No,0.0003779901599045843
374,No,0.001733088749460876
375,No,0.0008811089210212231
376,No,0.0013073565205559134
377,No,0.00015774810162838548
378,No,0.0029313978739082813
379,No,2.1195277440710925e-05
380,No,5.3009756811661646e-05
381,No,7.773873949190602e-05
382,No,0.0008889409364201128
383,No,0.0006827171891927719
384,No,0.00023760137264616787
385,No,0.0004179258248768747
386,No,0.0018629769328981638
387,No,0.019299890846014023
388,No,0.014369642361998558
389,No,0.00033375187194906175
390,No,0.014739069156348705
391,No,0.001106515061110258
392,No,0.0019007185474038124
393,No,0.2477894276380539
394,No,0.049304328858852386
395,Yes,0.7595343589782715
396,Yes,0.7081588506698608
397,No,0.4293975234031677
398,No,0.0007453540456481278
399,No,0.01021074503660202
400,No,0.0015651802532374859
401,No,0.11578130722045898
402,No,0.002382514765486121
403,No,0.0006599651533178985
404,No,0.0007416590233333409
405,No,4.978764627594501e-05
406,No,5.359010901884176e-05
407,No,0.00012872905062977225
408,No,0.00038011715514585376
409,No,3.7660997804778162e-06
410,No,0.00012352374324109405
411,No,4.860061835643137e-06
412,No,8.698818419361487e-06
413,No,6.5438512137916405e-06
414,No,0.00320819322951138
415,No,5.2719228733622e-06
416,No,5.340419647836825e-06
417,No,0.0008322818321175873
418,No,0.4032862186431885
419,No,0.0001142278197221458
420,No,0.002968244720250368
421,No,0.024709951132535934
422,No,0.01755562424659729
423,No,0.04747115075588226
424,No,0.058553703129291534
425,No,0.18131735920906067
426,No,0.0004987122374586761
427,No,0.052903298288583755
428,No,0.005689898040145636
429,No,0.0010547569254413247
430,No,0.0007639094837941229
431,No,0.01802958734333515
432,No,0.012166537344455719
433,No,0.005297763738781214
434,No,0.0008186973282136023
435,No,0.0010645432630553842
436,No,0.0011347848922014236
437,No,0.003596809459850192
438,No,0.00037622550735250115
439,No,7.49966420698911e-05
440,No,8.033469202928245e-05
441,No,0.006593303754925728
442,No,0.003269796958193183
443,No,0.031646694988012314
444,No,0.02199726738035679
445,No,0.20876236259937286
446,No,0.15508951246738434
447,No,0.3729289770126343
448,Yes,0.7596898078918457
449,No,0.0009592290734872222
450,No,0.0008410927257500589
451,No,0.003554153721779585
452,No,0.012671544216573238
453,No,0.0004553842591121793
454,No,0.0003528319066390395
455,No,0.0006952306721359491
456,No,0.0003702330286614597
457,No,0.0040100752376019955
458,No,0.00020033406326547265
459,No,0.0006059333099983633
460,No,0.000379346776753664
461,No,0.007343526929616928
462,No,0.022944359108805656
463,No,0.018879804760217667
464,No,0.04922154173254967
465,No,7.066429679980502e-05
466,No,7.499672938138247e-05
467,No,5.7333796576131135e-05
468,No,8.891118341125548e-05
469,No,0.000534273567609489
470,No,0.0001557814539410174
471,No,0.00043968038517050445
472,No,0.0013026392553001642
473,Yes,0.9734991192817688
474,Yes,0.9090937376022339
475,Yes,0.9938716292381287
476,Yes,0.985346794128418
477,No,0.4756558835506439
478,Yes,0.9422772526741028
479,No,0.43135830760002136
480,Yes,0.8172940611839294
481,No,0.0002642586186993867
482,No,2.8899665267090313e-05
483,No,5.94435514358338e-05
484,No,1.763489308359567e-05
485,No,0.0004938866477459669
486,No,6.830950587755069e-05
487,No,0.00019369418441783637
488,No,2.3357681129709817e-05
489,No,0.46939656138420105
490,No,0.12878185510635376
491,No,0.2601783573627472
492,No,0.11365199834108353
493,No,2.3474371118936688e-05
494,No,7.0799310378788505e-06
495,No,1.049111506290501e-05
496,No,1.1906179679499473e-05
497,No,0.029739119112491608
498,No,0.0069639175198972225
499,No,0.014131510630249977
500,No,0.005167204886674881
501,No,0.0016347846249118447
502,No,0.0007086723344400525
503,No,0.0003737221995834261
504,No,6.210270657902583e-05
505,No,6.796022353228182e-05
506,Yes,0.8705582022666931
507,No,3.49525325873401e-05
508,No,0.0003583661455195397
509,No,3.370995182194747e-05
510,No,3.507493602228351e-05
511,No,2.4359327653655782e-05
512,No,6.132755515864119e-05
513,No,7.568142336822348e-06
514,No,4.550684752757661e-05
515,No,7.252965133375255e-06
516,No,7.705105235800147e-05
517,No,2.4211858544731513e-06
518,No,4.00395983888302e-05
519,No,2.5551789804012515e-06
520,No,3.16539285449835e-06
521,No,1.1284589163551573e-05
522,Yes,0.6540067791938782
523,No,2.082085302390624e-05
524,No,0.0010199059033766389
525,No,0.07888633012771606
526,No,0.1700105220079422
527,No,0.3261983394622803
528,No,0.3555595278739929
529,No,0.024622879922389984
530,No,0.0001078797213267535
531,No,0.0004948950372636318
532,No,5.280225377646275e-05
533,No,0.00025340894353576005
534,No,0.010836593806743622
535,No,3.170565832988359e-05
536,No,7.218516111606732e-05
537,No,0.0011531708296388388
538,No,0.0007075381581671536
539,No,0.001966730458661914
540,No,0.0005691421683877707
541,No,0.0022534250747412443
542,No,0.07425657659769058
543,No,0.3470754027366638
544,Yes,0.7675682306289673
545,No,0.056340981274843216
546,No,0.18237310647964478
547,Yes,0.8825303912162781
548,Yes,0.8338978290557861
549,No,0.0025376540143042803
550,No,0.00023941868857946247
551,No,6.799971015425399e-05
552,No,4.932637602905743e-05
553,No,7.319380074477522e-06
554,No,0.00013526655675377697
555,No,3.731151082320139e-06
556,No,4.342571173765464e-06
557,No,6.518969712487888e-06
558,No,0.00014992979413364083
559,No,3.0646228879049886e-06
560,No,3.2505279250472086e-06
561,No,0.0004088278510607779
562,No,0.3808189332485199
563,No,2.971973481180612e-05
564,No,0.0008745752274990082
565,No,0.007560912519693375
566,No,0.0020718181040138006
567,No,0.12126143276691437
568,No,0.07457070052623749
569,No,2.089037479890976e-05
570,No,0.0026242583990097046
571,No,1.4559073861164507e-05
572,No,4.745865226141177e-05
573,No,0.0003802948631346226
574,No,8.116567914839834e-05
575,No,0.00016791520465631038
576,No,6.767000741092488e-05
577,No,3.3281186915701255e-05
578,No,3.0144017728161998e-05
579,No,4.826581061934121e-05
580,No,5.426837014965713e-05
581,No,0.005752941593527794
582,No,0.0001746755006024614
583,No,0.00026065748534165323
584,No,0.0002278962783748284
585,No,0.05216103792190552
586,No,0.1706020087003708
587,Yes,0.7055047750473022
588,Yes,0.5124189257621765
589,No,0.0003186579851899296
590,No,0.04908227175474167
591,No,0.0031626862473785877
592,No,0.025626083835959435
593,No,0.07597239315509796
594,No,0.08389677107334137
595,No,0.10163700580596924
596,No,0.1546088308095932
597,No,0.15353873372077942
598,No,0.37377306818962097
599,Yes,0.9421706795692444
600,Yes,0.8944581747055054
601,No,0.003472524229437113
602,No,0.10790755599737167
603,Yes,0.6095300316810608
604,Yes,0.7464280724525452
605,Yes,0.5841041803359985
606,No,0.37107425928115845
607,No,0.1333954632282257
608,No,0.15258553624153137
609,No,0.2887982428073883
610,No,0.3266523480415344
611,No,0.032368253916502
612,No,0.06139599159359932
613,No,0.004950982052832842
614,No,0.0011746803065761924
615,No,0.024567676708102226
616,No,0.033930953592061996
617,No,0.0034168963320553303
618,No,0.00043665897101163864
619,No,0.0011572969378903508
620,No,0.002953682327643037
621,No,0.0063752783462405205
622,No,0.005688817240297794
623,No,0.02906675823032856
624,No,0.07183657586574554
625,No,0.02972104772925377
626,No,0.0002945595479104668
627,No,0.0019755992107093334
628,No,9.78367097559385e-05
629,No,5.7887471484718844e-05
630,Yes,0.5342802405357361
631,No,2.4400485926889814e-05
632,No,0.00010240640403935686
633,No,0.0005124874878674746
634,No,0.0006875265389680862
635,No,0.1715840846300125
636,No,0.1497451514005661
637,No,0.002826907206326723
638,No,0.00020947861776221544
639,No,9.816164674703032e-05
640,No,9.013390081236139e-05
641,No,9.476767445448786e-06
642,No,0.001639143330976367
643,No,1.5668374544475228e-05
644,No,4.221927156322636e-05
645,No,0.004561310168355703
646,No,9.84456783044152e-05
647,No,0.00017462929827161133
648,No,9.359555406263098e-05
649,No,0.0009056116687133908
650,No,7.482307410100475e-05
651,No,0.002551937010139227
652,No,0.012761729769408703
653,No,0.39865627884864807
654,No,0.1668590009212494
655,No,0.005211781710386276
656,Yes,0.5609318017959595
657,No,0.030371973291039467
658,No,0.0046400995925068855
659,No,0.061580780893564224
660,No,0.016494514420628548
661,No,0.0003881625016219914
662,No,0.00013322947779670358
663,No,0.00015920323494356126
664,No,0.00026657863054424524
665,No,0.274501234292984
666,Yes,0.8448196053504944
667,Yes,0.5782604813575745
668,Yes,0.5922939777374268
669,No,0.0008305111550725996
670,No,0.0001617823145352304
671,No,0.00011974800145253539
672,No,0.0006708591245114803
673,No,0.005446604918688536
674,No,0.005875047296285629
675,No,0.0009546211804263294
676,No,0.0028737480752170086
677,No,2.4047067199717276e-05
678,No,0.0012732294853776693
679,No,0.0015781600959599018
680,No,0.0009357555536553264
681,No,0.0012346653966233134
682,No,0.018382737413048744
683,No,0.007042076904326677
684,No,0.0004649730690289289
685,No,9.15239579626359e-05
686,No,0.0008728521061129868
687,No,0.0004056751786265522
688,No,0.0017441370291635394
689,No,0.009835917502641678
690,No,0.30550020933151245
691,No,0.14023533463478088
692,No,0.19198426604270935
693,Yes,0.6711229681968689
694,Yes,0.9522185325622559
695,Yes,0.9966787695884705
696,Yes,0.9977364540100098
697,No,0.16277706623077393
698,No,0.014963719993829727
699,No,0.0017661054152995348
700,No,0.009340861812233925
701,Yes,0.5405676960945129
702,No,0.05676446855068207
703,No,0.002347590634599328
704,No,0.010256456211209297
705,No,0.011139487847685814
706,No,0.042872536927461624
707,No,0.04647055268287659
708,No,0.15170003473758698
709,No,0.0004168928717263043
710,No,0.005182020831853151
711,No,0.0008930775802582502
712,No,0.015155462548136711
713,No,0.09321194142103195
714,No,0.014979690313339233
715,Yes,0.500616729259491
716,No,0.45759710669517517
717,No,0.016032522544264793
718,No,0.0406891293823719
719,No,0.30163222551345825
720,Yes,0.5861306190490723
721,No,0.015063312835991383
722,No,0.02503672055900097
723,No,0.005368822254240513
724,No,0.012128881178796291
725,No,0.057367026805877686
726,No,0.018158750608563423
727,No,0.00041528846486471593
728,No,0.0001676837564446032
729,No,5.766113463323563e-05
730,No,0.0005038920207880437
731,No,5.66248272662051e-05
732,No,0.00013676518574357033
733,No,0.013006403110921383
734,No,0.00892162136733532
735,No,0.00016279508417937905
736,No,0.00036862099659629166
737,No,0.10803166776895523
738,No,0.0024802074767649174
739,No,0.002178320661187172
740,No,0.003186662681400776
741,No,0.08907277882099152
742,No,0.009892086498439312
743,No,0.0038975896313786507
744,No,0.0015296977944672108
745,No,0.0014871488092467189
746,No,0.00017174902313854545
747,No,0.00031862762989476323
748,No,0.000479961367091164
749,Yes,0.8602663278579712
750,No,0.41555798053741455
751,Yes,0.7638237476348877
752,Yes,0.6547654867172241
753,No,0.007685968652367592
754,No,0.020866161212325096
755,No,0.29659149050712585
756,No,0.1129872053861618
757,No,0.2474643886089325
758,No,0.15233546495437622
759,No,0.19241344928741455
760,No,0.15472625195980072
761,No,0.02782394550740719
762,Yes,0.7577601075172424
763,No,0.00012567726662382483
764,No,0.0020641873124986887
765,No,0.05106169730424881
766,Yes,0.7468412518501282
767,No,9.939878509612754e-05
768,No,0.0007860527839511633
769,No,0.002926044864580035
770,No,0.03126869350671768
771,No,0.0002938870748039335
772,No,0.0009485558257438242
773,No,5.066262019681744e-06
774,No,3.161988161082263e-06
775,No,1.5344148778240196e-06
776,No,1.9592782791733043e-06
777,No,7.098178684827872e-06
778,No,0.014283478260040283
779,No,2.3401141788781388e-06
780,No,1.4470474525296595e-05
781,No,0.00023999300901778042
782,No,4.32241904491093e-05
783,No,3.5410594136919826e-05
784,No,3.7368205084931105e-05
785,No,0.000512709142640233
786,No,0.0002489425241947174
787,No,0.00018657530017662793
788,No,0.0005152446683496237
789,No,7.828843081369996e-06
790,No,2.4794178898446262e-05
791,No,8.78778791957302e-06
792,No,1.0377048965892754e-05
793,No,7.021991223155055e-06
794,No,2.1190131519688293e-05
795,No,7.74341697251657e-06
796,No,7.755553269817028e-06
797,No,0.0005343324155546725
798,No,0.046943459659814835
799,No,0.0001697432599030435
800,No,0.010532552376389503
801,No,0.06250569969415665
802,No,0.23759590089321136
803,No,0.0064575863070786
804,No,0.002292891498655081
805,No,0.00014565818128176033
806,No,0.0010445869993418455
807,No,3.957774242735468e-05
808,No,0.00014954492507968098
809,No,0.08968057483434677
810,No,0.3980679214000702
811,No,0.004252428188920021
812,No,0.008701968006789684
813,No,0.21605375409126282
814,No,0.4437059462070465
815,Yes,0.8149197697639465
816,Yes,0.9407303929328918
817,No,9.739900997374207e-05
818,No,1.81233262992464e-05
819,No,3.68779874406755e-05
820,No,4.5159205910749733e-05
821,Yes,0.8361091017723083
822,Yes,0.7199947834014893
823,Yes,0.9486386179924011
824,Yes,0.9295814633369446
825,No,0.3922789692878723
826,No,0.217707559466362
827,No,0.33558380603790283
828,No,0.11161379516124725
829,No,0.3523585796356201
830,No,0.026821386069059372
831,No,0.04157623276114464
832,No,0.012414319440722466
833,No,0.0043502990156412125
834,No,0.001218539196997881
835,No,0.1548914760351181
836,No,0.2524499297142029
837,No,0.06077272817492485
838,No,0.012187391519546509
839,Yes,0.7365977168083191
840,Yes,0.8275907635688782
841,No,0.013847682625055313
842,No,0.21097210049629211
843,No,0.0026301115285605192
844,No,0.013728532940149307
845,No,0.018741775304079056
846,No,0.00022045501100365072
847,No,0.000607054156716913
848,No,0.00033990651718340814
849,No,0.002585842739790678
850,No,4.091336086275987e-05
851,No,5.4649724916089326e-05
852,No,8.115598029689863e-05
853,No,0.019293393939733505
854,Yes,0.9429271817207336
855,No,0.014266377314925194
856,No,0.12731368839740753
857,No,0.03582404926419258
858,No,4.8672907723812386e-05
859,No,5.450541357276961e-05
860,No,1.1522986824274994e-05
861,No,6.310613389359787e-05
862,No,0.00010595136700430885
863,No,0.0030165440402925014
864,No,0.002885612193495035
865,No,0.002828592900186777
866,No,0.00638541579246521
867,No,0.02305680699646473
868,No,0.003270639106631279
869,No,0.07135402411222458
870,No,0.02771999128162861
871,Yes,0.5776969194412231
872,No,0.2669706642627716
873,No,0.005878957454115152
874,No,0.02127356082201004
875,No,0.027907729148864746
876,No,0.025776874274015427
877,No,0.13181908428668976
878,No,0.08357793092727661
879,Yes,0.9061222672462463
880,Yes,0.6699020266532898
881,No,0.0017735534347593784
882,No,0.021043142303824425
883,No,0.09736981242895126
884,No,0.027834102511405945
885,No,0.0014236398274078965
886,No,0.09261533617973328
887,No,0.008758909069001675
888,No,0.018263738602399826
889,No,4.502766751102172e-05
890,Yes,0.8077874183654785
891,No,6.172565190354362e-05
892,No,0.0005915300571359694
893,No,6.517857400467619e-05
894,No,0.00801266822963953
895,No,0.0004613296187017113
896,No,0.0010528487619012594
897,No,1.812738810258452e-05
898,No,7.606292456330266e-06
899,No,8.499540854245424e-05
900,No,5.899184543523006e-05
901,No,0.00017952726921066642
902,No,0.00010321144509362057
903,No,0.0004142105462960899
904,No,0.0007448942633345723
905,No,0.4584238827228546
906,No,0.23435023427009583
907,Yes,0.8977139592170715
908,Yes,0.8716636300086975
909,No,0.4511857032775879
910,Yes,0.7553661465644836
911,Yes,0.9360599517822266
912,Yes,0.9831021428108215
913,No,0.04143752530217171
914,No,0.19798137247562408
915,Yes,0.6945062875747681
916,Yes,0.6635672450065613
917,No,0.13211247324943542
918,No,0.027379069477319717
919,Yes,0.7596825957298279
920,No,0.3677666485309601
921,No,0.005111644044518471
922,No,0.005539094563573599
923,No,0.2721611559391022
924,No,0.18069489300251007
925,No,0.03154877573251724
926,No,0.14146991074085236
927,No,0.28424206376075745
928,No,0.448198139667511
929,No,0.003165266942232847
930,No,0.11837534606456757
931,No,0.3517060875892639
932,No,0.4096297323703766
933,No,0.3626488149166107
934,No,0.045555733144283295
935,No,0.06990309059619904
936,No,0.039063017815351486
937,No,0.0007779064471833408
938,No,0.006596303079277277
939,No,0.0005976139800623059
940,No,0.0008249314269050956
941,No,2.0135910745011643e-05
942,No,0.0022474906872957945
943,No,3.2058720535133034e-05
944,No,6.617396138608456e-05
945,No,0.002765162382274866
946,No,0.0005226836656220257
947,No,7.560140511486679e-05
948,No,5.3039155318401754e-05
949,No,9.542456245981157e-05
950,No,7.383352203760296e-05
951,No,0.0001713603996904567
952,No,0.0007935672765597701
953,No,0.0016026189550757408
954,No,0.0010776242706924677
955,No,0.0022662607952952385
956,No,0.000719258445315063
957,No,0.0029250248335301876
958,No,0.0038669754285365343
959,No,0.016368037089705467
960,No,0.0032639235723763704
961,No,0.00010239436232950538
962,No,2.024923378485255e-05
963,No,3.625572207965888e-05
964,No,1.3884449799661525e-05
965,No,6.010719880578108e-05
966,No,0.0001128235089709051
967,No,2.6009147404693067e-05
968,No,4.614917270373553e-05
969,Yes,0.799412190914154
970,No,0.03392627462744713
971,No,0.0028703061398118734
972,No,0.002936220495030284
973,No,0.04703621566295624
974,No,0.3581306040287018
975,No,0.0024687517434358597
976,No,0.07252707332372665
977,No,0.019703343510627747
978,Yes,0.9123156666755676
979,No,0.0004803204210475087
980,No,0.007353104185312986
981,No,0.004091865848749876
982,No,0.012939602136611938
983,No,0.0005796063924208283
984,No,0.02090749889612198
985,No,0.005779443308711052
986,No,0.020901251584291458
987,No,0.0001336016139248386
988,No,0.0030843245331197977
989,No,7.862150596338324e-06
990,No,0.0001222182036144659
991,No,3.952485258196248e-06
992,No,6.421463240258163e-06
993,No,5.212211362959351e-06
994,No,0.00010451336129335687
995,No,2.9267880563565996e-06
996,No,3.820060555881355e-06
997,No,3.693415783345699e-05
998,No,0.0874321386218071
