item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
274,1093,Yes,No,0.9763590097427368,0.027098050341010094
275,1097,Yes,No,0.9764122366905212,0.08321574330329895
276,1101,Yes,No,0.9808950424194336,0.09023741632699966
277,1105,Yes,No,0.9189462661743164,0.10798649489879608
278,1109,Yes,No,0.9237074851989746,0.07428556680679321
279,1113,Yes,No,0.96312415599823,0.07482705265283585
280,1117,Yes,No,0.5862630605697632,0.08723495900630951
281,1121,Yes,No,0.9728220105171204,0.07947809994220734
282,1125,Yes,No,0.7277269959449768,0.0854433923959732
283,1129,Yes,No,0.682769238948822,0.050487320870161057
284,1133,Yes,No,0.9814449548721313,0.09728439897298813
285,1137,Yes,No,0.9785358309745789,0.11977102607488632
286,1141,Yes,No,0.5702234506607056,0.09200533479452133
287,1145,Yes,No,0.9825432300567627,0.0417504645884037
288,1149,Yes,No,0.9880717992782593,0.024838630110025406
289,1153,Yes,No,0.9319643378257751,0.09176585078239441
290,1157,Yes,No,0.9807184338569641,0.14304997026920319
291,1161,Yes,No,0.9458368420600891,0.07593176513910294
292,1165,Yes,No,0.8939296007156372,0.05454123020172119
293,1169,Yes,No,0.9735243320465088,0.05006833001971245
294,1173,Yes,No,0.9212765693664551,0.041898176074028015
295,1177,Yes,No,0.9807295203208923,0.10912174731492996
296,1181,Yes,No,0.9618368744850159,0.06719928979873657
297,1185,Yes,No,0.9415430426597595,0.12805433571338654
298,1189,Yes,No,0.786838173866272,0.11573079973459244
299,1193,Yes,No,0.9791864156723022,0.09693681448698044
300,1197,Yes,No,0.8636895418167114,0.1478690803050995
301,1201,Yes,No,0.9811052083969116,0.0910489410161972
302,1205,Yes,No,0.9577004313468933,0.0493130125105381
303,1209,Yes,No,0.9767082333564758,0.08357999473810196
304,1213,Yes,No,0.9212881922721863,0.09642481058835983
305,1217,No,No,0.22435802221298218,0.2667445242404938
306,1221,Yes,No,0.9332969188690186,0.06283276528120041
307,1225,Yes,No,0.9333397150039673,0.09002478420734406
308,1229,Yes,No,0.9739512801170349,0.07038100808858871
309,1233,Yes,No,0.9825231432914734,0.12251274287700653
310,1237,Yes,No,0.7560728192329407,0.07864290475845337
311,1241,Yes,No,0.9311661720275879,0.05668661743402481
312,1245,Yes,No,0.9540074467658997,0.10722287744283676
313,1249,Yes,No,0.7082521319389343,0.1540164202451706
314,1253,Yes,No,0.6636132001876831,0.0723106861114502
315,1257,Yes,No,0.9058281779289246,0.07220938056707382
316,1261,Yes,No,0.6537232398986816,0.05288400128483772
317,1265,Yes,No,0.9723995327949524,0.04425065964460373
318,1269,Yes,No,0.9682040214538574,0.1014866828918457
319,1273,Yes,No,0.9778855443000793,0.10596944391727448
320,1277,Yes,No,0.986137866973877,0.14119353890419006
321,1281,Yes,No,0.9672427177429199,0.09245174378156662
322,1285,Yes,No,0.9730973243713379,0.055730294436216354
323,1289,Yes,No,0.6149746179580688,0.05856861546635628
324,1293,Yes,No,0.9688320755958557,0.07283302396535873
325,1297,Yes,No,0.9769421219825745,0.13767823576927185
326,1301,Yes,No,0.9807084202766418,0.2678884267807007
327,1305,Yes,No,0.9512729048728943,0.242584690451622
328,1309,Yes,No,0.8221964240074158,0.12368924915790558
329,1313,Yes,No,0.9677412509918213,0.16480961441993713
330,1317,Yes,Yes,0.9821195602416992,0.5272956490516663
331,1321,No,No,0.07788418233394623,0.13973449170589447
332,1325,Yes,No,0.9670515656471252,0.08359723538160324
333,1329,Yes,No,0.9634109735488892,0.38756063580513
334,1333,Yes,No,0.9784932136535645,0.14924487471580505
335,1337,Yes,No,0.788713812828064,0.15688565373420715
336,1341,Yes,No,0.9764817953109741,0.09375086426734924
337,1345,Yes,No,0.9889748096466064,0.08169518411159515
338,1349,Yes,No,0.9684106707572937,0.12592242658138275
339,1353,Yes,No,0.9224060773849487,0.0787254273891449
340,1357,Yes,No,0.9832862615585327,0.1004733070731163
341,1361,Yes,No,0.9852622747421265,0.0853128731250763
342,1365,Yes,No,0.8745203614234924,0.14133144915103912
343,1369,Yes,No,0.9665755033493042,0.07989868521690369
344,1373,Yes,No,0.5198954343795776,0.11132199317216873
345,1377,Yes,Yes,0.97043377161026,0.5091854333877563
346,1381,Yes,No,0.9841327667236328,0.017420973628759384
347,1385,Yes,No,0.9795528650283813,0.05121367424726486
348,1389,Yes,No,0.979252278804779,0.10590562224388123
349,1393,Yes,No,0.9849053621292114,0.03071438893675804
350,1397,Yes,No,0.9828993082046509,0.17511793971061707
351,1401,Yes,No,0.9851773977279663,0.05777443200349808
352,1405,Yes,No,0.9735412001609802,0.2049275040626526
353,1409,Yes,No,0.9720067381858826,0.244950070977211
354,1413,Yes,No,0.9811890721321106,0.10040617734193802
355,1417,Yes,No,0.9732105135917664,0.047362539917230606
356,1421,Yes,No,0.9102063775062561,0.07423100620508194
357,1425,Yes,No,0.935238242149353,0.0674286037683487
358,1429,Yes,No,0.9594030380249023,0.07456159591674805
359,1433,Yes,No,0.8508107662200928,0.04196405038237572
360,1437,Yes,No,0.7583267092704773,0.0874493196606636
361,1441,Yes,No,0.9618564248085022,0.08711618930101395
362,1445,Yes,No,0.985774576663971,0.218140110373497
363,1449,Yes,No,0.9754974842071533,0.1089186891913414
364,1453,No,No,0.35346710681915283,0.04319396987557411
365,1457,Yes,No,0.92718905210495,0.08973335474729538
366,1461,Yes,No,0.9831094145774841,0.13365438580513
367,1465,Yes,No,0.9875600934028625,0.08312952518463135
368,1469,Yes,No,0.9792405962944031,0.042171575129032135
369,1473,Yes,No,0.5169801115989685,0.12268032878637314
370,1477,Yes,No,0.5451239943504333,0.06327430158853531
371,1481,No,No,0.14351394772529602,0.05846928805112839
372,1485,Yes,No,0.9469959735870361,0.09573577344417572
373,1489,No,No,0.030253322795033455,0.038249582052230835
374,1493,Yes,No,0.9715409278869629,0.09577539563179016
375,1497,Yes,No,0.8724089860916138,0.12616802752017975
376,1501,Yes,No,0.9701073169708252,0.15082947909832
377,1505,Yes,No,0.8501361012458801,0.08370795845985413
378,1509,Yes,No,0.8284651637077332,0.03754784166812897
379,1513,Yes,No,0.8276009559631348,0.10071876645088196
380,1517,No,No,0.4419972896575928,0.05071990191936493
381,1521,Yes,No,0.9795384407043457,0.18307948112487793
382,1525,Yes,No,0.952604353427887,0.13956686854362488
383,1529,Yes,No,0.9573310613632202,0.407395601272583
384,1533,Yes,No,0.699516773223877,0.38133400678634644
385,1537,Yes,No,0.8020645380020142,0.07359950989484787
386,1541,Yes,No,0.9363331198692322,0.08169084787368774
387,1545,Yes,No,0.8477399945259094,0.07626998424530029
388,1549,Yes,No,0.9546104669570923,0.31094539165496826
389,1553,Yes,No,0.9801349639892578,0.04849214851856232
390,1557,No,No,0.2681933045387268,0.10530601441860199
391,1561,Yes,No,0.9644121527671814,0.12378965318202972
392,1565,Yes,No,0.9642555713653564,0.12766428291797638
393,1569,Yes,No,0.9799693822860718,0.017161043360829353
394,1573,Yes,No,0.9830656051635742,0.0428374819457531
395,1577,Yes,No,0.9616952538490295,0.05680348351597786
396,1581,Yes,No,0.9814400672912598,0.07769501954317093
397,1585,Yes,No,0.8605442047119141,0.33687782287597656
398,1589,Yes,Yes,0.9327067732810974,0.8442628979682922
399,1593,Yes,No,0.8754451870918274,0.38030675053596497
400,1597,Yes,No,0.9244435429573059,0.12037646770477295
401,1601,Yes,No,0.7863086462020874,0.09811630845069885
402,1605,Yes,No,0.7181425094604492,0.16217578947544098
403,1609,Yes,No,0.9489362239837646,0.2810496389865875
404,1613,Yes,No,0.9834279417991638,0.2117386907339096
405,1617,Yes,No,0.7999365329742432,0.3337136209011078
406,1621,Yes,No,0.872238039970398,0.14964152872562408
407,1625,Yes,No,0.97745680809021,0.03640560805797577
408,1629,Yes,No,0.9429377317428589,0.16597476601600647
409,1633,Yes,No,0.9779990911483765,0.028243012726306915
410,1637,Yes,No,0.9854584336280823,0.06499422341585159
411,1641,Yes,No,0.964154839515686,0.04800791293382645
412,1645,Yes,No,0.8431879878044128,0.10566921532154083
413,1649,Yes,No,0.8424100279808044,0.1073460578918457
414,1653,Yes,No,0.9347167611122131,0.1158132553100586
415,1657,Yes,No,0.6592915654182434,0.08870118111371994
416,1661,Yes,No,0.887763261795044,0.1487296223640442
417,1665,Yes,No,0.9615252614021301,0.15441012382507324
418,1669,Yes,No,0.9390724301338196,0.12839291989803314
419,1673,Yes,No,0.6048157811164856,0.13273930549621582
420,1677,Yes,No,0.9705461263656616,0.10464983433485031
421,1681,Yes,No,0.974361002445221,0.0951913595199585
422,1685,Yes,No,0.5493773818016052,0.11560580134391785
423,1689,Yes,No,0.9456242918968201,0.0890917107462883
424,1693,Yes,No,0.9845617413520813,0.1274651139974594
425,1697,Yes,No,0.9805880188941956,0.060686226934194565
426,1701,Yes,No,0.8749066591262817,0.033375248312950134
427,1705,Yes,No,0.9236422777175903,0.06233394518494606
428,1709,No,No,0.29325297474861145,0.08326832205057144
429,1713,Yes,No,0.9829707741737366,0.1495070457458496
430,1717,Yes,No,0.9563199281692505,0.16334806382656097
431,1721,Yes,No,0.9778884649276733,0.0398714616894722
432,1725,Yes,No,0.9641360640525818,0.1370023787021637
433,1729,Yes,No,0.9552244544029236,0.11781829595565796
434,1733,Yes,No,0.9406154751777649,0.06935518234968185
435,1737,Yes,No,0.9644166231155396,0.12859077751636505
436,1741,No,No,0.42361441254615784,0.03407483547925949
437,1745,Yes,No,0.9625992178916931,0.1110977828502655
438,1749,Yes,No,0.9806422591209412,0.11731202155351639
439,1753,Yes,No,0.760188102722168,0.10165051370859146
440,1757,Yes,No,0.7968134880065918,0.049047693610191345
441,1761,Yes,No,0.9685651659965515,0.10982821881771088
442,1765,Yes,No,0.9849110245704651,0.08934678137302399
443,1769,No,No,0.2513565123081207,0.03702925890684128
444,1773,Yes,No,0.8529180884361267,0.08023222535848618
445,1777,No,No,0.5003279447555542,0.12073657661676407
446,1781,Yes,No,0.9749549627304077,0.08216463029384613
447,1785,Yes,No,0.9721920490264893,0.10541201382875443
448,1789,Yes,No,0.9823035001754761,0.03510667011141777
449,1793,Yes,No,0.9701233506202698,0.08636694401502609
450,1797,No,No,0.3796110451221466,0.08481957018375397
451,1801,Yes,No,0.9271782636642456,0.07801393419504166
452,1805,Yes,No,0.9399846196174622,0.04407928138971329
453,1809,Yes,No,0.9822759628295898,0.1035534143447876
454,1813,Yes,No,0.9653612971305847,0.15024253726005554
455,1817,Yes,No,0.9757556915283203,0.0530596524477005
456,1821,Yes,No,0.9835924506187439,0.08221808820962906
457,1825,Yes,No,0.9757314920425415,0.12906883656978607
458,1829,Yes,No,0.6887596249580383,0.07645431905984879
459,1833,Yes,No,0.9034943580627441,0.08218195289373398
460,1837,Yes,No,0.9777454733848572,0.07107077538967133
461,1841,Yes,No,0.9711148142814636,0.0547466017305851
462,1845,Yes,No,0.9865910410881042,0.05602812021970749
463,1849,Yes,No,0.9873492121696472,0.018385108560323715
464,1853,Yes,No,0.9544610977172852,0.18344910442829132
465,1857,Yes,No,0.960214376449585,0.05857480689883232
466,1861,Yes,No,0.9815240502357483,0.09865324944257736
467,1865,Yes,No,0.9713394045829773,0.07250477373600006
468,1869,Yes,No,0.9677929878234863,0.3233014941215515
469,1873,Yes,No,0.8760156035423279,0.05534270033240318
470,1877,Yes,No,0.9805447459220886,0.07535248249769211
471,1881,Yes,No,0.9278693795204163,0.24800759553909302
472,1885,Yes,No,0.8460133671760559,0.07683467119932175
473,1889,No,No,0.26070281863212585,0.0992494747042656
474,1893,Yes,No,0.9777691960334778,0.041980497539043427
475,1897,Yes,No,0.9818858504295349,0.06826834380626678
476,1901,Yes,No,0.980100691318512,0.02340603992342949
477,1905,Yes,No,0.7807915210723877,0.08515501022338867
478,1909,Yes,Yes,0.9559947848320007,0.5666345953941345
479,1913,Yes,No,0.9857216477394104,0.07570970058441162
480,1917,Yes,No,0.9763831496238708,0.1968698501586914
481,1921,Yes,No,0.9814550876617432,0.1653798669576645
482,1925,Yes,No,0.9349749088287354,0.02604922093451023
483,1929,Yes,No,0.9594104290008545,0.02449190802872181
484,1933,Yes,No,0.9858651161193848,0.1005047857761383
485,1937,Yes,No,0.7644746899604797,0.026162009686231613
486,1941,Yes,No,0.8076221942901611,0.1716029793024063
487,1945,Yes,No,0.6291434168815613,0.07716841250658035
488,1949,Yes,No,0.9815719723701477,0.036291271448135376
489,1953,Yes,No,0.9609404802322388,0.019868144765496254
490,1957,Yes,No,0.9574254155158997,0.036481186747550964
491,1961,Yes,No,0.8769338726997375,0.04414127767086029
492,1965,Yes,No,0.9051914811134338,0.047417279332876205
