item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
109,433,Yes,No,0.999832034111023,0.04166446253657341
110,437,Yes,No,0.999816358089447,0.1090124174952507
111,441,Yes,No,0.9993628263473511,0.19442211091518402
112,445,Yes,No,0.9999061226844788,0.009032825008034706
113,449,Yes,No,0.9966499209403992,0.006768818479031324
114,453,Yes,No,0.9999269247055054,0.007893897593021393
115,457,Yes,No,0.9999383091926575,0.004147012252360582
116,461,Yes,No,0.9999067187309265,0.025821367278695107
117,465,Yes,No,0.9998223781585693,0.0024565733037889004
118,469,Yes,No,0.9998335242271423,0.008426214568316936
119,473,Yes,No,0.9995841383934021,0.01248186081647873
120,477,Yes,No,0.9997686743736267,0.0028923815116286278
121,481,Yes,No,0.9997484683990479,0.03208193928003311
122,485,Yes,No,0.9999074935913086,0.0003036347043234855
123,489,Yes,No,0.9991544485092163,0.013059674762189388
124,493,Yes,No,0.9994356036186218,0.011771132238209248
125,497,Yes,No,0.9997007846832275,0.0020495273638516665
126,501,Yes,No,0.9998418092727661,0.0003022523014806211
127,505,Yes,No,0.9996917843818665,0.006432951893657446
128,509,Yes,No,0.9997451305389404,0.002163264434784651
129,513,Yes,No,0.9993706941604614,0.008821606636047363
130,517,Yes,No,0.9998428225517273,0.10652327537536621
131,521,Yes,No,0.9826604127883911,0.011985725723206997
132,525,Yes,No,0.9998803734779358,0.00532322796061635
133,529,Yes,No,0.9999116659164429,0.01900375261902809
134,533,Yes,No,0.9996629357337952,0.0017258572624996305
135,537,Yes,No,0.9993528723716736,0.000861724023707211
136,541,Yes,No,0.999683141708374,0.004789317492395639
137,545,Yes,No,0.9998730421066284,0.000814368948340416
138,549,Yes,No,0.9998986721038818,0.007885375060141087
139,553,Yes,No,0.9966667890548706,0.00550404516980052
140,557,Yes,No,0.9998392462730408,0.0017360560595989227
141,561,Yes,No,0.9998803734779358,0.005705070216208696
142,565,Yes,No,0.999862015247345,0.002352203708142042
143,569,Yes,No,0.9998399615287781,0.004828400444239378
144,573,Yes,No,0.9996419548988342,0.013348794542253017
145,577,Yes,No,0.8461593389511108,0.006112282630056143
146,581,Yes,No,0.9980494379997253,0.0186875332146883
147,585,Yes,No,0.9999188184738159,0.014210707508027554
148,589,Yes,No,0.9995431900024414,0.009048706851899624
149,593,Yes,No,0.9998058080673218,0.04007893055677414
150,597,Yes,No,0.9873188138008118,0.005495624151080847
151,601,No,No,0.0006092581315897405,0.0037808960769325495
152,605,Yes,No,0.9998178482055664,0.0021126309875398874
153,609,Yes,No,0.9998533129692078,0.006994723808020353
154,613,Yes,No,0.9999111294746399,0.026308953762054443
155,617,Yes,No,0.9998323321342468,0.005193287506699562
156,621,Yes,No,0.9997987151145935,0.026240933686494827
157,625,Yes,No,0.5324022769927979,0.0016065018717199564
158,629,Yes,No,0.9993036985397339,0.02543533593416214
159,633,Yes,No,0.9997385740280151,0.0020677801221609116
160,637,Yes,No,0.9997135400772095,0.00017639301950111985
161,641,Yes,No,0.9994643926620483,0.015160766430199146
162,645,Yes,No,0.9998682141304016,0.007226547691971064
163,649,Yes,No,0.9998499155044556,0.005474643781781197
164,653,Yes,No,0.9998441338539124,0.0068642133846879005
165,657,Yes,No,0.9996582865715027,0.0003775241784751415
166,661,Yes,No,0.9997555613517761,0.004942215513437986
167,665,Yes,No,0.9999097585678101,0.004766687750816345
168,669,Yes,No,0.7932004928588867,0.00042538021807558835
169,673,Yes,No,0.9692804217338562,0.1523667573928833
170,677,Yes,No,0.9976668357849121,0.010029233060777187
171,681,Yes,No,0.9711409211158752,0.00048264997894875705
172,685,Yes,No,0.9967607855796814,0.0012849407503381371
173,689,Yes,No,0.9997837543487549,0.0016190882306545973
174,693,Yes,No,0.999883770942688,0.0011304095387458801
175,697,Yes,No,0.9997192025184631,0.01828077808022499
176,701,Yes,No,0.9997898936271667,0.0009077259455807507
177,705,Yes,No,0.9997715353965759,0.0004223440191708505
178,709,Yes,No,0.9998088479042053,0.002124320948496461
179,713,Yes,No,0.9577277898788452,0.12497787177562714
180,717,No,No,0.4219789505004883,0.0003611905558500439
181,721,Yes,No,0.9998735189437866,0.02105395309627056
182,725,Yes,No,0.9944659471511841,0.0001904326054500416
183,729,Yes,No,0.9996378421783447,0.02354416251182556
184,733,No,No,0.0012177065946161747,0.0013745458563789725
185,737,Yes,No,0.9902535080909729,0.0042866915464401245
186,741,No,No,0.03442684933543205,0.0009592358255758882
187,745,Yes,No,0.9998616576194763,0.004403912462294102
188,749,Yes,No,0.9998170137405396,0.2522294521331787
189,753,Yes,No,0.9998453855514526,0.03235233575105667
190,757,Yes,No,0.9905508756637573,0.01128789596259594
191,761,No,No,0.03486689552664757,0.0007020361954346299
192,765,Yes,No,0.6861458420753479,0.01042936835438013
193,769,Yes,No,0.9996463656425476,0.06476457417011261
194,773,Yes,No,0.9996022582054138,0.10295214504003525
195,777,Yes,No,0.9997513294219971,0.011386304162442684
196,781,Yes,No,0.9997188448905945,0.0488237626850605
197,785,Yes,No,0.9977194666862488,0.0012120520696043968
198,789,Yes,No,0.9998655915260315,0.002698340220376849
199,793,Yes,No,0.9998413324356079,0.00031239664531312883
200,797,Yes,No,0.9998233318328857,0.0009157757158391178
201,801,Yes,No,0.9995511770248413,0.0031056469306349754
202,805,Yes,No,0.9998877048492432,0.004437858238816261
203,809,Yes,No,0.9999019503593445,0.0166805200278759
204,813,Yes,No,0.9992592334747314,0.03409340977668762
205,817,Yes,No,0.999753475189209,0.10386490076780319
206,821,Yes,Yes,0.999802827835083,0.9358879327774048
207,825,Yes,No,0.9998476505279541,0.023096390068531036
208,829,No,No,0.15967047214508057,0.07592390477657318
209,833,Yes,No,0.9997889399528503,0.001305576297454536
210,837,Yes,No,0.9995042681694031,0.011005857959389687
211,841,Yes,No,0.9998521208763123,0.029263706877827644
212,845,Yes,No,0.9998170733451843,0.00387171795591712
213,849,Yes,No,0.9998780488967896,0.00678079342469573
214,853,Yes,No,0.9996356964111328,0.0002824510738719255
215,857,Yes,No,0.999854326248169,0.001546874875202775
216,861,Yes,No,0.9978442192077637,0.1411582976579666
217,865,Yes,No,0.9996803998947144,0.0880160853266716
218,869,Yes,Yes,0.990246057510376,0.7704616785049438
219,873,Yes,No,0.9996989369392395,0.007425704505294561
220,877,Yes,No,0.9994692206382751,0.0008568885968998075
221,881,Yes,No,0.9998804926872253,0.0007981181261129677
222,885,Yes,No,0.9999001026153564,0.01075732707977295
223,889,Yes,No,0.999801754951477,0.043064430356025696
224,893,No,No,0.18007926642894745,0.0001255264796782285
225,897,Yes,No,0.9978179335594177,0.0025933939032256603
226,901,Yes,No,0.9985967874526978,0.0005194005207158625
227,905,Yes,No,0.9997442960739136,0.00021458558330778033
228,909,Yes,No,0.9997125864028931,0.001588689279742539
229,913,Yes,No,0.9998897314071655,0.017337946221232414
230,917,No,No,0.11975442618131638,0.00017925319843925536
231,921,Yes,No,0.9997670650482178,0.003733576275408268
232,925,Yes,No,0.9894235134124756,0.002735049230977893
233,929,Yes,No,0.9998066425323486,0.011994521133601665
234,933,Yes,No,0.9960721135139465,0.03632713481783867
235,937,Yes,No,0.998591959476471,0.002828331431373954
236,941,Yes,No,0.9867997169494629,0.0007173297926783562
237,945,Yes,No,0.9998949766159058,0.010141931474208832
238,949,Yes,No,0.9997953772544861,0.22528062760829926
239,953,Yes,No,0.9994953870773315,0.0009591330890543759
240,957,Yes,No,0.9521416425704956,0.00037737758248113096
241,961,Yes,No,0.9999041557312012,0.0009426539181731641
242,965,Yes,No,0.9999200701713562,0.004535926505923271
243,969,Yes,No,0.9998496174812317,0.0011027136351913214
244,973,No,No,0.24484550952911377,0.0033476632088422775
245,977,Yes,Yes,0.9998255968093872,0.791263997554779
246,981,Yes,No,0.9997143745422363,0.013115105219185352
247,985,Yes,No,0.9999165534973145,0.001243997598066926
248,989,Yes,No,0.999862790107727,0.0003079610178247094
249,993,Yes,No,0.9996116161346436,0.013753531500697136
250,997,Yes,No,0.9995237588882446,0.00031958529143594205
251,1001,Yes,No,0.9997151494026184,0.00714997760951519
252,1005,Yes,No,0.9863512516021729,0.0018538369331508875
253,1009,Yes,No,0.9990386366844177,0.008405658416450024
254,1013,Yes,No,0.9978130459785461,0.003478657454252243
255,1017,Yes,No,0.9997609853744507,0.0027920773718506098
256,1021,Yes,No,0.9998152256011963,0.12027889490127563
257,1025,Yes,No,0.9997848868370056,0.0067115831188857555
258,1029,Yes,No,0.9999312162399292,0.0068067205138504505
259,1033,Yes,No,0.999687671661377,0.36876335740089417
260,1037,Yes,No,0.9997307658195496,0.03429111838340759
261,1041,Yes,No,0.9997135400772095,0.00036086677573621273
262,1045,Yes,No,0.9997343420982361,0.02581295184791088
263,1049,Yes,No,0.9998610615730286,0.011785244569182396
264,1053,Yes,No,0.9999092817306519,0.0029697977006435394
265,1057,Yes,No,0.9993006587028503,0.00023331728880293667
266,1061,Yes,No,0.9997913837432861,0.0048527792096138
267,1065,Yes,No,0.9935221672058105,0.03770136833190918
268,1069,Yes,No,0.9997861385345459,0.021896878257393837
269,1073,Yes,No,0.999653697013855,0.004117958713322878
270,1077,Yes,No,0.9998940825462341,0.0057181972078979015
271,1081,Yes,No,0.9998371601104736,0.005563957616686821
272,1085,Yes,No,0.9949566125869751,0.00026904387050308287
273,1089,Yes,No,0.9996209740638733,0.0010112839518114924
274,1093,Yes,No,0.9998651146888733,0.001269386033527553
275,1097,Yes,No,0.9998941421508789,0.005418187938630581
276,1101,Yes,No,0.9998331665992737,0.003537351731210947
277,1105,Yes,No,0.9997022151947021,0.0002656454162206501
278,1109,Yes,No,0.9600602388381958,0.005621887277811766
279,1113,Yes,No,0.9998843669891357,0.004010718781501055
280,1117,No,No,0.1981922835111618,0.004978789482265711
281,1121,Yes,No,0.9998189806938171,0.004150118213146925
282,1125,Yes,No,0.9657436609268188,0.004886799491941929
283,1129,No,No,0.28095272183418274,0.0424676351249218
284,1133,Yes,No,0.999798059463501,0.12012182921171188
285,1137,Yes,No,0.9999056458473206,0.10568862408399582
286,1141,Yes,No,0.9991348385810852,0.04001385346055031
287,1145,Yes,No,0.9998995661735535,0.00023320791660808027
288,1149,Yes,No,0.9997990727424622,0.00016879118629731238
289,1153,Yes,No,0.9968464374542236,0.0010178867960348725
290,1157,Yes,No,0.9998513460159302,0.0019895238801836967
291,1161,Yes,No,0.9999241828918457,0.0006055903504602611
292,1165,Yes,No,0.9989863038063049,0.0013550379080697894
293,1169,Yes,No,0.9998630285263062,0.0009235895704478025
294,1173,Yes,No,0.9988678097724915,0.005076838657259941
295,1177,Yes,No,0.9998689293861389,0.0017762448405846953
296,1181,Yes,No,0.9999313950538635,0.0013678560499101877
297,1185,Yes,No,0.9996628165245056,0.002836011117324233
298,1189,Yes,No,0.5172891616821289,0.0031729773618280888
299,1193,Yes,No,0.9997954964637756,0.010215835645794868
300,1197,Yes,No,0.8434385061264038,0.0307772159576416
301,1201,Yes,No,0.999893307685852,0.0026431730948388577
302,1205,Yes,No,0.9171209931373596,0.001807627733796835
303,1209,Yes,No,0.9998432397842407,0.009933105669915676
304,1213,Yes,No,0.999711275100708,0.0007056253962218761
305,1217,Yes,No,0.9084651470184326,0.010937917977571487
306,1221,Yes,No,0.9997539520263672,0.0006312557379715145
307,1225,Yes,No,0.9994585514068604,0.03968582674860954
308,1229,Yes,No,0.9996212720870972,0.004741808865219355
309,1233,Yes,No,0.999826192855835,0.02443026378750801
310,1237,Yes,No,0.7103529572486877,0.003908535465598106
311,1241,Yes,No,0.9998364448547363,0.004675977863371372
312,1245,Yes,No,0.9996821880340576,0.01281004399061203
313,1249,Yes,Yes,0.9993786215782166,0.5929073691368103
314,1253,Yes,No,0.9118584394454956,0.017881717532873154
315,1257,Yes,No,0.9999134540557861,0.011847040615975857
316,1261,Yes,No,0.9976386427879333,0.007277203258126974
317,1265,Yes,No,0.9989968538284302,0.0009218483464792371
318,1269,Yes,No,0.9998029470443726,0.002054211450740695
319,1273,Yes,No,0.9989901185035706,0.03257124871015549
320,1277,Yes,No,0.9996328949928284,0.010784928686916828
321,1281,Yes,No,0.9997178316116333,0.01318022795021534
322,1285,Yes,No,0.9998015761375427,0.00657232478260994
323,1289,Yes,No,0.9962961077690125,0.00840863585472107
324,1293,Yes,No,0.9999252557754517,0.00701229739934206
325,1297,Yes,No,0.9995620250701904,0.05743088573217392
326,1301,Yes,No,0.999833881855011,0.020832866430282593
327,1305,Yes,No,0.9992524981498718,0.1868060827255249
328,1309,Yes,No,0.9995509386062622,0.008014109916985035
329,1313,Yes,No,0.9997144341468811,0.0014324908843263984
330,1317,Yes,Yes,0.9998265504837036,0.7450461387634277
331,1321,No,No,0.01475305762141943,0.4260134994983673
332,1325,Yes,No,0.9999095797538757,0.00044351641554385424
333,1329,Yes,No,0.9998918175697327,0.05127118155360222
334,1333,Yes,No,0.9997013211250305,0.002827870659530163
335,1337,Yes,No,0.8763020038604736,0.0006770998006686568
336,1341,Yes,No,0.9998027086257935,0.059634897857904434
337,1345,Yes,No,0.9996510744094849,0.017082616686820984
338,1349,Yes,No,0.9998653531074524,0.0318460538983345
339,1353,Yes,No,0.9997361898422241,0.020549854263663292
340,1357,Yes,No,0.9997847080230713,0.008495050482451916
341,1361,Yes,No,0.9997497200965881,0.00090186414308846
342,1365,Yes,No,0.9996451735496521,0.009173022583127022
343,1369,Yes,No,0.9994292259216309,0.01942078396677971
344,1373,Yes,No,0.7907832264900208,0.020252816379070282
345,1377,Yes,Yes,0.9989939332008362,0.973863422870636
346,1381,Yes,No,0.9999111294746399,0.00011887185974046588
347,1385,Yes,No,0.9998763799667358,0.0011651536915451288
348,1389,Yes,No,0.9999005794525146,0.0021492093801498413
349,1393,Yes,No,0.9998171329498291,0.02168840542435646
350,1397,Yes,No,0.9997614622116089,0.12170164287090302
351,1401,Yes,No,0.9998752474784851,0.014960745349526405
352,1405,Yes,No,0.9998475909233093,0.07265688478946686
353,1409,Yes,No,0.9997462630271912,0.3400898277759552
354,1413,Yes,No,0.9999164342880249,0.0028872699476778507
355,1417,Yes,No,0.9999116659164429,0.0003575470473151654
356,1421,Yes,No,0.9997603297233582,0.009415199048817158
357,1425,No,No,0.25030645728111267,0.0011815521866083145
358,1429,Yes,No,0.9998487234115601,0.002895829500630498
359,1433,Yes,No,0.9965074062347412,0.001512128976173699
360,1437,Yes,No,0.9989989995956421,0.05071711167693138
361,1441,Yes,No,0.9992915391921997,0.000281914952211082
362,1445,Yes,No,0.9998486042022705,0.02531038597226143
363,1449,Yes,No,0.999790608882904,0.02196159027516842
364,1453,Yes,No,0.9993125796318054,0.0005231903051026165
365,1457,Yes,No,0.9995434880256653,0.0007428663084283471
366,1461,Yes,No,0.9998728632926941,0.0038825562223792076
367,1465,Yes,No,0.9998664259910583,0.0029819875489920378
368,1469,Yes,No,0.9999049305915833,0.002331483643501997
369,1473,No,No,0.010490121319890022,0.001231773872859776
370,1477,Yes,No,0.9465851187705994,0.0005297057214193046
371,1481,Yes,No,0.9913127422332764,0.004527634475380182
372,1485,Yes,No,0.9997283220291138,0.11937090754508972
373,1489,No,No,0.00014025010750629008,0.00017090920300688595
374,1493,Yes,No,0.999776303768158,0.03886471688747406
375,1497,Yes,No,0.9996872544288635,0.07632860541343689
376,1501,Yes,No,0.9996084570884705,0.030463434755802155
377,1505,Yes,No,0.9999059438705444,0.0005544893210753798
378,1509,No,No,0.00809212401509285,0.0002488885074853897
379,1513,Yes,No,0.9999305605888367,0.009567862376570702
380,1517,No,No,0.2739194631576538,0.006644518580287695
381,1521,Yes,No,0.9998832941055298,0.02902062050998211
382,1525,Yes,No,0.9996140599250793,0.02103797160089016
383,1529,Yes,Yes,0.9997709393501282,0.6426421999931335
384,1533,Yes,Yes,0.9965271949768066,0.6436297297477722
385,1537,Yes,No,0.9988412261009216,0.0637982189655304
386,1541,Yes,No,0.9984325170516968,0.008894081227481365
387,1545,Yes,No,0.9996980428695679,0.0035571882035583258
388,1549,Yes,No,0.9280010461807251,0.03153068199753761
389,1553,Yes,No,0.9999027848243713,0.003948746249079704
390,1557,Yes,No,0.9993671774864197,0.01810433715581894
391,1561,Yes,No,0.9998005032539368,0.005771326832473278
392,1565,Yes,No,0.9753483533859253,0.0029712996911257505
393,1569,Yes,No,0.9998856782913208,0.02438082918524742
394,1573,Yes,No,0.9998577833175659,0.01035276148468256
395,1577,Yes,No,0.9998142719268799,0.0008445937419310212
396,1581,Yes,No,0.9999269843101501,0.019036656245589256
397,1585,No,No,0.14095735549926758,0.000761951960157603
398,1589,Yes,Yes,0.9997491836547852,0.99659663438797
399,1593,Yes,No,0.9997009038925171,0.02633189782500267
400,1597,Yes,No,0.997443437576294,0.006094932556152344
401,1601,Yes,No,0.9838542938232422,0.003730512922629714
402,1605,Yes,No,0.9992508888244629,0.005607798229902983
403,1609,Yes,No,0.9997891783714294,0.023118257522583008
404,1613,Yes,No,0.9999112486839294,0.0942697674036026
405,1617,Yes,Yes,0.9774109721183777,0.9637743830680847
406,1621,Yes,No,0.9924600720405579,0.047486141324043274
407,1625,Yes,No,0.9998849630355835,0.0014687974471598864
408,1629,Yes,No,0.9969652891159058,0.04753366857767105
409,1633,Yes,No,0.999818742275238,0.0016573684988543391
410,1637,Yes,No,0.9998997449874878,0.00921267457306385
411,1641,Yes,No,0.9998231530189514,0.0065733217634260654
412,1645,Yes,No,0.9997382164001465,0.0011931267799809575
413,1649,Yes,No,0.969410240650177,0.04324284568428993
414,1653,Yes,No,0.9988999962806702,0.003718365216627717
415,1657,No,No,0.054220519959926605,0.01927790232002735
416,1661,Yes,No,0.9957789182662964,0.005632354412227869
417,1665,Yes,No,0.9998047947883606,0.009322745725512505
418,1669,Yes,No,0.9998873472213745,0.03144308552145958
419,1673,Yes,No,0.8554645776748657,0.010564050637185574
420,1677,Yes,No,0.999896764755249,0.006312048062682152
421,1681,Yes,No,0.9998925924301147,0.0022583368699997663
422,1685,Yes,No,0.9196622967720032,0.02696969173848629
423,1689,Yes,No,0.9997915029525757,0.010293758474290371
424,1693,Yes,No,0.9999294877052307,0.002717454917728901
425,1697,Yes,No,0.9998682141304016,0.0011408659629523754
426,1701,No,No,0.17559026181697845,0.01105146761983633
427,1705,Yes,No,0.9993274211883545,0.007384134456515312
428,1709,Yes,No,0.868939220905304,0.00212468346580863
429,1713,Yes,No,0.9998603463172913,0.018089214339852333
430,1717,Yes,No,0.9998588562011719,0.009993284940719604
431,1721,Yes,No,0.9998589754104614,0.0018515244591981173
432,1725,Yes,No,0.999875545501709,0.022694537416100502
433,1729,Yes,No,0.9997983574867249,0.008997675031423569
434,1733,Yes,No,0.9998242855072021,0.002279419917613268
435,1737,Yes,No,0.9996992349624634,0.027338271960616112
436,1741,Yes,No,0.9891157746315002,0.00020718415908049792
437,1745,Yes,No,0.9998218417167664,0.0011959599796682596
438,1749,Yes,No,0.9998437762260437,0.05562785267829895
439,1753,Yes,No,0.999164879322052,0.028367506340146065
440,1757,Yes,No,0.999663233757019,0.009935800917446613
441,1761,Yes,No,0.9997115135192871,0.029490826651453972
442,1765,Yes,No,0.999904453754425,0.01391955092549324
443,1769,Yes,No,0.5177933573722839,0.00013396005670074373
444,1773,Yes,No,0.9994062185287476,0.00029913519392721355
445,1777,No,No,0.2958652675151825,0.001010766252875328
446,1781,Yes,No,0.999889075756073,0.0017148451879620552
447,1785,Yes,No,0.9998119473457336,0.0221608504652977
448,1789,Yes,No,0.9999269247055054,0.0015295339981094003
449,1793,Yes,No,0.9998683929443359,0.03189707174897194
450,1797,No,No,0.22072933614253998,0.02344943769276142
451,1801,Yes,No,0.9929141998291016,0.0012905296171084046
452,1805,Yes,No,0.9995250701904297,0.0012403442524373531
453,1809,Yes,No,0.9998989105224609,0.006329904310405254
454,1813,Yes,No,0.9998714923858643,0.003966348711401224
455,1817,Yes,No,0.9997820854187012,0.0033200245816260576
456,1821,Yes,No,0.9998650550842285,0.016809122636914253
457,1825,Yes,No,0.9998853802680969,0.009797421284019947
458,1829,Yes,No,0.9970659017562866,0.01016744039952755
459,1833,Yes,No,0.9992201924324036,0.00136405264493078
460,1837,Yes,No,0.9999197721481323,0.005438725929707289
461,1841,Yes,No,0.999910831451416,0.00743131386116147
462,1845,Yes,No,0.9999209642410278,0.0013561901869252324
463,1849,Yes,No,0.9999186396598816,0.0008641322492621839
464,1853,Yes,No,0.9998106956481934,0.017627816647291183
465,1857,Yes,No,0.9995831847190857,0.011175424791872501
466,1861,Yes,No,0.9998763799667358,0.005155628547072411
467,1865,Yes,No,0.9998980164527893,0.0006422683363780379
468,1869,Yes,No,0.999862551689148,0.023318715393543243
469,1873,Yes,No,0.9998574256896973,0.0006353002972900867
470,1877,Yes,No,0.9996612668037415,0.030420847237110138
471,1881,Yes,No,0.9994261860847473,0.13555294275283813
472,1885,Yes,No,0.923353374004364,0.0020456237252801657
473,1889,No,No,0.009196476079523563,0.002311107935383916
474,1893,Yes,No,0.9999154806137085,0.0010094048921018839
475,1897,Yes,No,0.9998757839202881,0.0009404083248227835
476,1901,Yes,No,0.9998669028282166,0.00020991319615859538
477,1905,Yes,No,0.9998093843460083,0.024885769933462143
478,1909,Yes,Yes,0.9998357892036438,0.9104523658752441
479,1913,Yes,No,0.9990966320037842,0.0003045280172955245
480,1917,Yes,No,0.999889075756073,0.02154829166829586
481,1921,Yes,No,0.9998654127120972,0.016613425686955452
482,1925,Yes,No,0.9999357461929321,0.001129080425016582
483,1929,Yes,No,0.9999085068702698,0.0011590084759518504
484,1933,Yes,No,0.9998202919960022,0.08884844183921814
485,1937,Yes,No,0.9984568357467651,0.00013994901382829994
486,1941,Yes,No,0.9987284541130066,0.06171993911266327
