item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
62,245,Yes,Yes,0.6426889896392822,0.5462480783462524
63,249,Yes,No,0.5533403754234314,0.4847640097141266
64,253,Yes,Yes,0.6116868853569031,0.5358030200004578
65,257,Yes,No,0.5746237635612488,0.48052918910980225
66,261,Yes,No,0.5774739384651184,0.42754703760147095
67,265,Yes,No,0.5530340671539307,0.4226471483707428
68,269,Yes,No,0.5473352670669556,0.4752899706363678
69,273,Yes,Yes,0.6603396534919739,0.5603246092796326
70,277,No,No,0.475872665643692,0.4293064773082733
71,281,Yes,Yes,0.6053743958473206,0.5369491577148438
72,285,Yes,Yes,0.574189305305481,0.5243443846702576
73,289,Yes,Yes,0.5634856820106506,0.5110003352165222
74,293,No,Yes,0.49921950697898865,0.5269675850868225
75,297,Yes,No,0.5194739699363708,0.4544883966445923
76,301,Yes,Yes,0.5990015864372253,0.5411378741264343
77,305,Yes,No,0.5799275040626526,0.45773664116859436
78,309,No,No,0.4947892129421234,0.40985307097435
79,313,Yes,Yes,0.6200791597366333,0.5061368346214294
80,317,Yes,Yes,0.5743933320045471,0.5154576897621155
81,321,Yes,No,0.5716959238052368,0.48272475600242615
82,325,Yes,Yes,0.616330087184906,0.5236862897872925
83,329,Yes,No,0.5418967008590698,0.454814076423645
84,333,Yes,No,0.5119776129722595,0.46254682540893555
85,337,Yes,No,0.5697358846664429,0.4780428111553192
86,341,Yes,No,0.5374972224235535,0.4880259931087494
87,345,Yes,Yes,0.6066502332687378,0.5035731196403503
88,349,Yes,Yes,0.6112999320030212,0.5599378347396851
89,353,Yes,Yes,0.6018362641334534,0.5055516362190247
90,357,Yes,No,0.5290156006813049,0.48762673139572144
91,361,Yes,Yes,0.5385308861732483,0.5245001912117004
92,365,Yes,No,0.5286321043968201,0.48708000779151917
93,369,Yes,No,0.5415155291557312,0.4930932819843292
94,373,Yes,No,0.5212112665176392,0.467574805021286
95,377,Yes,No,0.5607011318206787,0.4827896058559418
96,381,Yes,Yes,0.5775532722473145,0.49888455867767334
97,385,Yes,Yes,0.6905814409255981,0.5170240998268127
98,389,Yes,Yes,0.6841992735862732,0.5166611671447754
99,393,Yes,Yes,0.6712203621864319,0.5355967283248901
100,397,Yes,No,0.5754282474517822,0.4497511386871338
101,401,Yes,Yes,0.5904409289360046,0.500363290309906
102,405,Yes,Yes,0.6371192336082458,0.5042725205421448
103,409,Yes,No,0.6493813395500183,0.4470890164375305
104,413,Yes,No,0.509355902671814,0.43911969661712646
105,417,Yes,No,0.5290498733520508,0.4533187448978424
106,421,Yes,Yes,0.6415673494338989,0.5785923600196838
107,425,Yes,Yes,0.6165122985839844,0.5534576773643494
108,429,Yes,Yes,0.6410333514213562,0.5650061964988708
109,433,Yes,Yes,0.6259503364562988,0.5778697729110718
110,437,Yes,Yes,0.6562415957450867,0.5600161552429199
111,441,Yes,No,0.616068422794342,0.49117687344551086
112,445,Yes,Yes,0.630624532699585,0.5525704622268677
113,449,Yes,No,0.5315567851066589,0.46271729469299316
114,453,Yes,No,0.5780518054962158,0.4906776249408722
115,457,Yes,No,0.5360580682754517,0.39146479964256287
116,461,Yes,No,0.5331246256828308,0.475925087928772
117,465,Yes,Yes,0.6340168118476868,0.5360387563705444
118,469,Yes,Yes,0.6022340655326843,0.5169118642807007
119,473,No,No,0.48187902569770813,0.4372614920139313
120,477,No,No,0.472977876663208,0.4358786940574646
121,481,Yes,No,0.5459848046302795,0.4744914174079895
122,485,Yes,No,0.5210335850715637,0.45142707228660583
123,489,Yes,No,0.5395513772964478,0.44766470789909363
124,493,Yes,Yes,0.5516244769096375,0.5168564319610596
125,497,Yes,Yes,0.5965061783790588,0.5447319149971008
126,501,Yes,No,0.5513217449188232,0.4293045997619629
127,505,Yes,No,0.552805483341217,0.48934802412986755
128,509,Yes,No,0.5697105526924133,0.4731723666191101
129,513,Yes,Yes,0.5838566422462463,0.5202724933624268
130,517,Yes,No,0.5228926539421082,0.4406419098377228
131,521,Yes,No,0.5043160319328308,0.4775581359863281
132,525,Yes,Yes,0.6184858679771423,0.5111455321311951
133,529,Yes,No,0.5841231346130371,0.48761987686157227
134,533,Yes,No,0.5160502791404724,0.4122702479362488
135,537,Yes,No,0.5103325843811035,0.4320339262485504
136,541,Yes,No,0.5443710684776306,0.46498021483421326
137,545,Yes,No,0.6525698304176331,0.4343840777873993
138,549,Yes,No,0.6138893961906433,0.46888336539268494
139,553,Yes,No,0.5817022323608398,0.4406930208206177
140,557,Yes,No,0.6664100885391235,0.4172031879425049
141,561,Yes,No,0.6339660286903381,0.44192934036254883
142,565,Yes,No,0.5302383899688721,0.4302884340286255
143,569,Yes,No,0.5375849604606628,0.4170946180820465
144,573,Yes,No,0.5654570460319519,0.4738912284374237
145,577,Yes,No,0.5926415920257568,0.4818538427352905
146,581,Yes,Yes,0.567320704460144,0.5019201040267944
147,585,Yes,Yes,0.662368655204773,0.5346037149429321
148,589,Yes,Yes,0.6586933135986328,0.5493575930595398
149,593,Yes,No,0.5829134583473206,0.4879056513309479
150,597,Yes,No,0.5509198307991028,0.44592881202697754
151,601,No,Yes,0.4407162368297577,0.4994814991950989
152,605,Yes,No,0.6036091446876526,0.47540563344955444
153,609,Yes,No,0.5919206142425537,0.4845486581325531
154,613,Yes,Yes,0.6355751156806946,0.5360053777694702
155,617,No,No,0.49571552872657776,0.46514052152633667
156,621,No,No,0.48904621601104736,0.45583635568618774
157,625,Yes,No,0.5082166790962219,0.4761415719985962
158,629,Yes,Yes,0.6290381550788879,0.5603559017181396
159,633,Yes,No,0.6058753132820129,0.47351935505867004
160,637,Yes,No,0.6238124966621399,0.4810810983181
161,641,Yes,No,0.5481076836585999,0.47984546422958374
162,645,Yes,No,0.5350350737571716,0.40221619606018066
163,649,Yes,Yes,0.6391680240631104,0.5450671315193176
164,653,Yes,Yes,0.5956915020942688,0.5262279510498047
165,657,Yes,Yes,0.577765941619873,0.5071151852607727
166,661,Yes,No,0.5972114205360413,0.4773866534233093
167,665,Yes,No,0.5912617444992065,0.4253748953342438
168,669,Yes,No,0.5377840399742126,0.42816993594169617
169,673,No,Yes,0.4140501916408539,0.5470582842826843
170,677,Yes,No,0.514343798160553,0.432142972946167
171,681,No,No,0.4664258360862732,0.46109694242477417
172,685,Yes,No,0.5649627447128296,0.4617866277694702
173,689,Yes,No,0.566017746925354,0.44427490234375
174,693,Yes,No,0.5791279673576355,0.4478408694267273
175,697,Yes,No,0.5682594776153564,0.4807380437850952
176,701,Yes,Yes,0.520518958568573,0.5237466096878052
177,705,Yes,No,0.5315145254135132,0.4979771077632904
178,709,Yes,Yes,0.5785428881645203,0.5183226466178894
179,713,Yes,Yes,0.609140932559967,0.5399974584579468
180,717,No,Yes,0.4615478813648224,0.5064968466758728
181,721,Yes,Yes,0.5512063503265381,0.5447291135787964
182,725,Yes,No,0.5289995670318604,0.4626806974411011
183,729,Yes,Yes,0.5890113711357117,0.5006858706474304
184,733,No,No,0.44703131914138794,0.402812123298645
185,737,Yes,No,0.5116537809371948,0.44416695833206177
186,741,Yes,No,0.5276799201965332,0.4550970792770386
187,745,Yes,No,0.5205566883087158,0.42441558837890625
188,749,Yes,Yes,0.7048942446708679,0.6347959637641907
189,753,Yes,Yes,0.6865474581718445,0.5765810608863831
190,757,Yes,No,0.5168306231498718,0.483297735452652
191,761,Yes,Yes,0.5049763321876526,0.5195084810256958
192,765,Yes,No,0.5269239544868469,0.46580931544303894
193,769,Yes,Yes,0.5195647478103638,0.550818145275116
194,773,Yes,Yes,0.5787495970726013,0.6098459959030151
195,777,Yes,Yes,0.59683758020401,0.525306224822998
196,781,Yes,No,0.6024637222290039,0.47798392176628113
197,785,Yes,No,0.5166455507278442,0.44928693771362305
198,789,Yes,No,0.500872015953064,0.48676881194114685
199,793,Yes,No,0.606743574142456,0.4350776970386505
200,797,Yes,No,0.6007408499717712,0.44161051511764526
201,801,Yes,Yes,0.5795997977256775,0.5311300158500671
202,805,Yes,Yes,0.5684221386909485,0.5094045996665955
203,809,Yes,No,0.6021435260772705,0.4785747826099396
204,813,Yes,Yes,0.5933600664138794,0.5221531987190247
205,817,No,No,0.4863259494304657,0.4138747751712799
206,821,Yes,Yes,0.6019981503486633,0.5480838418006897
207,825,Yes,Yes,0.5733727216720581,0.5247156620025635
208,829,No,No,0.42941296100616455,0.4901966154575348
209,833,Yes,Yes,0.5115847587585449,0.5119801759719849
210,837,Yes,No,0.5801446437835693,0.43893787264823914
211,841,Yes,Yes,0.5589495301246643,0.5068588256835938
212,845,Yes,No,0.5092484951019287,0.4135986566543579
213,849,Yes,No,0.5437624454498291,0.46400222182273865
214,853,Yes,No,0.5593196153640747,0.49715015292167664
215,857,Yes,Yes,0.6297546625137329,0.5533064603805542
216,861,Yes,Yes,0.5571648478507996,0.5456505417823792
217,865,Yes,Yes,0.5598490238189697,0.5395888686180115
218,869,Yes,Yes,0.5752871632575989,0.6018056869506836
219,873,Yes,No,0.5778487920761108,0.4620544910430908
220,877,Yes,Yes,0.5705648064613342,0.5080699920654297
221,881,Yes,No,0.606471836566925,0.41778942942619324
222,885,Yes,No,0.5708587169647217,0.46075642108917236
223,889,Yes,No,0.5103307962417603,0.4832870364189148
224,893,Yes,No,0.5001519918441772,0.48787373304367065
225,897,Yes,No,0.5684597492218018,0.45138296484947205
226,901,Yes,Yes,0.5573903918266296,0.5282151103019714
227,905,Yes,Yes,0.6312976479530334,0.5373480916023254
228,909,Yes,Yes,0.6205546855926514,0.5559754967689514
229,913,Yes,Yes,0.6365930438041687,0.568348228931427
230,917,Yes,Yes,0.5449016690254211,0.5272524356842041
231,921,Yes,Yes,0.5392541885375977,0.5043550133705139
232,925,Yes,No,0.5348756313323975,0.48889318108558655
233,929,Yes,No,0.520724892616272,0.47471219301223755
234,933,Yes,No,0.501993715763092,0.4877970218658447
235,937,No,Yes,0.48411667346954346,0.5211345553398132
236,941,Yes,Yes,0.5838077068328857,0.5320698022842407
237,945,Yes,Yes,0.6005598306655884,0.5505319833755493
238,949,No,No,0.4474898874759674,0.4621155261993408
239,953,Yes,Yes,0.6786991357803345,0.5556336045265198
240,957,Yes,Yes,0.6740273833274841,0.5434283018112183
241,961,Yes,No,0.5423523187637329,0.4584881663322449
242,965,Yes,Yes,0.5569321513175964,0.5105577707290649
243,969,Yes,Yes,0.5766826868057251,0.5009773969650269
244,973,Yes,No,0.5141886472702026,0.4902861714363098
245,977,Yes,Yes,0.5357797741889954,0.5240615010261536
246,981,Yes,Yes,0.5293732285499573,0.5125332474708557
247,985,Yes,No,0.562428891658783,0.45399442315101624
248,989,Yes,No,0.5803871154785156,0.3816937208175659
249,993,Yes,No,0.521236777305603,0.49831950664520264
250,997,Yes,Yes,0.5158381462097168,0.512764036655426
251,1001,Yes,Yes,0.6481090784072876,0.5531985759735107
252,1005,Yes,No,0.624319314956665,0.480821430683136
253,1009,Yes,Yes,0.5649600028991699,0.550163984298706
254,1013,Yes,Yes,0.5657945275306702,0.509036660194397
255,1017,Yes,Yes,0.5578079223632812,0.5369459390640259
256,1021,Yes,Yes,0.5638848543167114,0.5554121732711792
257,1025,Yes,Yes,0.6208032369613647,0.5412672758102417
258,1029,Yes,Yes,0.6060065627098083,0.5445619225502014
259,1033,Yes,Yes,0.5357785224914551,0.5394412279129028
260,1037,Yes,No,0.5714039206504822,0.4910835325717926
261,1041,Yes,No,0.5103374123573303,0.49575063586235046
262,1045,Yes,No,0.5344592332839966,0.48996037244796753
263,1049,Yes,No,0.5294511914253235,0.4499097764492035
264,1053,Yes,No,0.5204939842224121,0.45818689465522766
265,1057,Yes,No,0.5275601744651794,0.44444137811660767
266,1061,Yes,Yes,0.5878005623817444,0.5163297057151794
267,1065,Yes,No,0.5719064474105835,0.4834671914577484
268,1069,Yes,No,0.6066040396690369,0.48055335879325867
269,1073,Yes,Yes,0.6063194870948792,0.5392167568206787
270,1077,Yes,Yes,0.6070529222488403,0.5314319729804993
271,1081,Yes,Yes,0.5938861966133118,0.5174731016159058
272,1085,Yes,No,0.5908498167991638,0.444584459066391
273,1089,Yes,Yes,0.5715760588645935,0.5006430149078369
274,1093,Yes,No,0.6458994746208191,0.42497172951698303
275,1097,Yes,No,0.60191410779953,0.4788197875022888
276,1101,Yes,Yes,0.5549057126045227,0.5087829828262329
277,1105,Yes,Yes,0.5374093651771545,0.537382960319519
278,1109,No,No,0.4670372009277344,0.44285717606544495
279,1113,No,No,0.48859041929244995,0.48780912160873413
280,1117,Yes,Yes,0.5200151801109314,0.4998134672641754
281,1121,Yes,No,0.5304098725318909,0.46043288707733154
282,1125,Yes,No,0.5077574253082275,0.4809068739414215
283,1129,Yes,Yes,0.6287403702735901,0.5242934823036194
284,1133,Yes,Yes,0.6233920454978943,0.5420272946357727
285,1137,Yes,Yes,0.6576850414276123,0.5492886304855347
286,1141,Yes,Yes,0.6459092497825623,0.5162987112998962
287,1145,Yes,No,0.5027026534080505,0.43503445386886597
288,1149,No,No,0.45724743604660034,0.36755040287971497
289,1153,Yes,Yes,0.5448436737060547,0.5029272437095642
290,1157,Yes,No,0.5737534761428833,0.4981972277164459
291,1161,Yes,Yes,0.5771997570991516,0.4981999099254608
292,1165,Yes,Yes,0.5950435996055603,0.5301518440246582
293,1169,Yes,No,0.5582045912742615,0.48233330249786377
294,1173,Yes,No,0.4998740553855896,0.40296342968940735
295,1177,Yes,No,0.5220645070075989,0.4600057601928711
296,1181,No,No,0.4965039789676666,0.4134264886379242
297,1185,Yes,No,0.5625155568122864,0.4918288588523865
298,1189,Yes,No,0.5671592950820923,0.46883681416511536
299,1193,Yes,Yes,0.5800697803497314,0.5536171793937683
300,1197,Yes,Yes,0.5760462284088135,0.5290636420249939
301,1201,Yes,Yes,0.6322076320648193,0.5024363994598389
302,1205,Yes,No,0.6071884036064148,0.4672570824623108
303,1209,Yes,Yes,0.6271889805793762,0.5309804677963257
304,1213,Yes,No,0.5180866122245789,0.48279672861099243
305,1217,Yes,Yes,0.5283777117729187,0.5314309000968933
306,1221,Yes,Yes,0.5549676418304443,0.5385051965713501
307,1225,Yes,Yes,0.6469900608062744,0.5892148017883301
308,1229,Yes,Yes,0.6242511868476868,0.5167319774627686
309,1233,Yes,Yes,0.6267746686935425,0.5391643047332764
310,1237,Yes,No,0.5964874625205994,0.49221935868263245
311,1241,Yes,No,0.5430079698562622,0.4831322729587555
312,1245,Yes,No,0.548021674156189,0.4850308299064636
313,1249,Yes,Yes,0.6075654029846191,0.5234231948852539
314,1253,Yes,Yes,0.585623025894165,0.5586735606193542
315,1257,Yes,Yes,0.5792065858840942,0.5159003734588623
316,1261,Yes,No,0.568873405456543,0.44363996386528015
317,1265,Yes,No,0.6548005938529968,0.45758017897605896
318,1269,Yes,Yes,0.6422847509384155,0.5053626298904419
319,1273,Yes,No,0.5109713077545166,0.44050708413124084
320,1277,Yes,Yes,0.5182584524154663,0.5069752335548401
321,1281,Yes,No,0.5606709718704224,0.494742214679718
322,1285,Yes,Yes,0.5974477529525757,0.5318045020103455
323,1289,Yes,Yes,0.5866692066192627,0.5185503363609314
324,1293,Yes,Yes,0.6661462187767029,0.528435468673706
325,1297,Yes,No,0.613919734954834,0.49134203791618347
326,1301,Yes,Yes,0.5816064476966858,0.5414637327194214
327,1305,Yes,Yes,0.5624594688415527,0.5798681378364563
328,1309,Yes,No,0.5317642688751221,0.4887833595275879
329,1313,Yes,No,0.5267990231513977,0.4286935329437256
330,1317,Yes,Yes,0.6480415463447571,0.5785624384880066
331,1321,Yes,Yes,0.5562227964401245,0.5879641771316528
332,1325,Yes,No,0.5673564672470093,0.4981386959552765
333,1329,Yes,Yes,0.5783207416534424,0.5242563486099243
334,1333,No,No,0.4859537184238434,0.43164387345314026
335,1337,Yes,No,0.5297590494155884,0.4647170901298523
336,1341,Yes,No,0.6319195032119751,0.49719324707984924
337,1345,Yes,Yes,0.6420750021934509,0.5441449880599976
338,1349,Yes,Yes,0.6051583290100098,0.5081748962402344
339,1353,Yes,Yes,0.6132606863975525,0.5185486078262329
340,1357,Yes,No,0.5784422159194946,0.4586937725543976
341,1361,Yes,Yes,0.5888277292251587,0.5536510348320007
342,1365,Yes,Yes,0.6838333010673523,0.5905445218086243
343,1369,Yes,No,0.553588330745697,0.47626546025276184
344,1373,No,Yes,0.48507195711135864,0.5330217480659485
345,1377,Yes,Yes,0.6432695388793945,0.616038978099823
346,1381,Yes,No,0.536968469619751,0.39963629841804504
347,1385,Yes,No,0.5971337556838989,0.4936631917953491
348,1389,Yes,Yes,0.6019473075866699,0.5130876302719116
349,1393,Yes,No,0.7061602473258972,0.460574746131897
350,1397,Yes,Yes,0.6732311248779297,0.6101497411727905
351,1401,Yes,Yes,0.6769946813583374,0.5315346121788025
352,1405,Yes,Yes,0.5648000836372375,0.5379921197891235
353,1409,Yes,Yes,0.5656456351280212,0.5234851241111755
354,1413,Yes,No,0.6278759837150574,0.49028924107551575
355,1417,Yes,No,0.6389075517654419,0.4943884611129761
356,1421,Yes,Yes,0.6501505970954895,0.5483893156051636
357,1425,Yes,No,0.5465625524520874,0.43107014894485474
358,1429,Yes,No,0.5792663097381592,0.48538854718208313
359,1433,Yes,Yes,0.6013442873954773,0.5231742262840271
360,1437,Yes,Yes,0.5467818975448608,0.5672659277915955
361,1441,Yes,No,0.5280615091323853,0.44958680868148804
362,1445,Yes,Yes,0.5365301966667175,0.5052731037139893
363,1449,Yes,Yes,0.6278609037399292,0.5280357599258423
364,1453,Yes,No,0.5682332515716553,0.46515437960624695
365,1457,Yes,No,0.5778544545173645,0.48239848017692566
366,1461,Yes,Yes,0.6123213768005371,0.5105820894241333
367,1465,Yes,Yes,0.5978972911834717,0.525446355342865
368,1469,Yes,No,0.5949198603630066,0.473788857460022
369,1473,No,No,0.48900413513183594,0.49021100997924805
370,1477,Yes,No,0.5488916039466858,0.47688132524490356
371,1481,No,Yes,0.48754027485847473,0.5010104179382324
372,1485,No,Yes,0.49512428045272827,0.507918655872345
373,1489,No,No,0.3421507179737091,0.43928012251853943
374,1493,Yes,Yes,0.5915923714637756,0.5090118050575256
375,1497,Yes,Yes,0.5311727523803711,0.5022619366645813
376,1501,Yes,No,0.5488834977149963,0.4808344542980194
377,1505,Yes,No,0.5826852321624756,0.48770806193351746
378,1509,Yes,Yes,0.5910171270370483,0.5263771414756775
379,1513,No,No,0.4924205243587494,0.4694978892803192
380,1517,Yes,No,0.509613573551178,0.46409738063812256
381,1521,Yes,Yes,0.5170308947563171,0.5139261484146118
382,1525,Yes,Yes,0.5190399289131165,0.49970826506614685
383,1529,Yes,Yes,0.5835716724395752,0.5352738499641418
384,1533,Yes,Yes,0.5369693040847778,0.5640639662742615
385,1537,Yes,Yes,0.5475640296936035,0.5148096680641174
386,1541,Yes,Yes,0.5833852887153625,0.5419502854347229
387,1545,Yes,No,0.5655494332313538,0.4936988949775696
388,1549,Yes,No,0.5424213409423828,0.47792935371398926
389,1553,Yes,No,0.5988569259643555,0.4300665557384491
390,1557,Yes,Yes,0.5736860036849976,0.5346219539642334
391,1561,Yes,Yes,0.5821492671966553,0.5139318704605103
392,1565,Yes,No,0.5317503809928894,0.4933478534221649
393,1569,Yes,No,0.6340399980545044,0.42560049891471863
394,1573,Yes,No,0.6026535630226135,0.46375638246536255
395,1577,Yes,No,0.5939587950706482,0.4256714880466461
396,1581,Yes,Yes,0.6102182865142822,0.5276790857315063
397,1585,Yes,Yes,0.5477269291877747,0.5411370992660522
398,1589,Yes,Yes,0.5740687847137451,0.5691929459571838
399,1593,Yes,Yes,0.5409420728683472,0.5176096558570862
400,1597,Yes,Yes,0.5915764570236206,0.5543835759162903
401,1601,Yes,No,0.505754292011261,0.4577299952507019
402,1605,Yes,No,0.538472056388855,0.46350979804992676
403,1609,Yes,Yes,0.6011019349098206,0.5316939353942871
404,1613,Yes,Yes,0.6189375519752502,0.49910327792167664
405,1617,Yes,No,0.6009345054626465,0.48848673701286316
406,1621,Yes,No,0.6037114858627319,0.47331541776657104
407,1625,Yes,No,0.542365550994873,0.4773452877998352
408,1629,Yes,Yes,0.565092921257019,0.5357146263122559
409,1633,Yes,No,0.6080441474914551,0.4428064823150635
410,1637,Yes,No,0.5702189207077026,0.48056134581565857
411,1641,Yes,No,0.6079087853431702,0.4435795247554779
412,1645,Yes,Yes,0.5427903532981873,0.5157020688056946
413,1649,Yes,No,0.5214388370513916,0.4557488262653351
414,1653,No,No,0.4886237680912018,0.4453714191913605
415,1657,No,No,0.4782066345214844,0.4619879126548767
416,1661,Yes,No,0.5018016695976257,0.4392892122268677
417,1665,Yes,Yes,0.5351828336715698,0.5239015221595764
418,1669,Yes,No,0.5109684467315674,0.42638251185417175
419,1673,Yes,No,0.5475683808326721,0.47528010606765747
420,1677,Yes,Yes,0.6548247337341309,0.5177255868911743
421,1681,Yes,Yes,0.6512723565101624,0.5286415815353394
422,1685,Yes,Yes,0.5389271974563599,0.5156344771385193
423,1689,Yes,Yes,0.72804194688797,0.6067933440208435
424,1693,Yes,Yes,0.7214604616165161,0.5474192500114441
425,1697,Yes,Yes,0.7200092673301697,0.5307965278625488
426,1701,Yes,No,0.5704923272132874,0.494076669216156
427,1705,No,Yes,0.4760344922542572,0.5116686820983887
428,1709,Yes,No,0.5249055624008179,0.43190842866897583
429,1713,Yes,Yes,0.5896360874176025,0.4990413188934326
430,1717,Yes,No,0.5806573629379272,0.4802870452404022
431,1721,Yes,No,0.593348503112793,0.4555663466453552
432,1725,Yes,No,0.6242610812187195,0.46927398443222046
433,1729,Yes,No,0.6007927656173706,0.4649210572242737
434,1733,Yes,No,0.6353961825370789,0.46979695558547974
435,1737,Yes,Yes,0.612862765789032,0.5040130019187927
436,1741,Yes,No,0.5353801250457764,0.485161691904068
437,1745,Yes,No,0.5135694742202759,0.491983026266098
438,1749,Yes,Yes,0.6605046987533569,0.5131558179855347
439,1753,Yes,Yes,0.6704704165458679,0.5476779341697693
440,1757,No,No,0.4874659776687622,0.43636494874954224
441,1761,No,No,0.47341564297676086,0.4358874261379242
442,1765,Yes,Yes,0.579176664352417,0.5005260705947876
443,1769,No,No,0.4618050754070282,0.46279188990592957
444,1773,Yes,Yes,0.5158048272132874,0.5282069444656372
445,1777,Yes,No,0.5190053582191467,0.4783749282360077
446,1781,Yes,No,0.571729302406311,0.48513057827949524
447,1785,Yes,Yes,0.6286896467208862,0.585962176322937
448,1789,Yes,No,0.6256359815597534,0.4660966694355011
449,1793,Yes,Yes,0.623079240322113,0.5412760376930237
450,1797,Yes,Yes,0.5790340900421143,0.5048035383224487
451,1801,Yes,No,0.5274937152862549,0.46644309163093567
452,1805,Yes,No,0.5150840878486633,0.4434940218925476
453,1809,Yes,No,0.6254028677940369,0.4566444158554077
454,1813,Yes,No,0.6071447134017944,0.447979211807251
455,1817,Yes,No,0.6495210528373718,0.4164370894432068
456,1821,Yes,No,0.5778383612632751,0.46993401646614075
457,1825,Yes,No,0.592216432094574,0.4979253113269806
458,1829,Yes,No,0.5715330243110657,0.4960140287876129
459,1833,Yes,Yes,0.5501514077186584,0.5095792412757874
460,1837,Yes,Yes,0.6060239672660828,0.49995124340057373
461,1841,Yes,Yes,0.6326655149459839,0.5050450563430786
462,1845,Yes,No,0.6288363337516785,0.4859645664691925
463,1849,Yes,No,0.6080735325813293,0.39503031969070435
464,1853,Yes,No,0.5322593450546265,0.48454615473747253
465,1857,Yes,Yes,0.5431254506111145,0.5057578682899475
466,1861,Yes,No,0.5227567553520203,0.45966267585754395
467,1865,Yes,Yes,0.5906072854995728,0.5339365005493164
468,1869,Yes,Yes,0.5706215500831604,0.5122724771499634
469,1873,Yes,Yes,0.5669270753860474,0.5138351917266846
470,1877,Yes,Yes,0.6395067572593689,0.5752291679382324
471,1881,Yes,No,0.507080078125,0.46040424704551697
472,1885,Yes,No,0.5019347667694092,0.43495088815689087
473,1889,No,Yes,0.4490768313407898,0.5394901037216187
474,1893,Yes,No,0.5481196045875549,0.46080923080444336
475,1897,Yes,No,0.5339354276657104,0.4529535174369812
476,1901,Yes,No,0.5468937158584595,0.4043305516242981
477,1905,Yes,Yes,0.5962775349617004,0.5454266667366028
478,1909,Yes,Yes,0.5894478559494019,0.5215189456939697
479,1913,Yes,Yes,0.5549107193946838,0.5134508013725281
