item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
52,205,Yes,No,0.5763044357299805,0.4628892242908478
53,209,Yes,Yes,0.6187588572502136,0.5189436674118042
54,213,Yes,Yes,0.6619614958763123,0.6376899480819702
55,217,Yes,Yes,0.6212744116783142,0.6148055791854858
56,221,No,No,0.4919184148311615,0.4535738229751587
57,225,Yes,Yes,0.6325303912162781,0.5344749689102173
58,229,Yes,No,0.5476999878883362,0.43784692883491516
59,233,Yes,No,0.5693644881248474,0.4722380042076111
60,237,Yes,No,0.5398674011230469,0.5008790493011475
61,241,Yes,No,0.5642759799957275,0.4846005439758301
62,245,Yes,Yes,0.7315822839736938,0.5670560002326965
63,249,Yes,No,0.5569467544555664,0.4876037538051605
64,253,Yes,Yes,0.6178181767463684,0.5499579310417175
65,257,Yes,No,0.6423410177230835,0.45956477522850037
66,261,Yes,No,0.6263217329978943,0.40175583958625793
67,265,Yes,No,0.599705159664154,0.44340264797210693
68,269,Yes,Yes,0.601157546043396,0.5232670903205872
69,273,Yes,Yes,0.7500911355018616,0.5729680061340332
70,277,Yes,No,0.5061625838279724,0.47417086362838745
71,281,Yes,Yes,0.5958942770957947,0.519066572189331
72,285,Yes,Yes,0.6667708158493042,0.5692894458770752
73,289,Yes,Yes,0.5858221054077148,0.5185267925262451
74,293,No,Yes,0.4676535725593567,0.5048612356185913
75,297,Yes,No,0.6108311414718628,0.4641467034816742
76,301,Yes,Yes,0.6913546919822693,0.6137499809265137
77,305,Yes,Yes,0.6421588659286499,0.5477643013000488
78,309,Yes,No,0.6172500252723694,0.43379664421081543
79,313,Yes,Yes,0.6958739757537842,0.6136557459831238
80,317,Yes,Yes,0.667671799659729,0.5507298707962036
81,321,Yes,No,0.5906100869178772,0.47233471274375916
82,325,Yes,Yes,0.6810279488563538,0.568220853805542
83,329,Yes,Yes,0.5598488450050354,0.5256422162055969
84,333,Yes,No,0.5485697388648987,0.46902820467948914
85,337,Yes,Yes,0.7040539979934692,0.5581231713294983
86,341,Yes,No,0.580181360244751,0.4841736853122711
87,345,Yes,No,0.6482500433921814,0.4730682373046875
88,349,Yes,Yes,0.560869038105011,0.5411627888679504
89,353,Yes,Yes,0.6120629906654358,0.5438293218612671
90,357,No,No,0.47991952300071716,0.48391193151474
91,361,Yes,No,0.5758568644523621,0.44141265749931335
92,365,Yes,No,0.5784899592399597,0.44787511229515076
93,369,Yes,No,0.5470499396324158,0.4355832040309906
94,373,Yes,No,0.5377583503723145,0.418868750333786
95,377,Yes,Yes,0.6623105406761169,0.5148783922195435
96,381,Yes,Yes,0.6007816195487976,0.5283085107803345
97,385,Yes,Yes,0.7497596740722656,0.5510970950126648
98,389,Yes,Yes,0.7433189749717712,0.5323684811592102
99,393,Yes,Yes,0.7404789924621582,0.5140260457992554
100,397,Yes,No,0.6680921912193298,0.45595380663871765
101,401,Yes,No,0.6466459035873413,0.4811100661754608
102,405,Yes,No,0.6470372676849365,0.5008025765419006
103,409,Yes,No,0.6413511037826538,0.40174928307533264
104,413,Yes,No,0.5785893797874451,0.49054235219955444
105,417,Yes,Yes,0.5856935381889343,0.5198618769645691
106,421,Yes,Yes,0.6090647578239441,0.5463046431541443
107,425,Yes,Yes,0.6471226215362549,0.5385934710502625
108,429,Yes,Yes,0.6604090929031372,0.5804762244224548
109,433,Yes,Yes,0.7053745985031128,0.5904364585876465
110,437,Yes,Yes,0.6297893524169922,0.5295771360397339
111,441,Yes,Yes,0.6239005923271179,0.5370603203773499
112,445,Yes,Yes,0.643578827381134,0.5574039816856384
113,449,Yes,No,0.5281831622123718,0.44303762912750244
114,453,Yes,No,0.5976589322090149,0.463818222284317
115,457,Yes,No,0.5634952783584595,0.38400089740753174
116,461,Yes,Yes,0.5779145359992981,0.5090268850326538
117,465,Yes,Yes,0.6750314831733704,0.579048752784729
118,469,Yes,Yes,0.6422534584999084,0.5257086157798767
119,473,Yes,No,0.5389611124992371,0.4703816771507263
120,477,Yes,Yes,0.6088765859603882,0.5455371141433716
121,481,Yes,No,0.5370029807090759,0.49555158615112305
122,485,Yes,No,0.5316823124885559,0.4344421327114105
123,489,Yes,Yes,0.6809731125831604,0.5350733995437622
124,493,Yes,Yes,0.6401652693748474,0.5631080865859985
125,497,Yes,Yes,0.7009758949279785,0.5994832515716553
126,501,Yes,No,0.63846755027771,0.42939743399620056
127,505,Yes,No,0.5862619280815125,0.44983750581741333
128,509,Yes,No,0.587651252746582,0.4502048194408417
129,513,Yes,No,0.5993942618370056,0.45708221197128296
130,517,Yes,Yes,0.6165350675582886,0.5326140522956848
131,521,Yes,Yes,0.5952862501144409,0.5615190267562866
132,525,Yes,Yes,0.7097659111022949,0.5222681760787964
133,529,Yes,No,0.573367178440094,0.49221500754356384
134,533,Yes,No,0.5433129072189331,0.47645103931427
135,537,Yes,No,0.5105960965156555,0.46596238017082214
136,541,Yes,No,0.5566409826278687,0.4946812689304352
137,545,Yes,No,0.7176496386528015,0.41418328881263733
138,549,Yes,No,0.6897205710411072,0.4834648072719574
139,553,Yes,No,0.5927836894989014,0.3924630880355835
140,557,Yes,No,0.7514809966087341,0.3518793284893036
141,561,Yes,No,0.7015326023101807,0.3915168046951294
142,565,No,No,0.4770982563495636,0.3818076252937317
143,569,Yes,No,0.5259072184562683,0.36703652143478394
144,573,Yes,Yes,0.6630935668945312,0.5101657509803772
145,577,Yes,Yes,0.7055634260177612,0.547224223613739
146,581,Yes,Yes,0.6463516354560852,0.5573121905326843
147,585,Yes,Yes,0.6610196232795715,0.5341492295265198
148,589,Yes,Yes,0.6456078290939331,0.5249339938163757
149,593,Yes,Yes,0.6222536563873291,0.5535920858383179
150,597,Yes,Yes,0.5864656567573547,0.5245105028152466
151,601,No,No,0.4396919012069702,0.4859188497066498
152,605,Yes,No,0.6445156335830688,0.43874481320381165
153,609,Yes,No,0.6616029739379883,0.45861923694610596
154,613,Yes,Yes,0.6422909498214722,0.5613262057304382
155,617,Yes,Yes,0.6118100881576538,0.5407344698905945
156,621,Yes,Yes,0.5884609222412109,0.518699049949646
157,625,Yes,No,0.5444514155387878,0.4837687611579895
158,629,Yes,Yes,0.7036811709403992,0.6278570890426636
159,633,Yes,No,0.6270003318786621,0.4428175687789917
160,637,Yes,No,0.6672480702400208,0.4590098261833191
161,641,Yes,No,0.5837680697441101,0.4888881742954254
162,645,Yes,No,0.5878517031669617,0.42641544342041016
163,649,Yes,Yes,0.6323428750038147,0.5631771087646484
164,653,Yes,Yes,0.6243413090705872,0.5348405241966248
165,657,Yes,Yes,0.5972118377685547,0.5396305918693542
166,661,Yes,Yes,0.6933469772338867,0.5454400181770325
167,665,Yes,No,0.6940844058990479,0.44247519969940186
168,669,Yes,No,0.5820407867431641,0.43567460775375366
169,673,No,Yes,0.40679675340652466,0.5429412126541138
170,677,Yes,No,0.5573101043701172,0.4966515302658081
171,681,No,No,0.4606904685497284,0.4793297350406647
172,685,Yes,No,0.5307254195213318,0.48695558309555054
173,689,Yes,No,0.5559250712394714,0.4165225625038147
174,693,Yes,No,0.5919414758682251,0.44384902715682983
175,697,Yes,No,0.5399911999702454,0.43217650055885315
176,701,Yes,No,0.5492456555366516,0.47239938378334045
177,705,Yes,Yes,0.5580618977546692,0.5245327949523926
178,709,Yes,Yes,0.6945215463638306,0.5702336430549622
179,713,Yes,Yes,0.6852515935897827,0.5379460453987122
180,717,Yes,Yes,0.5814374685287476,0.5399864912033081
181,721,Yes,Yes,0.6438207626342773,0.547624409198761
182,725,Yes,No,0.5597718358039856,0.45866450667381287
183,729,Yes,No,0.6033041477203369,0.4923251271247864
184,733,No,No,0.4691675305366516,0.38097384572029114
185,737,Yes,No,0.535793125629425,0.4563618004322052
186,741,Yes,No,0.5492433905601501,0.3954465389251709
187,745,Yes,No,0.5859967470169067,0.4267342984676361
188,749,Yes,Yes,0.7314198017120361,0.6726075410842896
189,753,Yes,Yes,0.7343648076057434,0.5702615976333618
190,757,Yes,Yes,0.5214903950691223,0.524283230304718
191,761,Yes,Yes,0.5256285667419434,0.5205919146537781
192,765,Yes,No,0.5428475737571716,0.4666689932346344
193,769,Yes,Yes,0.5917954444885254,0.5882354378700256
194,773,Yes,Yes,0.6272730231285095,0.6015582084655762
195,777,Yes,Yes,0.612538754940033,0.529643177986145
196,781,Yes,Yes,0.6549562811851501,0.5217372179031372
197,785,No,No,0.47947174310684204,0.48453032970428467
198,789,No,No,0.49539461731910706,0.43280622363090515
199,793,Yes,No,0.6520856022834778,0.41361868381500244
200,797,Yes,No,0.6237032413482666,0.3870011270046234
201,801,Yes,No,0.5797758102416992,0.4645873010158539
202,805,Yes,No,0.5941714644432068,0.4897702634334564
203,809,Yes,Yes,0.730624794960022,0.5561560988426208
204,813,Yes,Yes,0.6957064270973206,0.5539394617080688
205,817,Yes,No,0.5255303978919983,0.40704095363616943
206,821,Yes,Yes,0.7303276658058167,0.6198734641075134
207,825,Yes,Yes,0.6636598110198975,0.570645272731781
208,829,No,No,0.3899703621864319,0.43786752223968506
209,833,Yes,Yes,0.5798516273498535,0.5253934264183044
210,837,Yes,No,0.688363790512085,0.4657387137413025
211,841,Yes,Yes,0.5963656306266785,0.5166391730308533
212,845,Yes,No,0.5759274363517761,0.4163646101951599
213,849,Yes,No,0.5898247957229614,0.48994681239128113
214,853,Yes,No,0.5186372995376587,0.46158137917518616
215,857,Yes,Yes,0.6789348125457764,0.5335814356803894
216,861,Yes,No,0.5376335978507996,0.457979291677475
217,865,Yes,Yes,0.5745631456375122,0.5636784434318542
218,869,Yes,Yes,0.6041845083236694,0.6079493761062622
219,873,Yes,No,0.6400303244590759,0.4878273606300354
220,877,Yes,Yes,0.5993900895118713,0.5288394689559937
221,881,Yes,No,0.6552404165267944,0.436357319355011
222,885,Yes,No,0.6428282260894775,0.4875503480434418
223,889,Yes,No,0.5845116972923279,0.4595170319080353
224,893,No,No,0.5003763437271118,0.47126010060310364
225,897,Yes,Yes,0.6050214767456055,0.5057660937309265
226,901,Yes,Yes,0.5459432601928711,0.5092054009437561
227,905,Yes,No,0.6035521626472473,0.4994179606437683
228,909,Yes,Yes,0.6050465703010559,0.5254611372947693
229,913,Yes,Yes,0.6463497281074524,0.5486708879470825
230,917,No,No,0.49851885437965393,0.4834729731082916
231,921,Yes,Yes,0.5594812035560608,0.5318471789360046
232,925,Yes,Yes,0.5849317908287048,0.5744591355323792
233,929,Yes,Yes,0.5789026021957397,0.5489434599876404
234,933,No,Yes,0.47045987844467163,0.5491290092468262
235,937,No,Yes,0.42835569381713867,0.5658022165298462
236,941,Yes,No,0.5044430494308472,0.4381299614906311
237,945,Yes,No,0.5214565992355347,0.4702805280685425
238,949,Yes,No,0.5651909708976746,0.46012255549430847
239,953,Yes,Yes,0.7210445404052734,0.5858573913574219
240,957,Yes,Yes,0.7228710651397705,0.5431435704231262
241,961,Yes,No,0.5720662474632263,0.4537946581840515
242,965,Yes,No,0.6119203567504883,0.4658295214176178
243,969,Yes,Yes,0.6261755228042603,0.5179575681686401
244,973,Yes,Yes,0.5962440371513367,0.5206152200698853
245,977,Yes,Yes,0.684528648853302,0.598811149597168
246,981,Yes,Yes,0.6843144297599792,0.5928061604499817
247,985,Yes,No,0.5909594297409058,0.45888835191726685
248,989,Yes,No,0.5983572602272034,0.37555548548698425
249,993,Yes,No,0.5472074747085571,0.46325820684432983
250,997,Yes,No,0.5661033391952515,0.49857115745544434
251,1001,Yes,No,0.6208289265632629,0.4905726909637451
252,1005,Yes,No,0.6276583671569824,0.4608514904975891
253,1009,Yes,Yes,0.5482048392295837,0.5200846195220947
254,1013,Yes,No,0.5533680319786072,0.450523316860199
255,1017,Yes,Yes,0.6230385303497314,0.5495843887329102
256,1021,Yes,Yes,0.5864689350128174,0.5529985427856445
257,1025,Yes,Yes,0.6277845501899719,0.5907957553863525
258,1029,Yes,Yes,0.6142177581787109,0.5413033366203308
259,1033,Yes,Yes,0.6232024431228638,0.6016066670417786
260,1037,Yes,No,0.6141776442527771,0.49768349528312683
261,1041,Yes,Yes,0.542991578578949,0.5167595744132996
262,1045,Yes,No,0.5489864945411682,0.41978147625923157
263,1049,Yes,No,0.5711762309074402,0.40104052424430847
264,1053,Yes,No,0.5780571103096008,0.44746851921081543
265,1057,Yes,No,0.5522969961166382,0.4520212411880493
266,1061,Yes,No,0.5963035821914673,0.49866652488708496
267,1065,Yes,Yes,0.6018666625022888,0.507678210735321
268,1069,Yes,Yes,0.6821376085281372,0.558871328830719
269,1073,Yes,Yes,0.6361109018325806,0.5917597413063049
270,1077,Yes,No,0.6362836956977844,0.5011782646179199
271,1081,Yes,Yes,0.6005487442016602,0.545278012752533
272,1085,Yes,Yes,0.6038517951965332,0.5183219313621521
273,1089,Yes,Yes,0.5878118276596069,0.5202719569206238
274,1093,Yes,No,0.7587177753448486,0.4574306607246399
275,1097,Yes,Yes,0.7252751588821411,0.5160946846008301
276,1101,Yes,No,0.5363090634346008,0.48345330357551575
277,1105,Yes,No,0.5130206942558289,0.4841742515563965
278,1109,No,No,0.5013681650161743,0.4434584081172943
279,1113,Yes,No,0.5498092174530029,0.4615112245082855
280,1117,Yes,Yes,0.5736188292503357,0.5398409366607666
281,1121,Yes,No,0.5998749136924744,0.48498621582984924
282,1125,Yes,Yes,0.5543698668479919,0.5265740752220154
283,1129,Yes,No,0.5998106002807617,0.4803335964679718
284,1133,Yes,Yes,0.6338800191879272,0.5425615906715393
285,1137,Yes,Yes,0.6614521741867065,0.5381255745887756
286,1141,Yes,No,0.5723977088928223,0.49253374338150024
287,1145,No,No,0.48610949516296387,0.41546887159347534
288,1149,No,No,0.43878233432769775,0.33304986357688904
289,1153,Yes,Yes,0.562917947769165,0.5391021370887756
290,1157,Yes,No,0.5606041550636292,0.5000285506248474
291,1161,Yes,Yes,0.5769148468971252,0.5047697424888611
292,1165,Yes,No,0.5729296207427979,0.49169689416885376
293,1169,Yes,No,0.6127614378929138,0.46199831366539
294,1173,Yes,No,0.523460328578949,0.40280672907829285
295,1177,Yes,No,0.5653141140937805,0.48694172501564026
296,1181,Yes,No,0.5583431124687195,0.39750027656555176
297,1185,Yes,No,0.5290693640708923,0.46808627247810364
298,1189,Yes,Yes,0.6209604740142822,0.5050969123840332
299,1193,Yes,Yes,0.5790216326713562,0.5134692788124084
300,1197,Yes,Yes,0.597185492515564,0.5882208943367004
301,1201,Yes,Yes,0.7129046320915222,0.5151606798171997
302,1205,Yes,Yes,0.582821786403656,0.5210134387016296
303,1209,Yes,Yes,0.6444866061210632,0.5426406264305115
304,1213,Yes,No,0.5620801448822021,0.44088926911354065
305,1217,Yes,No,0.5400539040565491,0.49677127599716187
306,1221,Yes,Yes,0.6336338520050049,0.5173951983451843
307,1225,Yes,Yes,0.6495561003684998,0.5356747508049011
308,1229,Yes,Yes,0.6476222276687622,0.5308865308761597
309,1233,Yes,Yes,0.6462702751159668,0.5055893659591675
310,1237,Yes,No,0.6295808553695679,0.4767596423625946
311,1241,Yes,Yes,0.5523850321769714,0.5097811818122864
312,1245,Yes,No,0.566620409488678,0.5032750368118286
313,1249,Yes,No,0.5402773022651672,0.4131358563899994
314,1253,Yes,Yes,0.5669466853141785,0.5484566688537598
315,1257,Yes,Yes,0.5924212336540222,0.5113798379898071
316,1261,Yes,No,0.548706591129303,0.3675419092178345
317,1265,Yes,No,0.7270352244377136,0.43683430552482605
318,1269,Yes,No,0.6667041778564453,0.4298332929611206
319,1273,Yes,No,0.5794438719749451,0.4923609495162964
320,1277,Yes,Yes,0.5411763191223145,0.5380086898803711
321,1281,Yes,Yes,0.5924767851829529,0.5339716076850891
322,1285,Yes,Yes,0.6335606575012207,0.5212356448173523
323,1289,Yes,No,0.6066529154777527,0.4782330393791199
324,1293,Yes,Yes,0.6488900780677795,0.5327168107032776
325,1297,Yes,No,0.5651150941848755,0.47262290120124817
326,1301,Yes,Yes,0.6677776575088501,0.5774868726730347
327,1305,Yes,Yes,0.6204447150230408,0.6250262260437012
328,1309,Yes,Yes,0.6238610744476318,0.5692026615142822
329,1313,Yes,No,0.5870431065559387,0.486093133687973
330,1317,Yes,Yes,0.7112425565719604,0.5844923257827759
331,1321,Yes,Yes,0.5331991314888,0.6606286764144897
332,1325,Yes,Yes,0.6360133290290833,0.5333492159843445
333,1329,Yes,Yes,0.6061884760856628,0.5268965363502502
334,1333,Yes,No,0.6066897511482239,0.46233314275741577
335,1337,Yes,No,0.5937681198120117,0.45551714301109314
336,1341,Yes,Yes,0.6975096464157104,0.5329294800758362
337,1345,Yes,Yes,0.7049639821052551,0.5765312314033508
338,1349,Yes,Yes,0.5961737632751465,0.5111808776855469
339,1353,Yes,No,0.5906935930252075,0.500156044960022
340,1357,Yes,No,0.5762277841567993,0.46026942133903503
341,1361,Yes,Yes,0.6303481459617615,0.5732089877128601
342,1365,Yes,Yes,0.715918242931366,0.5811507105827332
343,1369,Yes,Yes,0.5575249791145325,0.5162569284439087
344,1373,No,Yes,0.4627751410007477,0.5569566488265991
345,1377,Yes,Yes,0.7055388689041138,0.6339755058288574
346,1381,Yes,No,0.5655266046524048,0.37734994292259216
347,1385,Yes,No,0.6608176231384277,0.4993039667606354
348,1389,Yes,Yes,0.6325719952583313,0.5122835040092468
349,1393,Yes,No,0.7182392477989197,0.4576941430568695
350,1397,Yes,Yes,0.6826255321502686,0.61813884973526
351,1401,Yes,Yes,0.7176083326339722,0.5335203409194946
352,1405,Yes,Yes,0.688429057598114,0.584073007106781
353,1409,Yes,No,0.5890366435050964,0.48973405361175537
354,1413,Yes,No,0.6213394403457642,0.47084251046180725
355,1417,Yes,No,0.6228322982788086,0.48170459270477295
356,1421,Yes,No,0.6174636483192444,0.4909786283969879
357,1425,Yes,No,0.5515612363815308,0.4067392349243164
358,1429,Yes,No,0.5918929576873779,0.46929314732551575
359,1433,Yes,Yes,0.5930608510971069,0.5314242839813232
360,1437,Yes,Yes,0.6426461338996887,0.6007426977157593
361,1441,Yes,Yes,0.6323900818824768,0.5450006127357483
362,1445,Yes,Yes,0.6190791130065918,0.5410489439964294
363,1449,Yes,Yes,0.7265766859054565,0.5194175243377686
364,1453,Yes,No,0.6328972578048706,0.48274901509284973
365,1457,Yes,No,0.6549688577651978,0.48699983954429626
366,1461,Yes,No,0.7459596395492554,0.48642656207084656
367,1465,Yes,No,0.5571164488792419,0.4488469660282135
368,1469,Yes,No,0.6480376124382019,0.46521103382110596
369,1473,Yes,Yes,0.5597062110900879,0.5455263257026672
370,1477,Yes,Yes,0.5749838352203369,0.5060746073722839
371,1481,Yes,Yes,0.5648183822631836,0.5389056205749512
372,1485,Yes,No,0.5594052672386169,0.48607704043388367
373,1489,No,Yes,0.3543829321861267,0.5081620216369629
374,1493,Yes,Yes,0.5588484406471252,0.5059319138526917
375,1497,Yes,Yes,0.5433844923973083,0.5340363383293152
376,1501,Yes,Yes,0.6439691185951233,0.5545450448989868
377,1505,Yes,No,0.5765495896339417,0.46831023693084717
378,1509,Yes,No,0.5616800785064697,0.4392819404602051
379,1513,No,No,0.4956802427768707,0.4584762752056122
380,1517,Yes,No,0.5045520663261414,0.4261755645275116
381,1521,Yes,Yes,0.5546970367431641,0.5235820412635803
382,1525,Yes,No,0.5119354128837585,0.41656288504600525
383,1529,Yes,Yes,0.6869109869003296,0.5624275803565979
384,1533,Yes,Yes,0.6035730242729187,0.5644907355308533
385,1537,Yes,Yes,0.5666243433952332,0.5971839427947998
386,1541,Yes,Yes,0.539595365524292,0.5728687644004822
387,1545,Yes,Yes,0.618961751461029,0.5955917239189148
388,1549,Yes,No,0.6476569175720215,0.4815632998943329
389,1553,Yes,No,0.6405286192893982,0.42478641867637634
390,1557,Yes,No,0.5527598261833191,0.4872138202190399
391,1561,Yes,No,0.6169911623001099,0.49871960282325745
392,1565,Yes,No,0.5606635808944702,0.48602867126464844
393,1569,Yes,No,0.7000681161880493,0.40097689628601074
394,1573,Yes,No,0.6742103099822998,0.4710085093975067
395,1577,Yes,No,0.6267563104629517,0.41856223344802856
396,1581,Yes,No,0.5788521766662598,0.4811714291572571
397,1585,Yes,Yes,0.6069157123565674,0.5551847815513611
398,1589,Yes,Yes,0.5951144695281982,0.5822886824607849
399,1593,Yes,Yes,0.5921615362167358,0.5601893067359924
400,1597,Yes,Yes,0.5675943493843079,0.5329369902610779
401,1601,Yes,Yes,0.5632603764533997,0.5099184513092041
402,1605,Yes,No,0.5556767582893372,0.4612421691417694
403,1609,Yes,Yes,0.7492756247520447,0.5831435322761536
404,1613,Yes,No,0.6428239941596985,0.49479541182518005
405,1617,Yes,No,0.6224987506866455,0.49132099747657776
406,1621,Yes,No,0.5534797310829163,0.42520347237586975
407,1625,Yes,No,0.5959763526916504,0.4963575601577759
408,1629,Yes,Yes,0.611855149269104,0.5819193720817566
409,1633,Yes,No,0.6571520566940308,0.38460537791252136
410,1637,Yes,No,0.6368470788002014,0.46233898401260376
411,1641,Yes,No,0.6561517715454102,0.40844282507896423
412,1645,Yes,Yes,0.5589659214019775,0.543851912021637
413,1649,Yes,No,0.5336822271347046,0.47479113936424255
414,1653,Yes,No,0.5231271982192993,0.4571338891983032
415,1657,No,No,0.4724985361099243,0.45557090640068054
416,1661,No,No,0.5029568672180176,0.4097793400287628
417,1665,Yes,Yes,0.5721251964569092,0.5482322573661804
418,1669,Yes,No,0.6245421171188354,0.4799833297729492
419,1673,Yes,Yes,0.6450138092041016,0.5505955815315247
420,1677,Yes,Yes,0.7053044438362122,0.5225220918655396
421,1681,Yes,Yes,0.6820600032806396,0.5745929479598999
422,1685,Yes,Yes,0.619266152381897,0.5688082575798035
423,1689,Yes,Yes,0.7270825505256653,0.5488947033882141
424,1693,Yes,Yes,0.7452571392059326,0.5053014755249023
425,1697,Yes,Yes,0.7444478273391724,0.5123412013053894
426,1701,Yes,No,0.6402194499969482,0.4878566265106201
427,1705,No,No,0.4944157302379608,0.49172326922416687
428,1709,Yes,No,0.5140873193740845,0.4838676452636719
429,1713,Yes,Yes,0.703275203704834,0.5182753801345825
430,1717,Yes,No,0.6464916467666626,0.47307097911834717
431,1721,Yes,No,0.6609054207801819,0.42860355973243713
432,1725,Yes,No,0.6435382962226868,0.4895557165145874
433,1729,Yes,No,0.6178986430168152,0.40952906012535095
434,1733,Yes,No,0.6945031881332397,0.47641852498054504
435,1737,Yes,No,0.6125184297561646,0.4561755955219269
436,1741,No,No,0.475411593914032,0.485727459192276
437,1745,No,No,0.4948171079158783,0.4694159924983978
438,1749,Yes,Yes,0.6715070605278015,0.5410573482513428
439,1753,Yes,Yes,0.6592181921005249,0.5492265224456787
440,1757,Yes,No,0.5108757615089417,0.4401056170463562
441,1761,Yes,Yes,0.5369372367858887,0.5064700841903687
442,1765,Yes,No,0.615645706653595,0.4902910888195038
443,1769,No,No,0.40357401967048645,0.48789435625076294
444,1773,Yes,No,0.5078876614570618,0.49838903546333313
445,1777,Yes,No,0.5198473334312439,0.41611528396606445
446,1781,Yes,No,0.6026262640953064,0.44883060455322266
447,1785,Yes,Yes,0.6338944435119629,0.5638604760169983
448,1789,Yes,No,0.6451027989387512,0.4391022026538849
449,1793,Yes,Yes,0.6887152791023254,0.5393877029418945
450,1797,Yes,Yes,0.5802556276321411,0.5200111269950867
451,1801,Yes,No,0.5057523250579834,0.42332202196121216
452,1805,Yes,No,0.5321149826049805,0.41014257073402405
453,1809,Yes,No,0.6974458694458008,0.4467507600784302
454,1813,Yes,No,0.6363510489463806,0.42593491077423096
455,1817,Yes,No,0.6949259042739868,0.40454864501953125
456,1821,Yes,No,0.5957054495811462,0.4660082459449768
457,1825,Yes,Yes,0.6082319021224976,0.518400251865387
458,1829,Yes,No,0.5532330274581909,0.45846590399742126
459,1833,Yes,Yes,0.562792181968689,0.5122930407524109
460,1837,Yes,Yes,0.6092432737350464,0.511055588722229
461,1841,Yes,Yes,0.6464186906814575,0.5576873421669006
462,1845,Yes,No,0.667933464050293,0.42962920665740967
463,1849,Yes,No,0.6150673031806946,0.32722732424736023
464,1853,Yes,No,0.5889334082603455,0.4980309307575226
465,1857,Yes,Yes,0.5513749718666077,0.5389828085899353
466,1861,Yes,No,0.5625954866409302,0.45360004901885986
467,1865,Yes,Yes,0.6981461048126221,0.5332869291305542
468,1869,Yes,No,0.595259964466095,0.4831497371196747
469,1873,Yes,Yes,0.6046959757804871,0.5192079544067383
470,1877,Yes,Yes,0.7091902494430542,0.6107493042945862
471,1881,Yes,No,0.5867111682891846,0.4592650234699249
472,1885,Yes,No,0.5394764542579651,0.4481033682823181
473,1889,Yes,Yes,0.5274850726127625,0.5646388530731201
474,1893,Yes,No,0.5948750972747803,0.3838900625705719
475,1897,Yes,No,0.597585141658783,0.4623008072376251
476,1901,Yes,No,0.5757153034210205,0.36409130692481995
477,1905,Yes,Yes,0.6640443205833435,0.5455640554428101
