item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
131,521,Yes,No,0.8708736300468445,0.028595969080924988
132,525,Yes,No,0.9769600033760071,0.031348973512649536
133,529,Yes,No,0.973509669303894,0.03312256187200546
134,533,Yes,No,0.9468556046485901,0.01648099534213543
135,537,Yes,No,0.9165054559707642,0.019284509122371674
136,541,Yes,No,0.9720218181610107,0.020778361707925797
137,545,Yes,No,0.9709141254425049,0.01361340843141079
138,549,Yes,No,0.9726935625076294,0.10530341416597366
139,553,Yes,No,0.9113854169845581,0.03564884141087532
140,557,Yes,No,0.9651352167129517,0.007241527084261179
141,561,Yes,No,0.9802151322364807,0.023938912898302078
142,565,Yes,No,0.9781726598739624,0.011612611822783947
143,569,Yes,No,0.9824317693710327,0.019304698333144188
144,573,Yes,No,0.927809476852417,0.08241909742355347
145,577,Yes,No,0.6511426568031311,0.09741701930761337
146,581,Yes,No,0.9136921763420105,0.08745548129081726
147,585,Yes,No,0.9675651788711548,0.07203463464975357
148,589,Yes,No,0.8580659031867981,0.03205754980444908
149,593,Yes,No,0.9674742817878723,0.09147093445062637
150,597,Yes,No,0.5661998987197876,0.027034515514969826
151,601,No,No,0.0168447308242321,0.04515961930155754
152,605,Yes,No,0.9714678525924683,0.011116767302155495
153,609,Yes,No,0.9790430665016174,0.0430043563246727
154,613,Yes,No,0.9676557183265686,0.06580417603254318
155,617,Yes,No,0.9427096247673035,0.056400567293167114
156,621,Yes,No,0.9727939963340759,0.059795696288347244
157,625,Yes,No,0.6662142872810364,0.018929600715637207
158,629,Yes,No,0.9671545624732971,0.04263389855623245
159,633,Yes,No,0.8472049832344055,0.3057399392127991
160,637,Yes,No,0.9130846858024597,0.015712905675172806
161,641,Yes,No,0.971409797668457,0.021536367014050484
162,645,Yes,No,0.9764190912246704,0.009000036865472794
163,649,Yes,No,0.940348744392395,0.04919153079390526
164,653,Yes,No,0.9794175624847412,0.05534188076853752
165,657,Yes,No,0.9032256603240967,0.01728389970958233
166,661,Yes,No,0.976367712020874,0.02613731101155281
167,665,Yes,No,0.9791276454925537,0.024127492681145668
168,669,No,No,0.3890562653541565,0.016197089105844498
169,673,Yes,No,0.858921229839325,0.14140662550926208
170,677,Yes,No,0.9561684727668762,0.05573592707514763
171,681,Yes,No,0.8055434823036194,0.013224484398961067
172,685,Yes,No,0.8319353461265564,0.044531162828207016
173,689,Yes,No,0.8469873070716858,0.03654298931360245
174,693,Yes,No,0.9664092063903809,0.020807230845093727
175,697,Yes,No,0.9115614295005798,0.03595275059342384
176,701,Yes,No,0.9615336060523987,0.07864678651094437
177,705,Yes,No,0.7560486793518066,0.029864944517612457
178,709,Yes,No,0.8486372828483582,0.058716434985399246
179,713,Yes,No,0.53728848695755,0.28468772768974304
180,717,Yes,No,0.8623282313346863,0.037387434393167496
181,721,Yes,No,0.9705407619476318,0.06546729803085327
182,725,No,No,0.40871819853782654,0.013957778923213482
183,729,Yes,No,0.8620843291282654,0.19188790023326874
184,733,No,No,0.1442173570394516,0.052565839141607285
185,737,Yes,No,0.8268550634384155,0.07343723624944687
186,741,Yes,No,0.5925215482711792,0.052892617881298065
187,745,Yes,No,0.9686137437820435,0.04586634784936905
188,749,Yes,Yes,0.968174934387207,0.6599655151367188
189,753,Yes,No,0.9725120067596436,0.17175878584384918
190,757,Yes,No,0.9099043011665344,0.05920657515525818
191,761,No,No,0.18973052501678467,0.04432365670800209
192,765,Yes,No,0.7294485569000244,0.012017715722322464
193,769,Yes,No,0.9634819030761719,0.1438218057155609
194,773,Yes,No,0.9531168341636658,0.06881027668714523
195,777,Yes,No,0.981096625328064,0.046617891639471054
196,781,Yes,No,0.9730009436607361,0.08312894403934479
197,785,Yes,No,0.7128286361694336,0.024115031585097313
198,789,Yes,No,0.9369657635688782,0.048596300184726715
199,793,Yes,No,0.9655157327651978,0.017937881872057915
200,797,Yes,No,0.9637898802757263,0.07704541832208633
201,801,Yes,No,0.9768285155296326,0.021167173981666565
202,805,Yes,No,0.9719873666763306,0.05866670235991478
203,809,Yes,No,0.9718348979949951,0.062337737530469894
204,813,Yes,No,0.9036191701889038,0.04316602647304535
205,817,Yes,No,0.9641625285148621,0.1593438982963562
206,821,Yes,No,0.9625551104545593,0.26563048362731934
207,825,Yes,No,0.9600908160209656,0.17567488551139832
208,829,No,No,0.3744989335536957,0.08814731985330582
209,833,Yes,No,0.9763444066047668,0.02582460455596447
210,837,Yes,No,0.6358517408370972,0.02568853460252285
211,841,Yes,No,0.9697489738464355,0.0738941952586174
212,845,Yes,No,0.9747835397720337,0.006360591854900122
213,849,Yes,No,0.9744700193405151,0.018290266394615173
214,853,Yes,No,0.9787778258323669,0.0537930391728878
215,857,Yes,No,0.9787858724594116,0.08941716700792313
216,861,Yes,No,0.9293767809867859,0.4208182692527771
217,865,Yes,No,0.8901735544204712,0.30379536747932434
218,869,Yes,No,0.9500971436500549,0.35898488759994507
219,873,Yes,No,0.9680458307266235,0.08686784654855728
220,877,Yes,No,0.9774365425109863,0.05364753305912018
221,881,Yes,No,0.9701626300811768,0.00801969226449728
222,885,Yes,No,0.9692177772521973,0.03308982029557228
223,889,Yes,No,0.9745733141899109,0.011660557240247726
224,893,Yes,No,0.7084223031997681,0.01050051860511303
225,897,Yes,No,0.9591733813285828,0.04091801866889
226,901,Yes,No,0.9602093696594238,0.014138062484562397
227,905,Yes,No,0.9777632355690002,0.03618408739566803
228,909,Yes,No,0.9793002605438232,0.048396531492471695
229,913,Yes,No,0.9440599083900452,0.05325379595160484
230,917,Yes,No,0.600554883480072,0.02650240622460842
231,921,Yes,No,0.6775041222572327,0.14176127314567566
232,925,Yes,No,0.9361534714698792,0.08729514479637146
233,929,Yes,No,0.966050922870636,0.07313699275255203
234,933,Yes,No,0.9591982364654541,0.06660356372594833
235,937,Yes,No,0.9266855120658875,0.05193755030632019
236,941,Yes,No,0.7523170709609985,0.012057610787451267
237,945,Yes,No,0.9607357978820801,0.04913000389933586
238,949,Yes,No,0.9672359824180603,0.22992707788944244
239,953,Yes,No,0.9743186235427856,0.021996567025780678
240,957,Yes,No,0.9632673263549805,0.012446235865354538
241,961,Yes,No,0.9711260199546814,0.034028928726911545
242,965,Yes,No,0.9760662317276001,0.05093514174222946
243,969,Yes,No,0.9784873723983765,0.02353854477405548
244,973,Yes,No,0.6972737908363342,0.047719985246658325
245,977,Yes,No,0.8908641934394836,0.26936963200569153
246,981,Yes,No,0.9448977112770081,0.11683017760515213
247,985,Yes,No,0.9764706492424011,0.031246598809957504
248,989,Yes,No,0.9693484902381897,0.008337657898664474
249,993,Yes,No,0.9142557978630066,0.31622743606567383
250,997,No,No,0.30489566922187805,0.03237878903746605
251,1001,Yes,No,0.9827831387519836,0.012375111691653728
252,1005,Yes,No,0.9391642808914185,0.010567698627710342
253,1009,Yes,No,0.9255200624465942,0.02720470353960991
254,1013,Yes,No,0.9529745578765869,0.09084665775299072
255,1017,Yes,No,0.9579198360443115,0.044972311705350876
256,1021,Yes,No,0.9647038578987122,0.26434972882270813
257,1025,Yes,No,0.9786374568939209,0.016571126878261566
258,1029,Yes,No,0.97425377368927,0.036907900124788284
259,1033,Yes,No,0.9618343114852905,0.12006710469722748
260,1037,Yes,No,0.9640930891036987,0.2106207013130188
261,1041,Yes,No,0.9712121486663818,0.024680936709046364
262,1045,Yes,No,0.8846880793571472,0.025748899206519127
263,1049,Yes,No,0.9526593685150146,0.01911165937781334
264,1053,Yes,No,0.9599469304084778,0.014553217217326164
265,1057,Yes,No,0.8254492282867432,0.0351245142519474
266,1061,Yes,No,0.6832179427146912,0.05063773691654205
267,1065,Yes,No,0.9096272587776184,0.18949447572231293
268,1069,Yes,No,0.9644518494606018,0.10399003326892853
269,1073,Yes,No,0.9657605290412903,0.05122201144695282
270,1077,Yes,No,0.9807304739952087,0.05843846872448921
271,1081,Yes,No,0.9622724652290344,0.051221977919340134
272,1085,Yes,No,0.9569264650344849,0.02061229944229126
273,1089,Yes,No,0.5355059504508972,0.11554272472858429
274,1093,Yes,No,0.9722542762756348,0.00862001720815897
275,1097,Yes,No,0.9707789421081543,0.024225478991866112
276,1101,Yes,No,0.9761027097702026,0.044171880930662155
277,1105,Yes,No,0.9423531889915466,0.08074815571308136
278,1109,Yes,No,0.9218086004257202,0.04101197049021721
279,1113,Yes,No,0.9609142541885376,0.030239954590797424
280,1117,Yes,No,0.5748008489608765,0.04804791882634163
281,1121,Yes,No,0.9687469601631165,0.03302387893199921
282,1125,Yes,No,0.6010099649429321,0.052403900772333145
283,1129,Yes,No,0.7998830080032349,0.028419632464647293
284,1133,Yes,No,0.9760262966156006,0.0793369710445404
285,1137,Yes,No,0.9732574224472046,0.0707000344991684
286,1141,Yes,No,0.6160138845443726,0.056235067546367645
287,1145,Yes,No,0.9790195226669312,0.014015327207744122
288,1149,Yes,No,0.9835270643234253,0.007643857505172491
289,1153,Yes,No,0.9377192854881287,0.045169536024332047
290,1157,Yes,No,0.9771423935890198,0.07488290965557098
291,1161,Yes,No,0.9604904055595398,0.028513668105006218
292,1165,Yes,No,0.9495540261268616,0.015546257607638836
293,1169,Yes,No,0.9667200446128845,0.020155547186732292
294,1173,Yes,No,0.9465317130088806,0.015891531482338905
295,1177,Yes,No,0.9757630228996277,0.05436839535832405
296,1181,Yes,No,0.9624464511871338,0.013903348706662655
297,1185,Yes,No,0.9232687950134277,0.04033539071679115
298,1189,Yes,No,0.7304293513298035,0.06751749664545059
299,1193,Yes,No,0.9724540710449219,0.03964061662554741
300,1197,Yes,No,0.8899996280670166,0.06427304446697235
301,1201,Yes,No,0.9757738709449768,0.037907473742961884
302,1205,Yes,No,0.9734463095664978,0.02424001134932041
303,1209,Yes,No,0.9727039933204651,0.04535820335149765
304,1213,Yes,No,0.9310199022293091,0.044617075473070145
305,1217,No,No,0.22594821453094482,0.20795701444149017
306,1221,Yes,No,0.9485023021697998,0.022663787007331848
307,1225,Yes,No,0.9345549941062927,0.050052888691425323
308,1229,Yes,No,0.9667759537696838,0.04497700184583664
309,1233,Yes,No,0.9709154963493347,0.08612241595983505
310,1237,Yes,No,0.7911999225616455,0.04356910288333893
311,1241,Yes,No,0.9187027812004089,0.026082688942551613
312,1245,Yes,No,0.954440712928772,0.050645265728235245
313,1249,No,No,0.3525741696357727,0.08443165570497513
314,1253,Yes,No,0.7037897109985352,0.03671186417341232
315,1257,Yes,No,0.8821464776992798,0.037255868315696716
316,1261,No,No,0.4498015344142914,0.02166549488902092
317,1265,Yes,No,0.9724310040473938,0.015423688106238842
318,1269,Yes,No,0.9643845558166504,0.04587724804878235
319,1273,Yes,No,0.9637027978897095,0.0579083152115345
320,1277,Yes,No,0.9781621694564819,0.06323295831680298
321,1281,Yes,No,0.9757203459739685,0.04137927666306496
322,1285,Yes,No,0.9630922675132751,0.04173698648810387
323,1289,Yes,No,0.6607214212417603,0.04028328135609627
324,1293,Yes,No,0.9625658392906189,0.033499378710985184
325,1297,Yes,No,0.971055805683136,0.10329144448041916
326,1301,Yes,No,0.9810664057731628,0.16988535225391388
327,1305,Yes,No,0.9333088994026184,0.20527957379817963
328,1309,Yes,No,0.7431784868240356,0.08436708152294159
329,1313,Yes,No,0.9659772515296936,0.0940001979470253
330,1317,Yes,No,0.9773830771446228,0.4960015118122101
331,1321,No,No,0.04693467915058136,0.15317639708518982
332,1325,Yes,No,0.9687437415122986,0.0339231975376606
333,1329,Yes,No,0.9655141234397888,0.28776249289512634
334,1333,Yes,No,0.9746243357658386,0.10583135485649109
335,1337,Yes,No,0.7706918120384216,0.0844956636428833
336,1341,Yes,No,0.9628401398658752,0.06247493252158165
337,1345,Yes,No,0.9834647178649902,0.03239026665687561
338,1349,Yes,No,0.9650366306304932,0.0853646770119667
339,1353,Yes,No,0.9463906288146973,0.04873316362500191
340,1357,Yes,No,0.97685706615448,0.06147275120019913
341,1361,Yes,No,0.9789444208145142,0.03235013410449028
342,1365,Yes,No,0.8093084096908569,0.16430629789829254
343,1369,Yes,No,0.9612990617752075,0.032061997801065445
344,1373,No,No,0.47614893317222595,0.08127830177545547
345,1377,Yes,No,0.9562065601348877,0.3979107141494751
346,1381,Yes,No,0.975425660610199,0.0059460666961967945
347,1385,Yes,No,0.9782182574272156,0.01819242350757122
348,1389,Yes,No,0.9769485592842102,0.05504373088479042
349,1393,Yes,No,0.9784714579582214,0.012095716781914234
350,1397,Yes,No,0.9775440096855164,0.13575348258018494
351,1401,Yes,No,0.9807052612304688,0.026003113016486168
352,1405,Yes,No,0.9728420972824097,0.12011143565177917
353,1409,Yes,No,0.9706951975822449,0.19675560295581818
354,1413,Yes,No,0.9742313623428345,0.06553691625595093
355,1417,Yes,No,0.9637315273284912,0.02769763395190239
356,1421,Yes,No,0.9014593958854675,0.043788082897663116
357,1425,Yes,No,0.9427792429924011,0.03143797814846039
358,1429,Yes,No,0.950800895690918,0.038257043808698654
359,1433,Yes,No,0.8512091636657715,0.0331704206764698
360,1437,Yes,No,0.8397372961044312,0.04808869957923889
361,1441,Yes,No,0.9554166197776794,0.03941603749990463
362,1445,Yes,No,0.9798847436904907,0.14513693749904633
363,1449,Yes,No,0.974149763584137,0.054128509014844894
364,1453,No,No,0.15126283466815948,0.021812153980135918
365,1457,Yes,No,0.9280707836151123,0.038714777678251266
366,1461,Yes,No,0.9785112142562866,0.0680314376950264
367,1465,Yes,No,0.9809095859527588,0.049575742334127426
368,1469,Yes,No,0.9750306010246277,0.015996603295207024
369,1473,Yes,No,0.601214587688446,0.0780428946018219
370,1477,Yes,No,0.5981906652450562,0.03389430418610573
371,1481,No,No,0.10567633807659149,0.018133163452148438
372,1485,Yes,No,0.9388609528541565,0.04398920387029648
373,1489,No,No,0.009588299319148064,0.015954872593283653
374,1493,Yes,No,0.9580808281898499,0.032837457954883575
375,1497,Yes,No,0.7864301204681396,0.07773873955011368
376,1501,Yes,No,0.9596470594406128,0.09850748628377914
377,1505,Yes,No,0.8556088805198669,0.03535885736346245
378,1509,Yes,No,0.8916900753974915,0.01379859633743763
379,1513,Yes,No,0.8867170214653015,0.04681670665740967
380,1517,Yes,No,0.5891358852386475,0.022641127929091454
381,1521,Yes,No,0.9783936142921448,0.11637440323829651
382,1525,Yes,No,0.9764976501464844,0.09381536394357681
383,1529,Yes,No,0.9221088886260986,0.3218281865119934
384,1533,Yes,No,0.6960346698760986,0.452681303024292
385,1537,Yes,No,0.677452027797699,0.021937310695648193
386,1541,Yes,No,0.778581440448761,0.029297346249222755
387,1545,Yes,No,0.8362042307853699,0.03175797685980797
388,1549,Yes,No,0.939427375793457,0.2738755941390991
389,1553,Yes,No,0.9714769721031189,0.014791136607527733
390,1557,No,No,0.29405900835990906,0.05866321921348572
391,1561,Yes,No,0.9587279558181763,0.05658232793211937
392,1565,Yes,No,0.9244088530540466,0.05786260589957237
393,1569,Yes,No,0.9767608642578125,0.004832529462873936
394,1573,Yes,No,0.9780007004737854,0.012075514532625675
395,1577,Yes,No,0.9685693383216858,0.01444705855101347
396,1581,Yes,No,0.9758581519126892,0.04368194192647934
397,1585,Yes,No,0.7522161602973938,0.37221112847328186
398,1589,Yes,Yes,0.9251229763031006,0.8632504343986511
399,1593,Yes,No,0.8678221106529236,0.3874037265777588
400,1597,Yes,No,0.937420666217804,0.06634995341300964
401,1601,Yes,No,0.8328651785850525,0.046557240188121796
402,1605,Yes,No,0.7569271922111511,0.07181545346975327
403,1609,Yes,No,0.9354810118675232,0.24098974466323853
404,1613,Yes,No,0.9780791401863098,0.14807891845703125
405,1617,Yes,No,0.7258613109588623,0.3371717929840088
406,1621,Yes,No,0.6129313111305237,0.059377238154411316
407,1625,Yes,No,0.9764416217803955,0.013011205941438675
408,1629,Yes,No,0.9287174344062805,0.09101095795631409
409,1633,Yes,No,0.972498893737793,0.008950239978730679
410,1637,Yes,No,0.9779837727546692,0.018780045211315155
411,1641,Yes,No,0.9628507494926453,0.022434944286942482
412,1645,Yes,No,0.7380090951919556,0.07662040740251541
413,1649,Yes,No,0.9148911237716675,0.07827270776033401
414,1653,Yes,No,0.942708432674408,0.06437016278505325
415,1657,Yes,No,0.6242514252662659,0.047068800777196884
416,1661,Yes,No,0.9475536346435547,0.10575775057077408
417,1665,Yes,No,0.9482012391090393,0.08977338671684265
418,1669,Yes,No,0.9458311796188354,0.060403771698474884
419,1673,No,No,0.4992986023426056,0.10811354219913483
420,1677,Yes,No,0.9662857055664062,0.04632633924484253
421,1681,Yes,No,0.9753066301345825,0.03558859974145889
422,1685,No,No,0.39103904366493225,0.08480038493871689
423,1689,Yes,No,0.936312735080719,0.06272458285093307
424,1693,Yes,No,0.9737906455993652,0.09261134266853333
425,1697,Yes,No,0.9728115200996399,0.03957684338092804
426,1701,Yes,No,0.914527177810669,0.0106724314391613
427,1705,Yes,No,0.9289356470108032,0.019481530413031578
428,1709,No,No,0.32016679644584656,0.048814646899700165
429,1713,Yes,No,0.9764066338539124,0.06905752420425415
430,1717,Yes,No,0.9640474915504456,0.06302719563245773
431,1721,Yes,No,0.9713853597640991,0.013004183769226074
432,1725,Yes,No,0.9532570242881775,0.08923295885324478
433,1729,Yes,No,0.9549073576927185,0.06191939488053322
434,1733,Yes,No,0.9439456462860107,0.024228492751717567
435,1737,Yes,No,0.9640340209007263,0.0926208570599556
436,1741,Yes,No,0.536751925945282,0.01983390562236309
437,1745,Yes,No,0.9728183150291443,0.042263612151145935
438,1749,Yes,No,0.9751237034797668,0.07430411875247955
439,1753,Yes,No,0.6189451217651367,0.06475130468606949
440,1757,Yes,No,0.8292902112007141,0.01734072156250477
441,1761,Yes,No,0.9700164198875427,0.05885302647948265
442,1765,Yes,No,0.9811422824859619,0.05157817527651787
443,1769,No,No,0.28557926416397095,0.018576297909021378
444,1773,Yes,No,0.8713439106941223,0.03247737139463425
445,1777,Yes,No,0.6113904714584351,0.0650053471326828
446,1781,Yes,No,0.9645066857337952,0.04350195825099945
447,1785,Yes,No,0.9671109318733215,0.049668699502944946
448,1789,Yes,No,0.9758887887001038,0.014747758395969868
449,1793,Yes,No,0.9667099714279175,0.04109747335314751
450,1797,No,No,0.30724087357521057,0.0523105189204216
451,1801,Yes,No,0.943965494632721,0.04052267223596573
452,1805,Yes,No,0.9500424265861511,0.016083206981420517
453,1809,Yes,No,0.9783470630645752,0.03875180706381798
454,1813,Yes,No,0.9651818871498108,0.06022229045629501
455,1817,Yes,No,0.9700337052345276,0.01616484485566616
456,1821,Yes,No,0.9760722517967224,0.0338040292263031
457,1825,Yes,No,0.9690715074539185,0.08495165407657623
458,1829,Yes,No,0.7101947665214539,0.039313800632953644
459,1833,Yes,No,0.9710021615028381,0.025763479992747307
460,1837,Yes,No,0.9661112427711487,0.04344524070620537
461,1841,Yes,No,0.9673289060592651,0.028353001922369003
462,1845,Yes,No,0.978345513343811,0.017954446375370026
463,1849,Yes,No,0.9817174077033997,0.005856199190020561
464,1853,Yes,No,0.947618842124939,0.08214104175567627
465,1857,Yes,No,0.9625325798988342,0.02547234483063221
466,1861,Yes,No,0.9755758047103882,0.05727482587099075
467,1865,Yes,No,0.9611388444900513,0.018944576382637024
468,1869,Yes,No,0.9590636491775513,0.2607257068157196
469,1873,Yes,No,0.9014986753463745,0.013671444728970528
470,1877,Yes,No,0.9757421612739563,0.04569734260439873
471,1881,Yes,No,0.8804371356964111,0.24888476729393005
472,1885,Yes,No,0.7324809432029724,0.024281328544020653
473,1889,No,No,0.20138861238956451,0.059135064482688904
474,1893,Yes,No,0.9677623510360718,0.011093012057244778
475,1897,Yes,No,0.9769222140312195,0.021563563495874405
476,1901,Yes,No,0.9745426177978516,0.006188538391143084
477,1905,Yes,No,0.7669577598571777,0.061438240110874176
478,1909,Yes,Yes,0.9581618905067444,0.6572164297103882
479,1913,Yes,No,0.9826194047927856,0.049839626997709274
480,1917,Yes,No,0.9714797139167786,0.1280464082956314
481,1921,Yes,No,0.9743676781654358,0.09399446845054626
482,1925,Yes,No,0.9459049701690674,0.0067269159480929375
483,1929,Yes,No,0.9591758847236633,0.007011695299297571
484,1933,Yes,No,0.982081413269043,0.04101688414812088
485,1937,Yes,No,0.8149216175079346,0.011075763031840324
486,1941,Yes,No,0.9083552956581116,0.13779018819332123
487,1945,Yes,No,0.7749881744384766,0.03732984885573387
488,1949,Yes,No,0.9788926839828491,0.012845423072576523
489,1953,Yes,No,0.9702817797660828,0.006284371484071016
490,1957,Yes,No,0.9591471552848816,0.008737337775528431
491,1961,Yes,No,0.8715589046478271,0.01311037503182888
