item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
36,141,Yes,Yes,0.9999867677688599,0.9948004484176636
37,145,Yes,No,0.6392063498497009,1.3256698366603814e-05
38,149,Yes,No,0.9580360054969788,5.6351200328208506e-05
39,153,Yes,No,0.9999805688858032,6.565854619111633e-06
40,157,Yes,No,0.9992842078208923,0.00010798005678225309
41,161,Yes,No,0.9986047744750977,0.31819969415664673
42,165,Yes,No,0.9954625368118286,0.0004930454888381064
43,169,Yes,Yes,0.9614956974983215,0.5237646698951721
44,173,Yes,No,0.9996868371963501,8.048321615206078e-05
45,177,Yes,No,0.9999815821647644,0.002238817047327757
46,181,Yes,No,0.9999962449073792,0.000763502495829016
47,185,Yes,No,0.9999963641166687,5.641399638989242e-06
48,189,Yes,No,0.9999908804893494,4.498567068367265e-05
49,193,Yes,No,0.9999393820762634,0.0005527630564756691
50,197,Yes,No,0.9999595880508423,3.442872912273742e-05
51,201,Yes,No,0.9999911189079285,0.006567684002220631
52,205,Yes,No,0.9990813136100769,0.0013350299559533596
53,209,Yes,No,0.999993085861206,0.0008801943040452898
54,213,Yes,No,0.9962783455848694,0.03009902499616146
55,217,Yes,Yes,0.9999133348464966,0.60719895362854
56,221,Yes,No,0.9928516745567322,1.3891107300878502e-05
57,225,Yes,No,0.9999922513961792,0.003388667246326804
58,229,Yes,No,0.9995460510253906,1.1228644325456116e-05
59,233,Yes,No,0.9999938011169434,4.655382508644834e-05
60,237,Yes,No,0.9999902844429016,0.00011272391566308215
61,241,Yes,No,0.9999919533729553,0.0001748150825733319
62,245,Yes,No,0.9999966025352478,8.206907295971178e-06
63,249,Yes,No,0.9999985098838806,0.0006253684987314045
64,253,Yes,No,0.9999975562095642,0.026342786848545074
65,257,Yes,No,0.9999688267707825,0.009813688695430756
66,261,Yes,No,0.9999959468841553,2.073422001558356e-05
67,265,Yes,No,0.9999957084655762,8.917282684706151e-06
68,269,Yes,No,0.9999828934669495,0.0015206360258162022
69,273,Yes,No,0.999994695186615,9.425672033103183e-05
70,277,Yes,No,0.9999914765357971,0.00013078328629489988
71,281,Yes,No,0.9999955892562866,0.016591208055615425
72,285,Yes,No,0.9999964237213135,0.00038629851769655943
73,289,Yes,No,0.9999931454658508,0.0011732782004401088
74,293,Yes,No,0.9997347593307495,0.003501606872305274
75,297,Yes,No,0.9987215995788574,0.0013918863842263818
76,301,Yes,No,0.998580813407898,0.010708739049732685
77,305,Yes,No,0.9999411702156067,0.0025334658566862345
78,309,Yes,No,0.9999969601631165,6.910671800142154e-05
79,313,Yes,No,0.9999891519546509,1.1587583685468417e-05
80,317,Yes,No,0.9999977946281433,0.006464875768870115
81,321,Yes,No,0.9999653697013855,2.633449184941128e-05
82,325,Yes,No,0.9999898076057434,0.0013168960576876998
83,329,Yes,No,0.9993222951889038,0.0008410923765040934
84,333,Yes,No,0.9992259740829468,0.26872506737709045
85,337,Yes,No,0.9999944567680359,0.006669484078884125
86,341,Yes,No,0.9999914765357971,0.005426227580755949
87,345,Yes,No,0.999948263168335,8.571934813517146e-06
88,349,Yes,No,0.9979769587516785,0.0001003503639367409
89,353,Yes,No,0.9999869465827942,4.277924290363444e-06
90,357,Yes,No,0.9946355819702148,1.9529992641764693e-05
91,361,Yes,No,0.9999916553497314,0.00018706063565332443
92,365,Yes,No,0.9999963641166687,0.0001013590008369647
93,369,Yes,No,0.9999978542327881,0.0006024983013048768
94,373,Yes,No,0.9999973773956299,4.675878517446108e-05
95,377,Yes,No,0.999970555305481,0.0007412380655296147
96,381,Yes,No,0.9999595880508423,0.0004043716180603951
97,385,Yes,No,0.999995231628418,4.333527249400504e-05
98,389,Yes,No,0.9999967217445374,0.00035956446663476527
99,393,Yes,No,0.9999952912330627,2.829603909049183e-05
100,397,Yes,No,0.9999964833259583,3.2957716030068696e-05
101,401,Yes,No,0.9999903440475464,2.8735155865433626e-05
102,405,Yes,No,0.9999954700469971,0.0065561868250370026
103,409,Yes,No,0.9999948740005493,0.0001938167551998049
104,413,Yes,No,0.9999983310699463,0.00010518208728171885
105,417,Yes,No,0.9999979734420776,6.421100260922685e-05
106,421,Yes,Yes,0.9999961853027344,0.5319814085960388
107,425,Yes,No,0.9999914765357971,7.827881927369162e-05
108,429,Yes,No,0.9999966025352478,0.31276410818099976
109,433,Yes,No,0.9999977946281433,0.00011254759010626003
110,437,Yes,No,0.9999781847000122,0.19792112708091736
111,441,Yes,No,0.9999924898147583,0.08656997978687286
112,445,Yes,No,0.9999961853027344,0.0007725418545305729
113,449,Yes,No,0.9843045473098755,1.7302148989983834e-05
114,453,Yes,No,0.9999975562095642,2.5900870241457596e-05
115,457,Yes,No,0.9999942183494568,1.9629853341029957e-05
116,461,Yes,No,0.9999959468841553,0.0006286858697421849
117,465,Yes,No,0.9999943971633911,0.00020239957666490227
118,469,Yes,No,0.9999966025352478,0.0036917903926223516
119,473,Yes,No,0.9999903440475464,0.1044999212026596
120,477,Yes,No,0.999993622303009,0.026225076988339424
121,481,Yes,No,0.9999945163726807,0.021256403997540474
122,485,Yes,No,0.9999951124191284,0.004147934261709452
123,489,Yes,No,0.9999963641166687,0.000987269333563745
124,493,Yes,No,0.9999973177909851,0.0011921285185962915
125,497,Yes,No,0.999995768070221,2.089864938170649e-05
126,501,Yes,No,0.9999871253967285,8.335430902661756e-05
127,505,Yes,No,0.9999960660934448,0.00023135318770073354
128,509,Yes,No,0.9999963045120239,5.493561184266582e-05
129,513,Yes,No,0.9999272227287292,0.0001480065257055685
130,517,Yes,No,0.9999921321868896,0.0004307913186494261
131,521,Yes,No,0.9996488690376282,8.666574103699531e-06
132,525,Yes,No,0.9999964237213135,9.842006875260267e-06
133,529,Yes,No,0.9999974966049194,0.0006561154732480645
134,533,Yes,No,0.999991238117218,2.2193407858139835e-06
135,537,Yes,No,0.9999698996543884,7.860754521971103e-06
136,541,Yes,No,0.9999967813491821,3.8112634683784563e-06
137,545,Yes,No,0.9999945759773254,3.090635436819866e-05
138,549,Yes,No,0.9999960660934448,0.011451967060565948
139,553,Yes,No,0.9987085461616516,0.00043258987716399133
140,557,Yes,No,0.9999924302101135,2.9304244890226983e-05
141,561,Yes,No,0.9999962449073792,0.00024140591267496347
142,565,Yes,No,0.999994158744812,6.402150575013366e-06
143,569,Yes,No,0.9999969005584717,6.426045001717284e-05
144,573,Yes,No,0.9999632835388184,0.0007668385514989495
145,577,Yes,No,0.9798879027366638,0.0003300335956737399
146,581,Yes,No,0.9980489611625671,0.0022388792131096125
147,585,Yes,No,0.9999951720237732,0.010565957054495811
148,589,Yes,No,0.9977151155471802,6.471246888395399e-05
149,593,Yes,No,0.9999920725822449,0.0009797322563827038
150,597,Yes,No,0.9918630123138428,1.1393891327315941e-05
151,601,No,No,1.677260843280237e-05,0.00012965228233952075
152,605,Yes,No,0.9999930262565613,1.0270936400047503e-05
153,609,Yes,No,0.9999873042106628,0.0002801109221763909
154,613,Yes,No,0.999996542930603,0.0020903456024825573
155,617,Yes,No,0.9999909996986389,8.383732347283512e-05
156,621,Yes,No,0.9999958276748657,0.0016630643513053656
157,625,Yes,No,0.9998423457145691,7.234763324959204e-05
158,629,Yes,No,0.9999927878379822,3.159492916893214e-05
159,633,Yes,Yes,0.9998660683631897,0.75118488073349
160,637,Yes,No,0.999968945980072,1.453254390071379e-05
161,641,Yes,No,0.9999971985816956,8.180933218682185e-05
162,645,Yes,No,0.9999973773956299,6.303248937911121e-06
163,649,Yes,No,0.999994695186615,0.0006505007622763515
164,653,Yes,No,0.9999979138374329,0.000719397678039968
165,657,Yes,No,0.9996938705444336,1.5995025023585185e-05
166,661,Yes,No,0.9999868273735046,6.687699624308152e-06
167,665,Yes,No,0.9999927282333374,1.6615813365206122e-05
168,669,Yes,No,0.8855825662612915,7.913458102848381e-05
169,673,Yes,Yes,0.999910295009613,0.5462775230407715
170,677,Yes,No,0.9999950528144836,0.001751845353282988
171,681,Yes,No,0.999945342540741,4.590257503878092e-06
172,685,Yes,No,0.9999706745147705,0.0018795758951455355
173,689,Yes,No,0.9998710751533508,0.00012391828931868076
174,693,Yes,No,0.9999956488609314,2.3791968487785198e-05
175,697,Yes,No,0.9999428987503052,0.00047625068691559136
176,701,Yes,No,0.9999767541885376,0.0002228536322945729
177,705,Yes,No,0.9994962811470032,0.003017335431650281
178,709,Yes,No,0.9998055100440979,0.000712624576408416
179,713,Yes,Yes,0.970511794090271,0.7095186710357666
180,717,Yes,No,0.9998195767402649,1.792020702851005e-05
181,721,Yes,No,0.9999938011169434,0.0004388445522636175
182,725,Yes,No,0.95074063539505,7.605696737300605e-06
183,729,Yes,No,0.999871551990509,0.3974749445915222
184,733,Yes,No,0.9323379397392273,0.0002603757311590016
185,737,Yes,No,0.9982424974441528,0.027689918875694275
186,741,Yes,No,0.8045814633369446,0.001012208522297442
187,745,Yes,No,0.999982476234436,0.0001937192282639444
188,749,Yes,Yes,0.9999844431877136,0.9501025080680847
189,753,Yes,No,0.9999947547912598,0.3234173059463501
190,757,Yes,No,0.9999211430549622,0.0025840147864073515
191,761,Yes,No,0.7686498165130615,2.9972847187309526e-05
192,765,Yes,No,0.9999247789382935,3.5000350180780515e-05
193,769,Yes,No,0.999993085861206,0.0027196097653359175
194,773,Yes,No,0.9999920129776001,0.0002486733137629926
195,777,Yes,No,0.9999975562095642,0.0001783047482604161
196,781,Yes,No,0.9999971985816956,0.001365056959912181
197,785,Yes,No,0.9986199140548706,5.55505721422378e-05
198,789,Yes,No,0.9999827146530151,0.00016777662676759064
199,793,Yes,No,0.9999690055847168,1.699434324109461e-05
200,797,Yes,No,0.9999774694442749,0.0005661401664838195
201,801,Yes,No,0.9999982714653015,0.00013424137432593852
202,805,Yes,No,0.9999986290931702,0.06434513628482819
203,809,Yes,No,0.9999974966049194,0.0006893192185088992
204,813,Yes,No,0.9999433755874634,0.00020646327175199986
205,817,Yes,No,0.9999822974205017,0.08995793759822845
206,821,Yes,Yes,0.9999933838844299,0.7927149534225464
207,825,Yes,No,0.9999944567680359,0.20969703793525696
208,829,Yes,No,0.9989275336265564,0.03967216983437538
209,833,Yes,No,0.9999947547912598,4.7705889301141724e-05
210,837,Yes,No,0.9974032640457153,2.3003187379799783e-05
211,841,Yes,No,0.999998152256012,0.008707065135240555
212,845,Yes,No,0.999992847442627,1.7502672562841326e-05
213,849,Yes,No,0.999996542930603,0.00024140460300259292
214,853,Yes,No,0.9999971985816956,0.00035621869028545916
215,857,Yes,No,0.9999948143959045,0.0003551099798642099
216,861,Yes,No,0.9999863505363464,0.06536174565553665
217,865,Yes,No,0.9999871850013733,0.3795946538448334
218,869,Yes,No,0.9999889731407166,0.19301417469978333
219,873,Yes,No,0.9999961853027344,0.005442027933895588
220,877,Yes,No,0.9999980926513672,0.00027930396026931703
221,881,Yes,No,0.9999952912330627,7.540299975516973e-06
222,885,Yes,No,0.9999955296516418,0.00019805518968496472
223,889,Yes,No,0.9999889135360718,1.1476431609480642e-05
224,893,Yes,No,0.9933374524116516,2.627087042128551e-06
225,897,Yes,No,0.9999943971633911,0.0006726761348545551
226,901,Yes,No,0.9999841451644897,5.099800091556972e-06
227,905,Yes,No,0.9999899864196777,6.706595740979537e-05
228,909,Yes,No,0.9999974966049194,0.00028680881951004267
229,913,Yes,No,0.9999882578849792,6.836019019829109e-05
230,917,Yes,No,0.9990416169166565,0.000990500790067017
231,921,Yes,No,0.99786376953125,0.14295443892478943
232,925,Yes,No,0.9999767541885376,0.005477339960634708
233,929,Yes,No,0.9999935626983643,0.007583148777484894
234,933,Yes,No,0.9999918341636658,0.0006121559417806566
235,937,Yes,No,0.9999920725822449,6.344747089315206e-05
236,941,Yes,No,0.9946727156639099,9.493272955296561e-06
237,945,Yes,No,0.9999961256980896,0.0072342343628406525
238,949,Yes,No,0.9999964237213135,0.1244264543056488
239,953,Yes,No,0.9999944567680359,3.6431079024623614e-06
240,957,Yes,No,0.999978244304657,2.186418441851856e-06
241,961,Yes,No,0.999994695186615,0.0002224596100859344
242,965,Yes,No,0.9999975562095642,0.004827065858989954
243,969,Yes,No,0.9999939203262329,2.791306542349048e-05
244,973,Yes,No,0.9811116456985474,0.000892184441909194
245,977,Yes,Yes,0.9999926090240479,0.591458261013031
246,981,Yes,No,0.9999925494194031,0.001836207928135991
247,985,Yes,No,0.9999949932098389,0.0001559082738822326
248,989,Yes,No,0.999991774559021,5.898526978853624e-06
249,993,Yes,Yes,0.9999494552612305,0.6219727993011475
250,997,Yes,No,0.9360362887382507,3.9008526073303074e-05
251,1001,Yes,No,0.999994695186615,2.4416835003648885e-05
252,1005,Yes,No,0.9999686479568481,1.5284455002984032e-05
253,1009,Yes,No,0.9999849796295166,1.9305010937387124e-05
254,1013,Yes,No,0.9999918937683105,0.00025152642047032714
255,1017,Yes,No,0.9999920725822449,2.1230704078334384e-05
256,1021,Yes,No,0.9999906420707703,0.07581276446580887
257,1025,Yes,No,0.9999934434890747,6.407816727005411e-06
258,1029,Yes,No,0.9999945759773254,0.00028569676214829087
259,1033,Yes,No,0.9999948740005493,0.032432589679956436
260,1037,Yes,No,0.999993085861206,0.051702652126550674
261,1041,Yes,No,0.9999920129776001,2.3898970539448783e-05
262,1045,Yes,No,0.9997856020927429,0.0008722952916286886
263,1049,Yes,No,0.999981164932251,9.801314445212483e-05
264,1053,Yes,No,0.9999924302101135,3.0172825063345954e-05
265,1057,Yes,No,0.9999502897262573,0.004001489374786615
266,1061,Yes,No,0.990252673625946,0.0009751649922691286
267,1065,Yes,No,0.9999685883522034,0.15823118388652802
268,1069,Yes,No,0.999994158744812,0.008973279967904091
269,1073,Yes,No,0.9999934434890747,0.000385517516406253
270,1077,Yes,No,0.9999978542327881,0.00019901676569133997
271,1081,Yes,No,0.9999947547912598,0.00149789999704808
272,1085,Yes,No,0.9998950958251953,6.158380529086571e-06
273,1089,Yes,No,0.9993931651115417,0.01116830762475729
274,1093,Yes,No,0.9999955296516418,8.024087037483696e-06
275,1097,Yes,No,0.9999937415122986,0.00010200676479144022
276,1101,Yes,No,0.9999958872795105,2.422804209345486e-05
277,1105,Yes,No,0.9999905824661255,0.0001100296649383381
278,1109,Yes,No,0.9999901652336121,6.036909326212481e-05
279,1113,Yes,No,0.9999966621398926,6.334238423733041e-05
280,1117,Yes,No,0.9732367992401123,0.0015061944723129272
281,1121,Yes,No,0.9999975562095642,0.001807778375223279
282,1125,Yes,No,0.9990840554237366,7.205302244983613e-05
283,1129,Yes,No,0.9663302302360535,1.1751565580198076e-05
284,1133,Yes,No,0.9999943971633911,0.0036135574337095022
285,1137,Yes,No,0.9999938607215881,0.002429559361189604
286,1141,Yes,No,0.8854398131370544,0.0005850403686054051
287,1145,Yes,No,0.9999955892562866,3.221663791919127e-05
288,1149,Yes,No,0.9999958872795105,5.111283826408908e-06
289,1153,Yes,No,0.9999816417694092,0.00040602628723718226
290,1157,Yes,No,0.9999977946281433,0.0011516695376485586
291,1161,Yes,No,0.9999930262565613,0.0001492931041866541
292,1165,Yes,No,0.9999719262123108,8.886762770998757e-06
293,1169,Yes,No,0.9999966025352478,5.083121141069569e-05
294,1173,Yes,No,0.9999808669090271,9.653010238253046e-06
295,1177,Yes,No,0.9999911785125732,9.207396215060726e-05
296,1181,Yes,No,0.999984622001648,5.3402302000904456e-05
297,1185,Yes,No,0.999992847442627,0.03687610104680061
298,1189,Yes,No,0.9986864328384399,0.00012210485874675214
299,1193,Yes,No,0.9999985098838806,6.584959919564426e-05
300,1197,Yes,No,0.9998548626899719,0.03295156732201576
301,1201,Yes,No,0.9999955296516418,0.0006956117576919496
302,1205,Yes,No,0.9999905228614807,1.1769782759074587e-05
303,1209,Yes,No,0.9999948143959045,0.0006777533562853932
304,1213,Yes,No,0.9999374151229858,0.00029495684430003166
305,1217,Yes,No,0.6997305750846863,0.2814301550388336
306,1221,Yes,No,0.9999738931655884,0.00015004978922661394
307,1225,Yes,No,0.9999513030052185,9.432838123757392e-05
308,1229,Yes,No,0.9999964237213135,2.2509277187054977e-05
309,1233,Yes,No,0.9999954700469971,0.0006252759485505521
310,1237,Yes,No,0.9998584389686584,0.002251153578981757
311,1241,Yes,No,0.9999868273735046,2.515946289349813e-05
312,1245,Yes,No,0.9999927282333374,0.0006210578721947968
313,1249,Yes,No,0.9938598871231079,0.3377239406108856
314,1253,Yes,No,0.9986194968223572,0.0009385442826896906
315,1257,Yes,No,0.9999839067459106,0.00242393440566957
316,1261,Yes,No,0.9812502861022949,0.0002119085838785395
317,1265,Yes,No,0.9999910593032837,3.137198291369714e-05
318,1269,Yes,No,0.9999875426292419,0.0001537416101200506
319,1273,Yes,No,0.9999957084655762,0.0003277052310295403
320,1277,Yes,No,0.999995768070221,0.005854441784322262
321,1281,Yes,No,0.9999948143959045,0.00038292171666398644
322,1285,Yes,No,0.9999966025352478,1.5165126569627319e-05
323,1289,Yes,No,0.9771694540977478,8.04028968559578e-06
324,1293,Yes,No,0.9999913573265076,0.00014026512508280575
325,1297,Yes,No,0.9999972581863403,0.005028184968978167
326,1301,Yes,No,0.9999954104423523,0.041503746062517166
327,1305,Yes,No,0.9999919533729553,0.19537119567394257
328,1309,Yes,No,0.9999415278434753,0.0020056962966918945
329,1313,Yes,No,0.9999927878379822,0.13086405396461487
330,1317,Yes,Yes,0.9999868869781494,0.9606191515922546
331,1321,No,No,0.00011625529441516846,0.0005247947410680354
332,1325,Yes,No,0.9999935030937195,2.7836047593154944e-05
333,1329,Yes,Yes,0.9999939203262329,0.5480865836143494
334,1333,Yes,No,0.9999950528144836,0.06408557295799255
335,1337,Yes,No,0.9973217248916626,0.0005824168329127133
336,1341,Yes,No,0.9999912977218628,0.0009902809979394078
337,1345,Yes,No,0.9999958276748657,3.1600953661836684e-05
338,1349,Yes,No,0.9999969601631165,0.01341039314866066
339,1353,Yes,No,0.9999514222145081,0.00019056079327128828
340,1357,Yes,No,0.9999962449073792,0.00038081430830061436
341,1361,Yes,No,0.9999973773956299,3.906596975866705e-05
342,1365,Yes,No,0.9981376528739929,0.01187768392264843
343,1369,Yes,No,0.9999943971633911,0.0072617242112755775
344,1373,Yes,No,0.9912015199661255,0.010401048697531223
345,1377,Yes,Yes,0.9999786019325256,0.9355018734931946
346,1381,Yes,No,0.9999963045120239,6.48944842396304e-06
347,1385,Yes,No,0.9999976754188538,9.457549458602443e-05
348,1389,Yes,No,0.9999968409538269,0.00027473733644001186
349,1393,Yes,No,0.9999954104423523,4.647564765036805e-06
350,1397,Yes,No,0.9999927282333374,0.3440515398979187
351,1401,Yes,No,0.9999947547912598,1.746739144437015e-05
352,1405,Yes,No,0.9999939799308777,0.002883119275793433
353,1409,Yes,No,0.9999917149543762,0.16038428246974945
354,1413,Yes,No,0.9999960064888,5.0833514251280576e-05
355,1417,Yes,No,0.9999954700469971,2.7547481295187026e-05
356,1421,Yes,No,0.9998539090156555,1.614690336282365e-05
357,1425,Yes,No,0.9999914169311523,2.1415344235720113e-05
358,1429,Yes,No,0.999995768070221,4.03833546442911e-05
359,1433,Yes,No,0.9999495148658752,2.3505934223067015e-05
360,1437,Yes,No,0.9978890419006348,4.493474625633098e-05
361,1441,Yes,No,0.9999905228614807,5.299563053995371e-05
362,1445,Yes,No,0.9999969601631165,0.003969395998865366
363,1449,Yes,No,0.999991238117218,8.890740718925372e-05
364,1453,Yes,No,0.7432608604431152,1.3862750165571924e-05
365,1457,Yes,No,0.9999518990516663,0.00016253038484137505
366,1461,Yes,No,0.9999943971633911,9.133294224739075e-05
367,1465,Yes,No,0.9999986290931702,3.9011178159853444e-05
368,1469,Yes,No,0.999988853931427,1.1814658137154765e-05
369,1473,Yes,No,0.97864830493927,6.781305273761973e-05
370,1477,Yes,No,0.9797474145889282,5.5968257584027015e-06
371,1481,No,No,0.020318740978837013,1.9416067516431212e-05
372,1485,Yes,No,0.9999938607215881,0.00045023648999631405
373,1489,No,No,8.036348845052999e-06,3.91844969271915e-06
374,1493,Yes,No,0.9999944567680359,0.004888716619461775
375,1497,Yes,No,0.9999552369117737,0.00461945403367281
376,1501,Yes,No,0.9999954104423523,0.004242700524628162
377,1505,Yes,No,0.9999892711639404,0.0021737650968134403
378,1509,Yes,No,0.9999893307685852,2.4684599338797852e-05
379,1513,Yes,No,0.9997101426124573,0.011470433324575424
380,1517,Yes,No,0.9824390411376953,5.940621122135781e-05
381,1521,Yes,No,0.9999972581863403,0.0008415443589910865
382,1525,Yes,No,0.999995231628418,0.0031154262833297253
383,1529,Yes,Yes,0.9999939203262329,0.9861815571784973
384,1533,Yes,Yes,0.9994608163833618,0.8466662764549255
385,1537,Yes,No,0.9998354315757751,4.437425741343759e-05
386,1541,Yes,No,0.9999390244483948,4.8081506974995136e-05
387,1545,Yes,No,0.9999452233314514,4.8194800911005586e-05
388,1549,Yes,No,0.9999878406524658,0.1936129629611969
389,1553,Yes,No,0.9999969601631165,1.4193579772836529e-05
390,1557,No,No,0.4928465187549591,0.0032351526897400618
391,1561,Yes,No,0.9999960660934448,0.0009021961595863104
392,1565,Yes,No,0.9999973177909851,0.005328266881406307
393,1569,Yes,No,0.9999955892562866,3.751039230337483e-06
394,1573,Yes,No,0.9999973177909851,2.9038608772680163e-05
395,1577,Yes,No,0.9999854564666748,4.675944001064636e-05
396,1581,Yes,No,0.9999986290931702,0.0002658597659319639
397,1585,Yes,Yes,0.9998683333396912,0.5618833899497986
398,1589,Yes,Yes,0.9999886751174927,0.9994166493415833
399,1593,Yes,Yes,0.9999713897705078,0.9068886041641235
400,1597,Yes,No,0.9998055696487427,0.0036552632227540016
401,1601,Yes,No,0.9992325901985168,0.002546190284192562
402,1605,Yes,No,0.9960343241691589,0.017356108874082565
403,1609,Yes,Yes,0.999972939491272,0.7670227289199829
404,1613,Yes,No,0.9999973177909851,0.011289271526038647
405,1617,Yes,No,0.9979236721992493,0.37610068917274475
406,1621,Yes,No,0.9956874847412109,0.0014691415708512068
407,1625,Yes,No,0.9999976754188538,4.899763371213339e-05
408,1629,Yes,No,0.9997637867927551,0.015147184953093529
409,1633,Yes,No,0.9999954104423523,1.5001111023593694e-05
410,1637,Yes,No,0.9999969601631165,0.00016073008009698242
411,1641,Yes,No,0.9999789595603943,2.4112487153615803e-05
412,1645,Yes,No,0.9941999912261963,5.215487544774078e-05
413,1649,Yes,No,0.9995625019073486,0.00010035127343144268
414,1653,Yes,No,0.9999877214431763,0.0002715726150199771
415,1657,Yes,No,0.9983598589897156,3.705954804900102e-05
416,1661,Yes,No,0.9999626278877258,0.0001607513549970463
417,1665,Yes,No,0.9999808073043823,0.0039510843344032764
418,1669,Yes,No,0.9999933242797852,0.0012345038121566176
419,1673,Yes,No,0.9989261031150818,0.0021675792522728443
420,1677,Yes,No,0.9999894499778748,0.000390351633541286
421,1681,Yes,No,0.9999905824661255,0.00018187369278166443
422,1685,Yes,No,0.9982736110687256,0.0007384895579889417
423,1689,Yes,No,0.9999502301216125,2.9492071917047724e-05
424,1693,Yes,No,0.9999958872795105,0.00016301640425808728
425,1697,Yes,No,0.9999958276748657,1.2384475667204242e-05
426,1701,Yes,No,0.9997915625572205,4.075289780303137e-06
427,1705,Yes,No,0.9999586939811707,4.71733947051689e-05
428,1709,Yes,No,0.8332605957984924,9.037015843205154e-06
429,1713,Yes,No,0.9999930262565613,0.0017324176151305437
430,1717,Yes,No,0.9999552369117737,0.0036299710627645254
431,1721,Yes,No,0.9999922513961792,1.9974399037892e-05
432,1725,Yes,No,0.999996542930603,0.025318561121821404
433,1729,Yes,No,0.9999725222587585,0.0002045102446572855
434,1733,Yes,No,0.9999208450317383,2.9417318728519604e-05
435,1737,Yes,No,0.99998939037323,0.014072510413825512
436,1741,Yes,No,0.9738131165504456,4.477172296901699e-06
437,1745,Yes,No,0.9999980926513672,0.0017448427388444543
438,1749,Yes,No,0.9999949336051941,0.003878791816532612
439,1753,Yes,No,0.986351490020752,0.0003434082318563014
440,1757,Yes,No,0.997873842716217,2.3906044589239173e-05
441,1761,Yes,No,0.9999939203262329,0.0007774481782689691
442,1765,Yes,No,0.999997615814209,0.000994381494820118
443,1769,Yes,No,0.661305844783783,1.4866053561490844e-06
444,1773,Yes,No,0.9993568062782288,0.0004292178782634437
445,1777,Yes,No,0.9876075983047485,0.006575415842235088
446,1781,Yes,No,0.9999979734420776,3.157968967570923e-05
447,1785,Yes,No,0.9999899864196777,0.0012015250977128744
448,1789,Yes,No,0.9999949932098389,9.144249816017691e-06
449,1793,Yes,No,0.9999902248382568,7.804241613484919e-05
450,1797,Yes,No,0.9736346006393433,0.001761467894539237
451,1801,Yes,No,0.9999958276748657,0.002552703255787492
452,1805,Yes,No,0.999993085861206,9.17547513381578e-05
453,1809,Yes,No,0.9999893307685852,0.00017493142513558269
454,1813,Yes,No,0.9999666810035706,0.0013392713153734803
455,1817,Yes,No,0.9999905824661255,3.5181055864086375e-05
456,1821,Yes,No,0.9999964833259583,0.00010325016046408564
457,1825,Yes,No,0.9999966621398926,0.010356535203754902
458,1829,Yes,No,0.9962723255157471,0.0001811055699363351
459,1833,Yes,No,0.9999372363090515,6.956484139664099e-05
460,1837,Yes,No,0.9999956488609314,0.00141051912214607
461,1841,Yes,No,0.9999919533729553,7.154310151236132e-05
462,1845,Yes,No,0.9999973773956299,9.709855658002198e-05
463,1849,Yes,No,0.9999972581863403,8.99311726243468e-06
464,1853,Yes,No,0.9999909996986389,0.05835552513599396
465,1857,Yes,No,0.9999951720237732,1.6974170648609288e-05
466,1861,Yes,No,0.9999975562095642,0.003946484066545963
467,1865,Yes,No,0.9999905228614807,3.487186768325046e-05
468,1869,Yes,Yes,0.9999901056289673,0.7216098308563232
469,1873,Yes,No,0.9998177886009216,2.0485218556132168e-05
