item,label,p_yes
151,No,4.8333599806937855e-06
152,No,6.457818017224781e-06
153,No,5.7203296819352545e-06
154,No,0.00010312957601854578
155,No,3.6584801819117274e-06
156,No,3.6439328141568694e-06
157,No,0.0004992444883100688
158,Yes,0.9098490476608276
159,No,2.703193240449764e-05
160,No,0.0021079638972878456
161,No,0.08563882112503052
162,No,0.15179243683815002
163,No,0.0007721589645370841
164,No,0.001179013284854591
165,Yes,0.6729057431221008
166,No,0.15244890749454498
167,No,0.01005362719297409
168,No,0.00116978888399899
169,Yes,0.6337665319442749
170,No,0.015310467220842838
171,No,0.0033225752413272858
172,No,0.0003206453984603286
173,Yes,0.8104332089424133
174,Yes,0.8980798125267029
175,Yes,0.9940297603607178
176,Yes,0.9983107447624207
177,No,5.265207073534839e-05
178,No,0.0001161908803624101
179,No,4.553765393211506e-06
180,No,4.8581810005998705e-06
181,No,6.68849388603121e-05
182,No,0.0050950185395777225
183,No,6.808144007663941e-06
184,No,6.28422139925533e-06
185,No,0.1265443116426468
186,Yes,0.921296238899231
187,No,0.0004162786644883454
188,No,0.07511738687753677
189,No,0.00024155713617801666
190,No,0.0011257440783083439
191,No,2.8213275072630495e-05
192,No,0.00037723733112215996
193,Yes,0.6512820720672607
194,Yes,0.6748804450035095
195,No,0.46314868330955505
196,No,0.3044452965259552
197,No,0.11313816159963608
198,No,0.2861899733543396
199,Yes,0.6781345009803772
200,Yes,0.7633386254310608
201,No,0.49580731987953186
202,No,0.3401837944984436
203,Yes,0.8363227844238281
204,Yes,0.779862105846405
205,No,0.001557510462589562
206,No,0.06336873769760132
207,No,0.11259964108467102
208,No,0.13956280052661896
209,No,0.008727648295462132
210,No,0.005372165702283382
211,No,0.40099674463272095
212,No,0.3809702396392822
213,No,0.19042013585567474
214,Yes,0.5910629630088806
215,Yes,0.9300618767738342
216,Yes,0.9808648228645325
217,No,0.04758000373840332
218,No,0.0032872268930077553
219,No,0.005028663203120232
220,No,0.00754832336679101
221,No,0.14116376638412476
222,No,0.0002484527649357915
223,No,0.03710418939590454
224,No,0.09948044270277023
225,No,0.23975571990013123
226,No,0.2726065218448639
227,Yes,0.7248067855834961
228,Yes,0.7477301955223083
229,No,0.0002313329023309052
230,No,0.0061408765614032745
231,No,0.0022421537432819605
232,No,0.0008291700505651534
233,No,0.039131760597229004
234,No,0.08668572455644608
235,No,0.4031217098236084
236,No,0.24847489595413208
237,No,0.00552494078874588
238,No,0.11733502894639969
239,No,0.005251036491245031
240,No,0.018397359177470207
241,Yes,0.9946548342704773
242,Yes,0.9773324131965637
243,Yes,0.9910893440246582
244,Yes,0.9932863116264343
245,No,0.0358305461704731
246,No,0.04982874542474747
247,Yes,0.7404489517211914
248,Yes,0.7007635235786438
249,Yes,0.6044297218322754
250,No,0.34713271260261536
251,Yes,0.9951630234718323
252,Yes,0.9662039875984192
253,No,0.15959694981575012
254,No,0.03905164450407028
255,No,0.28177133202552795
256,No,0.04890309274196625
257,No,0.3066457211971283
258,No,0.17070630192756653
259,Yes,0.8881083726882935
260,No,0.4682733118534088
261,No,0.08371385186910629
262,No,0.08615076541900635
263,No,0.05741540715098381
264,No,0.335676372051239
265,No,9.287297871196643e-05
266,No,0.001386931980960071
267,No,0.013403398916125298
268,No,0.006383150815963745
269,No,1.784486994438339e-05
270,No,4.200585317448713e-05
271,No,0.0006883908063173294
272,No,0.0021720887161791325
273,No,0.4262174963951111
274,Yes,0.8627578020095825
275,No,0.0015767505392432213
276,No,0.03232257440686226
277,Yes,0.7407516241073608
278,Yes,0.9400454759597778
279,No,0.01755080558359623
280,No,0.01840624026954174
281,No,3.2927968277363107e-05
282,No,0.0001976121566258371
283,No,0.0007668957114219666
284,No,0.012820503674447536
285,No,0.0017029410228133202
286,No,0.18771107494831085
287,No,0.0022005571518093348
288,No,0.034884508699178696
289,Yes,0.7365804314613342
290,Yes,0.5989354252815247
291,Yes,0.9852765798568726
292,Yes,0.9889596104621887
293,No,0.006084151100367308
294,No,0.00995603483170271
295,No,0.004161810968071222
296,No,0.021829377859830856
297,No,0.0014717327430844307
298,No,0.1092432290315628
299,No,3.170873605995439e-05
300,No,0.00570280198007822
301,No,3.936504799639806e-05
302,No,0.011211805045604706
303,No,6.488461076514795e-05
304,No,0.00014557750546373427
305,No,3.1286614103009924e-05
306,No,0.0004855325969401747
307,No,1.119632270274451e-05
308,No,8.417538992944174e-06
309,Yes,0.7307208776473999
310,No,0.002876459853723645
311,No,0.0001688642951194197
312,No,3.8031372241675854e-05
313,No,0.024327335879206657
314,No,3.570271292119287e-05
315,No,2.3792499632691033e-05
316,No,1.1815835932793561e-05
317,No,0.00027533285901881754
318,No,0.0023806290701031685
319,No,2.5237692170776427e-05
320,No,0.00012727954890578985
321,No,0.1921463906764984
322,No,0.09218218922615051
323,No,0.0003000243741553277
324,No,0.0008142655715346336
325,Yes,0.9420608282089233
326,Yes,0.9854621291160583
327,Yes,0.9875631928443909
328,Yes,0.9077476263046265
329,No,0.09746076911687851
330,Yes,0.8523164987564087
331,Yes,0.9024408459663391
332,Yes,0.9765190482139587
333,Yes,0.9018092751502991
334,Yes,0.6627166271209717
335,Yes,0.8098186254501343
336,No,0.4819769859313965
337,Yes,0.925493061542511
338,No,0.08110395818948746
339,No,0.009154070168733597
340,Yes,0.615420937538147
341,No,0.0030081316363066435
342,No,0.00014844248653389513
343,No,0.11247261613607407
344,No,0.028613395988941193
345,No,0.0001771339593688026
346,No,0.0002136397670255974
347,No,0.04877583682537079
348,No,0.016554856672883034
349,No,9.02789251995273e-05
350,No,0.00023710087407380342
351,No,0.005988744553178549
352,No,0.017569996416568756
353,No,0.25904566049575806
354,Yes,0.9910343289375305
355,No,1.8416523744235747e-05
356,No,2.0992836653022096e-05
357,No,0.004051050636917353
358,No,0.09157652407884598
359,No,3.8561276596738026e-05
360,No,3.3874188375193626e-05
361,No,0.28186091780662537
362,No,0.003275078721344471
363,No,0.03192029148340225
364,No,0.0010247811442241073
365,No,0.2808970808982849
366,No,0.07364777475595474
367,No,0.0012866068864241242
368,No,0.000763502495829016
369,No,2.4189184841816314e-05
370,No,0.0002505002194084227
371,No,1.5198185792542063e-05
372,No,8.24044309410965e-06
373,No,0.000547578907571733
374,No,0.003412452293559909
375,No,0.0021971252281218767
376,No,0.0019469776889309287
377,No,0.0002903671411331743
378,No,0.016194412484765053
379,No,2.2801685190643184e-05
380,No,3.472522075753659e-05
381,No,9.475123806623742e-05
382,No,0.01051116269081831
383,No,0.0016774378018453717
384,No,0.0002856581413652748
385,No,0.0006189388805069029
386,No,0.0036488650366663933
387,No,0.0859401524066925
388,No,0.049082446843385696
389,No,0.0007501190411858261
390,No,0.08815266191959381
391,No,0.002238817047327757
392,No,0.003031320869922638
393,No,0.38603875041007996
394,No,0.06981292366981506
395,Yes,0.9340997934341431
396,Yes,0.9106596112251282
397,Yes,0.8112621903419495
398,No,0.0033263997174799442
399,No,0.0619710274040699
400,No,0.0013555618934333324
401,Yes,0.5350707173347473
402,No,0.03706851974129677
403,No,0.002845064038410783
404,No,0.0013152372557669878
405,No,0.00010612407641019672
406,No,0.00011008894944097847
407,No,0.0002118190604960546
408,No,0.000718992087058723
409,No,6.065722118364647e-06
410,No,0.0038911255542188883
411,No,5.030576630815631e-06
412,No,7.344127425312763e-06
413,No,1.523813625681214e-05
414,No,0.2918981909751892
415,No,6.477635906776413e-06
416,No,5.517229965334991e-06
417,No,0.009752539917826653
418,Yes,0.8522215485572815
419,No,0.00010815321002155542
420,No,0.012906896881759167
421,No,0.25069350004196167
422,No,0.06891896575689316
423,No,0.3719046115875244
424,No,0.27232006192207336
425,Yes,0.6418290138244629
426,No,0.005072473082691431
427,No,0.2739730775356293
428,No,0.022800007835030556
429,No,0.0014626391930505633
430,No,0.0015665998216718435
431,No,0.08645690977573395
432,No,0.05686898157000542
433,No,0.15929722785949707
434,No,0.004978492856025696
435,No,0.003936980850994587
436,No,0.0012626792304217815
437,No,0.15337373316287994
438,No,0.022157302126288414
439,No,0.00021379163081292063
440,No,0.00015200625057332218
441,No,0.02858828753232956
442,No,0.023930838331580162
443,No,0.24117811024188995
444,No,0.18930749595165253
445,Yes,0.5667533874511719
446,No,0.37331297993659973
447,Yes,0.7927149534225464
448,Yes,0.9667704105377197
449,No,0.001374030252918601
450,No,0.0010269572958350182
451,No,0.005748710595071316
452,No,0.027544982731342316
453,No,0.0007605098653584719
454,No,0.00201719650067389
455,No,0.0010364445624873042
456,No,0.0005277367890812457
457,No,0.014320030808448792
458,No,0.00022533215815201402
459,No,0.0002872818731702864
460,No,0.00015900420839898288
461,No,0.08254599571228027
462,No,0.3189183473587036
463,No,0.18684528768062592
464,No,0.4318870007991791
465,No,0.00030187764787115157
466,No,0.00011178015120094642
467,No,0.00030449629412032664
468,No,0.00014334732259158045
469,No,0.0019491984276100993
470,No,0.0003926836943719536
471,No,0.0003454567340668291
472,No,0.0013239443069323897
473,Yes,0.9977573752403259
474,Yes,0.9901694655418396
475,Yes,0.9998093843460083
476,Yes,0.9993075132369995
477,Yes,0.7032948136329651
478,Yes,0.9904518723487854
479,Yes,0.7382009625434875
480,Yes,0.967583417892456
481,No,0.000879481784068048
482,No,3.16567748086527e-05
483,No,8.470722968922928e-05
484,No,1.3469509212882258e-05
485,No,0.004668695852160454
486,No,0.0001642529823584482
487,No,0.0017025169217959046
488,No,1.6423489796579815e-05
489,Yes,0.9645437002182007
490,No,0.4443773329257965
491,Yes,0.8561791777610779
492,Yes,0.5214711427688599
493,No,6.919418228790164e-05
494,No,4.8844876801013015e-06
495,No,6.476735507021658e-06
496,No,5.898652034375118e-06
497,No,0.11332305520772934
498,No,0.014537123963236809
499,No,0.02776183933019638
500,No,0.005864797160029411
501,No,0.01948481798171997
502,No,0.0017706014914438128
503,No,0.006895201280713081
504,No,5.455360224004835e-05
505,No,0.0002165603800676763
506,Yes,0.9819405674934387
507,No,5.6576325732748955e-05
508,No,0.00048457321827299893
509,No,3.469924195087515e-05
510,No,2.498562025721185e-05
511,No,2.9974278731970116e-05
512,No,4.23319979745429e-05
513,No,1.1209771400899626e-05
514,No,4.228611942380667e-05
515,No,1.0189196473220363e-05
516,No,8.450128370895982e-05
517,No,2.8164658942841925e-06
518,No,0.0006535279098898172
519,No,2.6655682177079143e-06
520,No,2.6682696443458553e-06
521,No,1.9139946743962355e-05
522,Yes,0.9250946044921875
523,No,1.829046414059121e-05
524,No,0.003392021171748638
525,No,0.19440339505672455
526,No,0.49086451530456543
527,Yes,0.7659275531768799
528,Yes,0.8046902418136597
529,No,0.13648304343223572
530,No,0.00042713075526989996
531,No,0.0030281657818704844
532,No,6.498651055153459e-05
533,No,0.0012916692066937685
534,No,0.18834643065929413
535,No,3.276948336861096e-05
536,No,8.654433622723445e-05
537,No,0.0031096492893993855
538,No,0.002227518940344453
539,No,0.003952770493924618
540,No,0.001100734225474298
541,No,0.002685811836272478
542,No,0.2131163328886032
543,Yes,0.5377523303031921
544,Yes,0.9408910274505615
545,No,0.20073966681957245
546,No,0.4455159306526184
547,Yes,0.9933210611343384
548,Yes,0.9714052677154541
549,No,0.007956334389746189
550,No,0.0007785852067172527
551,No,8.070154581218958e-05
552,No,4.063078813487664e-05
553,No,1.1722282579285093e-05
554,No,0.0006430639768950641
555,No,3.0979947496234672e-06
556,No,3.0266364774433896e-06
557,No,1.0544775250309613e-05
558,No,0.0040660519152879715
559,No,2.6568916382530006e-06
560,No,2.413910578979994e-06
561,No,0.0019579525105655193
562,Yes,0.7837817668914795
563,No,2.2434262064052746e-05
564,No,0.0024308660067617893
565,No,0.024705665186047554
566,No,0.007158002816140652
567,No,0.4268515408039093
568,No,0.38561761379241943
569,No,6.600889901164919e-05
570,No,0.004589125979691744
571,No,2.374257383053191e-05
572,No,6.468789797509089e-05
573,No,0.003395739244297147
574,No,8.732035348657519e-05
575,No,0.0002648607187438756
576,No,5.0270860810996965e-05
577,No,1.6324591342709027e-05
578,No,1.3025787666265387e-05
579,No,1.500204780313652e-05
580,No,1.194885862787487e-05
581,No,0.17354874312877655
582,No,0.0006964516942389309
583,No,0.0002459098759572953
584,No,0.00015048927161842585
585,No,0.27980130910873413
586,Yes,0.5184017419815063
587,Yes,0.9208958745002747
588,Yes,0.8093097805976868
589,No,0.0005760645144619048
590,No,0.1880599409341812
591,No,0.011023678816854954
592,No,0.128580242395401
593,Yes,0.5859013795852661
594,Yes,0.6399021744728088
595,Yes,0.7078385949134827
596,Yes,0.7171027064323425
597,Yes,0.5061238408088684
598,Yes,0.6986919045448303
599,Yes,0.9918936491012573
600,Yes,0.9851999878883362
601,No,0.006566259544342756
602,No,0.3315025568008423
603,Yes,0.9164860844612122
604,Yes,0.9605902433395386
605,Yes,0.8850037455558777
606,Yes,0.8234552145004272
607,Yes,0.5021688342094421
608,Yes,0.5025513172149658
609,Yes,0.7860625982284546
610,Yes,0.702910840511322
611,No,0.2597421407699585
612,No,0.17075660824775696
613,No,0.008735708892345428
614,No,0.0027664185035973787
615,No,0.08884739130735397
616,No,0.12026678770780563
617,No,0.027868349105119705
618,No,0.0016464977525174618
619,No,0.005649513099342585
620,No,0.013534868136048317
621,No,0.036406248807907104
622,No,0.10733632743358612
623,No,0.12965771555900574
624,No,0.34664565324783325
625,No,0.17643454670906067
626,No,0.002303537679836154
627,No,0.017433874309062958
628,No,0.0002323354419786483
629,No,0.0002858834050130099
630,Yes,0.9307600259780884
631,No,4.390075264382176e-05
632,No,0.00018560612807050347
633,No,0.0014234582195058465
634,No,0.000579113548155874
635,Yes,0.6627066731452942
636,No,0.4118286073207855
637,No,0.01911887340247631
638,No,0.0020948078017681837
639,No,0.00021481684234458953
640,No,0.0001596474612597376
641,No,3.640400609583594e-05
642,No,0.002310035517439246
643,No,2.035853685811162e-05
644,No,3.5142526030540466e-05
645,No,0.10237789154052734
646,No,0.00010402411135146394
647,No,0.00023279929882846773
648,No,7.399280002573505e-05
649,No,0.0027218505274504423
650,No,0.0001594580098753795
651,No,0.004971904680132866
652,No,0.03752248361706734
653,Yes,0.907431423664093
654,No,0.28426477313041687
655,No,0.036604009568691254
656,Yes,0.8996536135673523
657,No,0.09014507383108139
658,No,0.01257176324725151
659,No,0.37194567918777466
660,No,0.08874624967575073
661,No,0.0017552709905430675
662,No,0.00022917366004548967
663,No,0.00033840161631815135
664,No,0.0005660955794155598
665,Yes,0.8656370639801025
666,Yes,0.9895729422569275
667,Yes,0.9284735321998596
668,Yes,0.9080063700675964
669,No,0.01918962225317955
670,No,0.0011042763944715261
671,No,0.00019708344188984483
672,No,0.001836207928135991
673,No,0.0815405324101448
674,No,0.06482069939374924
675,No,0.0034960159100592136
676,No,0.00717009836807847
677,No,3.4509295801399276e-05
678,No,0.02690613456070423
679,No,0.004430745728313923
680,No,0.003343119053170085
681,No,0.001446518930606544
682,No,0.04461275786161423
683,No,0.017651228234171867
684,No,0.0006285694544203579
685,No,0.00011933383939322084
686,No,0.004582766909152269
687,No,0.0005981312715448439
688,No,0.004776983056217432
689,No,0.09342224895954132
690,Yes,0.8833974003791809
691,No,0.4855884313583374
692,Yes,0.6633704900741577
693,Yes,0.8937804698944092
694,Yes,0.9968244433403015
695,Yes,0.9999109506607056
696,Yes,0.9999290108680725
697,Yes,0.5082926154136658
698,No,0.21915574371814728
699,No,0.008778265677392483
700,No,0.10526134073734283
701,Yes,0.7908979058265686
702,Yes,0.509784460067749
703,No,0.04184732213616371
704,No,0.19439761340618134
705,No,0.014660771936178207
706,No,0.03543022647500038
707,No,0.16018766164779663
708,No,0.3147317171096802
709,No,0.0006195164751261473
710,No,0.007663726806640625
711,No,0.0017535266233608127
712,No,0.030708255246281624
713,No,0.4710051417350769
714,No,0.15444321930408478
715,Yes,0.9270753860473633
716,Yes,0.9137305617332458
717,No,0.24572640657424927
718,No,0.30427801609039307
719,Yes,0.8827695846557617
720,Yes,0.9584629535675049
721,No,0.2464306354522705
722,No,0.3547051250934601
723,No,0.11282990872859955
724,No,0.10217567533254623
725,No,0.48237043619155884
726,Yes,0.617057740688324
727,No,0.004100960213690996
728,No,0.0007732254453003407
729,No,6.692102761007845e-05
730,No,0.006356700323522091
731,No,1.5049645298859105e-05
732,No,7.277962868101895e-05
733,No,0.273202508687973
734,Yes,0.7651755809783936
735,No,0.00028863296029157937
736,No,0.0011393391760066152
737,No,0.3668592572212219
738,No,0.01242600567638874
739,No,0.010160674341022968
740,No,0.008775431662797928
741,No,0.4867306053638458
742,No,0.08802971243858337
743,No,0.037203915417194366
744,No,0.00991938728839159
745,No,0.00691166240721941
746,No,0.0007209221948869526
747,No,0.0007908770348876715
748,No,0.0010729195782914758
749,Yes,0.9839226007461548
750,Yes,0.9088338613510132
751,Yes,0.9619691967964172
752,Yes,0.9560677409172058
753,No,0.09096208959817886
754,No,0.06546322256326675
755,Yes,0.8165600299835205
756,No,0.3550596535205841
757,Yes,0.7724398970603943
758,Yes,0.5845826268196106
759,Yes,0.6571869850158691
760,No,0.37977734208106995
761,No,0.2291177213191986
762,Yes,0.9734417200088501
763,No,0.0002192360843764618
764,No,0.004527302924543619
765,No,0.379790723323822
766,Yes,0.976408064365387
767,No,0.0001300135481869802
768,No,0.0008400788065046072
769,No,0.012207848951220512
770,No,0.1683318018913269
771,No,0.00041171928751282394
772,No,0.0007657933747395873
773,No,9.448767741560005e-06
774,No,6.9917336986691225e-06
775,No,1.3880983260605717e-06
776,No,1.7146804793810588e-06
777,No,2.553601734689437e-05
778,No,0.1934501975774765
779,No,1.6586132005613763e-06
780,No,3.119618850178085e-05
781,No,0.0004498515045270324
782,No,9.227952978108078e-05
783,No,2.3647518901270814e-05
784,No,1.949496436282061e-05
785,No,0.0005944973672740161
786,No,0.00047531802556477487
787,No,0.00031013123225420713
788,No,0.0010217411909252405
789,No,1.2144562788307667e-05
790,No,0.00014797320181969553
791,No,7.346694928855868e-06
792,No,8.20652894617524e-06
793,No,1.2252367923792917e-05
794,No,0.0002273882128065452
795,No,8.846173841448035e-06
796,No,7.042564902803861e-06
797,No,0.0033701006323099136
798,No,0.32983729243278503
799,No,0.00014568737242370844
800,No,0.05078961327672005
801,No,0.420600950717926
802,Yes,0.7230647802352905
803,No,0.02529878541827202
804,No,0.0032675331458449364
805,No,0.0011550725903362036
806,No,0.005796270444989204
807,No,2.350005343032535e-05
808,No,8.928879833547398e-05
809,Yes,0.6774749755859375
810,Yes,0.8855053186416626
811,No,0.0809570923447609
812,No,0.025722643360495567
813,Yes,0.7403428554534912
814,Yes,0.8424080610275269
815,Yes,0.9852388501167297
816,Yes,0.996936023235321
817,No,0.0006817776011303067
818,No,2.6793006327352487e-05
819,No,2.2216014258447103e-05
820,No,2.5139628633041866e-05
821,Yes,0.9811083674430847
822,Yes,0.9371843338012695
823,Yes,0.9959659576416016
824,Yes,0.9895546436309814
825,Yes,0.8308053016662598
826,Yes,0.7639523148536682
827,Yes,0.8091249465942383
828,Yes,0.5381191968917847
829,Yes,0.5360702872276306
830,No,0.14879100024700165
831,No,0.11190120875835419
832,No,0.02669740468263626
833,No,0.012794836424291134
834,No,0.0015873643569648266
835,Yes,0.5350903272628784
836,Yes,0.6682051420211792
837,Yes,0.6918231248855591
838,No,0.24136565625667572
839,Yes,0.9915148019790649
840,Yes,0.9933962821960449
841,No,0.05686395615339279
842,Yes,0.8657280802726746
843,No,0.010569370351731777
844,No,0.18084880709648132
845,No,0.1877644807100296
846,No,0.0007646059966646135
847,No,0.0016854256391525269
848,No,0.0004481369105633348
849,No,0.03107932209968567
850,No,9.585999214323238e-05
851,No,7.34472123440355e-05
852,No,8.383732347283512e-05
853,No,0.11023237556219101
854,Yes,0.9958170652389526
855,No,0.08395636826753616
856,Yes,0.5003527998924255
857,No,0.21471849083900452
858,No,8.329187403433025e-05
859,No,0.00012529268860816956
860,No,7.521580755565083e-06
861,No,8.862528193276376e-05
862,No,0.00010422307241242379
863,No,0.009411145932972431
864,No,0.006303755100816488
865,No,0.01094193197786808
866,No,0.09391551464796066
867,No,0.12114572525024414
868,No,0.00793980062007904
869,No,0.25014251470565796
870,No,0.08618702739477158
871,Yes,0.9119102954864502
872,Yes,0.6940051913261414
873,No,0.031831301748752594
874,No,0.10660205781459808
875,No,0.1668134480714798
876,No,0.13855266571044922
877,No,0.35951608419418335
878,No,0.26901736855506897
879,Yes,0.9909038543701172
880,Yes,0.9408770203590393
881,No,0.008372248150408268
882,No,0.18517306447029114
883,No,0.24036280810832977
884,No,0.09712790697813034
885,No,0.003874486545100808
886,Yes,0.757896363735199
887,No,0.04737835004925728
888,No,0.09980663657188416
889,No,0.00010564217518549412
890,Yes,0.9811609387397766
891,No,0.00011512495257193223
892,No,0.0026319227181375027
893,No,8.631293167127296e-05
894,No,0.05422702059149742
895,No,0.0009503980400040746
896,No,0.0014800543431192636
897,No,6.989069515839219e-05
898,No,1.564792728458997e-05
899,No,0.00014737388119101524
900,No,6.611797289224342e-05
901,No,0.00101704231929034
902,No,0.0004844812210649252
903,No,0.0004806751385331154
904,No,0.0008893792983144522
905,Yes,0.8189197778701782
906,Yes,0.5727656483650208
907,Yes,0.9926832318305969
908,Yes,0.9881788492202759
909,Yes,0.7572543025016785
910,Yes,0.9170607328414917
911,Yes,0.9905021786689758
912,Yes,0.9986652135848999
913,No,0.14085601270198822
914,No,0.3254973590373993
915,Yes,0.9024628400802612
916,Yes,0.9108679294586182
917,No,0.435728520154953
918,No,0.0958988219499588
919,Yes,0.9531043171882629
920,Yes,0.7383105754852295
921,No,0.004064331296831369
922,No,0.005128786433488131
923,Yes,0.5668548345565796
924,No,0.36566874384880066
925,No,0.13573302328586578
926,No,0.4298946261405945
927,Yes,0.6862265467643738
928,Yes,0.8279001116752625
929,No,0.02033311314880848
930,No,0.42247867584228516
931,Yes,0.6845064759254456
932,Yes,0.7428615093231201
933,Yes,0.9433214068412781
934,No,0.46972811222076416
935,No,0.44760045409202576
936,No,0.2487308830022812
937,No,0.00046708411537110806
938,No,0.018365057185292244
939,No,0.00017480131646152586
940,No,0.0005099246627651155
941,No,6.422863225452602e-05
942,No,0.006897366140037775
943,No,4.333527249400504e-05
944,No,5.712410347769037e-05
945,No,0.015449176542460918
946,No,0.000700427102856338
947,No,5.482676351675764e-05
948,No,3.124873182969168e-05
949,No,0.00013438862515613437
950,No,4.9323964049108326e-05
951,No,0.00011588705820031464
952,No,0.0004390654503367841
953,No,0.010557645931839943
954,No,0.0013195427600294352
955,No,0.013961033895611763
956,No,0.0005361669464036822
957,No,0.012670413590967655
958,No,0.052820734679698944
959,No,0.13440865278244019
960,No,0.017665443941950798
961,No,0.0003670238656923175
962,No,3.133520294795744e-05
963,No,1.895489913295023e-05
964,No,6.362899512168951e-06
965,No,3.286231731181033e-05
966,No,6.582825153600425e-05
967,No,1.5678129784646444e-05
968,No,1.5616526070516557e-05
969,Yes,0.9885187149047852
970,No,0.15782225131988525
971,No,0.011915822513401508
972,No,0.0052469526417553425
973,No,0.312491774559021
974,Yes,0.7330405116081238
975,No,0.005295495968312025
976,No,0.1656135767698288
977,No,0.12261712551116943
978,Yes,0.983232319355011
979,No,0.0014318046160042286
980,No,0.025882044807076454
981,No,0.22512327134609222
982,No,0.09674340486526489
983,No,0.031239649280905724
984,No,0.3603003919124603
985,No,0.37856626510620117
986,No,0.3269524574279785
987,No,0.002387688960880041
988,No,0.08366900682449341
989,No,2.3248750949278474e-05
990,No,0.0031524382065981627
991,No,2.638997784742969e-06
992,No,3.908390226570191e-06
993,No,9.798398423299659e-06
