item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
61,241,Yes,No,0.991534948348999,4.528904173639603e-05
62,245,Yes,No,0.999714195728302,1.485197799411253e-06
63,249,Yes,No,0.9991902709007263,6.039931395207532e-05
64,253,Yes,No,0.9994251132011414,0.004948778077960014
65,257,Yes,No,0.9989204406738281,9.198494808515534e-06
66,261,Yes,No,0.9970701336860657,9.258321369998157e-06
67,265,Yes,No,0.9932854771614075,7.90973354014568e-06
68,269,Yes,No,0.9978777170181274,8.646735295769759e-06
69,273,Yes,No,0.9996235370635986,1.8272763782078982e-06
70,277,Yes,No,0.9815545678138733,2.6509787858230993e-06
71,281,No,No,0.4562007188796997,0.0006318604573607445
72,285,Yes,No,0.9996598958969116,4.136514235142386e-06
73,289,Yes,No,0.991133451461792,8.651915777591057e-06
74,293,Yes,No,0.7652319073677063,5.744556256104261e-05
75,297,Yes,No,0.8525305390357971,0.00014087780436966568
76,301,Yes,No,0.567704439163208,0.0001626486046006903
77,305,Yes,No,0.9853436946868896,3.4685717764659785e-06
78,309,Yes,No,0.9994176626205444,3.3576434361748397e-06
79,313,Yes,No,0.997697114944458,5.599586529569933e-06
80,317,Yes,No,0.9991079568862915,0.0005522168357856572
81,321,Yes,No,0.927092432975769,5.886528924747836e-06
82,325,Yes,No,0.999692976474762,0.00025760565767996013
83,329,No,No,0.14533498883247375,1.387086626891687e-06
84,333,Yes,No,0.9036948084831238,2.6210038868157426e-06
85,337,Yes,No,0.9988343715667725,1.3784133443550672e-06
86,341,Yes,No,0.8196721076965332,0.0014826111728325486
87,345,Yes,No,0.9968820810317993,2.3494642391597154e-06
88,349,No,No,0.22799496352672577,3.715770617418457e-06
89,353,Yes,No,0.998002290725708,4.280218945496017e-06
90,357,No,No,0.17428700625896454,1.4654849564976757e-06
91,361,Yes,No,0.9887235164642334,1.9789663383562583e-06
92,365,Yes,No,0.9961379170417786,3.9115639083320275e-06
93,369,Yes,No,0.9996525645256042,9.539783604850527e-06
94,373,Yes,No,0.9994936585426331,2.5465744784014532e-06
95,377,Yes,No,0.8985882997512817,2.2584838461625623e-06
96,381,Yes,No,0.5534844994544983,2.3212458017951576e-06
97,385,Yes,No,0.9995884895324707,3.9356636989396065e-06
98,389,Yes,No,0.9996275901794434,8.113260992104188e-05
99,393,Yes,No,0.9981322288513184,2.5808371901803184e-06
100,397,Yes,No,0.9945489168167114,1.5242285371641628e-06
101,401,Yes,No,0.9934419989585876,8.946952334554226e-07
102,405,Yes,No,0.9986165165901184,1.4283299606177025e-05
103,409,Yes,No,0.9845403432846069,4.449922016647179e-06
104,413,Yes,No,0.9987321496009827,6.900843345647445e-06
105,417,Yes,No,0.9992961287498474,4.253928636899218e-06
106,421,Yes,No,0.9994745254516602,0.00751863420009613
107,425,Yes,No,0.9987413883209229,3.568105057638604e-06
108,429,Yes,No,0.9997379779815674,0.0007740050205029547
109,433,Yes,No,0.9995659589767456,5.228649115451844e-06
110,437,Yes,No,0.9994572401046753,2.082959508697968e-05
111,441,Yes,No,0.9979254007339478,7.4679060162452515e-06
112,445,Yes,No,0.9989939332008362,0.00011289597023278475
113,449,No,No,0.15535129606723785,1.8971869621964288e-06
114,453,Yes,No,0.9997614622116089,4.449499101610854e-06
115,457,Yes,No,0.9783291816711426,2.6882967176788952e-06
116,461,Yes,No,0.9954080581665039,3.023756835318636e-05
117,465,Yes,No,0.9995163679122925,7.254299362102756e-06
118,469,Yes,No,0.9995338320732117,0.0002450933388900012
119,473,Yes,No,0.9688842296600342,0.0002750640851445496
120,477,Yes,No,0.9794461727142334,1.8871938664233312e-05
121,481,Yes,No,0.999052882194519,0.0001188660244224593
122,485,Yes,No,0.9988921880722046,1.8056131011690013e-05
123,489,Yes,No,0.9987903237342834,7.0523742579098325e-06
124,493,Yes,No,0.9996678829193115,4.735390575660858e-06
125,497,Yes,No,0.9971397519111633,5.48657317267498e-06
126,501,Yes,No,0.9986143112182617,3.3549943054822506e-06
127,505,Yes,No,0.997674286365509,2.5941411877283826e-05
128,509,Yes,No,0.9931097626686096,4.4290268306212965e-06
129,513,Yes,No,0.9599317908287048,1.5376295777969062e-05
130,517,Yes,No,0.9981852769851685,0.00032131222542375326
131,521,No,No,0.25695881247520447,5.871597295481479e-06
132,525,Yes,No,0.9993846416473389,1.3150658560334705e-05
133,529,Yes,No,0.999545693397522,5.466791844810359e-05
134,533,Yes,No,0.9968305230140686,7.929396588224336e-07
135,537,Yes,No,0.9982474446296692,4.222202278469922e-06
136,541,Yes,No,0.9995478987693787,1.0534996590649826e-06
137,545,Yes,No,0.9980019330978394,3.237771124986466e-06
138,549,Yes,No,0.9997230172157288,2.923662577813957e-05
139,553,Yes,No,0.9731054902076721,5.560527824854944e-06
140,557,Yes,No,0.9957982897758484,5.477681952470448e-06
141,561,Yes,No,0.9989438652992249,1.6367312127840705e-05
142,565,Yes,No,0.9571316242218018,1.3927865438745357e-06
143,569,Yes,No,0.9982824325561523,3.7153452012717025e-06
144,573,Yes,No,0.9971240758895874,2.0940286049153656e-05
145,577,Yes,No,0.7494670152664185,2.3620725642103935e-06
146,581,Yes,No,0.7445538640022278,3.495661439956166e-05
147,585,Yes,No,0.9988961219787598,0.00013778013817500323
148,589,Yes,No,0.9971641302108765,3.92752417610609e-06
149,593,Yes,No,0.9923336505889893,9.879720892058685e-05
150,597,No,No,0.28458765149116516,2.260293513245415e-05
151,601,No,No,1.2445372703950852e-05,2.17817159864353e-06
152,605,Yes,No,0.9987422823905945,5.144109309185296e-06
153,609,Yes,No,0.9996243119239807,3.270413117206772e-06
154,613,Yes,No,0.9997289776802063,0.0009199009509757161
155,617,Yes,No,0.9977138042449951,4.9280974963039625e-06
156,621,Yes,No,0.9996875524520874,0.00031634053448215127
157,625,No,No,0.00890013575553894,1.3474643765221117e-06
158,629,Yes,No,0.9996621012687683,4.456302849575877e-05
159,633,Yes,No,0.999150812625885,5.694874198525213e-05
160,637,Yes,No,0.9959288239479065,1.922397814269061e-06
161,641,Yes,No,0.99898761510849,4.91137279823306e-06
162,645,Yes,No,0.9940260052680969,5.610073003481375e-06
163,649,Yes,No,0.6855557560920715,0.00039990092045627534
164,653,Yes,No,0.9996253252029419,6.841670256108046e-05
165,657,Yes,No,0.9849626421928406,2.0621073417714797e-06
166,661,Yes,No,0.9987046718597412,2.364482270422741e-06
167,665,Yes,No,0.9993486404418945,5.657837846229086e-06
168,669,No,No,0.0664929673075676,3.60221156370244e-06
169,673,Yes,No,0.9904417991638184,0.027060311287641525
170,677,Yes,No,0.999014139175415,3.2674133763066493e-06
171,681,No,No,0.27296391129493713,7.594185262860265e-07
172,685,Yes,No,0.9792183637619019,0.0018246356630697846
173,689,Yes,No,0.8596184849739075,1.774760130501818e-05
174,693,Yes,No,0.9972975254058838,1.5107669241842814e-05
175,697,Yes,No,0.9834386706352234,5.6972636230057105e-05
176,701,Yes,No,0.9993183016777039,2.0743216282426147e-06
177,705,Yes,No,0.8428327441215515,2.0839672288275324e-05
178,709,Yes,No,0.9416173696517944,0.00015882645675446838
179,713,No,No,0.0754864290356636,0.007057840935885906
180,717,No,No,0.2440979927778244,1.7427535112801706e-06
181,721,Yes,No,0.9996196031570435,0.008482111617922783
182,725,No,No,0.09814810007810593,1.4715581073687645e-06
183,729,Yes,No,0.999251127243042,8.016749234229792e-06
184,733,No,No,0.05994133651256561,2.5853023544186726e-06
185,737,Yes,No,0.8196401596069336,0.0007109653088264167
186,741,No,No,0.04177272319793701,2.2091922801337205e-05
187,745,Yes,No,0.9850572347640991,7.702374205109663e-06
188,749,Yes,No,0.9990271925926208,0.0026586963795125484
189,753,Yes,No,0.9995298981666565,0.0026717125438153744
190,757,Yes,No,0.5132144093513489,7.337755232583731e-05
191,761,No,No,0.0058931950479745865,1.7938566543307388e-06
192,765,Yes,No,0.9854987859725952,3.839869350485969e-06
193,769,Yes,No,0.9723882675170898,0.004229443613439798
194,773,Yes,No,0.998784601688385,0.00015234077000059187
195,777,Yes,No,0.9993137121200562,3.133188329229597e-06
196,781,Yes,No,0.9996219873428345,1.3736419532506261e-05
197,785,No,No,0.24184292554855347,2.1951821054244647e-06
198,789,Yes,No,0.7677627801895142,2.5190138330799527e-06
199,793,Yes,No,0.9975094199180603,1.8085786450683372e-06
200,797,Yes,No,0.9991797208786011,1.062440560417599e-06
201,801,Yes,No,0.9991467595100403,3.0682579108542996e-06
202,805,Yes,No,0.9966927170753479,6.894265243317932e-05
203,809,Yes,No,0.9994879961013794,0.0004009590484201908
204,813,Yes,No,0.9918235540390015,6.8159843067405745e-06
205,817,Yes,No,0.9988152384757996,3.163986548315734e-05
206,821,Yes,No,0.9995110630989075,0.006643951404839754
207,825,Yes,No,0.9990249872207642,0.0001712215453153476
208,829,No,No,6.85314807924442e-05,7.764748443150893e-05
209,833,Yes,No,0.9984889626502991,1.329702513430675e-06
210,837,Yes,No,0.9157760143280029,0.00031326941098086536
211,841,Yes,No,0.9994387030601501,0.00016048294492065907
212,845,Yes,No,0.99131178855896,2.9994289434398524e-06
213,849,Yes,No,0.9979596138000488,6.478402610810008e-06
214,853,Yes,No,0.9994131922721863,1.5213231563393492e-06
215,857,Yes,No,0.999794065952301,1.474327518735663e-06
216,861,Yes,No,0.9524842500686646,0.00011109224578831345
217,865,Yes,No,0.9992722272872925,0.0015998961171135306
218,869,Yes,No,0.9984531402587891,0.0032352597918361425
219,873,Yes,No,0.99940425157547,3.852238478430081e-06
220,877,Yes,No,0.9994310736656189,1.1454894774942659e-06
221,881,Yes,No,0.9954289197921753,2.69391898655158e-06
222,885,Yes,No,0.999195396900177,3.746163429241278e-06
223,889,Yes,No,0.999689519405365,1.9020189938601106e-06
224,893,No,No,0.0012023666640743613,1.2908959661217523e-06
225,897,Yes,No,0.9951849579811096,1.4553413166140672e-05
226,901,No,No,0.49266257882118225,1.264803813683102e-06
227,905,Yes,No,0.6958400011062622,7.392444558718125e-07
228,909,Yes,No,0.9990026354789734,1.0922431101789698e-06
229,913,Yes,No,0.9979037642478943,1.797816003090702e-05
230,917,No,No,0.019052205607295036,6.369753009494161e-06
231,921,Yes,No,0.999599277973175,0.010894781909883022
232,925,Yes,No,0.9958024621009827,1.1056872608605772e-05
233,929,Yes,No,0.9995530843734741,0.0019482655916363
234,933,Yes,No,0.9990258812904358,2.872403638320975e-05
235,937,Yes,No,0.9988305568695068,1.6196681826841086e-05
236,941,Yes,No,0.8901333808898926,1.2380068028505775e-06
237,945,Yes,No,0.8225348591804504,3.301480319350958e-05
238,949,Yes,No,0.9997589588165283,6.1415812524501234e-06
239,953,Yes,No,0.9991691708564758,1.751634840729821e-06
240,957,No,No,0.007319243624806404,1.2080952274118317e-06
241,961,Yes,No,0.9983662366867065,4.4868756958749145e-06
242,965,Yes,No,0.9960682988166809,0.0005890128668397665
243,969,Yes,No,0.9987264275550842,3.6956550957256695e-06
244,973,No,No,0.017132455483078957,7.018347332632402e-06
245,977,Yes,No,0.9931734204292297,0.03441152349114418
246,981,Yes,No,0.9892871975898743,0.0001840873883338645
247,985,Yes,No,0.999111533164978,2.783930312943994e-06
248,989,Yes,No,0.9961316585540771,2.0999170828872593e-06
249,993,Yes,No,0.9987915754318237,0.0023326862137764692
250,997,Yes,No,0.9570054411888123,3.5718296658160398e-06
251,1001,Yes,No,0.9993240237236023,1.1060844826715766e-06
252,1005,Yes,No,0.9971604943275452,2.284158881593612e-06
253,1009,Yes,No,0.9949414134025574,2.2184831323102117e-06
254,1013,Yes,No,0.8282011151313782,5.940622941125184e-06
255,1017,Yes,No,0.9971223473548889,6.048603154340526e-06
256,1021,Yes,No,0.9996145963668823,0.01816949062049389
257,1025,Yes,No,0.9896330237388611,2.5947781523427693e-06
258,1029,Yes,No,0.9891297817230225,0.00014057234511710703
259,1033,Yes,No,0.99864262342453,0.0018323489930480719
260,1037,Yes,No,0.9997973442077637,5.951477760390844e-06
261,1041,Yes,No,0.9928490519523621,1.4680307458547759e-06
262,1045,Yes,No,0.9838674664497375,3.02202497550752e-05
263,1049,Yes,No,0.9982344508171082,1.6641378124404582e-06
264,1053,Yes,No,0.9849839210510254,3.009900865436066e-06
265,1057,Yes,No,0.7983936071395874,7.423681381624192e-05
266,1061,Yes,No,0.8549785017967224,2.1043822926003486e-05
267,1065,Yes,No,0.76817387342453,1.8771917893900536e-05
268,1069,Yes,No,0.9989450573921204,3.7591269119729986e-06
269,1073,Yes,No,0.998580813407898,1.159670136985369e-05
270,1077,Yes,No,0.9995736479759216,3.1533742003375664e-05
271,1081,Yes,No,0.9671181440353394,0.00020928851154167205
272,1085,Yes,No,0.9404688477516174,7.005535735515878e-06
273,1089,Yes,No,0.6429157853126526,8.794635505182669e-06
274,1093,Yes,No,0.996468186378479,1.215498627971101e-06
275,1097,Yes,No,0.9994907975196838,2.1460641619341914e-06
276,1101,Yes,No,0.9993968605995178,4.287203410058282e-06
277,1105,Yes,No,0.9818679094314575,1.051169647325878e-06
278,1109,Yes,No,0.6881741881370544,2.5524934699205915e-06
279,1113,Yes,No,0.9994786381721497,1.5415631651194417e-06
280,1117,Yes,No,0.989476203918457,2.283758294652216e-05
281,1121,Yes,No,0.9992777705192566,8.952974167186767e-05
282,1125,Yes,No,0.6874867677688599,5.503801276063314e-06
283,1129,Yes,No,0.6559743285179138,6.069310529710492e-06
284,1133,Yes,No,0.9992298483848572,0.0022165451664477587
285,1137,Yes,No,0.997264564037323,0.0017146591562777758
286,1141,Yes,No,0.9832839369773865,2.0548401153064333e-05
287,1145,Yes,No,0.996065616607666,2.963835413538618e-06
288,1149,Yes,No,0.9961325526237488,3.0810138014203403e-06
289,1153,No,No,0.12022124230861664,6.911885066074319e-06
290,1157,Yes,No,0.9995014667510986,0.0001221327984239906
291,1161,Yes,No,0.9558744430541992,4.2075458623003215e-05
292,1165,Yes,No,0.8482142686843872,7.360035851888824e-07
293,1169,Yes,No,0.9986655116081238,2.915732920882874e-06
294,1173,Yes,No,0.6655783653259277,1.8030220871878555e-06
295,1177,Yes,No,0.9995136260986328,3.478759026620537e-06
296,1181,Yes,No,0.9981682300567627,3.0028070341359125e-06
297,1185,Yes,No,0.909563422203064,3.503634798107669e-05
298,1189,No,No,0.019135693088173866,4.477364655031124e-06
299,1193,Yes,No,0.9997149705886841,1.1435446140239947e-05
300,1197,No,No,0.42223942279815674,8.550004713470116e-05
301,1201,Yes,No,0.9987715482711792,6.373902124323649e-06
302,1205,Yes,No,0.9739294648170471,5.986968517390778e-06
303,1209,Yes,No,0.9971399903297424,0.0003134662692900747
304,1213,Yes,No,0.9884015917778015,2.3523011805082206e-06
305,1217,Yes,No,0.9816703200340271,8.794095629127696e-05
306,1221,Yes,No,0.9991186261177063,2.7472506189951673e-06
307,1225,Yes,No,0.9993007183074951,1.3667578969034366e-05
308,1229,Yes,No,0.9981552362442017,4.8224014790321235e-06
309,1233,Yes,No,0.9984828233718872,5.191246964386664e-05
310,1237,No,No,0.21783006191253662,2.1374777134042233e-05
311,1241,Yes,No,0.9831148386001587,8.209212865040172e-06
312,1245,Yes,No,0.9401207566261292,0.0001477774349041283
313,1249,No,No,0.03335297107696533,0.009481657296419144
314,1253,Yes,No,0.9590616226196289,7.483345598302549e-06
315,1257,Yes,No,0.9284605383872986,3.648496203823015e-05
316,1261,No,No,0.0899595245718956,4.4496464397525415e-05
317,1265,Yes,No,0.9936680197715759,3.2226118946709903e-06
318,1269,Yes,No,0.9991229176521301,6.7489872890291736e-06
319,1273,Yes,No,0.9976469278335571,4.35686115451972e-06
320,1277,Yes,No,0.9995332360267639,6.126406788098393e-06
321,1281,Yes,No,0.9995854496955872,3.3068732591345906e-05
322,1285,Yes,No,0.9677718281745911,5.179120307730045e-06
323,1289,Yes,No,0.9111944437026978,7.086084679031046e-06
324,1293,Yes,No,0.9993414878845215,0.00037460174644365907
325,1297,Yes,No,0.9989177584648132,6.739622767781839e-05
326,1301,Yes,No,0.9998583197593689,0.0001462417421862483
327,1305,Yes,No,0.9742706418037415,0.009233452379703522
328,1309,No,No,0.4281379282474518,6.668750302196713e-06
329,1313,Yes,No,0.9980435371398926,0.00026961142430081964
330,1317,Yes,No,0.9988580942153931,0.003421989269554615
331,1321,No,No,6.682648290734505e-06,1.6710102499928325e-05
332,1325,Yes,No,0.9979856610298157,2.0234381281625247e-06
333,1329,Yes,No,0.9993664622306824,0.0008826205157674849
334,1333,Yes,No,0.9992893934249878,0.0011033150367438793
335,1337,No,No,0.14726659655570984,1.9002240151166916e-05
336,1341,Yes,No,0.9797570705413818,0.0040824273601174355
337,1345,Yes,No,0.9996892213821411,1.4523006939271e-06
338,1349,Yes,No,0.9990344047546387,0.0001455882447771728
339,1353,Yes,No,0.9995722770690918,5.454930942505598e-06
340,1357,Yes,No,0.9983747601509094,5.029462499805959e-06
341,1361,Yes,No,0.9997149705886841,3.2676618957339088e-06
342,1365,Yes,No,0.9915311932563782,0.00046380687854252756
343,1369,Yes,No,0.9995501041412354,3.6548046864481876e-06
344,1373,Yes,No,0.6070085763931274,2.46411468651786e-06
345,1377,Yes,No,0.9859863519668579,0.03089159168303013
346,1381,Yes,No,0.9977640509605408,4.430798981047701e-06
347,1385,Yes,No,0.9991419315338135,4.450500455277506e-06
348,1389,Yes,No,0.9996175169944763,0.00040061803883872926
349,1393,Yes,No,0.9990981221199036,6.005881914461497e-06
350,1397,Yes,No,0.99882572889328,1.0884554285439663e-05
351,1401,Yes,No,0.9996371865272522,1.8313767213840038e-06
352,1405,Yes,No,0.9995943903923035,1.9962655642302707e-05
353,1409,Yes,No,0.9996121525764465,0.0021841577254235744
354,1413,Yes,No,0.9958662390708923,3.29661816067528e-05
355,1417,Yes,No,0.9987507462501526,7.754752004984766e-06
356,1421,Yes,No,0.9984999299049377,1.1240576895943377e-05
357,1425,Yes,No,0.6910362839698792,1.4106238950262195e-06
358,1429,Yes,No,0.9971669316291809,8.269743375421967e-06
359,1433,Yes,No,0.9832453727722168,3.853948328469414e-06
360,1437,Yes,No,0.9887753129005432,1.947315240613534e-06
361,1441,Yes,No,0.9989349246025085,1.5693731256760657e-06
362,1445,Yes,No,0.9996688365936279,2.344711720070336e-05
363,1449,Yes,No,0.9983736872673035,2.3934910132084042e-05
364,1453,No,No,0.11969415843486786,5.909008905291557e-06
365,1457,Yes,No,0.6786788105964661,1.2867376426584087e-06
366,1461,Yes,No,0.9980257749557495,1.3627571206598077e-05
367,1465,Yes,No,0.9994441270828247,1.4591521448892308e-06
368,1469,Yes,No,0.99954754114151,1.706878720142413e-06
369,1473,No,No,0.07742775976657867,7.193964847829193e-06
370,1477,No,No,0.0666201189160347,2.5891911263897782e-06
371,1481,No,No,0.018646011129021645,2.1938692498224555e-06
372,1485,Yes,No,0.9991909265518188,2.1671259673894383e-05
373,1489,No,No,3.0973640150477877e-06,9.818390935834032e-07
374,1493,Yes,No,0.9992624521255493,0.000263689027633518
375,1497,No,No,0.15190687775611877,9.80952609097585e-06
376,1501,Yes,No,0.9993980526924133,4.9316504373564385e-06
377,1505,Yes,No,0.9995352029800415,0.0007442613714374602
378,1509,Yes,No,0.9632290005683899,1.562995748827234e-05
379,1513,Yes,No,0.9651332497596741,0.0011106771416962147
380,1517,No,No,0.27841728925704956,1.3533044693758711e-05
381,1521,Yes,No,0.9950186610221863,9.575775948178489e-06
382,1525,Yes,No,0.9923895597457886,0.00022635389177594334
383,1529,Yes,No,0.994921088218689,0.19559527933597565
384,1533,No,No,0.4891130030155182,0.0037289978936314583
385,1537,No,No,0.02007436752319336,4.192142114334274e-06
386,1541,No,No,0.12617240846157074,4.37760127169895e-06
387,1545,No,No,0.03679344058036804,2.260517794638872e-05
388,1549,Yes,No,0.9980736374855042,5.4820247896714136e-05
389,1553,Yes,No,0.9842888116836548,4.6543705138901714e-06
390,1557,No,No,0.0003639661881607026,6.19436605120427e-06
391,1561,Yes,No,0.9928138852119446,2.0989082258893177e-06
392,1565,Yes,No,0.9947109222412109,0.001209888607263565
393,1569,Yes,No,0.9965388178825378,5.782361768069677e-06
394,1573,Yes,No,0.9993072152137756,3.010462705788086e-06
395,1577,Yes,No,0.9904991388320923,8.574629646318499e-07
396,1581,Yes,No,0.9989176988601685,0.00014183369057718664
397,1585,Yes,No,0.8560492992401123,3.04709465126507e-05
398,1589,Yes,Yes,0.9995037913322449,0.8173976540565491
399,1593,Yes,No,0.9944466948509216,0.00187222461681813
400,1597,Yes,No,0.9926021695137024,0.0027187124360352755
401,1601,No,No,0.10881920903921127,8.852781320456415e-06
402,1605,Yes,No,0.623389482498169,3.212808587704785e-05
403,1609,Yes,No,0.9919852018356323,0.007570196874439716
404,1613,Yes,No,0.9992103576660156,3.333183849463239e-05
405,1617,Yes,No,0.5536930561065674,0.025744128972291946
406,1621,No,No,0.0002171703235944733,1.2816031812690198e-05
407,1625,Yes,No,0.9969658851623535,1.7215628759004176e-05
408,1629,Yes,No,0.7843252420425415,0.0004970188019797206
409,1633,Yes,No,0.9932899475097656,9.22995423024986e-06
410,1637,Yes,No,0.9985784292221069,2.5022641239047516e-06
411,1641,Yes,No,0.9888718724250793,2.1108783130330266e-06
412,1645,Yes,No,0.999380886554718,3.3782507671276107e-06
413,1649,No,No,0.45507723093032837,8.369779607164674e-06
414,1653,Yes,No,0.9809659719467163,6.2942795011622366e-06
415,1657,No,No,0.03408556431531906,7.327836556214606e-06
416,1661,Yes,No,0.9964914321899414,4.0928844100562856e-06
417,1665,Yes,No,0.9996840953826904,0.00044007840915583074
418,1669,Yes,No,0.9979104399681091,0.00020676157146226615
419,1673,No,No,0.40455496311187744,2.0862291876255767e-06
420,1677,Yes,No,0.9983697533607483,7.448545602528611e-06
421,1681,Yes,No,0.9993322491645813,2.862897963495925e-05
422,1685,Yes,No,0.705597996711731,1.0467811080161482e-05
423,1689,Yes,No,0.9993982315063477,6.994262548687402e-06
424,1693,Yes,No,0.9980113506317139,9.412182407686487e-06
425,1697,Yes,No,0.9980815649032593,2.0875488644378493e-06
426,1701,No,No,0.01891632378101349,1.5770302752571297e-06
427,1705,Yes,No,0.9955163598060608,3.061784809688106e-06
428,1709,No,No,0.016274482011795044,3.725758006112301e-06
429,1713,Yes,No,0.9993730783462524,7.141820333345095e-06
430,1717,Yes,No,0.9990494251251221,2.4958608264569193e-06
431,1721,Yes,No,0.9959263205528259,3.3877670375659363e-06
432,1725,Yes,No,0.9992096424102783,0.00047175862709991634
433,1729,Yes,No,0.9986345767974854,2.0319350824138382e-06
434,1733,Yes,No,0.9948366284370422,3.0273108677647542e-06
435,1737,Yes,No,0.9995253682136536,1.2341086403466761e-05
436,1741,No,No,0.003927222453057766,1.0929884410870727e-06
437,1745,Yes,No,0.9997090101242065,0.00017068153829313815
438,1749,Yes,No,0.9991596341133118,0.00042220158502459526
439,1753,Yes,No,0.9972927570343018,1.5767833247082308e-05
440,1757,Yes,No,0.9398407340049744,2.616810434119543e-06
441,1761,Yes,No,0.9993205666542053,5.8581408666213974e-05
442,1765,Yes,No,0.9989357590675354,6.545501673826948e-05
443,1769,No,No,0.0018608395475894213,1.0524706794967642e-06
444,1773,Yes,No,0.517659604549408,6.282519734668313e-06
445,1777,No,No,0.1468016356229782,2.5007527710840805e-06
446,1781,Yes,No,0.9996395111083984,7.836050826881547e-06
447,1785,Yes,No,0.9661025404930115,1.7452952306484804e-05
448,1789,Yes,No,0.9963834285736084,1.8431903299642727e-05
449,1793,Yes,No,0.9960803389549255,4.758026079798583e-06
450,1797,No,No,0.22773882746696472,0.00017588859191164374
451,1801,Yes,No,0.9771063923835754,4.2537180888757575e-06
452,1805,Yes,No,0.9961982369422913,6.09117842031992e-06
453,1809,Yes,No,0.9981867074966431,3.4986151149496436e-06
454,1813,Yes,No,0.9934759140014648,1.8743862710834946e-06
455,1817,Yes,No,0.9932769536972046,2.348826910747448e-06
456,1821,Yes,No,0.998208224773407,1.672165672061965e-05
457,1825,Yes,No,0.9838160872459412,6.542998016811907e-05
458,1829,Yes,No,0.870939314365387,7.978127541719005e-06
459,1833,Yes,No,0.9267731308937073,1.499323730058677e-06
460,1837,Yes,No,0.9994326829910278,6.407094770111144e-05
461,1841,Yes,No,0.9993376731872559,6.157180450827582e-06
