item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
90,357,No,No,0.2632821500301361,0.0012155933072790504
91,361,Yes,No,0.9828059673309326,0.00181949429679662
92,365,Yes,No,0.9917555451393127,0.002210297156125307
93,369,Yes,No,0.9971563220024109,0.002128931460902095
94,373,Yes,No,0.9963673949241638,0.00151313585229218
95,377,Yes,No,0.8239986300468445,0.001708359457552433
96,381,Yes,No,0.6300990581512451,0.001223806873895228
97,385,Yes,No,0.9976277351379395,0.0013081334764137864
98,389,Yes,No,0.9973536729812622,0.0023957742378115654
99,393,Yes,No,0.9944401979446411,0.0014934471109881997
100,397,Yes,No,0.9937383532524109,0.0019091417780146003
101,401,Yes,No,0.9933208227157593,0.0013874113792553544
102,405,Yes,No,0.9953804612159729,0.0021156836301088333
103,409,Yes,No,0.9902174472808838,0.00252209953032434
104,413,Yes,No,0.9957170486450195,0.002011680044233799
105,417,Yes,No,0.9971364140510559,0.0013255580561235547
106,421,Yes,No,0.9953425526618958,0.03753478452563286
107,425,Yes,No,0.9939990043640137,0.0017453028121963143
108,429,Yes,No,0.9965422749519348,0.009264545515179634
109,433,Yes,No,0.997738242149353,0.0017459304071962833
110,437,Yes,No,0.9964771270751953,0.003538609016686678
111,441,Yes,No,0.9916514158248901,0.0024828065652400255
112,445,Yes,No,0.9948476552963257,0.0021900220308452845
113,449,No,No,0.4526849389076233,0.0018483707681298256
114,453,Yes,No,0.9974777698516846,0.0016757601406425238
115,457,Yes,No,0.9867183566093445,0.001662627444602549
116,461,Yes,No,0.9911548495292664,0.00241431244648993
117,465,Yes,No,0.9973099827766418,0.001518061151728034
118,469,Yes,No,0.9969630241394043,0.0038433289155364037
119,473,Yes,No,0.9785428643226624,0.007694062776863575
120,477,Yes,No,0.9719375967979431,0.0029222944285720587
121,481,Yes,No,0.996064305305481,0.006680499762296677
122,485,Yes,No,0.9961259365081787,0.0026261608581990004
123,489,Yes,No,0.9918404817581177,0.001816535834223032
124,493,Yes,No,0.9960938692092896,0.0015727815916761756
125,497,Yes,No,0.9956715106964111,0.0028080015908926725
126,501,Yes,No,0.9958672523498535,0.0018501273589208722
127,505,Yes,No,0.9910405278205872,0.002977583557367325
128,509,Yes,No,0.9931668639183044,0.0018773984629660845
129,513,Yes,No,0.9874747395515442,0.0031752754002809525
130,517,Yes,No,0.9906749725341797,0.005420356523245573
131,521,No,No,0.1838839054107666,0.0017032208852469921
132,525,Yes,No,0.996778666973114,0.0017623224994167686
133,529,Yes,No,0.9970417022705078,0.0029794229194521904
134,533,Yes,No,0.9918609857559204,0.0010207247687503695
135,537,Yes,No,0.9957435727119446,0.002558415522798896
136,541,Yes,No,0.9966413974761963,0.0010139974765479565
137,545,Yes,No,0.9949743747711182,0.0022068617399781942
138,549,Yes,No,0.9978700280189514,0.0022477766033262014
139,553,Yes,No,0.9875840544700623,0.001307954895310104
140,557,Yes,No,0.9945040345191956,0.0022196220234036446
141,561,Yes,No,0.9962771534919739,0.0019777019042521715
142,565,Yes,No,0.9944577813148499,0.0013442083727568388
143,569,Yes,No,0.9966462254524231,0.0016508365515619516
144,573,Yes,No,0.9952024221420288,0.003457516198977828
145,577,Yes,No,0.6940529942512512,0.0015014687087386847
146,581,Yes,No,0.9766209721565247,0.0030832411721348763
147,585,Yes,No,0.993889331817627,0.004675690550357103
148,589,Yes,No,0.99319988489151,0.002215652959421277
149,593,Yes,No,0.987921953201294,0.004083860665559769
150,597,No,No,0.47534412145614624,0.0021600136533379555
151,601,No,No,0.0018923596944659948,0.0016092928126454353
152,605,Yes,No,0.9969429969787598,0.003335084766149521
153,609,Yes,No,0.9983040690422058,0.0025870183017104864
154,613,Yes,No,0.997230052947998,0.005644748453050852
155,617,Yes,No,0.9966683387756348,0.00196184404194355
156,621,Yes,No,0.9971010684967041,0.00589474942535162
157,625,No,No,0.10761415958404541,0.0011809527641162276
158,629,Yes,No,0.9968462586402893,0.002231855411082506
159,633,Yes,No,0.9959073662757874,0.004353294149041176
160,637,Yes,No,0.9874337911605835,0.0013967122649773955
161,641,Yes,No,0.9961591958999634,0.0028054958675056696
162,645,Yes,No,0.9939622282981873,0.0036716486793011427
163,649,Yes,No,0.8556472659111023,0.0038068059366196394
164,653,Yes,No,0.997558057308197,0.0029529056046158075
165,657,Yes,No,0.9912747144699097,0.0015634001465514302
166,661,Yes,No,0.9965312480926514,0.0012363720452412963
167,665,Yes,No,0.9969855546951294,0.0014719304163008928
168,669,No,No,0.08305542916059494,0.0011752208229154348
169,673,Yes,No,0.9822415709495544,0.06523304432630539
170,677,Yes,No,0.9934657216072083,0.0018720158841460943
171,681,No,No,0.3774874806404114,0.001369054545648396
172,685,Yes,No,0.9710941910743713,0.005426239687949419
173,689,Yes,No,0.900719165802002,0.001956533407792449
174,693,Yes,No,0.9948211908340454,0.0022103250958025455
175,697,Yes,No,0.9831721782684326,0.0028830869123339653
176,701,Yes,No,0.9964693784713745,0.0017691724933683872
177,705,Yes,No,0.8792953491210938,0.0031274438370019197
178,709,Yes,No,0.9529158473014832,0.0039016050286591053
179,713,No,No,0.06962508708238602,0.03718789294362068
180,717,No,No,0.46331220865249634,0.0020606587640941143
181,721,Yes,No,0.9977853894233704,0.035690788179636
182,725,No,No,0.13291601836681366,0.0015400699339807034
183,729,Yes,No,0.996484100818634,0.003228364046663046
184,733,No,No,0.03097485937178135,0.0013174719642847776
185,737,Yes,No,0.9417009949684143,0.0052841585129499435
186,741,No,No,0.026773907244205475,0.002215177984908223
187,745,Yes,No,0.994337797164917,0.0021204587537795305
188,749,Yes,No,0.9961029887199402,0.020973747596144676
189,753,Yes,No,0.9963698983192444,0.008937358856201172
190,757,Yes,No,0.6892282366752625,0.004474872723221779
191,761,No,No,0.020735040307044983,0.0014982931315898895
192,765,Yes,No,0.9847864508628845,0.0014460239326581359
193,769,Yes,No,0.9707677364349365,0.01628929004073143
194,773,Yes,No,0.9934521317481995,0.005844517145305872
195,777,Yes,No,0.9965876936912537,0.0015108265215530992
196,781,Yes,No,0.9968825578689575,0.002280191984027624
197,785,No,No,0.37287870049476624,0.0017743951175361872
198,789,Yes,No,0.8732714653015137,0.0017615898977965117
199,793,Yes,No,0.9960257411003113,0.0018697927007451653
200,797,Yes,No,0.9974372386932373,0.001218251883983612
201,801,Yes,No,0.9967806935310364,0.0023643174208700657
202,805,Yes,No,0.9958847761154175,0.0026937348302453756
203,809,Yes,No,0.9960203170776367,0.003727704519405961
204,813,Yes,No,0.9897596836090088,0.0017378507182002068
205,817,Yes,No,0.9948713183403015,0.0026887147687375546
206,821,Yes,No,0.9964082837104797,0.03207287937402725
207,825,Yes,No,0.9941996335983276,0.005546418018639088
208,829,No,No,0.0029884513933211565,0.0047556012868881226
209,833,Yes,No,0.9945076704025269,0.0015139785828068852
210,837,Yes,No,0.9298900961875916,0.007032786495983601
211,841,Yes,No,0.9953485131263733,0.003914659842848778
212,845,Yes,No,0.9899584054946899,0.0022985292598605156
213,849,Yes,No,0.9947157502174377,0.0019159071380272508
214,853,Yes,No,0.99724280834198,0.0020335442386567593
215,857,Yes,No,0.9980819821357727,0.0014160840073600411
216,861,Yes,No,0.986754834651947,0.009081528522074223
217,865,Yes,No,0.996324896812439,0.017397094517946243
218,869,Yes,No,0.9944167733192444,0.02398410625755787
219,873,Yes,No,0.9944802522659302,0.001780445920303464
220,877,Yes,No,0.9951472878456116,0.0013497343752533197
221,881,Yes,No,0.9913705587387085,0.0019447323866188526
222,885,Yes,No,0.9960224032402039,0.0017068064771592617
223,889,Yes,No,0.9963964223861694,0.0010416326113045216
224,893,No,No,0.046271760016679764,0.0015829162439331412
225,897,Yes,No,0.9855291247367859,0.0028768456541001797
226,901,Yes,No,0.5295575261116028,0.0016268567414954305
227,905,Yes,No,0.8327572345733643,0.0018503718310967088
228,909,Yes,No,0.9953218102455139,0.0015616640448570251
229,913,Yes,No,0.9953693747520447,0.0021905475296080112
230,917,No,No,0.03850790113210678,0.0025274427607655525
231,921,Yes,No,0.9978057146072388,0.04309584200382233
232,925,Yes,No,0.9949998259544373,0.002141831675544381
233,929,Yes,No,0.9970403909683228,0.012537511996924877
234,933,Yes,No,0.9947429299354553,0.002853930462151766
235,937,Yes,No,0.9965479373931885,0.002931155962869525
236,941,Yes,No,0.9436545372009277,0.001606534468010068
237,945,Yes,No,0.9081873297691345,0.002410175511613488
238,949,Yes,No,0.9977184534072876,0.0022356705740094185
239,953,Yes,No,0.9945678114891052,0.0015230277786031365
240,957,No,No,0.1477447897195816,0.0012993188574910164
241,961,Yes,No,0.9950745105743408,0.001792403170838952
242,965,Yes,No,0.988686740398407,0.004721275996416807
243,969,Yes,No,0.9952907562255859,0.0014348153490573168
244,973,No,No,0.14738339185714722,0.0022233205381780863
245,977,Yes,No,0.9929417371749878,0.1147710531949997
246,981,Yes,No,0.994903564453125,0.006842440459877253
247,985,Yes,No,0.9965131282806396,0.002042297273874283
248,989,Yes,No,0.9944761395454407,0.0023064385168254375
249,993,Yes,No,0.9964120984077454,0.03623346611857414
250,997,Yes,No,0.9576156735420227,0.0023397940676659346
251,1001,Yes,No,0.9973478317260742,0.001282437820918858
252,1005,Yes,No,0.995465099811554,0.0015853388467803597
253,1009,Yes,No,0.98926842212677,0.002605805406346917
254,1013,Yes,No,0.9486492872238159,0.0023653197567909956
255,1017,Yes,No,0.9934412837028503,0.0025154482573270798
256,1021,Yes,No,0.9972754120826721,0.06096066161990166
257,1025,Yes,No,0.994593620300293,0.0011367034167051315
258,1029,Yes,No,0.9930036664009094,0.0028839355800300837
259,1033,Yes,No,0.9934073090553284,0.013986662030220032
260,1037,Yes,No,0.9978774189949036,0.0018393596401438117
261,1041,Yes,No,0.9878436923027039,0.0016484817024320364
262,1045,Yes,No,0.9883565306663513,0.0029238674324005842
263,1049,Yes,No,0.9964538216590881,0.0017334020230919123
264,1053,Yes,No,0.9914824366569519,0.0021249025594443083
265,1057,Yes,No,0.8774836659431458,0.0031748467590659857
266,1061,Yes,No,0.968631386756897,0.002142636338248849
267,1065,Yes,No,0.7677381038665771,0.0025899254251271486
268,1069,Yes,No,0.9958141446113586,0.002092828508466482
269,1073,Yes,No,0.9950413107872009,0.002538443310186267
270,1077,Yes,No,0.9958983063697815,0.002410120563581586
271,1081,Yes,No,0.9805624485015869,0.004099810030311346
272,1085,Yes,No,0.9825018048286438,0.0022484834771603346
273,1089,Yes,No,0.6105254888534546,0.002640211721882224
274,1093,Yes,No,0.9939607381820679,0.0019585806876420975
275,1097,Yes,No,0.9971003532409668,0.001599603914655745
276,1101,Yes,No,0.9965353012084961,0.001576196402311325
277,1105,Yes,No,0.9895763397216797,0.001656893640756607
278,1109,Yes,No,0.6546228528022766,0.002544799819588661
279,1113,Yes,No,0.9969316720962524,0.0013215949293226004
280,1117,Yes,No,0.9882931113243103,0.0038813319988548756
281,1121,Yes,No,0.9970194101333618,0.00315447011962533
282,1125,Yes,No,0.9598813652992249,0.0016141952946782112
283,1129,Yes,No,0.8728765845298767,0.0015207603573799133
284,1133,Yes,No,0.994774580001831,0.006790966726839542
285,1137,Yes,No,0.9929741024971008,0.007700113579630852
286,1141,Yes,No,0.9886205196380615,0.002455617068335414
287,1145,Yes,No,0.9916829466819763,0.002061162842437625
288,1149,Yes,No,0.9932365417480469,0.002308448776602745
289,1153,No,No,0.2712137997150421,0.0016088963020592928
290,1157,Yes,No,0.9960827827453613,0.0025173856411129236
291,1161,Yes,No,0.9778270125389099,0.003172188298776746
292,1165,Yes,No,0.9217569828033447,0.0016587382415309548
293,1169,Yes,No,0.9932090044021606,0.0015018139965832233
294,1173,Yes,No,0.7193993330001831,0.0022835582494735718
295,1177,Yes,No,0.9977251291275024,0.001120279193855822
296,1181,Yes,No,0.9954090714454651,0.0016836844151839614
297,1185,Yes,No,0.9448573589324951,0.0027650524862110615
298,1189,No,No,0.05547415465116501,0.0020701526664197445
299,1193,Yes,No,0.9965924024581909,0.001383933238685131
300,1197,Yes,No,0.6056261658668518,0.003924685996025801
301,1201,Yes,No,0.9948557615280151,0.0020640005823224783
302,1205,Yes,No,0.9906406402587891,0.001841602846980095
303,1209,Yes,No,0.9957001209259033,0.004208065569400787
304,1213,Yes,No,0.9879564046859741,0.001201178296469152
305,1217,Yes,No,0.9869324564933777,0.004066984634846449
306,1221,Yes,No,0.9950904250144958,0.0009996413718909025
307,1225,Yes,No,0.9965242147445679,0.0034694678615778685
308,1229,Yes,No,0.9950171709060669,0.0020472994074225426
309,1233,Yes,No,0.9945696592330933,0.003690780606120825
310,1237,No,No,0.25838297605514526,0.003422296140342951
311,1241,Yes,No,0.992734432220459,0.002342612948268652
312,1245,Yes,No,0.9391794800758362,0.004900725092738867
313,1249,No,No,0.10321242362260818,0.03487445414066315
314,1253,Yes,No,0.9735129475593567,0.0026380110066384077
315,1257,Yes,No,0.976399838924408,0.003417752915993333
316,1261,Yes,No,0.5343085527420044,0.002148801228031516
317,1265,Yes,No,0.9944326281547546,0.0014914750354364514
318,1269,Yes,No,0.9971110224723816,0.0011789266718551517
319,1273,Yes,No,0.9928560256958008,0.0021708558779209852
320,1277,Yes,No,0.996248185634613,0.002262079156935215
321,1281,Yes,No,0.9954236149787903,0.0029628428164869547
322,1285,Yes,No,0.962137758731842,0.0016790961381047964
323,1289,Yes,No,0.9465228319168091,0.002844282891601324
324,1293,Yes,No,0.9945536851882935,0.00331897777505219
325,1297,Yes,No,0.9958767890930176,0.0029110044706612825
326,1301,Yes,No,0.9977608323097229,0.004457203205674887
327,1305,Yes,No,0.9927433133125305,0.04934776946902275
328,1309,Yes,No,0.8837354183197021,0.002414623275399208
329,1313,Yes,No,0.9923771023750305,0.0035352485720068216
330,1317,Yes,No,0.9960079193115234,0.026820387691259384
331,1321,No,No,0.0013956170296296477,0.001762647065334022
332,1325,Yes,No,0.9939762949943542,0.0014212228124961257
333,1329,Yes,No,0.9972480535507202,0.010226094163954258
334,1333,Yes,No,0.9948775768280029,0.007451913319528103
335,1337,No,No,0.39088019728660583,0.0028880545869469643
336,1341,Yes,No,0.9364268779754639,0.016705390065908432
337,1345,Yes,No,0.9966194033622742,0.001649640267714858
338,1349,Yes,No,0.9955806136131287,0.0038948801811784506
339,1353,Yes,No,0.9969499707221985,0.002126435749232769
340,1357,Yes,No,0.9936810731887817,0.002130895620211959
341,1361,Yes,No,0.9965435862541199,0.0009634406305849552
342,1365,Yes,No,0.9941467642784119,0.004059672821313143
343,1369,Yes,No,0.9964866638183594,0.0015518077416345477
344,1373,Yes,No,0.8756218552589417,0.0023278025910258293
345,1377,Yes,No,0.9824260473251343,0.12540365755558014
346,1381,Yes,No,0.9943887591362,0.0022027434315532446
347,1385,Yes,No,0.9968127012252808,0.0018435569945722818
348,1389,Yes,No,0.9970864653587341,0.003151882905513048
349,1393,Yes,No,0.9973719716072083,0.0031294510699808598
350,1397,Yes,No,0.9960930347442627,0.0014728326350450516
351,1401,Yes,No,0.9983271360397339,0.0018390194745734334
352,1405,Yes,No,0.9961513876914978,0.003315455513074994
353,1409,Yes,No,0.9972026348114014,0.02766280807554722
354,1413,Yes,No,0.990790605545044,0.003184199333190918
355,1417,Yes,No,0.9946521520614624,0.001591458567418158
356,1421,Yes,No,0.9946001172065735,0.002768430160358548
357,1425,Yes,No,0.8856416940689087,0.0024828382302075624
358,1429,Yes,No,0.9927798509597778,0.0024146002251654863
359,1433,Yes,No,0.983485758304596,0.0026304495986551046
360,1437,Yes,No,0.9819000959396362,0.0013072880683466792
361,1441,Yes,No,0.9928027987480164,0.0014842746313661337
362,1445,Yes,No,0.9969813227653503,0.002042922889813781
363,1449,Yes,No,0.9965676665306091,0.0027735719922930002
364,1453,No,No,0.14945898950099945,0.0015024030581116676
365,1457,Yes,No,0.879185676574707,0.0015095464186742902
366,1461,Yes,No,0.9965465664863586,0.0028361547738313675
367,1465,Yes,No,0.9963127374649048,0.0021300511434674263
368,1469,Yes,No,0.9974737763404846,0.001821144251152873
369,1473,No,No,0.2230580449104309,0.0022716419771313667
370,1477,No,No,0.14311347901821136,0.0021976653952151537
371,1481,No,No,0.19991740584373474,0.001960382331162691
372,1485,Yes,No,0.9962670207023621,0.001965403789654374
373,1489,No,No,0.0015235652681440115,0.0014871923485770822
374,1493,Yes,No,0.9968230724334717,0.004305877722799778
375,1497,No,No,0.3936746418476105,0.0034466758370399475
376,1501,Yes,No,0.9956348538398743,0.002486440120264888
377,1505,Yes,No,0.9953416585922241,0.0033760296646505594
378,1509,Yes,No,0.9453431367874146,0.001846617553383112
379,1513,Yes,No,0.9859879016876221,0.005292917601764202
380,1517,Yes,No,0.5469294190406799,0.0027262254152446985
381,1521,Yes,No,0.9856975674629211,0.002250273246318102
382,1525,Yes,No,0.9908517003059387,0.006073270458728075
383,1529,Yes,No,0.9888185858726501,0.3203296661376953
384,1533,Yes,No,0.5974076986312866,0.02516460046172142
385,1537,No,No,0.23580455780029297,0.0015329832676798105
386,1541,No,No,0.469677597284317,0.001700317021459341
387,1545,No,No,0.2590137720108032,0.0030296288896352053
388,1549,Yes,No,0.9934759736061096,0.00587190967053175
389,1553,Yes,No,0.989905834197998,0.003327855607494712
390,1557,No,No,0.004534050356596708,0.0016422139015048742
391,1561,Yes,No,0.9920008182525635,0.0022225731518119574
392,1565,Yes,No,0.9930694699287415,0.006340670399367809
393,1569,Yes,No,0.993252694606781,0.002341407584026456
394,1573,Yes,No,0.9961977601051331,0.0018274950562044978
395,1577,Yes,No,0.9900342226028442,0.0012624685186892748
396,1581,Yes,No,0.9961050152778625,0.0021070167422294617
397,1585,Yes,No,0.9021390676498413,0.003334012581035495
398,1589,Yes,Yes,0.9958785176277161,0.9461105465888977
399,1593,Yes,No,0.9823623299598694,0.01924334466457367
400,1597,Yes,No,0.9792576432228088,0.007525266148149967
401,1601,No,No,0.3506322205066681,0.0020305390935391188
402,1605,Yes,No,0.8402466177940369,0.004294212907552719
403,1609,Yes,No,0.9900145530700684,0.02316313423216343
404,1613,Yes,No,0.9958754181861877,0.004436285700649023
405,1617,Yes,No,0.7286184430122375,0.07360146939754486
406,1621,No,No,0.004526786971837282,0.002838826272636652
407,1625,Yes,No,0.9940742254257202,0.0030271741561591625
408,1629,Yes,No,0.9102141857147217,0.009730570949614048
409,1633,Yes,No,0.991118311882019,0.002228750614449382
410,1637,Yes,No,0.9945411682128906,0.001203427673317492
411,1641,Yes,No,0.9932754635810852,0.0017422469099983573
412,1645,Yes,No,0.9909633994102478,0.0014835629845038056
413,1649,Yes,No,0.5966733694076538,0.0035106022842228413
414,1653,Yes,No,0.9821369051933289,0.002242104150354862
415,1657,No,No,0.42408430576324463,0.0023091700859367847
416,1661,Yes,No,0.975265383720398,0.002196892164647579
417,1665,Yes,No,0.9967489838600159,0.0061303735710680485
418,1669,Yes,No,0.9919739961624146,0.009230726398527622
419,1673,Yes,No,0.7079387903213501,0.0020991824567317963
420,1677,Yes,No,0.9958550333976746,0.002235904335975647
421,1681,Yes,No,0.9975180625915527,0.0015896285185590386
422,1685,Yes,No,0.8287898302078247,0.002799404552206397
423,1689,Yes,No,0.9972085356712341,0.002865837188437581
424,1693,Yes,No,0.9952014088630676,0.0027490986976772547
425,1697,Yes,No,0.9954162240028381,0.0016013316344469786
426,1701,No,No,0.16485722362995148,0.0014747523237019777
427,1705,Yes,No,0.9961472153663635,0.0013412986882030964
428,1709,No,No,0.07221798598766327,0.0019446061924099922
429,1713,Yes,No,0.9966244101524353,0.0019453372806310654
430,1717,Yes,No,0.9964054226875305,0.0012424701126292348
431,1721,Yes,No,0.9940968155860901,0.0021232496947050095
432,1725,Yes,No,0.9944751262664795,0.00448670843616128
433,1729,Yes,No,0.9968184232711792,0.0013851505937054753
434,1733,Yes,No,0.9963302612304688,0.002094960305839777
435,1737,Yes,No,0.996523380279541,0.0022404566407203674
436,1741,No,No,0.018818872049450874,0.001699521322734654
437,1745,Yes,No,0.9966867566108704,0.0036488203331828117
438,1749,Yes,No,0.9957200288772583,0.005779106169939041
439,1753,Yes,No,0.9938722252845764,0.003013412468135357
440,1757,Yes,No,0.9489164352416992,0.0019155929330736399
441,1761,Yes,No,0.9948867559432983,0.002881786786019802
442,1765,Yes,No,0.9952124953269958,0.002009067451581359
443,1769,No,No,0.015170324593782425,0.0015444675227627158
444,1773,Yes,No,0.5805971622467041,0.0019039623439311981
445,1777,No,No,0.23738574981689453,0.0016648968448862433
446,1781,Yes,No,0.9969242811203003,0.0017874320037662983
447,1785,Yes,No,0.9740737676620483,0.001758116646669805
448,1789,Yes,No,0.9950299859046936,0.004285919480025768
449,1793,Yes,No,0.9948091506958008,0.002256101928651333
450,1797,No,No,0.27547571063041687,0.0037921001203358173
451,1801,Yes,No,0.9858992099761963,0.0019412190886214375
452,1805,Yes,No,0.9922648072242737,0.0025029743555933237
453,1809,Yes,No,0.9968805909156799,0.0013709773775190115
454,1813,Yes,No,0.9958417415618896,0.0010588651057332754
455,1817,Yes,No,0.9954768419265747,0.0014126450987532735
456,1821,Yes,No,0.9923498034477234,0.00311082461848855
457,1825,Yes,No,0.9784530401229858,0.004032861907035112
458,1829,Yes,No,0.9650946259498596,0.0027983421459794044
459,1833,Yes,No,0.9730962514877319,0.0015042624436318874
460,1837,Yes,No,0.9967512488365173,0.003543976927176118
461,1841,Yes,No,0.9968970417976379,0.0018317770445719361
462,1845,Yes,No,0.997164785861969,0.002013934776186943
463,1849,Yes,No,0.9952073097229004,0.00233847857452929
464,1853,Yes,No,0.9920605421066284,0.002734186127781868
465,1857,Yes,No,0.9956465363502502,0.001009934931062162
466,1861,Yes,No,0.9966593980789185,0.002593302633613348
467,1865,Yes,No,0.9934921860694885,0.0016464266227558255
468,1869,Yes,No,0.9975951313972473,0.011516031809151173
469,1873,Yes,No,0.9940526485443115,0.0014629976358264685
470,1877,Yes,No,0.9972468614578247,0.0009462985908612609
471,1881,Yes,No,0.9358125329017639,0.01532925758510828
472,1885,No,No,0.11323684453964233,0.0015964326448738575
473,1889,No,No,0.032104864716529846,0.0021626073867082596
474,1893,Yes,No,0.9925387501716614,0.0015989950625225902
475,1897,Yes,No,0.9971702694892883,0.0023262249305844307
476,1901,Yes,No,0.9951086640357971,0.0030541312880814075
477,1905,Yes,No,0.9949778914451599,0.0018349868478253484
478,1909,Yes,No,0.9971550703048706,0.13206355273723602
479,1913,Yes,No,0.9976557493209839,0.0016811746172606945
480,1917,Yes,No,0.9970730543136597,0.0065334150567650795
481,1921,Yes,No,0.9974950551986694,0.004440306685864925
482,1925,Yes,No,0.9950042366981506,0.0015043593011796474
483,1929,Yes,No,0.9972980618476868,0.001005847123451531
484,1933,Yes,No,0.9963555335998535,0.0005915326764807105
