item,label,p_yes
139,No,6.715505878673866e-05
140,No,4.267635813448578e-05
141,No,3.748510152945528e-06
142,No,7.790441713950713e-07
143,No,5.444715611702122e-07
144,No,4.507207904680399e-07
145,No,0.0004366733192000538
146,No,0.00029111941694281995
147,No,1.841821904235985e-05
148,No,1.4589921192964539e-05
149,No,4.005923983640969e-06
150,No,5.086263263365254e-05
151,No,1.4351571735460311e-06
152,No,1.244155214408238e-06
153,No,0.0004276348918210715
154,No,0.017006857320666313
155,No,8.17086038296111e-06
156,No,1.1560602615645621e-05
157,No,0.0001670018828008324
158,No,0.11829746514558792
159,No,4.196551344648469e-06
160,No,2.3886894268798642e-05
161,No,0.0002718933974392712
162,No,0.16009780764579773
163,No,1.7465155906393193e-05
164,No,3.7354657251853496e-05
165,No,0.10237067192792892
166,No,0.02034526690840721
167,No,0.0006652167649008334
168,No,0.0008723860373720527
169,No,0.23128357529640198
170,No,0.07181339710950851
171,No,0.0001783280895324424
172,No,3.81727259082254e-05
173,No,0.19561372697353363
174,No,0.22950197756290436
175,Yes,0.5607088804244995
176,No,0.45692363381385803
177,No,3.3937198168132454e-05
178,No,0.10750868171453476
179,No,2.3381719529425027e-06
180,No,1.514161704108119e-05
181,No,0.0001687556505203247
182,No,0.014360561035573483
183,No,8.67620747158071e-06
184,No,1.666338175709825e-05
185,No,0.0019543094094842672
186,No,0.1862459033727646
187,No,5.080157279735431e-06
188,No,0.000683897000271827
189,No,4.116582567803562e-05
190,No,0.0031976394820958376
191,No,0.00013783825852442533
192,No,0.00010245320299873129
193,No,0.00044886666000820696
194,No,0.0020701680332422256
195,No,0.0002645147033035755
196,No,0.00015672367590013891
197,No,0.4193475842475891
198,No,0.07041147351264954
199,No,0.03858143463730812
200,No,0.05270998924970627
201,No,0.00010257064423058182
202,No,0.004165498074144125
203,No,0.06515789031982422
204,No,0.18823233246803284
205,No,7.557073695352301e-05
206,No,0.0005845868145115674
207,No,0.0009505043854005635
208,No,0.004970017820596695
209,No,0.011790239252150059
210,No,0.0038077302742749453
211,No,0.0051461756229400635
212,No,0.006173432804644108
213,No,0.315562903881073
214,No,0.44071832299232483
215,No,0.23581476509571075
216,No,0.354004830121994
217,No,2.7080879590357654e-05
218,No,7.675225788261741e-05
219,No,2.889060851885006e-05
220,No,0.0002415305789327249
221,No,2.2249951143749058e-05
222,No,7.494850706279976e-06
223,No,0.00015067799540702254
224,No,6.473319081123918e-05
225,No,0.0065469890832901
226,No,0.019587161019444466
227,No,0.2600087821483612
228,No,0.2923057973384857
229,No,5.007815343560651e-05
230,No,0.00017965456936508417
231,No,4.299742158764275e-06
232,No,1.6455891454825178e-05
233,No,1.8986773284268565e-05
234,No,9.133367711910978e-05
235,No,5.767414222646039e-06
236,No,4.99706766277086e-06
237,No,0.0004144231788814068
238,No,0.0005368029233068228
239,No,8.349972631549463e-06
240,No,7.177393399615539e-06
241,Yes,0.9615802764892578
242,Yes,0.8631874918937683
243,Yes,0.7457003593444824
244,Yes,0.9449934363365173
245,No,0.021018419414758682
246,No,0.041225407272577286
247,No,0.06326984614133835
248,No,0.05758298560976982
249,No,0.08992991596460342
250,No,0.048269473016262054
251,No,0.334177702665329
252,Yes,0.5357996225357056
253,No,0.007171923760324717
254,No,0.001854222035035491
255,No,0.008021928369998932
256,No,0.002599275205284357
257,No,0.019220246002078056
258,No,0.015523563139140606
259,No,0.003916013985872269
260,No,0.014335744082927704
261,No,0.00611425144597888
262,No,0.0010798958828672767
263,No,0.00034710628096945584
264,No,0.00044954594341106713
265,No,4.656819146475755e-05
266,No,0.00044937856728211045
267,No,2.5432957045268267e-05
268,No,6.82871468598023e-05
269,No,4.4835796870756894e-05
270,No,5.738088657381013e-05
271,No,5.775203135272022e-06
272,No,8.370326213480439e-06
273,No,0.005916310008615255
274,No,0.05330599099397659
275,No,2.7417977435106877e-06
276,No,2.642102344907471e-06
277,No,0.014317895285785198
278,No,0.015691298991441727
279,No,3.2061296224128455e-05
280,No,2.3854388928157277e-05
281,No,0.0006114740972407162
282,No,0.00013867186498828232
283,No,0.009538372047245502
284,No,0.012106051668524742
285,No,0.0011739261681213975
286,No,0.056079890578985214
287,No,0.00013285719614941627
288,No,0.00037298916140571237
289,No,0.41601911187171936
290,Yes,0.8627113103866577
291,No,0.4811059534549713
292,Yes,0.817463219165802
293,No,0.005883608479052782
294,No,0.02348020300269127
295,No,0.005411492194980383
296,No,0.0177607424557209
297,No,5.9725166465796065e-06
298,No,1.2904059076390695e-05
299,No,8.919168976717629e-06
300,No,5.593972218775889e-06
301,No,0.01764192432165146
302,Yes,0.904329776763916
303,No,1.2412269825290423e-05
304,No,0.0001554271439090371
305,No,0.00033721872023306787
306,No,0.25881630182266235
307,No,3.065807504754048e-06
308,No,4.558952696243068e-06
309,No,0.4377322494983673
310,No,0.005264975130558014
311,No,3.7148147384868935e-05
312,No,5.9524863900151104e-05
313,No,0.06762993335723877
314,No,0.0016037062741816044
315,No,5.0346793614153285e-06
316,No,3.5464395296003204e-06
317,No,1.4745433873031288e-05
318,No,1.7238922737305984e-05
319,No,9.432552178623155e-05
320,No,5.88134480494773e-06
321,No,0.01702187955379486
322,No,0.0003006358165293932
323,No,0.0007697197142988443
324,No,0.00010620809916872531
325,No,0.0007574603660032153
326,No,0.03715076297521591
327,No,0.020676011219620705
328,No,0.038356631994247437
329,No,0.02288442850112915
330,No,0.004296725150197744
331,No,0.3786180019378662
332,No,0.2852018475532532
333,No,0.0023667665664106607
334,No,0.0006815522792749107
335,No,1.944335781445261e-05
336,No,7.381012983387336e-05
337,No,0.412131130695343
338,No,0.011861415579915047
339,No,7.32155458535999e-05
340,No,0.0006313426420092583
341,No,0.0004928548587486148
342,No,0.00853757094591856
343,No,4.48760692961514e-05
344,No,1.932429222506471e-05
345,No,9.430399950360879e-05
346,No,3.418801861698739e-05
347,No,0.0010131719755008817
348,No,0.00028173383907414973
349,No,5.24688875884749e-05
350,No,0.00015695525507908314
351,No,4.1045739635592327e-05
352,No,2.9745791835011914e-05
353,No,0.0012058301363140345
354,No,0.11491014063358307
355,No,1.1494042837512097e-06
356,No,3.770800731217605e-06
357,No,0.0031891341786831617
358,No,0.060773950070142746
359,No,5.3012408898212016e-06
360,No,2.5438926968490705e-05
361,No,0.011593759059906006
362,No,0.011577725410461426
363,No,0.0001484302047174424
364,No,0.0013123014941811562
365,No,0.01254194974899292
366,No,0.04855956882238388
367,No,1.2555567991512362e-05
368,No,1.2449927453417331e-05
369,No,2.6621655706549063e-05
370,No,8.030416211113334e-05
371,No,1.4240659766073804e-05
372,No,2.152620982087683e-05
373,No,8.633641846245155e-05
374,No,0.000829551718197763
375,No,2.2666907170787454e-05
376,No,7.857543823774904e-05
377,No,6.958572339499369e-05
378,No,0.00015467818593606353
379,No,3.1768693133926718e-06
380,No,3.6955366340407636e-06
381,No,0.00012084157788194716
382,No,0.004346413072198629
383,No,0.00010755000403150916
384,No,0.0004909678245894611
385,No,3.189711787854321e-05
386,No,3.298596493550576e-05
387,No,2.3247293938766234e-05
388,No,8.499750947521534e-06
389,No,0.0008593802340328693
390,No,0.001903786207549274
391,No,5.5097312724683434e-05
392,No,7.522994565078989e-05
393,No,5.720385888707824e-05
394,No,1.7358808690914884e-05
395,No,0.0008319320622831583
396,No,0.0012786342995241284
397,No,0.06033824384212494
398,No,0.03945934399962425
399,No,0.00019585454720072448
400,No,0.0031228011939674616
401,No,0.033526625484228134
402,No,0.08993525803089142
403,No,1.040290680975886e-05
404,No,1.7200392903760076e-05
405,No,5.1031609473284334e-05
406,No,0.00037704946589656174
407,No,1.0718711564550176e-05
408,No,0.00012276742199901491
409,No,3.792017878367915e-06
410,No,0.003185647539794445
411,No,1.6112564935610862e-06
412,No,1.7320498955086805e-06
413,No,5.921287811361253e-05
414,No,0.013658657670021057
415,No,5.074386535852682e-06
416,No,7.59904605729389e-06
417,No,8.429316039837431e-06
418,No,0.013759437948465347
419,No,1.0135051979887066e-06
420,No,8.169753527909052e-06
421,No,3.489672235446051e-05
422,No,1.749828334141057e-05
423,No,0.0038386716041713953
424,No,0.0004427259264048189
425,No,0.004279273096472025
426,No,3.2164181902771816e-05
427,No,0.012446895241737366
428,No,8.173450623871759e-05
429,No,0.0843227431178093
430,No,0.03652539849281311
431,No,0.2700764536857605
432,No,0.27081194519996643
433,No,0.0682498887181282
434,No,0.025811584666371346
435,No,0.00012011940270895138
436,No,0.004654745105654001
437,No,0.014188600704073906
438,No,0.003696311265230179
439,No,4.4614662328967825e-06
440,No,5.991035777697107e-06
441,No,0.00041171914199367166
442,No,0.0033736631739884615
443,No,0.007847519591450691
444,No,0.017404770478606224
445,No,4.056241232319735e-05
446,No,0.0006044295732863247
447,No,0.006643963977694511
448,No,0.019267341122031212
449,No,0.00016975983453448862
450,No,1.9416585928411223e-05
451,No,0.000626625376753509
452,No,0.0009228299022652209
453,No,0.0004267047916073352
454,No,0.0002441558171994984
455,No,3.005568714797846e-06
456,No,9.077290997083765e-06
457,No,0.0009239724022336304
458,No,0.00010044320515589789
459,No,1.4460582860920113e-05
460,No,9.423446499567945e-06
461,No,0.01429541502147913
462,No,0.03448221832513809
463,No,0.019370809197425842
464,No,0.0709870457649231
465,No,0.0005750554846599698
466,No,2.0160372514510527e-05
467,No,0.0009219006169587374
468,No,0.00013337888231035322
469,No,0.004137010779231787
470,No,0.00017543041030876338
471,No,0.00012532899563666433
472,No,9.338965901406482e-05
473,Yes,0.802712082862854
474,Yes,0.6643964648246765
475,Yes,0.7619166970252991
476,Yes,0.6685008406639099
477,No,0.33006179332733154
478,No,0.03187011554837227
479,No,0.03041589818894863
480,No,0.024162007495760918
481,No,0.00017632433446124196
482,No,1.1457258551672567e-05
483,No,0.0002739973133429885
484,No,0.0002851184690371156
485,No,0.0006746447761543095
486,No,2.5605535483919084e-05
487,No,0.0008095655357465148
488,No,1.358664121653419e-05
489,No,0.2194976806640625
490,No,0.07424355298280716
491,No,0.0030906586907804012
492,No,0.0009215169120579958
493,No,6.36735148873413e-06
494,No,3.9421042856702115e-06
495,No,7.393868600047426e-06
496,No,4.210743099974934e-06
497,No,0.0008525736629962921
498,No,0.0012304274132475257
499,No,0.012430492788553238
500,No,0.012972953729331493
501,No,0.0024187942035496235
502,No,0.0005392371094785631
503,No,0.0013636488001793623
504,No,0.0001004931255010888
505,No,6.908416980877519e-05
506,No,0.08222096413373947
507,No,4.993335096514784e-06
508,No,2.5542706225678558e-06
509,No,0.013760946691036224
510,No,0.29230114817619324
511,No,0.0018201576313003898
512,No,0.010048181749880314
513,No,1.2818120012525469e-05
514,No,6.101425242377445e-05
515,No,1.0737552429418429e-06
516,No,1.0598098469927208e-06
517,No,0.00192561699077487
518,No,0.062123723328113556
519,No,5.383992174756713e-06
520,No,7.944823664729483e-06
521,No,7.793789700372145e-05
522,No,0.010792660526931286
523,No,1.6584743889325182e-06
524,No,4.3588979679043405e-06
525,No,0.3613458275794983
526,No,0.3515765964984894
527,Yes,0.636884331703186
528,Yes,0.6469058394432068
529,No,0.009330111555755138
530,No,4.230147897033021e-05
531,No,9.583417704561725e-05
532,No,2.9506394639611244e-05
533,No,1.5232266378006898e-05
534,No,7.780336090945639e-06
535,No,5.309151219989872e-06
536,No,3.082058583459002e-06
537,No,0.0005386117263697088
538,No,0.004738525487482548
539,No,0.0022410124074667692
540,No,0.0016131653683260083
541,No,0.0019032947020605206
542,No,7.31482359697111e-05
543,No,0.06053292006254196
544,No,0.01078446488827467
545,No,0.2547689974308014
546,No,0.01986454240977764
547,No,0.08370427787303925
548,No,0.08681993186473846
549,No,0.000589136965572834
550,No,0.00013849626702722162
551,No,2.9145132884877967e-06
552,No,3.0780440738453763e-06
553,No,4.592716504703276e-05
554,No,0.07061368227005005
555,No,5.643308668368263e-06
556,No,1.6456378943985328e-05
557,No,7.484263915102929e-05
558,No,0.0023675153497606516
559,No,8.40590291772969e-06
560,No,1.120331944548525e-05
561,No,5.1048995374003425e-05
562,No,0.017597248777747154
563,No,1.6778910776338307e-06
564,No,8.821346455079038e-06
565,No,0.0026154809165745974
566,No,0.00044424537918530405
567,No,0.47416335344314575
568,No,0.4844610393047333
569,No,2.7601765395957045e-05
570,No,0.06103892624378204
571,No,2.5287861262768274e-06
572,No,4.602527951647062e-06
573,No,0.0007111012237146497
574,No,0.00014543530414812267
575,No,7.265187832672382e-06
576,No,3.758058483072091e-06
577,No,5.673402938555228e-07
578,No,2.9483828711818205e-07
579,No,5.353121650841786e-06
580,No,2.415721382931224e-06
581,No,0.007256945129483938
582,No,0.001971210353076458
583,No,3.2451548577228095e-06
584,No,3.001673121616477e-06
585,No,0.004373987205326557
586,No,0.006215166300535202
587,No,0.00189263466745615
588,No,0.0006690105656161904
589,No,1.631262966839131e-05
590,No,8.608921234554145e-06
591,No,9.951570973498747e-06
592,No,5.28979035152588e-06
593,No,0.005652134772390127
594,No,0.0016116820042952895
595,No,0.0065019638277590275
596,No,0.006856993772089481
597,No,0.003880484960973263
598,No,0.05477045848965645
599,Yes,0.5912963151931763
600,Yes,0.5207139849662781
601,No,0.01286358293145895
602,No,0.13048510253429413
603,Yes,0.5698453187942505
604,Yes,0.6430835723876953
605,No,0.15958230197429657
606,No,0.09644094109535217
607,No,0.0015259679639711976
608,No,0.00256665819324553
609,No,0.001235593226738274
610,No,0.004809195641428232
611,No,0.0005958234542049468
612,No,0.000256314902799204
613,No,1.4766888853046112e-05
614,No,1.3291474715515506e-05
615,No,8.175419498002157e-05
616,No,6.945145287318155e-05
617,No,3.855089289572788e-06
618,No,9.0176481535309e-06
619,No,3.964179541071644e-06
620,No,4.108378561795689e-06
621,No,0.00014669196389149874
622,No,5.406140553532168e-05
623,No,0.00013218472304288298
624,No,0.00013924918312113732
625,No,0.0685044601559639
626,No,0.00011818404891528189
627,No,9.61725672823377e-05
628,No,2.2319232812151313e-05
629,No,4.617727245204151e-05
630,No,0.025242649018764496
631,No,4.1960056478274055e-06
632,No,1.8836260551324813e-06
633,No,6.58948629279621e-05
634,No,1.2720225640805438e-05
635,No,0.00188993732444942
636,No,0.000367212196579203
637,No,0.001104103634133935
638,No,0.0010388637892901897
639,No,1.4668815992990858e-06
640,No,1.5508405795117142e-06
641,No,0.0005726529634557664
642,No,0.366258829832077
643,No,3.2475104490004014e-06
644,No,1.741803680488374e-05
645,No,0.028544342145323753
646,No,0.03212883695960045
647,No,4.171645559836179e-05
648,No,2.1790998289361596e-05
649,No,0.00043503899360075593
650,No,0.0001058614143403247
651,No,5.554395102080889e-05
652,No,6.864263559691608e-05
653,Yes,0.7574943900108337
654,No,0.0018770006718114018
655,No,7.44618009775877e-05
656,No,0.0021265929099172354
657,No,0.0027131226379424334
658,No,0.0036512871738523245
659,No,0.008028578944504261
660,No,0.007173434365540743
661,No,2.594607167338836e-06
662,No,1.4190721913109883e-06
663,No,3.2601828934275545e-06
664,No,1.774225665940321e-06
665,No,0.09984781593084335
666,No,0.15809088945388794
667,No,0.03810302913188934
668,No,0.05794863402843475
669,No,0.000881679414305836
670,No,0.0007287900662049651
671,No,0.00014865698176436126
672,No,0.00018408388132229447
673,No,0.003577064024284482
674,No,0.0015916801057755947
675,No,5.331134616426425e-06
676,No,6.60919567962992e-06
677,No,9.004263120004907e-05
678,No,0.24280355870723724
679,No,0.00011029589950339869
680,No,0.00023340412008110434
681,No,2.14222636714112e-05
682,No,0.0006949763046577573
683,No,0.00026735104620456696
684,No,2.6968777092406526e-05
685,No,4.675308900914388e-06
686,No,1.5289719158317894e-05
687,No,4.622274900611956e-06
688,No,5.510680693987524e-06
689,No,0.0007954807952046394
690,No,0.0034158711787313223
691,No,0.0007224473520182073
692,No,0.0010649396572262049
693,Yes,0.9323685169219971
694,Yes,0.9782775044441223
695,Yes,0.9696357846260071
696,Yes,0.968120813369751
697,No,3.2788393582450226e-05
698,No,4.2680267142714e-06
699,No,3.984673821832985e-05
700,No,6.70470944896806e-06
701,No,0.011211364530026913
702,No,0.00022313748195301741
703,No,0.002420094795525074
704,No,0.00017509624012745917
705,No,0.07849303632974625
706,No,0.23521862924098969
707,No,0.03764064237475395
708,No,0.12302540987730026
709,No,0.00036501092836260796
710,No,0.0027175454888492823
711,No,0.00032179919071495533
712,No,0.00033518183045089245
713,No,0.013403787277638912
714,No,0.019456354901194572
715,No,0.22641724348068237
716,No,0.29094398021698
717,No,0.0020588175393640995
718,No,0.014407554641366005
719,No,0.2311272770166397
720,No,0.3106359541416168
721,No,0.21579726040363312
722,No,0.023056117817759514
723,No,0.0024440069682896137
724,No,0.00022982012887950987
725,No,0.00542000588029623
726,No,0.00016199379751924425
727,No,0.00024976389249786735
728,No,4.187352169537917e-05
729,No,2.6679135771701112e-06
730,No,5.776165380666498e-06
731,No,3.278144959040219e-06
732,No,1.8436443269820302e-06
733,No,0.026802094653248787
734,No,0.00025422207545489073
735,No,0.0017572813667356968
736,No,0.0002666786895133555
737,No,0.19706512987613678
738,No,0.05671907961368561
739,No,0.0015827161259949207
740,No,0.0022605659905821085
741,No,0.0028933340217918158
742,No,0.000506519281771034
743,No,3.841892248601653e-05
744,No,1.275707472814247e-05
745,No,0.0006467287894338369
746,No,0.00010836733417818323
747,No,0.00017398528871126473
748,No,9.509866504231468e-05
749,No,0.20845863223075867
750,No,0.08916814625263214
751,No,0.14255227148532867
752,No,0.12365598231554031
753,No,1.594351306266617e-05
754,No,0.00010313987149856985
755,No,0.008942208252847195
756,No,0.0008600056753493845
757,No,0.0003686748677864671
758,No,0.006890062242746353
759,No,0.0023100560065358877
760,No,0.001049498561769724
761,No,0.003616316244006157
762,No,0.41090232133865356
763,No,1.8237955373479053e-05
764,No,0.0014174728421494365
765,No,0.0006936957943253219
766,No,0.140958771109581
767,No,7.092569831002038e-06
768,No,8.14121012808755e-05
769,No,0.0005650108214467764
770,No,0.03990679979324341
771,No,3.131716584903188e-05
772,No,0.0002677232550922781
773,No,0.0004934159805998206
774,No,0.037173978984355927
775,No,1.0165093954128679e-05
776,No,0.00011817317135864869
777,No,6.5905892370210495e-06
778,No,0.0009409673511981964
779,No,1.2670120668190066e-06
780,No,5.144407623447478e-06
781,No,0.024620207026600838
782,No,0.009764693677425385
783,No,7.991675374796614e-06
784,No,7.815576282155234e-06
785,No,0.00023613347730133682
786,No,0.0007941844523884356
787,No,0.0006310005555860698
788,No,0.0017579272389411926
789,No,1.4189942703524139e-05
790,No,8.89436123543419e-05
791,No,9.276978744310327e-06
792,No,6.0185097936482634e-06
793,No,2.5999739591497928e-05
794,No,4.020184860564768e-05
795,No,1.6918675100896508e-05
796,No,1.424918355041882e-05
797,No,1.3472036698658485e-05
798,No,0.004420457873493433
799,No,4.745472779177362e-06
800,No,6.6534767029224895e-06
801,No,0.00769762834534049
802,No,0.07219568639993668
803,No,1.9908580725314096e-05
804,No,3.446951450314373e-05
805,No,0.003387404140084982
806,No,0.13558551669120789
807,No,0.00025172674213536084
808,No,0.001127381226979196
809,No,0.002147924154996872
810,No,0.016728108748793602
811,No,0.00044670095667243004
812,No,0.0006420798599720001
813,No,0.022527819499373436
814,No,0.04253922402858734
815,No,0.4695926010608673
816,Yes,0.7042741179466248
817,No,0.0005155702237971127
818,No,0.0034213345497846603
819,No,4.211030955048045e-06
820,No,4.704977982328273e-06
821,Yes,0.8983116149902344
822,Yes,0.6664446592330933
823,No,0.38929277658462524
824,No,0.36038947105407715
825,No,0.10293986648321152
826,No,0.10817883163690567
827,No,0.012851424515247345
828,No,0.0273267962038517
829,No,0.14457885921001434
830,No,0.0018080187728628516
831,No,0.02490258403122425
832,No,0.0007275064708665013
833,No,0.00018300602096132934
834,No,0.000168891332577914
835,No,0.00041052335291169584
836,No,0.0006162981735542417
837,No,0.01825045235455036
838,No,0.06200690194964409
839,No,0.022723127156496048
840,No,0.0556333027780056
841,No,0.0008002769318409264
842,No,0.000950309622567147
843,No,0.0007517285412177444
844,No,0.0006221162620931864
845,No,0.001025533303618431
846,No,0.0027652529533952475
847,No,2.9995484510436654e-05
848,No,0.0008073744247667491
849,No,0.00027161542675457895
850,No,0.0005998573615215719
851,No,4.574441845761612e-06
852,No,4.928078851662576e-06
853,No,0.005399726796895266
854,No,0.4919896423816681
855,No,0.00010387936345068738
856,No,0.002559027634561062
857,No,0.005226929672062397
858,No,0.0011043138802051544
859,No,0.00039008568273857236
860,No,5.1723993237828836e-05
861,No,2.3040825908537954e-05
862,No,0.0001064913158188574
863,No,0.00033860825351439416
864,No,0.0004760610172525048
865,No,0.000255432678386569
866,No,0.0008143080049194396
867,No,0.0002997110423166305
868,No,0.0011367033002898097
869,No,5.778170452686027e-05
870,No,0.00011483296839287505
871,No,0.0003564626385923475
872,No,0.000430404586950317
873,No,0.0013290435308590531
874,No,0.0034871050156652927
875,No,0.00018231809372082353
876,No,0.00024378621310461313
877,No,0.01941514201462269
878,No,0.049265943467617035
879,No,0.0736602172255516
880,No,0.1484181433916092
881,No,0.00024333150940947235
882,No,0.0012320040259510279
883,No,0.00012916591367684305
884,No,0.00022963294759392738
885,No,0.0034860915038734674
886,No,0.0699533149600029
887,No,2.051820956694428e-05
888,No,8.950548362918198e-05
889,No,0.0020595109090209007
890,Yes,0.7305912375450134
891,No,2.1927812667854596e-06
892,No,3.895639565598685e-06
893,No,1.7024960470735095e-05
894,No,5.0984440349566285e-06
895,No,1.417467137798667e-05
896,No,9.705197044240776e-06
897,No,4.894266112387413e-06
898,No,2.7496078018884873e-06
899,No,1.823438083192741e-06
900,No,1.549285912005871e-06
901,No,0.0004765854391735047
902,No,4.794952837983146e-05
903,No,2.0945019059581682e-05
904,No,2.7806854632217437e-05
905,Yes,0.5350958704948425
906,No,0.27624213695526123
907,Yes,0.8131476640701294
908,Yes,0.6807549595832825
909,No,0.056152187287807465
910,No,0.1670341193675995
911,No,0.09208936244249344
912,No,0.14317534863948822
913,No,0.03235660865902901
914,No,0.014722422696650028
915,No,0.09453101456165314
916,No,0.08581070601940155
917,No,0.000260491156950593
918,No,0.0018474548123776913
919,No,0.06604551523923874
920,No,0.012520883232355118
921,No,0.000379816978238523
922,No,0.0005352464504539967
923,No,0.005455187056213617
924,No,0.0004467976395972073
925,No,0.0005805830005556345
926,No,0.002798718400299549
927,No,0.0024605845101177692
928,No,0.00362863065674901
929,No,0.0025012358091771603
930,No,0.0004019358893856406
931,No,0.013924225233495235
932,No,0.00857987068593502
933,No,0.001280503231100738
934,No,0.0006772167980670929
935,No,0.01428976934403181
936,No,0.0017229949589818716
937,No,2.4119824956869707e-05
938,No,0.0012334267375990748
939,No,1.6095702903839992e-06
940,No,2.154657522623893e-06
941,No,0.00032664163154549897
942,No,0.25249946117401123
943,No,3.935700988222379e-06
944,No,7.888389518484473e-06
945,No,0.028583182021975517
946,No,0.002618843922391534
947,No,5.413529834186193e-06
948,No,2.591630845927284e-06
949,No,0.0008219689480029047
950,No,0.00012758083175867796
951,No,0.0032531118486076593
952,No,0.0016470140544697642
953,No,6.921749445609748e-05
954,No,3.2827560062287375e-05
955,No,0.00027778264484368265
956,No,0.00015861094288993627
957,No,0.002310645068064332
958,No,0.004330421332269907
959,No,0.00013681274140253663
960,No,0.00021434444352053106
961,No,0.0011070348555222154
962,No,2.9756945878034458e-05
963,No,6.435301656892989e-06
964,No,2.2389863261196297e-06
965,No,2.4111600396281574e-06
966,No,1.6008418697310844e-06
967,No,4.296512543078279e-06
968,No,2.3282398160517914e-06
969,No,0.0004058480553794652
970,No,3.289196320110932e-05
971,No,0.0008637600112706423
972,No,5.853354014107026e-05
973,No,0.0007573093171231449
974,No,0.0011089765466749668
975,No,0.0020508496090769768
976,No,0.0018502718303352594
977,No,0.00031239259988069534
978,No,0.06720418483018875
979,No,5.0764727347996086e-05
980,No,2.42315509240143e-05
981,No,0.015321345999836922
982,No,0.011132610030472279
983,No,0.00035729786031879485
