item,label,p_yes
116,No,0.16923944652080536
117,No,0.07922252267599106
118,No,0.07728534936904907
119,No,0.05146101117134094
120,No,0.05897632613778114
121,No,0.17997050285339355
122,No,0.17496967315673828
123,No,0.3361293077468872
124,No,0.2843114733695984
125,No,0.13678453862667084
126,No,0.20638464391231537
127,No,0.24219705164432526
128,No,0.2798994183540344
129,No,0.07051409780979156
130,No,0.1237664520740509
131,No,0.1177520602941513
132,No,0.14491619169712067
133,No,0.17046496272087097
134,No,0.2595467269420624
135,No,0.046264760196208954
136,No,0.06127440929412842
137,No,0.2269590198993683
138,No,0.13707266747951508
139,No,0.06515328586101532
140,No,0.05417155474424362
141,No,0.082536481320858
142,No,0.0549403540790081
143,No,0.033114105463027954
144,No,0.027842067182064056
145,No,0.05408914387226105
146,No,0.11816704273223877
147,No,0.025084780529141426
148,No,0.04331253841519356
149,No,0.06608523428440094
150,No,0.17142395675182343
151,No,0.03874209523200989
152,No,0.06735974550247192
153,No,0.030698342248797417
154,No,0.04047638550400734
155,No,0.013034043833613396
156,No,0.017858970910310745
157,No,0.08612190186977386
158,No,0.30937573313713074
159,No,0.03696184232831001
160,No,0.15145543217658997
161,No,0.1730453372001648
162,No,0.28006523847579956
163,No,0.10027282685041428
164,No,0.1395561546087265
165,No,0.3355335295200348
166,No,0.19241054356098175
167,No,0.13250745832920074
168,No,0.07721102237701416
169,No,0.25319650769233704
170,No,0.14415182173252106
171,No,0.10070691257715225
172,No,0.08467413485050201
173,No,0.2864963710308075
174,No,0.35116198658943176
175,No,0.47872593998908997
176,Yes,0.5541069507598877
177,No,0.07696709036827087
178,No,0.11622936278581619
179,No,0.02618347853422165
180,No,0.04057219624519348
181,No,0.06584136188030243
182,No,0.06786145269870758
183,No,0.02728971838951111
184,No,0.03362918272614479
185,No,0.23500031232833862
186,No,0.4850313365459442
187,No,0.1075897365808487
188,No,0.3386802077293396
189,No,0.17685285210609436
190,No,0.24686263501644135
191,No,0.09981812536716461
192,No,0.20238706469535828
193,No,0.32093346118927
194,No,0.39392098784446716
195,No,0.2462112009525299
196,No,0.34563884139060974
197,No,0.21804766356945038
198,No,0.2457585334777832
199,No,0.30431005358695984
200,No,0.320936918258667
201,No,0.2496373951435089
202,No,0.21995966136455536
203,No,0.23825900256633759
204,No,0.2913419008255005
205,No,0.14709250628948212
206,No,0.276458203792572
207,No,0.18848730623722076
208,No,0.1977413296699524
209,No,0.21352073550224304
210,No,0.24480518698692322
211,No,0.30053144693374634
212,No,0.3012974262237549
213,No,0.2549307346343994
214,No,0.2922200858592987
215,No,0.4525356888771057
216,No,0.4288477599620819
217,No,0.2281651496887207
218,No,0.1902957707643509
219,No,0.13992445170879364
220,No,0.1481153815984726
221,No,0.23869991302490234
222,No,0.12020735442638397
223,No,0.1532779037952423
224,No,0.1427321583032608
225,No,0.2567598223686218
226,No,0.3601157069206238
227,No,0.3695148825645447
228,No,0.39198386669158936
229,No,0.15108095109462738
230,No,0.14619247615337372
231,No,0.13405895233154297
232,No,0.1180722713470459
233,No,0.2682734727859497
234,No,0.351358562707901
235,No,0.2991400957107544
236,No,0.31450167298316956
237,No,0.23528066277503967
238,No,0.372334748506546
239,No,0.19369912147521973
240,No,0.30382439494132996
241,Yes,0.8900259733200073
242,Yes,0.7036328911781311
243,Yes,0.8208447694778442
244,Yes,0.7898868918418884
245,No,0.2032974362373352
246,No,0.33197417855262756
247,No,0.3330029249191284
248,No,0.42384207248687744
249,No,0.2647968530654907
250,No,0.2105310559272766
251,No,0.41126662492752075
252,No,0.3219006359577179
253,No,0.2208002358675003
254,No,0.33847397565841675
255,No,0.21971651911735535
256,No,0.23040556907653809
257,No,0.3315636217594147
258,No,0.2552407383918762
259,No,0.48048457503318787
260,No,0.3385186493396759
261,No,0.2862001359462738
262,No,0.300652414560318
263,No,0.28375715017318726
264,No,0.35371455550193787
265,No,0.1275784820318222
266,No,0.16842171549797058
267,No,0.22768189013004303
268,No,0.1749979555606842
269,No,0.12385576963424683
270,No,0.21212886273860931
271,No,0.24463674426078796
272,No,0.2663300931453705
273,No,0.35214969515800476
274,Yes,0.629710853099823
275,No,0.19338712096214294
276,No,0.4390556514263153
277,No,0.3388330340385437
278,Yes,0.6086575388908386
279,No,0.1952907294034958
280,No,0.323312371969223
281,No,0.10369973629713058
282,No,0.18089276552200317
283,No,0.14009949564933777
284,No,0.22809076309204102
285,No,0.19160059094429016
286,No,0.4709339439868927
287,No,0.16389115154743195
288,No,0.29523199796676636
289,Yes,0.5501287579536438
290,No,0.44723761081695557
291,Yes,0.7442121505737305
292,Yes,0.706204354763031
293,No,0.18696334958076477
294,No,0.2205183207988739
295,No,0.16275081038475037
296,No,0.21494244039058685
297,No,0.13999298214912415
298,No,0.3111482560634613
299,No,0.09457729011774063
300,No,0.22731761634349823
301,No,0.11027389019727707
302,No,0.24292288720607758
303,No,0.05547992140054703
304,No,0.09968219697475433
305,No,0.13949167728424072
306,No,0.21081355214118958
307,No,0.05424005910754204
308,No,0.062426500022411346
309,No,0.344863623380661
310,No,0.16151148080825806
311,No,0.07309544086456299
312,No,0.04605994373559952
313,No,0.22310826182365417
314,No,0.11643920838832855
315,No,0.06481688469648361
316,No,0.05522479489445686
317,No,0.1798090785741806
318,No,0.3424559533596039
319,No,0.06860637664794922
320,No,0.13091936707496643
321,No,0.24953263998031616
322,No,0.22975778579711914
323,No,0.11358465254306793
324,No,0.1311875432729721
325,No,0.3656160235404968
326,No,0.45042648911476135
327,No,0.4890524446964264
328,No,0.34853339195251465
329,No,0.2199562042951584
330,No,0.3866078555583954
331,No,0.35752585530281067
332,No,0.4365291893482208
333,No,0.4262981712818146
334,No,0.3220245838165283
335,No,0.3185550570487976
336,No,0.28315722942352295
337,No,0.3288218379020691
338,No,0.4091402292251587
339,No,0.13330627977848053
340,No,0.354734867811203
341,No,0.21767985820770264
342,No,0.2996969521045685
343,No,0.32159456610679626
344,No,0.4250316917896271
345,No,0.13001102209091187
346,No,0.23558680713176727
347,No,0.2924134433269501
348,No,0.30415403842926025
349,No,0.18264202773571014
350,No,0.24765242636203766
351,No,0.24750640988349915
352,No,0.3390277028083801
353,No,0.19990095496177673
354,Yes,0.5509405136108398
355,No,0.0618148148059845
356,No,0.11554478108882904
357,No,0.14990021288394928
358,No,0.3929884731769562
359,No,0.07247806340456009
360,No,0.12352930009365082
361,No,0.309243768453598
362,No,0.16052204370498657
363,No,0.24814529716968536
364,No,0.11227966099977493
365,No,0.3387123644351959
366,No,0.2910222113132477
367,No,0.15656474232673645
368,No,0.16536149382591248
369,No,0.09341156482696533
370,No,0.1314132660627365
371,No,0.06485714018344879
372,No,0.054882630705833435
373,No,0.14452525973320007
374,No,0.2316683679819107
375,No,0.14843523502349854
376,No,0.1857716590166092
377,No,0.16884839534759521
378,No,0.4264557659626007
379,No,0.09288957715034485
380,No,0.17120212316513062
381,No,0.16380947828292847
382,No,0.17431141436100006
383,No,0.20040126144886017
384,No,0.14211413264274597
385,No,0.18656985461711884
386,No,0.2773488461971283
387,No,0.2917518615722656
388,No,0.30087006092071533
389,No,0.250661700963974
390,No,0.4444985091686249
391,No,0.30449798703193665
392,No,0.40042608976364136
393,No,0.25156599283218384
394,No,0.21491415798664093
395,No,0.4187909960746765
396,No,0.41265320777893066
397,No,0.3959435522556305
398,No,0.1284010410308838
399,No,0.2796443998813629
400,No,0.14471392333507538
401,No,0.3758571445941925
402,No,0.24706856906414032
403,No,0.19410374760627747
404,No,0.2142781764268875
405,No,0.08683803677558899
406,No,0.09548620134592056
407,No,0.06303959339857101
408,No,0.06092454865574837
409,No,0.03397087752819061
410,No,0.048987019807100296
411,No,0.019807394593954086
412,No,0.024567438289523125
413,No,0.03674895688891411
414,No,0.06835823506116867
415,No,0.022578349336981773
416,No,0.02371199242770672
417,No,0.17097781598567963
418,No,0.4213313162326813
419,No,0.0674004778265953
420,No,0.20723456144332886
421,No,0.24326777458190918
422,No,0.39278993010520935
423,No,0.25228357315063477
424,No,0.32044920325279236
425,No,0.2881566286087036
426,No,0.1815480887889862
427,No,0.2309042364358902
428,No,0.23978446424007416
429,No,0.19020505249500275
430,No,0.2025224268436432
431,No,0.19584311544895172
432,No,0.23237378895282745
433,No,0.3184199631214142
434,No,0.20702321827411652
435,No,0.24914591014385223
436,No,0.16865192353725433
437,No,0.3105243742465973
438,No,0.24315544962882996
439,No,0.15081466734409332
440,No,0.15517115592956543
441,No,0.1819530874490738
442,No,0.1503402590751648
443,No,0.1642947793006897
444,No,0.1478579044342041
445,No,0.25470104813575745
446,No,0.39183807373046875
447,No,0.34020695090293884
448,Yes,0.5044296979904175
449,No,0.14542044699192047
450,No,0.16459551453590393
451,No,0.12924322485923767
452,No,0.16536135971546173
453,No,0.18008475005626678
454,No,0.1726384460926056
455,No,0.14221325516700745
456,No,0.10511574894189835
457,No,0.19773678481578827
458,No,0.11625012010335922
459,No,0.1289624273777008
460,No,0.11619085818529129
461,No,0.17488667368888855
462,No,0.15669742226600647
463,No,0.10891007632017136
464,No,0.1172456219792366
465,No,0.11497648805379868
466,No,0.17278502881526947
467,No,0.05912066251039505
468,No,0.10790922492742538
469,No,0.19727516174316406
470,No,0.1364438235759735
471,No,0.10486455261707306
472,No,0.09933506697416306
473,Yes,0.621828556060791
474,Yes,0.5987768173217773
475,Yes,0.8132567405700684
476,Yes,0.7482860088348389
477,No,0.47393327951431274
478,Yes,0.6197985410690308
479,No,0.4018554091453552
480,Yes,0.6032417416572571
481,No,0.12228160351514816
482,No,0.061003487557172775
483,No,0.06765295565128326
484,No,0.0381125845015049
485,No,0.19416873157024384
486,No,0.06362508982419968
487,No,0.14511890709400177
488,No,0.03780439868569374
489,No,0.3203476369380951
490,No,0.47849440574645996
491,No,0.39352262020111084
492,No,0.43928366899490356
493,No,0.13085786998271942
494,No,0.08752383291721344
495,No,0.0555756650865078
496,No,0.05351530760526657
497,No,0.24317820370197296
498,No,0.1700224131345749
499,No,0.19800184667110443
500,No,0.1488649845123291
501,No,0.25848180055618286
502,No,0.12255355715751648
503,No,0.19037026166915894
504,No,0.06906628608703613
505,No,0.12019625306129456
506,Yes,0.5904406309127808
507,No,0.08699789643287659
508,No,0.19158025085926056
509,No,0.07054600864648819
510,No,0.1670190542936325
511,No,0.061325326561927795
512,No,0.11651811003684998
513,No,0.06355715543031693
514,No,0.18582959473133087
515,No,0.05692886933684349
516,No,0.11258037388324738
517,No,0.025978513062000275
518,No,0.04487936198711395
519,No,0.01590391807258129
520,No,0.020926780998706818
521,No,0.045916177332401276
522,No,0.2938838005065918
523,No,0.04185643047094345
524,No,0.17519038915634155
525,No,0.22627496719360352
526,No,0.25863268971443176
527,No,0.4495343565940857
528,No,0.39588552713394165
529,No,0.27195414900779724
530,No,0.13943062722682953
531,No,0.12888067960739136
532,No,0.07873992621898651
533,No,0.1743863821029663
534,No,0.38129621744155884
535,No,0.09131960570812225
536,No,0.1711057871580124
537,No,0.1840398758649826
538,No,0.248039111495018
539,No,0.18435391783714294
540,No,0.2011996954679489
541,No,0.2101627141237259
542,No,0.28390875458717346
543,No,0.30223119258880615
544,No,0.3707675337791443
545,No,0.2523684501647949
546,No,0.44144928455352783
547,Yes,0.5292357206344604
548,Yes,0.6128769516944885
549,No,0.19802384078502655
550,No,0.21705541014671326
551,No,0.11649052798748016
552,No,0.1057744175195694
553,No,0.05823957920074463
554,No,0.10696455091238022
555,No,0.02463599666953087
556,No,0.036205362528562546
557,No,0.0475163534283638
558,No,0.06588518619537354
559,No,0.019392402842640877
560,No,0.023056359961628914
561,No,0.18780173361301422
562,No,0.4184074401855469
563,No,0.06635645776987076
564,No,0.22853995859622955
565,No,0.16937781870365143
566,No,0.12180626392364502
567,No,0.2916162610054016
568,No,0.3193853795528412
569,No,0.07715383917093277
570,No,0.20750665664672852
571,No,0.058940593153238297
572,No,0.12410615384578705
573,No,0.16422145068645477
574,No,0.11839399486780167
575,No,0.06821285933256149
576,No,0.06494171172380447
577,No,0.0936746671795845
578,No,0.06620427221059799
579,No,0.0753205418586731
580,No,0.06054539978504181
581,No,0.2482871562242508
582,No,0.1346549093723297
583,No,0.10790448635816574
584,No,0.12172111123800278
585,No,0.24320052564144135
586,No,0.3185403048992157
587,No,0.37345439195632935
588,No,0.3181689381599426
589,No,0.19444645941257477
590,No,0.3191728889942169
591,No,0.14462216198444366
592,No,0.21225343644618988
593,No,0.29311227798461914
594,No,0.3799751400947571
595,No,0.39942359924316406
596,No,0.42201492190361023
597,No,0.30280306935310364
598,No,0.3786359429359436
599,Yes,0.5432989001274109
600,Yes,0.5464525818824768
601,No,0.20841901004314423
602,No,0.2583213448524475
603,No,0.40420565009117126
604,No,0.4401508569717407
605,No,0.4391784071922302
606,No,0.39480334520339966
607,No,0.35090404748916626
608,No,0.39701175689697266
609,No,0.4041147828102112
610,No,0.46193981170654297
611,No,0.24630726873874664
612,No,0.3350200355052948
613,No,0.20016513764858246
614,No,0.20147483050823212
615,No,0.2854900360107422
616,No,0.2973814606666565
617,No,0.2604861557483673
618,No,0.20668251812458038
619,No,0.18678508698940277
620,No,0.2773176431655884
621,No,0.21047630906105042
622,No,0.28571492433547974
623,No,0.17811213433742523
624,No,0.2998996376991272
625,No,0.306584894657135
626,No,0.1931547224521637
627,No,0.21740327775478363
628,No,0.14270247519016266
629,No,0.14529751241207123
630,Yes,0.5696711540222168
631,No,0.10404615849256516
632,No,0.2007358819246292
633,No,0.1847905069589615
634,No,0.20576593279838562
635,No,0.342118501663208
636,No,0.38249608874320984
637,No,0.2224835753440857
638,No,0.20948147773742676
639,No,0.13290400803089142
640,No,0.15409061312675476
641,No,0.067686527967453
642,No,0.24805907905101776
643,No,0.04569334536790848
644,No,0.10064791142940521
645,No,0.2060319483280182
646,No,0.0777587890625
647,No,0.06829018890857697
648,No,0.05416089668869972
649,No,0.1977849304676056
650,No,0.14757485687732697
651,No,0.16817471385002136
652,No,0.19446289539337158
653,No,0.2877943515777588
654,No,0.3733169436454773
655,No,0.15167340636253357
656,No,0.4672010838985443
657,No,0.34462282061576843
658,No,0.4009111225605011
659,No,0.38674652576446533
660,No,0.3655844032764435
661,No,0.15498359501361847
662,No,0.15162958204746246
663,No,0.08560147136449814
664,No,0.10597535222768784
665,No,0.41537177562713623
666,No,0.4891517758369446
667,No,0.4576852023601532
668,No,0.48003268241882324
669,No,0.2268896847963333
670,No,0.17733559012413025
671,No,0.12247580289840698
672,No,0.14873237907886505
673,No,0.28390422463417053
674,No,0.2826244831085205
675,No,0.1965467929840088
676,No,0.25075042247772217
677,No,0.055064547806978226
678,No,0.15668943524360657
679,No,0.16529133915901184
680,No,0.12591047585010529
681,No,0.12299666553735733
682,No,0.2800179719924927
683,No,0.1589779257774353
684,No,0.1109216958284378
685,No,0.12961183488368988
686,No,0.23543649911880493
687,No,0.09788218885660172
688,No,0.15578687191009521
689,No,0.1954735517501831
690,No,0.38285496830940247
691,No,0.2034521996974945
692,No,0.32086268067359924
693,Yes,0.5094290375709534
694,Yes,0.5832688212394714
695,Yes,0.8967723846435547
696,Yes,0.8398164510726929
697,No,0.29936814308166504
698,No,0.26488855481147766
699,No,0.1513284146785736
700,No,0.2047426551580429
701,No,0.38465869426727295
702,No,0.25937050580978394
703,No,0.16797038912773132
704,No,0.21040011942386627
705,No,0.1831371784210205
706,No,0.3217472434043884
707,No,0.2155180126428604
708,No,0.4041799008846283
709,No,0.15469582378864288
710,No,0.2837081551551819
711,No,0.12254045903682709
712,No,0.24880315363407135
713,No,0.2553839385509491
714,No,0.19468553364276886
715,No,0.27415674924850464
716,No,0.26606714725494385
717,No,0.28153055906295776
718,No,0.3948403596878052
719,No,0.39235013723373413
720,Yes,0.5271359086036682
721,No,0.3270265460014343
722,Yes,0.6079591512680054
723,No,0.23981375992298126
724,No,0.34378618001937866
725,No,0.28188464045524597
726,No,0.41203993558883667
727,No,0.15569990873336792
728,No,0.14956308901309967
729,No,0.12426261603832245
730,No,0.319327712059021
731,No,0.06195491552352905
732,No,0.1056724339723587
733,No,0.23466141521930695
734,No,0.2577953636646271
735,No,0.11317704617977142
736,No,0.1124512180685997
737,No,0.3356582224369049
738,No,0.25348952412605286
739,No,0.22314883768558502
740,No,0.2487121820449829
741,No,0.2863618731498718
742,No,0.23416182398796082
743,No,0.1956002116203308
744,No,0.1629491001367569
745,No,0.20091339945793152
746,No,0.17011664807796478
747,No,0.15410113334655762
748,No,0.15494321286678314
749,No,0.4386422336101532
750,No,0.3086586594581604
751,Yes,0.6214224100112915
752,No,0.4243621528148651
753,No,0.261949747800827
754,No,0.3672279417514801
755,No,0.3032035827636719
756,No,0.32520022988319397
757,No,0.40098097920417786
758,No,0.45955556631088257
759,No,0.3228805959224701
760,No,0.3599664568901062
761,No,0.27287232875823975
762,Yes,0.5607575178146362
763,No,0.10207675397396088
764,No,0.246759295463562
765,No,0.25867944955825806
766,No,0.48566722869873047
767,No,0.09115789830684662
768,No,0.1742381453514099
769,No,0.20206499099731445
770,No,0.32783350348472595
771,No,0.10643450915813446
772,No,0.1635783463716507
773,No,0.03661705181002617
774,No,0.05526292696595192
775,No,0.013406535610556602
776,No,0.02314007841050625
777,No,0.06399478018283844
778,No,0.3922367990016937
779,No,0.016628041863441467
780,No,0.09902514517307281
781,No,0.15201744437217712
782,No,0.11886513978242874
783,No,0.07862576097249985
784,No,0.07535126060247421
785,No,0.17041738331317902
786,No,0.15316486358642578
787,No,0.13173700869083405
788,No,0.11887525767087936
789,No,0.05244234576821327
790,No,0.082933209836483
791,No,0.043834611773490906
792,No,0.050708919763565063
793,No,0.05033396929502487
794,No,0.06783690303564072
795,No,0.05095039680600166
796,No,0.043952491134405136
797,No,0.14968237280845642
798,No,0.31689637899398804
799,No,0.09448592364788055
800,No,0.22631897032260895
801,No,0.24485062062740326
802,No,0.36796703934669495
803,No,0.15778762102127075
804,No,0.18653187155723572
805,No,0.15683680772781372
806,No,0.27046939730644226
807,No,0.07849479466676712
808,No,0.15343303978443146
809,No,0.28372636437416077
810,No,0.41969552636146545
811,No,0.15674124658107758
812,No,0.2506621479988098
813,No,0.24618084728717804
814,No,0.37713420391082764
815,No,0.41825300455093384
816,Yes,0.5895447731018066
817,No,0.15839706361293793
818,No,0.09742417186498642
819,No,0.07160410284996033
820,No,0.07583533227443695
821,No,0.4732396602630615
822,Yes,0.5153951048851013
823,Yes,0.7347554564476013
824,Yes,0.7370058298110962
825,No,0.42408838868141174
826,No,0.42478618025779724
827,No,0.3590962290763855
828,No,0.32937195897102356
829,No,0.46534815430641174
830,No,0.3149694800376892
831,No,0.24360737204551697
832,No,0.24165865778923035
833,No,0.2808413803577423
834,No,0.3468036353588104
835,No,0.42867401242256165
836,No,0.4909331202507019
837,No,0.2553766965866089
838,No,0.350010484457016
839,Yes,0.5273831486701965
840,Yes,0.6429851055145264
841,No,0.2735249102115631
842,No,0.3856748640537262
843,No,0.20556896924972534
844,No,0.28217172622680664
845,No,0.3341972231864929
846,No,0.13809028267860413
847,No,0.16855773329734802
848,No,0.11539441347122192
849,No,0.2927776277065277
850,No,0.16881945729255676
851,No,0.11433745175600052
852,No,0.13213184475898743
853,No,0.24670451879501343
854,No,0.4760388135910034
855,No,0.2094203680753708
856,No,0.3335111439228058
857,No,0.3538718521595001
858,No,0.10927145928144455
859,No,0.12121228873729706
860,No,0.06924094259738922
861,No,0.11372304707765579
862,No,0.15660138428211212
863,No,0.1337972730398178
864,No,0.14344622194766998
865,No,0.2077406644821167
866,No,0.23056767880916595
867,No,0.20502567291259766
868,No,0.14261394739151
869,No,0.31014010310173035
870,No,0.3399188816547394
871,No,0.4127548038959503
872,No,0.3745594620704651
873,No,0.25203752517700195
874,No,0.4211808741092682
875,No,0.26562634110450745
876,No,0.3043637275695801
877,No,0.2614392340183258
878,No,0.25159338116645813
879,Yes,0.5083454847335815
880,No,0.38768893480300903
881,No,0.22078733146190643
882,No,0.3608509600162506
883,No,0.24693500995635986
884,No,0.27645695209503174
885,No,0.2407924085855484
886,No,0.3116825819015503
887,No,0.26154062151908875
888,No,0.23296211659908295
889,No,0.15012896060943604
890,No,0.4701961874961853
891,No,0.0942787304520607
892,No,0.2278139591217041
893,No,0.14534929394721985
894,No,0.2619454264640808
895,No,0.08370724320411682
896,No,0.1316872537136078
897,No,0.09881597012281418
898,No,0.08825285732746124
899,No,0.07968837767839432
900,No,0.06443127989768982
901,No,0.1843806505203247
902,No,0.1699150800704956
903,No,0.11855386942625046
904,No,0.11767231673002243
905,No,0.31729260087013245
906,No,0.30457204580307007
907,No,0.46151086688041687
908,No,0.4764522612094879
909,No,0.3804605007171631
910,No,0.34628060460090637
911,Yes,0.5836679339408875
912,Yes,0.629366397857666
913,No,0.26392602920532227
914,No,0.27569785714149475
915,No,0.34913498163223267
916,No,0.3128122389316559
917,No,0.2674002945423126
918,No,0.21468782424926758
919,No,0.38390111923217773
920,No,0.2988409698009491
921,No,0.1729697436094284
922,No,0.24611103534698486
923,No,0.3039630055427551
924,No,0.296342670917511
925,No,0.23162411153316498
926,No,0.2627282440662384
927,No,0.3287026286125183
928,No,0.3401773273944855
929,No,0.18789449334144592
930,No,0.24945692718029022
931,No,0.23655246198177338
932,No,0.2849808633327484
933,No,0.3135913014411926
934,No,0.3444167375564575
935,No,0.1962338089942932
936,No,0.2326073795557022
937,No,0.13541319966316223
938,No,0.20800673961639404
939,No,0.08720503747463226
940,No,0.1286289393901825
941,No,0.08272212743759155
942,No,0.2944714426994324
943,No,0.05606738105416298
944,No,0.09851992130279541
945,No,0.17961323261260986
946,No,0.09389947354793549
947,No,0.06417204439640045
948,No,0.05078635737299919
949,No,0.11998308449983597
950,No,0.1749904453754425
951,No,0.1327846497297287
952,No,0.16719400882720947
953,No,0.1412849724292755
954,No,0.2487894892692566
955,No,0.13100416958332062
956,No,0.13497640192508698
957,No,0.1767924427986145
958,No,0.1869582235813141
959,No,0.2167777717113495
960,No,0.11794418096542358
961,No,0.10507524013519287
962,No,0.09143713116645813
963,No,0.06984996795654297
964,No,0.056231845170259476
965,No,0.12229449301958084
966,No,0.16678191721439362
967,No,0.053986795246601105
968,No,0.07150602340698242
969,No,0.3926689028739929
970,No,0.25018298625946045
971,No,0.11128605157136917
972,No,0.12980420887470245
973,No,0.2801518440246582
974,No,0.42078837752342224
975,No,0.159257173538208
976,No,0.3037113547325134
977,No,0.31418368220329285
978,Yes,0.6905523538589478
979,No,0.1628674864768982
980,No,0.34041470289230347
981,No,0.1806463897228241
982,No,0.2730787396430969
983,No,0.1536964625120163
984,No,0.3018225133419037
985,No,0.19801566004753113
986,No,0.41402602195739746
987,No,0.12440193444490433
988,No,0.2549920380115509
989,No,0.05837973579764366
990,No,0.08873531967401505
991,No,0.03102112002670765
992,No,0.04031597822904587
993,No,0.04933255910873413
994,No,0.061895836144685745
995,No,0.024935923516750336
996,No,0.02843869850039482
997,No,0.11037202179431915
998,No,0.39654818177223206
999,No,0.052518367767333984
1000,No,0.10895790159702301
1001,No,0.2479901909828186
1002,No,0.3724563717842102
1003,Yes,0.6472152471542358
1004,Yes,0.6164298057556152
1005,No,0.4109029769897461
1006,Yes,0.5495417714118958
1007,Yes,0.5620108842849731
1008,Yes,0.6844913959503174
1009,No,0.22816763818264008
1010,No,0.2724071741104126
1011,No,0.4920748770236969
1012,No,0.36928898096084595
1013,No,0.29401955008506775
1014,No,0.26063719391822815
1015,No,0.3514138162136078
1016,No,0.38231024146080017
1017,No,0.308229923248291
1018,No,0.2771971523761749
1019,No,0.23064135015010834
1020,No,0.20759910345077515
1021,No,0.24900200963020325
1022,No,0.23434165120124817
1023,No,0.157962366938591
1024,No,0.1549476683139801
1025,No,0.13919362425804138
1026,No,0.1972511112689972
1027,No,0.08218199014663696
1028,No,0.14374852180480957
1029,No,0.31401583552360535
1030,No,0.3890089690685272
1031,No,0.1548328995704651
1032,No,0.1890239417552948
1033,No,0.1551762968301773
1034,No,0.12795113027095795
1035,No,0.20655645430088043
1036,No,0.23602473735809326
1037,No,0.12436959147453308
1038,No,0.21817253530025482
1039,No,0.040280379354953766
1040,No,0.11594095826148987
1041,No,0.2761019468307495
1042,No,0.24875861406326294
1043,No,0.20061714947223663
1044,No,0.17520590126514435
1045,No,0.3038589358329773
1046,No,0.19741541147232056
1047,No,0.1665201336145401
1048,No,0.13336589932441711
1049,No,0.2123650759458542
1050,No,0.1713460236787796
1051,No,0.1306568831205368
1052,No,0.11889895051717758
1053,No,0.12678173184394836
1054,No,0.26841026544570923
1055,No,0.05135354399681091
1056,No,0.1278214454650879
1057,No,0.10310543328523636
1058,No,0.12524722516536713
1059,No,0.0396701879799366
1060,No,0.06812115013599396
1061,Yes,0.5180937051773071
1062,Yes,0.8393288850784302
1063,Yes,0.5074674487113953
1064,Yes,0.594188928604126
