item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
171,681,Yes,No,0.8305186033248901,0.03143986314535141
172,685,Yes,No,0.9163423776626587,0.19254395365715027
173,689,Yes,No,0.8420886993408203,0.28167518973350525
174,693,Yes,No,0.9297178387641907,0.0961868017911911
175,697,Yes,No,0.9178136587142944,0.2781214714050293
176,701,Yes,No,0.9175989031791687,0.25236642360687256
177,705,Yes,No,0.9718635082244873,0.16206221282482147
178,709,Yes,No,0.918133020401001,0.44240686297416687
179,713,No,No,0.46527957916259766,0.35539165139198303
180,717,No,No,0.4300275146961212,0.03503722697496414
181,721,Yes,No,0.9559623003005981,0.34997299313545227
182,725,No,No,0.43877464532852173,0.08068953454494476
183,729,Yes,No,0.9597942233085632,0.4059146046638489
184,733,No,No,0.13855832815170288,0.19702401757240295
185,737,Yes,No,0.6833484172821045,0.2556254267692566
186,741,No,No,0.2450740486383438,0.17895489931106567
187,745,Yes,No,0.8872247338294983,0.19724081456661224
188,749,Yes,Yes,0.9757645130157471,0.7294600009918213
189,753,Yes,No,0.9822818636894226,0.24299050867557526
190,757,Yes,No,0.8751514554023743,0.3001776933670044
191,761,No,No,0.47291427850723267,0.14746496081352234
192,765,Yes,No,0.8013049960136414,0.06419120728969574
193,769,Yes,Yes,0.9691460132598877,0.6912463307380676
194,773,Yes,Yes,0.9654576778411865,0.7716345191001892
195,777,Yes,Yes,0.9415236711502075,0.6740570664405823
196,781,Yes,No,0.890405535697937,0.48127344250679016
197,785,No,No,0.12229764461517334,0.2491423338651657
198,789,Yes,No,0.8123453259468079,0.20061784982681274
199,793,Yes,No,0.9197391867637634,0.07237384468317032
200,797,Yes,No,0.888232946395874,0.18342061340808868
201,801,Yes,No,0.9258423447608948,0.264737993478775
202,805,Yes,No,0.9255876541137695,0.30998361110687256
203,809,Yes,No,0.9717339277267456,0.14787709712982178
204,813,Yes,No,0.9522877931594849,0.487492173910141
205,817,Yes,No,0.5886487364768982,0.14825589954853058
206,821,Yes,No,0.9559691548347473,0.35627081990242004
207,825,Yes,No,0.9444349408149719,0.4640095829963684
208,829,No,No,0.1307632476091385,0.32479673624038696
209,833,Yes,Yes,0.9686885476112366,0.7919799089431763
210,837,Yes,No,0.6824690103530884,0.08130227029323578
211,841,Yes,No,0.938806414604187,0.34054139256477356
212,845,Yes,No,0.9685204029083252,0.04002862796187401
213,849,Yes,No,0.953864336013794,0.13824394345283508
214,853,Yes,No,0.949353039264679,0.18836545944213867
215,857,Yes,No,0.9795568585395813,0.4974828362464905
216,861,Yes,Yes,0.8487688302993774,0.5556182861328125
217,865,Yes,Yes,0.9480689764022827,0.8686334490776062
218,869,Yes,Yes,0.9454646706581116,0.6349479556083679
219,873,Yes,No,0.8719994425773621,0.10984508693218231
220,877,Yes,No,0.9262768626213074,0.04948195815086365
221,881,Yes,No,0.9664717316627502,0.19346898794174194
222,885,Yes,No,0.9694581031799316,0.4195347726345062
223,889,Yes,No,0.9665586352348328,0.18776828050613403
224,893,No,No,0.40523216128349304,0.013197231106460094
225,897,Yes,No,0.9615774154663086,0.21004363894462585
226,901,Yes,No,0.8275860548019409,0.07256243377923965
227,905,Yes,No,0.9069298505783081,0.06099884212017059
228,909,Yes,No,0.980827808380127,0.35989072918891907
229,913,Yes,No,0.9361861348152161,0.17557938396930695
230,917,Yes,No,0.9288597702980042,0.2209537774324417
231,921,Yes,Yes,0.905635416507721,0.5523461699485779
232,925,Yes,No,0.7185847759246826,0.08628080785274506
233,929,Yes,No,0.9120942950248718,0.15453165769577026
234,933,Yes,No,0.9154160618782043,0.27734941244125366
235,937,Yes,No,0.9414021968841553,0.4135878086090088
236,941,Yes,No,0.6607818007469177,0.07837101817131042
237,945,Yes,No,0.9573578238487244,0.30342403054237366
238,949,Yes,No,0.9351346492767334,0.45826178789138794
239,953,Yes,No,0.9634992480278015,0.06112329661846161
240,957,Yes,No,0.854712188243866,0.025990113615989685
241,961,Yes,No,0.9317777752876282,0.19398415088653564
242,965,Yes,No,0.9516090750694275,0.18075492978096008
243,969,Yes,No,0.9586000442504883,0.0840223953127861
244,973,Yes,No,0.7262827157974243,0.26148825883865356
245,977,Yes,Yes,0.9362727999687195,0.6284335851669312
246,981,Yes,No,0.934357225894928,0.36136966943740845
247,985,Yes,No,0.9168303608894348,0.16097645461559296
248,989,Yes,No,0.9043700098991394,0.0459313802421093
249,993,Yes,Yes,0.9434272050857544,0.5845201015472412
250,997,Yes,No,0.7287136912345886,0.14159980416297913
251,1001,Yes,Yes,0.9698584675788879,0.7268543839454651
252,1005,Yes,No,0.9499852657318115,0.08467479050159454
253,1009,Yes,Yes,0.9414516091346741,0.5147439241409302
254,1013,Yes,No,0.8300709128379822,0.2643987834453583
255,1017,Yes,No,0.9349271655082703,0.1758424937725067
256,1021,Yes,Yes,0.911334753036499,0.6948874592781067
257,1025,Yes,No,0.9728655815124512,0.12099998444318771
258,1029,Yes,No,0.9733303785324097,0.16075940430164337
259,1033,Yes,No,0.887244701385498,0.42514947056770325
260,1037,Yes,Yes,0.9618727564811707,0.6285088062286377
261,1041,Yes,No,0.9229258894920349,0.09288739413022995
262,1045,Yes,No,0.9591531157493591,0.35543614625930786
263,1049,Yes,No,0.9094259142875671,0.26467448472976685
264,1053,Yes,No,0.9326046109199524,0.11320850998163223
265,1057,Yes,No,0.9597144722938538,0.2566029131412506
266,1061,Yes,No,0.7646381258964539,0.15398192405700684
267,1065,Yes,Yes,0.9520938992500305,0.7214057445526123
268,1069,Yes,Yes,0.9752980470657349,0.7365499138832092
269,1073,Yes,Yes,0.9779238700866699,0.7190161943435669
270,1077,Yes,No,0.9467144012451172,0.2508506178855896
271,1081,Yes,No,0.9488688707351685,0.1900278776884079
272,1085,Yes,No,0.9562339186668396,0.07481732219457626
273,1089,Yes,No,0.8136531710624695,0.4113250970840454
274,1093,Yes,No,0.9677638411521912,0.16403160989284515
275,1097,Yes,No,0.9669355154037476,0.3437902629375458
276,1101,Yes,No,0.9582988023757935,0.3097400963306427
277,1105,Yes,No,0.8605858683586121,0.12745963037014008
278,1109,Yes,No,0.5358781218528748,0.06508568674325943
279,1113,Yes,No,0.9428083300590515,0.08257544040679932
280,1117,No,No,0.04694213345646858,0.3738441467285156
281,1121,No,No,0.43662920594215393,0.20922771096229553
282,1125,Yes,No,0.8183500170707703,0.19831791520118713
283,1129,Yes,No,0.9338148832321167,0.14560674130916595
284,1133,Yes,No,0.9731886982917786,0.28824782371520996
285,1137,Yes,No,0.9717511534690857,0.35126763582229614
286,1141,Yes,No,0.9469152092933655,0.2474508285522461
287,1145,Yes,No,0.9547839760780334,0.307186484336853
288,1149,Yes,No,0.9717819094657898,0.042621444910764694
289,1153,Yes,No,0.884931206703186,0.22692646086215973
290,1157,Yes,No,0.9658218026161194,0.41110047698020935
291,1161,Yes,No,0.9451552033424377,0.23146827518939972
292,1165,Yes,No,0.7398803234100342,0.07399069517850876
293,1169,Yes,No,0.9753369092941284,0.15294469892978668
294,1173,Yes,No,0.8446964621543884,0.10080906748771667
295,1177,Yes,Yes,0.9534096717834473,0.5401059985160828
296,1181,Yes,No,0.9370407462120056,0.21994048357009888
297,1185,Yes,No,0.9613011479377747,0.37606310844421387
298,1189,Yes,No,0.7896506786346436,0.18538804352283478
299,1193,Yes,No,0.9732141494750977,0.18313869833946228
300,1197,Yes,Yes,0.6402891278266907,0.5688273310661316
301,1201,Yes,No,0.9670056700706482,0.1609804779291153
302,1205,Yes,No,0.9455758929252625,0.06260830909013748
303,1209,Yes,No,0.9732474088668823,0.3512529134750366
304,1213,Yes,No,0.8362537622451782,0.3246186375617981
305,1217,Yes,No,0.7328737378120422,0.4957475960254669
306,1221,Yes,No,0.8453876972198486,0.20813359320163727
307,1225,Yes,Yes,0.9730557203292847,0.5967393517494202
308,1229,Yes,No,0.9706603288650513,0.32705190777778625
309,1233,Yes,Yes,0.9670141339302063,0.5600330829620361
310,1237,Yes,No,0.8592813611030579,0.2328627109527588
311,1241,Yes,No,0.8974290490150452,0.08244195580482483
312,1245,Yes,No,0.8751314878463745,0.2721477746963501
313,1249,Yes,No,0.7368477582931519,0.0461873933672905
314,1253,No,No,0.4944930076599121,0.1420718878507614
315,1257,Yes,No,0.6877004504203796,0.22350460290908813
316,1261,Yes,No,0.7781917452812195,0.17041130363941193
317,1265,Yes,No,0.954586923122406,0.04957716166973114
318,1269,Yes,No,0.9137426018714905,0.3409583568572998
319,1273,Yes,No,0.8934866786003113,0.20102129876613617
320,1277,Yes,No,0.9588794708251953,0.39075857400894165
321,1281,Yes,No,0.8766725659370422,0.312239408493042
322,1285,Yes,No,0.9525092840194702,0.2761966288089752
323,1289,Yes,Yes,0.899684488773346,0.5272260904312134
324,1293,Yes,No,0.9652872085571289,0.18637479841709137
325,1297,Yes,No,0.9593952298164368,0.2645301818847656
326,1301,Yes,Yes,0.9774205684661865,0.6980958580970764
327,1305,Yes,Yes,0.8433502316474915,0.7524814009666443
328,1309,Yes,No,0.7098982334136963,0.31408771872520447
329,1313,Yes,No,0.86222904920578,0.18620987236499786
330,1317,Yes,Yes,0.9494389891624451,0.8687106370925903
331,1321,No,Yes,0.30591458082199097,0.7847877740859985
332,1325,Yes,No,0.8127462267875671,0.0344209186732769
333,1329,Yes,Yes,0.9493644833564758,0.673376202583313
334,1333,Yes,No,0.9292007684707642,0.189183309674263
335,1337,No,No,0.3004503846168518,0.1927274912595749
336,1341,Yes,No,0.8844047784805298,0.17421412467956543
337,1345,Yes,No,0.9770967364311218,0.49621495604515076
338,1349,Yes,No,0.9481227397918701,0.22369971871376038
339,1353,Yes,No,0.9265793561935425,0.2997515797615051
340,1357,Yes,No,0.9065338969230652,0.14237135648727417
341,1361,Yes,No,0.9536771178245544,0.4320468604564667
342,1365,Yes,Yes,0.893135666847229,0.5506976246833801
343,1369,Yes,No,0.9717621207237244,0.25803616642951965
344,1373,Yes,No,0.526362419128418,0.41633856296539307
345,1377,Yes,Yes,0.9237798452377319,0.9522070288658142
346,1381,Yes,No,0.9667923450469971,0.09189507365226746
347,1385,Yes,No,0.9648715853691101,0.3471325635910034
348,1389,Yes,No,0.9748849868774414,0.38196879625320435
349,1393,Yes,No,0.9710060954093933,0.191909521818161
350,1397,Yes,Yes,0.9730135202407837,0.6847155690193176
351,1401,Yes,No,0.9714195132255554,0.39245474338531494
352,1405,Yes,No,0.911587119102478,0.2757340669631958
353,1409,Yes,No,0.9026134610176086,0.3935330808162689
354,1413,Yes,No,0.9331339597702026,0.23165825009346008
355,1417,Yes,No,0.9583477973937988,0.07679826021194458
356,1421,Yes,No,0.9496984481811523,0.2976362109184265
357,1425,Yes,No,0.9166580438613892,0.18549883365631104
358,1429,Yes,No,0.963181734085083,0.3517157733440399
359,1433,Yes,No,0.9428796768188477,0.17858517169952393
360,1437,Yes,Yes,0.8578540086746216,0.6159865260124207
361,1441,Yes,No,0.5951590538024902,0.14893275499343872
362,1445,Yes,No,0.9569150805473328,0.26023900508880615
363,1449,Yes,Yes,0.9708141684532166,0.6884889602661133
364,1453,Yes,No,0.9433411359786987,0.267052561044693
365,1457,Yes,No,0.9458127021789551,0.31934747099876404
366,1461,Yes,No,0.9742282629013062,0.34722912311553955
367,1465,Yes,No,0.9555027484893799,0.19319692254066467
368,1469,Yes,No,0.9670315384864807,0.1196650043129921
369,1473,Yes,No,0.7183952927589417,0.20125733315944672
370,1477,Yes,No,0.7420504093170166,0.05155765637755394
371,1481,No,No,0.15161190927028656,0.2025788128376007
372,1485,Yes,Yes,0.9608393311500549,0.5975013971328735
373,1489,No,No,0.07582993060350418,0.05902434140443802
374,1493,Yes,No,0.9664914608001709,0.3011642396450043
375,1497,Yes,Yes,0.8949273824691772,0.5774939060211182
376,1501,Yes,No,0.8931230902671814,0.3270988166332245
377,1505,Yes,No,0.8142901659011841,0.19157108664512634
378,1509,Yes,No,0.8074646592140198,0.20082996785640717
379,1513,Yes,No,0.8390882611274719,0.1796669214963913
380,1517,Yes,No,0.7262856364250183,0.1167379841208458
381,1521,Yes,Yes,0.9142619371414185,0.5440878868103027
382,1525,Yes,Yes,0.8231691718101501,0.5650107860565186
383,1529,Yes,Yes,0.9028106927871704,0.7611963748931885
384,1533,Yes,Yes,0.6724336743354797,0.7261536717414856
385,1537,Yes,No,0.7935534715652466,0.46252256631851196
386,1541,Yes,No,0.7540755867958069,0.24680756032466888
387,1545,Yes,No,0.9488459229469299,0.37912705540657043
388,1549,Yes,Yes,0.9333879351615906,0.6419206857681274
389,1553,Yes,No,0.9475604891777039,0.16615383327007294
390,1557,Yes,No,0.7217751145362854,0.4148598611354828
391,1561,Yes,No,0.9487780332565308,0.307529091835022
392,1565,Yes,No,0.9034290313720703,0.30941998958587646
393,1569,Yes,No,0.9466916918754578,0.03141315281391144
394,1573,Yes,No,0.9492939114570618,0.105217844247818
395,1577,Yes,No,0.8782487511634827,0.2801244556903839
396,1581,Yes,No,0.9701365232467651,0.3309854567050934
397,1585,Yes,No,0.8356991410255432,0.3040197789669037
398,1589,Yes,Yes,0.903674840927124,0.9032361507415771
399,1593,Yes,No,0.8963154554367065,0.46730154752731323
400,1597,Yes,Yes,0.8521460294723511,0.5158737897872925
401,1601,Yes,No,0.5505009293556213,0.0574544295668602
402,1605,No,No,0.42416200041770935,0.0675562247633934
403,1609,Yes,No,0.9059627056121826,0.2986208498477936
404,1613,Yes,No,0.9118675589561462,0.2612103223800659
405,1617,Yes,Yes,0.9137965440750122,0.6237878799438477
406,1621,Yes,No,0.9012187719345093,0.34847673773765564
407,1625,Yes,No,0.9525094628334045,0.059287961572408676
408,1629,Yes,Yes,0.9065942168235779,0.6050601005554199
409,1633,Yes,No,0.9695414304733276,0.11635293811559677
410,1637,Yes,No,0.9685704112052917,0.4054599106311798
411,1641,Yes,No,0.9653078317642212,0.03781890496611595
412,1645,Yes,No,0.6616424918174744,0.27304908633232117
413,1649,No,No,0.4652176797389984,0.30871787667274475
414,1653,Yes,No,0.8140894770622253,0.139560267329216
415,1657,No,No,0.10384098440408707,0.18665997684001923
416,1661,Yes,No,0.6265769004821777,0.17507129907608032
417,1665,Yes,Yes,0.959495484828949,0.6341037154197693
418,1669,Yes,No,0.8963339328765869,0.16024890542030334
419,1673,Yes,No,0.6799088716506958,0.4266095757484436
420,1677,Yes,No,0.9537025094032288,0.19073617458343506
421,1681,Yes,Yes,0.9614474177360535,0.6450246572494507
422,1685,Yes,No,0.5805520415306091,0.14928467571735382
423,1689,Yes,Yes,0.9803383350372314,0.5574866533279419
424,1693,Yes,No,0.9746007919311523,0.2956732213497162
425,1697,Yes,No,0.9814818501472473,0.18951205909252167
426,1701,Yes,No,0.8823869824409485,0.09422464668750763
427,1705,Yes,No,0.898277759552002,0.15928316116333008
428,1709,No,No,0.19991162419319153,0.19110897183418274
429,1713,Yes,No,0.9586697816848755,0.26014289259910583
430,1717,Yes,Yes,0.9410833716392517,0.5896796584129333
431,1721,Yes,No,0.9688128232955933,0.06367841362953186
432,1725,Yes,No,0.9676940441131592,0.17761622369289398
433,1729,Yes,No,0.9012305736541748,0.36908140778541565
434,1733,Yes,No,0.8940777778625488,0.08592300117015839
435,1737,Yes,Yes,0.9527983069419861,0.5421690344810486
436,1741,No,No,0.21961040794849396,0.05585039407014847
437,1745,Yes,No,0.8841721415519714,0.08019788563251495
438,1749,Yes,No,0.9600288271903992,0.2963075339794159
439,1753,Yes,No,0.9622270464897156,0.2851269841194153
440,1757,Yes,No,0.611266016960144,0.2097502499818802
441,1761,Yes,No,0.8564375042915344,0.15807810425758362
442,1765,Yes,No,0.9624968767166138,0.35379552841186523
443,1769,No,No,0.29523277282714844,0.06993617862462997
444,1773,Yes,No,0.9311885833740234,0.11794882267713547
445,1777,No,No,0.2407471239566803,0.16809645295143127
446,1781,Yes,No,0.9729218482971191,0.20144420862197876
447,1785,Yes,No,0.9685470461845398,0.49837273359298706
448,1789,Yes,No,0.9758815765380859,0.10915005207061768
449,1793,Yes,No,0.9679980874061584,0.3885045647621155
450,1797,Yes,No,0.8206130862236023,0.3633503317832947
451,1801,Yes,No,0.6703087687492371,0.1277669221162796
452,1805,Yes,No,0.7382386922836304,0.04387655481696129
453,1809,Yes,No,0.9700000882148743,0.45792970061302185
454,1813,Yes,Yes,0.9545839428901672,0.7710791826248169
455,1817,Yes,No,0.9655105471611023,0.12693603336811066
456,1821,Yes,No,0.9475401639938354,0.19337640702724457
457,1825,Yes,No,0.9724974036216736,0.3200873136520386
458,1829,Yes,No,0.842444896697998,0.2174108475446701
459,1833,Yes,No,0.9168385863304138,0.13950100541114807
460,1837,Yes,No,0.9819332957267761,0.12419215589761734
461,1841,Yes,No,0.9792024493217468,0.3349093198776245
462,1845,Yes,No,0.9352455139160156,0.10241126269102097
463,1849,Yes,No,0.9643845558166504,0.04927433654665947
464,1853,Yes,No,0.7158498764038086,0.10740511864423752
465,1857,Yes,No,0.8444003462791443,0.19298163056373596
466,1861,Yes,No,0.9688549041748047,0.30670294165611267
467,1865,Yes,No,0.9462888240814209,0.13324983417987823
468,1869,Yes,Yes,0.9631106853485107,0.6365021467208862
469,1873,Yes,No,0.8900759220123291,0.06620832532644272
470,1877,Yes,Yes,0.8390917181968689,0.6769180297851562
471,1881,Yes,No,0.8951523900032043,0.08582448959350586
472,1885,Yes,No,0.9249539971351624,0.03752707317471504
473,1889,No,No,0.49099382758140564,0.23953978717327118
474,1893,Yes,No,0.9524794816970825,0.07323010265827179
475,1897,Yes,No,0.9425020217895508,0.12614800035953522
476,1901,Yes,No,0.9345746040344238,0.039502982050180435
477,1905,Yes,No,0.9297018647193909,0.35890886187553406
478,1909,Yes,Yes,0.9612742066383362,0.9250237941741943
479,1913,Yes,No,0.9671496152877808,0.4393315017223358
480,1917,Yes,No,0.9609899520874023,0.2080719769001007
481,1921,Yes,No,0.9656274914741516,0.25050631165504456
482,1925,Yes,No,0.9593437314033508,0.043436162173748016
483,1929,Yes,No,0.9683597683906555,0.3900826573371887
484,1933,Yes,Yes,0.9393664002418518,0.5328671336174011
485,1937,Yes,No,0.9030413627624512,0.08953098207712173
486,1941,No,No,0.45470768213272095,0.15378651022911072
487,1945,Yes,No,0.5815804600715637,0.10163789242506027
488,1949,Yes,No,0.8690534830093384,0.07865115255117416
