item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
36,141,Yes,Yes,0.9883080720901489,0.7504438161849976
37,145,Yes,No,0.5071220993995667,0.027308622375130653
38,149,Yes,No,0.738813042640686,0.01524438802152872
39,153,Yes,No,0.8515322804450989,0.10142488032579422
40,157,Yes,No,0.6835209727287292,0.08103141188621521
41,161,Yes,Yes,0.874420702457428,0.6285205483436584
42,165,Yes,No,0.8607789874076843,0.03360666334629059
43,169,Yes,No,0.7308830618858337,0.19601042568683624
44,173,Yes,No,0.9794291853904724,0.054579343646764755
45,177,Yes,No,0.9922662377357483,0.4972276985645294
46,181,Yes,No,0.9916998744010925,0.053022220730781555
47,185,Yes,No,0.9115651845932007,0.07708992809057236
48,189,Yes,No,0.9075523614883423,0.13819214701652527
49,193,Yes,No,0.8244227766990662,0.09074274450540543
50,197,Yes,No,0.8373022079467773,0.15136195719242096
51,201,Yes,No,0.9765089750289917,0.09542089700698853
52,205,Yes,No,0.7455235719680786,0.13817492127418518
53,209,Yes,No,0.9801820516586304,0.1675565242767334
54,213,Yes,No,0.8834027051925659,0.30743443965911865
55,217,Yes,Yes,0.9110932350158691,0.8458576798439026
56,221,Yes,No,0.8438164591789246,0.4384649097919464
57,225,Yes,No,0.9943565130233765,0.2550956904888153
58,229,Yes,No,0.8492869138717651,0.022042708471417427
59,233,Yes,No,0.9874882698059082,0.028289595618844032
60,237,Yes,No,0.9904268980026245,0.3477307856082916
61,241,Yes,Yes,0.9662062525749207,0.6523089408874512
62,245,Yes,No,0.9910123348236084,0.18988904356956482
63,249,Yes,No,0.9750049710273743,0.16024599969387054
64,253,Yes,No,0.9952092170715332,0.1474357396364212
65,257,Yes,No,0.9608923196792603,0.09135201573371887
66,261,Yes,No,0.9808133840560913,0.03312163054943085
67,265,Yes,No,0.9883782267570496,0.029941825196146965
68,269,Yes,No,0.990401566028595,0.1744951605796814
69,273,Yes,No,0.9897800087928772,0.3627416789531708
70,277,Yes,No,0.9856193661689758,0.04269928112626076
71,281,No,Yes,0.32975468039512634,0.7929832935333252
72,285,Yes,No,0.9818634390830994,0.08430629223585129
73,289,Yes,No,0.9847952723503113,0.1972363442182541
74,293,Yes,No,0.9397112727165222,0.20750510692596436
75,297,Yes,No,0.751663088798523,0.023340508341789246
76,301,Yes,No,0.8267287015914917,0.4202127456665039
77,305,Yes,No,0.9072529077529907,0.2222990244626999
78,309,Yes,No,0.9885149598121643,0.017051422968506813
79,313,Yes,No,0.9899082183837891,0.05314648523926735
80,317,Yes,No,0.992885172367096,0.06615367531776428
81,321,Yes,No,0.5206115245819092,0.07294464111328125
82,325,Yes,No,0.9872139692306519,0.11730920523405075
83,329,No,No,0.26617470383644104,0.47407054901123047
84,333,No,No,0.18192709982395172,0.25445905327796936
85,337,Yes,No,0.711170494556427,0.48414766788482666
86,341,Yes,No,0.894062876701355,0.030638735741376877
87,345,Yes,No,0.9844168424606323,0.04118616506457329
88,349,Yes,No,0.7167928814888,0.050888847559690475
89,353,Yes,Yes,0.9871026277542114,0.7538855671882629
90,357,Yes,No,0.9120334386825562,0.030389510095119476
91,361,Yes,No,0.9905821084976196,0.21167583763599396
92,365,Yes,No,0.9914345145225525,0.029912864789366722
93,369,Yes,No,0.9887105822563171,0.3401746451854706
94,373,Yes,No,0.9858558177947998,0.1771412491798401
95,377,Yes,No,0.9458068013191223,0.18141275644302368
96,381,Yes,No,0.9013721346855164,0.026631617918610573
97,385,Yes,Yes,0.9879215359687805,0.5117613673210144
98,389,Yes,No,0.9916828274726868,0.12280479818582535
99,393,Yes,No,0.990272581577301,0.14736025035381317
100,397,Yes,No,0.9855811595916748,0.013193611986935139
101,401,Yes,No,0.966302216053009,0.04221257194876671
102,405,Yes,No,0.9821953773498535,0.14802317321300507
103,409,Yes,No,0.9743857979774475,0.03228529170155525
104,413,Yes,No,0.9848700165748596,0.03591448813676834
105,417,Yes,No,0.985413134098053,0.04399866983294487
106,421,Yes,Yes,0.9848962426185608,0.8095642924308777
107,425,Yes,No,0.9799312353134155,0.10048433393239975
108,429,Yes,No,0.9908860921859741,0.2109719067811966
109,433,Yes,No,0.9914789199829102,0.15912601351737976
110,437,Yes,No,0.9818376898765564,0.1830771267414093
111,441,Yes,No,0.9828731417655945,0.19873374700546265
112,445,Yes,No,0.9936636090278625,0.2866354286670685
113,449,Yes,No,0.6773606538772583,0.050981320440769196
114,453,Yes,No,0.9879587292671204,0.08676028251647949
115,457,Yes,No,0.9247459769248962,0.0034068503882735968
116,461,Yes,No,0.9795528650283813,0.014954728074371815
117,465,Yes,No,0.9890144467353821,0.14683951437473297
118,469,Yes,No,0.9939894676208496,0.048265401273965836
119,473,Yes,No,0.9468812346458435,0.10149582475423813
120,477,Yes,No,0.9324911832809448,0.0659133568406105
121,481,Yes,No,0.9013879299163818,0.15665112435817719
122,485,Yes,No,0.8952009677886963,0.06106073409318924
123,489,Yes,No,0.9103595614433289,0.08982380479574203
124,493,Yes,Yes,0.9902021884918213,0.5668429136276245
125,497,Yes,No,0.5511075854301453,0.025956010445952415
126,501,Yes,No,0.9913166761398315,0.06150459125638008
127,505,Yes,No,0.9747042655944824,0.08795332163572311
128,509,Yes,No,0.8764863610267639,0.09240805357694626
129,513,Yes,No,0.7395727038383484,0.13166072964668274
130,517,Yes,No,0.9520261287689209,0.10475747287273407
131,521,Yes,No,0.6038223505020142,0.039969947189092636
132,525,Yes,No,0.9896669387817383,0.13913868367671967
133,529,Yes,No,0.9878057837486267,0.10809232294559479
134,533,Yes,No,0.6944734454154968,0.053774695843458176
135,537,No,No,0.22818845510482788,0.05561624467372894
136,541,Yes,No,0.9850037097930908,0.42341148853302
137,545,Yes,No,0.9865446090698242,0.009710770100355148
138,549,Yes,No,0.9872002601623535,0.05831442400813103
139,553,Yes,No,0.9075157046318054,0.13881303369998932
140,557,Yes,No,0.9309706687927246,0.00827467069029808
141,561,Yes,No,0.9874295592308044,0.05373482406139374
142,565,Yes,No,0.9807837605476379,0.3970421552658081
143,569,Yes,No,0.9892579913139343,0.05129395052790642
144,573,No,No,0.48945584893226624,0.21401605010032654
145,577,Yes,No,0.779293954372406,0.1250324547290802
146,581,Yes,No,0.6657620668411255,0.09500927478075027
147,585,Yes,No,0.9912911057472229,0.08118536323308945
148,589,Yes,No,0.9425657391548157,0.08079056441783905
149,593,Yes,No,0.9889270067214966,0.12817686796188354
150,597,Yes,No,0.8539791107177734,0.03644195571541786
151,601,No,No,0.03645187243819237,0.11791417747735977
152,605,Yes,No,0.9830596446990967,0.04270566627383232
153,609,Yes,No,0.9880695343017578,0.07749257236719131
154,613,Yes,No,0.9917746186256409,0.1667906790971756
155,617,Yes,No,0.9898542761802673,0.019937649369239807
156,621,Yes,No,0.9938797354698181,0.07721389085054398
157,625,Yes,No,0.7159541845321655,0.01373730693012476
158,629,Yes,No,0.9826836585998535,0.23347793519496918
159,633,Yes,No,0.9895049333572388,0.4108855426311493
160,637,Yes,No,0.9773886203765869,0.016128696501255035
161,641,Yes,No,0.9892831444740295,0.1736239790916443
162,645,Yes,No,0.9847130179405212,0.021142316982150078
163,649,Yes,No,0.9936004877090454,0.2920713424682617
164,653,Yes,No,0.9881267547607422,0.10130689293146133
165,657,Yes,No,0.9515283107757568,0.06414783000946045
166,661,Yes,No,0.9708197712898254,0.2845604717731476
167,665,Yes,No,0.9872756004333496,0.04270121827721596
168,669,No,No,0.1537424474954605,0.0064535802230238914
169,673,Yes,Yes,0.9105868935585022,0.8133867383003235
170,677,Yes,No,0.9242017269134521,0.0785801038146019
171,681,Yes,No,0.9224634170532227,0.011764087714254856
172,685,Yes,No,0.9867232441902161,0.0743773803114891
173,689,Yes,No,0.9179284572601318,0.11347039043903351
174,693,Yes,No,0.9689270257949829,0.01919558271765709
175,697,Yes,No,0.9546234011650085,0.1555093377828598
176,701,Yes,No,0.9852272868156433,0.11575866490602493
177,705,Yes,No,0.9948821663856506,0.05293256789445877
178,709,Yes,No,0.9394594430923462,0.25988397002220154
179,713,No,No,0.11704426258802414,0.1652677357196808
180,717,No,No,0.38539591431617737,0.010548189282417297
181,721,Yes,No,0.9708048105239868,0.20004379749298096
182,725,No,No,0.4406634569168091,0.03231211379170418
183,729,Yes,No,0.99107825756073,0.26234138011932373
184,733,No,No,0.21315990388393402,0.10588526725769043
185,737,Yes,No,0.8686012029647827,0.1161603108048439
186,741,No,No,0.4120199978351593,0.08134128153324127
187,745,Yes,No,0.9227682948112488,0.06953434646129608
188,749,Yes,Yes,0.9889827966690063,0.6583316922187805
189,753,Yes,No,0.9956561326980591,0.1280236840248108
190,757,Yes,No,0.9592372179031372,0.18431225419044495
191,761,Yes,No,0.5398608446121216,0.05888659507036209
192,765,Yes,No,0.9079058766365051,0.026544537395238876
193,769,Yes,Yes,0.9931818842887878,0.7701185345649719
194,773,Yes,Yes,0.9929129481315613,0.8134164810180664
195,777,Yes,Yes,0.9859867691993713,0.7716442346572876
196,781,Yes,No,0.9524056315422058,0.3757834732532501
197,785,No,No,0.054734472185373306,0.05623453110456467
198,789,Yes,No,0.9231137633323669,0.06288445740938187
199,793,Yes,No,0.9595154523849487,0.010728521272540092
200,797,Yes,No,0.9763417840003967,0.03893351927399635
201,801,Yes,No,0.9920852780342102,0.2638111710548401
202,805,Yes,No,0.9917346239089966,0.2588770091533661
203,809,Yes,No,0.9932995438575745,0.09919343143701553
204,813,Yes,No,0.9793887734413147,0.3680197298526764
205,817,Yes,No,0.5672348141670227,0.09320042282342911
206,821,Yes,No,0.9905271530151367,0.1627488136291504
207,825,Yes,No,0.9899851083755493,0.34449902176856995
208,829,No,No,0.12917619943618774,0.1349915862083435
209,833,Yes,Yes,0.9885351657867432,0.8663888573646545
210,837,Yes,No,0.8630504608154297,0.023823997005820274
211,841,Yes,No,0.9849083423614502,0.13196825981140137
212,845,Yes,No,0.9907527565956116,0.008042979054152966
213,849,Yes,No,0.9926948547363281,0.038420017808675766
214,853,Yes,No,0.9858075976371765,0.08050954341888428
215,857,Yes,No,0.9897228479385376,0.41992855072021484
216,861,Yes,Yes,0.966489315032959,0.5032644271850586
217,865,Yes,Yes,0.9898201823234558,0.8834763169288635
218,869,Yes,Yes,0.9909407496452332,0.6524460315704346
219,873,Yes,No,0.9261820316314697,0.060969509184360504
220,877,Yes,No,0.9747377038002014,0.05813492834568024
221,881,Yes,No,0.9909245371818542,0.03486163169145584
222,885,Yes,No,0.9888442158699036,0.15307283401489258
223,889,Yes,No,0.9949182868003845,0.1118849366903305
224,893,No,No,0.356464147567749,0.008440852165222168
225,897,Yes,No,0.9881814122200012,0.07169877737760544
226,901,Yes,No,0.8200454115867615,0.04603525623679161
227,905,Yes,No,0.9761634469032288,0.03764255344867706
228,909,Yes,No,0.9951090812683105,0.32131844758987427
229,913,Yes,No,0.9857783317565918,0.09500107914209366
230,917,Yes,No,0.9800681471824646,0.14173443615436554
231,921,Yes,Yes,0.9709920287132263,0.5034779906272888
232,925,Yes,No,0.7950421571731567,0.046010538935661316
233,929,Yes,No,0.9859355688095093,0.07266508042812347
234,933,Yes,No,0.9825711846351624,0.11891365051269531
235,937,Yes,No,0.983167827129364,0.21601153910160065
236,941,Yes,No,0.7661843299865723,0.038612209260463715
237,945,Yes,No,0.9867777824401855,0.0953015685081482
238,949,Yes,No,0.9916101694107056,0.35069671273231506
239,953,Yes,No,0.9921497106552124,0.04389448091387749
240,957,Yes,No,0.8708705902099609,0.017863858491182327
241,961,Yes,No,0.9723454713821411,0.08906374126672745
242,965,Yes,No,0.990900456905365,0.09008905291557312
243,969,Yes,No,0.9873824119567871,0.035535503178834915
244,973,Yes,No,0.5954695343971252,0.1591043472290039
245,977,Yes,Yes,0.9861722588539124,0.6277786493301392
246,981,Yes,No,0.9736837148666382,0.26408618688583374
247,985,Yes,No,0.8686205744743347,0.04210565984249115
248,989,Yes,No,0.7202245593070984,0.009164594113826752
249,993,Yes,Yes,0.9898325204849243,0.7321704626083374
250,997,Yes,No,0.8382707834243774,0.05413356050848961
251,1001,Yes,No,0.9885720014572144,0.4794599711894989
252,1005,Yes,No,0.9818353652954102,0.02176947332918644
253,1009,Yes,No,0.9725561141967773,0.41569268703460693
254,1013,Yes,No,0.9764642715454102,0.1743827611207962
255,1017,Yes,No,0.9935650825500488,0.08284387737512589
256,1021,Yes,Yes,0.9849936366081238,0.722819447517395
257,1025,Yes,No,0.9841897487640381,0.08721335977315903
258,1029,Yes,No,0.991266667842865,0.11224623769521713
259,1033,Yes,No,0.9649716019630432,0.23123474419116974
260,1037,Yes,No,0.986489474773407,0.3880290985107422
261,1041,Yes,No,0.980455219745636,0.03479046747088432
262,1045,Yes,No,0.9912301898002625,0.194536030292511
263,1049,Yes,No,0.9874128699302673,0.10033222287893295
264,1053,Yes,No,0.9815242886543274,0.0293525792658329
265,1057,Yes,No,0.9917874336242676,0.09597548097372055
266,1061,No,No,0.36315274238586426,0.06338422745466232
267,1065,Yes,Yes,0.9823755621910095,0.6627202033996582
268,1069,Yes,No,0.9940038919448853,0.47198712825775146
269,1073,Yes,Yes,0.9937659502029419,0.7615634202957153
270,1077,Yes,No,0.9900925755500793,0.11128193885087967
271,1081,Yes,No,0.9862031936645508,0.07506296038627625
272,1085,Yes,No,0.9571866989135742,0.028033547103405
273,1089,Yes,No,0.8683438897132874,0.20993345975875854
274,1093,Yes,No,0.9896871447563171,0.021740004420280457
275,1097,Yes,No,0.9909168481826782,0.07559572905302048
276,1101,Yes,No,0.9925901889801025,0.14932464063167572
277,1105,Yes,No,0.9642329812049866,0.08234282582998276
278,1109,Yes,No,0.8118809461593628,0.01979762688279152
279,1113,Yes,No,0.9906368255615234,0.05752553045749664
280,1117,No,No,0.02750716358423233,0.12564882636070251
281,1121,No,No,0.2732386589050293,0.0754510760307312
282,1125,Yes,No,0.8784782886505127,0.04927757754921913
283,1129,Yes,No,0.9490447044372559,0.05060851201415062
284,1133,Yes,No,0.9927833080291748,0.11952967941761017
285,1137,Yes,No,0.991465151309967,0.11775391548871994
286,1141,Yes,No,0.9116591811180115,0.09531164169311523
287,1145,Yes,No,0.983660876750946,0.10885804146528244
288,1149,Yes,No,0.9902195930480957,0.011970166116952896
289,1153,Yes,No,0.9669328331947327,0.12300632894039154
290,1157,Yes,No,0.9926771521568298,0.19264748692512512
291,1161,Yes,No,0.9762824773788452,0.12188932299613953
292,1165,Yes,No,0.7021970748901367,0.04085871949791908
293,1169,Yes,No,0.9918296933174133,0.09772202372550964
294,1173,Yes,No,0.9522597193717957,0.04265328869223595
295,1177,Yes,No,0.9881834983825684,0.16542425751686096
296,1181,Yes,No,0.9828335642814636,0.051522765308618546
297,1185,Yes,No,0.9955824017524719,0.2907712161540985
298,1189,Yes,No,0.8017795085906982,0.0577428936958313
299,1193,Yes,No,0.9943547248840332,0.10314910113811493
300,1197,Yes,No,0.8110024929046631,0.32014307379722595
301,1201,Yes,No,0.9904664754867554,0.06077183037996292
302,1205,Yes,No,0.8933079242706299,0.022926772013306618
303,1209,Yes,No,0.9937591552734375,0.15704558789730072
304,1213,Yes,No,0.9300512671470642,0.13918308913707733
305,1217,Yes,No,0.8575753569602966,0.3020106256008148
306,1221,Yes,No,0.961793065071106,0.11220338195562363
307,1225,Yes,Yes,0.9884673357009888,0.5074407458305359
308,1229,Yes,No,0.9930094480514526,0.1921689808368683
309,1233,Yes,No,0.9886621832847595,0.3681034743785858
310,1237,Yes,No,0.9060338735580444,0.07751686125993729
311,1241,Yes,No,0.9770904183387756,0.029119590297341347
312,1245,Yes,No,0.9782207012176514,0.09416250139474869
313,1249,Yes,No,0.9026287198066711,0.020274464040994644
314,1253,No,No,0.29021695256233215,0.04549649357795715
315,1257,No,No,0.3891211748123169,0.10931387543678284
316,1261,Yes,No,0.8782948851585388,0.07127188891172409
317,1265,Yes,No,0.9873861074447632,0.013664109632372856
318,1269,Yes,No,0.9839957356452942,0.13325104117393494
319,1273,Yes,No,0.9819602966308594,0.10951220989227295
320,1277,Yes,Yes,0.9927065372467041,0.5167282819747925
321,1281,Yes,No,0.9302813410758972,0.24900969862937927
322,1285,Yes,No,0.9918785691261292,0.09055376052856445
323,1289,Yes,No,0.8748471736907959,0.23967838287353516
324,1293,Yes,No,0.9948450922966003,0.10659880936145782
325,1297,Yes,No,0.9933590888977051,0.161038339138031
326,1301,Yes,Yes,0.9934350848197937,0.8038705587387085
327,1305,Yes,Yes,0.9028285145759583,0.8117993474006653
328,1309,Yes,No,0.7736542224884033,0.10118669271469116
329,1313,Yes,No,0.9813831448554993,0.0875096395611763
330,1317,Yes,Yes,0.9926778078079224,0.9023704528808594
331,1321,No,Yes,0.23403802514076233,0.5783093571662903
332,1325,Yes,No,0.8522299528121948,0.010358787141740322
333,1329,Yes,Yes,0.986169695854187,0.5956730246543884
334,1333,Yes,No,0.9873268604278564,0.08192957192659378
335,1337,No,No,0.19718173146247864,0.07465652376413345
336,1341,Yes,No,0.9686084985733032,0.14163492619991302
337,1345,Yes,Yes,0.9950112104415894,0.6015030145645142
338,1349,Yes,No,0.9882734417915344,0.08525212854146957
339,1353,Yes,No,0.9691319465637207,0.12292490899562836
340,1357,Yes,No,0.9647720456123352,0.04024156928062439
341,1361,Yes,No,0.9877893328666687,0.282105028629303
342,1365,Yes,No,0.9568878412246704,0.2627705931663513
343,1369,Yes,No,0.990995466709137,0.08640534430742264
344,1373,Yes,No,0.5674792528152466,0.12150730192661285
345,1377,Yes,Yes,0.9548379778862,0.9580508470535278
346,1381,Yes,No,0.9895002245903015,0.012663359753787518
347,1385,Yes,No,0.9858027696609497,0.1062498465180397
348,1389,Yes,No,0.9903887510299683,0.21049799025058746
349,1393,Yes,No,0.9906054139137268,0.04608636721968651
350,1397,Yes,Yes,0.9926316738128662,0.6300774812698364
351,1401,Yes,No,0.9883353114128113,0.15664714574813843
352,1405,Yes,No,0.9723500609397888,0.15474310517311096
353,1409,Yes,No,0.9783515334129333,0.32545673847198486
354,1413,Yes,No,0.981344997882843,0.06351368129253387
355,1417,Yes,No,0.9892756938934326,0.038984932005405426
356,1421,Yes,No,0.9826459288597107,0.12417959421873093
357,1425,Yes,No,0.9821324348449707,0.08755788952112198
358,1429,Yes,No,0.9884182810783386,0.18574945628643036
359,1433,Yes,No,0.976694643497467,0.08260003477334976
360,1437,Yes,Yes,0.9549817442893982,0.6228976845741272
361,1441,Yes,No,0.7985742688179016,0.04471027851104736
362,1445,Yes,No,0.991285502910614,0.09268295019865036
363,1449,Yes,No,0.9847190380096436,0.47295066714286804
364,1453,Yes,No,0.9842454791069031,0.11588291823863983
365,1457,Yes,No,0.9876554012298584,0.11949745565652847
366,1461,Yes,No,0.9883334040641785,0.20275317132472992
367,1465,Yes,No,0.9907827973365784,0.1044967845082283
368,1469,Yes,No,0.9921577572822571,0.026144839823246002
369,1473,Yes,No,0.5537574291229248,0.06962496042251587
370,1477,Yes,No,0.7276769876480103,0.013096005655825138
371,1481,No,No,0.15636442601680756,0.2024553418159485
372,1485,Yes,No,0.996079683303833,0.33601146936416626
373,1489,No,No,0.03452805057168007,0.029710233211517334
374,1493,Yes,No,0.9921448826789856,0.2555377781391144
375,1497,Yes,Yes,0.9735360741615295,0.6337875723838806
376,1501,Yes,No,0.9637160301208496,0.2229568213224411
377,1505,Yes,No,0.9659920334815979,0.12960593402385712
378,1509,Yes,No,0.9389625191688538,0.13984254002571106
379,1513,Yes,No,0.9063122272491455,0.05958908796310425
380,1517,Yes,No,0.6390632390975952,0.04467519000172615
381,1521,Yes,No,0.9819738864898682,0.3983040153980255
382,1525,Yes,Yes,0.9672272205352783,0.5658061504364014
383,1529,Yes,Yes,0.962651252746582,0.8479700088500977
384,1533,Yes,Yes,0.5831287503242493,0.7491044402122498
385,1537,Yes,No,0.9577687978744507,0.3470083475112915
386,1541,Yes,No,0.9202941656112671,0.1606694757938385
387,1545,Yes,No,0.9920696020126343,0.17216208577156067
388,1549,Yes,Yes,0.9889568090438843,0.5083811283111572
389,1553,Yes,No,0.9794757962226868,0.023343941196799278
390,1557,Yes,No,0.7025225758552551,0.15769220888614655
391,1561,Yes,No,0.9779003262519836,0.08879081904888153
392,1565,Yes,No,0.9341884255409241,0.13062684237957
393,1569,Yes,No,0.9864615201950073,0.0059802173636853695
394,1573,Yes,No,0.9905646443367004,0.02102634124457836
395,1577,Yes,No,0.9809094071388245,0.120385080575943
396,1581,Yes,No,0.9900292158126831,0.17394547164440155
397,1585,Yes,No,0.918013334274292,0.24628256261348724
398,1589,Yes,Yes,0.956552267074585,0.9553899168968201
399,1593,Yes,No,0.9761584401130676,0.3937801718711853
400,1597,Yes,No,0.9691703915596008,0.3980325758457184
401,1601,No,No,0.466837614774704,0.0325898602604866
402,1605,No,No,0.4872683882713318,0.05059679225087166
403,1609,Yes,No,0.9687150120735168,0.1357240229845047
404,1613,Yes,No,0.9839090704917908,0.1385926753282547
405,1617,Yes,Yes,0.9799463748931885,0.6575976610183716
406,1621,Yes,No,0.9675727486610413,0.2642374634742737
407,1625,Yes,No,0.9733076095581055,0.02743658237159252
408,1629,Yes,Yes,0.9481037259101868,0.6316106915473938
409,1633,Yes,No,0.993518590927124,0.022075749933719635
410,1637,Yes,No,0.9923582673072815,0.12908461689949036
411,1641,Yes,No,0.9877328276634216,0.014211728237569332
412,1645,Yes,No,0.8330923914909363,0.175916850566864
413,1649,Yes,No,0.6297013163566589,0.1490406095981598
414,1653,Yes,No,0.916509211063385,0.0662006139755249
415,1657,No,No,0.14293843507766724,0.24065227806568146
416,1661,Yes,No,0.7461501955986023,0.11328823119401932
417,1665,Yes,No,0.9929428100585938,0.44752630591392517
418,1669,Yes,No,0.9692314267158508,0.07485640794038773
419,1673,Yes,No,0.7826043963432312,0.19708508253097534
420,1677,Yes,No,0.9883907437324524,0.08956654369831085
421,1681,Yes,No,0.9882403016090393,0.2557362914085388
422,1685,Yes,No,0.6715442538261414,0.06393588334321976
423,1689,Yes,No,0.9877493977546692,0.40326833724975586
424,1693,Yes,No,0.9910376071929932,0.10937277227640152
425,1697,Yes,No,0.9900985360145569,0.08593612909317017
426,1701,Yes,No,0.9381037354469299,0.04527568817138672
427,1705,Yes,No,0.9658789038658142,0.07596229761838913
428,1709,No,No,0.24499617516994476,0.04833695665001869
429,1713,Yes,No,0.9899343848228455,0.07313511520624161
430,1717,Yes,No,0.9840249419212341,0.3031903803348541
431,1721,Yes,No,0.9855035543441772,0.012688448652625084
432,1725,Yes,No,0.9922102093696594,0.0964275673031807
433,1729,Yes,No,0.9642370343208313,0.19772449135780334
434,1733,Yes,No,0.8780332207679749,0.0294505562633276
435,1737,Yes,No,0.9755302667617798,0.4217950999736786
436,1741,No,No,0.2925976812839508,0.026389440521597862
437,1745,Yes,No,0.9620447754859924,0.061968039721250534
438,1749,Yes,No,0.9903692603111267,0.07450921088457108
439,1753,Yes,No,0.9608999490737915,0.09341633319854736
440,1757,Yes,No,0.7059822082519531,0.21855449676513672
441,1761,Yes,No,0.9649242162704468,0.12836028635501862
442,1765,Yes,No,0.9899716377258301,0.21989022195339203
443,1769,No,No,0.19121792912483215,0.018805943429470062
444,1773,Yes,No,0.9332525730133057,0.10449840128421783
445,1777,No,No,0.24935300648212433,0.15279115736484528
446,1781,Yes,No,0.9895204305648804,0.13352085649967194
447,1785,Yes,No,0.9897400140762329,0.2531885802745819
448,1789,Yes,No,0.9908748865127563,0.031285203993320465
449,1793,Yes,No,0.9875593781471252,0.17118509113788605
450,1797,Yes,No,0.7612445950508118,0.18780435621738434
451,1801,Yes,No,0.7976316809654236,0.06332872062921524
452,1805,Yes,No,0.6839462518692017,0.01850356161594391
453,1809,Yes,No,0.988518476486206,0.2712614834308624
454,1813,Yes,Yes,0.9881916046142578,0.7960529327392578
455,1817,Yes,No,0.9846446514129639,0.02526860684156418
456,1821,Yes,No,0.9778857827186584,0.05336131900548935
457,1825,Yes,No,0.9913756251335144,0.11194728314876556
458,1829,Yes,No,0.8315377831459045,0.07359518110752106
459,1833,Yes,No,0.9509091377258301,0.03332626074552536
460,1837,Yes,No,0.994733452796936,0.0638875812292099
461,1841,Yes,No,0.9900378584861755,0.19702738523483276
462,1845,Yes,No,0.9914894104003906,0.03044356405735016
463,1849,Yes,No,0.9924018979072571,0.008949258364737034
464,1853,Yes,No,0.8596741557121277,0.03323499858379364
465,1857,Yes,No,0.9704310297966003,0.11504916101694107
466,1861,Yes,No,0.9902548789978027,0.14821752905845642
467,1865,Yes,No,0.9878806471824646,0.04078434780240059
468,1869,Yes,Yes,0.9949202537536621,0.6711583137512207
469,1873,Yes,No,0.9631161093711853,0.02127937041223049
470,1877,Yes,Yes,0.9031527042388916,0.631514847278595
471,1881,Yes,No,0.9807650446891785,0.022756526246666908
472,1885,Yes,No,0.9869731664657593,0.0176580548286438
473,1889,Yes,No,0.6280919909477234,0.09348548948764801
474,1893,Yes,No,0.9873512983322144,0.018131444230675697
475,1897,Yes,No,0.9864464402198792,0.024655526503920555
476,1901,Yes,No,0.9672754406929016,0.0067480700090527534
477,1905,Yes,No,0.9635847806930542,0.15841709077358246
478,1909,Yes,Yes,0.9902566075325012,0.9804791212081909
479,1913,Yes,No,0.9898932576179504,0.35940632224082947
480,1917,Yes,No,0.9924888610839844,0.08759522438049316
481,1921,Yes,No,0.9870641827583313,0.1479574739933014
482,1925,Yes,No,0.9907422661781311,0.022290803492069244
483,1929,Yes,No,0.99029141664505,0.11483824253082275
484,1933,Yes,No,0.9774962663650513,0.2747069001197815
485,1937,Yes,No,0.975878894329071,0.03260093554854393
486,1941,No,No,0.27917441725730896,0.05877043679356575
487,1945,No,No,0.2534053921699524,0.06062067300081253
488,1949,Yes,No,0.8487622737884521,0.023571496829390526
489,1953,Yes,No,0.9393557906150818,0.010888642631471157
