item,label,p_yes
127,No,0.33688992261886597
128,No,0.2198559194803238
129,No,0.0473659485578537
130,No,0.41942083835601807
131,No,0.0399225577712059
132,No,0.06375575810670853
133,No,0.13067667186260223
134,Yes,0.6987494230270386
135,No,0.18587099015712738
136,No,0.28852877020835876
137,No,0.29321616888046265
138,Yes,0.6149558424949646
139,No,0.14435933530330658
140,No,0.10754397511482239
141,No,0.03914452716708183
142,No,0.04895234853029251
143,No,0.021342264488339424
144,No,0.02216656133532524
145,No,0.26989540457725525
146,No,0.20162342488765717
147,Yes,0.6394700407981873
148,No,0.43551042675971985
149,No,0.06359563767910004
150,No,0.20094695687294006
151,No,0.17156024277210236
152,No,0.3364536762237549
153,No,0.047683581709861755
154,No,0.018471894785761833
155,No,0.007868454791605473
156,No,0.00714757340028882
157,No,0.10271181911230087
158,Yes,0.7548468708992004
159,No,0.027445238083600998
160,No,0.18121027946472168
161,No,0.092674620449543
162,Yes,0.8982241749763489
163,No,0.15202732384204865
164,No,0.3712683618068695
165,No,0.46387895941734314
166,No,0.4174540936946869
167,No,0.19840790331363678
168,No,0.2233625203371048
169,Yes,0.5356149077415466
170,No,0.20090799033641815
171,No,0.10237301886081696
172,No,0.09355839341878891
173,No,0.4030284881591797
174,No,0.4869510233402252
175,Yes,0.9382869601249695
176,Yes,0.8766179084777832
177,No,0.03154561668634415
178,No,0.41990160942077637
179,No,0.08947666734457016
180,No,0.453817754983902
181,No,0.01571817882359028
182,No,0.06733893603086472
183,No,0.03322998434305191
184,No,0.0778905600309372
185,No,0.4318991005420685
186,Yes,0.9186075329780579
187,No,0.23484301567077637
188,Yes,0.8052861094474792
189,No,0.21525153517723083
190,No,0.1435273438692093
191,No,0.17894893884658813
192,No,0.16336411237716675
193,No,0.30303019285202026
194,Yes,0.5848376750946045
195,No,0.1643700897693634
196,No,0.2785737216472626
197,Yes,0.7094234228134155
198,Yes,0.6638115048408508
199,Yes,0.6282345652580261
200,Yes,0.7511771321296692
201,No,0.15949054062366486
202,No,0.09536855667829514
203,No,0.1409478336572647
204,No,0.07808983325958252
205,No,0.17107345163822174
206,No,0.027296720072627068
207,No,0.0398763008415699
208,No,0.025709250941872597
209,No,0.3756769597530365
210,No,0.4515555500984192
211,Yes,0.7809895277023315
212,Yes,0.7989130616188049
213,No,0.23445557057857513
214,No,0.4830782413482666
215,Yes,0.7271232604980469
216,Yes,0.7386149168014526
217,No,0.12468896806240082
218,No,0.2051624059677124
219,No,0.38365039229393005
220,No,0.45645421743392944
221,No,0.15466105937957764
222,No,0.07653404027223587
223,No,0.30626562237739563
224,No,0.3220294415950775
225,No,0.10866134613752365
226,No,0.1054307073354721
227,No,0.05596769228577614
228,No,0.11356174200773239
229,No,0.08656328171491623
230,Yes,0.6675969362258911
231,No,0.22239325940608978
232,No,0.26769712567329407
233,No,0.43171989917755127
234,Yes,0.6138904690742493
235,Yes,0.6700987219810486
236,Yes,0.7162201404571533
237,No,0.2844913601875305
238,No,0.42022550106048584
239,No,0.3488456904888153
240,No,0.3042604923248291
241,Yes,0.8371659517288208
242,Yes,0.9076603651046753
243,Yes,0.7273628115653992
244,Yes,0.7601411938667297
245,No,0.45412465929985046
246,No,0.45698100328445435
247,Yes,0.7840068936347961
248,Yes,0.8201461434364319
249,No,0.06249771639704704
250,No,0.12239532172679901
251,No,0.17039671540260315
252,No,0.19014832377433777
253,No,0.3035656809806824
254,No,0.20449453592300415
255,No,0.49568286538124084
256,Yes,0.6947130560874939
257,No,0.13972344994544983
258,No,0.18069012463092804
259,Yes,0.7419761419296265
260,Yes,0.5424078702926636
261,No,0.06794263422489166
262,No,0.3412436842918396
263,No,0.26286765933036804
264,No,0.2922641336917877
265,No,0.4510210454463959
266,Yes,0.8334549069404602
267,Yes,0.698686957359314
268,Yes,0.5859001278877258
269,No,0.43639177083969116
270,No,0.3913523256778717
271,No,0.48015451431274414
272,No,0.3997310996055603
273,Yes,0.5532078742980957
274,Yes,0.9006259441375732
275,Yes,0.5286812782287598
276,Yes,0.7754989266395569
277,Yes,0.5571395754814148
278,Yes,0.8877664804458618
279,No,0.18885935842990875
280,No,0.4482296407222748
281,No,0.044777050614356995
282,No,0.0451045036315918
283,No,0.1636701375246048
284,No,0.20399171113967896
285,No,0.11571768671274185
286,Yes,0.5196908116340637
287,Yes,0.5404833555221558
288,Yes,0.6527158617973328
289,No,0.25689101219177246
290,No,0.41143232583999634
291,Yes,0.6339726448059082
292,Yes,0.7197558879852295
293,No,0.024891510605812073
294,No,0.06235324218869209
295,No,0.11681675165891647
296,No,0.14770977199077606
297,No,0.05269203707575798
298,No,0.16824835538864136
299,No,0.02769201248884201
300,No,0.04877551272511482
301,No,0.029414666816592216
302,No,0.3834644854068756
303,No,0.19410668313503265
304,No,0.30831313133239746
305,No,0.0942801907658577
306,Yes,0.9527784585952759
307,No,0.3423945903778076
308,Yes,0.5190689563751221
309,No,0.3422316610813141
310,No,0.49483245611190796
311,No,0.11966509371995926
312,No,0.13089026510715485
313,Yes,0.6538298726081848
314,No,0.369625449180603
315,No,0.214523583650589
316,No,0.13021841645240784
317,No,0.04141741991043091
318,No,0.035672713071107864
319,No,0.07264891266822815
320,No,0.02823103591799736
321,No,0.3746055066585541
322,No,0.27116459608078003
323,No,0.1710606813430786
324,No,0.05073658749461174
325,No,0.43478086590766907
326,Yes,0.8387054204940796
327,Yes,0.601847231388092
328,Yes,0.6539828777313232
329,No,0.38258153200149536
330,Yes,0.5227056741714478
331,Yes,0.6441910266876221
332,Yes,0.5374880433082581
333,No,0.2158697247505188
334,Yes,0.5204401016235352
335,No,0.34068265557289124
336,No,0.1648082286119461
337,Yes,0.7045215964317322
338,Yes,0.736004650592804
339,No,0.16719022393226624
340,Yes,0.5847635269165039
341,Yes,0.6043204665184021
342,No,0.4834863841533661
343,Yes,0.8325139284133911
344,Yes,0.8660570979118347
345,No,0.10348837077617645
346,No,0.05867333710193634
347,Yes,0.7870246767997742
348,No,0.4362824261188507
349,No,0.05995945632457733
350,No,0.0675513744354248
351,No,0.11747521162033081
352,No,0.1262340247631073
353,No,0.14985644817352295
354,Yes,0.8211528062820435
355,No,0.18471664190292358
356,No,0.3282122313976288
357,No,0.25240376591682434
358,Yes,0.5722876191139221
359,No,0.4079177975654602
360,No,0.34167471528053284
361,No,0.06299684941768646
362,No,0.3333594501018524
363,No,0.08525138348340988
364,No,0.11675752699375153
365,No,0.20680168271064758
366,Yes,0.6160383820533752
367,No,0.059754543006420135
368,No,0.05302298441529274
369,No,0.07217936962842941
370,No,0.2988957166671753
371,No,0.1713792234659195
372,No,0.11274465918540955
373,No,0.08682029694318771
374,No,0.0920526385307312
375,No,0.14623841643333435
376,No,0.08980432152748108
377,No,0.1400238275527954
378,No,0.07932433485984802
379,No,0.24058499932289124
380,No,0.10705944150686264
381,No,0.10802289098501205
382,Yes,0.6167294383049011
383,No,0.4095035791397095
384,No,0.3772578835487366
385,No,0.17592567205429077
386,Yes,0.5293298959732056
387,Yes,0.7144724130630493
388,Yes,0.8035516142845154
389,No,0.21838730573654175
390,Yes,0.6039925217628479
391,No,0.497230589389801
392,Yes,0.5980623364448547
393,No,0.2006157785654068
394,No,0.221322700381279
395,Yes,0.621195375919342
396,Yes,0.5233151912689209
397,No,0.25178059935569763
398,Yes,0.5151000022888184
399,No,0.1974586397409439
400,No,0.27431410551071167
401,No,0.32297778129577637
402,Yes,0.5810364484786987
403,No,0.10795525461435318
404,No,0.0767349898815155
405,No,0.13607878983020782
406,No,0.4622255265712738
407,No,0.3555467128753662
408,No,0.332525372505188
409,No,0.022579899057745934
410,No,0.3088599443435669
411,No,0.026131581515073776
412,No,0.03136304393410683
413,No,0.026074852794408798
414,No,0.12578867375850677
415,No,0.05294758453965187
416,No,0.050295647233724594
417,No,0.3298148214817047
418,Yes,0.9354332685470581
419,No,0.2764088809490204
420,No,0.4997963607311249
421,No,0.04177297279238701
422,No,0.046782851219177246
423,No,0.02188892476260662
424,No,0.026128865778446198
425,No,0.2436782568693161
426,No,0.10592946410179138
427,No,0.040820758789777756
428,No,0.028626292943954468
429,No,0.060259994119405746
430,No,0.05912339687347412
431,No,0.1037943959236145
432,No,0.0940917581319809
433,No,0.13870131969451904
434,Yes,0.5326760411262512
435,No,0.09336528182029724
436,No,0.07900689542293549
437,No,0.10894055664539337
438,No,0.38943159580230713
439,No,0.025314442813396454
440,No,0.03887046128511429
441,No,0.1600048840045929
442,No,0.23408740758895874
443,No,0.49340808391571045
444,No,0.3615036606788635
445,No,0.1541943997144699
446,No,0.19278831779956818
447,No,0.16274906694889069
448,No,0.40961605310440063
449,No,0.19383947551250458
450,No,0.14508982002735138
451,No,0.4744880795478821
452,Yes,0.5065628290176392
453,No,0.13007420301437378
454,No,0.22280319035053253
455,No,0.4576953053474426
456,Yes,0.5276877880096436
457,No,0.0884474441409111
458,No,0.2617652714252472
459,No,0.13265495002269745
460,No,0.1346418857574463
461,No,0.12304973602294922
462,Yes,0.600784957408905
463,Yes,0.5557700991630554
464,No,0.46513789892196655
465,No,0.058104563504457474
466,No,0.04703466594219208
467,No,0.0384250245988369
468,No,0.04333828017115593
469,No,0.13783296942710876
470,No,0.1847086101770401
471,No,0.09851361811161041
472,No,0.10760568827390671
473,Yes,0.7170343399047852
474,Yes,0.6414952278137207
475,Yes,0.9622035622596741
476,Yes,0.9570398926734924
477,Yes,0.7195892333984375
478,Yes,0.7888781428337097
479,Yes,0.5919756889343262
480,Yes,0.8073393702507019
481,No,0.07042539119720459
482,No,0.0625573992729187
483,No,0.05421566590666771
484,No,0.0396990142762661
485,No,0.03701486811041832
486,No,0.034739721566438675
487,No,0.05832207202911377
488,No,0.0338192917406559
489,No,0.472636878490448
490,Yes,0.7652947306632996
491,Yes,0.5102996826171875
492,Yes,0.5672053694725037
493,No,0.009534006007015705
494,No,0.0387774333357811
495,No,0.014956495724618435
496,No,0.01470192801207304
497,No,0.07005629688501358
498,No,0.11870738863945007
499,No,0.11846558749675751
500,No,0.14404983818531036
501,No,0.0811176672577858
502,No,0.07528655230998993
503,No,0.0878828838467598
504,No,0.06882739067077637
505,No,0.0676131546497345
506,Yes,0.6907103061676025
507,No,0.14252161979675293
508,No,0.29238057136535645
509,Yes,0.8333497643470764
510,Yes,0.6996232867240906
511,Yes,0.9278870224952698
512,Yes,0.9522818326950073
513,No,0.3740249574184418
514,Yes,0.5651154518127441
515,No,0.45758312940597534
516,Yes,0.7652395963668823
517,No,0.06171365827322006
518,No,0.04446067661046982
519,No,0.0187382772564888
520,No,0.02278229035437107
521,No,0.241679847240448
522,Yes,0.8702640533447266
523,No,0.14175160229206085
524,Yes,0.6558842658996582
525,Yes,0.9373184442520142
526,Yes,0.9436470866203308
527,Yes,0.9730833172798157
528,Yes,0.9763092994689941
529,No,0.19665472209453583
530,No,0.08212605118751526
531,No,0.21304123103618622
532,No,0.139709010720253
533,No,0.04535159468650818
534,No,0.13958778977394104
535,No,0.10297755897045135
536,No,0.09211593121290207
537,No,0.1267777532339096
538,No,0.4536702632904053
539,Yes,0.6212465167045593
540,Yes,0.6687615513801575
541,No,0.10588811337947845
542,No,0.09088115394115448
543,No,0.33098331093788147
544,No,0.1018218994140625
545,Yes,0.6444545984268188
546,No,0.2790220081806183
547,Yes,0.5847867131233215
548,Yes,0.6918618083000183
549,No,0.09203699976205826
550,No,0.12752820551395416
551,No,0.1785568743944168
552,No,0.18521584570407867
553,No,0.018848326057195663
554,No,0.09955738484859467
555,No,0.027485793456435204
556,No,0.11867984384298325
557,No,0.016170941293239594
558,No,0.03193112090229988
559,No,0.013510194607079029
560,No,0.01938030868768692
561,No,0.15608054399490356
562,Yes,0.852454423904419
563,No,0.13545706868171692
564,Yes,0.6021063923835754
565,No,0.03390108793973923
566,No,0.1462872475385666
567,No,0.25758451223373413
568,No,0.46729186177253723
569,No,0.07562503218650818
570,Yes,0.8522258996963501
571,No,0.1893649697303772
572,No,0.4043567180633545
573,No,0.4092513918876648
574,No,0.24028879404067993
575,No,0.08894802629947662
576,No,0.08666466921567917
577,No,0.016145046800374985
578,No,0.012540587224066257
579,No,0.07509516924619675
580,No,0.08500301092863083
581,No,0.3388735353946686
582,No,0.3622003495693207
583,No,0.12204273790121078
584,No,0.13162514567375183
585,Yes,0.549550473690033
586,Yes,0.6795426607131958
587,No,0.46804648637771606
588,No,0.4687735438346863
589,No,0.05605572089552879
590,No,0.08460287749767303
591,No,0.03160073980689049
592,No,0.05099719762802124
593,Yes,0.5570943355560303
594,No,0.45514756441116333
595,Yes,0.5262553095817566
596,No,0.4784151017665863
597,No,0.4744637906551361
598,Yes,0.6145937442779541
599,Yes,0.940893828868866
600,Yes,0.9451372027397156
601,No,0.1956673562526703
602,Yes,0.6396591067314148
603,Yes,0.895000159740448
604,Yes,0.8978984951972961
605,Yes,0.7092092037200928
606,Yes,0.7526313662528992
607,Yes,0.7525496482849121
608,Yes,0.7040595412254333
609,Yes,0.8480705618858337
610,Yes,0.8517879843711853
611,No,0.42532747983932495
612,Yes,0.7311684489250183
613,Yes,0.6145909428596497
614,Yes,0.6711077690124512
615,Yes,0.9136665463447571
616,Yes,0.9008039832115173
617,No,0.2811678647994995
618,No,0.4097280204296112
619,No,0.19902577996253967
620,No,0.11424321681261063
621,No,0.13943526148796082
622,No,0.3276160955429077
623,No,0.15803907811641693
624,No,0.09143408387899399
625,No,0.34272533655166626
626,No,0.08245547115802765
627,No,0.14400260150432587
628,No,0.09009348601102829
629,No,0.037253424525260925
630,No,0.17944969236850739
631,No,0.056836389005184174
632,No,0.06887751817703247
633,No,0.0694715604186058
634,No,0.02737968973815441
635,No,0.08299373090267181
636,No,0.033199846744537354
637,No,0.15952788293361664
638,No,0.10990432649850845
639,No,0.23564179241657257
640,No,0.28371891379356384
641,No,0.1388508677482605
642,No,0.4650249779224396
643,No,0.28608039021492004
644,No,0.28240370750427246
645,No,0.4615996181964874
646,No,0.15659090876579285
647,No,0.0979541763663292
648,No,0.07930746674537659
649,No,0.43765687942504883
650,No,0.20531301200389862
651,No,0.4951835870742798
652,Yes,0.5378190279006958
653,Yes,0.6681097149848938
654,Yes,0.8250356912612915
655,No,0.2185993492603302
656,Yes,0.5675832033157349
657,Yes,0.8802261352539062
658,Yes,0.8581713438034058
659,Yes,0.9498742818832397
660,Yes,0.9611144065856934
661,No,0.026130564510822296
662,No,0.020800603553652763
663,No,0.03118973784148693
664,No,0.022672947496175766
665,No,0.17705000936985016
666,No,0.1835949569940567
667,Yes,0.6106798052787781
668,Yes,0.5505964159965515
669,No,0.09136909991502762
670,No,0.3044773042201996
671,No,0.16332784295082092
672,No,0.26409655809402466
673,No,0.44391945004463196
674,No,0.3325939178466797
675,No,0.03333301097154617
676,No,0.038027551025152206
677,Yes,0.6493805646896362
678,Yes,0.6396625638008118
679,Yes,0.9040684700012207
680,Yes,0.9077197909355164
681,Yes,0.6943949460983276
682,Yes,0.8575708866119385
683,Yes,0.8495782017707825
684,Yes,0.7995652556419373
685,No,0.03800487890839577
686,No,0.1904085874557495
687,No,0.15240786969661713
688,No,0.1197257786989212
689,No,0.10909143835306168
690,No,0.17710094153881073
691,No,0.23231494426727295
692,No,0.16437914967536926
693,Yes,0.8069708943367004
694,Yes,0.8801625967025757
695,Yes,0.9539441466331482
696,Yes,0.9630844593048096
697,No,0.17386987805366516
698,No,0.07284045964479446
699,No,0.13025343418121338
700,No,0.06506625562906265
701,No,0.3522982895374298
702,No,0.397691547870636
703,No,0.2317330688238144
704,No,0.09974527359008789
705,Yes,0.5959964394569397
706,Yes,0.7945783734321594
707,Yes,0.917325496673584
708,Yes,0.9362239837646484
709,No,0.26171445846557617
710,Yes,0.5161862969398499
711,Yes,0.5834555625915527
712,Yes,0.6584728360176086
713,No,0.39368361234664917
714,Yes,0.6985695958137512
715,Yes,0.7732107043266296
716,Yes,0.7175297737121582
717,No,0.05303697660565376
718,No,0.0856199562549591
719,No,0.10393145680427551
720,No,0.20628255605697632
721,Yes,0.7434089183807373
722,Yes,0.6126627326011658
723,Yes,0.7354680299758911
724,Yes,0.5789848566055298
725,No,0.23857155442237854
726,No,0.3290337026119232
727,No,0.15547125041484833
728,No,0.04429219290614128
729,No,0.06217680126428604
730,No,0.06511171907186508
731,No,0.06563197076320648
732,No,0.04247187823057175
733,No,0.3790026903152466
734,No,0.45246776938438416
735,No,0.36665263772010803
736,No,0.1872873455286026
737,No,0.36794111132621765
738,No,0.35378298163414
739,Yes,0.592828631401062
740,Yes,0.5862045288085938
741,No,0.24130704998970032
742,No,0.17107336223125458
743,No,0.10977733135223389
744,No,0.08900477737188339
745,No,0.17531347274780273
746,No,0.19603441655635834
747,No,0.29094821214675903
748,No,0.34956395626068115
749,Yes,0.5110393762588501
750,Yes,0.5824465155601501
751,Yes,0.822615385055542
752,Yes,0.7414247393608093
753,No,0.45693087577819824
754,No,0.44076403975486755
755,No,0.44120749831199646
756,No,0.4987988770008087
757,Yes,0.6576613187789917
758,Yes,0.7064862847328186
759,No,0.27817460894584656
760,No,0.46628740429878235
761,No,0.23280876874923706
762,Yes,0.9174982309341431
763,Yes,0.5532628893852234
764,Yes,0.835794985294342
765,No,0.13095249235630035
766,Yes,0.7056531310081482
767,No,0.16353724896907806
768,No,0.4833178222179413
769,No,0.20029227435588837
770,No,0.4623246192932129
771,No,0.37588587403297424
772,No,0.3938019871711731
773,No,0.02056475542485714
774,No,0.033029705286026
775,No,0.027275914326310158
776,No,0.08313507586717606
777,No,0.036763932555913925
778,Yes,0.5725057125091553
779,No,0.01774950511753559
780,No,0.18153907358646393
781,No,0.21874107420444489
782,No,0.3289877772331238
783,No,0.49442601203918457
784,Yes,0.6315130591392517
785,No,0.27802202105522156
786,No,0.3827076852321625
787,Yes,0.6141725778579712
788,Yes,0.5128850936889648
789,No,0.056229159235954285
790,No,0.05839867517352104
791,No,0.023777509108185768
792,No,0.03730633109807968
793,No,0.037399545311927795
794,No,0.02090439200401306
795,No,0.024467626586556435
796,No,0.02588382363319397
797,No,0.2871969938278198
798,Yes,0.7927947640419006
799,No,0.1322070211172104
800,No,0.46662724018096924
801,No,0.416005939245224
802,No,0.4051907956600189
803,Yes,0.6953603029251099
804,Yes,0.8072776198387146
805,No,0.4333992302417755
806,No,0.3223751187324524
807,No,0.43495824933052063
808,No,0.3824068307876587
809,No,0.2987208366394043
810,No,0.34362131357192993
811,No,0.09951438009738922
812,No,0.1622713953256607
813,No,0.45035040378570557
814,No,0.34685274958610535
815,Yes,0.8425243496894836
816,Yes,0.9081411957740784
817,No,0.16543765366077423
818,No,0.2888118624687195
819,No,0.13584193587303162
820,No,0.1547478437423706
821,Yes,0.7357187867164612
822,Yes,0.7657302618026733
823,Yes,0.7813596725463867
824,Yes,0.7657644152641296
825,No,0.4707053601741791
826,Yes,0.7869834899902344
827,Yes,0.5161863565444946
828,Yes,0.5398500561714172
829,No,0.36689409613609314
830,Yes,0.5292738080024719
831,No,0.1361488252878189
832,No,0.15513922274112701
833,No,0.44812530279159546
834,No,0.17957580089569092
835,Yes,0.5484373569488525
836,No,0.48847639560699463
837,Yes,0.8247177004814148
838,Yes,0.932858407497406
839,Yes,0.8851473927497864
840,Yes,0.9514598250389099
841,Yes,0.5243209004402161
842,Yes,0.8830172419548035
843,No,0.06238211691379547
844,No,0.3404984772205353
845,No,0.02216329239308834
846,No,0.05831388384103775
847,No,0.01653154380619526
848,No,0.010843871161341667
849,No,0.0692833736538887
850,No,0.15939773619174957
851,No,0.019212758168578148
852,No,0.019937649369239807
853,Yes,0.5648899078369141
854,Yes,0.8838273286819458
855,No,0.22474263608455658
856,Yes,0.6444510817527771
857,No,0.13481660187244415
858,No,0.11923117190599442
859,No,0.08949454128742218
860,No,0.0734187662601471
861,No,0.1485138237476349
862,No,0.14034637808799744
863,No,0.25762099027633667
864,No,0.2585994601249695
865,No,0.2857844829559326
866,No,0.4489830434322357
867,No,0.4839133024215698
868,No,0.3442268967628479
869,No,0.29212686419487
870,No,0.32657673954963684
871,Yes,0.6103432774543762
872,Yes,0.6289443373680115
873,No,0.34306013584136963
874,No,0.3395131528377533
875,Yes,0.5125206112861633
876,No,0.4665883183479309
877,No,0.33846989274024963
878,Yes,0.5067749619483948
879,Yes,0.8069990873336792
880,Yes,0.8110910654067993
881,No,0.03799338638782501
882,No,0.029200967401266098
883,No,0.06991565972566605
884,No,0.05807586386799812
885,No,0.2835291624069214
886,Yes,0.5980215668678284
887,Yes,0.7944784164428711
888,Yes,0.8032437562942505
889,No,0.07330285012722015
890,Yes,0.7073593735694885
891,No,0.41086897253990173
892,Yes,0.6300089359283447
893,No,0.046790290623903275
894,No,0.2971404790878296
895,No,0.025705823674798012
896,No,0.03526347875595093
897,No,0.1639258712530136
898,No,0.10593004524707794
899,No,0.03283822908997536
900,No,0.03039439767599106
901,No,0.2502616345882416
902,No,0.46364161372184753
903,No,0.2052956074476242
904,No,0.27224820852279663
905,Yes,0.7139651775360107
906,Yes,0.78037428855896
907,Yes,0.9191438555717468
908,Yes,0.9346492290496826
909,No,0.20754703879356384
910,No,0.311097651720047
911,No,0.3020962178707123
912,No,0.3361092507839203
913,No,0.21963058412075043
914,No,0.26238158345222473
915,Yes,0.5766751170158386
916,Yes,0.5274529457092285
917,Yes,0.6484024524688721
918,Yes,0.5957985520362854
919,Yes,0.751843273639679
920,Yes,0.7528063654899597
921,No,0.38952577114105225
922,No,0.2948407530784607
923,Yes,0.5270631909370422
924,No,0.2993139624595642
925,No,0.056733544915914536
926,No,0.07890884578227997
927,No,0.21100343763828278
928,No,0.21595020592212677
929,No,0.08331260085105896
930,No,0.1189982071518898
931,No,0.22311146557331085
932,No,0.12301373481750488
933,No,0.43333929777145386
934,No,0.2007831484079361
935,No,0.3482377231121063
936,No,0.16130760312080383
937,No,0.08913015574216843
938,No,0.09714271128177643
939,No,0.06120746582746506
940,No,0.08884114772081375
941,No,0.08608607947826385
942,Yes,0.6282617449760437
943,Yes,0.51176518201828
944,Yes,0.7544428706169128
945,Yes,0.5218569040298462
946,No,0.36621156334877014
947,No,0.12848517298698425
948,No,0.09494402259588242
949,No,0.1899838149547577
950,No,0.17980265617370605
951,No,0.42935553193092346
952,No,0.3036341965198517
953,No,0.0458226315677166
954,No,0.023617897182703018
955,No,0.03663023188710213
956,No,0.02381831780076027
957,No,0.27738043665885925
958,No,0.41207677125930786
959,Yes,0.7499544620513916
960,Yes,0.7774381637573242
961,No,0.0588734932243824
962,No,0.11477775126695633
963,No,0.07020306587219238
964,No,0.0656060129404068
965,No,0.017807628959417343
966,No,0.01086078304797411
967,No,0.04098568856716156
968,No,0.025219229981303215
969,Yes,0.7438465356826782
970,Yes,0.5429324507713318
971,No,0.4280145764350891
972,No,0.33168742060661316
973,No,0.41506528854370117
974,Yes,0.5313746333122253
975,No,0.10367301851511002
976,No,0.1951899230480194
977,No,0.08210518956184387
978,Yes,0.5475425124168396
979,No,0.12811338901519775
980,No,0.3007860779762268
981,Yes,0.691872775554657
982,Yes,0.7348782420158386
983,Yes,0.7925087809562683
984,Yes,0.7974083423614502
985,Yes,0.6246620416641235
986,Yes,0.8670322299003601
987,Yes,0.8617308139801025
988,Yes,0.8738399744033813
989,No,0.024465708062052727
990,No,0.06217115372419357
991,No,0.010409827344119549
992,No,0.02402496337890625
993,No,0.011941438540816307
994,No,0.005207770504057407
995,No,0.005580545403063297
996,No,0.004831135272979736
997,No,0.1995960772037506
998,Yes,0.8875591158866882
999,No,0.10885084420442581
1000,No,0.4079980254173279
1001,No,0.09698407351970673
1002,No,0.16033202409744263
1003,Yes,0.5094274282455444
1004,No,0.3923873007297516
1005,No,0.35744792222976685
1006,Yes,0.6499835848808289
1007,Yes,0.7056729793548584
1008,Yes,0.7359916567802429
1009,No,0.22661510109901428
1010,No,0.2467360645532608
1011,No,0.36171236634254456
1012,No,0.2533086836338043
1013,Yes,0.5330884456634521
1014,Yes,0.612546443939209
1015,Yes,0.7617355585098267
1016,Yes,0.8337982892990112
1017,No,0.42638877034187317
1018,No,0.4001733064651489
1019,Yes,0.6234768033027649
1020,No,0.3848484754562378
1021,No,0.31803032755851746
1022,No,0.19258564710617065
1023,No,0.13716593384742737
1024,No,0.1627524048089981
1025,No,0.04380812123417854
1026,No,0.18039441108703613
1027,No,0.03332521393895149
1028,No,0.1159747913479805
1029,No,0.2499520629644394
1030,No,0.25810566544532776
1031,No,0.2758137583732605
1032,No,0.35593321919441223
