item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
67,265,Yes,No,0.924682080745697,0.0720016211271286
68,269,Yes,No,0.9663259387016296,0.15361186861991882
69,273,Yes,No,0.9791449308395386,0.168961763381958
70,277,Yes,No,0.929919958114624,0.17983408272266388
71,281,Yes,No,0.8024004697799683,0.3730011582374573
72,285,Yes,No,0.9777634739875793,0.2817355692386627
73,289,Yes,No,0.9572891592979431,0.37693777680397034
74,293,Yes,No,0.6192770004272461,0.3566964864730835
75,297,Yes,No,0.7301562428474426,0.4882408082485199
76,301,Yes,No,0.9475898742675781,0.4523538053035736
77,305,Yes,No,0.9218649864196777,0.24133263528347015
78,309,Yes,No,0.9844490885734558,0.11315981298685074
79,313,Yes,No,0.9819814562797546,0.10528136044740677
80,317,Yes,No,0.9801706075668335,0.2811398208141327
81,321,Yes,No,0.8960589170455933,0.22176671028137207
82,325,Yes,No,0.952327311038971,0.32111552357673645
83,329,Yes,No,0.6010119915008545,0.18504640460014343
84,333,No,No,0.4791291356086731,0.34986642003059387
85,337,Yes,No,0.8233984112739563,0.21170295774936676
86,341,Yes,Yes,0.817867636680603,0.5496717095375061
87,345,Yes,No,0.9707788825035095,0.06762561947107315
88,349,Yes,No,0.9066291451454163,0.04543108865618706
89,353,Yes,No,0.979835569858551,0.0682453066110611
90,357,No,No,0.4079911410808563,0.1319011002779007
91,361,Yes,No,0.9706911444664001,0.08190856128931046
92,365,Yes,No,0.9739294052124023,0.08848147094249725
93,369,Yes,No,0.982842743396759,0.18277059495449066
94,373,Yes,No,0.9750193953514099,0.14616575837135315
95,377,Yes,No,0.970860481262207,0.30167701840400696
96,381,Yes,No,0.9677969813346863,0.40876856446266174
97,385,Yes,No,0.9882424473762512,0.14150886237621307
98,389,Yes,No,0.9873065948486328,0.2197643518447876
99,393,Yes,No,0.9742253422737122,0.27827394008636475
100,397,Yes,No,0.9778810143470764,0.13501043617725372
101,401,Yes,No,0.9828598499298096,0.09362491965293884
102,405,Yes,No,0.9806386828422546,0.16803815960884094
103,409,Yes,No,0.9353904724121094,0.10966117680072784
104,413,Yes,No,0.974703848361969,0.1389254331588745
105,417,Yes,No,0.977971613407135,0.1707107275724411
106,421,Yes,No,0.9694700837135315,0.42208993434906006
107,425,Yes,No,0.9781668186187744,0.22872082889080048
108,429,Yes,No,0.9769017100334167,0.46533411741256714
109,433,Yes,No,0.9818693399429321,0.2596796452999115
110,437,Yes,No,0.9654511213302612,0.4097517430782318
111,441,Yes,No,0.971433162689209,0.4594009518623352
112,445,Yes,No,0.9894056916236877,0.3292292654514313
113,449,Yes,No,0.8655215501785278,0.21174317598342896
114,453,Yes,No,0.9858042597770691,0.2875455319881439
115,457,Yes,No,0.9258555173873901,0.09632518142461777
116,461,Yes,No,0.9708082675933838,0.14690740406513214
117,465,Yes,No,0.9773261547088623,0.09973786026239395
118,469,Yes,No,0.9727070331573486,0.17796747386455536
119,473,Yes,No,0.9224058985710144,0.3597938120365143
120,477,Yes,No,0.9327189922332764,0.285991370677948
121,481,Yes,No,0.9761975407600403,0.33862563967704773
122,485,Yes,No,0.9773337841033936,0.29174551367759705
123,489,Yes,No,0.9717962741851807,0.3290523588657379
124,493,Yes,No,0.9701964855194092,0.2900697588920593
125,497,Yes,No,0.96087247133255,0.1565769761800766
126,501,Yes,No,0.9268901348114014,0.13255250453948975
127,505,Yes,No,0.9523435235023499,0.4304588735103607
128,509,Yes,No,0.9367709159851074,0.2991807162761688
129,513,Yes,No,0.9591195583343506,0.33924126625061035
130,517,Yes,No,0.9470030069351196,0.3475048542022705
131,521,Yes,No,0.8550110459327698,0.27515900135040283
132,525,Yes,Yes,0.9851492047309875,0.5442212820053101
133,529,Yes,No,0.9920405745506287,0.2737327814102173
134,533,Yes,No,0.9317815899848938,0.09945707768201828
135,537,Yes,No,0.9073037505149841,0.22634799778461456
136,541,Yes,No,0.9635888934135437,0.11336535960435867
137,545,Yes,No,0.9667069911956787,0.10618365556001663
138,549,Yes,No,0.9887621998786926,0.18387742340564728
139,553,Yes,No,0.5330883264541626,0.09175676107406616
140,557,Yes,No,0.9330776333808899,0.09705498069524765
141,561,Yes,No,0.9780485033988953,0.091807059943676
142,565,Yes,No,0.9666618704795837,0.07277572900056839
143,569,Yes,No,0.9617971181869507,0.10048799961805344
144,573,Yes,No,0.9682784080505371,0.2939305007457733
145,577,Yes,No,0.906818151473999,0.24766303598880768
146,581,Yes,No,0.9496981501579285,0.3394163250923157
147,585,Yes,No,0.9750635623931885,0.32547107338905334
148,589,Yes,No,0.9723525047302246,0.10769125819206238
149,593,Yes,No,0.9406053423881531,0.2919149696826935
150,597,Yes,No,0.8866344690322876,0.19016383588314056
151,601,No,No,0.09949210286140442,0.29117992520332336
152,605,Yes,No,0.9548742175102234,0.0924849808216095
153,609,Yes,No,0.9781510829925537,0.24178041517734528
154,613,Yes,No,0.9806206226348877,0.28285202383995056
155,617,Yes,No,0.9367880821228027,0.263001024723053
156,621,Yes,No,0.9683576822280884,0.24507926404476166
157,625,Yes,No,0.621511697769165,0.2526431083679199
158,629,Yes,No,0.9072513580322266,0.4930824041366577
159,633,Yes,No,0.9690405130386353,0.375685453414917
160,637,Yes,No,0.9745422601699829,0.19299015402793884
161,641,Yes,No,0.9711717963218689,0.09193562716245651
162,645,Yes,No,0.9392528533935547,0.054269880056381226
163,649,Yes,No,0.9703882336616516,0.264862596988678
164,653,Yes,No,0.9706419110298157,0.13508693873882294
165,657,Yes,No,0.8327314853668213,0.05868414416909218
166,661,Yes,No,0.9806684255599976,0.11739707738161087
167,665,Yes,No,0.9707198739051819,0.12602576613426208
168,669,No,No,0.28104934096336365,0.07662306725978851
169,673,Yes,No,0.6785139441490173,0.4054158926010132
170,677,Yes,No,0.9733033180236816,0.2925056517124176
171,681,Yes,No,0.7056772708892822,0.06688471138477325
172,685,Yes,No,0.9227516651153564,0.4871464967727661
173,689,Yes,No,0.9574785828590393,0.17951080203056335
174,693,Yes,No,0.9841284155845642,0.1915702521800995
175,697,Yes,No,0.9654543399810791,0.283345103263855
176,701,Yes,No,0.9666267037391663,0.2399708330631256
177,705,Yes,No,0.905608594417572,0.1682559698820114
178,709,Yes,No,0.8844224214553833,0.21140556037425995
179,713,Yes,Yes,0.7925537824630737,0.5755396485328674
180,717,Yes,No,0.8378794193267822,0.17606069147586823
181,721,Yes,No,0.9741515517234802,0.21736405789852142
182,725,Yes,No,0.8864752054214478,0.17183054983615875
183,729,Yes,No,0.9733108282089233,0.37583452463150024
184,733,No,No,0.30062252283096313,0.16706182062625885
185,737,Yes,No,0.9522087574005127,0.4923226535320282
186,741,Yes,No,0.8080264925956726,0.21878035366535187
187,745,Yes,No,0.9846355319023132,0.21860836446285248
188,749,Yes,No,0.9753906726837158,0.39954131841659546
189,753,Yes,No,0.9784659147262573,0.24350404739379883
190,757,Yes,No,0.8884581327438354,0.4171428978443146
191,761,Yes,No,0.5431499481201172,0.2905149459838867
192,765,No,No,0.4580073356628418,0.2754020690917969
193,769,Yes,No,0.9481472373008728,0.4065793752670288
194,773,Yes,No,0.9683061242103577,0.4319617450237274
195,777,Yes,No,0.9654731154441833,0.39437416195869446
196,781,Yes,No,0.9794961214065552,0.40040966868400574
197,785,Yes,No,0.6501191854476929,0.16257838904857635
198,789,Yes,No,0.8687949776649475,0.3095179498195648
199,793,Yes,No,0.9752109050750732,0.08371552079916
200,797,Yes,No,0.9777284860610962,0.14058078825473785
201,801,Yes,No,0.9740734696388245,0.11746995896100998
202,805,Yes,No,0.9615885019302368,0.18082958459854126
203,809,Yes,No,0.9803502559661865,0.31978797912597656
204,813,Yes,No,0.9297753572463989,0.2277323603630066
205,817,Yes,No,0.9773195385932922,0.3813982903957367
206,821,Yes,Yes,0.9408822059631348,0.5723560452461243
207,825,Yes,No,0.9419220089912415,0.3170592784881592
208,829,No,No,0.31972572207450867,0.49303847551345825
209,833,Yes,No,0.9696967601776123,0.1934506595134735
210,837,Yes,No,0.8369513154029846,0.4110507667064667
211,841,Yes,No,0.9822137355804443,0.32865849137306213
212,845,Yes,No,0.9432365298271179,0.13293829560279846
213,849,Yes,No,0.9814633131027222,0.21924977004528046
214,853,Yes,No,0.9797776341438293,0.1046639010310173
215,857,Yes,No,0.9927769303321838,0.11156958341598511
216,861,Yes,No,0.8368111848831177,0.42856934666633606
217,865,Yes,No,0.9215102791786194,0.41885364055633545
218,869,Yes,Yes,0.8684955835342407,0.7359746694564819
219,873,Yes,No,0.9600501656532288,0.26304811239242554
220,877,Yes,No,0.9590535163879395,0.2081844061613083
221,881,Yes,No,0.9457216858863831,0.06599315255880356
222,885,Yes,No,0.9741056561470032,0.13213059306144714
223,889,Yes,No,0.9727903604507446,0.1899385154247284
224,893,No,No,0.4835108518600464,0.07383226603269577
225,897,Yes,No,0.9509602785110474,0.4037697911262512
226,901,Yes,No,0.8531274199485779,0.2938259541988373
227,905,Yes,No,0.9646914005279541,0.1791447252035141
228,909,Yes,No,0.9789503812789917,0.2691992223262787
229,913,Yes,No,0.9828810095787048,0.24576036632061005
230,917,Yes,No,0.8605926632881165,0.23261557519435883
231,921,Yes,No,0.9149627089500427,0.34866639971733093
232,925,Yes,No,0.7473808526992798,0.2794869840145111
233,929,Yes,No,0.9659560918807983,0.3373185992240906
234,933,Yes,No,0.7092394828796387,0.33075061440467834
235,937,Yes,No,0.8012564778327942,0.20002536475658417
236,941,Yes,No,0.9762799739837646,0.09220709651708603
237,945,Yes,No,0.9853799939155579,0.30427035689353943
238,949,Yes,No,0.9616895318031311,0.4308355748653412
239,953,Yes,No,0.9593011140823364,0.28116315603256226
240,957,Yes,No,0.6457535624504089,0.17353497445583344
241,961,Yes,No,0.9716483950614929,0.17729276418685913
242,965,Yes,No,0.984427273273468,0.28089648485183716
243,969,Yes,No,0.9845125675201416,0.1203511655330658
244,973,Yes,No,0.5045138001441956,0.3682103455066681
245,977,Yes,Yes,0.9737080931663513,0.7347424030303955
246,981,Yes,No,0.9663443565368652,0.4462862014770508
247,985,Yes,No,0.9816991686820984,0.11119433492422104
248,989,Yes,No,0.9448080062866211,0.04849066212773323
249,993,Yes,No,0.968039333820343,0.4891223907470703
250,997,Yes,No,0.9282970428466797,0.24279437959194183
251,1001,Yes,No,0.9743649959564209,0.1102733463048935
252,1005,Yes,No,0.9748108386993408,0.12304957956075668
253,1009,Yes,No,0.9462542533874512,0.23797059059143066
254,1013,Yes,No,0.8627881407737732,0.16856670379638672
255,1017,Yes,No,0.9205833673477173,0.20255175232887268
256,1021,Yes,No,0.9326317310333252,0.3933442234992981
257,1025,Yes,No,0.982409656047821,0.15560737252235413
258,1029,Yes,No,0.9865687489509583,0.24219894409179688
259,1033,Yes,Yes,0.9269843697547913,0.6669403910636902
260,1037,Yes,No,0.9884477853775024,0.4718463122844696
261,1041,Yes,No,0.8917727470397949,0.16308413445949554
262,1045,Yes,No,0.9864549040794373,0.3034380376338959
263,1049,Yes,No,0.9867157936096191,0.18725617229938507
264,1053,Yes,No,0.9815022349357605,0.1548166424036026
265,1057,Yes,No,0.9553534388542175,0.4845956265926361
266,1061,Yes,No,0.9496747255325317,0.22312596440315247
267,1065,Yes,No,0.9532097578048706,0.4179830253124237
268,1069,Yes,No,0.978082001209259,0.29778942465782166
269,1073,Yes,No,0.9620100855827332,0.2621094584465027
270,1077,Yes,No,0.9907349348068237,0.4446982741355896
271,1081,Yes,No,0.9651502370834351,0.23635366559028625
272,1085,Yes,No,0.8102224469184875,0.07262542843818665
273,1089,Yes,No,0.9545822739601135,0.25233176350593567
274,1093,Yes,No,0.9611471891403198,0.057962436228990555
275,1097,Yes,No,0.9835123419761658,0.14494605362415314
276,1101,Yes,No,0.9724586009979248,0.34243905544281006
277,1105,Yes,No,0.6345289349555969,0.0819869264960289
278,1109,Yes,No,0.9504806399345398,0.24804164469242096
279,1113,Yes,No,0.9697351455688477,0.19490990042686462
280,1117,No,No,0.4656548798084259,0.22276131808757782
281,1121,Yes,No,0.9681296944618225,0.2513101398944855
282,1125,Yes,No,0.7171339988708496,0.17626027762889862
283,1129,Yes,No,0.9563042521476746,0.11730512976646423
284,1133,Yes,No,0.986811637878418,0.47191205620765686
285,1137,Yes,No,0.9804975390434265,0.4591907262802124
286,1141,Yes,No,0.9777560830116272,0.2543492615222931
287,1145,Yes,No,0.9740970730781555,0.06639721989631653
288,1149,Yes,No,0.9454137086868286,0.039305150508880615
289,1153,Yes,No,0.8185701370239258,0.2904627323150635
290,1157,Yes,No,0.9844508767127991,0.22854818403720856
291,1161,Yes,No,0.9599184393882751,0.2670435309410095
292,1165,Yes,No,0.934081494808197,0.19785553216934204
293,1169,Yes,No,0.9569894671440125,0.20620609819889069
294,1173,Yes,No,0.9418544173240662,0.16354802250862122
295,1177,Yes,No,0.9832568764686584,0.1009349375963211
296,1181,Yes,No,0.9757980108261108,0.10998908430337906
297,1185,Yes,No,0.888160228729248,0.20934414863586426
298,1189,Yes,No,0.7326897978782654,0.2554406225681305
299,1193,Yes,No,0.9813619256019592,0.20954883098602295
300,1197,Yes,No,0.6639519333839417,0.3920538127422333
301,1201,Yes,No,0.966930627822876,0.1418519765138626
302,1205,No,No,0.4507225751876831,0.12734441459178925
303,1209,Yes,No,0.9846802949905396,0.2670259177684784
304,1213,Yes,No,0.898905873298645,0.1702907383441925
305,1217,Yes,Yes,0.9163408279418945,0.5602596998214722
306,1221,Yes,No,0.9805794954299927,0.3799380660057068
307,1225,Yes,No,0.9650641679763794,0.4869197905063629
308,1229,Yes,No,0.9669312238693237,0.35891440510749817
309,1233,Yes,No,0.9370153546333313,0.42248499393463135
310,1237,Yes,No,0.8454542756080627,0.18080869317054749
311,1241,Yes,No,0.937545120716095,0.23018550872802734
312,1245,Yes,No,0.9257460236549377,0.2896943688392639
313,1249,No,Yes,0.4321851432323456,0.5669012069702148
314,1253,No,No,0.4785982668399811,0.22191259264945984
315,1257,Yes,No,0.7729237079620361,0.32309505343437195
316,1261,Yes,No,0.9238277077674866,0.1982463300228119
317,1265,Yes,No,0.9583460092544556,0.132095068693161
318,1269,Yes,No,0.9801973104476929,0.16200949251651764
319,1273,Yes,No,0.9762219786643982,0.4111682176589966
320,1277,Yes,No,0.9741106629371643,0.3921438455581665
321,1281,Yes,No,0.9846044182777405,0.33583423495292664
322,1285,Yes,No,0.9723544716835022,0.33130139112472534
323,1289,Yes,Yes,0.9653677344322205,0.5302543044090271
324,1293,Yes,No,0.9764635562896729,0.29688596725463867
325,1297,Yes,No,0.9871519207954407,0.34713098406791687
326,1301,Yes,No,0.9791224598884583,0.2753796875476837
327,1305,Yes,Yes,0.9319912791252136,0.6546605825424194
328,1309,Yes,No,0.9153742790222168,0.23622778058052063
329,1313,Yes,No,0.953848659992218,0.4218537211418152
330,1317,Yes,No,0.9729839563369751,0.443810373544693
331,1321,No,No,0.13589544594287872,0.2260971963405609
332,1325,Yes,No,0.9720644354820251,0.23988433182239532
333,1329,Yes,No,0.9756363034248352,0.3530121147632599
334,1333,Yes,No,0.9693936109542847,0.4282917380332947
335,1337,Yes,No,0.8080082535743713,0.2790656089782715
336,1341,Yes,Yes,0.7670586109161377,0.5485423803329468
337,1345,Yes,No,0.9624099731445312,0.2545287609100342
338,1349,Yes,No,0.9815415740013123,0.4194576144218445
339,1353,Yes,No,0.9819004535675049,0.18322429060935974
340,1357,Yes,No,0.964749276638031,0.22469086945056915
341,1361,Yes,No,0.9575732946395874,0.2531198561191559
342,1365,Yes,No,0.9668198227882385,0.4998035728931427
343,1369,Yes,No,0.9456276297569275,0.3709180951118469
344,1373,Yes,No,0.7885257601737976,0.3784075975418091
345,1377,Yes,Yes,0.8653486371040344,0.8375536203384399
346,1381,Yes,No,0.9536865949630737,0.03590235114097595
347,1385,Yes,No,0.9712754487991333,0.1172005832195282
348,1389,Yes,No,0.9905552864074707,0.3252478539943695
349,1393,Yes,No,0.9791625738143921,0.0916760265827179
350,1397,Yes,No,0.9849488735198975,0.29540714621543884
351,1401,Yes,No,0.9847102761268616,0.13835150003433228
352,1405,Yes,No,0.9750066995620728,0.2769114375114441
353,1409,Yes,No,0.942742109298706,0.36080437898635864
354,1413,Yes,Yes,0.956052839756012,0.5186411738395691
355,1417,Yes,No,0.9857161045074463,0.2659534513950348
356,1421,Yes,No,0.9796022176742554,0.4970315098762512
357,1425,Yes,No,0.9440756440162659,0.2849465608596802
358,1429,Yes,No,0.974342942237854,0.3147101104259491
359,1433,Yes,No,0.9300606846809387,0.24639655649662018
360,1437,Yes,No,0.8958362936973572,0.2659507393836975
361,1441,Yes,No,0.9572103023529053,0.24236765503883362
362,1445,Yes,No,0.9754622578620911,0.2753351628780365
363,1449,Yes,No,0.9837087988853455,0.2625740170478821
364,1453,Yes,No,0.6957343220710754,0.24674013257026672
365,1457,Yes,No,0.9118093252182007,0.09261316061019897
366,1461,Yes,No,0.9812299609184265,0.342201292514801
367,1465,Yes,No,0.9883225560188293,0.41798365116119385
368,1469,Yes,No,0.9800564646720886,0.11308600753545761
369,1473,No,No,0.4032386541366577,0.17678502202033997
370,1477,Yes,No,0.8438893556594849,0.08227506279945374
371,1481,Yes,No,0.7811497449874878,0.26391860842704773
372,1485,Yes,No,0.8775908946990967,0.3393118977546692
373,1489,No,No,0.05944283679127693,0.09520113468170166
374,1493,Yes,No,0.9467899799346924,0.30662161111831665
375,1497,Yes,No,0.8700904846191406,0.2949848473072052
376,1501,Yes,No,0.965749979019165,0.31380704045295715
377,1505,Yes,No,0.9712256789207458,0.2627669870853424
378,1509,No,No,0.4649401903152466,0.1687503606081009
379,1513,Yes,No,0.939400851726532,0.32766053080558777
380,1517,Yes,No,0.7778192162513733,0.17247016727924347
381,1521,Yes,No,0.9697921872138977,0.4132419526576996
382,1525,Yes,No,0.7183173894882202,0.37748146057128906
383,1529,Yes,Yes,0.9788522124290466,0.7255440354347229
384,1533,Yes,Yes,0.961850643157959,0.6816444993019104
385,1537,Yes,No,0.5985831618309021,0.26066121459007263
386,1541,Yes,No,0.7317296862602234,0.27539312839508057
387,1545,Yes,No,0.8955940008163452,0.2450179010629654
388,1549,Yes,No,0.9546635746955872,0.3422422409057617
389,1553,Yes,No,0.9415245056152344,0.11075375974178314
390,1557,Yes,No,0.8073644042015076,0.22111418843269348
391,1561,Yes,No,0.9614590406417847,0.169365793466568
392,1565,No,No,0.368247389793396,0.3398071825504303
393,1569,Yes,No,0.9532315731048584,0.08346528559923172
394,1573,Yes,No,0.9756282567977905,0.12606483697891235
395,1577,Yes,No,0.9297254085540771,0.09782915562391281
396,1581,Yes,No,0.9856759905815125,0.3608000874519348
397,1585,Yes,No,0.6764218807220459,0.21964257955551147
398,1589,Yes,Yes,0.9510509967803955,0.8595226407051086
399,1593,Yes,No,0.9214891791343689,0.33147695660591125
400,1597,Yes,No,0.9459908604621887,0.24659231305122375
401,1601,Yes,No,0.9135472774505615,0.3077958822250366
402,1605,Yes,No,0.7522403001785278,0.32522931694984436
403,1609,Yes,Yes,0.8912325501441956,0.5279735922813416
404,1613,Yes,No,0.9822547435760498,0.4883134961128235
405,1617,Yes,Yes,0.8792324662208557,0.8197734355926514
406,1621,Yes,Yes,0.8301877975463867,0.5042217969894409
407,1625,Yes,No,0.9674339890480042,0.2996416985988617
408,1629,Yes,No,0.8812462091445923,0.32869404554367065
409,1633,Yes,No,0.9618511199951172,0.1370091587305069
410,1637,Yes,No,0.983501672744751,0.24640759825706482
411,1641,Yes,No,0.9773073792457581,0.1291850507259369
412,1645,Yes,No,0.9105905890464783,0.20427227020263672
413,1649,Yes,No,0.9585511088371277,0.3117496967315674
414,1653,Yes,No,0.9676165580749512,0.3564016819000244
415,1657,Yes,No,0.8158905506134033,0.3672478497028351
416,1661,No,No,0.5000638365745544,0.4700676202774048
417,1665,Yes,No,0.979476809501648,0.2134208232164383
418,1669,Yes,Yes,0.9431684017181396,0.5862569212913513
419,1673,Yes,No,0.8746939301490784,0.40332934260368347
420,1677,Yes,No,0.9729033708572388,0.11290495097637177
421,1681,Yes,No,0.9836150407791138,0.09726396203041077
422,1685,Yes,No,0.8787307739257812,0.3441954553127289
423,1689,Yes,No,0.9765023589134216,0.3210773766040802
424,1693,Yes,No,0.9496672749519348,0.29489263892173767
425,1697,Yes,No,0.977742612361908,0.2381991297006607
426,1701,Yes,No,0.7242167592048645,0.2995855212211609
427,1705,Yes,No,0.9133936166763306,0.18051180243492126
428,1709,Yes,No,0.7827584743499756,0.27263543009757996
429,1713,Yes,No,0.9682022929191589,0.17487077414989471
430,1717,Yes,No,0.9540174007415771,0.15996098518371582
431,1721,Yes,No,0.9101743102073669,0.15581803023815155
432,1725,Yes,No,0.9752618074417114,0.2938903272151947
433,1729,Yes,No,0.9382263422012329,0.1363687664270401
434,1733,Yes,No,0.9603782296180725,0.10150784999132156
435,1737,Yes,No,0.9724425077438354,0.18484428524971008
436,1741,Yes,No,0.5561760067939758,0.08826608955860138
437,1745,Yes,No,0.9636145234107971,0.1906680464744568
438,1749,Yes,No,0.9747130274772644,0.25708669424057007
439,1753,Yes,No,0.9613828063011169,0.2041681706905365
440,1757,Yes,No,0.8867417573928833,0.3666798770427704
441,1761,Yes,No,0.9493309259414673,0.3214225769042969
442,1765,Yes,No,0.9881131649017334,0.3119121193885803
443,1769,Yes,No,0.5453950762748718,0.10637520998716354
444,1773,No,No,0.4983368217945099,0.19643054902553558
445,1777,No,No,0.3355758488178253,0.36728617548942566
446,1781,Yes,No,0.9836981892585754,0.2995842397212982
447,1785,Yes,No,0.974102795124054,0.22118249535560608
448,1789,Yes,No,0.9746249914169312,0.08527366071939468
449,1793,Yes,No,0.9823458194732666,0.20140062272548676
450,1797,No,No,0.24622012674808502,0.2996828258037567
451,1801,Yes,No,0.8819566369056702,0.20406438410282135
452,1805,Yes,No,0.9553423523902893,0.3154057562351227
453,1809,Yes,No,0.9805178642272949,0.19999980926513672
454,1813,Yes,No,0.9765873551368713,0.12547826766967773
455,1817,Yes,No,0.9584998488426208,0.12529915571212769
456,1821,Yes,No,0.9417160749435425,0.1559864729642868
457,1825,Yes,No,0.956213116645813,0.30847853422164917
458,1829,Yes,No,0.9507560729980469,0.12585240602493286
459,1833,Yes,No,0.9026879668235779,0.20895427465438843
460,1837,Yes,No,0.9801385402679443,0.20075100660324097
461,1841,Yes,No,0.9827818870544434,0.12121287733316422
462,1845,Yes,No,0.9895817637443542,0.11119308322668076
463,1849,Yes,No,0.9800072312355042,0.06703445315361023
464,1853,Yes,No,0.9528628587722778,0.25265634059906006
465,1857,Yes,No,0.9662505984306335,0.17787916958332062
466,1861,Yes,No,0.9832836389541626,0.2365066558122635
467,1865,Yes,No,0.9473888278007507,0.1451212614774704
468,1869,Yes,No,0.9810839295387268,0.4264175295829773
469,1873,Yes,No,0.9672017693519592,0.2801398038864136
470,1877,Yes,No,0.9700382947921753,0.4838302731513977
471,1881,Yes,Yes,0.7001135349273682,0.5129255652427673
472,1885,No,No,0.4854964017868042,0.31168073415756226
473,1889,No,No,0.44469550251960754,0.21935108304023743
474,1893,Yes,No,0.9800207018852234,0.09712997078895569
475,1897,Yes,No,0.9774281978607178,0.09008356183767319
476,1901,Yes,No,0.9404054284095764,0.05144116282463074
477,1905,Yes,No,0.986187219619751,0.33761221170425415
478,1909,Yes,Yes,0.9850667715072632,0.7766677141189575
479,1913,Yes,No,0.9907308220863342,0.1872253715991974
480,1917,Yes,No,0.9705630540847778,0.3208411633968353
481,1921,Yes,No,0.9737646579742432,0.25904011726379395
482,1925,Yes,No,0.9828691482543945,0.1387871503829956
483,1929,Yes,No,0.9836085438728333,0.0973605066537857
484,1933,Yes,No,0.9711065888404846,0.4100963771343231
485,1937,Yes,No,0.9150168299674988,0.10926204174757004
486,1941,Yes,No,0.9774252772331238,0.2551075518131256
487,1945,Yes,No,0.9230362176895142,0.3374333679676056
488,1949,Yes,No,0.9817527532577515,0.08846981823444366
489,1953,Yes,No,0.9747474789619446,0.13441778719425201
490,1957,Yes,No,0.9394758343696594,0.10714741051197052
