item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
64,253,Yes,Yes,0.9848164916038513,0.7086310386657715
65,257,Yes,No,0.9183623194694519,0.1318560689687729
66,261,Yes,No,0.9323644638061523,0.0987522229552269
67,265,Yes,No,0.9169395565986633,0.09549205750226974
68,269,Yes,No,0.9466654658317566,0.18337005376815796
69,273,Yes,No,0.9691141247749329,0.2765081226825714
70,277,Yes,No,0.9005202054977417,0.2932588458061218
71,281,Yes,No,0.556952953338623,0.49006959795951843
72,285,Yes,Yes,0.9545395970344543,0.521665632724762
73,289,Yes,Yes,0.9446520805358887,0.5166261792182922
74,293,Yes,Yes,0.6842830777168274,0.5486990213394165
75,297,Yes,Yes,0.7382573485374451,0.5713592171669006
76,301,Yes,Yes,0.8462815880775452,0.5206373929977417
77,305,Yes,No,0.8665252327919006,0.31638646125793457
78,309,Yes,No,0.9681094288825989,0.09759350121021271
79,313,Yes,No,0.9729220867156982,0.1188632994890213
80,317,Yes,Yes,0.9676567316055298,0.6087910532951355
81,321,Yes,No,0.8718814253807068,0.29550230503082275
82,325,Yes,Yes,0.9058668613433838,0.5319194793701172
83,329,Yes,No,0.7010344862937927,0.23423512279987335
84,333,Yes,No,0.5573762059211731,0.4698130488395691
85,337,Yes,No,0.8542696833610535,0.29709434509277344
86,341,Yes,Yes,0.7365472912788391,0.5691413879394531
87,345,Yes,No,0.9487947821617126,0.05564850941300392
88,349,Yes,No,0.8206726312637329,0.019761374220252037
89,353,Yes,No,0.9582682251930237,0.057916540652513504
90,357,No,No,0.4968542456626892,0.11624070256948471
91,361,Yes,No,0.9261593222618103,0.07163378596305847
92,365,Yes,No,0.9398829340934753,0.12617196142673492
93,369,Yes,No,0.9788840413093567,0.42822954058647156
94,373,Yes,No,0.9415238499641418,0.3015698194503784
95,377,Yes,No,0.9503695964813232,0.4821890890598297
96,381,Yes,Yes,0.9512404799461365,0.5446193814277649
97,385,Yes,No,0.9868295192718506,0.1879928559064865
98,389,Yes,Yes,0.9843257665634155,0.6080065369606018
99,393,Yes,No,0.9679666757583618,0.34045231342315674
100,397,Yes,No,0.9726729989051819,0.13918840885162354
101,401,Yes,No,0.9740782976150513,0.06583493947982788
102,405,Yes,No,0.9734128713607788,0.24994881451129913
103,409,Yes,No,0.9410795569419861,0.18561610579490662
104,413,Yes,No,0.9713727235794067,0.22832995653152466
105,417,Yes,No,0.972183346748352,0.2330797165632248
106,421,Yes,Yes,0.96061772108078,0.5684151649475098
107,425,Yes,No,0.9666039943695068,0.32779234647750854
108,429,Yes,Yes,0.9706742763519287,0.6305937767028809
109,433,Yes,No,0.9732878804206848,0.46689772605895996
110,437,Yes,No,0.9602046608924866,0.44462183117866516
111,441,Yes,Yes,0.959138035774231,0.5657612681388855
112,445,Yes,Yes,0.9798656105995178,0.6021487712860107
113,449,Yes,No,0.8580217957496643,0.34564897418022156
114,453,Yes,Yes,0.9719516634941101,0.528633177280426
115,457,Yes,No,0.8698537945747375,0.11215270310640335
116,461,Yes,No,0.8476377129554749,0.1560574471950531
117,465,Yes,No,0.9781534075737,0.15438039600849152
118,469,Yes,Yes,0.9697228670120239,0.5080357193946838
119,473,Yes,No,0.8929954171180725,0.4435587525367737
120,477,Yes,No,0.8886309266090393,0.3706478178501129
121,481,Yes,No,0.9513450264930725,0.4163695275783539
122,485,Yes,Yes,0.946296751499176,0.5687122344970703
123,489,Yes,No,0.9377477169036865,0.4559880495071411
124,493,Yes,No,0.9238748550415039,0.3770301342010498
125,497,Yes,No,0.9504188299179077,0.20970913767814636
126,501,Yes,No,0.9025653004646301,0.15777122974395752
127,505,Yes,Yes,0.9223862290382385,0.6014386415481567
128,509,Yes,Yes,0.8453391790390015,0.500099241733551
129,513,Yes,Yes,0.9321081042289734,0.5436083078384399
130,517,Yes,No,0.9387852549552917,0.4157075583934784
131,521,Yes,No,0.8054586052894592,0.30698952078819275
132,525,Yes,Yes,0.9784592390060425,0.6668111085891724
133,529,Yes,Yes,0.9711709022521973,0.5245309472084045
134,533,Yes,No,0.8819850087165833,0.19546110928058624
135,537,Yes,No,0.7924907803535461,0.3785597085952759
136,541,Yes,No,0.9200577735900879,0.17917297780513763
137,545,Yes,No,0.9664057493209839,0.14540766179561615
138,549,Yes,No,0.9775823950767517,0.21162962913513184
139,553,No,No,0.4667397141456604,0.14447246491909027
140,557,Yes,No,0.9488862156867981,0.1324198991060257
141,561,Yes,No,0.9558868408203125,0.09511341899633408
142,565,Yes,No,0.9191539883613586,0.07139970362186432
143,569,Yes,No,0.9369140267372131,0.10405586659908295
144,573,Yes,No,0.9457525610923767,0.4302516579627991
145,577,Yes,No,0.8441102504730225,0.41157814860343933
146,581,Yes,No,0.9068711996078491,0.4477801024913788
147,585,Yes,Yes,0.9408572316169739,0.6037973165512085
148,589,Yes,No,0.9438368678092957,0.14094863831996918
149,593,Yes,No,0.9394091963768005,0.4001398980617523
150,597,Yes,No,0.849631130695343,0.20032760500907898
151,601,No,No,0.13554352521896362,0.3324778378009796
152,605,Yes,No,0.9586470723152161,0.12260593473911285
153,609,Yes,No,0.9749160408973694,0.24735593795776367
154,613,Yes,Yes,0.9667865037918091,0.6087803244590759
155,617,Yes,No,0.8928146958351135,0.36957573890686035
156,621,Yes,No,0.9661927223205566,0.3723711371421814
157,625,Yes,No,0.5665082931518555,0.31613993644714355
158,629,Yes,Yes,0.8656986355781555,0.5258007049560547
159,633,Yes,No,0.9382540583610535,0.4372631311416626
160,637,Yes,No,0.9633709788322449,0.22164370119571686
161,641,Yes,No,0.9591336846351624,0.16486768424510956
162,645,Yes,No,0.9555069804191589,0.07338976860046387
163,649,Yes,Yes,0.9212645292282104,0.6526866555213928
164,653,Yes,No,0.9621017575263977,0.41284674406051636
165,657,Yes,No,0.7862264513969421,0.05192507430911064
166,661,Yes,No,0.9760727882385254,0.14512334764003754
167,665,Yes,No,0.9712424278259277,0.16764825582504272
168,669,No,No,0.3810967803001404,0.07097381353378296
169,673,Yes,No,0.6744105219841003,0.4903447926044464
170,677,Yes,No,0.9573593735694885,0.43169963359832764
171,681,Yes,No,0.7233481407165527,0.054840173572301865
172,685,Yes,Yes,0.8404266834259033,0.7267491221427917
173,689,Yes,No,0.9260866045951843,0.27629777789115906
174,693,Yes,No,0.9751135110855103,0.16737471520900726
175,697,Yes,No,0.9431923031806946,0.41293105483055115
176,701,Yes,No,0.9273833632469177,0.37287765741348267
177,705,Yes,No,0.9353634715080261,0.31008926033973694
178,709,Yes,No,0.857246994972229,0.3593948781490326
179,713,Yes,Yes,0.7886652946472168,0.6547490954399109
180,717,Yes,No,0.8237077593803406,0.21243314445018768
181,721,Yes,No,0.9640312194824219,0.3261353671550751
182,725,Yes,No,0.8038334250450134,0.1776614785194397
183,729,Yes,No,0.9531763195991516,0.44204509258270264
184,733,No,No,0.27307558059692383,0.2890162467956543
185,737,Yes,Yes,0.8556553721427917,0.6946335434913635
186,741,Yes,No,0.6527522206306458,0.3418749272823334
187,745,Yes,No,0.9480594992637634,0.23370769619941711
188,749,Yes,Yes,0.9724200963973999,0.5066503286361694
189,753,Yes,Yes,0.9800215363502502,0.6552401781082153
190,757,Yes,Yes,0.7976367473602295,0.5116101503372192
191,761,No,No,0.47455477714538574,0.34852537512779236
192,765,No,No,0.43358656764030457,0.4130818247795105
193,769,Yes,No,0.9279401898384094,0.4937448799610138
194,773,Yes,No,0.9469345211982727,0.49884170293807983
195,777,Yes,No,0.9244293570518494,0.45921945571899414
196,781,Yes,Yes,0.9639400243759155,0.5449030995368958
197,785,Yes,No,0.5255355834960938,0.17189277708530426
198,789,Yes,No,0.7034773230552673,0.40516430139541626
199,793,Yes,No,0.9345821142196655,0.05546027049422264
200,797,Yes,No,0.9168768525123596,0.195994570851326
201,801,Yes,No,0.9609990119934082,0.24190634489059448
202,805,Yes,Yes,0.9152183532714844,0.5017290711402893
203,809,Yes,Yes,0.9729829430580139,0.5440850257873535
204,813,Yes,No,0.9425253868103027,0.40500742197036743
205,817,Yes,No,0.9208475947380066,0.38359615206718445
206,821,Yes,Yes,0.9550604820251465,0.5709419250488281
207,825,Yes,No,0.9007195830345154,0.4563646614551544
208,829,No,No,0.4502473771572113,0.4153059422969818
209,833,Yes,No,0.9548989534378052,0.30399763584136963
210,837,Yes,No,0.8239377737045288,0.48384979367256165
211,841,Yes,Yes,0.9463825225830078,0.5863103866577148
212,845,Yes,No,0.9583950042724609,0.16817165911197662
213,849,Yes,No,0.9655050039291382,0.28438571095466614
214,853,Yes,No,0.9543362259864807,0.1049334779381752
215,857,Yes,No,0.9797966480255127,0.1283058524131775
216,861,Yes,No,0.7715347409248352,0.494550883769989
217,865,Yes,Yes,0.8794125914573669,0.5274573564529419
218,869,Yes,Yes,0.8057636022567749,0.7239129543304443
219,873,Yes,No,0.9420041441917419,0.3670307993888855
220,877,Yes,No,0.9159800410270691,0.2663939595222473
221,881,Yes,No,0.9608281850814819,0.10821722447872162
222,885,Yes,No,0.9699808359146118,0.24289365112781525
223,889,Yes,No,0.9682478308677673,0.23438477516174316
224,893,Yes,No,0.5923177003860474,0.04930328205227852
225,897,Yes,Yes,0.9382233619689941,0.5628735423088074
226,901,Yes,No,0.8299787044525146,0.36908572912216187
227,905,Yes,No,0.9447771906852722,0.19507740437984467
228,909,Yes,No,0.9595750570297241,0.34043076634407043
229,913,Yes,No,0.9656721949577332,0.47742167115211487
230,917,Yes,No,0.8764967322349548,0.3835708200931549
231,921,Yes,Yes,0.8941592574119568,0.5051681399345398
232,925,Yes,No,0.717352032661438,0.4180290699005127
233,929,Yes,Yes,0.9566092491149902,0.5294482707977295
234,933,Yes,No,0.8431731462478638,0.45653805136680603
235,937,Yes,No,0.8378912806510925,0.30199483036994934
236,941,Yes,No,0.9319120049476624,0.10906413942575455
237,945,Yes,Yes,0.9526335597038269,0.5197020173072815
238,949,Yes,Yes,0.9157788157463074,0.5731717348098755
239,953,Yes,No,0.9400501847267151,0.34147050976753235
240,957,Yes,No,0.7364224195480347,0.19743604958057404
241,961,Yes,No,0.9556910395622253,0.173800989985466
242,965,Yes,Yes,0.957330048084259,0.5409266352653503
243,969,Yes,No,0.9667260050773621,0.10256817936897278
244,973,No,No,0.45052841305732727,0.46931466460227966
245,977,Yes,Yes,0.9645046591758728,0.8045530915260315
246,981,Yes,Yes,0.9427202343940735,0.5506798624992371
247,985,Yes,No,0.94561767578125,0.13213029503822327
248,989,Yes,No,0.9077492952346802,0.04859691485762596
249,993,Yes,Yes,0.9396015405654907,0.6140915155410767
250,997,Yes,No,0.8998641967773438,0.32711246609687805
251,1001,Yes,No,0.9685187935829163,0.08027556538581848
252,1005,Yes,No,0.9711272120475769,0.08809372782707214
253,1009,Yes,No,0.9272105693817139,0.3135683238506317
254,1013,Yes,No,0.77715665102005,0.31323984265327454
255,1017,Yes,No,0.8667535185813904,0.2675851881504059
256,1021,Yes,Yes,0.8878384232521057,0.5153346657752991
257,1025,Yes,No,0.929718554019928,0.15584500133991241
258,1029,Yes,Yes,0.9749544262886047,0.5588526129722595
259,1033,Yes,Yes,0.8922489881515503,0.713928759098053
260,1037,Yes,Yes,0.9842615127563477,0.55738365650177
261,1041,Yes,No,0.8299806118011475,0.17727775871753693
262,1045,Yes,No,0.9807822108268738,0.43145596981048584
263,1049,Yes,No,0.9760045409202576,0.31464043259620667
264,1053,Yes,No,0.9734875559806824,0.17813913524150848
265,1057,Yes,Yes,0.8757203221321106,0.7279182076454163
266,1061,Yes,No,0.8835281133651733,0.3484249413013458
267,1065,Yes,No,0.9024774432182312,0.4727979302406311
268,1069,Yes,No,0.9703100919723511,0.3692643344402313
269,1073,Yes,No,0.9464840888977051,0.3200134038925171
270,1077,Yes,Yes,0.9772515892982483,0.5796523094177246
271,1081,Yes,Yes,0.9378470778465271,0.5467168092727661
272,1085,Yes,No,0.7396810054779053,0.04817071557044983
273,1089,Yes,No,0.9279725551605225,0.3471783399581909
274,1093,Yes,No,0.9665570855140686,0.07243814319372177
275,1097,Yes,No,0.9752933382987976,0.18118204176425934
276,1101,Yes,Yes,0.9647341966629028,0.5057511925697327
277,1105,Yes,No,0.5032892823219299,0.06990350782871246
278,1109,Yes,No,0.9241854548454285,0.32712867856025696
279,1113,Yes,No,0.9308210015296936,0.282320499420166
280,1117,No,No,0.4534015357494354,0.28190648555755615
281,1121,Yes,Yes,0.9234580993652344,0.545661449432373
282,1125,Yes,No,0.8553892970085144,0.27354907989501953
283,1129,Yes,No,0.8883079290390015,0.18551850318908691
284,1133,Yes,Yes,0.9798365831375122,0.7581201791763306
285,1137,Yes,Yes,0.9720731377601624,0.7007286548614502
286,1141,Yes,No,0.9594440460205078,0.32463958859443665
287,1145,Yes,No,0.9543961882591248,0.08045978099107742
288,1149,Yes,No,0.9336376786231995,0.03180538862943649
289,1153,Yes,No,0.783970057964325,0.44747138023376465
290,1157,Yes,No,0.9731965661048889,0.445372611284256
291,1161,Yes,Yes,0.9238681197166443,0.5674242973327637
292,1165,Yes,No,0.9366128444671631,0.42714032530784607
293,1169,Yes,No,0.9260103106498718,0.3257695734500885
294,1173,Yes,No,0.9317477941513062,0.23396892845630646
295,1177,Yes,No,0.9619573950767517,0.08293725550174713
296,1181,Yes,No,0.9494220018386841,0.11364397406578064
297,1185,Yes,No,0.889390230178833,0.4245433211326599
298,1189,Yes,No,0.7493183016777039,0.3294396996498108
299,1193,Yes,No,0.9737986922264099,0.2542390823364258
300,1197,Yes,Yes,0.6252756118774414,0.5277964472770691
301,1201,Yes,No,0.9627885818481445,0.21525171399116516
302,1205,No,No,0.4789074659347534,0.19107387959957123
303,1209,Yes,Yes,0.9792700409889221,0.6096076965332031
304,1213,Yes,No,0.8522323369979858,0.22611863911151886
305,1217,Yes,Yes,0.8538521528244019,0.5699456334114075
306,1221,Yes,No,0.9661344289779663,0.3570736050605774
307,1225,Yes,Yes,0.9639222621917725,0.6628801226615906
308,1229,Yes,Yes,0.9547550678253174,0.552254855632782
309,1233,Yes,Yes,0.939134955406189,0.6441136598587036
310,1237,Yes,No,0.8372694849967957,0.23313385248184204
311,1241,Yes,No,0.8587554693222046,0.2499968558549881
312,1245,Yes,No,0.871745228767395,0.3901061713695526
313,1249,No,Yes,0.4704483151435852,0.6220129132270813
314,1253,Yes,No,0.5113056898117065,0.3836483061313629
315,1257,Yes,Yes,0.7096121311187744,0.6915113925933838
316,1261,Yes,No,0.8392449021339417,0.36149635910987854
317,1265,Yes,No,0.9069018363952637,0.11316373199224472
318,1269,Yes,No,0.944552481174469,0.26453614234924316
319,1273,Yes,Yes,0.9550891518592834,0.5593469142913818
320,1277,Yes,No,0.9388768672943115,0.47061917185783386
321,1281,Yes,No,0.9689563512802124,0.4519205391407013
322,1285,Yes,No,0.9402307271957397,0.4101133942604065
323,1289,Yes,Yes,0.9249894618988037,0.525892436504364
324,1293,Yes,Yes,0.9611313343048096,0.5657771229743958
325,1297,Yes,Yes,0.9768571257591248,0.5208203196525574
326,1301,Yes,No,0.971411943435669,0.3420509397983551
327,1305,Yes,Yes,0.8582916259765625,0.700946569442749
328,1309,Yes,No,0.86921226978302,0.4050050973892212
329,1313,Yes,No,0.9350570440292358,0.4850517511367798
330,1317,Yes,Yes,0.9618801474571228,0.5369494557380676
331,1321,No,No,0.1104324609041214,0.18090932071208954
332,1325,Yes,No,0.9572167992591858,0.3908364772796631
333,1329,Yes,Yes,0.9621323943138123,0.5331258177757263
334,1333,Yes,Yes,0.9532508850097656,0.5410836935043335
335,1337,Yes,No,0.7583839893341064,0.2944033145904541
336,1341,Yes,Yes,0.7378913164138794,0.6440204381942749
337,1345,Yes,No,0.940406322479248,0.3649042248725891
338,1349,Yes,Yes,0.9565096497535706,0.660260796546936
339,1353,Yes,No,0.9705497026443481,0.27905499935150146
340,1357,Yes,No,0.941945493221283,0.3693571984767914
341,1361,Yes,No,0.9205610752105713,0.3919339179992676
342,1365,Yes,Yes,0.9291523694992065,0.5216262340545654
343,1369,Yes,Yes,0.9349113702774048,0.5534932017326355
344,1373,Yes,No,0.8021870255470276,0.4316016137599945
345,1377,Yes,Yes,0.867973804473877,0.8405032753944397
346,1381,Yes,No,0.9618207812309265,0.025104666128754616
347,1385,Yes,No,0.9523100852966309,0.14791712164878845
348,1389,Yes,Yes,0.9777846932411194,0.5326122045516968
349,1393,Yes,No,0.9834507703781128,0.11216399073600769
350,1397,Yes,No,0.982133686542511,0.4053460955619812
351,1401,Yes,No,0.9828345775604248,0.13617514073848724
352,1405,Yes,No,0.954203188419342,0.4646611213684082
353,1409,Yes,No,0.905937135219574,0.4579225480556488
354,1413,Yes,Yes,0.9126502871513367,0.5385223627090454
355,1417,Yes,No,0.972000241279602,0.405038446187973
356,1421,Yes,Yes,0.9626202583312988,0.5016264915466309
357,1425,Yes,No,0.9420267343521118,0.3962705135345459
358,1429,Yes,No,0.9594233632087708,0.47548168897628784
359,1433,Yes,No,0.9318673014640808,0.2578955292701721
360,1437,Yes,No,0.9129788875579834,0.31744611263275146
361,1441,Yes,No,0.927517831325531,0.3146182596683502
362,1445,Yes,Yes,0.964765727519989,0.5322720408439636
363,1449,Yes,No,0.9823324680328369,0.2914639115333557
364,1453,Yes,No,0.500361979007721,0.36489102244377136
365,1457,Yes,No,0.8640599250793457,0.07952704280614853
366,1461,Yes,No,0.9780839681625366,0.4872094392776489
367,1465,Yes,Yes,0.9787706732749939,0.5591892004013062
368,1469,Yes,No,0.9766420722007751,0.08005776256322861
369,1473,No,No,0.4299761652946472,0.19389644265174866
370,1477,Yes,No,0.7895129919052124,0.06729169189929962
371,1481,Yes,No,0.7542989253997803,0.3565557897090912
372,1485,Yes,No,0.8525059223175049,0.4782314896583557
373,1489,No,No,0.031104624271392822,0.08747880905866623
374,1493,Yes,Yes,0.9039656519889832,0.5025312900543213
375,1497,Yes,No,0.8222927451133728,0.41375112533569336
376,1501,Yes,No,0.9281457662582397,0.44296175241470337
377,1505,Yes,Yes,0.9160031080245972,0.511584997177124
378,1509,No,No,0.4092114269733429,0.29059261083602905
379,1513,Yes,Yes,0.8448728919029236,0.7254961133003235
380,1517,Yes,No,0.6547259092330933,0.23795463144779205
381,1521,Yes,Yes,0.9487707614898682,0.5444526672363281
382,1525,Yes,No,0.7170177698135376,0.4764256775379181
383,1529,Yes,Yes,0.9679914712905884,0.7180829048156738
384,1533,Yes,Yes,0.9045091271400452,0.6239410638809204
385,1537,Yes,No,0.6458709239959717,0.3699970543384552
386,1541,Yes,No,0.6790367364883423,0.33471450209617615
387,1545,Yes,No,0.8457083106040955,0.28159084916114807
388,1549,Yes,No,0.9223310947418213,0.37718069553375244
389,1553,Yes,No,0.9132890701293945,0.13202546536922455
390,1557,Yes,No,0.721010148525238,0.24837030470371246
391,1561,Yes,No,0.8817444443702698,0.17748674750328064
392,1565,No,Yes,0.4329781234264374,0.562574028968811
393,1569,Yes,No,0.9645498991012573,0.10530536621809006
394,1573,Yes,No,0.9658976793289185,0.15522658824920654
395,1577,Yes,No,0.8991538882255554,0.19334600865840912
396,1581,Yes,Yes,0.9773048758506775,0.7130767107009888
397,1585,Yes,No,0.6734035015106201,0.24123883247375488
398,1589,Yes,Yes,0.9116349816322327,0.8161416053771973
399,1593,Yes,No,0.9048882126808167,0.4032132029533386
400,1597,Yes,No,0.8291440010070801,0.475664347410202
401,1601,Yes,No,0.8135135173797607,0.45821675658226013
402,1605,Yes,Yes,0.755350649356842,0.5213963389396667
403,1609,Yes,Yes,0.8988250494003296,0.5394925475120544
404,1613,Yes,Yes,0.9427691102027893,0.5568220615386963
405,1617,Yes,Yes,0.8629240393638611,0.8451852202415466
406,1621,Yes,Yes,0.7688706517219543,0.5220445394515991
407,1625,Yes,Yes,0.927963137626648,0.5582624673843384
408,1629,Yes,No,0.808459460735321,0.434795618057251
409,1633,Yes,No,0.9662023782730103,0.19226638972759247
410,1637,Yes,No,0.9752922654151917,0.2135356366634369
411,1641,Yes,No,0.9552602767944336,0.10059956461191177
412,1645,Yes,No,0.774431049823761,0.2632525563240051
413,1649,Yes,No,0.9221318960189819,0.3642462491989136
414,1653,Yes,No,0.9384899735450745,0.4780694246292114
415,1657,Yes,No,0.7550651431083679,0.46396133303642273
416,1661,No,Yes,0.48514023423194885,0.5194374918937683
417,1665,Yes,No,0.9634588360786438,0.4312974810600281
418,1669,Yes,Yes,0.8700719475746155,0.6191250681877136
419,1673,Yes,No,0.796341061592102,0.4981279969215393
420,1677,Yes,No,0.967186450958252,0.1584281176328659
421,1681,Yes,No,0.9781437516212463,0.11720798909664154
422,1685,Yes,No,0.8515677452087402,0.4434380829334259
423,1689,Yes,No,0.970360517501831,0.4489194452762604
424,1693,Yes,No,0.9481195211410522,0.4601542353630066
425,1697,Yes,No,0.9750553965568542,0.40283113718032837
426,1701,Yes,No,0.6544777750968933,0.3533732295036316
427,1705,Yes,No,0.8632359504699707,0.21595408022403717
428,1709,Yes,No,0.7681769132614136,0.2916690409183502
429,1713,Yes,No,0.9608731865882874,0.18141086399555206
430,1717,Yes,No,0.9335675239562988,0.30468472838401794
431,1721,Yes,No,0.9271039366722107,0.21466650068759918
432,1725,Yes,Yes,0.9741174578666687,0.5889312028884888
433,1729,Yes,No,0.9066264629364014,0.28298646211624146
434,1733,Yes,No,0.9425733685493469,0.12108707427978516
435,1737,Yes,No,0.9750840067863464,0.3183263838291168
436,1741,Yes,No,0.6521990895271301,0.08737147599458694
437,1745,Yes,No,0.8855751752853394,0.4271800220012665
438,1749,Yes,Yes,0.9715057015419006,0.6226938366889954
439,1753,Yes,No,0.9481157064437866,0.2869967520236969
440,1757,Yes,Yes,0.8380668759346008,0.5153999924659729
441,1761,Yes,No,0.9170975685119629,0.41387999057769775
442,1765,Yes,Yes,0.9686846733093262,0.606642484664917
443,1769,Yes,No,0.5735406875610352,0.1238846629858017
444,1773,No,No,0.4515482485294342,0.208402618765831
445,1777,No,No,0.3939851224422455,0.38483884930610657
446,1781,Yes,No,0.9750674962997437,0.42069578170776367
447,1785,Yes,No,0.9412534832954407,0.2333894670009613
448,1789,Yes,No,0.9678500294685364,0.06980445235967636
449,1793,Yes,No,0.9594612717628479,0.16490790247917175
450,1797,No,No,0.23933598399162292,0.49618569016456604
451,1801,Yes,No,0.7897613048553467,0.2788446247577667
452,1805,Yes,No,0.9093750715255737,0.3710774779319763
453,1809,Yes,No,0.9534897208213806,0.17025934159755707
454,1813,Yes,No,0.9354581236839294,0.19022108614444733
455,1817,Yes,No,0.949440062046051,0.15565942227840424
456,1821,Yes,No,0.937353789806366,0.2936503291130066
457,1825,Yes,Yes,0.9054374694824219,0.6439571976661682
458,1829,Yes,No,0.9139900207519531,0.22087766230106354
459,1833,Yes,No,0.8615441918373108,0.2545231878757477
460,1837,Yes,Yes,0.9802034497261047,0.629440426826477
461,1841,Yes,No,0.9857177138328552,0.23441989719867706
462,1845,Yes,No,0.9736691117286682,0.07686325162649155
463,1849,Yes,No,0.9759328961372375,0.045190420001745224
464,1853,Yes,No,0.9131567478179932,0.33902156352996826
465,1857,Yes,No,0.9330074191093445,0.22790732979774475
466,1861,Yes,Yes,0.9786021113395691,0.6014924049377441
467,1865,Yes,No,0.8624736666679382,0.30374059081077576
468,1869,Yes,Yes,0.9635446667671204,0.5301342606544495
469,1873,Yes,No,0.9510689973831177,0.3648095726966858
470,1877,Yes,Yes,0.9619176983833313,0.5894500613212585
471,1881,Yes,Yes,0.7568003535270691,0.5929866433143616
472,1885,Yes,No,0.6162369847297668,0.47102370858192444
473,1889,No,No,0.4411976933479309,0.29444918036460876
474,1893,Yes,No,0.9553942084312439,0.12285506725311279
475,1897,Yes,No,0.9572179317474365,0.1815710812807083
476,1901,Yes,No,0.9439833164215088,0.04927804321050644
477,1905,Yes,No,0.9733129143714905,0.27790820598602295
478,1909,Yes,Yes,0.9689522385597229,0.745448648929596
479,1913,Yes,No,0.9693362712860107,0.18871739506721497
480,1917,Yes,No,0.9682776927947998,0.47529318928718567
481,1921,Yes,No,0.9625968933105469,0.40898412466049194
482,1925,Yes,No,0.9759664535522461,0.156576469540596
483,1929,Yes,No,0.9721273183822632,0.08269728720188141
484,1933,Yes,Yes,0.9500278830528259,0.5193521976470947
