item,label,p_yes
277,Yes,0.5076371431350708
278,Yes,0.5978691577911377
279,No,0.3106173872947693
280,No,0.4270966649055481
281,No,0.31144970655441284
282,No,0.4093093276023865
283,Yes,0.5360717177391052
284,Yes,0.6772603392601013
285,No,0.40992817282676697
286,Yes,0.7466159462928772
287,Yes,0.54102623462677
288,Yes,0.6898439526557922
289,Yes,0.7297969460487366
290,Yes,0.782990574836731
291,Yes,0.8288230895996094
292,Yes,0.9004892110824585
293,Yes,0.6060971021652222
294,Yes,0.7172311544418335
295,Yes,0.7716042399406433
296,Yes,0.8161889910697937
297,No,0.1673513799905777
298,Yes,0.6185394525527954
299,No,0.3321779668331146
300,Yes,0.5311236381530762
301,No,0.23121243715286255
302,Yes,0.8533849120140076
303,No,0.2190023958683014
304,No,0.46025800704956055
305,No,0.16095231473445892
306,Yes,0.7477496266365051
307,No,0.08211824297904968
308,No,0.3187355101108551
309,Yes,0.54398512840271
310,Yes,0.6024337410926819
311,No,0.35712581872940063
312,No,0.3255937397480011
313,Yes,0.5081686973571777
314,No,0.489700049161911
315,No,0.3768252730369568
316,No,0.2932661771774292
317,Yes,0.5002550482749939
318,Yes,0.6376203298568726
319,No,0.43242496252059937
320,No,0.43972355127334595
321,Yes,0.6773210763931274
322,Yes,0.8005198836326599
323,Yes,0.7319135665893555
324,Yes,0.7485053539276123
325,Yes,0.5539919137954712
326,Yes,0.6520647406578064
327,Yes,0.8015556335449219
328,Yes,0.8522824645042419
329,Yes,0.5565224289894104
330,Yes,0.6730194091796875
331,Yes,0.8569822311401367
332,Yes,0.8530061841011047
333,Yes,0.5108257532119751
334,Yes,0.5993648767471313
335,Yes,0.7466573715209961
336,Yes,0.6978728175163269
337,Yes,0.6622903943061829
338,Yes,0.6688929796218872
339,Yes,0.6601936221122742
340,Yes,0.7975173592567444
341,No,0.3273806869983673
342,Yes,0.5561545491218567
343,No,0.3300938904285431
344,No,0.2730025053024292
345,No,0.4409558176994324
346,Yes,0.503400444984436
347,Yes,0.5706304311752319
348,Yes,0.5344043970108032
349,No,0.47523489594459534
350,Yes,0.7203771471977234
351,No,0.2990737557411194
352,Yes,0.5741131901741028
353,No,0.26534542441368103
354,Yes,0.5684598088264465
355,No,0.27271631360054016
356,No,0.41228652000427246
357,No,0.46991854906082153
358,Yes,0.6082358360290527
359,No,0.29798951745033264
360,No,0.4838062524795532
361,Yes,0.7242564558982849
362,Yes,0.7906038165092468
363,Yes,0.6201831698417664
364,Yes,0.6303480267524719
365,Yes,0.6824575066566467
366,Yes,0.7385173439979553
367,Yes,0.5406121611595154
368,Yes,0.5453459620475769
369,No,0.41925179958343506
370,Yes,0.642581045627594
371,No,0.24543094635009766
372,No,0.30349254608154297
373,No,0.22489005327224731
374,No,0.4798702299594879
375,No,0.30226773023605347
376,No,0.34529682993888855
377,No,0.48897334933280945
378,Yes,0.514558732509613
379,No,0.24876241385936737
380,No,0.3671068847179413
381,No,0.4301358759403229
382,Yes,0.6773092150688171
383,No,0.4915039837360382
384,Yes,0.6022251844406128
385,No,0.37156128883361816
386,Yes,0.6578351259231567
387,No,0.4976099133491516
388,Yes,0.653456449508667
389,Yes,0.5298453569412231
390,Yes,0.6426148414611816
391,Yes,0.5331445932388306
392,Yes,0.6579731106758118
393,No,0.32707270979881287
394,No,0.4397789537906647
395,Yes,0.5281411409378052
396,No,0.4689555764198303
397,Yes,0.6576337814331055
398,Yes,0.7451379299163818
399,Yes,0.6023942232131958
400,Yes,0.6549710631370544
401,Yes,0.589012861251831
402,Yes,0.7030339241027832
403,Yes,0.5301929712295532
404,Yes,0.5414387583732605
405,No,0.08781739324331284
406,No,0.40257951617240906
407,No,0.05973013862967491
408,No,0.18043780326843262
409,No,0.21624979376792908
410,Yes,0.75508052110672
411,No,0.026221945881843567
412,No,0.39928504824638367
413,No,0.2619580626487732
414,Yes,0.8405208587646484
415,No,0.0765373632311821
416,No,0.3812096118927002
417,Yes,0.512755811214447
418,Yes,0.6138161420822144
419,No,0.15621165931224823
420,Yes,0.6380766034126282
421,Yes,0.50541752576828
422,Yes,0.6060342788696289
423,Yes,0.569808840751648
424,Yes,0.6497486233711243
425,Yes,0.527550458908081
426,Yes,0.5943838357925415
427,Yes,0.6397186517715454
428,Yes,0.6503064036369324
429,Yes,0.5669180750846863
430,Yes,0.6123058199882507
431,Yes,0.7384836673736572
432,Yes,0.7299613952636719
433,Yes,0.512471616268158
434,Yes,0.6424022316932678
435,Yes,0.51511549949646
436,Yes,0.5587615370750427
437,Yes,0.5026980042457581
438,Yes,0.5745849609375
439,No,0.39537081122398376
440,No,0.39371174573898315
441,Yes,0.5902618765830994
442,Yes,0.6122539639472961
443,Yes,0.6784939169883728
444,Yes,0.7333148717880249
445,Yes,0.52306067943573
446,Yes,0.665519118309021
447,Yes,0.5709428191184998
448,Yes,0.6716350317001343
449,No,0.3286990821361542
450,No,0.35235801339149475
451,No,0.48241785168647766
452,No,0.4695320427417755
453,No,0.3070761561393738
454,Yes,0.5513312220573425
455,No,0.28601500391960144
456,No,0.3605749011039734
457,Yes,0.5816338062286377
458,No,0.49970680475234985
459,No,0.39055562019348145
460,No,0.36803698539733887
461,Yes,0.5587406158447266
462,Yes,0.6636658310890198
463,Yes,0.6199744343757629
464,Yes,0.7593449354171753
465,No,0.4701877236366272
466,Yes,0.5512617826461792
467,No,0.4447609782218933
468,No,0.4858377277851105
469,No,0.24237371981143951
470,No,0.32020848989486694
471,No,0.32284656167030334
472,No,0.3035900294780731
473,Yes,0.786638081073761
474,Yes,0.8128229379653931
475,Yes,0.8706374168395996
476,Yes,0.8801954388618469
477,Yes,0.7382548451423645
478,Yes,0.7302164435386658
479,Yes,0.7402181029319763
480,Yes,0.9072796702384949
481,No,0.2093895524740219
482,No,0.09982332587242126
483,No,0.28895407915115356
484,No,0.24789544939994812
485,No,0.39475584030151367
486,No,0.25919628143310547
487,Yes,0.5142033100128174
488,No,0.27897635102272034
489,Yes,0.7309886813163757
490,Yes,0.6170576214790344
491,Yes,0.6309707760810852
492,Yes,0.6212689280509949
493,No,0.46221107244491577
494,No,0.4743160009384155
495,No,0.3177470266819
496,No,0.2863764762878418
497,No,0.3547109365463257
498,No,0.28034356236457825
499,No,0.43186891078948975
500,No,0.4513426721096039
501,No,0.40306222438812256
502,No,0.17243362963199615
503,Yes,0.5430715680122375
504,No,0.21002590656280518
505,No,0.4930398464202881
506,Yes,0.6146788001060486
507,No,0.30038750171661377
508,Yes,0.5930436253547668
509,No,0.20589105784893036
510,Yes,0.5957252383232117
511,No,0.22496792674064636
512,No,0.412432461977005
513,No,0.1129205971956253
514,No,0.3333616256713867
515,No,0.04808106645941734
516,No,0.1311933547258377
517,No,0.19402095675468445
518,Yes,0.683673620223999
519,No,0.04531775042414665
520,No,0.31229597330093384
521,No,0.43018829822540283
522,Yes,0.5032200813293457
523,No,0.12130843847990036
524,Yes,0.5444403290748596
525,Yes,0.5203060507774353
526,Yes,0.6285741925239563
527,Yes,0.8167852163314819
528,Yes,0.8514830470085144
529,No,0.4694703221321106
530,No,0.3127031624317169
531,No,0.3702218234539032
532,No,0.23788221180438995
533,No,0.40622633695602417
534,Yes,0.6229302287101746
535,No,0.3434537351131439
536,Yes,0.6173102855682373
537,No,0.2503359019756317
538,Yes,0.5769923329353333
539,No,0.3139207363128662
540,No,0.39608678221702576
541,No,0.4760205149650574
542,No,0.4922127425670624
543,Yes,0.640488862991333
544,Yes,0.6346636414527893
545,Yes,0.6753529906272888
546,Yes,0.6464463472366333
547,Yes,0.8286097645759583
548,Yes,0.8256234526634216
549,Yes,0.5444245934486389
550,Yes,0.6673865914344788
551,No,0.4147942364215851
552,No,0.47971028089523315
553,No,0.1758045107126236
554,Yes,0.7356453537940979
555,No,0.06210615113377571
556,No,0.44514891505241394
557,No,0.14454947412014008
558,Yes,0.5007559061050415
559,No,0.09132133424282074
560,No,0.32873696088790894
561,No,0.4767560362815857
562,Yes,0.6252514719963074
563,No,0.1671677976846695
564,Yes,0.7022420167922974
565,No,0.46610498428344727
566,No,0.43669965863227844
567,Yes,0.7120113968849182
568,Yes,0.7074482440948486
569,No,0.3830069303512573
570,Yes,0.7375386357307434
571,No,0.1511951982975006
572,No,0.3934350311756134
573,Yes,0.6355783343315125
574,Yes,0.539344847202301
575,No,0.46342477202415466
576,No,0.44051826000213623
577,No,0.22374069690704346
578,No,0.290803998708725
579,No,0.3976059854030609
580,No,0.46290352940559387
581,Yes,0.5812768936157227
582,Yes,0.6556087136268616
583,Yes,0.5798848867416382
584,Yes,0.6080012321472168
585,Yes,0.5631496906280518
586,Yes,0.7596151828765869
587,Yes,0.6590533256530762
588,Yes,0.697485625743866
589,No,0.4642813503742218
590,Yes,0.5946916937828064
591,No,0.4862661361694336
592,Yes,0.5075632929801941
593,Yes,0.7166438698768616
594,Yes,0.7898014187812805
595,Yes,0.7700652480125427
596,Yes,0.8125475645065308
597,No,0.4985845386981964
598,Yes,0.6318451762199402
599,Yes,0.8679022192955017
600,Yes,0.871687114238739
601,No,0.4663650095462799
602,Yes,0.6273700594902039
603,Yes,0.8199244141578674
604,Yes,0.8561276197433472
605,Yes,0.5078271627426147
606,Yes,0.6874517202377319
607,Yes,0.6499438881874084
608,Yes,0.6208328008651733
609,Yes,0.5826914310455322
610,Yes,0.6324015259742737
611,Yes,0.6089769601821899
612,Yes,0.6824043989181519
613,No,0.18863049149513245
614,No,0.3463376462459564
615,No,0.3362673819065094
616,No,0.4057559370994568
617,No,0.33021679520606995
618,Yes,0.5487293004989624
619,No,0.327625572681427
620,Yes,0.542518138885498
621,Yes,0.6395210027694702
622,Yes,0.6596824526786804
623,Yes,0.5871041417121887
624,Yes,0.6834295392036438
625,No,0.3801538944244385
626,No,0.22645600140094757
627,No,0.3547610938549042
628,No,0.1938757598400116
629,No,0.39058107137680054
630,Yes,0.6148451566696167
631,No,0.3652931749820709
632,Yes,0.6479122042655945
633,Yes,0.535502016544342
634,No,0.4013131260871887
635,Yes,0.6774646639823914
636,Yes,0.6028811931610107
637,No,0.4597398340702057
638,Yes,0.6508747935295105
639,No,0.3624975085258484
640,No,0.3930962383747101
641,No,0.29924890398979187
642,Yes,0.5090819597244263
643,No,0.10044374316930771
644,No,0.30700966715812683
645,Yes,0.5493232607841492
646,No,0.4848759174346924
647,No,0.3620050251483917
648,No,0.2857932150363922
649,Yes,0.5517758131027222
650,Yes,0.6107552647590637
651,Yes,0.5381033420562744
652,Yes,0.5604389309883118
653,Yes,0.5845404863357544
654,Yes,0.6347083449363708
655,No,0.4910517930984497
656,Yes,0.6243168711662292
657,No,0.42701610922813416
658,Yes,0.6427196264266968
659,Yes,0.6550042629241943
660,Yes,0.7077847123146057
661,No,0.31278663873672485
662,No,0.46419355273246765
663,No,0.25994986295700073
664,No,0.30956602096557617
665,Yes,0.6471250057220459
666,Yes,0.8206000924110413
667,Yes,0.7945160865783691
668,Yes,0.853603184223175
669,Yes,0.5755329132080078
670,Yes,0.5798060894012451
671,Yes,0.5501850843429565
672,Yes,0.5506832003593445
673,Yes,0.5642752647399902
674,Yes,0.6633363962173462
675,No,0.44641822576522827
676,No,0.47346431016921997
677,Yes,0.5073692798614502
678,Yes,0.6707111597061157
679,No,0.4097933769226074
680,No,0.4659328758716583
681,Yes,0.5021732449531555
682,Yes,0.7797030210494995
683,No,0.4551302194595337
684,Yes,0.5051394701004028
685,No,0.46385374665260315
686,Yes,0.6374216675758362
687,Yes,0.5030919313430786
688,Yes,0.6410225033760071
689,Yes,0.7733059525489807
690,Yes,0.7455070614814758
691,Yes,0.7185808420181274
692,Yes,0.669389545917511
693,Yes,0.7646721005439758
694,Yes,0.869700014591217
695,Yes,0.9090832471847534
696,Yes,0.9136891961097717
697,Yes,0.6085097789764404
698,Yes,0.5056127905845642
699,Yes,0.5918876528739929
700,No,0.46561574935913086
701,Yes,0.6992067098617554
702,Yes,0.6062355041503906
703,Yes,0.6698490381240845
704,Yes,0.6613404154777527
705,No,0.4070894718170166
706,Yes,0.5210013389587402
707,Yes,0.5754892826080322
708,Yes,0.6019642353057861
709,No,0.3155580461025238
710,Yes,0.5497367978096008
711,No,0.33356478810310364
712,Yes,0.5064940452575684
713,Yes,0.6688450574874878
714,Yes,0.6537116765975952
715,Yes,0.7798656225204468
716,Yes,0.8357682228088379
717,Yes,0.6030604243278503
718,Yes,0.678551435470581
719,Yes,0.7885293960571289
720,Yes,0.7939766645431519
721,Yes,0.7198325991630554
722,Yes,0.7032674551010132
723,Yes,0.695618748664856
724,Yes,0.5908544063568115
725,Yes,0.7902234196662903
726,Yes,0.7986038327217102
727,Yes,0.7292479872703552
728,Yes,0.7343864440917969
729,Yes,0.5125524997711182
730,Yes,0.6485082507133484
731,No,0.469546914100647
732,No,0.39780351519584656
733,Yes,0.7510943412780762
734,Yes,0.8254690170288086
735,Yes,0.7468496561050415
736,Yes,0.7370694279670715
737,No,0.28919556736946106
738,No,0.4636044502258301
739,No,0.47989732027053833
740,No,0.453162282705307
741,Yes,0.5153582096099854
742,No,0.43559980392456055
743,Yes,0.5038483738899231
744,No,0.3508118689060211
745,No,0.4818214774131775
746,Yes,0.671677827835083
747,No,0.4382054805755615
748,No,0.4719148576259613
749,Yes,0.6734082698822021
750,Yes,0.7271714806556702
751,Yes,0.7532315850257874
752,Yes,0.7992467880249023
753,No,0.47112908959388733
754,Yes,0.6196634769439697
755,Yes,0.5706854462623596
756,Yes,0.5888354778289795
757,Yes,0.5802316665649414
758,Yes,0.6471831202507019
759,Yes,0.6233453154563904
760,Yes,0.661225438117981
761,No,0.43005669116973877
762,Yes,0.7351687550544739
763,No,0.4036603271961212
764,Yes,0.6160062551498413
765,No,0.39418700337409973
766,Yes,0.6673138737678528
767,No,0.39574581384658813
768,Yes,0.6046776175498962
769,No,0.4352334141731262
770,Yes,0.617337703704834
771,No,0.36837688088417053
772,Yes,0.5772324800491333
773,No,0.06989770382642746
774,Yes,0.5118396878242493
775,No,0.0530465804040432
776,No,0.47217294573783875
777,No,0.0932696983218193
778,Yes,0.5169810652732849
779,No,0.09594946354627609
780,Yes,0.5848594903945923
781,No,0.4885362982749939
782,Yes,0.7045634984970093
783,Yes,0.5180403590202332
784,Yes,0.589450478553772
785,No,0.08753039687871933
786,No,0.22734233736991882
787,No,0.1638251394033432
788,No,0.2111344039440155
789,No,0.16840699315071106
790,Yes,0.5880120992660522
791,No,0.042013563215732574
792,No,0.22262705862522125
793,No,0.14051677286624908
794,No,0.40243932604789734
795,No,0.06395077705383301
796,No,0.1774808168411255
797,No,0.4009341299533844
798,Yes,0.5108579397201538
799,No,0.14097510278224945
800,Yes,0.5190232396125793
801,Yes,0.551534116268158
802,Yes,0.7799959778785706
803,No,0.3766528069972992
804,No,0.48920735716819763
805,No,0.44889503717422485
806,Yes,0.7824164032936096
807,No,0.40495631098747253
808,Yes,0.6405253410339355
809,Yes,0.5379423499107361
810,Yes,0.6281194686889648
811,Yes,0.6072030067443848
812,Yes,0.6457082033157349
813,Yes,0.5842205882072449
814,Yes,0.7105015516281128
815,Yes,0.8300848603248596
816,Yes,0.8736698627471924
817,Yes,0.5758842825889587
818,Yes,0.6594839096069336
819,Yes,0.5472675561904907
820,Yes,0.584266722202301
821,Yes,0.8333737254142761
822,Yes,0.8702161312103271
823,Yes,0.8438093662261963
824,Yes,0.8670809268951416
825,Yes,0.7207477688789368
826,Yes,0.7546277642250061
827,Yes,0.7337231040000916
828,Yes,0.7147091031074524
829,Yes,0.7952262163162231
830,Yes,0.7488217949867249
831,Yes,0.7682676911354065
832,Yes,0.7630208730697632
833,No,0.41399645805358887
834,Yes,0.5007462501525879
835,No,0.4900342524051666
836,No,0.4926604628562927
837,No,0.4527035355567932
838,Yes,0.7031897306442261
839,Yes,0.5843491554260254
840,Yes,0.6970415711402893
841,No,0.24114109575748444
842,No,0.34225699305534363
843,No,0.2600262761116028
844,No,0.18456700444221497
845,Yes,0.546998143196106
846,Yes,0.7066898345947266
847,Yes,0.5302448272705078
848,Yes,0.599989116191864
849,Yes,0.5185862183570862
850,Yes,0.6195576786994934
851,No,0.3762931823730469
852,No,0.369576632976532
853,No,0.4114478528499603
854,Yes,0.7017824053764343
855,No,0.4843485355377197
856,Yes,0.6723139882087708
857,Yes,0.6093496680259705
858,Yes,0.5915448069572449
859,No,0.44924765825271606
860,No,0.347730427980423
861,No,0.3506045341491699
862,No,0.3917480409145355
863,No,0.42703190445899963
864,No,0.41254764795303345
865,No,0.45703086256980896
866,Yes,0.6407978534698486
867,Yes,0.5216846466064453
868,Yes,0.5902339220046997
869,No,0.48583731055259705
870,Yes,0.6949047446250916
871,Yes,0.6889233589172363
872,Yes,0.8216964602470398
873,Yes,0.5981044769287109
874,Yes,0.6177308559417725
875,Yes,0.5100791454315186
876,Yes,0.5869396328926086
877,No,0.4562845230102539
878,Yes,0.5673791766166687
879,Yes,0.7356966137886047
880,Yes,0.7466675043106079
881,Yes,0.6524291634559631
882,Yes,0.7069685459136963
883,Yes,0.7306975722312927
884,Yes,0.720939576625824
885,No,0.31546100974082947
886,Yes,0.7247238159179688
887,No,0.358428418636322
888,No,0.4141428768634796
889,No,0.2275233417749405
890,Yes,0.8211253881454468
891,No,0.23146364092826843
892,Yes,0.6337823271751404
893,Yes,0.5333654284477234
894,Yes,0.6376686692237854
895,No,0.4915090799331665
896,No,0.4856124520301819
897,No,0.14586897194385529
898,No,0.15328112244606018
899,No,0.12801876664161682
900,No,0.11102721840143204
901,No,0.4318334758281708
902,Yes,0.5335989594459534
903,No,0.4267940819263458
904,No,0.44371679425239563
905,Yes,0.5873453617095947
906,Yes,0.5954034328460693
907,Yes,0.7524304389953613
908,Yes,0.7788996696472168
909,Yes,0.6346234083175659
910,Yes,0.6881871819496155
911,Yes,0.7637032270431519
912,Yes,0.7726470232009888
913,Yes,0.6313869953155518
914,Yes,0.6431894898414612
915,Yes,0.8131330013275146
916,Yes,0.7890142202377319
917,Yes,0.534354567527771
918,Yes,0.6849636435508728
919,Yes,0.8484172821044922
920,Yes,0.8238043785095215
921,Yes,0.5042219161987305
922,Yes,0.6610520482063293
923,Yes,0.7653532028198242
924,Yes,0.6896722316741943
925,Yes,0.5094497203826904
926,Yes,0.6340238451957703
927,Yes,0.6022435426712036
928,Yes,0.6486898064613342
929,No,0.4056396186351776
930,No,0.4435614347457886
931,Yes,0.6388163566589355
932,Yes,0.6919194459915161
933,Yes,0.7604109048843384
934,Yes,0.7090268731117249
935,Yes,0.7103813290596008
936,Yes,0.7478152513504028
937,Yes,0.6256393194198608
938,Yes,0.6810241341590881
939,Yes,0.5260406732559204
940,Yes,0.5708871483802795
941,No,0.42056968808174133
942,Yes,0.7454562783241272
943,No,0.18799257278442383
944,Yes,0.5886092185974121
945,Yes,0.6076346039772034
946,Yes,0.6138973236083984
947,Yes,0.5442876815795898
948,No,0.45714956521987915
949,No,0.3861061930656433
950,No,0.4438430368900299
951,No,0.4077169597148895
952,No,0.35507822036743164
953,No,0.4002441167831421
954,Yes,0.5170056223869324
955,No,0.460832417011261
956,No,0.4621264934539795
957,No,0.3764478266239166
958,No,0.5001161694526672
959,No,0.3914199471473694
960,No,0.4120835065841675
961,Yes,0.5023490190505981
962,No,0.4458268880844116
963,No,0.41224750876426697
964,No,0.36296936869621277
965,No,0.399675190448761
966,No,0.4899519085884094
967,No,0.346390962600708
968,No,0.356062650680542
969,Yes,0.5666635036468506
970,Yes,0.6080373525619507
971,Yes,0.558110773563385
972,Yes,0.5979504585266113
973,Yes,0.5239058136940002
974,Yes,0.6430146098136902
975,Yes,0.621535062789917
976,Yes,0.6482096314430237
977,Yes,0.5849822163581848
978,Yes,0.6617145538330078
979,No,0.43571633100509644
980,Yes,0.7279507517814636
981,No,0.329887330532074
982,No,0.38642603158950806
983,No,0.16124144196510315
984,No,0.17210131883621216
985,No,0.3779052495956421
986,No,0.48676541447639465
987,No,0.20583873987197876
988,No,0.2530181407928467
989,No,0.25043410062789917
990,Yes,0.7883185148239136
991,No,0.07287333160638809
992,No,0.3223341107368469
993,No,0.17741723358631134
994,Yes,0.6236293911933899
