item,label,p_yes
154,No,0.0008200638694688678
155,No,0.00014540654956363142
156,No,0.00016130899894051254
157,No,0.048351287841796875
158,No,0.006101318169385195
159,No,0.0022171800956130028
160,No,0.00046489585656672716
161,No,0.00013132118328940123
162,No,0.003309575840830803
163,No,0.00014291114348452538
164,No,0.0003994639846496284
165,No,0.0008602043380960822
166,No,0.0008035243954509497
167,No,0.0001627942401682958
168,No,0.0001558991352794692
169,No,0.015870079398155212
170,No,0.056563932448625565
171,No,0.3068755269050598
172,No,0.34214088320732117
173,No,0.0010221506236121058
174,No,0.00019287246686872095
175,No,0.00010668096365407109
176,No,0.0002372619928792119
177,No,2.584074536571279e-06
178,No,3.351170107634971e-06
179,No,5.848276032338617e-06
180,No,6.011679033690598e-06
181,No,3.6724472920468543e-06
182,No,6.704794941470027e-06
183,No,3.965714313380886e-06
184,No,4.576047558657592e-06
185,No,1.9929320842493325e-06
186,No,2.9938864827272482e-06
187,No,3.048571215913398e-06
188,No,5.481466814671876e-06
189,No,1.2441189028322697e-05
190,No,3.476007987046614e-05
191,No,1.790597707440611e-05
192,No,1.85374628927093e-05
193,No,0.00020926128490827978
194,No,0.0002562016306910664
195,No,8.607606287114322e-05
196,No,7.869169348850846e-05
197,No,4.633222943084547e-06
198,No,6.220789146027528e-06
199,No,5.516922556125792e-06
200,No,8.004899427760392e-06
201,Yes,0.893402636051178
202,Yes,0.979062557220459
203,No,0.23941552639007568
204,Yes,0.5698944926261902
205,No,4.265542884240858e-06
206,No,5.936621619184734e-06
207,No,8.923409950511996e-06
208,No,1.2528968909464311e-05
209,No,8.066053851507604e-06
210,No,6.782427590223961e-06
211,No,6.777575435990002e-06
212,No,6.053510787751293e-06
213,No,1.1786714821937494e-05
214,No,1.1685588106047362e-05
215,No,9.238965503755026e-06
216,No,1.127407176682027e-05
217,Yes,0.6731793880462646
218,Yes,0.56798255443573
219,No,0.019083242863416672
220,No,0.15221017599105835
221,No,0.0114717036485672
222,No,0.0022238746751099825
223,No,0.0015975249698385596
224,No,0.0010798664297908545
225,No,0.00015806563897058368
226,No,0.00038907784619368613
227,No,0.00011384617391740903
228,No,6.803859287174419e-05
229,No,2.9458362860168563e-06
230,No,1.9701228666235693e-06
231,No,1.2421328392520081e-05
232,No,7.38695007385104e-06
233,No,0.014108199626207352
234,No,0.0014450084418058395
235,No,0.00094226113287732
236,No,0.003180439118295908
237,No,9.894007962429896e-05
238,No,0.0001722670131130144
239,No,6.479521107394248e-05
240,No,4.492517837206833e-05
241,No,4.5257393139763735e-06
242,No,1.8641250107975793e-06
243,No,5.047041213401826e-06
244,No,5.330370640876936e-06
245,No,0.00011705869837896898
246,No,2.484372816979885e-05
247,No,8.35203900351189e-06
248,No,7.634444955328945e-06
249,No,0.0029211861547082663
250,No,7.605693099321797e-05
251,No,0.0019995246548205614
252,No,0.0005693036946468055
253,No,0.00025997526245191693
254,No,0.00011620548320934176
255,No,0.00033225674997083843
256,No,0.0010766071500256658
257,No,0.4376879036426544
258,Yes,0.5452563166618347
259,Yes,0.864101231098175
260,Yes,0.5735101699829102
261,No,0.14860408008098602
262,No,0.004624119959771633
263,No,0.22379033267498016
264,No,0.020791275426745415
265,No,0.056050390005111694
266,No,0.005257561337202787
267,No,0.05186961963772774
268,No,0.0016370861558243632
269,No,0.05310961231589317
270,No,0.027972018346190453
271,No,0.391377717256546
272,No,0.014962724409997463
273,No,3.54862968379166e-05
274,No,1.3024634426983539e-05
275,No,3.928290607291274e-05
276,No,7.561934035038576e-05
277,No,0.03935974836349487
278,No,0.01985400728881359
279,No,0.04490898549556732
280,No,0.028148643672466278
281,No,0.00027071867953054607
282,No,0.0004426781088113785
283,No,0.00034905914799310267
284,No,0.00043854949763044715
285,No,0.0003999039181508124
286,No,0.0003935573622584343
287,No,0.00018217523756902665
288,No,0.00016543001402169466
289,No,1.92824263649527e-05
290,No,2.548440170357935e-05
291,No,5.540006895898841e-06
292,No,5.092557330499403e-06
293,No,1.9423639969318174e-05
294,No,1.4640955669165123e-05
295,No,1.1763801012421027e-05
296,No,7.827286935935263e-06
297,No,2.5633914901845856e-06
298,No,1.3346383411771967e-06
299,No,3.0770813737035496e-06
300,No,2.7651540221995674e-06
301,No,2.568041963968426e-06
302,No,2.98669010589947e-06
303,No,4.233097570249811e-06
304,No,3.6283604458731133e-06
305,No,1.4649102922703605e-05
306,No,1.1708963029377628e-05
307,No,1.485803113610018e-05
308,No,8.977288416645024e-06
309,No,3.8851110730320215e-05
310,No,9.9522139862529e-06
311,No,5.881121978745796e-06
312,No,4.866977178608067e-06
313,No,3.7212321331026033e-06
314,No,1.7033607946359552e-06
315,No,2.9199782147770748e-06
316,No,2.1910689156356966e-06
317,No,3.48992834915407e-05
318,No,1.9664837964228354e-05
319,No,1.6274549125228077e-05
320,No,1.074986721505411e-05
321,Yes,0.9995705485343933
322,Yes,0.9996420741081238
323,Yes,0.9997068047523499
324,Yes,0.999762773513794
325,No,0.068294458091259
326,No,0.0026619432028383017
327,No,0.004977132193744183
328,No,0.0007609134772792459
329,No,3.422129884711467e-05
330,No,1.132468332798453e-05
331,No,2.7706015316653065e-05
332,No,1.8665328752831556e-05
333,No,6.342233973555267e-05
334,No,0.0009323644335381687
335,No,1.3983724784338847e-05
336,No,1.0777474926726427e-05
337,No,0.02906215190887451
338,No,0.022552141919732094
339,No,0.0018423745641484857
340,No,0.00041668565245345235
341,Yes,0.9995077848434448
342,Yes,0.9996497631072998
343,Yes,0.9996544718742371
344,Yes,0.9996914863586426
345,Yes,0.9995752573013306
346,Yes,0.9980589151382446
347,Yes,0.9998065829277039
348,Yes,0.9998261332511902
349,No,0.30965152382850647
350,No,0.26944422721862793
351,No,0.002008155221119523
352,No,0.0024806016590446234
353,No,0.00015379559772554785
354,No,8.841643284540623e-05
355,No,0.000255953666055575
356,No,0.0001807360240491107
357,No,7.230359187815338e-06
358,No,2.4580253921158146e-06
359,No,9.25850235944381e-06
360,No,6.95098560754559e-06
361,No,9.153001883532852e-05
362,No,0.00013345324259717017
363,No,0.0002492346102371812
364,No,0.00010113592725247145
365,No,6.038847004674608e-06
366,No,4.171045020484598e-06
367,No,8.267941666417755e-06
368,No,6.285456493060337e-06
369,No,6.960800237720832e-05
370,No,5.144971510162577e-05
371,No,5.9249803598504514e-05
372,No,5.2973118727095425e-05
373,No,2.1247535187285393e-05
374,No,2.5472560082562268e-05
375,No,2.7865489755640738e-05
376,No,2.5753568479558453e-05
377,No,2.5278282919316553e-05
378,No,4.2083076550625265e-05
379,No,3.482936881482601e-05
380,No,4.893378718406893e-05
381,No,1.2604979019670282e-05
382,No,5.898210929444758e-06
383,No,2.2355075998348184e-05
384,No,2.9385215384536423e-05
385,No,3.961096444982104e-05
386,No,4.336674101068638e-05
387,No,1.8163296772399917e-05
388,No,2.376151314820163e-05
389,No,0.1912565529346466
390,No,0.2181044965982437
391,No,0.015249502845108509
392,No,0.035643208771944046
393,No,0.0005825181142427027
394,No,0.0010384978959336877
395,No,4.604480636771768e-05
396,No,0.00019962761143688112
397,No,1.592010085005313e-05
398,No,1.0544100405240897e-05
399,No,1.2140279977757018e-05
400,No,1.2523262739705388e-05
401,No,0.00017664935148786753
402,No,0.0013204530114308
403,No,1.626125413167756e-05
404,No,2.2977821572567336e-05
405,No,5.192227490624646e-06
406,No,3.179362010996556e-06
407,No,7.703273695369717e-06
408,No,6.38422397969407e-06
409,Yes,0.7832973003387451
410,Yes,0.7343324422836304
411,No,0.31964996457099915
412,No,0.024856245145201683
413,No,1.4444665794144385e-05
414,No,1.2214529306220356e-05
415,No,1.4011264283908531e-05
416,No,1.60631061589811e-05
417,No,0.16208936274051666
418,No,0.1007043868303299
419,No,0.3955989480018616
420,No,0.05399784445762634
421,No,0.025395093485713005
422,No,0.030146131291985512
423,No,0.0020069314632564783
424,No,0.001232822542078793
425,No,0.04267461597919464
426,No,0.0036023303400725126
427,No,0.00025221926625818014
428,No,0.00023566733580082655
429,No,0.000575697049498558
430,No,0.00030012865317985415
431,No,5.5552951380377635e-05
432,No,1.9633172996691428e-05
433,No,0.0004894395242445171
434,No,6.105630018282682e-05
435,No,0.00012124570639571175
436,No,4.764892582898028e-05
437,No,0.0023881152737885714
438,No,0.0004162084369454533
439,No,0.002183040603995323
440,No,0.00029700490995310247
441,No,0.0006295877974480391
442,No,0.00018638288020156324
443,No,0.0015445167664438486
444,No,0.000204326948733069
445,No,0.021020319312810898
446,No,0.00039690537960268557
447,No,0.019526729360222816
448,No,0.0003846556937787682
449,No,0.00031492815469391644
450,No,9.93907087831758e-05
451,No,0.0009397775866091251
452,No,0.0002559033455327153
453,No,0.00031796327675692737
454,No,9.429395504412241e-06
455,No,0.0002879042294807732
456,No,8.804104436421767e-05
457,No,0.0018235254101455212
458,No,0.00014998376718722284
459,No,0.007451554760336876
460,No,0.0003555328876245767
461,No,0.00026624283054843545
462,No,4.2030136683024466e-05
463,No,0.0005594008252955973
464,No,7.942295633256435e-05
465,No,0.010358426719903946
466,No,0.004586631432175636
467,No,0.019115593284368515
468,No,0.001720739877782762
469,No,0.40712589025497437
470,No,0.1639566272497177
471,No,0.0947168618440628
472,No,0.02911723218858242
473,No,0.0009835533564910293
474,No,0.0002512949868105352
475,No,0.0005669180536642671
476,No,0.00016964456881396472
477,No,0.15811866521835327
478,No,0.04511287063360214
479,No,0.03086773492395878
480,No,0.004069930408149958
481,No,0.08087601512670517
482,No,0.012112675234675407
483,No,0.026165274903178215
484,No,0.004723582416772842
485,No,0.0001986906281672418
486,No,3.53952418663539e-05
487,No,8.050895121414214e-05
488,No,2.4003969883779064e-05
489,No,0.01859901286661625
490,No,0.005413622595369816
491,No,0.017065588384866714
492,No,0.001241049263626337
493,No,0.00019004444766324013
494,No,5.9779533330583945e-05
495,No,0.0010929993586614728
496,No,0.00022160106163937598
497,No,0.09394006431102753
498,No,0.3584471642971039
499,No,0.11143062263727188
500,No,0.021347559988498688
501,No,0.016683580353856087
502,No,0.0515727624297142
503,No,0.05053095147013664
504,No,0.018736591562628746
505,No,0.004106928128749132
506,No,0.0008486845181323588
507,No,0.0045183682814240456
508,No,0.0014044847339391708
509,No,0.19144034385681152
510,Yes,0.7732158303260803
511,Yes,0.9955976009368896
512,Yes,0.9415600299835205
513,No,5.977231194265187e-05
514,No,2.203533222200349e-05
515,No,2.4670882339705713e-05
516,No,2.3072632757248357e-05
517,No,2.725608464970719e-05
518,No,2.5097033358179033e-05
519,No,3.943195042666048e-05
520,No,2.3069984308676794e-05
521,No,8.586936019128188e-06
522,No,6.884859431011137e-06
523,No,7.776098755130079e-06
524,No,5.690504167432664e-06
525,No,0.0010406124638393521
526,No,0.0002791944134514779
527,No,0.00012241156946402043
528,No,9.490858792560175e-05
529,No,0.00029366195667535067
530,No,5.56192098883912e-05
531,No,0.00042907119495794177
532,No,6.309159653028473e-05
533,No,0.06761643290519714
534,No,0.01870794966816902
535,No,0.18214544653892517
536,No,0.023404588922858238
537,No,0.018598191440105438
538,No,0.011805281043052673
539,No,0.0015257992781698704
540,No,0.0005748480907641351
541,No,0.42954006791114807
542,No,0.4276016354560852
543,No,0.028853433206677437
544,No,0.06942461431026459
545,No,0.014722051098942757
546,No,0.037698615342378616
547,No,0.005268788896501064
548,No,0.014757053926587105
549,No,0.027003861963748932
550,No,0.012766449712216854
551,No,0.004216205794364214
552,No,0.00016683177091181278
553,No,0.0004403893253766
554,No,0.00015122804325073957
555,No,0.0003190019924659282
556,No,7.637216185685247e-05
557,No,0.008742272853851318
558,No,0.007806263864040375
559,No,0.001934909843839705
560,No,0.00046440932783298194
561,No,1.2443587365851272e-05
562,No,7.212562650238397e-06
563,No,6.246570592338685e-06
564,No,5.1159108807041775e-06
565,No,0.34126517176628113
566,No,0.12042546272277832
567,No,0.11795394867658615
568,No,0.0036274692974984646
569,No,4.42274977103807e-05
570,No,0.00016567656712140888
571,No,0.0009895915864035487
572,No,0.00014839642972219735
573,No,0.00025012658443301916
574,No,7.34308414394036e-05
575,No,2.257023697893601e-05
576,No,2.3472039174521342e-05
577,No,5.5594395234948024e-05
578,No,4.764033656101674e-05
579,No,0.0001442006032448262
580,No,0.00020487980509642512
581,No,0.0001353075640508905
582,No,5.7921981351682916e-05
583,No,3.567363091860898e-05
584,No,5.107984907226637e-05
585,No,0.00019355167751200497
586,No,0.0018103932961821556
587,No,0.0003380882553756237
588,No,0.00038639528793282807
589,No,1.0169909728574567e-05
590,No,4.2865176510531455e-06
591,No,2.2901740521774627e-05
592,No,2.8928261599503458e-05
593,No,0.0003144814691040665
594,No,8.7189138866961e-05
595,No,4.594197525875643e-05
596,No,3.246743654017337e-05
597,No,0.005404410418123007
598,No,0.0011134188389405608
599,No,0.0002299051993759349
600,No,0.0005920070107094944
601,No,1.615091423445847e-05
602,No,2.7769778171204962e-05
603,No,1.935104955919087e-05
604,No,2.6396797693450935e-05
605,No,7.110434671631083e-05
606,No,0.00020377652253955603
607,No,7.955195906106383e-05
608,No,0.0001477891200920567
609,No,0.018738873302936554
610,No,0.0016664596041664481
611,No,0.0009656485635787249
612,No,0.00031173619208857417
613,No,1.9280594642623328e-05
614,No,2.652140028658323e-05
615,No,1.5674231690354645e-05
616,No,1.4718721104145516e-05
617,No,0.00910115521401167
618,No,0.006955896038562059
619,No,0.00019660442194435745
620,No,7.743785681668669e-05
621,No,0.15067437291145325
622,No,0.4422391951084137
623,No,0.0861440971493721
624,No,0.0037271499168127775
625,No,0.001385198556818068
626,No,0.0008583812741562724
627,No,4.391350375954062e-05
628,No,3.845538594760001e-05
629,No,6.199349172675284e-06
630,No,4.183144937996985e-06
631,No,5.52476512893918e-06
632,No,4.764348886965308e-06
633,No,0.08957689255475998
634,No,0.0027327376883476973
635,No,0.00016755842079874128
636,No,0.0001717909035505727
637,No,0.0010256805690005422
638,No,2.4470975404256023e-05
639,No,0.00012051458907080814
640,No,2.5618646759539843e-05
641,No,6.798161393817281e-06
642,No,4.987778993381653e-06
643,No,8.74176748766331e-06
644,No,1.1251718206040096e-05
645,No,0.00085277552716434
646,No,0.00018031276704277843
647,No,1.9213264749851078e-05
648,No,2.69319316430483e-05
649,No,9.890086403174791e-06
650,No,1.0208917046838906e-05
651,No,6.487320661108242e-06
652,No,8.0148556662607e-06
653,No,4.780430390383117e-05
654,No,0.00012284818512853235
655,No,2.78980969596887e-05
656,No,6.577140447916463e-05
657,No,1.4631071280746255e-05
658,No,1.4461193131865002e-05
659,No,1.2383973626128864e-05
660,No,1.1322385944367852e-05
661,No,1.6113845049403608e-05
662,No,1.751255513227079e-05
663,No,1.0651366210367996e-05
664,No,1.1615185030677821e-05
665,No,0.023682059720158577
666,No,0.0008347547263838351
667,No,0.00040062962216325104
668,No,0.0006681773229502141
669,No,1.3009141184738837e-05
670,No,4.334136610850692e-05
671,No,1.1883055776706897e-05
672,No,1.6499334378750063e-05
673,Yes,0.5891174077987671
674,No,0.3510126769542694
675,No,0.39164456725120544
676,No,0.2259102612733841
677,No,1.0110224138770718e-05
678,No,9.164595212496351e-06
679,No,3.5180235045118025e-06
680,No,3.816366188402753e-06
681,No,0.0033368440344929695
682,No,0.05136344954371452
683,No,0.00010452205606270581
684,No,0.00015705612895544618
685,No,8.780312782619148e-06
686,No,1.2711235285678413e-05
687,No,7.113969331840053e-06
688,No,7.546304459538078e-06
689,No,2.56451457971707e-05
690,No,5.629553925246e-06
691,No,0.0002985243045259267
692,No,0.00012823825818486512
693,No,3.5833836591336876e-05
694,No,1.7396770999766886e-05
695,No,2.4977103748824447e-05
696,No,1.1098332834080793e-05
697,Yes,0.9935134649276733
698,Yes,0.9940581917762756
699,Yes,0.9991077780723572
700,Yes,0.9992037415504456
701,No,4.3377556721679866e-05
702,No,1.594161039975006e-05
703,No,3.221363294869661e-05
704,No,1.194642209156882e-05
705,No,0.024201082065701485
706,No,0.0017217076383531094
707,No,0.0007120469235815108
708,No,0.001410944969393313
709,No,3.2810028642416e-05
710,No,2.4867471438483335e-05
711,No,1.8608197933644988e-05
712,No,2.0871730157523416e-05
713,No,0.0004769565421156585
714,No,3.024458055733703e-05
715,No,1.952172169694677e-05
716,No,3.135190127068199e-05
717,No,1.7115877199103124e-05
718,No,2.298407162015792e-05
719,No,1.4182134691509418e-05
720,No,1.6443871572846547e-05
721,No,3.952639872295549e-06
722,No,2.8911592835356714e-06
723,No,6.210962965269573e-06
724,No,5.769457857240923e-06
725,No,0.0007142332615330815
726,No,0.0002524894953239709
727,No,6.0384656535461545e-05
728,No,5.678685920429416e-05
729,No,1.013194469123846e-05
730,No,2.451735235808883e-05
731,No,2.2522935978486203e-05
732,No,3.033845678146463e-05
733,No,0.00022384671319741756
734,No,0.0005106486496515572
735,No,1.9976228941231966e-05
736,No,2.9572831408586353e-05
737,No,0.0004769565421156585
738,No,3.024458055733703e-05
739,No,1.952172169694677e-05
740,No,3.135190127068199e-05
741,No,3.544880746630952e-05
742,No,8.64931644173339e-05
743,No,9.373011380375829e-06
744,No,7.227857167890761e-06
745,No,0.0001122055618907325
746,No,0.00019235865329392254
747,No,0.00014239890151657164
748,No,0.00019585734116844833
749,No,1.458094448025804e-05
750,No,1.0355412996432278e-05
751,No,1.8174661818193272e-05
752,No,1.7030080925906077e-05
753,No,1.76488611032255e-05
754,No,8.642721695650835e-06
755,No,9.514800694887526e-06
756,No,1.1244243069086224e-05
757,No,0.0001598395174369216
758,No,0.006629162933677435
759,No,9.312234760727733e-05
760,No,0.0001668126933509484
761,No,0.015462694689631462
762,No,0.20079274475574493
763,No,0.05579230561852455
764,No,0.057591743767261505
765,No,5.81355288886698e-06
766,No,5.781377240055008e-06
767,No,5.8453638303035405e-06
768,No,6.8067924985371064e-06
769,No,1.3800307897327002e-05
770,No,8.425687155977357e-06
771,No,1.036433513945667e-05
772,No,1.9318245904287323e-05
773,No,6.645607300015399e-06
774,No,5.639937171508791e-06
775,No,8.953017641033512e-06
776,No,1.7873742763185874e-05
777,No,1.6638105080346577e-05
778,No,2.325584864593111e-05
779,No,2.8026937798131257e-05
780,No,2.298157778568566e-05
781,No,0.00020065745047759265
782,No,0.0003081333707086742
783,No,0.00013972632586956024
784,No,0.0001538639480713755
785,No,0.0005967533215880394
786,No,0.001677239895798266
787,No,0.0001242092694155872
788,No,0.00017818200285546482
789,No,1.9165136109222658e-05
790,No,3.815009040408768e-05
791,No,1.6915257219807245e-05
792,No,2.1362004190450534e-05
793,No,8.5139436123427e-06
794,No,2.1161939002922736e-05
795,No,1.629527105251327e-05
796,No,3.083631600020453e-05
797,No,0.28939729928970337
798,No,0.13261984288692474
799,No,0.23913687467575073
800,No,0.07368282228708267
801,No,0.00018023345910478383
802,No,0.0001587522856425494
803,No,3.781853956752457e-05
804,No,2.0693300029961392e-05
805,No,0.0005967533215880394
806,No,0.001677239895798266
807,No,0.0001242092694155872
808,No,0.00017818200285546482
809,No,7.888563231972512e-06
810,No,6.113792551332153e-06
811,No,1.0640022082952783e-05
812,No,1.0440379810461309e-05
813,No,6.131066584202927e-06
814,No,1.1390230611141305e-05
815,No,6.293455953709781e-06
816,No,1.1985237506451085e-05
817,Yes,0.9829201698303223
818,Yes,0.9906492233276367
819,Yes,0.9135959148406982
820,Yes,0.9688833951950073
821,No,0.1389593482017517
822,No,0.023843590170145035
823,No,0.0031459545716643333
824,No,0.005382890813052654
825,No,1.9165136109222658e-05
826,No,3.815009040408768e-05
827,No,1.6915257219807245e-05
828,No,2.1362004190450534e-05
829,No,2.5781382646528073e-05
830,No,2.6666826670407318e-05
831,No,9.324016900791321e-06
832,No,1.4311879567685537e-05
833,No,6.622971341130324e-06
834,No,2.979517603307613e-06
835,No,7.649548024346586e-06
836,No,5.414738097897498e-06
837,No,1.180162053060485e-05
838,No,5.534197953238618e-06
839,No,7.527793968620244e-06
840,No,1.0328019016014878e-05
841,No,4.5049400796415284e-06
842,No,2.91714673039678e-06
843,No,9.30608257476706e-06
844,No,6.672818926745094e-06
845,No,5.396764663601061e-06
846,No,7.717006155871786e-06
847,No,5.860822511749575e-06
848,No,7.69355392549187e-06
849,No,0.023649657145142555
850,No,0.03574194014072418
851,No,0.0014119327533990145
852,No,0.0008185176411643624
853,No,0.00011402101517887786
854,No,0.0001745992194628343
855,No,2.308371040271595e-05
856,No,3.4740689443424344e-05
857,No,5.041091571911238e-05
858,No,0.0005727452225983143
859,No,3.953649502363987e-05
860,No,0.0001622981217224151
861,No,3.451653537922539e-05
862,No,2.3612174118170515e-05
863,No,2.967493492178619e-05
864,No,6.12487638136372e-05
865,No,0.002244632225483656
866,No,0.03206083923578262
867,No,0.00019134333706460893
868,No,0.0015062562888488173
869,Yes,0.6285958886146545
870,No,0.48417186737060547
871,No,0.2102992981672287
872,No,0.15756355226039886
873,No,0.002192094223573804
874,No,0.12469387799501419
875,No,0.01394769735634327
876,No,0.049885090440511703
877,No,0.009294984862208366
878,No,0.016423435881733894
879,No,0.0001744315231917426
880,No,0.0014751354465261102
881,No,0.00791999977082014
882,No,0.06822434812784195
883,No,0.001359347254037857
884,No,0.03032148815691471
885,No,0.20051707327365875
886,No,0.11687569320201874
887,No,0.08372107148170471
888,No,0.01751250959932804
889,No,0.00035650856443680823
890,No,0.002116453368216753
891,No,0.00019030948169529438
892,No,0.0008556657121516764
893,No,0.006071390584111214
894,No,0.03820033743977547
895,No,0.023018265143036842
896,No,0.010181491263210773
897,No,0.0011637058341875672
898,No,0.00048379271174781024
899,No,0.00011304287909297273
900,No,0.00023605993192177266
901,No,0.00010511115397093818
902,No,0.001122871646657586
903,No,0.00015174841973930597
904,No,0.0010774178663268685
905,No,5.016439899918623e-05
906,No,0.00071892881533131
907,No,3.4353983210166916e-05
908,No,0.0004698396078310907
909,No,0.23339271545410156
910,No,0.07254570722579956
911,No,0.10176987200975418
912,No,0.03178654983639717
913,No,0.004591149743646383
914,No,0.006723897531628609
915,No,7.27983278920874e-05
916,No,3.069888771278784e-05
917,No,8.856611202645581e-06
918,No,6.026995833963156e-06
919,No,9.56600888457615e-06
920,No,1.1717743291228544e-05
921,No,3.946369542973116e-05
922,No,2.3013955797068775e-05
923,No,6.814456719439477e-05
924,No,8.30166318337433e-05
925,No,0.04779989644885063
926,No,0.0010330028599128127
927,No,0.0015652674483135343
928,No,0.0001454583980375901
929,No,5.285863880999386e-05
930,No,0.0002707629173528403
931,No,3.101326365140267e-05
932,No,3.1011426472105086e-05
933,No,0.01143179927021265
934,No,0.32263731956481934
935,No,0.0002678033779375255
936,No,0.00018680740322452039
937,No,3.1632251193514094e-05
938,No,2.3144326405599713e-05
939,No,2.6950974643114023e-05
940,No,1.6543046513106674e-05
941,No,9.172631507681217e-06
942,No,7.967785677465145e-06
943,No,1.9497840185067616e-05
944,No,2.684564060473349e-05
945,Yes,0.6039933562278748
946,Yes,0.557845413684845
947,No,0.05144000053405762
948,No,0.04678502678871155
949,No,1.0442785423947498e-05
950,No,2.252873173347325e-06
951,No,1.7302781998296268e-05
952,No,1.6274947483907454e-05
953,No,0.006308457814157009
954,No,0.001770291943103075
955,No,0.0006498912116512656
956,No,0.00041259831050410867
957,No,2.442166078253649e-06
958,No,2.3039774532662705e-06
959,No,4.392004029796226e-06
960,No,4.182727479928872e-06
961,No,0.4096612334251404
962,No,0.024902595207095146
963,No,0.013350640423595905
964,No,0.0005100273410789669
965,No,0.01882925257086754
