item,label,p_yes
106,No,7.173298399720807e-07
107,No,2.1377768462116364e-06
108,No,1.5511235460508033e-06
109,No,0.05526578426361084
110,No,0.006263000424951315
111,No,0.0022042894270271063
112,No,0.0009840938728302717
113,No,2.119534656230826e-05
114,No,7.64856486057397e-06
115,No,1.8625274606165476e-05
116,No,1.1859953701787163e-05
117,No,1.4618111663367017e-06
118,No,8.29902489840606e-07
119,No,2.406667135801399e-06
120,No,1.3145847788109677e-06
121,No,7.41506710255635e-06
122,No,5.7738043324206956e-06
123,No,1.7972857676795684e-05
124,No,1.0678075341274962e-05
125,No,5.519814294530079e-06
126,No,1.7533060372443288e-06
127,No,5.461628461489454e-06
128,No,2.9167892989789834e-06
129,No,1.5629191693733446e-05
130,No,6.045162081136368e-06
131,No,8.153098860930186e-06
132,No,3.9942256080394145e-06
133,No,1.1826815352833364e-05
134,No,4.771386556967627e-06
135,No,2.5158537027891725e-05
136,No,2.0005660189781338e-05
137,No,0.0001523401151644066
138,No,6.254850450204685e-05
139,No,2.330167444597464e-05
140,No,2.1106603526277468e-05
141,No,0.0013010443653911352
142,No,1.7780410416889936e-05
143,No,2.516802487662062e-05
144,No,1.7371150534017943e-05
145,No,0.008277174085378647
146,No,0.00011129610356874764
147,No,0.006310219876468182
148,No,0.0025641785468906164
149,No,0.0022403174079954624
150,No,7.634489884367213e-05
151,No,0.0003057094581890851
152,No,0.00032700784504413605
153,No,0.28159642219543457
154,No,0.0015566186048090458
155,No,0.001383454306051135
156,No,0.00045627792133018374
157,No,4.4392614654498175e-05
158,No,1.7398397176293656e-05
159,No,4.331132004153915e-05
160,No,0.0001436140009900555
161,No,3.1626146665075794e-05
162,No,7.253279363794718e-06
163,No,3.34694777848199e-05
164,No,4.425836232258007e-05
165,No,6.782530545024201e-05
166,No,1.740962397889234e-05
167,No,0.00019016233272850513
168,No,8.760617492953315e-05
169,Yes,0.9347580075263977
170,Yes,0.9786383509635925
171,Yes,0.9834532141685486
172,Yes,0.9955288171768188
173,Yes,0.9350286722183228
174,Yes,0.7341611981391907
175,Yes,0.9454154968261719
176,Yes,0.8193464279174805
177,No,0.06898045539855957
178,No,0.3727482259273529
179,No,0.005678164307028055
180,No,0.03947443887591362
181,No,3.047015752599691e-06
182,No,4.5293600123841316e-06
183,No,7.819648999429774e-06
184,No,1.2161577615188435e-05
185,No,8.687254194228444e-06
186,No,7.743564310658257e-06
187,No,1.9898532627848908e-05
188,No,2.3691287424298935e-05
189,No,0.00016095831233542413
190,No,0.000299381441436708
191,No,8.166966290445998e-05
192,No,0.00013512646546587348
193,No,8.840794180287048e-06
194,No,8.080578481894918e-06
195,No,8.99082897376502e-06
196,No,1.148361297964584e-05
197,No,0.4307868480682373
198,No,0.002854142338037491
199,No,0.002801136579364538
200,No,0.0009136032313108444
201,No,2.8049037155142287e-06
202,No,5.823639185109641e-06
203,No,4.405676918395329e-06
204,No,1.3072628462396096e-05
205,No,4.7698636080895085e-06
206,No,8.627393071947154e-06
207,No,1.1782857654907275e-05
208,No,1.6128487914102152e-05
209,No,0.4558101296424866
210,No,0.2536338269710541
211,No,0.0049585942178964615
212,No,0.013068021275103092
213,No,2.305365887877997e-05
214,No,9.640042117098346e-05
215,No,9.853710253082681e-06
216,No,1.1393399290682282e-05
217,No,5.3637671953765675e-05
218,No,3.062756877625361e-05
219,No,0.0003023775352630764
220,No,0.00017503222625236958
221,No,7.373996595561039e-06
222,No,2.3388714907923713e-05
223,No,3.1803348974790424e-05
224,No,0.00010672475036699325
225,No,2.2014337446307763e-05
226,No,7.641435331606772e-06
227,No,2.890746145567391e-05
228,No,2.451376712997444e-05
229,No,9.592256537871435e-05
230,No,2.774880158540327e-05
231,No,2.8422549803508446e-05
232,No,3.075530912610702e-05
233,No,0.00015157727466430515
234,No,0.0005351568688638508
235,No,0.00023655533732380718
236,No,0.00020461759413592517
237,No,2.654802983670379e-06
238,No,2.145445250789635e-06
239,No,5.622322078124853e-06
240,No,4.809891834156588e-06
241,No,0.0010316490661352873
242,No,5.2976622100686654e-05
243,No,3.23754757118877e-05
244,No,2.1272140656947158e-05
245,No,9.524993402010296e-06
246,No,5.006178071198519e-06
247,No,1.4073713828111067e-05
248,No,1.456550307921134e-05
249,No,5.8030877880810294e-06
250,No,4.895613074040739e-06
251,No,6.439901426347205e-06
252,No,6.346157078951364e-06
253,No,6.947039764781948e-06
254,No,3.02079888570006e-06
255,No,3.4414858873788035e-06
256,No,3.11598682856129e-06
257,No,0.007667170837521553
258,No,0.0004502152733039111
259,No,0.10365039855241776
260,No,0.0028852897230535746
261,No,0.26934197545051575
262,No,0.02077118493616581
263,Yes,0.524377703666687
264,No,0.025391556322574615
265,No,0.001017750590108335
266,No,0.0002103940350934863
267,No,0.03196457400918007
268,No,0.0034300973638892174
269,No,3.7327314203139395e-05
270,No,1.0249801562167704e-05
271,No,0.0017974397633224726
272,No,0.00010077533079311252
273,No,0.0006499927258118987
274,No,0.00037366332253441215
275,No,0.0004455436719581485
276,No,0.0006158705800771713
277,No,6.117780139902607e-05
278,No,6.160054181236774e-05
279,No,0.00011456673382781446
280,No,0.0004598523082677275
281,No,0.00927087850868702
282,No,0.001420035376213491
283,No,0.05751240625977516
284,No,0.018111683428287506
285,No,0.0003927548823412508
286,No,0.000139910975121893
287,No,0.003835126059129834
288,No,0.0035576531663537025
289,No,1.1832523341581691e-05
290,No,3.749082225112943e-06
291,No,6.6810171119868755e-06
292,No,5.266180323815206e-06
293,No,0.00359172560274601
294,No,0.00032499615917913616
295,No,3.8072073948569596e-05
296,No,2.8765087336068973e-05
297,No,2.0575289454427548e-05
298,No,5.432116722658975e-06
299,No,1.3755370673607104e-05
300,No,3.876805294567021e-06
301,No,0.0002401965466560796
302,No,4.017196715722093e-06
303,No,4.210374299873365e-06
304,No,2.6218863240501378e-06
305,No,3.943793126381934e-05
306,No,6.2350090956897475e-06
307,No,7.273645223904168e-06
308,No,5.488112947205082e-06
309,No,0.1082368791103363
310,No,0.2778482139110565
311,No,0.48772358894348145
312,No,0.17517800629138947
313,No,4.062150310346624e-06
314,No,4.514780357567361e-06
315,No,3.48585786014155e-06
316,No,2.558077085268451e-06
317,No,1.8005557649303228e-05
318,No,3.217691119061783e-05
319,No,8.328252988576423e-06
320,No,6.98653593644849e-06
321,No,3.7542415611824254e-06
322,No,2.154023604816757e-06
323,No,4.234073458064813e-06
324,No,2.1069959075248335e-06
325,No,7.161128451116383e-06
326,No,5.679989408235997e-05
327,No,1.4795175047765952e-05
328,No,1.5202233043964952e-05
329,No,0.00010872231359826401
330,No,3.719892993103713e-05
331,No,1.9512332073645666e-05
332,No,1.856204107753001e-05
333,No,2.8895058221678482e-06
334,No,1.933740350068547e-06
335,No,1.0932011718978174e-05
336,No,6.999702691246057e-06
337,No,4.553652161121136e-06
338,No,3.074890628340654e-06
339,No,7.804334927641321e-06
340,No,4.1293210415460635e-06
341,No,2.5149893190246075e-05
342,No,3.3286696634604596e-06
343,No,2.5951836505555548e-05
344,No,7.813539923517965e-06
345,No,9.753509402798954e-06
346,No,5.485007022798527e-06
347,No,2.5101415303652175e-05
348,No,1.0026919881056529e-05
349,No,1.2669765055761673e-05
350,No,2.9744514904450625e-06
351,No,5.495760433404939e-06
352,No,4.790399998455541e-06
353,No,4.138650183449499e-06
354,No,7.1282029239227995e-06
355,No,6.919571023900062e-05
356,No,3.0381801479961723e-05
357,No,0.00040900768362917006
358,No,0.0001302671298617497
359,No,4.5502689317800105e-05
360,No,2.138279887731187e-05
361,No,5.992672868160298e-06
362,No,4.875743798038457e-06
363,No,1.371535017824499e-05
364,No,1.1680612260533962e-05
365,No,4.236904260324081e-06
366,No,3.760148501896765e-06
367,No,8.991662070911843e-06
368,No,6.323690286080819e-06
369,No,0.000292337266728282
370,No,0.0002535106032155454
371,No,2.7409618269302882e-05
372,No,4.454076406545937e-05
373,No,0.0010344557231292129
374,No,0.045006100088357925
375,No,0.0030265883542597294
376,No,0.0017803572118282318
377,No,8.041692490223795e-05
378,No,0.0006351246847771108
379,No,0.0002569249481894076
380,No,0.000545702816452831
381,No,0.01645313762128353
382,No,0.042644888162612915
383,No,0.0543963685631752
384,No,0.11447775363922119
385,No,3.9901293348520994e-05
386,No,8.473301932099275e-06
387,No,4.5250857510836795e-05
388,No,3.672723687486723e-05
389,No,0.0006364998989738524
390,No,0.0012610085541382432
391,No,4.127679858356714e-05
392,No,4.035735400975682e-05
393,No,0.0011105998419225216
394,No,0.011880466714501381
395,No,0.0011679797898977995
396,No,0.0004969040746800601
397,No,0.0011520907282829285
398,No,0.0036517123226076365
399,No,0.0008106956956908107
400,No,0.0016078670741990209
401,No,8.957666977948975e-06
402,No,5.431637418951141e-06
403,No,8.336595783475786e-06
404,No,9.35004572966136e-06
405,No,0.00037987245013937354
406,No,4.650411574402824e-05
407,No,9.3959788500797e-05
408,No,5.6403878261335194e-05
409,No,5.212965788814472e-06
410,No,3.877981271216413e-06
411,No,1.0769574146252126e-05
412,No,4.69488577437005e-06
413,No,0.0013269640039652586
414,No,1.945883377629798e-05
415,No,1.3700194358534645e-05
416,No,1.371412963635521e-05
417,No,3.092015685979277e-05
418,No,1.3661406228493433e-05
419,No,1.7689617379801348e-05
420,No,1.2682328815571964e-05
421,No,4.189500032225624e-05
422,No,4.198087481199764e-06
423,No,9.134560059465002e-06
424,No,1.0820508578035515e-05
425,No,0.004507776349782944
426,No,0.008890967816114426
427,No,2.2584552425541915e-05
428,No,2.055209915852174e-05
429,No,0.00011508817260619253
430,No,1.5184916264843196e-05
431,No,1.225209780386649e-05
432,No,1.4842914424662013e-05
433,No,0.05021485313773155
434,No,0.042185138911008835
435,No,0.023691127076745033
436,No,0.002054074313491583
437,No,0.00017446822312194854
438,No,0.01911013014614582
439,No,0.0006654859171248972
440,No,5.0741462473524734e-05
441,No,2.4499415303580463e-05
442,No,9.30265559873078e-06
443,No,5.910736945224926e-05
444,No,2.0190185750834644e-05
445,No,1.4412653399631381e-05
446,No,3.8863140616740566e-06
447,No,1.7922600818565115e-05
448,No,5.244489329925273e-06
449,No,3.15709512506146e-05
450,No,7.356216428888729e-06
451,No,2.678092641872354e-05
452,No,1.2274549590074457e-05
453,No,0.04305187612771988
454,No,0.00393640948459506
455,No,0.004871786572039127
456,No,0.0009058092255145311
457,No,0.05021485313773155
458,No,0.042185138911008835
459,No,0.023691127076745033
460,No,0.002054074313491583
461,No,0.00043987712706439197
462,No,8.412299212068319e-05
463,No,6.47135530016385e-05
464,No,2.6215055186185054e-05
465,No,0.006358915939927101
466,No,0.01096488256007433
467,No,0.010317359119653702
468,No,0.009550042450428009
469,No,0.0030911173671483994
470,No,0.008916763588786125
471,No,0.02382006123661995
472,No,0.005191119387745857
473,No,3.398855187697336e-05
474,No,1.5529918528045528e-05
475,No,0.0002387609420111403
476,No,0.00012246448022779077
477,No,0.07935795933008194
478,No,0.03188800439238548
479,No,0.05436932295560837
480,No,0.0060857562348246574
481,No,0.00020691208192147315
482,No,2.2078242182033136e-05
483,No,0.004189504776149988
484,No,0.00029513213667087257
485,No,0.0001794672862160951
486,No,2.3921531465020962e-05
487,No,0.0004615096258930862
488,No,6.805061275372282e-05
489,No,0.0002461304247844964
490,No,3.9541246223961934e-05
491,No,0.009637006558477879
492,No,0.00029139703838154674
493,No,0.006838536821305752
494,No,4.188027378404513e-05
495,No,0.006436627823859453
496,No,0.0004391245893202722
497,No,0.027025284245610237
498,No,0.02550739422440529
499,No,0.019202912226319313
500,No,0.013051438145339489
501,No,0.005492543336004019
502,No,0.005318008828908205
503,No,0.003998138941824436
504,No,0.0013298126868903637
505,No,0.00010298397683072835
506,No,1.9139602954965085e-05
507,No,0.0003738005761988461
508,No,0.00013363985635805875
509,No,0.037890929728746414
510,No,0.0001722849119687453
511,No,0.0835108608007431
512,No,0.0006327353185042739
513,No,1.3884350664739031e-05
514,No,1.3165740710974205e-05
515,No,1.4161981198412832e-05
516,No,1.4877557077852543e-05
517,No,3.235826807213016e-05
518,No,4.7448076657019556e-05
519,No,2.454624518577475e-05
520,No,3.2044936233432963e-05
521,No,4.904458819510182e-06
522,No,3.955123702326091e-06
523,No,9.903009413392283e-06
524,No,8.841607268550433e-06
525,No,9.890261935652234e-06
526,No,7.022360023256624e-06
527,No,1.0948492672469001e-05
528,No,1.0259965165460017e-05
529,No,0.04229685664176941
530,No,0.07492757588624954
531,No,0.0052490741945803165
532,No,0.0021781036630272865
533,No,0.04542472958564758
534,No,0.0052992976270616055
535,No,0.001450602663680911
536,No,0.00013777367712464184
537,No,0.0020996672101318836
538,No,0.00036037451354786754
539,No,0.0017540057888254523
540,No,0.0002427726285532117
541,No,0.00036342203384265304
542,No,6.565244984813035e-05
543,No,0.0006743113044649363
544,No,0.00011116818495793268
545,No,0.005548694636672735
546,No,0.006956987548619509
547,No,0.010096116922795773
548,No,0.002536215353757143
549,No,0.02239121124148369
550,No,0.12825053930282593
551,No,0.003426802111789584
552,No,0.012110698036849499
553,No,0.04581664502620697
554,No,0.033003389835357666
555,No,0.02160019986331463
556,No,0.001498440164141357
557,No,0.04522504284977913
558,No,0.011087042279541492
559,No,0.002471146173775196
560,No,0.001744831562973559
561,No,0.08246760070323944
562,No,0.0007187753799371421
563,No,0.005893188063055277
564,No,0.0005086889141239226
565,No,0.00017643523460719734
566,No,2.255883919133339e-05
567,No,5.5214593885466456e-05
568,No,3.025694240932353e-05
569,No,2.890241376007907e-06
570,No,3.1379208849102724e-06
571,No,1.2954389603692107e-05
572,No,9.08820038603153e-06
573,No,6.32846195003367e-06
574,No,7.893125257396605e-06
575,No,2.964863415400032e-05
576,No,2.9013539460720494e-05
577,No,0.000140485426527448
578,No,4.3303669372107834e-05
579,No,4.393500057631172e-05
580,No,4.9796180974226445e-05
581,No,0.000448234670329839
582,No,0.0043735140934586525
583,No,5.688427700079046e-05
584,No,9.013179806061089e-05
585,No,2.079108526231721e-05
586,No,0.00026221087318845093
587,No,0.0001315716654062271
588,No,0.0001013229411910288
589,No,1.954573963303119e-05
590,No,1.0664575711416546e-05
591,No,4.0673938201507553e-05
592,No,4.1991435864474624e-05
593,No,0.01571459136903286
594,No,0.0020403005182743073
595,No,0.0009204488596878946
596,No,0.001116129569709301
597,No,2.9175767849665135e-05
598,No,8.691432412888389e-06
599,No,1.0122843377757818e-05
600,No,9.210862117470242e-06
601,No,3.091958933509886e-05
602,No,6.079232662159484e-06
603,No,1.3577702702605166e-05
604,No,1.8504915715311654e-05
605,No,2.6521478503127582e-05
606,No,9.030674846144393e-06
607,No,2.9847071346011944e-05
608,No,3.3402098779333755e-05
609,No,4.3947134145128075e-06
610,No,3.6963911043130793e-06
611,No,8.123451152641792e-06
612,No,6.148533884697827e-06
613,No,0.10319478809833527
614,No,0.0017269375966861844
615,No,0.00026246035122312605
616,No,0.00027249878621660173
617,No,3.6645447835326195e-05
618,No,1.6351954400306568e-05
619,No,1.5090566193975974e-05
620,No,2.4786648282315582e-05
621,No,8.816303306957707e-06
622,No,6.406990905816201e-06
623,No,1.4328356883197557e-05
624,No,1.1622271813394036e-05
625,No,8.062228152994066e-05
626,No,7.572097274533007e-06
627,No,2.942344690382015e-05
628,No,2.933066207333468e-05
629,No,0.0006328473100438714
630,No,0.00020228548964951187
631,No,1.3764842151431367e-05
632,No,9.85817769105779e-06
633,No,0.0011702828342095017
634,No,0.005811339244246483
635,No,0.0002786512195598334
636,No,0.002420700155198574
637,No,6.0892393776157405e-06
638,No,4.2296865103708114e-06
639,No,5.530879207071848e-06
640,No,4.961182185070356e-06
641,No,1.3736209439230151e-05
642,No,7.705099960730877e-06
643,No,1.39246039907448e-05
644,No,1.7292313714278862e-05
645,No,0.00010652119090082124
646,No,0.00015774591884110123
647,No,0.00010012133134296164
648,No,0.0003767048183362931
649,No,4.279803306417307e-06
650,No,4.08011328545399e-06
651,No,7.681559509364888e-06
652,No,7.833049494365696e-06
653,No,5.098094334243797e-05
654,No,9.067985047295224e-06
655,No,6.401907285180641e-06
656,No,8.137114491546527e-06
657,No,4.618725597538287e-06
658,No,3.1188797038339544e-06
659,No,4.359081231086748e-06
660,No,4.4853659346699715e-06
661,No,2.463632517901715e-05
662,No,2.3365308152278885e-05
663,No,7.048344286886277e-06
664,No,7.708686098339967e-06
665,No,4.612289558281191e-06
666,No,3.3741523566277465e-06
667,No,5.583546681009466e-06
668,No,6.536219643749064e-06
669,No,1.1829935829155147e-05
670,No,8.728965440241154e-06
671,No,8.062418601184618e-06
672,No,8.954352779255714e-06
673,No,1.4973526958783623e-05
674,No,4.572123089019442e-06
675,No,5.471220447361702e-06
676,No,6.019464763085125e-06
677,No,6.040016614861088e-06
678,No,2.1163134533708217e-06
679,No,6.56636620988138e-06
680,No,5.8992955018766224e-06
681,No,0.0012864602031186223
682,No,1.4819461284787394e-05
683,No,1.0640784239512868e-05
684,No,1.299839550483739e-05
685,No,0.004702273290604353
686,No,0.2964250147342682
687,No,0.015776006504893303
688,No,0.052031878381967545
689,No,7.798580918461084e-05
690,No,1.2397145837894641e-05
691,No,0.00048394183977507055
692,No,0.00012128087837481871
693,No,0.0031146607361733913
694,No,0.0009712444734759629
695,No,0.00010335627302993089
696,No,6.760632822988555e-05
697,No,0.0005757618346251547
698,No,0.0001332170213572681
699,No,0.000472078361781314
700,No,0.0001598147355252877
701,No,0.20790691673755646
702,No,0.022333482280373573
703,No,0.11139532923698425
704,No,0.0015397523529827595
705,Yes,0.9643898606300354
706,Yes,0.8012028336524963
707,Yes,0.804314374923706
708,No,0.2581489384174347
709,No,0.0007142332615330815
710,No,0.0002524894953239709
711,No,6.0384656535461545e-05
712,No,5.678685920429416e-05
713,No,1.5647344753233483e-06
714,No,7.712349088251358e-07
715,No,2.1637163172272267e-06
716,No,2.0517529719654704e-06
717,No,6.732548172294628e-06
718,No,5.7221415772801265e-05
719,No,1.850238004408311e-05
720,No,2.6357138267485425e-05
721,No,0.0033047846518456936
722,No,0.0026646212209016085
723,No,0.00011285866639809683
724,No,5.518408215721138e-05
725,No,5.816902557853609e-06
726,No,3.2915681913436856e-06
727,No,1.0686101632018108e-05
728,No,9.19059766602004e-06
729,No,0.00022384671319741756
730,No,0.0005106486496515572
731,No,1.9976228941231966e-05
732,No,2.9572831408586353e-05
733,No,3.3019212423823774e-05
734,No,2.4409611796727404e-05
735,No,2.1155623471713625e-05
736,No,2.22423295781482e-05
737,No,1.5867153706494719e-06
738,No,9.469602559875057e-07
739,No,3.5629138892545598e-06
740,No,3.708697022375418e-06
741,No,0.28585517406463623
742,No,0.49915722012519836
743,No,0.0004968266002833843
744,No,0.00033070004428736866
745,No,1.8372415070189163e-05
746,No,6.602907888009213e-06
747,No,2.900422623497434e-05
748,No,3.020091389771551e-05
749,No,0.00041748266085051
750,No,0.00013248238246887922
751,No,6.321714317891747e-05
752,No,0.00011108973558293656
753,No,3.841761645162478e-05
754,No,2.188881808251608e-05
755,No,9.499614861852024e-06
756,No,8.124512532958761e-06
757,No,0.00876200757920742
758,No,0.01106569729745388
759,No,0.0027441002894192934
760,No,0.0006920039304532111
761,No,5.427663563750684e-05
762,No,9.897835298033897e-06
763,No,8.998686098493636e-06
764,No,2.107134241668973e-05
765,No,3.53645664290525e-05
766,No,2.7097943529952317e-05
767,No,2.85742680716794e-05
768,No,5.137402695254423e-05
769,No,0.00010335238766856492
770,No,2.2790101866121404e-05
771,No,1.5070822882989887e-05
772,No,1.9414379494264722e-05
773,No,1.4712543816131074e-05
774,No,1.1521447959239595e-05
775,No,1.0880525223910809e-05
776,No,1.807214539439883e-05
777,No,5.239893653197214e-05
778,No,7.333625399041921e-05
779,No,0.00010672363714547828
780,No,0.00022505053493659943
781,No,3.4877448342740536e-06
782,No,2.329181370441802e-06
783,No,6.116718850535108e-06
784,No,4.243624061928131e-06
785,No,1.741659980325494e-05
786,No,1.159953808382852e-05
787,No,5.096304448670708e-06
788,No,4.841623649554094e-06
789,No,9.200476779369637e-05
790,No,2.8325481252977625e-05
791,No,1.6588975995546207e-05
792,No,1.5068084394442849e-05
793,No,1.9779922695306595e-06
794,No,2.235898364233435e-06
795,No,1.171584790427005e-05
796,No,1.0195788490818813e-05
797,No,7.310904948099051e-06
798,No,3.4927156775665935e-06
799,No,7.3451310527161695e-06
800,No,9.075771231437102e-06
801,No,7.995142368599772e-05
802,No,1.6048879842855968e-05
803,No,4.254435043549165e-05
804,No,3.6720390198752284e-05
805,No,5.231546765571693e-06
806,No,5.8145424191025086e-06
807,No,4.996566076442832e-06
808,No,5.132392288942356e-06
809,No,3.580682096071541e-05
810,No,5.889781823498197e-05
811,No,1.850698026828468e-05
812,No,4.316536433179863e-05
813,No,2.7261028208158677e-06
814,No,2.1340592866181396e-06
815,No,1.3260921150504146e-05
816,No,9.026746738527436e-06
817,No,1.4250279491534457e-05
818,No,7.323202680709073e-06
819,No,1.3783289432467427e-05
820,No,9.352108463644981e-06
821,No,5.225419499765849e-06
822,No,3.125234343315242e-06
823,No,1.3978277820569929e-05
824,No,1.1168340279255062e-05
825,No,6.927206868567737e-06
826,No,3.945856406062376e-06
827,No,9.682861673354637e-06
828,No,1.2145461369073018e-05
829,Yes,0.9829201698303223
830,Yes,0.9906492233276367
831,Yes,0.9135959148406982
832,Yes,0.9688833951950073
833,No,8.707588676770683e-06
834,No,9.35151820158353e-06
835,No,1.9038194295717403e-05
836,No,3.898505383403972e-05
837,No,9.411560313310474e-06
838,No,1.147321381722577e-05
839,No,1.079786761692958e-05
840,No,2.0238940123817883e-05
841,No,3.7908046124357497e-06
842,No,5.984966264804825e-06
843,No,5.798150596092455e-06
844,No,8.31820671010064e-06
845,No,7.244357675517676e-06
846,No,6.701242909912253e-06
847,No,8.850394806358963e-06
848,No,7.253298008436104e-06
849,No,1.2886829608760308e-05
850,No,4.491872823564336e-05
851,No,1.4304444448498543e-05
852,No,3.216024560970254e-05
853,No,2.95979407383129e-06
854,No,2.689768280106364e-06
855,No,9.695249900687486e-06
856,No,1.5147476915444713e-05
857,No,0.00014944360009394586
858,No,0.0004356946737971157
859,No,0.009184577502310276
860,No,0.005025992635637522
861,No,7.375218501692871e-06
862,No,1.3802435205434449e-05
863,No,1.2947287359565962e-05
864,No,3.0297467674245127e-05
865,No,7.805413770256564e-05
866,No,0.00014007485879119486
867,No,0.00010645764268701896
868,No,0.0002762492513284087
869,No,0.00011422619718359783
870,No,0.00012481739395298064
871,No,8.06494863354601e-05
872,No,0.0003853600355796516
873,No,0.00020121634588576853
874,No,0.00016835887799970806
875,No,0.00011555915989447385
876,No,0.0007465578382834792
877,No,0.30182790756225586
878,No,0.13405053317546844
879,No,0.10917602479457855
880,No,0.08945523202419281
881,No,0.06321793794631958
882,No,0.10608770698308945
883,No,0.032874833792448044
884,No,0.12349680811166763
885,No,0.0003485459601506591
886,No,0.017088163644075394
887,No,0.0004919715574942529
888,No,0.006506222765892744
889,No,2.3423583115800284e-05
890,No,5.452745608636178e-05
891,No,2.685605431906879e-05
892,No,3.925120472558774e-05
893,No,0.057567887008190155
894,No,0.024667631834745407
895,No,0.015091541223227978
896,No,0.03377743810415268
897,No,3.6756751796929166e-05
898,No,0.00031016513821668923
899,No,3.769165778066963e-05
900,No,0.0003723793779499829
901,No,1.2015260836051311e-05
902,No,0.0002498158428352326
903,No,6.450138607760891e-05
904,No,0.0016134146135300398
905,No,0.0008314057486131787
906,No,0.004632405936717987
907,No,0.03845995292067528
908,No,0.0012618558248504996
909,No,7.336086127907038e-05
910,No,0.0008195482660084963
911,No,0.00012456753756850958
912,No,0.0005735634476877749
913,No,0.0001852412970038131
914,No,0.00013134889013599604
915,No,8.475953654851764e-05
916,No,8.82404565345496e-05
917,No,2.328836126253009e-05
918,No,3.0643022910226136e-05
919,No,6.69836881570518e-05
920,No,6.85733903083019e-05
921,No,0.0005978644476272166
922,No,0.0001776090357452631
923,No,0.00011558775440789759
924,No,9.24983323784545e-05
925,No,8.656748832436278e-06
926,No,4.661673756345408e-06
927,No,1.7883206965052523e-05
928,No,1.5103451005415991e-05
929,No,0.00039232723065651953
930,No,8.739480108488351e-06
931,No,2.0501549442997202e-05
932,No,1.0902213034569286e-05
933,No,1.0260981071041897e-05
934,No,4.378143785288557e-06
935,No,1.089797297026962e-05
936,No,6.527304776682286e-06
937,No,2.8825563731516013e-06
938,No,3.510096121317474e-06
939,No,2.5488518076599576e-05
940,No,2.4512888558092527e-05
941,No,1.3944488273409661e-05
942,No,7.583888873341493e-06
943,No,8.242408512160182e-06
944,No,9.740839232108556e-06
945,No,0.0007565096602775156
946,No,0.0005276812007650733
947,No,4.5303258957574144e-05
948,No,6.370185292325914e-05
