item,label,p_yes
154,No,0.46329671144485474
155,No,0.4583061933517456
156,No,0.43717819452285767
157,No,0.09551472216844559
158,No,0.11906346678733826
159,No,0.09711410105228424
160,No,0.08707119524478912
161,No,0.14305515587329865
162,No,0.07034332305192947
163,No,0.04647919908165932
164,No,0.03517551347613335
165,No,0.08258362859487534
166,No,0.05048452690243721
167,No,0.016079412773251534
168,No,0.016389649361371994
169,Yes,0.9099008440971375
170,Yes,0.9224222302436829
171,Yes,0.9646148681640625
172,Yes,0.9671628475189209
173,Yes,0.8507190346717834
174,Yes,0.8553987741470337
175,Yes,0.7421789765357971
176,Yes,0.9715433716773987
177,No,0.1896088719367981
178,No,0.2528234124183655
179,No,0.05917045846581459
180,No,0.04549242928624153
181,No,0.035950519144535065
182,No,0.030631227418780327
183,No,0.016225973144173622
184,No,0.014789055101573467
185,No,0.032027147710323334
186,No,0.02758610248565674
187,No,0.009107805788516998
188,No,0.007861570455133915
189,No,0.1441318541765213
190,No,0.1592654138803482
191,No,0.026857588440179825
192,No,0.03500310331583023
193,No,0.2291090041399002
194,No,0.06712687760591507
195,No,0.015075195580720901
196,No,0.015565787442028522
197,Yes,0.5553743839263916
198,No,0.3953368365764618
199,No,0.3259172737598419
200,No,0.3062206506729126
201,No,0.08306163549423218
202,No,0.10115208476781845
203,No,0.09727568179368973
204,No,0.12734180688858032
205,No,0.018124688416719437
206,No,0.01863475702702999
207,No,0.006957382429391146
208,No,0.006990677211433649
209,Yes,0.810154914855957
210,Yes,0.6739401817321777
211,Yes,0.6056280136108398
212,No,0.48990166187286377
213,No,0.016678327694535255
214,No,0.011873370036482811
215,No,0.0410664863884449
216,No,0.030557407066226006
217,No,0.07703478634357452
218,No,0.11402391642332077
219,No,0.11844196170568466
220,No,0.07343310117721558
221,No,0.18185046315193176
222,No,0.17913539707660675
223,No,0.4356483519077301
224,No,0.35521575808525085
225,No,0.07956954836845398
226,No,0.07301009446382523
227,No,0.14580334722995758
228,No,0.06190250441431999
229,No,0.08395485579967499
230,No,0.04604485258460045
231,No,0.05936671793460846
232,No,0.040523529052734375
233,No,0.04852834716439247
234,No,0.02900427021086216
235,No,0.11996046453714371
236,No,0.028478708118200302
237,No,0.05308421701192856
238,No,0.038954827934503555
239,No,0.015847448259592056
240,No,0.0071808998472988605
241,No,0.4977428913116455
242,No,0.3861251175403595
243,No,0.35625922679901123
244,No,0.21203988790512085
245,No,0.04618516191840172
246,No,0.052635323256254196
247,No,0.14790327847003937
248,No,0.0655854120850563
249,No,0.017588071525096893
250,No,0.03447622433304787
251,No,0.023142985999584198
252,No,0.007236610632389784
253,No,0.08590401709079742
254,No,0.06049925461411476
255,No,0.023388540372252464
256,No,0.023313013836741447
257,No,0.17205969989299774
258,No,0.1681428700685501
259,No,0.10111634433269501
260,No,0.08616237342357635
261,No,0.23367084562778473
262,No,0.22761079668998718
263,No,0.1508830338716507
264,No,0.14255759119987488
265,No,0.23592399060726166
266,No,0.19816550612449646
267,No,0.43194183707237244
268,No,0.4799785614013672
269,No,0.11837687343358994
270,No,0.08005200326442719
271,No,0.14377155900001526
272,No,0.09485206007957458
273,No,0.20590892434120178
274,No,0.3026321828365326
275,No,0.30293911695480347
276,No,0.35068246722221375
277,No,0.2541253864765167
278,No,0.1851319819688797
279,No,0.2701455354690552
280,No,0.11940322816371918
281,No,0.367790549993515
282,No,0.27915892004966736
283,No,0.3919006288051605
284,No,0.2895192503929138
285,No,0.19731026887893677
286,No,0.15214529633522034
287,No,0.19088204205036163
288,No,0.0990191102027893
289,No,0.04643021896481514
290,No,0.023892095312476158
291,No,0.01737966388463974
292,No,0.01180366612970829
293,No,0.19556760787963867
294,No,0.06289529800415039
295,No,0.03798501566052437
296,No,0.01417056005448103
297,No,0.1810951679944992
298,No,0.07603466510772705
299,No,0.10682857036590576
300,No,0.04667412489652634
301,No,0.18758009374141693
302,No,0.08889847248792648
303,No,0.1059793010354042
304,No,0.04605960473418236
305,No,0.08321806788444519
306,No,0.11611506342887878
307,No,0.11269012838602066
308,No,0.04218253865838051
309,No,0.42187100648880005
310,Yes,0.7341381311416626
311,Yes,0.9537680149078369
312,Yes,0.8638984560966492
313,No,0.06916967779397964
314,No,0.035784509032964706
315,No,0.036196086555719376
316,No,0.028814978897571564
317,No,0.02682054229080677
318,No,0.01769193634390831
319,No,0.011582026258111
320,No,0.009326674044132233
321,No,0.12212594598531723
322,No,0.0473075695335865
323,No,0.03702639415860176
324,No,0.010815680027008057
325,No,0.04141029343008995
326,No,0.023047931492328644
327,No,0.026571154594421387
328,No,0.01029154285788536
329,No,0.134062260389328
330,No,0.07047870755195618
331,No,0.05684438720345497
332,No,0.03799581900238991
333,No,0.0239516980946064
334,No,0.011887592263519764
335,No,0.009234570898115635
336,No,0.004989962093532085
337,No,0.2887989282608032
338,No,0.04225339740514755
339,No,0.014955556020140648
340,No,0.0063109323382377625
341,No,0.11558695882558823
342,No,0.0846572071313858
343,No,0.11395029723644257
344,No,0.04705103114247322
345,No,0.027248116210103035
346,No,0.03562120720744133
347,No,0.025736240670084953
348,No,0.014584298245608807
349,No,0.047149382531642914
350,No,0.05991416797041893
351,No,0.039322514086961746
352,No,0.014752938412129879
353,No,0.037798069417476654
354,No,0.146782785654068
355,No,0.2836795151233673
356,No,0.23123569786548615
357,No,0.37347570061683655
358,No,0.2633841931819916
359,No,0.4610019624233246
360,No,0.37069129943847656
361,No,0.0766700878739357
362,No,0.017703967168927193
363,No,0.022883692756295204
364,No,0.009612072259187698
365,No,0.019887838512659073
366,No,0.035316020250320435
367,No,0.024827472865581512
368,No,0.016266047954559326
369,No,0.06866130232810974
370,No,0.11991587281227112
371,No,0.0610978901386261
372,No,0.062174711376428604
373,No,0.06583213061094284
374,No,0.05158580467104912
375,No,0.044477369636297226
376,No,0.022563215345144272
377,No,0.07199564576148987
378,No,0.16508322954177856
379,No,0.1546715348958969
380,No,0.17896966636180878
381,No,0.14556153118610382
382,No,0.11824256181716919
383,No,0.23059873282909393
384,No,0.17694710195064545
385,No,0.08436883240938187
386,No,0.09236583113670349
387,No,0.07154075801372528
388,No,0.030836191028356552
389,No,0.06593180447816849
390,No,0.23162627220153809
391,No,0.045346397906541824
392,No,0.045041099190711975
393,No,0.05338825657963753
394,No,0.08015322685241699
395,No,0.020185571163892746
396,No,0.01683260127902031
397,No,0.3487924635410309
398,No,0.4525596499443054
399,No,0.21359632909297943
400,No,0.13577120006084442
401,No,0.011032436974346638
402,No,0.011082894168794155
403,No,0.005906781181693077
404,No,0.004864366725087166
405,No,0.2796110510826111
406,No,0.12011919170618057
407,No,0.10698264092206955
408,No,0.04835577681660652
409,No,0.03843177482485771
410,No,0.01788906939327717
411,No,0.008672457188367844
412,No,0.007174302823841572
413,No,0.10714084655046463
414,No,0.049139346927404404
415,No,0.02436903491616249
416,No,0.016928780823946
417,No,0.023449771106243134
418,No,0.02228494919836521
419,No,0.008159978315234184
420,No,0.007436573971062899
421,No,0.023969847708940506
422,No,0.017569731920957565
423,No,0.015856483951210976
424,No,0.004925775807350874
425,No,0.1444319486618042
426,No,0.10998344421386719
427,No,0.047906942665576935
428,No,0.02897799015045166
429,No,0.026005513966083527
430,No,0.028566785156726837
431,No,0.018461747094988823
432,No,0.012097671627998352
433,No,0.3531014323234558
434,Yes,0.6773139238357544
435,Yes,0.7467269897460938
436,Yes,0.5016170144081116
437,No,0.21988609433174133
438,No,0.1283130943775177
439,No,0.2629633843898773
440,No,0.1427779197692871
441,No,0.12619882822036743
442,No,0.06801064312458038
443,No,0.04252297803759575
444,No,0.027358341962099075
445,No,0.0691101998090744
446,No,0.016992181539535522
447,No,0.05063236132264137
448,No,0.012284498661756516
449,No,0.032200392335653305
450,No,0.019695976749062538
451,No,0.04230395331978798
452,No,0.015329998917877674
453,No,0.32273420691490173
454,No,0.21173173189163208
455,No,0.11366187781095505
456,No,0.04559153690934181
457,No,0.3531014323234558
458,Yes,0.6773139238357544
459,Yes,0.7467269897460938
460,Yes,0.5016170144081116
461,No,0.10796509683132172
462,No,0.09458036720752716
463,No,0.019365917891263962
464,No,0.01084890030324459
465,No,0.22492574155330658
466,No,0.27316147089004517
467,No,0.17294366657733917
468,No,0.3119044601917267
469,No,0.2704618275165558
470,No,0.3080058991909027
471,No,0.3434966802597046
472,No,0.25779011845588684
473,No,0.05346933752298355
474,No,0.051609087735414505
475,No,0.130132794380188
476,No,0.08592278510332108
477,No,0.49478596448898315
478,No,0.469232439994812
479,No,0.2770400941371918
480,No,0.2855212390422821
481,No,0.25518834590911865
482,No,0.27826035022735596
483,No,0.39709383249282837
484,No,0.4844602048397064
485,No,0.027987107634544373
486,No,0.046214815229177475
487,No,0.04461035132408142
488,No,0.05611105263233185
489,No,0.13355225324630737
490,No,0.1112719401717186
491,No,0.23534007370471954
492,No,0.16376596689224243
493,No,0.16241908073425293
494,No,0.2310902625322342
495,No,0.12773121893405914
496,No,0.26332738995552063
497,No,0.28567931056022644
498,No,0.2782627046108246
499,No,0.47804296016693115
500,No,0.3136771619319916
501,No,0.35740602016448975
502,No,0.23449629545211792
503,No,0.37332600355148315
504,No,0.32898110151290894
505,No,0.06075846403837204
506,No,0.07674142718315125
507,No,0.16326509416103363
508,No,0.1523270606994629
509,No,0.21823234856128693
510,No,0.204431414604187
511,No,0.17712442576885223
512,No,0.186367005109787
513,No,0.02192338928580284
514,No,0.025655334815382957
515,No,0.01110887061804533
516,No,0.00835359375923872
517,No,0.025650987401604652
518,No,0.020772969350218773
519,No,0.016375815495848656
520,No,0.01845182664692402
521,No,0.05660875886678696
522,No,0.03282827138900757
523,No,0.020846594125032425
524,No,0.01040323730558157
525,No,0.028890300542116165
526,No,0.05360889434814453
527,No,0.0235768910497427
528,No,0.01780199259519577
529,No,0.3912644386291504
530,No,0.343072772026062
531,No,0.06173047423362732
532,No,0.021860551089048386
533,Yes,0.5199247598648071
534,Yes,0.6186153292655945
535,No,0.369425505399704
536,No,0.26764121651649475
537,No,0.3393913507461548
538,No,0.26693713665008545
539,No,0.260407030582428
540,No,0.07675117999315262
541,No,0.11583539843559265
542,No,0.11405922472476959
543,No,0.1997673511505127
544,No,0.11681772023439407
545,No,0.18186470866203308
546,No,0.12455888092517853
547,No,0.18364933133125305
548,No,0.08564987778663635
549,No,0.3681727647781372
550,No,0.2550707161426544
551,No,0.1924997866153717
552,No,0.13253667950630188
553,No,0.24325597286224365
554,No,0.2144443392753601
555,No,0.13539095222949982
556,No,0.06773030012845993
557,No,0.4168628454208374
558,Yes,0.5517346858978271
559,No,0.3131219148635864
560,No,0.30079764127731323
561,Yes,0.8240976929664612
562,No,0.49389544129371643
563,Yes,0.8466830253601074
564,Yes,0.7388572692871094
565,No,0.05998125299811363
566,No,0.06872685253620148
567,No,0.3797111213207245
568,No,0.25350090861320496
569,No,0.03448251634836197
570,No,0.046286724507808685
571,No,0.05236333608627319
572,No,0.04252783581614494
573,No,0.050293900072574615
574,No,0.04878285527229309
575,No,0.02527334913611412
576,No,0.02360616996884346
577,No,0.16036783158779144
578,No,0.09587036073207855
579,No,0.07391152530908585
580,No,0.08538281172513962
581,No,0.12013495713472366
582,No,0.08693945407867432
583,No,0.009252160787582397
584,No,0.0089994752779603
585,No,0.03264709189534187
586,No,0.11353851854801178
587,No,0.07177549600601196
588,No,0.020811989903450012
589,No,0.04119807481765747
590,No,0.068647101521492
591,No,0.016065945848822594
592,No,0.017482349649071693
593,No,0.1316841095685959
594,No,0.07052965462207794
595,No,0.032138969749212265
596,No,0.028317514806985855
597,No,0.06438614428043365
598,No,0.03788068890571594
599,No,0.03163564205169678
600,No,0.03927507996559143
601,No,0.04156110808253288
602,No,0.0547451488673687
603,No,0.042566929012537
604,No,0.03976494073867798
605,No,0.09371490031480789
606,No,0.049605052918195724
607,No,0.018947500735521317
608,No,0.0132127795368433
609,No,0.01771482266485691
610,No,0.04060305655002594
611,No,0.010348442010581493
612,No,0.009300432167947292
613,Yes,0.6124389171600342
614,Yes,0.5765994191169739
615,Yes,0.5737946629524231
616,No,0.4644841253757477
617,No,0.08874057978391647
618,No,0.037487663328647614
619,No,0.02201184071600437
620,No,0.019434049725532532
621,No,0.07989779859781265
622,No,0.044545307755470276
623,No,0.02687411941587925
624,No,0.02433788776397705
625,No,0.26106444001197815
626,No,0.06663312017917633
627,No,0.09607896953821182
628,No,0.061051297932863235
629,No,0.1389012485742569
630,No,0.10250908136367798
631,No,0.03132196143269539
632,No,0.01987500488758087
633,No,0.09650669246912003
634,No,0.12272872030735016
635,No,0.08896007388830185
636,No,0.06911662966012955
637,No,0.050443921238183975
638,No,0.030922479927539825
639,No,0.019418414682149887
640,No,0.016376545652747154
641,No,0.04359544441103935
642,No,0.01678093522787094
643,No,0.015358783304691315
644,No,0.009679717011749744
645,No,0.18159092962741852
646,No,0.2103353887796402
647,No,0.27902960777282715
648,No,0.20953252911567688
649,No,0.02528112754225731
650,No,0.00951269082725048
651,No,0.010062112472951412
652,No,0.007054125890135765
653,No,0.056757740676403046
654,No,0.008994395844638348
655,No,0.009296370670199394
656,No,0.0054886192083358765
657,No,0.040214136242866516
658,No,0.01723116636276245
659,No,0.03283188119530678
660,No,0.008488809689879417
661,No,0.1481391042470932
662,No,0.054243624210357666
663,No,0.0622897744178772
664,No,0.013853827491402626
665,No,0.024524250999093056
666,No,0.016710784286260605
667,No,0.008199007250368595
668,No,0.0051208739168941975
669,No,0.02097676694393158
670,No,0.01198580488562584
671,No,0.01931084506213665
672,No,0.010244682431221008
673,No,0.06505706906318665
674,No,0.01985163241624832
675,No,0.012361498549580574
676,No,0.009203711524605751
677,No,0.0311522725969553
678,No,0.01481781154870987
679,No,0.0221108291298151
680,No,0.010399247519671917
681,No,0.2815229892730713
682,No,0.14717522263526917
683,No,0.22800065577030182
684,No,0.18696273863315582
685,No,0.41159749031066895
686,No,0.21724669635295868
687,No,0.16098369657993317
688,No,0.08812464028596878
689,No,0.4837319254875183
690,Yes,0.6570126414299011
691,Yes,0.6196529865264893
692,Yes,0.5071455836296082
693,No,0.3064514100551605
694,No,0.24981588125228882
695,No,0.35386475920677185
696,No,0.35931161046028137
697,Yes,0.6638089418411255
698,Yes,0.785784125328064
699,Yes,0.882993221282959
700,Yes,0.8750747442245483
701,Yes,0.8230326175689697
702,Yes,0.7831109166145325
703,Yes,0.8533856868743896
704,Yes,0.8409292101860046
705,No,0.2896294593811035
706,No,0.24643434584140778
707,No,0.4605467617511749
708,No,0.16836893558502197
709,No,0.04725475236773491
710,No,0.11767303198575974
711,No,0.012763655744493008
712,No,0.023233948275446892
713,No,0.02267615683376789
714,No,0.023288734257221222
715,No,0.025342995300889015
716,No,0.019863499328494072
717,No,0.03641166538000107
718,No,0.03710551559925079
719,No,0.016203442588448524
720,No,0.011492314748466015
721,No,0.1923440396785736
722,No,0.20834854245185852
723,No,0.05051363259553909
724,No,0.10541989654302597
725,No,0.0408501923084259
726,No,0.027562137693166733
727,No,0.033402860164642334
728,No,0.01548811886459589
729,No,0.05251341685652733
730,No,0.05033186450600624
731,No,0.017601940780878067
732,No,0.015473038889467716
733,No,0.02809183858335018
734,No,0.047054797410964966
735,No,0.01299749594181776
736,No,0.00887221097946167
737,No,0.02376570738852024
738,No,0.018795937299728394
739,No,0.020584771409630775
740,No,0.01638326607644558
741,Yes,0.6011747717857361
742,Yes,0.6858363747596741
743,No,0.16123570501804352
744,No,0.1344621330499649
745,No,0.08165380358695984
746,No,0.025382990017533302
747,No,0.016957322135567665
748,No,0.012757129035890102
749,No,0.0554887019097805
750,No,0.03190949559211731
751,No,0.023331409320235252
752,No,0.02141496352851391
753,No,0.062068309634923935
754,No,0.1204620972275734
755,No,0.05996730923652649
756,No,0.05631730332970619
757,No,0.4683338403701782
758,No,0.413534939289093
759,No,0.4195929765701294
760,No,0.22712069749832153
761,No,0.05245903506875038
762,No,0.05004095286130905
763,No,0.059487711638212204
764,No,0.040635380893945694
765,No,0.07956898957490921
766,No,0.062427815049886703
767,No,0.12106680124998093
768,No,0.06535595655441284
769,No,0.05413645878434181
770,No,0.03457166254520416
771,No,0.05657387524843216
772,No,0.027642453089356422
773,No,0.03204202651977539
774,No,0.04656561091542244
775,No,0.018078109249472618
776,No,0.0140403276309371
777,No,0.21990075707435608
778,No,0.0836339145898819
779,No,0.09916653484106064
780,No,0.03219200298190117
781,No,0.04557087644934654
782,No,0.017947182059288025
783,No,0.009507894515991211
784,No,0.00466756010428071
785,No,0.012464062310755253
786,No,0.01483251340687275
787,No,0.008983829990029335
788,No,0.008001741021871567
789,No,0.40216460824012756
790,No,0.21355538070201874
791,No,0.2883094251155853
792,No,0.13594621419906616
793,No,0.02466657944023609
794,No,0.012689555063843727
795,No,0.014360017143189907
796,No,0.008236438035964966
797,No,0.10742106288671494
798,No,0.12635758519172668
799,No,0.015189713798463345
800,No,0.04766888916492462
801,No,0.0454261414706707
802,No,0.09785497933626175
803,No,0.02759198099374771
804,No,0.0372399166226387
805,No,0.011885817162692547
806,No,0.012259670533239841
807,No,0.004476750735193491
808,No,0.006092787254601717
809,No,0.10951167345046997
810,No,0.024177618324756622
811,No,0.06192045286297798
812,No,0.019043171778321266
813,No,0.02796446532011032
814,No,0.007299288176000118
815,No,0.01091731432825327
816,No,0.00419193459674716
817,No,0.009825392626225948
818,No,0.009716197848320007
819,No,0.010654441080987453
820,No,0.006165485829114914
821,No,0.025906966999173164
822,No,0.009590919129550457
823,No,0.00681627681478858
824,No,0.005123651120811701
825,No,0.03687625750899315
826,No,0.01585969887673855
827,No,0.013902840204536915
828,No,0.008624140173196793
829,Yes,0.9932770133018494
830,Yes,0.9882379770278931
831,Yes,0.994171142578125
832,Yes,0.9919585585594177
833,No,0.0963989868760109
834,No,0.08880012482404709
835,No,0.21481212973594666
836,No,0.21617087721824646
837,No,0.018317949026823044
838,No,0.04357035458087921
839,No,0.10634728521108627
840,No,0.09172443300485611
841,No,0.05313662812113762
842,No,0.0452430322766304
843,No,0.02470388263463974
844,No,0.031494759023189545
845,No,0.0482950322329998
846,No,0.05615796148777008
847,No,0.08251583576202393
848,No,0.03790159150958061
849,No,0.05444454774260521
850,No,0.07882115989923477
851,No,0.020665640011429787
852,No,0.0120581965893507
853,No,0.03882436826825142
854,No,0.04970509186387062
855,No,0.060288287699222565
856,No,0.0477418452501297
857,No,0.1588503122329712
858,No,0.1048504114151001
859,No,0.40657302737236023
860,No,0.35119307041168213
861,No,0.114668108522892
862,No,0.05447341129183769
863,No,0.046323515474796295
864,No,0.036022160202264786
865,No,0.1264401227235794
866,No,0.1804777830839157
867,No,0.13460773229599
868,No,0.14921048283576965
869,No,0.11452802270650864
870,No,0.09635953605175018
871,No,0.0487060472369194
872,No,0.04876730218529701
873,No,0.12507042288780212
874,No,0.2095194160938263
875,No,0.07706908136606216
876,No,0.09717318415641785
877,No,0.4192756414413452
878,No,0.37776702642440796
879,No,0.2258768230676651
880,No,0.13828760385513306
881,No,0.3298412263393402
882,No,0.27555909752845764
883,No,0.20311036705970764
884,No,0.15623387694358826
885,No,0.31925898790359497
886,No,0.2372622787952423
887,No,0.13474564254283905
888,No,0.13400042057037354
889,No,0.07578350603580475
890,No,0.08774130046367645
891,No,0.09571518748998642
892,No,0.11475971341133118
893,No,0.37177953124046326
894,No,0.4902782738208771
895,No,0.26821810007095337
896,No,0.38980937004089355
897,No,0.21949052810668945
898,No,0.19645115733146667
899,No,0.05543274059891701
900,No,0.07000245153903961
901,No,0.10437041521072388
902,No,0.1700638234615326
903,No,0.08797956258058548
904,No,0.129697784781456
905,No,0.4047528803348541
906,Yes,0.7178491353988647
907,Yes,0.9015941023826599
908,Yes,0.890025794506073
909,No,0.19947193562984467
910,No,0.3813880383968353
911,No,0.16348257660865784
912,No,0.060656819492578506
913,No,0.026610231027007103
914,No,0.08183800429105759
915,No,0.08830897510051727
916,No,0.10155472904443741
917,No,0.09026353806257248
918,No,0.053644463419914246
919,No,0.09252835810184479
920,No,0.01836347207427025
921,No,0.0982319638133049
922,No,0.033135250210762024
923,No,0.025408364832401276
924,No,0.015026336535811424
925,No,0.12565924227237701
926,No,0.04331331327557564
927,No,0.030367612838745117
928,No,0.020498808473348618
929,No,0.06667447090148926
930,No,0.0397360697388649
931,No,0.031196245923638344
932,No,0.011804012581706047
933,No,0.03874685987830162
934,No,0.04027638956904411
935,No,0.01808156818151474
936,No,0.005532875657081604
937,No,0.017427124083042145
938,No,0.03142588213086128
939,No,0.023064425215125084
940,No,0.017941923812031746
941,No,0.01762043870985508
942,No,0.01192884799093008
943,No,0.007115893065929413
944,No,0.007602285128086805
945,No,0.16788572072982788
946,No,0.17430727183818817
947,No,0.12129250913858414
948,No,0.03715585917234421
949,No,0.022040793672204018
950,No,0.016824709251523018
951,No,0.013869806192815304
952,No,0.013273593038320541
953,No,0.07732128351926804
954,No,0.030875038355588913
955,No,0.027662010863423347
956,No,0.012561075389385223
957,No,0.13290169835090637
958,No,0.05331910401582718
959,No,0.04790157452225685
960,No,0.005281934980303049
961,No,0.4066518545150757
962,Yes,0.6066195964813232
963,No,0.4571055769920349
964,Yes,0.5327186584472656
965,Yes,0.9041919112205505
966,Yes,0.866216242313385
967,Yes,0.9696752429008484
968,Yes,0.9117874503135681
969,No,0.076335608959198
970,No,0.0701778382062912
971,No,0.01057928241789341
972,No,0.006779434159398079
973,No,0.021416503936052322
974,No,0.019533416256308556
975,No,0.01393524743616581
976,No,0.010431377217173576
977,No,0.12208547443151474
978,No,0.021795431151986122
979,No,0.03841375187039375
980,No,0.01474704872816801
981,No,0.04112342372536659
982,No,0.06419514864683151
983,No,0.009285121224820614
984,No,0.012993492186069489
985,No,0.06813624501228333
986,No,0.06475929915904999
987,No,0.018114591017365456
988,No,0.015384970232844353
989,No,0.06242277845740318
990,No,0.04859452694654465
991,No,0.021666862070560455
992,No,0.013803171925246716
993,No,0.24166880548000336
994,No,0.16724537312984467
995,No,0.1604786515235901
996,No,0.13839827477931976
997,No,0.12412147969007492
998,No,0.05369854345917702
999,No,0.12771663069725037
1000,No,0.11208605766296387
1001,No,0.15812930464744568
1002,No,0.2251935750246048
1003,No,0.3252057433128357
1004,No,0.41692987084388733
1005,No,0.0620984323322773
1006,No,0.04967811703681946
1007,No,0.08542384207248688
1008,No,0.09819749742746353
1009,No,0.0311906598508358
1010,No,0.016797028481960297
1011,No,0.05576363950967789
1012,No,0.03669576346874237
1013,No,0.07003121823072433
1014,No,0.04670417681336403
1015,No,0.07248551398515701
1016,No,0.03315127268433571
1017,No,0.06689269840717316
1018,No,0.11682623624801636
1019,No,0.11419858783483505
1020,No,0.08144839853048325
1021,No,0.29972973465919495
1022,No,0.042023610323667526
1023,No,0.14475354552268982
1024,No,0.07160555571317673
1025,No,0.15410375595092773
1026,No,0.02642355114221573
1027,No,0.035086989402770996
1028,No,0.016580449417233467
1029,No,0.02557356096804142
1030,No,0.013402373529970646
1031,No,0.012040828354656696
1032,No,0.011177741922438145
1033,No,0.31611737608909607
1034,No,0.0672469288110733
1035,No,0.2552039921283722
1036,No,0.14951634407043457
1037,No,0.42247724533081055
1038,No,0.20747582614421844
1039,Yes,0.5589178204536438
1040,No,0.3747595250606537
1041,No,0.2521221935749054
1042,No,0.14349842071533203
1043,No,0.055714596062898636
1044,No,0.01996048353612423
1045,No,0.2592940926551819
1046,No,0.2032867670059204
1047,No,0.36233288049697876
1048,No,0.35512253642082214
1049,Yes,0.5417708158493042
1050,No,0.3791298270225525
1051,No,0.14795805513858795
1052,No,0.07465055584907532
1053,No,0.32594290375709534
1054,No,0.29159748554229736
1055,No,0.18149615824222565
1056,No,0.24136938154697418
1057,No,0.12892800569534302
1058,No,0.0613192655146122
1059,No,0.04985778033733368
1060,No,0.03531874343752861
1061,No,0.013345450162887573
1062,No,0.007607134524732828
