item,label,p_yes
431,No,0.0003214556782040745
432,No,0.0002760990464594215
433,No,0.0035105415154248476
434,No,0.0003178472106810659
435,No,0.0001657109969528392
436,No,0.00017404783284291625
437,No,0.0004749579820781946
438,No,0.0007715816027484834
439,No,0.00012106870417483151
440,No,0.0001337661815341562
441,No,0.00455101951956749
442,No,0.0137538593262434
443,No,0.0001149500094470568
444,No,0.00011916567018488422
445,No,0.0006504913908429444
446,No,0.0012249014107510448
447,No,0.0002888699236791581
448,No,0.00018356709915678948
449,No,0.0002698875614441931
450,No,0.00017934464267455041
451,No,0.00011254888522671536
452,No,0.00010438934259582311
453,No,0.007639012765139341
454,No,0.002381667261943221
455,No,0.001243910868652165
456,No,0.00041543337283656
457,No,0.00027910308563150465
458,No,0.00019526893447618932
459,No,0.0001385906944051385
460,No,0.00015941623132675886
461,No,0.010181223973631859
462,No,0.005554504226893187
463,No,0.002951273927465081
464,No,0.0018471498042345047
465,No,0.01291649416089058
466,No,0.0050367191433906555
467,No,0.0023403747472912073
468,No,0.0018802497070282698
469,No,0.0009011180372908711
470,No,0.0013027188833802938
471,No,0.0024876082316040993
472,No,0.0025461986660957336
473,No,0.0029332006815820932
474,No,0.018250182271003723
475,No,0.0001705597824184224
476,No,0.00017741911869961768
477,No,0.0008510573534294963
478,No,0.0007481517386622727
479,No,0.0009184992522932589
480,No,0.0006010870565660298
481,No,0.0007664507138542831
482,No,0.00036828499287366867
483,No,0.0001319080765824765
484,No,0.00016735542158130556
485,No,0.027797682210803032
486,No,0.06862612813711166
487,No,0.0016058830078691244
488,No,0.0008664695196785033
489,No,0.0006835788954049349
490,No,0.0008089069160632789
491,No,0.0001436352904420346
492,No,0.00014664683840237558
493,No,0.00048073672223836184
494,No,0.0004579818923957646
495,No,0.00015949293447192758
496,No,0.00016084023809526116
497,No,0.01457204669713974
498,No,0.04392015561461449
499,No,0.015821777284145355
500,No,0.014080194756388664
501,No,0.003109897254034877
502,No,0.004199696704745293
503,No,0.003600252093747258
504,No,0.0059857917949557304
505,No,0.0038256687112152576
506,No,0.0008329516276717186
507,No,0.0001586673897691071
508,No,0.00016309486818499863
509,No,0.001102937269024551
510,No,0.0010621948167681694
511,No,0.0001806241925805807
512,No,0.000175522145582363
513,No,0.01729785092175007
514,No,0.010796371847391129
515,No,0.00029538568924181163
516,No,0.00015945853374432772
517,No,0.0011647073552012444
518,No,0.0010037563042715192
519,No,0.0008765503880567849
520,No,0.000543378118891269
521,No,0.16898584365844727
522,No,0.03617648780345917
523,No,0.009745101444423199
524,No,0.0020643286406993866
525,No,0.06704407185316086
526,No,0.02553623728454113
527,No,0.0026916065253317356
528,No,0.001810132758691907
529,No,0.004840897861868143
530,No,0.0003354120417498052
531,No,0.00015459736459888518
532,No,0.00017147314792964607
533,No,0.0003177831822540611
534,No,0.00029474293114617467
535,No,0.0006851248326711357
536,No,0.0001964609109563753
537,No,0.0013662823475897312
538,No,0.0037114867009222507
539,No,0.0002493829815648496
540,No,0.0001900862844195217
541,No,0.004116786178201437
542,No,0.0004679200937971473
543,No,0.0002566613839007914
544,No,0.00014175145770423114
545,No,0.01592472568154335
546,No,0.23887121677398682
547,No,0.015691781416535378
548,No,0.0044585466384887695
549,No,0.3194848299026489
550,No,0.09006376564502716
551,No,0.0837830901145935
552,No,0.027047550305724144
553,No,0.00040480209281668067
554,No,0.00026339723262935877
555,No,0.00014320953050628304
556,No,0.00012673830497078598
557,No,0.0005277700256556273
558,No,0.0003430353826843202
559,No,0.00014215346891433
560,No,0.00011609397188294679
561,No,0.001703115995042026
562,No,0.0004906521644443274
563,No,0.0002644227060955018
564,No,0.000273150420980528
565,No,0.00021705188555642962
566,No,0.00024136906722560525
567,No,0.00015585400979034603
568,No,0.00018201263446826488
569,No,0.0012107000220566988
570,No,0.0006686199340038002
571,No,0.00037381230504252017
572,No,0.00039202201878651977
573,No,0.010480758734047413
574,No,0.013701426796615124
575,No,0.00041441127541475
576,No,0.0004394557327032089
577,No,0.009952086955308914
578,No,0.003095921128988266
579,No,0.0013988588470965624
580,No,0.00046956585720181465
581,No,0.0024390651378780603
582,No,0.0017782787326723337
583,No,0.000593583274167031
584,No,0.0003577133174985647
585,No,0.0394987128674984
586,No,0.0702836737036705
587,No,0.04972393065690994
588,No,0.014224500395357609
589,No,0.0006709662266075611
590,No,0.0005193264223635197
591,No,0.0003484601911623031
592,No,0.0003142966888844967
593,No,0.0021483837626874447
594,No,0.0005445326678454876
595,No,0.001067675999365747
596,No,0.00102056167088449
597,No,0.0007244260050356388
598,No,0.0011824872344732285
599,No,0.0003131244156975299
600,No,0.0002712589630391449
601,No,0.044799692928791046
602,No,0.015663322061300278
603,No,0.018790291622281075
604,No,0.005654080305248499
605,No,0.001770380767993629
606,No,0.0025717252865433693
607,No,0.00016099782078526914
608,No,0.00018504630133975297
609,No,0.00021670962451025844
610,No,0.0002419093798380345
611,No,0.00017424019461032003
612,No,0.00018580950563773513
613,No,0.00022231126786209643
614,No,0.00037335502565838397
615,No,0.00011508711031638086
616,No,0.00013564887922257185
617,No,0.00014344093506224453
618,No,0.0007808953523635864
619,No,8.984593296190724e-05
620,No,0.00012145105574745685
621,No,0.00010869405377889052
622,No,0.000138124538352713
623,No,7.05526617821306e-05
624,No,9.795724326977506e-05
625,No,0.00044341973261907697
626,No,0.0004135697381570935
627,No,0.00016956882609520108
628,No,0.0001909809507196769
629,No,0.0001578993396833539
630,No,0.0003059309092350304
631,No,0.00021550639939960092
632,No,0.00017170203500427306
633,No,0.0004205773293506354
634,No,0.00028716755332425237
635,No,0.00012110872194170952
636,No,0.00010254333756165579
637,No,0.0003351899504195899
638,No,0.00016183375555556267
639,No,9.867956396192312e-05
640,No,0.00010128629946848378
641,No,0.0007130018784664571
642,No,0.0009841456776484847
643,No,0.0011814358877018094
644,No,0.0007418702589347959
645,No,0.00030616915319114923
646,No,0.00030110246734693646
647,No,0.0001268404594156891
648,No,0.0001353204861516133
649,No,0.003216568846255541
650,No,0.0008557903929613531
651,No,0.0002849579614121467
652,No,0.00023788872931618243
653,No,0.00018096575513482094
654,No,0.00023188235354609787
655,No,0.00011425369302742183
656,No,0.00013043146464042366
657,No,0.0006488690269179642
658,No,0.0003836090618278831
659,No,0.0001461500651203096
660,No,0.00016283706645481288
661,No,0.006107883062213659
662,No,0.0031396206468343735
663,No,0.0008458040538243949
664,No,0.00042574229883030057
665,No,0.013537976890802383
666,No,0.0044821701012551785
667,No,0.0015067841159179807
668,No,0.0007053953595459461
669,No,0.002625713124871254
670,No,0.0009424716117791831
671,No,0.0003569602849893272
672,No,0.00026587850879877806
673,No,0.020625151693820953
674,No,0.0028451529797166586
675,No,0.0005394501495175064
676,No,0.0005664563504979014
677,No,0.0030328487046062946
678,No,0.0009721851092763245
679,No,0.00028067140374332666
680,No,0.0001900249917525798
681,No,0.03417973592877388
682,No,0.019018245860934258
683,No,0.00047776015708222985
684,No,0.0002992589143104851
685,No,0.0692715123295784
686,No,0.010150550864636898
687,No,0.0014108758186921477
688,No,0.00042699393816292286
689,No,0.0010849100071936846
690,No,0.0006419735727831721
691,No,0.00017111527267843485
692,No,0.0001959215005626902
693,No,0.02831071801483631
694,No,0.0028819399885833263
695,No,0.00030542424065060914
696,No,0.00031274149660021067
697,No,0.0006604973459616303
698,No,0.0003734281344804913
699,No,0.00016470318951178342
700,No,0.0001964126859093085
701,No,0.20723608136177063
702,No,0.11805156618356705
703,No,0.009308910928666592
704,No,0.008241252973675728
705,No,0.0006488690269179642
706,No,0.0003836090618278831
707,No,0.0001461500651203096
708,No,0.00016283706645481288
709,No,0.002625713124871254
710,No,0.0009424716117791831
711,No,0.0003569602849893272
712,No,0.00026587850879877806
713,No,0.004037358798086643
714,No,0.0018739827210083604
715,No,0.0002641287283040583
716,No,0.0003872105444315821
717,No,0.001887607853859663
718,No,0.0004376264987513423
719,No,0.00027403049170970917
720,No,0.00021692365407943726
721,No,0.00024886574828997254
722,No,0.00014112044300418347
723,No,0.00011477889347588643
724,No,0.00010845072392839938
725,No,0.0004645518201868981
726,No,0.0007273979717865586
727,No,0.00034678983502089977
728,No,0.0002222163457190618
729,No,0.0014895818894729018
730,No,0.0010565400589257479
731,No,0.0004552063765004277
732,No,0.00023613903613295406
733,No,0.0003047992067877203
734,No,0.000584620691370219
735,No,0.00026143842842429876
736,No,0.0003264215192757547
737,No,0.0002908926398959011
738,No,0.00019244641589466482
739,No,0.00013446490629576147
740,No,0.00010175962961511686
741,No,0.0008537223911844194
742,No,0.0006135706207714975
743,No,0.0005008028820157051
744,No,0.00034278639941476285
745,No,0.0038051579613238573
746,No,0.004888876806944609
747,No,0.0018739099614322186
748,No,0.004515524487942457
749,No,0.000798757013399154
750,No,0.000979541684500873
751,No,0.000929534318856895
752,No,0.00041091672028414905
753,No,0.019391581416130066
754,No,0.00617875624448061
755,No,0.012725061737000942
756,No,0.007586495950818062
757,No,0.0010748084168881178
758,No,0.0006568256649188697
759,No,0.002515076892450452
760,No,0.00040112456190399826
761,No,0.4316582977771759
762,No,0.2191074937582016
763,No,0.016553793102502823
764,No,0.007716446183621883
765,No,0.0014728514943271875
766,No,0.0005873844493180513
767,No,0.00032108003506436944
768,No,0.00017339910846203566
769,No,0.0016245851293206215
770,No,0.0013266336172819138
771,No,0.0011241629254072905
772,No,0.0005851630121469498
773,No,0.0002084459993056953
774,No,0.00016795059491414577
775,No,0.00012192959547974169
776,No,0.0001110457960749045
777,No,0.0005820933729410172
778,No,0.0006666604313068092
779,No,0.00023902018438093364
780,No,0.00020268892694730312
781,No,0.008977323770523071
782,No,0.002902533859014511
783,No,0.0013092431472614408
784,No,0.0008009934681467712
785,No,0.002234081272035837
786,No,0.0008681574836373329
787,No,0.0001511062728241086
788,No,0.00014780931815039366
789,No,0.0006106197834014893
790,No,0.0002654601994436234
791,No,0.00032869307324290276
792,No,0.0001614891370991245
793,No,0.004002206958830357
794,No,0.001425509573891759
795,No,0.0003947183140553534
796,No,0.0003011726075783372
797,No,0.00042646811925806105
798,No,0.0003003858437296003
799,No,0.00018978878506459296
800,No,0.00016715553647372872
801,No,0.00038888631388545036
802,No,0.00026856129989027977
803,No,0.0001808233791962266
804,No,0.00015817233361303806
805,No,0.0010468788677826524
806,No,0.0003812178038060665
807,No,0.00027634535217657685
808,No,0.00020762129861395806
809,No,0.005025489255785942
810,No,0.0015828930772840977
811,No,0.0004800901806447655
812,No,0.00021897828264627606
813,No,0.01576331816613674
814,No,0.014825735241174698
815,No,0.00441220635548234
816,No,0.002685980871319771
817,No,0.00038345539360307157
818,No,0.0002529845223762095
819,No,0.00015798074309714139
820,No,0.00010811129322974011
821,No,0.0006211202125996351
822,No,0.0003224466636311263
823,No,0.00019757084373850375
824,No,0.00014911159814801067
825,No,0.001480022561736405
826,No,0.0008630776428617537
827,No,0.0006124685169197619
828,No,0.00023527989105787128
829,No,0.004351922310888767
830,No,0.013335270807147026
831,No,0.00021894893143326044
832,No,0.00015510522644035518
833,No,0.0031712078489363194
834,No,0.002918494865298271
835,No,0.001020425115711987
836,No,0.0007080128998495638
837,No,0.012566975317895412
838,No,0.003868961939588189
839,No,0.0013909852132201195
840,No,0.001002183766104281
841,No,0.0003834544331766665
842,No,0.00025298519176431
843,No,0.00015798036474734545
844,No,0.00010811160609591752
845,No,0.004021142143756151
846,No,0.00886904913932085
847,No,0.0006168799009174109
848,No,0.00040879310108721256
849,No,0.017441805452108383
850,No,0.098334901034832
851,No,0.004908143077045679
852,No,0.008906722068786621
853,No,0.0010165631538257003
854,No,0.00023176103422883898
855,No,0.00027491594664752483
856,No,0.0003015178954228759
857,No,0.00031033813138492405
858,No,0.00027278612833470106
859,No,0.00014734244905412197
860,No,0.00013144266267772764
861,No,0.00543305603787303
862,No,0.0019498206675052643
863,No,0.0003664997930172831
864,No,0.0004617300000973046
865,Yes,0.847021758556366
866,Yes,0.8379117250442505
867,No,0.24672862887382507
868,No,0.1192575991153717
869,No,0.011836989782750607
870,No,0.0076947882771492004
871,No,0.0002997610718011856
872,No,0.00022239462123252451
873,No,0.0030304226092994213
874,No,0.0025150517467409372
875,No,0.0006356649100780487
876,No,0.0004621637344826013
877,No,0.05850121006369591
878,No,0.02531370148062706
879,No,0.0052259997464716434
880,No,0.0015896278200671077
881,Yes,0.5542855858802795
882,No,0.49882087111473083
883,No,0.023282838985323906
884,No,0.004432065412402153
885,No,0.041056107729673386
886,No,0.02207537740468979
887,No,0.009884031489491463
888,No,0.008510690182447433
889,No,0.018497923389077187
890,No,0.0047693713568151
891,No,0.0008665063069202006
892,No,0.0005645203636959195
893,No,0.00779397739097476
894,No,0.0022010791581124067
895,No,0.0008939446997828782
896,No,0.0003650546132121235
897,No,0.038980696350336075
898,No,0.000543045112863183
899,No,0.00043219939107075334
900,No,0.0001638490502955392
901,Yes,0.9994179010391235
902,Yes,0.9979761838912964
903,No,0.01025459449738264
904,No,0.04881803318858147
905,No,0.0005354238674044609
906,No,0.00029013361199758947
907,No,0.00024264221428893507
908,No,0.0001663601869950071
909,No,0.0006838876288384199
910,No,0.00022395787527784705
911,No,0.00017150309577118605
912,No,0.00015421303396578878
913,No,0.00031880164169706404
914,No,0.0005230520619079471
915,No,0.00012482565944083035
916,No,0.0001296358386753127
917,No,0.01062537170946598
918,No,0.009701509028673172
919,No,0.006258781999349594
920,No,0.0066483537666499615
921,Yes,0.7537957429885864
922,No,0.22483611106872559
923,No,0.1088818609714508
924,No,0.07460378110408783
925,No,0.0004885616363026202
926,No,0.00023432911257259548
927,No,0.00021793218911625445
928,No,0.00019691151101142168
929,No,0.0006623403169214725
930,No,0.0004116734198760241
931,No,0.00017914576164912432
932,No,0.0001695904938969761
933,No,0.0005221281899139285
934,No,0.00018497489509172738
935,No,0.00010632084013195708
936,No,7.644031575182453e-05
937,No,0.011140989139676094
938,No,0.013573415577411652
939,No,0.0005158843123354018
940,No,0.0008605649345554411
941,No,0.00033661010093055665
942,No,0.00021500528964679688
943,No,0.0001819186727516353
944,No,0.00015682097000535578
945,No,0.0007001146441325545
946,No,0.006553782615810633
947,No,0.00021958159049972892
948,No,0.00019429667736403644
949,No,0.39387184381484985
950,No,0.3936738967895508
951,No,0.08195845782756805
952,No,0.010479113087058067
953,No,0.009524677880108356
954,No,0.003231737995520234
955,No,0.0006276287022046745
956,No,0.00022706008167006075
957,No,0.0009282833780162036
958,No,0.00016371373203583062
959,No,0.00011404009273974225
960,No,0.00010018658940680325
961,No,0.0008905790746212006
962,No,0.0026034547481685877
963,No,0.0006467433995567262
964,No,0.0005348600680008531
965,No,0.0008484712452627718
966,No,0.000303058885037899
967,No,0.0001108370051952079
968,No,0.00010114456381415948
969,No,0.00043673263280652463
970,No,0.00015630169946234673
971,No,9.261447848984972e-05
972,No,9.078141738427803e-05
973,No,0.021787870675325394
974,No,0.003986690659075975
975,No,0.0007555222255177796
976,No,0.0008535025408491492
977,No,0.00242993189021945
978,No,0.0004132960457354784
979,No,0.0006850342615507543
980,No,0.0005257157608866692
981,No,0.0013707540929317474
982,No,0.001075316104106605
983,No,0.0004291389195714146
984,No,0.0002926822635345161
985,No,0.0019099711207672954
986,No,0.0009589011897332966
987,No,0.00047768905642442405
988,No,0.00046894006663933396
989,No,0.002879947191104293
990,No,0.006782002747058868
991,No,0.00084461341612041
992,No,0.0008373022428713739
993,No,0.002922309562563896
994,No,0.0007738368585705757
995,No,0.00045110288192518055
996,No,0.00027924805181100965
997,No,0.007980285212397575
998,No,0.0032218496780842543
999,No,0.002039513550698757
1000,No,0.0015429293271154165
1001,No,0.003156893653795123
1002,No,0.0011558294063434005
1003,No,0.0004982278915122151
1004,No,0.0003554287541192025
1005,No,0.0024147757794708014
1006,No,0.0007477655890397727
1007,No,0.0003368209581822157
1008,No,0.0002682487538550049
1009,No,0.010062466375529766
1010,No,0.000643370090983808
1011,No,0.0004079191421624273
1012,No,0.00020816187316086143
1013,No,0.014659729786217213
1014,No,0.003501913510262966
