item,label,p_yes
118,No,0.1510118693113327
119,No,0.0360901802778244
120,No,0.05898912623524666
121,No,0.019080620259046555
122,No,0.009285119362175465
123,No,0.018575014546513557
124,No,0.0023050992749631405
125,No,0.0024977633729577065
126,No,0.0010410058312118053
127,No,0.001650825492106378
128,No,0.0005667968653142452
129,No,0.00039027896127663553
130,No,0.00025911684497259557
131,No,0.00015859780251048505
132,No,0.00015321779937949032
133,No,0.0024977633729577065
134,No,0.0010410058312118053
135,No,0.001650825492106378
136,No,0.0005667968653142452
137,No,0.000320474267937243
138,No,0.0001819842727854848
139,No,0.0001349665835732594
140,No,0.0001155876016127877
141,No,0.09920520335435867
142,No,0.07365723699331284
143,No,0.03924209251999855
144,No,0.015040803700685501
145,No,0.0029123015701770782
146,No,0.003777915146201849
147,No,0.0017920793034136295
148,No,0.0011709857499226928
149,No,0.0019400590099394321
150,No,0.0509464256465435
151,No,0.0018771293107420206
152,No,0.0017336024902760983
153,No,0.006807600613683462
154,No,0.007955972105264664
155,No,0.0006079140002839267
156,No,0.0006898515275679529
157,Yes,0.6837978959083557
158,No,0.33440855145454407
159,No,0.01321221049875021
160,No,0.011820575222373009
161,No,0.0008631611126475036
162,No,0.0007641947013325989
163,No,0.00042102846782654524
164,No,0.00046235258923843503
165,No,0.0020924105774611235
166,No,0.024324633181095123
167,No,0.00015701705706305802
168,No,0.0001815659343264997
169,No,0.1919393092393875
170,No,0.17645934224128723
171,Yes,0.5420510768890381
172,No,0.08936776220798492
173,No,0.0012845132732763886
174,No,0.0008182184537872672
175,No,7.937646296340972e-05
176,No,0.00011511118646012619
177,No,0.0003331289335619658
178,No,0.00017938492237590253
179,No,0.00019122315279673785
180,No,0.00012909405631944537
181,No,0.00020192521333228797
182,No,0.0003870057116728276
183,No,9.396411769557744e-05
184,No,8.413827890763059e-05
185,No,0.000191708211787045
186,No,0.0004903188091702759
187,No,0.0002421766403131187
188,No,0.00015744181291665882
189,No,0.005210239440202713
190,No,0.0023298808373510838
191,No,0.0019954985473304987
192,No,0.000966987747233361
193,No,0.00298831844702363
194,No,0.002774216467514634
195,No,0.0009267297573387623
196,No,0.0001871868153102696
197,No,0.006832569371908903
198,No,0.002281979890540242
199,No,0.0006593362777493894
200,No,0.00043065909994766116
201,Yes,0.9960458278656006
202,Yes,0.8261271715164185
203,Yes,0.6306493282318115
204,No,0.40427619218826294
205,No,0.0004391365800984204
206,No,0.0004953303141519427
207,No,0.00015503889881074429
208,No,0.00012783792044501752
209,No,0.00014818507770542055
210,No,0.00016177153156604618
211,No,9.419254638487473e-05
212,No,8.478102972730994e-05
213,No,0.0009909847285598516
214,No,0.0003165265079587698
215,No,0.00010717572149587795
216,No,0.00010084889072459191
217,Yes,0.9982119202613831
218,Yes,0.998793363571167
219,Yes,0.9967549443244934
220,Yes,0.9884212017059326
221,No,0.05278344824910164
222,No,0.00931323692202568
223,No,0.0014821436489000916
224,No,0.0009746867581270635
225,No,0.000659027136862278
226,No,0.00031015597051009536
227,No,0.00022582085512112826
228,No,0.00023115650401450694
229,No,0.0013005060609430075
230,No,0.0008388553978875279
231,No,0.00041693015373311937
232,No,0.00026538665406405926
233,No,0.08515208959579468
234,No,0.08413765579462051
235,No,0.1450895071029663
236,No,0.3039141297340393
237,No,0.05080676078796387
238,No,0.007178071420639753
239,No,0.003125735791400075
240,No,0.0033733255695551634
241,No,0.00012913922546431422
242,No,0.00038957770448178053
243,No,9.008035704027861e-05
244,No,9.988911187974736e-05
245,No,0.016006605699658394
246,No,0.025236357003450394
247,No,0.0006188142579048872
248,No,0.0005347073310986161
249,No,0.00013760245929006487
250,No,0.00020696742285508662
251,No,0.00020851039153058082
252,No,0.0006072295946069062
253,No,0.00027504158788360655
254,No,0.003504170337691903
255,No,0.0004696827963925898
256,No,0.001112804631702602
257,No,0.04435254633426666
258,No,0.07924973964691162
259,No,0.015206975862383842
260,No,0.013679352588951588
261,Yes,0.7982701063156128
262,No,0.4364790618419647
263,Yes,0.6345898509025574
264,No,0.419044554233551
265,No,0.012441761791706085
266,No,0.025063904002308846
267,No,0.0007356650312431157
268,No,0.0019473673310130835
269,No,0.023990049958229065
270,No,0.01920153759419918
271,No,0.013860892504453659
272,No,0.011268895119428635
273,No,0.0564504973590374
274,No,0.002543654292821884
275,No,0.013230351731181145
276,No,0.004599003586918116
277,No,0.3176073729991913
278,No,0.42680731415748596
279,Yes,0.700539767742157
280,No,0.45639896392822266
281,No,0.057425372302532196
282,No,0.030375119298696518
283,No,0.016452552750706673
284,No,0.003380904207006097
285,No,0.047329824417829514
286,No,0.005295103881508112
287,No,0.014665013179183006
288,No,0.009923452511429787
289,No,0.015158217400312424
290,No,0.1603635996580124
291,No,0.0012147431261837482
292,No,0.002656832803040743
293,No,0.0001654110528761521
294,No,0.00025191789609380066
295,No,0.00011114491644548252
296,No,0.00012872449588030577
297,No,0.0004045757232233882
298,No,0.0004825109790544957
299,No,0.00013681633572559804
300,No,0.00014153386291582137
301,No,0.00028566736727952957
302,No,0.0004658807010855526
303,No,0.0012706263223662972
304,No,0.0002388993598287925
305,No,0.0011049039894714952
306,No,0.0005070443148724735
307,No,0.0003273135516792536
308,No,0.0003742581757251173
309,No,0.0015922768507152796
310,No,0.008131681010127068
311,No,0.004520179703831673
312,No,0.003019898198544979
313,No,0.004784622695297003
314,No,0.000893286254722625
315,No,0.0003494237025734037
316,No,0.00028512522112578154
317,No,0.0017962241545319557
318,No,0.0005453398916870356
319,No,0.0002375460317125544
320,No,0.00015014494420029223
321,Yes,0.9887994527816772
322,Yes,0.9947070479393005
323,Yes,0.9994887113571167
324,Yes,0.999660074710846
325,No,0.029404379427433014
326,No,0.023644044995307922
327,No,0.05470757186412811
328,No,0.027018878608942032
329,No,0.0017324188956990838
330,No,0.0021760696545243263
331,No,0.00038594703073613346
332,No,0.0005077248788438737
333,No,0.0005486162845045328
334,No,0.036869168281555176
335,No,0.0021513772662729025
336,No,0.0039982968010008335
337,No,0.000725447665899992
338,No,0.00048587447963654995
339,No,0.0002713973226491362
340,No,0.0001857393071986735
341,Yes,0.9889311790466309
342,Yes,0.9972121715545654
343,Yes,0.983471691608429
344,Yes,0.9974859952926636
345,Yes,0.9959121942520142
346,Yes,0.9925655126571655
347,Yes,0.9993896484375
348,Yes,0.9990899562835693
349,No,0.15213002264499664
350,Yes,0.8321953415870667
351,No,0.135355144739151
352,No,0.141014963388443
353,No,0.00437124352902174
354,No,0.0011659062001854181
355,No,0.0015662735095247626
356,No,0.00040442185127176344
357,No,0.0008328328258357942
358,No,0.0004287186311557889
359,No,0.00015066639753058553
360,No,9.429197234567255e-05
361,No,0.0007067914120852947
362,No,0.0005236070137470961
363,No,0.0003550620749592781
364,No,0.00031135656172409654
365,No,0.0012225003447383642
366,No,0.007090894505381584
367,No,0.00017344698426313698
368,No,0.00024233399017248303
369,No,0.002921623643487692
370,No,0.0023085640277713537
371,No,0.0006517500733025372
372,No,0.0005009105079807341
373,No,0.0017100295517593622
374,No,0.0014426691923290491
375,No,0.00045214369310997427
376,No,0.0003100579488091171
377,No,0.0006717519136145711
378,No,0.000380583805963397
379,No,0.00018181641644332558
380,No,0.0001890889398055151
381,No,0.0006138189928606153
382,No,0.017044315114617348
383,No,0.000198367444681935
384,No,0.00021069718059152365
385,No,0.00047721111332066357
386,No,0.0031108150724321604
387,No,0.00012772729678545147
388,No,0.00011292376439087093
389,No,0.028103932738304138
390,No,0.029826341196894646
391,No,0.006135809235274792
392,No,0.008381210267543793
393,No,0.0032911014277487993
394,No,0.0017136571696028113
395,No,0.0006413980154320598
396,No,0.00045388657599687576
397,No,0.0006418944103643298
398,No,0.000154957189806737
399,No,0.00021740254305768758
400,No,0.00014187913620844483
401,No,0.0038102532271295786
402,No,0.0034515901934355497
403,No,0.00034913248964585364
404,No,0.00025044986978173256
405,No,0.0055220057256519794
406,No,0.0014178877463564277
407,No,0.0005617576534859836
408,No,0.0003251513699069619
409,Yes,0.717658281326294
410,Yes,0.9803845286369324
411,Yes,0.7024109363555908
412,Yes,0.7867900729179382
413,No,0.00045420051901601255
414,No,0.0003988765529356897
415,No,0.0002511985367164016
416,No,0.00022945186356082559
417,No,0.39683255553245544
418,No,0.24874351918697357
419,No,0.16352339088916779
420,No,0.047058574855327606
421,No,0.07707495987415314
422,No,0.13768991827964783
423,No,0.07672694325447083
424,No,0.02521853893995285
425,No,0.05498970299959183
426,No,0.033376600593328476
427,No,0.03262045606970787
428,No,0.018210886046290398
429,No,0.02198183722794056
430,No,0.015372809022665024
431,No,0.0004930468858219683
432,No,0.00035530244349502027
433,No,0.001345030847005546
434,No,0.000344214728102088
435,No,0.0002522552968002856
436,No,0.00015881091530900449
437,No,0.36698082089424133
438,No,0.12973695993423462
439,No,0.4193257987499237
440,No,0.08640176057815552
441,No,0.026110544800758362
442,No,0.04903304949402809
443,No,0.008108534850180149
444,No,0.0011363825760781765
445,No,0.0415642224252224
446,No,0.030101558193564415
447,No,0.10911829024553299
448,No,0.06786852329969406
449,No,0.008080151863396168
450,No,0.0008132279617711902
451,No,0.01377328485250473
452,No,0.0024364457931369543
453,No,0.03689344972372055
454,No,0.013694004155695438
455,No,0.002308051800355315
456,No,0.000699174590408802
457,No,0.029547760263085365
458,No,0.0032289449591189623
459,No,0.04910863935947418
460,No,0.017129292711615562
461,No,0.0015089833177626133
462,No,0.0002018198574660346
463,No,0.00020139219122938812
464,No,8.568190969526768e-05
465,No,0.035184845328330994
466,No,0.019709663465619087
467,No,0.09783989936113358
468,No,0.32250988483428955
469,No,0.04703158140182495
470,No,0.12129289656877518
471,No,0.036809585988521576
472,No,0.028124568983912468
473,No,0.008912019431591034
474,No,0.015021702274680138
475,No,0.046420250087976456
476,No,0.054558344185352325
477,No,0.01590808480978012
478,No,0.003983871079981327
479,No,0.00037173909367993474
480,No,0.0003664132091216743
481,No,0.007373591884970665
482,No,0.004114845301955938
483,No,0.00730420695617795
484,No,0.004578547086566687
485,No,0.00391506077721715
486,No,0.0003847648622468114
487,No,0.00015501814777962863
488,No,0.00018791042384691536
489,No,0.014458469115197659
490,No,0.015165255405008793
491,No,0.008741128258407116
492,No,0.011714967899024487
493,No,0.007588031701743603
494,No,0.0056325034238398075
495,No,0.0024367261212319136
496,No,0.003982971888035536
497,Yes,0.5726116299629211
498,Yes,0.694315493106842
499,No,0.466132253408432
500,Yes,0.591666579246521
501,No,0.10330598801374435
502,No,0.0689852386713028
503,No,0.004458187613636255
504,No,0.005693027749657631
505,No,0.00014349901175592095
506,No,0.00014202976308297366
507,No,0.0001308953360421583
508,No,0.0001629359321668744
509,No,0.04873943328857422
510,No,0.23223936557769775
511,No,0.39736029505729675
512,Yes,0.5374349355697632
513,No,0.010804432444274426
514,No,0.029152514412999153
515,No,0.0010003817733377218
516,No,0.00022767919290345162
517,No,0.0009820017730817199
518,No,0.00041826695087365806
519,No,0.00026900702505372465
520,No,0.00022054131841287017
521,No,0.00017983056022785604
522,No,0.00017897637735586613
523,No,0.0001424683432560414
524,No,0.00016183938714675605
525,No,0.025352535769343376
526,No,0.004953464027494192
527,No,0.00931386649608612
528,No,0.00863761454820633
529,No,0.10914433002471924
530,No,0.006573180668056011
531,No,0.0019575769547373056
532,No,0.00022691638150718063
533,No,0.14250598847866058
534,No,0.0029027166310697794
535,No,0.009958500973880291
536,No,0.00021205497614573687
537,Yes,0.8353785276412964
538,No,0.01376305054873228
539,No,0.07728947699069977
540,No,0.0005527608445845544
541,Yes,0.893120288848877
542,Yes,0.7918868660926819
543,Yes,0.8962442278862
544,No,0.3611128032207489
545,No,0.18839487433433533
546,No,0.0035457450430840254
547,No,0.18162892758846283
548,No,0.00042345994734205306
549,No,0.10719943791627884
550,No,0.002463478595018387
551,No,0.020695464685559273
552,No,0.00029999588150531054
553,No,0.03108515776693821
554,No,0.0003569307446014136
555,No,0.0026227785274386406
556,No,0.00013338026474229991
557,No,0.0429430827498436
558,No,0.002333002630621195
559,No,0.016395116224884987
560,No,0.0003859676362480968
561,No,0.0009561620536260307
562,No,0.0010920329950749874
563,No,0.0010689948685467243
564,No,0.0012817693641409278
565,Yes,0.717289388179779
566,No,0.23332786560058594
567,No,0.02513367496430874
568,No,0.030474144965410233
569,No,0.014516724273562431
570,No,0.029644211754202843
571,No,0.0038637793622910976
572,No,0.0025090579874813557
573,No,0.1662619262933731
574,No,0.104821115732193
575,No,0.011068340390920639
576,No,0.020961718633770943
577,No,0.010957329533994198
578,No,0.005315358284860849
579,No,0.0026830043643712997
580,No,0.0025132743176072836
581,No,0.0032823805231601
582,No,0.0018594078719615936
583,No,0.00019060862541664392
584,No,0.00021147693041712046
585,No,0.02964910864830017
586,No,0.03771855682134628
587,No,0.006986699067056179
588,No,0.006261990871280432
589,No,0.00017563863366376609
590,No,0.0007319586584344506
591,No,0.00010916398605331779
592,No,0.00013359611330088228
593,No,0.0035884901881217957
594,No,0.00516275130212307
595,No,0.0007573229377157986
596,No,0.0005823305691592395
597,No,0.019848031923174858
598,No,0.008771338500082493
599,No,0.002637451281771064
600,No,0.0012460098369047046
601,No,0.0009161363122984767
602,No,0.00046633099555037916
603,No,0.00019576205522753298
604,No,0.00019617629004642367
605,No,0.001362152979709208
606,No,0.0011958170216530561
607,No,0.00018132546392735094
608,No,0.00020420124928932637
609,No,0.11116959899663925
610,No,0.11570771038532257
611,No,0.12243226170539856
612,No,0.052450992166996
613,No,0.002992247696965933
614,No,0.0011945990845561028
615,No,0.00016759835125412792
616,No,0.00015099190932232887
617,No,0.09371518343687057
618,No,0.18237049877643585
619,No,0.047114260494709015
620,No,0.0193741787225008
621,No,0.05855410546064377
622,Yes,0.6635985374450684
623,No,0.0012754739727824926
624,No,0.0007050943677313626
625,No,0.001127299852669239
626,No,0.001814592513255775
627,No,0.00042474144720472395
628,No,0.0003657125635072589
629,No,0.005172865465283394
630,No,0.00019939763296861202
631,No,7.984222611412406e-05
632,No,8.508314931532368e-05
633,No,0.06425044685602188
634,No,0.025537261739373207
635,No,0.0484614335000515
636,No,0.019814614206552505
637,No,0.00905198510736227
638,No,0.0031339209526777267
639,No,0.0009223598754033446
640,No,0.00038590823533013463
641,No,0.0016050932463258505
642,No,0.00030185244395397604
643,No,0.00047535367775708437
644,No,0.0004889589617960155
645,No,0.015468715690076351
646,No,0.005947341676801443
647,No,0.0009810833726078272
648,No,0.0007314698887057602
649,No,0.006842772010713816
650,No,0.004457162693142891
651,No,0.0036370784509927034
652,No,0.0015849164919927716
653,No,0.018238171935081482
654,No,0.006274239160120487
655,No,0.0004747410421259701
656,No,0.0005385518888942897
657,No,0.0014885141281411052
658,No,0.0008657454745844007
659,No,0.0002315979654667899
660,No,0.00022921778145246208
661,No,0.0005491099436767399
662,No,0.00031199082150124013
663,No,0.0001603766140760854
664,No,0.0001587259757798165
665,No,0.03212863951921463
666,No,0.04192974418401718
667,No,0.01729908026754856
668,No,0.026208052411675453
669,No,0.0015152061823755503
670,No,0.001588196842931211
671,No,0.00016077153850346804
672,No,0.00021236260363366455
673,Yes,0.9693608283996582
674,Yes,0.9803519248962402
675,Yes,0.9913932085037231
676,Yes,0.9906290173530579
677,No,0.00029117148369550705
678,No,0.00043940532486885786
679,No,0.00013473755097948015
680,No,0.00013319498975761235
681,No,0.14023156464099884
682,No,0.11689065396785736
683,No,0.02031087875366211
684,No,0.007713615894317627
685,No,0.0010235538939014077
686,No,0.0011667584767565131
687,No,0.00023226568009704351
688,No,0.0002064783766400069
689,No,0.005080659408122301
690,No,0.0005203360342420638
691,No,0.0006594082224182785
692,No,0.00032469042344018817
693,No,0.0006087388028390706
694,No,0.009761875495314598
695,No,0.0005859002121724188
696,No,0.00042094604577869177
697,Yes,0.9748138785362244
698,Yes,0.9776582717895508
699,Yes,0.9987055063247681
700,Yes,0.9985651969909668
701,No,0.0212178286164999
702,No,0.004903572145849466
703,No,0.0007247314206324518
704,No,0.00040686214924789965
705,No,0.0021945075131952763
706,No,0.00281855883076787
707,No,0.0015851686475798488
708,No,0.0005570898065343499
709,No,0.02319977805018425
710,No,0.021758008748292923
711,No,0.0006671968149021268
712,No,0.0006260197842493653
713,No,0.06728614866733551
714,No,0.00737027358263731
715,No,0.0007966891280375421
716,No,0.0008269680547527969
717,No,0.001088394783437252
718,No,0.0036266830284148455
719,No,0.00016254972433671355
720,No,0.00020483907428570092
721,No,0.00014706603542435914
722,No,0.00018047633056994528
723,No,9.211150609189644e-05
724,No,0.00010779870353871956
725,No,0.00486630667001009
726,No,0.003064798889681697
727,No,0.0005955249653197825
728,No,0.0007346422062255442
729,No,0.0006634489400312304
730,No,0.000407146435463801
731,No,0.0002191261010011658
732,No,0.00022799592989031225
733,No,0.0022211133036762476
734,No,0.003142342437058687
735,No,0.00016697181854397058
736,No,0.00019009553943760693
737,No,0.06728614866733551
738,No,0.00737027358263731
739,No,0.0007966891280375421
740,No,0.0008269680547527969
741,No,9.172424324788153e-05
742,No,0.00022543067461811006
743,No,7.453145371982828e-05
744,No,7.593834743602201e-05
745,No,0.00636591762304306
746,No,0.005329758860170841
747,No,0.0014313310384750366
748,No,0.0008647043141536415
749,No,0.0002593837270978838
750,No,0.00029357426683418453
751,No,8.706448716111481e-05
752,No,0.00012820317351724952
753,No,0.0005683862254954875
754,No,0.00028290279442444444
755,No,0.00011520470434334129
756,No,0.00011566940520424396
757,No,0.0012635072926059365
758,No,0.0009878064738586545
759,No,0.00016345464973710477
760,No,0.00011625233310041949
761,No,0.037773359566926956
762,No,0.04220307990908623
763,No,0.0022558262571692467
764,No,0.0027700832579284906
765,No,0.0005938526592217386
766,No,0.00021293562895152718
767,No,0.00021033035591244698
768,No,0.00017977131938096136
769,No,0.0019575515761971474
770,No,0.00044672968215309083
771,No,0.0002009187883231789
772,No,0.00014127386384643614
773,No,0.007513211574405432
774,No,0.004654128570109606
775,No,0.003016742877662182
776,No,0.002042133826762438
777,No,0.0006802971474826336
778,No,0.0003518539306242019
779,No,0.0002955486997961998
780,No,0.00025000786990858614
781,No,0.00047113365144468844
782,No,0.00018722629465628415
783,No,0.00019808302749879658
784,No,0.00014962785644456744
785,No,0.006317767780274153
786,No,0.0007381803006865084
787,No,0.0003517279401421547
788,No,0.00020755711011588573
789,No,0.007257428951561451
790,No,0.0050824969075620174
791,No,8.402606908930466e-05
792,No,0.000117973264423199
793,No,0.0002914410724770278
794,No,0.0004635621444322169
795,No,9.283757390221581e-05
796,No,0.00011488038580864668
797,No,0.055523622781038284
798,No,0.021814271807670593
799,No,0.0276152603328228
800,No,0.007233973126858473
801,No,0.25425323843955994
802,No,0.040880270302295685
803,No,0.010607458651065826
804,No,0.004802036564797163
805,No,0.006317720282822847
806,No,0.0007381843170151114
807,No,0.000351728725945577
808,No,0.0002075580705422908
809,No,0.0006733661284670234
810,No,0.0012191636487841606
811,No,0.0001273590896744281
812,No,0.00014832204033154994
813,No,0.000600720988586545
814,No,0.005240528378635645
815,No,0.0012005657190456986
816,No,0.0014780806377530098
817,Yes,0.999269962310791
818,Yes,0.9990311861038208
819,Yes,0.9996404647827148
820,Yes,0.9996882081031799
821,Yes,0.7473635673522949
822,Yes,0.9633322954177856
823,Yes,0.8377145528793335
824,Yes,0.8477669358253479
825,No,0.007257428951561451
826,No,0.0050824969075620174
827,No,8.402606908930466e-05
828,No,0.000117973264423199
829,No,0.004803519230335951
830,No,0.0016659923130646348
831,No,0.00030419338145293295
832,No,0.00043632989400066435
833,No,0.0002789334685076028
834,No,0.00016330390644725412
835,No,0.00011027859000023454
836,No,8.847476419759914e-05
837,No,0.0001712935627438128
838,No,0.00010771182860480621
839,No,8.54041863931343e-05
840,No,9.348729508928955e-05
841,No,0.07039203494787216
842,No,0.0023002056404948235
843,No,0.003197571961209178
844,No,0.0017574471421539783
845,No,0.000429653242463246
846,No,0.0002174721594201401
847,No,8.568121120333672e-05
848,No,8.934813376981765e-05
849,No,0.17528611421585083
850,No,0.06854361295700073
851,No,0.04137514531612396
852,No,0.026143021881580353
853,No,0.004325119312852621
854,No,0.00023623266315553337
855,No,0.00019855359278153628
856,No,0.00023051527386996895
857,No,0.0038227392360568047
858,No,0.0013102870434522629
859,No,0.0009131682454608381
860,No,0.00036867207381874323
861,No,0.008082173764705658
862,No,0.002453133463859558
863,No,0.0011719216126948595
864,No,0.000378460536012426
865,No,0.0016262538265436888
866,No,0.004380074795335531
867,No,0.0003859552089124918
868,No,0.0006848785560578108
869,No,0.04848487675189972
870,No,0.11688840389251709
871,No,0.012910031713545322
872,No,0.013666577637195587
873,No,0.0017185277538374066
874,No,0.14804787933826447
875,No,0.0005595870898105204
876,No,0.007789857219904661
877,No,0.00303746503777802
878,No,0.001573500456288457
879,No,0.00022676194203086197
880,No,0.00021836340602021664
881,No,0.001426716917194426
882,No,0.007730748038738966
883,No,0.001426989445462823
884,No,0.004187889397144318
885,No,0.30149364471435547
886,No,0.25572845339775085
887,No,0.09383368492126465
888,No,0.05778793618083
889,No,0.0005920355906710029
890,No,0.00046970980474725366
891,No,0.00020802146173082292
892,No,0.00022506322420667857
893,No,0.000571040902286768
894,No,0.0019418600713834167
895,No,0.00033390059252269566
896,No,0.0002666544169187546
897,No,0.07548987865447998
898,No,0.00540234986692667
899,No,0.0022668142337352037
900,No,0.0004005919035989791
901,No,0.01099515613168478
902,No,0.008301419205963612
903,No,0.0006541594630107284
904,No,0.0037524686194956303
905,No,0.00323537178337574
906,No,0.0019128865096718073
907,No,0.00022494205040857196
908,No,0.0003194712335243821
909,No,0.018837109208106995
910,No,0.004121289122849703
911,No,0.1895066797733307
912,No,0.00924134161323309
913,No,0.009143531322479248
914,No,0.009036882780492306
915,No,0.0004793153202626854
916,No,0.0004915283643640578
917,No,0.00024548807414248586
918,No,0.0074049257673323154
919,No,0.0001053813102771528
920,No,0.00010036896856036037
921,No,0.001343253068625927
922,No,0.02125699631869793
923,No,0.0001877363392850384
924,No,0.00017658679280430079
925,Yes,0.5063878297805786
926,Yes,0.516904354095459
927,No,0.037809476256370544
928,No,0.026175592094659805
929,No,0.0001246327447006479
930,No,0.00016977591440081596
931,No,9.231922012986615e-05
932,No,9.206960385199636e-05
933,No,0.4662395119667053
934,Yes,0.9975141286849976
935,No,0.2544688582420349
936,Yes,0.514544665813446
937,No,0.0004885591333732009
938,No,0.00023432851594407111
939,No,0.00021793119958601892
940,No,0.00019691319903358817
941,No,0.0043687717989087105
942,No,0.000681750476360321
943,No,0.00017510012548882514
944,No,0.00013572674652095884
945,No,0.4698478579521179
946,Yes,0.7657853960990906
947,No,0.49033746123313904
948,No,0.24567864835262299
949,No,0.0002652215480338782
950,No,0.005889091640710831
951,No,0.00014484162966255099
952,No,0.00014687252405565232
953,No,0.00529043423011899
954,No,0.0007076759357005358
955,No,0.00013481029600370675
956,No,0.0001315267145400867
957,No,0.0008547159959562123
958,No,0.00045274654985405505
959,No,0.0001879268093034625
960,No,0.0001415017177350819
961,Yes,0.7824978828430176
962,No,0.05429133400321007
963,No,0.1029779464006424
964,No,0.02395617961883545
965,No,0.020398613065481186
966,No,0.010810364037752151
967,No,0.0009618438198231161
968,No,0.0008405784610658884
969,No,0.03277655690908432
970,No,0.01211575698107481
971,No,0.007833212614059448
972,No,0.006452145054936409
973,No,0.01676459051668644
974,No,0.007008697371929884
975,No,0.0014604803873226047
976,No,0.0017419742653146386
977,No,0.002216351917013526
978,No,0.004892445635050535
979,No,0.0008189931395463645
980,No,0.0011865084525197744
981,Yes,0.7493206262588501
982,No,0.05262654274702072
983,No,0.013617030344903469
984,No,0.0036397299263626337
985,No,0.002933039329946041
986,No,0.0010297817643731833
987,No,0.00013911306450609118
988,No,0.00010037927131634206
989,No,0.00028063441277481616
990,No,0.00019802546012215316
991,No,0.00023043453984428197
992,No,0.00014730390103068203
993,No,0.010321888141334057
994,No,0.014042290858924389
995,No,0.004631275776773691
996,No,0.002468931721523404
997,No,0.00038905339897610247
998,No,0.00016862213669810444
999,No,0.00010670434858184308
1000,No,0.00014902914699632674
1001,No,0.21884360909461975
1002,No,0.22288429737091064
1003,No,0.20674563944339752
1004,No,0.22269392013549805
1005,No,0.0002234499406768009
1006,No,0.0001787899382179603
1007,No,0.0001502388622611761
1008,No,0.0001329180522589013
1009,No,0.008799352683126926
1010,No,0.008799586445093155
1011,No,0.000978031661361456
1012,No,0.0003859118151012808
1013,No,0.006075798999518156
1014,No,0.007189812604337931
1015,No,0.0002798976784106344
1016,No,0.0003847201878670603
1017,No,0.2869325280189514
1018,No,0.03115112893283367
1019,No,0.044350624084472656
1020,No,0.0434006005525589
1021,No,0.05369319021701813
1022,No,0.011940063908696175
