item,label,p_yes
77,No,1.0270699846159914e-09
78,No,6.632149274210519e-10
79,No,2.0284316448737627e-09
80,No,1.1225298468531264e-09
81,No,6.116537178968429e-07
82,No,5.409017944657535e-07
83,No,6.210671421591485e-10
84,No,3.80631581808899e-10
85,No,1.6578162453928513e-10
86,No,2.836275658779641e-10
87,No,3.182895891296056e-10
88,No,2.884263938796039e-10
89,No,1.6132027935711335e-09
90,No,1.3682804889114664e-09
91,No,3.555453986781032e-10
92,No,2.8985081002019797e-10
93,No,2.072905402883407e-09
94,No,7.672709134709521e-10
95,No,7.968186666040822e-10
96,No,6.467597013504189e-10
97,No,7.542864666199023e-10
98,No,2.500226969903707e-10
99,No,1.1216786388601463e-09
100,No,6.6235417151006e-10
101,No,2.409259458602264e-09
102,No,1.2420748873864795e-09
103,No,9.37915634047215e-10
104,No,7.21853132823469e-10
105,No,3.5304092982357815e-10
106,No,3.7134806341043713e-10
107,No,6.949982256365672e-10
108,No,5.700667715657914e-10
109,No,4.589194091408899e-08
110,No,9.689648194921574e-09
111,No,5.6843387774563325e-09
112,No,2.196541615262504e-09
113,No,8.557546338217037e-10
114,No,6.821113118782307e-10
115,No,8.556175212781625e-10
116,No,8.660228090207056e-10
117,No,9.48829792513095e-10
118,No,7.678512825570749e-10
119,No,8.584189470361991e-10
120,No,7.649302857792861e-10
121,No,1.3474487081666098e-09
122,No,6.767075788616239e-10
123,No,9.4679397655284e-10
124,No,8.121831540641722e-10
125,No,1.0914031900455257e-09
126,No,1.000229343794956e-09
127,No,1.0128167193812487e-09
128,No,9.801710554313559e-10
129,No,1.6915708833664667e-09
130,No,1.1428452628692298e-09
131,No,4.276446308182358e-09
132,No,3.6191758479020564e-09
133,No,2.8013631414580686e-09
134,No,1.7862669121626595e-09
135,No,1.1227291318860466e-09
136,No,9.851233162549988e-10
137,No,1.3624590344818444e-09
138,No,1.588784104278318e-09
139,No,1.3780605545576918e-09
140,No,7.799481060999369e-10
141,No,2.6100206440560214e-09
142,No,5.6117679392286846e-09
143,No,4.948266685289582e-09
144,No,3.802804293684403e-09
145,No,3.771910339622764e-09
146,No,2.9274314083949093e-09
147,No,6.390747375739636e-10
148,No,3.817702820541058e-10
149,No,1.0021974361507091e-09
150,No,4.1911232817604116e-10
151,No,6.849925071605867e-10
152,No,4.706361411699334e-10
153,No,4.500061123735577e-08
154,No,3.0376525739228555e-09
155,No,1.5939102482320777e-08
156,No,2.1405909933491785e-08
157,No,2.0545052326070845e-09
158,No,6.583768530354916e-10
159,No,5.231583499742953e-10
160,No,3.7669958818931093e-10
161,No,5.949166159702202e-10
162,No,3.2668337479613285e-10
163,No,4.336334902266259e-10
164,No,3.040163953915709e-10
165,No,4.908032869010981e-10
166,No,2.2852625347624667e-10
167,No,5.78179781829391e-10
168,No,3.1062449834529104e-10
169,No,5.312841722115991e-07
170,No,0.0004843554925173521
171,Yes,0.9971758127212524
172,Yes,0.9999983310699463
173,Yes,0.9999868869781494
174,Yes,1.0
175,Yes,0.998015284538269
176,Yes,1.0
177,No,0.056170713156461716
178,No,7.936449037515558e-06
179,No,1.4759207189740664e-08
180,No,3.1090858776394725e-09
181,No,9.87930848239671e-10
182,No,7.848040550761937e-10
183,No,2.2021968693053395e-09
184,No,1.471411215092644e-09
185,No,3.055686148556447e-09
186,No,1.0098207825492977e-09
187,No,1.5873848902003829e-09
188,No,1.7233019455886733e-09
189,No,3.164870143734788e-09
190,No,2.9864124506673306e-09
191,No,1.782484493340064e-09
192,No,1.6939656344305831e-09
193,No,7.614898711594265e-10
194,No,8.921339222922597e-10
195,No,4.684868049054103e-10
196,No,5.71090674750252e-10
197,No,8.46180547853237e-09
198,No,0.012899092398583889
199,No,0.00015168213576544076
200,No,5.853988477610983e-05
201,No,1.5438658129696137e-09
202,No,1.062081644853663e-09
203,No,3.4824543249101225e-10
204,No,2.396051690389811e-10
205,No,1.3833620471359609e-08
206,No,1.2633741164336243e-08
207,No,1.2073521071798154e-09
208,No,1.0122751525898366e-09
209,No,0.06593314558267593
210,No,4.889471938440693e-07
211,No,5.3772478025848613e-08
212,No,9.258871358497345e-08
213,No,8.223172698329506e-10
214,No,6.729434232077836e-10
215,No,3.854103702849443e-10
216,No,3.4283101357779344e-10
217,No,4.2310865921990626e-10
218,No,2.8955154940391026e-10
219,No,3.689686611796361e-10
220,No,3.8896971754631693e-10
221,No,4.981596801734156e-10
222,No,4.3651213199602523e-10
223,No,1.689925754888577e-09
224,No,5.237700273497126e-10
225,No,3.9477804358867274e-10
226,No,3.9401865103982914e-10
227,No,9.79082037666501e-10
228,No,5.738246544595427e-10
229,No,1.1979792713390225e-09
230,No,9.429148573047996e-10
231,No,3.8684969116964396e-10
232,No,3.206009346889971e-10
233,No,4.5182410590705047e-10
234,No,2.59608529118438e-10
235,No,1.7024348153427127e-06
236,No,1.0453994114811849e-08
237,No,3.226414690971069e-10
238,No,2.3955856742752246e-10
239,No,4.463710789881503e-10
240,No,4.3696130047621295e-10
241,No,1.8921628153201198e-10
242,No,1.6505100064456713e-10
243,No,3.0977917453434145e-10
244,No,2.9074104235249365e-10
245,No,1.2994162690294075e-10
246,No,2.5014315618854255e-10
247,No,5.871801933565735e-10
248,No,6.093422988406871e-10
249,No,2.8296570642183383e-10
250,No,1.485310485715985e-10
251,No,3.263899150951488e-10
252,No,2.2552688883070715e-10
253,No,5.608610798013558e-10
254,No,2.917736885432731e-10
255,No,8.803716089467173e-10
256,No,6.494575433002581e-10
257,No,1.4762552957847674e-08
258,No,3.089346556350847e-10
259,No,3.349656907403187e-08
260,No,5.704470229517256e-10
261,No,2.4122210895427543e-09
262,No,1.1802316901565746e-09
263,No,3.7826353604941687e-07
264,No,5.201529873488653e-09
265,No,1.0899615432435894e-08
266,No,2.2507620212053325e-09
267,No,7.005734881104786e-10
268,No,6.75213107648176e-10
269,No,1.6291016313729756e-09
270,No,5.115726731119707e-10
271,No,3.0132757400380683e-10
272,No,4.81679585107031e-10
273,No,2.251497654981449e-09
274,No,8.664221562426633e-10
275,No,5.595763852284108e-10
276,No,1.4788631430562305e-10
277,No,1.2517451519755696e-09
278,No,1.4158768602001714e-10
279,No,1.4981028639837746e-09
280,No,3.206964971358417e-10
281,No,3.09385472796464e-09
282,No,9.906027109707338e-10
283,No,2.120354558599047e-09
284,No,1.302718266593672e-09
285,No,2.2283088707553134e-09
286,No,4.70529004648057e-10
287,No,3.0961837538256987e-09
288,No,3.054959618609132e-10
289,No,1.3642089680132585e-09
290,No,8.25708168505912e-10
291,No,1.3972351053936904e-09
292,No,1.3667706966202786e-09
293,No,7.823226511050052e-10
294,No,4.720008828229538e-10
295,No,5.739501096613253e-10
296,No,4.724670099598427e-10
297,No,5.44326694829067e-10
298,No,6.297992682924303e-10
299,No,6.882042158373736e-10
300,No,4.978331080707221e-10
301,No,1.1577002467788589e-08
302,No,1.9358892267007377e-09
303,No,1.1509416752986112e-09
304,No,1.3952612398782094e-09
305,No,1.0270998496153538e-09
306,No,1.9636798853639448e-09
307,No,1.730863119497883e-09
308,No,2.2546327027583857e-09
309,No,1.1452537584943911e-08
310,No,2.725918379908876e-10
311,No,3.0384963878304916e-08
312,No,8.542057616800491e-10
313,No,1.2711470764870114e-09
314,No,2.5684121496283296e-09
315,No,1.892175305329147e-09
316,No,1.6234024124983648e-09
317,No,7.676774216314186e-10
318,No,7.098346910261455e-10
319,No,7.535629897859053e-10
320,No,7.954423231204544e-10
321,No,2.058631876078465e-10
322,No,2.52144721768488e-10
323,No,3.7310093903286656e-10
324,No,3.3462682624829654e-10
325,No,7.769850873806661e-10
326,No,5.852625606372897e-10
327,No,6.697426502277892e-10
328,No,6.540971653201666e-10
329,No,1.291836526640111e-09
330,No,7.789915934530711e-10
331,No,8.041110555190301e-10
332,No,5.746275122398004e-10
333,No,8.246533456102156e-10
334,No,5.056246532575415e-10
335,No,1.0511119752365516e-09
336,No,7.986351580058226e-10
337,No,2.122037129348442e-10
338,No,4.397888442309039e-10
339,No,1.565421237081921e-09
340,No,9.396483591217475e-10
341,No,2.694935663516418e-10
342,No,9.928842192863385e-10
343,No,5.43068645608713e-10
344,No,4.3615236422489545e-10
345,No,3.9801162365904474e-10
346,No,3.3393671161618954e-10
347,No,5.612446063452126e-10
348,No,4.80626038967813e-10
349,No,1.46124168320938e-10
350,No,1.6186092743897262e-10
351,No,2.3900906254148424e-10
352,No,2.933152887241164e-10
353,No,1.5934628616598445e-10
354,No,2.2110506481265446e-10
355,No,3.603085885206525e-10
356,No,3.507525381252208e-10
357,No,0.00041912245796993375
358,No,1.1010410361222966e-08
359,No,4.3074064137726964e-07
360,No,1.1654091025548041e-08
361,No,5.935576474769277e-10
362,No,8.114498517564073e-10
363,No,1.2565442020218143e-09
364,No,1.0379489490119909e-09
365,No,3.137272941433622e-10
366,No,2.961544620649903e-10
367,No,9.257244970584111e-10
368,No,6.83673562207332e-10
369,No,2.6323593305122017e-10
370,No,5.743863162877005e-10
371,No,2.8040048061228617e-10
372,No,1.528498994041172e-09
373,No,1.2079162114986275e-09
374,No,1.3237712664704304e-05
375,No,4.138531739528162e-09
376,No,6.406628005883874e-10
377,No,3.2023678153692003e-10
378,No,1.1323267878893262e-09
379,No,3.720914132365749e-10
380,No,4.862356628443365e-10
381,No,5.926457546934216e-08
382,No,6.10982482385225e-08
383,No,1.3256169495434733e-06
384,No,4.484242595026444e-07
385,No,1.060485956827506e-07
386,No,2.3864996645528436e-09
387,No,2.818093258749599e-10
388,No,3.3394559340038654e-10
389,No,1.0671272893114647e-10
390,No,6.122538587227666e-10
391,No,1.9221145508563353e-10
392,No,2.0237367337472278e-10
393,No,9.937003303539527e-11
394,No,1.744641792145174e-10
395,No,1.0305477304850541e-10
396,No,1.4471829290485516e-10
397,No,5.007342873675213e-10
398,No,2.725482950438618e-09
399,No,2.7532259805340686e-10
400,No,5.314992335136992e-10
401,No,3.884251531527383e-10
402,No,3.391527059193322e-10
403,No,1.5673051745324074e-10
404,No,1.2039418073594987e-10
405,No,1.3233094620090924e-09
406,No,6.594945145543818e-10
407,No,7.825278758311072e-10
408,No,4.689731381013473e-10
409,No,1.3540653043264683e-09
410,No,5.668492342181253e-10
411,No,1.2546476080288471e-09
412,No,5.54083834369834e-10
413,No,1.3341610483053046e-08
414,No,1.1047771586447652e-09
415,No,1.9475794310608308e-09
416,No,8.25724488784374e-10
417,No,1.4490917354947896e-09
418,No,7.072759045101407e-10
419,No,6.760557669238665e-10
420,No,4.84976780956714e-10
421,No,2.424842326931298e-09
422,No,9.81986270076618e-10
423,No,1.1009656519789246e-09
424,No,9.204161877107708e-10
425,No,1.5550625676041818e-07
426,No,4.765505767778677e-09
427,No,2.300041934688579e-09
428,No,1.4406542625522434e-09
429,No,9.013231827559309e-10
430,No,1.6415041548256681e-09
431,No,7.942040358699387e-10
432,No,6.936835550419573e-10
433,No,1.5638477179891197e-08
434,No,3.1712330383015797e-05
435,No,1.2876784971638244e-08
436,No,2.4071615811749325e-09
437,No,1.925035908456607e-09
438,No,5.730924623748024e-10
439,No,4.986762114356225e-10
440,No,3.8695779913666684e-10
441,No,2.766113338381615e-09
442,No,1.7476340374855681e-09
443,No,8.866256617778845e-10
444,No,1.0046671272689878e-09
445,No,4.756950944262428e-10
446,No,5.812129111326669e-10
447,No,5.765664057300057e-10
448,No,5.502734934381692e-10
449,No,6.244978423275427e-10
450,No,4.5092049538730805e-10
451,No,4.5969206219353964e-10
452,No,4.603168957117987e-10
453,No,5.7764759731071535e-06
454,No,2.0278952206354006e-07
455,No,9.279145842810976e-07
456,No,8.348033020411094e-08
457,No,1.5638477179891197e-08
458,No,3.1712330383015797e-05
459,No,1.2876784971638244e-08
460,No,2.4071615811749325e-09
461,No,7.226474085797463e-09
462,No,8.878829338421212e-10
463,No,6.938287167024271e-10
464,No,5.464712571345842e-10
465,No,1.5236022166131846e-10
466,No,2.0199877881488248e-10
467,No,3.089520028698445e-10
468,No,3.2160493712574123e-10
469,No,7.017398467867864e-11
470,No,5.726689122909079e-10
471,No,1.8769226450832122e-10
472,No,1.9478942070438876e-10
473,No,1.1196082255748863e-10
474,No,2.249004454890624e-10
475,No,1.5711852652255942e-10
476,No,1.7718643219311048e-10
477,No,1.0780285464306871e-07
478,No,3.427611261486163e-08
479,No,4.8049830780882985e-09
480,No,1.5519109330952574e-09
481,No,1.041810318569425e-10
482,No,9.690199337386574e-11
483,No,2.085005917917826e-10
484,No,8.767972459189366e-11
485,No,4.2624012652758836e-10
486,No,3.3538266608346134e-10
487,No,2.439183299784986e-10
488,No,1.8856073646933424e-10
489,No,2.4281360255784534e-10
490,No,4.6016770949286467e-10
491,No,4.014135135399499e-10
492,No,4.364277272905781e-10
493,No,7.178529992657445e-11
494,No,1.3807283094635636e-10
495,No,1.6461773610920716e-10
496,No,1.3934148279659553e-10
497,No,2.0937837574841467e-10
498,No,2.6655153084753636e-10
499,No,1.274457872568746e-09
500,No,5.43487033155543e-10
501,No,1.6291777649168893e-10
502,No,1.9376861226660935e-10
503,No,6.119448836550134e-10
504,No,1.9172174958725918e-10
505,No,6.948855379995678e-10
506,No,7.130613877137648e-10
507,No,4.233446093682147e-10
508,No,3.409246496222096e-10
509,No,1.9170711684779462e-09
510,No,7.637469545684894e-10
511,No,5.90786197740556e-10
512,No,5.235594180419412e-10
513,No,3.0599417444321375e-10
514,No,1.636467489296578e-10
515,No,2.932027121094194e-10
516,No,1.6278835224259325e-10
517,No,7.534972645828475e-10
518,No,8.570529286267003e-10
519,No,1.1443084257933833e-09
520,No,8.142327367899327e-10
521,No,3.041407403703289e-10
522,No,2.3221474743095882e-10
523,No,3.891781341636147e-10
524,No,2.9132710133161765e-10
525,No,3.014613669805044e-09
526,No,1.602997623528779e-09
527,No,3.0747644430562104e-09
528,No,1.5675934994519025e-09
529,No,7.816335028110188e-07
530,No,1.502029967070939e-08
531,No,4.053146429594534e-10
532,No,4.4709805302467487e-10
533,No,7.78465619077906e-07
534,No,0.00015798611275386065
535,No,8.014054309057883e-09
536,No,5.672111669241531e-10
537,No,7.590894135489634e-09
538,No,8.990602706759887e-10
539,No,9.588845273356128e-10
540,No,2.2898809237670292e-10
541,No,4.271476949924136e-09
542,No,4.416247090244241e-10
543,No,1.3747735172486841e-09
544,No,3.830081529709872e-10
545,No,6.371473659783078e-08
546,No,5.7416560395040506e-08
547,No,1.5902971162162771e-09
548,No,2.70221156561945e-09
549,No,1.4618426469326096e-09
550,No,1.1136750410756235e-09
551,No,1.4268157766395007e-09
552,No,2.407073151911021e-10
553,No,4.178142987143474e-08
554,No,1.1033962632467365e-09
555,No,3.191106712208125e-09
556,No,6.066188662501304e-10
557,No,9.575963133556797e-09
558,No,1.930850590525779e-09
559,No,1.0925852222953836e-08
560,No,6.976351718535057e-10
561,Yes,0.9999925494194031
562,No,9.353915970677917e-07
563,Yes,0.823100209236145
564,No,0.07452843338251114
565,No,4.533231845460506e-10
566,No,8.050257682690187e-10
567,No,6.86239121083787e-10
568,No,7.848797167753219e-10
569,No,3.906797108044202e-10
570,No,6.726912915588912e-10
571,No,8.073893220661432e-10
572,No,5.549888881795084e-10
573,No,1.2212094668839768e-09
574,No,1.2226879508858701e-09
575,No,1.6080171638677143e-09
576,No,1.7584890210642357e-09
577,No,2.830109702145478e-09
578,No,2.255769127046392e-09
579,No,1.1884934147943227e-09
580,No,1.2634704393832408e-09
581,No,2.225709394565456e-09
582,No,2.2883059891398716e-09
583,No,1.6276788805669185e-09
584,No,9.966125702476347e-10
585,No,3.316515728712943e-09
586,No,1.395564330763932e-09
587,No,9.709602011298557e-10
588,No,8.951185903605108e-10
589,No,9.662486810668725e-09
590,No,4.887592108815397e-09
591,No,5.020876603367697e-09
592,No,3.3251865705352657e-09
593,No,4.519455032436781e-09
594,No,4.228383865267915e-09
595,No,6.447276046372963e-09
596,No,3.184436270231572e-09
597,No,2.6497029015359885e-09
598,No,1.4302956596878857e-09
599,No,2.884945171643949e-09
600,No,1.8869990014991345e-09
601,No,2.155551959148738e-09
602,No,7.677215529966475e-10
603,No,1.5192509472683469e-09
604,No,1.180307407366854e-09
605,No,3.6158727123591916e-09
606,No,1.853349806957283e-09
607,No,3.725291630729544e-09
608,No,2.829567247175646e-09
609,No,1.2756685707770998e-09
610,No,7.806368884644144e-10
611,No,5.465195407339252e-09
612,No,2.195593262754869e-09
613,No,2.767677642623312e-09
614,No,8.356177971791112e-09
615,No,1.4152738980754975e-09
616,No,8.415792507321385e-10
617,No,8.44068548389032e-09
618,No,4.300061196005345e-09
619,No,3.583735752599182e-09
620,No,1.8393762069024433e-09
621,No,2.648659291892841e-09
622,No,1.3459071634969177e-09
623,No,2.682311484036859e-09
624,No,1.9539680984337338e-09
625,No,6.536390873002063e-10
626,No,7.753587216718927e-10
627,No,1.7475406677291971e-09
628,No,1.397165161343139e-09
629,No,1.2542459293385377e-09
630,No,2.530186060667461e-09
631,No,2.661729947561753e-09
632,No,1.917921821359414e-09
633,No,2.0329666838847515e-09
634,No,9.455324301299584e-10
635,No,6.035199007214942e-10
636,No,3.125166236905841e-10
637,No,8.705242637851995e-10
638,No,5.051905005437618e-10
639,No,6.266290819567644e-10
640,No,4.269188058625417e-10
641,No,2.12145656597329e-09
642,No,1.4414606175350286e-09
643,No,2.7155027115810526e-09
644,No,1.605706678731167e-09
645,No,7.503899723815266e-10
646,No,3.6455524710099496e-10
647,No,7.272596413976373e-10
648,No,3.711492502223024e-10
649,No,1.7682041386635206e-09
650,No,1.0022311869306577e-09
651,No,1.9899135672574175e-09
652,No,1.6763632704197562e-09
653,No,3.2992524268138368e-09
654,No,1.8779482413577853e-09
655,No,2.3426298678685953e-09
656,No,2.909557927921469e-09
657,No,1.0014793438983816e-09
658,No,4.918940810227923e-10
659,No,1.8518589994798162e-09
660,No,1.8715295979632174e-09
661,No,1.3951797495082019e-09
662,No,7.469384555314207e-10
663,No,2.932393439181169e-09
664,No,1.937201066226635e-09
665,No,1.8847339244842942e-09
666,No,9.8332764153497e-10
667,No,2.3056632159068613e-09
668,No,1.5936196806620728e-09
669,No,1.8898866915861845e-09
670,No,1.3307079882451944e-09
671,No,1.1278911138390413e-09
672,No,1.1432246260767442e-09
673,No,3.775189050259087e-09
674,No,3.1713134340805027e-09
675,No,3.7031027133593852e-09
676,No,3.4148264216327107e-09
677,No,1.0476002010317842e-10
678,No,7.835652959808925e-11
679,No,2.2546967071157553e-10
680,No,1.1355267420798398e-10
681,No,4.865832736733466e-10
682,No,5.94879367987744e-10
683,No,7.343198826781361e-10
684,No,5.54351731185676e-10
685,No,1.1710869607384211e-08
686,No,1.7144300201721308e-08
687,No,5.2118673821155426e-09
688,No,1.2355953593612412e-08
689,No,2.349801464518464e-10
690,No,1.7605988889002333e-10
691,No,3.39040288899195e-11
692,No,6.217658332641207e-11
693,No,2.2254891263173704e-09
694,No,2.2436472679743247e-09
695,No,8.627471653754881e-11
696,No,8.746678381577055e-11
697,No,1.3883625804567146e-08
698,No,1.3086609573775831e-10
699,No,2.043819800900959e-11
700,No,4.460606536915712e-11
701,No,1.2708510155334807e-07
702,No,6.611817759960559e-09
703,No,8.593134026568805e-08
704,No,6.41141539858836e-09
705,No,2.7038133953993793e-09
706,No,3.353950450701859e-10
707,No,6.516679418311355e-10
708,No,1.5403268938118941e-10
709,No,5.934909008686873e-09
710,No,8.784833416264348e-10
711,No,1.0137839456803022e-09
712,No,1.060813992204146e-09
713,No,5.343155362602658e-10
714,No,3.15127396399717e-10
715,No,8.063772982680462e-10
716,No,4.743164194742633e-10
717,No,7.104831167836778e-10
718,No,5.659456236983829e-10
719,No,1.7818287956217205e-09
720,No,1.4406202897276899e-09
721,No,1.504615987357738e-09
722,No,1.5675641895640524e-09
723,No,6.713489764109681e-10
724,No,6.911824446120818e-10
725,No,1.4242109713791251e-09
726,No,8.756900204964779e-10
727,No,2.327365633547629e-09
728,No,1.4823421379261958e-09
729,No,7.449933447922774e-10
730,No,5.2172666187289e-10
731,No,8.31069213447222e-10
732,No,5.583329354408306e-10
733,No,1.0565498476111657e-09
734,No,7.537936941304224e-10
735,No,6.264747609563415e-10
736,No,5.911442446659976e-10
737,No,4.070118408971979e-10
738,No,4.043299028921865e-10
739,No,3.2064526034325525e-10
740,No,3.017196770205288e-10
741,Yes,0.9999856948852539
742,Yes,0.9011635184288025
743,No,1.1389543752571285e-09
744,No,3.629955502848503e-10
745,No,1.8759152009550917e-09
746,No,1.3090188932807223e-09
747,No,1.4974602668971215e-09
748,No,1.366732615970534e-09
749,No,6.345518333006339e-09
750,No,3.6511271783723487e-09
751,No,5.097215982630132e-09
752,No,3.081388699754939e-09
753,No,1.1300304025851915e-09
754,No,1.2157076456631444e-09
755,No,7.595278295191576e-10
756,No,8.310718779824811e-10
757,No,0.011405812576413155
758,No,0.09006214886903763
759,No,0.000565776543226093
760,No,2.4265816591650946e-06
761,No,9.082246066327571e-10
762,No,4.985910018184825e-10
763,No,9.951605095537275e-10
764,No,7.151886305400978e-10
765,No,1.7552631570438848e-10
766,No,1.8691906356060883e-10
767,No,4.79814465936812e-10
768,No,2.994249848065067e-10
769,No,2.1309067010921723e-10
770,No,1.2136890104041953e-10
771,No,2.700908663388901e-10
772,No,2.604720883425671e-10
773,No,1.550486183887756e-09
774,No,1.0513797610300912e-09
775,No,2.7836932758873445e-09
776,No,2.333341964089186e-09
777,No,3.4397260040286426e-10
778,No,5.794745794318601e-10
779,No,7.01812663539414e-10
780,No,8.030362486088904e-10
781,No,1.024532902960118e-09
782,No,4.1152273255740113e-10
783,No,1.738544641582962e-09
784,No,9.745086959611626e-10
785,No,3.947973614693012e-10
786,No,1.365715596168826e-10
787,No,3.139922211126134e-10
788,No,2.6261021135454143e-10
789,No,2.0248440424364134e-10
790,No,1.2546602645713278e-10
791,No,9.81627668039664e-10
792,No,2.2207297112331048e-10
793,No,8.991751787590374e-10
794,No,4.4640574570209424e-10
795,No,7.62239160678746e-10
796,No,7.407371382939232e-10
797,No,2.8790014816593157e-10
798,No,1.8173984539515686e-10
799,No,3.075705246047278e-10
800,No,2.8784277739113406e-10
801,No,2.2628574014582625e-10
802,No,1.9184602517707816e-10
803,No,6.442157918229441e-10
804,No,3.9217168401606273e-10
805,No,5.541878622672414e-10
806,No,4.2296660618390547e-10
807,No,6.232155902452519e-10
808,No,4.045360435522838e-10
809,No,1.9020079955467395e-10
810,No,1.5446464940449545e-10
811,No,2.3202817445167057e-10
812,No,2.1240145753331774e-10
813,No,4.250748364409418e-10
814,No,2.7446200867586867e-10
815,No,5.304915395853982e-10
816,No,4.331591751949304e-10
817,No,4.141073040031529e-10
818,No,2.0234747211134163e-10
819,No,1.4282873495030657e-10
820,No,2.1006399397727193e-10
821,No,6.30923313593712e-10
822,No,4.910688522485884e-10
823,No,2.0825603463947573e-09
824,No,1.144593753110712e-09
825,No,5.735370511850135e-10
826,No,4.5419346061947863e-10
827,No,1.4683715354735227e-09
828,No,1.0740616174231832e-09
829,Yes,1.0
830,Yes,1.0
831,Yes,1.0
832,Yes,1.0
833,No,2.06819866788166e-10
834,No,2.5908555856268833e-10
835,No,3.1042840520356663e-10
836,No,3.3602681748234886e-10
837,No,9.482379326186674e-10
838,No,5.213038334339615e-10
839,No,4.3626371959426535e-10
840,No,4.551358456783561e-10
841,No,1.0456080445919724e-09
842,No,6.749145131657031e-10
843,No,8.153954733636226e-10
844,No,9.998644134867618e-10
845,No,1.8635296084035247e-10
846,No,1.433530516514736e-10
847,No,1.4715026419587218e-10
848,No,1.8565494974698282e-10
849,No,4.5369269452422145e-10
850,No,5.425910276635193e-10
851,No,3.5438971202061964e-10
852,No,3.807885395890054e-10
853,No,1.9693287001132376e-09
854,No,8.277852847626832e-10
855,No,1.253583459259744e-09
856,No,1.3120119435328093e-09
857,No,1.385230957717809e-10
858,No,1.259760767924334e-10
859,No,1.8546975066868754e-10
860,No,1.3681331068049474e-10
861,No,1.11787634704541e-09
862,No,1.3768588491558376e-09
863,No,7.177032301797226e-10
864,No,7.059842155321405e-10
865,No,2.868916493259377e-10
866,No,7.835690984947519e-10
867,No,3.003335358187087e-10
868,No,1.6014654879992207e-10
869,No,1.8122947587073668e-09
870,No,2.2646809427762093e-10
871,No,3.849585650250731e-10
872,No,8.836659182165363e-11
873,No,2.3180651842480415e-10
874,No,1.1270890470926886e-10
875,No,2.0483539864279976e-10
876,No,1.7919227213170075e-10
877,No,3.0351973236975027e-06
878,No,4.655424490351834e-08
879,No,3.093159830314107e-05
880,No,1.0152685803177519e-07
881,No,2.495736950436367e-10
882,No,3.745152632461668e-09
883,No,3.921924451866232e-10
884,No,3.0151490193475183e-09
885,No,2.4978474844061793e-10
886,No,1.379151792768596e-10
887,No,2.0041705794948683e-10
888,No,1.2657569437024563e-10
889,No,1.0399223843160499e-10
890,No,1.1743814254394636e-10
891,No,4.400209363542018e-10
892,No,3.2953892392662e-10
893,No,2.311385749464989e-09
894,No,2.3472895849252495e-10
895,No,1.5404215403247434e-10
896,No,1.4294891659272224e-10
897,No,1.4209143861521056e-09
898,No,6.413521935755284e-10
899,No,9.048499727271064e-10
900,No,3.6898900601656237e-10
901,No,1.3273817600634175e-09
902,No,7.53258067032192e-10
903,No,1.0304231912172668e-09
904,No,5.938120550830206e-10
905,No,3.089161981773003e-10
906,No,4.073476556065714e-10
907,Yes,0.998836874961853
908,No,1.6882604203516394e-09
909,No,4.829053823485197e-10
910,No,2.382425368097074e-10
