item,label,p_yes
430,Yes,0.5146316885948181
431,Yes,0.5652492642402649
432,Yes,0.502769410610199
433,No,0.32486018538475037
434,No,0.29168805480003357
435,No,0.32834145426750183
436,No,0.25749897956848145
437,No,0.4988280236721039
438,No,0.4877927899360657
439,No,0.4736882746219635
440,No,0.4614954888820648
441,No,0.4105589687824249
442,No,0.39267098903656006
443,No,0.37496286630630493
444,No,0.3519558012485504
445,Yes,0.5113682746887207
446,No,0.4482228755950928
447,Yes,0.5080263614654541
448,No,0.4838435649871826
449,No,0.4799959063529968
450,No,0.47718900442123413
451,No,0.4250466823577881
452,No,0.42984330654144287
453,No,0.4309534728527069
454,No,0.40974223613739014
455,No,0.4449808597564697
456,No,0.43258047103881836
457,No,0.4680159091949463
458,No,0.4787210524082184
459,No,0.43163639307022095
460,No,0.4274504780769348
461,No,0.4370475113391876
462,No,0.3885516822338104
463,No,0.4271657168865204
464,No,0.3969913423061371
465,No,0.4742821455001831
466,Yes,0.5078195929527283
467,No,0.49768248200416565
468,Yes,0.5292995572090149
469,No,0.453952819108963
470,No,0.4035908579826355
471,No,0.4168795049190521
472,No,0.4834405779838562
473,Yes,0.5332169532775879
474,Yes,0.5640210509300232
475,No,0.46727293729782104
476,No,0.49841389060020447
477,Yes,0.5174700021743774
478,Yes,0.5915291905403137
479,No,0.49224045872688293
480,Yes,0.5061402320861816
481,No,0.49211835861206055
482,No,0.42860186100006104
483,No,0.37882763147354126
484,No,0.3854091763496399
485,No,0.30341050028800964
486,No,0.2967069745063782
487,No,0.2735843360424042
488,No,0.2698211073875427
489,No,0.45306774973869324
490,No,0.4447914659976959
491,No,0.3802559971809387
492,No,0.3530767858028412
493,Yes,0.5415805578231812
494,No,0.48939770460128784
495,Yes,0.5107536911964417
496,No,0.49228522181510925
497,Yes,0.5476526021957397
498,Yes,0.608506977558136
499,Yes,0.6487422585487366
500,Yes,0.6293320655822754
501,Yes,0.54783034324646
502,Yes,0.5977411270141602
503,Yes,0.5518314838409424
504,Yes,0.6308067440986633
505,No,0.4208924174308777
506,No,0.44279471039772034
507,No,0.3773794174194336
508,No,0.40411654114723206
509,Yes,0.7035094499588013
510,Yes,0.7447309494018555
511,Yes,0.775256335735321
512,Yes,0.7791392207145691
513,No,0.4978181719779968
514,Yes,0.523685097694397
515,Yes,0.5458270311355591
516,Yes,0.578192412853241
517,No,0.33511602878570557
518,No,0.315906286239624
519,No,0.3884449303150177
520,No,0.3015042543411255
521,No,0.3954688608646393
522,No,0.3225020170211792
523,No,0.3996635675430298
524,No,0.32251620292663574
525,Yes,0.5401554703712463
526,No,0.4800914525985718
527,Yes,0.5026165843009949
528,Yes,0.5471341013908386
529,No,0.469808965921402
530,No,0.384611040353775
531,No,0.40928980708122253
532,No,0.2920092046260834
533,No,0.4616728723049164
534,No,0.4509439766407013
535,No,0.485870897769928
536,No,0.3820330500602722
537,No,0.39265719056129456
538,No,0.41557639837265015
539,No,0.45303207635879517
540,No,0.43248334527015686
541,Yes,0.5159476399421692
542,No,0.4176371693611145
543,Yes,0.5769968032836914
544,No,0.4907488226890564
545,Yes,0.6276081800460815
546,Yes,0.5813934803009033
547,Yes,0.5896582007408142
548,Yes,0.5576626062393188
549,Yes,0.5046214461326599
550,No,0.3329433500766754
551,No,0.42649760842323303
552,No,0.2922976016998291
553,No,0.4484702944755554
554,No,0.4245423376560211
555,No,0.44731056690216064
556,No,0.41337624192237854
557,Yes,0.5414935350418091
558,Yes,0.5608094930648804
559,No,0.4839519262313843
560,No,0.4398868680000305
561,No,0.4579034149646759
562,No,0.45961102843284607
563,No,0.447090208530426
564,No,0.46403148770332336
565,Yes,0.6138547658920288
566,Yes,0.515600860118866
567,Yes,0.5738654136657715
568,Yes,0.5307285785675049
569,No,0.4984568953514099
570,Yes,0.5168264508247375
571,Yes,0.5448552370071411
572,Yes,0.575224757194519
573,No,0.4546201229095459
574,Yes,0.5238851308822632
575,No,0.44512203335762024
576,Yes,0.503593921661377
577,No,0.3851751983165741
578,No,0.4537069499492645
579,No,0.43689262866973877
580,No,0.4527694880962372
581,No,0.4210173189640045
582,No,0.4739922285079956
583,No,0.3627367317676544
584,No,0.35462573170661926
585,No,0.3432157337665558
586,No,0.33989468216896057
587,No,0.3489076495170593
588,No,0.3954073190689087
589,No,0.3641619086265564
590,No,0.44408416748046875
591,No,0.3387615382671356
592,No,0.3377218246459961
593,No,0.2716619670391083
594,No,0.3390275835990906
595,No,0.3357401192188263
596,No,0.33238163590431213
597,No,0.40004023909568787
598,No,0.30799004435539246
599,No,0.3650980293750763
600,No,0.39526110887527466
601,No,0.35334476828575134
602,No,0.373469740152359
603,No,0.320513516664505
604,No,0.31987324357032776
605,No,0.37285980582237244
606,No,0.3956441283226013
607,No,0.37917831540107727
608,No,0.3835544288158417
609,No,0.360109806060791
610,No,0.32244157791137695
611,No,0.3845568299293518
612,No,0.4003264009952545
613,No,0.2921063303947449
614,No,0.4821372926235199
615,No,0.38425543904304504
616,No,0.4113543629646301
617,No,0.38393887877464294
618,No,0.41960152983665466
619,No,0.32719671726226807
620,No,0.4239097833633423
621,No,0.4527304768562317
622,Yes,0.5782896280288696
623,No,0.44322332739830017
624,No,0.4217716455459595
625,No,0.45967063307762146
626,No,0.4863194525241852
627,No,0.435867041349411
628,No,0.4483354389667511
629,No,0.24983344972133636
630,No,0.26431235671043396
631,No,0.2115698903799057
632,No,0.20270265638828278
633,No,0.4626511335372925
634,No,0.49767136573791504
635,No,0.39486491680145264
636,No,0.4500221312046051
637,No,0.45560210943222046
638,No,0.428063303232193
639,No,0.35516244173049927
640,No,0.43631917238235474
641,No,0.3950119614601135
642,No,0.4257248342037201
643,No,0.4105769097805023
644,No,0.44647178053855896
645,No,0.3114722669124603
646,No,0.4886244237422943
647,No,0.37472254037857056
648,No,0.4516180753707886
649,No,0.40916240215301514
650,No,0.44555896520614624
651,No,0.3277493715286255
652,No,0.40797752141952515
653,No,0.43564310669898987
654,Yes,0.5274737477302551
655,No,0.45371413230895996
656,No,0.4973773956298828
657,No,0.38227471709251404
658,No,0.42734217643737793
659,No,0.3103673458099365
660,No,0.3514125943183899
661,No,0.3570055663585663
662,No,0.4338940978050232
663,No,0.33065247535705566
664,No,0.33999499678611755
665,No,0.3755428194999695
666,No,0.4471288323402405
667,No,0.37567082047462463
668,No,0.4332599937915802
669,No,0.35025566816329956
670,Yes,0.5122089385986328
671,No,0.35296541452407837
672,No,0.4134552478790283
673,Yes,0.6132251620292664
674,Yes,0.5300134420394897
675,Yes,0.5035074353218079
676,Yes,0.504372239112854
677,No,0.25471532344818115
678,No,0.31861788034439087
679,No,0.24096833169460297
680,No,0.28023937344551086
681,Yes,0.5361076593399048
682,Yes,0.553888738155365
683,No,0.48596373200416565
684,Yes,0.6199073791503906
685,No,0.33817824721336365
686,No,0.39318639039993286
687,No,0.2971987724304199
688,No,0.3233990967273712
689,Yes,0.5167567729949951
690,Yes,0.5357753038406372
691,No,0.46880170702934265
692,Yes,0.5098837614059448
693,No,0.3828260004520416
694,No,0.41119471192359924
695,No,0.36258596181869507
696,No,0.37219882011413574
697,Yes,0.6656842231750488
698,Yes,0.6984788775444031
699,Yes,0.7763552069664001
700,Yes,0.8041399121284485
701,No,0.36241114139556885
702,No,0.4351359009742737
703,No,0.39900389313697815
704,No,0.36108076572418213
705,Yes,0.5200612545013428
706,Yes,0.5484933853149414
707,No,0.48954856395721436
708,Yes,0.5173913836479187
709,No,0.3971312344074249
710,No,0.4551774561405182
711,No,0.3112538456916809
712,No,0.3717935085296631
713,No,0.4528470039367676
714,No,0.47096508741378784
715,No,0.40340176224708557
716,No,0.462322860956192
717,No,0.3356238305568695
718,No,0.4963974952697754
719,No,0.3757983446121216
720,No,0.43713194131851196
721,No,0.20283068716526031
722,No,0.27142393589019775
723,No,0.19675149023532867
724,No,0.27860337495803833
725,No,0.4441278874874115
726,No,0.4155927300453186
727,No,0.36610373854637146
728,No,0.36943307518959045
729,No,0.3682735562324524
730,No,0.3995898962020874
731,No,0.3451530337333679
732,No,0.3772990107536316
733,No,0.39131399989128113
734,No,0.42381104826927185
735,No,0.3471236526966095
736,No,0.41656365990638733
737,No,0.4528470039367676
738,No,0.47096508741378784
739,No,0.40340176224708557
740,No,0.462322860956192
741,No,0.2670743465423584
742,No,0.4182676076889038
743,No,0.2858852744102478
744,No,0.3824193775653839
745,No,0.4415871202945709
746,No,0.4285142719745636
747,No,0.4025193452835083
748,No,0.4430890679359436
749,No,0.4153214991092682
750,No,0.38731369376182556
751,No,0.3530965745449066
752,No,0.41667845845222473
753,No,0.2770538628101349
754,No,0.3263208270072937
755,No,0.2655342221260071
756,No,0.3191545307636261
757,No,0.31149187684059143
758,No,0.41316673159599304
759,No,0.36964452266693115
760,No,0.48966315388679504
761,No,0.432462215423584
762,No,0.49261751770973206
763,Yes,0.5871027708053589
764,Yes,0.6330100297927856
765,No,0.34152117371559143
766,No,0.37296342849731445
767,No,0.30291223526000977
768,No,0.3389858305454254
769,No,0.4345579445362091
770,Yes,0.5078088641166687
771,No,0.3957176208496094
772,No,0.47716638445854187
773,No,0.44422557950019836
774,Yes,0.5230057239532471
775,No,0.4227650761604309
776,Yes,0.5197159647941589
777,No,0.1879359483718872
778,No,0.29837697744369507
779,No,0.27220118045806885
780,No,0.3099643588066101
781,No,0.40834492444992065
782,No,0.4705396294593811
783,No,0.4506882429122925
784,No,0.49780333042144775
785,Yes,0.5813395380973816
786,Yes,0.5665414333343506
787,Yes,0.5303288102149963
788,No,0.4607345163822174
789,Yes,0.5214694142341614
790,Yes,0.5303207039833069
791,No,0.41560131311416626
792,No,0.4280530512332916
793,Yes,0.5205473899841309
794,Yes,0.5267722010612488
795,No,0.4833057224750519
796,No,0.46539485454559326
797,Yes,0.6780653595924377
798,Yes,0.6511774659156799
799,Yes,0.6411208510398865
800,Yes,0.6236194968223572
801,Yes,0.6659541130065918
802,Yes,0.5887203216552734
803,Yes,0.594441294670105
804,Yes,0.506720244884491
805,Yes,0.5813395380973816
806,Yes,0.5665414333343506
807,Yes,0.5303288102149963
808,No,0.4607345163822174
809,No,0.4435456395149231
810,No,0.4868793189525604
811,No,0.3970275819301605
812,No,0.3635634779930115
813,No,0.48392340540885925
814,No,0.4956240952014923
815,Yes,0.5101612210273743
816,Yes,0.5082759857177734
817,Yes,0.7890850305557251
818,Yes,0.8238165378570557
819,Yes,0.6818006634712219
820,Yes,0.7830573916435242
821,Yes,0.6120133399963379
822,Yes,0.6234655976295471
823,Yes,0.5571933388710022
824,Yes,0.5504677295684814
825,Yes,0.521468460559845
826,Yes,0.5303192138671875
827,No,0.41560548543930054
828,No,0.42805299162864685
829,Yes,0.5355669260025024
830,Yes,0.5848394632339478
831,Yes,0.571688711643219
832,Yes,0.557910144329071
833,No,0.46180838346481323
834,No,0.48438623547554016
835,No,0.4590255618095398
836,No,0.4944828450679779
837,No,0.38240939378738403
838,No,0.42098358273506165
839,No,0.3741890788078308
840,No,0.3900339603424072
841,Yes,0.5621363520622253
842,Yes,0.5308204889297485
843,No,0.4714006185531616
844,No,0.4621286988258362
845,No,0.3890034854412079
846,No,0.4258747398853302
847,No,0.3579392433166504
848,No,0.3928276002407074
849,Yes,0.5464262366294861
850,Yes,0.5237265229225159
851,No,0.47531774640083313
852,No,0.444710373878479
853,No,0.4017567038536072
854,No,0.4559715986251831
855,No,0.44813209772109985
856,No,0.4312138259410858
857,Yes,0.5057089924812317
858,Yes,0.5522720217704773
859,Yes,0.503870964050293
860,Yes,0.549909234046936
861,No,0.49308669567108154
862,Yes,0.5323397517204285
863,No,0.4750264585018158
864,Yes,0.5361929535865784
865,No,0.4873463213443756
866,No,0.45375338196754456
867,No,0.409082293510437
868,No,0.4099862277507782
869,Yes,0.5783387422561646
870,No,0.4545609951019287
871,No,0.47918960452079773
872,No,0.40320324897766113
873,No,0.46843767166137695
874,No,0.39964208006858826
875,No,0.49948304891586304
876,No,0.42425623536109924
877,No,0.3793202340602875
878,No,0.36734461784362793
879,No,0.3182726204395294
880,No,0.33116522431373596
881,No,0.4455728828907013
882,No,0.45300737023353577
883,No,0.49343302845954895
884,No,0.4392473101615906
885,Yes,0.5409557223320007
886,No,0.43896153569221497
887,Yes,0.5231870412826538
888,No,0.4147065281867981
889,No,0.3427586555480957
890,No,0.4322015941143036
891,No,0.40516793727874756
892,No,0.41193482279777527
893,No,0.498001366853714
894,No,0.42934471368789673
895,No,0.47112998366355896
896,No,0.37678685784339905
897,Yes,0.5819029808044434
898,Yes,0.6165206432342529
899,Yes,0.5433620810508728
900,Yes,0.5894538760185242
901,No,0.4398093819618225
902,Yes,0.5472160577774048
903,No,0.4446721076965332
904,Yes,0.5549383759498596
905,No,0.45836734771728516
906,Yes,0.5355041027069092
907,No,0.3810884952545166
908,No,0.4583834409713745
909,Yes,0.5060625076293945
910,Yes,0.5078508257865906
911,Yes,0.5099709630012512
912,Yes,0.5622924566268921
913,Yes,0.5713059902191162
914,Yes,0.5105010867118835
915,Yes,0.5108972787857056
916,Yes,0.5223938822746277
917,No,0.38578271865844727
918,No,0.48466765880584717
919,No,0.2981429696083069
920,No,0.333938866853714
921,Yes,0.554930567741394
922,Yes,0.5539398789405823
923,No,0.500770092010498
924,Yes,0.5102354884147644
925,Yes,0.5407503843307495
926,No,0.4306844174861908
927,No,0.37914878129959106
928,No,0.3988347053527832
929,No,0.4032542109489441
930,No,0.47848623991012573
931,No,0.36159417033195496
932,No,0.4077903628349304
933,No,0.4597904682159424
934,Yes,0.584851861000061
935,No,0.4320886433124542
936,Yes,0.5170508027076721
937,No,0.472648024559021
938,Yes,0.5068549513816833
939,No,0.38432320952415466
940,No,0.44318848848342896
941,Yes,0.5659504532814026
942,Yes,0.5141937732696533
943,No,0.43226921558380127
944,No,0.49556657671928406
945,Yes,0.5141394138336182
946,Yes,0.5422362089157104
947,No,0.4782022535800934
948,Yes,0.5348159074783325
949,No,0.32230430841445923
950,Yes,0.5127679109573364
951,No,0.27997443079948425
952,No,0.3071012496948242
953,Yes,0.6231474876403809
954,Yes,0.5501355528831482
955,Yes,0.552291750907898
956,Yes,0.5468842387199402
957,No,0.27471694350242615
958,No,0.29405173659324646
959,No,0.2572871148586273
960,No,0.2864864468574524
961,Yes,0.516852080821991
962,Yes,0.5982921719551086
963,Yes,0.5201942920684814
964,Yes,0.6297428607940674
965,Yes,0.565050482749939
966,Yes,0.5991732478141785
967,Yes,0.6035043001174927
968,Yes,0.7289478182792664
969,Yes,0.5280826091766357
970,Yes,0.566322922706604
971,Yes,0.5686700940132141
972,Yes,0.5769336819648743
973,Yes,0.5114545822143555
974,Yes,0.5361565351486206
975,No,0.4832312762737274
976,Yes,0.5714928507804871
977,No,0.37307462096214294
978,No,0.44596874713897705
979,No,0.43232887983322144
980,No,0.4886843264102936
981,Yes,0.565054178237915
982,Yes,0.6365547180175781
983,Yes,0.5400311350822449
984,Yes,0.5637542009353638
985,No,0.4300483763217926
986,No,0.4724031686782837
987,No,0.45164456963539124
988,No,0.494478315114975
989,No,0.4520026445388794
990,No,0.43129962682724
991,No,0.41881197690963745
992,No,0.4433453381061554
993,Yes,0.5163586139678955
994,Yes,0.6142856478691101
995,Yes,0.5377904772758484
996,Yes,0.5657300353050232
997,No,0.38310667872428894
998,No,0.37456804513931274
999,No,0.4057311415672302
1000,No,0.43391746282577515
1001,Yes,0.5831623673439026
1002,Yes,0.5825351476669312
1003,Yes,0.6809379458427429
1004,Yes,0.64254230260849
1005,No,0.43141037225723267
1006,No,0.4504610002040863
1007,No,0.3198525905609131
1008,No,0.37479615211486816
1009,Yes,0.6176924705505371
1010,No,0.43656259775161743
1011,No,0.4472412168979645
1012,No,0.4672001600265503
1013,No,0.4404623806476593
1014,No,0.5004969239234924
1015,No,0.3587106168270111
1016,No,0.4085456430912018
1017,Yes,0.6752434372901917
1018,Yes,0.5910909175872803
1019,Yes,0.6096792221069336
1020,Yes,0.6050320267677307
1021,Yes,0.7161777019500732
1022,Yes,0.7039835453033447
1023,Yes,0.690071165561676
1024,Yes,0.6526850461959839
1025,No,0.4484168589115143
1026,No,0.40496930480003357
