item,label,p_yes
200,No,0.42279666662216187
201,No,0.3446483314037323
202,No,0.37785398960113525
203,No,0.2942439913749695
204,No,0.36045041680336
205,Yes,0.5114222168922424
206,Yes,0.5626762509346008
207,No,0.4822029173374176
208,No,0.4920291602611542
209,Yes,0.6362285017967224
210,Yes,0.5995012521743774
211,Yes,0.5925434231758118
212,Yes,0.725590705871582
213,No,0.35322925448417664
214,No,0.45866334438323975
215,No,0.4348982274532318
216,No,0.44524383544921875
217,No,0.47135117650032043
218,Yes,0.545304536819458
219,No,0.49482062458992004
220,Yes,0.5446488261222839
221,No,0.3675471246242523
222,No,0.4855472147464752
223,No,0.44201719760894775
224,Yes,0.5154939889907837
225,No,0.3951871395111084
226,No,0.501116931438446
227,No,0.43914735317230225
228,Yes,0.513370156288147
229,No,0.34931665658950806
230,No,0.39322152733802795
231,No,0.3902480900287628
232,No,0.4060949683189392
233,No,0.38213640451431274
234,No,0.3963793218135834
235,No,0.4855310916900635
236,No,0.45591071248054504
237,No,0.3746679723262787
238,No,0.44356077909469604
239,No,0.3605148196220398
240,No,0.4605307877063751
241,Yes,0.5909830927848816
242,Yes,0.5924623608589172
243,No,0.4651828110218048
244,Yes,0.5245863199234009
245,No,0.40349242091178894
246,No,0.4392344355583191
247,No,0.4198216199874878
248,No,0.4217601716518402
249,No,0.33625486493110657
250,No,0.3696615695953369
251,No,0.37389376759529114
252,No,0.44375908374786377
253,No,0.286314457654953
254,No,0.36400794982910156
255,No,0.2593359351158142
256,No,0.31640321016311646
257,No,0.4396272599697113
258,Yes,0.5578430891036987
259,No,0.4102279245853424
260,No,0.5027308464050293
261,Yes,0.5296791791915894
262,Yes,0.5684511065483093
263,Yes,0.5030580759048462
264,Yes,0.5402932167053223
265,Yes,0.5711902976036072
266,Yes,0.5272269248962402
267,No,0.4808175265789032
268,No,0.4996952712535858
269,Yes,0.5229595303535461
270,Yes,0.5097294449806213
271,No,0.3958071768283844
272,No,0.42499831318855286
273,No,0.43732452392578125
274,No,0.495184987783432
275,Yes,0.5413784980773926
276,Yes,0.5835762619972229
277,Yes,0.5470154285430908
278,Yes,0.551119327545166
279,Yes,0.5062839388847351
280,Yes,0.5718730688095093
281,No,0.4210013747215271
282,Yes,0.5177382230758667
283,Yes,0.5107245445251465
284,Yes,0.5504674911499023
285,No,0.4340897798538208
286,No,0.4851594567298889
287,Yes,0.5126479864120483
288,Yes,0.5519154667854309
289,Yes,0.5195491313934326
290,Yes,0.515410304069519
291,No,0.4655423164367676
292,No,0.4354444742202759
293,Yes,0.545204222202301
294,Yes,0.5749321579933167
295,No,0.497794508934021
296,No,0.4909292161464691
297,No,0.47946861386299133
298,No,0.44231095910072327
299,No,0.44701412320137024
300,No,0.47834503650665283
301,No,0.3970922827720642
302,No,0.3761672079563141
303,No,0.3009936511516571
304,No,0.2973504960536957
305,No,0.47774770855903625
306,Yes,0.5162193775177002
307,No,0.42166566848754883
308,No,0.40387117862701416
309,Yes,0.5316876173019409
310,Yes,0.5911653637886047
311,Yes,0.5918578505516052
312,Yes,0.5653154253959656
313,No,0.46874064207077026
314,Yes,0.5037857890129089
315,No,0.42739561200141907
316,No,0.4262779653072357
317,No,0.41026008129119873
318,No,0.47527962923049927
319,No,0.43175163865089417
320,No,0.38028210401535034
321,No,0.40815746784210205
322,No,0.4562350809574127
323,No,0.3789825439453125
324,No,0.3479555547237396
325,No,0.4893255829811096
326,Yes,0.5315699577331543
327,No,0.37044134736061096
328,No,0.3382968008518219
329,No,0.47405311465263367
330,Yes,0.5316669940948486
331,No,0.41063037514686584
332,No,0.45812132954597473
333,No,0.42438027262687683
334,No,0.4365326464176178
335,No,0.39998945593833923
336,No,0.3390587866306305
337,Yes,0.5449511408805847
338,No,0.48014146089553833
339,No,0.38806822896003723
340,No,0.3465896248817444
341,No,0.490350604057312
342,No,0.47713032364845276
343,No,0.45497822761535645
344,No,0.38748085498809814
345,No,0.4475872814655304
346,No,0.4109438955783844
347,Yes,0.5116777420043945
348,No,0.4549742341041565
349,No,0.41751062870025635
350,No,0.4909120798110962
351,No,0.41872936487197876
352,No,0.3886454701423645
353,No,0.4212719798088074
354,No,0.4422139823436737
355,No,0.3874465823173523
356,No,0.4226226508617401
357,Yes,0.5392420291900635
358,No,0.43457329273223877
359,No,0.45692136883735657
360,No,0.34990403056144714
361,No,0.4503740668296814
362,Yes,0.5026293396949768
363,Yes,0.5072365999221802
364,No,0.44737526774406433
365,Yes,0.5071919560432434
366,No,0.4732443690299988
367,No,0.38977643847465515
368,No,0.3581213057041168
369,No,0.49148398637771606
370,Yes,0.5556932687759399
371,No,0.4521665573120117
372,Yes,0.583509087562561
373,No,0.38819754123687744
374,Yes,0.5491514801979065
375,Yes,0.5707198977470398
376,Yes,0.651045024394989
377,No,0.3287566602230072
378,Yes,0.5794840455055237
379,No,0.48084312677383423
380,Yes,0.619888186454773
381,Yes,0.5238963961601257
382,Yes,0.6314228177070618
383,Yes,0.5934456586837769
384,Yes,0.6616642475128174
385,No,0.3987399935722351
386,Yes,0.5346120595932007
387,No,0.408275306224823
388,No,0.48921409249305725
389,No,0.27881455421447754
390,No,0.3549850285053253
391,No,0.3136694133281708
392,No,0.38587814569473267
393,No,0.4463997185230255
394,Yes,0.7142619490623474
395,Yes,0.5436890721321106
396,Yes,0.6939321756362915
397,No,0.4077705144882202
398,Yes,0.5572370290756226
399,No,0.4647100567817688
400,Yes,0.5833563804626465
401,Yes,0.5382652878761292
402,No,0.4921571910381317
403,Yes,0.5280581116676331
404,Yes,0.5314557552337646
405,No,0.44498345255851746
406,Yes,0.5899290442466736
407,Yes,0.5591569542884827
408,Yes,0.5541873574256897
409,Yes,0.5092003345489502
410,Yes,0.5059003233909607
411,Yes,0.5085539221763611
412,No,0.48768171668052673
413,Yes,0.544834315776825
414,No,0.4655897915363312
415,No,0.4090273976325989
416,No,0.39597073197364807
417,Yes,0.541718065738678
418,Yes,0.5422661900520325
419,Yes,0.5204253792762756
420,No,0.4829389154911041
421,Yes,0.5689936876296997
422,Yes,0.587751567363739
423,Yes,0.5696853399276733
424,Yes,0.5568442940711975
425,Yes,0.6066111922264099
426,Yes,0.6054984331130981
427,Yes,0.5026713013648987
428,No,0.4762479364871979
429,Yes,0.6340301036834717
430,Yes,0.6127402782440186
431,Yes,0.5100160837173462
432,No,0.4936152398586273
433,Yes,0.5805826783180237
434,Yes,0.7093632221221924
435,Yes,0.505477786064148
436,Yes,0.5210315585136414
437,No,0.44654691219329834
438,Yes,0.5963567495346069
439,No,0.41548481583595276
440,No,0.45646417140960693
441,No,0.4494629502296448
442,No,0.47386449575424194
443,No,0.42438262701034546
444,No,0.40476587414741516
445,No,0.4833392798900604
446,Yes,0.5862610936164856
447,No,0.48154643177986145
448,No,0.4770033657550812
449,Yes,0.5231118202209473
450,Yes,0.5246357321739197
451,No,0.43144217133522034
452,No,0.4722408652305603
453,Yes,0.5868275761604309
454,Yes,0.5347006916999817
455,No,0.45275312662124634
456,No,0.407605916261673
457,Yes,0.5805787444114685
458,Yes,0.7093645930290222
459,Yes,0.5054833889007568
460,Yes,0.521032989025116
461,No,0.4160289764404297
462,No,0.4906865358352661
463,No,0.40494978427886963
464,No,0.42613810300827026
465,No,0.37786781787872314
466,No,0.4749971926212311
467,No,0.33124181628227234
468,No,0.4323161542415619
469,No,0.4548130929470062
470,Yes,0.5310285687446594
471,No,0.3961745500564575
472,No,0.4541623294353485
473,Yes,0.5337774157524109
474,No,0.4950126111507416
475,No,0.4045049548149109
476,No,0.42126408219337463
477,No,0.38466259837150574
478,No,0.48608604073524475
479,No,0.4216560125350952
480,No,0.47232532501220703
481,No,0.46860504150390625
482,No,0.47367486357688904
483,No,0.4341927766799927
484,No,0.45656684041023254
485,Yes,0.5181260704994202
486,Yes,0.5203019976615906
487,No,0.3876919150352478
488,No,0.41659578680992126
489,No,0.4905318319797516
490,Yes,0.502580463886261
491,No,0.42742976546287537
492,No,0.45755594968795776
493,No,0.40975990891456604
494,No,0.4497390687465668
495,No,0.3864152729511261
496,No,0.43429034948349
497,Yes,0.569137454032898
498,Yes,0.6154423952102661
499,No,0.4700191020965576
500,Yes,0.552243709564209
501,Yes,0.5016138553619385
502,Yes,0.5265982747077942
503,No,0.46380990743637085
504,No,0.4996368885040283
505,Yes,0.5174292922019958
506,Yes,0.5165555477142334
507,No,0.43136221170425415
508,No,0.4363601505756378
509,No,0.43117326498031616
510,No,0.3996345102787018
511,No,0.4131301939487457
512,No,0.39147111773490906
513,No,0.3940184712409973
514,No,0.44255635142326355
515,No,0.43828678131103516
516,No,0.4231559634208679
517,No,0.47323501110076904
518,No,0.48651325702667236
519,No,0.4233810603618622
520,No,0.40639299154281616
521,No,0.396924763917923
522,No,0.3620803952217102
523,No,0.40024200081825256
524,No,0.39097580313682556
525,No,0.49380749464035034
526,No,0.4870685935020447
527,No,0.4638536870479584
528,No,0.43985414505004883
529,Yes,0.6168627142906189
530,Yes,0.552177369594574
531,Yes,0.5331259965896606
532,No,0.470451295375824
533,No,0.4415254294872284
534,Yes,0.605413556098938
535,No,0.4741819202899933
536,Yes,0.5449935793876648
537,No,0.46096697449684143
538,No,0.4090544283390045
539,No,0.45001888275146484
540,No,0.3508293628692627
541,No,0.4406437575817108
542,No,0.34876301884651184
543,No,0.43536531925201416
544,No,0.35142645239830017
545,Yes,0.5517371892929077
546,No,0.44977688789367676
547,Yes,0.541188657283783
548,No,0.4720696210861206
549,Yes,0.5056260228157043
550,No,0.4578440487384796
551,No,0.46069350838661194
552,No,0.42490988969802856
553,No,0.4517025351524353
554,No,0.38002675771713257
555,No,0.4442855417728424
556,No,0.3702830672264099
557,No,0.45686206221580505
558,No,0.411318302154541
559,No,0.4568285644054413
560,No,0.42610013484954834
561,Yes,0.525376558303833
562,No,0.4511725902557373
563,Yes,0.6162393093109131
564,Yes,0.5812882781028748
565,Yes,0.5649166107177734
566,Yes,0.5919588208198547
567,Yes,0.5220309495925903
568,Yes,0.5411949157714844
569,Yes,0.519109845161438
570,Yes,0.5461905598640442
571,No,0.4650883376598358
572,Yes,0.525694727897644
573,No,0.40925541520118713
574,No,0.4502624273300171
575,No,0.42486104369163513
576,No,0.4814412295818329
577,No,0.415894478559494
578,No,0.42394739389419556
579,No,0.40031442046165466
580,No,0.44762617349624634
581,No,0.33695217967033386
582,No,0.35154029726982117
583,No,0.30025795102119446
584,No,0.3204878270626068
585,No,0.324994832277298
586,No,0.4197549521923065
587,No,0.34622037410736084
588,No,0.41117194294929504
589,No,0.3559033274650574
590,No,0.3869283199310303
591,No,0.3886363208293915
592,No,0.4096812307834625
593,Yes,0.5105176568031311
594,Yes,0.5072249174118042
595,No,0.4752124845981598
596,No,0.47000277042388916
597,No,0.4350094497203827
598,No,0.36215490102767944
599,No,0.34138697385787964
600,No,0.37803420424461365
601,No,0.45604246854782104
602,No,0.39401859045028687
603,No,0.3729705214500427
604,No,0.398546040058136
605,No,0.23901957273483276
606,No,0.2937283515930176
607,No,0.23459988832473755
608,No,0.260674387216568
609,No,0.3735935091972351
610,No,0.44938480854034424
611,No,0.3480568826198578
612,No,0.3733360767364502
613,No,0.4757314622402191
614,No,0.3438725471496582
615,No,0.46177878975868225
616,No,0.3730189800262451
617,No,0.4095882475376129
618,No,0.4549267590045929
619,No,0.3717692792415619
620,No,0.39983922243118286
621,No,0.35012781620025635
622,No,0.3958504796028137
623,No,0.30232328176498413
624,No,0.3393084406852722
625,No,0.27958834171295166
626,No,0.24903948605060577
627,No,0.21174845099449158
628,No,0.25566697120666504
629,No,0.2871699929237366
630,No,0.2419801503419876
631,No,0.24323418736457825
632,No,0.29070761799812317
633,No,0.3517257869243622
634,No,0.413949579000473
635,No,0.44186392426490784
636,No,0.4569059908390045
637,No,0.269094318151474
638,No,0.32584479451179504
639,No,0.24086041748523712
640,No,0.2716693580150604
641,No,0.41681742668151855
642,No,0.45300909876823425
643,No,0.3949950635433197
644,No,0.42779627442359924
645,No,0.4196653664112091
646,No,0.46362945437431335
647,No,0.42535629868507385
648,No,0.49392372369766235
649,No,0.389997273683548
650,No,0.4387698471546173
651,No,0.3326505720615387
652,No,0.3788762390613556
653,Yes,0.528083086013794
654,No,0.48296868801116943
655,No,0.44084808230400085
656,No,0.4732443690299988
657,No,0.30257752537727356
658,No,0.3908637762069702
659,No,0.30550089478492737
660,No,0.33374693989753723
661,No,0.28136110305786133
662,No,0.38830259442329407
663,No,0.2657797634601593
664,No,0.3405832350254059
665,No,0.43955183029174805
666,No,0.4477934241294861
667,No,0.38573262095451355
668,No,0.40301936864852905
669,No,0.2518657445907593
670,No,0.40448641777038574
671,No,0.32212719321250916
672,No,0.3693717122077942
673,No,0.41340380907058716
674,Yes,0.5510667562484741
675,No,0.45001548528671265
676,No,0.48115408420562744
677,No,0.4639490842819214
678,No,0.4202704429626465
679,No,0.32805782556533813
680,No,0.3894062340259552
681,No,0.42257237434387207
682,No,0.4794258773326874
683,No,0.40622836351394653
684,No,0.44541487097740173
685,Yes,0.5720456838607788
686,No,0.4777141511440277
687,Yes,0.5079056620597839
688,Yes,0.5298599004745483
689,Yes,0.606092631816864
690,Yes,0.6708393692970276
691,Yes,0.6561893224716187
692,Yes,0.6304709911346436
693,No,0.4043723940849304
694,No,0.46546298265457153
695,No,0.4267927408218384
696,No,0.48685041069984436
697,Yes,0.508996307849884
698,No,0.4843183755874634
699,Yes,0.6554269790649414
700,Yes,0.5539323091506958
701,Yes,0.5055676698684692
702,No,0.49667102098464966
703,Yes,0.5628384947776794
704,No,0.5010480284690857
705,Yes,0.5855974555015564
706,Yes,0.5683667063713074
707,Yes,0.631845235824585
708,Yes,0.5858650207519531
709,No,0.4441278874874115
710,No,0.4155927300453186
711,No,0.36610373854637146
712,No,0.36943307518959045
713,No,0.3241882622241974
714,No,0.33953800797462463
715,No,0.2644027769565582
716,No,0.3257133960723877
717,No,0.32343193888664246
718,No,0.4144478440284729
719,No,0.2871446907520294
720,No,0.350576788187027
721,No,0.44887056946754456
722,No,0.45321765542030334
723,No,0.34673359990119934
724,No,0.44887644052505493
725,No,0.3515479862689972
726,No,0.45744138956069946
727,No,0.3733813762664795
728,No,0.4068520963191986
729,No,0.39131399989128113
730,No,0.42381104826927185
731,No,0.3471236526966095
732,No,0.41656365990638733
733,No,0.3616999387741089
734,No,0.4558965563774109
735,No,0.3317253589630127
736,No,0.35834476351737976
737,No,0.271536648273468
738,No,0.3345416784286499
739,No,0.27148908376693726
740,No,0.3385205566883087
741,Yes,0.5280618667602539
742,Yes,0.686445415019989
743,Yes,0.5340200066566467
744,Yes,0.6188769340515137
745,No,0.325745552778244
746,No,0.37386438250541687
747,No,0.27548420429229736
748,No,0.32027721405029297
749,No,0.3929564356803894
750,No,0.47638174891471863
751,No,0.36803945899009705
752,No,0.375518262386322
753,No,0.3881923258304596
754,No,0.37988775968551636
755,No,0.4473203420639038
756,Yes,0.5306234359741211
757,No,0.43602362275123596
758,Yes,0.5764212012290955
759,Yes,0.5711215734481812
760,Yes,0.5847070813179016
761,Yes,0.533801257610321
762,Yes,0.5585566759109497
763,No,0.45163804292678833
764,Yes,0.5273914337158203
765,No,0.4198299050331116
766,Yes,0.528343141078949
767,No,0.45692873001098633
768,Yes,0.5531989336013794
769,No,0.44235262274742126
770,No,0.46819496154785156
771,No,0.42477259039878845
772,Yes,0.5282050371170044
773,No,0.3649962246417999
774,Yes,0.5100132822990417
775,No,0.39869508147239685
776,No,0.44868525862693787
777,No,0.30306851863861084
778,Yes,0.5038179755210876
779,No,0.3960629403591156
780,Yes,0.5513241291046143
781,No,0.4399363696575165
782,No,0.49830135703086853
783,No,0.37467387318611145
784,No,0.4407740831375122
785,No,0.4100033938884735
786,No,0.3750166594982147
787,No,0.4161369502544403
788,No,0.35396015644073486
789,Yes,0.633848249912262
790,Yes,0.6543785333633423
791,Yes,0.6178301572799683
792,Yes,0.6140674948692322
793,No,0.4966282248497009
794,Yes,0.5278300046920776
795,No,0.41943779587745667
796,No,0.42321455478668213
797,No,0.4988361895084381
798,Yes,0.5132519006729126
799,No,0.41038352251052856
800,No,0.41376766562461853
801,Yes,0.5925762057304382
802,Yes,0.585652768611908
803,No,0.46758511662483215
804,Yes,0.5031794905662537
805,No,0.4076855480670929
806,No,0.4271012544631958
807,No,0.3815726339817047
808,No,0.36887913942337036
809,Yes,0.5793289542198181
810,Yes,0.643743097782135
811,Yes,0.5391017198562622
812,Yes,0.566444993019104
813,Yes,0.5290948748588562
814,Yes,0.5480207800865173
815,No,0.4607049822807312
816,No,0.47263234853744507
817,Yes,0.5340749025344849
818,No,0.4389584958553314
819,No,0.4590115547180176
820,No,0.442218154668808
821,No,0.47005945444107056
822,Yes,0.5344557762145996
823,No,0.3769925534725189
824,No,0.42297792434692383
825,Yes,0.5992670059204102
826,Yes,0.5275145769119263
827,Yes,0.5282145142555237
828,No,0.490255206823349
829,Yes,0.7890850305557251
830,Yes,0.8238165378570557
831,Yes,0.6818006634712219
832,Yes,0.7830573916435242
833,No,0.41810110211372375
834,No,0.43462949991226196
835,No,0.3733025789260864
836,No,0.4239308536052704
837,Yes,0.5069658756256104
838,Yes,0.5579301118850708
839,No,0.4811374545097351
840,Yes,0.5572154521942139
841,No,0.41294726729393005
842,No,0.4473224878311157
843,No,0.3859896957874298
844,No,0.4302557706832886
845,No,0.3280513882637024
846,No,0.3687599301338196
847,No,0.3354126214981079
848,No,0.40846091508865356
849,No,0.4039066731929779
850,Yes,0.5180689096450806
851,No,0.40940630435943604
852,No,0.3951251804828644
853,No,0.48626062273979187
854,Yes,0.5188601016998291
855,No,0.39788660407066345
856,No,0.4576062262058258
857,Yes,0.6005288362503052
858,Yes,0.6118215918540955
859,Yes,0.6468238234519958
860,Yes,0.6775871515274048
861,No,0.4701622426509857
862,Yes,0.536886990070343
863,No,0.450224906206131
864,No,0.4857393205165863
865,No,0.3818398118019104
866,No,0.42502522468566895
867,No,0.4129732549190521
868,No,0.3675275146961212
869,No,0.4164389669895172
870,No,0.41412168741226196
871,No,0.37646913528442383
872,No,0.37180083990097046
873,Yes,0.6085466146469116
874,No,0.49456942081451416
875,Yes,0.5255110859870911
876,No,0.4596593379974365
877,Yes,0.6651474833488464
878,Yes,0.576651394367218
879,Yes,0.5904184579849243
880,No,0.452780157327652
881,No,0.4578593373298645
882,No,0.39305463433265686
883,No,0.4654899537563324
884,No,0.4180454611778259
885,Yes,0.5810603499412537
886,Yes,0.5440219044685364
887,Yes,0.5654480457305908
888,No,0.49679648876190186
889,No,0.39484506845474243
890,No,0.38954952359199524
891,No,0.397743284702301
892,No,0.3272612690925598
893,Yes,0.5987192392349243
894,Yes,0.510707676410675
895,Yes,0.5215747952461243
896,No,0.4439278244972229
897,No,0.4868898391723633
898,No,0.49173787236213684
899,No,0.3537933826446533
900,No,0.4374876916408539
901,No,0.3820209801197052
902,Yes,0.5283051133155823
903,No,0.34894299507141113
904,No,0.4456689655780792
905,Yes,0.5672284364700317
906,Yes,0.6249148845672607
907,Yes,0.6294457912445068
908,Yes,0.5862681865692139
909,Yes,0.7054556608200073
910,Yes,0.620311439037323
911,Yes,0.527829647064209
912,Yes,0.5844743847846985
913,No,0.46042582392692566
914,Yes,0.5023306608200073
915,No,0.45116284489631653
916,Yes,0.5225372910499573
917,No,0.47238782048225403
918,No,0.47444412112236023
919,No,0.47446975111961365
920,Yes,0.5055248737335205
921,Yes,0.5476796627044678
922,No,0.4709288775920868
923,No,0.4449411630630493
924,No,0.4463183283805847
925,Yes,0.6167334318161011
926,Yes,0.5954217314720154
927,Yes,0.51619952917099
928,Yes,0.5377430319786072
929,Yes,0.5372644662857056
930,No,0.4772510230541229
931,No,0.34569162130355835
932,No,0.47432538866996765
933,No,0.4703279733657837
934,No,0.41085976362228394
935,No,0.3296397924423218
936,No,0.3765519857406616
937,Yes,0.5044256448745728
938,Yes,0.5058803558349609
939,No,0.422995001077652
940,No,0.457760214805603
941,No,0.27155202627182007
942,No,0.31085336208343506
943,No,0.29387927055358887
944,No,0.30582278966903687
945,No,0.46153372526168823
946,Yes,0.5638224482536316
947,No,0.47506019473075867
948,Yes,0.5194991230964661
949,No,0.36914554238319397
950,No,0.43260157108306885
951,No,0.34311723709106445
952,No,0.4055807888507843
953,Yes,0.559775173664093
954,Yes,0.5816139578819275
955,No,0.4550877511501312
956,Yes,0.5278947353363037
957,Yes,0.583130419254303
958,Yes,0.5795909762382507
959,Yes,0.5019270777702332
960,Yes,0.5242961049079895
961,No,0.4998328685760498
962,Yes,0.6496307849884033
963,No,0.44869571924209595
964,Yes,0.5823108553886414
965,Yes,0.6582694053649902
966,Yes,0.620368480682373
967,Yes,0.6782214045524597
968,Yes,0.6686553955078125
969,Yes,0.5061967372894287
970,No,0.4733740985393524
971,Yes,0.5741817951202393
972,Yes,0.606299877166748
973,Yes,0.5749629139900208
974,Yes,0.6417484283447266
975,No,0.47706255316734314
976,Yes,0.5252732634544373
977,Yes,0.5604249238967896
978,No,0.4636898934841156
979,No,0.44164615869522095
980,No,0.48424264788627625
981,Yes,0.5255483984947205
982,Yes,0.5799643993377686
983,Yes,0.529512882232666
984,Yes,0.6026436686515808
985,No,0.48978811502456665
986,Yes,0.590824544429779
987,Yes,0.5186126232147217
988,Yes,0.5581988096237183
989,No,0.3439241647720337
990,No,0.3500641882419586
991,No,0.347486287355423
992,No,0.36347827315330505
993,Yes,0.516701877117157
994,Yes,0.5805094838142395
995,Yes,0.5320726633071899
996,Yes,0.6311063170433044
997,Yes,0.5767651200294495
998,Yes,0.5505499243736267
999,Yes,0.510524570941925
1000,Yes,0.5518810749053955
1001,No,0.46275776624679565
1002,No,0.4829464256763458
1003,No,0.46860551834106445
1004,Yes,0.5318069458007812
1005,No,0.44496044516563416
1006,Yes,0.5022357702255249
1007,No,0.4548867344856262
1008,Yes,0.5315935611724854
1009,Yes,0.5152559280395508
1010,Yes,0.5607221126556396
1011,No,0.4902636706829071
1012,Yes,0.5526317358016968
1013,No,0.4404623806476593
1014,No,0.5004969239234924
1015,No,0.3587106168270111
1016,No,0.4085456430912018
1017,No,0.47772592306137085
1018,Yes,0.5505852103233337
1019,No,0.4095742702484131
1020,No,0.4778177738189697
1021,Yes,0.5385022163391113
1022,Yes,0.634135901927948
1023,Yes,0.5070871710777283
1024,Yes,0.5786558985710144
1025,Yes,0.542486846446991
1026,No,0.4501384198665619
1027,No,0.4716559946537018
1028,No,0.4659193158149719
1029,No,0.4044800400733948
