item,label,p_yes
187,No,0.02148941531777382
188,No,0.014083201996982098
189,No,0.2770385146141052
190,No,0.3297295570373535
191,No,0.17497263848781586
192,No,0.19159479439258575
193,No,0.008813243359327316
194,No,0.01437231246381998
195,No,0.0034283259883522987
196,No,0.0035151620395481586
197,Yes,0.997977077960968
198,Yes,0.9989796280860901
199,Yes,0.9980283379554749
200,Yes,0.9938005805015564
201,No,0.0032366099767386913
202,No,0.013687324710190296
203,No,0.00656395498663187
204,No,0.010903483256697655
205,No,0.003146133618429303
206,No,0.0032382055651396513
207,No,0.003471868112683296
208,No,0.004864901304244995
209,No,0.004177672788500786
210,No,0.00575398001819849
211,No,0.0049749803729355335
212,No,0.0054254550486803055
213,No,0.005112295504659414
214,No,0.005186222959309816
215,No,0.0023743687197566032
216,No,0.0025127683766186237
217,No,0.005024599842727184
218,No,0.02801111526787281
219,No,0.020481375977396965
220,No,0.012638808228075504
221,No,0.0023248044308274984
222,No,0.002538669388741255
223,No,0.0018153610872104764
224,No,0.0022878265008330345
225,No,0.0014519044198095798
226,No,0.004148661624640226
227,No,0.002604586072266102
228,No,0.0024570904206484556
229,No,0.0033606814686208963
230,No,0.0024217069149017334
231,No,0.002421613549813628
232,No,0.0019184529082849622
233,No,0.13067416846752167
234,No,0.13095013797283173
235,No,0.004334230907261372
236,No,0.003355118678882718
237,No,0.00828584935516119
238,No,0.005222799722105265
239,No,0.00212213140912354
240,No,0.001979956403374672
241,No,0.04183679819107056
242,No,0.10907421261072159
243,No,0.006548676174134016
244,No,0.006034469231963158
245,No,0.003551809350028634
246,No,0.0057640657760202885
247,No,0.0017947800224646926
248,No,0.0016104156384244561
249,No,0.0019182718824595213
250,No,0.0059930868446826935
251,No,0.0013403596822172403
252,No,0.001211710274219513
253,No,0.0605466403067112
254,No,0.036120057106018066
255,No,0.01419932022690773
256,No,0.015499922446906567
257,No,0.035619862377643585
258,No,0.04569294676184654
259,No,0.009778476320207119
260,No,0.012185770086944103
261,No,0.018477635458111763
262,No,0.01783374324440956
263,No,0.006984142120927572
264,No,0.007431515026837587
265,No,0.005118521861732006
266,No,0.005063769873231649
267,No,0.0027404227294027805
268,No,0.002432061592116952
269,No,0.002946150954812765
270,No,0.0028164072427898645
271,No,0.0020379095803946257
272,No,0.0015913865063339472
273,No,0.07518581300973892
274,No,0.15857118368148804
275,No,0.27557647228240967
276,No,0.3462125062942505
277,No,0.0025931959971785545
278,No,0.0027015702798962593
279,No,0.0019129562424495816
280,No,0.0013572067255154252
281,No,0.0065831271931529045
282,No,0.00613087834790349
283,No,0.007893948815762997
284,No,0.005812101066112518
285,No,0.11294838041067123
286,No,0.050566479563713074
287,No,0.015858961269259453
288,No,0.009245522320270538
289,No,0.0011125727323815227
290,No,0.0005771725554950535
291,No,0.001407927949912846
292,No,0.0009590629488229752
293,No,0.0058057052083313465
294,No,0.00496333371847868
295,No,0.0038003737572580576
296,No,0.0021961908787488937
297,No,0.003326167818158865
298,No,0.0009996326407417655
299,No,0.010992330498993397
300,No,0.007156876847147942
301,No,0.01644768938422203
302,No,0.004329196177423
303,No,0.010113009251654148
304,No,0.007340437266975641
305,No,0.0017556031234562397
306,No,0.005306127481162548
307,No,0.004913591779768467
308,No,0.010704399086534977
309,No,0.005357679445296526
310,No,0.015148586593568325
311,No,0.009142977185547352
312,No,0.010962837375700474
313,No,0.010285447351634502
314,No,0.04265378788113594
315,No,0.01149033010005951
316,No,0.026774412021040916
317,No,0.010857629589736462
318,No,0.008143194019794464
319,No,0.0032613975927233696
320,No,0.00270753912627697
321,No,0.005335578229278326
322,No,0.05738428980112076
323,No,0.006691541522741318
324,No,0.003762244014069438
325,No,0.0007404878851957619
326,No,0.002780304756015539
327,No,0.009090353734791279
328,No,0.011855671182274818
329,No,0.02699766494333744
330,No,0.008757062256336212
331,No,0.011164117604494095
332,No,0.010194516740739346
333,Yes,0.9982898235321045
334,Yes,0.9983304142951965
335,Yes,0.9523554444313049
336,Yes,0.9702960848808289
337,No,0.001409131451509893
338,No,0.0004429723776411265
339,No,0.00297256326302886
340,No,0.0013021582271903753
341,No,0.0024947868660092354
342,No,0.0009538677986711264
343,No,0.0018361355178058147
344,No,0.00076272216392681
345,No,0.0045269448310136795
346,No,0.002735881833359599
347,No,0.002515539526939392
348,No,0.0026193216908723116
349,No,0.04301832616329193
350,No,0.024031760171055794
351,No,0.017904970794916153
352,No,0.009416265413165092
353,No,0.034155894070863724
354,No,0.061848413199186325
355,No,0.1497991383075714
356,No,0.2804783880710602
357,No,0.024776669219136238
358,No,0.015617347322404385
359,No,0.009003647603094578
360,No,0.012182682752609253
361,No,0.0175539031624794
362,No,0.018317600712180138
363,No,0.03726688027381897
364,No,0.04758939519524574
365,No,0.010174468159675598
366,No,0.005774205084890127
367,No,0.008469405584037304
368,No,0.006034001708030701
369,No,0.005899857264012098
370,No,0.019067643210291862
371,No,0.008090374991297722
372,No,0.0036974509712308645
373,No,0.011801671236753464
374,No,0.010870256461203098
375,No,0.004423325881361961
376,No,0.003373729297891259
377,No,0.003806793363764882
378,No,0.0025265023577958345
379,No,0.004524948075413704
380,No,0.0038109328597784042
381,No,0.1527831256389618
382,No,0.15029792487621307
383,No,0.06239650771021843
384,No,0.05853046104311943
385,No,0.16197744011878967
386,No,0.07625099271535873
387,No,0.1343231052160263
388,No,0.16184230148792267
389,No,0.008843082003295422
390,No,0.011280928738415241
391,No,0.019238537177443504
392,No,0.0178837813436985
393,No,0.001958606531843543
394,No,0.0010955811012536287
395,No,0.006385963875800371
396,No,0.006187316030263901
397,No,0.0025546750985085964
398,No,0.0005275379517115653
399,No,0.0027085882611572742
400,No,0.001233004848472774
401,No,0.0032354765571653843
402,No,0.0022916258312761784
403,No,0.004976188763976097
404,No,0.001505785621702671
405,No,0.0022396917920559645
406,No,0.0020175341051071882
407,No,0.0029577857349067926
408,No,0.002113769995048642
409,No,0.0027987391222268343
410,No,0.002754812827333808
411,No,0.0039017002563923597
412,No,0.00323922885581851
413,No,0.12670908868312836
414,No,0.03483325242996216
415,No,0.07897491753101349
416,No,0.06621857732534409
417,No,0.0025512028951197863
418,No,0.0012474484974518418
419,No,0.002822534181177616
420,No,0.001972397556528449
421,No,0.014198876917362213
422,No,0.007493076846003532
423,No,0.012281404808163643
424,No,0.009772012010216713
425,No,0.0903613418340683
426,No,0.16743923723697662
427,No,0.09598011523485184
428,No,0.09146387875080109
429,No,0.01736769638955593
430,No,0.009256334975361824
431,No,0.01069068443030119
432,No,0.014566679485142231
433,No,0.003118471708148718
434,No,0.002178034745156765
435,No,0.0049867876805365086
436,No,0.006279833149164915
437,No,0.002034829929471016
438,No,0.00469579454511404
439,No,0.0022875627037137747
440,No,0.0012871089857071638
441,No,0.03557043522596359
442,No,0.08533544838428497
443,No,0.01357814110815525
444,No,0.009952017106115818
445,No,0.0074093155562877655
446,No,0.0009605015511624515
447,No,0.010630165226757526
448,No,0.0028719441033899784
449,No,0.002195707056671381
450,No,0.001511121285147965
451,No,0.0048006451688706875
452,No,0.0034312461502850056
453,No,0.13549169898033142
454,No,0.037812069058418274
455,No,0.13598455488681793
456,No,0.06157470494508743
457,No,0.001909308834001422
458,No,0.0010366124333813787
459,No,0.004847720265388489
460,No,0.0021669433917850256
461,No,0.04358337074518204
462,No,0.03469203785061836
463,No,0.02059069275856018
464,No,0.012033565901219845
465,No,0.012545394711196423
466,No,0.009178909473121166
467,No,0.01876225136220455
468,No,0.015715565532445908
469,No,0.05967911332845688
470,No,0.029352795332670212
471,No,0.03219413757324219
472,No,0.022330904379487038
473,No,0.013969797641038895
474,No,0.035792429000139236
475,No,0.014165698550641537
476,No,0.011960280127823353
477,No,0.011898004449903965
478,No,0.007121548987925053
479,No,0.03584500402212143
480,No,0.01728651113808155
481,No,0.005121278110891581
482,No,0.0036097499541938305
483,No,0.006593453697860241
484,No,0.00500907190144062
485,No,0.11692649871110916
486,No,0.0534074530005455
487,No,0.015744024887681007
488,No,0.01244389172643423
489,No,0.00729728676378727
490,No,0.0026457812637090683
491,No,0.004552921280264854
492,No,0.0020974385552108288
493,No,0.026469627395272255
494,No,0.016587775200605392
495,No,0.004716378636658192
496,No,0.004050152841955423
497,No,0.06800728291273117
498,No,0.03751946613192558
499,No,0.038504764437675476
500,No,0.025508368387818336
501,No,0.008027417585253716
502,No,0.022377438843250275
503,No,0.04399851709604263
504,No,0.02768162451684475
505,No,0.010530972853302956
506,No,0.017018698155879974
507,No,0.01109179388731718
508,No,0.003642889903858304
509,No,0.0022704186849296093
510,No,0.0008518985123373568
511,No,0.0016551068983972073
512,No,0.0011142861330881715
513,No,0.023371580988168716
514,No,0.0237553883343935
515,No,0.005883481819182634
516,No,0.004997083451598883
517,No,0.0648236870765686
518,No,0.07729509472846985
519,No,0.1180153414607048
520,No,0.0932212546467781
521,No,0.007976166903972626
522,No,0.025789765641093254
523,No,0.01349704060703516
524,No,0.01699959859251976
525,No,0.05513932183384895
526,No,0.03817899897694588
527,No,0.058562830090522766
528,No,0.01925099454820156
529,No,0.008796879090368748
530,No,0.011142563074827194
531,No,0.007998660206794739
532,No,0.005354356952011585
533,No,0.011525312438607216
534,No,0.022237565368413925
535,No,0.03122202306985855
536,No,0.029792675748467445
537,No,0.026171820238232613
538,No,0.03535151481628418
539,No,0.016251103952527046
540,No,0.008620115928351879
541,No,0.01992475800216198
542,No,0.013004434294998646
543,No,0.010712952353060246
544,No,0.0066533274948596954
545,Yes,0.9315377473831177
546,Yes,0.9718316197395325
547,Yes,0.9222467541694641
548,Yes,0.8448019623756409
549,No,0.3220716714859009
550,No,0.23185573518276215
551,No,0.03830135986208916
552,No,0.09787804633378983
553,No,0.004515275824815035
554,No,0.017856182530522346
555,No,0.007679942063987255
556,No,0.010629933327436447
557,No,0.0026946119032800198
558,No,0.0011763002257794142
559,No,0.0010956353507936
560,No,0.0013690791092813015
561,No,0.037505555897951126
562,No,0.10414006561040878
563,No,0.04601446911692619
564,No,0.06916209310293198
565,No,0.011494696140289307
566,No,0.011771908961236477
567,No,0.025456735864281654
568,No,0.018836067989468575
569,No,0.01583489030599594
570,No,0.058292705565690994
571,No,0.01692759431898594
572,No,0.030227074399590492
573,No,0.14650900661945343
574,No,0.15396630764007568
575,No,0.0175529383122921
576,No,0.03254545107483864
577,No,0.019453786313533783
578,No,0.011274023912847042
579,No,0.005484398920089006
580,No,0.0067057423293590546
581,No,0.003441508626565337
582,No,0.007721042726188898
583,No,0.004030768759548664
584,No,0.004377360455691814
585,No,0.11279226839542389
586,No,0.2102317363023758
587,No,0.09111689776182175
588,No,0.08005112409591675
589,No,0.0034758353140205145
590,No,0.0025488557294011116
591,No,0.0038083847612142563
592,No,0.005763712804764509
593,No,0.02262079529464245
594,No,0.04054443910717964
595,No,0.009881685487926006
596,No,0.016640333458781242
597,No,0.004514916334301233
598,No,0.011648166924715042
599,No,0.004040845669806004
600,No,0.008632086217403412
601,No,0.2722744941711426
602,No,0.28965240716934204
603,No,0.2417890876531601
604,No,0.27738144993782043
605,No,0.009638851508498192
606,No,0.009485558606684208
607,No,0.005952192470431328
608,No,0.004926919937133789
609,No,0.0008880913374014199
610,No,0.0006372784846462309
611,No,0.001522356877103448
612,No,0.0009937882423400879
613,No,0.002792276442050934
614,No,0.0057746428065001965
615,No,0.002810107311233878
616,No,0.0038668299093842506
617,No,0.012386857531964779
618,No,0.013584913685917854
619,No,0.014632860198616982
620,No,0.010847155936062336
621,No,0.001476429053582251
622,No,0.004652546718716621
623,No,0.0015216153115034103
624,No,0.005043292883783579
625,No,0.001856370479799807
626,No,0.0006071853567846119
627,No,0.0009214337915182114
628,No,0.0007672291831113398
629,No,0.0020125925075262785
630,No,0.0011376336915418506
631,No,0.004046671558171511
632,No,0.0017377729527652264
633,No,0.001920446753501892
634,No,0.004001643508672714
635,No,0.003089428413659334
636,No,0.0034862509928643703
637,No,0.0004666054737754166
638,No,0.00046167700202204287
639,No,0.0023326724767684937
640,No,0.0021419108379632235
641,No,0.003369028214365244
642,No,0.0007792022079229355
643,No,0.0027027486357837915
644,No,0.001446773880161345
645,No,0.0018029992934316397
646,No,0.0009203539812006056
647,No,0.0027546000201255083
648,No,0.001860254444181919
649,No,0.007121460046619177
650,No,0.007547617424279451
651,No,0.009762412868440151
652,No,0.0068282270804047585
653,No,0.0004926346591673791
654,No,0.001766107277944684
655,No,0.0025266793090850115
656,No,0.004913117736577988
657,No,0.007976565510034561
658,No,0.0007741982699371874
659,No,0.00790027529001236
660,No,0.005458060186356306
661,No,0.010929813608527184
662,No,0.022806929424405098
663,No,0.011725063435733318
664,No,0.010578558780252934
665,No,0.052661895751953125
666,No,0.011973241344094276
667,No,0.013025839813053608
668,No,0.006845416501164436
669,No,0.011283013969659805
670,No,0.0052015651017427444
671,No,0.003946147859096527
672,No,0.0036885247100144625
673,No,0.07491584867238998
674,No,0.009821172803640366
675,No,0.0017365344101563096
676,No,0.001372551778331399
677,No,0.049217820167541504
678,No,0.017258189618587494
679,No,0.02030445635318756
680,No,0.019643303006887436
681,No,0.043391454964876175
682,No,0.05919424816966057
683,No,0.00696101738139987
684,No,0.008987274020910263
685,No,0.08141063898801804
686,No,0.014944855123758316
687,No,0.005867660976946354
688,No,0.006125445477664471
689,No,0.007395545952022076
690,No,0.00155477540101856
691,No,0.037232834845781326
692,No,0.028873758390545845
693,No,0.009833273477852345
694,No,0.001474111690185964
695,No,0.02185114659368992
696,No,0.025915877893567085
697,No,0.002231256105005741
698,No,0.0009821149287745357
699,No,0.0041530923917889595
700,No,0.0018288828432559967
701,No,0.2772616446018219
702,Yes,0.7361727356910706
703,No,0.04611155763268471
704,No,0.07450231164693832
705,No,0.007976565510034561
706,No,0.0007741982699371874
707,No,0.00790027529001236
708,No,0.005458060186356306
709,No,0.011283013969659805
710,No,0.0052015651017427444
711,No,0.003946147859096527
712,No,0.0036885247100144625
713,No,0.001466452842578292
714,No,0.0399370901286602
715,No,0.006345552857965231
716,No,0.003996097948402166
717,No,0.03483019396662712
718,No,0.06281828880310059
719,No,0.03984961658716202
720,No,0.045120492577552795
721,No,0.0010253310902044177
722,No,0.0009670046274550259
723,No,0.0020655763801187277
724,No,0.006519049406051636
725,No,0.004214780870825052
726,No,0.003889075480401516
727,No,0.002439262345433235
728,No,0.005568855442106724
729,No,0.004059299360960722
730,No,0.01758763939142227
731,No,0.003665718948468566
732,No,0.01187850907444954
733,No,0.0031509653199464083
734,No,0.004850493744015694
735,No,0.0021053142845630646
736,No,0.006290183402597904
737,No,0.017881499603390694
738,No,0.030756046995520592
739,No,0.013331998139619827
740,No,0.04349910467863083
741,No,0.016327328979969025
742,No,0.021989082917571068
743,No,0.014241578057408333
744,No,0.021691324189305305
745,No,0.03707007318735123
746,No,0.04419577866792679
747,No,0.020282207056879997
748,No,0.02914377674460411
749,No,0.01375958789139986
750,No,0.005626296158879995
751,No,0.003815610660240054
752,No,0.004019687883555889
753,No,0.022227952256798744
754,No,0.016408156603574753
755,No,0.0074896435253322124
756,No,0.013164323754608631
757,No,0.011729966849088669
758,No,0.021522218361496925
759,No,0.018603192642331123
760,No,0.019630929455161095
761,No,0.1807999312877655
762,No,0.23493412137031555
763,No,0.10454832762479782
764,No,0.18146251142024994
765,No,0.009711050428450108
766,No,0.0028212701436132193
767,No,0.003079458838328719
768,No,0.0035881611984223127
769,No,0.011739308945834637
770,No,0.01577785052359104
771,No,0.013873015530407429
772,No,0.016982415691018105
773,No,0.004275514278560877
774,No,0.004926041699945927
775,No,0.0020420257933437824
776,No,0.0021493369713425636
777,No,0.004281480330973864
778,No,0.003913915250450373
779,No,0.0017216232372447848
780,No,0.0017005633562803268
781,No,0.03434837609529495
782,No,0.06549505144357681
783,No,0.010077981278300285
784,No,0.008722883649170399
785,No,0.004039089195430279
786,No,0.003745375433936715
787,No,0.0023351330310106277
788,No,0.002056360011920333
789,No,0.011311252601444721
790,No,0.011907607316970825
791,No,0.003794328309595585
792,No,0.005573814269155264
793,No,0.003983765374869108
794,No,0.008147700689733028
795,No,0.0017048754962161183
796,No,0.00110506487544626
797,No,0.0052217175252735615
798,No,0.006201996002346277
799,No,0.0025582213420420885
800,No,0.005200548563152552
801,No,0.012677044607698917
802,No,0.004632249008864164
803,No,0.002909924602136016
804,No,0.00199136626906693
805,No,0.0036808992736041546
806,No,0.006165134720504284
807,No,0.0036369957961142063
808,No,0.0057916403748095036
809,No,0.03404999524354935
810,No,0.03525327891111374
811,No,0.010223126970231533
812,No,0.03072831593453884
813,No,0.011435875669121742
814,No,0.013635136187076569
815,No,0.006411700043827295
816,No,0.004167267587035894
817,No,0.004890772048383951
818,No,0.010504639707505703
819,No,0.004384799860417843
820,No,0.004073369782418013
821,No,0.028493491932749748
822,No,0.007694330997765064
823,No,0.013723860494792461
824,No,0.006117009557783604
825,No,0.004233571235090494
826,No,0.0011566499015316367
827,No,0.006175368092954159
828,No,0.00252715521492064
829,No,0.01956264115869999
830,No,0.12187209725379944
831,No,0.0067241257056593895
832,No,0.003913298714905977
833,No,0.020960023626685143
834,No,0.03472696989774704
835,No,0.02875354513525963
836,No,0.030239639803767204
837,No,0.018289875239133835
838,No,0.007171293254941702
839,No,0.014729779213666916
840,No,0.010242459364235401
841,No,0.004890772048383951
842,No,0.010504639707505703
843,No,0.004384799860417843
844,No,0.004073369782418013
845,No,0.016188934445381165
846,No,0.010178946889936924
847,No,0.01176594290882349
848,No,0.010370580479502678
849,No,0.17163686454296112
850,No,0.22150921821594238
851,No,0.4105607569217682
852,No,0.2794593870639801
853,No,0.15672267973423004
854,No,0.05208146199584007
855,No,0.23047247529029846
856,No,0.11404745280742645
857,No,0.018474355340003967
858,No,0.002500145696103573
859,No,0.0984777882695198
860,No,0.023511266335844994
861,No,0.056900445371866226
862,No,0.004015288315713406
863,No,0.04805411398410797
864,No,0.00592930568382144
865,No,0.16291369497776031
866,No,0.2797876000404358
867,No,0.05705452710390091
868,No,0.06218573823571205
869,No,0.09973185509443283
870,No,0.10222041606903076
871,No,0.05854754149913788
872,No,0.03844141587615013
873,No,0.006103429477661848
874,No,0.017646927386522293
875,No,0.005614139139652252
876,No,0.003652923507615924
877,No,0.026292992755770683
878,No,0.009973105974495411
879,No,0.004428798332810402
880,No,0.002866743365302682
881,No,0.10884197056293488
882,No,0.1302545815706253
883,No,0.031400661915540695
884,No,0.0301523394882679
885,No,0.04153815656900406
886,No,0.056079838424921036
887,No,0.005065631121397018
888,No,0.004676614422351122
889,No,0.007276523858308792
890,No,0.010729732923209667
891,No,0.001967988908290863
892,No,0.00175282615236938
893,No,0.006889649201184511
894,No,0.006674213334918022
895,No,0.002222232986241579
896,No,0.0014805118553340435
897,No,0.014681104570627213
898,No,0.003405133029446006
899,No,0.019837329164147377
900,No,0.024114491418004036
901,Yes,0.8508460521697998
902,Yes,0.8428450226783752
903,Yes,0.6316899657249451
904,Yes,0.6633691787719727
905,No,0.045031167566776276
906,No,0.02646702714264393
907,No,0.017375774681568146
908,No,0.01801164075732231
909,No,0.0032969466410577297
910,No,0.0038452064618468285
911,No,0.002432696521282196
912,No,0.003890599124133587
913,No,0.004296100232750177
914,No,0.002390381647273898
915,No,0.001490908325649798
916,No,0.0017328315880149603
917,No,0.03544815257191658
918,No,0.07507297396659851
919,No,0.10320433229207993
920,No,0.18985827267169952
921,No,0.2665165364742279
922,No,0.18505048751831055
923,No,0.1928030103445053
924,No,0.20412985980510712
925,No,0.013449123129248619
926,No,0.06342027336359024
927,No,0.015578752383589745
928,No,0.0679580345749855
929,No,0.004529545549303293
930,No,0.003844788996502757
931,No,0.008505487814545631
932,No,0.01208394393324852
933,No,0.01828230731189251
934,No,0.007055656984448433
935,No,0.006884505972266197
936,No,0.011948651634156704
937,No,0.020188871771097183
938,No,0.046090926975011826
939,No,0.004397838842123747
940,No,0.007630297914147377
941,No,0.004598572850227356
942,No,0.002041572006419301
943,No,0.002961495891213417
944,No,0.0035879728384315968
945,No,0.0015664439415559173
946,No,0.0071642338298261166
947,No,0.00135794875677675
948,No,0.0014692818513140082
949,Yes,0.5241584777832031
950,Yes,0.7472416162490845
951,Yes,0.5054602026939392
952,No,0.36414384841918945
953,No,0.0033978461287915707
954,No,0.0033275093883275986
955,No,0.0016840812750160694
956,No,0.0008958957623690367
957,No,0.012809472158551216
958,No,0.003344441531226039
959,No,0.01078556478023529
960,No,0.007440525107085705
961,No,0.0015657470794394612
962,No,0.005851859226822853
963,No,0.003411532612517476
964,No,0.0021695492323487997
965,No,0.00872610229998827
966,No,0.007373119704425335
967,No,0.0025856071151793003
968,No,0.0021031529176980257
969,No,0.0009662768570706248
970,No,0.0005753953591920435
971,No,0.0012665423564612865
972,No,0.0006825931486673653
973,No,0.01643788442015648
974,No,0.009008095599710941
975,No,0.008788935840129852
976,No,0.003949546720832586
977,No,0.0557049885392189
978,No,0.014788978733122349
979,No,0.011551737785339355
980,No,0.010217566974461079
981,No,0.017504233866930008
982,No,0.01585444249212742
983,No,0.03109772317111492
984,No,0.027590436860919
985,No,0.02861759066581726
986,No,0.01823340356349945
987,No,0.049373384565114975
988,No,0.04356466606259346
989,No,0.01283549889922142
990,No,0.025813283398747444
991,No,0.00721879955381155
992,No,0.011277214623987675
993,No,0.011192050762474537
994,No,0.0058432756923139095
995,No,0.015464597381651402
996,No,0.012417729943990707
997,No,0.02401185967028141
998,No,0.012538449838757515
999,No,0.01685059256851673
1000,No,0.016088955104351044
1001,No,0.02656865119934082
1002,No,0.02804885245859623
1003,No,0.03879014030098915
1004,No,0.04185838997364044
1005,No,0.025793375447392464
1006,No,0.01311483234167099
1007,No,0.030876170843839645
1008,No,0.015408885665237904
1009,No,0.018380792811512947
1010,No,0.026362640783190727
1011,No,0.008645068854093552
1012,No,0.006442588288336992
1013,No,0.02343287691473961
1014,No,0.029725631698966026
1015,No,0.07705993205308914
1016,No,0.11404775828123093
1017,No,0.0032731497194617987
1018,No,0.005032878834754229
1019,No,0.0014197768177837133
1020,No,0.0030693798325955868
1021,No,0.13332101702690125
1022,No,0.0858609601855278
1023,No,0.03387084975838661
1024,No,0.04427501931786537
1025,No,0.013099062256515026
1026,No,0.004001787398010492
1027,No,0.002296402817592025
1028,No,0.003218986326828599
1029,No,0.02124067209661007
1030,No,0.016203269362449646
1031,No,0.011301378719508648
1032,No,0.012862497940659523
1033,No,0.004721386823803186
1034,No,0.005852781236171722
1035,No,0.007659444585442543
1036,No,0.01565607450902462
1037,No,0.01554665993899107
1038,No,0.011550609953701496
1039,No,0.01132996566593647
1040,No,0.009433497674763203
1041,No,0.00968638900667429
1042,No,0.008744494989514351
1043,No,0.0035301956813782454
1044,No,0.00535531947389245
1045,No,0.022972892969846725
1046,No,0.008470957167446613
1047,No,0.005451021250337362
1048,No,0.009100686758756638
1049,No,0.002170942025259137
1050,No,0.002400230849161744
1051,No,0.0017196316039189696
1052,No,0.002032385440543294
