item,label,p_yes
326,No,0.039316482841968536
327,No,0.024289609864354134
328,No,0.018442969769239426
329,No,0.19616997241973877
330,No,0.1278819441795349
331,No,0.06723309308290482
332,No,0.06413281708955765
333,No,0.03686442971229553
334,No,0.027733631432056427
335,No,0.01343143917620182
336,No,0.014222794212400913
337,No,0.14652056992053986
338,No,0.10644415766000748
339,No,0.03782704845070839
340,No,0.03383692353963852
341,No,0.04289672151207924
342,No,0.05441286042332649
343,No,0.06922658532857895
344,No,0.03280390053987503
345,No,0.05717894807457924
346,No,0.05100418999791145
347,No,0.056944653391838074
348,No,0.039968542754650116
349,No,0.05460621044039726
350,No,0.023783572018146515
351,No,0.019586212933063507
352,No,0.011437327601015568
353,No,0.06893220543861389
354,No,0.09782770276069641
355,No,0.13354338705539703
356,No,0.09671812504529953
357,Yes,0.6311739087104797
358,Yes,0.6952645182609558
359,Yes,0.6122308969497681
360,Yes,0.5536928772926331
361,No,0.01479610800743103
362,No,0.014798054471611977
363,No,0.008776519447565079
364,No,0.009234552271664143
365,No,0.05822376906871796
366,No,0.022984053939580917
367,No,0.019796185195446014
368,No,0.019805848598480225
369,No,0.08907440304756165
370,No,0.07015664130449295
371,No,0.030799685046076775
372,No,0.038996871560811996
373,No,0.3403019905090332
374,No,0.1402856707572937
375,No,0.1028207316994667
376,No,0.03493332490324974
377,No,0.04218496382236481
378,No,0.051512882113456726
379,No,0.017516417428851128
380,No,0.020662136375904083
381,No,0.043129123747348785
382,No,0.027885448187589645
383,No,0.022124264389276505
384,No,0.01402788981795311
385,No,0.04876214638352394
386,No,0.023776089772582054
387,No,0.014533818699419498
388,No,0.011125396005809307
389,No,0.09947005659341812
390,No,0.23857133090496063
391,No,0.04391371086239815
392,No,0.040564410388469696
393,No,0.13667885959148407
394,No,0.1994328647851944
395,No,0.05838432535529137
396,No,0.07617436349391937
397,No,0.3072647154331207
398,No,0.21823890507221222
399,No,0.0725637823343277
400,No,0.033659666776657104
401,No,0.02267734333872795
402,No,0.017790023237466812
403,No,0.011440865695476532
404,No,0.010027648881077766
405,No,0.08240696042776108
406,No,0.06374207884073257
407,No,0.040910325944423676
408,No,0.031369760632514954
409,No,0.03779437392950058
410,No,0.04000948742032051
411,No,0.01671186462044716
412,No,0.018093587830662727
413,No,0.31631550192832947
414,No,0.07707088440656662
415,No,0.038096681237220764
416,No,0.03485327959060669
417,No,0.06480693072080612
418,No,0.07247138768434525
419,No,0.02037844993174076
420,No,0.02281845360994339
421,No,0.1384926736354828
422,No,0.07623594254255295
423,No,0.031429681926965714
424,No,0.025899261236190796
425,No,0.31720802187919617
426,No,0.18225684762001038
427,No,0.05122307315468788
428,No,0.05013361945748329
429,No,0.2168394923210144
430,No,0.1699768453836441
431,No,0.04368085414171219
432,No,0.03980259969830513
433,Yes,0.7661865949630737
434,Yes,0.8200904726982117
435,No,0.32856014370918274
436,No,0.1337379515171051
437,No,0.4127843677997589
438,No,0.12731507420539856
439,No,0.17323659360408783
440,No,0.04490406811237335
441,No,0.10424694418907166
442,No,0.028525538742542267
443,No,0.04925202205777168
444,No,0.020130876451730728
445,No,0.05077904090285301
446,No,0.027740368619561195
447,No,0.025350475683808327
448,No,0.016367528587579727
449,No,0.4739111065864563
450,No,0.06291446089744568
451,No,0.06865470856428146
452,No,0.021600937470793724
453,Yes,0.7269454002380371
454,No,0.48206430673599243
455,Yes,0.8613818287849426
456,No,0.45947927236557007
457,Yes,0.7661755681037903
458,Yes,0.8200845122337341
459,No,0.32853996753692627
460,No,0.13374590873718262
461,No,0.453818678855896
462,No,0.3745015561580658
463,No,0.06255289912223816
464,No,0.019855709746479988
465,No,0.13752475380897522
466,No,0.17919868230819702
467,No,0.12479576468467712
468,No,0.10988099128007889
469,No,0.11150112003087997
470,Yes,0.5946058630943298
471,No,0.02279048226773739
472,No,0.018219906836748123
473,No,0.03462183102965355
474,No,0.021810777485370636
475,No,0.027506805956363678
476,No,0.016894754022359848
477,No,0.26366937160491943
478,No,0.3020692765712738
479,No,0.32169055938720703
480,No,0.3541010320186615
481,No,0.09942732751369476
482,No,0.04832887277007103
483,No,0.09448644518852234
484,No,0.08936967700719833
485,No,0.12815894186496735
486,No,0.05349895730614662
487,No,0.024120762944221497
488,No,0.020440723747015
489,No,0.03482205048203468
490,No,0.0237243864685297
491,No,0.03872976824641228
492,No,0.023279407992959023
493,No,0.07061728835105896
494,No,0.032917555421590805
495,No,0.0862000584602356
496,No,0.042827002704143524
497,No,0.3412064015865326
498,No,0.1199885755777359
499,No,0.21336372196674347
500,No,0.1398167908191681
501,No,0.3989848792552948
502,No,0.03880796208977699
503,No,0.15441909432411194
504,No,0.04440642148256302
505,No,0.09799785912036896
506,No,0.03522694855928421
507,No,0.03383418172597885
508,No,0.024186670780181885
509,Yes,0.5295954942703247
510,No,0.3549775183200836
511,No,0.4514356255531311
512,No,0.2593003213405609
513,No,0.07005220651626587
514,No,0.03763999044895172
515,No,0.02828802354633808
516,No,0.01806856319308281
517,No,0.021545864641666412
518,No,0.02110457234084606
519,No,0.013064338825643063
520,No,0.012334195896983147
521,No,0.039644788950681686
522,No,0.027562061324715614
523,No,0.03626308962702751
524,No,0.02551143430173397
525,No,0.018238581717014313
526,No,0.02254326082766056
527,No,0.012227583676576614
528,No,0.01172505784779787
529,Yes,0.6038206815719604
530,No,0.4331492781639099
531,No,0.36460697650909424
532,No,0.26531946659088135
533,No,0.36323168873786926
534,No,0.39532753825187683
535,No,0.1220468133687973
536,No,0.08855576068162918
537,No,0.23170863091945648
538,No,0.262410044670105
539,No,0.13678395748138428
540,No,0.13482311367988586
541,No,0.21125049889087677
542,No,0.09445086121559143
543,No,0.10373619943857193
544,No,0.04927928373217583
545,No,0.3299366235733032
546,No,0.23858962953090668
547,No,0.2819076478481293
548,No,0.061702609062194824
549,No,0.14336253702640533
550,No,0.18505211174488068
551,No,0.07148096710443497
552,No,0.06276720017194748
553,No,0.18749269843101501
554,No,0.04111430048942566
555,No,0.03014390915632248
556,No,0.015981115400791168
557,No,0.21159492433071136
558,No,0.15885084867477417
559,No,0.10112924128770828
560,No,0.06770183891057968
561,Yes,0.7852674126625061
562,Yes,0.7742012143135071
563,No,0.39286038279533386
564,No,0.4391675889492035
565,No,0.08444273471832275
566,No,0.041160859167575836
567,No,0.03262229263782501
568,No,0.027724632993340492
569,No,0.024122605100274086
570,No,0.03751141577959061
571,No,0.016930527985095978
572,No,0.01503145694732666
573,No,0.036697786301374435
574,No,0.048565227538347244
575,No,0.017989376559853554
576,No,0.01891656033694744
577,No,0.14109636843204498
578,No,0.054222676903009415
579,No,0.05617116764187813
580,No,0.04283684864640236
581,No,0.05266650393605232
582,No,0.08599112182855606
583,No,0.02021910436451435
584,No,0.022296078503131866
585,No,0.19159632921218872
586,No,0.1241401806473732
587,No,0.09881537407636642
588,No,0.08971019089221954
589,No,0.07417827844619751
590,No,0.04950251802802086
591,No,0.03663802891969681
592,No,0.045651875436306
593,No,0.3073803782463074
594,No,0.1136062741279602
595,No,0.0800633653998375
596,No,0.09569965302944183
597,No,0.262849897146225
598,No,0.09438740462064743
599,No,0.07840017229318619
600,No,0.060776613652706146
601,No,0.058928363025188446
602,No,0.03653308376669884
603,No,0.023972822353243828
604,No,0.030759340152144432
605,No,0.0400235578417778
606,No,0.023400453850626945
607,No,0.0270052682608366
608,No,0.036087989807128906
609,No,0.03737996891140938
610,No,0.02065356820821762
611,No,0.013214885257184505
612,No,0.011787038296461105
613,Yes,0.6468464136123657
614,No,0.2646607756614685
615,No,0.3316645324230194
616,No,0.11349993199110031
617,No,0.2346341907978058
618,No,0.08053002506494522
619,No,0.027570705860853195
620,No,0.025424428284168243
621,No,0.06197403743863106
622,No,0.03350627049803734
623,No,0.026007652282714844
624,No,0.028318285942077637
625,No,0.1490853726863861
626,No,0.0251601729542017
627,No,0.03356889262795448
628,No,0.021116875112056732
629,No,0.2242521345615387
630,No,0.08718617260456085
631,No,0.02904215268790722
632,No,0.02285897545516491
633,No,0.41531288623809814
634,No,0.1549907922744751
635,No,0.13888007402420044
636,No,0.070607028901577
637,No,0.023959478363394737
638,No,0.012113571166992188
639,No,0.008064081892371178
640,No,0.006313431542366743
641,No,0.02484002895653248
642,No,0.01620803400874138
643,No,0.014136780984699726
644,No,0.01348591223359108
645,No,0.142117440700531
646,No,0.087811179459095
647,No,0.1549757868051529
648,No,0.056566763669252396
649,No,0.07084089517593384
650,No,0.025730418041348457
651,No,0.020168419927358627
652,No,0.019675850868225098
653,No,0.1259661316871643
654,No,0.036901410669088364
655,No,0.05101906880736351
656,No,0.021794136613607407
657,No,0.05000253766775131
658,No,0.026149937883019447
659,No,0.024777688086032867
660,No,0.019028741866350174
661,No,0.11202029883861542
662,No,0.09412799775600433
663,No,0.025349624454975128
664,No,0.01391895953565836
665,No,0.0771385058760643
666,No,0.0466684065759182
667,No,0.029246147722005844
668,No,0.026622524484992027
669,No,0.11670593172311783
670,No,0.036374904215335846
671,No,0.024349892511963844
672,No,0.013700582087039948
673,No,0.057733941823244095
674,No,0.05277509614825249
675,No,0.028883634135127068
676,No,0.024754516780376434
677,No,0.013008070178329945
678,No,0.011839540675282478
679,No,0.007068462669849396
680,No,0.006876678206026554
681,No,0.20725008845329285
682,No,0.03171725943684578
683,No,0.0338955856859684
684,No,0.015536089427769184
685,No,0.2925637662410736
686,Yes,0.7565304636955261
687,Yes,0.5623618960380554
688,Yes,0.6312831044197083
689,No,0.12219464778900146
690,No,0.09022346138954163
691,No,0.02853463403880596
692,No,0.018497848883271217
693,No,0.14882327616214752
694,No,0.18753047287464142
695,No,0.04551265016198158
696,No,0.053344931453466415
697,No,0.10595317929983139
698,No,0.04954589530825615
699,No,0.10568265616893768
700,No,0.0512743704020977
701,Yes,0.7072444558143616
702,No,0.2807203531265259
703,No,0.32492202520370483
704,No,0.2780913710594177
705,Yes,0.825458824634552
706,Yes,0.6089770793914795
707,Yes,0.9739304780960083
708,Yes,0.7040091156959534
709,No,0.104012131690979
710,No,0.1647460162639618
711,No,0.09183067083358765
712,No,0.09862431138753891
713,No,0.023776888847351074
714,No,0.019718097522854805
715,No,0.007431717123836279
716,No,0.007786583621054888
717,No,0.0742388442158699
718,No,0.06301823258399963
719,No,0.0404529869556427
720,No,0.030329817906022072
721,No,0.258798748254776
722,No,0.2987010180950165
723,No,0.20163539052009583
724,No,0.2663800120353699
725,No,0.11038083583116531
726,No,0.03613313287496567
727,No,0.034411825239658356
728,No,0.02022651396691799
729,No,0.19985643029212952
730,No,0.38289815187454224
731,No,0.039797790348529816
732,No,0.04372605308890343
733,No,0.1523311883211136
734,No,0.4613381624221802
735,No,0.19677886366844177
736,No,0.22545453906059265
737,No,0.008335953578352928
738,No,0.011909502558410168
739,No,0.005828375928103924
740,No,0.0056096334010362625
741,Yes,0.7334111928939819
742,Yes,0.9230605363845825
743,No,0.2257554978132248
744,No,0.17755252122879028
745,No,0.06415136158466339
746,No,0.05379585176706314
747,No,0.03354359045624733
748,No,0.040000688284635544
749,No,0.09952234476804733
750,No,0.08793072402477264
751,No,0.05080065876245499
752,No,0.047310974448919296
753,No,0.06792537122964859
754,No,0.09829343855381012
755,No,0.04466524347662926
756,No,0.04646381735801697
757,No,0.4742317497730255
758,Yes,0.5740389227867126
759,Yes,0.6381555199623108
760,No,0.45445847511291504
761,No,0.1314549446105957
762,No,0.0587843582034111
763,No,0.0657704696059227
764,No,0.022015996277332306
765,No,0.10324175655841827
766,No,0.045200709253549576
767,No,0.026957442983984947
768,No,0.015894751995801926
769,No,0.13525459170341492
770,No,0.06626181304454803
771,No,0.07882265001535416
772,No,0.038386549800634384
773,No,0.03427575156092644
774,No,0.017557721585035324
775,No,0.029762793332338333
776,No,0.023468807339668274
777,No,0.055156175047159195
778,No,0.047398824244737625
779,No,0.08685281872749329
780,No,0.031157532706856728
781,No,0.06159646064043045
782,No,0.04040563851594925
783,No,0.02486850880086422
784,No,0.02209840901196003
785,No,0.02765895240008831
786,No,0.02487373538315296
787,No,0.020776573568582535
788,No,0.01781333051621914
789,No,0.10057664662599564
790,No,0.16093379259109497
791,No,0.16658776998519897
792,No,0.08870229125022888
793,No,0.01802496239542961
794,No,0.01599026657640934
795,No,0.015163050964474678
796,No,0.014326630160212517
797,No,0.07028701901435852
798,No,0.04700491577386856
799,No,0.028210999444127083
800,No,0.01795349270105362
801,No,0.036218926310539246
802,No,0.053722694516181946
803,No,0.04562471807003021
804,No,0.03545740619301796
805,No,0.026165826246142387
806,No,0.04657803103327751
807,No,0.022516420111060143
808,No,0.024885719642043114
809,No,0.03785155713558197
810,No,0.04842537268996239
811,No,0.02333846502006054
812,No,0.022778593003749847
813,No,0.025675589218735695
814,No,0.023207051679491997
815,No,0.021904688328504562
816,No,0.018515724688768387
817,No,0.022688675671815872
818,No,0.021563520655035973
819,No,0.02132653072476387
820,No,0.016775546595454216
821,No,0.06227242201566696
822,No,0.04552830383181572
823,No,0.01736205816268921
824,No,0.020527558401226997
825,No,0.0729113519191742
826,No,0.04926515743136406
827,No,0.025447402149438858
828,No,0.02550380304455757
829,Yes,0.7497144341468811
830,Yes,0.8921523690223694
831,Yes,0.81991046667099
832,Yes,0.9026025533676147
833,No,0.03731091693043709
834,No,0.023356903344392776
835,No,0.02141464687883854
836,No,0.018506230786442757
837,No,0.21883881092071533
838,No,0.033924952149391174
839,No,0.03877012059092522
840,No,0.02463424950838089
841,No,0.04810575768351555
842,No,0.03360374644398689
843,No,0.01375297736376524
844,No,0.012149367481470108
845,No,0.03444130718708038
846,No,0.0317188985645771
847,No,0.023972108960151672
848,No,0.025696927681565285
849,No,0.037973858416080475
850,No,0.05666618421673775
851,No,0.028142789378762245
852,No,0.02900635078549385
853,No,0.03126093000173569
854,No,0.021199628710746765
855,No,0.011550994589924812
856,No,0.010666129179298878
857,No,0.015125103294849396
858,No,0.01804380863904953
859,No,0.029482301324605942
860,No,0.041709333658218384
861,No,0.03279319405555725
862,No,0.02975904755294323
863,No,0.019283616915345192
864,No,0.014242838136851788
865,No,0.16960509121418
866,No,0.3900337517261505
867,No,0.09062351286411285
868,No,0.08660580217838287
869,No,0.06631316244602203
870,No,0.1935155987739563
871,No,0.04276207461953163
872,No,0.06640298664569855
873,No,0.0481540746986866
874,No,0.10898928344249725
875,No,0.030388547107577324
876,No,0.0734475702047348
877,Yes,0.646456778049469
878,Yes,0.7194695472717285
879,Yes,0.6133220791816711
880,Yes,0.528238832950592
881,No,0.43855369091033936
882,Yes,0.5405620336532593
883,No,0.199515700340271
884,No,0.21847526729106903
885,No,0.2972754240036011
886,No,0.47358259558677673
887,No,0.037197910249233246
888,No,0.11365625262260437
889,No,0.13000276684761047
890,No,0.23138147592544556
891,No,0.0620453767478466
892,No,0.10197080671787262
893,Yes,0.630723237991333
894,Yes,0.5528269410133362
895,No,0.3320828676223755
896,No,0.42748409509658813
897,No,0.06591535359621048
898,No,0.12224558740854263
899,No,0.010905520990490913
900,No,0.020672636106610298
901,No,0.04088466241955757
902,No,0.2864130437374115
903,No,0.018165837973356247
904,No,0.05482769384980202
905,No,0.15347208082675934
906,Yes,0.6118771433830261
907,Yes,0.7077093720436096
908,No,0.3228461444377899
909,No,0.16128356754779816
910,No,0.3113691508769989
911,No,0.1952444165945053
912,No,0.17981305718421936
913,No,0.15813115239143372
914,No,0.12576496601104736
915,No,0.058053530752658844
916,No,0.047396592795848846
917,No,0.09753044694662094
918,No,0.03261103481054306
919,No,0.032007791101932526
920,No,0.016808612272143364
921,No,0.18648682534694672
922,No,0.09924081712961197
923,No,0.05070260539650917
924,No,0.05815614014863968
925,No,0.08614803105592728
926,No,0.038938142359256744
927,No,0.034452278167009354
928,No,0.024958627298474312
929,No,0.08844772726297379
930,No,0.033462073653936386
931,No,0.03789353370666504
932,No,0.02541630156338215
933,No,0.2642337381839752
934,No,0.10367770493030548
935,No,0.20356032252311707
936,No,0.13752704858779907
937,No,0.03176521137356758
938,No,0.02074899896979332
939,No,0.02585262805223465
940,No,0.016046306118369102
941,No,0.015315268188714981
942,No,0.016981488093733788
943,No,0.01470126397907734
944,No,0.01360106747597456
945,No,0.38794663548469543
946,No,0.1926470249891281
947,No,0.23074094951152802
948,No,0.31006449460983276
949,No,0.017842553555965424
950,No,0.013095191679894924
951,No,0.012703532353043556
952,No,0.01042982842773199
953,No,0.23002302646636963
954,No,0.07971300929784775
955,No,0.07150720059871674
956,No,0.06135854497551918
957,No,0.3919807970523834
958,No,0.09944937378168106
959,No,0.08409788459539413
960,No,0.07310938835144043
961,No,0.07641078531742096
962,No,0.38784241676330566
963,No,0.04792868718504906
964,No,0.03322532773017883
965,Yes,0.6069536209106445
966,No,0.4643930196762085
967,Yes,0.8099254369735718
968,Yes,0.53690105676651
969,No,0.1889326423406601
970,No,0.1229822188615799
971,No,0.09888387471437454
972,No,0.048118602484464645
973,No,0.08955298364162445
974,No,0.0637277290225029
975,No,0.03204173594713211
976,No,0.02319028228521347
977,No,0.1108994260430336
978,No,0.05036839097738266
979,No,0.042245350778102875
980,No,0.02360096573829651
981,No,0.08866328001022339
982,No,0.05625508353114128
983,No,0.02254011295735836
984,No,0.020007094368338585
985,No,0.02072150632739067
986,No,0.13119666278362274
987,No,0.020135432481765747
988,No,0.019574569538235664
989,No,0.04318252205848694
990,No,0.045338619500398636
991,No,0.025280354544520378
992,No,0.02078394405543804
993,No,0.41536110639572144
994,No,0.16977226734161377
995,No,0.1435946673154831
996,No,0.0694035217165947
997,No,0.15127961337566376
998,No,0.09015227109193802
999,No,0.05845996364951134
1000,No,0.0402967743575573
1001,No,0.3939127027988434
1002,No,0.3296504616737366
1003,No,0.2754569947719574
1004,No,0.25107020139694214
1005,No,0.1155707985162735
1006,No,0.12253569811582565
1007,No,0.06251779943704605
1008,No,0.04225120693445206
1009,No,0.09039365500211716
1010,No,0.046603620052337646
1011,No,0.04316188022494316
1012,No,0.0243934765458107
1013,No,0.09746572375297546
1014,No,0.15102359652519226
1015,No,0.061922069638967514
1016,No,0.033862628042697906
1017,No,0.11189421266317368
1018,No,0.18572206795215607
1019,No,0.041029565036296844
1020,No,0.02140118181705475
1021,No,0.23282861709594727
1022,No,0.10160056501626968
1023,No,0.09246218204498291
1024,No,0.0443432480096817
1025,No,0.06472177058458328
1026,No,0.04670838639140129
1027,No,0.03220374509692192
1028,No,0.020032240077853203
1029,No,0.03873160853981972
1030,No,0.030051536858081818
1031,No,0.026927240192890167
1032,No,0.021599605679512024
1033,No,0.39461806416511536
1034,No,0.2922593057155609
1035,No,0.1930326223373413
1036,No,0.11071332544088364
1037,Yes,0.5589010119438171
1038,No,0.3779239356517792
1039,No,0.3305376470088959
1040,No,0.11892938613891602
1041,No,0.45988520979881287
1042,No,0.32799315452575684
1043,No,0.13683485984802246
1044,No,0.09723975509405136
1045,Yes,0.5193813443183899
1046,No,0.3435119688510895
1047,No,0.26568201184272766
1048,No,0.15399391949176788
1049,Yes,0.98333340883255
1050,Yes,0.9586966633796692
1051,Yes,0.9789998531341553
1052,Yes,0.9406050443649292
1053,No,0.39330944418907166
1054,No,0.11482658982276917
1055,No,0.10245878249406815
1056,No,0.07263696193695068
1057,No,0.12798795104026794
1058,No,0.03367462009191513
1059,No,0.052178576588630676
1060,No,0.029954014346003532
