item,label,p_yes
290,No,0.03356310352683067
291,No,0.049055393785238266
292,No,0.027199894189834595
293,No,0.2459764927625656
294,No,0.1664983183145523
295,No,0.11622878909111023
296,No,0.06110861152410507
297,No,0.12074785679578781
298,No,0.06509707868099213
299,No,0.06648962944746017
300,No,0.034495193511247635
301,No,0.14386023581027985
302,No,0.04843614622950554
303,No,0.03972620517015457
304,No,0.024416957050561905
305,No,0.14432470500469208
306,No,0.07905517518520355
307,No,0.09043342620134354
308,No,0.04152832180261612
309,No,0.31143248081207275
310,No,0.4934108853340149
311,Yes,0.5531163215637207
312,No,0.3846737742424011
313,No,0.08498478680849075
314,No,0.06923612207174301
315,No,0.04510761424899101
316,No,0.03295444697141647
317,No,0.09578287601470947
318,No,0.08532466739416122
319,No,0.034192461520433426
320,No,0.02200276590883732
321,No,0.07247141003608704
322,No,0.05195516347885132
323,No,0.054738663136959076
324,No,0.030413439497351646
325,No,0.07274280488491058
326,No,0.1061665490269661
327,No,0.049694277346134186
328,No,0.031513459980487823
329,No,0.15753035247325897
330,No,0.11308002471923828
331,No,0.0902944877743721
332,No,0.07233670353889465
333,No,0.036421336233615875
334,No,0.026919247582554817
335,No,0.031092757359147072
336,No,0.018636997789144516
337,No,0.05364323407411575
338,No,0.035614434629678726
339,No,0.03301738575100899
340,No,0.020008476451039314
341,No,0.08351950347423553
342,No,0.04768793284893036
343,No,0.0681140348315239
344,No,0.034332990646362305
345,No,0.0848974734544754
346,No,0.07242841273546219
347,No,0.08370498567819595
348,No,0.04675322026014328
349,No,0.08104004710912704
350,No,0.050189677625894547
351,No,0.05145196616649628
352,No,0.030033133924007416
353,No,0.05098918452858925
354,No,0.057074133306741714
355,No,0.07963615655899048
356,No,0.058691784739494324
357,No,0.09033740311861038
358,No,0.038804326206445694
359,No,0.05270218104124069
360,No,0.02833917737007141
361,No,0.0604366809129715
362,No,0.04969759285449982
363,No,0.05536017566919327
364,No,0.03720772638916969
365,No,0.04894863814115524
366,No,0.037031978368759155
367,No,0.02899627946317196
368,No,0.017024146392941475
369,No,0.146672323346138
370,No,0.15006904304027557
371,No,0.07060784101486206
372,No,0.10831980407238007
373,No,0.1704166829586029
374,No,0.2682497501373291
375,No,0.25329139828681946
376,No,0.2548470199108124
377,No,0.11869405955076218
378,No,0.2000071406364441
379,No,0.11216744035482407
380,No,0.1532793939113617
381,No,0.2472078651189804
382,No,0.2855198383331299
383,No,0.28803908824920654
384,No,0.32455238699913025
385,No,0.08951029926538467
386,No,0.08227310329675674
387,No,0.07589860260486603
388,No,0.06854125112295151
389,No,0.11797083914279938
390,No,0.15954138338565826
391,No,0.033036716282367706
392,No,0.03742711618542671
393,No,0.2264901101589203
394,No,0.33763745427131653
395,No,0.14889664947986603
396,No,0.1716276854276657
397,No,0.1950259804725647
398,No,0.22710876166820526
399,No,0.1837148219347
400,No,0.18549270927906036
401,No,0.1081172376871109
402,No,0.11288491636514664
403,No,0.07120326161384583
404,No,0.06743577867746353
405,No,0.14622630178928375
406,No,0.13828665018081665
407,No,0.07126788049936295
408,No,0.06501808017492294
409,No,0.03642696142196655
410,No,0.04458435997366905
411,No,0.0338401198387146
412,No,0.02424250915646553
413,No,0.22122274339199066
414,No,0.0923992171883583
415,No,0.061502594500780106
416,No,0.04973504692316055
417,No,0.06421905010938644
418,No,0.06679903715848923
419,No,0.028442582115530968
420,No,0.022059740498661995
421,No,0.08453936874866486
422,No,0.06910412013530731
423,No,0.05338885262608528
424,No,0.05048536881804466
425,No,0.18687137961387634
426,No,0.19029174745082855
427,No,0.0837702602148056
428,No,0.07360043376684189
429,No,0.1267084926366806
430,No,0.11839010566473007
431,No,0.06706742197275162
432,No,0.07084617018699646
433,No,0.3467799723148346
434,No,0.4874212145805359
435,No,0.23430396616458893
436,No,0.17862366139888763
437,No,0.17223094403743744
438,No,0.21581974625587463
439,No,0.16199630498886108
440,No,0.07690482586622238
441,No,0.08870308101177216
442,No,0.04464079812169075
443,No,0.06295422464609146
444,No,0.028093593195080757
445,No,0.10221181064844131
446,No,0.05487266555428505
447,No,0.05792698636651039
448,No,0.030169323086738586
449,No,0.09853662550449371
450,No,0.055726636201143265
451,No,0.05715953931212425
452,No,0.03392202779650688
453,No,0.31044939160346985
454,No,0.19722190499305725
455,No,0.151246577501297
456,No,0.10447852313518524
457,No,0.3467799723148346
458,No,0.4874212145805359
459,No,0.23430396616458893
460,No,0.17862366139888763
461,No,0.18861590325832367
462,No,0.12973789870738983
463,No,0.07356815785169601
464,No,0.04561576247215271
465,No,0.15839196741580963
466,No,0.16856496036052704
467,No,0.1209225282073021
468,No,0.10543753206729889
469,No,0.17575155198574066
470,No,0.2173958718776703
471,No,0.14060921967029572
472,No,0.1252114623785019
473,No,0.1005043312907219
474,No,0.05475127696990967
475,No,0.06352618336677551
476,No,0.04878804460167885
477,No,0.23188455402851105
478,No,0.1979501098394394
479,No,0.1739109307527542
480,No,0.11241544783115387
481,No,0.11402540653944016
482,No,0.06470317393541336
483,No,0.11401320993900299
484,No,0.06746982038021088
485,No,0.11992085725069046
486,No,0.060449011623859406
487,No,0.059425000101327896
488,No,0.03260312229394913
489,No,0.13366633653640747
490,No,0.09700796008110046
491,No,0.11750315129756927
492,No,0.07182348519563675
493,No,0.20052485167980194
494,No,0.09594134241342545
495,No,0.15058885514736176
496,No,0.09612076729536057
497,No,0.3540673851966858
498,No,0.316773384809494
499,No,0.3066561818122864
500,No,0.27813735604286194
501,No,0.23632128536701202
502,No,0.1939803808927536
503,No,0.18633389472961426
504,No,0.13850490748882294
505,No,0.13408008217811584
506,No,0.07642798125743866
507,No,0.09381358325481415
508,No,0.07085692137479782
509,No,0.22700420022010803
510,No,0.06374594569206238
511,No,0.1383618861436844
512,No,0.053116217255592346
513,No,0.067555733025074
514,No,0.033246077597141266
515,No,0.045892056077718735
516,No,0.025680873543024063
517,No,0.06684946268796921
518,No,0.06081351265311241
519,No,0.04050759598612785
520,No,0.036604877561330795
521,No,0.049066100269556046
522,No,0.020091716200113297
523,No,0.0438724048435688
524,No,0.022425038740038872
525,No,0.08310499042272568
526,No,0.053592756390571594
527,No,0.049210015684366226
528,No,0.037072379142045975
529,No,0.4247760474681854
530,No,0.3855646252632141
531,No,0.22448255121707916
532,No,0.18667516112327576
533,No,0.3468705117702484
534,No,0.18228110671043396
535,No,0.2054467797279358
536,No,0.10886113345623016
537,No,0.2323656529188156
538,No,0.0982702225446701
539,No,0.15394920110702515
540,No,0.05400490760803223
541,No,0.1624322235584259
542,No,0.0790858343243599
543,No,0.14153631031513214
544,No,0.06389962136745453
545,No,0.17100094258785248
546,No,0.1510353982448578
547,No,0.1680089831352234
548,No,0.11246021091938019
549,No,0.26836588978767395
550,No,0.23291455209255219
551,No,0.17195165157318115
552,No,0.1638762205839157
553,No,0.22778208553791046
554,No,0.1362951248884201
555,No,0.17201252281665802
556,No,0.057814810425043106
557,No,0.2433496117591858
558,No,0.1603350192308426
559,No,0.15655139088630676
560,No,0.09630222618579865
561,No,0.3471895754337311
562,No,0.18840746581554413
563,No,0.27745121717453003
564,No,0.15987856686115265
565,No,0.15682947635650635
566,No,0.07741700857877731
567,No,0.07210996747016907
568,No,0.05466208979487419
569,No,0.05322529003024101
570,No,0.04426964744925499
571,No,0.04145777225494385
572,No,0.03158466890454292
573,No,0.08547405898571014
574,No,0.07710020989179611
575,No,0.04076586663722992
576,No,0.03777451068162918
577,No,0.10900618880987167
578,No,0.07774671167135239
579,No,0.07351365685462952
580,No,0.06712278723716736
581,No,0.12602941691875458
582,No,0.15045130252838135
583,No,0.04878135398030281
584,No,0.05338756740093231
585,No,0.054410822689533234
586,No,0.094319649040699
587,No,0.05171782523393631
588,No,0.04921908304095268
589,No,0.07250034064054489
590,No,0.06037944182753563
591,No,0.05072058364748955
592,No,0.0458490327000618
593,No,0.2066531479358673
594,No,0.09510660916566849
595,No,0.0736367329955101
596,No,0.07172121852636337
597,No,0.0796707347035408
598,No,0.05308074876666069
599,No,0.05384781211614609
600,No,0.04619264975190163
601,No,0.06910952180624008
602,No,0.04122336208820343
603,No,0.036256104707717896
604,No,0.03411585092544556
605,No,0.0620766282081604
606,No,0.04690127074718475
607,No,0.03586587682366371
608,No,0.0347546823322773
609,No,0.033678021281957626
610,No,0.033431604504585266
611,No,0.02300415188074112
612,No,0.022445404902100563
613,No,0.2668567895889282
614,No,0.12025276571512222
615,No,0.11298148334026337
616,No,0.10545224696397781
617,No,0.06440301984548569
618,No,0.05870973318815231
619,No,0.03648251295089722
620,No,0.04376861825585365
621,No,0.04153713583946228
622,No,0.03377867490053177
623,No,0.03344089537858963
624,No,0.028363201767206192
625,No,0.07588257640600204
626,No,0.05716536566615105
627,No,0.05568371340632439
628,No,0.056617170572280884
629,No,0.12622793018817902
630,No,0.0713123306632042
631,No,0.032256994396448135
632,No,0.030316872522234917
633,No,0.1798890084028244
634,No,0.1545053869485855
635,No,0.15390080213546753
636,No,0.16003026068210602
637,No,0.017559027299284935
638,No,0.015192865394055843
639,No,0.008190295659005642
640,No,0.006457849405705929
641,No,0.0556504987180233
642,No,0.04535064846277237
643,No,0.03439833223819733
644,No,0.03865638002753258
645,No,0.1693970412015915
646,No,0.16156801581382751
647,No,0.13025954365730286
648,No,0.14386585354804993
649,No,0.04057462140917778
650,No,0.031768497079610825
651,No,0.027523953467607498
652,No,0.0293385349214077
653,No,0.100528784096241
654,No,0.05261775478720665
655,No,0.035947855561971664
656,No,0.03550618514418602
657,No,0.03602812811732292
658,No,0.022697148844599724
659,No,0.020750276744365692
660,No,0.018857315182685852
661,No,0.06838492304086685
662,No,0.05985141918063164
663,No,0.029983144253492355
664,No,0.03582777455449104
665,No,0.05879603326320648
666,No,0.03315209597349167
667,No,0.024242393672466278
668,No,0.025599291548132896
669,No,0.059840068221092224
670,No,0.03868165612220764
671,No,0.0313708670437336
672,No,0.028693407773971558
673,No,0.07258825749158859
674,No,0.04280221089720726
675,No,0.036127712577581406
676,No,0.03697463870048523
677,No,0.04132695123553276
678,No,0.02569660358130932
679,No,0.022394485771656036
680,No,0.021965868771076202
681,No,0.1698327213525772
682,No,0.08743851631879807
683,No,0.06149620935320854
684,No,0.06257276982069016
685,No,0.22030815482139587
686,No,0.3211422860622406
687,No,0.252763956785202
688,No,0.31151071190834045
689,No,0.09866530448198318
690,No,0.06458073109388351
691,No,0.0829630121588707
692,No,0.04755636677145958
693,No,0.219855397939682
694,No,0.20740504562854767
695,No,0.105530746281147
696,No,0.08041099458932877
697,No,0.18064117431640625
698,No,0.10165621340274811
699,No,0.1869320124387741
700,No,0.05717132240533829
701,No,0.33643561601638794
702,No,0.2575182020664215
703,No,0.3035629689693451
704,No,0.16578689217567444
705,Yes,0.5520231127738953
706,No,0.425215482711792
707,No,0.4546201825141907
708,No,0.28049394488334656
709,No,0.21215678751468658
710,No,0.19083014130592346
711,No,0.11467693001031876
712,No,0.09787877649068832
713,No,0.033980946987867355
714,No,0.023178715258836746
715,No,0.01711609773337841
716,No,0.01760687306523323
717,No,0.05906487628817558
718,No,0.0781300738453865
719,No,0.0483335442841053
720,No,0.04602536931633949
721,No,0.17834757268428802
722,No,0.21114902198314667
723,No,0.09397758543491364
724,No,0.0810060203075409
725,No,0.061839234083890915
726,No,0.04207990691065788
727,No,0.041825611144304276
728,No,0.037447426468133926
729,No,0.1365438997745514
730,No,0.14682096242904663
731,No,0.04079246520996094
732,No,0.05176898092031479
733,No,0.05719636008143425
734,No,0.07352128624916077
735,No,0.0263032428920269
736,No,0.027671469375491142
737,No,0.024751292541623116
738,No,0.019721297547221184
739,No,0.016380550339818
740,No,0.017515599727630615
741,No,0.44759315252304077
742,Yes,0.5080733299255371
743,No,0.13868722319602966
744,No,0.14140833914279938
745,No,0.07759848237037659
746,No,0.03666820377111435
747,No,0.02508879266679287
748,No,0.022493809461593628
749,No,0.12584355473518372
750,No,0.09991943091154099
751,No,0.06544434279203415
752,No,0.06793029606342316
753,No,0.11132752895355225
754,No,0.09700357168912888
755,No,0.049528818577528
756,No,0.04430597275495529
757,No,0.2543310821056366
758,No,0.23876121640205383
759,No,0.22629694640636444
760,No,0.20675823092460632
761,No,0.11826750636100769
762,No,0.07980896532535553
763,No,0.06985339522361755
764,No,0.05897834151983261
765,No,0.1149657741189003
766,No,0.09114816039800644
767,No,0.08316189795732498
768,No,0.08090963959693909
769,No,0.13423381745815277
770,No,0.09493044018745422
771,No,0.05161688104271889
772,No,0.07865957170724869
773,No,0.054868873208761215
774,No,0.06945134699344635
775,No,0.03828868642449379
776,No,0.03713180497288704
777,No,0.13777755200862885
778,No,0.12098496407270432
779,No,0.09103596955537796
780,No,0.10753808915615082
781,No,0.0470636822283268
782,No,0.031194811686873436
783,No,0.02434888482093811
784,No,0.020854433998465538
785,No,0.06811042875051498
786,No,0.03680785745382309
787,No,0.016688426956534386
788,No,0.013418452814221382
789,No,0.19799114763736725
790,No,0.1450895071029663
791,No,0.1072598397731781
792,No,0.08138278871774673
793,No,0.03154245391488075
794,No,0.028062650933861732
795,No,0.02475271001458168
796,No,0.01858273334801197
797,No,0.06846404075622559
798,No,0.03705509752035141
799,No,0.027490857988595963
800,No,0.021652018651366234
801,No,0.09376367926597595
802,No,0.0594281330704689
803,No,0.06263729929924011
804,No,0.05693170800805092
805,No,0.03183995559811592
806,No,0.01570352539420128
807,No,0.013490232639014721
808,No,0.008967459201812744
809,No,0.08720554411411285
810,No,0.06647855788469315
811,No,0.05238815024495125
812,No,0.04268062859773636
813,No,0.04651712253689766
814,No,0.027837594971060753
815,No,0.032727379351854324
816,No,0.019313044846057892
817,No,0.048213958740234375
818,No,0.0340045690536499
819,No,0.031707290560007095
820,No,0.023573707789182663
821,No,0.0434536449611187
822,No,0.027332527562975883
823,No,0.017384598031640053
824,No,0.013611365109682083
825,No,0.1113290935754776
826,No,0.06810673326253891
827,No,0.06497495621442795
828,No,0.053030259907245636
829,Yes,0.651441752910614
830,Yes,0.7108141779899597
831,Yes,0.5600122213363647
832,Yes,0.7158222198486328
833,No,0.07223726809024811
834,No,0.06407124549150467
835,No,0.05468584969639778
836,No,0.05399460718035698
837,No,0.08561506122350693
838,No,0.06709852069616318
839,No,0.052303217351436615
840,No,0.04487953707575798
841,No,0.053620439022779465
842,No,0.05700225755572319
843,No,0.0286801028996706
844,No,0.027666190639138222
845,No,0.03994863107800484
846,No,0.02338291145861149
847,No,0.016484899446368217
848,No,0.011996380053460598
849,No,0.08583914488554001
850,No,0.09839389473199844
851,No,0.029657253995537758
852,No,0.028431037440896034
853,No,0.058770421892404556
854,No,0.041169174015522
855,No,0.03509002923965454
856,No,0.033793140202760696
857,No,0.11383552104234695
858,No,0.09350480884313583
859,No,0.1333445906639099
860,No,0.12570947408676147
861,No,0.051669225096702576
862,No,0.04830644279718399
863,No,0.03567671775817871
864,No,0.03810451552271843
865,No,0.13250429928302765
866,No,0.1742652803659439
867,No,0.08952157944440842
868,No,0.1021895781159401
869,No,0.15253180265426636
870,No,0.09587234258651733
871,No,0.05878064036369324
872,No,0.06455791741609573
873,No,0.13550519943237305
874,No,0.10714594274759293
875,No,0.0634993463754654
876,No,0.08041014522314072
877,No,0.352556049823761
878,No,0.3054429888725281
879,No,0.1916733831167221
880,No,0.17774668335914612
881,No,0.22496306896209717
882,No,0.2202625423669815
883,No,0.12921781837940216
884,No,0.20130324363708496
885,No,0.12073899060487747
886,No,0.20193065702915192
887,No,0.08572003990411758
888,No,0.14621186256408691
889,No,0.06907903403043747
890,No,0.07972438633441925
891,No,0.04062851890921593
892,No,0.03266020491719246
893,No,0.29698243737220764
894,No,0.2788129150867462
895,No,0.19922150671482086
896,No,0.22111301124095917
897,No,0.11728177219629288
898,No,0.17763908207416534
899,No,0.04669744148850441
900,No,0.12027164548635483
901,No,0.04389351233839989
902,No,0.10783710330724716
903,No,0.03299788013100624
904,No,0.10407882183790207
905,No,0.14985844492912292
906,No,0.23336128890514374
907,No,0.228577122092247
908,No,0.17902016639709473
909,No,0.15351472795009613
910,No,0.17493872344493866
911,No,0.09178588539361954
912,No,0.15405094623565674
913,No,0.12388496100902557
914,No,0.1085432916879654
915,No,0.11022134125232697
916,No,0.10362033545970917
917,No,0.06750594824552536
918,No,0.07123387604951859
919,No,0.08126048743724823
920,No,0.06485793739557266
921,No,0.10538411885499954
922,No,0.06262191385030746
923,No,0.03903832659125328
924,No,0.029213832691311836
925,No,0.09492792189121246
926,No,0.056966256350278854
927,No,0.04896632209420204
928,No,0.032301295548677444
929,No,0.143147274851799
930,No,0.034853558987379074
931,No,0.048491984605789185
932,No,0.02232952043414116
933,No,0.05982811003923416
934,No,0.035647597163915634
935,No,0.026026949286460876
936,No,0.01627209037542343
937,No,0.05701073631644249
938,No,0.038168974220752716
939,No,0.05598157271742821
940,No,0.03261364996433258
941,No,0.0211709626019001
942,No,0.016341716051101685
943,No,0.013161007314920425
944,No,0.009608162567019463
945,No,0.15162235498428345
946,No,0.09682624787092209
947,No,0.05128578096628189
948,No,0.04299271106719971
949,No,0.02493870072066784
950,No,0.019561396911740303
951,No,0.0178701002150774
952,No,0.016278164461255074
953,No,0.096290722489357
954,No,0.040635086596012115
955,No,0.0320742204785347
956,No,0.023227861151099205
957,No,0.12248808145523071
958,No,0.06766093522310257
959,No,0.07676820456981659
960,No,0.05775987729430199
961,No,0.156101793050766
962,No,0.26849421858787537
963,No,0.11358620226383209
964,No,0.11679445207118988
965,No,0.37794774770736694
966,No,0.3315676748752594
967,Yes,0.5042666792869568
968,No,0.3038976788520813
969,No,0.22291354835033417
970,No,0.1335902363061905
971,No,0.09428798407316208
972,No,0.07924173772335052
973,No,0.07011878490447998
974,No,0.08837380260229111
975,No,0.03758377954363823
976,No,0.06114881485700607
977,No,0.11729215830564499
978,No,0.0924537405371666
979,No,0.06648371368646622
980,No,0.08475123345851898
981,No,0.11707138270139694
982,No,0.12568534910678864
983,No,0.0845322385430336
984,No,0.09220337122678757
985,No,0.06627584993839264
986,No,0.0809701606631279
987,No,0.045788880437612534
988,No,0.05176006257534027
989,No,0.08716581761837006
990,No,0.0730748325586319
991,No,0.03789832070469856
992,No,0.033425223082304
993,No,0.27266553044319153
994,No,0.2182183712720871
995,No,0.1651010513305664
996,No,0.19137832522392273
997,No,0.1539379209280014
998,No,0.11967331916093826
999,No,0.08222927153110504
1000,No,0.10576353967189789
1001,No,0.193048357963562
1002,No,0.13294026255607605
1003,No,0.1683199256658554
1004,No,0.18935804069042206
1005,No,0.14872361719608307
1006,No,0.16837961971759796
1007,No,0.061322055757045746
1008,No,0.05668820068240166
1009,No,0.061600666493177414
1010,No,0.04650231823325157
1011,No,0.03532865643501282
1012,No,0.036761485040187836
1013,No,0.08161824196577072
1014,No,0.09503722190856934
1015,No,0.03292986750602722
1016,No,0.035701461136341095
1017,No,0.06013023480772972
1018,No,0.07303973287343979
1019,No,0.045496661216020584
1020,No,0.04391041770577431
1021,No,0.28082895278930664
1022,No,0.10963379591703415
1023,No,0.07069796323776245
1024,No,0.06273828446865082
1025,No,0.14013135433197021
1026,No,0.051798176020383835
1027,No,0.050653208047151566
1028,No,0.037330083549022675
1029,No,0.13541412353515625
1030,No,0.11890306323766708
1031,No,0.11632151156663895
1032,No,0.0714789405465126
1033,No,0.1558588743209839
1034,No,0.09513241797685623
1035,No,0.08584853261709213
1036,No,0.06066354364156723
1037,No,0.30429500341415405
1038,No,0.17251171171665192
1039,No,0.26887330412864685
1040,No,0.18161258101463318
1041,No,0.22481302917003632
1042,No,0.10515762120485306
1043,No,0.11872804164886475
1044,No,0.08889190107584
1045,No,0.2937350571155548
1046,No,0.2346106618642807
1047,No,0.2553611397743225
1048,No,0.2710714638233185
1049,No,0.4905974268913269
1050,No,0.3774518370628357
1051,No,0.37472718954086304
1052,No,0.22202137112617493
1053,No,0.17850930988788605
1054,No,0.13497735559940338
1055,No,0.15730224549770355
1056,No,0.11254536360502243
1057,No,0.07718028873205185
1058,No,0.044087834656238556
1059,No,0.05480543524026871
1060,No,0.03930658847093582
1061,No,0.03142077848315239
1062,No,0.02297881804406643
1063,No,0.018029479309916496
1064,No,0.0170969869941473
1065,No,0.03084501437842846
1066,No,0.03481363132596016
1067,No,0.01956290192902088
1068,No,0.019547920674085617
1069,No,0.06316489726305008
