item,label,p_yes
68,No,7.576242966322866e-10
69,No,7.386788780650022e-08
70,No,1.7995457568531492e-08
71,No,7.18045489733754e-09
72,No,3.95608701353467e-09
73,No,6.898681070843793e-10
74,No,1.3896170325544688e-10
75,No,3.1685817858395637e-10
76,No,1.3893630690375858e-10
77,No,4.636838468741189e-09
78,No,5.2646442760817536e-09
79,No,1.18313314700913e-09
80,No,5.276661330100296e-10
81,No,0.00024681194918230176
82,No,2.8224913517505e-09
83,No,1.0014539197911176e-09
84,No,2.8083624314945155e-10
85,No,3.0467464662287114e-10
86,No,2.5094246125512143e-10
87,No,3.2895100532392973e-10
88,No,3.428769212998617e-10
89,No,5.108247602692018e-09
90,No,5.972473904325426e-11
91,No,4.8295846488688454e-11
92,No,8.613346841324088e-11
93,No,5.7321752677808036e-08
94,No,3.9055635170370806e-08
95,No,4.262456698711503e-08
96,No,1.9730839184717297e-08
97,No,9.053033878103633e-09
98,No,8.699733156092293e-10
99,No,8.20101497822634e-09
100,No,1.6297412308574621e-09
101,No,3.080621091555713e-09
102,No,6.919018691320389e-10
103,No,1.500684576605238e-10
104,No,5.1176431148380885e-11
105,No,5.0441095744702125e-09
106,No,1.9294008057890721e-10
107,No,3.0978286602589833e-10
108,No,1.1158084178841676e-10
109,No,8.311026533647237e-08
110,No,6.129560414791513e-09
111,No,1.9048236765684123e-08
112,No,1.988227638083373e-10
113,No,5.634267719045738e-09
114,No,9.830306568758829e-10
115,No,6.526970630638118e-10
116,No,1.1077919137569836e-10
117,No,7.113847844131271e-10
118,No,1.7836021548589542e-10
119,No,8.141387564108982e-11
120,No,2.7386202680612648e-11
121,No,8.608610713167764e-09
122,No,3.8942880031811455e-09
123,No,6.636943217230851e-10
124,No,2.771541884882822e-10
125,No,6.63479893248109e-09
126,No,3.0564415443024018e-09
127,No,1.8297174886328094e-10
128,No,9.361469238688969e-11
129,No,8.189406486280859e-08
130,No,1.6656568391226756e-07
131,No,3.2089819690384047e-09
132,No,2.148530464651799e-09
133,No,4.171288203735912e-09
134,No,1.5530623453940962e-09
135,No,3.2694941198840866e-10
136,No,1.334054394730444e-10
137,No,1.6494336563255274e-08
138,No,4.273205078675346e-08
139,No,2.756981976048678e-09
140,No,9.166628567314206e-10
141,No,2.085851491528956e-08
142,No,3.294510220186453e-09
143,No,5.181880258220417e-09
144,No,1.0383794935009405e-09
145,No,5.833085197082255e-07
146,No,2.741767843872367e-07
147,No,1.2533676319037568e-09
148,No,1.4205734366612432e-09
149,No,1.3019801237135198e-08
150,No,1.888439626895888e-08
151,No,3.778198032211577e-10
152,No,5.023282900751269e-10
153,No,0.0347781740128994
154,No,6.494912668131292e-05
155,No,3.229869776077976e-07
156,No,2.7896425081053167e-07
157,No,5.851684914404132e-09
158,No,6.376434935617681e-09
159,No,1.2555285977544628e-10
160,No,2.418951983162998e-10
161,No,5.530861457714309e-08
162,No,8.326055223051299e-08
163,No,6.000752117429897e-10
164,No,2.678120392118899e-09
165,No,8.706736664976233e-09
166,No,1.6067442487610606e-08
167,No,4.522617280677821e-10
168,No,7.864843221128126e-10
169,Yes,0.9999913573265076
170,Yes,0.9999987483024597
171,Yes,0.9999998211860657
172,Yes,0.9999945163726807
173,Yes,0.845970094203949
174,No,0.4530666172504425
175,No,0.0003083325573243201
176,No,0.013586098328232765
177,No,6.817361253297349e-08
178,No,7.864457529649371e-08
179,No,9.585531673961256e-11
180,No,1.7834368704061632e-10
181,No,3.180959051718446e-09
182,No,8.318268740481471e-09
183,No,3.1765601260502763e-10
184,No,4.163476508001196e-10
185,No,6.934155027948918e-09
186,No,3.8582546046939115e-09
187,No,8.033764764547868e-10
188,No,4.42778202991434e-10
189,No,2.0029300884516488e-08
190,No,4.163344335950114e-09
191,No,5.069242803301677e-10
192,No,3.7720879197955526e-10
193,No,4.134786379950128e-08
194,No,6.012064179827803e-10
195,No,1.9509668880424158e-10
196,No,2.2637874907971423e-10
197,No,0.05496486648917198
198,No,1.3445742297335528e-05
199,No,2.350976968656937e-09
200,No,6.372855576586289e-10
201,No,2.6144666431804353e-09
202,No,2.6944420028485183e-09
203,No,5.74387148954969e-10
204,No,5.782599954429202e-10
205,No,4.127789221541889e-09
206,No,1.0781767700862588e-09
207,No,3.4184483022059453e-10
208,No,2.508140084511723e-10
209,No,4.452958364709048e-06
210,No,5.545871772483224e-06
211,No,3.660121539184047e-09
212,No,1.4402282699776947e-09
213,No,2.7658453305434705e-10
214,No,3.361441333615822e-11
215,No,6.843348804297378e-11
216,No,7.013000596911567e-11
217,No,6.443061639771486e-09
218,No,8.174692922580107e-09
219,No,6.07381367423443e-10
220,No,8.617547231359879e-10
221,No,2.160342349455391e-09
222,No,2.583285807489233e-09
223,No,2.387979813889274e-09
224,No,5.68489366692404e-10
225,No,1.7677351138445374e-08
226,No,1.356953838183017e-08
227,No,8.287029729103779e-09
228,No,1.2948807581736332e-09
229,No,1.2485032563347431e-08
230,No,2.206691940287442e-09
231,No,2.291459466619017e-09
232,No,1.7516829098340736e-09
233,No,2.0106720455270732e-10
234,No,1.2897198586880876e-10
235,No,7.434223375790694e-11
236,No,5.747167325376168e-11
237,No,2.3674086691016782e-08
238,No,6.738962721186681e-09
239,No,6.529353169248964e-10
240,No,2.2590179726833526e-10
241,No,5.9200065152253956e-06
242,No,7.479474675164965e-07
243,No,1.9368985704204533e-07
244,No,4.265428898975188e-09
245,No,1.3647365459945604e-09
246,No,5.88474380336379e-10
247,No,1.3383961994239968e-10
248,No,7.401700780063081e-11
249,No,7.512035993251232e-10
250,No,1.9877566259651758e-09
251,No,3.8221681375461003e-10
252,No,5.933937230473418e-10
253,No,3.5505860473961093e-09
254,No,3.884445654023239e-09
255,No,1.8354934239184217e-09
256,No,1.3824026368070008e-09
257,No,1.7180983746811762e-08
258,No,7.694382020417834e-09
259,No,3.673526371983371e-09
260,No,2.047344960232067e-09
261,No,5.4988390729704406e-08
262,No,3.939406667541334e-08
263,No,1.5195986691196595e-08
264,No,6.960673371025905e-09
265,No,2.743292668583308e-07
266,No,5.2325347610349127e-08
267,No,3.2320593845724943e-07
268,No,1.0850697407249754e-07
269,No,2.5932826019925415e-07
270,No,1.3632944728669827e-07
271,No,1.1478619832416825e-08
272,No,3.760076250358679e-09
273,No,6.535680086017237e-08
274,No,4.513656648441611e-08
275,No,3.6438319028775368e-09
276,No,4.168217326849799e-09
277,No,5.550583637159434e-07
278,No,6.908067717859012e-08
279,No,1.9058991540532588e-07
280,No,2.2491533968604926e-08
281,No,6.474584210991452e-07
282,No,1.9975244924808067e-07
283,No,1.8311352434352557e-08
284,No,3.2233855584706816e-09
285,No,5.631113353388173e-08
286,No,2.9865930173400557e-08
287,No,1.2385273917558948e-09
288,No,1.1253279419420892e-09
289,No,4.282582732884066e-09
290,No,3.122460290327922e-09
291,No,4.446425450055358e-10
292,No,6.165647437050836e-10
293,No,2.8955618347481504e-08
294,No,4.213848436851464e-10
295,No,2.803054732769539e-10
296,No,2.1422598417419891e-10
297,No,3.874234266731946e-08
298,No,9.401079026361003e-09
299,No,3.4044338459437995e-09
300,No,1.721302322899021e-09
301,No,2.0132000955186413e-08
302,No,5.546989534366276e-09
303,No,4.134719233661599e-10
304,No,2.552359990026787e-10
305,No,5.3613158357279644e-09
306,No,4.127275943233144e-08
307,No,1.7847594513398235e-09
308,No,5.990019591450846e-10
309,No,3.0547726570517852e-09
310,No,6.54804243822582e-05
311,No,0.019870255142450333
312,No,0.054887548089027405
313,No,2.847502011960046e-09
314,No,6.091648296902008e-10
315,No,1.521528736336819e-10
316,No,1.0618705220677427e-10
317,No,1.2016154737892748e-09
318,No,9.846168325111648e-10
319,No,2.357318784618201e-10
320,No,3.800059156233715e-10
321,No,2.128946130497411e-09
322,No,5.131752800480172e-10
323,No,6.128327012522305e-11
324,No,2.8982986149950207e-11
325,No,3.330614717356184e-08
326,No,6.8274754738695265e-09
327,No,5.540110037394186e-10
328,No,5.100673772240327e-10
329,No,6.840102173555351e-08
330,No,2.559158163162323e-10
331,No,1.621107553750889e-10
332,No,7.097792492638533e-11
333,No,3.4542109172974733e-09
334,No,6.81953438164129e-10
335,No,1.415748213107193e-10
336,No,7.063764850823162e-11
337,No,1.255167969560489e-08
338,No,4.0075986973420186e-09
339,No,5.586027751469658e-10
340,No,2.451755187760085e-10
341,No,1.1312972780785913e-08
342,No,2.6155833054986033e-09
343,No,3.1683544676752717e-10
344,No,8.698852749233765e-11
345,No,1.954974493401096e-08
346,No,1.3389358510806915e-09
347,No,1.973456065229584e-09
348,No,1.1035862224062498e-09
349,No,4.2642920305979715e-08
350,No,2.061250503615497e-09
351,No,3.870658793481141e-10
352,No,3.399555636995899e-10
353,No,2.65855448766672e-09
354,No,1.890359513367912e-08
355,No,8.270814588762221e-10
356,No,2.237168894581032e-09
357,No,7.269287743838504e-05
358,No,5.483995479949044e-09
359,No,9.101375297859704e-08
360,No,5.6380841328973474e-08
361,No,1.0811292305845654e-08
362,No,2.0586341520356655e-09
363,No,4.519339624753371e-10
364,No,3.732613385043493e-10
365,No,4.3109231739890674e-09
366,No,3.6704708161749977e-09
367,No,5.07042463571139e-10
368,No,4.495568362017366e-10
369,No,1.0435758923676985e-08
370,No,1.7626646808821533e-08
371,No,5.57621060437441e-10
372,No,7.39641070612862e-10
373,No,9.953284418884323e-09
374,No,2.4222766015213892e-09
375,No,1.76848161115295e-10
376,No,2.7109961497906454e-10
377,No,3.458253772237185e-08
378,No,2.100836809404427e-06
379,No,8.584651212117933e-09
380,No,2.1330196275926028e-08
381,No,3.992705330801982e-07
382,No,1.276958183638044e-08
383,No,6.274157193786323e-09
384,No,7.586009043158981e-10
385,No,9.901603981177232e-09
386,No,5.891469090357759e-09
387,No,9.109787924010959e-10
388,No,1.0642091652357522e-09
389,No,2.639382268299073e-09
390,No,1.0582293263894371e-08
391,No,1.6602560992673432e-10
392,No,1.521892473155262e-10
393,No,3.6406863634930176e-10
394,No,4.262230013374335e-10
395,No,9.306323767166447e-11
396,No,5.675383427106162e-11
397,No,0.00019009782408829778
398,No,2.632258110679686e-05
399,No,4.570604687614832e-06
400,No,1.5586506529885469e-09
401,No,2.8118929407128235e-09
402,No,2.9822441738325267e-10
403,No,1.518594971994247e-10
404,No,7.423208575607632e-11
405,No,1.331439216301078e-05
406,No,1.2087195244703253e-08
407,No,6.65455424098127e-09
408,No,2.892118766695262e-09
409,No,9.299672698581674e-10
410,No,2.171469892786604e-09
411,No,6.008671338264548e-10
412,No,4.832946820521045e-10
413,No,1.4234097456267136e-08
414,No,6.770080052120875e-09
415,No,1.4788886781857968e-09
416,No,1.142446137691877e-09
417,No,4.594043812033988e-09
418,No,3.7235090566412055e-09
419,No,1.9507608028934698e-10
420,No,2.1427085106218158e-10
421,No,2.8279405483999653e-09
422,No,9.258883437723853e-09
423,No,1.0584082499320857e-09
424,No,5.155489368746657e-10
425,No,4.204416939046496e-07
426,No,1.7583641209739653e-08
427,No,6.9486025822129704e-09
428,No,3.49423490142442e-09
429,No,3.988517249808865e-08
430,No,1.61191184844256e-08
431,No,2.536210130799077e-09
432,No,2.3911499447137885e-09
433,No,0.029207685962319374
434,Yes,0.998772382736206
435,No,0.08454034477472305
436,No,8.050478754739743e-06
437,No,5.153130473445344e-07
438,No,6.733974799999487e-08
439,No,3.4598908182914556e-09
440,No,1.4499997869066306e-09
441,No,3.179480856374539e-08
442,No,5.382127632458378e-09
443,No,6.981367151048801e-10
444,No,4.0828224134870084e-10
445,No,2.6810322850678858e-08
446,No,5.117342549709747e-09
447,No,9.022453340001846e-10
448,No,5.401888936162891e-10
449,No,2.9430154313558887e-08
450,No,1.3060835080125344e-08
451,No,1.2122882697696014e-09
452,No,9.84728965036652e-10
453,No,1.3202604804973816e-06
454,No,8.211745239350421e-07
455,No,2.6762323912521424e-08
456,No,8.02266808541674e-10
457,No,0.029207685962319374
458,Yes,0.998772382736206
459,No,0.08454034477472305
460,No,8.050478754739743e-06
461,No,7.63895002364734e-07
462,No,4.4241969021641125e-07
463,No,8.334239964824519e-09
464,No,4.1547960627497105e-09
465,No,1.2334774055489106e-06
466,No,2.639822014316451e-07
467,No,1.197709138978098e-06
468,No,9.084850717044901e-06
469,No,1.9143047325087537e-07
470,No,6.251622721720196e-07
471,No,2.847842317521554e-08
472,No,1.8976382687441173e-09
473,No,2.9183196303961267e-08
474,No,2.108758145880074e-08
475,No,1.373703373275248e-09
476,No,8.834036280269686e-10
477,No,5.663350179929694e-07
478,No,7.247307820534843e-08
479,No,3.0631235325984107e-09
480,No,1.7728182255538627e-09
481,No,9.896035635392764e-07
482,No,6.760213295819995e-07
483,No,1.1392136229915195e-06
484,No,3.2974807595564926e-07
485,No,1.304897079279499e-08
486,No,6.883375203159403e-09
487,No,1.268288585265509e-09
488,No,1.4883960730571744e-09
489,No,2.4177380097967216e-08
490,No,2.1789610116229596e-09
491,No,6.305437505460532e-09
492,No,1.2485641409654136e-09
493,No,5.057272378650168e-09
494,No,5.7937854514023e-09
495,No,7.628270792814362e-10
496,No,2.271555166188932e-09
497,No,6.975516271268134e-07
498,No,4.271192608484853e-07
499,No,0.0001887282560346648
500,No,2.7108852052037946e-08
501,No,7.926816761028022e-05
502,No,4.397051611704228e-07
503,No,9.489759236203099e-07
504,No,1.4182695018405411e-08
505,No,1.0467789302026631e-08
506,No,1.3632109663319625e-08
507,No,1.1192222704181631e-09
508,No,7.317799144423986e-10
509,No,1.3819042123941472e-06
510,No,2.0586323046245525e-07
511,No,5.210419544710021e-07
512,No,2.145248743090633e-07
513,No,8.364566261853668e-10
514,No,2.7395277713004873e-10
515,No,2.4572330281635857e-10
516,No,1.417538170178645e-10
517,No,2.925661490849052e-09
518,No,7.458346718003384e-10
519,No,2.6834853783519463e-10
520,No,2.8260524476131366e-10
521,No,8.947213636645301e-09
522,No,1.395728976838484e-09
523,No,6.532039908968557e-10
524,No,6.75350886325532e-10
525,No,9.08609720795539e-09
526,No,4.014510501804125e-09
527,No,7.698630066776957e-10
528,No,7.831054693596684e-10
529,No,0.00011697871377691627
530,No,1.7596194368252327e-07
531,No,2.7419932990824236e-08
532,No,1.5954111642901836e-10
533,No,0.0018660399364307523
534,No,0.006334725301712751
535,No,1.4340436109705479e-06
536,No,1.8917619470926184e-08
537,No,0.0001527691347291693
538,No,8.726106059953054e-09
539,No,9.708986681289389e-08
540,No,1.7854479006373936e-10
541,No,8.583345589840974e-08
542,No,9.781540022402169e-10
543,No,1.2647821678868354e-09
544,No,2.3902468893055584e-10
545,No,1.4603755005282437e-07
546,No,3.1515199339082756e-08
547,No,1.1746263908207766e-06
548,No,1.0001655059710401e-09
549,No,0.0003259860095568001
550,No,2.8020883746648906e-07
551,No,5.1385381283353126e-08
552,No,3.0007740736692767e-09
553,No,1.2139105365349678e-06
554,No,5.712724071571529e-09
555,No,1.0158238694657484e-08
556,No,4.847305334898522e-10
557,No,0.008619542233645916
558,No,0.0008276376174762845
559,No,2.0512661649263464e-05
560,No,1.1047061576618944e-07
561,No,2.975515599246137e-05
562,No,7.133300823625177e-05
563,No,1.0317497071810067e-05
564,No,3.8445992345259583e-07
565,No,1.0730151212001715e-09
566,No,9.139000112234896e-10
567,No,4.893007665707216e-10
568,No,7.74990571716927e-10
569,No,1.4377633306139614e-07
570,No,3.147034277617422e-08
571,No,2.5705191308844633e-09
572,No,1.4508033663318542e-09
573,No,5.8626234533676325e-08
574,No,1.3434400258915957e-08
575,No,2.7190512064123595e-09
576,No,1.6372686539867232e-09
577,No,7.473484942011055e-08
578,No,4.8786259476685245e-09
579,No,1.89613524881338e-09
580,No,1.090102008660665e-09
581,No,8.014461982952525e-09
582,No,4.241499151902417e-09
583,No,1.814092209784235e-10
584,No,9.591556715538019e-11
585,No,1.0641174164049971e-08
586,No,2.0106055487190133e-08
587,No,7.349504471676482e-08
588,No,2.473413918124834e-09
589,No,1.7869558277539e-08
590,No,2.3467077170380435e-09
591,No,4.889733062896084e-10
592,No,3.490393252203461e-10
593,No,1.3214284422247147e-07
594,No,4.709405088121343e-10
595,No,1.8080478780824194e-10
596,No,1.599485821568436e-10
597,No,1.1242994979454579e-08
598,No,2.4897075512342326e-09
599,No,5.960141824523646e-10
600,No,4.761703253919336e-10
601,No,5.502339028851111e-09
602,No,1.2834678875250916e-09
603,No,3.2485858447728333e-10
604,No,1.6748818998379988e-10
605,No,8.649251981296402e-09
606,No,2.2671378108185536e-09
607,No,6.739048763471089e-10
608,No,6.090978277306647e-10
609,No,1.798639903682897e-09
610,No,2.7737803165450714e-09
611,No,2.35055419572916e-10
612,No,1.8270748802784453e-10
613,No,0.004905290435999632
614,No,0.0025272229686379433
615,No,0.0002798471541609615
616,No,2.908371072862792e-07
617,No,4.76419304007436e-09
618,No,2.6945354281160405e-10
619,No,1.107705663305758e-10
620,No,5.080009329860857e-11
621,No,7.714609395748084e-09
622,No,3.853413588217336e-09
623,No,4.656756091847569e-10
624,No,2.5217394838961127e-10
625,No,4.9715026761987247e-08
626,No,4.833576205953705e-09
627,No,1.6993633167317057e-09
628,No,5.361518451429959e-10
629,No,9.121571942216633e-09
630,No,2.22021823148566e-09
631,No,2.699881707091123e-10
632,No,2.885539307495577e-10
633,No,1.0719814724780008e-07
634,No,5.327870145066527e-09
635,No,4.891300697806855e-09
636,No,5.848557194099158e-10
637,No,2.778114127632847e-10
638,No,5.1657240984770425e-11
639,No,6.768866717132838e-11
640,No,4.8698888671649954e-11
641,No,7.532685586397747e-09
642,No,5.217879017749283e-09
643,No,5.629586796729313e-10
644,No,4.918612184212634e-10
645,No,3.0629079272870285e-09
646,No,8.36434588258328e-10
647,No,3.6458087659951843e-09
648,No,9.854438376422081e-10
649,No,2.6699618516090595e-08
650,No,1.647373615298875e-08
651,No,2.9212756658125727e-09
652,No,1.4302785622533065e-09
653,No,1.2019317763289905e-09
654,No,1.3645974628051505e-10
655,No,1.4762273348178923e-10
656,No,1.32116151352335e-10
657,No,3.320660013628185e-08
658,No,7.158972969989463e-09
659,No,8.050268895942736e-09
660,No,1.0353226054249376e-09
661,No,3.922307811876635e-08
662,No,2.1885011136646426e-08
663,No,3.5967600009456646e-09
664,No,1.7759558268437559e-09
665,No,5.466794128494712e-09
666,No,6.6922085650844565e-09
667,No,5.863381447035465e-10
668,No,3.5153244204444434e-10
669,No,1.4834410366759698e-09
670,No,6.775398020408829e-10
671,No,9.014944901686306e-10
672,No,6.901975102557856e-10
673,No,5.428367089166386e-09
674,No,3.224290390235751e-09
675,No,5.410500381053396e-10
676,No,3.7172248612549197e-10
677,No,2.67745137172426e-09
678,No,1.2405535487758357e-09
679,No,2.4052798641704953e-10
680,No,2.123949904841993e-10
681,No,9.63907496043248e-07
682,No,5.270041469884745e-07
683,No,2.3891098877015793e-08
684,No,5.171902017764296e-08
685,No,3.818569638269764e-08
686,No,6.635770688490084e-08
687,No,1.4977211693079084e-09
688,No,3.1308414194519685e-10
689,No,2.859884625650011e-05
690,No,3.309042995169875e-08
691,No,2.6382633677712874e-07
692,No,8.37899172267953e-09
693,No,5.6212162036217705e-08
694,No,1.517242154136511e-08
695,No,2.173835556007475e-09
696,No,8.830830511286081e-10
697,No,0.004017163533717394
698,No,2.757789297902491e-05
699,No,8.818265996524133e-06
700,No,0.0023169955238699913
701,No,3.5082372050965205e-05
702,No,2.1531866877921857e-05
703,No,0.00017150309577118605
704,No,0.0002877555671148002
705,No,0.0028485788498073816
706,No,5.194527261664916e-07
707,No,0.014729000627994537
708,No,3.597726276893809e-07
709,No,2.125125853069676e-09
710,No,4.865703395751098e-10
711,No,2.806353482931456e-10
712,No,6.50227163778716e-11
713,No,6.758442139265242e-10
714,No,3.287896621628761e-10
715,No,4.820369103875066e-10
716,No,4.1914394177666736e-10
717,No,6.241795524886129e-09
718,No,3.025298345171734e-10
719,No,1.739179217308262e-10
720,No,4.8864974566686925e-11
721,No,3.517689719956252e-06
722,No,1.1412202433058738e-10
723,No,6.06163244598612e-11
724,No,2.6800246050173726e-11
725,No,7.421470993307366e-09
726,No,1.8979311455780135e-09
727,No,8.262072692666322e-10
728,No,3.1818470080935413e-10
729,No,6.3201257560763224e-09
730,No,9.483430707390994e-10
731,No,2.4066937331923555e-10
732,No,1.0067462835605667e-10
733,No,7.457740203165031e-09
734,No,1.5626701321824754e-10
735,No,2.5493757105365944e-10
736,No,6.030729388095679e-11
737,No,1.5436800449020183e-10
738,No,8.150573965748364e-11
739,No,1.481581385354147e-10
740,No,4.779437956514698e-11
741,No,1.685977935039773e-08
742,No,4.158130479936517e-07
743,No,2.7754656350964524e-09
744,No,8.375523052883693e-10
745,No,1.7988428524517985e-08
746,No,1.6195129681761955e-09
747,No,2.8164612309034e-10
748,No,1.5343387671507003e-10
749,No,2.646621810598049e-09
750,No,9.848660081912541e-11
751,No,2.1765891866643017e-10
752,No,4.657899760340811e-11
753,No,5.1797698574773676e-08
754,No,6.297708665670143e-08
755,No,6.523537710023675e-09
756,No,6.949796738098257e-09
757,No,0.00019322587468195707
758,No,2.1578189262072556e-06
759,No,1.763173003155316e-07
760,No,3.16094017627222e-09
761,No,1.718723652288645e-08
762,No,3.0827618235917953e-09
763,No,1.3158504286181483e-09
764,No,7.50596251819502e-10
765,No,8.330444245530089e-08
766,No,1.0775505820959097e-08
767,No,4.019809374256056e-09
768,No,1.3403806953249386e-09
769,No,1.2362819656885904e-09
770,No,1.1618285222780855e-09
771,No,4.867693748078494e-11
772,No,9.858181632127483e-11
773,No,3.957909555651895e-09
774,No,2.0050126003923197e-09
775,No,8.351788149951744e-10
776,No,3.4192054743087397e-10
777,No,2.4633648010308207e-08
778,No,1.8472924523393885e-08
779,No,2.2812007838268755e-09
780,No,1.4798589020870168e-09
781,No,2.1270345484936115e-09
782,No,7.744724861424856e-10
783,No,4.896673622134529e-10
784,No,2.4962992783983395e-10
785,No,4.3371867208819026e-10
786,No,2.2365940696711384e-11
787,No,8.481534224946685e-11
788,No,5.263423377699361e-11
789,No,6.15197559561409e-10
790,No,8.333435330687422e-11
791,No,1.939427285435613e-09
792,No,6.168138916295973e-11
793,No,1.2941206439798236e-10
794,No,2.5548527182728265e-10
795,No,1.0663465943583361e-10
796,No,5.6414303784002584e-11
797,No,3.6657805679851663e-09
798,No,2.64023514162659e-09
799,No,4.354498983616395e-10
800,No,2.6291746557660645e-10
801,No,7.971267534934157e-10
802,No,3.1251021215261687e-10
803,No,1.3530074283174542e-10
804,No,5.702428459986031e-11
805,No,1.2532838100653976e-09
806,No,6.332986912660488e-10
807,No,3.5724695424121933e-10
808,No,3.491160693869233e-10
809,No,7.173063809595703e-10
810,No,2.347089016196957e-11
811,No,7.027101817103087e-11
812,No,2.5047087667817713e-11
813,No,1.7330457902087204e-10
814,No,4.2541434264187217e-10
815,No,1.3168995061096922e-10
816,No,4.915672729977061e-11
817,No,1.0712332132456481e-09
818,No,1.8842345739233934e-10
819,No,1.715000086388585e-10
820,No,5.939455177683683e-11
821,No,8.087199354633867e-09
822,No,3.103062917730881e-09
823,No,1.8595028850043605e-09
824,No,5.949252757098122e-10
825,No,5.059760610492958e-09
826,No,6.046276812554652e-09
827,No,4.772149342358034e-10
828,No,3.428975714481197e-10
829,Yes,1.0
830,Yes,1.0
831,Yes,1.0
832,Yes,1.0
833,No,1.1628352725168156e-09
834,No,3.3698832613282548e-09
835,No,1.0272946937561755e-09
836,No,1.3640287788163619e-09
837,No,2.5699204986295854e-09
838,No,5.490757626347431e-09
839,No,9.694034464047263e-10
840,No,2.771450624550198e-09
841,No,1.3338404869500664e-07
842,No,9.325030703166703e-08
843,No,1.713572062023161e-09
844,No,1.3297699608116886e-09
845,No,5.454394158554976e-10
846,No,6.830884191622033e-10
847,No,2.45984499436247e-09
848,No,8.890176372844394e-10
849,No,1.818404093967274e-08
850,No,1.5377595863341753e-09
851,No,5.528689173139867e-10
852,No,3.134167092522233e-10
853,No,2.7764077703551493e-09
854,No,8.003255835831169e-09
855,No,8.184689592738437e-10
856,No,6.384658357561079e-10
857,No,1.5227613614499091e-09
858,No,4.521262531032022e-10
859,No,3.699024730963174e-08
860,No,4.368325257075867e-09
861,No,3.102151424627664e-09
862,No,1.8649213284760435e-09
863,No,5.438507422184102e-10
864,No,5.419383830584934e-10
865,No,8.232658643692048e-08
866,No,8.925446763896616e-07
867,No,3.934209846789827e-09
868,No,6.955745313064199e-09
869,No,7.368981158606402e-08
870,No,1.79972747815782e-08
871,No,6.121838036499128e-10
872,No,1.1787643083849275e-09
873,No,4.840449463472396e-08
874,No,1.3406378229774418e-06
875,No,2.075914773413956e-09
876,No,5.424885873850371e-09
877,No,2.192100936326824e-07
878,No,4.449118478078162e-06
879,No,9.233422915144729e-10
880,No,2.1210955214456817e-10
881,No,1.9906323700524808e-07
882,No,1.816988515201956e-08
883,No,1.1360650198355415e-09
884,No,1.0203025091470863e-09
885,No,2.009949007231171e-08
886,No,7.835222248786522e-09
887,No,7.372084609436058e-10
888,No,3.609180454500205e-10
889,No,3.3972640256507702e-09
890,No,1.8672223767168816e-09
891,No,1.1863942050993614e-09
892,No,1.0883773882142123e-09
893,No,0.000299884588457644
894,No,1.1920267752429936e-05
895,No,4.377175510938969e-09
896,No,2.762437611991686e-09
897,No,4.175620347268705e-07
898,No,1.2597782870216179e-06
899,No,3.1823377266704256e-09
900,No,8.26315282864698e-09
901,No,1.2807298332973005e-07
902,No,9.403904499549753e-08
903,No,3.910493262537784e-09
904,No,3.1364311148252e-09
905,No,2.5898370950017124e-06
906,No,0.0015681434888392687
907,No,0.0004898773622699082
908,No,0.0003739468811545521
909,No,1.1996949922377098e-07
910,No,0.00034039915772154927
911,No,1.3622207806207598e-09
912,No,9.43608413628283e-10
913,No,9.141532864020974e-09
