item,label,p_yes
68,No,1.6802154828056415e-13
69,No,1.0064635756756868e-12
70,No,5.119495322461476e-13
71,No,4.597276877758849e-13
72,No,2.414061789010602e-13
73,No,2.1967874025939638e-13
74,No,1.4513233280097348e-13
75,No,1.7140215841700973e-13
76,No,1.5271072980379413e-13
77,No,2.5274357259852387e-13
78,No,5.6503670557532526e-14
79,No,3.9599421831904014e-13
80,No,1.8153916412667892e-13
81,No,6.697556138163252e-12
82,No,7.550022347764529e-13
83,No,9.153631628719405e-13
84,No,1.4639908209324037e-12
85,No,1.8659652002792765e-13
86,No,2.0547828033252308e-13
87,No,2.1801074942713605e-13
88,No,2.1081255502115176e-13
89,No,1.7431864870846858e-13
90,No,4.875747700548716e-13
91,No,2.0183941323859145e-13
92,No,4.008226042739871e-13
93,No,2.3531120086316137e-13
94,No,6.075737786145896e-13
95,No,1.020055567790834e-12
96,No,7.55734017032772e-13
97,No,3.6232304591495013e-13
98,No,7.598934502472954e-14
99,No,2.206235275850274e-13
100,No,1.949511515761393e-13
101,No,7.739154369440504e-13
102,No,5.794954902223204e-13
103,No,1.5881470400921915e-12
104,No,3.3530264068742932e-12
105,No,8.18012988617646e-14
106,No,5.218006202904052e-14
107,No,9.016594572754458e-14
108,No,9.863808446246292e-14
109,No,3.2197894350716183e-10
110,No,5.346363282643374e-11
111,No,9.87954162923188e-12
112,No,2.0190496410193992e-12
113,No,1.9537962827470556e-13
114,No,7.3861577932436e-14
115,No,1.358664835368964e-13
116,No,1.4959317421944784e-13
117,No,1.3166445472952149e-13
118,No,5.271907313909169e-14
119,No,1.279535695062825e-13
120,No,1.374596373142009e-13
121,No,7.246862208628094e-14
122,No,1.2733226745133969e-13
123,No,1.174631545459645e-13
124,No,1.850071067481182e-13
125,No,9.856755711114273e-14
126,No,5.4605971166240413e-14
127,No,1.0040872891166688e-13
128,No,9.177243519157066e-14
129,No,4.3975568764795595e-14
130,No,4.078440262920112e-14
131,No,2.0101070330805215e-13
132,No,7.965165121437759e-14
133,No,4.218561806303145e-13
134,No,3.707200833206331e-13
135,No,5.901703821822868e-13
136,No,1.0706108308916606e-12
137,No,3.3603426031342254e-13
138,No,1.8293928925969954e-13
139,No,3.4760828113503117e-13
140,No,8.226228942823099e-13
141,No,3.0497745171290114e-13
142,No,1.7086360809288187e-13
143,No,9.39282072259795e-13
144,No,3.5415743146298417e-13
145,No,6.308895680179338e-12
146,No,8.87067925624957e-14
147,No,8.784495483457611e-13
148,No,1.4178930382233168e-13
149,No,1.0060642640155604e-12
150,No,1.0584744615082381e-13
151,No,2.1409206872602393e-12
152,No,4.638075513929696e-12
153,No,1.9078953694684486e-10
154,No,1.226108949613225e-12
155,No,1.055232706770326e-10
156,No,2.160242679183355e-10
157,No,6.693565379701713e-14
158,No,3.5659812640731134e-14
159,No,1.77222250546602e-13
160,No,1.7024776770638295e-13
161,No,1.369945552397861e-13
162,No,1.5686404744043835e-14
163,No,6.079930666997441e-14
164,No,3.193563577648384e-14
165,No,1.0811311020693035e-13
166,No,3.500745835794197e-14
167,No,6.70695798703734e-14
168,No,5.970755573986297e-14
169,No,6.55933760640437e-08
170,No,2.934704298240831e-06
171,No,0.1352209746837616
172,No,0.15864989161491394
173,No,0.0008497783564962447
174,No,0.0015536091523244977
175,No,0.0009303960250690579
176,No,3.4540028082119534e-06
177,Yes,0.9966895580291748
178,No,2.127622025227538e-07
179,No,8.860403077903811e-09
180,No,7.538358826053582e-11
181,No,9.59838965578462e-14
182,No,5.255693070419648e-14
183,No,9.755308946713878e-14
184,No,6.43231466896689e-14
185,No,1.8407470643230783e-13
186,No,1.275398515097892e-13
187,No,1.0886736932953778e-13
188,No,1.1958520924806176e-13
189,No,6.593477391673985e-13
190,No,6.643847256203317e-13
191,No,3.6966591354832545e-13
192,No,4.88994153328981e-13
193,No,1.0083459674875561e-13
194,No,6.263949591227974e-14
195,No,1.7974203126314842e-13
196,No,1.1415143190505322e-13
197,No,2.4324535441433426e-12
198,No,1.1656802634263386e-08
199,No,8.261910253160032e-12
200,No,7.798006663506385e-06
201,No,6.491313563061762e-14
202,No,2.874319434808398e-13
203,No,1.3826539739525412e-12
204,No,3.8651273479538284e-13
205,No,6.892723154391933e-14
206,No,5.1931549338579686e-14
207,No,6.815098344600118e-14
208,No,6.382197423543748e-14
209,No,2.746069760473091e-10
210,No,3.8548350167304235e-13
211,No,1.4983556062553305e-10
212,No,2.0944238097314605e-12
213,No,7.111996267513548e-14
214,No,5.122923027629789e-13
215,No,1.715251069433696e-13
216,No,6.636564128109645e-13
217,No,2.0844434576831883e-13
218,No,2.1941367993327798e-13
219,No,1.8465281658320426e-13
220,No,1.9625208576290465e-13
221,No,5.1181942120918575e-14
222,No,9.048484346779045e-14
223,No,9.649527010768821e-11
224,No,1.4311923868248755e-10
225,No,2.621828806576715e-13
226,No,1.4221070610172248e-13
227,No,2.3219612539128465e-13
228,No,1.0726563680254347e-13
229,No,1.7368409228196713e-13
230,No,9.293589931912843e-14
231,No,2.223670466511285e-13
232,No,1.7022274974125284e-13
233,No,1.4184419155731376e-13
234,No,1.3530246801424228e-13
235,No,7.688322092684607e-13
236,No,2.4473394773412427e-13
237,No,8.854771977500134e-14
238,No,9.361389837142867e-14
239,No,9.547192951573497e-14
240,No,9.276004172675129e-14
241,No,9.679970583778563e-13
242,No,6.853062822081979e-12
243,No,1.553358407613975e-13
244,No,1.1822987521729195e-13
245,No,1.7951283092388498e-13
246,No,6.766887939747834e-14
247,No,6.180734092933737e-13
248,No,1.5764275193390354e-13
249,No,4.963771635477926e-14
250,No,5.183011883721188e-14
251,No,9.392564037733614e-14
252,No,4.7498260207813614e-14
253,No,4.938307575363954e-12
254,No,5.930102058276238e-14
255,No,1.0890059334986088e-13
256,No,9.33528699221392e-14
257,No,1.1417284218745438e-12
258,No,5.30532920112875e-13
259,No,7.265955198620944e-12
260,No,2.548231807855683e-12
261,No,4.728028732414735e-12
262,No,5.4645927539953565e-12
263,No,4.6414320303833634e-11
264,No,8.507083926190262e-12
265,No,2.442107930808457e-13
266,No,3.7808309000936235e-13
267,No,1.0419580996623434e-11
268,No,2.26959336740995e-12
269,No,2.4943670176233446e-13
270,No,4.2752715430360855e-13
271,No,2.1558864068960126e-11
272,No,3.74970757568982e-12
273,No,3.1743514067317236e-12
274,No,1.1911019046073612e-12
275,No,2.27235721558805e-12
276,No,6.93150072929305e-13
277,No,3.588733260215249e-12
278,No,1.3064183524043316e-13
279,No,1.3463867173935107e-11
280,No,1.859421904643055e-12
281,No,2.8126105611203656e-11
282,No,2.783861737052501e-13
283,No,5.883723629834803e-12
284,No,2.2427442932307362e-13
285,No,3.2886234425759386e-13
286,No,1.138479095068659e-13
287,No,5.129299220606176e-13
288,No,4.613527442021148e-13
289,No,9.556174211319823e-14
290,No,7.931690379362269e-14
291,No,1.3802054930813629e-13
292,No,1.407454475231898e-13
293,No,6.346825734242223e-13
294,No,1.215817404436395e-13
295,No,1.9168470792845643e-13
296,No,1.248394427113067e-13
297,No,1.4797053014305173e-13
298,No,2.0503355415389668e-13
299,No,2.643974991202447e-13
300,No,2.0413060347959644e-13
301,No,4.113253249289628e-13
302,No,1.7177063807785609e-13
303,No,3.015399074098729e-13
304,No,2.420908525729848e-13
305,No,2.1032658850238944e-13
306,No,4.187319910839253e-14
307,No,1.5333036489789675e-13
308,No,9.047034903999704e-14
309,No,6.494175197602203e-10
310,No,0.35670050978660583
311,No,0.011645961552858353
312,No,0.006513821892440319
313,No,9.089913067042432e-14
314,No,7.333404581288602e-14
315,No,1.8984938404340013e-13
316,No,1.8740761167316405e-13
317,No,5.92339762309213e-14
318,No,7.32364743936259e-14
319,No,1.1179717497892747e-13
320,No,8.918621998690521e-14
321,No,6.436698504926064e-13
322,No,1.7610588822717516e-13
323,No,8.801315253860464e-13
324,No,2.2436300864056569e-13
325,No,8.390696855853017e-14
326,No,7.589533792011147e-14
327,No,5.18877150447461e-13
328,No,2.3323834183464065e-13
329,No,2.444144333538928e-13
330,No,1.0595430105118583e-13
331,No,1.5849931230774855e-13
332,No,1.532505405129475e-13
333,No,7.885367163916468e-14
334,No,3.982580527839806e-14
335,No,3.225218486377357e-13
336,No,6.984315876297151e-14
337,No,3.553564235404816e-13
338,No,1.0418079024248836e-13
339,No,1.3688587752452158e-13
340,No,5.737082223135001e-14
341,No,2.2323012579053558e-13
342,No,7.186544653640936e-14
343,No,8.731889994048614e-13
344,No,2.1392784733346298e-13
345,No,5.415529204006071e-14
346,No,1.778944016834344e-14
347,No,8.55948545006556e-14
348,No,7.323955759355391e-14
349,No,2.0544770583125899e-13
350,No,1.2441465230012688e-13
351,No,2.8607387183958444e-13
352,No,1.6276791112851408e-13
353,No,6.851761996315431e-14
354,No,1.6946730477251926e-13
355,No,5.410547877782168e-12
356,No,8.647296203742605e-13
357,No,5.222139387583979e-10
358,No,3.90646878994233e-13
359,No,3.805948611823595e-11
360,No,1.1907543093908624e-12
361,No,1.269140093582491e-13
362,No,5.906013796509041e-14
363,No,2.57991138218408e-13
364,No,1.5752191760178003e-13
365,No,1.1101880591050939e-13
366,No,1.0193334755914316e-13
367,No,2.5748180714282864e-13
368,No,1.855424722283644e-13
369,No,1.0185463448142071e-13
370,No,4.501200302244046e-13
371,No,6.518013396811934e-14
372,No,5.837050406822669e-14
373,No,1.530309733099866e-12
374,No,3.806620004018907e-13
375,No,7.877178184907685e-13
376,No,4.925841093524064e-13
377,No,1.3180868072351637e-13
378,No,5.172880895333576e-13
379,No,1.5256291239010289e-12
380,No,9.88884863752093e-13
381,No,3.616678083320085e-13
382,No,6.121100262941603e-13
383,No,6.95846971623254e-13
384,No,4.848380811411923e-13
385,No,2.1627870935153615e-13
386,No,6.305941418994696e-14
387,No,1.6964386709630852e-13
388,No,7.838954501791437e-14
389,No,3.513805728588143e-13
390,No,7.350156182479861e-13
391,No,4.688781372712281e-13
392,No,2.712070477049744e-13
393,No,2.3969796416820066e-13
394,No,3.865533110616881e-13
395,No,2.5565647147028636e-13
396,No,3.9865880778824914e-13
397,No,2.032536777774041e-10
398,No,5.826389717911162e-12
399,No,1.1755737442525893e-12
400,No,1.7662326950388524e-13
401,No,6.235399837521e-14
402,No,6.759019342481021e-14
403,No,4.725698456685412e-14
404,No,5.486853782736209e-14
405,No,3.1326558101035795e-13
406,No,1.4160116764035113e-13
407,No,3.0903063311452095e-13
408,No,2.1367419823521e-13
409,No,7.329935811963006e-14
410,No,5.748933908132983e-14
411,No,1.0730676194619856e-13
412,No,1.021295068372001e-13
413,No,1.0649018152746395e-13
414,No,5.639998356039323e-14
415,No,6.581361974497546e-14
416,No,7.27646025031059e-14
417,No,5.773009294999382e-14
418,No,6.887296044892285e-14
419,No,1.5324879223694438e-13
420,No,1.626263956399504e-13
421,No,2.5185606502891797e-14
422,No,3.689535588396846e-14
423,No,3.459531923086234e-14
424,No,5.06917980356604e-14
425,No,1.6367667583696427e-13
426,No,6.391772961605868e-14
427,No,6.727021148239185e-14
428,No,4.7183404508792035e-14
429,No,3.1903421419433864e-14
430,No,4.317636268587506e-14
431,No,3.107837067122671e-14
432,No,3.771573439843856e-14
433,No,0.011703705415129662
434,No,0.03571099042892456
435,No,3.276681981301266e-10
436,No,2.3418813270836836e-06
437,No,1.673653186526347e-12
438,No,1.0001691179905778e-13
439,No,1.5802780633546176e-13
440,No,8.20773096298251e-14
441,No,5.750670122386947e-13
442,No,4.658882871502734e-13
443,No,4.049336549665633e-13
444,No,6.451387275958897e-13
445,No,2.2051445684647536e-14
446,No,2.11537076511047e-14
447,No,5.2016706642964844e-14
448,No,5.257227555306894e-14
449,No,6.99019292969838e-14
450,No,6.228410799266615e-14
451,No,9.931903118941959e-14
452,No,1.0539195926563549e-13
453,No,2.1152550822023386e-09
454,No,2.144526743685926e-11
455,No,4.941639319966384e-10
456,No,1.4972207501573465e-11
457,No,0.011703705415129662
458,No,0.03571099042892456
459,No,3.276681981301266e-10
460,No,2.3418813270836836e-06
461,No,2.397368599211386e-13
462,No,3.4341637606544184e-13
463,No,3.7054549966580863e-13
464,No,1.2489397808058272e-13
465,No,1.1985019747473569e-11
466,No,2.7738460400134057e-12
467,No,5.061861520216926e-12
468,No,2.6781092534594597e-12
469,No,2.3678029480687923e-13
470,No,4.1180578912169974e-13
471,No,1.1120367864395075e-12
472,No,3.8860771154822227e-13
473,No,1.9914045456051466e-13
474,No,1.016626900393093e-13
475,No,1.0917169078472622e-11
476,No,4.59327411175825e-12
477,No,2.9135042902556085e-12
478,No,5.135683978779726e-12
479,No,2.9165496515277944e-13
480,No,2.4536121290101576e-13
481,No,3.1412597674938814e-13
482,No,2.2596231526519905e-13
483,No,5.013688353372459e-10
484,No,2.1835755859705985e-12
485,No,1.7962114001041085e-12
486,No,3.019825329467901e-13
487,No,8.268039031200658e-13
488,No,3.139780102578982e-13
489,No,2.152717457418185e-12
490,No,3.1506863632825566e-13
491,No,3.1417778101339167e-11
492,No,2.8425465106729497e-12
493,No,4.583312895878322e-13
494,No,3.4025936907454424e-13
495,No,4.990487732260684e-13
496,No,3.23981862388259e-13
497,No,3.6244971867577247e-12
498,No,3.4473154040572107e-13
499,No,3.099596967981455e-10
500,No,5.174059097834416e-12
501,No,2.782499274392447e-12
502,No,8.042875718726472e-13
503,No,5.26146617593759e-12
504,No,6.210466711210894e-13
505,No,1.4810720737942068e-13
506,No,2.5887878131328548e-14
507,No,7.720308902803633e-14
508,No,7.369581697279012e-14
509,No,5.158548501554838e-12
510,No,3.8442658778503613e-11
511,No,2.6339297496541514e-12
512,No,6.6395560924248365e-12
513,No,1.7413421236640164e-13
514,No,9.788989009575783e-14
515,No,6.649878130787767e-14
516,No,9.817897227626035e-14
517,No,1.171814381639713e-13
518,No,7.348708772579593e-14
519,No,1.53737997809697e-13
520,No,1.4115192847018176e-13
521,No,4.802800477742182e-14
522,No,4.5365360095859716e-14
523,No,9.472353863738611e-14
524,No,4.052085002172884e-14
525,No,1.0627914157458965e-13
526,No,7.012828360554446e-14
527,No,1.4307453063012315e-13
528,No,1.3194426020518568e-13
529,No,1.24738338148217e-12
530,No,1.7075934850147023e-13
531,No,5.084230020498126e-13
532,No,5.929753758328327e-13
533,No,8.829356690220891e-10
534,No,2.4846437796099963e-08
535,No,5.174848830696854e-12
536,No,5.741255994923256e-13
537,No,3.7769963480600854e-13
538,No,3.896928623976087e-13
539,No,2.825652580841498e-13
540,No,2.467141616870061e-13
541,No,5.412992103159819e-13
542,No,1.4302514522116644e-13
543,No,5.41877632175003e-13
544,No,1.6872130591521345e-13
545,No,2.1418751375377326e-13
546,No,6.762385790226588e-14
547,No,9.633021377103423e-13
548,No,2.851396690376623e-13
549,No,1.324296792018509e-12
550,No,3.152471773210097e-13
551,No,5.238842129204335e-13
552,No,2.782789461103913e-13
553,No,5.502398666909492e-13
554,No,1.2777773901895967e-13
555,No,3.450315120417935e-13
556,No,1.877020267731025e-13
557,No,1.7296712022732419e-12
558,No,5.84877146714291e-11
559,No,3.246561277193277e-13
560,No,1.4605825229829783e-12
561,No,0.01687265932559967
562,No,4.5406621211441234e-05
563,Yes,0.5536514520645142
564,Yes,0.8403393626213074
565,No,3.387323041959163e-14
566,No,3.351411894314191e-14
567,No,2.5396324583246144e-13
568,No,1.513963650626171e-13
569,No,1.1512817608971826e-13
570,No,6.257417273138749e-14
571,No,2.1361676262512258e-13
572,No,1.2794503141417418e-13
573,No,1.794046682046524e-13
574,No,9.642851431625535e-14
575,No,3.5479025316600965e-13
576,No,2.2168862069422285e-13
577,No,6.300377971071858e-13
578,No,4.790544046520684e-13
579,No,3.844056691883202e-13
580,No,2.5777568014168084e-13
581,No,1.6666350374436312e-12
582,No,7.34324818833787e-13
583,No,6.180993217252961e-13
584,No,5.997661677199784e-13
585,No,7.977316723861705e-13
586,No,1.7226056735555884e-12
587,No,1.4591540866207287e-12
588,No,6.225255228843596e-13
589,No,4.1156466255853896e-13
590,No,2.0637538986761905e-13
591,No,3.0102905845125205e-13
592,No,2.9722760168902906e-13
593,No,1.7541195817920296e-13
594,No,1.5398216013894073e-13
595,No,2.5119126613806775e-13
596,No,2.0874912855153166e-13
597,No,1.556707101548968e-13
598,No,2.661043619885204e-14
599,No,9.936621431271345e-14
600,No,6.036990839956152e-14
601,No,1.3057732521117027e-13
602,No,2.148756568726498e-14
603,No,7.775801080496872e-14
604,No,9.55395091923987e-14
605,No,1.280568533157389e-13
606,No,6.501784245542541e-14
607,No,1.7201984194720188e-13
608,No,1.5243717204314888e-13
609,No,1.1523560697248442e-13
610,No,8.156013164102235e-14
611,No,2.045921212393692e-13
612,No,1.5687040696380633e-13
613,No,5.090736859836298e-11
614,No,6.650418930831403e-12
615,No,1.458561461713248e-12
616,No,5.718959919347177e-13
617,No,3.944932759365055e-13
618,No,9.719018667121715e-14
619,No,4.0435943439096067e-13
620,No,2.3763808846069545e-13
621,No,7.867654688549844e-14
622,No,3.45769148989844e-14
623,No,1.0553094720788456e-13
624,No,7.182379284419518e-14
625,No,1.2877721079166543e-13
626,No,6.742846434199326e-14
627,No,1.0936373741289238e-13
628,No,1.1021538499564332e-13
629,No,1.0158423581485554e-12
630,No,1.0918428162455529e-13
631,No,2.674758743485828e-13
632,No,1.9259429934106315e-13
633,No,1.4105645904788355e-12
634,No,1.0909940485748226e-12
635,No,1.463560826350796e-12
636,No,1.4765879491340783e-12
637,No,1.3845559898237325e-13
638,No,1.0222051883331668e-13
639,No,2.0547082644258724e-13
640,No,1.8716042713036452e-13
641,No,2.084316470503736e-13
642,No,6.464551387686673e-14
643,No,1.9396715678944576e-13
644,No,9.230628278877537e-14
645,No,1.2878317119310867e-12
646,No,1.8439273003455214e-13
647,No,5.638689385203954e-13
648,No,3.996477627998818e-13
649,No,1.6107301852984895e-13
650,No,1.2618770232290105e-13
651,No,1.9865408146593766e-13
652,No,1.3559051342641737e-13
653,No,2.808667740657883e-13
654,No,6.967843457165307e-14
655,No,7.703863588726101e-14
656,No,5.358074959193812e-14
657,No,3.6662128411260597e-13
658,No,1.0657937748494162e-13
659,No,1.346986487193308e-13
660,No,1.4539250066478854e-13
661,No,1.3691721096730641e-13
662,No,1.2010957007625722e-13
663,No,2.2174994587960406e-13
664,No,1.3482715378182464e-13
665,No,8.24394196029081e-14
666,No,4.917737088860549e-14
667,No,1.2259328751804133e-13
668,No,4.871236674122183e-14
669,No,2.6017233614901436e-13
670,No,2.1048229348688552e-13
671,No,1.529675637459288e-13
672,No,1.2985828233037788e-13
673,No,1.1152073730626155e-13
674,No,2.8853198178130715e-14
675,No,7.597369863212786e-14
676,No,3.244856843615494e-14
677,No,5.303030014896723e-14
678,No,3.310503252280418e-14
679,No,1.6931996169727848e-13
680,No,1.3780667687708636e-13
681,No,4.7536653433044584e-12
682,No,8.136312533001816e-14
683,No,2.4599010437116597e-13
684,No,1.4451028535703708e-13
685,No,1.3124831083066724e-12
686,No,5.131862274541932e-13
687,No,2.2657353423993776e-12
688,No,1.2742951225469534e-12
689,No,3.751726183054416e-07
690,No,1.425126564067597e-13
691,No,1.1181982802806884e-13
692,No,9.695339691674631e-14
693,No,7.482156712777799e-13
694,No,4.592052243014913e-14
695,No,1.265547996259775e-13
696,No,7.323633886835434e-14
697,No,1.8020637065907508e-11
698,No,1.052473334720895e-13
699,No,1.5151774149582686e-13
700,No,7.021623273052377e-14
701,No,5.987195548368129e-12
702,No,5.5309083701882145e-11
703,No,1.5743288617198203e-11
704,No,1.9016863084253544e-10
705,No,0.020982664078474045
706,No,0.021593932062387466
707,No,1.2347486517683137e-05
708,No,2.845904501641572e-12
709,No,1.7844058208035113e-13
710,No,1.5746906274587136e-13
711,No,1.3551216626692814e-13
712,No,1.2051231052575412e-13
713,No,5.874533308804566e-14
714,No,9.316591281002123e-14
715,No,1.1966527757849982e-13
716,No,8.389991446814543e-14
717,No,9.908951914203157e-14
718,No,9.078961947473971e-14
719,No,6.989513270461503e-14
720,No,1.2109273815879423e-13
721,No,1.8990879832245233e-13
722,No,1.7388198628350005e-13
723,No,7.078920647362805e-14
724,No,6.154298126887295e-14
725,No,8.027131341353452e-14
726,No,3.298364592519906e-14
727,No,5.858544037265837e-14
728,No,5.167346856394667e-14
729,No,2.320535528056028e-13
730,No,1.8848124287446782e-13
731,No,1.7127144429258945e-13
732,No,1.6268347888433177e-13
733,No,4.700825232545336e-13
734,No,1.09246562263101e-13
735,No,2.0783339784412325e-13
736,No,1.6540619514251315e-13
737,No,5.1600284917303896e-14
738,No,6.252847360981723e-14
739,No,7.051013283443028e-14
740,No,5.646897947614478e-14
741,No,9.751383457223123e-14
742,No,5.5644538591659645e-14
743,No,3.186670491286264e-13
744,No,9.018384183965417e-14
745,No,4.767506647709169e-14
746,No,5.6156109222351563e-14
747,No,1.6628209497260987e-13
748,No,1.3001591177373012e-13
749,No,3.068714715930704e-13
750,No,2.0799002440046593e-13
751,No,2.631949833856867e-13
752,No,2.2635486421427459e-13
753,No,1.885143245932558e-13
754,No,1.345566453397895e-13
755,No,2.668053495150091e-13
756,No,1.2697696084688903e-13
757,No,4.028607742539991e-12
758,No,1.2169710768630826e-12
759,No,1.128055201332634e-11
760,No,7.715444602651722e-12
761,No,5.497895026610258e-14
762,No,3.268062158238473e-14
763,No,1.259621476134426e-13
764,No,1.1155626525620119e-13
765,No,2.2313477020946548e-13
766,No,9.401867169999897e-14
767,No,2.8212745724690014e-13
768,No,1.150583805748645e-13
769,No,7.490090768750776e-14
770,No,4.688538443663008e-14
771,No,9.559821196377521e-14
772,No,6.411773781182795e-14
773,No,2.02657985878818e-13
774,No,2.3403867277331514e-13
775,No,5.141629851913854e-13
776,No,3.966321899823849e-13
777,No,5.389913775716293e-13
778,No,1.5770079740771298e-13
779,No,1.3994486992852107e-12
780,No,2.6263033089425625e-13
781,No,2.2538854192299257e-13
782,No,1.526006697307597e-13
783,No,2.025235177043755e-13
784,No,1.0052140462244244e-13
785,No,1.6563760454370302e-13
786,No,9.043101282992655e-14
787,No,1.7282589205233623e-13
788,No,1.5439945600260324e-13
789,No,4.987459081254482e-14
790,No,7.353826206833725e-14
791,No,5.39478943288596e-13
792,No,2.492835582054709e-13
793,No,4.8813285634689493e-14
794,No,4.6274761773086245e-14
795,No,8.572228213724054e-14
796,No,7.462085149009118e-14
797,No,5.889342155228003e-14
798,No,4.9503837715268034e-14
799,No,8.525366962950157e-14
800,No,1.1045951344356916e-13
801,No,3.4117941626185186e-14
802,No,2.063666179944173e-14
803,No,5.987691489546879e-14
804,No,8.001497413864106e-14
805,No,4.5130013685531004e-14
806,No,6.711973777337801e-14
807,No,9.131217781682341e-14
808,No,9.130382268383169e-14
809,No,9.120112840930658e-14
810,No,8.46250695386852e-14
811,No,1.1348865911701284e-13
812,No,1.2199150110220325e-13
813,No,4.6707758239459066e-14
814,No,4.8945385505011485e-14
815,No,9.795021917039307e-14
816,No,1.1025154313809571e-13
817,No,2.858697572280869e-14
818,No,3.868053203041552e-14
819,No,5.6302923749033257e-14
820,No,4.516557890492032e-14
821,No,6.101677729698426e-14
822,No,3.509543797610738e-14
823,No,1.354710885571181e-13
824,No,9.134510368154908e-14
825,No,4.325293446430685e-14
826,No,5.4747693330843214e-14
827,No,9.843229611386159e-14
828,No,9.917649926131922e-14
829,Yes,1.0
830,Yes,1.0
831,Yes,1.0
832,Yes,1.0
833,No,8.770810683636499e-14
834,No,8.276902383960727e-14
835,No,2.331938353354601e-13
836,No,1.3164488488030812e-13
837,No,8.579131193430997e-14
838,No,5.073803925831691e-14
839,No,9.245782037117095e-14
840,No,1.5600063287598415e-13
841,No,1.0741119772046323e-13
842,No,8.931713062296925e-14
843,No,1.6651155280988927e-13
844,No,1.2708623487334841e-13
845,No,2.053568225841504e-13
846,No,1.5699851900301265e-13
847,No,2.159312361077817e-13
848,No,1.3280447976136284e-13
849,No,1.9104340234343126e-13
850,No,1.118227689264617e-13
851,No,2.4207242113605254e-13
852,No,1.9530063059391284e-13
853,No,5.3265782084567503e-14
854,No,7.381904332595668e-14
855,No,1.751151171769036e-13
856,No,1.8194057642851452e-13
857,No,1.8708582046837036e-13
858,No,8.915152551738567e-14
859,No,6.479534964132228e-11
860,No,1.2319842195018804e-11
861,No,1.9127418832837195e-13
862,No,1.0124006803247446e-13
863,No,2.5610503301409793e-13
864,No,1.9902917476003618e-13
865,No,2.5945974427114826e-13
866,No,7.025336801018411e-13
867,No,2.6022990728437334e-13
868,No,1.9922174261839676e-13
869,No,3.238064113716965e-13
870,No,7.768896745537213e-13
871,No,2.508872287438485e-13
872,No,3.1100388106844457e-13
873,No,2.780853347074397e-13
874,No,4.781005235807156e-13
875,No,8.161557909537598e-13
876,No,5.847149479008829e-13
877,No,2.629930122566293e-07
878,No,4.634980333567684e-12
879,No,9.317934444863507e-12
880,No,1.1401028775573363e-12
881,No,3.5753418455020114e-12
882,No,1.4620013099458928e-12
883,No,2.8407580107692176e-12
884,No,8.090544727223925e-12
885,No,3.4910930483272873e-13
886,No,4.564912900809071e-13
887,No,6.827656929414561e-13
888,No,5.603298857889683e-13
889,No,1.003283285443135e-13
890,No,7.785956124620186e-13
891,No,7.558536587425058e-13
892,No,5.340123742508807e-12
893,No,4.4542312593875977e-07
894,No,1.6441573658099173e-09
895,No,2.396840365070929e-11
896,No,1.7659301755276746e-12
897,No,2.0219852810317296e-13
898,No,5.925268522360971e-12
899,No,4.072876476184095e-13
900,No,9.31203031351302e-13
901,No,1.8896574572029728e-13
902,No,2.0022904775179873e-12
903,No,4.819495497132564e-13
904,No,1.1592193134221662e-12
905,No,1.0545606055067935e-10
906,No,3.763789627186931e-11
907,Yes,0.9943966865539551
908,No,0.0006967344670556486
909,No,2.794455422269748e-12
