item,label,p_yes
448,No,0.04153100401163101
449,No,0.22259357571601868
450,No,0.10571867972612381
451,No,0.09927990287542343
452,No,0.0621412992477417
453,No,0.45379766821861267
454,No,0.24837695062160492
455,No,0.3909682333469391
456,No,0.2334774136543274
457,Yes,0.7208192944526672
458,Yes,0.7723731398582458
459,Yes,0.5243174433708191
460,No,0.3771857023239136
461,No,0.3009912073612213
462,No,0.2706676423549652
463,No,0.09210953116416931
464,No,0.05489153414964676
465,No,0.13586954772472382
466,No,0.11311239749193192
467,No,0.05963191017508507
468,No,0.05463597923517227
469,No,0.07935928553342819
470,No,0.41869014501571655
471,No,0.07563656568527222
472,No,0.06219417601823807
473,No,0.07584574073553085
474,No,0.057791586965322495
475,No,0.0745154470205307
476,No,0.041487839072942734
477,No,0.2026461958885193
478,No,0.21463818848133087
479,No,0.16277308762073517
480,No,0.14141029119491577
481,No,0.09909413009881973
482,No,0.07405497133731842
483,No,0.13689477741718292
484,No,0.09616531431674957
485,No,0.12393956631422043
486,No,0.05716240033507347
487,No,0.050942182540893555
488,No,0.04264204204082489
489,No,0.08309995383024216
490,No,0.0655614510178566
491,No,0.06246502697467804
492,No,0.054389648139476776
493,No,0.08050055056810379
494,No,0.06140052527189255
495,No,0.11296362429857254
496,No,0.06486622244119644
497,No,0.354673832654953
498,No,0.2615419328212738
499,No,0.3438216745853424
500,No,0.2397434264421463
501,No,0.4165646433830261
502,No,0.18661032617092133
503,No,0.27932143211364746
504,No,0.10137022286653519
505,No,0.09584124386310577
506,No,0.06343668699264526
507,No,0.0702059268951416
508,No,0.04300277307629585
509,Yes,0.5128573179244995
510,No,0.1939232498407364
511,No,0.31591758131980896
512,No,0.10073576122522354
513,No,0.08061233907938004
514,No,0.05263951048254967
515,No,0.03837265819311142
516,No,0.04026143252849579
517,No,0.06155155226588249
518,No,0.04279172047972679
519,No,0.0350915752351284
520,No,0.027629289776086807
521,No,0.05486179143190384
522,No,0.06053946167230606
523,No,0.0943416878581047
524,No,0.06696853041648865
525,No,0.060333140194416046
526,No,0.05527878552675247
527,No,0.047990333288908005
528,No,0.03699326515197754
529,Yes,0.6390388011932373
530,Yes,0.5278083682060242
531,Yes,0.5214094519615173
532,No,0.4275776743888855
533,No,0.4236135482788086
534,Yes,0.6643050909042358
535,No,0.3383418321609497
536,No,0.3570266366004944
537,No,0.2549121677875519
538,No,0.151557058095932
539,No,0.1754866987466812
540,No,0.08846769481897354
541,No,0.21294496953487396
542,No,0.1918199211359024
543,No,0.15325094759464264
544,No,0.10137704014778137
545,No,0.2301831990480423
546,No,0.18931668996810913
547,No,0.12889976799488068
548,No,0.10246700048446655
549,No,0.1383894681930542
550,No,0.22754918038845062
551,No,0.10828050971031189
552,No,0.09928774833679199
553,No,0.13028647005558014
554,No,0.07067901641130447
555,No,0.04856187105178833
556,No,0.03835083916783333
557,No,0.17147745192050934
558,No,0.11169799417257309
559,No,0.11300529539585114
560,No,0.07338432967662811
561,No,0.46504688262939453
562,No,0.2918969690799713
563,No,0.2527181804180145
564,No,0.1482432335615158
565,No,0.11204623430967331
566,No,0.07117479294538498
567,No,0.08315646648406982
568,No,0.06254593282938004
569,No,0.05710574984550476
570,No,0.04564101621508598
571,No,0.03605752810835838
572,No,0.034598663449287415
573,No,0.06624699383974075
574,No,0.06628713756799698
575,No,0.03569985553622246
576,No,0.03609234467148781
577,No,0.1303417980670929
578,No,0.11136864125728607
579,No,0.08673156052827835
580,No,0.06820614635944366
581,No,0.09534727782011032
582,No,0.14772427082061768
583,No,0.05534803867340088
584,No,0.058461375534534454
585,No,0.19139567017555237
586,No,0.23107582330703735
587,No,0.10773751139640808
588,No,0.10116192698478699
589,No,0.08661281317472458
590,No,0.08037882298231125
591,No,0.05193718895316124
592,No,0.05167539417743683
593,No,0.18811607360839844
594,No,0.16626328229904175
595,No,0.1210215613245964
596,No,0.12975606322288513
597,No,0.1445869654417038
598,No,0.12844330072402954
599,No,0.097659632563591
600,No,0.08758915960788727
601,No,0.13857921957969666
602,No,0.0793861672282219
603,No,0.08312800526618958
604,No,0.06883380562067032
605,No,0.0651879832148552
606,No,0.06010058522224426
607,No,0.04931523650884628
608,No,0.04509216174483299
609,No,0.05709736794233322
610,No,0.038989681750535965
611,No,0.029015474021434784
612,No,0.028211837634444237
613,Yes,0.5106825232505798
614,No,0.1421995609998703
615,No,0.16285128891468048
616,No,0.06699272990226746
617,No,0.07606755942106247
618,No,0.041316237300634384
619,No,0.03350592032074928
620,No,0.02932002954185009
621,No,0.09257842600345612
622,No,0.051614247262477875
623,No,0.051348861306905746
624,No,0.04916868358850479
625,No,0.1436285525560379
626,No,0.05934105068445206
627,No,0.0706619918346405
628,No,0.04470682516694069
629,No,0.12860353291034698
630,No,0.046691831201314926
631,No,0.03677651658654213
632,No,0.033571891486644745
633,No,0.26889264583587646
634,No,0.25646716356277466
635,No,0.2075878530740738
636,No,0.07896897941827774
637,No,0.029765699058771133
638,No,0.022689910605549812
639,No,0.022633813321590424
640,No,0.020679978653788567
641,No,0.09949881583452225
642,No,0.05737494304776192
643,No,0.03862438723444939
644,No,0.0375470407307148
645,No,0.11615122854709625
646,No,0.2588343322277069
647,No,0.3140493333339691
648,No,0.19743554294109344
649,No,0.061345424503088
650,No,0.0550520233809948
651,No,0.04470999911427498
652,No,0.03983909264206886
653,No,0.11356579512357712
654,No,0.08737051486968994
655,No,0.08584123849868774
656,No,0.0506376251578331
657,No,0.07385613769292831
658,No,0.041826121509075165
659,No,0.04227283596992493
660,No,0.03787726163864136
661,No,0.08434423059225082
662,No,0.0666486844420433
663,No,0.03929372876882553
664,No,0.035689059644937515
665,No,0.09801483899354935
666,No,0.061903372406959534
667,No,0.054312121123075485
668,No,0.04356282576918602
669,No,0.10335485637187958
670,No,0.060893721878528595
671,No,0.048831500113010406
672,No,0.039491694420576096
673,No,0.06365834921598434
674,No,0.06390754878520966
675,No,0.03966212272644043
676,No,0.04315643385052681
677,No,0.041113175451755524
678,No,0.03162096440792084
679,No,0.025932418182492256
680,No,0.0271726306527853
681,No,0.21789205074310303
682,No,0.0754886344075203
683,No,0.08062858879566193
684,No,0.0544784851372242
685,No,0.15888482332229614
686,No,0.4053288400173187
687,No,0.3240434527397156
688,No,0.26437580585479736
689,No,0.20983321964740753
690,No,0.11668875068426132
691,No,0.1120142787694931
692,No,0.10084053874015808
693,No,0.1297878623008728
694,No,0.11716152727603912
695,No,0.1032138466835022
696,No,0.11302892118692398
697,No,0.3754713535308838
698,No,0.20114666223526
699,No,0.4424705505371094
700,No,0.1566273719072342
701,No,0.3269951641559601
702,No,0.39026010036468506
703,No,0.3203783631324768
704,No,0.38625720143318176
705,Yes,0.5311946272850037
706,No,0.35112324357032776
707,Yes,0.859186053276062
708,No,0.34863898158073425
709,No,0.10613850504159927
710,No,0.10984894633293152
711,No,0.10134521871805191
712,No,0.07211031764745712
713,No,0.059722911566495895
714,No,0.05500973388552666
715,No,0.033494479954242706
716,No,0.034093767404556274
717,No,0.12343628704547882
718,No,0.08419160544872284
719,No,0.07684173434972763
720,No,0.07114165276288986
721,No,0.17004495859146118
722,No,0.4411626160144806
723,No,0.3828476369380951
724,No,0.3750782012939453
725,No,0.11328446865081787
726,No,0.07031787931919098
727,No,0.058812517672777176
728,No,0.05090564861893654
729,No,0.14841753244400024
730,No,0.1605706512928009
731,No,0.07078222930431366
732,No,0.06326798349618912
733,No,0.13533158600330353
734,No,0.1795950084924698
735,No,0.10526537150144577
736,No,0.09413103759288788
737,No,0.03104766085743904
738,No,0.027460496872663498
739,No,0.019379183650016785
740,No,0.019049901515245438
741,Yes,0.9028138518333435
742,Yes,0.970987856388092
743,No,0.44169896841049194
744,No,0.4356464445590973
745,No,0.09308788180351257
746,No,0.06317634880542755
747,No,0.05179281905293465
748,No,0.04966956377029419
749,No,0.09593549370765686
750,No,0.06526827812194824
751,No,0.058345429599285126
752,No,0.04930386692285538
753,No,0.0905221626162529
754,No,0.0867888331413269
755,No,0.06131346896290779
756,No,0.05209391564130783
757,No,0.3427361249923706
758,Yes,0.5263985395431519
759,Yes,0.5798295736312866
760,No,0.39667683839797974
761,No,0.26375749707221985
762,No,0.08937687426805496
763,No,0.10166363418102264
764,No,0.05467665195465088
765,No,0.17208898067474365
766,No,0.08489139378070831
767,No,0.06607260555028915
768,No,0.05087359994649887
769,No,0.12822963297367096
770,No,0.07730529457330704
771,No,0.07356932014226913
772,No,0.04736129939556122
773,No,0.091072678565979
774,No,0.068075031042099
775,No,0.05613981559872627
776,No,0.0474831648170948
777,No,0.12986251711845398
778,No,0.10443003475666046
779,No,0.13283097743988037
780,No,0.07811152189970016
781,No,0.11867697536945343
782,No,0.05644436925649643
783,No,0.052251171320676804
784,No,0.0496896356344223
785,No,0.04100285843014717
786,No,0.047344110906124115
787,No,0.04095521941781044
788,No,0.038105182349681854
789,No,0.166019007563591
790,No,0.22651858627796173
791,No,0.2258738875389099
792,No,0.11036653071641922
793,No,0.03898262232542038
794,No,0.03726251795887947
795,No,0.034975092858076096
796,No,0.031191572546958923
797,No,0.08194427937269211
798,No,0.08484021574258804
799,No,0.05248251184821129
800,No,0.04417505860328674
801,No,0.06262171268463135
802,No,0.07111530750989914
803,No,0.0687393769621849
804,No,0.05673779547214508
805,No,0.03917533904314041
806,No,0.0390283577144146
807,No,0.03010804019868374
808,No,0.02967330627143383
809,No,0.06775135546922684
810,No,0.09465240687131882
811,No,0.06029975786805153
812,No,0.05755061283707619
813,No,0.059409648180007935
814,No,0.04258928820490837
815,No,0.041022997349500656
816,No,0.0354892835021019
817,No,0.046492818742990494
818,No,0.04882308468222618
819,No,0.04583140090107918
820,No,0.03943158686161041
821,No,0.08583857864141464
822,No,0.06344282627105713
823,No,0.03894169628620148
824,No,0.04220584034919739
825,No,0.1158008798956871
826,No,0.10120923072099686
827,No,0.06941322982311249
828,No,0.06782256811857224
829,Yes,0.7940357327461243
830,Yes,0.8803992867469788
831,Yes,0.8320862054824829
832,Yes,0.8982520699501038
833,No,0.07581822574138641
834,No,0.07656395435333252
835,No,0.04873684048652649
836,No,0.04964970424771309
837,No,0.20867952704429626
838,No,0.1135779470205307
839,No,0.07475212961435318
840,No,0.06887902319431305
841,No,0.060981545597314835
842,No,0.05378972738981247
843,No,0.03678710013628006
844,No,0.0313737578690052
845,No,0.06770011782646179
846,No,0.058891333639621735
847,No,0.042273350059986115
848,No,0.048122577369213104
849,No,0.12306848168373108
850,No,0.07717902213335037
851,No,0.0497904010117054
852,No,0.05025249347090721
853,No,0.052639517933130264
854,No,0.05920502543449402
855,No,0.03541873022913933
856,No,0.03502549231052399
857,No,0.04895509406924248
858,No,0.10937003791332245
859,No,0.061780307441949844
860,No,0.12525461614131927
861,No,0.0419415719807148
862,No,0.03717055171728134
863,No,0.02962418459355831
864,No,0.02620457485318184
865,No,0.19037526845932007
866,No,0.354526162147522
867,No,0.10048190504312515
868,No,0.12646432220935822
869,No,0.1902628391981125
870,No,0.21115899085998535
871,No,0.09412210434675217
872,No,0.10615082830190659
873,No,0.12069137394428253
874,No,0.219107523560524
875,No,0.07142902165651321
876,No,0.09665198624134064
877,Yes,0.7925974130630493
878,Yes,0.8360918760299683
879,Yes,0.708004355430603
880,Yes,0.6771782636642456
881,No,0.4296547472476959
882,No,0.35468360781669617
883,No,0.15927313268184662
884,No,0.23153963685035706
885,No,0.19256097078323364
886,No,0.32328855991363525
887,No,0.06834302842617035
888,No,0.10339214652776718
889,No,0.1262626051902771
890,No,0.13680514693260193
891,No,0.06810404360294342
892,No,0.08244680613279343
893,Yes,0.6122792363166809
894,Yes,0.5632332563400269
895,No,0.4689501225948334
896,No,0.45708516240119934
897,No,0.1408064216375351
898,No,0.09738045930862427
899,No,0.03786943852901459
900,No,0.06288299709558487
901,No,0.06414438039064407
902,No,0.12422379851341248
903,No,0.04259871318936348
904,No,0.06500862538814545
905,No,0.14644649624824524
906,No,0.42130711674690247
907,Yes,0.6088422536849976
908,No,0.3463137149810791
909,No,0.22956958413124084
910,No,0.3858136236667633
911,No,0.26818519830703735
912,No,0.19020025432109833
913,No,0.20409996807575226
914,No,0.16268236935138702
915,No,0.12678322196006775
916,No,0.08496205508708954
917,No,0.20473994314670563
918,No,0.10124514997005463
919,No,0.09053035080432892
920,No,0.0633339136838913
921,No,0.20494024455547333
922,No,0.10147998481988907
923,No,0.06309353560209274
924,No,0.07160308957099915
925,No,0.163123220205307
926,No,0.10371623933315277
927,No,0.08435854315757751
928,No,0.06465531885623932
929,No,0.10639310628175735
930,No,0.06235301122069359
931,No,0.06297305971384048
932,No,0.053438104689121246
933,No,0.12183650583028793
934,No,0.15070495009422302
935,No,0.14527800679206848
936,No,0.08885008841753006
937,No,0.13712240755558014
938,No,0.06983748078346252
939,No,0.08182994276285172
940,No,0.056722335517406464
941,No,0.05050009489059448
942,No,0.0343778170645237
943,No,0.030263621360063553
944,No,0.028110571205615997
945,No,0.355345755815506
946,No,0.2516045868396759
947,No,0.2071112096309662
948,No,0.22237418591976166
949,No,0.08710595965385437
950,No,0.05220658704638481
951,No,0.04320036619901657
952,No,0.038697291165590286
953,No,0.14799150824546814
954,No,0.10721714794635773
955,No,0.09813660383224487
956,No,0.07866765558719635
957,Yes,0.5940389633178711
958,No,0.21130210161209106
959,No,0.18411792814731598
960,No,0.12213660776615143
961,No,0.17736545205116272
962,No,0.30114126205444336
963,No,0.05637774243950844
964,No,0.05946970358490944
965,No,0.49325865507125854
966,No,0.46232303977012634
967,Yes,0.6108490228652954
968,No,0.34567761421203613
969,No,0.30097225308418274
970,No,0.14398443698883057
971,No,0.12057024985551834
972,No,0.08561967313289642
973,No,0.07090675830841064
974,No,0.05070490017533302
975,No,0.04730255529284477
976,No,0.04132024571299553
977,No,0.184968501329422
978,No,0.07685980945825577
979,No,0.06926646083593369
980,No,0.05676277354359627
981,No,0.1461791694164276
982,No,0.12713415920734406
983,No,0.09142819792032242
984,No,0.07504486292600632
985,No,0.07464151829481125
986,No,0.1291349232196808
987,No,0.06042611598968506
988,No,0.04830516502261162
989,No,0.10436168313026428
990,No,0.13461828231811523
991,No,0.07674943655729294
992,No,0.07530806213617325
993,No,0.22826774418354034
994,No,0.26486149430274963
995,No,0.33024299144744873
996,No,0.17692628502845764
997,No,0.1443692296743393
998,No,0.13062983751296997
999,No,0.10520288348197937
1000,No,0.0921989381313324
1001,No,0.3325542211532593
1002,No,0.2546131908893585
1003,No,0.20512744784355164
1004,No,0.21519361436367035
1005,No,0.12824776768684387
1006,No,0.1209278255701065
1007,No,0.08019354939460754
1008,No,0.06811432540416718
1009,No,0.11346108466386795
1010,No,0.06584682315587997
1011,No,0.05604080483317375
1012,No,0.04993884637951851
1013,No,0.09360833466053009
1014,No,0.0774078443646431
1015,No,0.049494288861751556
1016,No,0.04232063889503479
1017,No,0.1146450862288475
1018,No,0.12875747680664062
1019,No,0.08063063025474548
1020,No,0.05202832072973251
1021,No,0.20328854024410248
1022,No,0.10646126419305801
1023,No,0.1268058866262436
1024,No,0.07898487150669098
1025,No,0.07580090314149857
1026,No,0.0561189241707325
1027,No,0.04517730325460434
1028,No,0.042129065841436386
1029,No,0.07669971138238907
1030,No,0.06538516283035278
1031,No,0.04861219599843025
1032,No,0.05363644286990166
1033,No,0.2814132571220398
1034,No,0.10861717164516449
1035,No,0.1554555892944336
1036,No,0.06990714371204376
1037,No,0.43963903188705444
1038,No,0.268882155418396
1039,No,0.21796967089176178
1040,No,0.12153024226427078
1041,No,0.24539370834827423
1042,No,0.15760888159275055
1043,No,0.10783471167087555
1044,No,0.08000263571739197
1045,No,0.44178643822669983
1046,No,0.1965227574110031
1047,No,0.25811803340911865
1048,No,0.1639549434185028
1049,Yes,0.7732969522476196
1050,Yes,0.7289964556694031
1051,Yes,0.7785479426383972
1052,Yes,0.6563563346862793
1053,No,0.13101831078529358
1054,No,0.09182983636856079
1055,No,0.06341958791017532
1056,No,0.07550308853387833
1057,No,0.18882356584072113
1058,No,0.15907445549964905
1059,No,0.1287023276090622
1060,No,0.14258036017417908
1061,No,0.04860588163137436
1062,No,0.045955024659633636
1063,No,0.030435245484113693
