item,label,p_yes
93,No,0.25701189041137695
94,No,0.2259407788515091
95,No,0.15039405226707458
96,No,0.15471726655960083
97,No,0.12641330063343048
98,No,0.13203707337379456
99,No,0.0941665843129158
100,No,0.05738098919391632
101,No,0.15204542875289917
102,No,0.24271667003631592
103,No,0.14616762101650238
104,No,0.1497766226530075
105,No,0.006361722014844418
106,No,0.005652524530887604
107,No,0.005621027201414108
108,No,0.005780554376542568
109,No,0.327187716960907
110,No,0.4086492657661438
111,No,0.19843976199626923
112,No,0.2730901539325714
113,No,0.22061185538768768
114,No,0.2613363564014435
115,No,0.14038397371768951
116,No,0.10919931530952454
117,No,0.01981394551694393
118,No,0.008419412188231945
119,No,0.008161847479641438
120,No,0.007442823611199856
121,No,0.1222057119011879
122,No,0.15223772823810577
123,No,0.09595491737127304
124,No,0.1407155841588974
125,No,0.05644882097840309
126,No,0.10921122133731842
127,No,0.028558986261487007
128,No,0.045073702931404114
129,No,0.1181795597076416
130,No,0.16674590110778809
131,No,0.029354045167565346
132,No,0.02977082133293152
133,No,0.13331381976604462
134,No,0.2219829559326172
135,No,0.0664529800415039
136,No,0.10404888540506363
137,No,0.2571412920951843
138,No,0.3307056128978729
139,No,0.15986403822898865
140,No,0.1620757132768631
141,No,0.3114612400531769
142,No,0.39431101083755493
143,No,0.21171815693378448
144,No,0.24669422209262848
145,No,0.39900368452072144
146,Yes,0.5122652649879456
147,No,0.350475549697876
148,No,0.3301028311252594
149,No,0.41047027707099915
150,No,0.37512293457984924
151,No,0.4098520576953888
152,No,0.40085935592651367
153,No,0.47751766443252563
154,No,0.4974963963031769
155,No,0.3493916392326355
156,No,0.43597498536109924
157,No,0.36441123485565186
158,No,0.3577732443809509
159,No,0.23588377237319946
160,No,0.25050345063209534
161,No,0.3017972707748413
162,No,0.25321897864341736
163,No,0.1708805412054062
164,No,0.176407128572464
165,No,0.15387168526649475
166,No,0.1985587179660797
167,No,0.08254285901784897
168,No,0.08497464656829834
169,Yes,0.6878865361213684
170,Yes,0.7013164162635803
171,Yes,0.6863765120506287
172,Yes,0.6711117625236511
173,Yes,0.7559177875518799
174,Yes,0.7257364392280579
175,Yes,0.7359073758125305
176,Yes,0.7616407871246338
177,Yes,0.5407912731170654
178,Yes,0.6474681496620178
179,No,0.2380724847316742
180,No,0.29054638743400574
181,No,0.08817935734987259
182,No,0.03141510859131813
183,No,0.01133318804204464
184,No,0.011157133616507053
185,No,0.06278220564126968
186,No,0.048525258898735046
187,No,0.016417179256677628
188,No,0.017730196937918663
189,No,0.09233950078487396
190,No,0.15932025015354156
191,No,0.0243422519415617
192,No,0.022448761388659477
193,No,0.28763270378112793
194,No,0.2933442294597626
195,No,0.029517805203795433
196,No,0.02558252587914467
197,No,0.48275455832481384
198,No,0.38605865836143494
199,No,0.36531299352645874
200,No,0.30785804986953735
201,No,0.17566613852977753
202,No,0.08512883633375168
203,No,0.10488210618495941
204,No,0.04571513459086418
205,No,0.21819595992565155
206,No,0.17181691527366638
207,No,0.04214219003915787
208,No,0.0423656702041626
209,Yes,0.7299690842628479
210,Yes,0.6621368527412415
211,Yes,0.6456920504570007
212,Yes,0.6160147190093994
213,No,0.09014420211315155
214,No,0.10973918437957764
215,No,0.03969397023320198
216,No,0.037714410573244095
217,No,0.13054141402244568
218,No,0.11635202914476395
219,No,0.10850892961025238
220,No,0.056575238704681396
221,No,0.30883488059043884
222,No,0.2545832097530365
223,No,0.3411094844341278
224,No,0.27279555797576904
225,No,0.35822880268096924
226,No,0.2698604166507721
227,No,0.23397937417030334
228,No,0.20927932858467102
229,No,0.2650734782218933
230,No,0.3010813295841217
231,No,0.23392356932163239
232,No,0.22069957852363586
233,No,0.12964488565921783
234,No,0.06982193887233734
235,No,0.06122962385416031
236,No,0.05527148395776749
237,No,0.14599113166332245
238,No,0.0509408675134182
239,No,0.03356414660811424
240,No,0.02194625698029995
241,Yes,0.5136943459510803
242,Yes,0.5152394771575928
243,No,0.3949536979198456
244,No,0.3037993311882019
245,No,0.322253942489624
246,No,0.31795036792755127
247,No,0.22326670587062836
248,No,0.141377255320549
249,No,0.086304672062397
250,No,0.09269838780164719
251,No,0.06740223616361618
252,No,0.052721064537763596
253,No,0.17497248947620392
254,No,0.1667013019323349
255,No,0.030934743583202362
256,No,0.030431192368268967
257,No,0.4423246383666992
258,No,0.3244863748550415
259,No,0.4863666594028473
260,No,0.382895290851593
261,No,0.4608071446418762
262,No,0.43027544021606445
263,Yes,0.5368415713310242
264,No,0.39786675572395325
265,No,0.48727503418922424
266,No,0.4545734226703644
267,Yes,0.5954056978225708
268,Yes,0.5635753870010376
269,No,0.48621511459350586
270,No,0.4351472854614258
271,Yes,0.5818426012992859
272,Yes,0.5173767805099487
273,No,0.49977052211761475
274,Yes,0.5419198870658875
275,No,0.43204382061958313
276,No,0.4256955087184906
277,Yes,0.5887576937675476
278,Yes,0.5835304856300354
279,Yes,0.5828884840011597
280,Yes,0.5621420741081238
281,Yes,0.522908627986908
282,Yes,0.5999487638473511
283,Yes,0.6743599772453308
284,Yes,0.6221785545349121
285,Yes,0.5069469213485718
286,Yes,0.5481866002082825
287,Yes,0.5505068302154541
288,Yes,0.5074009299278259
289,No,0.26139116287231445
290,No,0.26796939969062805
291,No,0.16624696552753448
292,No,0.10118243098258972
293,No,0.3687470853328705
294,No,0.2972623407840729
295,No,0.35527122020721436
296,No,0.2713623344898224
297,No,0.37750691175460815
298,No,0.18812872469425201
299,No,0.2619796395301819
300,No,0.12326870113611221
301,No,0.35754916071891785
302,No,0.306593656539917
303,No,0.11942770332098007
304,No,0.053870610892772675
305,No,0.41152626276016235
306,No,0.39086660742759705
307,Yes,0.5006619691848755
308,No,0.34095755219459534
309,No,0.42651429772377014
310,Yes,0.5517817735671997
311,No,0.3351894021034241
312,No,0.358860582113266
313,No,0.08952776342630386
314,No,0.08472920954227448
315,No,0.013804989866912365
316,No,0.009023682214319706
317,No,0.12099993228912354
318,No,0.11763390898704529
319,No,0.0903536006808281
320,No,0.05279935523867607
321,No,0.17528323829174042
322,No,0.04815550148487091
323,No,0.07036040723323822
324,No,0.021185221150517464
325,No,0.3743114173412323
326,No,0.08167611062526703
327,No,0.10865859687328339
328,No,0.026775194332003593
329,No,0.12067563086748123
330,No,0.0583421029150486
331,No,0.054270170629024506
332,No,0.027374442666769028
333,No,0.08257073909044266
334,No,0.008794113993644714
335,No,0.03860100358724594
336,No,0.009698341600596905
337,No,0.238179549574852
338,No,0.17850302159786224
339,No,0.13665972650051117
340,No,0.06354710459709167
341,No,0.29570886492729187
342,No,0.1729942411184311
343,No,0.15955016016960144
344,No,0.13167989253997803
345,No,0.2760976552963257
346,No,0.23633423447608948
347,No,0.17917095124721527
348,No,0.13090570271015167
349,No,0.3730860650539398
350,No,0.1987963616847992
351,No,0.05770713463425636
352,No,0.04477769508957863
353,No,0.2574329972267151
354,No,0.13562293350696564
355,No,0.09793142974376678
356,No,0.05440978705883026
357,No,0.4090367257595062
358,No,0.47995489835739136
359,No,0.3192030191421509
360,No,0.31331080198287964
361,No,0.28812599182128906
362,No,0.11162326484918594
363,No,0.14115135371685028
364,No,0.05022246018052101
365,No,0.2126069962978363
366,No,0.09568790346384048
367,No,0.03725527226924896
368,No,0.007534414064139128
369,No,0.15913942456245422
370,No,0.3433772921562195
371,No,0.16828058660030365
372,No,0.17116598784923553
373,No,0.18093536794185638
374,No,0.19790565967559814
375,No,0.22393180429935455
376,No,0.14750589430332184
377,No,0.26028934121131897
378,No,0.3797808289527893
379,No,0.3263915777206421
380,No,0.34557828307151794
381,No,0.4888235032558441
382,Yes,0.5527266263961792
383,No,0.45567867159843445
384,No,0.3883724808692932
385,No,0.37561294436454773
386,No,0.4196974039077759
387,No,0.12211108207702637
388,No,0.1447400450706482
389,No,0.26349911093711853
390,No,0.42546379566192627
391,No,0.11599824577569962
392,No,0.08893194794654846
393,No,0.1879674792289734
394,No,0.22951702773571014
395,No,0.12464335560798645
396,No,0.10716260224580765
397,No,0.4280378818511963
398,No,0.47449779510498047
399,Yes,0.5125657916069031
400,No,0.4065447747707367
401,No,0.049300625920295715
402,No,0.25054365396499634
403,No,0.054422155022621155
404,No,0.022917600348591805
405,No,0.39164504408836365
406,No,0.24839606881141663
407,No,0.11614371836185455
408,No,0.08018438518047333
409,No,0.07080572098493576
410,No,0.10049182921648026
411,No,0.02408197894692421
412,No,0.010440981946885586
413,No,0.4117300808429718
414,No,0.20731782913208008
415,No,0.0841524749994278
416,No,0.025343211367726326
417,No,0.11109817773103714
418,No,0.14063772559165955
419,No,0.015220905654132366
420,No,0.009835837408900261
421,No,0.29930588603019714
422,No,0.2853159010410309
423,No,0.11315125226974487
424,No,0.07669893652200699
425,Yes,0.5041056275367737
426,Yes,0.5417880415916443
427,No,0.1923254281282425
428,No,0.05972615256905556
429,No,0.09929896891117096
430,No,0.3021937608718872
431,No,0.07855856418609619
432,No,0.04821246489882469
433,Yes,0.7553941011428833
434,Yes,0.664206326007843
435,Yes,0.7638001441955566
436,Yes,0.6658567190170288
437,Yes,0.5607362389564514
438,No,0.3648066818714142
439,No,0.39461395144462585
440,No,0.2183801829814911
441,No,0.4239554703235626
442,No,0.26230353116989136
443,No,0.16451196372509003
444,No,0.1228376254439354
445,No,0.3918006718158722
446,No,0.14780837297439575
447,No,0.2834146320819855
448,No,0.15429110825061798
449,No,0.22095157206058502
450,No,0.14370527863502502
451,No,0.13231930136680603
452,No,0.06586452573537827
453,Yes,0.6695203185081482
454,Yes,0.5726739764213562
455,Yes,0.5875810980796814
456,No,0.4400107264518738
457,Yes,0.755394458770752
458,Yes,0.6642088294029236
459,Yes,0.7638005018234253
460,Yes,0.6658609509468079
461,No,0.11301608383655548
462,No,0.07399511337280273
463,No,0.07765723764896393
464,No,0.03633994236588478
465,No,0.48818346858024597
466,No,0.44903719425201416
467,No,0.46768251061439514
468,No,0.46044766902923584
469,No,0.4593851566314697
470,Yes,0.5117941498756409
471,Yes,0.5735880732536316
472,No,0.4588505029678345
473,No,0.3116641044616699
474,No,0.1835966557264328
475,No,0.36957699060440063
476,No,0.2765575349330902
477,No,0.3536844849586487
478,No,0.3142886459827423
479,No,0.34978631138801575
480,No,0.27132436633110046
481,No,0.41044360399246216
482,No,0.29238682985305786
483,Yes,0.5820972323417664
484,No,0.44598478078842163
485,No,0.21797046065330505
486,No,0.12902334332466125
487,No,0.24908798933029175
488,No,0.16779305040836334
489,No,0.39087292551994324
490,No,0.16356749832630157
491,No,0.41329219937324524
492,No,0.26049208641052246
493,No,0.37852850556373596
494,No,0.2836666703224182
495,No,0.34968301653862
496,No,0.34224677085876465
497,No,0.49202775955200195
498,No,0.4557374119758606
499,Yes,0.5860909223556519
500,No,0.4889821410179138
501,No,0.48658502101898193
502,No,0.33923932909965515
503,No,0.4214092791080475
504,No,0.289070725440979
505,No,0.41495266556739807
506,No,0.16982294619083405
507,No,0.20511557161808014
508,No,0.1540747582912445
509,No,0.4074641764163971
510,No,0.37673625349998474
511,No,0.3906969130039215
512,No,0.35558459162712097
513,No,0.05443931743502617
514,No,0.05085917189717293
515,No,0.010055501013994217
516,No,0.011364093981683254
517,No,0.0861707553267479
518,No,0.06624313443899155
519,No,0.03771280497312546
520,No,0.06396399438381195
521,No,0.12395936995744705
522,No,0.11708758026361465
523,No,0.08417712152004242
524,No,0.051087092608213425
525,No,0.179890975356102
526,No,0.20019081234931946
527,No,0.04850703850388527
528,No,0.062015410512685776
529,Yes,0.6045374274253845
530,Yes,0.5757389068603516
531,No,0.3772631287574768
532,No,0.17488084733486176
533,Yes,0.5413677096366882
534,Yes,0.582987368106842
535,Yes,0.5109416842460632
536,No,0.25102493166923523
537,Yes,0.6193440556526184
538,No,0.34908008575439453
539,Yes,0.5321304202079773
540,No,0.17076078057289124
541,No,0.4281456470489502
542,No,0.3105449378490448
543,No,0.2567848861217499
544,No,0.14340542256832123
545,No,0.2945205569267273
546,No,0.4815331697463989
547,No,0.4570182263851166
548,No,0.34521767497062683
549,Yes,0.6008723378181458
550,Yes,0.5728856921195984
551,Yes,0.5116074681282043
552,No,0.43719175457954407
553,No,0.436167448759079
554,No,0.3169514834880829
555,No,0.4300248622894287
556,No,0.17246416211128235
557,Yes,0.6362057328224182
558,Yes,0.560597836971283
559,Yes,0.5494657158851624
560,No,0.42227494716644287
561,Yes,0.5251461267471313
562,No,0.4930073022842407
563,No,0.4136410653591156
564,No,0.31970643997192383
565,No,0.3275599479675293
566,No,0.24696719646453857
567,No,0.33537864685058594
568,No,0.2656574547290802
569,No,0.21218539774417877
570,No,0.3801156282424927
571,No,0.026535380631685257
572,No,0.03290016949176788
573,No,0.16813762485980988
574,No,0.2758713960647583
575,No,0.06555676460266113
576,No,0.15260383486747742
577,No,0.2815247178077698
578,No,0.26015302538871765
579,No,0.12675841152668
580,No,0.10378571599721909
581,No,0.2703027129173279
582,No,0.22399280965328217
583,No,0.03819217532873154
584,No,0.035015951842069626
585,No,0.1851726770401001
586,No,0.2503398060798645
587,No,0.17510496079921722
588,No,0.12528184056282043
589,No,0.1366519182920456
590,No,0.15722498297691345
591,No,0.053884223103523254
592,No,0.05975436046719551
593,No,0.19595707952976227
594,No,0.2133958339691162
595,No,0.0992235466837883
596,No,0.16100440919399261
597,No,0.12852509319782257
598,No,0.11663748323917389
599,No,0.030858859419822693
600,No,0.02035297453403473
601,No,0.13574852049350739
602,No,0.15212424099445343
603,No,0.06279392540454865
604,No,0.08161748200654984
605,No,0.18668074905872345
606,No,0.27933961153030396
607,No,0.09861179441213608
608,No,0.11204919219017029
609,No,0.11240681260824203
610,No,0.1286977231502533
611,No,0.01348793413490057
612,No,0.00994106661528349
613,Yes,0.5386204123497009
614,Yes,0.5254090428352356
615,No,0.3589721918106079
616,No,0.25280532240867615
617,No,0.13748317956924438
618,No,0.10174095630645752
619,No,0.03362123668193817
620,No,0.036874331533908844
621,No,0.2155187577009201
622,No,0.1938805729150772
623,No,0.05850066989660263
624,No,0.07975345849990845
625,No,0.2785523235797882
626,No,0.21560418605804443
627,No,0.10487473011016846
628,No,0.09712091088294983
629,No,0.32253497838974
630,No,0.2375890463590622
631,No,0.04028746858239174
632,No,0.027286255732178688
633,No,0.3961031436920166
634,No,0.3697139620780945
635,No,0.33871227502822876
636,No,0.4571232497692108
637,No,0.06749661266803741
638,No,0.022199969738721848
639,No,0.011676524765789509
640,No,0.010513859800994396
641,No,0.1656731516122818
642,No,0.10220977663993835
643,No,0.03857719898223877
644,No,0.04316772520542145
645,No,0.3569971024990082
646,No,0.23276741802692413
647,No,0.1998223513364792
648,No,0.14259235560894012
649,No,0.07914572209119797
650,No,0.030647682026028633
651,No,0.039653219282627106
652,No,0.017146838828921318
653,No,0.1790681630373001
654,No,0.10790202021598816
655,No,0.025052903220057487
656,No,0.015250908210873604
657,No,0.028735710307955742
658,No,0.00598225649446249
659,No,0.008674304001033306
660,No,0.0038831569254398346
661,No,0.12096960097551346
662,No,0.07691260427236557
663,No,0.033031608909368515
664,No,0.022149575874209404
665,No,0.040026597678661346
666,No,0.03972408175468445
667,No,0.01704392023384571
668,No,0.018797671422362328
669,No,0.019107848405838013
670,No,0.020068669691681862
671,No,0.011260619387030602
672,No,0.007033909671008587
673,No,0.26786330342292786
674,No,0.13755165040493011
675,No,0.036778274923563004
676,No,0.03119726851582527
677,No,0.03563329949975014
678,No,0.012834595516324043
679,No,0.0363784022629261
680,No,0.01698613353073597
681,Yes,0.5828394293785095
682,No,0.48919910192489624
683,No,0.36603838205337524
684,No,0.2923310399055481
685,No,0.2729167640209198
686,No,0.30662718415260315
687,No,0.22089986503124237
688,No,0.21605020761489868
689,No,0.3798617720603943
690,No,0.31289243698120117
691,No,0.1082547977566719
692,No,0.11141154915094376
693,No,0.46457672119140625
694,Yes,0.5136702656745911
695,No,0.23012560606002808
696,No,0.15952038764953613
697,No,0.3852177560329437
698,No,0.15469762682914734
699,No,0.07599722594022751
700,No,0.073086678981781
701,Yes,0.686038613319397
702,Yes,0.6441521644592285
703,Yes,0.6634624004364014
704,Yes,0.6126347780227661
705,No,0.335936039686203
706,No,0.27726316452026367
707,No,0.3770569860935211
708,No,0.15678191184997559
709,No,0.21750397980213165
710,No,0.2985703647136688
711,No,0.1319061815738678
712,No,0.1397424042224884
713,No,0.020700817927718163
714,No,0.01695924624800682
715,No,0.017367472872138023
716,No,0.0145573066547513
717,No,0.17711089551448822
718,No,0.17578227818012238
719,No,0.08498639613389969
720,No,0.13970325887203217
721,No,0.3596388101577759
722,No,0.407918781042099
723,No,0.1904069036245346
724,No,0.17869199812412262
725,No,0.2502092123031616
726,No,0.2563217580318451
727,No,0.13155421614646912
728,No,0.11318615823984146
729,No,0.2326081097126007
730,No,0.368295818567276
731,No,0.09177040308713913
732,No,0.09760354459285736
733,No,0.09457052499055862
734,No,0.18118339776992798
735,No,0.07918506115674973
736,No,0.0861881673336029
737,No,0.012508737854659557
738,No,0.007712972350418568
739,No,0.015133238397538662
740,No,0.012246716767549515
741,No,0.3842027485370636
742,No,0.4805974066257477
743,No,0.07227715849876404
744,No,0.08976832032203674
745,No,0.25199994444847107
746,No,0.28814542293548584
747,No,0.23069240152835846
748,No,0.27154549956321716
749,No,0.11933034658432007
750,No,0.1636304259300232
751,No,0.13470014929771423
752,No,0.18768349289894104
753,No,0.15931573510169983
754,No,0.18633075058460236
755,No,0.0711740031838417
756,No,0.0657229796051979
757,Yes,0.5403759479522705
758,No,0.49887189269065857
759,No,0.3532824218273163
760,No,0.33181026577949524
761,No,0.23365244269371033
762,No,0.10271874070167542
763,No,0.07234358787536621
764,No,0.07934095710515976
765,No,0.354962557554245
766,No,0.20098310708999634
767,No,0.164187952876091
768,No,0.1513211578130722
769,No,0.26364830136299133
770,No,0.2291048765182495
771,No,0.1372445672750473
772,No,0.14862795174121857
773,No,0.11719692498445511
774,No,0.11774823069572449
775,No,0.029135381802916527
776,No,0.04194221645593643
777,No,0.3018319606781006
778,No,0.24925948679447174
779,No,0.28306159377098083
780,No,0.2754822373390198
781,No,0.06481514126062393
782,No,0.06510109454393387
783,No,0.01330573856830597
784,No,0.014251207932829857
785,No,0.022075330838561058
786,No,0.014617669396102428
787,No,0.017268173396587372
788,No,0.009572763927280903
789,No,0.44161656498908997
790,No,0.2994793653488159
791,No,0.24493898451328278
792,No,0.172336146235466
793,No,0.03441108763217926
794,No,0.015260230749845505
795,No,0.01699144020676613
796,No,0.008082988671958447
797,No,0.056568071246147156
798,No,0.0630958303809166
799,No,0.02232702076435089
800,No,0.014898058958351612
801,No,0.31701475381851196
802,No,0.07089025527238846
803,No,0.07403244078159332
804,No,0.029313283041119576
805,No,0.020404569804668427
806,No,0.010332770645618439
807,No,0.0064156800508499146
808,No,0.005360784474760294
809,No,0.4083620011806488
810,No,0.19288082420825958
811,No,0.20920397341251373
812,No,0.10495330393314362
813,No,0.03938600420951843
814,No,0.008963441476225853
815,No,0.018493233248591423
816,No,0.006174889858812094
817,No,0.05991430580615997
818,No,0.018786797299981117
819,No,0.04373085871338844
820,No,0.009622670710086823
821,No,0.07652512192726135
822,No,0.05041884258389473
823,No,0.023608876392245293
824,No,0.022382477298378944
825,No,0.24293062090873718
826,No,0.10084105283021927
827,No,0.022568073123693466
828,No,0.01487870141863823
829,Yes,0.8778254985809326
830,Yes,0.8798725605010986
831,Yes,0.870888352394104
832,Yes,0.8890786170959473
833,No,0.15724001824855804
834,No,0.14931762218475342
835,No,0.1443588137626648
836,No,0.15579570829868317
837,No,0.2095981389284134
838,No,0.10531773418188095
839,No,0.10599111020565033
840,No,0.0790000781416893
841,No,0.126848965883255
842,No,0.1595538705587387
843,No,0.06419337540864944
844,No,0.06880763173103333
845,No,0.0578744076192379
846,No,0.03294540196657181
847,No,0.027490973472595215
848,No,0.02391158603131771
849,No,0.17064586281776428
850,No,0.1842973679304123
851,No,0.21972137689590454
852,No,0.18444406986236572
853,No,0.103463314473629
854,No,0.10960356146097183
855,No,0.09895435720682144
856,No,0.08363419026136398
857,No,0.3630613386631012
858,No,0.25941237807273865
859,Yes,0.6208689212799072
860,Yes,0.5157128572463989
861,No,0.1796247661113739
862,No,0.1037873774766922
863,No,0.05663425475358963
864,No,0.050592903047800064
865,No,0.42816513776779175
866,Yes,0.5160863399505615
867,No,0.46063145995140076
868,No,0.4537140727043152
869,No,0.4701518416404724
870,No,0.49065789580345154
871,No,0.308305948972702
872,No,0.3509707748889923
873,No,0.367374986410141
874,No,0.45311158895492554
875,No,0.25456804037094116
876,No,0.40932831168174744
877,No,0.46401065587997437
878,Yes,0.6268846988677979
879,No,0.2821679413318634
880,No,0.2557666301727295
881,No,0.41577738523483276
882,No,0.38648855686187744
883,No,0.29086098074913025
884,No,0.35725492238998413
885,No,0.49613144993782043
886,Yes,0.5342814922332764
887,No,0.49046918749809265
888,Yes,0.5353859663009644
889,No,0.3490082323551178
890,No,0.28171905875205994
891,No,0.35297393798828125
892,No,0.33132487535476685
893,No,0.37750065326690674
894,No,0.338233083486557
895,No,0.16243530809879303
896,No,0.17177711427211761
897,Yes,0.5005524158477783
898,Yes,0.604941725730896
899,No,0.4010341167449951
900,No,0.4641838073730469
901,No,0.28129813075065613
902,No,0.4239147901535034
903,No,0.13360735774040222
904,No,0.3677094280719757
905,Yes,0.5289080142974854
906,Yes,0.6631002426147461
907,Yes,0.6370759606361389
908,Yes,0.586056113243103
909,No,0.4290519952774048
910,No,0.4978111982345581
911,No,0.3635154664516449
912,No,0.36820971965789795
913,No,0.24198147654533386
914,No,0.37137624621391296
915,No,0.10488294810056686
916,No,0.14097166061401367
917,No,0.3989199697971344
918,No,0.3663714826107025
919,No,0.21057520806789398
920,No,0.13538120687007904
921,No,0.15295569598674774
922,No,0.13497164845466614
923,No,0.027201764285564423
924,No,0.027637317776679993
925,No,0.36123979091644287
926,No,0.22010108828544617
927,No,0.0872156023979187
928,No,0.03411887586116791
929,No,0.2138226181268692
930,No,0.10157868266105652
931,No,0.11775766313076019
932,No,0.060925427824258804
933,No,0.24711817502975464
934,No,0.09587512165307999
935,No,0.15117669105529785
936,No,0.05515153333544731
937,No,0.20652781426906586
938,No,0.21496006846427917
939,No,0.057622525840997696
940,No,0.06458353996276855
941,No,0.033125728368759155
942,No,0.016357243061065674
943,No,0.008862225338816643
944,No,0.008471749722957611
945,No,0.49361538887023926
946,Yes,0.5317480564117432
947,No,0.22797340154647827
948,No,0.1513911932706833
949,No,0.018634174019098282
950,No,0.010308741591870785
951,No,0.00892078410834074
952,No,0.00600581057369709
953,No,0.1611989289522171
954,No,0.0839342251420021
955,No,0.14433568716049194
956,No,0.06948182731866837
957,No,0.3587973415851593
958,No,0.337003618478775
959,No,0.15272457897663116
960,No,0.09919270128011703
961,Yes,0.5966694951057434
962,Yes,0.6171643733978271
963,No,0.42135071754455566
964,No,0.47158458828926086
965,Yes,0.6154142022132874
966,Yes,0.5426201820373535
967,Yes,0.7124208211898804
968,Yes,0.5077853798866272
969,Yes,0.5437971949577332
970,Yes,0.514210045337677
971,No,0.32185783982276917
972,No,0.16284207999706268
973,No,0.23773515224456787
974,No,0.2540163993835449
975,No,0.15487617254257202
976,No,0.10519997030496597
977,No,0.31205084919929504
978,No,0.27956971526145935
979,No,0.20621277391910553
980,No,0.26760053634643555
981,No,0.3134225010871887
982,No,0.37761685252189636
983,No,0.1304679661989212
984,No,0.193844273686409
985,No,0.2893142104148865
986,No,0.44467103481292725
987,No,0.2542244791984558
988,No,0.21979764103889465
989,No,0.25563427805900574
990,No,0.34462156891822815
991,No,0.09152083843946457
992,No,0.13929621875286102
993,Yes,0.5473406314849854
994,Yes,0.6253823041915894
995,Yes,0.5269010663032532
996,Yes,0.5678552985191345
997,No,0.3767533600330353
998,No,0.30934515595436096
999,No,0.3405385911464691
1000,No,0.3513416349887848
1001,No,0.3817490041255951
1002,No,0.46673691272735596
1003,No,0.4999571442604065
1004,Yes,0.5750845670700073
1005,No,0.21823367476463318
1006,No,0.2074744701385498
1007,No,0.19234208762645721
1008,No,0.16533087193965912
1009,No,0.30602365732192993
1010,No,0.27638426423072815
1011,No,0.23158495128154755
1012,No,0.28249406814575195
1013,No,0.34633931517601013
1014,No,0.35237908363342285
1015,No,0.36505773663520813
1016,No,0.3048139810562134
1017,No,0.3125373423099518
1018,Yes,0.5406983494758606
1019,No,0.35991695523262024
1020,No,0.3510065972805023
1021,No,0.3770645558834076
1022,No,0.21520955860614777
1023,No,0.36471134424209595
1024,No,0.25831732153892517
1025,No,0.45952779054641724
1026,No,0.32585132122039795
1027,No,0.4470139145851135
1028,No,0.32490554451942444
1029,No,0.35480445623397827
1030,No,0.190757617354393
1031,No,0.232232466340065
1032,No,0.10193812102079391
1033,No,0.3994373083114624
1034,No,0.23551496863365173
1035,No,0.17807279527187347
1036,No,0.1936338245868683
1037,Yes,0.5225173830986023
1038,No,0.4236973822116852
1039,No,0.4421773850917816
1040,No,0.31327351927757263
1041,No,0.39244160056114197
1042,No,0.40306010842323303
1043,No,0.22672885656356812
1044,No,0.09410024434328079
1045,No,0.3205786943435669
1046,No,0.2934085726737976
1047,No,0.1824692040681839
1048,No,0.20194953680038452
1049,Yes,0.6879678964614868
1050,Yes,0.6145930886268616
1051,Yes,0.5120121836662292
1052,No,0.4042353630065918
1053,No,0.4835895895957947
1054,No,0.4869948923587799
1055,No,0.45444509387016296
1056,No,0.4456843137741089
