question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
2822821,existMaterialC,table,furniture,pastry,broom,path,bedding
8743289,existMaterialC,knife,knife,package,fence,thermometer,tire
8743289,existMaterialC,knife,hand tool,beverage,laptop,shoe,bag
8743289,existMaterialC,knife,tool,water,bedroom furniture,utensil,candle
9672654,existMaterialC,bag,bag,luggage,bike,pouch,sofa
9672654,existMaterialC,bag,container,pouch,decoration,bedding,bed
9672653,existMaterialC,bag,bag,bracelet,tie,shirt,luggage
9672653,existMaterialC,bag,container,clothing,protective garment,luggage,vest
5319440,existMaterialC,fence,fence,pavement,planter,oven,station
5319440,existMaterialC,fence,barrier,road,entrance,passageway,jacket
5319440,existMaterialC,fence,structure,jacket,gravel,work surface,device
14960100,existMaterialC,spoon,spoon,tomato,platter,chair,doll
14960100,existMaterialC,spoon,cutlery,knife,neckwear,toy,photographic equipment
1956719,existMaterialC,fence,fence,tent,bridge,wall,house
1956719,existMaterialC,fence,barrier,cathedral,wall,stadium,church
1956719,existMaterialC,fence,structure,shelter,stadium,tent,partition
10135288,existMaterialC,spoon,spoon,truck,chair,boot,keyboard
10135288,existMaterialC,spoon,cutlery,food,pizza,fireplace,partition
3939023,existMaterialC,bench,bench,airplane,pan,pot,saucer
3939023,existMaterialC,bench,seat,dumpster,bathtub,kettle,receptacle
3939023,existMaterialC,bench,furniture,partition,tower,aircraft,counter
3939024,existMaterialC,bench,bench,wall,building,doorway,dock
3939024,existMaterialC,bench,seat,top,spoon,utensil,fireplace
3939024,existMaterialC,bench,furniture,bedroom furniture,cart,wagon,pot
18321013,existMaterialC,table,table,apron,backpack,jersey,camera
18321013,existMaterialC,table,furniture,cockpit,thermometer,mixer,fence
301139,existMaterialC,table,table,cookie,cup,coat,soap
301139,existMaterialC,table,furniture,jar,magnet,bucket,bridge
14769021,existMaterialC,fence,fence,floor,counter,oven,building
14769021,existMaterialC,fence,barrier,roadway,facility,area,floor
14769021,existMaterialC,fence,structure,crosswalk,vessel,passageway,kitchen appliance
9982070,existMaterialC,pot,pot,brush,keyboard,coat,bag
9982070,existMaterialC,pot,vessel,keyboard,instrument,curtain,equine
9982070,existMaterialC,pot,container,baseball equipment,pen,ball,kettle
4306994,existMaterialC,table,table,bucket,building,lamp,bell
4306994,existMaterialC,table,furniture,jar,structure,vessel,wheeled vehicle
3943942,existMaterialC,fork,fork,fence,lid,lamp,sculpture
3943942,existMaterialC,fork,cutlery,necklace,waste,tableware,surface
9740655,existMaterialC,spoon,spoon,canoe,sink,guitar,refrigerator
9740655,existMaterialC,spoon,cutlery,fork,access,stalk,baseball
9740654,existMaterialC,spoon,spoon,can,bush,picture,sword
9740654,existMaterialC,spoon,cutlery,cleaning tool,woody plant,airplane,cart
9740657,existMaterialC,spoon,spoon,dispenser,vase,fork,baseball
9740657,existMaterialC,spoon,cutlery,branch,doorway,table,building
9740656,existMaterialC,spoon,spoon,ball,boat,shoe,necklace
9740656,existMaterialC,spoon,cutlery,ornament,path,tunnel,platter
544912,existMaterialC,fence,fence,sword,boot,dishwasher,train
544912,existMaterialC,fence,barrier,dispenser,tunnel,bread,box
544912,existMaterialC,fence,structure,dispenser,shoe,board,area
853977,existMaterialC,bag,bag,sofa,bench,necklace,bracelet
853977,existMaterialC,bag,container,glove,luggage,case,instrument
10282892,existMaterialC,train,train,bench,tray,crown,table
10282892,existMaterialC,train,vehicle,zebra,paved surface,dishwasher,jewelry
18605430,existMaterialC,bench,bench,bat,dock,bathtub,pipe
18605430,existMaterialC,bench,seat,boat,gravel,adult,fixture
18605430,existMaterialC,bench,furniture,countertop,sports equipment,placemat,platter
91082,existMaterialC,fence,fence,cart,sculpture,basket,bowl
91082,existMaterialC,fence,barrier,bridge,enclosure,seat,building
91082,existMaterialC,fence,structure,photographic equipment,vessel,table,receptacle
5404149,existMaterialC,fence,fence,toilet,surfboard,boat,pencil
5404149,existMaterialC,fence,barrier,horizontal surface,jewelry,athlete,locomotive
5404149,existMaterialC,fence,structure,counter,equine,small boat,burner
68719,existMaterialC,table,table,tower,luggage,bear,microwave
68719,existMaterialC,table,furniture,basket,heater,electronic device,broom
4286510,existMaterialC,table,table,jet,surfboard,knife,station
4286510,existMaterialC,table,furniture,building,bucket,access,phone
4286511,existMaterialC,table,table,spoon,lid,wristband,cupboard
4286511,existMaterialC,table,furniture,placemat,walk,branch,plant
4286512,existMaterialC,table,table,flower,burner,pizza,patio
4286512,existMaterialC,table,furniture,mixer,enclosure,bedroom furniture,equine
2110053,existMaterialC,chair,chair,floor,suitcase,sofa,couch
2110053,existMaterialC,chair,seat,wheeled vehicle,baggage,tie,bike
2110053,existMaterialC,chair,furniture,tie,jacket,bag,surface
18200162,existMaterialC,bench,bench,sidewalk,car,pen,knife
18200162,existMaterialC,bench,seat,bowl,motorcycle,trash,platter
18200162,existMaterialC,bench,furniture,home appliance,can,cabinet,neckwear
13356670,existMaterialC,spoon,spoon,sink,building,wall,lamp
13356670,existMaterialC,spoon,cutlery,knife,aircraft,fork,microwave
4862082,existMaterialC,kettle,kettle,tray,pan,fan,pot
4862082,existMaterialC,kettle,kitchen utensil,cap,tray,room,person
4862082,existMaterialC,kettle,utensil,pipe,ring,cutlery,person
14303427,existMaterialC,fence,fence,pan,cart,pitcher,ball
14303427,existMaterialC,fence,barrier,picture,strip,bridge,chair
14303427,existMaterialC,fence,structure,walk,ring,keyboard,shelf
9175183,existMaterialC,fence,fence,pen,cup,basket,can
9175183,existMaterialC,fence,barrier,pen,wall,waste,partition
9175183,existMaterialC,fence,structure,partition,cup,shelter,tent
13811079,existMaterialC,table,table,countertop,fence,cabin,ring
13811079,existMaterialC,table,furniture,camera,necklace,gravel,sheet
316553,existMaterialC,boat,boat,knife,placemat,microphone,cart
316553,existMaterialC,boat,water vehicle,hoop,station,adult,horizontal surface
316553,existMaterialC,boat,vehicle,pitcher,seat,house,pad
91048926,existMaterialC,bat,bat,foil,can,chair,oven
91048926,existMaterialC,bat,club,counter,home appliance,drawer,fixture
91048926,existMaterialC,bat,stick,chair,table,sheet,bowl
15120730,existMaterialC,fence,fence,jet,clock,bench,cabinet
15120730,existMaterialC,fence,barrier,spatula,photographic equipment,jacket,river
15120730,existMaterialC,fence,structure,television,food,bookshelf,bus
5720258,existMaterialC,table,table,bridge,suitcase,tray,blender
5720258,existMaterialC,table,furniture,motor vehicle,coat,river,home appliance
13386870,existMaterialC,bench,bench,microwave,blender,wall,table
13386870,existMaterialC,bench,seat,truck,instrument,body of water,spoon
13386870,existMaterialC,bench,furniture,basket,broom,cart,band
17237572,existMaterialC,chair,chair,bracelet,luggage,shirt,suitcase
17237572,existMaterialC,chair,seat,motor vehicle,watch,sofa,baggage
17237572,existMaterialC,chair,furniture,strip,suit,device,necklace
1286889,existMaterialC,table,table,artwork,sculpture,blender,station
1286889,existMaterialC,table,furniture,tray,horizontal surface,bathtub,motor vehicle
307402,existMaterialC,table,table,sink,bathtub,bear,wall
307402,existMaterialC,table,furniture,fixture,sink,bathroom,room
8721552,existMaterialC,fence,fence,canoe,placemat,house,tunnel
8721552,existMaterialC,fence,barrier,wagon,train,guitar,drawer
8721552,existMaterialC,fence,structure,bathroom,snowboard,bedroom furniture,food
8721496,existMaterialC,bench,bench,eagle,sink,lamp,fan
8721496,existMaterialC,bench,seat,doorway,cupboard,mammal,waste
8721496,existMaterialC,bench,furniture,foil,heater,refrigerator,ring
19207173,existMaterialC,knife,knife,patio,fireplace,bed,shoe
19207173,existMaterialC,knife,hand tool,equine,motorcycle,sidewalk,pad
19207173,existMaterialC,knife,tool,partition,truck,instrument,barrier
17933590,existMaterialC,boat,boat,fireplace,pen,pot,skateboard
17933590,existMaterialC,boat,water vehicle,strip,bathtub,keyboard instrument,passageway
17933590,existMaterialC,boat,vehicle,enclosure,game,train,decoration
10555223,existMaterialC,table,table,toilet,surfboard,bag,chair
10555223,existMaterialC,table,furniture,device,glove,tie,baseball equipment
4481991,existMaterialC,train,train,bridge,branch,doll,cart
4481991,existMaterialC,train,vehicle,blind,tube,art,decoration
4481992,existMaterialC,train,train,sink,couch,bed,pole
4481992,existMaterialC,train,vehicle,desk,bed,countertop,guitar
121052089,existMaterialC,boat,boat,bowl,chair,camera,lamp
121052089,existMaterialC,boat,water vehicle,stove,bowl,food,fan
121052089,existMaterialC,boat,vehicle,furniture,clock,bat,home appliance
6436276,existMaterialC,fence,fence,camera,bridge,cart,basket
6436276,existMaterialC,fence,barrier,vessel,area,tray,receptacle
6436276,existMaterialC,fence,structure,camera,carriage,wall,tower
1182897,existMaterialC,table,table,cake,cabinet,bathroom,countertop
1182897,existMaterialC,table,furniture,bathtub,countertop,baked good,bear
8430311,existMaterialC,bag,bag,pen,can,tent,fence
8430311,existMaterialC,bag,container,seat,racket,fence,pen
13676714,existMaterialC,table,table,bear,clock,bench,floor
13676714,existMaterialC,table,furniture,bear,animal,clock,fixture
3787338,existMaterialC,bench,bench,pipe,bathtub,patio,tunnel
3787338,existMaterialC,bench,seat,house,road,cap,protective garment
3787338,existMaterialC,bench,furniture,vessel,covering,water vehicle,station
21018888,existMaterialC,bench,bench,paddle,keyboard,pencil,glass
21018888,existMaterialC,bench,seat,skateboard,woody plant,station,area
21018888,existMaterialC,bench,furniture,dispenser,tube,sports equipment,bush
141006577,existMaterialC,knife,knife,sculpture,vase,bowl,pencil
141006577,existMaterialC,knife,hand tool,seat,table,club,pad
141006577,existMaterialC,knife,tool,path,bookshelf,surface,cart
13829713,existMaterialC,fence,fence,table,ornament,cart,bridge
13829713,existMaterialC,fence,barrier,container,art,cage,bridge
13829713,existMaterialC,fence,structure,tray,carriage,vessel,phone
10508418,existMaterialC,bottle,bottle,car,pan,bucket,fish
10508418,existMaterialC,bottle,vessel,television,tray,lamp,wall
10508418,existMaterialC,bottle,container,spoon,cockpit,fixture,television
9510059,existMaterialC,chair,chair,pouch,bag,notepad,backpack
9510059,existMaterialC,chair,seat,decoration,pad,horizontal surface,case
9510059,existMaterialC,chair,furniture,purse,vehicle,suit,table
9510058,existMaterialC,chair,chair,collar,couch,necklace,tie
9510058,existMaterialC,chair,seat,pad,bag,sports equipment,jewelry
9510058,existMaterialC,chair,furniture,equipment,helmet,coat,footwear
16947873,existMaterialC,fence,fence,airplane,sculpture,box,broom
16947873,existMaterialC,fence,barrier,collar,ball,waste,rock
16947873,existMaterialC,fence,structure,burner,clock,television,rock
1243069,existMaterialC,fence,fence,dock,paddle,chair,seat
1243069,existMaterialC,fence,barrier,pot,dish,cage,sink
1243069,existMaterialC,fence,structure,tunnel,equine,cart,art
1243070,existMaterialC,fence,fence,cup,fan,drum,fireplace
1243070,existMaterialC,fence,barrier,brush,countertop,pencil,vessel
1243070,existMaterialC,fence,structure,locomotive,sports equipment,pole,burner
1243071,existMaterialC,fence,fence,cake,tunnel,oven,tire
1243071,existMaterialC,fence,barrier,locomotive,countertop,dispenser,facility
1243071,existMaterialC,fence,structure,fan,instrument,art,toy
6499183,existMaterialC,spoon,spoon,dock,bush,drum,seat
6499183,existMaterialC,spoon,cutlery,bowl,sword,fence,way
14908094,existMaterialC,table,table,bathroom,bench,floor,countertop
14908094,existMaterialC,table,furniture,sink,vertebrate,bear,mammal
14908095,existMaterialC,table,table,bench,countertop,bathroom,cabinet
14908095,existMaterialC,table,furniture,area,room,seat,cabinet
14908096,existMaterialC,table,table,clock,cabinet,bear,bathroom
14908096,existMaterialC,table,furniture,fixture,vertebrate,surface,cabinet
5691605,existMaterialC,fence,fence,tray,keyboard,ornament,phone
5691605,existMaterialC,fence,barrier,carriage,furniture,pole,tray
5691605,existMaterialC,fence,structure,tray,table,area,basket
136690,existMaterialC,table,table,bench,countertop,bear,bathroom
136690,existMaterialC,table,furniture,cabinet,horizontal surface,fixture,countertop
7983570,existMaterialC,fence,fence,sidewalk,fireplace,train,blind
7983570,existMaterialC,fence,barrier,device,food,canoe,vessel
7983570,existMaterialC,fence,structure,bridge,ring,locomotive,truck
19234236,existMaterialC,fence,fence,dock,knife,kitchen,sink
19234236,existMaterialC,fence,barrier,woman's clothing,cutlery,dock,cup
19234236,existMaterialC,fence,structure,microwave,musical instrument,appliance,lid
19234238,existMaterialC,fence,fence,trash,building,table,cart
19234238,existMaterialC,fence,barrier,chair,bed,sink,airplane
19234238,existMaterialC,fence,structure,building,bedroom furniture,knife,partition
1784658,existMaterialC,train,train,ring,table,pole,toilet
1784658,existMaterialC,train,vehicle,electronic device,kitchen utensil,computer,small boat
1784657,existMaterialC,train,train,can,dock,bush,bowl
1784657,existMaterialC,train,vehicle,cleaning tool,pan,baseball,tire
1033836,existMaterialC,bat,bat,couch,pizza,station,pot
1033836,existMaterialC,bat,club,kitchen appliance,guitar,pencil,desk
1033836,existMaterialC,bat,stick,plumbing fixture,placemat,fork,cutlery
13872926,existMaterialC,bench,bench,station,ball,racket,airplane
13872926,existMaterialC,bench,seat,platform,dumpster,path,kettle
13872926,existMaterialC,bench,furniture,sailboat,shelf,strip,piece of cloth
8225254,existMaterialC,fence,fence,necklace,counter,platform,fireplace
8225254,existMaterialC,fence,barrier,furniture,sink,stick,couch
8225254,existMaterialC,fence,structure,area,cupboard,keyboard,skateboard
14544577,existMaterialC,bat,bat,toilet,guitar,sofa,platform
14544577,existMaterialC,bat,club,sofa,jar,surface,doorway
14544577,existMaterialC,bat,stick,cleaning tool,sofa,woody plant,stalk
7288595,existMaterialC,table,table,chair,river,pan,pizza
7288595,existMaterialC,table,furniture,tube,woman's clothing,surfboard,microwave
7288596,existMaterialC,table,table,collar,wok,basket,river
7288596,existMaterialC,table,furniture,urinal,wok,airplane,jacket
191038665,existMaterialC,knife,knife,bridge,basket,sword,brush
191038665,existMaterialC,knife,hand tool,enclosure,branch,motorcycle,tube
191038665,existMaterialC,knife,tool,musical instrument,chair,bush,dish
15634874,existMaterialC,fence,fence,tray,cart,camera,bridge
15634874,existMaterialC,fence,barrier,device,artwork,cart,wagon
15634874,existMaterialC,fence,structure,wall,basket,bowl,device
15634873,existMaterialC,fence,fence,bowl,table,sculpture,cage
15634873,existMaterialC,fence,barrier,wheeled vehicle,enclosure,art,cage
15634873,existMaterialC,fence,structure,seat,picture,area,carriage
8812371,existMaterialC,table,table,refrigerator,beer,cup,tray
8812371,existMaterialC,table,furniture,stove,cabinet,cockpit,hallway
8812370,existMaterialC,table,table,stove,floor,bucket,wall
8812370,existMaterialC,table,furniture,clock,platform,passage,decoration
7403125,existMaterialC,table,table,sidewalk,bat,luggage,pitcher
7403125,existMaterialC,table,furniture,kettle,necklace,bedding,rod
12806861,existMaterialC,fork,fork,urinal,bowl,seat,can
12806861,existMaterialC,fork,cutlery,device,rock,building,cup
3154082,existMaterialC,couch,couch,bag,tissue,shoe,placemat
3154082,existMaterialC,couch,seat,tablecloth,sports equipment,receptacle,placemat
3154082,existMaterialC,couch,furniture,shoe,receptacle,towel,napkin
141014523,existMaterialC,fork,fork,ornament,box,cooker,microphone
141014523,existMaterialC,fork,cutlery,barrier,bench,fireplace,person
10569054,existMaterialC,table,table,fireplace,bus,microwave,blender
10569054,existMaterialC,table,furniture,photographic equipment,baked good,barrier,bicycle
1777252,existMaterialC,table,table,river,ornament,boat,bracelet
1777252,existMaterialC,table,furniture,heating element,tire,vessel,way
61001364,existMaterialC,table,table,racket,car,planter,elephant
61001364,existMaterialC,table,furniture,car,carriage,cage,microwave
106333,existMaterialC,fence,fence,ball,pole,urinal,tray
106333,existMaterialC,fence,barrier,vessel,receptacle,box,facility
106333,existMaterialC,fence,structure,broom,container,covering,kettle
9256300,existMaterialC,table,table,drawer,brush,blender,earring
9256300,existMaterialC,table,furniture,tube,placemat,water vehicle,vase
3210385,existMaterialC,chair,chair,tray,cupboard,cooker,sink
3210385,existMaterialC,chair,seat,percussion instrument,cup,equipment,comforter
3210385,existMaterialC,chair,furniture,bag,body of water,toilet,bucket
14743503,existMaterialC,bench,bench,planter,bridge,house,fence
14743503,existMaterialC,bench,seat,instrument,jewelry,table,doorway
14743503,existMaterialC,bench,furniture,pavement,rock,ball,house
14743505,existMaterialC,bench,bench,fireplace,artwork,house,clock
14743505,existMaterialC,bench,seat,vase,hallway,ornament,patio
14743505,existMaterialC,bench,furniture,pot,partition,home appliance,wall
13834432,existMaterialC,bench,bench,counter,canoe,branch,couch
13834432,existMaterialC,bench,seat,ship,vertebrate,skateboard,toilet
13834432,existMaterialC,bench,furniture,baked good,lamp,strip,jewelry
14212525,existMaterialC,desk,desk,cockpit,bread,bus,car
14212525,existMaterialC,desk,table,ball,chandelier,artwork,building
14212525,existMaterialC,desk,furniture,way,sports equipment,bell,floor
8601426,existMaterialC,table,table,bear,sculpture,cabinet,bathtub
8601426,existMaterialC,table,furniture,structure,room,cabinet,bear
9555662,existMaterialC,fence,fence,taxi,towel,watch,toothbrush
9555662,existMaterialC,fence,barrier,boat,elephant,percussion instrument,tableware
9555662,existMaterialC,fence,structure,kitchen utensil,microphone,athlete,path
9555661,existMaterialC,fence,fence,cap,eagle,necklace,taxi
9555661,existMaterialC,fence,barrier,floor,building,wristband,motorcycle
9555661,existMaterialC,fence,structure,wagon,pie,tube,athlete
5712610,existMaterialNot,bench,bench,toilet,snowboard,bat,train
5712610,existMaterialNot,bench,seat,toilet,writing device,tower,game
5712610,existMaterialNot,bench,furniture,carriage,enclosure,tunnel,vase
192042,existMaterialNot,fence,fence,pavement,sidewalk,house,platform
192042,existMaterialNot,fence,barrier,wheeled vehicle,pavement,tunnel,platform
192042,existMaterialNot,fence,structure,pot,counter,partition,garment
192032,existMaterialNot,fence,fence,wall,racket,table,can
192032,existMaterialNot,fence,barrier,shelter,wall,seat,furniture
192032,existMaterialNot,fence,structure,sports equipment,chair,writing device,shelter
16654842,existMaterialNot,table,table,refrigerator,placemat,guy,toilet
16654842,existMaterialNot,table,furniture,toothbrush,monitor,airplane,racket
8244033,existMaterialNot,table,table,pipe,jacket,cabinet,gravel
8244033,existMaterialNot,table,furniture,tool,covering,person,bathroom
13865948,existMaterialNot,table,table,bowl,microwave,bell,dish
13865948,existMaterialNot,table,furniture,oven,ornament,area,wine
565556,existMaterialNot,table,table,pitcher,heater,drum,sailboat
565556,existMaterialNot,table,furniture,neckwear,refrigerator,trash,taxi
1523395,existMaterialNot,bag,bag,curtain,jacket,seat,frisbee
1523395,existMaterialNot,bag,container,shoe,device,chair,coat
71036042,existMaterialNot,bench,bench,fork,river,countertop,pizza
71036042,existMaterialNot,bench,seat,equipment,electrical device,mixer,person
71036042,existMaterialNot,bench,furniture,necklace,wall,helmet,comforter
9672630,existMaterialNot,bag,bag,donut,notebook,flower,bird
9672630,existMaterialNot,bag,container,sports equipment,table linen,vehicle,lamp
5319425,existMaterialNot,fence,fence,piano,blind,fireplace,couch
5319425,existMaterialNot,fence,barrier,artwork,bathtub,footwear,container
5319425,existMaterialNot,fence,structure,sports equipment,wheeled vehicle,keyboard instrument,bookshelf
1956694,existMaterialNot,fence,fence,locomotive,dish,laptop,countertop
1956694,existMaterialNot,fence,barrier,headgear,bathtub,camera,covering
1956694,existMaterialNot,fence,structure,toothbrush,house,pad,spatula
51043176,existMaterialNot,table,table,countertop,cabinet,spoon,bottle
51043176,existMaterialNot,table,furniture,pot,cake,vessel,cabinet
41018533,existMaterialNot,bench,bench,can,branch,dispenser,watch
41018533,existMaterialNot,bench,seat,paved surface,rock,keyboard,vehicle
41018533,existMaterialNot,bench,furniture,paved surface,train,table,dumpster
41018535,existMaterialNot,bench,bench,camera,man,trash,surfboard
41018535,existMaterialNot,bench,seat,carriage,facility,water vehicle,television
41018535,existMaterialNot,bench,furniture,spoon,microphone,cupboard,platter
41018534,existMaterialNot,bench,bench,giraffe,television,cabinet,floor
41018534,existMaterialNot,bench,seat,surfboard,access,pizza,microphone
41018534,existMaterialNot,bench,furniture,helmet,artwork,river,electrical device
5119670,existMaterialNot,table,table,bench,bear,pole,countertop
5119670,existMaterialNot,table,furniture,plumbing fixture,bear,countertop,clock
3939014,existMaterialNot,bench,bench,television,burner,stove,sofa
3939014,existMaterialNot,bench,seat,facility,receptacle,desk,art
3939014,existMaterialNot,bench,furniture,platform,tray,headgear,area
1497198,existMaterialNot,cup,cup,poster,cat,box,basket
1497198,existMaterialNot,cup,container,vertebrate,clothing,animal,lid
301110,existMaterialNot,table,table,tray,phone,heater,microphone
301110,existMaterialNot,table,furniture,drawer,vertebrate,seat,ball
9982050,existMaterialNot,pot,pot,house,seat,clock,boat
9982050,existMaterialNot,pot,vessel,clock,artwork,room,seat
9982050,existMaterialNot,pot,container,boat,enclosure,partition,apron
3943897,existMaterialNot,fork,fork,toilet,kitchen,gravel,spoon
3943897,existMaterialNot,fork,cutlery,entrance,chair,ring,aircraft
544873,existMaterialNot,fence,fence,branch,shoe,kitchen,snowboard
544873,existMaterialNot,fence,barrier,club,stringed instrument,ring,writing tool
544873,existMaterialNot,fence,structure,sofa,toilet,pitcher,boat
10282819,existMaterialNot,train,train,ship,tire,sofa,television
10282819,existMaterialNot,train,vehicle,necklace,walk,bucket,vessel
19327558,existMaterialNot,fence,fence,baseball,surfboard,bookshelf,platter
19327558,existMaterialNot,fence,barrier,car,hand tool,stalk,crown
19327558,existMaterialNot,fence,structure,athlete,device,bowl,tool
15393922,existMaterialNot,pan,pan,fork,kitchen,bucket,counter
15393922,existMaterialNot,pan,kitchen utensil,percussion instrument,pole,baggage,access
15393922,existMaterialNot,pan,utensil,knife,trash,bridge,platform
15394064,existMaterialNot,table,table,toilet,monitor,airplane,pitcher
15394064,existMaterialNot,table,furniture,television,surfboard,bench,covering
91066,existMaterialNot,fence,fence,tent,shirt,table,pen
91066,existMaterialNot,fence,barrier,partition,shirt,bag,equipment
91066,existMaterialNot,fence,structure,pen,waste,sports equipment,equipment
12697542,existMaterialNot,table,table,helmet,motorcycle,artwork,cupboard
12697542,existMaterialNot,table,furniture,television,kettle,cage,percussion instrument
141002705,existMaterialNot,table,table,guitar,bench,phone,cookie
141002705,existMaterialNot,table,furniture,glass,mask,tie,radio
9760823,existMaterialNot,fence,fence,towel,spatula,sink,box
9760823,existMaterialNot,fence,barrier,horizontal surface,branch,bedding,eagle
9760823,existMaterialNot,fence,structure,pen,artwork,spatula,pan
14303411,existMaterialNot,fence,fence,station,magnet,pen,tractor
14303411,existMaterialNot,fence,barrier,apron,floor,strip,paper
14303411,existMaterialNot,fence,structure,covering,water vehicle,cockpit,glass
14303410,existMaterialNot,fence,fence,fan,tablecloth,camera,spatula
14303410,existMaterialNot,fence,barrier,trash,pot,collar,work surface
14303410,existMaterialNot,fence,structure,horse,trash,vessel,cockpit
14303409,existMaterialNot,fence,fence,pitcher,ball,tablecloth,phone
14303409,existMaterialNot,fence,barrier,device,garment,package,chair
14303409,existMaterialNot,fence,structure,apple,pipe,guy,ball
91044290,existMaterialNot,bag,bag,chair,collar,necklace,suitcase
91044290,existMaterialNot,bag,container,decoration,footwear,helmet,suitcase
13811064,existMaterialNot,table,table,doorway,bell,ornament,fence
13811064,existMaterialNot,table,furniture,train,partition,cabinet,candle
316466,existMaterialNot,boat,boat,helmet,milk,kettle,tomato
316466,existMaterialNot,boat,water vehicle,package,footwear,basket,vegetable
316466,existMaterialNot,boat,vehicle,luggage,top,pole,pan
4503332,existMaterialNot,table,table,wall,zebra,trash,burner
4503332,existMaterialNot,table,furniture,water vehicle,eagle,platter,device
5720228,existMaterialNot,table,table,dispenser,towel,cabinet,gravel
5720228,existMaterialNot,table,furniture,bell,elephant,chair,bridge
13386856,existMaterialNot,bench,bench,pen,lamp,clock,knife
13386856,existMaterialNot,bench,seat,mixer,stalk,table,ball
13386856,existMaterialNot,bench,furniture,tabletop,mammal,horizontal surface,way
12603087,existMaterialNot,bag,bag,bracelet,blanket,floor,helmet
12603087,existMaterialNot,bag,container,motor vehicle,bedroom furniture,chair,instrument
16757666,existMaterialNot,bat,bat,drum,tower,carriage,planter
16757666,existMaterialNot,bat,club,sink,photographic equipment,crosswalk,station
16757666,existMaterialNot,bat,stick,structure,doorway,spatula,baggage
307372,existMaterialNot,table,table,bucket,sculpture,blender,countertop
307372,existMaterialNot,table,furniture,motor vehicle,vehicle,structure,beverage
5819455,existMaterialNot,fence,fence,pole,picture,ornament,phone
5819455,existMaterialNot,fence,barrier,wheeled vehicle,receptacle,bridge,bowl
5819455,existMaterialNot,fence,structure,art,tray,phone,bridge
17768933,existMaterialNot,fence,fence,path,canoe,sofa,cup
17768933,existMaterialNot,fence,barrier,vase,floor,bat,sofa
17768933,existMaterialNot,fence,structure,appliance,headgear,broom,house
19207137,existMaterialNot,knife,knife,wall,dispenser,brush,bracelet
19207137,existMaterialNot,knife,hand tool,small boat,personal computer,mammal,animal
19207137,existMaterialNot,knife,tool,sailboat,passageway,airplane,keyboard
17596618,existMaterialNot,bridge,bridge,sculpture,toilet,ring,sink
17596618,existMaterialNot,bridge,structure,access,ring,fence,tool
8430277,existMaterialNot,bag,bag,cooker,vase,sculpture,toothbrush
8430277,existMaterialNot,bag,container,shelf,ring,racket,luggage
8430278,existMaterialNot,bag,bag,bike,heater,urinal,necklace
8430278,existMaterialNot,bag,container,comforter,flower,jet,table
8430280,existMaterialNot,bag,bag,dock,broom,pen,pie
8430280,existMaterialNot,bag,container,ball,musical instrument,surface,water vehicle
17431391,existMaterialNot,bridge,bridge,pot,racket,bathroom,pen
17431391,existMaterialNot,bridge,structure,cake,bat,curtain,guitar
17431390,existMaterialNot,bridge,bridge,cup,stove,bread,brush
17431390,existMaterialNot,bridge,structure,receptacle,broom,pitcher,ring
13676225,existMaterialNot,fork,fork,helmet,desk,suitcase,tractor
13676225,existMaterialNot,fork,cutlery,ornament,horizontal surface,helmet,tablecloth
