model_class,metric,score,pvalue,eff_size
smollm2-135m,v_s_wn_mean,0.17132198266196577,0.0,0
smollm2-135m,l_wn_lda,0.39343642961904235,0.0,0
smollm2-135m,l_s_wn_lda,0.17016726248792202,0.0,0
smollm2-135m,l_wn_mean,0.3643969076946448,0.0,0
smollm2-135m,l_s_wn_mean,0.17046040226774398,0.0,0
smollm2-135m,v_l_lda,0.9873941028228129,0.0,0
smollm2-135m,v_l_mean,0.991368776914382,0.0,0
smollm2-135m,v_l_non_param_lda_diff,-0.004230591622291618,1.7205222109437397e-12,0.7055442579080362
smollm2-135m,v_l_non_param_diff,-0.002395674159054091,8.30615910994768e-08,0.5360348431182399
smollm2-360m,v_wn_lda,0.3940323380172261,0.0,0
smollm2-360m,v_s_wn_lda,0.1882378176383495,0.0,0
smollm2-360m,v_wn_mean,0.3685296663800727,0.0,0
smollm2-360m,v_s_wn_mean,0.18741721195427702,0.0,0
smollm2-360m,l_wn_lda,0.39379959352404825,0.0,0
smollm2-360m,l_s_wn_lda,0.19987375202007185,0.0,0
smollm2-360m,l_wn_mean,0.3689084310198026,0.0,0
smollm2-360m,l_s_wn_mean,0.1998757654780752,0.0,0
smollm2-360m,v_l_lda,0.9924821276757121,0.0,0
smollm2-360m,v_l_mean,0.9949306121088812,0.0,0
smollm2-360m,v_l_non_param_lda_diff,-0.00036006441255566015,0.3039220149315086,0.10280591282383182
smollm2-360m,v_l_non_param_diff,0.00014686911953309235,0.6084337865773708,0.05123104016973558
smollm2-1.7b,v_wn_lda,0.3818578997554093,0.0,0
smollm2-1.7b,v_s_wn_lda,0.20679203884517425,0.0,0
smollm2-1.7b,v_wn_mean,0.36164601336721103,0.0,0
smollm2-1.7b,v_s_wn_mean,0.20734564900840413,0.0,0
smollm2-1.7b,l_wn_lda,0.38611258988519853,0.0,0
smollm2-1.7b,l_s_wn_lda,0.21757410875185107,0.0,0
smollm2-1.7b,l_wn_mean,0.366158222410565,0.0,0
smollm2-1.7b,l_s_wn_mean,0.2191723611213441,0.0,0
smollm2-1.7b,v_l_lda,0.9961053857252181,0.0,0
smollm2-1.7b,v_l_mean,0.996693264807232,0.0,0
smollm2-1.7b,v_l_non_param_lda_diff,0.004418140582546642,8.267798584515514e-18,0.8595812109016036
smollm2-1.7b,v_l_non_param_diff,0.004102995316402919,8.023842397878198e-18,0.8599250433859643
