item,label,p_yes
77,Yes,0.9815957546234131
78,Yes,0.9874595403671265
79,Yes,0.9799492359161377
80,Yes,0.9859788417816162
81,Yes,0.5783224701881409
82,Yes,0.575284481048584
83,Yes,0.7374432682991028
84,Yes,0.6457555294036865
85,Yes,0.9800581932067871
86,Yes,0.9437140226364136
87,Yes,0.9775354862213135
88,Yes,0.9653133749961853
89,Yes,0.9253122806549072
90,Yes,0.8701685667037964
91,Yes,0.9301429986953735
92,Yes,0.8979707956314087
93,Yes,0.9809300899505615
94,Yes,0.9662330150604248
95,Yes,0.9713664650917053
96,Yes,0.9722926616668701
97,Yes,0.9740222692489624
98,Yes,0.9622441530227661
99,Yes,0.9772916436195374
100,Yes,0.9765274524688721
101,Yes,0.969660758972168
102,Yes,0.7031313180923462
103,Yes,0.9613103866577148
104,Yes,0.9603642225265503
105,Yes,0.9487321972846985
106,Yes,0.8997033834457397
107,Yes,0.6035438179969788
108,Yes,0.6103483438491821
109,Yes,0.968820333480835
110,Yes,0.9686566591262817
111,Yes,0.9622303247451782
112,Yes,0.968950092792511
113,Yes,0.939288318157196
114,Yes,0.9445180892944336
115,Yes,0.9432252645492554
116,Yes,0.9612656831741333
117,No,0.077640101313591
118,No,0.05279242619872093
119,No,0.10019244998693466
120,No,0.076735720038414
121,No,0.21700473129749298
122,No,0.16610921919345856
123,Yes,0.7356948256492615
124,Yes,0.5674703121185303
125,No,0.38530704379081726
126,Yes,0.6444268822669983
127,Yes,0.825107216835022
128,Yes,0.8591814041137695
129,Yes,0.6618514060974121
130,Yes,0.9286293387413025
131,Yes,0.8226220011711121
132,Yes,0.8362323641777039
133,Yes,0.5868822932243347
134,Yes,0.9027813076972961
135,No,0.47174373269081116
136,Yes,0.9323168396949768
137,Yes,0.7546488642692566
138,Yes,0.96492600440979
139,No,0.14372298121452332
140,Yes,0.9527025818824768
141,Yes,0.5748820900917053
142,Yes,0.5715141892433167
143,No,0.17238740622997284
144,No,0.0788385197520256
145,Yes,0.9730300307273865
146,Yes,0.9752790331840515
147,Yes,0.9738126397132874
148,Yes,0.9762219786643982
149,Yes,0.968651533126831
150,Yes,0.966202974319458
151,Yes,0.9693718552589417
152,Yes,0.9555917382240295
153,Yes,0.9643977284431458
154,Yes,0.9502407312393188
155,Yes,0.9578955769538879
156,Yes,0.9401372075080872
157,Yes,0.980668306350708
158,Yes,0.9819228649139404
159,Yes,0.9712401628494263
160,Yes,0.978902280330658
161,Yes,0.9775882363319397
162,Yes,0.955463171005249
163,Yes,0.9652064442634583
164,Yes,0.9731271862983704
165,Yes,0.936206042766571
166,Yes,0.9340838193893433
167,Yes,0.9768159985542297
168,Yes,0.9808438420295715
169,Yes,0.9827572107315063
170,Yes,0.9892461895942688
171,Yes,0.9879751205444336
172,Yes,0.9880350828170776
173,Yes,0.9443374872207642
174,Yes,0.9592405557632446
175,Yes,0.9477601647377014
176,Yes,0.9711001515388489
177,Yes,0.9846104383468628
178,Yes,0.98530513048172
179,Yes,0.9821043014526367
180,Yes,0.9844284653663635
181,Yes,0.9676870703697205
182,Yes,0.9712908864021301
183,Yes,0.9633881449699402
184,Yes,0.9669638276100159
185,Yes,0.98273104429245
186,Yes,0.9876807332038879
187,Yes,0.9776588082313538
188,Yes,0.98567134141922
189,Yes,0.9404362440109253
190,Yes,0.9524694085121155
191,Yes,0.9673528075218201
192,Yes,0.9719187617301941
193,Yes,0.9387549757957458
194,Yes,0.9677383899688721
195,Yes,0.9581270217895508
196,Yes,0.9716092944145203
197,Yes,0.7617776989936829
198,Yes,0.9515485167503357
199,Yes,0.9626330733299255
200,Yes,0.9703817367553711
201,No,0.4485263228416443
202,Yes,0.7853185534477234
203,Yes,0.8158226013183594
204,Yes,0.8787725567817688
205,Yes,0.9317997097969055
206,Yes,0.9677892923355103
207,Yes,0.9578166007995605
208,Yes,0.9701700806617737
209,Yes,0.9464532732963562
210,Yes,0.957926869392395
211,Yes,0.938819944858551
212,Yes,0.9400383830070496
213,Yes,0.975960373878479
214,Yes,0.986871600151062
215,Yes,0.9763238430023193
216,Yes,0.9848272204399109
217,No,0.39959681034088135
218,Yes,0.6936939358711243
219,No,0.3774547874927521
220,Yes,0.5638231635093689
221,No,0.40984219312667847
222,No,0.4014408588409424
223,No,0.29837894439697266
224,No,0.3844425678253174
225,Yes,0.7372202277183533
226,Yes,0.5247117280960083
227,Yes,0.7771443128585815
228,No,0.44659191370010376
229,Yes,0.9430712461471558
230,Yes,0.8117383122444153
231,Yes,0.957307755947113
232,Yes,0.9599273800849915
233,Yes,0.9467189311981201
234,Yes,0.9471960663795471
235,Yes,0.9452040195465088
236,Yes,0.9597561955451965
237,Yes,0.9422429800033569
238,Yes,0.965433657169342
239,Yes,0.9694902896881104
240,Yes,0.9769796133041382
241,Yes,0.7530295252799988
242,Yes,0.8613402843475342
243,Yes,0.6032047867774963
244,Yes,0.7108754515647888
245,Yes,0.9429853558540344
246,Yes,0.9491673111915588
247,Yes,0.9695528149604797
248,Yes,0.9760014414787292
249,Yes,0.6824520230293274
250,Yes,0.7479893565177917
251,Yes,0.7738686800003052
252,Yes,0.7221423983573914
253,Yes,0.9499818682670593
254,Yes,0.965431272983551
255,Yes,0.9481258988380432
256,Yes,0.9664406776428223
257,Yes,0.9646391868591309
258,Yes,0.888591468334198
259,Yes,0.9514976143836975
260,Yes,0.9736179709434509
261,Yes,0.9567235112190247
262,Yes,0.9776208400726318
263,Yes,0.931829035282135
264,Yes,0.9705774188041687
265,Yes,0.7788597345352173
266,Yes,0.7684710621833801
267,Yes,0.9516809582710266
268,Yes,0.9535651206970215
269,Yes,0.9552114009857178
270,Yes,0.9743700623512268
271,Yes,0.963057816028595
272,Yes,0.9785781502723694
273,Yes,0.9751315116882324
274,Yes,0.9833779335021973
275,Yes,0.9760911464691162
276,Yes,0.9829589128494263
277,Yes,0.972859263420105
278,Yes,0.980758011341095
279,Yes,0.9682913422584534
280,Yes,0.9765306711196899
281,No,0.03580063208937645
282,No,0.04436744749546051
283,No,0.07969707995653152
284,No,0.10142581909894943
285,Yes,0.973190426826477
286,Yes,0.976298987865448
287,Yes,0.9484599232673645
288,Yes,0.9651707410812378
289,Yes,0.9116467833518982
290,Yes,0.7331978678703308
291,Yes,0.9539510607719421
292,Yes,0.9032681584358215
293,Yes,0.931779682636261
294,Yes,0.8467462062835693
295,Yes,0.956430196762085
296,Yes,0.9169642329216003
297,Yes,0.9298103451728821
298,No,0.2573859989643097
299,Yes,0.933998703956604
300,No,0.25552818179130554
301,Yes,0.973777711391449
302,Yes,0.9756536483764648
303,Yes,0.9773287773132324
304,Yes,0.9797128438949585
305,Yes,0.987031102180481
306,Yes,0.9843684434890747
307,Yes,0.9781274199485779
308,Yes,0.9821169376373291
309,Yes,0.9438514709472656
310,Yes,0.9084530472755432
311,Yes,0.9673406481742859
312,Yes,0.9761824011802673
313,Yes,0.9745579361915588
314,Yes,0.9895391464233398
315,Yes,0.9771676659584045
316,Yes,0.980583131313324
317,Yes,0.8990238904953003
318,Yes,0.9514126181602478
319,Yes,0.9230292439460754
320,Yes,0.956713855266571
321,Yes,0.75837641954422
322,Yes,0.9024037718772888
323,Yes,0.9094738364219666
324,Yes,0.9169179201126099
325,Yes,0.9702181220054626
326,Yes,0.9404202699661255
327,Yes,0.9517962336540222
328,Yes,0.952628493309021
329,Yes,0.9725767970085144
330,Yes,0.967430830001831
331,Yes,0.9769918322563171
332,Yes,0.9694324731826782
333,Yes,0.9741659760475159
334,Yes,0.8841655254364014
335,Yes,0.958824634552002
336,Yes,0.9683830142021179
337,Yes,0.9044337272644043
338,Yes,0.7587541341781616
339,Yes,0.7086165547370911
340,No,0.4875301122665405
341,Yes,0.9515119791030884
342,Yes,0.9763414859771729
343,Yes,0.96858149766922
344,Yes,0.9745178818702698
345,Yes,0.9456787109375
346,Yes,0.9379211068153381
347,Yes,0.9571961760520935
348,Yes,0.9637871384620667
349,Yes,0.9749904274940491
350,Yes,0.9762427806854248
351,Yes,0.9692915081977844
352,Yes,0.981145977973938
353,Yes,0.9700703024864197
354,Yes,0.9585397839546204
355,Yes,0.9600920081138611
356,Yes,0.960816502571106
357,Yes,0.9706698656082153
358,Yes,0.971655011177063
359,Yes,0.9646787643432617
360,Yes,0.9657130837440491
361,Yes,0.9790883660316467
362,Yes,0.930200457572937
363,Yes,0.9779515862464905
364,Yes,0.9837047457695007
365,Yes,0.9855661392211914
366,Yes,0.9899821281433105
367,Yes,0.977637767791748
368,Yes,0.985191285610199
369,Yes,0.9623704552650452
370,Yes,0.8027163743972778
371,Yes,0.9598788022994995
372,Yes,0.9573378562927246
373,Yes,0.9085186123847961
374,Yes,0.8991901874542236
375,Yes,0.9053232073783875
376,Yes,0.902742326259613
377,Yes,0.964326024055481
378,Yes,0.9683136940002441
379,Yes,0.9696620106697083
380,Yes,0.9736915230751038
381,Yes,0.9470391869544983
382,Yes,0.8522219061851501
383,Yes,0.9618390798568726
384,Yes,0.9703223705291748
385,Yes,0.9548492431640625
386,Yes,0.9423971772193909
387,Yes,0.9515914916992188
388,Yes,0.9610624313354492
389,Yes,0.922991931438446
390,Yes,0.9556149840354919
391,Yes,0.9661061763763428
392,Yes,0.9753109216690063
393,No,0.03070905990898609
394,No,0.08164092898368835
395,No,0.14166536927223206
396,No,0.2782095670700073
397,Yes,0.9781222343444824
398,Yes,0.9372217059135437
399,Yes,0.9747900366783142
400,Yes,0.9816619753837585
401,Yes,0.9872068762779236
402,Yes,0.9889866709709167
403,Yes,0.977209210395813
404,Yes,0.9840111136436462
405,No,0.31495216488838196
406,No,0.09702470898628235
407,No,0.0647941455245018
408,No,0.08498071879148483
409,Yes,0.9495755434036255
410,Yes,0.945508599281311
411,Yes,0.9303019046783447
412,Yes,0.9498299360275269
413,Yes,0.9556199312210083
414,Yes,0.956861674785614
415,Yes,0.9425822496414185
416,Yes,0.9465923309326172
417,Yes,0.9774909615516663
418,Yes,0.9795458316802979
419,Yes,0.9602411985397339
420,Yes,0.9767606854438782
421,Yes,0.9663744568824768
422,Yes,0.9760448932647705
423,Yes,0.939021110534668
424,Yes,0.9749871492385864
425,No,0.4642447829246521
426,Yes,0.6164664030075073
427,Yes,0.6830919981002808
428,Yes,0.7560170292854309
429,No,0.3012302815914154
430,Yes,0.6093603372573853
431,No,0.14360833168029785
432,No,0.3327482342720032
433,Yes,0.9548166394233704
434,Yes,0.8637692928314209
435,Yes,0.9343951344490051
436,Yes,0.9454350471496582
437,Yes,0.938401460647583
438,Yes,0.9460369348526001
439,Yes,0.916562557220459
440,Yes,0.923217236995697
441,Yes,0.936034619808197
442,Yes,0.5310710668563843
443,Yes,0.9727963805198669
444,Yes,0.977665901184082
445,Yes,0.9701735973358154
446,Yes,0.9842184782028198
447,Yes,0.9808943867683411
448,Yes,0.9866014719009399
449,Yes,0.8473985195159912
450,Yes,0.6687789559364319
451,Yes,0.8245304226875305
452,Yes,0.7194271683692932
453,Yes,0.9456023573875427
454,Yes,0.9311109185218811
455,Yes,0.9705345034599304
456,Yes,0.9727945327758789
457,Yes,0.9877143502235413
458,Yes,0.9894396662712097
459,Yes,0.9815453886985779
460,Yes,0.9862110018730164
461,No,0.39945125579833984
462,Yes,0.772977352142334
463,No,0.18561233580112457
464,Yes,0.9655815958976746
465,No,0.19335663318634033
466,Yes,0.9522848129272461
467,No,0.13260363042354584
468,Yes,0.9642041921615601
469,Yes,0.9283927083015442
470,Yes,0.9159988760948181
471,Yes,0.9506890177726746
472,Yes,0.9509532451629639
473,Yes,0.8065985441207886
474,Yes,0.7548035979270935
475,Yes,0.8670756220817566
476,Yes,0.8604273200035095
477,Yes,0.9368541836738586
478,Yes,0.8843884468078613
479,Yes,0.6671110987663269
480,Yes,0.7196614742279053
481,No,0.10847538709640503
482,No,0.09465144574642181
483,No,0.2167699635028839
484,No,0.18340642750263214
485,No,0.4277832806110382
486,No,0.21700261533260345
487,Yes,0.6704866290092468
488,Yes,0.6992416977882385
489,Yes,0.9709862470626831
490,Yes,0.9751767516136169
491,Yes,0.964601993560791
492,Yes,0.9788692593574524
493,No,0.11519813537597656
494,No,0.3809736967086792
495,No,0.09212983399629593
496,No,0.17727704346179962
497,Yes,0.5574270486831665
498,No,0.4560565948486328
499,Yes,0.6544333100318909
500,Yes,0.6155566573143005
501,Yes,0.591729998588562
502,Yes,0.6213855147361755
503,Yes,0.8371772170066833
504,Yes,0.8631108999252319
505,Yes,0.9615982174873352
506,Yes,0.9638481140136719
507,Yes,0.9514021277427673
508,Yes,0.9676895141601562
509,Yes,0.9754957556724548
510,Yes,0.9780594110488892
511,Yes,0.9789062142372131
512,Yes,0.9809118509292603
513,Yes,0.9739789366722107
514,Yes,0.9811878204345703
515,Yes,0.9738167524337769
516,Yes,0.9795960187911987
517,Yes,0.9470232725143433
518,Yes,0.9355554580688477
519,Yes,0.9266991019248962
520,Yes,0.9026734232902527
521,Yes,0.9765157103538513
522,Yes,0.9798590540885925
523,Yes,0.9663363695144653
524,Yes,0.973439633846283
525,Yes,0.625257670879364
526,Yes,0.7384817600250244
527,Yes,0.9180423617362976
528,Yes,0.8933454751968384
529,Yes,0.9816904664039612
530,Yes,0.982559859752655
531,Yes,0.9798336029052734
532,Yes,0.9779794216156006
533,Yes,0.9683359265327454
534,Yes,0.9759307503700256
535,Yes,0.9206783175468445
536,Yes,0.9683762788772583
537,Yes,0.969865620136261
538,Yes,0.9557981491088867
539,Yes,0.97539883852005
540,Yes,0.9614652395248413
541,Yes,0.9665985703468323
542,Yes,0.905705988407135
543,Yes,0.9658623337745667
544,Yes,0.913931667804718
545,Yes,0.9078479409217834
546,Yes,0.9504042267799377
547,Yes,0.9487878084182739
548,Yes,0.9661036729812622
549,Yes,0.9823362231254578
550,Yes,0.9874072074890137
551,Yes,0.9827572107315063
552,Yes,0.9864979386329651
553,Yes,0.983671247959137
554,Yes,0.9831559658050537
555,Yes,0.9824085831642151
556,Yes,0.9818334579467773
557,Yes,0.9694250822067261
558,Yes,0.9591706395149231
559,Yes,0.9603068828582764
560,Yes,0.9526160955429077
561,Yes,0.9810507893562317
562,Yes,0.9830870628356934
563,Yes,0.9766422510147095
564,Yes,0.9825970530509949
565,No,0.07030640542507172
566,No,0.22600844502449036
567,No,0.07935480773448944
568,No,0.09320299327373505
569,Yes,0.9759843349456787
570,Yes,0.9826329350471497
571,Yes,0.9797503352165222
572,Yes,0.9786713123321533
573,Yes,0.9759652614593506
574,Yes,0.9894270896911621
575,Yes,0.982754647731781
576,Yes,0.9833662509918213
577,Yes,0.6341717839241028
578,Yes,0.6696152687072754
579,Yes,0.8079048991203308
580,Yes,0.9022320508956909
581,Yes,0.9743058085441589
582,Yes,0.9862154126167297
583,Yes,0.9756982922554016
584,Yes,0.9818509817123413
585,Yes,0.8937817215919495
586,Yes,0.9274250864982605
587,Yes,0.9300817251205444
588,Yes,0.9566691517829895
589,Yes,0.923993706703186
590,Yes,0.9693799018859863
591,Yes,0.9262610673904419
592,Yes,0.9660311937332153
593,Yes,0.9200013279914856
594,Yes,0.9565790891647339
595,Yes,0.9484454393386841
596,Yes,0.9649009704589844
597,Yes,0.8946260213851929
598,Yes,0.9402286410331726
599,Yes,0.9040564894676208
600,Yes,0.9552858471870422
601,Yes,0.7732305526733398
602,Yes,0.8677242398262024
603,Yes,0.8576786518096924
604,Yes,0.9245403409004211
605,Yes,0.9251635670661926
606,Yes,0.9597814679145813
607,Yes,0.9438809752464294
608,Yes,0.968744695186615
609,Yes,0.9771527647972107
610,Yes,0.9827166795730591
611,Yes,0.9786447882652283
612,Yes,0.9811495542526245
613,Yes,0.851046621799469
614,Yes,0.6562770009040833
615,Yes,0.8919062614440918
616,Yes,0.7515904307365417
617,Yes,0.977156400680542
618,Yes,0.9638914465904236
619,Yes,0.9514026045799255
620,Yes,0.9330437183380127
621,Yes,0.9845300912857056
622,Yes,0.9722010493278503
623,Yes,0.9512268900871277
624,Yes,0.9409592151641846
625,Yes,0.9818221926689148
626,Yes,0.9825479984283447
627,Yes,0.9823096394538879
628,Yes,0.9822401404380798
629,Yes,0.9717662930488586
630,Yes,0.9655488729476929
631,Yes,0.9664897918701172
632,Yes,0.9648401737213135
633,Yes,0.9472918510437012
634,Yes,0.9585385918617249
635,Yes,0.9559751152992249
636,Yes,0.9625411629676819
637,Yes,0.9876355528831482
638,Yes,0.9894657135009766
639,Yes,0.9809219241142273
640,Yes,0.9870690107345581
641,Yes,0.9794055223464966
642,Yes,0.984175980091095
643,Yes,0.9849295616149902
644,Yes,0.9862614274024963
645,Yes,0.9749055504798889
646,Yes,0.9882473349571228
647,Yes,0.9870799779891968
648,Yes,0.9873199462890625
649,Yes,0.7559794783592224
650,Yes,0.8739606738090515
651,Yes,0.812010645866394
652,Yes,0.857905387878418
653,Yes,0.9448908567428589
654,Yes,0.8833214044570923
655,Yes,0.8243041634559631
656,Yes,0.6318960785865784
657,Yes,0.9507079124450684
658,Yes,0.9577224850654602
659,Yes,0.9792276620864868
660,Yes,0.9797250032424927
661,Yes,0.9289351105690002
662,Yes,0.9655113816261292
663,Yes,0.9461721777915955
664,Yes,0.9588698744773865
665,Yes,0.899482250213623
666,Yes,0.9443402290344238
667,Yes,0.9573172330856323
668,Yes,0.9690033197402954
669,Yes,0.9353002309799194
670,Yes,0.963783323764801
671,Yes,0.9199070930480957
672,Yes,0.9558482766151428
673,Yes,0.9779467582702637
674,Yes,0.9856598377227783
675,Yes,0.9553560018539429
676,Yes,0.976786196231842
677,Yes,0.9104453921318054
678,Yes,0.9017617702484131
679,Yes,0.9680672883987427
680,Yes,0.9767529368400574
681,Yes,0.962090253829956
682,Yes,0.9773921370506287
683,Yes,0.9648255109786987
684,Yes,0.9743747115135193
685,Yes,0.8805762529373169
686,Yes,0.8974215984344482
687,Yes,0.89118492603302
688,Yes,0.9360358715057373
689,Yes,0.9604552388191223
690,Yes,0.9701952934265137
691,Yes,0.9309142231941223
692,Yes,0.9648963809013367
693,Yes,0.9570992588996887
694,Yes,0.9723718166351318
695,Yes,0.978401243686676
696,Yes,0.982935905456543
697,No,0.27257221937179565
698,Yes,0.5726318955421448
699,Yes,0.528104841709137
700,Yes,0.6871891617774963
701,Yes,0.6210318207740784
702,Yes,0.8813757300376892
703,Yes,0.822410523891449
704,Yes,0.8807151913642883
705,Yes,0.903481662273407
706,Yes,0.9504423141479492
707,Yes,0.9445275664329529
708,Yes,0.9764502644538879
709,Yes,0.8884745836257935
710,Yes,0.9542819261550903
711,Yes,0.9461804628372192
712,Yes,0.9797213077545166
713,Yes,0.9460121989250183
714,Yes,0.8034257292747498
715,Yes,0.9729694724082947
716,Yes,0.9743035435676575
717,Yes,0.9655537605285645
718,Yes,0.9685143232345581
719,Yes,0.9675564765930176
720,Yes,0.9701057076454163
721,Yes,0.9467390179634094
722,Yes,0.9592058658599854
723,Yes,0.9527785778045654
724,Yes,0.9677028059959412
725,Yes,0.7065637111663818
726,Yes,0.8984329104423523
727,Yes,0.8994647264480591
728,Yes,0.932874321937561
729,Yes,0.8567607998847961
730,Yes,0.9030361771583557
731,Yes,0.9413911700248718
732,Yes,0.9382469654083252
733,Yes,0.7528031468391418
734,Yes,0.9070581197738647
735,Yes,0.9140222072601318
736,Yes,0.9072994589805603
737,Yes,0.9094204902648926
738,Yes,0.9470115900039673
739,Yes,0.9695309996604919
740,Yes,0.9799833297729492
741,Yes,0.9790661931037903
742,Yes,0.989364504814148
743,Yes,0.9796332120895386
744,Yes,0.9863206744194031
745,Yes,0.9195182919502258
746,Yes,0.9176364541053772
747,Yes,0.9352989792823792
748,Yes,0.8836239576339722
749,Yes,0.9260358214378357
750,Yes,0.8849553465843201
751,Yes,0.9072121381759644
752,Yes,0.9449079036712646
753,Yes,0.9797044992446899
754,Yes,0.9784795641899109
755,Yes,0.978559672832489
756,Yes,0.9822213053703308
757,Yes,0.9642384648323059
758,Yes,0.9779221415519714
759,Yes,0.9716803431510925
760,Yes,0.9760571718215942
761,Yes,0.9712902903556824
762,Yes,0.9667083024978638
763,Yes,0.9606541991233826
764,Yes,0.9737154245376587
765,Yes,0.9559277892112732
766,Yes,0.9621707797050476
767,Yes,0.9441115856170654
768,Yes,0.9684742093086243
769,Yes,0.9322088360786438
770,Yes,0.9699483513832092
771,Yes,0.9626397490501404
772,Yes,0.9746712446212769
773,Yes,0.9768694639205933
774,Yes,0.9771168231964111
775,Yes,0.9740074276924133
776,Yes,0.9764326810836792
777,Yes,0.9838710427284241
778,Yes,0.9886777997016907
779,Yes,0.9807369709014893
780,Yes,0.9877020120620728
781,Yes,0.5243815779685974
782,Yes,0.5325846672058105
783,Yes,0.5481940507888794
784,No,0.14708538353443146
785,Yes,0.6951481103897095
786,Yes,0.7657905220985413
787,Yes,0.870339035987854
788,Yes,0.9137952327728271
789,Yes,0.9787358641624451
790,Yes,0.97491455078125
791,Yes,0.9709976315498352
792,Yes,0.9717971682548523
793,Yes,0.9521982073783875
794,Yes,0.9537414312362671
795,Yes,0.9459556937217712
796,Yes,0.9540261626243591
797,Yes,0.9665035605430603
798,Yes,0.9776344299316406
799,Yes,0.9681305289268494
800,Yes,0.980380654335022
801,Yes,0.9831820726394653
802,Yes,0.9856249094009399
803,Yes,0.9797890186309814
804,Yes,0.9853283762931824
805,Yes,0.9775815606117249
806,Yes,0.9789498448371887
807,Yes,0.9793568253517151
808,Yes,0.9819268584251404
809,Yes,0.9673126339912415
810,Yes,0.9796286821365356
811,Yes,0.9690691232681274
812,Yes,0.9766187071800232
813,No,0.22615842521190643
814,No,0.3178304135799408
815,Yes,0.6364766359329224
816,Yes,0.7859051823616028
817,Yes,0.9836726784706116
818,Yes,0.9928764700889587
819,Yes,0.9832884669303894
820,Yes,0.9897899627685547
821,Yes,0.9317673444747925
822,Yes,0.9514502286911011
823,Yes,0.9687871336936951
824,Yes,0.9727752804756165
825,Yes,0.8586097955703735
826,Yes,0.9543763399124146
827,Yes,0.9520309567451477
828,Yes,0.9498612284660339
829,Yes,0.6586175560951233
830,Yes,0.9439177513122559
831,Yes,0.8021818995475769
832,Yes,0.6221001744270325
833,Yes,0.5754308700561523
834,Yes,0.5544822216033936
835,Yes,0.8175879716873169
836,Yes,0.8332592844963074
837,Yes,0.8051302433013916
838,Yes,0.9131491780281067
839,Yes,0.9433546662330627
840,Yes,0.9442952871322632
841,Yes,0.9293978214263916
842,Yes,0.9480425715446472
843,Yes,0.6577393412590027
844,Yes,0.8823200464248657
845,Yes,0.9519708156585693
846,Yes,0.8053441047668457
847,Yes,0.9533539414405823
848,Yes,0.9562783241271973
849,Yes,0.9287446141242981
850,Yes,0.9682747721672058
851,Yes,0.9295744895935059
852,Yes,0.9527002573013306
853,Yes,0.9736472964286804
854,Yes,0.9797586798667908
855,Yes,0.9751460552215576
856,Yes,0.9834567308425903
857,Yes,0.9898436069488525
858,Yes,0.9900633692741394
859,Yes,0.9883159399032593
860,Yes,0.9882512092590332
861,Yes,0.6123209595680237
862,Yes,0.6543408036231995
863,No,0.43537548184394836
864,Yes,0.6392744779586792
865,Yes,0.930006206035614
866,Yes,0.7785791754722595
867,Yes,0.9247817993164062
868,Yes,0.9507566690444946
869,Yes,0.8824051022529602
870,Yes,0.898565411567688
871,Yes,0.8085981011390686
872,Yes,0.8724936842918396
873,Yes,0.9102599024772644
874,Yes,0.9547742009162903
875,Yes,0.9286295175552368
876,Yes,0.9570163488388062
877,Yes,0.706723153591156
878,Yes,0.8851234316825867
879,Yes,0.9411818385124207
880,Yes,0.9551447033882141
881,Yes,0.9401670694351196
882,Yes,0.9585790038108826
883,Yes,0.9578187465667725
884,Yes,0.9683442115783691
885,Yes,0.9521488547325134
886,Yes,0.9282224178314209
887,Yes,0.9666837453842163
888,Yes,0.972308874130249
889,Yes,0.9849764108657837
890,Yes,0.9823966026306152
891,Yes,0.9841713309288025
892,Yes,0.9857205152511597
893,Yes,0.9396933913230896
894,Yes,0.9563086032867432
895,Yes,0.9484083652496338
896,Yes,0.9630294442176819
897,No,0.1604989767074585
898,No,0.10370904952287674
899,No,0.13869698345661163
900,No,0.10157264024019241
901,No,0.38582301139831543
902,No,0.48661983013153076
903,No,0.4106798768043518
904,Yes,0.6271940469741821
905,No,0.45744776725769043
906,Yes,0.7823967933654785
907,Yes,0.8764848709106445
908,Yes,0.9168176054954529
909,Yes,0.768632173538208
910,Yes,0.6539042592048645
911,Yes,0.8896501660346985
912,Yes,0.8766230940818787
913,Yes,0.9170432090759277
914,Yes,0.9666107892990112
915,Yes,0.943153440952301
916,Yes,0.9641218185424805
917,Yes,0.8918970823287964
918,Yes,0.8842520117759705
919,Yes,0.8650637269020081
920,Yes,0.8902738094329834
921,Yes,0.8939449191093445
922,Yes,0.9366233348846436
923,Yes,0.9343863129615784
924,Yes,0.9469615817070007
925,Yes,0.8114132285118103
926,Yes,0.8826521039009094
927,Yes,0.8147863149642944
928,Yes,0.8782854676246643
929,Yes,0.967228889465332
930,Yes,0.9606471061706543
931,Yes,0.9416674375534058
932,Yes,0.9621694684028625
933,Yes,0.9821076989173889
934,Yes,0.9850340485572815
935,Yes,0.9798749089241028
936,Yes,0.9783288240432739
937,Yes,0.9578660726547241
938,Yes,0.9807360768318176
939,Yes,0.9748185276985168
940,Yes,0.980032205581665
941,Yes,0.979388415813446
942,Yes,0.9882462024688721
943,Yes,0.98528653383255
944,Yes,0.9886472225189209
945,Yes,0.9870333075523376
946,Yes,0.9911925792694092
947,Yes,0.9908517003059387
948,Yes,0.9906525611877441
949,Yes,0.7863749861717224
