item,label,p_yes
328,Yes,0.5400875210762024
329,No,0.3527272939682007
330,No,0.36136186122894287
331,No,0.38909459114074707
332,No,0.39531734585762024
333,No,0.4139266014099121
334,Yes,0.6383265852928162
335,No,0.4462609589099884
336,No,0.3371177315711975
337,Yes,0.6643161177635193
338,Yes,0.6948919892311096
339,No,0.2041301131248474
340,Yes,0.6603463292121887
341,No,0.44183826446533203
342,No,0.3342878818511963
343,No,0.3837326765060425
344,No,0.46095260977745056
345,No,0.1759517788887024
346,No,0.13535001873970032
347,No,0.38163474202156067
348,No,0.313178688287735
349,No,0.17895060777664185
350,No,0.18178710341453552
351,No,0.10058151185512543
352,No,0.1238391324877739
353,No,0.2668711841106415
354,Yes,0.7180670499801636
355,No,0.1137421727180481
356,No,0.20239126682281494
357,No,0.35061219334602356
358,Yes,0.6750858426094055
359,No,0.27329930663108826
360,No,0.28914257884025574
361,No,0.3036150634288788
362,No,0.35239243507385254
363,No,0.18780750036239624
364,No,0.20916084945201874
365,No,0.36357590556144714
366,No,0.3994366228580475
367,No,0.1274033635854721
368,No,0.11683371663093567
369,No,0.17865610122680664
370,No,0.14258426427841187
371,No,0.10357397049665451
372,No,0.11769259721040726
373,No,0.0994146466255188
374,No,0.053239449858665466
375,No,0.06135790795087814
376,No,0.06649044901132584
377,No,0.3215767443180084
378,No,0.15194171667099
379,No,0.1557997316122055
380,No,0.13233430683612823
381,No,0.1805514246225357
382,No,0.2701904773712158
383,No,0.14215750992298126
384,No,0.21654589474201202
385,No,0.1938605010509491
386,No,0.1508377492427826
387,No,0.1785484403371811
388,No,0.26176148653030396
389,No,0.2697947323322296
390,No,0.3842189610004425
391,No,0.25601765513420105
392,No,0.30686265230178833
393,No,0.05875150486826897
394,No,0.08521494269371033
395,No,0.18686643242835999
396,No,0.22214853763580322
397,No,0.36738353967666626
398,No,0.3809303045272827
399,No,0.21650302410125732
400,No,0.21755941212177277
401,No,0.4487040638923645
402,No,0.43612849712371826
403,No,0.17365612089633942
404,No,0.15950150787830353
405,No,0.05333372950553894
406,No,0.05550941824913025
407,No,0.0681934505701065
408,No,0.07101932168006897
409,No,0.09192878752946854
410,No,0.2202320694923401
411,No,0.06949220597743988
412,No,0.06711052358150482
413,No,0.1530667543411255
414,No,0.2677766978740692
415,No,0.09115433692932129
416,No,0.0958896204829216
417,Yes,0.7139022350311279
418,Yes,0.9346737861633301
419,No,0.3238118886947632
420,No,0.39904069900512695
421,No,0.1632789522409439
422,No,0.2591097056865692
423,No,0.1277887523174286
424,No,0.22683730721473694
425,No,0.2788121700286865
426,No,0.13520105183124542
427,No,0.09262793511152267
428,No,0.0725533738732338
429,No,0.15032921731472015
430,No,0.14374983310699463
431,No,0.11363080888986588
432,No,0.17713563144207
433,No,0.2049926519393921
434,No,0.22568142414093018
435,No,0.08824187517166138
436,No,0.09432710707187653
437,No,0.3305380940437317
438,No,0.16186358034610748
439,No,0.055430974811315536
440,No,0.05522557348012924
441,No,0.29816824197769165
442,No,0.2404206246137619
443,No,0.3031184673309326
444,No,0.28267067670822144
445,No,0.24398373067378998
446,No,0.3019714653491974
447,No,0.1470930278301239
448,Yes,0.5336645245552063
449,No,0.09256810694932938
450,No,0.08835863322019577
451,No,0.051175557076931
452,No,0.3249494135379791
453,No,0.0578070767223835
454,No,0.07481347769498825
455,No,0.04517576843500137
456,No,0.05452900007367134
457,No,0.10130546241998672
458,No,0.24910129606723785
459,No,0.07776414602994919
460,No,0.07945332676172256
461,No,0.17999665439128876
462,No,0.3762302100658417
463,No,0.278434157371521
464,No,0.29226812720298767
465,No,0.13906224071979523
466,No,0.13721831142902374
467,No,0.07676676660776138
468,No,0.09694988280534744
469,No,0.13019463419914246
470,No,0.14192022383213043
471,No,0.0986582413315773
472,No,0.1389768272638321
473,Yes,0.5103756189346313
474,No,0.3794094920158386
475,Yes,0.8699380159378052
476,Yes,0.8155970573425293
477,No,0.48483848571777344
478,Yes,0.6192739009857178
479,Yes,0.6320021748542786
480,Yes,0.8215370178222656
481,No,0.1409517526626587
482,No,0.11909957230091095
483,No,0.06868251413106918
484,No,0.04921865463256836
485,No,0.09316008538007736
486,No,0.07265856862068176
487,No,0.08493468910455704
488,No,0.06101828068494797
489,Yes,0.5776272416114807
490,Yes,0.7013469934463501
491,No,0.31635528802871704
492,No,0.392452210187912
493,No,0.04334155097603798
494,No,0.06600441038608551
495,No,0.039362069219350815
496,No,0.03706063702702522
497,No,0.11111713200807571
498,No,0.109162837266922
499,No,0.11662708967924118
500,No,0.12200711667537689
501,No,0.11857564747333527
502,No,0.09389249235391617
503,No,0.10903875529766083
504,No,0.08820138871669769
505,No,0.17324231564998627
506,Yes,0.8248295187950134
507,No,0.10277014225721359
508,No,0.168990358710289
509,Yes,0.5195246338844299
510,No,0.41376256942749023
511,Yes,0.6414992809295654
512,Yes,0.7360764741897583
513,No,0.29652056097984314
514,Yes,0.5813482999801636
515,No,0.3633864223957062
516,Yes,0.5828203558921814
517,No,0.07111676782369614
518,No,0.09049683064222336
519,No,0.041679710149765015
520,No,0.06215306743979454
521,No,0.170599102973938
522,Yes,0.6325790882110596
523,No,0.11389252543449402
524,No,0.27914726734161377
525,Yes,0.6702764630317688
526,Yes,0.7105442881584167
527,Yes,0.7774210572242737
528,Yes,0.8140202164649963
529,No,0.35682031512260437
530,No,0.10822902619838715
531,No,0.20557519793510437
532,No,0.15519222617149353
533,No,0.10769204050302505
534,No,0.1532469391822815
535,No,0.08205658942461014
536,No,0.09089571237564087
537,No,0.1931242048740387
538,No,0.40352287888526917
539,No,0.30743473768234253
540,No,0.4454088807106018
541,No,0.20427937805652618
542,No,0.1611688733100891
543,No,0.23643505573272705
544,No,0.1823519617319107
545,Yes,0.5630147457122803
546,No,0.4946330785751343
547,Yes,0.6866721510887146
548,Yes,0.7435910701751709
549,No,0.28008753061294556
550,No,0.42272165417671204
551,No,0.3573789596557617
552,No,0.42570406198501587
553,No,0.12463781237602234
554,No,0.30707088112831116
555,No,0.12733790278434753
556,No,0.23759986460208893
557,No,0.12451664358377457
558,No,0.14708825945854187
559,No,0.0675172284245491
560,No,0.07882220298051834
561,Yes,0.5889586210250854
562,Yes,0.8664923906326294
563,No,0.3424631953239441
564,Yes,0.5531131029129028
565,No,0.0777079239487648
566,No,0.17336900532245636
567,No,0.24547120928764343
568,No,0.39452889561653137
569,No,0.17511294782161713
570,Yes,0.6672483682632446
571,No,0.08045601844787598
572,No,0.12093034386634827
573,No,0.37668150663375854
574,No,0.12383079528808594
575,No,0.08581481128931046
576,No,0.07310579717159271
577,No,0.05036183074116707
578,No,0.0394858717918396
579,No,0.0727645605802536
580,No,0.0733652412891388
581,No,0.43308964371681213
582,No,0.42778077721595764
583,No,0.1593894362449646
584,No,0.1584806889295578
585,Yes,0.6721129417419434
586,Yes,0.5287910103797913
587,No,0.3155903220176697
588,No,0.299034059047699
589,No,0.11681296676397324
590,No,0.20136363804340363
591,No,0.14687681198120117
592,No,0.13396237790584564
593,Yes,0.6846346259117126
594,Yes,0.7901623249053955
595,Yes,0.8340697884559631
596,Yes,0.8323690295219421
597,Yes,0.532751202583313
598,Yes,0.5970928072929382
599,Yes,0.8154394030570984
600,Yes,0.821739912033081
601,No,0.26736199855804443
602,Yes,0.6710246205329895
603,Yes,0.7840912342071533
604,Yes,0.8257606625556946
605,Yes,0.8490563035011292
606,Yes,0.7740262746810913
607,Yes,0.8269491791725159
608,Yes,0.8425034880638123
609,Yes,0.7753664255142212
610,Yes,0.8614100813865662
611,Yes,0.7652903199195862
612,Yes,0.8262743949890137
613,No,0.40798136591911316
614,No,0.27075064182281494
615,Yes,0.5135366320610046
616,Yes,0.5351690053939819
617,No,0.274757981300354
618,No,0.14921146631240845
619,No,0.16335579752922058
620,No,0.09310181438922882
621,No,0.3242952823638916
622,No,0.1798294633626938
623,No,0.25617337226867676
624,No,0.15705935657024384
625,No,0.4537130296230316
626,No,0.16696402430534363
627,No,0.17293429374694824
628,No,0.10984297096729279
629,No,0.11712975054979324
630,No,0.30260488390922546
631,No,0.07306282222270966
632,No,0.08425990492105484
633,No,0.11564353853464127
634,No,0.06282874196767807
635,No,0.14009405672550201
636,No,0.07691560685634613
637,No,0.2581614851951599
638,No,0.2020670622587204
639,No,0.19231311976909637
640,No,0.20701564848423004
641,No,0.41509538888931274
642,Yes,0.7879060506820679
643,No,0.23794199526309967
644,Yes,0.521990180015564
645,No,0.396498441696167
646,No,0.16921497881412506
647,No,0.108297199010849
648,No,0.10008688271045685
649,No,0.37758496403694153
650,No,0.17537304759025574
651,No,0.19548636674880981
652,No,0.2129233032464981
653,No,0.4016660749912262
654,Yes,0.7326760292053223
655,No,0.2488112896680832
656,Yes,0.5057165622711182
657,Yes,0.6222055554389954
658,Yes,0.639636754989624
659,Yes,0.8146950006484985
660,Yes,0.782251238822937
661,No,0.042847998440265656
662,No,0.04572797194123268
663,No,0.0360904261469841
664,No,0.03166095167398453
665,No,0.1101100817322731
666,No,0.08401219546794891
667,No,0.18141262233257294
668,No,0.1456206887960434
669,No,0.1847238838672638
670,No,0.2019650787115097
671,No,0.1041967123746872
672,No,0.1257442981004715
673,No,0.49953120946884155
674,No,0.35476943850517273
675,No,0.10392628610134125
676,No,0.10841549932956696
677,Yes,0.8021223545074463
678,Yes,0.7983628511428833
679,Yes,0.8325641751289368
680,Yes,0.8376650214195251
681,Yes,0.8039056062698364
682,Yes,0.8978332281112671
683,Yes,0.7219218611717224
684,Yes,0.6769534945487976
685,No,0.10064709931612015
686,No,0.13679614663124084
687,No,0.10160816460847855
688,No,0.09643065184354782
689,No,0.2193794697523117
690,No,0.20498248934745789
691,No,0.13463883101940155
692,No,0.1125502660870552
693,Yes,0.5830278396606445
694,Yes,0.6040013432502747
695,Yes,0.8042386770248413
696,Yes,0.8745226263999939
697,No,0.22742339968681335
698,No,0.10261449217796326
699,No,0.22506436705589294
700,No,0.10740472376346588
701,No,0.3492116332054138
702,No,0.39706411957740784
703,No,0.3057534396648407
704,No,0.2571779191493988
705,Yes,0.6822991371154785
706,Yes,0.6613197922706604
707,Yes,0.8011599183082581
708,Yes,0.7933037281036377
709,No,0.23282501101493835
710,No,0.4375234544277191
711,Yes,0.5304238796234131
712,Yes,0.5482015013694763
713,No,0.4799644947052002
714,Yes,0.5565717220306396
715,Yes,0.742080569267273
716,Yes,0.6342416405677795
717,No,0.17046086490154266
718,No,0.1974053680896759
719,No,0.2516595423221588
720,No,0.33075547218322754
721,Yes,0.6107640266418457
722,Yes,0.5039480924606323
723,Yes,0.670462429523468
724,No,0.4413764774799347
725,No,0.28240546584129333
726,No,0.4049331545829773
727,No,0.18297329545021057
728,No,0.14532962441444397
729,No,0.08581063896417618
730,No,0.09895828366279602
731,No,0.10706765949726105
732,No,0.0724397823214531
733,No,0.24079449474811554
734,Yes,0.5150691866874695
735,No,0.24877101182937622
736,No,0.1612374633550644
737,No,0.4803195595741272
738,No,0.38234174251556396
739,No,0.39235788583755493
740,No,0.4523868262767792
741,No,0.2961163818836212
742,No,0.1725420355796814
743,No,0.10635899007320404
744,No,0.1090797707438469
745,No,0.11235330253839493
746,No,0.1201535165309906
747,No,0.16324086487293243
748,No,0.20005883276462555
749,Yes,0.5845826268196106
750,Yes,0.7190279960632324
751,Yes,0.8003531694412231
752,Yes,0.8153549432754517
753,Yes,0.6715787649154663
754,Yes,0.6683076620101929
755,Yes,0.6823747754096985
756,Yes,0.6074064373970032
757,Yes,0.8246377110481262
758,Yes,0.8116943836212158
759,Yes,0.58452969789505
760,Yes,0.7132230401039124
761,No,0.214193195104599
762,Yes,0.8712056279182434
763,No,0.21924644708633423
764,Yes,0.6390251517295837
765,No,0.1927408128976822
766,Yes,0.5414515137672424
767,No,0.10080569237470627
768,No,0.17497855424880981
769,No,0.2230735719203949
770,No,0.4928339421749115
771,No,0.29666727781295776
772,No,0.33058759570121765
773,No,0.0722317025065422
774,No,0.18630148470401764
775,No,0.06541820615530014
776,No,0.13869482278823853
777,No,0.05699663609266281
778,No,0.15482036769390106
779,No,0.04203499108552933
780,No,0.07814514636993408
781,No,0.2530880868434906
782,No,0.23257605731487274
783,No,0.17271959781646729
784,No,0.2074793428182602
785,No,0.3423756957054138
786,No,0.4107572138309479
787,No,0.4859209656715393
788,No,0.44212353229522705
789,No,0.12660248577594757
790,No,0.10806109756231308
791,No,0.06199665740132332
792,No,0.08101805299520493
793,No,0.11437013745307922
794,No,0.09311309456825256
795,No,0.05755198374390602
796,No,0.06356272846460342
797,Yes,0.5119405388832092
798,Yes,0.7804771065711975
799,No,0.2633759379386902
800,No,0.48464682698249817
801,No,0.17674987018108368
802,No,0.39414718747138977
803,No,0.29838982224464417
804,Yes,0.5451376438140869
805,No,0.2561551332473755
806,No,0.2826911509037018
807,No,0.24909746646881104
808,No,0.2832031548023224
809,No,0.33842092752456665
810,No,0.38760724663734436
811,No,0.16255776584148407
812,No,0.23438426852226257
813,No,0.15772439539432526
814,No,0.2688804566860199
815,Yes,0.6380087733268738
816,Yes,0.8118245601654053
817,No,0.24232029914855957
818,No,0.32186123728752136
819,No,0.14317026734352112
820,No,0.17653918266296387
821,Yes,0.693161129951477
822,Yes,0.5688890814781189
823,Yes,0.6790414452552795
824,Yes,0.7251790165901184
825,Yes,0.548529863357544
826,Yes,0.8416531682014465
827,Yes,0.5988293290138245
828,Yes,0.7140810489654541
829,Yes,0.5749847888946533
830,Yes,0.5630673170089722
831,No,0.2885960042476654
832,No,0.3460780680179596
833,No,0.3191615641117096
834,No,0.11924738436937332
835,No,0.34436148405075073
836,No,0.30064842104911804
837,Yes,0.7657244205474854
838,Yes,0.9070168733596802
839,Yes,0.7052534222602844
840,Yes,0.9259594678878784
841,No,0.33896592259407043
842,Yes,0.7501757740974426
843,No,0.10485466569662094
844,No,0.3025108277797699
845,No,0.10901500284671783
846,No,0.14907850325107574
847,No,0.06637465208768845
848,No,0.06178544834256172
849,No,0.2472410500049591
850,No,0.16440075635910034
851,No,0.05989302694797516
852,No,0.059708643704652786
853,No,0.46575313806533813
854,Yes,0.6907992362976074
855,No,0.13284236192703247
856,No,0.3718193769454956
857,No,0.09475183486938477
858,No,0.05628134682774544
859,No,0.06338641792535782
860,No,0.053116168826818466
861,No,0.13613076508045197
862,No,0.10010765492916107
863,No,0.22148196399211884
864,No,0.15826697647571564
865,No,0.21587753295898438
866,No,0.19869151711463928
867,No,0.22305928170681
868,No,0.1796659231185913
869,No,0.3506837785243988
870,No,0.24719230830669403
871,No,0.30794835090637207
872,No,0.33189499378204346
873,No,0.29293134808540344
874,No,0.2648583650588989
875,No,0.31135866045951843
876,No,0.2647506594657898
877,No,0.1860821694135666
878,No,0.23624961078166962
879,No,0.3626558184623718
880,No,0.43200188875198364
881,No,0.15834090113639832
882,No,0.15396295487880707
883,No,0.13818928599357605
884,No,0.13447321951389313
885,No,0.1608588844537735
886,No,0.3662491738796234
887,No,0.2268197387456894
888,No,0.31802672147750854
889,No,0.25235217809677124
890,Yes,0.6835308074951172
891,No,0.17612704634666443
892,No,0.34935763478279114
893,No,0.19209976494312286
894,No,0.43635475635528564
895,No,0.1053571030497551
896,No,0.12916848063468933
897,No,0.09744102507829666
898,No,0.0654439777135849
899,No,0.03504093736410141
900,No,0.03645563870668411
901,No,0.1751248687505722
902,No,0.11831895262002945
903,No,0.05905122309923172
904,No,0.06525823473930359
905,Yes,0.5457146167755127
906,No,0.3748726546764374
907,Yes,0.8521021604537964
908,Yes,0.8628323674201965
909,No,0.23481754958629608
910,No,0.23706622421741486
911,No,0.20086608827114105
912,No,0.21545536816120148
913,No,0.2708209455013275
914,No,0.3454665541648865
915,Yes,0.5544633269309998
916,Yes,0.5764572024345398
917,No,0.13684017956256866
918,No,0.08473412692546844
919,No,0.14422081410884857
920,No,0.14572829008102417
921,No,0.09378110617399216
922,No,0.07560160011053085
923,No,0.10008932650089264
924,No,0.07818351686000824
925,No,0.13050968945026398
926,No,0.15509678423404694
927,No,0.10344982892274857
928,No,0.09742024540901184
929,No,0.175310879945755
930,No,0.20302721858024597
931,No,0.18784742057323456
932,No,0.18839527666568756
933,Yes,0.5155394077301025
934,No,0.23402152955532074
935,No,0.14593297243118286
936,No,0.08656466007232666
937,No,0.25727352499961853
938,No,0.1973893940448761
939,No,0.12238850444555283
940,No,0.13203154504299164
941,No,0.2798735201358795
942,Yes,0.8532193303108215
943,No,0.3094589412212372
944,Yes,0.7432693839073181
945,No,0.4336882531642914
946,No,0.2708432674407959
947,No,0.11780112236738205
948,No,0.09911999106407166
949,Yes,0.5154606699943542
950,No,0.30541157722473145
951,No,0.4652959108352661
952,Yes,0.5059929490089417
953,No,0.16201789677143097
954,No,0.15358710289001465
955,No,0.14256168901920319
956,No,0.12624245882034302
957,No,0.39364299178123474
958,No,0.4516802430152893
959,Yes,0.5910121202468872
960,Yes,0.5724545121192932
961,No,0.08518067002296448
962,No,0.11087673902511597
963,No,0.07144246995449066
964,No,0.07230961322784424
965,No,0.0449872650206089
966,No,0.03978367894887924
967,No,0.04110608249902725
968,No,0.04024898633360863
969,No,0.24287839233875275
970,No,0.14215120673179626
971,No,0.0868673101067543
972,No,0.0701514407992363
973,No,0.22615398466587067
974,No,0.3685683310031891
975,No,0.09548716992139816
976,No,0.14509911835193634
977,No,0.14610369503498077
978,Yes,0.5135388374328613
979,No,0.08831667900085449
980,No,0.1191268190741539
981,Yes,0.7233400344848633
982,Yes,0.6050366163253784
983,Yes,0.57010418176651
984,Yes,0.7239396572113037
985,No,0.22812031209468842
986,No,0.44329020380973816
987,No,0.3039442300796509
988,No,0.38529545068740845
989,No,0.06574159860610962
990,No,0.07005369663238525
991,No,0.04458726942539215
992,No,0.0518430657684803
993,No,0.04706509783864021
994,No,0.04847439378499985
995,No,0.03740479052066803
996,No,0.03754441440105438
997,No,0.2239232063293457
998,Yes,0.5467163920402527
999,No,0.08518382906913757
1000,No,0.11759046465158463
1001,No,0.17521680891513824
1002,No,0.16921672224998474
1003,No,0.3740902841091156
1004,No,0.28573471307754517
1005,No,0.29571905732154846
1006,No,0.4789334535598755
1007,Yes,0.5219333171844482
1008,Yes,0.597543478012085
1009,No,0.29296961426734924
1010,No,0.23530681431293488
1011,No,0.28852906823158264
1012,No,0.2712647318840027
1013,No,0.39264771342277527
1014,No,0.37066900730133057
1015,No,0.44849714636802673
1016,Yes,0.584139883518219
1017,No,0.49801892042160034
1018,No,0.3847949504852295
1019,Yes,0.5042025446891785
1020,No,0.29256671667099
1021,No,0.22765010595321655
1022,No,0.1743764877319336
1023,No,0.09411606192588806
1024,No,0.09708856046199799
1025,No,0.1291702538728714
1026,No,0.3037778437137604
1027,No,0.08020234107971191
1028,No,0.24991120398044586
1029,No,0.2891603112220764
1030,No,0.39532527327537537
1031,No,0.3631267249584198
1032,No,0.498107373714447
1033,No,0.09675434976816177
1034,No,0.03537372499704361
1035,No,0.2725270688533783
1036,No,0.15474456548690796
1037,No,0.09393094480037689
1038,No,0.08704327791929245
1039,No,0.08132331073284149
1040,No,0.11774946004152298
1041,No,0.146818146109581
1042,No,0.1911868304014206
1043,No,0.113151915371418
1044,No,0.10837171971797943
